date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9779,235,6360,,,50,12703,256,7437,,,143,4322,322,2758,,,964,18125,122,10942,,,2175,49496,175,30922,,,182,14833,50,6269,,,405,7627,258,4229,,,199,6096,4,2939,,,1532,23851,334,12254,,,248,7701,140,3973,,,728,35579,683,16013,,,312,11847,53,5718,,
2021-03-25,716,10495,117,6477,,,482,13185,148,7585,,,294,4616,119,2877,,,2106,20231,478,11420,,,2255,51751,445,31367,,,1076,15909,244,6513,,,542,8169,187,4416,,,544,6640,100,3039,,,1470,25321,269,12523,,,733,8434,216,4189,,,1351,36930,207,16220,,,358,12205,31,5749,,
2021-03-26,713,11208,128,6605,,,1176,14361,221,7806,,,357,4973,90,2967,,,2328,22559,116,11536,,,3342,55093,374,31741,,,778,16687,233,6746,,,478,8647,126,4542,,,503,7143,179,3218,,,1163,26484,303,12826,,,365,8799,38,4227,,,1954,38884,172,16392,,,614,12819,372,6121,,
2021-03-27,287,11495,1,6606,,,328,14689,1,7807,,,56,5029,,2967,,,594,23153,1,11537,,,3222,58315,208,31949,,,530,17217,43,6789,,,28,8675,,4542,,,437,7580,,3218,,,481,26965,4,12830,,,219,9018,86,4313,,,253,39137,106,16498,,,359,13178,46,6167,,
2021-03-28,2,11497,,6606,,,5,14694,,7807,,,10,5039,,2967,,,38,23191,,11537,,,1059,59374,3,31952,,,22,17239,,6789,,,11,8686,,4542,,,92,7672,,3218,,,7,26972,,12830,,,4,9022,,4313,,,6,39143,,16498,,,2,13180,,6167,,
2021-03-29,20,11517,,6606,,,14,14708,,7807,,,80,5119,,2967,,,184,23375,,11537,,,367,59741,,31952,,,53,17292,,6789,,,23,8709,,4542,,,77,7749,,3218,,,69,27041,,12830,,,10,9032,6,4319,,,108,39251,1,16499,,,125,13305,,6167,,
2021-03-30,312,11829,1,6607,,,205,14913,1,7808,,,334,5453,,2967,,,332,23707,,11537,,,2191,61932,12,31964,,,314,17606,,6789,,,221,8930,1,4543,,,195,7944,,3218,,,859,27900,185,13015,,,280,9312,1,4320,,,2034,41285,26,16525,,,410,13715,97,6264,,
2021-03-31,741,12570,14,6621,,,739,15652,13,7821,,,353,5806,24,2991,,,1845,25552,53,11590,,,2651,64583,86,32050,,,301,17907,190,6979,,,576,9506,7,4550,,,302,8246,112,3330,,,1964,29864,353,13368,,,859,10171,6,4326,,,2362,43647,219,16744,,,704,14419,254,6518,,
2021-04-01,650,13220,234,6855,,,1310,16962,111,7932,,,473,6279,21,3012,,,2068,27620,517,12107,,,4035,68618,189,32239,,,873,18780,244,7223,,,680,10186,70,4620,,,725,8971,20,3350,,,2582,32446,383,13751,,,598,10769,64,4390,,,1005,44652,785,17529,,,1795,16214,50,6568,,
2021-04-02,349,13569,25,6880,,,979,17941,45,7977,,,290,6569,42,3054,,,982,28602,123,12230,,,3308,71926,680,32919,,,488,19268,35,7258,,,338,10524,23,4643,,,362,9333,55,3405,,,949,33395,164,13915,,,270,11039,25,4415,,,952,45604,876,18405,,,867,17081,32,6600,,
2021-04-03,33,13602,1,6881,,,1,17942,,7977,,,10,6579,,3054,,,45,28647,,12230,,,2221,74147,,32919,,,264,19532,2,7260,,,11,10535,,4643,,,123,9456,,3405,,,9,33404,,13915,,,4,11043,,4415,,,13,45617,,18405,,,366,17447,26,6626,,
2021-04-04,30,13632,,6881,,,8,17950,,7977,,,9,6588,,3054,,,47,28694,,12230,,,1455,75602,2,32921,,,18,19550,,7260,,,3,10538,,4643,,,6,9462,,3405,,,7,33411,,13915,,,3,11046,,4415,,,4,45621,,18405,,,4,17451,,6626,,
2021-04-05,,13632,,6881,,,,17950,,7977,,,,6588,,3054,,,,28694,,12230,,,,75602,,32921,,,1,19551,,7260,,,,10538,,4643,,,,9462,,3405,,,,33411,,13915,,,,11046,,4415,,,,45621,,18405,,,,17451,,6626,,
2021-04-06,172,13804,,6881,,,265,18215,,7977,,,89,6677,,3054,,,43,28737,2,12232,,,998,76600,1,32922,,,53,19604,2,7262,,,61,10599,,4643,,,51,9513,,3405,,,552,33963,207,14122,,,50,11096,3,4418,,,13,45634,101,18506,,,121,17572,53,6679,,
2021-04-07,224,14028,,6881,,,706,18921,1,7978,,,40,6717,,3054,,,744,29481,,12232,,,1872,78472,,32922,,,413,20017,7,7269,,,189,10788,,4643,,,82,9595,,3405,,,521,34484,1,14123,,,104,11200,,4418,,,1233,46867,12,18518,,,17,17589,,6679,,
2021-04-08,236,14264,9,6890,,,1288,20209,22,8000,,,220,6937,28,3082,,,2083,31564,62,12294,,,4099,82571,156,33078,,,1288,21305,59,7328,,,633,11421,25,4668,,,495,10090,27,3432,,,1823,36307,107,14230,,,548,11748,41,4459,,,1569,48436,104,18622,,,473,18062,18,6697,,
2021-04-09,939,15203,96,6986,,,2203,22412,119,8119,,,571,7508,26,3108,,,2112,33676,249,12543,,,4122,86693,619,33697,,,778,22083,54,7382,,,529,11950,73,4741,,,418,10508,7,3439,,,3143,39450,142,14372,,,992,12740,43,4502,,,2440,50876,241,18863,,,308,18370,31,6728,,
2021-04-10,801,16004,18,7004,,,782,23194,,8119,,,19,7527,,3108,,,89,33765,,12543,,,3587,90280,58,33755,,,843,22926,,7382,,,91,12041,1,4742,,,321,10829,36,3475,,,243,39693,5,14377,,,309,13049,7,4509,,,1386,52262,1,18864,,,607,18977,5,6733,,
2021-04-11,19,16023,,7004,,,6,23200,,8119,,,2,7529,,3108,,,51,33816,1,12544,,,1494,91774,12,33767,,,18,22944,,7382,,,,12041,,4742,,,28,10857,,3475,,,4,39697,,14377,,,,13049,,4509,,,3,52265,,18864,,,3,18980,,6733,,
2021-04-12,27,16050,,7004,,,2,23202,,8119,,,77,7606,,3108,,,738,34554,3,12547,,,51,91825,1,33768,,,148,23092,,7382,,,25,12066,,4742,,,40,10897,,3475,,,170,39867,,14377,,,41,13090,,4509,,,298,52563,202,19066,,,41,19021,,6733,,
2021-04-13,143,16193,8,7012,,,206,23408,4,8123,,,112,7718,2,3110,,,63,34617,8,12555,,,209,92034,285,34053,,,392,23484,3,7385,,,46,12112,1,4743,,,58,10955,,3475,,,416,40283,242,14619,,,128,13218,8,4517,,,1072,53635,221,19287,,,242,19263,5,6738,,
2021-04-14,575,16768,377,7389,,,315,23723,8,8131,,,117,7835,34,3144,,,906,35523,335,12890,,,2107,94141,1263,35316,,,632,24116,15,7400,,,481,12593,54,4797,,,118,11073,135,3610,,,660,40943,1111,15730,,,296,13514,66,4583,,,1267,54902,433,19720,,,360,19623,31,6769,,
2021-04-15,528,17296,700,8089,,,715,24438,638,8769,,,283,8118,314,3458,,,867,36390,1872,14762,,,2151,96292,1557,36873,,,766,24882,800,8200,,,223,12816,744,5541,,,228,11301,275,3885,,,927,41870,997,16727,,,148,13662,792,5375,,,2023,56925,1163,20883,,,623,20246,210,6979,,
2021-04-16,452,17748,300,8389,,,723,25161,487,9256,,,172,8290,154,3612,,,1037,37427,1026,15788,,,2290,98582,1448,38321,,,330,25212,342,8542,,,402,13218,127,5668,,,453,11754,235,4120,,,1543,43413,524,17251,,,332,13994,90,5465,,,342,57267,746,21629,,,327,20573,258,7237,,
2021-04-17,44,17792,29,8418,,,9,25170,3,9259,,,613,8903,5,3617,,,30,37457,40,15828,,,1292,99874,2946,41267,,,28,25240,53,8595,,,62,13280,6,5674,,,15,11769,230,4350,,,107,43520,14,17265,,,163,14157,34,5499,,,97,57364,266,21895,,,45,20618,26,7263,,
2021-04-18,16,17808,,8418,,,5,25175,,9259,,,2,8905,,3617,,,20,37477,1,15829,,,963,100837,5,41272,,,7,25247,,8595,,,4,13284,,5674,,,246,12015,1,4351,,,12,43532,,17265,,,,14157,,5499,,,2,57366,,21895,,,2,20620,,7263,,
2021-04-19,17,17825,1,8419,,,376,25551,1,9260,,,156,9061,,3617,,,619,38096,253,16082,,,46,100883,5,41277,,,230,25477,59,8654,,,21,13305,,5674,,,1,12016,1,4352,,,742,44274,49,17314,,,11,14168,,5499,,,58,57424,5,21900,,,57,20677,,7263,,
2021-04-20,131,17956,6,8425,,,511,26062,5,9265,,,149,9210,9,3626,,,470,38566,3,16085,,,2466,103349,497,41774,,,386,25863,1,8655,,,79,13384,33,5707,,,159,12175,,4352,,,667,44941,340,17654,,,58,14226,250,5749,,,117,57541,6,21906,,,25,20702,325,7588,,
2021-04-21,541,18497,703,9128,,,333,26395,403,9668,,,401,9611,247,3873,,,1183,39749,415,16500,,,2575,105924,1717,43491,,,600,26463,132,8787,,,166,13550,234,5941,,,123,12298,156,4508,,,613,45554,1927,19581,,,37,14263,770,6519,,,885,58426,2137,24043,,,283,20985,309,7897,,
2021-04-22,865,19362,769,9897,,,453,26848,1194,10862,,,357,9968,458,4331,,,1117,40866,1792,18292,,,1147,107071,1410,44901,,,818,27281,674,9461,,,245,13795,605,6546,,,174,12472,423,4931,,,927,46481,1982,21563,,,694,14957,653,7172,,,728,59154,878,24921,,,614,21599,1081,8978,,
2021-04-23,1467,20829,133,10030,,,289,27137,1045,11907,,,325,10293,178,4509,,,1038,41904,1253,19545,,,3431,110502,1024,45925,,,572,27853,469,9930,,,185,13980,401,6947,,,195,12667,559,5490,,,1688,48169,677,22240,,,366,15323,22,7194,,,950,60104,924,25845,,,370,21969,136,9114,,
2021-04-24,43,20872,3,10033,,,9,27146,1,11908,,,6,10299,,4509,,,97,42001,,19545,,,1590,112092,192,46117,,,105,27958,3,9933,,,42,14022,,6947,,,332,12999,26,5516,,,96,48265,,22240,,,21,15344,,7194,,,86,60190,153,25998,,,60,22029,86,9200,,
2021-04-25,10,20882,,10033,,,,27146,,11908,,,2,10301,,4509,,,10,42011,,19545,,,614,112706,20,46137,,,9,27967,,9933,,,1,14023,,6947,,,4,13003,,5516,,,3,48268,,22240,,,1,15345,,7194,,,2,60192,,25998,,,2,22031,,9200,,
2021-04-26,1,20883,,10033,,,8,27154,,11908,,,,10301,,4509,,,65,42076,6,19551,,,88,112794,,46137,,,20,27987,,9933,,,3,14026,,6947,,,8,13011,1,5517,,,6,48274,1,22241,,,8,15353,,7194,,,86,60278,,25998,,,86,22117,,9200,,
2021-04-27,7,20890,,10033,,,1,27155,,11908,,,2,10303,,4509,,,15,42091,,19551,,,415,113209,5,46142,,,4,27991,2,9935,,,,14026,,6947,,,4,13015,,5517,,,6,48280,,22241,,,1,15354,1,7195,,,1,60279,,25998,,,1,22118,,9200,,
2021-04-28,548,21438,36,10069,,,66,27221,14,11922,,,122,10425,14,4523,,,202,42293,134,19685,,,1163,114372,2469,48611,,,434,28425,38,9973,,,22,14048,10,6957,,,68,13083,26,5543,,,228,48508,105,22346,,,1,15355,54,7249,,,297,60576,1494,27492,,,36,22154,418,9618,,
2021-04-29,1058,22496,259,10328,,,80,27301,736,12658,,,175,10600,189,4712,,,619,42912,967,20652,,,893,115265,4896,53507,,,519,28944,934,10907,,,324,14372,692,7649,,,122,13205,203,5746,,,1186,49694,1367,23713,,,455,15810,250,7499,,,336,60912,1894,29386,,,249,22403,993,10611,,
2021-04-30,321,22817,704,11032,,,17,27318,316,12974,,,73,10673,569,5281,,,509,43421,1729,22381,,,1402,116667,4010,57517,,,431,29375,944,11851,,,154,14526,349,7998,,,294,13499,385,6131,,,1115,50809,2515,26228,,,174,15984,950,8449,,,1495,62407,2217,31603,,,358,22761,190,10801,,
2021-05-01,13,22830,54,11086,,,1,27319,12,12986,,,2,10675,15,5296,,,17,43438,103,22484,,,667,117334,3517,61034,,,4,29379,573,12424,,,5,14531,20,8018,,,13,13512,238,6369,,,7,50816,230,26458,,,,15984,3,8452,,,57,62464,259,31862,,,84,22845,1337,12138,,
2021-05-02,20,22850,42,11128,,,1,27320,8,12994,,,3,10678,9,5305,,,22,43460,61,22545,,,1198,118532,1985,63019,,,19,29398,23,12447,,,1,14532,3,8021,,,12,13524,10,6379,,,7,50823,8,26466,,,2,15986,3,8455,,,4,62468,4,31866,,,2,22847,5,12143,,
2021-05-03,14,22864,24,11152,,,25,27345,636,13630,,,204,10882,6,5311,,,715,44175,864,23409,,,1018,119550,252,63271,,,364,29762,318,12765,,,122,14654,71,8092,,,36,13560,7,6386,,,1595,52418,524,26990,,,18,16004,6,8461,,,108,62576,213,32079,,,880,23727,23,12166,,
2021-05-04,219,23083,172,11324,,,110,27455,374,14004,,,67,10949,50,5361,,,1016,45191,234,23643,,,2518,122068,314,63585,,,679,30441,24,12789,,,92,14746,39,8131,,,121,13681,8,6394,,,771,53189,78,27068,,,53,16057,95,8556,,,1394,63970,1044,33123,,,137,23864,381,12547,,
2021-05-05,572,23655,700,12024,,,85,27540,1307,15311,,,651,11600,142,5503,,,1414,46605,576,24219,,,4607,126675,1250,64835,,,217,30658,845,13634,,,421,15167,208,8339,,,443,14124,73,6467,,,845,54034,303,27371,,,34,16091,378,8934,,,736,64706,1798,34921,,,148,24012,377,12924,,
2021-05-06,904,24559,935,12959,,,1034,28574,796,16107,,,370,11970,358,5861,,,2698,49303,1096,25315,,,3969,130644,3064,67899,,,1146,31804,620,14254,,,435,15602,461,8800,,,202,14326,490,6957,,,1319,55353,1627,28998,,,1163,17254,174,9108,,,1652,66358,2048,36969,,,796,24808,609,13533,,
2021-05-07,517,25076,64,13023,,,689,29263,1483,17590,,,197,12167,130,5991,,,1431,50734,792,26107,,,3800,134444,2074,69973,,,646,32450,600,14854,,,386,15988,719,9519,,,312,14638,536,7493,,,1238,56591,1322,30320,,,279,17533,432,9540,,,3583,69941,281,37250,,,484,25292,172,13705,,
2021-05-08,702,25778,528,13551,,,22,29285,16,17606,,,48,12215,617,6608,,,88,50822,63,26170,,,2797,137241,3147,73120,,,290,32740,56,14910,,,12,16000,9,9528,,,46,14684,458,7951,,,70,56661,71,30391,,,10,17543,5,9545,,,1361,71302,261,37511,,,79,25371,57,13762,,
2021-05-09,12,25790,1,13552,,,12,29297,1,17607,,,11,12226,2,6610,,,45,50867,8,26178,,,1486,138727,119,73239,,,27,32767,4,14914,,,3,16003,,9528,,,27,14711,,7951,,,19,56680,1,30392,,,,17543,,9545,,,5,71307,1,37512,,,5,25376,,13762,,
2021-05-10,18,25808,14,13566,,,228,29525,3,17610,,,225,12451,17,6627,,,851,51718,315,26493,,,174,138901,268,73507,,,76,32843,121,15035,,,21,16024,11,9539,,,35,14746,5,7956,,,467,57147,404,30796,,,39,17582,48,9593,,,35,71342,131,37643,,,157,25533,43,13805,,
2021-05-11,231,26039,171,13737,,,651,30176,16,17626,,,156,12607,103,6730,,,1431,53149,572,27065,,,2631,141532,330,73837,,,464,33307,476,15511,,,128,16152,126,9665,,,131,14877,68,8024,,,549,57696,237,31033,,,20,17602,22,9615,,,1286,72628,13,37656,,,587,26120,5,13810,,
2021-05-12,705,26744,600,14337,,,794,30970,315,17941,,,447,13054,384,7114,,,1618,54767,332,27397,,,5496,147028,1186,75023,,,901,34208,763,16274,,,647,16799,194,9859,,,138,15015,246,8270,,,2474,60170,863,31896,,,348,17950,136,9751,,,2420,75048,622,38278,,,604,26724,229,14039,,
2021-05-13,538,27282,1163,15500,,,1187,32157,420,18361,,,472,13526,249,7363,,,2764,57531,1075,28472,,,5654,152682,1688,76711,,,1493,35701,1054,17328,,,770,17569,355,10214,,,390,15405,266,8536,,,2309,62479,947,32843,,,878,18828,652,10403,,,1836,76884,1316,39594,,,1220,27944,584,14623,,
2021-05-14,783,28065,645,16145,,,1555,33712,455,18816,,,382,13908,259,7622,,,1817,59348,1058,29530,,,4384,157066,1466,78177,,,901,36602,658,17986,,,771,18340,571,10785,,,649,16054,172,8708,,,2201,64680,1044,33887,,,1712,20540,193,10596,,,1897,78781,1873,41467,,,347,28291,297,14920,,
2021-05-15,842,28907,965,17110,,,34,33746,43,18859,,,50,13958,447,8069,,,441,59789,149,29679,,,3227,160293,1580,79757,,,878,37480,377,18363,,,137,18477,296,11081,,,359,16413,167,8875,,,364,65044,85,33972,,,219,20759,24,10620,,,107,78888,66,41533,,,264,28555,137,15057,,
2021-05-16,,28907,40,17150,,,,33746,11,18870,,,1,13959,7,8076,,,7,59796,63,29742,,,47,160340,2747,82504,,,1,37481,29,18392,,,,18477,1,11082,,,124,16537,26,8901,,,1,65045,13,33985,,,,20759,1,10621,,,2,78890,11,41544,,,,28555,7,15064,,
2021-05-17,144,29051,122,17272,,,161,33907,269,19139,,,40,13999,190,8266,,,924,60720,194,29936,,,1593,161933,364,82868,,,228,37709,504,18896,,,133,18610,142,11224,,,26,16563,37,8938,,,126,65171,992,34977,,,2,20761,59,10680,,,33,78923,1937,43481,,,132,28687,313,15377,,
2021-05-18,575,29626,611,17883,,,687,34594,35,19174,,,54,14053,58,8324,,,663,61383,125,30061,,,3345,165278,286,83154,,,486,38195,380,19276,,,247,18857,279,11503,,,181,16744,154,9092,,,1466,66637,695,35672,,,132,20893,10,10690,,,2201,81124,872,44353,,,299,28986,137,15514,,
2021-05-19,1220,30846,531,18414,,,749,35343,325,19499,,,922,14975,75,8399,,,1585,62968,593,30654,,,4606,169884,1345,84499,,,697,38892,675,19951,,,687,19544,165,11668,,,278,17022,145,9237,,,1857,68494,1171,36843,,,462,21355,333,11023,,,2246,83370,2617,46970,,,604,29590,82,15596,,
2021-05-20,887,31733,1042,19456,,,2419,37762,142,19641,,,594,15569,334,8733,,,2249,65217,761,31415,,,6239,176123,1199,85698,,,1648,40540,1126,21077,,,846,20390,332,12000,,,327,17349,180,9417,,,3318,71812,789,37632,,,753,22108,541,11564,,,2587,85957,384,47354,,,1692,31282,248,15844,,
2021-05-21,1130,32863,858,20314,,,1512,39274,745,20386,,,449,16018,93,8826,,,1404,66621,849,32264,,,2912,179035,2403,88101,,,1216,41756,822,21899,,,613,21003,940,12940,,,823,18172,447,9864,,,1811,73623,2125,39757,,,250,22358,361,11925,,,2583,88540,2521,49875,,,337,31619,656,16500,,
2021-05-22,11,32874,42,20356,,,7,39281,2,20388,,,12,16030,11,8837,,,37,66658,97,32361,,,1192,180227,3489,91590,,,222,41978,31,21930,,,63,21066,20,12960,,,856,19028,176,10040,,,853,74476,298,40055,,,45,22403,775,12700,,,132,88672,2070,51945,,,47,31666,545,17045,,
2021-05-23,13,32887,24,20380,,,4,39285,2,20390,,,6,16036,7,8844,,,56,66714,35,32396,,,1063,181290,1730,93320,,,15,41993,17,21947,,,4,21070,5,12965,,,19,19047,18,10058,,,20,74496,9,40064,,,3,22406,2,12702,,,6,88678,3,51948,,,5,31671,4,17049,,
2021-05-24,12,32899,44,20424,,,159,39444,322,20712,,,39,16075,148,8992,,,33,66747,1260,33656,,,151,181441,1468,94788,,,46,42039,180,22127,,,13,21083,153,13118,,,12,19059,151,10209,,,556,75052,425,40489,,,5,22411,108,12810,,,148,88826,597,52545,,,31,31702,487,17536,,
2021-05-25,71,32970,304,20728,,,283,39727,53,20765,,,15,16090,136,9128,,,275,67022,320,33976,,,776,182217,1483,96271,,,510,42549,558,22685,,,13,21096,72,13190,,,87,19146,98,10307,,,677,75729,1075,41564,,,81,22492,487,13297,,,685,89511,1977,54522,,,262,31964,454,17990,,
2021-05-26,374,33344,667,21395,,,325,40052,551,21316,,,595,16685,753,9881,,,447,67469,1976,35952,,,1164,183381,4981,101252,,,253,42802,910,23595,,,767,21863,447,13637,,,57,19203,270,10577,,,1205,76934,2284,43848,,,462,22954,518,13815,,,1026,90537,1670,56192,,,583,32547,121,18111,,
2021-05-27,675,34019,942,22337,,,383,40435,1061,22377,,,357,17042,457,10338,,,2454,69923,2690,38642,,,1075,184456,5498,106750,,,336,43138,1654,25249,,,368,22231,702,14339,,,293,19496,511,11088,,,1870,78804,1592,45440,,,595,23549,919,14734,,,502,91039,3378,59570,,,363,32910,1148,19259,,
2021-05-28,244,34263,942,23279,,,392,40827,1385,23762,,,207,17249,351,10689,,,1430,71353,1300,39942,,,2946,187402,1872,108622,,,691,43829,994,26243,,,398,22629,511,14850,,,462,19958,512,11600,,,843,79647,2365,47805,,,90,23639,445,15179,,,383,91422,2582,62152,,,439,33349,935,20194,,
2021-05-29,7,34270,148,23427,,,6,40833,18,23780,,,3,17252,17,10706,,,31,71384,109,40051,,,761,188163,3793,112415,,,128,43957,1713,27956,,,4,22633,55,14905,,,214,20172,277,11877,,,20,79667,34,47839,,,9,23648,350,15529,,,2657,94079,51,62203,,,28,33377,326,20520,,
2021-05-30,,34270,,23427,,,,40833,,23780,,,,17252,,10706,,,,71384,,40051,,,,188163,1,112416,,,,43957,,27956,,,,22633,,14905,,,,20172,,11877,,,,79667,,47839,,,,23648,1,15530,,,1,94080,,62203,,,,33377,,20520,,
2021-05-31,67,34337,172,23599,,,27,40860,520,24300,,,35,17287,93,10799,,,308,71692,1251,41302,,,1048,189211,162,112578,,,358,44315,391,28347,,,77,22710,87,14992,,,21,20193,39,11916,,,548,80215,385,48224,,,6,23654,26,15556,,,428,94508,676,62879,,,67,33444,276,20796,,
2021-06-01,237,34574,672,24271,,,43,40903,683,24983,,,408,17695,61,10860,,,177,71869,743,42045,,,784,189995,3804,116382,,,711,45026,460,28807,,,156,22866,154,15146,,,33,20226,182,12098,,,1311,81526,2028,50252,,,27,23681,64,15620,,,502,95010,2206,65085,,,348,33792,805,21601,,
2021-06-02,1064,35638,980,25251,,,468,41371,594,25577,,,418,18113,404,11264,,,2781,74650,1349,43394,,,3508,193503,5020,121402,,,657,45683,919,29726,,,829,23695,456,15602,,,438,20664,140,12238,,,2282,83808,1957,52209,,,384,24065,822,16442,,,1915,96925,1615,66700,,,1143,34935,302,21903,,
2021-06-03,966,36604,797,26048,,,1545,42916,976,26553,,,638,18751,325,11589,,,1232,75882,2899,46293,,,3914,197417,5272,126674,,,1235,46918,1364,31090,,,539,24234,867,16469,,,541,21205,542,12780,,,3029,86837,2275,54484,,,1706,25771,928,17370,,,1852,98777,2395,69095,,,1091,36026,1311,23214,,
2021-06-04,746,37350,669,26717,,,416,43332,1383,27936,,,305,19056,487,12076,,,1032,76914,2258,48551,,,2714,200131,4710,131384,,,1227,48145,1460,32550,,,431,24665,613,17082,,,471,21676,710,13490,,,1449,88286,2874,57358,,,400,26171,2142,19512,,,1589,100366,1880,70975,,,333,36359,1802,25016,,
2021-06-05,29,37379,70,26787,,,25,43357,1163,29099,,,14,19070,28,12104,,,809,77723,445,48996,,,1908,202039,2826,134210,,,117,48262,1160,33710,,,15,24680,18,17100,,,206,21882,320,13810,,,77,88363,244,57602,,,574,26745,208,19720,,,2282,102648,130,71105,,,567,36926,282,25298,,
2021-06-06,26,37405,9,26796,,,11,43368,3,29102,,,9,19079,4,12108,,,71,77794,14,49010,,,1716,203755,680,134890,,,20,48282,10,33720,,,5,24685,3,17103,,,15,21897,3,13813,,,33,88396,21,57623,,,13,26758,13,19733,,,1875,104523,1854,72959,,,254,37180,105,25403,,
2021-06-07,39,37444,46,26842,,,73,43441,386,29488,,,120,19199,246,12354,,,270,78064,1079,50089,,,1588,205343,464,135354,,,87,48369,658,34378,,,39,24724,29,17132,,,119,22016,40,13853,,,92,88488,632,58255,,,4,26762,64,19797,,,266,104789,470,73429,,,379,37559,319,25722,,
2021-06-08,427,37871,841,27683,,,347,43788,139,29627,,,376,19575,152,12506,,,948,79012,623,50712,,,2083,207426,2583,137937,,,781,49150,696,35074,,,112,24836,255,17387,,,49,22065,203,14056,,,595,89083,869,59124,,,59,26821,166,19963,,,895,105684,919,74348,,,806,38365,318,26040,,
2021-06-09,746,38617,1048,28731,,,565,44353,202,29829,,,373,19948,688,13194,,,822,79834,1677,52389,,,4527,211953,3533,141470,,,774,49924,887,35961,,,377,25213,597,17984,,,130,22195,154,14210,,,845,89928,1496,60620,,,32,26853,428,20391,,,458,106142,3165,77513,,,103,38468,207,26247,,
2021-06-10,1383,40000,613,29344,,,1013,45366,1880,31709,,,488,20436,647,13841,,,1501,81335,1970,54359,,,5319,217272,2310,143780,,,762,50686,1827,37788,,,569,25782,765,18749,,,432,22627,249,14459,,,1939,91867,3460,64080,,,716,27569,644,21035,,,1597,107739,2215,79728,,,453,38921,1177,27424,,
2021-06-11,834,40834,789,30133,,,272,45638,1552,33261,,,165,20601,395,14236,,,969,82304,2155,56514,,,1287,218559,4665,148445,,,714,51400,1118,38906,,,273,26055,571,19320,,,600,23227,462,14921,,,1074,92941,1645,65725,,,312,27881,394,21429,,,924,108663,3059,82787,,,376,39297,586,28010,,
2021-06-12,422,41256,70,30203,,,19,45657,48,33309,,,174,20775,82,14318,,,67,82371,290,56804,,,1795,220354,3622,152067,,,266,51666,274,39180,,,10,26065,79,19399,,,54,23281,964,15885,,,177,93118,942,66667,,,14,27895,10,21439,,,1295,109958,107,82894,,,386,39683,197,28207,,
2021-06-13,22,41278,13,30216,,,18,45675,5,33314,,,7,20782,2,14320,,,47,82418,24,56828,,,2433,222787,503,152570,,,32,51698,9,39189,,,11,26076,3,19402,,,17,23298,138,16023,,,14,93132,4,66671,,,2,27897,1,21440,,,13,109971,3,82897,,,7,39690,1,28208,,
2021-06-14,25,41303,156,30372,,,367,46042,12,33326,,,51,20833,114,14434,,,60,82478,979,57807,,,1404,224191,1068,153638,,,99,51797,587,39776,,,121,26197,79,19481,,,84,23382,92,16115,,,76,93208,373,67044,,,1,27898,4,21444,,,597,110568,177,83074,,,32,39722,289,28497,,
2021-06-15,58,41361,163,30535,,,53,46095,483,33809,,,29,20862,17,14451,,,296,82774,428,58235,,,3153,227344,1208,154846,,,579,52376,701,40477,,,36,26233,28,19509,,,64,23446,117,16232,,,186,93394,239,67283,,,298,28196,141,21585,,,630,111198,1259,84333,,,309,40031,181,28678,,
