date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7491,719,24456,646,8354,281,8097,308,3305,850,36088,1855,12786,2151,96193,1587,33745,759,24675,775,7596,218,12590,734,5022,232,11476,273,3582,918,41996,978,15402,149,13707,771,4991,2010,56612,1178,19103,615,19926,198,6435
2021-04-16,459,17579,303,7794,725,25181,484,8838,173,8270,152,3457,1019,37107,1019,13805,2313,98506,1460,35205,316,24991,327,7923,405,12995,130,5152,450,11926,233,3815,1548,43544,520,15922,332,14039,92,5083,329,56941,741,19844,321,20247,256,6691
2021-04-17,41,17620,28,7822,9,25190,3,8841,613,8883,3,3460,11,37118,28,13833,1314,99820,2981,38186,27,25018,45,7968,60,13055,4,5156,15,11941,230,4045,108,43652,12,15934,164,14203,32,5115,89,57030,266,20110,45,20292,19,6710
2021-04-18,16,17636,,7822,4,25194,,8841,1,8884,,3460,18,37136,,13833,976,100796,6,38192,6,25024,,7968,2,13057,,5156,247,12188,,4045,7,43659,1,15935,,14203,,5115,,57030,,20110,,20292,,6710
2021-04-19,17,17653,,7822,372,25566,1,8842,159,9043,1,3461,624,37760,251,14084,32,100828,6,38198,230,25254,58,8026,22,13079,,5156,1,12189,,4045,747,44406,50,15985,11,14214,,5115,52,57082,5,20115,56,20348,,6710
2021-04-20,121,17774,3,7825,505,26071,4,8846,149,9192,11,3472,438,38198,7,14091,2510,103338,543,38741,381,25635,1,8027,72,13151,29,5185,163,12352,1,4046,666,45072,340,16325,60,14274,251,5366,113,57195,9,20124,25,20373,319,7029
2021-04-21,529,18303,694,8519,331,26402,407,9253,395,9587,236,3708,1158,39356,411,14502,2588,105926,1746,40487,584,26219,128,8155,177,13328,203,5388,125,12477,162,4208,623,45695,1936,18261,35,14309,769,6135,872,58067,2127,22251,277,20650,296,7325
2021-04-22,859,19162,771,9290,457,26859,1191,10444,348,9935,459,4167,1116,40472,1798,16300,1122,107048,1425,41912,823,27042,650,8805,241,13569,592,5980,179,12656,428,4636,946,46641,1969,20230,698,15007,653,6788,722,58789,858,23109,606,21256,1074,8399
2021-04-23,1426,20588,134,9424,387,27246,1041,11485,350,10285,176,4343,1076,41548,1249,17549,3019,110067,1096,43008,637,27679,459,9264,196,13765,393,6373,225,12881,568,5204,1819,48460,668,20898,421,15428,22,6810,864,59653,930,24039,392,21648,133,8532
2021-04-24,38,20626,2,9426,8,27254,,11485,9,10294,,4343,72,41620,,17549,1548,111615,221,43229,101,27780,1,9265,59,13824,,6373,348,13229,22,5226,127,48587,1,20899,24,15452,,6810,42,59695,151,24190,90,21738,84,8616
2021-04-25,6,20632,1,9427,,27254,,11485,2,10296,,4343,5,41625,1,17550,633,112248,26,43255,2,27782,,9265,,13824,,6373,3,13232,,5226,3,48590,,20899,1,15453,,6810,2,59697,,24190,,21738,,8616
2021-04-26,,20632,,9427,8,27262,,11485,,10296,,4343,62,41687,6,17556,88,112336,,43255,19,27801,,9265,4,13828,,6373,9,13241,1,5227,4,48594,1,20900,9,15462,,6810,87,59784,,24190,86,21824,,8616
2021-04-27,6,20638,,9427,5,27267,,11485,2,10298,,4343,8,41695,,17556,410,112746,12,43267,4,27805,2,9267,1,13829,,6373,4,13245,,5227,6,48600,,20900,1,15463,1,6811,3,59787,,24190,1,21825,,8616
2021-04-28,529,21167,37,9464,67,27334,10,11495,124,10422,9,4352,197,41892,117,17673,1159,113905,2523,45790,430,28235,26,9293,22,13851,4,6377,71,13316,21,5248,228,48828,105,21005,2,15465,55,6866,306,60093,1524,25714,37,21862,405,9021
2021-04-29,1048,22215,259,9723,84,27418,737,12232,172,10594,186,4538,617,42509,933,18606,892,114797,4940,50730,508,28743,905,10198,317,14168,684,7061,129,13445,209,5457,1190,50018,1368,22373,455,15920,241,7107,324,60417,1911,27625,244,22106,964,9985
2021-04-30,313,22528,708,10431,22,27440,318,12550,74,10668,561,5099,511,43020,1707,20313,1393,116190,4052,54782,425,29168,932,11130,151,14319,345,7406,286,13731,387,5844,1127,51145,2504,24877,172,16092,952,8059,1475,61892,2206,29831,357,22463,185,10170
2021-05-01,10,22538,46,10477,1,27441,6,12556,2,10670,10,5109,11,43031,72,20385,676,116866,3598,58380,5,29173,552,11682,2,14321,14,7420,14,13745,246,6090,7,51152,220,25097,,16092,2,8061,55,61947,255,30086,82,22545,1328,11498
2021-05-02,14,22552,39,10516,,27441,5,12561,3,10673,9,5118,21,43052,35,20420,1217,118083,2030,60410,13,29186,12,11694,1,14322,2,7422,9,13754,7,6097,4,51156,5,25102,,16092,1,8062,4,61951,3,30089,1,22546,2,11500
2021-05-03,16,22568,23,10539,28,27469,637,13198,195,10868,7,5125,702,43754,869,21289,1026,119109,256,60666,359,29545,320,12014,124,14446,67,7489,35,13789,6,6103,1588,52744,518,25620,17,16109,5,8067,99,62050,210,30299,869,23415,23,11523
2021-05-04,194,22762,170,10709,113,27582,378,13576,65,10933,50,5175,979,44733,237,21526,2549,121658,306,60972,663,30208,29,12043,91,14537,41,7530,115,13904,8,6111,775,53519,80,25700,57,16166,101,8168,1380,63430,1045,31344,134,23549,376,11899
2021-05-05,557,23319,693,11402,74,27656,1306,14882,643,11576,145,5320,1381,46114,580,22106,4643,126301,1216,62188,210,30418,847,12890,412,14949,206,7736,447,14351,73,6184,828,54347,314,26014,35,16201,383,8551,730,64160,1803,33147,147,23696,379,12278
2021-05-06,894,24213,934,12336,1040,28696,812,15694,370,11946,360,5680,2654,48768,1080,23186,3959,130260,3029,65217,1141,31559,609,13499,435,15384,464,8200,202,14553,498,6682,1326,55673,1640,27654,1165,17366,172,8723,1648,65808,2027,35174,766,24462,600,12878
2021-05-07,504,24717,72,12408,692,29388,1501,17195,195,12141,126,5806,1402,50170,786,23972,3734,133994,2061,67278,626,32185,549,14048,387,15771,721,8921,319,14872,547,7229,1255,56928,1334,28988,284,17650,434,9157,3570,69378,300,35474,479,24941,172,13050
2021-05-08,692,25409,532,12940,18,29406,18,17213,43,12184,612,6418,58,50228,40,24012,2815,136809,3202,70480,280,32465,41,14089,8,15779,5,8926,46,14918,461,7690,64,56992,59,29047,9,17659,3,9160,1358,70736,257,35731,77,25018,52,13102
2021-05-09,13,25422,2,12942,8,29414,,17213,8,12192,2,6420,30,50258,7,24019,1505,138314,120,70600,25,32490,3,14092,2,15781,,8926,30,14948,,7690,19,57011,1,29048,,17659,,9160,8,70744,1,35732,3,25021,,13102
2021-05-10,14,25436,14,12956,227,29641,9,17222,225,12417,17,6437,867,51125,332,24351,153,138467,202,70802,72,32562,123,14215,22,15803,17,8943,34,14982,5,7695,467,57478,413,29461,37,17696,51,9211,30,70774,139,35871,165,25186,50,13152
2021-05-11,214,25650,178,13134,651,30292,26,17248,155,12572,103,6540,1401,52526,581,24932,2570,141037,244,71046,461,33023,486,14701,131,15934,135,9078,129,15111,73,7768,547,58025,241,29702,27,17723,24,9235,1260,72034,25,35896,590,25776,11,13163
2021-05-12,687,26337,597,13731,782,31074,313,17561,441,13013,384,6924,1556,54082,321,25253,5450,146487,1180,72226,895,33918,761,15462,645,16579,193,9271,134,15245,246,8014,2496,60521,875,30577,349,18072,141,9376,2400,74434,622,36518,615,26391,229,13392
2021-05-13,520,26857,1161,14892,1190,32264,421,17982,480,13493,242,7166,2663,56745,1067,26320,5586,152073,1664,73890,1466,35384,1035,16497,765,17344,349,9620,388,15633,268,8282,2328,62849,960,31537,881,18953,655,10031,1814,76248,1311,37829,1196,27587,585,13977
2021-05-14,748,27605,644,15536,1554,33818,449,18431,384,13877,261,7427,1759,58504,1040,27360,4161,156234,1419,75309,886,36270,644,17141,782,18126,584,10204,660,16293,181,8463,2217,65066,1059,32596,1723,20676,185,10216,1874,78122,1875,39704,358,27945,290,14267
2021-05-15,838,28443,938,16474,45,33863,57,18488,51,13928,450,7877,409,58913,131,27491,3010,159244,1446,76755,941,37211,428,17569,148,18274,307,10511,367,16660,180,8643,404,65470,95,32691,222,20898,30,10246,112,78234,75,39779,287,28232,153,14420
2021-05-16,1,28444,41,16515,,33863,8,18496,1,13929,6,7883,8,58921,39,27530,46,159290,2801,79556,1,37212,23,17592,,18274,2,10513,123,16783,19,8662,1,65471,7,32698,,20898,1,10247,2,78236,2,39781,,28232,2,14422
2021-05-17,122,28566,117,16632,176,34039,281,18777,44,13973,192,8075,910,59831,187,27717,1408,160698,283,79839,247,37459,524,18116,141,18415,146,10659,34,16817,44,8706,145,65616,1005,33703,7,20905,62,10309,35,78271,1926,41707,141,28373,316,14738
2021-05-18,548,29114,612,17244,689,34728,35,18812,53,14026,58,8133,639,60470,116,27833,3169,163867,279,80118,481,37940,375,18491,252,18667,283,10942,184,17001,158,8864,1485,67101,698,34401,130,21035,9,10318,2158,80429,873,42580,304,28677,135,14873
2021-05-19,1200,30314,516,17760,766,35494,330,19142,896,14922,88,8221,1546,62016,586,28419,4399,168266,1320,81438,679,38619,664,19155,700,19367,159,11101,284,17285,148,9012,1858,68959,1174,35575,457,21492,335,10653,2217,82646,2613,45193,609,29286,83,14956
2021-05-20,845,31159,1027,18787,2478,37972,154,19296,595,15517,344,8565,2188,64204,759,29178,5701,173967,1177,82615,1620,40239,1101,20256,860,20227,333,11434,334,17619,186,9198,3371,72330,793,36368,760,22252,542,11195,2517,85163,390,45583,1755,31041,260,15216
2021-05-21,1077,32236,836,19623,1575,39547,755,20051,431,15948,108,8673,1374,65578,847,30025,2488,176455,2305,84920,1218,41457,829,21085,633,20860,934,12368,836,18455,452,9650,1866,74196,2146,38514,262,22514,367,11562,2573,87736,2486,48069,358,31399,655,15871
2021-05-22,6,32242,29,19652,6,39553,5,20056,13,15961,11,8684,23,65601,68,30093,1132,177587,3553,88473,212,41669,32,21117,58,20918,13,12381,886,19341,184,9834,878,75074,305,38819,48,22562,794,12356,107,87843,2046,50115,47,31446,548,16419
2021-05-23,9,32251,16,19668,6,39559,1,20057,6,15967,5,8689,46,65647,16,30109,1045,178632,1763,90236,23,41692,11,21128,7,20925,5,12386,18,19359,16,9850,15,75089,7,38826,6,22568,2,12358,9,87852,6,50121,4,31450,1,16420
2021-05-24,8,32259,36,19704,159,39718,325,20382,43,16010,153,8842,32,65679,1251,31360,88,178720,1426,91662,48,41740,179,21307,17,20942,155,12541,13,19372,153,10003,599,75688,436,39262,6,22574,111,12469,139,87991,607,50728,33,31483,491,16911
2021-05-25,66,32325,284,19988,280,39998,52,20434,15,16025,134,8976,265,65944,314,31674,696,179416,1476,93138,509,42249,548,21855,13,20955,67,12608,86,19458,92,10095,694,76382,1078,40340,79,22653,492,12961,670,88661,1969,52697,269,31752,450,17361
2021-05-26,367,32692,641,20629,304,40302,544,20978,562,16587,750,9726,446,66390,1923,33597,1078,180494,5006,98144,247,42496,906,22761,757,21712,438,13046,55,19513,266,10361,1229,77611,2288,42628,465,23118,523,13484,1000,89661,1641,54338,577,32329,121,17482
2021-05-27,665,33357,931,21560,381,40683,1074,22052,357,16944,459,10185,2460,68850,2628,36225,950,181444,5486,103630,328,42824,1636,24397,363,22075,699,13745,298,19811,521,10882,1850,79461,1587,44215,589,23707,921,14405,429,90090,3362,57700,362,32691,1126,18608
2021-05-28,220,33577,924,22484,389,41072,1388,23440,222,17166,364,10549,1394,70244,1274,37499,2832,184276,1809,105439,652,43476,995,25392,382,22457,507,14252,484,20295,516,11398,854,80315,2393,46608,77,23784,437,14842,365,90455,2580,60280,448,33139,959,19567
2021-05-29,10,33587,146,22630,6,41078,17,23457,2,17168,15,10564,26,70270,81,37580,745,185021,3793,109232,113,43589,1718,27110,4,22461,52,14304,210,20505,277,11675,16,80331,30,46638,8,23792,360,15202,2638,93093,50,60330,23,33162,320,19887
2021-05-30,,33587,,22630,,41078,,23457,,17168,,10564,,70270,,37580,,185021,,109232,,43589,,27110,,22461,,14304,,20505,,11675,,80331,,46638,,23792,1,15203,1,93094,,60330,,33162,,19887
2021-05-31,62,33649,169,22799,26,41104,518,23975,35,17203,96,10660,290,70560,1256,38836,1009,186030,129,109361,355,43944,382,27492,68,22529,82,14386,17,20522,42,11717,518,80849,405,47043,6,23798,26,15229,407,93501,655,60985,67,33229,276,20163
2021-06-01,228,33877,650,23449,49,41153,683,24658,397,17600,59,10719,181,70741,713,39549,703,186733,3794,113155,710,44654,454,27946,135,22664,141,14527,29,20551,180,11897,1304,82153,2030,49073,26,23824,63,15292,483,93984,2156,63141,332,33561,804,20967
2021-06-02,967,34844,916,24365,422,41575,599,25257,426,18026,401,11120,2670,73411,1294,40843,3086,189819,5009,118164,643,45297,901,28847,825,23489,460,14987,453,21004,134,12031,2262,84415,1966,51039,378,24202,810,16102,1818,95802,1592,64733,1158,34719,304,21271
2021-06-03,933,35777,778,25143,1560,43135,963,26220,654,18680,322,11442,1194,74605,2810,43653,3422,193241,5203,123367,1246,46543,1382,30229,542,24031,860,15847,551,21555,550,12581,2730,87145,2297,53336,1675,25877,889,16991,1744,97546,2330,67063,1108,35827,1313,22584
2021-06-04,684,36461,643,25786,401,43536,1363,27583,301,18981,484,11926,893,75498,2177,45830,2409,195650,4564,127931,1140,47683,1367,31596,396,24427,587,16434,492,22047,706,13287,1398,88543,2860,56196,405,26282,2162,19153,1538,99084,1852,68915,305,36132,1794,24378
2021-06-05,33,36494,58,25844,35,43571,1179,28762,17,18998,26,11952,802,76300,422,46252,1677,197327,2720,130651,122,47805,1165,32761,14,24441,16,16450,217,22264,325,13612,90,88633,244,56440,592,26874,208,19361,2199,101283,118,69033,581,36713,280,24658
2021-06-06,14,36508,9,25853,15,43586,2,28764,13,19011,4,11956,55,76355,13,46265,1614,198941,644,131295,22,47827,7,32768,5,24446,,16450,17,22281,5,13617,38,88671,17,56457,19,26893,17,19378,1738,103021,1720,70753,271,36984,103,24761
2021-06-07,37,36545,35,25888,84,43670,390,29154,131,19142,260,12216,230,76585,1084,47349,1481,200422,414,131709,92,47919,660,33428,43,24489,31,16481,124,22405,45,13662,90,88761,623,57080,9,26902,69,19447,251,103272,475,71228,399,37383,336,25097
2021-06-08,375,36920,799,26687,354,44024,147,29301,377,19519,149,12365,897,77482,608,47957,1877,202299,2446,134155,770,48689,685,34113,115,24604,258,16739,56,22461,205,13867,578,89339,853,57933,66,26968,166,19613,852,104124,902,72130,826,38209,333,25430
2021-06-09,734,37654,1050,27737,583,44607,202,29503,364,19883,684,13049,784,78266,1648,49605,3944,206243,3359,137514,780,49469,876,34989,378,24982,606,17345,128,22589,147,14014,881,90220,1478,59411,41,27009,431,20044,440,104564,3192,75322,116,38325,219,25649
2021-06-10,1272,38926,593,28330,1029,45636,1905,31408,500,20383,633,13682,1465,79731,1964,51569,4479,210722,1972,139486,834,50303,1838,36827,560,25542,768,18113,427,23016,240,14254,2034,92254,3526,62937,728,27737,637,20681,1495,106059,2206,77528,464,38789,1216,26865
2021-06-11,774,39700,755,29085,274,45910,1641,33049,157,20540,385,14067,947,80678,2083,53652,1073,211795,4371,143857,708,51011,1136,37963,286,25828,584,18697,607,23623,468,14722,1138,93392,1662,64599,323,28060,408,21089,876,106935,3028,80556,373,39162,615,27480
2021-06-12,371,40071,55,29140,20,45930,69,33118,152,20692,84,14151,61,80739,254,53906,1648,213443,3451,147308,258,51269,281,38244,6,25834,89,18786,57,23680,995,15717,185,93577,981,65580,19,28079,21,21110,1123,108058,94,80650,411,39573,205,27685
2021-06-13,21,40092,10,29150,23,45953,4,33122,7,20699,2,14153,40,80779,13,53919,2209,215652,501,147809,40,51309,11,38255,5,25839,2,18788,15,23695,139,15856,22,93599,9,65589,8,28087,3,21113,14,108072,10,80660,11,39584,3,27688
2021-06-14,19,40111,131,29281,378,46331,17,33139,58,20757,123,14276,51,80830,994,54913,1047,216699,977,148786,105,51414,614,38869,119,25958,83,18871,92,23787,94,15950,83,93682,382,65971,2,28089,4,21117,587,108659,170,80830,39,39623,289,27977
2021-06-15,46,40157,158,29439,57,46388,478,33617,36,20793,21,14297,268,81098,402,55315,2883,219582,1134,149920,580,51994,689,39558,36,25994,28,18899,60,23847,119,16069,181,93863,242,66213,307,28396,138,21255,592,109251,1215,82045,329,39952,187,28164
2021-06-16,750,40907,826,30265,198,46586,1173,34790,369,21162,245,14542,1120,82218,1138,56453,1630,221212,2247,152167,309,52303,379,39937,434,26428,419,19318,60,23907,149,16218,1137,95000,1568,67781,110,28506,219,21474,696,109947,1557,83602,34,39986,431,28595
2021-06-17,647,41554,836,31101,263,46849,323,35113,229,21391,514,15056,805,83023,2133,58586,1398,222610,3520,155687,736,53039,736,40673,313,26741,492,19810,201,24108,332,16550,817,95817,1886,69667,170,28676,347,21821,1032,110979,1629,85231,605,40591,935,29530
2021-06-18,124,41678,393,31494,520,47369,885,35998,131,21522,185,15241,537,83560,1498,60084,1030,223640,1960,157647,230,53269,531,41204,235,26976,654,20464,197,24305,602,17152,647,96464,1293,70960,143,28819,770,22591,623,111602,641,85872,239,40830,311,29841
2021-06-19,8,41686,3,31497,77,47446,13,36011,4,21526,3,15244,14,83574,10,60094,514,224154,409,158056,268,53537,355,41559,14,26990,11,20475,122,24427,384,17536,22,96486,23,70983,5,28824,2,22593,121,111723,71,85943,40,40870,5,29846
2021-06-20,1,41687,14,31511,2,47448,13,36024,,21526,10,15254,3,83577,46,60140,67,224221,1189,159245,,53537,27,41586,1,26991,6,20481,3,24430,32,17568,4,96490,30,71013,,28824,4,22597,2,111725,15,85958,,40870,2,29848
2021-06-21,6,41693,26,31537,37,47485,530,36554,85,21611,78,15332,488,84065,481,60621,390,224611,1508,160753,287,53824,316,41902,27,27018,24,20505,22,24452,77,17645,128,96618,415,71428,5,28829,8,22605,102,111827,384,86342,54,40924,170,30018
2021-06-22,339,42032,610,32147,206,47691,415,36969,17,21628,322,15654,113,84178,798,61419,968,225579,3086,163839,98,53922,632,42534,157,27175,229,20734,28,24480,87,17732,117,96735,445,71873,23,28852,36,22641,527,112354,648,86990,278,41202,318,30336
2021-06-23,127,42159,565,32712,251,47942,606,37575,146,21774,471,16125,153,84331,2045,63464,1344,226923,3119,166958,505,54427,707,43241,182,27357,671,21405,109,24589,575,18307,880,97615,2119,73992,266,29118,508,23149,647,113001,3046,90036,141,41343,692,31028
2021-06-24,521,42680,1410,34122,360,48302,1756,39331,82,21856,414,16539,432,84763,2079,65543,1116,228039,5525,172483,473,54900,909,44150,175,27532,345,21750,75,24664,332,18639,387,98002,2871,76863,134,29252,1262,24411,800,113801,2907,92943,362,41705,1051,32079
2021-06-25,,42680,,34122,,48302,,39331,,21856,,16539,3,84766,3,65546,2,228041,2,172485,,54900,,44150,5,27537,52,21802,,24664,1,18640,,98002,,76863,,29252,,24411,,113801,,92943,,41705,,32079
2021-06-26,3,42683,6,34128,49,48351,26,39357,5,21861,5,16544,5,84771,6,65552,173,228214,247,172732,2,54902,6,44156,1,27538,3,21805,46,24710,7,18647,8,98010,27,76890,6,29258,441,24852,81,113882,2370,95313,29,41734,537,32616
2021-06-27,,42683,,34128,,48351,,39357,,21861,,16544,5,84776,4,65556,2,228216,2,172734,,54902,,44156,,27538,,21805,,24710,,18647,2,98012,5,76895,,29258,,24852,,113882,,95313,,41734,,32616
2021-06-28,9,42692,42,34170,312,48663,87,39444,27,21888,199,16743,17,84793,61,65617,220,228436,2231,174965,37,54939,582,44738,59,27597,135,21940,72,24782,409,19056,43,98055,81,76976,4,29262,27,24879,179,114061,452,95765,246,41980,703,33319
2021-06-29,117,42809,515,34685,179,48842,389,39833,14,21902,364,17107,105,84898,1465,67082,417,228853,3324,178289,333,55272,609,45347,34,27631,58,21998,23,24805,203,19259,136,98191,768,77744,23,29285,59,24938,312,114373,1431,97196,126,42106,623,33942
2021-06-30,103,42912,243,34928,188,49030,499,40332,204,22106,572,17679,300,85198,1090,68172,791,229644,3462,181751,218,55490,416,45763,270,27901,268,22266,59,24864,393,19652,576,98767,1517,79261,263,29548,332,25270,452,114825,1390,98586,139,42245,673,34615
2021-07-01,206,43118,1523,36451,269,49299,1171,41503,115,22221,529,18208,130,85328,1128,69300,1006,230650,4413,186164,265,55755,771,46534,175,28076,610,22876,133,24997,369,20021,583,99350,2878,82139,43,29591,812,26082,354,115179,977,99563,245,42490,899,35514
2021-07-02,84,43202,673,37124,255,49554,983,42486,91,22312,266,18474,90,85418,832,70132,1007,231657,2107,188271,388,56143,421,46955,140,28216,384,23260,103,25100,638,20659,406,99756,1589,83728,153,29744,470,26552,695,115874,1769,101332,279,42769,533,36047
2021-07-03,9,43211,262,37386,8,49562,3,42489,3,22315,4,18478,134,85552,60,70192,171,231828,167,188438,21,56164,361,47316,,28216,2,23262,15,25115,40,20699,10,99766,7,83735,2,29746,2,26554,3,115877,10,101342,25,42794,220,36267
2021-07-04,,43211,13,37399,,49562,,42489,,22315,,18478,,85552,,70192,,231828,,188438,,56164,,47316,,28216,,23262,,25115,,20699,,99766,2,83737,,29746,,26554,,115877,,101342,,42794,,36267
2021-07-05,13,43224,51,37450,48,49610,649,43138,42,22357,79,18557,30,85582,104,70296,386,232214,2293,190731,172,56336,283,47599,39,28255,30,23292,20,25135,83,20782,36,99802,524,84261,11,29757,28,26582,287,116164,812,102154,286,43080,347,36614
2021-07-06,193,43417,655,38105,80,49690,63,43201,7,22364,192,18749,241,85823,252,70548,806,233020,3374,194105,66,56402,100,47699,67,28322,70,23362,46,25181,117,20899,134,99936,387,84648,23,29780,218,26800,329,116493,565,102719,155,43235,363,36977
2021-07-07,46,43463,432,38537,217,49907,271,43472,136,22500,326,19075,515,86338,1329,71877,1152,234172,3185,197290,274,56676,434,48133,160,28482,420,23782,133,25314,301,21200,393,100329,889,85537,158,29938,226,27026,929,117422,663,103382,145,43380,227,37204
2021-07-08,420,43883,533,39070,604,50511,613,44085,85,22585,348,19423,504,86842,1868,73745,987,235159,3679,200969,359,57035,506,48639,290,28772,324,24106,110,25424,201,21401,647,100976,1363,86900,165,30103,194,27220,871,118293,605,103987,438,43818,592,37796
2021-07-09,229,44112,375,39445,202,50713,616,44701,166,22751,178,19601,365,87207,420,74165,824,235983,2064,203033,154,57189,500,49139,154,28926,308,24414,164,25588,472,21873,540,101516,949,87849,112,30215,171,27391,751,119044,1473,105460,463,44281,481,38277
2021-07-10,6,44118,5,39450,25,50738,70,44771,4,22755,6,19607,17,87224,20,74185,208,236191,135,203168,114,57303,195,49334,4,28930,6,24420,6,25594,7,21880,22,101538,20,87869,3,30218,8,27399,8,119052,4,105464,264,44545,106,38383
2021-07-11,,44118,,39450,,50738,,44771,,22755,,19607,,87224,,74185,2,236193,10,203178,,57303,,49334,,28930,1,24421,,25594,,21880,,101538,4,87873,2,30220,2,27401,183,119235,114,105578,2,44547,2,38385
2021-07-12,21,44139,40,39490,307,51045,141,44912,50,22805,104,19711,210,87434,314,74499,415,236608,1572,204750,419,57722,305,49639,75,29005,42,24463,91,25685,69,21949,298,101836,415,88288,36,30256,38,27439,511,119746,324,105902,333,44880,293,38678
2021-07-13,321,44460,483,39973,131,51176,179,45091,14,22819,185,19896,124,87558,199,74698,899,237507,1809,206559,52,57774,139,49778,103,29108,78,24541,123,25808,143,22092,260,102096,174,88462,23,30279,25,27464,481,120227,324,106226,190,45070,267,38945
2021-07-14,187,44647,144,40117,189,51365,219,45310,262,23081,179,20075,1090,88648,1161,75859,961,238468,1562,208121,240,58014,270,50048,420,29528,274,24815,159,25967,243,22335,499,102595,634,89096,276,30555,302,27766,1028,121255,676,106902,201,45271,182,39127
2021-07-15,577,45224,571,40688,459,51824,537,45847,89,23170,150,20225,608,89256,1282,77141,1277,239745,2079,210200,735,58749,593,50641,183,29711,236,25051,125,26092,124,22459,1129,103724,1014,90110,290,30845,168,27934,702,121957,713,107615,353,45624,556,39683
2021-07-16,212,45436,194,40882,166,51990,195,46042,262,23432,110,20335,134,89390,233,77374,1377,241122,1295,211495,310,59059,466,51107,120,29831,253,25304,236,26328,231,22690,717,104441,686,90796,180,31025,170,28104,1120,123077,1076,108691,856,46480,482,40165
2021-07-17,8,45444,6,40888,122,52112,46,46088,68,23500,68,20403,53,89443,52,77426,331,241453,315,211810,260,59319,227,51334,6,29837,5,25309,13,26341,8,22698,40,104481,37,90833,16,31041,10,28114,258,123335,145,108836,19,46499,13,40178
2021-07-18,,45444,,40888,,52112,,46088,,23500,,20403,,89443,,77426,1,241454,1,211811,,59319,,51334,5,29842,3,25312,15,26356,4,22702,2,104483,,90833,,31041,,28114,,123335,,108836,5,46504,2,40180
2021-07-19,19,45463,18,40906,191,52303,233,46321,69,23569,49,20452,85,89528,103,77529,678,242132,864,212675,377,59696,241,51575,104,29946,66,25378,47,26403,60,22762,151,104634,340,91173,30,31071,30,28144,682,124017,481,109317,422,46926,270,40450
2021-07-20,291,45754,291,41197,76,52379,428,46749,43,23612,112,20564,261,89789,179,77708,911,243043,722,213397,83,59779,63,51638,121,30067,88,25466,102,26505,184,22946,282,104916,302,91475,173,31244,96,28240,585,124602,337,109654,178,47104,189,40639
2021-07-21,72,45826,97,41294,253,52632,240,46989,268,23880,243,20807,535,90324,843,78551,1154,244197,1237,214634,436,60215,256,51894,417,30484,243,25709,135,26640,103,23049,709,105625,553,92028,409,31653,296,28536,965,125567,689,110343,302,47406,243,40882
2021-07-22,653,46479,387,41681,388,53020,361,47350,111,23991,95,20902,881,91205,1005,79556,976,245173,1453,216087,344,60559,580,52474,167,30651,124,25833,112,26752,135,23184,977,106602,701,92729,148,31801,180,28716,898,126465,667,111010,269,47675,207,41089
2021-07-23,228,46707,190,41871,389,53409,254,47604,155,24146,107,21009,167,91372,194,79750,879,246052,934,217021,374,60933,337,52811,120,30771,102,25935,161,26913,200,23384,1083,107685,920,93649,228,32029,162,28878,909,127374,962,111972,636,48311,451,41540
2021-07-24,6,46713,6,41877,91,53500,44,47648,15,24161,6,21015,38,91410,27,79777,450,246502,323,217344,11,60944,14,52825,4,30775,5,25940,9,26922,10,23394,45,107730,30,93679,8,32037,4,28882,242,127616,131,112103,64,48375,61,41601
2021-07-25,5,46718,10,41887,,53500,1,47649,,24161,,21015,,91410,,79777,3,246505,,217344,,60944,,52825,,30775,,25940,,26922,,23394,,107730,1,93680,,32037,,28882,,127616,,112103,,48375,,41601
2021-07-26,24,46742,21,41908,195,53695,113,47762,60,24221,56,21071,66,91476,160,79937,683,247188,553,217897,415,61359,248,53073,126,30901,53,25993,43,26965,50,23444,398,108128,405,94085,24,32061,22,28904,631,128247,426,112529,433,48808,312,41913
