date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9761,235,6345,,,49,12694,257,7433,,,144,4325,321,2758,,,960,18046,123,10879,,,2186,49627,177,31035,,,180,14808,50,6246,,,402,7596,256,4215,,,202,6119,4,2946,,,1527,23851,331,12248,,,246,7694,139,3977,,,727,35593,686,16017,,,312,11823,52,5698,,
2021-03-25,708,10469,116,6461,,,483,13177,148,7581,,,291,4616,119,2877,,,2097,20143,475,11354,,,2281,51908,453,31488,,,1070,15878,241,6487,,,544,8140,187,4402,,,541,6660,99,3045,,,1471,25322,269,12517,,,731,8425,216,4193,,,1351,36944,208,16225,,,356,12179,31,5729,,
2021-03-26,709,11178,129,6590,,,1172,14349,221,7802,,,356,4972,91,2968,,,2318,22461,116,11470,,,3359,55267,376,31864,,,774,16652,230,6717,,,476,8616,125,4527,,,509,7169,182,3227,,,1161,26483,302,12819,,,363,8788,38,4231,,,1960,38904,171,16396,,,613,12792,371,6100,,
2021-03-27,284,11462,1,6591,,,328,14677,2,7804,,,55,5027,,2968,,,581,23042,1,11471,,,3233,58500,208,32072,,,530,17182,43,6760,,,25,8641,,4527,,,441,7610,,3227,,,487,26970,4,12823,,,221,9009,85,4316,,,247,39151,106,16502,,,362,13154,46,6146,,
2021-03-28,3,11465,,6591,,,4,14681,,7804,,,10,5037,,2968,,,39,23081,,11471,,,1060,59560,3,32075,,,20,17202,,6760,,,10,8651,,4527,,,93,7703,,3227,,,7,26977,,12823,,,4,9013,,4316,,,6,39157,,16502,,,2,13156,,6146,,
2021-03-29,20,11485,,6591,,,12,14693,,7804,,,79,5116,,2968,,,183,23264,,11471,,,371,59931,,32075,,,54,17256,,6760,,,23,8674,,4527,,,78,7781,,3227,,,66,27043,,12823,,,10,9023,6,4322,,,109,39266,1,16503,,,125,13281,,6146,,
2021-03-30,316,11801,1,6592,,,203,14896,1,7805,,,330,5446,,2968,,,338,23602,,11471,,,2180,62111,13,32088,,,314,17570,,6760,,,220,8894,1,4528,,,197,7978,,3227,,,858,27901,186,13009,,,281,9304,1,4323,,,2037,41303,24,16527,,,407,13688,96,6242,,
2021-03-31,738,12539,15,6607,,,738,15634,13,7818,,,350,5796,24,2992,,,1839,25441,52,11523,,,2656,64767,86,32174,,,299,17869,190,6950,,,570,9464,8,4536,,,302,8280,113,3340,,,1962,29863,351,13360,,,859,10163,6,4329,,,2365,43668,219,16746,,,699,14387,254,6496,,
2021-04-01,639,13178,233,6840,,,1305,16939,111,7929,,,475,6271,21,3013,,,2071,27512,518,12041,,,4062,68829,189,32363,,,869,18738,243,7193,,,673,10137,70,4606,,,728,9008,19,3359,,,2578,32441,385,13745,,,599,10762,64,4393,,,1008,44676,785,17531,,,1789,16176,49,6545,,
2021-04-02,354,13532,28,6868,,,978,17917,44,7973,,,288,6559,41,3054,,,967,28479,121,12162,,,3346,72175,684,33047,,,484,19222,33,7226,,,331,10468,23,4629,,,361,9369,56,3415,,,942,33383,163,13908,,,271,11033,25,4418,,,946,45622,875,18406,,,864,17040,32,6577,,
2021-04-03,27,13559,1,6869,,,2,17919,,7973,,,8,6567,,3054,,,41,28520,,12162,,,2233,74408,,33047,,,261,19483,2,7228,,,12,10480,,4629,,,123,9492,,3415,,,8,33391,,13908,,,4,11037,,4418,,,15,45637,,18406,,,366,17406,26,6603,,
2021-04-04,21,13580,,6869,,,8,17927,,7973,,,9,6576,,3054,,,42,28562,,12162,,,1476,75884,2,33049,,,16,19499,,7228,,,2,10482,,4629,,,6,9498,,3415,,,7,33398,,13908,,,3,11040,,4418,,,2,45639,,18406,,,2,17408,,6603,,
2021-04-05,,13580,,6869,,,,17927,,7973,,,,6576,,3054,,,,28562,,12162,,,,75884,,33049,,,1,19500,,7228,,,,10482,,4629,,,,9498,,3415,,,,33398,,13908,,,,11040,,4418,,,,45639,,18406,,,,17408,,6603,,
2021-04-06,172,13752,,6869,,,263,18190,,7973,,,90,6666,,3054,,,39,28601,1,12163,,,1001,76885,3,33052,,,51,19551,2,7230,,,61,10543,,4629,,,53,9551,,3415,,,558,33956,208,14116,,,49,11089,3,4421,,,12,45651,101,18507,,,120,17528,51,6654,,
2021-04-07,222,13974,,6869,,,705,18895,1,7974,,,41,6707,,3054,,,743,29344,,12163,,,1884,78769,,33052,,,410,19961,7,7237,,,188,10731,,4629,,,82,9633,,3415,,,519,34475,1,14117,,,104,11193,,4421,,,1230,46881,12,18519,,,16,17544,,6654,,
2021-04-08,236,14210,9,6878,,,1291,20186,22,7996,,,218,6925,28,3082,,,2082,31426,61,12224,,,4114,82883,157,33209,,,1283,21244,59,7296,,,630,11361,25,4654,,,494,10127,27,3442,,,1819,36294,107,14224,,,546,11739,41,4462,,,1572,48453,104,18623,,,469,18013,18,6672,,
2021-04-09,939,15149,95,6973,,,2194,22380,119,8115,,,569,7494,26,3108,,,2109,33535,249,12473,,,4152,87035,620,33829,,,775,22019,56,7352,,,524,11885,72,4726,,,417,10544,6,3448,,,3139,39433,142,14366,,,994,12733,43,4505,,,2435,50888,242,18865,,,307,18320,30,6702,,
2021-04-10,797,15946,18,6991,,,779,23159,,8115,,,18,7512,,3108,,,84,33619,,12473,,,3619,90654,58,33887,,,839,22858,,7352,,,89,11974,1,4727,,,322,10866,35,3483,,,240,39673,5,14371,,,307,13040,8,4513,,,1380,52268,1,18866,,,602,18922,5,6707,,
2021-04-11,15,15961,,6991,,,5,23164,,8115,,,1,7513,,3108,,,50,33669,1,12474,,,1505,92159,12,33899,,,16,22874,,7352,,,1,11975,,4727,,,26,10892,,3483,,,3,39676,,14371,,,,13040,,4513,,,3,52271,,18866,,,3,18925,,6707,,
2021-04-12,28,15989,,6991,,,1,23165,,8115,,,77,7590,,3108,,,739,34408,3,12477,,,53,92212,1,33900,,,146,23020,,7352,,,24,11999,,4727,,,40,10932,,3483,,,173,39849,,14371,,,40,13080,,4513,,,298,52569,202,19068,,,40,18965,,6707,,
2021-04-13,142,16131,6,6997,,,205,23370,4,8119,,,112,7702,3,3111,,,63,34471,5,12482,,,208,92420,289,34189,,,394,23414,3,7355,,,46,12045,1,4728,,,58,10990,,3483,,,416,40265,242,14613,,,129,13209,8,4521,,,1072,53641,219,19287,,,242,19207,5,6712,,
2021-04-14,573,16704,377,7374,,,317,23687,7,8126,,,118,7820,32,3143,,,909,35380,331,12813,,,2114,94534,1273,35462,,,623,24037,15,7370,,,477,12522,55,4783,,,120,11110,137,3620,,,659,40924,1106,15719,,,297,13506,65,4586,,,1266,54907,431,19718,,,360,19567,32,6744,,
2021-04-15,539,17243,697,8071,,,717,24404,639,8765,,,284,8104,311,3454,,,860,36240,1865,14678,,,2153,96687,1576,37038,,,764,24801,796,8166,,,221,12743,745,5528,,,224,11334,273,3893,,,929,41853,998,16717,,,150,13656,789,5375,,,2026,56933,1164,20882,,,618,20185,210,6954,,
2021-04-16,454,17697,301,8372,,,724,25128,487,9252,,,172,8276,152,3606,,,1030,37270,1028,15706,,,2306,98993,1454,38492,,,327,25128,333,8499,,,397,13140,126,5654,,,451,11785,237,4130,,,1543,43396,524,17241,,,331,13987,89,5464,,,341,57274,749,21631,,,328,20513,258,7212,,
2021-04-17,42,17739,30,8402,,,8,25136,1,9253,,,612,8888,4,3610,,,23,37293,36,15742,,,1307,100300,2956,41448,,,27,25155,53,8552,,,62,13202,5,5659,,,15,11800,231,4361,,,107,43503,12,17253,,,162,14149,34,5498,,,96,57370,264,21895,,,44,20557,26,7238,,
2021-04-18,13,17752,,8402,,,4,25140,,9253,,,3,8891,,3610,,,19,37312,,15742,,,966,101266,6,41454,,,9,25164,,8552,,,4,13206,,5659,,,245,12045,1,4362,,,12,43515,,17253,,,,14149,,5498,,,1,57371,,21895,,,3,20560,,7238,,
2021-04-19,15,17767,1,8403,,,375,25515,1,9254,,,159,9050,,3610,,,618,37930,253,15995,,,45,101311,5,41459,,,229,25393,59,8611,,,22,13228,,5659,,,1,12046,1,4363,,,743,44258,49,17302,,,12,14161,,5498,,,58,57429,5,21900,,,57,20617,,7238,,
2021-04-20,130,17897,7,8410,,,510,26025,5,9259,,,149,9199,9,3619,,,457,38387,2,15997,,,2487,103798,496,41955,,,384,25777,1,8612,,,79,13307,33,5692,,,158,12204,,4363,,,664,44922,340,17642,,,57,14218,251,5749,,,118,57547,6,21906,,,24,20641,324,7562,,
2021-04-21,540,18437,706,9116,,,331,26356,402,9661,,,399,9598,245,3864,,,1184,39571,414,16411,,,2585,106383,1721,43676,,,604,26381,130,8742,,,163,13470,227,5919,,,123,12327,157,4520,,,609,45531,1931,19573,,,38,14256,770,6519,,,884,58431,2139,24045,,,281,20922,307,7869,,
2021-04-22,866,19303,763,9879,,,451,26807,1194,10855,,,358,9956,460,4324,,,1115,40686,1796,18207,,,1160,107543,1421,45097,,,815,27196,670,9412,,,242,13712,601,6520,,,175,12502,425,4945,,,921,46452,1981,21554,,,695,14951,657,7176,,,730,59161,878,24923,,,611,21533,1074,8943,,
2021-04-23,1464,20767,132,10011,,,275,27082,1042,11897,,,324,10280,175,4499,,,1017,41703,1252,19459,,,3506,111049,1030,46127,,,554,27750,467,9879,,,181,13893,398,6918,,,192,12694,560,5505,,,1686,48138,678,22232,,,365,15316,22,7198,,,945,60106,928,25851,,,365,21898,134,9077,,
2021-04-24,42,20809,3,10014,,,9,27091,1,11898,,,6,10286,,4499,,,96,41799,,19459,,,1598,112647,190,46317,,,101,27851,4,9883,,,42,13935,,6918,,,331,13025,26,5531,,,98,48236,,22232,,,20,15336,,7198,,,82,60188,153,26004,,,62,21960,86,9163,,
2021-04-25,8,20817,1,10015,,,,27091,,11898,,,2,10288,,4499,,,6,41805,,19459,,,619,113266,19,46336,,,8,27859,,9883,,,1,13936,,6918,,,5,13030,,5531,,,4,48240,,22232,,,1,15337,,7198,,,2,60190,,26004,,,2,21962,,9163,,
2021-04-26,,20817,,10015,,,8,27099,,11898,,,,10288,,4499,,,65,41870,6,19465,,,89,113355,,46336,,,20,27879,,9883,,,3,13939,,6918,,,8,13038,1,5532,,,6,48246,1,22233,,,8,15345,,7198,,,86,60276,,26004,,,86,22048,,9163,,
2021-04-27,6,20823,,10015,,,1,27100,,11898,,,2,10290,,4499,,,15,41885,,19465,,,415,113770,5,46341,,,4,27883,2,9885,,,1,13940,,6918,,,3,13041,,5532,,,7,48253,,22233,,,1,15346,1,7199,,,1,60277,,26004,,,1,22049,,9163,,
2021-04-28,546,21369,37,10052,,,67,27167,12,11910,,,119,10409,13,4512,,,203,42088,130,19595,,,1163,114933,2484,48825,,,432,28315,33,9918,,,22,13962,9,6927,,,69,13110,25,5557,,,230,48483,104,22337,,,1,15347,55,7254,,,295,60572,1496,27500,,,39,22088,414,9577,,
2021-04-29,1052,22421,251,10303,,,80,27247,730,12640,,,177,10586,187,4699,,,620,42708,956,20551,,,899,115832,4942,53767,,,516,28831,930,10848,,,323,14285,684,7611,,,124,13234,200,5757,,,1182,49665,1365,23702,,,453,15800,246,7500,,,335,60907,1898,29398,,,253,22341,987,10564,,
2021-04-30,318,22739,704,11007,,,18,27265,312,12952,,,72,10658,569,5268,,,506,43214,1721,22272,,,1415,117247,4042,57809,,,433,29264,942,11790,,,150,14435,347,7958,,,291,13525,385,6142,,,1116,50781,2510,26212,,,174,15974,952,8452,,,1493,62400,2209,31607,,,357,22698,187,10751,,
2021-05-01,11,22750,49,11056,,,,27265,10,12962,,,2,10660,13,5281,,,17,43231,100,22372,,,673,117920,3547,61356,,,4,29268,570,12360,,,2,14437,17,7975,,,13,13538,239,6381,,,7,50788,226,26438,,,,15974,3,8455,,,57,62457,255,31862,,,83,22781,1331,12082,,
2021-05-02,17,22767,33,11089,,,,27265,8,12970,,,3,10663,10,5291,,,19,43250,56,22428,,,1209,119129,2003,63359,,,16,29284,22,12382,,,1,14438,3,7978,,,12,13550,10,6391,,,7,50795,8,26446,,,2,15976,3,8458,,,3,62460,2,31864,,,2,22783,3,12085,,
2021-05-03,14,22781,21,11110,,,26,27291,639,13609,,,202,10865,6,5297,,,712,43962,867,23295,,,1020,120149,254,63613,,,365,29649,319,12701,,,121,14559,68,8046,,,37,13587,7,6398,,,1594,52389,523,26969,,,19,15995,6,8464,,,110,62570,212,32076,,,878,23661,22,12107,,
2021-05-04,213,22994,173,11283,,,112,27403,375,13984,,,67,10932,51,5348,,,1010,44972,233,23528,,,2537,122686,308,63921,,,674,30323,26,12727,,,88,14647,38,8084,,,116,13703,8,6406,,,776,53165,81,27050,,,54,16049,95,8559,,,1393,63963,1045,33121,,,136,23797,380,12487,,
2021-05-05,561,23555,702,11985,,,81,27484,1305,15289,,,657,11589,142,5490,,,1418,46390,578,24106,,,4630,127316,1255,65176,,,210,30533,839,13566,,,420,15067,208,8292,,,447,14150,75,6481,,,840,54005,302,27352,,,33,16082,381,8940,,,732,64695,1796,34917,,,143,23940,374,12861,,
2021-05-06,901,24456,944,12929,,,1033,28517,797,16086,,,372,11961,360,5850,,,2691,49081,1084,25190,,,3975,131291,3073,68249,,,1144,31677,615,14181,,,433,15500,462,8754,,,204,14354,486,6967,,,1320,55325,1634,28986,,,1168,17250,175,9115,,,1654,66349,2044,36961,,,792,24732,607,13468,,
2021-05-07,512,24968,68,12997,,,682,29199,1481,17567,,,200,12161,129,5979,,,1421,50502,789,25979,,,3819,135110,2086,70335,,,637,32314,594,14775,,,386,15886,719,9473,,,314,14668,533,7500,,,1241,56566,1322,30308,,,279,17529,432,9547,,,3589,69938,279,37240,,,479,25211,173,13641,,
2021-05-08,700,25668,521,13518,,,22,29221,18,17585,,,47,12208,614,6593,,,86,50588,61,26040,,,2802,137912,3166,73501,,,287,32601,51,14826,,,11,15897,9,9482,,,45,14713,461,7961,,,72,56638,63,30371,,,9,17538,4,9551,,,1362,71300,260,37500,,,79,25290,59,13700,,
2021-05-09,13,25681,1,13519,,,10,29231,1,17586,,,10,12218,2,6595,,,38,50626,7,26047,,,1497,139409,121,73622,,,26,32627,3,14829,,,2,15899,,9482,,,28,14741,,7961,,,18,56656,1,30372,,,,17538,,9551,,,6,71306,1,37501,,,4,25294,,13700,,
2021-05-10,19,25700,12,13531,,,224,29455,2,17588,,,225,12443,17,6612,,,855,51481,319,26366,,,170,139579,267,73889,,,75,32702,122,14951,,,22,15921,10,9492,,,37,14778,5,7966,,,467,57123,404,30776,,,38,17576,47,9598,,,37,71343,132,37633,,,157,25451,43,13743,,
2021-05-11,225,25925,172,13703,,,654,30109,17,17605,,,154,12597,105,6717,,,1420,52901,567,26933,,,2641,142220,330,74219,,,466,33168,475,15426,,,127,16048,126,9618,,,133,14911,69,8035,,,550,57673,237,31013,,,20,17596,21,9619,,,1283,72626,12,37645,,,587,26038,5,13748,,
2021-05-12,699,26624,598,14301,,,797,30906,312,17917,,,442,13039,381,7098,,,1616,54517,330,27263,,,5499,147719,1191,75410,,,905,34073,763,16189,,,641,16689,193,9811,,,138,15049,245,8280,,,2473,60146,866,31879,,,350,17946,137,9756,,,2425,75051,626,38271,,,603,26641,227,13975,,
2021-05-13,532,27156,1161,15462,,,1186,32092,421,18338,,,470,13509,250,7348,,,2772,57289,1077,28340,,,5668,153387,1686,77096,,,1486,35559,1051,17240,,,766,17455,351,10162,,,390,15439,265,8545,,,2313,62459,945,32824,,,876,18822,655,10411,,,1840,76891,1325,39596,,,1211,27852,579,14554,,
2021-05-14,767,27923,643,16105,,,1559,33651,451,18789,,,382,13891,262,7610,,,1809,59098,1053,29393,,,4386,157773,1476,78572,,,897,36456,655,17895,,,764,18219,570,10732,,,656,16095,169,8714,,,2207,64666,1047,33871,,,1709,20531,188,10599,,,1906,78797,1877,41473,,,346,28198,293,14847,,
2021-05-15,852,28775,972,17077,,,34,33685,46,18835,,,51,13942,450,8060,,,424,59522,139,29532,,,3215,160988,1573,80145,,,881,37337,382,18277,,,138,18357,294,11026,,,361,16456,166,8880,,,362,65028,85,33956,,,222,20753,21,10620,,,111,78908,69,41542,,,269,28467,138,14985,,
2021-05-16,1,28776,40,17117,,,,33685,8,18843,,,1,13943,8,8068,,,8,59530,53,29585,,,46,161034,2766,82911,,,1,37338,28,18305,,,1,18358,,11026,,,122,16578,25,8905,,,1,65029,12,33968,,,,20753,1,10621,,,2,78910,9,41551,,,,28467,6,14991,,
2021-05-17,147,28923,120,17237,,,164,33849,272,19115,,,44,13987,190,8258,,,927,60457,195,29780,,,1566,162600,356,83267,,,228,37566,506,18811,,,136,18494,143,11169,,,29,16607,37,8942,,,134,65163,993,34961,,,5,20758,59,10680,,,32,78942,1937,43488,,,134,28601,314,15305,,
2021-05-18,573,29496,609,17846,,,684,34533,35,19150,,,51,14038,58,8316,,,658,61115,125,29905,,,3369,165969,286,83553,,,484,38050,380,19191,,,248,18742,281,11450,,,181,16788,156,9098,,,1461,66624,689,35650,,,134,20892,11,10691,,,2193,81135,874,44362,,,299,28900,137,15442,,
2021-05-19,1224,30720,525,18371,,,752,35285,327,19477,,,918,14956,71,8387,,,1578,62693,591,30496,,,4603,170572,1342,84895,,,692,38742,677,19868,,,690,19432,164,11614,,,283,17071,150,9248,,,1861,68485,1173,36823,,,462,21354,333,11024,,,2238,83373,2610,46972,,,604,29504,87,15529,,
2021-05-20,889,31609,1033,19404,,,2421,37706,142,19619,,,598,15554,337,8724,,,2262,64955,765,31261,,,6198,176770,1196,86091,,,1647,40389,1124,20992,,,847,20279,333,11947,,,328,17399,181,9429,,,3330,71815,787,37610,,,755,22109,541,11565,,,2583,85956,385,47357,,,1695,31199,250,15779,,
2021-05-21,1125,32734,857,20261,,,1519,39225,749,20368,,,449,16003,93,8817,,,1393,66348,839,32100,,,2902,179672,2391,88482,,,1212,41601,821,21813,,,613,20892,935,12882,,,825,18224,452,9881,,,1817,73632,2124,39734,,,251,22360,362,11927,,,2584,88540,2527,49884,,,345,31544,661,16440,,
2021-05-22,13,32747,38,20299,,,8,39233,2,20370,,,14,16017,10,8827,,,36,66384,85,32185,,,1182,180854,3500,91982,,,223,41824,33,21846,,,62,20954,14,12896,,,860,19084,176,10057,,,856,74488,302,40036,,,46,22406,777,12704,,,130,88670,2068,51952,,,47,31591,546,16986,,
2021-05-23,8,32755,20,20319,,,3,39236,2,20372,,,7,16024,5,8832,,,54,66438,28,32213,,,1064,181918,1742,93724,,,17,41841,19,21865,,,6,20960,4,12900,,,19,19103,18,10075,,,19,74507,9,40045,,,3,22409,2,12706,,,8,88678,3,51955,,,6,31597,4,16990,,
2021-05-24,13,32768,40,20359,,,157,39393,322,20694,,,39,16063,146,8978,,,34,66472,1255,33468,,,152,182070,1478,95202,,,46,41887,179,22044,,,13,20973,154,13054,,,12,19115,153,10228,,,556,75063,424,40469,,,5,22414,108,12814,,,148,88826,597,52552,,,30,31627,487,17477,,
2021-05-25,71,32839,300,20659,,,283,39676,51,20745,,,16,16079,136,9114,,,270,66742,319,33787,,,778,182848,1484,96686,,,508,42395,554,22598,,,14,20987,75,13129,,,88,19203,99,10327,,,678,75741,1074,41543,,,81,22495,486,13300,,,683,89509,1980,54532,,,263,31890,457,17934,,
2021-05-26,372,33211,655,21314,,,324,40000,549,21294,,,592,16671,756,9870,,,449,67191,1969,35756,,,1163,184011,5006,101692,,,251,42646,905,23503,,,770,21757,446,13575,,,57,19260,270,10597,,,1205,76946,2280,43823,,,460,22955,516,13816,,,1027,90536,1671,56203,,,585,32475,120,18054,,
2021-05-27,678,33889,936,22250,,,383,40383,1061,22355,,,355,17026,460,10330,,,2456,69647,2682,38438,,,1072,185083,5500,107192,,,335,42981,1652,25155,,,366,22123,701,14276,,,292,19552,508,11105,,,1872,78818,1594,45417,,,596,23551,922,14738,,,500,91036,3393,59596,,,364,32839,1137,19191,,
2021-05-28,247,34136,936,23186,,,391,40774,1390,23745,,,210,17236,354,10684,,,1431,71078,1298,39736,,,2932,188015,1862,109054,,,682,43663,992,26147,,,400,22523,510,14786,,,462,20014,515,11620,,,846,79664,2371,47788,,,94,23645,442,15180,,,377,91413,2586,62182,,,443,33282,934,20125,,
2021-05-29,9,34145,148,23334,,,6,40780,12,23757,,,5,17241,17,10701,,,33,71111,112,39848,,,762,188777,3809,112863,,,124,43787,1706,27853,,,5,22528,52,14838,,,213,20227,274,11894,,,20,79684,34,47822,,,8,23653,352,15532,,,2654,94067,51,62233,,,28,33310,324,20449,,
2021-05-30,,34145,,23334,,,,40780,,23757,,,,17241,,10701,,,,71111,,39848,,,,188777,1,112864,,,,43787,,27853,,,,22528,,14838,,,,20227,,11894,,,,79684,,47822,,,,23653,1,15533,,,1,94068,,62233,,,,33310,,20449,,
2021-05-31,67,34212,171,23505,,,29,40809,520,24277,,,36,17277,93,10794,,,309,71420,1253,41101,,,1048,189825,159,113023,,,355,44142,390,28243,,,76,22604,86,14924,,,20,20247,40,11934,,,545,80229,383,48205,,,5,23658,26,15559,,,430,94498,678,62911,,,67,33377,277,20726,,
2021-06-01,239,34451,668,24173,,,43,40852,684,24961,,,407,17684,62,10856,,,180,71600,738,41839,,,787,190612,3820,116843,,,715,44857,458,28701,,,154,22758,153,15077,,,31,20278,183,12117,,,1308,81537,2020,50225,,,26,23684,63,15622,,,499,94997,2196,65107,,,344,33721,809,21535,,
2021-06-02,1064,35515,970,25143,,,475,41327,596,25557,,,418,18102,403,11259,,,2763,74363,1338,43177,,,3500,194112,5037,121880,,,658,45515,913,29614,,,833,23591,456,15533,,,439,20717,140,12257,,,2283,83820,1958,52183,,,387,24071,821,16443,,,1911,96908,1614,66721,,,1139,34860,302,21837,,
2021-06-03,974,36489,794,25937,,,1548,42875,973,26530,,,636,18738,320,11579,,,1237,75600,2893,46070,,,3908,198020,5278,127158,,,1239,46754,1369,30983,,,544,24135,866,16399,,,538,21255,546,12803,,,3006,86826,2273,54456,,,1690,25761,919,17362,,,1867,98775,2410,69131,,,1093,35953,1309,23146,,
2021-06-04,738,37227,656,26593,,,416,43291,1384,27914,,,310,19048,491,12070,,,1038,76638,2259,48329,,,2704,200724,4716,131874,,,1224,47978,1448,32431,,,432,24567,606,17005,,,476,21731,713,13516,,,1442,88268,2871,57327,,,404,26165,2142,19504,,,1589,100364,1886,71017,,,332,36285,1803,24949,,
2021-06-05,31,37258,70,26663,,,27,43318,1166,29080,,,16,19064,29,12099,,,810,77448,448,48777,,,1901,202625,2825,134699,,,118,48096,1158,33589,,,13,24580,16,17021,,,213,21944,320,13836,,,74,88342,240,57567,,,572,26737,208,19712,,,2273,102637,132,71149,,,577,36862,283,25232,,
2021-06-06,25,37283,8,26671,,,9,43327,3,29083,,,9,19073,3,12102,,,64,77512,9,48786,,,1724,204349,687,135386,,,16,48112,10,33599,,,4,24584,1,17022,,,14,21958,3,13839,,,36,88378,20,57587,,,14,26751,13,19725,,,1875,104512,1858,73007,,,256,37118,103,25335,,
2021-06-07,36,37319,40,26711,,,75,43402,388,29471,,,120,19193,247,12349,,,269,77781,1079,49865,,,1589,205938,469,135855,,,82,48194,654,34253,,,40,24624,30,17052,,,120,22078,41,13880,,,94,88472,632,58219,,,6,26757,63,19788,,,266,104778,469,73476,,,380,37498,320,25655,,
2021-06-08,420,37739,840,27551,,,351,43753,141,29612,,,379,19572,151,12500,,,932,78713,618,50483,,,2102,208040,2577,138432,,,780,48974,695,34948,,,108,24732,251,17303,,,47,22125,206,14086,,,592,89064,867,59086,,,59,26816,166,19954,,,897,105675,920,74396,,,805,38303,320,25975,,
2021-06-09,752,38491,1052,28603,,,560,44313,199,29811,,,369,19941,685,13185,,,817,79530,1677,52160,,,4524,212564,3523,141955,,,772,49746,881,35829,,,380,25112,596,17899,,,136,22261,152,14238,,,845,89909,1499,60585,,,32,26848,430,20384,,,460,106135,3162,77558,,,107,38410,210,26185,,
2021-06-10,1384,39875,613,29216,,,1018,45331,1886,31697,,,487,20428,646,13831,,,1499,81029,1972,54132,,,5292,217856,2295,144250,,,757,50503,1821,37650,,,573,25685,762,18661,,,432,22693,248,14486,,,1950,91859,3474,64059,,,721,27569,642,21026,,,1588,107723,2200,79758,,,463,38873,1179,27364,,
2021-06-11,828,40703,777,29993,,,273,45604,1554,33251,,,166,20594,389,14220,,,970,81999,2144,56276,,,1285,219141,4665,148915,,,710,51213,1125,38775,,,274,25959,571,19232,,,606,23299,462,14948,,,1071,92930,1646,65705,,,309,27878,394,21420,,,931,108654,3055,82813,,,373,39246,588,27952,,
2021-06-12,419,41122,66,30059,,,20,45624,46,33297,,,174,20768,81,14301,,,69,82068,288,56564,,,1793,220934,3622,152537,,,265,51478,277,39052,,,10,25969,77,19309,,,55,23354,969,15917,,,180,93110,947,66652,,,16,27894,11,21431,,,1287,109941,103,82916,,,392,39638,197,28149,,
2021-06-13,21,41143,12,30071,,,21,45645,5,33302,,,6,20774,3,14304,,,49,82117,25,56589,,,2419,223353,501,153038,,,37,51515,9,39061,,,7,25976,3,19312,,,16,23370,138,16055,,,21,93131,4,66656,,,3,27897,1,21432,,,15,109956,3,82919,,,7,39645,1,28150,,
2021-06-14,22,41165,157,30228,,,371,46016,11,33313,,,52,20826,114,14418,,,61,82178,983,57572,,,1387,224740,1073,154111,,,104,51619,582,39643,,,121,26097,77,19389,,,85,23455,92,16147,,,79,93210,372,67028,,,1,27898,4,21436,,,599,110555,175,83094,,,32,39677,290,28440,,
2021-06-15,56,41221,160,30388,,,52,46068,483,33796,,,30,20856,17,14435,,,297,82475,422,57994,,,3139,227879,1211,155322,,,588,52207,707,40350,,,35,26132,28,19417,,,66,23521,121,16268,,,189,93399,241,67269,,,294,28192,139,21575,,,631,111186,1253,84347,,,312,39989,184,28624,,
