date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17583,296,6808,725,25179,479,7544,174,8278,144,2958,1018,37114,988,11197,2313,98564,1393,29552,317,24999,318,7107,405,13008,128,4533,450,11935,228,3280,1546,43566,505,13573,332,14032,91,4538,330,56953,723,17670,321,20253,252,6010
2021-04-17,41,17624,27,6835,9,25188,3,7547,613,8891,3,2961,11,37125,27,11224,1314,99878,2918,32470,27,25026,43,7150,60,13068,4,4537,15,11950,204,3484,108,43674,12,13585,164,14196,32,4570,89,57042,260,17930,45,20298,19,6029
2021-04-18,16,17640,,6835,4,25192,,7547,1,8892,,2961,18,37143,,11224,976,100854,4,32474,6,25032,,7150,2,13070,,4537,247,12197,,3484,7,43681,1,13586,,14196,,4570,,57042,,17930,,20298,,6029
2021-04-19,17,17657,,6835,372,25564,1,7548,159,9051,1,2962,623,37766,249,11473,32,100886,6,32480,231,25263,57,7207,22,13092,,4537,1,12198,,3484,747,44428,50,13636,11,14207,,4570,52,57094,5,17935,56,20354,,6029
2021-04-20,121,17778,3,6838,505,26069,4,7552,149,9200,11,2973,439,38205,7,11480,2510,103396,534,33014,380,25643,1,7208,72,13164,30,4567,163,12361,1,3485,665,45093,336,13972,59,14266,251,4821,113,57207,8,17943,25,20379,316,6345
2021-04-21,530,18308,684,7522,331,26400,404,7956,395,9595,229,3202,1159,39364,391,11871,2587,105983,1704,34718,584,26227,127,7335,177,13341,201,4768,125,12486,151,3636,622,45715,1879,15851,35,14301,762,5583,872,58079,2114,20057,278,20657,296,6641
2021-04-22,859,19167,758,8280,457,26857,1188,9144,348,9943,456,3658,1115,40479,1743,13614,1122,107105,1386,36104,824,27051,638,7973,241,13582,588,5356,179,12665,425,4061,946,46661,1940,17791,697,14998,628,6211,722,58801,856,20913,606,21263,1070,7711
2021-04-23,1426,20593,127,8407,387,27244,1040,10184,349,10292,169,3827,1074,41553,1221,14835,3018,110123,1067,37171,638,27689,455,8428,196,13778,392,5748,225,12890,551,4612,1819,48480,656,18447,421,15419,21,6232,868,59669,923,21836,393,21656,134,7845
2021-04-24,38,20631,2,8409,8,27252,,10184,9,10301,,3827,73,41626,,14835,1547,111670,216,37387,102,27791,1,8429,59,13837,,5748,348,13238,25,4637,127,48607,1,18448,24,15443,,6232,42,59711,146,21982,90,21746,84,7929
2021-04-25,6,20637,1,8410,,27252,,10184,2,10303,,3827,5,41631,1,14836,633,112303,26,37413,2,27793,,8429,,13837,,5748,3,13241,,4637,3,48610,,18448,1,15444,,6232,2,59713,,21982,,21746,,7929
2021-04-26,1,20638,,8410,8,27260,,10184,,10303,,3827,62,41693,6,14842,87,112390,,37413,19,27812,,8429,4,13841,,5748,9,13250,1,4638,4,48614,1,18449,9,15453,,6232,87,59800,,21982,86,21832,,7929
2021-04-27,6,20644,,8410,5,27265,,10184,2,10305,,3827,8,41701,,14842,409,112799,12,37425,4,27816,2,8431,1,13842,,5748,4,13254,,4638,6,48620,,18449,1,15454,1,6233,3,59803,,21982,1,21833,,7929
2021-04-28,529,21173,36,8446,67,27332,10,10194,124,10429,9,3836,196,41897,114,14956,1159,113958,2501,39926,430,28246,25,8456,22,13864,4,5752,71,13325,22,4660,229,48849,105,18554,2,15456,55,6288,306,60109,1520,23502,37,21870,405,8334
2021-04-29,1047,22220,258,8704,84,27416,732,10926,170,10599,185,4021,617,42514,920,15876,893,114851,4908,44834,507,28753,901,9357,318,14182,683,6435,129,13454,206,4866,1189,50038,1361,19915,455,15911,237,6525,324,60433,1907,25409,245,22115,964,9298
2021-04-30,312,22532,689,9393,22,27438,318,11244,74,10673,560,4581,512,43026,1674,17550,1393,116244,4036,48870,424,29177,930,10287,151,14333,343,6778,286,13740,382,5248,1126,51164,2468,22383,172,16083,944,7469,1475,61908,2197,27606,357,22472,185,9483
2021-05-01,10,22542,46,9439,1,27439,6,11250,2,10675,10,4591,11,43037,72,17622,676,116920,3585,52455,5,29182,549,10836,2,14335,14,6792,14,13754,245,5493,7,51171,220,22603,,16083,2,7471,55,61963,254,27860,82,22554,1326,10809
2021-05-02,14,22556,39,9478,,27439,5,11255,3,10678,9,4600,21,43058,35,17657,1216,118136,2018,54473,13,29195,13,10849,1,14336,2,6794,9,13763,7,5500,5,51176,4,22607,,16083,1,7472,4,61967,3,27863,1,22555,2,10811
2021-05-03,16,22572,21,9499,28,27467,637,11892,195,10873,7,4607,704,43762,869,18526,1027,119163,260,54733,361,29556,317,11166,124,14460,67,6861,35,13798,6,5506,1588,52764,516,23123,17,16100,5,7477,99,62066,209,28072,867,23422,23,10834
2021-05-04,194,22766,169,9668,114,27581,378,12270,65,10938,50,4657,979,44741,237,18763,2548,121711,304,55037,663,30219,29,11195,91,14551,41,6902,116,13914,8,5514,774,53538,80,23203,57,16157,101,7578,1381,63447,1044,29116,134,23556,377,11211
2021-05-05,556,23322,689,10357,74,27655,1307,13577,643,11581,145,4802,1381,46122,578,19341,4640,126351,1208,56245,211,30430,846,12041,411,14962,206,7108,447,14361,72,5586,830,54368,314,23517,35,16192,381,7959,729,64176,1801,30917,147,23703,379,11590
2021-05-06,894,24216,929,11286,1041,28696,811,14388,370,11951,358,5160,2653,48775,1080,20421,3957,130308,3019,59264,1142,31572,606,12647,430,15392,463,7571,202,14563,497,6083,1329,55697,1635,25152,1164,17356,171,8130,1648,65824,2030,32947,767,24470,601,12191
2021-05-07,505,24721,72,11358,693,29389,1502,15890,195,12146,127,5287,1401,50176,786,21207,3738,134046,2056,61320,625,32197,546,13193,386,15778,720,8291,319,14882,540,6623,1253,56950,1333,26485,283,17639,431,8561,3567,69391,300,33247,480,24950,172,12363
2021-05-08,692,25413,530,11888,18,29407,18,15908,43,12189,612,5899,58,50234,40,21247,2815,136861,3197,64517,280,32477,41,13234,8,15786,5,8296,46,14928,462,7085,64,57014,59,26544,9,17648,3,8564,1358,70749,256,33503,78,25028,53,12416
2021-05-09,13,25426,2,11890,8,29415,,15908,8,12197,2,5901,30,50264,7,21254,1505,138366,120,64637,25,32502,3,13237,2,15788,,8296,29,14957,,7085,19,57033,1,26545,,17648,,8564,8,70757,1,33504,3,25031,,12416
2021-05-10,14,25440,14,11904,228,29643,9,15917,224,12421,16,5917,867,51131,332,21586,153,138519,200,64837,72,32574,123,13360,22,15810,17,8313,34,14991,5,7090,467,57500,413,26958,37,17685,51,8615,30,70787,138,33642,165,25196,50,12466
2021-05-11,216,25656,175,12079,650,30293,26,15943,155,12576,104,6021,1400,52531,580,22166,2571,141090,241,65078,460,33034,485,13845,132,15942,135,8448,129,15120,73,7163,546,58046,241,27199,27,17712,24,8639,1261,72048,25,33667,592,25788,11,12477
2021-05-12,687,26343,597,12676,783,31076,312,16255,441,13017,385,6406,1555,54086,320,22486,5448,146538,1178,66256,895,33929,762,14607,645,16587,192,8640,133,15253,242,7405,2496,60542,874,28073,349,18061,137,8776,2403,74451,621,34288,615,26403,228,12705
2021-05-13,521,26864,1158,13834,1190,32266,421,16676,480,13497,242,6648,2666,56752,1068,23554,5590,152128,1660,67916,1465,35394,1033,15640,764,17351,348,8988,389,15642,268,7673,2327,62869,960,29033,881,18942,652,9428,1815,76266,1310,35598,1196,27599,585,13290
2021-05-14,748,27612,643,14477,1554,33820,448,17124,383,13880,260,6908,1761,58513,1032,24586,4166,156294,1415,69331,887,36281,643,16283,781,18132,579,9567,661,16303,182,7855,2215,65084,1052,30085,1723,20665,185,9613,1873,78139,1865,37463,358,27957,291,13581
2021-05-15,838,28450,938,15415,45,33865,57,17181,51,13931,449,7357,410,58923,133,24719,3010,159304,1442,70773,941,37222,429,16712,149,18281,307,9874,367,16670,180,8035,403,65487,95,30180,221,20886,29,9642,111,78250,74,37537,286,28243,153,13734
2021-05-16,1,28451,41,15456,,33865,8,17189,1,13932,6,7363,8,58931,39,24758,46,159350,2798,73571,1,37223,23,16735,,18281,2,9876,123,16793,19,8054,1,65488,7,30187,,20886,1,9643,2,78252,2,37539,,28243,2,13736
2021-05-17,122,28573,116,15572,176,34041,280,17469,45,13977,192,7555,910,59841,187,24945,1405,160755,281,73852,248,37471,524,17259,142,18423,147,10023,34,16827,44,8098,145,65633,1004,31191,7,20893,62,9705,35,78287,1921,39460,141,28384,316,14052
2021-05-18,548,29121,612,16184,691,34732,35,17504,53,14030,58,7613,639,60480,116,25061,3167,163922,277,74129,480,37951,372,17631,252,18675,283,10306,184,17011,156,8254,1488,67121,697,31888,131,21024,9,9714,2160,80447,873,40333,304,28688,135,14187
2021-05-19,1203,30324,516,16700,766,35498,330,17834,896,14926,87,7700,1544,62024,585,25646,4403,168325,1318,75447,679,38630,664,18295,704,19379,160,10466,284,17295,148,8402,1856,68977,1169,33057,456,21480,335,10049,2215,82662,2609,42942,609,29297,83,14270
2021-05-20,846,31170,1027,17727,2476,37974,153,17987,595,15521,340,8040,2189,64213,759,26405,5707,174032,1174,76621,1619,40249,1101,19396,865,20244,330,10796,333,17628,185,8587,3371,72348,783,33840,759,22239,541,10590,2519,85181,390,43332,1756,31053,259,14529
2021-05-21,1078,32248,835,18562,1575,39549,755,18742,431,15952,108,8148,1376,65589,843,27248,2488,176520,2299,78920,1218,41467,829,20225,634,20878,934,11730,836,18464,453,9040,1867,74215,2139,35979,262,22501,364,10954,2572,87753,2484,45816,359,31412,657,15186
2021-05-22,6,32254,28,18590,6,39555,5,18747,13,15965,11,8159,23,65612,69,27317,1129,177649,3549,82469,213,41680,31,20256,58,20936,13,11743,888,19352,184,9224,876,75091,305,36284,48,22549,792,11746,108,87861,2046,47862,47,31459,547,15733
2021-05-23,9,32263,16,18606,5,39560,1,18748,6,15971,5,8164,46,65658,16,27333,1047,178696,1764,84233,22,41702,11,20267,7,20943,5,11748,18,19370,16,9240,15,75106,7,36291,6,22555,2,11748,9,87870,6,47868,4,31463,1,15734
2021-05-24,8,32271,36,18642,159,39719,323,19071,43,16014,152,8316,32,65690,1251,28584,87,178783,1411,85644,48,41750,178,20445,17,20960,155,11903,13,19383,153,9393,600,75706,436,36727,6,22561,111,11859,139,88009,606,48474,33,31496,490,16224
2021-05-25,66,32337,284,18926,280,39999,52,19123,15,16029,134,8450,264,65954,313,28897,697,179480,1477,87121,509,42259,548,20993,13,20973,67,11970,86,19469,93,9486,694,76400,1074,37801,79,22640,492,12351,670,88679,1968,50442,270,31766,450,16674
2021-05-26,367,32704,642,19568,304,40303,543,19666,564,16593,750,9200,445,66399,1923,30820,1080,180560,4994,92115,247,42506,908,21901,758,21731,437,12407,55,19524,266,9752,1228,77628,2285,40086,465,23105,519,12870,999,89678,1644,52086,577,32343,121,16795
2021-05-27,664,33368,930,20498,379,40682,1076,20742,356,16949,458,9658,2460,68859,2626,33446,949,181509,5481,97596,328,42834,1640,23541,362,22093,699,13106,298,19822,523,10275,1849,79477,1582,41668,589,23694,920,13790,429,90107,3360,55446,362,32705,1126,17921
2021-05-28,220,33588,925,21423,390,41072,1386,22128,222,17171,363,10021,1392,70251,1266,34712,2835,184344,1805,99401,652,43486,994,24535,382,22475,507,13613,484,20306,513,10788,855,80332,2389,44057,77,23771,436,14226,365,90472,2579,58025,448,33153,959,18880
2021-05-29,10,33598,146,21569,6,41078,17,22145,2,17173,15,10036,26,70277,81,34793,746,185090,3790,103191,113,43599,1714,26249,4,22479,52,13665,210,20516,277,11065,16,80348,30,44087,8,23779,358,14584,2638,93110,51,58076,23,33176,320,19200
2021-05-30,,33598,,21569,,41078,,22145,,17173,,10036,,70277,,34793,,185090,,103191,,43599,,26249,,22479,,13665,,20516,,11065,,80348,,44087,,23779,1,14585,1,93111,,58076,,33176,,19200
2021-05-31,62,33660,168,21737,26,41104,517,22662,35,17208,96,10132,289,70566,1254,36047,1010,186100,129,103320,355,43954,383,26632,69,22548,82,13747,17,20533,42,11107,518,80866,404,44491,6,23785,26,14611,409,93520,654,58730,67,33243,275,19475
2021-06-01,228,33888,650,22387,49,41153,683,23345,397,17605,59,10191,181,70747,713,36760,703,186803,3788,107108,710,44664,456,27088,136,22684,143,13890,29,20562,180,11287,1305,82171,2027,46518,26,23811,63,14674,482,94002,2152,60882,332,33575,805,20280
2021-06-02,968,34856,918,23305,422,41575,598,23943,426,18031,401,10592,2668,73415,1295,38055,3087,189890,5008,112116,645,45309,901,27989,826,23510,460,14350,453,21015,133,11420,2262,84433,1964,48482,377,24188,808,15482,1818,95820,1594,62476,1157,34732,304,20584
2021-06-03,932,35788,780,24085,1561,43136,965,24908,653,18684,324,10916,1194,74609,2810,40865,3410,193300,5199,117315,1247,46556,1380,29369,542,24052,860,15210,549,21564,550,11970,2731,87164,2296,50778,1673,25861,889,16371,1745,97565,2328,64804,1108,35840,1313,21897
2021-06-04,686,36474,644,24729,401,43537,1366,26274,301,18985,484,11400,897,75506,2180,43045,2402,195702,4552,121867,1142,47698,1371,30740,394,24446,585,15795,494,22058,706,12676,1398,88562,2856,53634,405,26266,2159,18530,1539,99104,1855,66659,307,36147,1793,23690
2021-06-05,33,36507,57,24786,35,43572,1178,27452,17,19002,27,11427,803,76309,419,43464,1682,197384,2720,124587,122,47820,1165,31905,14,24460,17,15812,217,22275,325,13001,90,88652,244,53878,591,26857,208,18738,2197,101301,119,66778,581,36728,280,23970
2021-06-06,14,36521,9,24795,15,43587,2,27454,13,19015,4,11431,54,76363,13,43477,1616,199000,645,125232,22,47842,7,31912,5,24465,,15812,17,22292,5,13006,38,88690,17,53895,19,26876,17,18755,1740,103041,1722,68500,271,36999,103,24073
2021-06-07,37,36558,35,24830,84,43671,390,27844,131,19146,260,11691,230,76593,1082,44559,1480,200480,413,125645,93,47935,660,32572,43,24508,31,15843,124,22416,45,13051,90,88780,623,54518,9,26885,68,18823,251,103292,476,68976,399,37398,336,24409
2021-06-08,375,36933,801,25631,354,44025,148,27992,377,19523,149,11840,899,77492,607,45166,1879,202359,2468,128113,771,48706,685,33257,115,24623,258,16101,56,22472,205,13256,577,89357,857,55375,64,26949,165,18988,855,104147,903,69879,827,38225,333,24742
2021-06-09,734,37667,1052,26683,582,44607,202,28194,364,19887,684,12524,782,78274,1647,46813,3952,206311,3362,131475,789,49495,874,34131,377,25000,609,16710,128,22600,148,13404,880,90237,1475,56850,41,26990,430,19418,440,104587,3191,73070,116,38341,219,24961
2021-06-10,1271,38938,595,27278,1029,45636,1906,30100,501,20388,632,13156,1465,79739,1962,48775,4480,210791,1972,133447,833,50328,1837,35968,562,25562,772,17482,428,23028,241,13645,2035,92272,3521,60371,729,27719,638,20056,1498,106085,2205,75275,463,38804,1217,26178
2021-06-11,770,39708,753,28031,275,45911,1641,31741,158,20546,385,13541,947,80686,2081,50856,1077,211868,4365,137812,708,51036,1136,37104,286,25848,585,18067,608,23636,468,14113,1140,93412,1664,62035,324,28043,407,20463,876,106961,3027,78302,372,39176,615,26793
2021-06-12,370,40078,55,28086,20,45931,69,31810,152,20698,84,13625,61,80747,254,51110,1647,213515,3447,141259,259,51295,282,37386,6,25854,88,18155,57,23693,995,15108,186,93598,980,63015,19,28062,21,20484,1122,108083,95,78397,412,39588,205,26998
2021-06-13,20,40098,10,28096,23,45954,4,31814,7,20705,2,13627,40,80787,13,51123,2212,215727,501,141760,40,51335,12,37398,5,25859,2,18157,14,23707,139,15247,21,93619,8,63023,8,28070,3,20487,14,108097,10,78407,12,39600,3,27001
2021-06-14,19,40117,132,28228,378,46332,17,31831,58,20763,124,13751,51,80838,993,52116,1050,216777,976,142736,105,51440,615,38013,119,25978,83,18240,92,23799,94,15341,83,93702,382,63405,2,28072,4,20491,588,108685,170,78577,38,39638,288,27289
2021-06-15,46,40163,158,28386,57,46389,479,32310,36,20799,21,13772,268,81106,402,52518,2883,219660,1133,143869,581,52021,689,38702,36,26014,27,18267,60,23859,120,15461,182,93884,242,63647,307,28379,139,20630,593,109278,1217,79794,330,39968,187,27476
2021-06-16,751,40914,827,29213,198,46587,1174,33484,369,21168,245,14017,1121,82227,1136,53654,1627,221287,2246,146115,309,52330,379,39081,433,26447,421,18688,60,23919,149,15610,1138,95022,1567,65214,110,28489,219,20849,699,109977,1556,81350,33,40001,431,27907
2021-06-17,646,41560,836,30049,263,46850,323,33807,229,21397,514,14531,806,83033,2134,55788,1400,222687,3523,149638,736,53066,740,39821,314,26761,493,19181,202,24121,332,15942,817,95839,1888,67102,170,28659,346,21195,1032,111009,1627,82977,605,40606,935,28842
2021-06-18,124,41684,393,30442,520,47370,885,34692,131,21528,185,14716,537,83570,1496,57284,1027,223714,1970,151608,231,53297,531,40352,236,26997,655,19836,198,24319,603,16545,648,96487,1293,68395,143,28802,768,21963,620,111629,641,83618,241,40847,311,29153
2021-06-19,8,41692,3,30445,77,47447,13,34705,4,21532,3,14719,14,83584,10,57294,514,224228,409,152017,268,53565,355,40707,14,27011,10,19846,122,24441,384,16929,22,96509,23,68418,5,28807,2,21965,121,111750,71,83689,40,40887,5,29158
2021-06-20,1,41693,14,30459,2,47449,13,34718,,21532,10,14729,3,83587,46,57340,68,224296,1190,153207,,53565,27,40734,1,27012,6,19852,2,24443,31,16960,4,96513,29,68447,,28807,4,21969,2,111752,15,83704,,40887,2,29160
2021-06-21,6,41699,26,30485,37,47486,529,35247,86,21618,78,14807,490,84077,481,57821,390,224686,1509,154716,286,53851,315,41049,27,27039,24,19876,22,24465,77,17037,127,96640,414,68861,5,28812,8,21977,103,111855,386,84090,54,40941,170,29330
2021-06-22,339,42038,609,31094,206,47692,415,35662,17,21635,322,15129,113,84190,798,58619,969,225655,3089,157805,98,53949,632,41681,156,27195,228,20104,29,24494,87,17124,117,96757,445,69306,23,28835,36,22013,529,112384,650,84740,278,41219,319,29649
2021-06-23,127,42165,565,31659,251,47943,606,36268,145,21780,471,15600,154,84344,2045,60664,1344,226999,3123,160928,504,54453,707,42388,179,27374,674,20778,109,24603,575,17699,877,97634,2121,71427,266,29101,507,22520,646,113030,3045,87785,141,41360,692,30341
2021-06-24,521,42686,1407,33066,361,48304,1756,38024,81,21861,415,16015,431,84775,2079,62743,1118,228117,5528,166456,473,54926,910,43298,175,27549,345,21123,75,24678,332,18031,383,98017,2873,74300,133,29234,1263,23783,802,113832,2910,90695,362,41722,1050,31391
2021-06-25,,42686,,33066,,48304,,38024,,21861,,16015,3,84778,3,62746,2,228119,2,166458,,54926,,43298,5,27554,52,21175,,24678,1,18032,,98017,,74300,,29234,,23783,,113832,,90695,,41722,,31391
2021-06-26,3,42689,6,33072,49,48353,26,38050,5,21866,5,16020,5,84783,6,62752,172,228291,246,166704,2,54928,6,43304,1,27555,3,21178,46,24724,7,18039,9,98026,28,74328,6,29240,442,24225,81,113913,2371,93066,29,41751,537,31928
2021-06-27,,42689,,33072,,48353,,38050,,21866,,16020,5,84788,4,62756,2,228293,2,166706,,54928,,43304,,27555,,21178,,24724,,18039,2,98028,5,74333,,29240,,24225,,113913,,93066,,41751,,31928
2021-06-28,9,42698,42,33114,313,48666,87,38137,27,21893,199,16219,17,84805,61,62817,220,228513,2227,168933,37,54965,582,43886,59,27614,135,21313,72,24796,410,18449,43,98071,81,74414,4,29244,27,24252,179,114092,453,93519,245,41996,703,32631
2021-06-29,117,42815,517,33631,179,48845,391,38528,14,21907,363,16582,105,84910,1468,64285,417,228930,3317,172250,333,55298,610,44496,34,27648,58,21371,23,24819,204,18653,136,98207,768,75182,23,29267,59,24311,311,114403,1434,94953,127,42123,624,33255
2021-06-30,102,42917,242,33873,188,49033,499,39027,204,22111,572,17154,299,85209,1088,65373,792,229722,3466,175716,220,55518,418,44914,270,27918,268,21639,59,24878,393,19046,576,98783,1517,76699,262,29529,332,24643,450,114853,1392,96345,140,42263,673,33928
2021-07-01,206,43123,1522,35395,271,49304,1172,40199,115,22226,530,17684,128,85337,1129,66502,1007,230729,4417,180133,264,55782,772,45686,176,28094,610,22249,133,25011,369,19415,583,99366,2874,79573,43,29572,813,25456,353,115206,977,97322,245,42508,900,34828
2021-07-02,83,43206,671,36066,257,49561,986,41185,93,22319,267,17951,90,85427,832,67334,1007,231736,2109,182242,387,56169,421,46107,138,28232,384,22633,104,25115,639,20054,407,99773,1597,81170,153,29725,469,25925,695,115901,1768,99090,279,42787,532,35360
2021-07-03,10,43216,262,36328,8,49569,3,41188,3,22322,4,17955,134,85561,60,67394,171,231907,168,182410,21,56190,361,46468,,28232,2,22635,15,25130,40,20094,10,99783,7,81177,2,29727,2,25927,3,115904,10,99100,25,42812,220,35580
2021-07-04,,43216,13,36341,,49569,,41188,,22322,,17955,,85561,,67394,,231907,,182410,,56190,,46468,,28232,,22635,,25130,,20094,,99783,2,81179,,29727,,25927,,115904,,99100,,42812,,35580
2021-07-05,13,43229,51,36392,48,49617,649,41837,42,22364,79,18034,30,85591,104,67498,386,232293,2293,184703,172,56362,282,46750,39,28271,30,22665,20,25150,83,20177,35,99818,525,81704,11,29738,28,25955,287,116191,815,99915,286,43098,347,35927
2021-07-06,193,43422,656,37048,81,49698,63,41900,7,22371,192,18226,240,85831,252,67750,809,233102,3375,188078,66,56428,101,46851,67,28338,70,22735,45,25195,117,20294,133,99951,387,82091,23,29761,218,26173,327,116518,565,100480,155,43253,365,36292
2021-07-07,46,43468,434,37482,217,49915,272,42172,136,22507,325,18551,515,86346,1329,69079,1156,234258,3188,191266,273,56701,434,47285,161,28499,420,23155,133,25328,301,20595,393,100344,891,82982,159,29920,226,26399,930,117448,664,101144,145,43398,227,36519
2021-07-08,420,43888,533,38015,603,50518,613,42785,84,22591,346,18897,504,86850,1868,70947,988,235246,3684,194950,360,57061,507,47792,290,28789,326,23481,109,25437,200,20795,644,100988,1361,84343,165,30085,193,26592,870,118318,605,101749,442,43840,595,37114
2021-07-09,228,44116,378,38393,203,50721,615,43400,165,22756,178,19075,363,87213,418,71365,826,236072,2072,197022,154,57215,499,48291,153,28942,307,23788,164,25601,472,21267,541,101529,946,85289,113,30198,172,26764,753,119071,1472,103221,463,44303,480,37594
2021-07-10,6,44122,5,38398,25,50746,70,43470,4,22760,6,19081,17,87230,20,71385,207,236279,134,197156,115,57330,195,48486,4,28946,6,23794,6,25607,7,21274,22,101551,20,85309,3,30201,8,26772,9,119080,4,103225,264,44567,106,37700
2021-07-11,,44122,,38398,,50746,,43470,,22760,,19081,,87230,,71385,2,236281,10,197166,,57330,,48486,,28946,1,23795,,25607,,21274,,101551,4,85313,2,30203,2,26774,183,119263,114,103339,2,44569,2,37702
2021-07-12,21,44143,39,38437,307,51053,141,43611,50,22810,105,19186,210,87440,313,71698,417,236698,1574,198740,419,57749,305,48791,75,29021,42,23837,91,25698,69,21343,294,101845,414,85727,36,30239,38,26812,510,119773,323,103662,333,44902,293,37995
2021-07-13,323,44466,482,38919,131,51184,179,43790,14,22824,185,19371,128,87568,199,71897,914,237612,1812,200552,52,57801,139,48930,103,29124,78,23915,123,25821,144,21487,264,102109,174,85901,23,30262,25,26837,482,120255,323,103985,190,45092,267,38262
2021-07-14,189,44655,143,39062,190,51374,219,44009,262,23086,179,19550,1093,88661,1164,73061,959,238571,1560,202112,240,58041,271,49201,420,29544,275,24190,159,25980,243,21730,501,102610,633,86534,276,30538,302,27139,1029,121284,677,104662,201,45293,182,38444
2021-07-15,577,45232,571,39633,459,51833,538,44547,89,23175,150,19700,612,89273,1283,74344,1276,239847,2077,204189,735,58776,593,49794,182,29726,236,24426,125,26105,124,21854,1128,103738,1014,87548,291,30829,169,27308,706,121990,713,105375,353,45646,556,39000
2021-07-16,219,45451,193,39826,169,52002,195,44742,264,23439,112,19812,143,89416,233,74577,1429,241276,1293,205482,310,59086,465,50259,136,29862,252,24678,240,26345,231,22085,827,104565,685,88233,190,31019,170,27478,1140,123130,1079,106454,865,46511,482,39482
2021-07-17,8,45459,6,39832,122,52124,46,44788,68,23507,68,19880,53,89469,52,74629,332,241608,316,205798,260,59346,227,50486,5,29867,4,24682,13,26358,8,22093,40,104605,37,88270,16,31035,10,27488,258,123388,145,106599,19,46530,13,39495
2021-07-18,,45459,,39832,,52124,,44788,,23507,,19880,,89469,,74629,1,241609,1,205799,,59346,,50486,5,29872,3,24685,15,26373,4,22097,2,104607,,88270,,31035,,27488,,123388,,106599,5,46535,2,39497
2021-07-19,20,45479,19,39851,191,52315,233,45021,69,23576,50,19930,85,89554,103,74732,678,242287,863,206662,378,59724,241,50727,104,29976,66,24751,47,26420,60,22157,151,104758,340,88610,30,31065,30,27518,682,124070,482,107081,422,46957,270,39767
2021-07-20,289,45768,290,40141,76,52391,430,45451,43,23619,113,20043,261,89815,180,74912,915,243202,727,207389,85,59809,63,50790,122,30098,89,24840,103,26523,184,22341,285,105043,303,88913,173,31238,96,27614,585,124655,335,107416,178,47135,193,39960
2021-07-21,72,45840,97,40238,254,52645,240,45691,268,23887,243,20286,535,90350,844,75756,1156,244358,1237,208626,437,60246,257,51047,419,30517,243,25083,135,26658,103,22444,709,105752,552,89465,409,31647,296,27910,966,125621,689,108105,302,47437,243,40203
2021-07-22,654,46494,387,40625,389,53034,362,46053,111,23998,96,20382,881,91231,1005,76761,978,245336,1453,210079,344,60590,580,51627,167,30684,124,25207,112,26770,135,22579,977,106729,702,90167,148,31795,178,28088,898,126519,667,108772,268,47705,207,40410
2021-07-23,226,46720,190,40815,389,53423,254,46307,155,24153,107,20489,167,91398,194,76955,884,246220,939,211018,374,60964,336,51963,120,30804,102,25309,161,26931,201,22780,1082,107811,918,91085,228,32023,162,28250,908,127427,962,109734,635,48340,451,40861
2021-07-24,7,46727,7,40822,92,53515,45,46352,14,24167,5,20494,38,91436,27,76982,450,246670,322,211340,11,60975,14,51977,4,30808,5,25314,9,26940,10,22790,45,107856,31,91116,9,32032,4,28254,244,127671,131,109865,64,48404,61,40922
2021-07-25,4,46731,9,40831,,53515,1,46353,,24167,,20494,,91436,,76982,3,246673,,211340,,60975,,51977,,30808,,25314,,26940,,22790,1,107857,2,91118,,32032,,28254,,127671,,109865,,48404,,40922
2021-07-26,24,46755,21,40852,195,53710,114,46467,60,24227,56,20550,65,91501,159,77141,683,247356,552,211892,418,61393,250,52227,127,30935,54,25368,43,26983,50,22840,398,108255,405,91523,24,32056,22,28276,634,128305,430,110295,433,48837,312,41234
2021-07-27,452,47207,204,41056,532,54242,192,46659,24,24251,12,20562,722,92223,382,77523,1078,248434,813,212705,170,61563,124,52351,127,31062,85,25453,167,27150,111,22951,222,108477,104,91627,362,32418,165,28441,436,128741,242,110537,228,49065,186,41420
