date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9777,235,6358,,,50,12706,256,7439,,,144,4326,322,2761,,,965,18112,122,10932,,,2173,49506,177,30938,,,182,14836,48,6265,,,404,7618,258,4225,,,200,6095,4,2931,,,1533,23865,334,12264,,,247,7702,140,3975,,,727,35572,683,16009,,,312,11841,53,5712,,
2021-03-25,715,10492,117,6475,,,481,13187,148,7587,,,293,4619,119,2880,,,2106,20218,478,11410,,,2256,51762,446,31384,,,1077,15913,243,6508,,,542,8160,187,4412,,,543,6638,100,3031,,,1472,25337,269,12533,,,733,8435,216,4191,,,1351,36923,207,16216,,,358,12199,31,5743,,
2021-03-26,714,11206,128,6603,,,1173,14360,221,7808,,,358,4977,91,2971,,,2330,22548,116,11526,,,3343,55105,373,31757,,,776,16689,233,6741,,,478,8638,126,4538,,,503,7141,180,3211,,,1162,26499,302,12835,,,365,8800,38,4229,,,1956,38879,172,16388,,,614,12813,372,6115,,
2021-03-27,285,11491,1,6604,,,327,14687,1,7809,,,57,5034,,2971,,,593,23141,1,11527,,,3219,58324,208,31965,,,533,17222,43,6784,,,28,8666,,4538,,,438,7579,,3211,,,482,26981,4,12839,,,219,9019,86,4315,,,252,39131,106,16494,,,361,13174,46,6161,,
2021-03-28,2,11493,,6604,,,5,14692,,7809,,,10,5044,,2971,,,38,23179,,11527,,,1059,59383,3,31968,,,22,17244,,6784,,,11,8677,,4538,,,92,7671,,3211,,,7,26988,,12839,,,4,9023,,4315,,,6,39137,,16494,,,2,13176,,6161,,
2021-03-29,20,11513,,6604,,,14,14706,,7809,,,79,5123,,2971,,,184,23363,,11527,,,370,59753,,31968,,,53,17297,,6784,,,23,8700,,4538,,,77,7748,,3211,,,67,27055,,12839,,,10,9033,6,4321,,,108,39245,1,16495,,,125,13301,,6161,,
2021-03-30,311,11824,1,6605,,,205,14911,1,7810,,,334,5457,,2971,,,331,23694,,11527,,,2190,61943,12,31980,,,314,17611,,6784,,,221,8921,1,4539,,,195,7943,,3211,,,860,27915,185,13024,,,280,9313,1,4322,,,2033,41278,26,16521,,,411,13712,97,6258,,
2021-03-31,742,12566,14,6619,,,739,15650,13,7823,,,353,5810,24,2995,,,1846,25540,53,11580,,,2647,64590,86,32066,,,302,17913,190,6974,,,574,9495,7,4546,,,302,8245,112,3323,,,1965,29880,353,13377,,,860,10173,6,4328,,,2363,43641,219,16740,,,704,14416,254,6512,,
2021-04-01,651,13217,234,6853,,,1310,16960,111,7934,,,474,6284,21,3016,,,2068,27608,517,12097,,,4036,68626,189,32255,,,873,18786,244,7218,,,680,10175,70,4616,,,725,8970,20,3343,,,2581,32461,382,13759,,,598,10771,64,4392,,,1003,44644,786,17526,,,1795,16211,50,6562,,
2021-04-02,349,13566,25,6878,,,979,17939,45,7979,,,289,6573,42,3058,,,983,28591,123,12220,,,3312,71938,680,32935,,,487,19273,35,7253,,,337,10512,23,4639,,,362,9332,55,3398,,,949,33410,164,13923,,,270,11041,25,4417,,,950,45594,876,18402,,,867,17078,32,6594,,
2021-04-03,34,13600,1,6879,,,1,17940,,7979,,,10,6583,,3058,,,44,28635,,12220,,,2221,74159,,32935,,,264,19537,2,7255,,,11,10523,,4639,,,123,9455,,3398,,,9,33419,,13923,,,4,11045,,4417,,,13,45607,,18402,,,366,17444,26,6620,,
2021-04-04,29,13629,,6879,,,8,17948,,7979,,,9,6592,,3058,,,47,28682,,12220,,,1456,75615,2,32937,,,18,19555,,7255,,,3,10526,,4639,,,6,9461,,3398,,,7,33426,,13923,,,3,11048,,4417,,,4,45611,,18402,,,4,17448,,6620,,
2021-04-05,,13629,,6879,,,,17948,,7979,,,,6592,,3058,,,,28682,,12220,,,,75615,,32937,,,1,19556,,7255,,,,10526,,4639,,,,9461,,3398,,,,33426,,13923,,,,11048,,4417,,,,45611,,18402,,,,17448,,6620,,
2021-04-06,171,13800,,6879,,,266,18214,,7979,,,89,6681,,3058,,,42,28724,2,12222,,,999,76614,1,32938,,,53,19609,2,7257,,,61,10587,,4639,,,51,9512,,3398,,,552,33978,207,14130,,,50,11098,3,4420,,,13,45624,101,18503,,,121,17569,53,6673,,
2021-04-07,225,14025,,6879,,,706,18920,1,7980,,,41,6722,,3058,,,745,29469,,12222,,,1871,78485,,32938,,,412,20021,7,7264,,,189,10776,,4639,,,82,9594,,3398,,,521,34499,1,14131,,,104,11202,,4420,,,1232,46856,12,18515,,,17,17586,,6673,,
2021-04-08,236,14261,9,6888,,,1288,20208,22,8002,,,220,6942,28,3086,,,2080,31549,62,12284,,,4100,82585,156,33094,,,1288,21309,59,7323,,,633,11409,25,4664,,,496,10090,27,3425,,,1821,36320,107,14238,,,548,11750,41,4461,,,1569,48425,104,18619,,,475,18061,18,6691,,
2021-04-09,938,15199,96,6984,,,2203,22411,119,8121,,,571,7513,26,3112,,,2111,33660,249,12533,,,4120,86705,620,33714,,,781,22090,54,7377,,,528,11937,73,4737,,,418,10508,7,3432,,,3144,39464,141,14379,,,992,12742,43,4504,,,2441,50866,242,18861,,,308,18369,30,6721,,
2021-04-10,802,16001,18,7002,,,781,23192,,8121,,,19,7532,,3112,,,88,33748,,12533,,,3589,90294,58,33772,,,843,22933,,7377,,,91,12028,1,4738,,,321,10829,36,3468,,,243,39707,5,14384,,,309,13051,7,4511,,,1385,52251,1,18862,,,606,18975,5,6726,,
2021-04-11,19,16020,,7002,,,6,23198,,8121,,,2,7534,,3112,,,52,33800,1,12534,,,1494,91788,12,33784,,,17,22950,,7377,,,,12028,,4738,,,28,10857,,3468,,,4,39711,,14384,,,,13051,,4511,,,3,52254,,18862,,,3,18978,,6726,,
2021-04-12,27,16047,,7002,,,2,23200,,8121,,,77,7611,,3112,,,738,34538,3,12537,,,51,91839,1,33785,,,147,23097,,7377,,,25,12053,,4738,,,40,10897,,3468,,,170,39881,,14384,,,41,13092,,4511,,,298,52552,202,19064,,,41,19019,,6726,,
2021-04-13,143,16190,8,7010,,,206,23406,4,8125,,,112,7723,2,3114,,,63,34601,7,12544,,,209,92048,286,34071,,,392,23489,3,7380,,,46,12099,1,4739,,,58,10955,,3468,,,416,40297,242,14626,,,128,13220,8,4519,,,1072,53624,220,19284,,,242,19261,5,6731,,
2021-04-14,575,16765,378,7388,,,315,23721,8,8133,,,117,7840,34,3148,,,907,35508,335,12879,,,2106,94154,1262,35333,,,632,24121,15,7395,,,481,12580,54,4793,,,118,11073,135,3603,,,660,40957,1112,15738,,,296,13516,66,4585,,,1267,54891,432,19716,,,360,19621,31,6762,,
2021-04-15,528,17293,698,8086,,,715,24436,638,8771,,,283,8123,314,3462,,,866,36374,1872,14751,,,2152,96306,1557,36890,,,765,24886,802,8197,,,224,12804,743,5536,,,227,11300,274,3877,,,927,41884,999,16737,,,149,13665,792,5377,,,2024,56915,1164,20880,,,623,20244,210,6972,,
2021-04-16,452,17745,301,8387,,,723,25159,487,9258,,,172,8295,154,3616,,,1038,37412,1027,15778,,,2288,98594,1448,38338,,,331,25217,340,8537,,,403,13207,127,5663,,,452,11752,235,4112,,,1544,43428,524,17261,,,331,13996,89,5466,,,342,57257,747,21627,,,327,20571,259,7231,,
2021-04-17,44,17789,29,8416,,,9,25168,3,9261,,,613,8908,5,3621,,,30,37442,40,15818,,,1292,99886,2942,41280,,,28,25245,55,8592,,,62,13269,6,5669,,,15,11767,231,4343,,,107,43535,14,17275,,,163,14159,34,5500,,,97,57354,266,21893,,,45,20616,27,7258,,
2021-04-18,17,17806,,8416,,,5,25173,,9261,,,2,8910,,3621,,,20,37462,1,15819,,,961,100847,5,41285,,,8,25253,,8592,,,4,13273,,5669,,,246,12013,1,4344,,,12,43547,,17275,,,,14159,,5500,,,2,57356,,21893,,,2,20618,,7258,,
2021-04-19,17,17823,1,8417,,,375,25548,1,9262,,,156,9066,,3621,,,619,38081,253,16072,,,47,100894,5,41290,,,230,25483,59,8651,,,21,13294,,5669,,,1,12014,1,4345,,,742,44289,49,17324,,,11,14170,,5500,,,58,57414,5,21898,,,57,20675,,7258,,
2021-04-20,131,17954,6,8423,,,511,26059,5,9267,,,149,9215,9,3630,,,470,38551,2,16074,,,2465,103359,496,41786,,,386,25869,1,8652,,,79,13373,33,5702,,,159,12173,,4345,,,668,44957,341,17665,,,58,14228,250,5750,,,117,57531,6,21904,,,25,20700,325,7583,,
2021-04-21,540,18494,702,9125,,,333,26392,403,9670,,,402,9617,248,3878,,,1183,39734,417,16491,,,2575,105934,1713,43499,,,600,26469,132,8784,,,166,13539,233,5935,,,123,12296,157,4502,,,613,45570,1928,19593,,,37,14265,771,6521,,,885,58416,2137,24041,,,283,20983,309,7892,,
2021-04-22,866,19360,770,9895,,,453,26845,1194,10864,,,356,9973,459,4337,,,1117,40851,1792,18283,,,1148,107082,1412,44911,,,818,27287,672,9456,,,244,13783,605,6540,,,174,12470,423,4925,,,927,46497,1981,21574,,,693,14958,653,7174,,,729,59145,877,24918,,,614,21597,1081,8973,,
2021-04-23,1466,20826,134,10029,,,288,27133,1044,11908,,,325,10298,177,4514,,,1033,41884,1254,19537,,,3442,110524,1022,45933,,,569,27856,470,9926,,,182,13965,400,6940,,,195,12665,559,5484,,,1688,48185,677,22251,,,367,15325,22,7196,,,952,60097,925,25843,,,369,21966,135,9108,,
2021-04-24,43,20869,3,10032,,,9,27142,1,11909,,,6,10304,,4514,,,96,41980,,19537,,,1590,112114,191,46124,,,106,27962,3,9929,,,42,14007,,6940,,,332,12997,26,5510,,,96,48281,,22251,,,21,15346,,7196,,,85,60182,153,25996,,,60,22026,86,9194,,
2021-04-25,10,20879,,10032,,,,27142,,11909,,,2,10306,,4514,,,10,41990,,19537,,,614,112728,20,46144,,,9,27971,,9929,,,1,14008,,6940,,,4,13001,,5510,,,3,48284,,22251,,,1,15347,,7196,,,2,60184,,25996,,,2,22028,,9194,,
2021-04-26,1,20880,,10032,,,8,27150,,11909,,,,10306,,4514,,,65,42055,6,19543,,,88,112816,,46144,,,20,27991,,9929,,,3,14011,,6940,,,8,13009,1,5511,,,6,48290,1,22252,,,8,15355,,7196,,,86,60270,,25996,,,86,22114,,9194,,
2021-04-27,6,20886,,10032,,,1,27151,,11909,,,2,10308,,4514,,,16,42071,,19543,,,414,113230,5,46149,,,4,27995,2,9931,,,1,14012,,6940,,,4,13013,,5511,,,6,48296,,22252,,,1,15356,1,7197,,,1,60271,,25996,,,1,22115,,9194,,
2021-04-28,549,21435,36,10068,,,66,27217,13,11922,,,122,10430,14,4528,,,202,42273,134,19677,,,1162,114392,2470,48619,,,434,28429,38,9969,,,22,14034,10,6950,,,68,13081,26,5537,,,228,48524,105,22357,,,1,15357,54,7251,,,297,60568,1493,27489,,,36,22151,419,9613,,
2021-04-29,1058,22493,257,10325,,,80,27297,736,12658,,,175,10605,189,4717,,,619,42892,967,20644,,,893,115285,4897,53516,,,519,28948,934,10903,,,324,14358,692,7642,,,122,13203,203,5740,,,1186,49710,1367,23724,,,453,15810,250,7501,,,335,60903,1893,29382,,,252,22403,993,10606,,
2021-04-30,321,22814,703,11028,,,17,27314,316,12974,,,73,10678,569,5286,,,507,43399,1728,22372,,,1407,116692,4010,57526,,,431,29379,945,11848,,,153,14511,349,7991,,,293,13496,385,6125,,,1114,50824,2516,26240,,,174,15984,950,8451,,,1496,62399,2217,31599,,,357,22760,190,10796,,
2021-05-01,14,22828,54,11082,,,1,27315,12,12986,,,2,10680,15,5301,,,17,43416,103,22475,,,667,117359,3517,61043,,,4,29383,573,12421,,,4,14515,20,8011,,,13,13509,238,6363,,,7,50831,230,26470,,,,15984,3,8454,,,57,62456,259,31858,,,84,22844,1336,12132,,
2021-05-02,20,22848,41,11123,,,1,27316,8,12994,,,3,10683,9,5310,,,22,43438,61,22536,,,1199,118558,1986,63029,,,19,29402,23,12444,,,1,14516,3,8014,,,12,13521,10,6373,,,6,50837,8,26478,,,2,15986,3,8457,,,4,62460,4,31862,,,2,22846,5,12137,,
2021-05-03,14,22862,24,11147,,,26,27342,636,13630,,,203,10886,6,5316,,,715,44153,863,23399,,,1017,119575,253,63282,,,365,29767,318,12762,,,122,14638,71,8085,,,36,13557,7,6380,,,1595,52432,524,27002,,,18,16004,6,8463,,,108,62568,213,32075,,,880,23726,23,12160,,
2021-05-04,217,23079,172,11319,,,110,27452,374,14004,,,67,10953,50,5366,,,1017,45170,234,23633,,,2520,122095,312,63594,,,678,30445,24,12786,,,92,14730,39,8124,,,121,13678,8,6388,,,772,53204,78,27080,,,53,16057,95,8558,,,1393,63961,1044,33119,,,137,23863,381,12541,,
2021-05-05,571,23650,700,12019,,,85,27537,1306,15310,,,651,11604,142,5508,,,1414,46584,576,24209,,,4602,126697,1253,64847,,,219,30664,845,13631,,,423,15153,208,8332,,,444,14122,73,6461,,,844,54048,302,27382,,,34,16091,378,8936,,,738,64699,1797,34916,,,147,24010,377,12918,,
2021-05-06,904,24554,935,12954,,,1036,28573,797,16107,,,370,11974,358,5866,,,2697,49281,1094,25303,,,3967,130664,3067,67914,,,1147,31811,621,14252,,,437,15590,461,8793,,,202,14324,490,6951,,,1320,55368,1627,29009,,,1163,17254,175,9111,,,1652,66351,2047,36963,,,793,24803,609,13527,,
2021-05-07,520,25074,64,13018,,,688,29261,1483,17590,,,197,12171,130,5996,,,1426,50707,793,26096,,,3803,134467,2074,69988,,,649,32460,599,14851,,,385,15975,721,9514,,,311,14635,535,7486,,,1239,56607,1322,30331,,,277,17531,431,9542,,,3585,69936,281,37244,,,484,25287,173,13700,,
2021-05-08,703,25777,529,13547,,,22,29283,16,17606,,,48,12219,617,6613,,,88,50795,63,26159,,,2796,137263,3147,73135,,,290,32750,56,14907,,,12,15987,9,9523,,,46,14681,458,7944,,,69,56676,69,30400,,,10,17541,5,9547,,,1362,71298,261,37505,,,79,25366,57,13757,,
2021-05-09,12,25789,1,13548,,,12,29295,1,17607,,,11,12230,2,6615,,,44,50839,8,26167,,,1488,138751,120,73255,,,27,32777,3,14910,,,3,15990,,9523,,,27,14708,,7944,,,18,56694,1,30401,,,,17541,,9547,,,5,71303,1,37506,,,5,25371,,13757,,
2021-05-10,18,25807,13,13561,,,228,29523,3,17610,,,225,12455,17,6632,,,851,51690,315,26482,,,174,138925,270,73525,,,76,32853,121,15031,,,21,16011,10,9533,,,35,14743,5,7949,,,468,57162,404,30805,,,38,17579,48,9595,,,35,71338,131,37637,,,157,25528,43,13800,,
2021-05-11,231,26038,171,13732,,,652,30175,16,17626,,,155,12610,103,6735,,,1432,53122,571,27053,,,2629,141554,330,73855,,,464,33317,476,15507,,,128,16139,126,9659,,,131,14874,68,8017,,,549,57711,237,31042,,,20,17599,22,9617,,,1287,72625,13,37650,,,587,26115,5,13805,,
2021-05-12,705,26743,599,14331,,,794,30969,314,17940,,,445,13055,383,7118,,,1620,54742,332,27385,,,5494,147048,1182,75037,,,902,34219,764,16271,,,647,16786,194,9853,,,138,15012,246,8263,,,2473,60184,864,31906,,,348,17947,136,9753,,,2421,75046,624,38274,,,604,26719,229,14034,,
2021-05-13,538,27281,1162,15493,,,1187,32156,420,18360,,,473,13528,251,7369,,,2767,57509,1075,28460,,,5654,152702,1687,76724,,,1493,35712,1052,17323,,,770,17556,354,10207,,,391,15403,266,8529,,,2307,62491,945,32851,,,877,18824,652,10405,,,1836,76882,1319,39593,,,1219,27938,584,14618,,
2021-05-14,783,28064,646,16139,,,1556,33712,455,18815,,,383,13911,259,7628,,,1815,59324,1056,29516,,,4388,157090,1465,78189,,,902,36614,657,17980,,,768,18324,570,10777,,,649,16052,172,8701,,,2199,64690,1045,33896,,,1710,20534,194,10599,,,1898,78780,1874,41467,,,347,28285,296,14914,,
2021-05-15,841,28905,963,17102,,,35,33747,44,18859,,,51,13962,449,8077,,,438,59762,146,29662,,,3228,160318,1579,79768,,,877,37491,376,18356,,,137,18461,296,11073,,,359,16411,167,8868,,,364,65054,86,33982,,,219,20753,23,10622,,,108,78888,66,41533,,,265,28550,138,15052,,
2021-05-16,,28905,41,17143,,,,33747,11,18870,,,1,13963,7,8084,,,7,59769,63,29725,,,47,160365,2744,82512,,,1,37492,31,18387,,,,18461,1,11074,,,124,16535,26,8894,,,1,65055,13,33995,,,,20753,1,10623,,,2,78890,11,41544,,,,28550,7,15059,,
2021-05-17,144,29049,121,17264,,,162,33909,269,19139,,,41,14004,190,8274,,,923,60692,194,29919,,,1593,161958,364,82876,,,229,37721,504,18891,,,133,18594,142,11216,,,26,16561,37,8931,,,126,65181,991,34986,,,2,20755,59,10682,,,32,78922,1938,43482,,,132,28682,313,15372,,
2021-05-18,575,29624,611,17875,,,686,34595,35,19174,,,54,14058,58,8332,,,660,61352,125,30044,,,3353,165311,285,83161,,,486,38207,380,19271,,,247,18841,279,11495,,,181,16742,154,9085,,,1467,66648,695,35681,,,131,20886,10,10692,,,2197,81119,873,44355,,,298,28980,137,15509,,
2021-05-19,1221,30845,530,18405,,,746,35341,325,19499,,,922,14980,72,8404,,,1587,62939,592,30636,,,4603,169914,1343,84504,,,696,38903,675,19946,,,688,19529,165,11660,,,278,17020,145,9230,,,1858,68506,1171,36852,,,463,21349,331,11023,,,2246,83365,2618,46973,,,603,29583,84,15593,,
2021-05-20,887,31732,1042,19447,,,2419,37760,142,19641,,,596,15576,334,8738,,,2251,65190,762,31398,,,6230,176144,1196,85700,,,1649,40552,1126,21072,,,846,20375,333,11993,,,327,17347,180,9410,,,3321,71827,786,37638,,,753,22102,541,11564,,,2586,85951,384,47357,,,1692,31275,248,15841,,
2021-05-21,1129,32861,857,20304,,,1505,39265,744,20385,,,449,16025,91,8829,,,1406,66596,850,32248,,,2920,179064,2405,88105,,,1216,41768,822,21894,,,611,20986,938,12931,,,822,18169,447,9857,,,1809,73636,2125,39763,,,248,22350,360,11924,,,2584,88535,2519,49876,,,340,31615,657,16498,,
2021-05-22,12,32873,43,20347,,,7,39272,2,20387,,,12,16037,11,8840,,,37,66633,96,32344,,,1189,180253,3490,91595,,,223,41991,31,21925,,,63,21049,18,12949,,,858,19027,176,10033,,,853,74489,297,40060,,,45,22395,775,12699,,,131,88666,2071,51947,,,47,31662,543,17041,,
2021-05-23,13,32886,24,20371,,,4,39276,2,20389,,,6,16043,7,8847,,,56,66689,34,32378,,,1063,181316,1731,93326,,,15,42006,17,21942,,,4,21053,5,12954,,,19,19046,18,10051,,,20,74509,9,40069,,,3,22398,2,12701,,,6,88672,3,51950,,,5,31667,4,17045,,
2021-05-24,12,32898,44,20415,,,159,39435,322,20711,,,39,16082,147,8994,,,33,66722,1258,33636,,,151,181467,1471,94797,,,46,42052,181,22123,,,13,21066,153,13107,,,12,19058,150,10201,,,556,75065,425,40494,,,5,22403,108,12809,,,148,88820,597,52547,,,31,31698,487,17532,,
2021-05-25,71,32969,304,20719,,,284,39719,53,20764,,,15,16097,136,9130,,,275,66997,319,33955,,,775,182242,1483,96280,,,510,42562,558,22681,,,13,21079,72,13179,,,87,19145,99,10300,,,676,75741,1075,41569,,,82,22485,487,13296,,,685,89505,1976,54523,,,262,31960,454,17986,,
2021-05-26,374,33343,667,21386,,,326,40045,550,21314,,,595,16692,753,9883,,,447,67444,1976,35931,,,1161,183403,4978,101258,,,253,42815,910,23591,,,768,21847,448,13627,,,57,19202,270,10570,,,1206,76947,2283,43852,,,462,22947,517,13813,,,1026,90531,1672,56195,,,583,32543,121,18107,,
2021-05-27,677,34020,941,22327,,,383,40428,1061,22375,,,356,17048,456,10339,,,2452,69896,2691,38622,,,1076,184479,5495,106753,,,336,43151,1656,25247,,,368,22215,704,14331,,,293,19495,510,11080,,,1871,78818,1592,45444,,,595,23542,918,14731,,,500,91031,3380,59575,,,363,32906,1147,19254,,
2021-05-28,244,34264,944,23271,,,391,40819,1387,23762,,,207,17255,352,10691,,,1427,71323,1298,39920,,,2943,187422,1867,108620,,,692,43843,996,26243,,,398,22613,511,14842,,,464,19959,511,11591,,,843,79661,2366,47810,,,93,23635,444,15175,,,383,91414,2584,62159,,,439,33345,935,20189,,
2021-05-29,7,34271,148,23419,,,6,40825,18,23780,,,3,17258,17,10708,,,31,71354,107,40027,,,764,188186,3795,112415,,,127,43970,1713,27956,,,4,22617,55,14897,,,213,20172,277,11868,,,20,79681,34,47844,,,9,23644,350,15525,,,2657,94071,51,62210,,,27,33372,325,20514,,
2021-05-30,,34271,,23419,,,,40825,,23780,,,,17258,,10708,,,,71354,,40027,,,,188186,1,112416,,,,43970,,27956,,,,22617,,14897,,,,20172,,11868,,,,79681,,47844,,,,23644,1,15526,,,1,94072,,62210,,,,33372,,20514,,
2021-05-31,67,34338,173,23592,,,27,40852,520,24300,,,35,17293,93,10801,,,309,71663,1252,41279,,,1049,189235,157,112573,,,358,44328,393,28349,,,76,22693,85,14982,,,21,20193,40,11908,,,546,80227,385,48229,,,6,23650,27,15553,,,429,94501,676,62886,,,67,33439,277,20791,,
2021-06-01,238,34576,669,24261,,,43,40895,685,24985,,,407,17700,62,10863,,,177,71840,742,42021,,,781,190016,3804,116377,,,712,45040,458,28807,,,156,22849,154,15136,,,33,20226,182,12090,,,1313,81540,2030,50259,,,27,23677,64,15617,,,500,95001,2203,65089,,,348,33787,806,21597,,
2021-06-02,1067,35643,980,25241,,,472,41367,594,25579,,,416,18116,404,11267,,,2777,74617,1349,43370,,,3504,193520,5016,121393,,,658,45698,920,29727,,,827,23676,456,15592,,,435,20661,140,12230,,,2283,83823,1959,52218,,,385,24062,822,16439,,,1916,96917,1613,66702,,,1144,34931,303,21900,,
2021-06-03,967,36610,797,26038,,,1544,42911,976,26555,,,637,18753,322,11589,,,1233,75850,2897,46267,,,3916,197436,5279,126672,,,1236,46934,1366,31093,,,539,24215,867,16459,,,541,21202,542,12772,,,3029,86852,2271,54489,,,1698,25760,921,17360,,,1857,98774,2400,69102,,,1090,36021,1313,23213,,
2021-06-04,747,37357,669,26707,,,416,43327,1383,27938,,,303,19056,486,12075,,,1034,76884,2257,48524,,,2712,200148,4712,131384,,,1228,48162,1462,32555,,,429,24644,608,17067,,,472,21674,710,13482,,,1447,88299,2871,57360,,,401,26161,2142,19502,,,1590,100364,1881,70983,,,332,36353,1802,25015,,
2021-06-05,29,37386,70,26777,,,25,43352,1165,29103,,,14,19070,29,12104,,,809,77693,444,48968,,,1910,202058,2826,134210,,,118,48280,1160,33715,,,15,24659,19,17086,,,209,21883,320,13802,,,76,88375,243,57603,,,572,26733,208,19710,,,2279,102643,130,71113,,,566,36919,281,25296,,
2021-06-06,26,37412,10,26787,,,11,43363,3,29106,,,9,19079,4,12108,,,69,77762,13,48981,,,1719,203777,680,134890,,,20,48300,10,33725,,,5,24664,3,17089,,,15,21898,3,13805,,,33,88408,21,57624,,,13,26746,13,19723,,,1873,104516,1854,72967,,,255,37174,105,25401,,
2021-06-07,39,37451,46,26833,,,73,43436,386,29492,,,120,19199,246,12354,,,269,78031,1077,50058,,,1589,205366,467,135357,,,87,48387,658,34383,,,40,24704,29,17118,,,119,22017,40,13845,,,92,88500,632,58256,,,4,26750,64,19787,,,265,104781,469,73436,,,380,37554,319,25720,,
2021-06-08,428,37879,842,27675,,,347,43783,139,29631,,,375,19574,152,12506,,,948,78979,621,50679,,,2082,207448,2582,137939,,,781,49168,697,35080,,,112,24816,255,17373,,,49,22066,203,14048,,,596,89096,870,59126,,,58,26808,165,19952,,,898,105679,920,74356,,,804,38358,317,26037,,
2021-06-09,746,38625,1048,28723,,,564,44347,201,29832,,,370,19944,688,13194,,,821,79800,1679,52358,,,4535,211983,3530,141469,,,772,49940,886,35966,,,375,25191,597,17970,,,130,22196,153,14201,,,846,89942,1497,60623,,,31,26839,429,20381,,,461,106140,3165,77521,,,101,38459,206,26243,,
2021-06-10,1384,40009,612,29335,,,1014,45361,1879,31711,,,486,20430,647,13841,,,1504,81304,1969,54327,,,5318,217301,2316,143785,,,762,50702,1825,37791,,,568,25759,762,18732,,,431,22627,249,14450,,,1936,91878,3458,64081,,,718,27557,643,21024,,,1594,107734,2213,79734,,,456,38915,1177,27420,,
2021-06-11,836,40845,786,30121,,,271,45632,1546,33257,,,165,20595,395,14236,,,968,82272,2157,56484,,,1284,218585,4665,148450,,,715,51417,1120,38911,,,272,26031,571,19303,,,600,23227,462,14912,,,1076,92954,1650,65731,,,311,27868,395,21419,,,925,108659,3055,82789,,,374,39289,587,28007,,
2021-06-12,422,41267,70,30191,,,19,45651,47,33304,,,174,20769,82,14318,,,68,82340,291,56775,,,1793,220378,3623,152073,,,267,51684,276,39187,,,10,26041,79,19382,,,54,23281,964,15876,,,179,93133,942,66673,,,14,27882,10,21429,,,1294,109953,105,82894,,,386,39675,197,28204,,
2021-06-13,22,41289,14,30205,,,19,45670,5,33309,,,7,20776,2,14320,,,47,82387,24,56799,,,2428,222806,503,152576,,,32,51716,9,39196,,,11,26052,3,19385,,,19,23300,138,16014,,,14,93147,3,66676,,,2,27884,1,21430,,,15,109968,3,82897,,,7,39682,1,28205,,
2021-06-14,25,41314,156,30361,,,369,46039,12,33321,,,51,20827,114,14434,,,60,82447,980,57779,,,1403,224209,1068,153644,,,99,51815,586,39782,,,121,26173,78,19463,,,84,23384,92,16106,,,76,93223,373,67049,,,1,27885,4,21434,,,597,110565,178,83075,,,32,39714,289,28494,,
2021-06-15,58,41372,163,30524,,,53,46092,483,33804,,,29,20856,17,14451,,,297,82744,427,58206,,,3147,227356,1210,154854,,,580,52395,702,40484,,,36,26209,28,19491,,,65,23449,117,16223,,,185,93408,239,67288,,,298,28183,141,21575,,,632,111197,1258,84333,,,311,40025,181,28675,,
