date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9761,235,6347,,,49,12694,256,7434,,,144,4327,321,2760,,,958,18045,123,10878,,,2189,49625,180,31039,,,179,14801,48,6238,,,402,7598,256,4217,,,202,6120,4,2947,,,1527,23859,331,12254,,,246,7689,140,3971,,,725,35583,685,16009,,,314,11833,52,5704,,
2021-03-25,707,10468,115,6462,,,485,13179,148,7582,,,291,4618,119,2879,,,2096,20141,475,11353,,,2283,51908,453,31492,,,1069,15870,241,6479,,,544,8142,187,4404,,,540,6660,99,3046,,,1471,25330,270,12524,,,731,8420,216,4187,,,1350,36933,208,16217,,,357,12190,31,5735,,
2021-03-26,708,11176,129,6591,,,1172,14351,221,7803,,,356,4974,91,2970,,,2317,22458,115,11468,,,3364,55272,376,31868,,,773,16643,230,6709,,,476,8618,125,4529,,,508,7168,183,3229,,,1161,26491,302,12826,,,363,8783,38,4225,,,1959,38892,171,16388,,,613,12803,371,6106,,
2021-03-27,279,11455,1,6592,,,327,14678,2,7805,,,55,5029,,2970,,,581,23039,1,11469,,,3239,58511,208,32076,,,529,17172,43,6752,,,25,8643,,4529,,,441,7609,,3229,,,487,26978,4,12830,,,221,9004,85,4310,,,247,39139,106,16494,,,363,13166,46,6152,,
2021-03-28,3,11458,,6592,,,4,14682,,7805,,,10,5039,,2970,,,39,23078,,11469,,,1060,59571,3,32079,,,20,17192,,6752,,,10,8653,,4529,,,93,7702,,3229,,,7,26985,,12830,,,4,9008,,4310,,,6,39145,,16494,,,2,13168,,6152,,
2021-03-29,20,11478,,6592,,,12,14694,,7805,,,79,5118,,2970,,,183,23261,,11469,,,371,59942,,32079,,,54,17246,,6752,,,23,8676,,4529,,,78,7780,,3229,,,66,27051,,12830,,,10,9018,6,4316,,,109,39254,1,16495,,,125,13293,,6152,,
2021-03-30,316,11794,1,6593,,,203,14897,1,7806,,,331,5449,,2970,,,338,23599,,11469,,,2180,62122,13,32092,,,313,17559,,6752,,,220,8896,1,4530,,,197,7977,,3229,,,857,27908,186,13016,,,281,9299,1,4317,,,2037,41291,24,16519,,,407,13700,96,6248,,
2021-03-31,736,12530,15,6608,,,738,15635,13,7819,,,350,5799,24,2994,,,1839,25438,52,11521,,,2661,64783,87,32179,,,298,17857,190,6942,,,570,9466,8,4538,,,302,8279,112,3341,,,1959,29867,351,13367,,,859,10158,6,4323,,,2365,43656,220,16739,,,700,14400,253,6501,,
2021-04-01,640,13170,233,6841,,,1305,16940,111,7930,,,475,6274,21,3015,,,2074,27512,518,12039,,,4059,68842,189,32368,,,869,18726,243,7185,,,673,10139,70,4608,,,729,9008,19,3360,,,2576,32443,385,13752,,,599,10757,64,4387,,,1008,44664,785,17524,,,1789,16189,49,6550,,
2021-04-02,353,13523,28,6869,,,978,17918,44,7974,,,288,6562,41,3056,,,968,28480,121,12160,,,3345,72187,684,33052,,,484,19210,33,7218,,,330,10469,23,4631,,,362,9370,56,3416,,,941,33384,163,13915,,,271,11028,25,4412,,,948,45612,875,18399,,,864,17053,32,6582,,
2021-04-03,27,13550,1,6870,,,2,17920,,7974,,,9,6571,,3056,,,41,28521,,12160,,,2231,74418,,33052,,,262,19472,2,7220,,,12,10481,,4631,,,123,9493,,3416,,,8,33392,,13915,,,4,11032,,4412,,,15,45627,,18399,,,366,17419,26,6608,,
2021-04-04,21,13571,,6870,,,8,17928,,7974,,,9,6580,,3056,,,42,28563,,12160,,,1479,75897,2,33054,,,15,19487,,7220,,,1,10482,,4631,,,6,9499,,3416,,,6,33398,,13915,,,3,11035,,4412,,,2,45629,,18399,,,2,17421,,6608,,
2021-04-05,,13571,,6870,,,,17928,,7974,,,,6580,,3056,,,,28563,,12160,,,,75897,,33054,,,1,19488,,7220,,,,10482,,4631,,,,9499,,3416,,,,33398,,13915,,,,11035,,4412,,,,45629,,18399,,,,17421,,6608,,
2021-04-06,173,13744,,6870,,,262,18190,,7974,,,90,6670,,3056,,,39,28602,1,12161,,,1001,76898,3,33057,,,51,19539,2,7222,,,61,10543,,4631,,,54,9553,,3416,,,557,33955,208,14123,,,49,11084,3,4415,,,12,45641,101,18500,,,120,17541,51,6659,,
2021-04-07,222,13966,,6870,,,704,18894,1,7975,,,41,6711,,3056,,,743,29345,,12161,,,1885,78783,,33057,,,410,19949,7,7229,,,188,10731,,4631,,,82,9635,,3416,,,519,34474,1,14124,,,104,11188,,4415,,,1230,46871,12,18512,,,16,17557,,6659,,
2021-04-08,236,14202,9,6879,,,1292,20186,21,7996,,,218,6929,28,3084,,,2079,31424,62,12223,,,4115,82898,157,33214,,,1284,21233,59,7288,,,629,11360,25,4656,,,494,10129,27,3443,,,1819,36293,107,14231,,,546,11734,41,4456,,,1572,48443,104,18616,,,470,18027,18,6677,,
2021-04-09,939,15141,95,6974,,,2193,22379,119,8115,,,569,7498,26,3110,,,2109,33533,249,12472,,,4150,87048,620,33834,,,775,22008,56,7344,,,524,11884,72,4728,,,419,10548,6,3449,,,3139,39432,142,14373,,,994,12728,43,4499,,,2436,50879,242,18858,,,307,18334,30,6707,,
2021-04-10,795,15936,18,6992,,,779,23158,,8115,,,18,7516,,3110,,,84,33617,,12472,,,3619,90667,58,33892,,,839,22847,,7344,,,89,11973,1,4729,,,323,10871,35,3484,,,240,39672,5,14378,,,306,13034,8,4507,,,1381,52260,1,18859,,,603,18937,5,6712,,
2021-04-11,15,15951,,6992,,,5,23163,,8115,,,1,7517,,3110,,,50,33667,1,12473,,,1505,92172,12,33904,,,16,22863,,7344,,,1,11974,,4729,,,26,10897,,3484,,,3,39675,,14378,,,,13034,,4507,,,3,52263,,18859,,,3,18940,,6712,,
2021-04-12,29,15980,,6992,,,1,23164,,8115,,,77,7594,,3110,,,739,34406,3,12476,,,54,92226,1,33905,,,146,23009,,7344,,,24,11998,,4729,,,39,10936,,3484,,,172,39847,,14378,,,40,13074,,4507,,,298,52561,202,19061,,,40,18980,,6712,,
2021-04-13,142,16122,6,6998,,,205,23369,4,8119,,,112,7706,3,3113,,,63,34469,5,12481,,,208,92434,289,34194,,,394,23403,3,7347,,,46,12044,1,4730,,,58,10994,,3484,,,416,40263,242,14620,,,129,13203,8,4515,,,1072,53633,219,19280,,,242,19222,5,6717,,
2021-04-14,573,16695,377,7375,,,317,23686,7,8126,,,118,7824,33,3146,,,909,35378,330,12811,,,2113,94547,1273,35467,,,623,24026,15,7362,,,478,12522,55,4785,,,121,11115,137,3621,,,660,40923,1106,15726,,,297,13500,65,4580,,,1266,54899,431,19711,,,358,19580,32,6749,,
2021-04-15,539,17234,697,8072,,,718,24404,640,8766,,,284,8108,310,3456,,,859,36237,1863,14674,,,2152,96699,1581,37048,,,766,24792,794,8156,,,220,12742,745,5530,,,224,11339,272,3893,,,929,41852,998,16724,,,150,13650,790,5370,,,2026,56925,1163,20874,,,618,20198,210,6959,,
2021-04-16,454,17688,301,8373,,,724,25128,487,9253,,,172,8280,152,3608,,,1029,37266,1027,15701,,,2306,99005,1454,38502,,,327,25119,333,8489,,,398,13140,126,5656,,,451,11790,237,4130,,,1543,43395,524,17248,,,331,13981,89,5459,,,341,57266,749,21623,,,328,20526,258,7217,,
2021-04-17,43,17731,30,8403,,,8,25136,2,9255,,,611,8891,4,3612,,,23,37289,36,15737,,,1307,100312,2954,41456,,,27,25146,53,8542,,,62,13202,5,5661,,,15,11805,231,4361,,,107,43502,12,17260,,,162,14143,34,5493,,,95,57361,265,21888,,,45,20571,26,7243,,
2021-04-18,13,17744,,8403,,,4,25140,,9255,,,3,8894,,3612,,,19,37308,,15737,,,966,101278,6,41462,,,9,25155,,8542,,,4,13206,,5661,,,245,12050,1,4362,,,12,43514,,17260,,,,14143,,5493,,,1,57362,,21888,,,3,20574,,7243,,
2021-04-19,16,17760,1,8404,,,375,25515,1,9256,,,159,9053,,3612,,,619,37927,254,15991,,,45,101323,4,41466,,,229,25384,59,8601,,,22,13228,,5661,,,1,12051,1,4363,,,742,44256,49,17309,,,12,14155,,5493,,,58,57420,5,21893,,,57,20631,,7243,,
2021-04-20,130,17890,7,8411,,,510,26025,5,9261,,,149,9202,9,3621,,,458,38385,2,15993,,,2487,103810,496,41962,,,384,25768,1,8602,,,79,13307,33,5694,,,158,12209,,4363,,,664,44920,340,17649,,,57,14212,251,5744,,,117,57537,6,21899,,,24,20655,324,7567,,
2021-04-21,541,18431,705,9116,,,331,26356,402,9663,,,399,9601,245,3866,,,1183,39568,414,16407,,,2583,106393,1722,43684,,,604,26372,130,8732,,,164,13471,228,5922,,,123,12332,157,4520,,,609,45529,1929,19578,,,38,14250,770,6514,,,883,58420,2139,24038,,,282,20937,308,7875,,
2021-04-22,867,19298,763,9879,,,451,26807,1194,10857,,,357,9958,460,4326,,,1116,40684,1798,18205,,,1159,107552,1419,45103,,,815,27187,670,9402,,,242,13713,601,6523,,,175,12507,426,4946,,,921,46450,1981,21559,,,695,14945,657,7171,,,730,59150,877,24915,,,611,21548,1074,8949,,
2021-04-23,1462,20760,131,10010,,,276,27083,1042,11899,,,323,10281,175,4501,,,1019,41703,1251,19456,,,3507,111059,1031,46134,,,553,27740,467,9869,,,182,13895,397,6920,,,192,12699,561,5507,,,1689,48139,678,22237,,,365,15310,22,7193,,,943,60093,929,25844,,,364,21912,134,9083,,
2021-04-24,42,20802,3,10013,,,9,27092,1,11900,,,6,10287,,4501,,,96,41799,,19456,,,1599,112658,190,46324,,,101,27841,4,9873,,,42,13937,,6920,,,331,13030,26,5533,,,97,48236,,22237,,,20,15330,,7193,,,82,60175,153,25997,,,62,21974,86,9169,,
2021-04-25,8,20810,1,10014,,,,27092,,11900,,,2,10289,,4501,,,6,41805,,19456,,,619,113277,19,46343,,,8,27849,,9873,,,1,13938,,6920,,,5,13035,,5533,,,4,48240,,22237,,,1,15331,,7193,,,2,60177,,25997,,,2,21976,,9169,,
2021-04-26,,20810,,10014,,,8,27100,,11900,,,,10289,,4501,,,65,41870,6,19462,,,89,113366,,46343,,,20,27869,,9873,,,3,13941,,6920,,,8,13043,1,5534,,,6,48246,1,22238,,,8,15339,,7193,,,86,60263,,25997,,,86,22062,,9169,,
2021-04-27,6,20816,,10014,,,1,27101,,11900,,,2,10291,,4501,,,15,41885,,19462,,,415,113781,5,46348,,,4,27873,2,9875,,,1,13942,,6920,,,3,13046,,5534,,,7,48253,,22238,,,1,15340,1,7194,,,1,60264,,25997,,,1,22063,,9169,,
2021-04-28,547,21363,36,10050,,,67,27168,12,11912,,,119,10410,13,4514,,,203,42088,130,19592,,,1162,114943,2486,48834,,,432,28305,33,9908,,,22,13964,8,6928,,,67,13113,25,5559,,,232,48485,104,22342,,,1,15341,55,7249,,,295,60559,1496,27493,,,39,22102,414,9583,,
2021-04-29,1051,22414,253,10303,,,80,27248,729,12641,,,177,10587,187,4701,,,620,42708,958,20550,,,899,115842,4939,53773,,,516,28821,931,10839,,,323,14287,684,7612,,,124,13237,200,5759,,,1182,49667,1364,23706,,,452,15793,246,7495,,,337,60896,1898,29391,,,253,22355,987,10570,,
2021-04-30,320,22734,703,11006,,,18,27266,313,12954,,,72,10659,569,5270,,,504,43212,1720,22270,,,1414,117256,4040,57813,,,433,29254,942,11781,,,150,14437,347,7959,,,292,13529,386,6145,,,1115,50782,2511,26217,,,174,15967,951,8446,,,1493,62389,2210,31601,,,358,22713,188,10758,,
2021-05-01,11,22745,48,11054,,,,27266,9,12963,,,2,10661,13,5283,,,17,43229,100,22370,,,673,117929,3548,61361,,,4,29258,570,12351,,,2,14439,17,7976,,,13,13542,240,6385,,,7,50789,226,26443,,,,15967,3,8449,,,57,62446,255,31856,,,83,22796,1331,12089,,
2021-05-02,17,22762,33,11087,,,,27266,8,12971,,,3,10664,10,5293,,,19,43248,56,22426,,,1210,119139,2005,63366,,,16,29274,21,12372,,,1,14440,2,7978,,,12,13554,10,6395,,,6,50795,8,26451,,,2,15969,3,8452,,,3,62449,2,31858,,,2,22798,3,12092,,
2021-05-03,14,22776,21,11108,,,26,27292,640,13611,,,202,10866,6,5299,,,712,43960,866,23292,,,1020,120159,254,63620,,,365,29639,319,12691,,,121,14561,68,8046,,,37,13591,7,6402,,,1595,52390,523,26974,,,19,15988,6,8458,,,109,62558,212,32070,,,878,23676,22,12114,,
2021-05-04,215,22991,172,11280,,,111,27403,375,13986,,,67,10933,51,5350,,,1009,44969,233,23525,,,2535,122694,308,63928,,,674,30313,27,12718,,,88,14649,38,8084,,,116,13707,8,6410,,,777,53167,81,27055,,,54,16042,95,8553,,,1393,63951,1045,33115,,,135,23811,380,12494,,
2021-05-05,562,23553,702,11982,,,81,27484,1305,15291,,,657,11590,142,5492,,,1418,46387,577,24102,,,4630,127324,1252,65180,,,210,30523,840,13558,,,420,15069,208,8292,,,445,14152,76,6486,,,840,54007,303,27358,,,33,16075,381,8934,,,733,64684,1799,34914,,,143,23954,372,12866,,
2021-05-06,904,24457,943,12925,,,1032,28516,797,16088,,,371,11961,360,5852,,,2687,49074,1084,25186,,,3977,131301,3071,68251,,,1144,31667,617,14175,,,433,15502,461,8753,,,204,14356,487,6973,,,1321,55328,1634,28992,,,1165,17240,175,9109,,,1653,66337,2044,36958,,,793,24747,608,13474,,
2021-05-07,513,24970,68,12993,,,683,29199,1481,17569,,,200,12161,129,5981,,,1419,50493,789,25975,,,3821,135122,2085,70336,,,636,32303,594,14769,,,387,15889,719,9472,,,313,14669,534,7507,,,1241,56569,1323,30315,,,279,17519,432,9541,,,3588,69925,279,37237,,,479,25226,173,13647,,
2021-05-08,701,25671,523,13516,,,21,29220,17,17586,,,47,12208,614,6595,,,85,50578,61,26036,,,2802,137924,3165,73501,,,287,32590,52,14821,,,11,15900,9,9481,,,45,14714,461,7968,,,73,56642,62,30377,,,9,17528,4,9545,,,1362,71287,260,37497,,,79,25305,59,13706,,
2021-05-09,13,25684,1,13517,,,9,29229,1,17587,,,10,12218,2,6597,,,39,50617,7,26043,,,1496,139420,121,73622,,,26,32616,3,14824,,,2,15902,,9481,,,28,14742,,7968,,,18,56660,1,30378,,,,17528,,9545,,,6,71293,1,37498,,,4,25309,,13706,,
2021-05-10,19,25703,12,13529,,,224,29453,2,17589,,,225,12443,17,6614,,,855,51472,318,26361,,,170,139590,267,73889,,,75,32691,122,14946,,,22,15924,10,9491,,,37,14779,5,7973,,,467,57127,404,30782,,,38,17566,47,9592,,,37,71330,132,37630,,,157,25466,43,13749,,
2021-05-11,226,25929,172,13701,,,654,30107,17,17606,,,153,12596,105,6719,,,1421,52893,567,26928,,,2638,142228,329,74218,,,466,33157,475,15421,,,127,16051,126,9617,,,134,14913,69,8042,,,549,57676,237,31019,,,20,17586,21,9613,,,1285,72615,13,37643,,,587,26053,5,13754,,
2021-05-12,699,26628,598,14299,,,796,30903,312,17918,,,442,13038,381,7100,,,1614,54507,330,27258,,,5498,147726,1192,75410,,,905,34062,762,16183,,,642,16693,193,9810,,,139,15052,246,8288,,,2473,60149,865,31884,,,350,17936,137,9750,,,2426,75041,625,38268,,,603,26656,228,13982,,
2021-05-13,532,27160,1162,15461,,,1185,32088,421,18339,,,470,13508,249,7349,,,2771,57278,1079,28337,,,5667,153393,1680,77090,,,1486,35548,1052,17235,,,767,17460,351,10161,,,390,15442,265,8553,,,2313,62462,945,32829,,,874,18810,655,10405,,,1839,76880,1325,39593,,,1215,27871,580,14562,,
2021-05-14,769,27929,644,16105,,,1557,33645,450,18789,,,382,13890,262,7611,,,1809,59087,1054,29391,,,4387,157780,1476,78566,,,897,36445,654,17889,,,764,18224,571,10732,,,656,16098,169,8722,,,2208,64670,1047,33876,,,1706,20516,188,10593,,,1908,78788,1879,41472,,,345,28216,292,14854,,
2021-05-15,853,28782,970,17075,,,33,33678,46,18835,,,51,13941,450,8061,,,422,59509,139,29530,,,3223,161003,1578,80144,,,881,37326,382,18271,,,138,18362,294,11026,,,359,16457,164,8886,,,362,65032,85,33961,,,222,20738,21,10614,,,109,78897,68,41540,,,267,28483,138,14992,,
2021-05-16,1,28783,40,17115,,,,33678,8,18843,,,1,13942,8,8069,,,8,59517,53,29583,,,46,161049,2767,82911,,,1,37327,28,18299,,,1,18363,,11026,,,122,16579,25,8911,,,1,65033,12,33973,,,,20738,1,10615,,,2,78899,8,41548,,,,28483,6,14998,,
2021-05-17,147,28930,120,17235,,,164,33842,271,19114,,,43,13985,190,8259,,,923,60440,195,29778,,,1570,162619,357,83268,,,227,37554,506,18805,,,136,18499,143,11169,,,29,16608,37,8948,,,136,65169,993,34966,,,5,20743,60,10675,,,32,78931,1935,43483,,,133,28616,315,15313,,
2021-05-18,573,29503,609,17844,,,684,34526,35,19149,,,53,14038,58,8317,,,657,61097,125,29903,,,3367,165986,285,83553,,,484,38038,380,19185,,,247,18746,281,11450,,,181,16789,156,9104,,,1462,66631,690,35656,,,134,20877,11,10686,,,2193,81124,874,44357,,,300,28916,137,15450,,
2021-05-19,1225,30728,526,18370,,,752,35278,327,19476,,,917,14955,71,8388,,,1575,62672,592,30495,,,4607,170593,1341,84894,,,692,38730,676,19861,,,691,19437,164,11614,,,282,17071,148,9252,,,1858,68489,1174,36830,,,462,21339,331,11017,,,2239,83363,2614,46971,,,604,29520,87,15537,,
2021-05-20,889,31617,1032,19402,,,2418,37696,141,19617,,,597,15552,337,8725,,,2264,64936,765,31260,,,6200,176793,1196,86090,,,1646,40376,1124,20985,,,847,20284,333,11947,,,328,17399,181,9433,,,3332,71821,789,37619,,,755,22094,541,11558,,,2582,85945,385,47356,,,1697,31217,250,15787,,
2021-05-21,1122,32739,856,20258,,,1518,39214,749,20366,,,451,16003,93,8818,,,1391,66327,839,32099,,,2906,179699,2391,88481,,,1212,41588,822,21807,,,611,20895,935,12882,,,825,18224,452,9885,,,1816,73637,2125,39744,,,252,22346,362,11920,,,2583,88528,2526,49882,,,345,31562,661,16448,,
2021-05-22,13,32752,39,20297,,,8,39222,3,20369,,,14,16017,10,8828,,,36,66363,85,32184,,,1181,180880,3499,91980,,,221,41809,33,21840,,,63,20958,14,12896,,,861,19085,176,10061,,,857,74494,301,40045,,,46,22392,777,12697,,,130,88658,2068,51950,,,47,31609,546,16994,,
2021-05-23,8,32760,20,20317,,,3,39225,2,20371,,,7,16024,5,8833,,,53,66416,28,32212,,,1066,181946,1741,93721,,,17,41826,19,21859,,,6,20964,5,12901,,,18,19103,18,10079,,,19,74513,9,40054,,,3,22395,2,12699,,,8,88666,3,51953,,,6,31615,4,16998,,
2021-05-24,13,32773,40,20357,,,157,39382,322,20693,,,39,16063,146,8979,,,34,66450,1256,33468,,,153,182099,1477,95198,,,46,41872,180,22039,,,13,20977,154,13055,,,13,19116,153,10232,,,555,75068,424,40478,,,5,22400,108,12807,,,147,88813,596,52549,,,30,31645,487,17485,,
2021-05-25,70,32843,299,20656,,,283,39665,51,20744,,,16,16079,136,9115,,,269,66719,319,33787,,,779,182878,1484,96682,,,510,42382,555,22594,,,13,20990,75,13130,,,88,19204,100,10332,,,678,75746,1073,41551,,,81,22481,486,13293,,,683,89496,1980,54529,,,263,31908,457,17942,,
2021-05-26,372,33215,655,21311,,,322,39987,549,21293,,,591,16670,757,9872,,,449,67168,1969,35756,,,1165,184043,5002,101684,,,251,42633,906,23500,,,771,21761,446,13576,,,57,19261,269,10601,,,1206,76952,2282,43833,,,461,22942,514,13807,,,1025,90521,1672,56201,,,585,32493,120,18062,,
2021-05-27,678,33893,940,22251,,,383,40370,1061,22354,,,355,17025,459,10331,,,2456,69624,2679,38435,,,1069,185112,5501,107185,,,336,42969,1651,25151,,,367,22128,701,14277,,,291,19552,507,11108,,,1872,78824,1597,45430,,,596,23538,921,14728,,,500,91021,3388,59589,,,364,32857,1139,19201,,
2021-05-28,244,34137,936,23187,,,391,40761,1390,23744,,,210,17235,354,10685,,,1432,71056,1298,39733,,,2934,188046,1865,109050,,,682,43651,991,26142,,,399,22527,510,14787,,,462,20014,515,11623,,,846,79670,2371,47801,,,94,23632,442,15170,,,377,91398,2584,62173,,,443,33300,934,20135,,
2021-05-29,9,34146,148,23335,,,6,40767,12,23756,,,4,17239,17,10702,,,33,71089,111,39844,,,762,188808,3811,112861,,,124,43775,1706,27848,,,5,22532,52,14839,,,213,20227,273,11896,,,20,79690,34,47835,,,8,23640,352,15522,,,2656,94054,50,62223,,,27,33327,325,20460,,
2021-05-30,,34146,,23335,,,,40767,,23756,,,,17239,,10702,,,,71089,,39844,,,,188808,1,112862,,,,43775,,27848,,,,22532,,14839,,,,20227,,11896,,,,79690,,47835,,,,23640,1,15523,,,1,94055,,62223,,,,33327,,20460,,
2021-05-31,67,34213,171,23506,,,29,40796,520,24276,,,36,17275,93,10795,,,307,71396,1253,41097,,,1050,189858,159,113021,,,357,44132,390,28238,,,76,22608,85,14924,,,20,20247,40,11936,,,544,80234,383,48218,,,5,23645,26,15549,,,429,94484,678,62901,,,67,33394,277,20737,,
2021-06-01,238,34451,668,24174,,,44,40840,683,24959,,,407,17682,62,10857,,,180,71576,740,41837,,,785,190643,3820,116841,,,716,44848,458,28696,,,154,22762,153,15077,,,31,20278,183,12119,,,1310,81544,2021,50239,,,25,23670,63,15612,,,499,94983,2195,65096,,,344,33738,808,21545,,
2021-06-02,1061,35512,968,25142,,,476,41316,596,25555,,,417,18099,402,11259,,,2760,74336,1337,43174,,,3506,194149,5039,121880,,,658,45506,913,29609,,,830,23592,456,15533,,,438,20716,141,12260,,,2283,83827,1959,52198,,,389,24059,821,16433,,,1911,96894,1613,66709,,,1139,34877,302,21847,,
2021-06-03,973,36485,793,25935,,,1549,42865,972,26527,,,631,18730,320,11579,,,1241,75577,2893,46067,,,3907,198056,5281,127161,,,1242,46748,1370,30979,,,543,24135,865,16398,,,538,21254,545,12805,,,3004,86831,2273,54471,,,1691,25750,919,17352,,,1868,98762,2410,69119,,,1094,35971,1309,23156,,
2021-06-04,735,37220,655,26590,,,415,43280,1384,27911,,,310,19040,491,12070,,,1041,76618,2257,48324,,,2701,200757,4714,131875,,,1222,47970,1446,32425,,,433,24568,609,17007,,,478,21732,712,13517,,,1443,88274,2872,57343,,,404,26154,2139,19491,,,1588,100350,1890,71009,,,333,36304,1805,24961,,
2021-06-05,33,37253,72,26662,,,27,43307,1165,29076,,,16,19056,29,12099,,,813,77431,448,48772,,,1896,202653,2824,134699,,,118,48088,1158,33583,,,13,24581,17,17024,,,213,21945,319,13836,,,74,88348,239,57582,,,572,26726,208,19699,,,2275,102625,133,71142,,,577,36881,283,25244,,
2021-06-06,26,37279,8,26670,,,9,43316,3,29079,,,9,19065,3,12102,,,66,77497,10,48782,,,1722,204375,684,135383,,,16,48104,10,33593,,,4,24585,1,17025,,,14,21959,3,13839,,,35,88383,20,57602,,,14,26740,13,19712,,,1876,104501,1860,73002,,,255,37136,103,25347,,
2021-06-07,36,37315,41,26711,,,75,43391,388,29467,,,120,19185,247,12349,,,268,77765,1079,49861,,,1591,205966,470,135853,,,82,48186,654,34247,,,40,24625,30,17055,,,120,22079,41,13880,,,95,88478,631,58233,,,5,26745,63,19775,,,264,104765,468,73470,,,381,37517,320,25667,,
2021-06-08,418,37733,842,27553,,,349,43740,141,29608,,,381,19566,152,12501,,,932,78697,617,50478,,,2106,208072,2578,138431,,,780,48966,695,34942,,,108,24733,250,17305,,,47,22126,206,14086,,,593,89071,866,59099,,,58,26803,166,19941,,,896,105661,919,74389,,,805,38322,321,25988,,
2021-06-09,751,38484,1054,28607,,,561,44301,199,29807,,,369,19935,684,13185,,,815,79512,1675,52153,,,4525,212597,3520,141951,,,773,49739,883,35825,,,380,25113,596,17901,,,137,22263,152,14238,,,845,89916,1497,60596,,,32,26835,430,20371,,,459,106120,3164,77553,,,107,38429,210,26198,,
2021-06-10,1388,39872,612,29219,,,1014,45315,1884,31691,,,486,20421,646,13831,,,1499,81011,1973,54126,,,5289,217886,2293,144244,,,759,50498,1822,37647,,,572,25685,762,18663,,,432,22695,248,14486,,,1951,91867,3474,64070,,,721,27556,642,21013,,,1588,107708,2201,79754,,,463,38892,1180,27378,,
2021-06-11,827,40699,775,29994,,,273,45588,1554,33245,,,166,20587,391,14222,,,969,81980,2141,56267,,,1287,219173,4673,148917,,,710,51208,1124,38771,,,274,25959,570,19233,,,607,23302,462,14948,,,1073,92940,1643,65713,,,309,27865,395,21408,,,932,108640,3052,82806,,,372,39264,587,27965,,
2021-06-12,419,41118,63,30057,,,20,45608,45,33290,,,175,20762,82,14304,,,70,82050,287,56554,,,1791,220964,3626,152543,,,264,51472,274,39045,,,9,25968,77,19310,,,56,23358,970,15918,,,180,93120,948,66661,,,16,27881,11,21419,,,1287,109927,103,82909,,,392,39656,197,28162,,
2021-06-13,21,41139,13,30070,,,22,45630,5,33295,,,6,20768,3,14307,,,49,82099,25,56579,,,2419,223383,500,153043,,,38,51510,9,39054,,,7,25975,3,19313,,,16,23374,138,16056,,,19,93139,4,66665,,,3,27884,1,21420,,,15,109942,3,82912,,,7,39663,1,28163,,
2021-06-14,23,41162,158,30228,,,371,46001,11,33306,,,51,20819,114,14421,,,60,82159,983,57562,,,1388,224771,1073,154116,,,104,51614,582,39636,,,121,26096,77,19390,,,85,23459,93,16149,,,79,93218,371,67036,,,1,27885,4,21424,,,599,110541,175,83087,,,32,39695,289,28452,,
2021-06-15,54,41216,161,30389,,,52,46053,483,33789,,,31,20850,17,14438,,,297,82456,421,57983,,,3142,227913,1213,155329,,,586,52200,705,40341,,,35,26131,28,19418,,,66,23525,121,16270,,,190,93408,242,67278,,,295,28180,139,21563,,,630,111171,1252,84339,,,311,40006,184,28636,,
