date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9776,235,6356,,,50,12708,256,7441,,,144,4324,322,2759,,,965,18113,122,10933,,,2173,49507,177,30940,,,182,14837,48,6264,,,404,7618,258,4227,,,200,6094,4,2929,,,1533,23867,334,12265,,,247,7701,140,3974,,,727,35570,683,16011,,,312,11840,53,5709,,
2021-03-25,714,10490,117,6473,,,481,13189,148,7589,,,293,4617,119,2878,,,2106,20219,478,11411,,,2256,51763,446,31386,,,1077,15914,243,6507,,,542,8160,187,4414,,,543,6637,100,3029,,,1472,25339,269,12534,,,733,8434,216,4190,,,1352,36922,207,16218,,,358,12198,31,5740,,
2021-03-26,715,11205,128,6601,,,1173,14362,221,7810,,,358,4975,91,2969,,,2331,22550,116,11527,,,3342,55105,373,31759,,,776,16690,233,6740,,,478,8638,126,4540,,,502,7139,180,3209,,,1162,26501,302,12836,,,365,8799,38,4228,,,1956,38878,172,16390,,,614,12812,372,6112,,
2021-03-27,285,11490,1,6602,,,327,14689,1,7811,,,57,5032,,2969,,,593,23143,1,11528,,,3219,58324,208,31967,,,533,17223,43,6783,,,28,8666,,4540,,,438,7577,,3209,,,482,26983,4,12840,,,219,9018,86,4314,,,252,39130,106,16496,,,361,13173,46,6158,,
2021-03-28,2,11492,,6602,,,5,14694,,7811,,,10,5042,,2969,,,38,23181,,11528,,,1059,59383,3,31970,,,22,17245,,6783,,,11,8677,,4540,,,92,7669,,3209,,,7,26990,,12840,,,4,9022,,4314,,,6,39136,,16496,,,2,13175,,6158,,
2021-03-29,20,11512,,6602,,,14,14708,,7811,,,79,5121,,2969,,,184,23365,,11528,,,370,59753,,31970,,,53,17298,,6783,,,23,8700,,4540,,,77,7746,,3209,,,67,27057,,12840,,,10,9032,6,4320,,,108,39244,1,16497,,,125,13300,,6158,,
2021-03-30,311,11823,1,6603,,,204,14912,1,7812,,,334,5455,,2969,,,331,23696,,11528,,,2191,61944,12,31982,,,314,17612,,6783,,,221,8921,1,4541,,,195,7941,,3209,,,860,27917,185,13025,,,280,9312,1,4321,,,2033,41277,26,16523,,,411,13711,97,6255,,
2021-03-31,742,12565,14,6617,,,737,15649,13,7825,,,353,5808,24,2993,,,1846,25542,53,11581,,,2651,64595,86,32068,,,302,17914,190,6973,,,574,9495,7,4548,,,302,8243,112,3321,,,1965,29882,353,13378,,,860,10172,6,4327,,,2361,43638,219,16742,,,704,14415,254,6509,,
2021-04-01,651,13216,234,6851,,,1310,16959,111,7936,,,474,6282,21,3014,,,2068,27610,517,12098,,,4036,68631,189,32257,,,873,18787,244,7217,,,680,10175,70,4618,,,725,8968,20,3341,,,2581,32463,382,13760,,,598,10770,64,4391,,,1003,44641,786,17528,,,1795,16210,50,6559,,
2021-04-02,349,13565,25,6876,,,979,17938,45,7981,,,289,6571,42,3056,,,982,28592,123,12221,,,3312,71943,680,32937,,,488,19275,35,7252,,,337,10512,23,4641,,,362,9330,55,3396,,,949,33412,164,13924,,,270,11040,25,4416,,,950,45591,876,18404,,,867,17077,32,6591,,
2021-04-03,34,13599,1,6877,,,1,17939,,7981,,,9,6580,,3056,,,44,28636,,12221,,,2222,74165,,32937,,,264,19539,2,7254,,,11,10523,,4641,,,123,9453,,3396,,,9,33421,,13924,,,4,11044,,4416,,,13,45604,,18404,,,366,17443,26,6617,,
2021-04-04,29,13628,,6877,,,8,17947,,7981,,,9,6589,,3056,,,47,28683,,12221,,,1456,75621,2,32939,,,18,19557,,7254,,,3,10526,,4641,,,6,9459,,3396,,,7,33428,,13924,,,3,11047,,4416,,,4,45608,,18404,,,4,17447,,6617,,
2021-04-05,,13628,,6877,,,,17947,,7981,,,,6589,,3056,,,,28683,,12221,,,,75621,,32939,,,1,19558,,7254,,,,10526,,4641,,,,9459,,3396,,,,33428,,13924,,,,11047,,4416,,,,45608,,18404,,,,17447,,6617,,
2021-04-06,171,13799,,6877,,,266,18213,,7981,,,89,6678,,3056,,,42,28725,2,12223,,,999,76620,1,32940,,,53,19611,2,7256,,,61,10587,,4641,,,51,9510,,3396,,,552,33980,207,14131,,,50,11097,3,4419,,,13,45621,101,18505,,,121,17568,53,6670,,
2021-04-07,225,14024,,6877,,,706,18919,1,7982,,,41,6719,,3056,,,745,29470,,12223,,,1871,78491,,32940,,,412,20023,7,7263,,,189,10776,,4641,,,82,9592,,3396,,,521,34501,1,14132,,,104,11201,,4419,,,1232,46853,12,18517,,,17,17585,,6670,,
2021-04-08,236,14260,9,6886,,,1288,20207,22,8004,,,220,6939,28,3084,,,2080,31550,62,12285,,,4100,82591,156,33096,,,1288,21311,59,7322,,,633,11409,25,4666,,,496,10088,27,3423,,,1821,36322,107,14239,,,548,11749,41,4460,,,1569,48422,104,18621,,,475,18060,18,6688,,
2021-04-09,938,15198,96,6982,,,2203,22410,119,8123,,,571,7510,26,3110,,,2110,33660,249,12534,,,4120,86711,620,33716,,,782,22093,54,7376,,,528,11937,73,4739,,,418,10506,7,3430,,,3144,39466,141,14380,,,992,12741,43,4503,,,2441,50863,242,18863,,,308,18368,30,6718,,
2021-04-10,802,16000,18,7000,,,781,23191,,8123,,,19,7529,,3110,,,88,33748,,12534,,,3590,90301,58,33774,,,843,22936,,7376,,,91,12028,1,4740,,,321,10827,36,3466,,,243,39709,5,14385,,,309,13050,7,4510,,,1384,52247,1,18864,,,606,18974,5,6723,,
2021-04-11,19,16019,,7000,,,6,23197,,8123,,,2,7531,,3110,,,52,33800,1,12535,,,1494,91795,12,33786,,,17,22953,,7376,,,,12028,,4740,,,28,10855,,3466,,,4,39713,,14385,,,,13050,,4510,,,3,52250,,18864,,,3,18977,,6723,,
2021-04-12,27,16046,,7000,,,2,23199,,8123,,,77,7608,,3110,,,738,34538,3,12538,,,51,91846,1,33787,,,147,23100,,7376,,,25,12053,,4740,,,40,10895,,3466,,,170,39883,,14385,,,41,13091,,4510,,,298,52548,202,19066,,,41,19018,,6723,,
2021-04-13,142,16188,8,7008,,,206,23405,4,8127,,,112,7720,2,3112,,,63,34601,7,12545,,,209,92055,286,34073,,,392,23492,3,7379,,,47,12100,1,4741,,,58,10953,,3466,,,416,40299,242,14627,,,128,13219,8,4518,,,1072,53620,220,19286,,,242,19260,5,6728,,
2021-04-14,575,16763,378,7386,,,315,23720,8,8135,,,117,7837,34,3146,,,907,35508,335,12880,,,2106,94161,1262,35335,,,632,24124,15,7394,,,480,12580,54,4795,,,118,11071,135,3601,,,661,40960,1112,15739,,,296,13515,66,4584,,,1267,54887,432,19718,,,360,19620,31,6759,,
2021-04-15,530,17293,697,8083,,,715,24435,638,8773,,,283,8120,314,3460,,,867,36375,1872,14752,,,2151,96312,1558,36893,,,764,24888,802,8196,,,223,12803,743,5538,,,227,11298,274,3875,,,926,41886,999,16738,,,149,13664,792,5376,,,2025,56912,1164,20882,,,623,20243,210,6969,,
2021-04-16,452,17745,301,8384,,,723,25158,487,9260,,,171,8291,154,3614,,,1038,37413,1028,15780,,,2290,98602,1447,38340,,,331,25219,340,8536,,,402,13205,127,5665,,,452,11750,235,4110,,,1544,43430,524,17262,,,331,13995,89,5465,,,342,57254,747,21629,,,327,20570,259,7228,,
2021-04-17,44,17789,29,8413,,,9,25167,3,9263,,,612,8903,5,3619,,,30,37443,40,15820,,,1293,99895,2942,41282,,,28,25247,55,8591,,,62,13267,6,5671,,,15,11765,231,4341,,,107,43537,14,17276,,,163,14158,34,5499,,,97,57351,266,21895,,,45,20615,27,7255,,
2021-04-18,17,17806,,8413,,,5,25172,,9263,,,2,8905,,3619,,,20,37463,1,15821,,,961,100856,5,41287,,,8,25255,,8591,,,4,13271,,5671,,,246,12011,1,4342,,,12,43549,,17276,,,,14158,,5499,,,2,57353,,21895,,,2,20617,,7255,,
2021-04-19,17,17823,1,8414,,,375,25547,1,9264,,,156,9061,,3619,,,619,38082,253,16074,,,47,100903,5,41292,,,230,25485,59,8650,,,21,13292,,5671,,,1,12012,1,4343,,,742,44291,49,17325,,,11,14169,,5499,,,58,57411,5,21900,,,57,20674,,7255,,
2021-04-20,131,17954,6,8420,,,511,26058,5,9269,,,149,9210,9,3628,,,470,38552,2,16076,,,2465,103368,496,41788,,,386,25871,1,8651,,,79,13371,33,5704,,,159,12171,,4343,,,668,44959,341,17666,,,58,14227,250,5749,,,117,57528,6,21906,,,25,20699,325,7580,,
2021-04-21,540,18494,702,9122,,,333,26391,403,9672,,,402,9612,248,3876,,,1183,39735,417,16493,,,2574,105942,1713,43501,,,601,26472,132,8783,,,166,13537,233,5937,,,123,12294,157,4500,,,613,45572,1928,19594,,,37,14264,771,6520,,,885,58413,2137,24043,,,283,20982,309,7889,,
2021-04-22,866,19360,770,9892,,,454,26845,1194,10866,,,356,9968,459,4335,,,1117,40852,1792,18285,,,1147,107089,1412,44913,,,818,27290,672,9455,,,244,13781,605,6542,,,174,12468,423,4923,,,927,46499,1982,21576,,,693,14957,653,7173,,,729,59142,877,24920,,,614,21596,1081,8970,,
2021-04-23,1466,20826,134,10026,,,288,27133,1044,11910,,,325,10293,177,4512,,,1033,41885,1254,19539,,,3443,110532,1022,45935,,,568,27858,470,9925,,,182,13963,400,6942,,,195,12663,559,5482,,,1689,48188,677,22253,,,367,15324,22,7195,,,951,60093,925,25845,,,369,21965,135,9105,,
2021-04-24,43,20869,3,10029,,,9,27142,1,11911,,,6,10299,,4512,,,97,41982,,19539,,,1589,112121,191,46126,,,106,27964,3,9928,,,42,14005,,6942,,,333,12996,26,5508,,,96,48284,,22253,,,21,15345,,7195,,,84,60177,153,25998,,,60,22025,86,9191,,
2021-04-25,10,20879,,10029,,,,27142,,11911,,,2,10301,,4512,,,10,41992,,19539,,,614,112735,20,46146,,,9,27973,,9928,,,1,14006,,6942,,,4,13000,,5508,,,3,48287,,22253,,,1,15346,,7195,,,2,60179,,25998,,,2,22027,,9191,,
2021-04-26,1,20880,,10029,,,8,27150,,11911,,,,10301,,4512,,,65,42057,6,19545,,,88,112823,,46146,,,20,27993,,9928,,,3,14009,,6942,,,8,13008,1,5509,,,6,48293,1,22254,,,8,15354,,7195,,,86,60265,,25998,,,86,22113,,9191,,
2021-04-27,6,20886,,10029,,,1,27151,,11911,,,2,10303,,4512,,,16,42073,,19545,,,414,113237,5,46151,,,4,27997,2,9930,,,1,14010,,6942,,,4,13012,,5509,,,6,48299,,22254,,,1,15355,1,7196,,,1,60266,,25998,,,1,22114,,9191,,
2021-04-28,549,21435,36,10065,,,66,27217,13,11924,,,122,10425,14,4526,,,202,42275,134,19679,,,1162,114399,2470,48621,,,434,28431,38,9968,,,22,14032,10,6952,,,68,13080,26,5535,,,228,48527,105,22359,,,1,15356,54,7250,,,297,60563,1493,27491,,,36,22150,419,9610,,
2021-04-29,1059,22494,257,10322,,,80,27297,736,12660,,,175,10600,189,4715,,,619,42894,967,20646,,,892,115291,4896,53517,,,519,28950,935,10903,,,324,14356,692,7644,,,122,13202,203,5738,,,1186,49713,1367,23726,,,453,15809,250,7500,,,335,60898,1893,29384,,,252,22402,993,10603,,
2021-04-30,321,22815,703,11025,,,17,27314,316,12976,,,73,10673,569,5284,,,507,43401,1726,22372,,,1407,116698,4010,57527,,,431,29381,947,11850,,,153,14509,349,7993,,,293,13495,385,6123,,,1114,50827,2516,26242,,,174,15983,950,8450,,,1496,62394,2217,31601,,,357,22759,190,10793,,
2021-05-01,14,22829,54,11079,,,1,27315,12,12988,,,2,10675,15,5299,,,17,43418,103,22475,,,667,117365,3518,61045,,,4,29385,573,12423,,,4,14513,20,8013,,,13,13508,238,6361,,,7,50834,230,26472,,,,15983,3,8453,,,57,62451,258,31859,,,84,22843,1336,12129,,
2021-05-02,20,22849,41,11120,,,1,27316,8,12996,,,3,10678,9,5308,,,22,43440,61,22536,,,1199,118564,1986,63031,,,19,29404,23,12446,,,1,14514,3,8016,,,12,13520,10,6371,,,6,50840,8,26480,,,2,15985,3,8456,,,4,62455,4,31863,,,2,22845,5,12134,,
2021-05-03,14,22863,24,11144,,,26,27342,636,13632,,,203,10881,6,5314,,,715,44155,863,23399,,,1017,119581,253,63284,,,365,29769,318,12764,,,122,14636,71,8087,,,36,13556,7,6378,,,1595,52435,524,27004,,,18,16003,6,8462,,,108,62563,213,32076,,,880,23725,23,12157,,
2021-05-04,217,23080,172,11316,,,110,27452,374,14006,,,67,10948,50,5364,,,1017,45172,234,23633,,,2520,122101,312,63596,,,678,30447,24,12788,,,92,14728,39,8126,,,121,13677,8,6386,,,771,53206,78,27082,,,53,16056,95,8557,,,1394,63957,1044,33120,,,137,23862,381,12538,,
2021-05-05,570,23650,700,12016,,,85,27537,1306,15312,,,651,11599,142,5506,,,1415,46587,576,24209,,,4602,126703,1253,64849,,,219,30666,845,13633,,,424,15152,208,8334,,,444,14121,73,6459,,,844,54050,302,27384,,,34,16090,378,8935,,,737,64694,1797,34917,,,147,24009,377,12915,,
2021-05-06,903,24553,937,12953,,,1035,28572,797,16109,,,371,11970,358,5864,,,2697,49284,1095,25304,,,3969,130672,3065,67914,,,1147,31813,620,14253,,,437,15589,461,8795,,,202,14323,490,6949,,,1319,55369,1627,29011,,,1163,17253,174,9109,,,1652,66346,2047,36964,,,793,24802,610,13525,,
2021-05-07,520,25073,64,13017,,,688,29260,1483,17592,,,197,12167,129,5993,,,1426,50710,793,26097,,,3801,134473,2075,69989,,,649,32462,599,14852,,,386,15975,721,9516,,,311,14634,535,7484,,,1239,56608,1322,30333,,,277,17530,431,9540,,,3586,69932,281,37245,,,484,25286,173,13698,,
2021-05-08,703,25776,529,13546,,,22,29282,16,17608,,,48,12215,615,6608,,,88,50798,63,26160,,,2796,137269,3149,73138,,,290,32752,56,14908,,,12,15987,9,9525,,,46,14680,458,7942,,,69,56677,69,30402,,,10,17540,5,9545,,,1361,71293,261,37506,,,79,25365,57,13755,,
2021-05-09,12,25788,1,13547,,,12,29294,1,17609,,,11,12226,2,6610,,,44,50842,8,26168,,,1488,138757,120,73258,,,27,32779,3,14911,,,3,15990,,9525,,,27,14707,,7942,,,18,56695,1,30403,,,,17540,,9545,,,5,71298,1,37507,,,5,25370,,13755,,
2021-05-10,18,25806,13,13560,,,228,29522,3,17612,,,225,12451,17,6627,,,852,51694,316,26484,,,173,138930,269,73527,,,76,32855,121,15032,,,21,16011,10,9535,,,35,14742,5,7947,,,468,57163,404,30807,,,38,17578,48,9593,,,35,71333,131,37638,,,157,25527,43,13798,,
2021-05-11,231,26037,171,13731,,,652,30174,16,17628,,,155,12606,103,6730,,,1431,53125,570,27054,,,2629,141559,331,73858,,,465,33320,476,15508,,,128,16139,126,9661,,,131,14873,68,8015,,,549,57712,237,31044,,,20,17598,22,9615,,,1287,72620,13,37651,,,587,26114,5,13803,,
2021-05-12,705,26742,599,14330,,,794,30968,314,17942,,,445,13051,383,7113,,,1620,54745,332,27386,,,5494,147053,1182,75040,,,902,34222,764,16272,,,647,16786,194,9855,,,138,15011,246,8261,,,2472,60184,864,31908,,,348,17946,136,9751,,,2421,75041,624,38275,,,604,26718,229,14032,,
2021-05-13,538,27280,1162,15492,,,1187,32155,421,18363,,,473,13524,251,7364,,,2770,57515,1075,28461,,,5652,152705,1687,76727,,,1494,35716,1052,17324,,,769,17555,353,10208,,,391,15402,266,8527,,,2307,62491,944,32852,,,877,18823,652,10403,,,1838,76879,1320,39595,,,1216,27934,584,14616,,
2021-05-14,782,28062,646,16138,,,1557,33712,455,18818,,,381,13905,259,7623,,,1815,59330,1056,29517,,,4388,157093,1464,78191,,,902,36618,658,17982,,,768,18323,570,10778,,,650,16052,173,8700,,,2199,64690,1045,33897,,,1711,20534,194,10597,,,1898,78777,1873,41468,,,347,28281,296,14912,,
2021-05-15,841,28903,963,17101,,,35,33747,44,18862,,,51,13956,449,8072,,,436,59766,146,29663,,,3231,160324,1578,79769,,,876,37494,377,18359,,,137,18460,296,11074,,,359,16411,167,8867,,,364,65054,86,33983,,,219,20753,23,10620,,,108,78885,66,41534,,,265,28546,138,15050,,
2021-05-16,,28903,41,17142,,,,33747,11,18873,,,1,13957,7,8079,,,7,59773,63,29726,,,48,160372,2744,82513,,,1,37495,31,18390,,,,18460,1,11075,,,123,16534,26,8893,,,1,65055,13,33996,,,,20753,1,10621,,,2,78887,11,41545,,,,28546,7,15057,,
2021-05-17,144,29047,121,17263,,,162,33909,269,19142,,,41,13998,190,8269,,,923,60696,194,29920,,,1591,161963,363,82876,,,231,37726,505,18895,,,133,18593,142,11217,,,26,16560,37,8930,,,126,65181,991,34987,,,2,20755,59,10680,,,32,78919,1938,43483,,,132,28678,313,15370,,
2021-05-18,575,29622,611,17874,,,686,34595,35,19177,,,54,14052,58,8327,,,660,61356,125,30045,,,3353,165316,285,83161,,,486,38212,380,19275,,,246,18839,279,11496,,,182,16742,154,9084,,,1467,66648,695,35682,,,131,20886,10,10690,,,2196,81115,873,44356,,,299,28977,137,15507,,
2021-05-19,1221,30843,530,18404,,,746,35341,325,19502,,,922,14974,72,8399,,,1587,62943,592,30637,,,4604,169920,1343,84504,,,695,38907,675,19950,,,688,19527,165,11661,,,278,17020,145,9229,,,1857,68505,1171,36853,,,463,21349,332,11022,,,2246,83361,2617,46973,,,603,29580,84,15591,,
2021-05-20,886,31729,1042,19446,,,2419,37760,142,19644,,,596,15570,334,8733,,,2252,65195,763,31400,,,6230,176150,1196,85700,,,1649,40556,1126,21076,,,846,20373,332,11993,,,327,17347,180,9409,,,3321,71826,786,37639,,,753,22102,541,11563,,,2585,85946,384,47357,,,1693,31273,248,15839,,
2021-05-21,1130,32859,858,20304,,,1503,39263,744,20388,,,449,16019,91,8824,,,1405,66600,849,32249,,,2922,179072,2406,88106,,,1216,41772,822,21898,,,611,20984,938,12931,,,821,18168,447,9856,,,1810,73636,2124,39763,,,248,22350,360,11923,,,2584,88530,2519,49876,,,340,31613,657,16496,,
2021-05-22,12,32871,44,20348,,,7,39270,2,20390,,,12,16031,11,8835,,,37,66637,96,32345,,,1188,180260,3489,91595,,,224,41996,31,21929,,,63,21047,18,12949,,,858,19026,176,10032,,,853,74489,297,40060,,,45,22395,775,12698,,,131,88661,2070,51946,,,47,31660,544,17040,,
2021-05-23,13,32884,24,20372,,,4,39274,2,20392,,,6,16037,7,8842,,,56,66693,34,32379,,,1064,181324,1731,93326,,,15,42011,18,21947,,,4,21051,4,12953,,,19,19045,18,10050,,,19,74508,9,40069,,,3,22398,2,12700,,,6,88667,3,51949,,,5,31665,4,17044,,
2021-05-24,12,32896,43,20415,,,159,39433,322,20714,,,39,16076,147,8989,,,33,66726,1258,33637,,,151,181475,1471,94797,,,46,42057,181,22128,,,13,21064,154,13107,,,12,19057,150,10200,,,556,75064,425,40494,,,5,22403,108,12808,,,148,88815,597,52546,,,31,31696,487,17531,,
2021-05-25,71,32967,304,20719,,,284,39717,53,20767,,,15,16091,136,9125,,,274,67000,319,33956,,,775,182250,1483,96280,,,510,42567,558,22686,,,13,21077,72,13179,,,87,19144,99,10299,,,676,75740,1075,41569,,,82,22485,487,13295,,,685,89500,1976,54522,,,262,31958,454,17985,,
2021-05-26,374,33341,666,21385,,,326,40043,551,21318,,,595,16686,753,9878,,,447,67447,1977,35933,,,1160,183410,4976,101256,,,253,42820,910,23596,,,769,21846,449,13628,,,57,19201,270,10569,,,1206,76946,2282,43851,,,462,22947,517,13812,,,1026,90526,1673,56195,,,583,32541,121,18106,,
2021-05-27,677,34018,941,22326,,,383,40426,1060,22378,,,356,17042,456,10334,,,2452,69899,2691,38624,,,1075,184485,5495,106751,,,336,43156,1656,25252,,,368,22214,703,14331,,,293,19494,510,11079,,,1872,78818,1593,45444,,,595,23542,918,14730,,,500,91026,3381,59576,,,363,32904,1147,19253,,
2021-05-28,244,34262,944,23270,,,391,40817,1386,23764,,,207,17249,352,10686,,,1427,71326,1298,39922,,,2942,187427,1867,108618,,,692,43848,996,26248,,,398,22612,511,14842,,,464,19958,511,11590,,,844,79662,2367,47811,,,93,23635,444,15174,,,383,91409,2583,62159,,,439,33343,935,20188,,
2021-05-29,7,34269,148,23418,,,6,40823,18,23782,,,3,17252,17,10703,,,31,71357,107,40029,,,764,188191,3794,112412,,,127,43975,1713,27961,,,4,22616,56,14898,,,213,20171,277,11867,,,20,79682,34,47845,,,9,23644,350,15524,,,2656,94065,51,62210,,,27,33370,325,20513,,
2021-05-30,,34269,,23418,,,,40823,,23782,,,,17252,,10703,,,,71357,,40029,,,,188191,1,112413,,,,43975,,27961,,,,22616,,14898,,,,20171,,11867,,,,79682,,47845,,,,23644,1,15525,,,1,94066,,62210,,,,33370,,20513,,
2021-05-31,67,34336,173,23591,,,27,40850,520,24302,,,35,17287,93,10796,,,309,71666,1251,41280,,,1048,189239,157,112570,,,359,44334,394,28355,,,76,22692,85,14983,,,21,20192,40,11907,,,546,80228,385,48230,,,6,23650,27,15552,,,429,94495,676,62886,,,67,33437,277,20790,,
2021-06-01,238,34574,669,24260,,,43,40893,685,24987,,,407,17694,62,10858,,,177,71843,742,42022,,,782,190021,3803,116373,,,712,45046,459,28814,,,156,22848,154,15137,,,33,20225,183,12090,,,1312,81540,2029,50259,,,27,23677,64,15616,,,500,94995,2203,65089,,,348,33785,806,21596,,
2021-06-02,1065,35639,980,25240,,,470,41363,594,25581,,,416,18110,404,11262,,,2776,74619,1349,43371,,,3505,193526,5016,121389,,,658,45704,920,29734,,,827,23675,456,15593,,,435,20660,140,12230,,,2283,83823,1958,52217,,,385,24062,822,16438,,,1919,96914,1613,66702,,,1143,34928,303,21899,,
2021-06-03,967,36606,797,26037,,,1543,42906,976,26557,,,637,18747,322,11584,,,1235,75854,2897,46268,,,3914,197440,5279,126668,,,1236,46940,1366,31100,,,540,24215,867,16460,,,541,21201,542,12772,,,3029,86852,2271,54488,,,1700,25762,921,17359,,,1855,98769,2400,69102,,,1090,36018,1313,23212,,
2021-06-04,747,37353,669,26706,,,416,43322,1383,27940,,,303,19050,485,12069,,,1034,76888,2257,48525,,,2712,200152,4712,131380,,,1228,48168,1462,32562,,,429,24644,608,17068,,,472,21673,710,13482,,,1447,88299,2871,57359,,,401,26163,2143,19502,,,1590,100359,1881,70983,,,332,36350,1802,25014,,
2021-06-05,29,37382,70,26776,,,25,43347,1164,29104,,,14,19064,28,12097,,,809,77697,445,48970,,,1912,202064,2828,134208,,,118,48286,1159,33721,,,15,24659,19,17087,,,209,21882,320,13802,,,76,88375,243,57602,,,572,26735,208,19710,,,2277,102636,130,71113,,,566,36916,281,25295,,
2021-06-06,26,37408,10,26786,,,11,43358,3,29107,,,9,19073,4,12101,,,69,77766,12,48982,,,1717,203781,681,134889,,,20,48306,10,33731,,,5,24664,3,17090,,,15,21897,3,13805,,,33,88408,21,57623,,,14,26749,13,19723,,,1872,104508,1853,72966,,,255,37171,105,25400,,
2021-06-07,39,37447,46,26832,,,73,43431,386,29493,,,122,19195,248,12349,,,269,78035,1077,50059,,,1587,205368,464,135353,,,87,48393,658,34389,,,40,24704,29,17119,,,119,22016,40,13845,,,92,88500,632,58255,,,4,26753,64,19787,,,265,104773,469,73435,,,380,37551,319,25719,,
2021-06-08,428,37875,842,27674,,,347,43778,139,29632,,,376,19571,152,12501,,,948,78983,621,50680,,,2080,207448,2583,137936,,,781,49174,696,35085,,,112,24816,255,17374,,,49,22065,203,14048,,,596,89096,870,59125,,,59,26812,165,19952,,,898,105671,920,74355,,,804,38355,317,26036,,
2021-06-09,746,38621,1048,28722,,,563,44341,201,29833,,,370,19941,688,13189,,,823,79806,1679,52359,,,4533,211981,3529,141465,,,772,49946,885,35970,,,375,25191,597,17971,,,130,22195,153,14201,,,846,89942,1497,60622,,,31,26843,429,20381,,,462,106133,3165,77520,,,101,38456,206,26242,,
2021-06-10,1383,40004,611,29333,,,1014,45355,1879,31712,,,485,20426,647,13836,,,1505,81311,1970,54329,,,5317,217298,2312,143777,,,763,50709,1827,37797,,,568,25759,761,18732,,,431,22626,249,14450,,,1937,91879,3458,64080,,,717,27560,643,21024,,,1594,107727,2214,79734,,,456,38912,1179,27421,,
2021-06-11,836,40840,787,30120,,,271,45626,1544,33256,,,166,20592,395,14231,,,969,82280,2157,56486,,,1282,218580,4667,148444,,,714,51423,1120,38917,,,272,26031,571,19303,,,601,23227,461,14911,,,1075,92954,1650,65730,,,310,27870,394,21418,,,926,108653,3056,82790,,,375,39287,587,28008,,
2021-06-12,423,41263,71,30191,,,19,45645,46,33302,,,175,20767,82,14313,,,68,82348,291,56777,,,1793,220373,3626,152070,,,267,51690,276,39193,,,10,26041,79,19382,,,54,23281,964,15875,,,179,93133,942,66672,,,14,27884,10,21428,,,1293,109946,102,82892,,,386,39673,197,28205,,
2021-06-13,22,41285,14,30205,,,20,45665,5,33307,,,7,20774,2,14315,,,49,82397,24,56801,,,2424,222797,503,152573,,,32,51722,9,39202,,,11,26052,3,19385,,,19,23300,138,16013,,,15,93148,3,66675,,,2,27886,1,21429,,,15,109961,3,82895,,,7,39680,1,28206,,
2021-06-14,25,41310,156,30361,,,369,46034,12,33319,,,51,20825,114,14429,,,60,82457,980,57781,,,1402,224199,1068,153641,,,99,51821,586,39788,,,121,26173,78,19463,,,83,23383,92,16105,,,77,93225,374,67049,,,1,27887,4,21433,,,597,110558,177,83072,,,32,39712,289,28495,,
2021-06-15,58,41368,163,30524,,,54,46088,483,33802,,,29,20854,17,14446,,,298,82755,427,58208,,,3144,227343,1209,154850,,,582,52403,703,40491,,,36,26209,28,19491,,,65,23448,117,16222,,,184,93409,239,67288,,,297,28184,141,21574,,,632,111190,1257,84329,,,311,40023,182,28677,,
