date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,453,17759,303,8401,725,25168,490,9261,172,8278,153,3603,1042,37456,1025,15797,2283,98491,1446,38354,331,25221,344,8548,412,13211,131,5653,453,11762,238,4148,1544,43418,521,17267,332,14014,91,5477,340,57202,742,21565,328,20539,258,7246
2021-04-17,43,17802,27,8428,8,25176,3,9264,615,8893,5,3608,32,37488,42,15839,1288,99779,2950,41304,29,25250,53,8601,62,13273,7,5660,14,11776,230,4378,107,43525,15,17282,163,14177,34,5511,101,57303,271,21836,45,20584,25,7271
2021-04-18,16,17818,,8428,5,25181,,9264,2,8895,,3608,20,37508,1,15840,964,100743,5,41309,7,25257,,8601,4,13277,,5660,246,12022,,4378,12,43537,1,17283,,14177,,5511,1,57304,,21836,2,20586,,7271
2021-04-19,18,17836,1,8429,376,25557,1,9265,156,9051,1,3609,619,38127,253,16093,44,100787,5,41314,230,25487,59,8660,21,13298,,5660,1,12023,,4378,745,44282,49,17332,10,14187,,5511,57,57361,5,21841,57,20643,,7271
2021-04-20,131,17967,7,8436,514,26071,6,9271,149,9200,8,3617,468,38595,5,16098,2463,103250,531,41845,385,25872,3,8663,77,13375,33,5693,162,12185,1,4379,666,44948,341,17673,57,14244,250,5761,118,57479,5,21846,24,20667,325,7596
2021-04-21,542,18509,703,9139,333,26404,408,9679,400,9600,249,3866,1190,39785,413,16511,2566,105816,1734,43579,599,26471,131,8794,167,13542,235,5928,124,12309,157,4536,620,45568,1926,19599,35,14279,771,6532,884,58363,2141,23987,280,20947,308,7904
2021-04-22,864,19373,779,9918,456,26860,1196,10875,357,9957,460,4326,1116,40901,1795,18306,1144,106960,1418,44997,819,27290,672,9466,244,13786,605,6533,173,12482,420,4956,927,46495,1984,21583,696,14975,658,7190,729,59092,868,24855,615,21562,1081,8985
2021-04-23,1464,20837,138,10056,318,27178,1046,11921,334,10291,177,4503,1073,41974,1262,19568,3275,110235,1071,46068,595,27885,470,9936,189,13975,401,6934,198,12680,564,5520,1724,48219,671,22254,381,15356,24,7214,950,60042,924,25779,374,21936,134,9119
2021-04-24,46,20883,4,10060,8,27186,1,11922,8,10299,,4503,97,42071,1,19569,1577,111812,212,46280,109,27994,4,9940,44,14019,,6934,333,13013,25,5545,102,48321,,22254,24,15380,,7214,74,60116,153,25932,66,22002,85,9204
2021-04-25,10,20893,,10060,,27186,,11922,2,10301,,4503,11,42082,1,19570,614,112426,26,46306,8,28002,,9940,1,14020,,6934,4,13017,,5545,3,48324,,22254,1,15381,,7214,2,60118,,25932,2,22004,,9204
2021-04-26,1,20894,,10060,8,27194,,11922,,10301,,4503,65,42147,6,19576,88,112514,,46306,20,28022,,9940,3,14023,,6934,8,13025,1,5546,5,48329,1,22255,8,15389,,7214,87,60205,,25932,86,22090,,9204
2021-04-27,7,20901,,10060,3,27197,,11922,2,10303,,4503,16,42163,,19576,411,112925,13,46319,5,28027,2,9942,,14023,,6934,4,13029,,5546,6,48335,,22255,1,15390,1,7215,2,60207,,25932,1,22091,,9204
2021-04-28,547,21448,37,10097,66,27263,13,11935,124,10427,14,4517,202,42365,135,19711,1165,114090,2477,48796,431,28458,38,9980,22,14045,10,6944,68,13097,25,5571,228,48563,107,22362,1,15391,56,7271,308,60515,1526,27458,37,22128,416,9620
2021-04-29,1060,22508,265,10362,79,27342,736,12671,174,10601,189,4706,620,42985,982,20693,886,114976,4887,53683,520,28978,934,10914,323,14368,693,7637,122,13219,206,5777,1187,49750,1371,23733,454,15845,250,7521,339,60854,1901,29359,249,22377,990,10610
2021-04-30,321,22829,707,11069,19,27361,318,12989,72,10673,570,5276,504,43489,1733,22426,1403,116379,4016,57699,430,29408,948,11862,153,14521,350,7987,293,13512,384,6161,1123,50873,2513,26246,174,16019,953,8474,1492,62346,2219,31578,359,22736,188,10798
2021-05-01,16,22845,52,11121,1,27362,9,12998,2,10675,16,5292,18,43507,107,22533,663,117042,3527,61226,4,29412,575,12437,4,14525,20,8007,13,13525,239,6400,7,50880,230,26476,,16019,3,8477,56,62402,257,31835,85,22821,1335,12133
2021-05-02,20,22865,41,11162,1,27363,8,13006,3,10678,9,5301,22,43529,67,22600,1199,118241,1980,63206,19,29431,25,12462,1,14526,3,8010,12,13537,10,6410,6,50886,8,26484,2,16021,2,8479,4,62406,4,31839,2,22823,6,12139
2021-05-03,12,22877,22,11184,26,27389,635,13641,206,10884,7,5308,715,44244,867,23467,1021,119262,254,63460,366,29797,319,12781,122,14648,71,8081,36,13573,7,6417,1592,52478,521,27005,18,16039,6,8485,108,62514,213,32052,875,23698,25,12164
2021-05-04,215,23092,175,11359,110,27499,376,14017,67,10951,50,5358,1009,45253,235,23702,2520,121782,320,63780,682,30479,24,12805,95,14743,39,8120,120,13693,8,6425,773,53251,76,27081,53,16092,98,8583,1392,63906,1043,33095,139,23837,386,12550
2021-05-05,570,23662,703,12062,89,27588,1311,15328,652,11603,145,5503,1422,46675,578,24280,4599,126381,1258,65038,215,30694,843,13648,417,15160,208,8328,444,14137,72,6497,844,54095,306,27387,34,16126,379,8962,735,64641,1797,34892,150,23987,380,12930
2021-05-06,901,24563,939,13001,1035,28623,793,16121,367,11970,359,5862,2704,49379,1098,25378,3971,130352,3069,68107,1151,31845,621,14269,433,15593,460,8788,201,14338,493,6990,1323,55418,1626,29013,1162,17288,175,9137,1648,66289,2048,36940,794,24781,611,13541
2021-05-07,521,25084,66,13067,686,29309,1483,17604,196,12166,129,5991,1433,50812,798,26176,3797,134149,2084,70191,649,32494,612,14881,385,15978,720,9508,310,14648,540,7530,1243,56661,1330,30343,282,17570,432,9569,3576,69865,280,37220,483,25264,171,13712
2021-05-08,709,25793,545,13612,22,29331,16,17620,48,12214,619,6610,88,50900,63,26239,2790,136939,3152,73343,294,32788,55,14936,9,15987,9,9517,45,14693,458,7988,68,56729,70,30413,11,17581,5,9574,1364,71229,265,37485,76,25340,56,13768
2021-05-09,12,25805,1,13613,12,29343,,17620,11,12225,2,6612,46,50946,8,26247,1493,138432,120,73463,30,32818,4,14940,3,15990,,9517,27,14720,,7988,19,56748,1,30414,,17581,,9574,6,71235,1,37486,5,25345,,13768
2021-05-10,18,25823,13,13626,228,29571,3,17623,223,12448,17,6629,852,51798,313,26560,179,138611,268,73731,76,32894,120,15060,21,16011,12,9529,34,14754,5,7993,469,57217,406,30820,39,17620,48,9622,33,71268,131,37617,158,25503,44,13812
2021-05-11,231,26054,176,13802,652,30223,17,17640,159,12607,105,6734,1422,53220,571,27131,2634,141245,320,74051,462,33356,478,15538,131,16142,128,9657,131,14885,69,8062,548,57765,236,31056,22,17642,22,9644,1283,72551,19,37636,587,26090,6,13818
2021-05-12,703,26757,605,14407,796,31019,314,17954,449,13056,385,7119,1620,54840,334,27465,5504,146749,1195,75246,896,34252,762,16300,649,16791,195,9852,136,15021,247,8309,2474,60239,865,31921,347,17989,136,9780,2414,74965,624,38260,604,26694,229,14047
2021-05-13,540,27297,1162,15569,1186,32205,420,18374,474,13530,248,7367,2769,57609,1072,28537,5648,152397,1693,76939,1488,35740,1056,17356,768,17559,352,10204,388,15409,265,8574,2311,62550,946,32867,877,18866,652,10432,1822,76787,1312,39572,1222,27916,589,14636
2021-05-14,781,28078,648,16217,1553,33758,449,18823,383,13913,259,7626,1820,59429,1058,29595,4375,156772,1477,78416,901,36641,658,18014,773,18332,571,10775,652,16061,177,8751,2204,64754,1049,33916,1711,20577,192,10624,1898,78685,1878,41450,352,28268,300,14936
2021-05-15,847,28925,973,17190,30,33788,42,18865,49,13962,448,8074,447,59876,151,29746,3216,159988,1571,79987,880,37521,381,18395,138,18470,302,11077,359,16420,167,8918,365,65119,84,34000,219,20796,24,10648,107,78792,68,41518,269,28537,140,15076
2021-05-16,,28925,40,17230,,33788,11,18876,1,13963,7,8081,7,59883,66,29812,47,160035,2745,82732,1,37522,29,18424,,18470,1,11078,124,16544,25,8943,1,65120,13,34013,,20796,1,10649,2,78794,11,41529,,28537,7,15083
2021-05-17,146,29071,131,17361,161,33949,268,19144,40,14003,192,8273,924,60807,194,30006,1604,161639,363,83095,224,37746,506,18930,133,18603,143,11221,29,16573,37,8980,124,65244,995,35008,2,20798,60,10709,29,78823,1929,43458,129,28666,316,15399
2021-05-18,570,29641,617,17978,690,34639,35,19179,53,14056,58,8331,661,61468,124,30130,3346,164985,296,83391,485,38231,381,19311,246,18849,281,11502,180,16753,153,9133,1471,66715,696,35704,132,20930,10,10719,2197,81020,877,44335,299,28965,133,15532
2021-05-19,1220,30861,535,18513,761,35400,326,19505,923,14979,86,8417,1592,63060,594,30724,4594,169579,1361,84752,690,38921,672,19983,690,19539,165,11667,283,17036,146,9279,1856,68571,1166,36870,464,21394,334,11053,2244,83264,2636,46971,602,29567,82,15614
2021-05-20,881,31742,1047,19560,2424,37824,145,19650,599,15578,341,8758,2253,65313,762,31486,6220,175799,1196,85948,1657,40578,1126,21109,855,20394,332,11999,326,17362,180,9459,3371,71942,792,37662,759,22153,542,11595,2582,85846,389,47360,1699,31266,248,15862
2021-05-21,1123,32865,856,20416,1518,39342,748,20398,454,16032,104,8862,1412,66725,847,32333,2864,178663,2408,88356,1219,41797,821,21930,618,21012,941,12940,826,18188,450,9909,1832,73774,2131,39793,252,22405,362,11957,2586,88432,2517,49877,346,31612,665,16527
2021-05-22,10,32875,43,20459,8,39350,2,20400,12,16044,11,8873,37,66762,98,32431,1189,179852,3529,91885,222,42019,33,21963,60,21072,16,12956,858,19046,180,10089,855,74629,301,40094,46,22451,777,12734,135,88567,2083,51960,47,31659,548,17075
2021-05-23,13,32888,24,20483,3,39353,2,20402,6,16050,7,8880,56,66818,38,32469,1066,180918,1729,93614,15,42034,16,21979,4,21076,5,12961,19,19065,18,10107,19,74648,9,40103,4,22455,2,12736,6,88573,3,51963,4,31663,4,17079
2021-05-24,11,32899,39,20522,158,39511,322,20724,40,16090,153,9033,33,66851,1258,33727,148,181066,1480,95094,47,42081,178,22157,14,21090,156,13117,11,19076,151,10258,563,75211,421,40524,6,22461,110,12846,146,88719,601,52564,31,31694,489,17568
2021-05-25,72,32971,306,20828,284,39795,52,20776,16,16106,135,9168,274,67125,321,34048,775,181841,1491,96585,508,42589,556,22713,12,21102,71,13188,87,19163,97,10355,682,75893,1074,41598,81,22542,488,13334,684,89403,1979,54543,261,31955,453,18021
2021-05-26,373,33344,667,21495,332,40127,553,21329,598,16704,758,9926,447,67572,1987,36035,1151,182992,4973,101558,253,42842,913,23626,773,21875,451,13639,56,19219,271,10626,1212,77105,2290,43888,466,23008,519,13853,1021,90424,1663,56206,582,32537,126,18147
2021-05-27,675,34019,948,22443,384,40511,1062,22391,356,17060,466,10392,2458,70030,2695,38730,1069,184061,5510,107068,336,43178,1657,25283,372,22247,701,14340,293,19512,520,11146,1872,78977,1591,45479,594,23602,922,14775,499,90923,3373,59579,363,32900,1146,19293
2021-05-28,241,34260,942,23385,393,40904,1389,23780,210,17270,354,10746,1439,71469,1299,40029,2926,186987,1857,108925,688,43866,997,26280,402,22649,513,14853,470,19982,516,11662,847,79824,2384,47863,91,23693,449,15224,377,91300,2583,62162,442,33342,957,20250
2021-05-29,8,34268,152,23537,6,40910,18,23798,3,17273,17,10763,31,71500,110,40139,762,187749,3807,112732,126,43992,1714,27994,4,22653,55,14908,215,20197,275,11937,21,79845,34,47897,9,23702,350,15574,2653,93953,50,62212,27,33369,323,20573
2021-05-30,,34268,,23537,,40910,,23798,,17273,,10763,,71500,,40139,,187749,,112732,,43992,,27994,,22653,,14908,,20197,,11937,,79845,,47897,,23702,1,15575,1,93954,,62212,,33369,,20573
2021-05-31,69,34337,176,23713,25,40935,520,24318,35,17308,95,10858,307,71807,1252,41391,1042,188791,158,112890,358,44350,389,28383,77,22730,87,14995,21,20218,39,11976,548,80393,396,48293,6,23708,26,15601,435,94389,676,62888,67,33436,277,20850
2021-06-01,234,34571,669,24382,43,40978,685,25003,408,17716,62,10920,176,71983,743,42134,781,189572,3810,116700,711,45061,458,28841,157,22887,154,15149,33,20251,185,12161,1316,81709,2039,50332,29,23737,66,15667,501,94890,2202,65090,346,33782,804,21654
2021-06-02,1068,35639,986,25368,471,41449,599,25602,422,18138,406,11326,2790,74773,1356,43490,3474,193046,5034,121734,659,45720,918,29759,835,23722,465,15614,434,20685,138,12299,2284,83993,1960,52292,383,24120,821,16488,1918,96808,1620,66710,1143,34925,301,21955
2021-06-03,959,36598,806,26174,1555,43004,977,26579,633,18771,326,11652,1236,76009,2916,46406,3902,196948,5286,127020,1236,46956,1359,31118,543,24265,868,16482,535,21220,541,12840,3055,87048,2279,54571,1713,25833,931,17419,1841,98649,2383,69093,1093,36018,1310,23265
2021-06-04,743,37341,672,26846,419,43423,1379,27958,307,19078,492,12144,1041,77050,2269,48675,2693,199641,4716,131736,1234,48190,1466,32584,433,24698,615,17097,474,21694,716,13556,1444,88492,2872,57443,402,26235,2142,19561,1593,100242,1881,70974,334,36352,1817,25082
2021-06-05,29,37370,69,26915,23,43446,1164,29122,14,19092,28,12172,810,77860,445,49120,1894,201535,2832,134568,114,48304,1162,33746,14,24712,17,17114,209,21903,322,13878,80,88572,243,57686,578,26813,208,19769,2285,102527,123,71097,571,36923,287,25369
2021-06-06,27,37397,10,26925,13,43459,3,29125,9,19101,4,12176,71,77931,16,49136,1706,203241,672,135240,23,48327,12,33758,5,24717,3,17117,15,21918,3,13881,35,88607,20,57706,15,26828,13,19782,1875,104402,1860,72957,256,37179,104,25473
2021-06-07,38,37435,42,26967,70,43529,385,29510,125,19226,250,12426,269,78200,1083,50219,1584,204825,459,135699,88,48415,663,34421,41,24758,28,17145,119,22037,42,13923,94,88701,636,58342,5,26833,64,19846,268,104670,478,73435,375,37554,330,25803
2021-06-08,419,37854,841,27808,345,43874,142,29652,383,19609,153,12579,948,79148,625,50844,2071,206896,2595,138294,786,49201,701,35122,112,24870,255,17400,50,22087,204,14127,602,89303,862,59204,59,26892,164,20010,897,105567,925,74360,812,38366,325,26128
2021-06-09,742,38596,1067,28875,567,44441,203,29855,375,19984,689,13268,821,79969,1679,52523,4519,211415,3538,141832,783,49984,883,36005,375,25245,596,17996,132,22219,157,14284,862,90165,1495,60699,29,26921,433,20443,457,106024,3158,77518,98,38464,212,26340
2021-06-10,1376,39972,617,29492,1017,45458,1879,31734,483,20467,649,13917,1509,81478,1980,54503,5292,216707,2302,144134,770,50754,1843,37848,568,25813,792,18788,434,22653,249,14533,1948,92113,3511,64210,720,27641,644,21087,1595,107619,2217,79735,456,38920,1184,27524
2021-06-11,832,40804,802,30294,270,45728,1569,33303,165,20632,395,14312,977,82455,2158,56661,1300,218007,4641,148775,721,51475,1123,38971,276,26089,576,19364,605,23258,461,14994,1161,93274,1659,65869,317,27958,403,21490,951,108570,3060,82795,377,39297,589,28113
2021-06-12,419,41223,72,30366,17,45745,43,33346,177,20809,82,14394,64,82519,286,56947,1791,219798,3635,152410,262,51737,274,39245,12,26101,76,19440,53,23311,971,15965,181,93455,937,66806,15,27973,12,21502,1288,109858,108,82903,393,39690,202,28315
2021-06-13,19,41242,13,30379,16,45761,7,33353,7,20816,2,14396,49,82568,22,56969,2437,222235,506,152916,32,51769,9,39254,11,26112,2,19442,16,23327,138,16103,14,93469,6,66812,1,27974,2,21504,10,109868,4,82907,8,39698,2,28317
2021-06-14,24,41266,155,30534,373,46134,12,33365,53,20869,117,14513,62,82630,984,57953,1402,223637,1046,153962,99,51868,598,39852,123,26235,87,19529,85,23412,94,16197,74,93543,376,67188,1,27975,4,21508,599,110467,176,83083,29,39727,291,28608
2021-06-15,54,41320,164,30698,54,46188,482,33847,30,20899,18,14531,294,82924,429,58382,3147,226784,1203,155165,583,52451,707,40559,38,26273,27,19556,62,23474,118,16315,185,93728,239,67427,300,28275,144,21652,630,111097,1269,84352,311,40038,180,28788
2021-06-16,824,42144,899,31597,198,46386,1156,35003,369,21268,252,14783,1161,84085,1178,59560,1888,228672,2419,157584,312,52763,394,40953,435,26708,437,19993,54,23528,148,16463,1159,94887,1571,68998,101,28376,214,21866,725,111822,1587,85939,31,40069,425,29213
2021-06-17,679,42823,863,32460,276,46662,308,35311,225,21493,508,15291,906,84991,2240,61800,1649,230321,3773,161357,719,53482,754,41707,313,27021,503,20496,197,23725,327,16790,832,95719,1903,70901,163,28539,354,22220,1159,112981,1743,87682,593,40662,917,30130
2021-06-18,128,42951,404,32864,514,47176,873,36184,140,21633,185,15476,545,85536,1522,63322,1215,231536,2158,163515,244,53726,550,42257,224,27245,665,21161,195,23920,582,17372,647,96366,1297,72198,141,28680,779,22999,680,113661,685,88367,225,40887,296,30426
2021-06-19,9,42960,11,32875,67,47243,9,36193,7,21640,3,15479,24,85560,15,63337,623,232159,441,163956,279,54005,361,42618,11,27256,10,21171,122,24042,384,17756,11,96377,21,72219,2,28682,1,23000,133,113794,83,88450,38,40925,3,30429
2021-06-20,1,42961,15,32890,2,47245,13,36206,,21640,8,15487,4,85564,58,63395,76,232235,1227,165183,,54005,22,42640,1,27257,4,21175,2,24044,28,17784,1,96378,21,72240,,28682,4,23004,2,113796,9,88459,,40925,2,30431
2021-06-21,10,42971,31,32921,35,47280,530,36736,88,21728,79,15566,512,86076,499,63894,446,232681,1575,166758,276,54281,310,42950,27,27284,23,21198,27,24071,80,17864,131,96509,414,72654,6,28688,4,23008,122,113918,402,88861,50,40975,167,30598
2021-06-22,361,43332,639,33560,212,47492,416,37152,14,21742,326,15892,118,86194,823,64717,1113,233794,3199,169957,89,54370,640,43590,154,27438,232,21430,30,24101,87,17951,113,96622,447,73101,18,28706,29,23037,566,114484,684,89545,266,41241,321,30919
2021-06-23,138,43470,631,34191,243,47735,674,37826,143,21885,470,16362,163,86357,2144,66861,1476,235270,3462,173419,522,54892,735,44325,177,27615,679,22109,110,24211,557,18508,890,97512,2131,75232,253,28959,502,23539,684,115168,3160,92705,133,41374,684,31603
2021-06-24,540,44010,1465,35656,339,48074,1732,39558,74,21959,407,16769,437,86794,2083,68944,1317,236587,6024,179443,461,55353,914,45239,166,27781,343,22452,72,24283,320,18828,382,97894,3164,78396,124,29083,1248,24787,848,116016,2943,95648,343,41717,1039,32642
2021-06-25,,44010,,35656,,48074,,39558,,21959,,16769,3,86797,3,68947,2,236589,4,179447,,55353,1,45240,5,27786,50,22502,,24283,1,18829,,97894,,78396,,29083,,24787,,116016,,95648,,41717,,32642
2021-06-26,1,44011,3,35659,45,48119,23,39581,4,21963,4,16773,8,86805,9,68956,186,236775,278,179725,,55353,5,45245,2,27788,3,22505,48,24331,8,18837,7,97901,32,78428,7,29090,433,25220,97,116113,2418,98066,28,41745,525,33167
2021-06-27,,44011,,35659,,48119,,39581,,21963,,16773,5,86810,4,68960,2,236777,2,179727,,55353,,45245,,27788,,22505,,24331,,18837,2,97903,5,78433,,29090,,25220,,116113,,98066,,41745,,33167
2021-06-28,7,44018,47,35706,343,48462,83,39664,23,21986,202,16975,14,86824,87,69047,292,237069,2436,182163,37,55390,567,45812,54,27842,141,22646,68,24399,399,19236,40,97943,71,78504,1,29091,22,25242,185,116298,473,98539,236,41981,669,33836
2021-06-29,126,44144,550,36256,180,48642,362,40026,12,21998,345,17320,113,86937,1616,70663,497,237566,3711,185874,324,55714,594,46406,35,27877,52,22698,21,24420,188,19424,131,98074,743,79247,22,29113,59,25301,338,116636,1522,100061,128,42109,596,34432
2021-06-30,111,44255,245,36501,195,48837,480,40506,198,22196,577,17897,302,87239,1152,71815,909,238475,3761,189635,228,55942,424,46830,264,28141,257,22955,62,24482,398,19822,582,98656,1529,80776,246,29359,302,25603,469,117105,1519,101580,136,42245,636,35068
2021-07-01,214,44469,1634,38135,265,49102,1163,41669,109,22305,519,18416,133,87372,1174,72989,1140,239615,5097,194732,250,56192,759,47589,175,28316,586,23541,134,24616,367,20189,582,99238,2802,83578,36,29395,813,26416,378,117483,1043,102623,245,42490,890,35958
2021-07-02,107,44576,706,38841,252,49354,982,42651,91,22396,276,18692,90,87462,874,73863,1131,240746,2452,197184,388,56580,426,48015,133,28449,370,23911,105,24721,645,20834,401,99639,1625,85203,145,29540,458,26874,726,118209,1970,104593,272,42762,512,36470
2021-07-03,12,44588,296,39137,4,49358,3,42654,3,22399,4,18696,134,87596,58,73921,192,240938,215,197399,21,56601,350,48365,1,28450,5,23916,13,24734,38,20872,10,99649,7,85210,2,29542,2,26876,5,118214,20,104613,24,42786,204,36674
2021-07-04,,44588,16,39153,,49358,,42654,,22399,,18696,,87596,,73921,,240938,,197399,,56601,,48365,,28450,,23916,,24734,,20872,,99649,2,85212,,29542,,26876,,118214,,104613,,42786,,36674
2021-07-05,18,44606,62,39215,45,49403,644,43298,40,22439,76,18772,32,87628,132,74053,445,241383,2533,199932,169,56770,277,48642,41,28491,34,23950,20,24754,87,20959,33,99682,497,85709,9,29551,17,26893,308,118522,832,105445,275,43061,333,37007
2021-07-06,208,44814,712,39927,79,49482,53,43351,6,22445,185,18957,251,87879,265,74318,881,242264,3705,203637,60,56830,87,48729,61,28552,67,24017,44,24798,114,21073,138,99820,391,86100,21,29572,205,27098,334,118856,582,106027,150,43211,335,37342
2021-07-07,54,44868,451,40378,214,49696,265,43616,127,22572,333,19290,538,88417,1379,75697,1299,243563,3542,207179,277,57107,438,49167,164,28716,413,24430,133,24931,297,21370,398,100218,916,87016,150,29722,209,27307,953,119809,700,106727,146,43357,221,37563
2021-07-08,444,45312,574,40952,586,50282,621,44237,80,22652,342,19632,541,88958,1923,77620,1126,244689,4066,211245,366,57473,510,49677,283,28999,328,24758,107,25038,197,21567,657,100875,1372,88388,157,29879,184,27491,896,120705,659,107386,441,43798,573,38136
2021-07-09,259,45571,394,41346,199,50481,572,44809,161,22813,177,19809,364,89322,443,78063,939,245628,2451,213696,153,57626,488,50165,152,29151,291,25049,166,25204,460,22027,532,101407,929,89317,106,29985,155,27646,795,121500,1489,108875,459,44257,460,38596
2021-07-10,6,45577,4,41350,29,50510,70,44879,5,22818,7,19816,17,89339,23,78086,223,245851,156,213852,122,57748,205,50370,3,29154,5,25054,6,25210,7,22034,23,101430,21,89338,3,29988,8,27654,12,121512,5,108880,268,44525,109,38705
2021-07-11,,45577,,41350,,50510,,44879,,22818,,19816,,89339,,78086,4,245855,12,213864,,57748,,50370,,29154,1,25055,,25210,,22034,,101430,5,89343,2,29990,2,27656,207,121719,128,109008,1,44526,1,38706
2021-07-12,28,45605,36,41386,320,50830,132,45011,48,22866,105,19921,214,89553,330,78416,509,246364,1896,215760,445,58193,315,50685,82,29236,51,25106,94,25304,75,22109,299,101729,406,89749,33,30023,41,27697,579,122298,389,109397,331,44857,288,38994
2021-07-13,388,45993,558,41944,143,50973,178,45189,20,22886,196,20117,141,89694,200,78616,1037,247401,2036,217796,57,58250,127,50812,115,29351,92,25198,146,25450,164,22273,261,101990,164,89913,22,30045,23,27720,522,122820,354,109751,190,45047,257,39251
2021-07-14,224,46217,165,42109,212,51185,211,45400,282,23168,184,20301,1227,90921,1289,79905,1150,248551,1860,219656,255,58505,296,51108,433,29784,285,25483,170,25620,239,22512,551,102541,638,90551,303,30348,310,28030,1159,123979,806,110557,202,45249,183,39434
2021-07-15,697,46914,687,42796,504,51689,564,45964,104,23272,157,20458,671,91592,1381,81286,1562,250113,2381,222037,803,59308,649,51757,193,29977,251,25734,133,25753,123,22635,1244,103785,1114,91665,291,30639,158,28188,893,124872,877,111434,339,45588,544,39978
2021-07-16,252,47166,217,43013,173,51862,193,46157,272,23544,136,20594,168,91760,245,81531,1662,251775,1570,223607,335,59643,486,52243,154,30131,259,25993,254,26007,230,22865,876,104661,684,92349,192,30831,171,28359,1349,126221,1268,112702,854,46442,473,40451
2021-07-17,10,47176,7,43020,126,51988,49,46206,80,23624,77,20671,67,91827,67,81598,398,252173,364,223971,271,59914,237,52480,6,30137,4,25997,14,26021,7,22872,53,104714,54,92403,11,30842,7,28366,316,126537,195,112897,15,46457,11,40462
2021-07-18,,47176,,43020,,51988,,46206,,23624,,20671,,91827,,81598,,252173,,223971,,59914,,52480,5,30142,3,26000,16,26037,4,22876,2,104716,1,92404,,30842,,28366,,126537,,112897,5,46462,2,40464
2021-07-19,36,47212,35,43055,208,52196,226,46432,73,23697,54,20725,109,91936,122,81720,778,252951,981,224952,393,60307,257,52737,101,30243,63,26063,52,26089,62,22938,165,104881,343,92747,26,30868,23,28389,730,127267,526,113423,425,46887,266,40730
2021-07-20,354,47566,346,43401,82,52278,455,46887,45,23742,117,20842,298,92234,212,81932,1039,253990,913,225865,86,60393,62,52799,162,30405,130,26193,111,26200,148,23086,304,105185,307,93054,167,31035,96,28485,602,127869,362,113785,173,47060,180,40910
2021-07-21,87,47653,105,43506,248,52526,241,47128,257,23999,229,21071,599,92833,896,82828,1327,255317,1398,227263,460,60853,287,53086,419,30824,242,26435,134,26334,100,23186,776,105961,611,93665,438,31473,317,28802,1016,128885,735,114520,299,47359,242,41152
2021-07-22,732,48385,449,43955,441,52967,417,47545,117,24116,99,21170,936,93769,1034,83862,1132,256449,1639,228902,357,61210,575,53661,168,30992,120,26555,111,26445,132,23318,1005,106966,711,94376,145,31618,179,28981,956,129841,704,115224,268,47627,207,41359
2021-07-23,248,48633,218,44173,405,53372,259,47804,177,24293,118,21288,181,93950,209,84071,1070,257519,1119,230021,404,61614,353,54014,118,31110,100,26655,165,26610,198,23516,1108,108074,948,95324,231,31849,158,29139,1034,130875,1084,116308,638,48265,460,41819
2021-07-24,7,48640,6,44179,90,53462,42,47846,14,24307,6,21294,36,93986,21,84092,522,258041,396,230417,10,61624,8,54022,5,31115,4,26659,8,26618,7,23523,60,108134,41,95365,7,31856,5,29144,279,131154,154,116462,61,48326,60,41879
2021-07-25,5,48645,12,44191,,53462,1,47847,,24307,,21294,,93986,1,84093,3,258044,,230417,,61624,,54022,,31115,,26659,,26618,,23523,,108134,1,95366,,31856,,29144,,131154,1,116463,,48326,,41879
2021-07-26,33,48678,24,44215,191,53653,115,47962,52,24359,55,21349,75,94061,166,84259,790,258834,642,231059,437,62061,270,54292,125,31240,62,26721,46,26664,51,23574,407,108541,418,95784,32,31888,29,29173,680,131834,470,116933,431,48757,303,42182
2021-07-27,517,49195,244,44459,549,54202,222,48184,23,24382,12,21361,758,94819,410,84669,1219,260053,918,231977,171,62232,123,54415,149,31389,108,26829,167,26831,116,23690,218,108759,106,95890,346,32234,162,29335,468,132302,252,117185,222,48979,181,42363
