date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17535,305,8304,724,25149,482,9152,171,8253,153,3617,1019,37019,1014,15566,2308,97967,1461,37856,314,24856,325,8409,406,12952,115,5454,449,11858,231,4087,1569,43119,490,16965,333,14088,91,5353,329,56455,730,20914,321,19407,256,6827
2021-04-17,41,17576,28,8332,9,25158,3,9155,613,8866,3,3620,11,37030,29,15595,1313,99280,2973,40829,27,24883,45,8454,60,13012,4,5458,15,11873,229,4316,107,43226,11,16976,164,14252,32,5385,88,56543,260,21174,44,19451,19,6846
2021-04-18,16,17592,,8332,4,25162,,9155,1,8867,,3620,18,37048,,15595,976,100256,6,40835,6,24889,,8454,2,13014,,5458,246,12119,,4316,7,43233,1,16977,,14252,,5385,,56543,,21174,,19451,,6846
2021-04-19,16,17608,,8332,374,25536,1,9156,159,9026,,3620,624,37672,253,15848,29,100285,6,40841,230,25119,58,8512,21,13035,,5458,2,12121,,4316,742,43975,48,17025,11,14263,1,5386,53,56596,6,21180,56,19507,,6846
2021-04-20,121,17729,3,8335,503,26039,4,9160,149,9175,10,3630,438,38110,3,15851,2511,102796,498,41339,381,25500,,8512,72,13107,29,5487,162,12283,,4316,664,44639,338,17363,59,14322,251,5637,112,56708,6,21186,28,19535,312,7158
2021-04-21,526,18255,695,9030,330,26369,404,9564,395,9570,236,3866,1158,39268,411,16262,2583,105379,1725,43064,580,26080,127,8639,177,13284,204,5691,127,12410,161,4477,626,45265,1932,19295,35,14357,771,6408,879,57587,2076,23262,278,19813,295,7453
2021-04-22,859,19114,765,9795,455,26824,1186,10750,348,9918,456,4322,1117,40385,1784,18046,1118,106497,1388,44452,824,26904,648,9287,239,13523,588,6279,178,12588,426,4903,946,46211,1961,21256,699,15056,648,7056,716,58303,858,24120,607,20420,1048,8501
2021-04-23,1425,20539,131,9926,389,27213,1039,11789,349,10267,175,4497,1069,41454,1244,19290,3011,109508,1021,45473,630,27534,456,9743,196,13719,391,6670,221,12809,558,5461,1815,48026,650,21906,419,15475,21,7077,865,59168,915,25035,389,20809,132,8633
2021-04-24,37,20576,2,9928,8,27221,,11789,9,10276,,4497,72,41526,,19290,1547,111055,190,45663,102,27636,1,9744,59,13778,,6670,345,13154,20,5481,126,48152,,21906,24,15499,,7077,41,59209,152,25187,111,20920,60,8693
2021-04-25,6,20582,1,9929,,27221,,11789,2,10278,,4497,5,41531,,19290,634,111689,16,45679,2,27638,,9744,,13778,,6670,3,13157,,5481,3,48155,,21906,1,15500,,7077,2,59211,,25187,,20920,,8693
2021-04-26,,20582,,9929,8,27229,,11789,,10278,,4497,62,41593,6,19296,86,111775,,45679,19,27657,,9744,4,13782,,6670,9,13166,1,5482,4,48159,,21906,9,15509,,7077,87,59298,,25187,86,21006,,8693
2021-04-27,6,20588,,9929,4,27233,,11789,2,10280,,4497,8,41601,,19296,411,112186,3,45682,4,27661,1,9745,1,13783,,6670,4,13170,,5482,6,48165,,21906,1,15510,1,7078,3,59301,,25187,1,21007,,8693
2021-04-28,528,21116,35,9964,67,27300,10,11799,126,10406,9,4506,197,41798,115,19411,1162,113348,2487,48169,430,28091,26,9771,22,13805,3,6673,71,13241,18,5500,228,48393,104,22010,3,15513,52,7130,313,59614,1468,26655,41,21048,291,8984
2021-04-29,1048,22164,255,10219,84,27384,736,12535,172,10578,185,4691,617,42415,928,20339,887,114235,4933,53102,505,28596,902,10673,312,14117,684,7357,129,13370,205,5705,1164,49557,1347,23357,455,15968,241,7371,304,59918,1881,28536,260,21308,720,9704
2021-04-30,310,22474,708,10927,22,27406,316,12851,74,10652,564,5255,508,42923,1702,22041,1396,115631,4023,57125,423,29019,925,11598,151,14268,339,7696,287,13657,376,6081,1108,50665,2480,25837,174,16142,949,8320,1473,61391,2191,30727,263,21571,180,9884
2021-05-01,10,22484,44,10971,1,27407,6,12857,2,10654,10,5265,11,42934,70,22111,676,116307,3588,60713,5,29024,552,12150,2,14270,14,7710,13,13670,244,6325,7,50672,218,26055,,16142,2,8322,54,61445,251,30978,297,21868,947,10831
2021-05-02,14,22498,36,11007,,27407,5,12862,3,10657,9,5274,20,42954,36,22147,1214,117521,2025,62738,13,29037,11,12161,1,14271,2,7712,10,13680,7,6332,3,50675,5,26060,,16142,1,8323,4,61449,3,30981,1,21869,2,10833
2021-05-03,16,22514,23,11030,27,27434,636,13498,193,10850,7,5281,704,43658,868,23015,1027,118548,240,62978,360,29397,317,12478,123,14394,66,7778,21,13701,5,6337,1552,52227,515,26575,16,16158,5,8328,97,61546,211,31192,840,22709,19,10852
2021-05-04,195,22709,168,11198,113,27547,377,13875,66,10916,51,5332,980,44638,236,23251,2548,121096,290,63268,660,30057,26,12504,89,14483,41,7819,116,13817,8,6345,770,52997,74,26649,57,16215,97,8425,1367,62913,1036,32228,170,22879,336,11188
2021-05-05,557,23266,687,11885,80,27627,1299,15174,636,11552,142,5474,1385,46023,571,23822,4642,125738,1189,64457,209,30266,847,13351,409,14892,204,8023,380,14197,70,6415,820,53817,272,26921,36,16251,381,8806,727,63640,1785,34013,145,23024,376,11564
2021-05-06,900,24166,917,12802,1033,28660,809,15983,370,11922,358,5832,2653,48676,1059,24881,3906,129644,2953,67410,1137,31403,599,13950,431,15323,459,8482,202,14399,454,6869,1315,55132,1613,28534,1160,17411,172,8978,1640,65280,2014,36027,772,23796,580,12144
2021-05-07,502,24668,70,12872,692,29352,1495,17478,195,12117,124,5956,1402,50078,778,25659,3705,133349,2025,69435,626,32029,538,14488,389,15712,713,9195,315,14714,535,7404,1253,56385,1318,29852,283,17694,433,9411,3551,68831,289,36316,486,24282,175,12319
2021-05-08,690,25358,502,13374,18,29370,19,17497,43,12160,610,6566,58,50136,39,25698,2813,136162,3196,72631,276,32305,40,14528,8,15720,5,9200,35,14749,352,7756,63,56448,58,29910,9,17703,3,9414,1349,70180,251,36567,78,24360,48,12367
2021-05-09,14,25372,2,13376,8,29378,,17497,9,12169,2,6568,29,50165,6,25704,1507,137669,106,72737,27,32332,2,14530,3,15723,,9200,28,14777,,7756,17,56465,,29910,,17703,,9414,11,70191,1,36568,3,24363,,12367
2021-05-10,14,25386,14,13390,226,29604,8,17505,225,12394,16,6584,867,51032,332,26036,152,137821,202,72939,72,32404,123,14653,21,15744,16,9216,34,14811,5,7761,467,56932,410,30320,37,17740,50,9464,30,70221,137,36705,164,24527,49,12416
2021-05-11,215,25601,172,13562,648,30252,25,17530,154,12548,102,6686,1399,52431,579,26615,2558,140379,231,73170,462,32866,486,15139,129,15873,132,9348,131,14942,74,7835,543,57475,231,30551,27,17767,26,9490,1250,71471,19,36724,587,25114,11,12427
2021-05-12,685,26286,588,14150,785,31037,308,17838,439,12987,380,7066,1554,53985,320,26935,5447,145826,1152,74322,892,33758,757,15896,648,16521,199,9547,130,15072,146,7981,2491,59966,869,31420,351,18118,139,9629,2364,73835,601,37325,611,25725,228,12655
2021-05-13,516,26802,1153,15303,1191,32228,420,18258,473,13460,235,7301,2640,56625,1029,27964,5537,151363,1633,75955,1457,35215,1025,16921,759,17280,349,9896,384,15456,264,8245,2308,62274,946,32366,875,18993,652,10281,1798,75633,1263,38588,1154,26879,568,13223
2021-05-14,745,27547,636,15939,1546,33774,436,18694,384,13844,258,7559,1755,58380,1022,28986,4079,155442,1390,77345,882,36097,636,17557,779,18059,583,10479,656,16112,164,8409,2201,64475,1051,33417,1722,20715,187,10468,1849,77482,1866,40454,359,27238,281,13504
2021-05-15,838,28385,928,16867,43,33817,57,18751,51,13895,450,8009,408,58788,131,29117,3001,158443,1434,78779,944,37041,429,17986,147,18206,298,10777,282,16394,169,8578,400,64875,95,33512,220,20935,30,10498,113,77595,75,40529,289,27527,150,13654
2021-05-16,1,28386,41,16908,,33817,8,18759,,13895,6,8015,7,58795,37,29154,51,158494,2795,81574,1,37042,23,18009,,18206,2,10779,123,16517,19,8597,,64875,6,33518,,20935,1,10499,2,77597,2,40531,,27527,2,13656
2021-05-17,122,28508,111,17019,173,33990,280,19039,45,13940,192,8207,903,59698,186,29340,1403,159897,277,81851,247,37289,520,18529,141,18347,145,10924,34,16551,44,8641,146,65021,1001,34519,9,20944,60,10559,35,77632,1924,42455,143,27670,316,13972
2021-05-18,394,28902,609,17628,679,34669,35,19074,51,13991,49,8256,584,60282,65,29405,3158,163055,240,82091,479,37768,369,18898,251,18598,281,11205,184,16735,85,8726,1485,66506,673,35192,128,21072,7,10566,2143,79775,858,43313,300,27970,134,14106
2021-05-19,1200,30102,499,18127,770,35439,320,19394,870,14861,71,8327,1533,61815,568,29973,4296,167351,1212,83303,677,38445,642,19540,697,19295,153,11358,282,17017,57,8783,1854,68360,1145,36337,452,21524,313,10879,2177,81952,2572,45885,610,28580,78,14184
2021-05-20,748,30850,1020,19147,2358,37797,99,19493,573,15434,331,8658,1678,63493,692,30665,4288,171639,997,84300,1333,39778,840,20380,783,20078,270,11628,310,17327,174,8957,3223,71583,762,37099,535,22059,494,11373,2380,84332,341,46226,1201,29781,236,14420
2021-05-21,,30850,3,19150,180,37977,396,19889,1,15435,,8658,6,63499,2,30667,8,171647,7,84307,,39778,,20380,,20078,,11628,1,17328,,8957,,71583,,37099,,22059,,11373,,84332,,46226,,29781,,14420
