date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7628,719,24456,646,8452,281,8098,308,3349,850,36089,1857,13185,2150,96192,1589,34501,759,24672,775,7724,218,12589,733,5100,232,11476,273,3637,918,41994,980,15827,149,13708,771,5110,2010,56610,1178,19342,615,19923,198,6527
2021-04-16,459,17579,303,7931,725,25181,484,8936,173,8271,152,3501,1019,37108,1020,14205,2313,98505,1460,35961,316,24988,327,8051,405,12994,130,5230,450,11926,233,3870,1548,43542,520,16347,332,14040,92,5202,329,56939,741,20083,321,20244,256,6783
2021-04-17,41,17620,28,7959,9,25190,3,8939,613,8884,3,3504,11,37119,28,14233,1314,99819,2981,38942,27,25015,45,8096,60,13054,4,5234,15,11941,230,4100,108,43650,12,16359,164,14204,32,5234,89,57028,266,20349,45,20289,19,6802
2021-04-18,16,17636,,7959,4,25194,,8939,1,8885,,3504,18,37137,,14233,976,100795,6,38948,6,25021,,8096,2,13056,,5234,247,12188,,4100,7,43657,1,16360,,14204,,5234,,57028,,20349,,20289,,6802
2021-04-19,17,17653,,7959,372,25566,1,8940,159,9044,1,3505,624,37761,251,14484,32,100827,6,38954,230,25251,58,8154,22,13078,,5234,1,12189,,4100,747,44404,50,16410,11,14215,,5234,52,57080,5,20354,56,20345,,6802
2021-04-20,121,17774,3,7962,505,26071,4,8944,149,9193,11,3516,438,38199,7,14491,2510,103337,543,39497,381,25632,1,8155,72,13150,29,5263,163,12352,1,4101,666,45070,340,16750,60,14275,251,5485,113,57193,9,20363,25,20370,319,7121
2021-04-21,529,18303,695,8657,331,26402,407,9351,395,9588,236,3752,1158,39357,411,14902,2588,105925,1746,41243,584,26216,128,8283,177,13327,203,5466,125,12477,162,4263,623,45693,1937,18687,35,14310,769,6254,872,58065,2127,22490,277,20647,296,7417
2021-04-22,859,19162,771,9428,457,26859,1191,10542,348,9936,458,4210,1116,40473,1801,16703,1122,107047,1426,42669,823,27039,650,8933,241,13568,592,6058,179,12656,428,4691,947,46640,1971,20658,698,15008,653,6907,722,58787,858,23348,606,21253,1073,8490
2021-04-23,1426,20588,134,9562,387,27246,1041,11583,350,10286,176,4386,1076,41549,1250,17953,3019,110066,1096,43765,637,27676,460,9393,196,13764,393,6451,225,12881,568,5259,1819,48459,668,21326,421,15429,22,6929,864,59651,930,24278,392,21645,133,8623
2021-04-24,38,20626,2,9564,8,27254,,11583,9,10295,,4386,72,41621,,17953,1548,111614,221,43986,101,27777,1,9394,59,13823,,6451,348,13229,22,5281,127,48586,1,21327,24,15453,,6929,42,59693,152,24430,90,21735,84,8707
2021-04-25,6,20632,1,9565,,27254,,11583,2,10297,,4386,5,41626,1,17954,633,112247,26,44012,2,27779,,9394,,13823,,6451,3,13232,,5281,3,48589,,21327,1,15454,,6929,2,59695,,24430,,21735,,8707
2021-04-26,,20632,,9565,8,27262,,11583,,10297,,4386,62,41688,6,17960,88,112335,,44012,19,27798,,9394,4,13827,,6451,9,13241,1,5282,4,48593,1,21328,9,15463,,6929,87,59782,,24430,86,21821,,8707
2021-04-27,6,20638,,9565,5,27267,,11583,2,10299,,4386,8,41696,,17960,410,112745,12,44024,4,27802,2,9396,1,13828,,6451,4,13245,,5282,6,48599,,21328,1,15464,1,6930,3,59785,,24430,1,21822,,8707
2021-04-28,529,21167,37,9602,67,27334,10,11593,124,10423,9,4395,197,41893,117,18077,1159,113904,2524,46548,430,28232,26,9422,22,13850,4,6455,71,13316,21,5303,228,48827,105,21433,2,15466,55,6985,305,60090,1524,25954,37,21859,405,9112
2021-04-29,1048,22215,259,9861,84,27418,737,12330,172,10595,186,4581,617,42510,936,19013,892,114796,4942,51490,508,28740,905,10327,317,14167,684,7139,129,13445,209,5512,1189,50016,1368,22801,455,15921,241,7226,324,60414,1910,27864,244,22103,964,10076
2021-04-30,313,22528,708,10569,22,27440,318,12648,74,10669,561,5142,511,43021,1708,20721,1393,116189,4053,55543,425,29165,932,11259,151,14318,345,7484,286,13731,387,5899,1127,51143,2503,25304,172,16093,952,8178,1475,61889,2205,30069,357,22460,185,10261
2021-05-01,10,22538,46,10615,1,27441,6,12654,2,10671,10,5152,11,43032,72,20793,676,116865,3601,59144,5,29170,551,11810,2,14320,14,7498,14,13745,245,6144,7,51150,221,25525,,16093,2,8180,55,61944,255,30324,82,22542,1328,11589
2021-05-02,14,22552,39,10654,,27441,5,12659,3,10674,9,5161,21,43053,35,20828,1217,118082,2030,61174,13,29183,12,11822,1,14321,2,7500,9,13754,7,6151,4,51154,5,25530,,16093,1,8181,4,61948,3,30327,1,22543,2,11591
2021-05-03,16,22568,23,10677,28,27469,637,13296,196,10870,7,5168,701,43754,869,21697,1026,119108,256,61430,359,29542,320,12142,124,14445,67,7567,35,13789,6,6157,1588,52742,518,26048,17,16110,5,8186,99,62047,210,30537,869,23412,23,11614
2021-05-04,194,22762,170,10847,113,27582,378,13674,65,10935,50,5218,979,44733,237,21934,2548,121656,306,61736,662,30204,29,12171,91,14536,41,7608,115,13904,8,6165,775,53517,79,26127,57,16167,101,8287,1380,63427,1045,31582,134,23546,376,11990
2021-05-05,557,23319,693,11540,74,27656,1306,14980,643,11578,145,5363,1381,46114,580,22514,4643,126299,1216,62952,210,30414,847,13018,412,14948,206,7814,447,14351,73,6238,828,54345,313,26440,35,16202,383,8670,730,64157,1801,33383,147,23693,379,12369
2021-05-06,894,24213,934,12474,1040,28696,812,15792,370,11948,360,5723,2654,48768,1080,23594,3959,130258,3028,65980,1141,31555,609,13627,435,15383,464,8278,202,14553,498,6736,1326,55671,1641,28081,1165,17367,172,8842,1648,65805,2028,35411,766,24459,600,12969
2021-05-07,504,24717,72,12546,692,29388,1501,17293,195,12143,126,5849,1402,50170,787,24381,3734,133992,2061,68041,626,32181,549,14176,387,15770,721,8999,319,14872,547,7283,1255,56926,1334,29415,284,17651,434,9276,3570,69375,300,35711,479,24938,172,13141
2021-05-08,692,25409,532,13078,18,29406,18,17311,43,12186,613,6462,58,50228,40,24421,2815,136807,3204,71245,280,32461,41,14217,8,15778,5,9004,46,14918,461,7744,64,56990,59,29474,9,17660,3,9279,1358,70733,257,35968,77,25015,52,13193
2021-05-09,13,25422,2,13080,8,29414,,17311,8,12194,2,6464,30,50258,7,24428,1505,138312,120,71365,25,32486,3,14220,2,15780,,9004,30,14948,,7744,19,57009,1,29475,,17660,,9279,8,70741,1,35969,3,25018,,13193
2021-05-10,14,25436,14,13094,227,29641,9,17320,225,12419,17,6481,867,51125,332,24760,153,138465,203,71568,72,32558,123,14343,22,15802,17,9021,34,14982,5,7749,467,57476,413,29888,37,17697,51,9330,30,70771,139,36108,165,25183,50,13243
2021-05-11,214,25650,178,13272,651,30292,26,17346,155,12574,103,6584,1401,52526,581,25341,2570,141035,245,71813,461,33019,486,14829,131,15933,135,9156,129,15111,74,7823,547,58023,241,30129,27,17724,24,9354,1260,72031,25,36133,590,25773,11,13254
2021-05-12,687,26337,597,13869,782,31074,313,17659,441,13015,384,6968,1556,54082,321,25662,5450,146485,1179,72992,895,33914,761,15590,645,16578,193,9349,134,15245,246,8069,2496,60519,875,31004,349,18073,141,9495,2401,74432,623,36756,615,26388,229,13483
2021-05-13,520,26857,1163,15032,1190,32264,421,18080,480,13495,242,7210,2663,56745,1067,26729,5587,152072,1663,74655,1467,35381,1035,16625,765,17343,349,9698,388,15633,268,8337,2328,62847,960,31964,881,18954,655,10150,1814,76246,1310,38066,1196,27584,585,14068
2021-05-14,748,27605,644,15676,1554,33818,449,18529,384,13879,261,7471,1759,58504,1041,27770,4162,156234,1419,76074,886,36267,644,17269,782,18125,584,10282,660,16293,181,8518,2217,65064,1060,33024,1723,20677,185,10335,1874,78120,1875,39941,358,27942,290,14358
2021-05-15,838,28443,939,16615,45,33863,57,18586,51,13930,450,7921,409,58913,131,27901,3010,159244,1448,77522,940,37207,428,17697,148,18273,307,10589,367,16660,180,8698,404,65468,95,33119,222,20899,30,10365,112,78232,75,40016,287,28229,153,14511
2021-05-16,1,28444,41,16656,,33863,8,18594,1,13931,6,7927,8,58921,39,27940,46,159290,2801,80323,1,37208,23,17720,,18273,2,10591,123,16783,19,8717,1,65469,7,33126,,20899,1,10366,2,78234,2,40018,,28229,2,14513
2021-05-17,122,28566,117,16773,176,34039,281,18875,44,13975,192,8119,910,59831,187,28127,1408,160698,284,80607,247,37455,524,18244,141,18414,146,10737,34,16817,44,8761,145,65614,1005,34131,7,20906,62,10428,35,78269,1926,41944,141,28370,316,14829
2021-05-18,548,29114,612,17385,689,34728,35,18910,53,14028,58,8177,639,60470,116,28243,3169,163867,279,80886,481,37936,375,18619,252,18666,283,11020,184,17001,157,8918,1485,67099,699,34830,131,21037,9,10437,2158,80427,872,42816,304,28674,135,14964
2021-05-19,1200,30314,516,17901,766,35494,330,19240,896,14924,88,8265,1546,62016,587,28830,4399,168266,1320,82206,679,38615,664,19283,700,19366,159,11179,284,17285,148,9066,1858,68957,1174,36004,457,21494,335,10772,2217,82644,2614,45430,609,29283,83,15047
2021-05-20,845,31159,1027,18928,2478,37972,154,19394,595,15519,344,8609,2188,64204,759,29589,5701,173967,1177,83383,1620,40235,1100,20383,860,20226,333,11512,334,17619,186,9252,3371,72328,793,36797,760,22254,542,11314,2517,85161,391,45821,1755,31038,260,15307
2021-05-21,1077,32236,836,19764,1575,39547,755,20149,431,15950,108,8717,1375,65579,847,30436,2488,176455,2305,85688,1218,41453,829,21212,633,20859,933,12445,836,18455,452,9704,1866,74194,2148,38945,262,22516,367,11681,2573,87734,2487,48308,358,31396,655,15962
2021-05-22,6,32242,29,19793,6,39553,5,20154,13,15963,11,8728,23,65602,68,30504,1132,177587,3554,89242,212,41665,32,21244,58,20917,13,12458,886,19341,184,9888,878,75072,305,39250,48,22564,794,12475,107,87841,2046,50354,47,31443,548,16510
2021-05-23,9,32251,16,19809,6,39559,1,20155,6,15969,5,8733,46,65648,16,30520,1045,178632,1763,91005,23,41688,11,21255,7,20924,5,12463,18,19359,16,9904,15,75087,7,39257,6,22570,2,12477,9,87850,6,50360,4,31447,1,16511
2021-05-24,8,32259,36,19845,159,39718,325,20480,43,16012,153,8886,32,65680,1251,31771,88,178720,1427,92432,48,41736,179,21434,17,20941,155,12618,13,19372,153,10057,599,75686,436,39693,6,22576,111,12588,139,87989,607,50967,33,31480,491,17002
2021-05-25,66,32325,284,20129,280,39998,52,20532,15,16027,134,9020,265,65945,314,32085,696,179416,1476,93908,509,42245,547,21981,13,20954,67,12685,86,19458,92,10149,694,76380,1078,40771,79,22655,493,13081,670,88659,1970,52937,269,31749,448,17450
2021-05-26,367,32692,641,20770,304,40302,544,21076,562,16589,751,9771,446,66391,1922,34007,1078,180494,5005,98913,247,42492,906,22887,757,21711,438,13123,55,19513,266,10415,1229,77609,2288,43059,465,23120,523,13604,1000,89659,1641,54578,577,32326,121,17571
2021-05-27,665,33357,931,21701,381,40683,1074,22150,357,16946,459,10230,2460,68851,2628,36635,950,181444,5486,104399,328,42820,1636,24523,363,22074,699,13822,298,19811,521,10936,1850,79459,1587,44646,589,23709,921,14525,429,90088,3361,57939,362,32688,1126,18697
2021-05-28,219,33576,924,22625,389,41072,1388,23538,222,17168,364,10594,1395,70246,1275,37910,2832,184276,1809,106208,652,43472,995,25518,382,22456,508,14330,484,20295,516,11452,854,80313,2393,47039,77,23786,437,14962,365,90453,2581,60520,448,33136,959,19656
2021-05-29,10,33586,146,22771,6,41078,17,23555,2,17170,15,10609,26,70272,81,37991,745,185021,3793,110001,113,43585,1718,27236,4,22460,52,14382,210,20505,277,11729,16,80329,30,47069,8,23794,360,15322,2638,93091,50,60570,23,33159,320,19976
2021-05-30,,33586,,22771,,41078,,23555,,17170,,10609,,70272,,37991,,185021,,110001,,43585,,27236,,22460,,14382,,20505,,11729,,80329,,47069,,23794,1,15323,1,93092,,60570,,33159,,19976
2021-05-31,62,33648,169,22940,26,41104,518,24073,35,17205,96,10705,290,70562,1256,39247,1009,186030,129,110130,355,43940,382,27618,68,22528,82,14464,17,20522,42,11771,518,80847,406,47475,6,23800,26,15349,407,93499,655,61225,67,33226,276,20252
2021-06-01,228,33876,650,23590,49,41153,683,24756,397,17602,59,10764,181,70743,713,39960,703,186733,3794,113924,710,44650,454,28072,135,22663,141,14605,29,20551,180,11951,1304,82151,2030,49505,26,23826,63,15412,483,93982,2156,63381,332,33558,804,21056
2021-06-02,968,34844,917,24507,422,41575,599,25355,426,18028,401,11165,2670,73413,1293,41253,3085,189818,5007,118931,643,45293,901,28973,825,23488,460,15065,453,21004,134,12085,2262,84413,1966,51471,378,24204,812,16224,1818,95800,1592,64973,1158,34716,304,21360
2021-06-03,933,35777,778,25285,1560,43135,963,26318,654,18682,322,11487,1194,74607,2810,44063,3421,193239,5206,124137,1246,46539,1382,30355,542,24030,860,15925,551,21555,550,12635,2730,87143,2297,53768,1675,25879,889,17113,1743,97543,2329,67302,1108,35824,1314,22674
2021-06-04,684,36461,643,25928,401,43536,1363,27681,301,18983,484,11971,893,75500,2177,46240,2409,195648,4565,128702,1140,47679,1367,31722,396,24426,587,16512,492,22047,706,13341,1398,88541,2860,56628,405,26284,2162,19275,1538,99081,1851,69153,305,36129,1794,24468
2021-06-05,33,36494,58,25986,35,43571,1179,28860,17,19000,26,11997,802,76302,422,46662,1677,197325,2720,131422,122,47801,1165,32887,14,24440,16,16528,217,22264,325,13666,90,88631,244,56872,590,26874,208,19483,2199,101280,118,69271,581,36710,280,24748
2021-06-06,14,36508,9,25995,15,43586,2,28862,13,19013,4,12001,55,76357,13,46675,1614,198939,644,132066,22,47823,7,32894,5,24445,,16528,17,22281,5,13671,38,88669,17,56889,19,26893,17,19500,1738,103018,1720,70991,271,36981,103,24851
2021-06-07,37,36545,35,26030,84,43670,390,29252,132,19145,260,12261,230,76587,1084,47759,1481,200420,414,132480,92,47915,660,33554,43,24488,31,16559,124,22405,45,13716,90,88759,623,57512,9,26902,69,19569,251,103269,475,71466,399,37380,336,25187
2021-06-08,375,36920,799,26829,354,44024,147,29399,377,19522,149,12410,897,77484,608,48367,1878,202298,2446,134926,770,48685,685,34239,115,24603,258,16817,56,22461,205,13921,578,89337,853,58365,66,26968,166,19735,852,104121,902,72368,826,38206,333,25520
2021-06-09,734,37654,1050,27879,583,44607,202,29601,364,19886,684,13094,784,78268,1648,50015,3944,206242,3359,138285,779,49464,875,35114,378,24981,606,17423,128,22589,147,14068,881,90218,1479,59844,41,27009,432,20167,440,104561,3192,75560,116,38322,219,25739
2021-06-10,1272,38926,593,28472,1029,45636,1905,31506,500,20386,632,13726,1465,79733,1964,51979,4479,210721,1971,140256,834,50298,1838,36952,560,25541,768,18191,427,23016,240,14308,2034,92252,3526,63370,728,27737,637,20804,1495,106056,2206,77766,464,38786,1216,26955
2021-06-11,774,39700,755,29227,274,45910,1641,33147,157,20543,385,14111,947,80680,2083,54062,1073,211794,4373,144629,708,51006,1136,38088,286,25827,584,18775,607,23623,468,14776,1138,93390,1663,65033,324,28061,408,21212,875,106931,3028,80794,373,39159,615,27570
2021-06-12,371,40071,55,29282,20,45930,69,33216,152,20695,84,14195,60,80740,254,54316,1649,213443,3451,148080,258,51264,281,38369,6,25833,89,18864,57,23680,995,15771,185,93575,981,66014,19,28080,21,21233,1122,108053,95,80889,411,39570,205,27775
2021-06-13,21,40092,10,29292,23,45953,4,33220,7,20702,2,14197,40,80780,13,54329,2208,215651,501,148581,40,51304,11,38380,5,25838,2,18866,15,23695,139,15910,22,93597,9,66023,8,28088,3,21236,14,108067,10,80899,11,39581,3,27778
2021-06-14,19,40111,131,29423,378,46331,17,33237,58,20760,123,14320,51,80831,994,55323,1047,216698,977,149558,105,51409,614,38994,120,25958,83,18949,92,23787,94,16004,83,93680,380,66403,2,28090,4,21240,587,108654,170,81069,39,39620,289,28067
2021-06-15,46,40157,158,29581,57,46388,478,33715,36,20796,21,14341,268,81099,402,55725,2883,219581,1135,150693,580,51989,689,39683,35,25993,28,18977,60,23847,119,16123,181,93861,242,66645,307,28397,138,21378,592,109246,1215,82284,329,39949,187,28254
2021-06-16,750,40907,826,30407,198,46586,1173,34888,369,21165,245,14586,1119,82218,1137,56862,1630,221211,2247,152940,309,52298,379,40062,434,26427,419,19396,60,23907,149,16272,1137,94998,1567,68212,110,28507,219,21597,696,109942,1557,83841,34,39983,431,28685
2021-06-17,647,41554,836,31243,263,46849,323,35211,229,21394,514,15100,806,83024,2135,58997,1397,222608,3519,156459,737,53035,737,40799,313,26740,492,19888,201,24108,332,16604,817,95815,1886,70098,170,28677,347,21944,1032,110974,1629,85470,605,40588,935,29620
2021-06-18,124,41678,393,31636,520,47369,885,36096,131,21525,185,15285,537,83561,1498,60495,1030,223638,1960,158419,230,53265,531,41330,235,26975,654,20542,197,24305,602,17206,647,96462,1293,71391,143,28820,770,22714,623,111597,641,86111,239,40827,311,29931
2021-06-19,8,41686,3,31639,77,47446,13,36109,4,21529,3,15288,14,83575,10,60505,514,224152,409,158828,268,53533,355,41685,14,26989,11,20553,122,24427,384,17590,22,96484,23,71414,5,28825,2,22716,121,111718,71,86182,40,40867,5,29936
2021-06-20,1,41687,14,31653,2,47448,13,36122,,21529,10,15298,3,83578,46,60551,67,224219,1189,160017,,53533,27,41712,1,26990,6,20559,3,24430,32,17622,4,96488,30,71444,,28825,4,22720,2,111720,15,86197,,40867,2,29938
2021-06-21,6,41693,26,31679,37,47485,530,36652,85,21614,78,15376,488,84066,481,61032,390,224609,1508,161525,287,53820,316,42028,27,27017,24,20583,22,24452,77,17699,128,96616,415,71859,5,28830,8,22728,102,111822,384,86581,54,40921,170,30108
2021-06-22,338,42031,609,32288,206,47691,415,37067,17,21631,322,15698,113,84179,798,61830,969,225578,3086,164611,98,53918,632,42660,157,27174,229,20812,28,24480,87,17786,117,96733,445,72304,23,28853,36,22764,527,112349,648,87229,278,41199,318,30426
2021-06-23,127,42158,565,32853,251,47942,606,37673,146,21777,471,16169,153,84332,2043,63873,1343,226921,3119,167730,505,54423,707,43367,182,27356,671,21483,109,24589,575,18361,880,97613,2116,74420,266,29119,510,23274,647,112996,3045,90274,141,41340,692,31118
2021-06-24,521,42679,1409,34262,360,48302,1756,39429,82,21859,413,16582,431,84763,2080,65953,1113,228034,5525,173255,472,54895,909,44276,175,27531,345,21828,75,24664,332,18693,387,98000,2869,77289,134,29253,1262,24536,800,113796,2907,93181,362,41702,1051,32169
2021-06-25,,42679,,34262,,48302,,39429,,21859,,16582,3,84766,3,65956,2,228036,2,173257,,54895,,44276,5,27536,52,21880,,24664,1,18694,,98000,,77289,,29253,,24536,,113796,,93181,,41702,,32169
2021-06-26,3,42682,6,34268,49,48351,26,39455,5,21864,5,16587,5,84771,6,65962,173,228209,247,173504,2,54897,6,44282,1,27537,3,21883,46,24710,7,18701,8,98008,27,77316,6,29259,439,24975,81,113877,2370,95551,29,41731,537,32706
2021-06-27,,42682,,34268,,48351,,39455,,21864,,16587,5,84776,4,65966,2,228211,2,173506,,54897,,44282,,27537,,21883,,24710,,18701,2,98010,5,77321,,29259,,24975,,113877,,95551,,41731,,32706
2021-06-28,9,42691,42,34310,312,48663,87,39542,27,21891,199,16786,17,84793,61,66027,220,228431,2231,175737,37,54934,582,44864,59,27596,135,22018,72,24782,409,19110,43,98053,81,77402,4,29263,27,25002,179,114056,452,96003,246,41977,703,33409
2021-06-29,117,42808,515,34825,179,48842,389,39931,14,21905,364,17150,105,84898,1466,67493,417,228848,3325,179062,333,55267,609,45473,34,27630,58,22076,23,24805,203,19313,136,98189,768,78170,23,29286,59,25061,312,114368,1431,97434,126,42103,623,34032
2021-06-30,103,42911,243,35068,188,49030,499,40430,204,22109,572,17722,300,85198,1090,68583,790,229638,3462,182524,218,55485,416,45889,270,27900,268,22344,59,24864,393,19706,576,98765,1517,79687,263,29549,332,25393,452,114820,1391,98825,139,42242,673,34705
2021-07-01,206,43117,1524,36592,269,49299,1171,41601,115,22224,529,18251,130,85328,1128,69711,1007,230645,4413,186937,265,55750,771,46660,175,28075,610,22954,133,24997,369,20075,583,99348,2878,82565,43,29592,813,26206,354,115174,976,99801,245,42487,899,35604
2021-07-02,84,43201,673,37265,255,49554,983,42584,91,22315,266,18517,90,85418,832,70543,1007,231652,2106,189043,388,56138,421,47081,140,28215,384,23338,103,25100,638,20713,406,99754,1589,84154,153,29745,470,26676,696,115870,1766,101567,279,42766,533,36137
2021-07-03,9,43210,262,37527,8,49562,3,42587,3,22318,4,18521,134,85552,60,70603,171,231823,167,189210,21,56159,361,47442,,28215,2,23340,15,25115,40,20753,10,99764,7,84161,2,29747,2,26678,3,115873,10,101577,25,42791,220,36357
2021-07-04,,43210,13,37540,,49562,,42587,,22318,,18521,,85552,,70603,,231823,,189210,,56159,,47442,,28215,,23340,,25115,,20753,,99764,2,84163,,29747,,26678,,115873,,101577,,42791,,36357
2021-07-05,13,43223,51,37591,48,49610,649,43236,42,22360,79,18600,30,85582,103,70706,386,232209,2294,191504,172,56331,283,47725,39,28254,30,23370,20,25135,83,20836,36,99800,524,84687,11,29758,28,26706,287,116160,812,102389,285,43076,346,36703
2021-07-06,193,43416,656,38247,80,49690,63,43299,7,22367,192,18792,241,85823,252,70958,806,233015,3373,194877,66,56397,100,47825,67,28321,70,23440,46,25181,117,20953,134,99934,388,85075,23,29781,218,26924,329,116489,565,102954,155,43231,363,37066
2021-07-07,46,43462,432,38679,217,49907,271,43570,136,22503,326,19118,515,86338,1329,72287,1152,234167,3184,198061,274,56671,434,48259,160,28481,420,23860,133,25314,301,21254,393,100327,889,85964,158,29939,227,27151,929,117418,663,103617,145,43376,227,37293
2021-07-08,420,43882,533,39212,604,50511,613,44183,85,22588,348,19466,504,86842,1868,74155,987,235154,3677,201738,359,57030,506,48765,290,28771,323,24183,110,25424,201,21455,647,100974,1362,87326,165,30104,194,27345,871,118289,605,104222,438,43814,592,37885
2021-07-09,229,44111,374,39586,202,50713,616,44799,166,22754,178,19644,365,87207,420,74575,824,235978,2064,203802,154,57184,500,49265,154,28925,308,24491,164,25588,472,21927,540,101514,949,88275,112,30216,172,27517,750,119039,1471,105693,464,44278,481,38366
2021-07-10,6,44117,5,39591,25,50738,70,44869,4,22758,6,19650,17,87224,20,74595,208,236186,135,203937,114,57298,195,49460,4,28929,6,24497,6,25594,7,21934,22,101536,20,88295,3,30219,8,27525,8,119047,4,105697,264,44542,106,38472
2021-07-11,,44117,,39591,,50738,,44869,,22758,,19650,,87224,,74595,2,236188,10,203947,,57298,,49460,,28929,1,24498,,25594,,21934,,101536,4,88299,2,30221,2,27527,183,119230,114,105811,2,44544,2,38474
2021-07-12,21,44138,40,39631,307,51045,141,45010,50,22808,104,19754,210,87434,314,74909,415,236603,1572,205519,419,57717,305,49765,75,29004,42,24540,91,25685,69,22003,298,101834,415,88714,36,30257,38,27565,511,119741,324,106135,333,44877,293,38767
2021-07-13,321,44459,483,40114,131,51176,179,45189,14,22822,185,19939,124,87558,199,75108,899,237502,1810,207329,52,57769,139,49904,103,29107,78,24618,123,25808,143,22146,260,102094,174,88888,23,30280,25,27590,481,120222,324,106459,190,45067,267,39034
2021-07-14,187,44646,144,40258,189,51365,219,45408,262,23084,179,20118,1090,88648,1161,76269,961,238463,1561,208890,240,58009,270,50174,420,29527,274,24892,159,25967,243,22389,499,102593,634,89522,276,30556,302,27892,1028,121250,676,107135,201,45268,182,39216
2021-07-15,577,45223,570,40828,459,51824,537,45945,89,23173,150,20268,609,89257,1282,77551,1280,239743,2079,210969,735,58744,592,50766,183,29710,236,25128,125,26092,124,22513,1129,103722,1013,90535,290,30846,168,28060,702,121952,713,107848,353,45621,556,39772
2021-07-16,211,45434,194,41022,161,51985,195,46140,262,23435,110,20378,132,89389,233,77784,1363,241106,1295,212264,310,59054,466,51232,110,29820,253,25381,233,26325,231,22744,666,104388,686,91221,176,31022,169,28229,1115,123067,1076,108924,856,46477,482,40254
2021-07-17,8,45442,6,41028,122,52107,46,46186,68,23503,68,20446,52,89441,51,77835,331,241437,315,212579,260,59314,227,51459,6,29826,5,25386,13,26338,8,22752,40,104428,37,91258,16,31038,10,28239,258,123325,145,109069,19,46496,13,40267
2021-07-18,,45442,,41028,,52107,,46186,,23503,,20446,,89441,,77835,1,241438,1,212580,,59314,,51459,5,29831,3,25389,15,26353,4,22756,2,104430,,91258,,31038,,28239,,123325,,109069,5,46501,2,40269
2021-07-19,19,45461,18,41046,191,52298,233,46419,69,23572,49,20495,85,89526,103,77938,678,242116,864,213444,377,59691,241,51700,104,29935,66,25455,47,26400,60,22816,151,104581,340,91598,30,31068,30,28269,682,124007,481,109550,422,46923,270,40539
2021-07-20,291,45752,291,41337,76,52374,428,46847,43,23615,112,20607,261,89787,179,78117,911,243027,722,214166,83,59774,63,51763,121,30056,88,25543,102,26502,184,23000,282,104863,303,91901,173,31241,96,28365,585,124592,337,109887,178,47101,189,40728
2021-07-21,72,45824,97,41434,253,52627,240,47087,268,23883,243,20850,535,90322,843,78960,1154,244181,1237,215403,436,60210,256,52019,417,30473,243,25786,135,26637,103,23103,709,105572,553,92454,409,31650,296,28661,964,125556,688,110575,302,47403,243,40971
2021-07-22,653,46477,387,41821,388,53015,361,47448,111,23994,95,20945,881,91203,1005,79965,975,245156,1452,216855,344,60554,580,52599,167,30640,124,25910,112,26749,135,23238,977,106549,701,93155,148,31798,180,28841,898,126454,667,111242,269,47672,207,41178
2021-07-23,228,46705,190,42011,389,53404,254,47702,155,24149,107,21052,167,91370,194,80159,879,246035,933,217788,373,60927,336,52935,120,30760,102,26012,161,26910,200,23438,1083,107632,920,94075,228,32026,162,29003,909,127363,962,112204,636,48308,451,41629
2021-07-24,6,46711,6,42017,91,53495,44,47746,15,24164,6,21058,38,91408,27,80186,449,246484,322,218110,11,60938,14,52949,4,30764,5,26017,9,26919,10,23448,45,107677,30,94105,8,32034,4,29007,242,127605,131,112335,64,48372,61,41690
2021-07-25,5,46716,10,42027,,53495,1,47747,,24164,,21058,,91408,,80186,3,246487,,218110,,60938,,52949,,30764,,26017,,26919,,23448,,107677,1,94106,,32034,,29007,,127605,,112335,,48372,,41690
2021-07-26,24,46740,21,42048,195,53690,113,47860,60,24224,56,21114,66,91474,160,80346,683,247170,553,218663,415,61353,248,53197,126,30890,53,26070,43,26962,50,23498,398,108075,405,94511,24,32058,22,29029,631,128236,426,112761,433,48805,312,42002
