date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9761,235,6347,,,49,12694,256,7434,,,144,4328,321,2761,,,958,18048,123,10881,,,2187,49619,180,31036,,,180,14801,48,6236,,,402,7599,256,4217,,,202,6117,4,2947,,,1527,23859,331,12252,,,246,7687,139,3969,,,725,35590,686,16014,,,314,11832,52,5704,,
2021-03-25,707,10468,115,6462,,,485,13179,148,7582,,,291,4619,119,2880,,,2097,20145,475,11356,,,2283,51902,453,31489,,,1069,15870,241,6477,,,544,8143,187,4404,,,540,6657,99,3046,,,1471,25330,270,12522,,,731,8418,216,4185,,,1349,36939,208,16222,,,357,12189,31,5735,,
2021-03-26,707,11175,129,6591,,,1172,14351,221,7803,,,356,4975,91,2971,,,2317,22462,115,11471,,,3364,55266,376,31865,,,773,16643,230,6707,,,476,8619,125,4529,,,508,7165,183,3229,,,1161,26491,302,12824,,,362,8780,38,4223,,,1960,38899,171,16393,,,614,12803,371,6106,,
2021-03-27,279,11454,1,6592,,,327,14678,2,7805,,,55,5030,,2971,,,581,23043,1,11472,,,3239,58505,208,32073,,,529,17172,43,6750,,,25,8644,,4529,,,441,7606,,3229,,,487,26978,4,12828,,,221,9001,85,4308,,,247,39146,106,16499,,,363,13166,46,6152,,
2021-03-28,3,11457,,6592,,,4,14682,,7805,,,10,5040,,2971,,,40,23083,,11472,,,1061,59566,3,32076,,,19,17191,,6750,,,10,8654,,4529,,,92,7698,,3229,,,7,26985,,12828,,,4,9005,,4308,,,6,39152,,16499,,,2,13168,,6152,,
2021-03-29,20,11477,,6592,,,12,14694,,7805,,,79,5119,,2971,,,182,23265,,11472,,,372,59938,,32076,,,54,17245,,6750,,,23,8677,,4529,,,78,7776,,3229,,,66,27051,,12828,,,10,9015,6,4314,,,109,39261,1,16500,,,125,13293,,6152,,
2021-03-30,316,11793,1,6593,,,203,14897,1,7806,,,331,5450,,2971,,,338,23603,,11472,,,2180,62118,13,32089,,,313,17558,,6750,,,220,8897,1,4530,,,197,7973,,3229,,,857,27908,186,13014,,,281,9296,1,4315,,,2037,41298,24,16524,,,407,13700,96,6248,,
2021-03-31,736,12529,15,6608,,,738,15635,13,7819,,,350,5800,24,2995,,,1839,25442,52,11524,,,2662,64780,87,32176,,,297,17855,190,6940,,,570,9467,8,4538,,,302,8275,112,3341,,,1959,29867,351,13365,,,859,10155,6,4321,,,2365,43663,219,16743,,,700,14400,254,6502,,
2021-04-01,639,13168,233,6841,,,1305,16940,111,7930,,,475,6275,21,3016,,,2075,27517,518,12042,,,4059,68839,189,32365,,,869,18724,243,7183,,,673,10140,70,4608,,,729,9004,19,3360,,,2574,32441,385,13750,,,600,10755,64,4385,,,1009,44672,785,17528,,,1789,16189,49,6551,,
2021-04-02,350,13518,28,6869,,,978,17918,44,7974,,,291,6566,41,3057,,,968,28485,121,12163,,,3345,72184,685,33050,,,484,19208,33,7216,,,330,10470,23,4631,,,362,9366,56,3416,,,942,33383,163,13913,,,271,11026,25,4410,,,947,45619,874,18402,,,864,17053,32,6583,,
2021-04-03,27,13545,1,6870,,,2,17920,,7974,,,9,6575,,3057,,,41,28526,,12163,,,2231,74415,,33050,,,262,19470,2,7218,,,12,10482,,4631,,,123,9489,,3416,,,8,33391,,13913,,,4,11030,,4410,,,15,45634,,18402,,,366,17419,26,6609,,
2021-04-04,21,13566,,6870,,,8,17928,,7974,,,9,6584,,3057,,,42,28568,,12163,,,1479,75894,2,33052,,,15,19485,,7218,,,1,10483,,4631,,,6,9495,,3416,,,6,33397,,13913,,,3,11033,,4410,,,2,45636,,18402,,,2,17421,,6609,,
2021-04-05,,13566,,6870,,,,17928,,7974,,,,6584,,3057,,,,28568,,12163,,,,75894,,33052,,,1,19486,,7218,,,,10483,,4631,,,,9495,,3416,,,,33397,,13913,,,,11033,,4410,,,,45636,,18402,,,,17421,,6609,,
2021-04-06,173,13739,,6870,,,262,18190,,7974,,,90,6674,,3057,,,40,28608,1,12164,,,1000,76894,3,33055,,,51,19537,2,7220,,,61,10544,,4631,,,54,9549,,3416,,,557,33954,208,14121,,,49,11082,3,4413,,,12,45648,101,18503,,,120,17541,51,6660,,
2021-04-07,222,13961,,6870,,,705,18895,1,7975,,,41,6715,,3057,,,743,29351,,12164,,,1885,78779,,33055,,,410,19947,7,7227,,,188,10732,,4631,,,82,9631,,3416,,,519,34473,1,14122,,,104,11186,,4413,,,1229,46877,12,18515,,,16,17557,,6660,,
2021-04-08,236,14197,9,6879,,,1292,20187,21,7996,,,218,6933,28,3085,,,2079,31430,62,12226,,,4116,82895,157,33212,,,1283,21230,59,7286,,,629,11361,25,4656,,,494,10125,27,3443,,,1819,36292,107,14229,,,546,11732,41,4454,,,1572,48449,104,18619,,,470,18027,18,6678,,
2021-04-09,939,15136,95,6974,,,2193,22380,119,8115,,,569,7502,26,3111,,,2109,33539,249,12475,,,4149,87044,620,33832,,,776,22006,56,7342,,,524,11885,72,4728,,,419,10544,6,3449,,,3139,39431,142,14371,,,994,12726,43,4497,,,2436,50885,242,18861,,,307,18334,30,6708,,
2021-04-10,795,15931,18,6992,,,779,23159,,8115,,,18,7520,,3111,,,85,33624,,12475,,,3621,90665,58,33890,,,838,22844,,7342,,,89,11974,1,4729,,,323,10867,35,3484,,,239,39670,5,14376,,,306,13032,8,4505,,,1380,52265,1,18862,,,603,18937,5,6713,,
2021-04-11,15,15946,,6992,,,5,23164,,8115,,,1,7521,,3111,,,50,33674,1,12476,,,1505,92170,12,33902,,,16,22860,,7342,,,1,11975,,4729,,,26,10893,,3484,,,3,39673,,14376,,,,13032,,4505,,,3,52268,,18862,,,3,18940,,6713,,
2021-04-12,29,15975,,6992,,,1,23165,,8115,,,77,7598,,3111,,,739,34413,3,12479,,,54,92224,1,33903,,,146,23006,,7342,,,24,11999,,4729,,,39,10932,,3484,,,172,39845,,14376,,,40,13072,,4505,,,298,52566,202,19064,,,40,18980,,6713,,
2021-04-13,142,16117,5,6997,,,205,23370,4,8119,,,112,7710,3,3114,,,63,34476,5,12484,,,209,92433,290,34193,,,394,23400,3,7345,,,45,12044,1,4730,,,58,10990,,3484,,,415,40260,242,14618,,,129,13201,8,4513,,,1073,53639,219,19283,,,242,19222,5,6718,,
2021-04-14,573,16690,378,7375,,,317,23687,7,8126,,,118,7828,33,3147,,,909,35385,330,12814,,,2113,94546,1272,35465,,,623,24023,15,7360,,,478,12522,55,4785,,,121,11111,137,3621,,,660,40920,1106,15724,,,297,13498,65,4578,,,1266,54905,431,19714,,,358,19580,32,6750,,
2021-04-15,539,17229,697,8072,,,718,24405,640,8766,,,284,8112,310,3457,,,859,36244,1863,14677,,,2152,96698,1581,37046,,,766,24789,794,8154,,,220,12742,745,5530,,,224,11335,272,3893,,,929,41849,998,16722,,,150,13648,789,5367,,,2026,56931,1164,20878,,,618,20198,210,6960,,
2021-04-16,455,17684,301,8373,,,724,25129,487,9253,,,172,8284,152,3609,,,1029,37273,1027,15704,,,2306,99004,1454,38500,,,326,25115,333,8487,,,398,13140,126,5656,,,451,11786,237,4130,,,1543,43392,524,17246,,,331,13979,89,5456,,,341,57272,749,21627,,,328,20526,258,7218,,
2021-04-17,43,17727,30,8403,,,8,25137,2,9255,,,611,8895,4,3613,,,23,37296,36,15740,,,1307,100311,2953,41453,,,27,25142,53,8540,,,62,13202,5,5661,,,15,11801,231,4361,,,107,43499,13,17259,,,162,14141,34,5490,,,95,57367,265,21892,,,45,20571,26,7244,,
2021-04-18,13,17740,,8403,,,4,25141,,9255,,,3,8898,,3613,,,19,37315,,15740,,,967,101278,6,41459,,,8,25150,,8540,,,4,13206,,5661,,,245,12046,1,4362,,,12,43511,,17259,,,,14141,,5490,,,1,57368,,21892,,,3,20574,,7244,,
2021-04-19,16,17756,1,8404,,,375,25516,1,9256,,,159,9057,,3613,,,619,37934,254,15994,,,45,101323,4,41463,,,229,25379,59,8599,,,22,13228,,5661,,,1,12047,1,4363,,,742,44253,49,17308,,,12,14153,,5490,,,58,57426,5,21897,,,57,20631,,7244,,
2021-04-20,130,17886,7,8411,,,510,26026,5,9261,,,149,9206,9,3622,,,458,38392,2,15996,,,2488,103811,496,41959,,,384,25763,1,8600,,,79,13307,33,5694,,,158,12205,,4363,,,663,44916,340,17648,,,57,14210,251,5741,,,117,57543,6,21903,,,24,20655,324,7568,,
2021-04-21,541,18427,705,9116,,,332,26358,402,9663,,,399,9605,245,3867,,,1184,39576,414,16410,,,2581,106392,1722,43681,,,604,26367,130,8730,,,164,13471,228,5922,,,123,12328,157,4520,,,609,45525,1929,19577,,,38,14248,770,6511,,,883,58426,2139,24042,,,282,20937,308,7876,,
2021-04-22,867,19294,763,9879,,,451,26809,1194,10857,,,357,9962,460,4327,,,1116,40692,1799,18209,,,1158,107550,1418,45099,,,815,27182,670,9400,,,242,13713,601,6523,,,176,12504,426,4946,,,921,46446,1980,21557,,,695,14943,658,7169,,,730,59156,877,24919,,,611,21548,1074,8950,,
2021-04-23,1461,20755,128,10007,,,278,27087,1042,11899,,,323,10285,178,4505,,,1020,41712,1251,19460,,,3503,111053,1031,46130,,,555,27737,467,9867,,,182,13895,397,6920,,,192,12696,561,5507,,,1692,48138,677,22234,,,364,15307,22,7191,,,941,60097,930,25849,,,364,21912,134,9084,,
2021-04-24,41,20796,3,10010,,,9,27096,1,11900,,,6,10291,,4505,,,96,41808,,19460,,,1598,112651,190,46320,,,101,27838,4,9871,,,43,13938,,6920,,,333,13029,26,5533,,,98,48236,,22234,,,20,15327,,7191,,,80,60177,153,26002,,,62,21974,86,9170,,
2021-04-25,7,20803,1,10011,,,,27096,,11900,,,2,10293,,4505,,,6,41814,,19460,,,620,113271,19,46339,,,8,27846,,9871,,,1,13939,,6920,,,5,13034,,5533,,,4,48240,,22234,,,1,15328,,7191,,,2,60179,,26002,,,2,21976,,9170,,
2021-04-26,,20803,,10011,,,8,27104,,11900,,,,10293,,4505,,,65,41879,6,19466,,,89,113360,,46339,,,20,27866,,9871,,,3,13942,,6920,,,8,13042,1,5534,,,6,48246,1,22235,,,8,15336,,7191,,,86,60265,,26002,,,86,22062,,9170,,
2021-04-27,6,20809,,10011,,,1,27105,,11900,,,2,10295,,4505,,,15,41894,,19466,,,416,113776,5,46344,,,4,27870,2,9873,,,1,13943,,6920,,,3,13045,,5534,,,6,48252,,22235,,,1,15337,1,7192,,,1,60266,,26002,,,1,22063,,9170,,
2021-04-28,547,21356,36,10047,,,67,27172,12,11912,,,119,10414,13,4518,,,203,42097,130,19596,,,1162,114938,2487,48831,,,432,28302,32,9905,,,22,13965,8,6928,,,67,13112,25,5559,,,232,48484,104,22339,,,1,15338,55,7247,,,295,60561,1496,27498,,,39,22102,414,9584,,
2021-04-29,1051,22407,252,10299,,,80,27252,729,12641,,,177,10591,187,4705,,,620,42717,958,20554,,,900,115838,4940,53771,,,516,28818,931,10836,,,323,14288,684,7612,,,124,13236,200,5759,,,1181,49665,1364,23703,,,453,15791,246,7493,,,336,60897,1898,29396,,,253,22355,987,10571,,
2021-04-30,320,22727,703,11002,,,18,27270,313,12954,,,72,10663,569,5274,,,504,43221,1720,22274,,,1412,117250,4040,57811,,,433,29251,942,11778,,,150,14438,347,7959,,,293,13529,386,6145,,,1116,50781,2511,26214,,,174,15965,951,8444,,,1493,62390,2210,31606,,,358,22713,188,10759,,
2021-05-01,11,22738,48,11050,,,,27270,9,12963,,,2,10665,13,5287,,,17,43238,101,22375,,,673,117923,3549,61360,,,4,29255,569,12347,,,2,14440,17,7976,,,13,13542,240,6385,,,7,50788,225,26439,,,,15965,3,8447,,,57,62447,255,31861,,,83,22796,1331,12090,,
2021-05-02,17,22755,33,11083,,,,27270,8,12971,,,3,10668,10,5297,,,19,43257,56,22431,,,1211,119134,2005,63365,,,15,29270,21,12368,,,1,14441,2,7978,,,12,13554,10,6395,,,6,50794,8,26447,,,2,15967,3,8450,,,3,62450,2,31863,,,2,22798,3,12093,,
2021-05-03,13,22768,21,11104,,,26,27296,640,13611,,,202,10870,6,5303,,,712,43969,866,23297,,,1020,120154,254,63619,,,365,29635,319,12687,,,122,14563,68,8046,,,37,13591,7,6402,,,1595,52389,523,26970,,,19,15986,6,8456,,,109,62559,212,32075,,,878,23676,22,12115,,
2021-05-04,215,22983,172,11276,,,111,27407,375,13986,,,67,10937,51,5354,,,1009,44978,233,23530,,,2535,122689,308,63927,,,674,30309,27,12714,,,88,14651,38,8084,,,116,13707,8,6410,,,777,53166,81,27051,,,54,16040,95,8551,,,1393,63952,1045,33120,,,135,23811,380,12495,,
2021-05-05,560,23543,702,11978,,,81,27488,1306,15292,,,658,11595,142,5496,,,1419,46397,577,24107,,,4630,127319,1252,65179,,,210,30519,840,13554,,,420,15071,207,8291,,,445,14152,76,6486,,,840,54006,303,27354,,,33,16073,381,8932,,,733,64685,1799,34919,,,143,23954,372,12867,,
2021-05-06,905,24448,943,12921,,,1032,28520,797,16089,,,371,11966,360,5856,,,2687,49084,1083,25190,,,3976,131295,3071,68250,,,1144,31663,617,14171,,,433,15504,462,8753,,,204,14356,487,6973,,,1321,55327,1634,28988,,,1165,17238,175,9107,,,1653,66338,2044,36963,,,793,24747,608,13475,,
2021-05-07,513,24961,68,12989,,,681,29201,1481,17570,,,199,12165,128,5984,,,1420,50504,790,25980,,,3824,135119,2085,70335,,,636,32299,595,14766,,,387,15891,719,9472,,,312,14668,533,7506,,,1242,56569,1324,30312,,,279,17517,432,9539,,,3587,69925,278,37241,,,479,25226,173,13648,,
2021-05-08,701,25662,523,13512,,,21,29222,17,17587,,,47,12212,614,6598,,,86,50590,62,26042,,,2801,137920,3165,73500,,,287,32586,52,14818,,,11,15902,9,9481,,,45,14713,460,7966,,,73,56642,62,30374,,,9,17526,4,9543,,,1362,71287,260,37501,,,79,25305,59,13707,,
2021-05-09,13,25675,1,13513,,,9,29231,1,17588,,,10,12222,2,6600,,,39,50629,7,26049,,,1496,139416,121,73621,,,26,32612,3,14821,,,2,15904,,9481,,,28,14741,,7966,,,18,56660,1,30375,,,,17526,,9543,,,6,71293,1,37502,,,4,25309,,13707,,
2021-05-10,19,25694,12,13525,,,224,29455,2,17590,,,225,12447,17,6617,,,856,51485,319,26368,,,169,139585,265,73886,,,75,32687,122,14943,,,22,15926,10,9491,,,37,14778,5,7971,,,467,57127,404,30779,,,38,17564,47,9590,,,37,71330,133,37635,,,157,25466,43,13750,,
2021-05-11,227,25921,172,13697,,,654,30109,17,17607,,,152,12599,105,6722,,,1422,52907,567,26935,,,2636,142221,330,74216,,,466,33153,475,15418,,,127,16053,126,9617,,,134,14912,69,8040,,,550,57677,236,31015,,,20,17584,21,9611,,,1285,72615,13,37648,,,587,26053,5,13755,,
2021-05-12,699,26620,597,14294,,,795,30904,313,17920,,,441,13040,381,7103,,,1614,54521,330,27265,,,5500,147721,1192,75408,,,905,34058,762,16180,,,642,16695,193,9810,,,139,15051,246,8286,,,2473,60150,865,31880,,,350,17934,137,9748,,,2426,75041,625,38273,,,603,26656,228,13983,,
2021-05-13,532,27152,1162,15456,,,1185,32089,421,18341,,,470,13510,249,7352,,,2771,57292,1079,28344,,,5668,153389,1678,77086,,,1485,35543,1052,17232,,,767,17462,351,10161,,,390,15441,265,8551,,,2314,62464,946,32826,,,872,18806,655,10403,,,1838,76879,1325,39598,,,1217,27873,581,14564,,
2021-05-14,768,27920,643,16099,,,1559,33648,450,18791,,,381,13891,262,7614,,,1810,59102,1054,29398,,,4385,157774,1475,78561,,,897,36440,654,17886,,,764,18226,571,10732,,,656,16097,169,8720,,,2208,64672,1049,33875,,,1707,20513,188,10591,,,1908,78787,1879,41477,,,345,28218,292,14856,,
2021-05-15,853,28773,970,17069,,,33,33681,46,18837,,,51,13942,450,8064,,,421,59523,138,29536,,,3221,160995,1577,80138,,,883,37323,383,18269,,,138,18364,294,11026,,,360,16457,165,8885,,,362,65034,85,33960,,,222,20735,21,10612,,,109,78896,68,41545,,,267,28485,138,14994,,
2021-05-16,1,28774,41,17110,,,,33681,8,18845,,,1,13943,8,8072,,,8,59531,53,29589,,,46,161041,2768,82906,,,1,37324,26,18295,,,1,18365,,11026,,,122,16579,25,8910,,,1,65035,12,33972,,,,20735,1,10613,,,2,78898,8,41553,,,,28485,6,15000,,
2021-05-17,147,28921,120,17230,,,165,33846,272,19117,,,43,13986,190,8262,,,923,60454,195,29784,,,1569,162610,356,83262,,,227,37551,506,18801,,,136,18501,143,11169,,,29,16608,37,8947,,,136,65171,993,34965,,,5,20740,60,10673,,,32,78930,1935,43488,,,133,28618,315,15315,,
2021-05-18,572,29493,609,17839,,,684,34530,35,19152,,,53,14039,58,8320,,,657,61111,125,29909,,,3368,165978,286,83548,,,484,38035,380,19181,,,247,18748,281,11450,,,181,16789,155,9102,,,1462,66633,690,35655,,,133,20873,10,10683,,,2194,81124,875,44363,,,300,28918,137,15452,,
2021-05-19,1226,30719,527,18366,,,751,35281,327,19479,,,918,14957,71,8391,,,1574,62685,592,30501,,,4607,170585,1340,84888,,,692,38727,676,19857,,,691,19439,164,11614,,,282,17071,148,9250,,,1860,68493,1174,36829,,,461,21334,331,11014,,,2238,83362,2614,46977,,,604,29522,87,15539,,
2021-05-20,887,31606,1030,19396,,,2424,37705,141,19620,,,597,15554,337,8728,,,2265,64950,765,31266,,,6193,176778,1198,86086,,,1646,40373,1124,20981,,,849,20288,333,11947,,,329,17400,181,9431,,,3330,71823,788,37617,,,755,22089,542,11556,,,2582,85944,385,47362,,,1697,31219,250,15789,,
2021-05-21,1125,32731,857,20253,,,1522,39227,749,20369,,,451,16005,93,8821,,,1391,66341,839,32105,,,2900,179678,2392,88478,,,1211,41584,821,21802,,,611,20899,935,12882,,,825,18225,452,9883,,,1819,73642,2125,39742,,,251,22340,361,11917,,,2581,88525,2526,49888,,,345,31564,661,16450,,
2021-05-22,13,32744,39,20292,,,8,39235,3,20372,,,14,16019,10,8831,,,36,66377,85,32190,,,1179,180857,3499,91977,,,221,41805,32,21834,,,63,20962,15,12897,,,862,19087,176,10059,,,858,74500,301,40043,,,46,22386,777,12694,,,130,88655,2069,51957,,,47,31611,545,16995,,
2021-05-23,8,32752,19,20311,,,3,39238,2,20374,,,7,16026,5,8836,,,52,66429,28,32218,,,1068,181925,1742,93719,,,17,41822,19,21853,,,5,20967,5,12902,,,18,19105,18,10077,,,19,74519,9,40052,,,3,22389,2,12696,,,8,88663,3,51960,,,6,31617,4,16999,,
2021-05-24,13,32765,40,20351,,,157,39395,322,20696,,,39,16065,146,8982,,,33,66462,1256,33474,,,153,182078,1477,95196,,,47,41869,181,22034,,,13,20980,154,13056,,,13,19118,153,10230,,,555,75074,423,40475,,,5,22394,108,12804,,,147,88810,596,52556,,,30,31647,487,17486,,
2021-05-25,70,32835,299,20650,,,283,39678,51,20747,,,16,16081,136,9118,,,268,66730,320,33794,,,777,182855,1482,96678,,,511,42380,555,22589,,,13,20993,75,13131,,,88,19206,100,10330,,,680,75754,1074,41549,,,81,22475,486,13290,,,683,89493,1980,54536,,,263,31910,457,17943,,
2021-05-26,372,33207,653,21303,,,322,40000,549,21296,,,593,16674,759,9877,,,449,67179,1970,35764,,,1163,184018,4999,101677,,,251,42631,908,23497,,,771,21764,446,13577,,,58,19264,269,10599,,,1205,76959,2282,43831,,,461,22936,514,13804,,,1025,90518,1672,56208,,,585,32495,120,18063,,
2021-05-27,677,33884,940,22243,,,384,40384,1061,22357,,,356,17030,460,10337,,,2454,69633,2679,38443,,,1069,185087,5500,107177,,,335,42966,1650,25147,,,367,22131,701,14278,,,291,19555,508,11107,,,1869,78828,1597,45428,,,596,23532,920,14724,,,505,91023,3389,59597,,,364,32859,1139,19202,,
2021-05-28,244,34128,936,23179,,,391,40775,1390,23747,,,211,17241,355,10692,,,1433,71066,1298,39741,,,2931,188018,1864,109041,,,682,43648,991,26138,,,399,22530,510,14788,,,463,20018,515,11622,,,846,79674,2371,47799,,,94,23626,442,15166,,,376,91399,2584,62181,,,444,33303,934,20136,,
2021-05-29,9,34137,148,23327,,,6,40781,12,23759,,,4,17245,17,10709,,,33,71099,112,39853,,,762,188780,3808,112849,,,124,43772,1707,27845,,,5,22535,52,14840,,,213,20231,274,11896,,,20,79694,34,47833,,,8,23634,352,15518,,,2656,94055,50,62231,,,27,33330,325,20461,,
2021-05-30,,34137,,23327,,,,40781,,23759,,,,17245,,10709,,,,71099,,39853,,,,188780,1,112850,,,,43772,,27845,,,,22535,,14840,,,,20231,,11896,,,,79694,,47833,,,,23634,1,15519,,,1,94056,,62231,,,,33330,,20461,,
2021-05-31,67,34204,171,23498,,,29,40810,520,24279,,,36,17281,93,10802,,,306,71405,1253,41106,,,1051,189831,159,113009,,,357,44129,390,28235,,,76,22611,85,14925,,,21,20252,40,11936,,,543,80237,383,48216,,,5,23639,26,15545,,,429,94485,678,62909,,,67,33397,277,20738,,
2021-06-01,239,34443,667,24165,,,44,40854,683,24962,,,406,17687,62,10864,,,181,71586,741,41847,,,783,190614,3820,116829,,,716,44845,458,28693,,,154,22765,153,15078,,,31,20283,183,12119,,,1311,81548,2020,50236,,,25,23664,64,15609,,,499,94984,2195,65104,,,344,33741,808,21546,,
2021-06-02,1061,35504,968,25133,,,476,41330,595,25557,,,419,18106,401,11265,,,2764,74350,1338,43185,,,3497,194111,5040,121869,,,658,45503,913,29606,,,831,23596,456,15534,,,437,20720,141,12260,,,2285,83833,1959,52195,,,389,24053,820,16429,,,1911,96895,1614,66718,,,1140,34881,302,21848,,
2021-06-03,973,36477,793,25926,,,1550,42880,972,26529,,,637,18743,320,11585,,,1241,75591,2892,46077,,,3897,198008,5283,127152,,,1245,46748,1370,30976,,,544,24140,865,16399,,,538,21258,544,12804,,,3003,86836,2273,54468,,,1692,25745,919,17348,,,1867,98762,2409,69127,,,1094,35975,1310,23158,,
2021-06-04,736,37213,651,26577,,,417,43297,1384,27913,,,310,19053,491,12076,,,1040,76631,2257,48334,,,2697,200705,4715,131867,,,1222,47970,1446,32422,,,432,24572,608,17007,,,480,21738,713,13517,,,1443,88279,2873,57341,,,404,26149,2140,19488,,,1587,100349,1889,71016,,,333,36308,1806,24964,,
2021-06-05,33,37246,72,26649,,,27,43324,1166,29079,,,16,19069,29,12105,,,815,77446,449,48783,,,1894,202599,2822,134689,,,118,48088,1158,33580,,,13,24585,17,17024,,,213,21951,319,13836,,,74,88353,239,57580,,,572,26721,208,19696,,,2275,102624,133,71149,,,577,36885,283,25247,,
2021-06-06,26,37272,8,26657,,,9,43333,3,29082,,,9,19078,3,12108,,,66,77512,10,48793,,,1722,204321,684,135373,,,16,48104,10,33590,,,4,24589,1,17025,,,14,21965,3,13839,,,35,88388,20,57600,,,14,26735,13,19709,,,1876,104500,1860,73009,,,255,37140,103,25350,,
2021-06-07,36,37308,41,26698,,,75,43408,388,29470,,,120,19198,247,12355,,,267,77779,1080,49873,,,1591,205912,470,135843,,,82,48186,654,34244,,,40,24629,30,17055,,,121,22086,40,13879,,,95,88483,631,58231,,,4,26739,62,19771,,,263,104763,468,73477,,,381,37521,319,25669,,
2021-06-08,417,37725,841,27539,,,349,43757,141,29611,,,383,19581,152,12507,,,933,78712,618,50491,,,2103,208015,2578,138421,,,781,48967,695,34939,,,108,24737,250,17305,,,47,22133,206,14085,,,593,89076,866,59097,,,58,26797,166,19937,,,895,105658,919,74396,,,806,38327,321,25990,,
2021-06-09,749,38474,1055,28594,,,560,44317,199,29810,,,369,19950,684,13191,,,816,79528,1674,52165,,,4525,212540,3520,141941,,,774,49741,884,35823,,,380,25117,596,17901,,,137,22270,152,14237,,,845,89921,1499,60596,,,32,26829,428,20365,,,459,106117,3163,77559,,,108,38435,210,26200,,
2021-06-10,1388,39862,612,29206,,,1015,45332,1887,31697,,,488,20438,646,13837,,,1503,81031,1973,54138,,,5279,217819,2291,144232,,,761,50502,1823,37646,,,573,25690,763,18664,,,431,22701,248,14485,,,1953,91874,3472,64068,,,721,27550,641,21006,,,1588,107705,2201,79760,,,463,38898,1179,27379,,
2021-06-11,826,40688,777,29983,,,274,45606,1557,33254,,,166,20604,392,14229,,,971,82002,2141,56279,,,1281,219100,4668,148900,,,712,51214,1124,38770,,,274,25964,570,19234,,,608,23309,462,14947,,,1073,92947,1641,65709,,,309,27859,395,21401,,,934,108639,3053,82813,,,371,39269,587,27966,,
2021-06-12,420,41108,63,30046,,,20,45626,45,33299,,,175,20779,82,14311,,,70,82072,287,56566,,,1787,220887,3626,152526,,,265,51479,273,39043,,,9,25973,77,19311,,,57,23366,970,15917,,,180,93127,949,66658,,,16,27875,11,21412,,,1287,109926,103,82916,,,393,39662,197,28163,,
2021-06-13,21,41129,13,30059,,,22,45648,5,33304,,,6,20785,3,14314,,,49,82121,25,56591,,,2419,223306,500,153026,,,38,51517,9,39052,,,7,25980,3,19314,,,16,23382,138,16055,,,19,93146,4,66662,,,3,27878,1,21413,,,15,109941,3,82919,,,7,39669,1,28164,,
2021-06-14,23,41152,158,30217,,,370,46018,10,33314,,,54,20839,117,14431,,,60,82181,983,57574,,,1385,224691,1071,154097,,,105,51622,582,39634,,,121,26101,77,19391,,,85,23467,93,16148,,,79,93225,372,67034,,,1,27879,4,21417,,,599,110540,174,83093,,,32,39701,289,28453,,
2021-06-15,54,41206,161,30378,,,54,46072,483,33797,,,31,20870,17,14448,,,298,82479,420,57994,,,3133,227824,1212,155309,,,588,52210,707,40341,,,35,26136,28,19419,,,68,23535,121,16269,,,191,93416,242,67276,,,295,28174,139,21556,,,631,111171,1252,84345,,,311,40012,184,28637,,
