date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17545,305,8318,724,25161,482,9160,172,8262,153,3623,1020,37054,1014,15580,2309,98191,1463,38053,314,24905,325,8416,406,12966,116,5457,449,11873,233,4097,1565,43467,491,17156,333,14038,91,5404,330,56667,739,21011,321,19653,256,6804
2021-04-17,41,17586,28,8346,9,25170,3,9163,613,8875,3,3626,11,37065,29,15609,1318,99509,2973,41026,27,24932,45,8461,60,13026,4,5461,15,11888,229,4326,107,43574,11,17167,164,14202,32,5436,90,56757,259,21270,44,19697,19,6823
2021-04-18,16,17602,,8346,4,25174,,9163,1,8876,,3626,18,37083,,15609,975,100484,6,41032,6,24938,,8461,2,13028,,5461,246,12134,,4326,7,43581,1,17168,,14202,,5436,,56757,,21270,,19697,,6823
2021-04-19,17,17619,,8346,374,25548,1,9164,159,9035,,3626,625,37708,253,15862,29,100513,6,41038,230,25168,58,8519,21,13049,,5461,2,12136,,4326,745,44326,48,17216,11,14213,,5436,52,56809,6,21276,56,19753,,6823
2021-04-20,120,17739,3,8349,503,26051,4,9168,149,9184,10,3636,438,38146,3,15865,2512,103025,499,41537,381,25549,,8519,72,13121,29,5490,161,12297,,4326,666,44992,339,17555,60,14273,251,5687,112,56921,6,21282,27,19780,312,7135
2021-04-21,529,18268,696,9045,332,26383,404,9572,395,9579,236,3872,1158,39304,411,16276,2583,105608,1723,43260,580,26129,127,8646,177,13298,203,5693,126,12423,162,4488,624,45616,1932,19487,35,14308,771,6458,882,57803,2077,23359,278,20058,295,7430
2021-04-22,859,19127,765,9810,456,26839,1190,10762,349,9928,456,4328,1114,40418,1793,18069,1118,106726,1389,44649,824,26953,649,9295,239,13537,588,6281,177,12600,426,4914,950,46566,1965,21452,696,15004,648,7106,717,58520,859,24218,606,20664,1048,8478
2021-04-23,1426,20553,130,9940,390,27229,1039,11801,349,10277,175,4503,1071,41489,1243,19312,3013,109739,1021,45670,628,27581,456,9751,195,13732,392,6673,223,12823,559,5473,1819,48385,660,22112,419,15423,22,7128,865,59385,915,25133,387,21051,134,8612
2021-04-24,37,20590,2,9942,8,27237,,11801,9,10286,,4503,72,41561,,19312,1547,111286,190,45860,102,27683,1,9752,59,13791,,6673,345,13168,20,5493,126,48511,,22112,24,15447,,7128,41,59426,152,25285,110,21161,61,8673
2021-04-25,6,20596,1,9943,,27237,,11801,2,10288,,4503,5,41566,,19312,634,111920,16,45876,2,27685,,9752,,13791,,6673,3,13171,,5493,3,48514,,22112,1,15448,,7128,2,59428,,25285,,21161,,8673
2021-04-26,,20596,,9943,8,27245,,11801,,10288,,4503,62,41628,6,19318,86,112006,,45876,19,27704,,9752,4,13795,,6673,9,13180,1,5494,4,48518,,22112,9,15457,,7128,87,59515,,25285,86,21247,,8673
2021-04-27,6,20602,,9943,4,27249,,11801,2,10290,,4503,8,41636,,19318,411,112417,3,45879,4,27708,1,9753,1,13796,,6673,4,13184,,5494,6,48524,,22112,1,15458,1,7129,3,59518,,25285,1,21248,,8673
2021-04-28,528,21130,35,9978,67,27316,10,11811,125,10415,9,4512,198,41834,116,19434,1158,113575,2504,48383,430,28138,26,9779,22,13818,3,6676,71,13255,21,5515,228,48752,105,22217,3,15461,52,7181,309,59827,1470,26755,40,21288,296,8969
2021-04-29,1048,22178,255,10233,85,27401,737,12548,172,10587,185,4697,615,42449,928,20362,889,114464,4932,53315,505,28643,903,10682,312,14130,684,7360,129,13384,205,5720,1192,49944,1348,23565,455,15916,241,7422,334,60161,1882,28637,258,21546,734,9703
2021-04-30,313,22491,707,10940,23,27424,317,12865,74,10661,565,5262,508,42957,1706,22068,1397,115861,4030,57345,424,29067,923,11605,151,14281,340,7700,288,13672,375,6095,1125,51069,2488,26053,172,16088,949,8371,1471,61632,2195,30832,272,21818,181,9884
2021-05-01,10,22501,45,10985,1,27425,6,12871,2,10663,10,5272,11,42968,70,22138,677,116538,3588,60933,5,29072,553,12158,2,14283,14,7714,14,13686,244,6339,7,51076,218,26271,,16088,2,8373,54,61686,251,31083,287,22105,971,10855
2021-05-02,14,22515,38,11023,,27425,5,12876,3,10666,9,5281,21,42989,36,22174,1220,117758,2022,62955,13,29085,12,12170,1,14284,2,7716,10,13696,7,6346,3,51079,5,26276,,16088,1,8374,5,61691,3,31086,1,22106,2,10857
2021-05-03,16,22531,23,11046,27,27452,636,13512,194,10860,7,5288,704,43693,868,23042,1031,118789,244,63199,359,29444,318,12488,123,14407,67,7783,35,13731,5,6351,1585,52664,514,26790,16,16104,5,8379,98,61789,211,31297,845,22951,19,10876
2021-05-04,195,22726,168,11214,113,27565,377,13889,66,10926,51,5339,980,44673,236,23278,2547,121336,289,63488,660,30104,27,12515,89,14496,41,7824,116,13847,8,6359,770,53434,74,26864,57,16161,99,8478,1373,63162,1036,32333,170,23121,336,11212
2021-05-05,558,23284,687,11901,80,27645,1301,15190,639,11565,143,5482,1386,46059,571,23849,4645,125981,1190,64678,209,30313,846,13361,409,14905,204,8028,449,14296,73,6432,824,54258,310,27174,36,16197,381,8859,728,63890,1788,34121,145,23266,376,11588
2021-05-06,898,24182,921,12822,1038,28683,811,16001,370,11935,359,5841,2653,48712,1071,24920,3949,129930,3000,67678,1137,31450,603,13964,433,15338,458,8486,202,14498,491,6923,1326,55584,1617,28791,1166,17363,172,9031,1648,65538,2016,36137,772,24038,580,12168
2021-05-07,502,24684,70,12892,691,29374,1496,17497,195,12130,125,5966,1405,50117,780,25700,3715,133645,2028,69706,627,32077,538,14502,387,15725,713,9199,320,14818,539,7462,1256,56840,1319,30110,283,17646,433,9464,3568,69106,289,36426,478,24516,173,12341
2021-05-08,690,25374,504,13396,18,29392,19,17516,43,12173,612,6578,58,50175,39,25739,2819,136464,3196,72902,278,32355,40,14542,8,15733,5,9204,46,14864,459,7921,63,56903,58,30168,9,17655,3,9467,1358,70464,252,36678,78,24594,48,12389
2021-05-09,13,25387,2,13398,8,29400,,17516,9,12182,2,6580,29,50204,6,25745,1506,137970,107,73009,27,32382,2,14544,3,15736,,9204,28,14892,,7921,17,56920,,30168,,17655,,9467,8,70472,1,36679,3,24597,,12389
2021-05-10,14,25401,14,13412,226,29626,8,17524,225,12407,16,6596,867,51071,332,26077,151,138121,202,73211,72,32454,123,14667,21,15757,16,9220,34,14926,5,7926,467,57387,410,30578,37,17692,50,9517,29,70501,137,36816,164,24761,49,12438
2021-05-11,215,25616,172,13584,649,30275,26,17550,156,12563,102,6698,1397,52468,579,26656,2566,140687,246,73457,462,32916,486,15153,129,15886,132,9352,130,15056,74,8000,547,57934,240,30818,27,17719,25,9542,1255,71756,19,36835,586,25347,11,12449
2021-05-12,685,26301,590,14174,785,31060,308,17858,439,13002,381,7079,1555,54023,320,26976,5452,146139,1159,74616,893,33809,756,15909,647,16533,194,9546,134,15190,239,8239,2501,60435,870,31688,346,18065,140,9682,2390,74146,607,37442,612,25959,228,12677
2021-05-13,516,26817,1156,15330,1188,32248,420,18278,477,13479,236,7315,2656,56679,1054,28030,5553,151692,1645,76261,1464,35273,1032,16941,764,17297,348,9894,389,15579,265,8504,2326,62761,947,32635,878,18943,653,10335,1827,75973,1266,38708,1157,27116,568,13245
2021-05-14,748,27565,638,15968,1555,33803,447,18725,385,13864,258,7573,1760,58439,1031,29061,4157,155849,1394,77655,883,36156,643,17584,782,18079,583,10477,659,16238,166,8670,2215,64976,1054,33689,1721,20664,185,10520,1863,77836,1871,40579,358,27474,279,13524
2021-05-15,838,28403,929,16897,44,33847,57,18782,51,13915,450,8023,408,58847,131,29192,3006,158855,1436,79091,944,37100,429,18013,147,18226,298,10775,364,16602,177,8847,400,65376,94,33783,222,20886,30,10550,111,77947,74,40653,289,27763,150,13674
2021-05-16,1,28404,41,16938,,33847,8,18790,1,13916,6,8029,7,58854,37,29229,51,158906,2796,81887,1,37101,23,18036,,18226,2,10777,123,16725,19,8866,,65376,6,33789,,20886,1,10551,2,77949,2,40655,,27763,2,13676
2021-05-17,122,28526,111,17049,173,34020,281,19071,44,13960,193,8222,909,59763,187,29416,1404,160310,282,82169,247,37348,521,18557,141,18367,145,10922,34,16759,44,8910,146,65522,999,34788,9,20895,60,10611,35,77984,1928,42583,143,27906,316,13992
2021-05-18,547,29073,608,17657,690,34710,36,19107,53,14013,51,8273,642,60405,116,29532,3167,163477,258,82427,480,37828,369,18926,252,18619,283,11205,185,16944,149,9059,1483,67005,698,35486,129,21024,9,10620,2146,80130,859,43442,302,28208,134,14126
2021-05-19,1203,30276,499,18156,770,35480,329,19436,891,14904,72,8345,1546,61951,584,30116,4386,167863,1300,83727,680,38508,652,19578,700,19319,154,11359,284,17228,144,9203,1862,68867,1167,36653,454,21478,332,10952,2212,82342,2576,46018,609,28817,78,14204
2021-05-20,841,31117,1022,19178,2482,37962,148,19584,592,15496,336,8681,2178,64129,758,30874,5657,173520,1168,84895,1614,40122,1094,20672,855,20174,332,11691,332,17560,182,9385,3318,72185,788,37441,761,22239,534,11486,2492,84834,380,46398,1764,30581,245,14449
2021-05-21,1073,32190,837,20015,1581,39543,744,20328,427,15923,92,8773,1371,65500,833,31707,2428,175948,2256,87151,1210,41332,818,21490,631,20805,923,12614,832,18392,444,9829,1858,74043,2125,39566,264,22503,367,11853,2569,87403,2465,48863,428,31009,573,15022
2021-05-22,6,32196,28,20043,6,39549,4,20332,13,15936,11,8784,24,65524,65,31772,1147,177095,3482,90633,210,41542,30,21520,58,20863,13,12627,881,19273,185,10014,897,74940,259,39825,49,22552,790,12643,129,87532,2002,50865,50,31059,543,15565
2021-05-23,10,32206,16,20059,6,39555,1,20333,6,15942,5,8789,44,65568,16,31788,1044,178139,1761,92394,23,41565,11,21531,7,20870,5,12632,18,19291,16,10030,16,74956,7,39832,6,22558,2,12645,9,87541,5,50870,4,31063,1,15566
2021-05-24,8,32214,36,20095,160,39715,323,20656,43,15985,145,8934,32,65600,1253,33041,89,178228,1425,93819,48,41613,179,21710,21,20891,153,12785,13,19304,152,10182,602,75558,435,40267,6,22564,110,12755,138,87679,604,51474,35,31098,486,16052
2021-05-25,69,32283,278,20373,276,39991,51,20707,15,16000,132,9066,265,65865,303,33344,695,178923,1477,95296,508,42121,545,22255,13,20904,67,12852,85,19389,90,10272,695,76253,1073,41340,79,22643,493,13248,673,88352,1958,53432,269,31367,440,16492
2021-05-26,365,32648,634,21007,302,40293,544,21251,558,16558,734,9800,444,66309,1925,35269,1081,180004,4981,100277,246,42367,896,23151,756,21660,429,13281,55,19444,265,10537,1228,77481,2268,43608,457,23100,521,13769,997,89349,1633,55065,575,31942,112,16604
2021-05-27,664,33312,914,21921,387,40680,1062,22313,357,16915,449,10249,2469,68778,2592,37861,1006,181010,5373,105650,329,42696,1618,24769,359,22019,694,13975,301,19745,507,11044,1844,79325,1563,45171,589,23689,911,14680,443,89792,3321,58386,360,32302,1113,17717
2021-05-28,218,33530,912,22833,393,41073,1383,23696,221,17136,359,10608,1393,70171,1262,39123,2847,183857,1770,107420,644,43340,989,25758,380,22399,501,14476,491,20236,503,11547,851,80176,2365,47536,76,23765,435,15115,362,90154,2560,60946,453,32755,919,18636
2021-05-29,10,33540,146,22979,7,41080,17,23713,2,17138,14,10622,25,70196,78,39201,752,184609,3773,111193,115,43455,1713,27471,4,22403,52,14528,210,20446,277,11824,16,80192,29,47565,8,23773,359,15474,2615,92769,40,60986,25,32780,316,18952
2021-05-30,,33540,,22979,,41080,,23713,,17138,,10622,,70196,,39201,,184609,,111193,,43455,,27471,,22403,,14528,,20446,,11824,,80192,,47565,,23773,1,15475,1,92770,,60986,,32780,,18952
2021-05-31,64,33604,165,23144,30,41110,514,24227,35,17173,94,10716,290,70486,1254,40455,1010,185619,123,111316,358,43813,378,27849,69,22472,83,14611,17,20463,42,11866,515,80707,402,47967,6,23779,26,15501,410,93180,655,61641,157,32937,183,19135
2021-06-01,229,33833,642,23786,53,41163,672,24899,379,17552,58,10774,167,70653,700,41155,566,186185,3771,115087,707,44520,449,28298,134,22606,140,14751,30,20493,181,12047,1301,82008,2024,49991,20,23799,61,15562,482,93662,2129,63770,339,33276,786,19921
2021-06-02,949,34782,903,24689,416,41579,591,25490,425,17977,393,11167,2643,73296,1257,42412,2891,189076,4748,119835,633,45153,893,29191,827,23433,440,15191,447,20940,135,12182,2255,84263,1952,51943,367,24166,803,16365,1774,95436,1563,65333,1148,34424,300,20221
2021-06-03,930,35712,756,25445,1552,43131,943,26433,588,18565,302,11469,1136,74432,2767,45179,3321,192397,5079,124914,1238,46391,1363,30554,539,23972,842,16033,549,21489,539,12721,2716,86979,2270,54213,1678,25844,875,17240,1710,97146,2280,67613,1108,35532,1290,21511
2021-06-04,670,36382,619,26064,399,43530,1359,27792,298,18863,483,11952,815,75247,2121,47300,2060,194457,4352,129266,1109,47500,1342,31896,388,24360,561,16594,466,21955,671,13392,1414,88393,2840,57053,404,26248,2147,19387,1528,98674,1826,69439,334,35866,1715,23226
2021-06-05,34,36416,56,26120,32,43562,1178,28970,17,18880,26,11978,801,76048,415,47715,1671,196128,2692,131958,124,47624,1164,33060,14,24374,16,16610,215,22170,321,13713,90,88483,240,57293,586,26834,208,19595,2193,100867,117,69556,504,36370,269,23495
2021-06-06,15,36431,9,26129,15,43577,2,28972,14,18894,4,11982,57,76105,13,47728,1612,197740,642,132600,21,47645,7,33067,5,24379,,16610,17,22187,5,13718,39,88522,18,57311,19,26853,17,19612,1736,102603,1718,71274,268,36638,102,23597
2021-06-07,36,36467,35,26164,84,43661,388,29360,132,19026,257,12239,195,76300,1074,48802,1468,199208,390,132990,89,47734,652,33719,41,24420,26,16636,125,22312,41,13759,91,88613,602,57913,9,26862,62,19674,251,102854,416,71690,409,37047,277,23874
2021-06-08,374,36841,798,26962,348,44009,143,29503,366,19392,147,12386,758,77058,536,49338,1526,200734,2165,135155,746,48480,680,34399,110,24530,260,16896,49,22361,203,13962,531,89144,831,58744,64,26926,164,19838,849,103703,874,72564,828,37875,312,24186
2021-06-09,733,37574,1015,27977,577,44586,192,29695,361,19753,676,13062,697,77755,1318,50656,3397,204131,2615,137770,757,49237,859,35258,315,24845,558,17454,122,22483,130,14092,851,89995,1454,60198,36,26962,417,20255,410,104113,3092,75656,112,37987,205,24391
2021-06-10,,37574,,27977,,44586,,29695,,19753,3,13065,,77755,,50656,,204131,8,137778,,49237,47,35305,,24845,,17454,,22483,,14092,,89995,4,60202,,26962,,20255,,104113,4,75660,,37987,,24391
