date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,437,9783,235,6363,,,51,12708,256,7439,,,143,4319,322,2756,,,964,18126,122,10939,,,2175,49497,175,30929,,,182,14832,50,6267,,,405,7626,258,4229,,,199,6093,4,2936,,,1532,23851,334,12255,,,248,7702,140,3973,,,729,35578,683,16011,,,311,11846,53,5718,,
2021-03-25,716,10499,117,6480,,,482,13190,148,7587,,,294,4613,119,2875,,,2106,20232,478,11417,,,2255,51752,445,31374,,,1076,15908,244,6511,,,542,8168,187,4416,,,544,6637,100,3036,,,1470,25321,269,12524,,,733,8435,216,4189,,,1351,36929,207,16218,,,358,12204,31,5749,,
2021-03-26,713,11212,128,6608,,,1176,14366,221,7808,,,357,4970,90,2965,,,2328,22560,116,11533,,,3343,55095,374,31748,,,778,16686,233,6744,,,477,8645,126,4542,,,503,7140,179,3215,,,1163,26484,303,12827,,,365,8800,38,4227,,,1954,38883,172,16390,,,614,12818,372,6121,,
2021-03-27,287,11499,1,6609,,,327,14693,1,7809,,,56,5026,,2965,,,594,23154,1,11534,,,3223,58318,208,31956,,,530,17216,43,6787,,,28,8673,,4542,,,437,7577,,3215,,,481,26965,4,12831,,,219,9019,86,4313,,,253,39136,106,16496,,,359,13177,46,6167,,
2021-03-28,2,11501,,6609,,,5,14698,,7809,,,10,5036,,2965,,,38,23192,,11534,,,1059,59377,3,31959,,,22,17238,,6787,,,11,8684,,4542,,,92,7669,,3215,,,7,26972,,12831,,,4,9023,,4313,,,6,39142,,16496,,,2,13179,,6167,,
2021-03-29,20,11521,,6609,,,14,14712,,7809,,,80,5116,,2965,,,184,23376,,11534,,,367,59744,,31959,,,53,17291,,6787,,,23,8707,,4542,,,77,7746,,3215,,,69,27041,,12831,,,10,9033,6,4319,,,108,39250,1,16497,,,125,13304,,6167,,
2021-03-30,312,11833,1,6610,,,205,14917,1,7810,,,334,5450,,2965,,,331,23707,,11534,,,2192,61936,12,31971,,,314,17605,,6787,,,221,8928,1,4543,,,195,7941,,3215,,,859,27900,185,13016,,,280,9313,1,4320,,,2034,41284,26,16523,,,410,13714,97,6264,,
2021-03-31,740,12573,14,6624,,,739,15656,13,7823,,,353,5803,24,2989,,,1845,25552,53,11587,,,2651,64587,86,32057,,,301,17906,190,6977,,,576,9504,7,4550,,,302,8243,112,3327,,,1964,29864,353,13369,,,859,10172,6,4326,,,2363,43647,219,16742,,,704,14418,254,6518,,
2021-04-01,650,13223,234,6858,,,1310,16966,111,7934,,,473,6276,21,3010,,,2068,27620,517,12104,,,4035,68622,189,32246,,,873,18779,244,7221,,,681,10185,70,4620,,,724,8967,20,3347,,,2582,32446,383,13752,,,598,10770,64,4390,,,1005,44652,785,17527,,,1795,16213,50,6568,,
2021-04-02,349,13572,25,6883,,,979,17945,45,7979,,,290,6566,42,3052,,,982,28602,125,12229,,,3308,71930,678,32924,,,488,19267,35,7256,,,338,10523,23,4643,,,362,9329,55,3402,,,949,33395,164,13916,,,270,11040,25,4415,,,952,45604,876,18403,,,867,17080,32,6600,,
2021-04-03,33,13605,1,6884,,,1,17946,,7979,,,10,6576,,3052,,,45,28647,,12229,,,2222,74152,,32924,,,263,19530,2,7258,,,11,10534,,4643,,,123,9452,,3402,,,9,33404,,13916,,,4,11044,,4415,,,13,45617,,18403,,,366,17446,26,6626,,
2021-04-04,30,13635,,6884,,,8,17954,,7979,,,9,6585,,3052,,,47,28694,,12229,,,1455,75607,2,32926,,,18,19548,,7258,,,3,10537,,4643,,,6,9458,,3402,,,7,33411,,13916,,,3,11047,,4415,,,4,45621,,18403,,,4,17450,,6626,,
2021-04-05,,13635,,6884,,,,17954,,7979,,,,6585,,3052,,,,28694,,12229,,,,75607,,32926,,,1,19549,,7258,,,,10537,,4643,,,,9458,,3402,,,,33411,,13916,,,,11047,,4415,,,,45621,,18403,,,,17450,,6626,,
2021-04-06,172,13807,,6884,,,265,18219,,7979,,,89,6674,,3052,,,43,28737,2,12231,,,998,76605,1,32927,,,53,19602,2,7260,,,61,10598,,4643,,,51,9509,,3402,,,552,33963,207,14123,,,50,11097,3,4418,,,13,45634,101,18504,,,121,17571,53,6679,,
2021-04-07,225,14032,,6884,,,706,18925,1,7980,,,40,6714,,3052,,,744,29481,,12231,,,1872,78477,,32927,,,413,20015,7,7267,,,189,10787,,4643,,,82,9591,,3402,,,521,34484,1,14124,,,104,11201,,4418,,,1232,46866,12,18516,,,17,17588,,6679,,
2021-04-08,237,14269,9,6893,,,1288,20213,22,8002,,,220,6934,28,3080,,,2083,31564,62,12293,,,4098,82575,156,33083,,,1288,21303,59,7326,,,633,11420,25,4668,,,495,10086,27,3429,,,1823,36307,107,14231,,,548,11749,41,4459,,,1569,48435,104,18620,,,473,18061,18,6697,,
2021-04-09,939,15208,96,6989,,,2203,22416,119,8121,,,571,7505,26,3106,,,2112,33676,249,12542,,,4121,86696,619,33702,,,779,22082,54,7380,,,529,11949,73,4741,,,418,10504,7,3436,,,3143,39450,142,14373,,,992,12741,43,4502,,,2440,50875,241,18861,,,308,18369,31,6728,,
2021-04-10,801,16009,18,7007,,,782,23198,,8121,,,19,7524,,3106,,,89,33765,,12542,,,3587,90283,58,33760,,,843,22925,,7380,,,91,12040,1,4742,,,321,10825,36,3472,,,243,39693,5,14378,,,309,13050,7,4509,,,1386,52261,1,18862,,,607,18976,5,6733,,
2021-04-11,19,16028,,7007,,,6,23204,,8121,,,2,7526,,3106,,,51,33816,1,12543,,,1494,91777,12,33772,,,18,22943,,7380,,,,12040,,4742,,,28,10853,,3472,,,4,39697,,14378,,,,13050,,4509,,,3,52264,,18862,,,3,18979,,6733,,
2021-04-12,27,16055,,7007,,,2,23206,,8121,,,77,7603,,3106,,,738,34554,3,12546,,,51,91828,1,33773,,,148,23091,,7380,,,25,12065,,4742,,,40,10893,,3472,,,170,39867,,14378,,,41,13091,,4509,,,298,52562,202,19064,,,41,19020,,6733,,
2021-04-13,143,16198,8,7015,,,206,23412,4,8125,,,112,7715,2,3108,,,63,34617,8,12554,,,209,92037,285,34058,,,392,23483,3,7383,,,46,12111,1,4743,,,58,10951,,3472,,,416,40283,242,14620,,,128,13219,8,4517,,,1072,53634,221,19285,,,242,19262,5,6738,,
2021-04-14,575,16773,377,7392,,,315,23727,8,8133,,,117,7832,34,3142,,,905,35522,335,12889,,,2108,94145,1263,35321,,,632,24115,15,7398,,,481,12592,54,4797,,,118,11069,135,3607,,,660,40943,1111,15731,,,296,13515,66,4583,,,1267,54901,433,19718,,,360,19622,31,6769,,
2021-04-15,528,17301,700,8092,,,715,24442,638,8771,,,283,8115,314,3456,,,867,36389,1872,14761,,,2151,96296,1557,36878,,,766,24881,800,8198,,,223,12815,744,5541,,,228,11297,275,3882,,,927,41870,997,16728,,,148,13663,792,5375,,,2023,56924,1163,20881,,,623,20245,210,6979,,
2021-04-16,452,17753,300,8392,,,723,25165,487,9258,,,171,8286,154,3610,,,1037,37426,1026,15787,,,2291,98587,1448,38326,,,330,25211,342,8540,,,402,13217,127,5668,,,453,11750,235,4117,,,1543,43413,524,17252,,,332,13995,90,5465,,,343,57267,746,21627,,,326,20571,258,7237,,
2021-04-17,45,17798,29,8421,,,9,25174,3,9261,,,613,8899,5,3615,,,30,37456,40,15827,,,1291,99878,2946,41272,,,28,25239,53,8593,,,62,13279,6,5674,,,15,11765,230,4347,,,107,43520,14,17266,,,163,14158,34,5499,,,97,57364,266,21893,,,45,20616,26,7263,,
2021-04-18,16,17814,,8421,,,5,25179,,9261,,,2,8901,,3615,,,20,37476,1,15828,,,963,100841,5,41277,,,7,25246,,8593,,,4,13283,,5674,,,246,12011,1,4348,,,12,43532,,17266,,,,14158,,5499,,,2,57366,,21893,,,2,20618,,7263,,
2021-04-19,17,17831,1,8422,,,376,25555,1,9262,,,156,9057,,3615,,,619,38095,253,16081,,,46,100887,5,41282,,,230,25476,59,8652,,,21,13304,,5674,,,1,12012,1,4349,,,742,44274,49,17315,,,11,14169,,5499,,,58,57424,5,21898,,,57,20675,,7263,,
2021-04-20,131,17962,6,8428,,,511,26066,5,9267,,,149,9206,9,3624,,,470,38565,3,16084,,,2466,103353,497,41779,,,386,25862,1,8653,,,79,13383,33,5707,,,159,12171,,4349,,,667,44941,340,17655,,,58,14227,250,5749,,,117,57541,6,21904,,,25,20700,325,7588,,
2021-04-21,541,18503,703,9131,,,333,26399,403,9670,,,401,9607,247,3871,,,1183,39748,415,16499,,,2575,105928,1718,43497,,,600,26462,132,8785,,,166,13549,234,5941,,,123,12294,156,4505,,,613,45554,1927,19582,,,37,14264,770,6519,,,885,58426,2137,24041,,,283,20983,309,7897,,
2021-04-22,864,19367,769,9900,,,453,26852,1194,10864,,,357,9964,458,4329,,,1117,40865,1792,18291,,,1148,107076,1409,44906,,,818,27280,674,9459,,,245,13794,606,6547,,,174,12468,422,4927,,,927,46481,1984,21566,,,694,14958,653,7172,,,728,59154,878,24919,,,614,21597,1081,8978,,
2021-04-23,1467,20834,133,10033,,,289,27141,1045,11909,,,326,10290,178,4507,,,1038,41903,1252,19543,,,3429,110505,1025,45931,,,573,27853,469,9928,,,185,13979,401,6948,,,195,12663,559,5486,,,1688,48169,677,22243,,,367,15325,22,7194,,,949,60103,924,25843,,,370,21967,136,9114,,
2021-04-24,43,20877,3,10036,,,9,27150,1,11910,,,6,10296,,4507,,,97,42000,,19543,,,1590,112095,192,46123,,,105,27958,3,9931,,,42,14021,,6948,,,332,12995,26,5512,,,96,48265,,22243,,,21,15346,,7194,,,86,60189,153,25996,,,60,22027,86,9200,,
2021-04-25,10,20887,,10036,,,,27150,,11910,,,2,10298,,4507,,,10,42010,,19543,,,614,112709,20,46143,,,9,27967,,9931,,,1,14022,,6948,,,4,12999,,5512,,,3,48268,,22243,,,1,15347,,7194,,,2,60191,,25996,,,2,22029,,9200,,
2021-04-26,1,20888,,10036,,,8,27158,,11910,,,,10298,,4507,,,65,42075,6,19549,,,88,112797,,46143,,,20,27987,,9931,,,3,14025,,6948,,,8,13007,1,5513,,,6,48274,1,22244,,,8,15355,,7194,,,86,60277,,25996,,,86,22115,,9200,,
2021-04-27,7,20895,,10036,,,1,27159,,11910,,,2,10300,,4507,,,16,42091,,19549,,,414,113211,5,46148,,,4,27991,2,9933,,,,14025,,6948,,,4,13011,,5513,,,6,48280,,22244,,,1,15356,1,7195,,,1,60278,,25996,,,1,22116,,9200,,
2021-04-28,548,21443,37,10073,,,66,27225,14,11924,,,122,10422,14,4521,,,202,42293,134,19683,,,1163,114374,2468,48616,,,434,28425,38,9971,,,22,14047,10,6958,,,68,13079,26,5539,,,228,48508,105,22349,,,1,15357,54,7249,,,297,60575,1494,27490,,,36,22152,418,9618,,
2021-04-29,1058,22501,259,10332,,,79,27304,736,12660,,,175,10597,189,4710,,,619,42912,968,20651,,,894,115268,4896,53512,,,519,28944,934,10905,,,324,14371,692,7650,,,122,13201,203,5742,,,1186,49694,1367,23716,,,455,15812,250,7499,,,336,60911,1893,29383,,,249,22401,993,10611,,
2021-04-30,321,22822,704,11036,,,17,27321,316,12976,,,73,10670,569,5279,,,509,43421,1729,22380,,,1402,116670,4011,57523,,,431,29375,944,11849,,,154,14525,349,7999,,,294,13495,385,6127,,,1115,50809,2514,26230,,,174,15986,950,8449,,,1495,62406,2218,31601,,,358,22759,190,10801,,
2021-05-01,14,22836,54,11090,,,1,27322,12,12988,,,2,10672,15,5294,,,17,43438,103,22483,,,667,117337,3517,61040,,,4,29379,573,12422,,,5,14530,20,8019,,,13,13508,238,6365,,,7,50816,230,26460,,,,15986,3,8452,,,56,62462,259,31860,,,84,22843,1337,12138,,
2021-05-02,20,22856,42,11132,,,1,27323,8,12996,,,3,10675,9,5303,,,22,43460,61,22544,,,1198,118535,1985,63025,,,19,29398,23,12445,,,1,14531,3,8022,,,12,13520,10,6375,,,7,50823,8,26468,,,2,15988,3,8455,,,4,62466,4,31864,,,2,22845,5,12143,,
2021-05-03,14,22870,24,11156,,,25,27348,636,13632,,,204,10879,6,5309,,,715,44175,864,23408,,,1018,119553,253,63278,,,364,29762,317,12762,,,122,14653,71,8093,,,36,13556,7,6382,,,1595,52418,524,26992,,,18,16006,6,8461,,,108,62574,213,32077,,,880,23725,23,12166,,
2021-05-04,218,23088,172,11328,,,110,27458,374,14006,,,67,10946,50,5359,,,1016,45191,234,23642,,,2519,122072,314,63592,,,679,30441,24,12786,,,92,14745,39,8132,,,121,13677,8,6390,,,771,53189,78,27070,,,53,16059,95,8556,,,1394,63968,1044,33121,,,137,23862,381,12547,,
2021-05-05,572,23660,700,12028,,,85,27543,1307,15313,,,651,11597,142,5501,,,1414,46605,576,24218,,,4608,126680,1251,64843,,,217,30658,845,13631,,,421,15166,208,8340,,,443,14120,73,6463,,,845,54034,303,27373,,,34,16093,378,8934,,,735,64703,1797,34918,,,148,24010,377,12924,,
2021-05-06,902,24562,935,12963,,,1035,28578,796,16109,,,368,11965,358,5859,,,2698,49303,1096,25314,,,3971,130651,3064,67907,,,1146,31804,620,14251,,,435,15601,461,8801,,,203,14323,490,6953,,,1319,55353,1627,29000,,,1163,17256,174,9108,,,1652,66355,2048,36966,,,796,24806,609,13533,,
2021-05-07,519,25081,65,13028,,,688,29266,1482,17591,,,197,12162,129,5988,,,1431,50734,793,26107,,,3800,134451,2074,69981,,,646,32450,600,14851,,,386,15987,720,9521,,,311,14634,536,7489,,,1238,56591,1322,30322,,,279,17535,432,9540,,,3582,69937,280,37246,,,484,25290,172,13705,,
2021-05-08,702,25783,528,13556,,,22,29288,16,17607,,,48,12210,617,6605,,,89,50823,63,26170,,,2797,137248,3147,73128,,,290,32740,56,14907,,,12,15999,9,9530,,,46,14680,458,7947,,,70,56661,71,30393,,,10,17545,5,9545,,,1360,71297,261,37507,,,79,25369,57,13762,,
2021-05-09,12,25795,1,13557,,,12,29300,1,17608,,,11,12221,2,6607,,,45,50868,8,26178,,,1486,138734,119,73247,,,27,32767,4,14911,,,3,16002,,9530,,,27,14707,,7947,,,19,56680,1,30394,,,,17545,,9545,,,5,71302,1,37508,,,5,25374,,13762,,
2021-05-10,18,25813,14,13571,,,228,29528,3,17611,,,225,12446,17,6624,,,851,51719,315,26493,,,174,138908,268,73515,,,76,32843,121,15032,,,21,16023,11,9541,,,35,14742,5,7952,,,467,57147,404,30798,,,39,17584,48,9593,,,35,71337,131,37639,,,157,25531,43,13805,,
2021-05-11,231,26044,171,13742,,,651,30179,16,17627,,,156,12602,103,6727,,,1428,53147,572,27065,,,2631,141539,330,73845,,,464,33307,476,15508,,,128,16151,126,9667,,,131,14873,68,8020,,,549,57696,237,31035,,,20,17604,22,9615,,,1288,72625,13,37652,,,587,26118,5,13810,,
2021-05-12,705,26749,599,14341,,,794,30973,315,17942,,,446,13048,383,7110,,,1618,54765,332,27397,,,5498,147037,1188,75033,,,900,34207,763,16271,,,647,16798,194,9861,,,138,15011,246,8266,,,2475,60171,863,31898,,,348,17952,136,9751,,,2420,75045,622,38274,,,603,26721,229,14039,,
2021-05-13,538,27287,1163,15504,,,1187,32160,420,18362,,,472,13520,249,7359,,,2764,57529,1075,28472,,,5654,152691,1689,76722,,,1494,35701,1055,17326,,,769,17567,354,10215,,,390,15401,266,8532,,,2309,62480,947,32845,,,878,18830,652,10403,,,1836,76881,1316,39590,,,1220,27941,584,14623,,
2021-05-14,783,28070,645,16149,,,1555,33715,455,18817,,,382,13902,259,7618,,,1816,59345,1058,29530,,,4385,157076,1466,78188,,,901,36602,658,17984,,,771,18338,571,10786,,,649,16050,172,8704,,,2201,64681,1043,33888,,,1712,20542,193,10596,,,1896,78777,1874,41464,,,348,28289,297,14920,,
2021-05-15,843,28913,965,17114,,,34,33749,43,18860,,,50,13952,447,8065,,,442,59787,150,29680,,,3228,160304,1579,79767,,,878,37480,377,18361,,,136,18474,296,11082,,,359,16409,167,8871,,,364,65045,85,33973,,,219,20761,24,10620,,,106,78883,66,41530,,,264,28553,137,15057,,
2021-05-16,,28913,40,17154,,,,33749,11,18871,,,1,13953,7,8072,,,7,59794,63,29743,,,47,160351,2747,82514,,,1,37481,29,18390,,,,18474,1,11083,,,124,16533,26,8897,,,1,65046,13,33986,,,,20761,1,10621,,,2,78885,11,41541,,,,28553,7,15064,,
2021-05-17,144,29057,122,17276,,,161,33910,269,19140,,,40,13993,190,8262,,,924,60718,194,29937,,,1593,161944,364,82878,,,228,37709,504,18894,,,133,18607,142,11225,,,26,16559,37,8934,,,126,65172,992,34978,,,2,20763,59,10680,,,33,78918,1937,43478,,,132,28685,313,15377,,
2021-05-18,575,29632,611,17887,,,687,34597,35,19175,,,54,14047,58,8320,,,663,61381,125,30062,,,3345,165289,286,83164,,,486,38195,380,19274,,,247,18854,279,11504,,,181,16740,154,9088,,,1465,66637,695,35673,,,132,20895,10,10690,,,2201,81119,872,44350,,,299,28984,137,15514,,
2021-05-19,1220,30852,531,18418,,,750,35347,325,19500,,,921,14968,75,8395,,,1585,62966,592,30654,,,4608,169897,1347,84511,,,696,38891,675,19949,,,687,19541,165,11669,,,278,17018,145,9233,,,1856,68493,1171,36844,,,463,21358,333,11023,,,2246,83365,2616,46966,,,604,29588,82,15596,,
2021-05-20,887,31739,1042,19460,,,2417,37764,141,19641,,,594,15562,334,8729,,,2250,65216,761,31415,,,6239,176136,1199,85710,,,1648,40539,1126,21075,,,846,20387,332,12001,,,327,17345,180,9413,,,3320,71813,790,37634,,,753,22111,541,11564,,,2587,85952,384,47350,,,1692,31280,248,15844,,
2021-05-21,1129,32868,859,20319,,,1512,39276,745,20386,,,449,16011,94,8823,,,1405,66621,850,32265,,,2912,179048,2405,88115,,,1215,41754,821,21896,,,612,20999,939,12940,,,823,18168,447,9860,,,1811,73624,2123,39757,,,250,22361,361,11925,,,2585,88537,2521,49871,,,337,31617,656,16500,,
2021-05-22,11,32879,42,20361,,,8,39284,2,20388,,,12,16023,11,8834,,,37,66658,97,32362,,,1191,180239,3490,91605,,,222,41976,31,21927,,,63,21062,18,12958,,,856,19024,176,10036,,,853,74477,298,40055,,,45,22406,775,12700,,,132,88669,2073,51944,,,47,31664,544,17044,,
2021-05-23,13,32892,24,20385,,,4,39288,2,20390,,,6,16029,7,8841,,,56,66714,35,32397,,,1063,181302,1730,93335,,,15,41991,17,21944,,,4,21066,5,12963,,,19,19043,18,10054,,,20,74497,9,40064,,,3,22409,2,12702,,,6,88675,3,51947,,,5,31669,4,17048,,
2021-05-24,12,32904,44,20429,,,159,39447,322,20712,,,40,16069,148,8989,,,33,66747,1260,33657,,,150,181452,1468,94803,,,46,42037,180,22124,,,13,21079,153,13116,,,12,19055,151,10205,,,556,75053,425,40489,,,5,22414,109,12811,,,148,88823,596,52543,,,31,31700,487,17535,,
2021-05-25,71,32975,304,20733,,,283,39730,53,20765,,,15,16084,136,9125,,,275,67022,320,33977,,,778,182230,1483,96286,,,510,42547,558,22682,,,11,21090,72,13188,,,87,19142,98,10303,,,677,75730,1075,41564,,,81,22495,487,13298,,,685,89508,1977,54520,,,262,31962,454,17989,,
2021-05-26,374,33349,667,21400,,,325,40055,552,21317,,,595,16679,752,9877,,,447,67469,1976,35953,,,1163,183393,4981,101267,,,253,42800,910,23592,,,767,21857,447,13635,,,57,19199,270,10573,,,1206,76936,2285,43849,,,462,22957,518,13816,,,1026,90534,1669,56189,,,583,32545,121,18110,,
2021-05-27,675,34024,941,22341,,,383,40438,1063,22380,,,357,17036,457,10334,,,2454,69923,2689,38642,,,1076,184469,5497,106764,,,335,43135,1654,25246,,,369,22226,702,14337,,,293,19492,512,11085,,,1868,78804,1592,45441,,,596,23553,919,14735,,,502,91036,3378,59567,,,363,32908,1148,19258,,
2021-05-28,244,34268,942,23283,,,392,40830,1385,23765,,,208,17244,351,10685,,,1430,71353,1300,39942,,,2945,187414,1871,108635,,,690,43825,995,26241,,,399,22625,511,14848,,,462,19954,512,11597,,,842,79646,2365,47806,,,91,23644,445,15180,,,383,91419,2582,62149,,,439,33347,935,20193,,
2021-05-29,7,34275,149,23432,,,6,40836,18,23783,,,3,17247,17,10702,,,31,71384,110,40052,,,761,188175,3793,112428,,,128,43953,1713,27954,,,4,22629,55,14903,,,214,20168,277,11874,,,20,79666,34,47840,,,9,23653,350,15530,,,2657,94076,49,62198,,,28,33375,326,20519,,
2021-05-30,,34275,,23432,,,,40836,,23783,,,,17247,,10702,,,,71384,,40052,,,,188175,1,112429,,,,43953,,27954,,,,22629,,14903,,,,20168,,11874,,,,79666,,47840,,,,23653,1,15531,,,1,94077,,62198,,,,33375,,20519,,
2021-05-31,67,34342,172,23604,,,27,40863,520,24303,,,35,17282,94,10796,,,308,71692,1251,41303,,,1049,189224,162,112591,,,358,44311,390,28344,,,76,22705,87,14990,,,21,20189,39,11913,,,548,80214,385,48225,,,6,23659,26,15557,,,428,94505,676,62874,,,67,33442,277,20796,,
2021-06-01,237,34579,672,24276,,,43,40906,683,24986,,,408,17690,61,10857,,,177,71869,743,42046,,,784,190008,3803,116394,,,711,45022,460,28804,,,156,22861,154,15144,,,33,20222,182,12095,,,1311,81525,2029,50254,,,27,23686,64,15621,,,502,95007,2206,65080,,,348,33790,805,21601,,
2021-06-02,1064,35643,980,25256,,,468,41374,594,25580,,,418,18108,404,11261,,,2780,74649,1349,43395,,,3511,193519,5021,121415,,,657,45679,918,29722,,,829,23690,456,15600,,,437,20659,140,12235,,,2281,83806,1957,52211,,,384,24070,822,16443,,,1914,96921,1616,66696,,,1143,34933,302,21903,,
2021-06-03,966,36609,797,26053,,,1544,42918,976,26556,,,638,18746,325,11586,,,1233,75882,2899,46294,,,3912,197431,5274,126689,,,1235,46914,1363,31085,,,539,24229,867,16467,,,543,21202,543,12778,,,3031,86837,2273,54484,,,1704,25774,929,17372,,,1854,98775,2395,69091,,,1091,36024,1310,23213,,
2021-06-04,745,37354,669,26722,,,416,43334,1383,27939,,,306,19052,487,12073,,,1030,76912,2257,48551,,,2715,200146,4711,131400,,,1228,48142,1460,32545,,,431,24660,613,17080,,,470,21672,710,13488,,,1448,88285,2874,57358,,,401,26175,2142,19514,,,1589,100364,1880,70971,,,333,36357,1802,25015,,
2021-06-05,28,37382,70,26792,,,25,43359,1163,29102,,,14,19066,28,12101,,,810,77722,446,48997,,,1909,202055,2828,134228,,,117,48259,1160,33705,,,15,24675,18,17098,,,206,21878,320,13808,,,77,88362,244,57602,,,573,26748,208,19722,,,2282,102646,128,71099,,,567,36924,282,25297,,
2021-06-06,26,37408,9,26801,,,11,43370,3,29105,,,9,19075,4,12105,,,71,77793,14,49011,,,1716,203771,680,134908,,,20,48279,10,33715,,,5,24680,3,17101,,,15,21893,3,13811,,,33,88395,21,57623,,,13,26761,13,19735,,,1875,104521,1854,72953,,,254,37178,105,25402,,
2021-06-07,39,37447,46,26847,,,73,43443,386,29491,,,120,19195,246,12351,,,270,78063,1079,50090,,,1588,205359,464,135372,,,87,48366,658,34373,,,39,24719,29,17130,,,119,22012,40,13851,,,92,88487,632,58255,,,4,26765,64,19799,,,266,104787,470,73423,,,379,37557,319,25721,,
2021-06-08,426,37873,841,27688,,,347,43790,139,29630,,,377,19572,153,12504,,,948,79011,623,50713,,,2084,207443,2583,137955,,,780,49146,695,35068,,,112,24831,255,17385,,,49,22061,203,14054,,,594,89081,868,59123,,,59,26824,166,19965,,,896,105683,919,74342,,,806,38363,318,26039,,
2021-06-09,744,38617,1047,28735,,,565,44355,203,29833,,,373,19945,687,13191,,,822,79833,1677,52390,,,4529,211972,3535,141490,,,774,49920,886,35954,,,376,25207,597,17982,,,130,22191,154,14208,,,845,89926,1495,60618,,,32,26856,429,20394,,,459,106142,3166,77508,,,103,38466,207,26246,,
2021-06-10,1385,40002,613,29348,,,1013,45368,1878,31711,,,489,20434,647,13838,,,1501,81334,1970,54360,,,5320,217292,2311,143801,,,762,50682,1827,37781,,,569,25776,765,18747,,,433,22624,249,14457,,,1938,91864,3463,64081,,,717,27573,644,21038,,,1592,107734,2214,79722,,,453,38919,1177,27423,,
2021-06-11,834,40836,788,30136,,,272,45640,1552,33263,,,165,20599,395,14233,,,969,82303,2156,56516,,,1286,218578,4665,148466,,,714,51396,1118,38899,,,273,26049,571,19318,,,600,23224,462,14919,,,1074,92938,1645,65726,,,312,27885,395,21433,,,925,108659,3058,82780,,,376,39295,586,28009,,
2021-06-12,422,41258,69,30205,,,19,45659,47,33310,,,174,20773,82,14315,,,67,82370,290,56806,,,1795,220373,3623,152089,,,266,51662,274,39173,,,10,26059,79,19397,,,54,23278,965,15884,,,177,93115,942,66668,,,14,27899,10,21443,,,1295,109954,107,82887,,,386,39681,197,28206,,
2021-06-13,22,41280,13,30218,,,18,45677,6,33316,,,7,20780,2,14317,,,46,82416,24,56830,,,2435,222808,502,152591,,,32,51694,9,39182,,,11,26070,3,19400,,,17,23295,138,16022,,,14,93129,4,66672,,,2,27901,1,21444,,,12,109966,3,82890,,,7,39688,1,28207,,
2021-06-14,25,41305,156,30374,,,367,46044,12,33328,,,51,20831,115,14432,,,60,82476,979,57809,,,1404,224212,1067,153658,,,99,51793,587,39769,,,121,26191,79,19479,,,84,23379,92,16114,,,76,93205,373,67045,,,1,27902,4,21448,,,597,110563,177,83067,,,32,39720,289,28496,,
2021-06-15,58,41363,163,30537,,,53,46097,483,33811,,,29,20860,17,14449,,,296,82772,428,58237,,,3154,227366,1209,154867,,,579,52372,701,40470,,,36,26227,28,19507,,,64,23443,117,16231,,,186,93391,239,67284,,,298,28200,141,21589,,,629,111192,1258,84325,,,309,40029,181,28677,,
