date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17570,305,8335,725,25184,482,9185,173,8266,153,3624,1021,37095,1016,15631,2312,98537,1465,38269,316,24974,326,8451,406,12984,116,5469,450,11905,234,4116,1547,43541,514,17219,332,14036,91,5414,328,56904,741,21229,321,20248,256,6920
2021-04-17,42,17612,28,8363,9,25193,3,9188,613,8879,3,3627,11,37106,29,15660,1315,99852,2975,41244,27,25001,45,8496,60,13044,4,5473,15,11920,229,4345,108,43649,11,17230,164,14200,32,5446,89,56993,259,21488,45,20293,19,6939
2021-04-18,16,17628,,8363,4,25197,,9188,1,8880,,3627,18,37124,,15660,976,100828,6,41250,6,25007,,8496,2,13046,,5473,247,12167,,4345,7,43656,1,17231,,14200,,5446,,56993,,21488,,20293,,6939
2021-04-19,17,17645,,8363,373,25570,1,9189,159,9039,,3627,624,37748,253,15913,30,100858,6,41256,230,25237,58,8554,22,13068,,5473,1,12168,,4345,745,44401,48,17279,11,14211,,5446,52,57045,6,21494,56,20349,,6939
2021-04-20,120,17765,3,8366,504,26074,4,9193,149,9188,10,3637,438,38186,3,15916,2512,103370,500,41756,381,25618,,8554,72,13140,29,5502,163,12331,,4345,666,45067,340,17619,60,14271,251,5697,113,57158,7,21501,25,20374,317,7256
2021-04-21,529,18294,696,9062,332,26406,403,9596,395,9583,236,3873,1157,39343,412,16328,2588,105958,1730,43486,582,26200,128,8682,178,13318,204,5706,125,12456,162,4507,623,45690,1937,19556,35,14306,771,6468,881,58039,2095,23596,277,20651,296,7552
2021-04-22,859,19153,767,9829,457,26863,1190,10786,348,9931,457,4330,1117,40460,1797,18125,1122,107080,1393,44879,823,27023,649,9331,240,13558,591,6297,179,12635,427,4934,950,46640,1966,21522,697,15003,649,7117,719,58758,857,24453,601,21252,1059,8611
2021-04-23,1426,20579,130,9959,389,27252,1039,11825,349,10280,175,4505,1074,41534,1245,19370,3021,110101,1029,45908,632,27655,458,9789,195,13753,392,6689,225,12860,559,5493,1820,48460,663,22185,421,15424,22,7139,866,59624,916,25369,392,21644,133,8744
2021-04-24,37,20616,2,9961,8,27260,,11825,9,10289,,4505,72,41606,,19370,1547,111648,190,46098,101,27756,1,9790,59,13812,,6689,347,13207,20,5513,128,48588,,22185,24,15448,,7139,41,59665,152,25521,88,21732,83,8827
2021-04-25,6,20622,1,9962,,27260,,11825,2,10291,,4505,5,41611,,19370,633,112281,16,46114,2,27758,,9790,,13812,,6689,3,13210,,5513,3,48591,,22185,1,15449,,7139,2,59667,,25521,,21732,,8827
2021-04-26,,20622,,9962,8,27268,,11825,,10291,,4505,62,41673,6,19376,88,112369,,46114,19,27777,,9790,4,13816,,6689,9,13219,1,5514,4,48595,1,22186,9,15458,,7139,87,59754,,25521,86,21818,,8827
2021-04-27,6,20628,,9962,4,27272,,11825,2,10293,,4505,8,41681,,19376,412,112781,3,46117,4,27781,1,9791,1,13817,,6689,4,13223,,5514,6,48601,,22186,1,15459,1,7140,3,59757,,25521,1,21819,,8827
2021-04-28,530,21158,35,9997,67,27339,10,11835,124,10417,9,4514,197,41878,117,19493,1160,113941,2512,48629,430,28211,26,9817,22,13839,4,6693,71,13294,21,5535,228,48829,105,22291,2,15461,54,7194,304,60061,1478,26999,38,21857,404,9231
2021-04-29,1048,22206,256,10253,84,27423,738,12573,172,10589,186,4700,614,42492,930,20423,892,114833,4936,53565,507,28718,903,10720,313,14152,684,7377,129,13423,206,5741,1188,50017,1357,23648,455,15916,241,7435,326,60387,1897,28896,245,22102,957,10188
2021-04-30,313,22519,708,10961,22,27445,317,12890,74,10663,565,5265,509,43001,1707,22130,1396,116229,4040,57605,424,29142,928,11648,151,14303,342,7719,287,13710,380,6121,1127,51144,2495,26143,172,16088,949,8384,1473,61860,2199,31095,357,22459,184,10372
2021-05-01,10,22529,46,11007,1,27446,6,12896,2,10665,10,5275,11,43012,70,22200,676,116905,3590,61195,5,29147,553,12201,2,14305,14,7733,14,13724,245,6366,7,51151,221,26364,,16088,2,8386,55,61915,254,31349,84,22543,1319,11691
2021-05-02,14,22543,39,11046,,27446,5,12901,3,10668,9,5284,21,43033,36,22236,1221,118126,2023,63218,13,29160,12,12213,1,14306,2,7735,10,13734,7,6373,4,51155,5,26369,,16088,1,8387,4,61919,3,31352,1,22544,2,11693
2021-05-03,16,22559,23,11069,27,27473,637,13538,194,10862,7,5291,704,43737,868,23104,1028,119154,250,63468,358,29518,319,12532,123,14429,66,7801,35,13769,5,6378,1588,52743,516,26885,17,16105,5,8392,99,62018,211,31563,868,23412,19,11712
2021-05-04,193,22752,168,11237,113,27586,377,13915,66,10928,51,5342,979,44716,236,23340,2549,121703,290,63758,660,30178,27,12559,90,14519,41,7842,115,13884,8,6386,775,53518,75,26960,57,16162,100,8492,1377,63395,1040,32603,135,23547,371,12083
2021-05-05,558,23310,687,11924,78,27664,1303,15218,643,11571,143,5485,1387,46103,575,23915,4644,126347,1193,64951,209,30387,847,13406,409,14928,205,8047,448,14332,73,6459,829,54347,314,27274,36,16198,382,8874,730,64125,1795,34398,146,23693,377,12460
2021-05-06,899,24209,922,12846,1041,28705,811,16029,370,11941,359,5844,2655,48758,1074,24989,3959,130306,3010,67961,1141,31528,606,14012,432,15360,458,8505,202,14534,493,6952,1326,55673,1632,28906,1166,17364,174,9048,1649,65774,2018,36416,766,24459,591,13051
2021-05-07,503,24712,71,12917,692,29397,1496,17525,195,12136,125,5969,1403,50161,779,25768,3736,134042,2031,69992,626,32154,542,14554,387,15747,716,9221,318,14852,542,7494,1255,56928,1323,30229,285,17649,433,9481,3569,69343,291,36707,479,24938,174,13225
2021-05-08,690,25402,508,13425,18,29415,18,17543,43,12179,612,6581,58,50219,40,25808,2817,136859,3198,73190,279,32433,40,14594,8,15755,5,9226,45,14897,460,7954,64,56992,58,30287,9,17658,3,9484,1358,70701,252,36959,76,25014,50,13275
2021-05-09,13,25415,2,13427,8,29423,,17543,9,12188,2,6583,29,50248,6,25814,1508,138367,108,73298,26,32459,2,14596,2,15757,,9226,28,14925,,7954,17,57009,,30287,,17658,,9484,8,70709,1,36960,3,25017,,13275
2021-05-10,14,25429,14,13441,227,29650,9,17552,225,12413,16,6599,867,51115,331,26145,153,138520,203,73501,73,32532,123,14719,22,15779,17,9243,34,14959,5,7959,468,57477,414,30701,37,17695,50,9534,30,70739,137,37097,165,25182,49,13324
2021-05-11,215,25644,172,13613,650,30300,26,17578,156,12569,103,6702,1398,52513,579,26724,2568,141088,248,73749,461,32993,485,15204,132,15911,135,9378,130,15089,74,8033,547,58024,240,30941,27,17722,25,9559,1259,71998,19,37116,589,25771,11,13335
2021-05-12,685,26329,591,14204,783,31083,310,17888,441,13010,381,7083,1554,54067,321,27045,5451,146539,1161,74910,891,33884,759,15963,647,16558,195,9573,135,15224,241,8274,2502,60526,868,31809,347,18069,140,9699,2399,74397,612,37728,617,26388,229,13564
2021-05-13,518,26847,1156,15360,1192,32275,421,18309,481,13491,240,7323,2660,56727,1059,28104,5587,152126,1647,76557,1465,35349,1032,16995,763,17321,348,9921,389,15613,268,8542,2329,62855,952,32761,882,18951,656,10355,1830,76227,1279,39007,1191,27579,572,14136
2021-05-14,748,27595,637,15997,1554,33829,448,18757,384,13875,260,7583,1762,58489,1036,29140,4159,156285,1397,77954,884,36233,647,17642,783,18104,583,10504,660,16273,171,8713,2217,65072,1055,33816,1725,20676,185,10540,1870,78097,1873,40880,356,27935,284,14420
2021-05-15,840,28435,932,16929,44,33873,57,18814,51,13926,451,8034,409,58898,131,29271,3010,159295,1444,79398,943,37176,428,18070,147,18251,298,10802,368,16641,179,8892,402,65474,95,33911,222,20898,30,10570,112,78209,75,40955,287,28222,151,14571
2021-05-16,1,28436,42,16971,,33873,8,18822,1,13927,6,8040,8,58906,39,29310,50,159345,2795,82193,1,37177,23,18093,,18251,2,10804,122,16763,19,8911,1,65475,7,33918,,20898,1,10571,2,78211,2,40957,,28222,2,14573
2021-05-17,122,28558,111,17082,177,34050,281,19103,44,13971,193,8233,911,59817,186,29496,1406,160751,283,82476,247,37424,524,18617,141,18392,146,10950,34,16797,44,8955,145,65620,1001,34919,9,20907,60,10631,35,78246,1931,42888,143,28365,319,14892
2021-05-18,550,29108,608,17690,691,34741,36,19139,53,14024,58,8291,640,60457,116,29612,3171,163922,260,82736,482,37906,373,18990,252,18644,282,11232,185,16982,152,9107,1485,67105,698,35617,130,21037,9,10640,2153,80399,863,43751,304,28669,135,15027
2021-05-19,1203,30311,502,18192,769,35510,328,19467,894,14918,71,8362,1549,62006,584,30196,4394,168316,1306,84042,680,38586,667,19657,701,19345,155,11387,284,17266,145,9252,1860,68965,1168,36785,457,21494,333,10973,2216,82615,2593,46344,610,29279,82,15109
2021-05-20,843,31154,1024,19216,2477,37987,146,19613,595,15513,336,8698,2182,64188,758,30954,5698,174014,1171,85213,1618,40204,1096,20753,861,20206,332,11719,333,17599,183,9435,3374,72339,789,37574,764,22258,537,11510,2511,85126,380,46724,1765,31044,251,15360
2021-05-21,1076,32230,836,20052,1580,39567,752,20365,431,15944,94,8792,1382,65570,840,31794,2486,176500,2297,87510,1216,41420,823,21576,635,20841,931,12650,833,18432,443,9878,1873,74212,2134,39708,263,22521,366,11876,2573,87699,2470,49194,359,31403,643,16003
2021-05-22,6,32236,28,20080,6,39573,4,20369,13,15957,10,8802,24,65594,65,31859,1136,177636,3496,91006,211,41631,30,21606,58,20899,13,12663,884,19316,185,10063,876,75088,304,40012,49,22570,791,12667,109,87808,2030,51224,48,31451,545,16548
2021-05-23,10,32246,16,20096,6,39579,1,20370,6,15963,5,8807,46,65640,16,31875,1045,178681,1759,92765,23,41654,11,21617,7,20906,5,12668,18,19334,16,10079,15,75103,7,40019,6,22576,2,12669,9,87817,6,51230,5,31456,1,16549
2021-05-24,8,32254,36,20132,159,39738,325,20695,43,16006,145,8952,32,65672,1252,33127,88,178769,1425,94190,48,41702,179,21796,17,20923,153,12821,13,19347,154,10233,602,75705,434,40453,6,22582,110,12779,138,87955,605,51835,34,31490,487,17036
2021-05-25,68,32322,280,20412,278,40016,51,20746,15,16021,132,9084,264,65936,307,33434,697,179466,1474,95664,508,42210,546,22342,13,20936,67,12888,86,19433,92,10325,694,76399,1077,41530,79,22661,493,13272,670,88625,1965,53800,268,31758,442,17478
2021-05-26,367,32689,638,21050,303,40319,543,21289,561,16582,739,9823,445,66381,1924,35358,1081,180547,4982,100646,246,42456,902,23244,757,21693,429,13317,56,19489,264,10589,1229,77628,2285,43815,462,23123,522,13794,997,89622,1638,55438,576,32334,114,17592
2021-05-27,667,33356,915,21965,381,40700,1073,22362,356,16938,452,10275,2469,68850,2611,37969,1002,181549,5400,106046,327,42783,1625,24869,362,22055,695,14012,299,19788,507,11096,1850,79478,1572,45387,591,23714,916,14710,430,90052,3347,58785,359,32693,1114,18706
2021-05-28,220,33576,915,22880,392,41092,1387,23749,222,17160,360,10635,1402,70252,1266,39235,2828,184377,1792,107838,650,43433,992,25861,381,22436,502,14514,489,20277,507,11603,857,80335,2374,47761,77,23791,436,15146,365,90417,2562,61347,450,33143,926,19632
2021-05-29,10,33586,146,23026,6,41098,17,23766,2,17162,14,10649,26,70278,80,39315,750,185127,3779,111617,114,43547,1713,27574,4,22440,52,14566,211,20488,278,11881,16,80351,30,47791,8,23799,360,15506,2634,93051,40,61387,24,33167,318,19950
2021-05-30,,33586,,23026,,41098,,23766,,17162,,10649,,70278,,39315,,185127,,111617,,43547,,27574,,22440,,14566,,20488,,11881,,80351,,47791,,23799,1,15507,1,93052,,61387,,33167,,19950
2021-05-31,63,33649,165,23191,28,41126,515,24281,35,17197,95,10744,292,70570,1254,40569,1009,186136,123,111740,356,43903,381,27955,68,22508,82,14648,17,20505,42,11923,517,80868,404,48195,6,23805,26,15533,409,93461,657,62044,67,33234,273,20223
2021-06-01,229,33878,644,23835,55,41181,674,24955,397,17594,58,10802,180,70750,702,41271,703,186839,3785,115525,711,44614,450,28405,134,22642,140,14788,29,20534,179,12102,1304,82172,2026,50221,26,23831,63,15596,483,93944,2146,64190,339,33573,790,21013
2021-06-02,966,34844,909,24744,422,41603,593,25548,427,18021,396,11198,2669,73419,1287,42558,3083,189922,4983,120508,642,45256,894,29299,827,23469,442,15230,454,20988,134,12236,2262,84434,1970,52191,376,24207,806,16402,1818,95762,1577,65767,1159,34732,303,21316
2021-06-03,934,35778,755,25499,1560,43163,951,26499,654,18675,320,11518,1194,74613,2793,45351,3429,193351,5145,125653,1249,46505,1370,30669,543,24012,844,16074,551,21539,543,12779,2728,87162,2280,54471,1678,25885,883,17285,1742,97504,2309,68076,1108,35840,1306,22622
2021-06-04,685,36463,625,26124,403,43566,1362,27861,303,18978,484,12002,898,75511,2166,47517,2412,195763,4527,130180,1138,47643,1365,32034,394,24406,568,16642,493,22032,685,13464,1402,88564,2863,57334,406,26291,2159,19444,1538,99042,1839,69915,307,36147,1763,24385
2021-06-05,34,36497,56,26180,35,43601,1178,29039,17,18995,26,12028,803,76314,421,47938,1682,197445,2704,132884,124,47767,1165,33199,14,24420,16,16658,217,22249,323,13787,90,88654,241,57575,590,26881,208,19652,2198,101240,117,70032,576,36723,277,24662
2021-06-06,16,36513,9,26189,15,43616,2,29041,13,19008,4,12032,56,76370,13,47951,1615,199060,643,133527,22,47789,7,33206,5,24425,,16658,17,22266,5,13792,38,88692,17,57592,19,26900,17,19669,1736,102976,1718,71750,271,36994,103,24765
2021-06-07,38,36551,36,26225,85,43701,388,29429,132,19140,257,12289,230,76600,1079,49030,1478,200538,402,133929,91,47880,657,33863,43,24468,30,16688,125,22391,43,13835,90,88782,621,58213,9,26909,69,19738,252,103228,469,72219,400,37394,326,25091
2021-06-08,377,36928,800,27025,355,44056,146,29575,377,19517,149,12438,896,77496,606,49636,1878,202416,2433,136362,768,48648,683,34546,115,24583,258,16946,56,22447,205,14040,580,89362,848,59061,66,26975,165,19903,854,104082,884,73103,825,38219,324,25415
2021-06-09,736,37664,1019,28044,585,44641,203,29778,363,19880,682,13120,784,78280,1644,51280,3929,206345,3346,139708,781,49429,875,35421,379,24962,598,17544,127,22574,144,14184,869,90231,1482,60543,41,27016,428,20331,437,104519,3147,76250,116,38335,212,25627
2021-06-10,1271,38935,571,28615,1033,45674,1897,31675,500,20380,627,13747,1465,79745,1960,53240,4479,210824,1941,141649,835,50264,1832,37253,560,25522,722,18266,427,23001,239,14423,2030,92261,3513,64056,727,27743,634,20965,1495,106014,2158,78408,466,38801,1217,26844
2021-06-11,773,39708,724,29339,279,45953,1631,33306,157,20537,385,14132,942,80687,2082,55322,1052,211876,4353,146002,705,50969,1132,38385,279,25801,585,18851,604,23605,463,14886,1057,93318,1653,65709,322,28065,407,21372,855,106869,3013,81421,375,39176,607,27451
2021-06-12,374,40082,49,29388,20,45973,68,33374,152,20689,84,14216,60,80747,254,55576,1648,213524,3434,149436,257,51226,279,38664,6,25807,89,18940,57,23662,992,15878,184,93502,979,66688,19,28084,21,21393,1120,107989,92,81513,410,39586,201,27652
2021-06-13,21,40103,10,29398,23,45996,4,33378,7,20696,2,14218,40,80787,13,55589,2208,215732,495,149931,40,51266,11,38675,6,25813,2,18942,15,23677,138,16016,22,93524,8,66696,8,28092,3,21396,13,108002,10,81523,11,39597,3,27655
2021-06-14,18,40121,131,29529,378,46374,17,33395,58,20754,122,14340,59,80846,986,56575,1049,216781,980,150911,105,51371,613,39288,120,25933,75,19017,92,23769,93,16109,83,93607,377,67073,2,28094,4,21400,587,108589,169,81692,39,39636,287,27942
2021-06-15,48,40169,158,29687,57,46431,476,33871,36,20790,20,14360,267,81113,399,56974,2889,219670,1122,152033,578,51949,690,39978,34,25967,27,19044,60,23829,117,16226,180,93787,239,67312,306,28400,137,21537,591,109180,1198,82890,329,39965,186,28128
2021-06-16,748,40917,821,30508,199,46630,1173,35044,370,21160,241,14601,1117,82230,1133,58107,1639,221309,2229,154262,309,52258,376,40354,434,26401,416,19460,60,23889,147,16373,1136,94923,1547,68859,110,28510,216,21753,697,109877,1536,84426,34,39999,432,28560
2021-06-17,655,41572,820,31328,264,46894,320,35364,228,21388,512,15113,808,83038,2127,60234,1401,222710,3487,157749,735,52993,731,41085,313,26714,487,19947,203,24092,333,16706,820,95743,1876,70735,171,28681,345,22098,1030,110907,1618,86044,607,40606,931,29491
2021-06-18,125,41697,388,31716,518,47412,884,36248,132,21520,184,15297,540,83578,1488,61722,1035,223745,1942,159691,229,53222,530,41615,235,26949,634,20581,196,24288,597,17303,652,96395,1279,72014,143,28824,770,22868,619,111526,631,86675,240,40846,307,29798
2021-06-19,8,41705,3,31719,77,47489,12,36260,4,21524,3,15300,14,83592,9,61731,512,224257,397,160088,270,53492,353,41968,13,26962,11,20592,124,24412,381,17684,22,96417,23,72037,5,28829,2,22870,121,111647,71,86746,40,40886,5,29803
2021-06-20,1,41706,14,31733,2,47491,12,36272,,21524,11,15311,3,83595,46,61777,68,224325,1183,161271,,53492,28,41996,2,26964,5,20597,3,24415,30,17714,4,96421,29,72066,,28829,4,22874,2,111649,14,86760,,40886,2,29805
2021-06-21,6,41712,27,31760,37,47528,527,36799,85,21609,78,15389,488,84083,480,62257,392,224717,1502,162773,290,53782,315,42311,27,26991,22,20619,22,24437,76,17790,129,96550,411,72477,5,28834,8,22882,103,111752,384,87144,54,40940,167,29972
2021-06-22,338,42050,562,32322,206,47734,412,37211,17,21626,322,15711,114,84197,795,63052,973,225690,3046,165819,98,53880,630,42941,156,27147,227,20846,28,24465,86,17876,117,96667,445,72922,22,28856,34,22916,520,112272,637,87781,278,41218,319,30291
2021-06-23,127,42177,562,32884,252,47986,604,37815,146,21772,469,16180,153,84350,2041,65093,1349,227039,3078,168897,506,54386,706,43647,181,27328,663,21509,109,24574,570,18446,883,97550,2106,75028,268,29124,506,23422,649,112921,3025,90806,141,41359,689,30980
2021-06-24,527,42704,1371,34255,364,48350,1751,39566,83,21855,410,16590,432,84782,2072,67165,1119,228158,5483,174380,472,54858,901,44548,176,27504,330,21839,75,24649,329,18775,385,97935,2853,77881,135,29259,1256,24678,801,113722,2765,93571,365,41724,1045,32025
2021-06-25,,42704,,34255,,48350,,39566,,21855,,16590,3,84785,3,67168,2,228160,2,174382,,54858,,44548,5,27509,52,21891,,24649,1,18776,,97935,,77881,,29259,,24678,,113722,,93571,,41724,,32025
2021-06-26,3,42707,6,34261,49,48399,26,39592,5,21860,5,16595,5,84790,6,67174,172,228332,246,174628,2,54860,7,44555,1,27510,3,21894,46,24695,6,18782,8,97943,26,77907,6,29265,439,25117,84,113806,2355,95926,31,41755,534,32559
2021-06-27,,42707,,34261,,48399,,39592,,21860,,16595,5,84795,4,67178,2,228334,2,174630,,54860,,44555,,27510,,21894,,24695,,18782,2,97945,5,77912,,29265,,25117,,113806,,95926,,41755,,32559
2021-06-28,9,42716,42,34303,312,48711,87,39679,27,21887,199,16794,17,84812,60,67238,221,228555,2220,176850,37,54897,582,45137,59,27569,116,22010,73,24768,408,19190,43,97988,80,77992,4,29269,28,25145,179,113985,448,96374,246,42001,689,33248
2021-06-29,118,42834,507,34810,179,48890,392,40071,14,21901,363,17157,107,84919,1458,68696,422,228977,3307,180157,334,55231,608,45745,34,27603,58,22068,24,24792,202,19392,136,98124,764,78756,23,29292,60,25205,314,114299,1423,97797,126,42127,614,33862
2021-06-30,103,42937,244,35054,189,49079,498,40569,204,22105,569,17726,300,85219,1083,69779,800,229777,3435,183592,217,55448,415,46160,270,27873,263,22331,62,24854,387,19779,579,98703,1509,80265,264,29556,328,25533,453,114752,1384,99181,140,42267,670,34532
2021-07-01,211,43148,1510,36564,273,49352,1169,41738,115,22220,529,18255,127,85346,1122,70901,1016,230793,4371,187963,267,55715,760,46920,176,28049,603,22934,133,24987,368,20147,588,99291,2863,83128,44,29600,809,26342,352,115104,970,100151,244,42511,886,35418
2021-07-02,86,43234,646,37210,259,49611,978,42716,93,22313,264,18519,107,85453,820,71721,1048,231841,2046,190009,389,56104,418,47338,141,28190,378,23312,105,25092,628,20775,410,99701,1581,84709,154,29754,468,26810,702,115806,1751,101902,281,42792,518,35936
2021-07-03,9,43243,263,37473,8,49619,3,42719,3,22316,4,18523,134,85587,60,71781,173,232014,165,190174,21,56125,361,47699,,28190,2,23314,15,25107,39,20814,10,99711,7,84716,2,29756,2,26812,3,115809,11,101913,25,42817,218,36154
2021-07-04,,43243,13,37486,,49619,,42719,,22316,,18523,,85587,,71781,,232014,,190174,,56125,,47699,,28190,,23314,,25107,,20814,,99711,2,84718,,29756,,26812,,115809,,101913,,42817,,36154
2021-07-05,13,43256,49,37535,47,49666,647,43366,42,22358,79,18602,31,85618,101,71882,419,232433,2255,192429,173,56298,280,47979,40,28230,31,23345,20,25127,81,20895,39,99750,522,85240,12,29768,27,26839,286,116095,805,102718,284,43101,340,36494
2021-07-06,192,43448,648,38183,81,49747,61,43427,8,22366,190,18792,247,85865,245,72127,858,233291,3308,195737,68,56366,96,48075,68,28298,61,23406,49,25176,112,21007,138,99888,383,85623,23,29791,216,27055,330,116425,558,103276,156,43257,357,36851
2021-07-07,46,43494,432,38615,217,49964,270,43697,138,22504,322,19114,518,86383,1322,73449,1210,234501,3118,198855,276,56642,428,48503,160,28458,413,23819,133,25309,297,21304,392,100280,880,86503,161,29952,223,27278,928,117353,658,103934,144,43401,222,37073
2021-07-08,420,43914,518,39133,602,50566,609,44306,85,22589,345,19459,505,86888,1859,75308,1045,235546,3581,202436,362,57004,500,49003,289,28747,319,24138,107,25416,198,21502,641,100921,1343,87846,166,30118,192,27470,871,118224,594,104528,438,43839,586,37659
2021-07-09,228,44142,354,39487,205,50771,613,44919,165,22754,177,19636,365,87253,410,75718,839,236385,2008,204444,154,57158,494,49497,155,28902,299,24437,167,25583,459,21961,554,101475,843,88689,112,30230,169,27639,747,118971,1443,105971,466,44305,467,38126
2021-07-10,6,44148,3,39490,26,50797,70,44989,4,22758,7,19643,17,87270,17,75735,214,236599,122,204566,114,57272,195,49692,4,28906,5,24442,6,25589,6,21967,23,101498,19,88708,3,30233,8,27647,8,118979,4,105975,265,44570,103,38229
2021-07-11,,44148,,39490,,50797,,44989,,22758,,19643,,87270,,75735,2,236601,2,204568,,57272,,49692,,28906,1,24443,,25589,,21967,,101498,,88708,2,30235,2,27649,181,119160,112,106087,1,44571,2,38231
2021-07-12,22,44170,40,39530,306,51103,141,45130,50,22808,104,19747,214,87484,309,76044,442,237043,1527,206095,428,57700,292,49984,75,28981,42,24485,97,25686,63,22030,300,101798,414,89122,36,30271,37,27686,514,119674,310,106397,337,44908,285,38516
2021-07-13,326,44496,460,39990,133,51236,174,45304,13,22821,185,19932,129,87613,198,76242,958,238001,1690,207785,51,57751,137,50121,105,29086,71,24556,125,25811,138,22168,260,102058,166,89288,23,30294,22,27708,476,120150,317,106714,189,45097,265,38781
2021-07-14,190,44686,141,40131,193,51429,212,45516,263,23084,176,20108,1127,88740,1124,77366,990,238991,1514,209299,242,57993,265,50386,423,29509,267,24823,164,25975,235,22403,512,102570,614,89902,282,30576,293,28001,984,121134,647,107361,199,45296,179,38960
2021-07-15,582,45268,534,40665,464,51893,522,46038,89,23173,143,20251,652,89392,1232,78598,1339,240330,1976,211275,739,58732,580,50966,184,29693,232,25055,130,26105,117,22520,1133,103703,994,90896,290,30866,166,28167,705,121839,704,108065,361,45657,537,39497
2021-07-16,209,45477,166,40831,163,52056,192,46230,263,23436,107,20358,137,89529,225,78823,1398,241728,1229,212504,311,59043,462,51428,113,29806,249,25304,241,26346,219,22739,684,104387,659,91555,178,31044,168,28335,1122,122961,1046,109111,870,46527,463,39960
2021-07-17,8,45485,6,40837,122,52178,46,46276,68,23504,68,20426,54,89583,45,78868,340,242068,282,212786,260,59303,228,51656,7,29813,4,25308,13,26359,7,22746,41,104428,36,91591,17,31061,9,28344,255,123216,142,109253,19,46546,13,39973
2021-07-18,,45485,,40837,,52178,,46276,,23504,,20426,,89583,,78868,1,242069,1,212787,,59303,,51656,5,29818,3,25311,16,26375,2,22748,2,104430,,91591,,31061,,28344,,123216,,109253,5,46551,2,39975
2021-07-19,19,45504,18,40855,193,52371,229,46505,70,23574,48,20474,88,89671,99,78967,689,242758,842,213629,376,59679,240,51896,106,29924,64,25375,49,26424,57,22805,154,104584,333,91924,30,31091,30,28374,684,123900,475,109728,423,46974,265,40240
2021-07-20,292,45796,278,41133,77,52448,428,46933,42,23616,110,20584,262,89933,169,79136,897,243655,648,214277,82,59761,63,51959,118,30042,87,25462,98,26522,182,22987,287,104871,297,92221,172,31263,96,28470,583,124483,330,110058,179,47153,187,40427
2021-07-21,72,45868,94,41227,254,52702,238,47171,273,23889,235,20819,571,90504,805,79941,1187,244842,1194,215471,435,60196,251,52210,418,30460,240,25702,135,26657,101,23088,715,105586,543,92764,407,31670,288,28758,961,125444,675,110733,301,47454,240,40667
2021-07-22,650,46518,370,41597,388,53090,353,47524,115,24004,92,20911,909,91413,956,80897,986,245828,1403,216874,345,60541,577,52787,168,30628,121,25823,111,26768,129,23217,1009,106595,667,93431,145,31815,177,28935,899,126343,657,111390,270,47724,203,40870
2021-07-23,230,46748,165,41762,391,53481,248,47772,159,24163,105,21016,169,91582,191,81088,875,246703,896,217770,373,60914,332,53119,125,30753,99,25922,166,26934,188,23405,1128,107723,863,94294,228,32043,162,29097,906,127249,945,112335,639,48363,438,41308
2021-07-24,8,46756,6,41768,91,53572,37,47809,15,24178,5,21021,39,91621,26,81114,460,247163,288,218058,12,60926,13,53132,4,30757,5,25927,10,26944,9,23414,47,107770,27,94321,8,32051,4,29101,241,127490,129,112464,64,48427,59,41367
2021-07-25,5,46761,10,41778,,53572,1,47810,,24178,,21021,,91621,,81114,3,247166,,218058,,60926,,53132,,30757,,25927,,26944,,23414,,107770,1,94322,,32051,,29101,,127490,,112464,,48427,,41367
2021-07-26,24,46785,21,41799,193,53765,111,47921,59,24237,57,21078,68,91689,151,81265,692,247858,507,218565,415,61341,241,53373,126,30883,52,25979,47,26991,44,23458,404,108174,397,94719,24,32075,22,29123,640,128130,412,112876,438,48865,305,41672
2021-07-27,450,47235,200,41999,536,54301,188,48109,22,24259,12,21090,723,92412,374,81639,1058,248916,766,219331,166,61507,120,53493,126,31009,84,26063,172,27163,107,23565,229,108403,98,94817,362,32437,164,29287,430,128560,237,113113,231,49096,184,41856
