date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9773,234,6353,,,49,12689,257,7427,,,144,4321,322,2757,,,962,18043,123,10874,,,2187,49620,176,31018,,,178,14812,50,6254,,,400,7594,256,4217,,,202,6125,4,2950,,,1531,23879,332,12264,,,245,7681,140,3972,,,725,35598,686,16021,,,312,11815,51,5695,,
2021-03-25,709,10482,116,6469,,,481,13170,148,7575,,,292,4613,119,2876,,,2101,20144,475,11349,,,2278,51898,452,31470,,,1072,15884,241,6495,,,543,8137,187,4404,,,541,6666,99,3049,,,1469,25348,270,12534,,,731,8412,216,4188,,,1352,36950,207,16228,,,359,12174,31,5726,,
2021-03-26,710,11192,128,6597,,,1172,14342,221,7796,,,356,4969,91,2967,,,2318,22462,116,11465,,,3358,55256,374,31844,,,774,16658,232,6727,,,474,8611,125,4529,,,510,7176,182,3231,,,1161,26509,302,12836,,,364,8776,38,4226,,,1962,38912,171,16399,,,614,12788,372,6098,,
2021-03-27,283,11475,1,6598,,,330,14672,2,7798,,,55,5024,,2967,,,584,23046,1,11466,,,3228,58484,208,32052,,,532,17190,43,6770,,,25,8636,,4529,,,441,7617,,3231,,,485,26994,4,12840,,,220,8996,85,4311,,,250,39162,106,16505,,,361,13149,46,6144,,
2021-03-28,3,11478,,6598,,,4,14676,,7798,,,10,5034,,2967,,,38,23084,,11466,,,1063,59547,3,32055,,,19,17209,,6770,,,9,8645,,4529,,,93,7710,,3231,,,7,27001,,12840,,,4,9000,,4311,,,6,39168,,16505,,,2,13151,,6144,,
2021-03-29,20,11498,,6598,,,14,14690,,7798,,,79,5113,,2967,,,182,23266,,11466,,,372,59919,,32055,,,54,17263,,6770,,,23,8668,,4529,,,77,7787,,3231,,,66,27067,,12840,,,10,9010,6,4317,,,108,39276,1,16506,,,125,13276,,6144,,
2021-03-30,316,11814,1,6599,,,204,14894,1,7799,,,329,5442,,2967,,,334,23600,,11466,,,2184,62103,12,32067,,,314,17577,,6770,,,220,8888,1,4530,,,197,7984,,3231,,,856,27923,186,13026,,,283,9293,1,4318,,,2038,41314,25,16531,,,407,13683,97,6241,,
2021-03-31,738,12552,15,6614,,,738,15632,13,7812,,,351,5793,24,2991,,,1838,25438,52,11518,,,2665,64768,86,32153,,,300,17877,190,6960,,,572,9460,8,4538,,,303,8287,111,3342,,,1966,29889,353,13379,,,859,10152,6,4324,,,2359,43673,219,16750,,,702,14385,254,6495,,
2021-04-01,641,13193,234,6848,,,1307,16939,111,7923,,,475,6268,20,3011,,,2070,27508,519,12037,,,4056,68824,188,32341,,,868,18745,243,7203,,,675,10135,70,4608,,,726,9013,19,3361,,,2581,32470,384,13763,,,598,10750,64,4388,,,1006,44679,786,17536,,,1791,16176,49,6544,,
2021-04-02,353,13546,27,6875,,,979,17918,44,7967,,,288,6556,41,3052,,,968,28476,120,12157,,,3345,72169,682,33023,,,485,19230,35,7238,,,331,10466,23,4631,,,361,9374,55,3416,,,943,33413,166,13929,,,270,11020,25,4413,,,947,45626,875,18411,,,864,17040,32,6576,,
2021-04-03,27,13573,1,6876,,,2,17920,,7967,,,8,6564,,3052,,,40,28516,,12157,,,2236,74405,,33023,,,260,19490,2,7240,,,11,10477,,4631,,,124,9498,,3416,,,8,33421,,13929,,,4,11024,,4413,,,14,45640,,18411,,,366,17406,26,6602,,
2021-04-04,23,13596,,6876,,,8,17928,,7967,,,9,6573,,3052,,,41,28557,,12157,,,1475,75880,2,33025,,,16,19506,,7240,,,2,10479,,4631,,,6,9504,,3416,,,7,33428,,13929,,,3,11027,,4413,,,2,45642,,18411,,,2,17408,,6602,,
2021-04-05,,13596,,6876,,,,17928,,7967,,,,6573,,3052,,,,28557,,12157,,,,75880,,33025,,,1,19507,,7240,,,,10479,,4631,,,,9504,,3416,,,,33428,,13929,,,,11027,,4413,,,,45642,,18411,,,,17408,,6602,,
2021-04-06,171,13767,,6876,,,264,18192,,7967,,,89,6662,,3052,,,39,28596,2,12159,,,1003,76883,3,33028,,,52,19559,2,7242,,,59,10538,,4631,,,53,9557,,3416,,,557,33985,207,14136,,,49,11076,3,4416,,,12,45654,101,18512,,,120,17528,51,6653,,
2021-04-07,223,13990,,6876,,,705,18897,1,7968,,,41,6703,,3052,,,743,29339,,12159,,,1882,78765,,33028,,,411,19970,7,7249,,,187,10725,,4631,,,82,9639,,3416,,,520,34505,1,14137,,,104,11180,,4416,,,1230,46884,12,18524,,,16,17544,,6653,,
2021-04-08,238,14228,9,6885,,,1288,20185,22,7990,,,218,6921,28,3080,,,2081,31420,61,12220,,,4115,82880,157,33185,,,1280,21250,59,7308,,,630,11355,25,4656,,,495,10134,27,3443,,,1822,36327,107,14244,,,546,11726,41,4457,,,1571,48455,104,18628,,,470,18014,18,6671,,
2021-04-09,937,15165,95,6980,,,2196,22381,119,8109,,,567,7488,26,3106,,,2108,33528,249,12469,,,4151,87031,622,33807,,,776,22026,55,7363,,,524,11879,73,4729,,,417,10551,6,3449,,,3142,39469,140,14384,,,994,12720,43,4500,,,2435,50890,242,18870,,,307,18321,30,6701,,
2021-04-10,794,15959,18,6998,,,779,23160,,8109,,,18,7506,,3106,,,86,33614,,12469,,,3621,90652,58,33865,,,838,22864,,7363,,,90,11969,1,4730,,,322,10873,36,3485,,,239,39708,5,14389,,,306,13026,7,4507,,,1382,52272,1,18871,,,602,18923,5,6706,,
2021-04-11,18,15977,,6998,,,5,23165,,8109,,,1,7507,,3106,,,49,33663,1,12470,,,1504,92156,12,33877,,,15,22879,,7363,,,1,11970,,4730,,,26,10899,,3485,,,3,39711,,14389,,,,13026,,4507,,,3,52275,,18871,,,3,18926,,6706,,
2021-04-12,27,16004,,6998,,,1,23166,,8109,,,77,7584,,3106,,,739,34402,3,12473,,,54,92210,1,33878,,,146,23025,,7363,,,24,11994,,4730,,,40,10939,,3485,,,173,39884,,14389,,,40,13066,,4507,,,298,52573,202,19073,,,40,18966,,6706,,
2021-04-13,142,16146,6,7004,,,205,23371,4,8113,,,112,7696,3,3109,,,63,34465,5,12478,,,208,92418,289,34167,,,394,23419,3,7366,,,46,12040,1,4731,,,58,10997,,3485,,,416,40300,242,14631,,,129,13195,8,4515,,,1072,53645,219,19292,,,242,19208,5,6711,,
2021-04-14,573,16719,378,7382,,,317,23688,7,8120,,,118,7814,32,3141,,,907,35372,331,12809,,,2115,94533,1273,35440,,,624,24043,13,7379,,,478,12518,55,4786,,,120,11117,136,3621,,,658,40958,1109,15740,,,296,13491,65,4580,,,1268,54913,430,19722,,,360,19568,32,6743,,
2021-04-15,539,17258,699,8081,,,718,24406,637,8757,,,283,8097,312,3453,,,859,36231,1867,14676,,,2154,96687,1571,37011,,,763,24806,798,8177,,,221,12739,745,5531,,,224,11341,274,3895,,,929,41887,997,16737,,,150,13641,789,5369,,,2028,56941,1164,20886,,,617,20185,210,6953,,
2021-04-16,452,17710,301,8382,,,723,25129,487,9244,,,172,8269,152,3605,,,1031,37262,1028,15704,,,2309,98996,1455,38466,,,327,25133,334,8511,,,397,13136,126,5657,,,451,11792,237,4132,,,1542,43429,523,17260,,,331,13972,89,5458,,,341,57282,749,21635,,,327,20512,257,7210,,
2021-04-17,43,17753,29,8411,,,8,25137,3,9247,,,612,8881,4,3609,,,23,37285,36,15740,,,1306,100302,2952,41418,,,27,25160,53,8564,,,62,13198,5,5662,,,15,11807,232,4364,,,107,43536,13,17273,,,162,14134,34,5492,,,96,57378,265,21900,,,44,20556,26,7236,,
2021-04-18,14,17767,,8411,,,4,25141,,9247,,,2,8883,,3609,,,19,37304,,15740,,,967,101269,6,41424,,,9,25169,,8564,,,4,13202,,5662,,,245,12052,1,4365,,,12,43548,,17273,,,,14134,,5492,,,1,57379,,21900,,,2,20558,,7236,,
2021-04-19,15,17782,1,8412,,,375,25516,1,9248,,,158,9041,,3609,,,618,37922,253,15993,,,46,101315,5,41429,,,229,25398,59,8623,,,22,13224,,5662,,,1,12053,1,4366,,,743,44291,49,17322,,,11,14145,,5492,,,59,57438,5,21905,,,57,20615,,7236,,
2021-04-20,130,17912,7,8419,,,509,26025,5,9253,,,149,9190,9,3618,,,459,38381,2,15995,,,2485,103800,495,41924,,,384,25782,1,8624,,,78,13302,33,5695,,,159,12212,,4366,,,666,44957,340,17662,,,58,14203,252,5744,,,117,57555,6,21911,,,24,20639,324,7560,,
2021-04-21,540,18452,704,9123,,,331,26356,403,9656,,,401,9591,245,3863,,,1183,39564,414,16409,,,2583,106383,1721,43645,,,600,26382,130,8754,,,164,13466,230,5925,,,123,12335,159,4525,,,609,45566,1931,19593,,,37,14240,770,6514,,,889,58444,2136,24047,,,281,20920,307,7867,,
2021-04-22,868,19320,765,9888,,,451,26807,1193,10849,,,357,9948,460,4323,,,1115,40679,1796,18205,,,1154,107537,1418,45063,,,818,27200,669,9423,,,243,13709,602,6527,,,176,12511,425,4950,,,923,46489,1983,21576,,,695,14935,654,7168,,,729,59173,876,24923,,,611,21531,1078,8945,,
2021-04-23,1466,20786,132,10020,,,276,27083,1043,11892,,,322,10270,175,4498,,,1023,41702,1253,19458,,,3494,111031,1029,46092,,,555,27755,468,9891,,,181,13890,397,6924,,,194,12705,559,5509,,,1688,48177,678,22254,,,365,15300,22,7190,,,946,60119,928,25851,,,366,21897,135,9080,,
2021-04-24,41,20827,3,10023,,,9,27092,1,11893,,,6,10276,,4498,,,95,41797,,19458,,,1599,112630,190,46282,,,101,27856,4,9895,,,42,13932,,6924,,,332,13037,26,5535,,,97,48274,,22254,,,20,15320,,7190,,,84,60203,153,26004,,,61,21958,86,9166,,
2021-04-25,8,20835,1,10024,,,,27092,,11893,,,2,10278,,4498,,,7,41804,,19458,,,619,113249,19,46301,,,8,27864,,9895,,,1,13933,,6924,,,5,13042,,5535,,,3,48277,,22254,,,1,15321,,7190,,,2,60205,,26004,,,2,21960,,9166,,
2021-04-26,,20835,,10024,,,8,27100,,11893,,,,10278,,4498,,,65,41869,6,19464,,,89,113338,,46301,,,20,27884,,9895,,,3,13936,,6924,,,8,13050,1,5536,,,6,48283,1,22255,,,8,15329,,7190,,,86,60291,,26004,,,86,22046,,9166,,
2021-04-27,6,20841,,10024,,,1,27101,,11893,,,2,10280,,4498,,,15,41884,,19464,,,415,113753,5,46306,,,4,27888,2,9897,,,1,13937,,6924,,,4,13054,,5536,,,6,48289,,22255,,,1,15330,1,7191,,,1,60292,,26004,,,1,22047,,9166,,
2021-04-28,548,21389,38,10062,,,67,27168,12,11905,,,121,10401,13,4511,,,202,42086,128,19592,,,1163,114916,2483,48789,,,432,28320,33,9930,,,22,13959,9,6933,,,68,13122,26,5562,,,228,48517,105,22360,,,1,15331,55,7246,,,298,60590,1496,27500,,,36,22083,414,9580,,
2021-04-29,1055,22444,250,10312,,,79,27247,733,12638,,,174,10575,187,4698,,,619,42705,958,20550,,,901,115817,4935,53724,,,517,28837,929,10859,,,323,14282,684,7617,,,125,13247,203,5765,,,1181,49698,1367,23727,,,453,15784,246,7492,,,335,60925,1897,29397,,,252,22335,988,10568,,
2021-04-30,317,22761,702,11014,,,18,27265,314,12952,,,73,10648,567,5265,,,506,43211,1719,22269,,,1411,117228,4039,57763,,,432,29269,944,11803,,,150,14432,347,7964,,,293,13540,384,6149,,,1116,50814,2512,26239,,,174,15958,951,8443,,,1495,62420,2211,31608,,,358,22693,188,10756,,
2021-05-01,12,22773,49,11063,,,,27265,10,12962,,,2,10650,13,5278,,,16,43227,99,22368,,,673,117901,3546,61309,,,4,29273,570,12373,,,2,14434,17,7981,,,13,13553,241,6390,,,7,50821,226,26465,,,,15958,3,8446,,,57,62477,255,31863,,,84,22777,1331,12087,,
2021-05-02,18,22791,36,11099,,,,27265,8,12970,,,3,10653,9,5287,,,21,43248,55,22423,,,1206,119107,2005,63314,,,17,29290,19,12392,,,1,14435,3,7984,,,12,13565,10,6400,,,6,50827,8,26473,,,2,15960,3,8449,,,3,62480,2,31865,,,2,22779,3,12090,,
2021-05-03,14,22805,20,11119,,,26,27291,637,13607,,,204,10857,6,5293,,,714,43962,868,23291,,,1015,120122,256,63570,,,366,29656,319,12711,,,121,14556,68,8052,,,36,13601,7,6407,,,1595,52422,523,26996,,,19,15979,6,8455,,,110,62590,212,32077,,,878,23657,22,12112,,
2021-05-04,213,23018,172,11291,,,111,27402,374,13981,,,67,10924,50,5343,,,1009,44971,233,23524,,,2544,122666,313,63883,,,674,30330,24,12735,,,88,14644,38,8090,,,117,13718,8,6415,,,774,53196,81,27077,,,54,16033,95,8550,,,1392,63982,1045,33122,,,134,23791,380,12492,,
2021-05-05,561,23579,704,11995,,,79,27481,1304,15285,,,655,11579,143,5486,,,1417,46388,577,24101,,,4630,127296,1253,65136,,,212,30542,840,13575,,,418,15062,208,8298,,,445,14163,75,6490,,,842,54038,303,27380,,,33,16066,380,8930,,,734,64716,1796,34918,,,145,23936,374,12866,,
2021-05-06,904,24483,946,12941,,,1035,28516,798,16083,,,371,11950,358,5844,,,2691,49079,1082,25183,,,3976,131272,3078,68214,,,1142,31684,614,14189,,,434,15496,460,8758,,,203,14366,486,6976,,,1321,55359,1633,29013,,,1166,17232,174,9104,,,1653,66369,2048,36966,,,793,24729,606,13472,,
2021-05-07,514,24997,65,13006,,,682,29198,1485,17568,,,197,12147,127,5971,,,1423,50502,789,25972,,,3817,135089,2083,70297,,,642,32326,598,14787,,,386,15882,718,9476,,,311,14677,533,7509,,,1241,56600,1321,30334,,,279,17511,432,9536,,,3591,69960,281,37247,,,479,25208,173,13645,,
2021-05-08,702,25699,520,13526,,,22,29220,18,17586,,,47,12194,614,6585,,,86,50588,59,26031,,,2806,137895,3172,73469,,,287,32613,49,14836,,,11,15893,8,9484,,,45,14722,461,7970,,,68,56668,63,30397,,,10,17521,4,9540,,,1361,71321,261,37508,,,78,25286,58,13703,,
2021-05-09,13,25712,1,13527,,,10,29230,1,17587,,,10,12204,2,6587,,,38,50626,7,26038,,,1498,139393,121,73590,,,26,32639,3,14839,,,2,15895,,9484,,,28,14750,,7970,,,18,56686,1,30398,,,,17521,,9540,,,6,71327,1,37509,,,3,25289,,13703,,
2021-05-10,19,25731,12,13539,,,226,29456,3,17590,,,225,12429,18,6605,,,855,51481,318,26356,,,170,139563,265,73855,,,75,32714,122,14961,,,22,15917,10,9494,,,35,14785,5,7975,,,467,57153,404,30802,,,38,17559,48,9588,,,37,71364,132,37641,,,157,25446,43,13746,,
2021-05-11,227,25958,172,13711,,,654,30110,17,17607,,,154,12583,105,6710,,,1421,52902,568,26924,,,2638,142201,331,74186,,,465,33179,475,15436,,,125,16042,126,9620,,,132,14917,69,8044,,,553,57706,237,31039,,,21,17580,21,9609,,,1289,72653,12,37653,,,585,26031,5,13751,,
2021-05-12,699,26657,598,14309,,,797,30907,312,17919,,,444,13027,383,7093,,,1617,54519,332,27256,,,5503,147704,1190,75376,,,903,34082,762,16198,,,644,16686,193,9813,,,136,15053,245,8289,,,2473,60179,864,31903,,,349,17929,136,9745,,,2423,75076,626,38279,,,603,26634,227,13978,,
2021-05-13,533,27190,1162,15471,,,1188,32095,421,18340,,,473,13500,250,7343,,,2762,57281,1076,28332,,,5664,153368,1687,77063,,,1490,35572,1051,17249,,,768,17454,353,10166,,,387,15440,266,8555,,,2313,62492,946,32849,,,877,18806,654,10399,,,1838,76914,1324,39603,,,1219,27853,580,14558,,
2021-05-14,772,27962,644,16115,,,1560,33655,451,18791,,,381,13881,262,7605,,,1811,59092,1052,29384,,,4387,157755,1474,78537,,,896,36468,654,17903,,,763,18217,569,10735,,,654,16094,171,8726,,,2211,64703,1048,33897,,,1713,20519,191,10590,,,1905,78819,1879,41482,,,344,28197,293,14851,,
2021-05-15,848,28810,969,17084,,,33,33688,45,18836,,,51,13932,450,8055,,,426,59518,141,29525,,,3222,160977,1575,80112,,,878,37346,381,18284,,,139,18356,295,11030,,,360,16454,166,8892,,,364,65067,85,33982,,,221,20740,20,10610,,,109,78928,69,41551,,,268,28465,138,14989,,
2021-05-16,1,28811,42,17126,,,,33688,7,18843,,,1,13933,7,8062,,,7,59525,55,29580,,,47,161024,2765,82877,,,1,37347,28,18312,,,1,18357,,11030,,,122,16576,25,8917,,,1,65068,12,33994,,,,20740,1,10611,,,2,78930,9,41560,,,,28465,5,14994,,
2021-05-17,146,28957,121,17247,,,164,33852,269,19112,,,45,13978,190,8252,,,924,60449,195,29775,,,1564,162588,358,83235,,,235,37582,507,18819,,,135,18492,143,11173,,,28,16604,37,8954,,,134,65202,995,34989,,,4,20744,59,10670,,,33,78963,1936,43496,,,133,28598,312,15306,,
2021-05-18,574,29531,606,17853,,,686,34538,35,19147,,,53,14031,58,8310,,,660,61109,126,29901,,,3353,165941,284,83519,,,484,38066,381,19200,,,248,18740,279,11452,,,182,16786,156,9110,,,1466,66668,694,35683,,,134,20878,11,10681,,,2196,81159,874,44370,,,302,28900,138,15444,,
2021-05-19,1224,30755,527,18380,,,749,35287,327,19474,,,918,14949,72,8382,,,1581,62690,591,30492,,,4603,170544,1341,84860,,,693,38759,677,19877,,,689,19429,164,11616,,,281,17067,147,9257,,,1861,68529,1172,36855,,,461,21339,332,11013,,,2241,83400,2614,46984,,,606,29506,87,15531,,
2021-05-20,887,31642,1035,19415,,,2420,37707,142,19616,,,599,15548,335,8717,,,2256,64946,763,31255,,,6197,176741,1198,86058,,,1654,40413,1123,21000,,,845,20274,333,11949,,,333,17400,183,9440,,,3329,71858,786,37641,,,755,22094,541,11554,,,2584,85984,385,47369,,,1695,31201,250,15781,,
2021-05-21,1128,32770,857,20272,,,1515,39222,749,20365,,,448,15996,91,8808,,,1397,66343,840,32095,,,2906,179647,2400,88458,,,1215,41628,822,21822,,,614,20888,937,12886,,,820,18220,447,9887,,,1819,73677,2126,39767,,,248,22342,358,11912,,,2584,88568,2528,49897,,,345,31546,659,16440,,
2021-05-22,13,32783,39,20311,,,7,39229,2,20367,,,13,16009,10,8818,,,36,66379,87,32182,,,1182,180829,3500,91958,,,225,41853,32,21854,,,61,20949,14,12900,,,861,19081,176,10063,,,855,74532,298,40065,,,45,22387,776,12688,,,131,88699,2074,51971,,,47,31593,543,16983,,
2021-05-23,9,32792,21,20332,,,3,39232,2,20369,,,7,16016,5,8823,,,55,66434,29,32211,,,1062,181891,1741,93699,,,16,41869,18,21872,,,7,20956,4,12904,,,19,19100,18,10081,,,19,74551,9,40074,,,3,22390,2,12690,,,8,88707,3,51974,,,6,31599,4,16987,,
2021-05-24,12,32804,39,20371,,,158,39390,324,20693,,,39,16055,146,8969,,,34,66468,1255,33466,,,151,182042,1475,95174,,,45,41914,179,22051,,,13,20969,154,13058,,,12,19112,151,10232,,,558,75109,426,40500,,,5,22395,109,12799,,,148,88855,598,52572,,,30,31629,487,17474,,
2021-05-25,71,32875,301,20672,,,284,39674,51,20744,,,17,16072,135,9104,,,271,66739,319,33785,,,776,182818,1489,96663,,,509,42423,555,22606,,,13,20982,70,13128,,,87,19199,99,10331,,,677,75786,1077,41577,,,81,22476,486,13285,,,685,89540,1978,54550,,,262,31891,456,17930,,
2021-05-26,372,33247,653,21325,,,325,39999,548,21292,,,593,16665,758,9862,,,447,67186,1973,35758,,,1161,183979,5001,101664,,,252,42675,905,23511,,,770,21752,445,13573,,,58,19257,269,10600,,,1206,76992,2284,43861,,,461,22937,516,13801,,,1026,90566,1673,56223,,,586,32477,119,18049,,
2021-05-27,678,33925,940,22265,,,383,40382,1063,22355,,,356,17021,457,10319,,,2451,69637,2675,38433,,,1069,185048,5516,107180,,,333,43008,1650,25161,,,368,22120,699,14272,,,294,19551,510,11110,,,1874,78866,1593,45454,,,598,23535,919,14720,,,499,91065,3390,59613,,,365,32842,1138,19187,,
2021-05-28,246,34171,938,23203,,,389,40771,1386,23741,,,210,17231,354,10673,,,1426,71063,1299,39732,,,2939,187987,1867,109047,,,684,43692,994,26155,,,401,22521,514,14786,,,466,20017,513,11623,,,848,79714,2370,47824,,,93,23628,441,15161,,,380,91445,2585,62198,,,441,33283,933,20120,,
2021-05-29,9,34180,149,23352,,,6,40777,13,23754,,,5,17236,16,10689,,,32,71095,111,39843,,,765,188752,3805,112852,,,123,43815,1708,27863,,,4,22525,53,14839,,,214,20231,277,11900,,,21,79735,32,47856,,,8,23636,352,15513,,,2652,94097,49,62247,,,28,33311,324,20444,,
2021-05-30,,34180,,23352,,,,40777,,23754,,,,17236,,10689,,,,71095,,39843,,,,188752,1,112853,,,,43815,,27863,,,,22525,,14839,,,,20231,,11900,,,,79735,,47856,,,,23636,1,15514,,,1,94098,,62247,,,,33311,,20444,,
2021-05-31,67,34247,173,23525,,,29,40806,520,24274,,,36,17272,92,10781,,,309,71404,1254,41097,,,1047,189799,157,113010,,,359,44174,390,28253,,,76,22601,86,14925,,,20,20251,40,11940,,,547,80282,384,48240,,,5,23641,26,15540,,,427,94525,677,62924,,,67,33378,277,20721,,
2021-06-01,239,34486,670,24195,,,44,40850,684,24958,,,408,17680,62,10843,,,178,71582,737,41834,,,784,190583,3820,116830,,,714,44888,457,28710,,,156,22757,153,15078,,,31,20282,183,12123,,,1309,81591,2022,50262,,,26,23667,63,15603,,,499,95024,2200,65124,,,346,33724,806,21527,,
2021-06-02,1067,35553,970,25165,,,472,41322,598,25556,,,416,18096,403,11246,,,2764,74346,1340,43174,,,3514,194097,5038,121868,,,658,45546,914,29624,,,830,23587,455,15533,,,436,20718,138,12261,,,2279,83870,1959,52221,,,387,24054,821,16424,,,1914,96938,1614,66738,,,1141,34865,302,21829,,
2021-06-03,975,36528,795,25960,,,1545,42867,972,26528,,,637,18733,321,11567,,,1238,75584,2893,46067,,,3901,197998,5283,127151,,,1240,46786,1369,30993,,,541,24128,864,16397,,,539,21257,543,12804,,,3016,86886,2274,54495,,,1697,25751,920,17344,,,1858,98796,2405,69143,,,1093,35958,1310,23139,,
2021-06-04,740,37268,660,26620,,,416,43283,1385,27913,,,307,19040,488,12055,,,1039,76623,2256,48323,,,2710,200708,4724,131875,,,1224,48010,1448,32441,,,432,24560,606,17003,,,472,21729,709,13513,,,1444,88330,2875,57370,,,403,26154,2143,19487,,,1587,100383,1886,71029,,,332,36290,1801,24940,,
2021-06-05,29,37297,71,26691,,,26,43309,1167,29080,,,14,19054,28,12083,,,808,77431,449,48772,,,1908,202616,2827,134702,,,120,48130,1155,33596,,,13,24573,16,17019,,,212,21941,319,13832,,,74,88404,242,57612,,,573,26727,208,19695,,,2273,102656,130,71159,,,572,36862,281,25221,,
2021-06-06,26,37323,10,26701,,,10,43319,3,29083,,,8,19062,3,12086,,,63,77494,9,48781,,,1724,204340,686,135388,,,16,48146,10,33606,,,4,24577,1,17020,,,15,21956,3,13835,,,33,88437,21,57633,,,16,26743,15,19710,,,1874,104530,1855,73014,,,257,37119,102,25323,,
2021-06-07,37,37360,40,26741,,,74,43393,386,29469,,,123,19185,250,12336,,,269,77763,1078,49859,,,1589,205929,466,135854,,,81,48227,655,34261,,,40,24617,30,17050,,,120,22076,41,13876,,,93,88530,632,58265,,,4,26747,64,19774,,,266,104796,469,73483,,,380,37499,320,25643,,
2021-06-08,422,37782,840,27581,,,350,43743,139,29608,,,378,19563,153,12489,,,936,78699,619,50478,,,2094,208023,2575,138429,,,781,49008,698,34959,,,108,24725,251,17301,,,48,22124,206,14082,,,595,89125,870,59135,,,60,26807,167,19941,,,896,105692,920,74403,,,806,38305,320,25963,,
2021-06-09,749,38531,1049,28630,,,562,44305,200,29808,,,368,19931,688,13177,,,816,79515,1676,52154,,,4519,212542,3520,141949,,,777,49785,882,35841,,,380,25105,598,17899,,,135,22259,152,14234,,,848,89973,1500,60635,,,32,26839,430,20371,,,462,106154,3162,77565,,,104,38409,210,26173,,
2021-06-10,1391,39922,614,29244,,,1018,45323,1886,31694,,,485,20416,647,13824,,,1500,81015,1970,54124,,,5293,217835,2283,144232,,,763,50548,1830,37671,,,571,25676,761,18660,,,432,22691,250,14484,,,1949,91922,3471,64106,,,720,27559,642,21013,,,1591,107745,2209,79774,,,461,38870,1181,27354,,
2021-06-11,829,40751,778,30022,,,272,45595,1553,33247,,,166,20582,392,14216,,,966,81981,2147,56271,,,1287,219122,4674,148906,,,713,51261,1124,38795,,,274,25950,570,19230,,,602,23293,460,14944,,,1075,92997,1650,65756,,,309,27868,395,21408,,,931,108676,3058,82832,,,372,39242,589,27943,,
2021-06-12,421,41172,63,30085,,,20,45615,46,33293,,,174,20756,81,14297,,,69,82050,288,56559,,,1789,220911,3626,152532,,,268,51529,280,39075,,,9,25959,74,19304,,,55,23348,970,15914,,,180,93177,947,66703,,,15,27883,10,21418,,,1294,109970,103,82935,,,387,39629,196,28139,,
2021-06-13,22,41194,13,30098,,,21,45636,5,33298,,,7,20763,3,14300,,,49,82099,24,56583,,,2421,223332,499,153031,,,33,51562,10,39085,,,9,25968,3,19307,,,17,23365,138,16052,,,18,93195,4,66707,,,3,27886,1,21419,,,15,109985,4,82939,,,7,39636,1,28140,,
2021-06-14,20,41214,157,30255,,,371,46007,11,33309,,,52,20815,114,14414,,,61,82160,981,57564,,,1395,224727,1076,154107,,,103,51665,580,39665,,,120,26088,77,19384,,,85,23450,92,16144,,,78,93273,372,67079,,,1,27887,4,21423,,,597,110582,176,83115,,,33,39669,290,28430,,
2021-06-15,54,41268,159,30414,,,52,46059,484,33793,,,28,20843,17,14431,,,303,82463,423,57987,,,3141,227868,1214,155321,,,586,52251,704,40369,,,36,26124,28,19412,,,66,23516,118,16262,,,186,93459,242,67321,,,294,28181,139,21562,,,631,111213,1253,84368,,,311,39980,184,28614,,
