date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17565,305,8329,725,25186,482,9187,172,8265,153,3624,1021,37084,1016,15621,2311,98526,1464,38248,316,24964,326,8449,406,12977,116,5463,450,11899,234,4112,1547,43532,511,17214,333,14038,91,5409,328,56841,741,21161,321,20235,256,6915
2021-04-17,42,17607,28,8357,9,25195,3,9190,613,8878,3,3627,11,37095,29,15650,1316,99842,2975,41223,27,24991,45,8494,60,13037,4,5467,15,11914,229,4341,107,43639,11,17225,164,14202,32,5441,89,56930,259,21420,45,20280,19,6934
2021-04-18,16,17623,,8357,4,25199,,9190,1,8879,,3627,18,37113,,15650,975,100817,6,41229,6,24997,,8494,2,13039,,5467,247,12161,,4341,7,43646,1,17226,,14202,,5441,,56930,,21420,,20280,,6934
2021-04-19,17,17640,,8357,373,25572,1,9191,159,9038,,3627,624,37737,253,15903,30,100847,6,41235,230,25227,58,8552,22,13061,,5467,1,12162,,4341,745,44391,48,17274,11,14213,,5441,52,56982,6,21426,56,20336,,6934
2021-04-20,120,17760,3,8360,504,26076,4,9195,149,9187,10,3637,438,38175,3,15906,2512,103359,500,41735,381,25608,,8552,72,13133,29,5496,163,12325,,4341,667,45058,339,17613,60,14273,251,5692,112,57094,6,21432,25,20361,317,7251
2021-04-21,529,18289,696,9056,332,26408,403,9598,395,9582,236,3873,1157,39332,412,16318,2585,105944,1730,43465,582,26190,128,8680,178,13311,203,5699,125,12450,162,4503,623,45681,1936,19549,35,14308,771,6463,880,57974,2087,23519,277,20638,296,7547
2021-04-22,859,19148,767,9823,457,26865,1190,10788,348,9930,457,4330,1117,40449,1796,18114,1120,107064,1393,44858,823,27013,649,9329,240,13551,590,6289,178,12628,427,4930,950,46631,1965,21514,697,15005,649,7112,717,58691,857,24376,600,21238,1054,8601
2021-04-23,1426,20574,130,9953,389,27254,1039,11827,349,10279,175,4505,1072,41521,1245,19359,3017,110081,1027,45885,631,27644,458,9787,195,13746,392,6681,225,12853,559,5489,1820,48451,663,22177,421,15426,22,7134,866,59557,916,25292,391,21629,133,8734
2021-04-24,37,20611,2,9955,8,27262,,11827,9,10288,,4505,72,41593,,19359,1547,111628,190,46075,102,27746,1,9788,59,13805,,6681,345,13198,20,5509,128,48579,,22177,24,15450,,7134,41,59598,152,25444,88,21717,83,8817
2021-04-25,6,20617,1,9956,,27262,,11827,2,10290,,4505,5,41598,,19359,633,112261,16,46091,2,27748,,9788,,13805,,6681,3,13201,,5509,3,48582,,22177,1,15451,,7134,2,59600,,25444,,21717,,8817
2021-04-26,,20617,,9956,8,27270,,11827,,10290,,4505,62,41660,6,19365,87,112348,,46091,19,27767,,9788,4,13809,,6681,9,13210,1,5510,4,48586,1,22178,9,15460,,7134,87,59687,,25444,86,21803,,8817
2021-04-27,6,20623,,9956,4,27274,,11827,2,10292,,4505,8,41668,,19365,412,112760,3,46094,4,27771,1,9789,1,13810,,6681,4,13214,,5510,6,48592,,22178,1,15461,1,7135,3,59690,,25444,1,21804,,8817
2021-04-28,529,21152,35,9991,67,27341,10,11837,124,10416,9,4514,197,41865,117,19482,1160,113920,2511,48605,430,28201,26,9815,22,13832,3,6684,71,13285,21,5531,228,48820,105,22283,2,15463,54,7189,303,59993,1477,26921,38,21842,403,9220
2021-04-29,1049,22201,256,10247,84,27425,738,12575,172,10588,186,4700,614,42479,929,20411,892,114812,4934,53539,507,28708,903,10718,312,14144,684,7368,129,13414,206,5737,1189,50009,1356,23639,455,15918,241,7430,335,60328,1887,28808,244,22086,954,10174
2021-04-30,313,22514,708,10955,22,27447,317,12892,74,10662,565,5265,509,42988,1707,22118,1398,116210,4040,57579,424,29132,927,11645,151,14295,342,7710,287,13701,380,6117,1128,51137,2492,26131,172,16090,949,8379,1472,61800,2197,31005,357,22443,184,10358
2021-05-01,10,22524,45,11000,1,27448,6,12898,2,10664,10,5275,11,42999,70,22188,676,116886,3591,61170,5,29137,553,12198,2,14297,14,7724,14,13715,244,6361,7,51144,220,26351,,16090,2,8381,54,61854,253,31258,84,22527,1319,11677
2021-05-02,14,22538,38,11038,,27448,5,12903,3,10667,9,5284,21,43020,36,22224,1221,118107,2024,63194,13,29150,12,12210,1,14298,2,7726,10,13725,7,6368,4,51148,5,26356,,16090,1,8382,4,61858,3,31261,1,22528,2,11679
2021-05-03,16,22554,23,11061,27,27475,637,13540,194,10861,7,5291,703,43723,868,23092,1028,119135,250,63444,358,29508,319,12529,123,14421,66,7792,35,13760,5,6373,1587,52735,516,26872,17,16107,5,8387,99,61957,211,31472,869,23397,19,11698
2021-05-04,193,22747,168,11229,113,27588,377,13917,66,10927,51,5342,979,44702,236,23328,2549,121684,290,63734,660,30168,27,12556,90,14511,41,7833,115,13875,8,6381,774,53509,75,26947,57,16164,100,8487,1376,63333,1037,32509,135,23532,371,12069
2021-05-05,558,23305,687,11916,78,27666,1302,15219,643,11570,143,5485,1386,46088,573,23901,4644,126328,1193,64927,209,30377,847,13403,409,14920,204,8037,449,14324,73,6454,826,54335,314,27261,36,16200,382,8869,730,64063,1794,34303,145,23677,376,12445
2021-05-06,898,24203,923,12839,1041,28707,811,16030,370,11940,359,5844,2655,48743,1072,24973,3960,130288,3006,67933,1141,31518,606,14009,432,15352,458,8495,202,14526,493,6947,1328,55663,1631,28892,1168,17368,172,9041,1650,65713,2016,36319,766,24443,589,13034
2021-05-07,503,24706,71,12910,692,29399,1496,17526,195,12135,125,5969,1405,50148,781,25754,3737,134025,2031,69964,626,32144,542,14551,386,15738,715,9210,319,14845,543,7490,1254,56917,1321,30213,284,17652,433,9474,3568,69281,289,36608,479,24922,174,13208
2021-05-08,690,25396,508,13418,18,29417,19,17545,43,12178,612,6581,58,50206,40,25794,2817,136842,3197,73161,279,32423,40,14591,8,15746,5,9215,45,14890,460,7950,64,56981,58,30271,9,17661,3,9477,1357,70638,252,36860,77,24999,50,13258
2021-05-09,13,25409,2,13420,8,29425,,17545,9,12187,2,6583,29,50235,6,25800,1508,138350,108,73269,26,32449,2,14593,2,15748,,9215,28,14918,,7950,17,56998,,30271,,17661,,9477,8,70646,1,36861,3,25002,,13258
2021-05-10,14,25423,14,13434,226,29651,8,17553,225,12412,16,6599,866,51101,331,26131,153,138503,203,73472,72,32521,123,14716,21,15769,16,9231,34,14952,5,7955,468,57466,413,30684,37,17698,50,9527,30,70676,137,36998,165,25167,49,13307
2021-05-11,215,25638,172,13606,650,30301,26,17579,156,12568,103,6702,1398,52499,579,26710,2568,141071,248,73720,461,32982,485,15201,131,15900,134,9365,130,15082,74,8029,547,58013,240,30924,27,17725,25,9552,1259,71935,19,37017,587,25754,11,13318
2021-05-12,685,26323,591,14197,783,31084,310,17889,441,13009,381,7083,1554,54053,321,27031,5451,146522,1160,74880,891,33873,759,15960,647,16547,195,9560,135,15217,241,8270,2502,60515,868,31792,347,18072,140,9692,2399,74334,609,37626,612,26366,229,13547
2021-05-13,518,26841,1156,15353,1192,32276,421,18310,481,13490,240,7323,2659,56712,1058,28089,5581,152103,1643,76523,1465,35338,1032,16992,763,17310,348,9908,389,15606,267,8537,2328,62843,951,32743,881,18953,655,10347,1829,76163,1275,38901,1191,27557,571,14118
2021-05-14,747,27588,637,15990,1554,33830,448,18758,384,13874,260,7583,1761,58473,1035,29124,4157,156260,1395,77918,883,36221,647,17639,783,18093,583,10491,658,16264,171,8708,2218,65061,1055,33798,1724,20677,185,10532,1871,78034,1874,40775,356,27913,283,14401
2021-05-15,840,28428,932,16922,44,33874,57,18815,51,13925,450,8033,409,58882,131,29255,3010,159270,1441,79359,943,37164,428,18067,147,18240,298,10789,366,16630,178,8886,401,65462,95,33893,222,20899,30,10562,112,78146,75,40850,287,28200,151,14552
2021-05-16,1,28429,42,16964,,33874,8,18823,1,13926,6,8039,8,58890,39,29294,50,159320,2795,82154,1,37165,23,18090,,18240,2,10791,122,16752,19,8905,1,65463,6,33899,,20899,1,10563,2,78148,2,40852,,28200,2,14554
2021-05-17,122,28551,111,17075,177,34051,281,19104,44,13970,193,8232,910,59800,186,29480,1407,160727,281,82435,247,37412,522,18612,141,18381,146,10937,34,16786,44,8949,145,65608,1001,34900,9,20908,60,10623,35,78183,1929,42781,143,28343,318,14872
2021-05-18,549,29100,608,17683,691,34742,36,19140,53,14023,58,8290,639,60439,116,29596,3170,163897,260,82695,480,37892,370,18982,252,18633,283,11220,185,16971,150,9099,1485,67093,698,35598,130,21038,9,10632,2152,80335,860,43641,302,28645,135,15007
2021-05-19,1203,30303,502,18185,769,35511,328,19468,894,14917,71,8361,1547,61986,584,30180,4394,168291,1306,84001,680,38572,667,19649,700,19333,155,11375,284,17255,145,9244,1862,68955,1168,36766,457,21495,332,10964,2213,82548,2591,46232,609,29254,82,15089
2021-05-20,843,31146,1025,19210,2479,37990,146,19614,593,15510,337,8698,2183,64169,758,30938,5698,173989,1172,85173,1618,40190,1096,20745,857,20190,332,11707,334,17589,183,9427,3340,72295,789,37555,763,22258,536,11500,2509,85057,380,46612,1765,31019,250,15339
2021-05-21,1075,32221,836,20046,1581,39571,752,20366,431,15941,93,8791,1384,65553,840,31778,2482,176471,2294,87467,1216,41406,822,21567,634,20824,929,12636,833,18422,443,9870,1870,74165,2133,39688,263,22521,367,11867,2571,87628,2471,49083,359,31378,643,15982
2021-05-22,6,32227,28,20074,6,39577,4,20370,13,15954,11,8802,24,65577,65,31843,1136,177607,3495,90962,211,41617,30,21597,58,20882,13,12649,884,19306,185,10055,877,75042,304,39992,49,22570,791,12658,109,87737,2029,51112,48,31426,545,16527
2021-05-23,10,32237,16,20090,6,39583,1,20371,6,15960,5,8807,46,65623,16,31859,1045,178652,1760,92722,23,41640,11,21608,7,20889,5,12654,18,19324,16,10071,15,75057,7,39999,6,22576,2,12660,9,87746,5,51117,5,31431,1,16528
2021-05-24,8,32245,36,20126,159,39742,325,20696,43,16003,145,8952,32,65655,1253,33112,88,178740,1424,94146,48,41688,179,21787,17,20906,153,12807,13,19337,154,10225,602,75659,434,40433,6,22582,110,12770,138,87884,605,51722,34,31465,487,17015
2021-05-25,68,32313,280,20406,278,40020,51,20747,15,16018,132,9084,264,65919,306,33418,697,179437,1474,95620,508,42196,546,22333,13,20919,67,12874,85,19422,92,10317,694,76353,1077,41510,79,22661,493,13263,670,88554,1963,53685,268,31733,442,17457
2021-05-26,366,32679,636,21042,302,40322,543,21290,560,16578,738,9822,445,66364,1923,35341,1081,180518,4984,100604,246,42442,902,23235,757,21676,429,13303,56,19478,265,10582,1229,77582,2284,43794,462,23123,522,13785,996,89550,1637,55322,576,32309,113,17570
2021-05-27,665,33344,915,21957,381,40703,1073,22363,357,16935,452,10274,2471,68835,2611,37952,1005,181523,5393,105997,327,42769,1625,24860,362,22038,695,13998,299,19777,507,11089,1853,79435,1570,45364,589,23712,915,14700,428,89978,3346,58668,359,32668,1115,18685
2021-05-28,220,33564,915,22872,392,41095,1387,23750,222,17157,359,10633,1400,70235,1266,39218,2829,184352,1791,107788,650,43419,992,25852,381,22419,501,14499,490,20267,506,11595,856,80291,2374,47738,76,23788,435,15135,365,90343,2560,61228,449,33117,927,19612
2021-05-29,10,33574,146,23018,7,41102,17,23767,2,17159,14,10647,26,70261,80,39298,750,185102,3778,111566,114,43533,1713,27565,4,22423,52,14551,210,20477,278,11873,16,80307,30,47768,8,23796,360,15495,2634,92977,40,61268,24,33141,318,19930
2021-05-30,,33574,,23018,,41102,,23767,,17159,,10647,,70261,,39298,,185102,,111566,,43533,,27565,,22423,,14551,,20477,,11873,,80307,,47768,,23796,1,15496,1,92978,,61268,,33141,,19930
2021-05-31,63,33637,165,23183,28,41130,515,24282,35,17194,95,10742,292,70553,1254,40552,1009,186111,123,111689,356,43889,381,27946,68,22491,82,14633,17,20494,42,11915,517,80824,404,48172,6,23802,26,15522,409,93387,657,61925,67,33208,273,20203
2021-06-01,229,33866,643,23826,55,41185,674,24956,397,17591,59,10801,180,70733,701,41253,702,186813,3785,115474,711,44600,448,28394,134,22625,140,14773,30,20524,181,12096,1304,82128,2027,50199,26,23828,63,15585,478,93865,2144,64069,339,33547,791,20994
2021-06-02,966,34832,909,24735,422,41607,593,25549,426,18017,396,11197,2669,73402,1287,42540,3079,189892,4982,120456,641,45241,894,29288,828,23453,442,15215,454,20978,134,12230,2262,84390,1971,52170,376,24204,806,16391,1814,95679,1575,65644,1158,34705,302,21296
2021-06-03,935,35767,755,25490,1556,43163,952,26501,652,18669,320,11517,1193,74595,2792,45332,3430,193322,5140,125596,1248,46489,1368,30656,543,23996,845,16060,551,21529,543,12773,2727,87117,2280,54450,1678,25882,881,17272,1743,97422,2303,67947,1109,35814,1302,22598
2021-06-04,686,36453,624,26114,403,43566,1362,27863,303,18972,484,12001,895,75490,2166,47498,2413,195735,4516,130112,1138,47627,1365,32021,394,24390,568,16628,494,22023,682,13455,1401,88518,2862,57312,405,26287,2157,19429,1538,98960,1838,69785,304,36118,1757,24355
2021-06-05,34,36487,56,26170,35,43601,1178,29041,17,18989,26,12027,803,76293,420,47918,1680,197415,2701,132813,124,47751,1164,33185,14,24404,16,16644,217,22240,323,13778,90,88608,242,57554,588,26875,208,19637,2197,101157,117,69902,577,36695,278,24633
2021-06-06,16,36503,9,26179,15,43616,2,29043,13,19002,4,12031,57,76350,13,47931,1614,199029,643,133456,22,47773,7,33192,5,24409,,16644,17,22257,5,13783,38,88646,17,57571,19,26894,17,19654,1736,102893,1718,71620,271,36966,103,24736
2021-06-07,38,36541,36,26215,84,43700,388,29431,132,19134,257,12288,230,76580,1079,49010,1478,200507,403,133859,91,47864,655,33847,43,24452,30,16674,125,22382,43,13826,90,88736,621,58192,9,26903,69,19723,252,103145,469,72089,401,37367,327,25063
2021-06-08,378,36919,799,27014,355,44055,146,29577,377,19511,149,12437,896,77476,605,49615,1876,202383,2431,136290,768,48632,683,34530,115,24567,258,16932,56,22438,205,14031,579,89315,847,59039,66,26969,165,19888,856,104001,881,72970,825,38192,320,25383
2021-06-09,736,37655,1019,28033,586,44641,203,29780,363,19874,681,13118,783,78259,1642,51257,3930,206313,3345,139635,780,49412,875,35405,380,24947,596,17528,127,22565,144,14175,870,90185,1482,60521,41,27010,427,20315,436,104437,3143,76113,116,38308,212,25595
2021-06-10,1270,38925,571,28604,1034,45675,1896,31676,501,20375,627,13745,1465,79724,1958,53215,4479,210792,1939,141574,835,50247,1830,37235,560,25507,718,18246,427,22992,240,14415,2029,92214,3481,64002,727,27737,634,20949,1494,105931,2155,78268,465,38773,1217,26812
2021-06-11,772,39697,723,29327,278,45953,1630,33306,157,20532,385,14130,942,80666,2081,55296,1056,211848,4350,145924,705,50952,1132,38367,279,25786,585,18831,604,23596,462,14877,1055,93269,1651,65653,322,28059,407,21356,856,106787,3012,81280,376,39149,607,27419
2021-06-12,373,40070,49,29376,20,45973,69,33375,152,20684,83,14213,60,80726,254,55550,1648,213496,3432,149356,257,51209,278,38645,6,25792,89,18920,57,23653,991,15868,184,93453,979,66632,19,28078,22,21378,1119,107906,92,81372,410,39559,200,27619
2021-06-13,21,40091,10,29386,23,45996,4,33379,7,20691,2,14215,41,80767,13,55563,2208,215704,495,149851,40,51249,11,38656,6,25798,2,18922,15,23668,138,16006,22,93475,8,66640,8,28086,3,21381,13,107919,10,81382,11,39570,3,27622
2021-06-14,18,40109,131,29517,378,46374,17,33396,58,20749,122,14337,59,80826,986,56549,1048,216752,980,150831,105,51354,612,39268,120,25918,75,18997,92,23760,93,16099,83,93558,377,67017,2,28088,4,21385,587,108506,168,81550,39,39609,287,27909
2021-06-15,48,40157,158,29675,57,46431,476,33872,36,20785,20,14357,269,81095,398,56947,2889,219641,1119,151950,576,51930,688,39956,34,25952,27,19024,60,23820,117,16216,180,93738,239,67256,306,28394,137,21522,591,109097,1197,82747,329,39938,186,28095
2021-06-16,747,40904,819,30494,198,46629,1172,35044,370,21155,241,14598,1117,82212,1133,58080,1639,221280,2228,154178,309,52239,376,40332,433,26385,416,19440,60,23880,146,16362,1136,94874,1549,68805,110,28504,216,21738,694,109791,1535,84282,34,39972,431,28526
2021-06-17,654,41558,819,31313,264,46893,320,35364,227,21382,511,15109,807,83019,2128,60208,1401,222681,3484,157662,736,52975,731,41063,313,26698,487,19927,203,24083,333,16695,824,95698,1871,70676,172,28676,345,22083,1027,110818,1613,85895,607,40579,928,29454
2021-06-18,125,41683,388,31701,518,47411,884,36248,132,21514,184,15293,540,83559,1487,61695,1036,223717,1940,159602,230,53205,529,41592,235,26933,634,20561,196,24279,597,17292,652,96350,1279,71955,143,28819,770,22853,618,111436,630,86525,240,40819,307,29761
2021-06-19,8,41691,3,31704,77,47488,12,36260,4,21518,3,15296,14,83573,9,61704,512,224229,397,159999,270,53475,353,41945,12,26945,10,20571,124,24403,381,17673,21,96371,22,71977,5,28824,2,22855,121,111557,72,86597,40,40859,5,29766
2021-06-20,1,41692,14,31718,2,47490,12,36272,,21518,11,15307,3,83576,46,61750,68,224297,1183,161182,,53475,28,41973,2,26947,5,20576,3,24406,30,17703,4,96375,29,72006,,28824,4,22859,2,111559,14,86611,,40859,2,29768
2021-06-21,5,41697,26,31744,37,47527,527,36799,85,21603,78,15385,488,84064,480,62230,392,224689,1502,162684,291,53766,316,42289,27,26974,22,20598,22,24428,76,17779,129,96504,411,72417,5,28829,8,22867,103,111662,384,86995,54,40913,167,29935
2021-06-22,338,42035,562,32306,206,47733,412,37211,17,21620,322,15707,114,84178,793,63023,976,225665,3036,165720,98,53864,630,42919,153,27127,226,20824,28,24456,86,17865,117,96621,444,72861,22,28851,34,22901,513,112175,626,87621,278,41191,319,30254
2021-06-23,126,42161,563,32869,252,47985,603,37814,146,21766,467,16174,153,84331,2040,65063,1348,227013,3073,168793,507,54371,706,43625,181,27308,662,21486,109,24565,570,18435,883,97504,2104,74965,268,29119,505,23406,645,112820,3021,90642,141,41332,688,30942
2021-06-24,528,42689,1369,34238,366,48351,1752,39566,84,21850,408,16582,432,84763,2068,67131,1114,228127,5476,174269,472,54843,900,44525,176,27484,330,21816,75,24640,328,18763,386,97890,2849,77814,135,29254,1254,24660,802,113622,2764,93406,365,41697,1046,31988
2021-06-25,,42689,,34238,,48351,,39566,,21850,,16582,3,84766,3,67134,2,228129,2,174271,,54843,,44525,5,27489,52,21868,,24640,1,18764,,97890,,77814,,29254,,24660,,113622,,93406,,41697,,31988
2021-06-26,3,42692,6,34244,49,48400,26,39592,5,21855,5,16587,5,84771,6,67140,172,228301,246,174517,2,54845,7,44532,1,27490,3,21871,46,24686,6,18770,8,97898,26,77840,6,29260,437,25097,84,113706,2356,95762,31,41728,534,32522
2021-06-27,,42692,,34244,,48400,,39592,,21855,,16587,5,84776,4,67144,2,228303,2,174519,,54845,,44532,,27490,,21871,,24686,,18770,2,97900,5,77845,,29260,,25097,,113706,,95762,,41728,,32522
2021-06-28,9,42701,42,34286,312,48712,87,39679,27,21882,199,16786,17,84793,60,67204,220,228523,2219,176738,37,54882,582,45114,60,27550,117,21988,73,24759,407,19177,43,97943,80,77925,4,29264,28,25125,179,113885,448,96210,245,41973,689,33211
2021-06-29,117,42818,506,34792,179,48891,392,40071,14,21896,361,17147,107,84900,1458,68662,419,228942,3305,180043,334,55216,608,45722,34,27584,58,22046,24,24783,202,19379,136,98079,764,78689,23,29287,60,25185,314,114199,1421,97631,126,42099,614,33825
2021-06-30,103,42921,244,35036,189,49080,498,40569,204,22100,569,17716,300,85200,1080,69742,799,229741,3434,183477,217,55433,415,46137,269,27853,263,22309,62,24845,387,19766,576,98655,1509,80198,264,29551,328,25513,451,114650,1381,99012,141,42240,671,34496
2021-07-01,211,43132,1510,36546,273,49353,1168,41737,114,22214,529,18245,127,85327,1116,70858,1006,230747,4378,187855,266,55699,758,46895,173,28026,603,22912,133,24978,368,20134,583,99238,2862,83060,43,29594,808,26321,350,115000,966,99978,243,42483,883,35379
2021-07-02,86,43218,645,37191,256,49609,977,42714,93,22307,264,18509,106,85433,798,71656,1047,231794,2046,189901,390,56089,417,47312,141,28167,378,23290,103,25081,624,20758,404,99642,1575,84635,154,29748,468,26789,700,115700,1750,101728,280,42763,517,35896
2021-07-03,9,43227,263,37454,8,49617,3,42717,3,22310,4,18513,134,85567,60,71716,172,231966,165,190066,21,56110,361,47673,,28167,2,23292,15,25096,39,20797,10,99652,7,84642,2,29750,2,26791,3,115703,11,101739,25,42788,218,36114
2021-07-04,,43227,13,37467,,49617,,42717,,22310,,18513,,85567,,71716,,231966,,190066,,56110,,47673,,28167,,23292,,25096,,20797,,99652,2,84644,,29750,,26791,,115703,,101739,,42788,,36114
2021-07-05,13,43240,49,37516,47,49664,646,43363,42,22352,79,18592,30,85597,101,71817,419,232385,2255,192321,173,56283,279,47952,39,28206,30,23322,20,25116,81,20878,38,99690,522,85166,3,29753,18,26809,285,115988,805,102544,285,43073,338,36452
2021-07-06,192,43432,649,38165,81,49745,61,43424,8,22360,190,18782,246,85843,244,72061,857,233242,3309,195630,68,56351,96,48048,68,28274,61,23383,48,25164,112,20990,138,99828,385,85551,23,29776,216,27025,329,116317,553,103097,154,43227,358,36810
2021-07-07,46,43478,433,38598,217,49962,270,43694,137,22497,321,19103,518,86361,1323,73384,1206,234448,3116,198746,276,56627,428,48476,157,28431,413,23796,132,25296,295,21285,392,100220,879,86430,159,29935,223,27248,927,117244,658,103755,143,43370,221,37031
2021-07-08,420,43898,517,39115,600,50562,607,44301,84,22581,345,19448,501,86862,1856,75240,1040,235488,3577,202323,362,56989,500,48976,288,28719,319,24115,107,25403,198,21483,643,100863,1343,87773,165,30100,192,27440,864,118108,591,104346,436,43806,586,37617
2021-07-09,228,44126,354,39469,204,50766,615,44916,165,22746,177,19625,364,87226,409,75649,834,236322,2002,204325,154,57143,490,49466,154,28873,299,24414,166,25569,459,21942,552,101415,839,88612,112,30212,170,27610,744,118852,1441,105787,466,44272,467,38084
2021-07-10,6,44132,3,39472,24,50790,68,44984,4,22750,7,19632,17,87243,17,75666,213,236535,121,204446,114,57257,195,49661,4,28877,5,24419,5,25574,6,21948,23,101438,19,88631,3,30215,7,27617,8,118860,4,105791,265,44537,102,38186
2021-07-11,,44132,,39472,,50790,,44984,,22750,,19632,,87243,,75666,1,236536,2,204448,,57257,,49661,,28877,1,24420,,25574,,21948,,101438,,88631,2,30217,2,27619,182,119042,113,105904,1,44538,2,38188
2021-07-12,22,44154,40,39512,306,51096,141,45125,53,22803,103,19735,213,87456,300,75966,442,236978,1525,205973,428,57685,292,49953,75,28952,42,24462,97,25671,63,22011,300,101738,415,89046,35,30252,36,27655,514,119556,310,106214,337,44875,285,38473
2021-07-13,326,44480,460,39972,133,51229,174,45299,14,22817,186,19921,105,87561,198,76164,954,237932,1685,207658,51,57736,137,50090,105,29057,71,24533,125,25796,138,22149,259,101997,166,89212,22,30274,22,27677,476,120032,316,106530,189,45064,265,38738
2021-07-14,187,44667,141,40113,193,51422,212,45511,260,23077,174,20095,1130,88691,1122,77286,987,238919,1514,209172,242,57978,265,50355,423,29480,266,24799,164,25960,233,22382,513,102510,614,89826,279,30553,294,27971,982,121014,641,107171,199,45263,179,38917
2021-07-15,581,45248,534,40647,464,51886,522,46033,89,23166,143,20238,648,89339,1230,78516,1334,240253,1967,211139,739,58717,580,50935,184,29664,231,25030,129,26089,117,22499,1133,103643,969,90795,288,30841,165,28136,706,121720,699,107870,358,45621,485,39402
2021-07-16,209,45457,166,40813,147,52033,189,46222,259,23425,106,20344,135,89474,225,78741,1387,241640,1224,212363,226,58943,427,51362,111,29775,247,25277,238,26327,218,22717,673,104316,653,91448,178,31019,166,28302,1119,122839,1040,108910,865,46486,458,39860
2021-07-17,6,45463,3,40816,118,52151,42,46264,68,23493,68,20412,48,89522,41,78782,311,241951,270,212633,101,59044,135,51497,6,29781,4,25281,12,26339,6,22723,40,104356,35,91483,17,31036,9,28311,255,123094,142,109052,19,46505,13,39873
2021-07-18,,45463,,40816,,52151,,46264,,23493,,20412,,89522,,78782,1,241952,1,212634,,59044,,51497,3,29784,1,25282,16,26355,2,22725,2,104358,,91483,,31036,,28311,,123094,,109052,2,46507,2,39875
2021-07-19,5,45468,11,40827,41,52192,181,46445,12,23505,20,20432,29,89551,52,78834,172,242124,535,213169,100,59144,108,51605,31,29815,28,25310,11,26366,43,22768,32,104390,286,91769,5,31041,13,28324,171,123265,273,109325,62,46569,102,39977
