date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17576,305,8337,724,25180,482,9186,173,8268,153,3621,1021,37117,1017,15657,2312,98561,1464,38338,317,24993,327,8459,406,12986,116,5473,450,11915,234,4125,1547,43547,516,17226,332,14035,91,5413,329,56940,743,21255,321,20270,256,6929
2021-04-17,42,17618,28,8365,9,25189,3,9189,613,8881,3,3624,11,37128,29,15686,1315,99876,2977,41315,27,25020,45,8504,60,13046,4,5477,15,11930,229,4354,108,43655,11,17237,164,14199,32,5445,89,57029,261,21516,45,20315,19,6948
2021-04-18,16,17634,,8365,4,25193,,9189,1,8882,,3624,18,37146,,15686,976,100852,6,41321,6,25026,,8504,2,13048,,5477,247,12177,,4354,7,43662,1,17238,,14199,,5445,,57029,,21516,,20315,,6948
2021-04-19,17,17651,,8365,372,25565,1,9190,159,9041,,3624,624,37770,253,15939,32,100884,6,41327,230,25256,58,8562,22,13070,,5477,1,12178,,4354,745,44407,48,17286,11,14210,,5445,52,57081,6,21522,56,20371,,6948
2021-04-20,121,17772,3,8368,505,26070,4,9194,149,9190,10,3634,438,38208,3,15942,2510,103394,500,41827,381,25637,,8562,72,13142,29,5506,163,12341,,4354,666,45073,340,17626,60,14270,251,5696,113,57194,7,21529,25,20396,319,7267
2021-04-21,529,18301,696,9064,332,26402,403,9597,395,9585,236,3870,1158,39366,412,16354,2589,105983,1730,43557,582,26219,128,8690,178,13320,204,5710,125,12466,162,4516,622,45695,1937,19563,35,14305,771,6467,883,58077,2096,23625,277,20673,296,7563
2021-04-22,860,19161,768,9832,457,26859,1190,10787,348,9933,458,4328,1119,40485,1797,18151,1122,107105,1393,44950,823,27042,649,9339,241,13561,590,6300,179,12645,428,4944,951,46646,1966,21529,697,15002,649,7116,719,58796,858,24483,605,21278,1060,8623
2021-04-23,1426,20587,129,9961,388,27247,1039,11826,349,10282,175,4503,1075,41560,1246,19397,3021,110126,1029,45979,634,27676,458,9797,195,13756,392,6692,225,12870,559,5503,1821,48467,663,22192,421,15423,22,7138,865,59661,923,25406,393,21671,133,8756
2021-04-24,37,20624,2,9963,8,27255,,11826,9,10291,,4503,72,41632,,19397,1548,111674,190,46169,101,27777,1,9798,59,13815,,6692,347,13217,22,5525,128,48595,,22192,24,15447,,7138,41,59702,152,25558,90,21761,83,8839
2021-04-25,6,20630,1,9964,,27255,,11826,2,10293,,4503,5,41637,,19397,633,112307,16,46185,2,27779,,9798,,13815,,6692,3,13220,,5525,3,48598,,22192,1,15448,,7138,2,59704,,25558,,21761,,8839
2021-04-26,,20630,,9964,8,27263,,11826,,10293,,4503,62,41699,6,19403,88,112395,,46185,19,27798,,9798,4,13819,,6692,9,13229,1,5526,4,48602,1,22193,9,15457,,7138,87,59791,,25558,86,21847,,8839
2021-04-27,6,20636,,9964,4,27267,,11826,2,10295,,4503,8,41707,,19403,411,112806,3,46188,4,27802,1,9799,1,13820,,6692,4,13233,,5526,6,48608,,22193,1,15458,1,7139,3,59794,,25558,1,21848,,8839
2021-04-28,529,21165,35,9999,67,27334,10,11836,124,10419,9,4512,197,41904,117,19520,1160,113966,2512,48700,430,28232,26,9825,22,13842,4,6696,71,13304,21,5547,228,48836,104,22297,2,15460,55,7194,305,60099,1480,27038,38,21886,404,9243
2021-04-29,1048,22213,257,10256,84,27418,738,12574,172,10591,186,4698,617,42521,930,20450,893,114859,4936,53636,508,28740,903,10728,314,14156,684,7380,129,13433,206,5753,1188,50024,1357,23654,455,15915,241,7435,325,60424,1899,28937,245,22131,961,10204
2021-04-30,313,22526,708,10964,22,27440,317,12891,74,10665,565,5263,511,43032,1708,22158,1395,116254,4041,57677,425,29165,930,11658,151,14307,342,7722,286,13719,380,6133,1127,51151,2495,26149,172,16087,949,8384,1474,61898,2201,31138,358,22489,184,10388
2021-05-01,10,22536,46,11010,1,27441,6,12897,2,10667,10,5273,11,43043,70,22228,676,116930,3591,61268,5,29170,552,12210,2,14309,14,7736,14,13733,245,6378,7,51158,221,26370,,16087,2,8386,55,61953,255,31393,84,22573,1321,11709
2021-05-02,14,22550,39,11049,,27441,5,12902,3,10670,9,5282,21,43064,36,22264,1221,118151,2024,63292,13,29183,12,12222,1,14310,2,7738,10,13743,7,6385,4,51162,5,26375,,16087,1,8387,4,61957,3,31396,1,22574,2,11711
2021-05-03,16,22566,23,11072,27,27468,637,13539,196,10866,7,5289,702,43766,868,23132,1026,119177,250,63542,358,29541,320,12542,123,14433,67,7805,35,13778,6,6391,1588,52750,515,26890,17,16104,5,8392,99,62056,211,31607,870,23444,19,11730
2021-05-04,193,22759,168,11240,113,27581,377,13916,65,10931,50,5339,979,44745,237,23369,2550,121727,291,63833,661,30202,27,12569,90,14523,41,7846,115,13893,8,6399,775,53525,75,26965,57,16161,100,8492,1378,63434,1041,32648,134,23578,372,12102
2021-05-05,558,23317,688,11928,78,27659,1303,15219,643,11574,143,5482,1386,46131,575,23944,4645,126372,1193,65026,210,30412,847,13416,410,14933,205,8051,447,14340,73,6472,829,54354,314,27279,36,16197,382,8874,730,64164,1796,34444,146,23724,378,12480
2021-05-06,900,24217,923,12851,1040,28699,810,16029,370,11944,359,5841,2655,48786,1075,25019,3960,130332,3011,68037,1141,31553,606,14022,432,15365,458,8509,202,14542,494,6966,1327,55681,1633,28912,1166,17363,174,9048,1649,65813,2019,36463,768,24492,595,13075
2021-05-07,504,24721,71,12922,692,29391,1495,17524,195,12139,125,5966,1404,50190,779,25798,3736,134068,2031,70068,627,32180,545,14567,387,15752,716,9225,319,14861,541,7507,1256,56937,1323,30235,285,17648,433,9481,3569,69382,291,36754,479,24971,174,13249
2021-05-08,691,25412,509,13431,18,29409,18,17542,43,12182,612,6578,58,50248,40,25838,2815,136883,3198,73266,279,32459,40,14607,8,15760,5,9230,46,14907,460,7967,64,57001,58,30293,9,17657,3,9484,1357,70739,253,37007,77,25048,52,13301
2021-05-09,13,25425,2,13433,8,29417,,17542,9,12191,2,6580,29,50277,6,25844,1508,138391,108,73374,26,32485,2,14609,2,15762,,9230,28,14935,,7967,17,57018,,30293,,17657,,9484,8,70747,1,37008,3,25051,,13301
2021-05-10,14,25439,14,13447,227,29644,9,17551,225,12416,16,6596,867,51144,331,26175,153,138544,202,73576,73,32558,123,14732,22,15784,17,9247,34,14969,5,7972,468,57486,414,30707,37,17694,50,9534,30,70777,137,37145,165,25216,49,13350
2021-05-11,215,25654,171,13618,650,30294,26,17577,156,12572,103,6699,1399,52543,579,26754,2570,141114,248,73824,461,33019,485,15217,132,15916,135,9382,129,15098,74,8046,547,58033,240,30947,27,17721,25,9559,1259,72036,19,37164,591,25807,11,13361
2021-05-12,686,26340,591,14209,783,31077,310,17887,441,13013,381,7080,1555,54098,321,27075,5455,146569,1162,74986,893,33912,760,15977,646,16562,195,9577,135,15233,242,8288,2498,60531,867,31814,347,18068,140,9699,2403,74439,613,37777,616,26423,229,13590
2021-05-13,520,26860,1156,15365,1193,32270,421,18308,481,13494,240,7320,2663,56761,1061,28136,5587,152156,1648,76634,1465,35377,1032,17009,764,17326,351,9928,389,15622,268,8556,2329,62860,952,32766,882,18950,656,10355,1832,76271,1282,39059,1195,27618,576,14166
2021-05-14,748,27608,637,16002,1554,33824,448,18756,384,13878,260,7580,1761,58522,1037,29173,4159,156315,1398,78032,886,36263,647,17656,783,18109,583,10511,660,16282,172,8728,2218,65078,1057,33823,1724,20674,185,10540,1871,78142,1874,40933,356,27974,285,14451
2021-05-15,839,28447,931,16933,44,33868,57,18813,51,13929,451,8031,409,58931,131,29304,3009,159324,1444,79476,942,37205,428,18084,147,18256,298,10809,368,16650,179,8907,403,65481,94,33917,222,20896,30,10570,113,78255,75,41008,287,28261,153,14604
2021-05-16,1,28448,42,16975,,33868,8,18821,1,13930,6,8037,8,58939,39,29343,50,159374,2796,82272,1,37206,23,18107,,18256,2,10811,123,16773,19,8926,1,65482,7,33924,,20896,1,10571,2,78257,2,41010,,28261,2,14606
2021-05-17,122,28570,111,17086,177,34045,281,19102,44,13974,193,8230,911,59850,186,29529,1407,160781,283,82555,247,37453,524,18631,141,18397,146,10957,34,16807,44,8970,145,65627,1002,34926,9,20905,60,10631,35,78292,1931,42941,142,28403,319,14925
2021-05-18,550,29120,608,17694,689,34734,35,19137,53,14027,58,8288,639,60489,116,29645,3172,163953,261,82816,482,37935,373,19004,252,18649,282,11239,185,16992,155,9125,1485,67112,698,35624,130,21035,9,10640,2155,80447,864,43805,303,28706,135,15060
2021-05-19,1201,30321,501,18195,769,35503,328,19465,895,14922,71,8359,1549,62038,584,30229,4399,168352,1306,84122,679,38614,667,19671,700,19349,154,11393,285,17277,145,9270,1860,68972,1169,36793,457,21492,333,10973,2216,82663,2593,46398,610,29316,82,15142
2021-05-20,844,31165,1024,19219,2479,37982,147,19612,596,15518,336,8695,2186,64224,759,30988,5697,174049,1171,85293,1619,40233,1097,20768,861,20210,332,11725,333,17610,183,9453,3375,72347,789,37582,764,22256,537,11510,2514,85177,380,46778,1762,31078,253,15395
2021-05-21,1078,32243,836,20055,1579,39561,752,20364,431,15949,94,8789,1381,65605,842,31830,2489,176538,2299,87592,1218,41451,824,21592,634,20844,932,12657,833,18443,443,9896,1874,74221,2134,39716,262,22518,366,11876,2576,87753,2473,49251,359,31437,644,16039
2021-05-22,6,32249,29,20084,6,39567,4,20368,13,15962,10,8799,24,65629,66,31896,1136,177674,3496,91088,211,41662,30,21622,58,20902,13,12670,884,19327,185,10081,876,75097,303,40019,49,22567,791,12667,109,87862,2029,51280,48,31485,545,16584
2021-05-23,10,32259,16,20100,6,39573,1,20369,6,15968,5,8804,46,65675,16,31912,1046,178720,1759,92847,23,41685,11,21633,7,20909,5,12675,18,19345,16,10097,15,75112,7,40026,6,22573,2,12669,9,87871,6,51286,4,31489,1,16585
2021-05-24,8,32267,36,20136,159,39732,325,20694,43,16011,145,8949,32,65707,1253,33165,88,178808,1423,94270,48,41733,179,21812,17,20926,153,12828,13,19358,154,10251,600,75712,434,40460,6,22579,110,12779,140,88011,605,51891,34,31523,487,17072
2021-05-25,68,32335,280,20416,281,40013,51,20745,15,16026,134,9083,264,65971,313,33478,697,179505,1472,95742,508,42241,546,22358,13,20939,67,12895,86,19444,92,10343,694,76406,1077,41537,79,22658,493,13272,670,88681,1966,53857,269,31792,445,17517
2021-05-26,368,32703,638,21054,304,40317,543,21288,561,16587,739,9822,445,66416,1923,35401,1079,180584,4983,100725,247,42488,904,23262,757,21696,429,13324,56,19500,263,10606,1229,77635,2285,43822,465,23123,522,13794,1001,89682,1639,55496,576,32368,114,17631
2021-05-27,666,33369,917,21971,381,40698,1072,22360,356,16943,452,10274,2470,68886,2615,38016,1001,181585,5400,106125,327,42815,1626,24888,362,22058,696,14020,299,19799,507,11113,1852,79487,1573,45395,591,23714,917,14711,431,90113,3346,58842,359,32727,1116,18747
2021-05-28,221,33590,920,22891,391,41089,1386,23746,222,17165,360,10634,1401,70287,1268,39284,2832,184417,1798,107923,651,43466,992,25880,382,22440,502,14522,489,20288,508,11621,857,80344,2373,47768,77,23791,436,15147,364,90477,2561,61403,450,33177,928,19675
2021-05-29,10,33600,146,23037,6,41095,17,23763,2,17167,14,10648,26,70313,80,39364,750,185167,3777,111700,114,43580,1713,27593,4,22444,52,14574,211,20499,279,11900,16,80360,30,47798,8,23799,360,15507,2637,93114,40,61443,24,33201,318,19993
2021-05-30,,33600,,23037,,41095,,23763,,17167,,10648,,70313,,39364,,185167,,111700,,43580,,27593,,22444,,14574,,20499,,11900,,80360,,47798,,23799,1,15508,1,93115,,61443,,33201,,19993
2021-05-31,63,33663,165,23202,28,41123,515,24278,35,17202,95,10743,292,70605,1254,40618,1010,186177,123,111823,356,43936,381,27974,68,22512,82,14656,17,20516,42,11942,518,80878,404,48202,6,23805,26,15534,408,93523,657,62100,67,33268,273,20266
2021-06-01,229,33892,644,23846,55,41178,674,24952,397,17599,59,10802,181,70786,713,41331,703,186880,3783,115606,711,44647,450,28424,134,22646,140,14796,29,20545,180,12122,1305,82183,2027,50229,26,23831,63,15597,484,94007,2146,64246,338,33606,792,21058
2021-06-02,967,34859,911,24757,422,41600,593,25545,426,18025,395,11197,2671,73457,1289,42620,3084,189964,4982,120588,641,45288,896,29320,827,23473,442,15238,453,20998,134,12256,2264,84447,1971,52200,377,24208,807,16404,1818,95825,1576,65822,1158,34764,302,21360
2021-06-03,933,35792,758,25515,1561,43161,953,26498,654,18679,320,11517,1194,74651,2796,45416,3428,193392,5149,125737,1250,46538,1371,30691,542,24015,845,16083,551,21549,544,12800,2729,87176,2278,54478,1677,25885,882,17286,1742,97567,2316,68138,1108,35872,1309,22669
2021-06-04,685,36477,625,26140,403,43564,1361,27859,301,18980,482,11999,898,75549,2166,47582,2413,195805,4537,130274,1138,47676,1366,32057,396,24411,569,16652,494,22043,688,13488,1403,88579,2863,57341,406,26291,2158,19444,1538,99105,1840,69978,307,36179,1766,24435
2021-06-05,34,36511,56,26196,35,43599,1178,29037,17,18997,26,12025,803,76352,421,48003,1685,197490,2702,132976,123,47799,1165,33222,14,24425,16,16668,218,22261,323,13811,90,88669,243,57584,590,26881,208,19652,2198,101303,117,70095,578,36757,279,24714
2021-06-06,15,36526,9,26205,15,43614,2,29039,13,19010,4,12029,55,76407,13,48016,1616,199106,642,133618,22,47821,7,33229,5,24430,,16668,17,22278,5,13816,39,88708,18,57602,19,26900,17,19669,1737,103040,1719,71814,271,37028,103,24817
2021-06-07,38,36564,36,26241,85,43699,388,29427,132,19142,257,12286,230,76637,1079,49095,1478,200584,402,134020,91,47912,658,33887,43,24473,30,16698,125,22403,43,13859,90,88798,621,58223,9,26909,69,19738,252,103292,470,72284,400,37428,326,25143
2021-06-08,377,36941,798,27039,355,44054,146,29573,377,19519,149,12435,896,77533,604,49699,1878,202462,2432,136452,769,48681,684,34571,115,24588,258,16956,56,22459,205,14064,580,89378,848,59071,66,26975,165,19903,854,104146,885,73169,826,38254,325,25468
2021-06-09,737,37678,1017,28056,585,44639,202,29775,363,19882,683,13118,785,78318,1645,51344,3932,206394,3352,139804,783,49464,875,35446,379,24967,600,17556,127,22586,144,14208,875,90253,1482,60553,41,27016,428,20331,438,104584,3147,76316,116,38370,212,25680
2021-06-10,1272,38950,571,28627,1030,45669,1900,31675,500,20382,627,13745,1465,79783,1961,53305,4482,210876,1942,141746,837,50301,1835,37281,560,25527,722,18278,427,23013,239,14447,2031,92284,3515,64068,727,27743,634,20965,1496,106080,2161,78477,467,38837,1215,26895
2021-06-11,772,39722,725,29352,279,45948,1631,33306,156,20538,385,14130,943,80726,2084,55389,1065,211941,4353,146099,707,51008,1132,38413,282,25809,584,18862,604,23617,463,14910,1091,93375,1653,65721,322,28065,407,21372,860,106940,3016,81493,376,39213,607,27502
2021-06-12,373,40095,51,29403,20,45968,68,33374,152,20690,84,14214,60,80786,254,55643,1650,213591,3436,149535,257,51265,279,38692,6,25815,89,18951,57,23674,992,15902,184,93559,980,66701,19,28084,21,21393,1120,108060,92,81585,410,39623,201,27703
2021-06-13,21,40116,10,29413,23,45991,4,33378,7,20697,2,14216,40,80826,13,55656,2208,215799,495,150030,40,51305,11,38703,5,25820,2,18953,15,23689,138,16040,22,93581,8,66709,8,28092,3,21396,14,108074,10,81595,11,39634,3,27706
2021-06-14,19,40135,131,29544,377,46368,17,33395,58,20755,122,14338,59,80885,986,56642,1048,216847,980,151010,105,51410,613,39316,120,25940,75,19028,92,23781,93,16133,83,93664,377,67086,2,28094,4,21400,589,108663,169,81764,39,39673,287,27993
2021-06-15,47,40182,158,29702,57,46425,477,33872,36,20791,20,14358,269,81154,400,57042,2891,219738,1122,152132,580,51990,689,40005,34,25974,27,19055,60,23841,117,16250,181,93845,239,67325,306,28400,137,21537,591,109254,1200,82964,329,40002,185,28178
2021-06-16,749,40931,822,30524,199,46624,1172,35044,370,21161,241,14599,1118,82272,1133,58175,1639,221377,2228,154360,309,52299,377,40382,435,26409,416,19471,60,23901,147,16397,1136,94981,1547,68872,109,28509,219,21756,698,109952,1540,84504,34,40036,432,28610
2021-06-17,655,41586,821,31345,264,46888,320,35364,229,21390,512,15111,809,83081,2129,60304,1399,222776,3492,157852,737,53036,731,41113,313,26722,487,19958,203,24104,333,16730,819,95800,1879,70751,171,28680,345,22101,1033,110985,1620,86124,607,40643,931,29541
2021-06-18,125,41711,388,31733,518,47406,884,36248,131,21521,185,15296,539,83620,1489,61793,1035,223811,1944,159796,229,53265,530,41643,235,26957,634,20592,196,24300,596,17326,653,96453,1279,72030,143,28823,769,22870,620,111605,632,86756,240,40883,307,29848
2021-06-19,8,41719,3,31736,78,47484,12,36260,4,21525,3,15299,14,83634,9,61802,513,224324,398,160194,270,53535,353,41996,13,26970,11,20603,124,24424,381,17707,22,96475,23,72053,5,28828,2,22872,121,111726,71,86827,40,40923,5,29853
2021-06-20,1,41720,14,31750,2,47486,12,36272,,21525,11,15310,3,83637,46,61848,68,224392,1183,161377,,53535,28,42024,2,26972,5,20608,3,24427,30,17737,4,96479,29,72082,,28828,4,22876,2,111728,14,86841,,40923,2,29855
2021-06-21,6,41726,27,31777,37,47523,527,36799,85,21610,78,15388,488,84125,480,62328,393,224785,1504,162881,290,53825,315,42339,27,26999,22,20630,22,24449,76,17813,129,96608,411,72493,5,28833,8,22884,102,111830,383,87224,54,40977,167,30022
2021-06-22,338,42064,562,32339,206,47729,413,37212,17,21627,322,15710,113,84238,796,63124,974,225759,3049,165930,98,53923,630,42969,156,27155,227,20857,28,24477,86,17899,117,96725,445,72938,22,28855,34,22918,524,112354,640,87864,278,41255,319,30341
2021-06-23,127,42191,562,32901,252,47981,605,37817,146,21773,470,16180,153,84391,2042,65166,1350,227109,3079,169009,506,54429,704,43673,182,27337,664,21521,109,24586,570,18469,883,97608,2110,75048,268,29123,507,23425,649,113003,3029,90893,141,41396,689,31030
2021-06-24,528,42719,1373,34274,363,48344,1751,39568,84,21857,410,16590,432,84823,2075,67241,1119,228228,5489,174498,472,54901,901,44574,176,27513,331,21852,75,24661,329,18798,386,97994,2855,77903,135,29258,1255,24680,803,113806,2771,93664,365,41761,1046,32076
2021-06-25,,42719,,34274,,48344,,39568,,21857,,16590,3,84826,3,67244,2,228230,2,174500,,54901,,44574,5,27518,52,21904,,24661,1,18799,,97994,,77903,,29258,,24680,,113806,,93664,,41761,,32076
2021-06-26,3,42722,6,34280,49,48393,26,39594,5,21862,5,16595,5,84831,6,67250,173,228403,247,174747,2,54903,6,44580,1,27519,3,21907,46,24707,6,18805,8,98002,27,77930,6,29264,439,25119,83,113889,2358,96022,31,41792,535,32611
2021-06-27,,42722,,34280,,48393,,39594,,21862,,16595,5,84836,4,67254,2,228405,2,174749,,54903,,44580,,27519,,21907,,24707,,18805,2,98004,5,77935,,29264,,25119,,113889,,96022,,41792,,32611
2021-06-28,9,42731,42,34322,312,48705,87,39681,27,21889,199,16794,17,84853,60,67314,221,228626,2220,176969,37,54940,582,45162,59,27578,116,22023,73,24780,408,19213,43,98047,80,78015,4,29268,27,25146,179,114068,448,96470,246,42038,689,33300
2021-06-29,117,42848,506,34828,179,48884,392,40073,14,21903,363,17157,107,84960,1457,68771,423,229049,3310,180279,334,55274,608,45770,34,27612,58,22081,24,24804,202,19415,136,98183,764,78779,23,29291,60,25206,312,114380,1424,97894,126,42164,613,33913
2021-06-30,103,42951,244,35072,189,49073,498,40571,204,22107,569,17726,300,85260,1083,69854,801,229850,3437,183716,217,55491,416,46186,270,27882,263,22344,62,24866,387,19802,580,98763,1509,80288,264,29555,329,25535,453,114833,1384,99278,140,42304,669,34582
2021-07-01,211,43162,1513,36585,273,49346,1167,41738,115,22222,529,18255,129,85389,1127,70981,1019,230869,4376,188092,267,55758,762,46948,176,28058,603,22947,133,24999,368,20170,589,99352,2865,83153,45,29600,809,26344,355,115188,970,100248,245,42549,888,35470
2021-07-02,86,43248,646,37231,260,49606,978,42716,93,22315,264,18519,97,85486,823,71804,1051,231920,2047,190139,390,56148,418,47366,141,28199,378,23325,104,25103,632,20802,413,99765,1583,84736,154,29754,469,26813,702,115890,1750,101998,281,42830,519,35989
2021-07-03,9,43257,262,37493,8,49614,3,42719,3,22318,4,18523,134,85620,60,71864,173,232093,166,190305,21,56169,361,47727,,28199,2,23327,15,25118,39,20841,10,99775,7,84743,2,29756,2,26815,3,115893,11,102009,25,42855,219,36208
2021-07-04,,43257,13,37506,,49614,,42719,,22318,,18523,,85620,,71864,,232093,,190305,,56169,,47727,,28199,,23327,,25118,,20841,,99775,2,84745,,29756,,26815,,115893,,102009,,42855,,36208
2021-07-05,13,43270,50,37556,48,49662,646,43365,42,22360,79,18602,31,85651,101,71965,419,232512,2258,192563,173,56342,280,48007,40,28239,30,23357,20,25138,81,20922,38,99813,521,85266,12,29768,27,26842,287,116180,807,102816,285,43140,341,36549
2021-07-06,193,43463,647,38203,81,49743,61,43426,8,22368,191,18793,247,85898,246,72211,859,233371,3308,195871,68,56410,98,48105,68,28307,61,23418,49,25187,112,21034,138,99951,383,85649,23,29791,216,27058,330,116510,561,103377,156,43296,357,36906
2021-07-07,46,43509,433,38636,217,49960,270,43696,138,22506,322,19115,517,86415,1324,73535,1214,234585,3118,198989,275,56685,428,48533,160,28467,413,23831,133,25320,296,21330,393,100344,882,86531,160,29951,223,27281,930,117440,658,104035,143,43439,222,37128
2021-07-08,421,43930,518,39154,605,50565,610,44306,85,22591,345,19460,507,86922,1861,75396,1050,235635,3589,202578,363,57048,500,49033,290,28757,320,24151,111,25431,198,21528,650,100994,1348,87879,166,30117,192,27473,872,118312,595,104630,438,43877,586,37714
2021-07-09,229,44159,355,39509,205,50770,614,44920,166,22757,177,19637,370,87292,413,75809,838,236473,2022,204600,155,57203,496,49529,155,28912,303,24454,168,25599,460,21988,556,101550,881,88760,112,30229,169,27642,752,119064,1447,106077,467,44344,467,38181
2021-07-10,6,44165,3,39512,26,50796,71,44991,4,22761,7,19644,17,87309,17,75826,214,236687,122,204722,114,57317,195,49724,4,28916,5,24459,6,25605,6,21994,23,101573,19,88779,3,30232,8,27650,8,119072,4,106081,266,44610,103,38284
2021-07-11,,44165,,39512,,50796,,44991,,22761,,19644,,87309,,75826,2,236689,3,204725,,57317,,49724,,28916,1,24460,,25605,,21994,,101573,3,88782,2,30234,2,27652,183,119255,113,106194,2,44612,2,38286
2021-07-12,22,44187,40,39552,307,51103,141,45132,50,22811,103,19747,214,87523,309,76135,440,237129,1528,206253,428,57745,292,50016,75,28991,42,24502,97,25702,63,22057,300,101873,413,89195,36,30270,37,27689,517,119772,312,106506,338,44950,285,38571
2021-07-13,327,44514,460,40012,134,51237,174,45306,14,22825,185,19932,129,87652,197,76332,978,238107,1694,207947,53,57798,137,50153,105,29096,71,24573,125,25827,138,22195,263,102136,166,89361,23,30293,22,27711,482,120254,317,106823,191,45141,265,38836
2021-07-14,190,44704,141,40153,193,51430,212,45518,263,23088,176,20108,1126,88778,1124,77456,989,239096,1514,209461,242,58040,266,50419,425,29521,267,24840,164,25991,235,22430,512,102648,615,89976,281,30574,293,28004,1039,121293,649,107472,200,45341,180,39016
2021-07-15,580,45284,533,40686,467,51897,522,46040,89,23177,144,20252,655,89433,1232,78688,1342,240438,1977,211438,742,58782,580,50999,184,29705,232,25072,132,26123,117,22547,1143,103791,998,90974,291,30865,166,28170,704,121997,703,108175,364,45705,540,39556
2021-07-16,210,45494,166,40852,163,52060,191,46231,263,23440,107,20359,137,89570,225,78913,1403,241841,1230,212668,311,59093,463,51462,113,29818,248,25320,243,26366,219,22766,682,104473,660,91634,178,31043,168,28338,1126,123123,1048,109223,871,46576,463,40019
2021-07-17,8,45502,6,40858,122,52182,46,46277,68,23508,68,20427,54,89624,45,78958,340,242181,282,212950,260,59353,227,51689,7,29825,4,25324,13,26379,7,22773,41,104514,36,91670,17,31060,9,28347,258,123381,142,109365,19,46595,13,40032
2021-07-18,,45502,,40858,,52182,,46277,,23508,,20427,,89624,,78958,1,242182,1,212951,,59353,,51689,5,29830,3,25327,16,26395,2,22775,2,104516,,91670,,31060,,28347,,123381,,109365,5,46600,2,40034
2021-07-19,19,45521,18,40876,193,52375,229,46506,70,23578,48,20475,87,89711,100,79058,689,242871,843,213794,377,59730,240,51929,106,29936,64,25391,49,26444,57,22832,154,104670,335,92005,30,31090,30,28377,685,124066,475,109840,423,47023,265,40299
2021-07-20,296,45817,278,41154,76,52451,428,46934,43,23621,110,20585,266,89977,172,79230,960,243831,656,214450,84,59814,63,51992,120,30056,87,25478,102,26546,182,23014,286,104956,297,92302,173,31263,96,28473,588,124654,332,110172,179,47202,187,40486
2021-07-21,73,45890,94,41248,255,52706,238,47172,274,23895,235,20820,570,90547,806,80036,1190,245021,1194,215644,439,60253,252,52244,419,30475,241,25719,137,26683,101,23115,714,105670,542,92844,412,31675,289,28762,970,125624,676,110848,303,47505,240,40726
2021-07-22,654,46544,372,41620,390,53096,354,47526,115,24010,92,20912,913,91460,958,80994,994,246015,1405,217049,347,60600,577,52821,168,30643,121,25840,114,26797,129,23244,1009,106679,666,93510,146,31821,178,28940,904,126528,658,111506,270,47775,205,40931
2021-07-23,229,46773,163,41783,392,53488,248,47774,159,24169,105,21017,171,91631,191,81185,890,246905,898,217947,372,60972,333,53154,123,30766,99,25939,166,26963,189,23433,1135,107814,864,94374,228,32049,162,29102,908,127436,945,112451,642,48417,440,41371
2021-07-24,8,46781,6,41789,91,53579,37,47811,15,24184,5,21022,39,91670,26,81211,460,247365,288,218235,12,60984,13,53167,4,30770,5,25944,10,26973,9,23442,47,107861,27,94401,8,32057,4,29106,241,127677,129,112580,64,48481,59,41430
2021-07-25,5,46786,10,41799,,53579,1,47812,,24184,,21022,,91670,,81211,3,247368,,218235,,60984,,53167,,30770,,25944,,26973,,23442,,107861,1,94402,,32057,,29106,,127677,,112580,,48481,,41430
2021-07-26,24,46810,21,41820,194,53773,112,47924,60,24244,56,21078,68,91738,153,81364,706,248074,509,218744,418,61402,241,53408,126,30896,52,25996,47,27020,44,23486,404,108265,399,94801,24,32081,22,29128,640,128317,411,112991,438,48919,305,41735
2021-07-27,452,47262,200,42020,535,54308,188,48112,24,24268,12,21090,729,92467,374,81738,1110,249184,770,219514,169,61571,121,53529,126,31022,84,26080,172,27192,107,23593,230,108495,98,94899,362,32443,164,29292,432,128749,237,113228,231,49150,184,41919
