date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17554,305,8321,724,25166,482,9165,172,8265,153,3625,1020,37061,1016,15600,2309,98368,1463,38131,315,24908,325,8427,406,12967,116,5460,449,11879,233,4105,1549,43483,507,17193,333,14043,91,5405,328,56695,739,21058,321,19795,256,6821
2021-04-17,41,17595,28,8349,9,25175,3,9168,613,8878,3,3628,11,37072,29,15629,1316,99684,2974,41105,27,24935,45,8472,60,13027,4,5464,15,11894,229,4334,107,43590,11,17204,164,14207,32,5437,90,56785,259,21317,44,19839,19,6840
2021-04-18,16,17611,,8349,4,25179,,9168,1,8879,,3628,18,37090,,15629,975,100659,6,41111,6,24941,,8472,2,13029,,5464,246,12140,,4334,7,43597,1,17205,,14207,,5437,,56785,,21317,,19839,,6840
2021-04-19,17,17628,,8349,374,25553,1,9169,159,9038,,3628,624,37714,253,15882,29,100688,6,41117,230,25171,58,8530,22,13051,,5464,1,12141,,4334,745,44342,48,17253,11,14218,,5437,52,56837,6,21323,56,19895,,6840
2021-04-20,120,17748,3,8352,504,26057,4,9173,149,9187,10,3638,437,38151,3,15885,2512,103200,499,41616,380,25551,,8530,72,13123,29,5493,161,12302,,4334,668,45010,339,17592,60,14278,251,5688,112,56949,6,21329,27,19922,312,7152
2021-04-21,529,18277,696,9048,332,26389,403,9576,395,9582,236,3874,1157,39308,412,16297,2584,105784,1726,43342,580,26131,127,8657,177,13300,203,5696,126,12428,162,4496,625,45635,1933,19525,35,14313,771,6459,882,57831,2082,23411,278,20200,295,7447
2021-04-22,859,19136,765,9813,456,26845,1190,10766,349,9931,456,4330,1115,40423,1795,18092,1118,106902,1391,44733,824,26955,649,9306,239,13539,589,6285,177,12605,426,4922,950,46585,1966,21491,697,15010,648,7107,718,58549,855,24266,604,20804,1050,8497
2021-04-23,1425,20561,130,9943,390,27235,1039,11805,349,10280,175,4505,1072,41495,1244,19336,3015,109917,1025,45758,629,27584,456,9762,195,13734,392,6677,223,12828,558,5480,1820,48405,660,22151,417,15427,22,7129,864,59413,916,25182,388,21192,133,8630
2021-04-24,37,20598,2,9945,8,27243,,11805,9,10289,,4505,72,41567,,19336,1547,111464,190,45948,102,27686,1,9763,59,13793,,6677,344,13172,20,5500,127,48532,,22151,24,15451,,7129,41,59454,152,25334,108,21300,63,8693
2021-04-25,6,20604,1,9946,,27243,,11805,2,10291,,4505,5,41572,,19336,633,112097,16,45964,2,27688,,9763,,13793,,6677,3,13175,,5500,3,48535,,22151,1,15452,,7129,2,59456,,25334,,21300,,8693
2021-04-26,,20604,,9946,8,27251,,11805,,10291,,4505,62,41634,6,19342,87,112184,,45964,19,27707,,9763,4,13797,,6677,9,13184,1,5501,4,48539,1,22152,9,15461,,7129,87,59543,,25334,86,21386,,8693
2021-04-27,6,20610,,9946,4,27255,,11805,2,10293,,4505,8,41642,,19342,411,112595,3,45967,4,27711,1,9764,1,13798,,6677,4,13188,,5501,6,48545,,22152,1,15462,1,7130,3,59546,,25334,1,21387,,8693
2021-04-28,529,21139,35,9981,67,27322,10,11815,124,10417,9,4514,198,41840,116,19458,1161,113756,2505,48472,430,28141,26,9790,22,13820,3,6680,71,13259,21,5522,228,48773,105,22257,3,15465,52,7182,309,59855,1470,26804,39,21426,299,8992
2021-04-29,1049,22188,255,10236,84,27406,738,12553,172,10589,185,4699,615,42455,927,20385,890,114646,4934,53406,505,28646,903,10693,312,14132,683,7363,129,13388,206,5728,1189,49962,1352,23609,455,15920,241,7423,335,60190,1882,28686,259,21685,742,9734
2021-04-30,313,22501,708,10944,22,27428,317,12870,74,10663,565,5264,509,42964,1705,22090,1400,116046,4034,57440,424,29070,924,11617,151,14283,340,7703,288,13676,374,6102,1128,51090,2489,26098,172,16092,949,8372,1471,61661,2195,30881,275,21960,181,9915
2021-05-01,10,22511,45,10989,1,27429,6,12876,2,10665,10,5274,11,42975,70,22160,677,116723,3589,61029,5,29075,553,12170,2,14285,14,7717,14,13690,244,6346,7,51097,218,26316,,16092,2,8374,54,61715,252,31133,281,22241,980,10895
2021-05-02,14,22525,38,11027,,27429,5,12881,3,10668,9,5283,21,42996,36,22196,1220,117943,2023,63052,13,29088,12,12182,1,14286,2,7719,10,13700,7,6353,3,51100,5,26321,,16092,1,8375,5,61720,3,31136,1,22242,2,10897
2021-05-03,16,22541,23,11050,27,27456,636,13517,194,10862,7,5290,703,43699,868,23064,1027,118970,249,63301,359,29447,318,12500,123,14409,67,7786,35,13735,5,6358,1586,52686,515,26836,16,16108,5,8380,98,61818,211,31347,846,23088,19,10916
2021-05-04,196,22737,168,11218,113,27569,377,13894,66,10928,51,5341,979,44678,236,23300,2549,121519,289,63590,660,30107,27,12527,90,14499,41,7827,116,13851,8,6366,772,53458,74,26910,57,16165,99,8479,1376,63194,1036,32383,168,23256,338,11254
2021-05-05,558,23295,687,11905,78,27647,1302,15196,641,11569,143,5484,1385,46063,571,23871,4646,126165,1191,64781,209,30316,846,13373,409,14908,204,8031,449,14300,73,6439,825,54283,310,27220,36,16201,382,8861,729,63923,1790,34173,144,23400,376,11630
2021-05-06,898,24193,923,12828,1038,28685,811,16007,370,11939,359,5843,2653,48716,1072,24943,3957,130122,3002,67783,1136,31452,604,13977,432,15340,458,8489,202,14502,492,6931,1326,55609,1625,28845,1166,17367,172,9033,1651,65574,2016,36189,771,24171,580,12210
2021-05-07,502,24695,70,12898,692,29377,1496,17503,195,12134,125,5968,1405,50121,780,25723,3733,133855,2031,69814,627,32079,539,14516,387,15727,714,9203,321,14823,539,7470,1254,56863,1321,30166,283,17650,433,9466,3566,69140,288,36477,478,24649,174,12384
2021-05-08,690,25385,507,13405,18,29395,19,17522,43,12177,612,6580,58,50179,39,25762,2819,136674,3196,73010,278,32357,40,14556,8,15735,5,9208,46,14869,459,7929,63,56926,58,30224,9,17659,3,9469,1357,70497,253,36730,78,24727,48,12432
2021-05-09,13,25398,2,13407,8,29403,,17522,9,12186,2,6582,29,50208,6,25768,1505,138179,108,73118,27,32384,2,14558,3,15738,,9208,28,14897,,7929,17,56943,,30224,,17659,,9469,8,70505,,36730,3,24730,,12432
2021-05-10,14,25412,14,13421,226,29629,8,17530,225,12411,16,6598,866,51074,331,26099,152,138331,203,73321,72,32456,123,14681,21,15759,16,9224,34,14931,5,7934,467,57410,410,30634,37,17696,50,9519,30,70535,137,36867,165,24895,49,12481
2021-05-11,215,25627,172,13593,649,30278,26,17556,156,12567,102,6700,1397,52471,579,26678,2568,140899,246,73567,462,32918,485,15166,129,15888,132,9356,130,15061,74,8008,547,57957,240,30874,27,17723,25,9544,1258,71793,19,36886,586,25481,11,12492
2021-05-12,685,26312,591,14184,784,31062,311,17867,439,13006,381,7081,1555,54026,320,26998,5452,146351,1160,74727,893,33811,756,15922,647,16535,194,9550,134,15195,239,8247,2501,60458,869,31743,346,18069,140,9684,2394,74187,609,37495,612,26093,228,12720
2021-05-13,515,26827,1156,15340,1189,32251,420,18287,478,13484,236,7317,2656,56682,1056,28054,5560,151911,1643,76370,1464,35275,1030,16952,764,17299,348,9898,389,15584,267,8514,2326,62784,948,32691,879,18948,654,10338,1831,76018,1269,38764,1158,27251,570,13290
2021-05-14,747,27574,637,15977,1555,33806,447,18734,384,13868,259,7576,1761,58443,1034,29088,4163,156074,1394,77764,883,36158,645,17597,783,18082,583,10481,660,16244,166,8680,2215,64999,1055,33746,1720,20668,185,10523,1867,77885,1873,40637,357,27608,280,13570
2021-05-15,839,28413,930,16907,44,33850,57,18791,51,13919,450,8026,407,58850,131,29219,3006,159080,1438,79202,943,37101,428,18025,147,18229,298,10779,365,16609,177,8857,401,65400,94,33840,222,20890,30,10553,112,77997,75,40712,289,27897,150,13720
2021-05-16,1,28414,41,16948,,33850,8,18799,1,13920,6,8032,8,58858,39,29258,51,159131,2795,81997,1,37102,23,18048,,18229,2,10781,123,16732,19,8876,,65400,6,33846,,20890,1,10554,2,77999,2,40714,,27897,2,13722
2021-05-17,122,28536,111,17059,175,34025,281,19080,44,13964,193,8225,909,59767,187,29445,1405,160536,283,82280,247,37349,522,18570,141,18370,146,10927,34,16766,44,8920,146,65546,999,34845,9,20899,60,10614,35,78034,1928,42642,143,28040,316,14038
2021-05-18,549,29085,608,17667,690,34715,36,19116,53,14017,51,8276,642,60409,116,29561,3167,163703,259,82539,480,37829,369,18939,252,18622,283,11210,185,16951,149,9069,1483,67029,698,35543,129,21028,9,10623,2151,80185,860,43502,302,28342,134,14172
2021-05-19,1203,30288,500,18167,772,35487,329,19445,891,14908,71,8347,1546,61955,583,30144,4394,168097,1304,83843,679,38508,652,19591,700,19322,154,11364,284,17235,145,9214,1862,68891,1167,36710,454,21482,332,10955,2217,82402,2576,46078,610,28952,78,14250
2021-05-20,842,31130,1024,19191,2483,37970,146,19591,593,15501,336,8683,2183,64138,759,30903,5681,173778,1169,85012,1618,40126,1094,20685,856,20178,332,11696,334,17569,182,9396,3335,72226,787,37497,762,22244,534,11489,2495,84897,381,46459,1764,30716,245,14495
2021-05-21,1073,32203,837,20028,1581,39551,746,20337,430,15931,93,8776,1385,65523,839,31742,2472,176250,2282,87294,1216,41342,820,21505,632,20810,926,12622,833,18402,443,9839,1861,74087,2131,39628,264,22508,367,11856,2571,87468,2468,48927,425,31141,577,15072
2021-05-22,6,32209,28,20056,6,39557,4,20341,13,15944,11,8787,24,65547,65,31807,1141,177391,3486,90780,211,41553,30,21535,58,20868,13,12635,882,19284,185,10024,897,74984,266,39894,49,22557,790,12646,128,87596,2004,50931,50,31191,544,15616
2021-05-23,10,32219,16,20072,6,39563,1,20342,6,15950,5,8792,45,65592,16,31823,1044,178435,1760,92540,23,41576,11,21546,7,20875,5,12640,18,19302,16,10040,16,75000,7,39901,6,22563,2,12648,9,87605,5,50936,4,31195,1,15617
2021-05-24,8,32227,36,20108,159,39722,324,20666,43,15993,145,8937,32,65624,1254,33077,89,178524,1425,93965,48,41624,179,21725,17,20892,153,12793,13,19315,153,10193,602,75602,435,40336,6,22569,110,12758,138,87743,604,51540,35,31230,486,16103
2021-05-25,68,32295,279,20387,277,39999,51,20717,15,16008,132,9069,265,65889,304,33381,696,179220,1475,95440,508,42132,545,22270,13,20905,67,12860,85,19400,91,10284,695,76297,1076,41412,79,22648,493,13251,672,88415,1960,53500,269,31499,440,16543
2021-05-26,365,32660,635,21022,302,40301,543,21260,559,16567,735,9804,444,66333,1923,35304,1080,180300,4984,100424,246,42378,897,23167,757,21662,430,13290,55,19455,265,10549,1230,77527,2275,43687,460,23108,521,13772,997,89412,1632,55132,575,32074,111,16654
2021-05-27,664,33324,915,21937,385,40686,1068,22328,356,16923,450,10254,2471,68804,2602,37906,1005,181305,5381,105805,330,42708,1619,24786,362,22024,695,13985,300,19755,506,11055,1852,79379,1565,45252,589,23697,911,14683,445,89857,3324,58456,360,32434,1114,17768
2021-05-28,220,33544,912,22849,393,41079,1386,23714,222,17145,359,10613,1399,70203,1262,39168,2831,184136,1790,107595,646,43354,990,25776,381,22405,501,14486,491,20246,503,11558,854,80233,2369,47621,76,23773,435,15118,363,90220,2560,61016,452,32886,920,18688
2021-05-29,10,33554,146,22995,7,41086,17,23731,2,17147,14,10627,25,70228,78,39246,750,184886,3776,111371,115,43469,1713,27489,4,22409,52,14538,210,20456,277,11835,16,80249,29,47650,7,23780,360,15478,2616,92836,40,61056,24,32910,317,19005
2021-05-30,,33554,,22995,,41086,,23731,,17147,,10627,,70228,,39246,,184886,,111371,,43469,,27489,,22409,,14538,,20456,,11835,,80249,,47650,,23780,1,15479,1,92837,,61056,,32910,,19005
2021-05-31,64,33618,164,23159,30,41116,513,24244,35,17182,95,10722,290,70518,1254,40500,1010,185896,123,111494,357,43826,378,27867,68,22477,82,14620,17,20473,42,11877,516,80765,405,48055,6,23786,26,15505,410,93247,656,61712,68,32978,272,19277
2021-06-01,229,33847,642,23801,55,41171,672,24916,397,17579,58,10780,181,70699,701,41201,702,186598,3783,115277,708,44534,449,28316,134,22611,140,14760,63,20536,181,12058,1306,82071,2025,50080,26,23812,63,15568,483,93730,2134,63846,339,33317,787,20064
2021-06-02,965,34812,908,24709,421,41592,591,25507,425,18004,394,11174,2664,73363,1285,42486,3067,189665,4972,120249,640,45174,894,29210,828,23439,441,15201,450,20986,134,12192,2264,84335,1965,52045,371,24183,804,16372,1804,95534,1570,65416,1151,34468,301,20365
2021-06-03,932,35744,754,25463,1556,43148,946,26453,648,18652,320,11494,1186,74549,2786,45272,3412,193077,5120,125369,1240,46414,1365,30575,541,23980,844,16045,551,21537,542,12734,2716,87051,2276,54321,1678,25861,877,17249,1737,97271,2295,67711,1110,35578,1292,21657
2021-06-04,681,36425,624,26087,401,43549,1363,27816,299,18951,484,11978,837,75386,2143,47415,2291,195368,4461,129830,1122,47536,1349,31924,393,24373,566,16611,481,22018,674,13408,1440,88491,2854,57175,408,26269,2151,19400,1540,98811,1833,69544,326,35904,1733,23390
2021-06-05,34,36459,56,26143,33,43582,1178,28994,17,18968,26,12004,804,76190,419,47834,1677,197045,2701,132531,124,47660,1164,33088,14,24387,16,16627,215,22233,321,13729,90,88581,240,57415,587,26856,208,19608,2196,101007,117,69661,505,36409,270,23660
2021-06-06,15,36474,9,26152,15,43597,2,28996,13,18981,4,12008,57,76247,13,47847,1614,198659,642,133173,21,47681,7,33095,5,24392,,16627,17,22250,5,13734,39,88620,18,57433,19,26875,17,19625,1735,102742,1717,71378,268,36677,102,23762
2021-06-07,38,36512,36,26188,84,43681,388,29384,132,19113,257,12265,229,76476,1076,48923,1479,200138,401,133574,90,47771,652,33747,42,24434,29,16656,125,22375,43,13777,91,88711,623,58056,9,26884,69,19694,252,102994,469,71847,402,37079,322,24084
2021-06-08,379,36891,798,26986,354,44035,145,29529,373,19486,147,12412,892,77368,598,49521,1831,201969,2398,135972,759,48530,680,34427,113,24547,258,16914,50,22425,205,13982,539,89250,838,58894,66,26950,164,19858,852,103846,875,72722,826,37905,315,24399
2021-06-09,734,37625,1019,28005,582,44617,204,29733,361,19847,677,13089,779,78147,1634,51155,3896,205865,3332,139304,777,49307,872,35299,378,24925,594,17508,127,22552,144,14126,865,90115,1476,60370,42,26992,425,20283,435,104281,3125,75847,115,38020,212,24611
2021-06-10,1267,38892,572,28577,1033,45650,1900,31633,497,20344,624,13713,1457,79604,1957,53112,4426,210291,1913,141217,830,50137,1828,37127,558,25483,716,18224,426,22978,240,14366,2015,92130,3475,63845,727,27719,630,20913,1473,105754,2146,77993,469,38489,1211,25822
2021-06-11,769,39661,720,29297,278,45928,1628,33261,157,20501,383,14096,937,80541,2075,55187,1052,211343,4344,145561,704,50841,1132,38259,277,25760,585,18809,598,23576,445,14811,1038,93168,1639,65484,322,28041,406,21319,853,106607,3008,81001,379,38868,604,26426
2021-06-12,372,40033,48,29345,20,45948,69,33330,154,20655,83,14179,60,80601,254,55441,1653,212996,3433,148994,257,51098,277,38536,6,25766,89,18898,58,23634,989,15800,184,93352,978,66462,18,28059,22,21341,1112,107719,90,81091,409,39277,201,26627
2021-06-13,21,40054,10,29355,23,45971,4,33334,7,20662,2,14181,41,80642,13,55454,2205,215201,494,149488,40,51138,12,38548,6,25772,2,18900,16,23650,138,15938,22,93374,8,66470,8,28067,3,21344,13,107732,10,81101,11,39288,3,26630
2021-06-14,18,40072,131,29486,378,46349,17,33351,58,20720,122,14303,54,80696,985,56439,1034,216235,974,150462,105,51243,611,39159,119,25891,74,18974,89,23739,93,16031,82,93456,376,66846,2,28069,4,21348,584,108316,168,81269,39,39327,287,26917
2021-06-15,48,40120,159,29645,58,46407,475,33826,36,20756,19,14322,270,80966,397,56836,2880,219115,1107,151569,576,51819,687,39846,33,25924,26,19000,61,23800,118,16149,179,93635,240,67086,305,28374,137,21485,593,108909,1196,82465,327,39654,185,27102
2021-06-16,745,40865,816,30461,199,46606,1169,34995,367,21123,239,14561,1114,82080,1059,57895,1634,220749,2223,153792,310,52129,370,40216,435,26359,417,19417,60,23860,144,16293,1125,94760,1540,68626,109,28483,217,21702,690,109599,1527,83992,33,39687,429,27531
2021-06-17,652,41517,812,31273,253,46859,316,35311,204,21327,465,15026,794,82874,2087,59982,1386,222135,3452,157244,736,52865,726,40942,305,26664,483,19900,196,24056,329,16622,818,95578,1852,70478,171,28654,343,22045,1020,110619,1602,85594,585,40272,926,28457
2021-06-18,92,41609,336,31609,457,47316,819,36130,134,21461,181,15207,533,83407,1476,61458,1012,223147,1905,159149,225,53090,515,41457,234,26898,625,20525,189,24245,550,17172,633,96211,1251,71729,140,28794,758,22803,617,111236,627,86221,239,40511,305,28762
2021-06-19,9,41618,1,31610,76,47392,12,36142,4,21465,3,15210,14,83421,9,61467,511,223658,395,159544,274,53364,348,41805,12,26910,10,20535,126,24371,381,17553,20,96231,21,71750,5,28799,2,22805,122,111358,73,86294,40,40551,5,28767
2021-06-20,1,41619,14,31624,2,47394,12,36154,,21465,11,15221,3,83424,46,61513,69,223727,1182,160726,,53364,30,41835,2,26912,6,20541,3,24374,30,17583,4,96235,29,71779,,28799,4,22809,3,111361,14,86308,,40551,2,28769
2021-06-21,,41619,,31624,,47394,,36154,,21465,,15221,,83424,,61513,,223727,,160726,,53364,,41835,,26912,,20541,,24374,,17583,,96235,,71779,,28799,,22809,1,111362,,86308,,40551,,28769
