date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17545,305,8318,724,25160,482,9160,172,8262,153,3624,1019,37054,1015,15582,2310,98193,1463,38059,314,24907,325,8416,406,12966,116,5457,449,11873,233,4098,1549,43468,507,17181,333,14038,91,5404,330,56668,739,21014,321,19668,256,6805
2021-04-17,41,17586,28,8346,9,25169,3,9163,613,8875,3,3627,11,37065,29,15611,1318,99511,2973,41032,27,24934,45,8461,60,13026,4,5461,15,11888,229,4327,107,43575,11,17192,164,14202,32,5436,90,56758,259,21273,44,19712,19,6824
2021-04-18,16,17602,,8346,4,25173,,9163,1,8876,,3627,18,37083,,15611,975,100486,6,41038,6,24940,,8461,2,13028,,5461,246,12134,,4327,7,43582,1,17193,,14202,,5436,,56758,,21273,,19712,,6824
2021-04-19,17,17619,,8346,374,25547,1,9164,159,9035,,3627,625,37708,253,15864,29,100515,6,41044,230,25170,58,8519,21,13049,,5461,2,12136,,4327,745,44327,48,17241,11,14213,,5436,52,56810,6,21279,56,19768,,6824
2021-04-20,120,17739,3,8349,503,26050,4,9168,149,9184,10,3637,438,38146,3,15867,2512,103027,499,41543,381,25551,,8519,72,13121,29,5490,161,12297,,4327,666,44993,339,17580,60,14273,251,5687,112,56922,6,21285,27,19795,312,7136
2021-04-21,529,18268,696,9045,332,26382,404,9572,395,9579,236,3873,1158,39304,411,16278,2584,105611,1723,43266,580,26131,127,8646,177,13298,203,5693,126,12423,162,4489,624,45617,1932,19512,35,14308,771,6458,882,57804,2077,23362,278,20073,295,7431
2021-04-22,859,19127,765,9810,456,26838,1190,10762,349,9928,456,4329,1115,40419,1794,18072,1118,106729,1390,44656,824,26955,649,9295,239,13537,588,6281,177,12600,426,4915,950,46567,1965,21477,696,15004,648,7106,717,58521,859,24221,606,20679,1048,8479
2021-04-23,1426,20553,130,9940,390,27228,1039,11801,349,10277,175,4504,1071,41490,1243,19315,3013,109742,1021,45677,629,27584,456,9751,195,13732,392,6673,223,12823,559,5474,1819,48386,660,22137,419,15423,22,7128,865,59386,915,25136,387,21066,134,8613
2021-04-24,37,20590,2,9942,8,27236,,11801,9,10286,,4504,72,41562,,19315,1547,111289,190,45867,102,27686,1,9752,59,13791,,6673,345,13168,20,5494,126,48512,,22137,24,15447,,7128,41,59427,152,25288,110,21176,61,8674
2021-04-25,6,20596,1,9943,,27236,,11801,2,10288,,4504,5,41567,,19315,633,111922,16,45883,2,27688,,9752,,13791,,6673,3,13171,,5494,3,48515,,22137,1,15448,,7128,2,59429,,25288,,21176,,8674
2021-04-26,,20596,,9943,8,27244,,11801,,10288,,4504,62,41629,6,19321,86,112008,,45883,19,27707,,9752,4,13795,,6673,9,13180,1,5495,4,48519,,22137,9,15457,,7128,87,59516,,25288,86,21262,,8674
2021-04-27,6,20602,,9943,4,27248,,11801,2,10290,,4504,8,41637,,19321,411,112419,3,45886,4,27711,1,9753,1,13796,,6673,4,13184,,5495,6,48525,,22137,1,15458,1,7129,3,59519,,25288,1,21263,,8674
2021-04-28,528,21130,35,9978,67,27315,10,11811,125,10415,9,4513,198,41835,116,19437,1159,113578,2504,48390,430,28141,26,9779,22,13818,3,6676,71,13255,21,5516,228,48753,105,22242,3,15461,52,7181,309,59828,1470,26758,40,21303,296,8970
2021-04-29,1048,22178,255,10233,85,27400,737,12548,172,10587,185,4698,615,42450,928,20365,889,114467,4932,53322,505,28646,903,10682,312,14130,684,7360,129,13384,205,5721,1192,49945,1348,23590,455,15916,241,7422,334,60162,1882,28640,258,21561,734,9704
2021-04-30,313,22491,707,10940,23,27423,317,12865,74,10661,565,5263,508,42958,1706,22071,1397,115864,4030,57352,424,29070,923,11605,151,14281,340,7700,288,13672,375,6096,1125,51070,2488,26078,172,16088,949,8371,1471,61633,2195,30835,272,21833,181,9885
2021-05-01,10,22501,45,10985,1,27424,6,12871,2,10663,10,5273,11,42969,70,22141,677,116541,3588,60940,5,29075,553,12158,2,14283,14,7714,14,13686,244,6340,7,51077,218,26296,,16088,2,8373,54,61687,251,31086,286,22119,973,10858
2021-05-02,14,22515,38,11023,,27424,5,12876,3,10666,9,5282,21,42990,36,22177,1220,117761,2022,62962,13,29088,12,12170,1,14284,2,7716,10,13696,7,6347,3,51080,5,26301,,16088,1,8374,5,61692,3,31089,1,22120,2,10860
2021-05-03,16,22531,23,11046,27,27451,636,13512,194,10860,7,5289,704,43694,868,23045,1031,118792,244,63206,359,29447,318,12488,123,14407,67,7783,35,13731,5,6352,1585,52665,514,26815,16,16104,5,8379,98,61790,211,31300,845,22965,19,10879
2021-05-04,195,22726,168,11214,113,27564,377,13889,66,10926,51,5340,980,44674,236,23281,2547,121339,289,63495,660,30107,27,12515,89,14496,41,7824,116,13847,8,6360,770,53435,74,26889,57,16161,99,8478,1373,63163,1036,32336,169,23134,337,11216
2021-05-05,558,23284,687,11901,80,27644,1301,15190,639,11565,143,5483,1386,46060,571,23852,4645,125984,1190,64685,209,30316,846,13361,409,14905,204,8028,449,14296,73,6433,824,54259,310,27199,36,16197,381,8859,728,63891,1788,34124,145,23279,376,11592
2021-05-06,898,24182,921,12822,1038,28682,811,16001,370,11935,359,5842,2653,48713,1071,24923,3949,129933,3000,67685,1137,31453,603,13964,433,15338,458,8486,202,14498,491,6924,1326,55585,1617,28816,1166,17363,172,9031,1648,65539,2016,36140,772,24051,580,12172
2021-05-07,502,24684,70,12892,691,29373,1496,17497,195,12130,125,5967,1405,50118,780,25703,3715,133648,2029,69714,627,32080,538,14502,387,15725,713,9199,320,14818,539,7463,1255,56840,1320,30136,283,17646,433,9464,3569,69108,289,36429,478,24529,173,12345
2021-05-08,690,25374,504,13396,18,29391,19,17516,43,12173,612,6579,58,50176,39,25742,2819,136467,3196,72910,278,32358,40,14542,8,15733,5,9204,46,14864,459,7922,63,56903,58,30194,9,17655,3,9467,1358,70466,252,36681,78,24607,48,12393
2021-05-09,13,25387,2,13398,8,29399,,17516,9,12182,2,6581,29,50205,6,25748,1506,137973,107,73017,27,32385,2,14544,3,15736,,9204,28,14892,,7922,17,56920,,30194,,17655,,9467,8,70474,,36681,3,24610,,12393
2021-05-10,14,25401,14,13412,226,29625,8,17524,225,12407,16,6597,867,51072,332,26080,151,138124,202,73219,72,32457,123,14667,21,15757,16,9220,34,14926,5,7927,467,57387,410,30604,37,17692,50,9517,29,70503,137,36818,164,24774,49,12442
2021-05-11,215,25616,172,13584,649,30274,26,17550,156,12563,102,6699,1397,52469,579,26659,2567,140691,246,73465,462,32919,486,15153,129,15886,132,9352,130,15056,74,8001,547,57934,240,30844,27,17719,25,9542,1255,71758,19,36837,586,25360,11,12453
2021-05-12,685,26301,590,14174,785,31059,309,17859,439,13002,381,7080,1555,54024,320,26979,5452,146143,1160,74625,893,33812,756,15909,647,16533,194,9546,134,15190,239,8240,2501,60435,870,31714,346,18065,140,9682,2391,74149,608,37445,612,25972,228,12681
2021-05-13,516,26817,1156,15330,1188,32247,420,18279,477,13479,236,7316,2655,56679,1055,28034,5557,151700,1645,76270,1464,35276,1032,16941,764,17297,348,9894,389,15579,265,8505,2326,62761,947,32661,879,18944,653,10335,1827,75976,1266,38711,1157,27129,568,13249
2021-05-14,748,27565,638,15968,1555,33802,447,18726,385,13864,258,7574,1760,58439,1031,29065,4158,155858,1394,77664,883,36159,644,17585,782,18079,583,10477,659,16238,166,8671,2215,64976,1054,33715,1721,20665,185,10520,1864,77840,1871,40582,358,27487,279,13528
2021-05-15,838,28403,929,16897,44,33846,57,18783,51,13915,450,8024,408,58847,131,29196,3006,158864,1436,79100,944,37103,429,18014,147,18226,298,10775,364,16602,177,8848,400,65376,94,33809,222,20887,30,10550,111,77951,74,40656,289,27776,150,13678
2021-05-16,1,28404,41,16938,,33846,8,18791,1,13916,6,8030,8,58855,38,29234,51,158915,2796,81896,1,37104,23,18037,,18226,2,10777,123,16725,19,8867,,65376,6,33815,,20887,1,10551,2,77953,2,40658,,27776,2,13680
2021-05-17,122,28526,111,17049,173,34019,281,19072,44,13960,193,8223,909,59764,187,29421,1404,160319,282,82178,247,37351,521,18558,141,18367,145,10922,34,16759,44,8911,146,65522,999,34814,9,20896,60,10611,35,77988,1928,42586,143,27919,316,13996
2021-05-18,547,29073,608,17657,690,34709,36,19108,53,14013,51,8274,642,60406,116,29537,3167,163486,258,82436,480,37831,369,18927,252,18619,283,11205,185,16944,149,9060,1483,67005,698,35512,129,21025,9,10620,2146,80134,859,43445,302,28221,134,14130
2021-05-19,1203,30276,499,18156,770,35479,329,19437,891,14904,72,8346,1546,61952,584,30121,4387,167873,1300,83736,680,38511,652,19579,700,19319,154,11359,284,17228,144,9204,1862,68867,1167,36679,454,21479,332,10952,2212,82346,2576,46021,609,28830,78,14208
2021-05-20,841,31117,1022,19178,2481,37960,148,19585,592,15496,336,8682,2178,64130,758,30879,5659,173532,1168,84904,1615,40126,1094,20673,856,20175,332,11691,332,17560,182,9386,3319,72186,788,37467,762,22241,534,11486,2492,84838,380,46401,1764,30594,245,14453
2021-05-21,1073,32190,837,20015,1581,39541,744,20329,427,15923,92,8774,1372,65502,833,31712,2427,175959,2256,87160,1210,41336,818,21491,631,20806,923,12614,832,18392,444,9830,1858,74044,2125,39592,264,22505,367,11853,2569,87407,2466,48867,428,31022,573,15026
2021-05-22,6,32196,28,20043,6,39547,4,20333,13,15936,11,8785,24,65526,65,31777,1146,177105,3483,90643,210,41546,30,21521,58,20864,13,12627,881,19273,185,10015,897,74941,259,39851,49,22554,790,12643,129,87536,2002,50869,50,31072,543,15569
2021-05-23,10,32206,16,20059,6,39553,1,20334,6,15942,5,8790,44,65570,16,31793,1045,178150,1760,92403,23,41569,11,21532,7,20871,5,12632,18,19291,16,10031,16,74957,7,39858,6,22560,2,12645,9,87545,5,50874,4,31076,1,15570
2021-05-24,8,32214,36,20095,160,39713,323,20657,43,15985,145,8935,32,65602,1253,33046,89,178239,1425,93828,48,41617,179,21711,21,20892,153,12785,13,19304,152,10183,602,75559,435,40293,6,22566,110,12755,138,87683,604,51478,35,31111,486,16056
2021-05-25,69,32283,278,20373,276,39989,51,20708,15,16000,132,9067,265,65867,304,33350,695,178934,1477,95305,508,42125,545,22256,13,20905,67,12852,85,19389,91,10274,695,76254,1073,41366,79,22645,493,13248,673,88356,1958,53436,269,31380,440,16496
2021-05-26,365,32648,634,21007,302,40291,544,21252,558,16558,734,9801,444,66311,1925,35275,1081,180015,4982,100287,246,42371,896,23152,756,21661,429,13281,55,19444,265,10539,1228,77482,2270,43636,457,23102,521,13769,997,89353,1633,55069,575,31955,112,16608
2021-05-27,664,33312,914,21921,387,40678,1063,22315,357,16915,449,10250,2468,68779,2592,37867,1007,181022,5373,105660,329,42700,1618,24770,359,22020,694,13975,301,19745,507,11046,1844,79326,1563,45199,589,23691,911,14680,443,89796,3321,58390,360,32315,1113,17721
2021-05-28,218,33530,912,22833,393,41071,1383,23698,221,17136,359,10609,1393,70172,1262,39129,2847,183869,1772,107432,644,43344,989,25759,380,22400,501,14476,491,20236,503,11549,851,80177,2366,47565,76,23767,435,15115,362,90158,2560,60950,453,32768,919,18640
2021-05-29,10,33540,146,22979,7,41078,17,23715,2,17138,14,10623,25,70197,78,39207,751,184620,3775,111207,115,43459,1713,27472,4,22404,52,14528,210,20446,277,11826,16,80193,29,47594,8,23775,359,15474,2615,92773,40,60990,25,32793,316,18956
2021-05-30,,33540,,22979,,41078,,23715,,17138,,10623,,70197,,39207,,184620,,111207,,43459,,27472,,22404,,14528,,20446,,11826,,80193,,47594,,23775,1,15475,1,92774,,60990,,32793,,18956
2021-05-31,64,33604,165,23144,30,41108,514,24229,35,17173,94,10717,290,70487,1254,40461,1010,185630,123,111330,358,43817,378,27850,69,22473,83,14611,17,20463,42,11868,515,80708,402,47996,6,23781,26,15501,410,93184,655,61645,145,32938,195,19151
2021-06-01,229,33833,642,23786,55,41163,672,24901,381,17554,58,10775,167,70654,701,41162,566,186196,3773,115103,708,44525,449,28299,133,22606,140,14751,30,20493,181,12049,1301,82009,2024,50020,25,23806,61,15562,482,93666,2129,63774,339,33277,786,19937
2021-06-02,949,34782,904,24690,416,41579,591,25492,425,17979,393,11168,2642,73296,1257,42419,2891,189087,4748,119851,633,45158,893,29192,827,23433,440,15191,448,20941,135,12184,2255,84264,1953,51973,367,24173,803,16365,1774,95440,1563,65337,1148,34425,300,20237
2021-06-03,930,35712,756,25446,1552,43131,942,26434,603,18582,305,11473,1140,74436,2769,45188,3325,192412,5080,124931,1238,46396,1363,30555,539,23972,842,16033,549,21490,539,12723,2716,86980,2270,54243,1676,25849,875,17240,1709,97149,2281,67618,1108,35533,1290,21527
2021-06-04,670,36382,619,26065,399,43530,1360,27794,298,18880,483,11956,816,75252,2122,47310,2060,194472,4352,129283,1109,47505,1342,31897,388,24360,561,16594,467,21957,672,13395,1415,88395,2840,57083,404,26253,2147,19387,1527,98676,1827,69445,335,35868,1717,23244
2021-06-05,34,36416,56,26121,32,43562,1178,28972,17,18897,26,11982,801,76053,415,47725,1670,196142,2693,131976,124,47629,1164,33061,14,24374,16,16610,215,22172,321,13716,90,88485,240,57323,586,26839,208,19595,2193,100869,117,69562,504,36372,269,23513
2021-06-06,15,36431,9,26130,15,43577,2,28974,14,18911,4,11986,57,76110,13,47738,1612,197754,642,132618,21,47650,7,33068,5,24379,,16610,17,22189,5,13721,39,88524,18,57341,19,26858,17,19612,1736,102605,1718,71280,268,36640,102,23615
2021-06-07,36,36467,35,26165,84,43661,388,29362,132,19043,257,12243,195,76305,1075,48813,1468,199222,390,133008,89,47739,652,33720,41,24420,26,16636,125,22314,41,13762,91,88615,604,57945,9,26867,62,19674,251,102856,416,71696,409,37049,277,23892
2021-06-08,374,36841,798,26963,348,44009,143,29505,366,19409,147,12390,758,77063,542,49355,1527,200749,2170,135178,746,48485,680,34400,110,24530,260,16896,49,22363,204,13966,531,89146,831,58776,64,26931,164,19838,849,103705,874,72570,828,37877,314,24206
2021-06-09,733,37574,1019,27982,577,44586,195,29700,360,19769,677,13067,706,77769,1423,50778,3569,204318,2783,137961,761,49246,865,35265,316,24846,558,17454,124,22487,139,14105,853,89999,1468,60244,37,26968,420,20258,416,104121,3111,75681,115,37992,208,24414
2021-06-10,204,37778,543,28525,237,44823,967,30667,170,19939,532,13599,443,78212,1311,52089,1077,205395,1357,139318,181,49427,1298,36563,178,25024,626,18080,77,22564,146,14251,733,90732,3181,63425,178,27146,522,20780,359,104480,1831,77512,119,38111,586,25000
