date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17518,305,8298,722,25145,483,9144,169,8252,153,3611,1020,37011,1014,15540,2303,97903,1462,37832,311,24837,326,8405,407,12931,115,5438,448,11826,231,4078,1565,43015,489,16840,332,14079,91,5343,327,56407,731,20900,321,19407,256,6825
2021-04-17,41,17559,27,8325,9,25154,3,9147,612,8864,3,3614,11,37022,29,15569,1318,99221,2973,40805,27,24864,45,8450,60,12991,4,5442,16,11842,228,4306,108,43123,11,16851,164,14243,32,5375,88,56495,260,21160,44,19451,19,6844
2021-04-18,16,17575,,8325,4,25158,,9147,1,8865,,3614,17,37039,,15569,973,100194,6,40811,6,24870,,8450,2,12993,,5442,246,12088,,4306,7,43130,1,16852,,14243,,5375,,56495,,21160,,19451,,6844
2021-04-19,16,17591,,8325,374,25532,1,9148,160,9025,,3614,624,37663,253,15822,29,100223,6,40817,230,25100,58,8508,21,13014,,5442,2,12090,,4306,737,43867,48,16900,11,14254,1,5376,53,56548,6,21166,56,19507,,6844
2021-04-20,121,17712,3,8328,503,26035,4,9152,149,9174,10,3624,438,38101,3,15825,2509,102732,500,41317,380,25480,,8508,72,13086,29,5471,162,12252,,4306,662,44529,338,17238,60,14314,250,5626,113,56661,6,21172,29,19536,312,7156
2021-04-21,527,18239,695,9023,329,26364,404,9556,395,9569,236,3860,1156,39257,411,16236,2569,105301,1724,43041,579,26059,127,8635,177,13263,204,5675,128,12380,161,4467,625,45154,1931,19169,35,14349,771,6397,873,57534,2074,23246,278,19814,295,7451
2021-04-22,860,19099,762,9785,455,26819,1186,10742,348,9917,456,4316,1096,40353,1784,18020,1117,106418,1388,44429,823,26882,649,9284,242,13505,587,6262,176,12556,426,4893,946,46100,1961,21130,699,15048,650,7047,715,58249,858,24104,607,20421,1046,8497
2021-04-23,1421,20520,131,9916,389,27208,1039,11781,348,10265,175,4491,1057,41410,1220,19240,3009,109427,1014,45443,628,27510,452,9736,195,13700,390,6652,221,12777,557,5450,1745,47845,647,21777,412,15460,21,7068,862,59111,915,25019,390,20811,132,8629
2021-04-24,37,20557,2,9918,8,27216,,11781,9,10274,,4491,72,41482,,19240,1547,110974,190,45633,101,27611,1,9737,59,13759,,6652,345,13122,1,5451,126,47971,,21777,24,15484,,7068,41,59152,152,25171,111,20922,60,8689
2021-04-25,6,20563,1,9919,,27216,,11781,2,10276,,4491,5,41487,,19240,634,111608,16,45649,3,27614,,9737,,13759,,6652,3,13125,,5451,3,47974,,21777,1,15485,,7068,2,59154,,25171,,20922,,8689
2021-04-26,,20563,,9919,8,27224,,11781,,10276,,4491,57,41544,6,19246,86,111694,,45649,19,27633,,9737,4,13763,,6652,9,13134,1,5452,5,47979,,21777,9,15494,,7068,87,59241,,25171,86,21008,,8689
2021-04-27,6,20569,,9919,4,27228,,11781,2,10278,,4491,8,41552,,19246,410,112104,3,45652,4,27637,1,9738,1,13764,,6652,4,13138,,5452,5,47984,,21777,1,15495,1,7069,3,59244,,25171,1,21009,,8689
2021-04-28,527,21096,35,9954,67,27295,10,11791,125,10403,9,4500,196,41748,112,19358,1068,113172,2486,48138,429,28066,26,9764,22,13786,3,6655,70,13208,18,5470,226,48210,104,21881,3,15498,52,7121,313,59557,1464,26635,40,21049,292,8981
2021-04-29,1047,22143,255,10209,83,27378,735,12526,169,10572,185,4685,614,42362,927,20285,856,114028,4880,53018,503,28569,895,10659,246,14032,556,7211,129,13337,205,5675,1151,49361,1347,23228,455,15953,241,7362,268,59825,1858,28493,259,21308,710,9691
2021-04-30,308,22451,696,10905,21,27399,311,12837,56,10628,195,4880,504,42866,1688,21973,1386,115414,3877,56895,420,28989,924,11583,107,14139,338,7549,247,13584,374,6049,1074,50435,2463,25691,173,16126,947,8309,1467,61292,2184,30677,263,21571,178,9869
2021-05-01,10,22461,44,10949,1,27400,6,12843,2,10630,10,4890,11,42877,70,22043,676,116090,3583,60478,5,28994,552,12135,2,14141,14,7563,12,13596,244,6293,7,50442,218,25909,,16126,2,8311,53,61345,251,30928,267,21838,889,10758
2021-05-02,14,22475,36,10985,,27400,5,12848,3,10633,9,4899,20,42897,36,22079,1214,117304,2026,62504,13,29007,10,12145,1,14142,2,7565,11,13607,7,6300,3,50445,5,25914,,16126,1,8312,4,61349,3,30931,1,21839,2,10760
2021-05-03,7,22482,20,11005,24,27424,637,13485,2,10635,3,4902,691,43588,867,22946,489,117793,137,62641,354,29361,314,12459,76,14218,66,7631,16,13623,4,6304,1369,51814,505,26419,16,16142,5,8317,75,61424,208,31139,484,22323,19,10779
2021-05-04,195,22677,165,11170,104,27528,375,13860,35,10670,47,4949,952,44540,228,23174,2540,120333,228,62869,659,30020,22,12481,89,14307,36,7667,116,13739,1,6305,759,52573,63,26482,35,16177,54,8371,1317,62741,1030,32169,166,22489,336,11115
2021-05-05,96,22773,657,11827,13,27541,1082,14942,202,10872,112,5061,394,44934,510,23684,1257,121590,697,63566,68,30088,237,12718,97,14404,184,7851,126,13865,14,6319,494,53067,229,26711,8,16185,380,8751,212,62953,1589,33758,2,22491,69,11184
