date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9771,235,6350,,,52,12714,256,7445,,,143,4321,322,2759,,,961,18125,122,10941,,,2179,49498,175,30928,,,182,14822,51,6258,,,404,7629,257,4232,,,200,6098,4,2940,,,1530,23861,334,12261,,,249,7698,140,3969,,,729,35580,683,16013,,,311,11845,53,5721,,
2021-03-25,714,10485,117,6467,,,482,13196,148,7593,,,294,4615,119,2878,,,2107,20232,478,11419,,,2251,51749,445,31373,,,1077,15899,244,6502,,,542,8171,187,4419,,,544,6642,100,3040,,,1470,25331,269,12530,,,733,8431,216,4185,,,1352,36932,207,16220,,,358,12203,31,5752,,
2021-03-26,714,11199,128,6595,,,1176,14372,221,7814,,,356,4971,90,2968,,,2329,22561,116,11535,,,3342,55091,374,31747,,,777,16676,233,6735,,,479,8650,126,4545,,,503,7145,179,3219,,,1162,26493,303,12833,,,366,8797,38,4223,,,1953,38885,171,16391,,,614,12817,373,6125,,
2021-03-27,288,11487,1,6596,,,327,14699,1,7815,,,56,5027,,2968,,,592,23153,1,11536,,,3225,58316,207,31954,,,530,17206,43,6778,,,28,8678,,4545,,,438,7583,,3219,,,482,26975,4,12837,,,219,9016,86,4309,,,251,39136,107,16498,,,358,13175,46,6171,,
2021-03-28,2,11489,,6596,,,5,14704,,7815,,,10,5037,,2968,,,38,23191,,11536,,,1061,59377,3,31957,,,22,17228,,6778,,,9,8687,,4545,,,93,7676,,3219,,,7,26982,,12837,,,4,9020,,4309,,,5,39141,,16498,,,2,13177,,6171,,
2021-03-29,21,11510,,6596,,,14,14718,,7815,,,80,5117,,2968,,,184,23375,,11536,,,367,59744,,31957,,,53,17281,,6778,,,23,8710,,4545,,,77,7753,,3219,,,69,27051,,12837,,,10,9030,6,4315,,,107,39248,1,16499,,,125,13302,,6171,,
2021-03-30,313,11823,1,6597,,,205,14923,1,7816,,,333,5450,,2968,,,333,23708,,11536,,,2191,61935,12,31969,,,314,17595,,6778,,,221,8931,1,4546,,,195,7948,,3219,,,860,27911,185,13022,,,280,9310,1,4316,,,2034,41282,26,16525,,,410,13712,97,6268,,
2021-03-31,740,12563,14,6611,,,740,15663,13,7829,,,353,5803,24,2992,,,1844,25552,53,11589,,,2653,64588,86,32055,,,301,17896,190,6968,,,575,9506,7,4553,,,302,8250,112,3331,,,1965,29876,353,13375,,,859,10169,6,4322,,,2363,43645,219,16744,,,704,14416,254,6522,,
2021-04-01,651,13214,234,6845,,,1310,16973,111,7940,,,472,6275,21,3013,,,2068,27620,518,12107,,,4033,68621,188,32243,,,874,18770,244,7212,,,682,10188,70,4623,,,725,8975,20,3351,,,2581,32457,383,13758,,,598,10767,64,4386,,,1004,44649,785,17529,,,1795,16211,50,6572,,
2021-04-02,349,13563,24,6869,,,979,17952,45,7985,,,290,6565,41,3054,,,985,28605,125,12232,,,3306,71927,680,32923,,,488,19258,35,7247,,,337,10525,23,4646,,,361,9336,55,3406,,,949,33406,164,13922,,,270,11037,25,4411,,,952,45601,876,18405,,,867,17078,32,6604,,
2021-04-03,33,13596,1,6870,,,1,17953,,7985,,,10,6575,,3054,,,45,28650,,12232,,,2222,74149,,32923,,,263,19521,2,7249,,,11,10536,,4646,,,124,9460,,3406,,,9,33415,,13922,,,4,11041,,4411,,,12,45613,,18405,,,366,17444,26,6630,,
2021-04-04,30,13626,,6870,,,8,17961,,7985,,,9,6584,,3054,,,46,28696,,12232,,,1456,75605,2,32925,,,18,19539,,7249,,,3,10539,,4646,,,6,9466,,3406,,,7,33422,,13922,,,3,11044,,4411,,,4,45617,,18405,,,4,17448,,6630,,
2021-04-05,,13626,,6870,,,,17961,,7985,,,,6584,,3054,,,,28696,,12232,,,,75605,,32925,,,1,19540,,7249,,,,10539,,4646,,,,9466,,3406,,,,33422,,13922,,,,11044,,4411,,,,45617,,18405,,,,17448,,6630,,
2021-04-06,172,13798,,6870,,,265,18226,,7985,,,88,6672,,3054,,,43,28739,2,12234,,,997,76602,1,32926,,,53,19593,2,7251,,,61,10600,,4646,,,51,9517,,3406,,,553,33975,207,14129,,,50,11094,3,4414,,,13,45630,101,18506,,,121,17569,53,6683,,
2021-04-07,225,14023,,6870,,,706,18932,1,7986,,,40,6712,,3054,,,743,29482,,12234,,,1872,78474,,32926,,,413,20006,7,7258,,,189,10789,,4646,,,82,9599,,3406,,,522,34497,1,14130,,,104,11198,,4414,,,1232,46862,12,18518,,,17,17586,,6683,,
2021-04-08,237,14260,9,6879,,,1288,20220,22,8008,,,220,6932,28,3082,,,2084,31566,62,12296,,,4099,82573,156,33082,,,1287,21293,59,7317,,,633,11422,25,4671,,,494,10093,27,3433,,,1823,36320,107,14237,,,548,11746,41,4455,,,1569,48431,104,18622,,,473,18059,18,6701,,
2021-04-09,939,15199,96,6975,,,2204,22424,119,8127,,,571,7503,26,3108,,,2112,33678,249,12545,,,4120,86693,621,33703,,,779,22072,54,7371,,,529,11951,73,4744,,,418,10511,7,3440,,,3143,39463,142,14379,,,992,12738,43,4498,,,2441,50872,241,18863,,,307,18366,31,6732,,
2021-04-10,800,15999,18,6993,,,782,23206,,8127,,,19,7522,,3108,,,91,33769,,12545,,,3591,90284,58,33761,,,842,22914,,7371,,,90,12041,1,4745,,,321,10832,36,3476,,,243,39706,5,14384,,,309,13047,7,4505,,,1384,52256,1,18864,,,606,18972,5,6737,,
2021-04-11,17,16016,,6993,,,6,23212,,8127,,,2,7524,,3108,,,51,33820,1,12546,,,1494,91778,12,33773,,,20,22934,,7371,,,,12041,,4745,,,28,10860,,3476,,,4,39710,,14384,,,,13047,,4505,,,3,52259,,18864,,,3,18975,,6737,,
2021-04-12,27,16043,,6993,,,2,23214,,8127,,,77,7601,,3108,,,737,34557,3,12549,,,51,91829,1,33774,,,148,23082,,7371,,,25,12066,,4745,,,40,10900,,3476,,,170,39880,,14384,,,41,13088,,4505,,,298,52557,202,19066,,,41,19016,,6737,,
2021-04-13,143,16186,7,7000,,,206,23420,4,8131,,,112,7713,2,3110,,,63,34620,8,12557,,,209,92038,285,34059,,,392,23474,3,7374,,,46,12112,1,4746,,,58,10958,,3476,,,416,40296,242,14626,,,128,13216,8,4513,,,1072,53629,222,19288,,,242,19258,5,6742,,
2021-04-14,575,16761,377,7377,,,315,23735,8,8139,,,116,7829,34,3144,,,905,35525,332,12889,,,2110,94148,1266,35325,,,632,24106,15,7389,,,481,12593,54,4800,,,118,11076,136,3612,,,660,40956,1111,15737,,,296,13512,66,4579,,,1266,54895,433,19721,,,360,19618,31,6773,,
2021-04-15,527,17288,699,8076,,,716,24451,638,8777,,,283,8112,314,3458,,,867,36392,1872,14761,,,2150,96298,1556,36881,,,767,24873,801,8190,,,223,12816,744,5544,,,228,11304,275,3887,,,924,41880,997,16734,,,149,13661,792,5371,,,2024,56919,1164,20885,,,625,20243,210,6983,,
2021-04-16,452,17740,301,8377,,,724,25175,487,9264,,,171,8283,154,3612,,,1037,37429,1026,15787,,,2291,98589,1447,38328,,,330,25203,342,8532,,,402,13218,128,5672,,,453,11757,235,4122,,,1544,43424,524,17258,,,332,13993,90,5461,,,342,57261,746,21631,,,326,20569,258,7241,,
2021-04-17,45,17785,29,8406,,,9,25184,3,9267,,,613,8896,5,3617,,,30,37459,41,15828,,,1291,99880,2945,41273,,,28,25231,53,8585,,,62,13280,6,5678,,,15,11772,231,4353,,,106,43530,14,17272,,,163,14156,34,5495,,,98,57359,265,21896,,,45,20614,26,7267,,
2021-04-18,16,17801,,8406,,,5,25189,,9267,,,2,8898,,3617,,,20,37479,1,15829,,,963,100843,5,41278,,,7,25238,,8585,,,4,13284,,5678,,,246,12018,1,4354,,,12,43542,,17272,,,,14156,,5495,,,2,57361,,21896,,,2,20616,,7267,,
2021-04-19,17,17818,1,8407,,,376,25565,1,9268,,,156,9054,,3617,,,619,38098,253,16082,,,45,100888,5,41283,,,230,25468,59,8644,,,21,13305,,5678,,,1,12019,1,4355,,,744,44286,49,17321,,,11,14167,,5495,,,57,57418,5,21901,,,57,20673,,7267,,
2021-04-20,131,17949,6,8413,,,512,26077,6,9274,,,149,9203,9,3626,,,469,38567,4,16086,,,2464,103352,500,41783,,,386,25854,2,8646,,,79,13384,33,5711,,,160,12179,,4355,,,667,44953,340,17661,,,58,14225,250,5745,,,118,57536,6,21907,,,25,20698,325,7592,,
2021-04-21,541,18490,703,9116,,,332,26409,403,9677,,,401,9604,247,3873,,,1185,39752,414,16500,,,2575,105927,1719,43502,,,599,26453,132,8778,,,166,13550,234,5945,,,123,12302,156,4511,,,615,45568,1928,19589,,,37,14262,770,6515,,,885,58421,2137,24044,,,281,20979,309,7901,,
2021-04-22,862,19352,770,9886,,,454,26863,1195,10872,,,357,9961,458,4331,,,1118,40870,1792,18292,,,1149,107076,1410,44912,,,817,27270,674,9452,,,244,13794,606,6551,,,175,12477,422,4933,,,928,46496,1984,21573,,,695,14957,653,7168,,,727,59148,878,24922,,,614,21593,1079,8980,,
2021-04-23,1467,20819,132,10018,,,290,27153,1045,11917,,,326,10287,178,4509,,,1038,41908,1254,19546,,,3426,110502,1031,45943,,,575,27845,469,9921,,,186,13980,400,6951,,,196,12673,560,5493,,,1687,48183,678,22251,,,369,15326,22,7190,,,947,60095,923,25845,,,370,21963,136,9116,,
2021-04-24,43,20862,3,10021,,,9,27162,1,11918,,,6,10293,,4509,,,96,42004,,19546,,,1589,112091,192,46135,,,106,27951,4,9925,,,42,14022,,6951,,,333,13006,26,5519,,,96,48279,,22251,,,21,15347,,7190,,,86,60181,153,25998,,,60,22023,86,9202,,
2021-04-25,10,20872,,10021,,,,27162,,11918,,,2,10295,,4509,,,10,42014,,19546,,,614,112705,20,46155,,,9,27960,,9925,,,1,14023,,6951,,,4,13010,,5519,,,3,48282,,22251,,,1,15348,,7190,,,2,60183,,25998,,,2,22025,,9202,,
2021-04-26,1,20873,,10021,,,8,27170,,11918,,,,10295,,4509,,,65,42079,6,19552,,,88,112793,,46155,,,20,27980,,9925,,,3,14026,,6951,,,8,13018,1,5520,,,6,48288,1,22252,,,8,15356,,7190,,,86,60269,,25998,,,86,22111,,9202,,
2021-04-27,7,20880,,10021,,,1,27171,,11918,,,2,10297,,4509,,,16,42095,,19552,,,414,113207,6,46161,,,4,27984,2,9927,,,,14026,,6951,,,4,13022,,5520,,,6,48294,,22252,,,1,15357,1,7191,,,1,60270,,25998,,,1,22112,,9202,,
2021-04-28,549,21429,37,10058,,,66,27237,14,11932,,,122,10419,14,4523,,,200,42295,134,19686,,,1162,114369,2469,48630,,,435,28419,38,9965,,,22,14048,9,6960,,,68,13090,26,5546,,,228,48522,105,22357,,,1,15358,54,7245,,,297,60567,1495,27493,,,37,22149,418,9620,,
2021-04-29,1057,22486,261,10319,,,79,27316,736,12668,,,175,10594,189,4712,,,619,42914,971,20657,,,894,115263,4893,53523,,,519,28938,933,10898,,,324,14372,692,7652,,,122,13212,202,5748,,,1187,49709,1367,23724,,,455,15813,250,7495,,,335,60902,1893,29386,,,250,22399,994,10614,,
2021-04-30,321,22807,704,11023,,,18,27334,317,12985,,,73,10667,569,5281,,,509,43423,1731,22388,,,1402,116665,4011,57534,,,430,29368,944,11842,,,154,14526,348,8000,,,294,13506,385,6133,,,1116,50825,2514,26238,,,174,15987,950,8445,,,1495,62397,2218,31604,,,358,22757,190,10804,,
2021-05-01,15,22822,51,11074,,,1,27335,12,12997,,,2,10669,16,5297,,,17,43440,103,22491,,,666,117331,3520,61054,,,4,29372,575,12417,,,5,14531,20,8020,,,13,13519,238,6371,,,7,50832,230,26468,,,,15987,3,8448,,,56,62453,259,31863,,,84,22841,1335,12139,,
2021-05-02,21,22843,41,11115,,,1,27336,8,13005,,,3,10672,9,5306,,,22,43462,60,22551,,,1198,118529,1987,63041,,,19,29391,23,12440,,,1,14532,3,8023,,,12,13531,10,6381,,,6,50838,8,26476,,,2,15989,3,8451,,,4,62457,4,31867,,,2,22843,5,12144,,
2021-05-03,13,22856,24,11139,,,25,27361,636,13641,,,204,10876,6,5312,,,715,44177,865,23416,,,1019,119548,253,63294,,,364,29755,317,12757,,,122,14654,71,8094,,,36,13567,7,6388,,,1595,52433,524,27000,,,18,16007,6,8457,,,108,62565,213,32080,,,880,23723,23,12167,,
2021-05-04,218,23074,172,11311,,,110,27471,374,14015,,,67,10943,50,5362,,,1015,45192,234,23650,,,2522,122070,315,63609,,,679,30434,23,12780,,,91,14745,39,8133,,,121,13688,8,6396,,,771,53204,78,27078,,,53,16060,95,8552,,,1393,63958,1045,33125,,,137,23860,382,12549,,
2021-05-05,572,23646,701,12012,,,86,27557,1307,15322,,,652,11595,143,5505,,,1416,46608,576,24226,,,4604,126674,1256,64865,,,216,30650,845,13625,,,419,15164,208,8341,,,443,14131,73,6469,,,846,54050,303,27381,,,34,16094,378,8930,,,736,64694,1797,34922,,,148,24008,377,12926,,
2021-05-06,903,24549,934,12946,,,1035,28592,797,16119,,,368,11963,357,5862,,,2697,49305,1095,25321,,,3970,130644,3065,67930,,,1147,31797,620,14245,,,436,15600,461,8802,,,203,14334,490,6959,,,1319,55369,1625,29006,,,1163,17257,175,9105,,,1652,66346,2048,36970,,,796,24804,611,13537,,
2021-05-07,517,25066,65,13011,,,688,29280,1484,17603,,,197,12160,128,5990,,,1432,50737,793,26114,,,3801,134445,2077,70007,,,646,32443,602,14847,,,386,15986,720,9522,,,312,14646,538,7497,,,1237,56606,1322,30328,,,280,17537,432,9537,,,3583,69929,280,37250,,,483,25287,172,13709,,
2021-05-08,704,25770,531,13542,,,22,29302,16,17619,,,48,12208,617,6607,,,89,50826,63,26177,,,2795,137240,3147,73154,,,291,32734,56,14903,,,12,15998,9,9531,,,46,14692,458,7955,,,69,56675,71,30399,,,10,17547,5,9542,,,1360,71289,261,37511,,,79,25366,57,13766,,
2021-05-09,12,25782,1,13543,,,12,29314,1,17620,,,11,12219,2,6609,,,46,50872,8,26185,,,1485,138725,119,73273,,,27,32761,4,14907,,,3,16001,,9531,,,27,14719,,7955,,,19,56694,1,30400,,,,17547,,9542,,,5,71294,1,37512,,,5,25371,,13766,,
2021-05-10,18,25800,14,13557,,,228,29542,3,17623,,,225,12444,17,6626,,,850,51722,315,26500,,,175,138900,269,73542,,,76,32837,120,15027,,,21,16022,11,9542,,,35,14754,5,7960,,,467,57161,404,30804,,,39,17586,47,9589,,,34,71328,131,37643,,,158,25529,43,13809,,
2021-05-11,231,26031,171,13728,,,651,30193,16,17639,,,156,12600,103,6729,,,1426,53148,571,27071,,,2633,141533,330,73872,,,464,33301,476,15503,,,128,16150,126,9668,,,131,14885,68,8028,,,550,57711,237,31041,,,20,17606,22,9611,,,1285,72613,14,37657,,,587,26116,5,13814,,
2021-05-12,704,26735,598,14326,,,794,30987,314,17953,,,446,13046,383,7112,,,1618,54766,332,27403,,,5502,147035,1190,75062,,,900,34201,764,16267,,,647,16797,194,9862,,,137,15022,246,8274,,,2476,60187,862,31903,,,348,17954,137,9748,,,2418,75031,623,38280,,,602,26718,229,14043,,
2021-05-13,539,27274,1163,15489,,,1187,32174,421,18374,,,473,13519,249,7361,,,2767,57533,1077,28480,,,5647,152682,1685,76747,,,1492,35693,1055,17322,,,769,17566,353,10215,,,387,15409,267,8541,,,2312,62499,950,32853,,,878,18832,652,10400,,,1838,76869,1320,39600,,,1221,27939,584,14627,,
2021-05-14,783,28057,645,16134,,,1553,33727,455,18829,,,383,13902,259,7620,,,1816,59349,1058,29538,,,4387,157069,1468,78215,,,901,36594,658,17980,,,771,18337,572,10787,,,648,16057,171,8712,,,2201,64700,1044,33897,,,1711,20543,193,10593,,,1895,78764,1872,41472,,,349,28288,297,14924,,
2021-05-15,841,28898,965,17099,,,33,33760,45,18874,,,50,13952,445,8065,,,442,59791,148,29686,,,3230,160299,1582,79797,,,878,37472,376,18356,,,136,18473,297,11084,,,358,16415,167,8879,,,365,65065,85,33982,,,219,20762,24,10617,,,106,78870,66,41538,,,266,28554,138,15062,,
2021-05-16,,28898,40,17139,,,,33760,11,18885,,,1,13953,7,8072,,,7,59798,63,29749,,,47,160346,2747,82544,,,1,37473,29,18385,,,,18473,1,11085,,,124,16539,26,8905,,,1,65066,12,33994,,,,20762,1,10618,,,2,78872,12,41550,,,,28554,7,15069,,
2021-05-17,144,29042,124,17263,,,161,33921,267,19152,,,40,13993,190,8262,,,923,60721,194,29943,,,1593,161939,367,82911,,,228,37701,504,18889,,,133,18606,142,11227,,,27,16566,37,8942,,,126,65192,991,34985,,,2,20764,59,10677,,,33,78905,1936,43486,,,132,28686,313,15382,,
2021-05-18,575,29617,615,17878,,,687,34608,35,19187,,,54,14047,58,8320,,,661,61382,124,30067,,,3350,165289,288,83199,,,487,38188,380,19269,,,245,18851,279,11506,,,179,16745,154,9096,,,1466,66658,695,35680,,,132,20896,10,10687,,,2201,81106,873,44359,,,298,28984,132,15514,,
2021-05-19,1221,30838,532,18410,,,751,35359,325,19512,,,922,14969,78,8398,,,1588,62970,591,30658,,,4602,169891,1350,84549,,,695,38883,673,19942,,,688,19539,165,11671,,,278,17023,145,9241,,,1855,68513,1171,36851,,,463,21359,333,11020,,,2247,83353,2617,46976,,,604,29588,82,15596,,
2021-05-20,886,31724,1042,19452,,,2421,37780,141,19653,,,595,15564,336,8734,,,2252,65222,762,31420,,,6232,176123,1198,85747,,,1649,40532,1129,21071,,,849,20388,332,12003,,,327,17350,180,9421,,,3315,71828,791,37642,,,753,22112,541,11561,,,2587,85940,384,47360,,,1695,31283,248,15844,,
2021-05-21,1127,32851,858,20310,,,1513,39293,746,20399,,,448,16012,96,8830,,,1403,66625,851,32271,,,2916,179039,2401,88148,,,1214,41746,822,21893,,,613,21001,939,12942,,,823,18173,448,9869,,,1810,73638,2125,39767,,,251,22363,361,11922,,,2585,88525,2521,49881,,,336,31619,657,16501,,
2021-05-22,11,32862,43,20353,,,8,39301,2,20401,,,12,16024,11,8841,,,37,66662,96,32367,,,1191,180230,3491,91639,,,222,41968,31,21924,,,63,21064,17,12959,,,856,19029,177,10046,,,852,74490,299,40066,,,46,22409,774,12696,,,133,88658,2073,51954,,,47,31666,544,17045,,
2021-05-23,13,32875,24,20377,,,4,39305,2,20403,,,6,16030,7,8848,,,57,66719,37,32404,,,1062,181292,1728,93367,,,15,41983,17,21941,,,4,21068,5,12964,,,19,19048,18,10064,,,20,74510,9,40075,,,3,22412,2,12698,,,6,88664,3,51957,,,5,31671,4,17049,,
2021-05-24,12,32887,44,20421,,,159,39464,323,20726,,,41,16071,149,8997,,,34,66753,1259,33663,,,151,181443,1467,94834,,,46,42029,179,22120,,,13,21081,153,13117,,,12,19060,151,10215,,,554,75064,425,40500,,,5,22417,109,12807,,,148,88812,597,52554,,,31,31702,487,17536,,
2021-05-25,70,32957,304,20725,,,284,39748,53,20779,,,16,16087,136,9133,,,275,67028,322,33985,,,781,182224,1487,96321,,,508,42537,555,22675,,,11,21092,70,13187,,,87,19147,97,10312,,,676,75740,1076,41576,,,80,22497,488,13295,,,684,89496,1975,54529,,,264,31966,456,17992,,
2021-05-26,374,33331,667,21392,,,326,40074,552,21331,,,596,16683,753,9886,,,446,67474,1980,35965,,,1161,183385,4974,101295,,,254,42791,911,23586,,,767,21859,447,13634,,,57,19204,270,10582,,,1207,76947,2287,43863,,,461,22958,518,13813,,,1026,90522,1669,56198,,,583,32549,121,18113,,
2021-05-27,674,34005,942,22334,,,383,40457,1063,22394,,,357,17040,458,10344,,,2455,69929,2686,38651,,,1074,184459,5495,106790,,,336,43127,1655,25241,,,368,22227,704,14338,,,293,19497,513,11095,,,1870,78817,1593,45456,,,596,23554,920,14733,,,502,91024,3377,59575,,,363,32912,1148,19261,,
2021-05-28,244,34249,942,23276,,,392,40849,1385,23779,,,209,17249,352,10696,,,1429,71358,1300,39951,,,2944,187403,1865,108655,,,690,43817,994,26235,,,399,22626,512,14850,,,463,19960,513,11608,,,842,79659,2370,47826,,,92,23646,446,15179,,,382,91406,2583,62158,,,439,33351,934,20195,,
2021-05-29,7,34256,150,23426,,,6,40855,18,23797,,,3,17252,17,10713,,,31,71389,110,40061,,,761,188164,3793,112448,,,128,43945,1713,27948,,,4,22630,55,14905,,,214,20174,277,11885,,,20,79679,34,47860,,,10,23656,350,15529,,,2655,94061,49,62207,,,28,33379,325,20520,,
2021-05-30,,34256,,23426,,,,40855,,23797,,,,17252,,10713,,,,71389,,40061,,,,188164,1,112449,,,,43945,,27948,,,,22630,,14905,,,,20174,,11885,,,,79679,,47860,,,,23656,1,15530,,,1,94062,,62207,,,,33379,,20520,,
2021-05-31,67,34323,172,23598,,,26,40881,520,24317,,,35,17287,94,10807,,,307,71696,1250,41311,,,1050,189214,161,112610,,,358,44303,390,28338,,,76,22706,87,14992,,,21,20195,39,11924,,,548,80227,387,48247,,,6,23662,26,15556,,,429,94491,676,62883,,,67,33446,277,20797,,
2021-06-01,237,34560,673,24271,,,43,40924,684,25001,,,408,17695,61,10868,,,178,71874,743,42054,,,781,189995,3801,116411,,,712,45015,460,28798,,,156,22862,154,15146,,,33,20228,182,12106,,,1313,81540,2032,50279,,,27,23689,64,15620,,,501,94992,2202,65085,,,348,33794,806,21603,,
2021-06-02,1065,35625,981,25252,,,467,41391,594,25595,,,418,18113,405,11273,,,2781,74655,1349,43403,,,3511,193506,5023,121434,,,657,45672,917,29715,,,830,23692,457,15603,,,436,20664,139,12245,,,2280,83820,1957,52236,,,384,24073,822,16442,,,1915,96907,1614,66699,,,1143,34937,301,21904,,
2021-06-03,967,36592,798,26050,,,1544,42935,977,26572,,,638,18751,325,11598,,,1232,75887,2899,46302,,,3911,197417,5272,126706,,,1235,46907,1363,31078,,,538,24230,866,16469,,,540,21204,543,12788,,,3034,86854,2274,54510,,,1708,25781,931,17373,,,1852,98759,2395,69094,,,1092,36029,1310,23214,,
2021-06-04,745,37337,670,26720,,,416,43351,1383,27955,,,306,19057,487,12085,,,1029,76916,2257,48559,,,2716,200133,4708,131414,,,1230,48137,1460,32538,,,432,24662,614,17083,,,469,21673,710,13498,,,1446,88300,2876,57386,,,402,26183,2142,19515,,,1588,100347,1881,70975,,,333,36362,1802,25016,,
2021-06-05,29,37366,70,26790,,,25,43376,1161,29116,,,14,19071,28,12113,,,810,77726,446,49005,,,1913,202046,2829,134243,,,116,48253,1162,33700,,,15,24677,17,17100,,,207,21880,322,13820,,,76,88376,243,57629,,,572,26755,208,19723,,,2280,102627,123,71098,,,566,36928,285,25301,,
2021-06-06,26,37392,9,26799,,,11,43387,3,29119,,,9,19080,4,12117,,,71,77797,15,49020,,,1716,203762,680,134923,,,22,48275,12,33712,,,5,24682,3,17103,,,15,21895,3,13823,,,33,88409,20,57649,,,12,26767,12,19735,,,1873,104500,1852,72950,,,254,37182,105,25406,,
2021-06-07,38,37430,46,26845,,,73,43460,386,29505,,,120,19200,246,12363,,,271,78068,1079,50099,,,1588,205350,466,135389,,,87,48362,659,34371,,,39,24721,28,17131,,,119,22014,40,13863,,,92,88501,632,58281,,,4,26771,63,19798,,,266,104766,471,73421,,,379,37561,319,25725,,
2021-06-08,427,37857,843,27688,,,347,43807,140,29645,,,378,19578,153,12516,,,948,79016,622,50721,,,2086,207436,2589,137978,,,779,49141,693,35064,,,111,24832,254,17385,,,49,22063,203,14066,,,594,89095,868,59149,,,60,26831,167,19965,,,895,105661,920,74341,,,806,38367,318,26043,,
2021-06-09,745,38602,1049,28737,,,566,44373,203,29848,,,373,19951,688,13204,,,823,79839,1677,52398,,,4525,211961,3534,141512,,,775,49916,888,35952,,,375,25207,597,17982,,,132,22195,154,14220,,,846,89941,1495,60644,,,31,26862,428,20393,,,457,106118,3166,77507,,,101,38468,206,26249,,
2021-06-10,1385,39987,612,29349,,,1011,45384,1882,31730,,,487,20438,647,13851,,,1501,81340,1971,54369,,,5315,217276,2308,143820,,,767,50683,1831,37783,,,569,25776,766,18748,,,433,22628,248,14468,,,1940,91881,3462,64106,,,717,27579,644,21037,,,1591,107709,2213,79720,,,453,38921,1178,27427,,
2021-06-11,831,40818,789,30138,,,272,45656,1551,33281,,,165,20603,394,14245,,,968,82308,2158,56527,,,1288,218564,4667,148487,,,715,51398,1115,38898,,,273,26049,571,19319,,,601,23229,462,14930,,,1072,92953,1646,65752,,,313,27892,397,21434,,,925,108634,3059,82779,,,376,39297,585,28012,,
2021-06-12,422,41240,70,30208,,,18,45674,46,33327,,,174,20777,82,14327,,,66,82374,289,56816,,,1797,220361,3627,152114,,,265,51663,274,39172,,,10,26059,78,19397,,,54,23283,965,15895,,,179,93132,941,66693,,,15,27907,10,21444,,,1292,109926,107,82886,,,387,39684,197,28209,,
2021-06-13,22,41262,14,30222,,,18,45692,7,33334,,,7,20784,2,14329,,,49,82423,23,56839,,,2431,222792,501,152615,,,32,51695,9,39181,,,11,26070,3,19400,,,17,23300,138,16033,,,14,93146,5,66698,,,2,27909,2,21446,,,12,109938,3,82889,,,8,39692,1,28210,,
2021-06-14,25,41287,156,30378,,,369,46061,12,33346,,,53,20837,116,14445,,,61,82484,979,57818,,,1404,224196,1068,153683,,,98,51793,586,39767,,,121,26191,80,19480,,,83,23383,91,16124,,,76,93222,373,67071,,,1,27910,4,21450,,,596,110534,177,83066,,,32,39724,289,28499,,
2021-06-15,58,41345,163,30541,,,51,46112,483,33829,,,30,20867,17,14462,,,296,82780,428,58246,,,3155,227351,1209,154892,,,578,52371,701,40468,,,35,26226,28,19508,,,64,23447,117,16241,,,187,93409,239,67310,,,297,28207,141,21591,,,630,111164,1258,84324,,,308,40032,181,28680,,
