date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17552,305,8321,724,25165,482,9164,172,8265,153,3625,1020,37060,1016,15598,2309,98320,1463,38113,315,24905,325,8423,406,12967,116,5459,449,11879,233,4105,1549,43482,507,17187,333,14042,91,5406,329,56683,739,21041,321,19792,256,6822
2021-04-17,41,17593,28,8349,9,25174,3,9167,613,8878,3,3628,11,37071,29,15627,1316,99636,2974,41087,27,24932,45,8468,60,13027,4,5463,15,11894,229,4334,107,43589,11,17198,164,14206,32,5438,90,56773,259,21300,44,19836,19,6841
2021-04-18,16,17609,,8349,4,25178,,9167,1,8879,,3628,18,37089,,15627,975,100611,6,41093,6,24938,,8468,2,13029,,5463,246,12140,,4334,7,43596,1,17199,,14206,,5438,,56773,,21300,,19836,,6841
2021-04-19,17,17626,,8349,374,25552,1,9168,159,9038,,3628,625,37714,253,15880,29,100640,6,41099,230,25168,58,8526,22,13051,,5463,1,12141,,4334,745,44341,48,17247,11,14217,,5438,52,56825,6,21306,56,19892,,6841
2021-04-20,120,17746,3,8352,504,26056,4,9172,149,9187,10,3638,438,38152,3,15883,2512,103152,499,41598,380,25548,,8526,72,13123,29,5492,161,12302,,4334,667,45008,339,17586,60,14277,251,5689,112,56937,6,21312,27,19919,312,7153
2021-04-21,529,18275,696,9048,332,26388,404,9576,395,9582,236,3874,1157,39309,412,16295,2584,105736,1726,43324,580,26128,127,8653,177,13300,203,5695,126,12428,162,4496,625,45633,1933,19519,35,14312,771,6460,882,57819,2078,23390,278,20197,295,7448
2021-04-22,859,19134,765,9813,456,26844,1190,10766,349,9931,456,4330,1115,40424,1795,18090,1118,106854,1391,44715,824,26952,649,9302,239,13539,589,6284,177,12605,426,4922,950,46583,1966,21485,697,15009,648,7108,717,58536,859,24249,605,20802,1049,8497
2021-04-23,1425,20559,130,9943,390,27234,1039,11805,349,10280,175,4505,1072,41496,1244,19334,3015,109869,1025,45740,629,27581,456,9758,195,13734,392,6676,223,12828,558,5480,1820,48403,660,22145,417,15426,22,7130,866,59402,916,25165,387,21189,133,8630
2021-04-24,37,20596,2,9945,8,27242,,11805,9,10289,,4505,72,41568,,19334,1547,111416,190,45930,102,27683,1,9759,59,13793,,6676,344,13172,20,5500,127,48530,,22145,24,15450,,7130,41,59443,152,25317,108,21297,63,8693
2021-04-25,6,20602,1,9946,,27242,,11805,2,10291,,4505,5,41573,,19334,633,112049,16,45946,2,27685,,9759,,13793,,6676,3,13175,,5500,3,48533,,22145,1,15451,,7130,2,59445,,25317,,21297,,8693
2021-04-26,,20602,,9946,8,27250,,11805,,10291,,4505,62,41635,6,19340,87,112136,,45946,19,27704,,9759,4,13797,,6676,9,13184,1,5501,4,48537,1,22146,9,15460,,7130,87,59532,,25317,86,21383,,8693
2021-04-27,6,20608,,9946,4,27254,,11805,2,10293,,4505,8,41643,,19340,411,112547,3,45949,4,27708,1,9760,1,13798,,6676,4,13188,,5501,6,48543,,22146,1,15461,1,7131,3,59535,,25317,1,21384,,8693
2021-04-28,529,21137,35,9981,67,27321,10,11815,124,10417,9,4514,198,41841,116,19456,1161,113708,2505,48454,430,28138,26,9786,22,13820,3,6679,71,13259,21,5522,228,48771,105,22251,3,15464,52,7183,309,59844,1471,26788,39,21423,299,8992
2021-04-29,1049,22186,255,10236,84,27405,738,12553,172,10589,185,4699,615,42456,927,20383,890,114598,4934,53388,505,28643,903,10689,312,14132,683,7362,129,13388,206,5728,1189,49960,1352,23603,455,15919,241,7424,334,60178,1882,28670,259,21682,740,9732
2021-04-30,313,22499,708,10944,22,27427,317,12870,74,10663,565,5264,509,42965,1705,22088,1400,115998,4034,57422,424,29067,924,11613,151,14283,340,7702,288,13676,374,6102,1129,51089,2489,26092,172,16091,949,8373,1471,61649,2195,30865,275,21957,181,9913
2021-05-01,10,22509,45,10989,1,27428,6,12876,2,10665,10,5274,11,42976,70,22158,677,116675,3589,61011,5,29072,553,12166,2,14285,14,7716,14,13690,244,6346,7,51096,218,26310,,16091,2,8375,54,61703,252,31117,281,22238,980,10893
2021-05-02,14,22523,38,11027,,27428,5,12881,3,10668,9,5283,21,42997,36,22194,1220,117895,2023,63034,13,29085,12,12178,1,14286,2,7718,10,13700,7,6353,3,51099,5,26315,,16091,1,8376,5,61708,3,31120,1,22239,2,10895
2021-05-03,16,22539,23,11050,27,27455,636,13517,194,10862,7,5290,703,43700,868,23062,1027,118922,248,63282,359,29444,318,12496,123,14409,67,7785,35,13735,5,6358,1586,52685,515,26830,16,16107,5,8381,98,61806,211,31331,845,23084,19,10914
2021-05-04,196,22735,168,11218,113,27568,377,13894,65,10927,51,5341,979,44679,236,23298,2548,121470,289,63571,660,30104,27,12523,90,14499,41,7826,116,13851,8,6366,772,53457,74,26904,57,16164,99,8480,1377,63183,1036,32367,169,23253,337,11251
2021-05-05,558,23293,687,11905,78,27646,1302,15196,641,11568,143,5484,1385,46064,571,23869,4646,126116,1191,64762,209,30313,846,13369,409,14908,204,8030,449,14300,73,6439,825,54282,310,27214,36,16200,382,8862,728,63911,1789,34156,144,23397,376,11627
2021-05-06,897,24190,922,12827,1038,28684,811,16007,370,11938,359,5843,2653,48717,1072,24941,3958,130074,3002,67764,1136,31449,604,13973,432,15340,458,8488,202,14502,492,6931,1326,55608,1624,28838,1166,17366,172,9034,1648,65559,2016,36172,771,24168,580,12207
2021-05-07,502,24692,70,12897,692,29376,1496,17503,195,12133,125,5968,1405,50122,780,25721,3718,133792,2029,69793,627,32076,539,14512,387,15727,714,9202,321,14823,539,7470,1253,56861,1322,30160,283,17649,433,9467,3569,69128,288,36460,478,24646,174,12381
2021-05-08,690,25382,507,13404,18,29394,19,17522,43,12176,612,6580,58,50180,39,25760,2819,136611,3196,72989,278,32354,40,14552,8,15735,5,9207,46,14869,459,7929,63,56924,58,30218,9,17658,3,9470,1357,70485,253,36713,78,24724,48,12429
2021-05-09,13,25395,2,13406,8,29402,,17522,9,12185,2,6582,29,50209,6,25766,1505,138116,108,73097,27,32381,2,14554,3,15738,,9207,28,14897,,7929,17,56941,,30218,,17658,,9470,8,70493,,36713,3,24727,,12429
2021-05-10,14,25409,14,13420,226,29628,8,17530,225,12410,16,6598,866,51075,331,26097,152,138268,203,73300,72,32453,123,14677,21,15759,16,9223,34,14931,5,7934,467,57408,410,30628,37,17695,50,9520,30,70523,137,36850,164,24891,49,12478
2021-05-11,215,25624,172,13592,649,30277,26,17556,156,12566,102,6700,1397,52472,579,26676,2568,140836,246,73546,462,32915,485,15162,129,15888,132,9355,130,15061,74,8008,547,57955,240,30868,27,17722,25,9545,1257,71780,19,36869,586,25477,11,12489
2021-05-12,685,26309,591,14183,784,31061,311,17867,439,13005,381,7081,1555,54027,320,26996,5451,146287,1160,74706,893,33808,756,15918,647,16535,194,9549,135,15196,239,8247,2500,60455,869,31737,346,18068,140,9685,2394,74174,609,37478,612,26089,228,12717
2021-05-13,516,26825,1156,15339,1188,32249,420,18287,477,13482,236,7317,2655,56682,1056,28052,5561,151848,1644,76350,1464,35272,1030,16948,764,17299,348,9897,389,15585,265,8512,2326,62781,948,32685,879,18947,654,10339,1830,76004,1267,38745,1158,27247,570,13287
2021-05-14,748,27573,637,15976,1555,33804,447,18734,385,13867,258,7575,1761,58443,1032,29084,4162,156010,1394,77744,882,36154,645,17593,782,18081,583,10480,660,16245,166,8678,2215,64996,1055,33740,1721,20668,185,10524,1867,77871,1873,40618,358,27605,279,13566
2021-05-15,839,28412,930,16906,44,33848,57,18791,51,13918,450,8025,407,58850,131,29215,3005,159015,1438,79182,944,37098,429,18022,147,18228,298,10778,364,16609,177,8855,401,65397,94,33834,222,20890,30,10554,111,77982,74,40692,289,27894,150,13716
2021-05-16,1,28413,41,16947,,33848,8,18799,1,13919,6,8031,8,58858,39,29254,51,159066,2795,81977,1,37099,23,18045,,18228,2,10780,123,16732,19,8874,,65397,6,33840,,20890,1,10555,2,77984,2,40694,,27894,2,13718
2021-05-17,122,28535,111,17058,175,34023,281,19080,44,13963,193,8224,909,59767,187,29441,1405,160471,283,82260,247,37346,521,18566,141,18369,146,10926,34,16766,44,8918,146,65543,999,34839,9,20899,60,10615,35,78019,1928,42622,143,28037,316,14034
2021-05-18,549,29084,608,17666,690,34713,36,19116,53,14016,51,8275,642,60409,116,29557,3167,163638,258,82518,480,37826,369,18935,252,18621,283,11209,185,16951,149,9067,1483,67026,698,35537,129,21028,9,10624,2151,80170,860,43482,302,28339,134,14168
2021-05-19,1203,30287,500,18166,772,35485,329,19445,891,14907,71,8346,1546,61955,584,30141,4395,168033,1304,83822,679,38505,652,19587,700,19321,154,11363,284,17235,145,9212,1862,68888,1167,36704,454,21482,332,10956,2216,82386,2576,46058,610,28949,78,14246
2021-05-20,842,31129,1024,19190,2483,37968,146,19591,593,15500,336,8682,2182,64137,758,30899,5675,173708,1169,84991,1617,40122,1094,20681,856,20177,332,11695,334,17569,182,9394,3327,72215,787,37491,762,22244,534,11490,2495,84881,381,46439,1764,30713,245,14491
2021-05-21,1073,32202,837,20027,1581,39549,746,20337,430,15930,93,8775,1385,65522,839,31738,2471,176179,2282,87273,1216,41338,820,21501,632,20809,926,12621,831,18400,443,9837,1861,74076,2132,39623,264,22508,367,11857,2572,87453,2467,48906,425,31138,577,15068
2021-05-22,6,32208,28,20055,6,39555,4,20341,13,15943,11,8786,24,65546,65,31803,1142,177321,3486,90759,210,41548,30,21531,58,20867,13,12634,882,19282,185,10022,897,74973,264,39887,49,22557,790,12647,128,87581,2004,50910,50,31188,544,15612
2021-05-23,10,32218,16,20071,6,39561,1,20342,6,15949,5,8791,45,65591,16,31819,1044,178365,1760,92519,23,41571,11,21542,7,20874,5,12639,18,19300,16,10038,16,74989,7,39894,6,22563,2,12649,9,87590,5,50915,4,31192,1,15613
2021-05-24,8,32226,36,20107,159,39720,324,20666,43,15992,145,8936,32,65623,1254,33073,89,178454,1425,93944,48,41619,179,21721,17,20891,153,12792,13,19313,153,10191,602,75591,435,40329,6,22569,110,12759,138,87728,604,51519,35,31227,486,16099
2021-05-25,68,32294,279,20386,277,39997,51,20717,15,16007,132,9068,265,65888,304,33377,696,179150,1475,95419,508,42127,545,22266,13,20904,67,12859,85,19398,91,10282,695,76286,1076,41405,79,22648,493,13252,672,88400,1960,53479,269,31496,440,16539
2021-05-26,365,32659,635,21021,302,40299,543,21260,558,16565,735,9803,444,66332,1923,35300,1081,180231,4984,100403,246,42373,897,23163,757,21661,430,13289,55,19453,265,10547,1230,77516,2275,43680,460,23108,521,13773,996,89396,1632,55111,575,32071,111,16650
2021-05-27,664,33323,914,21935,385,40684,1068,22328,356,16921,450,10253,2470,68802,2602,37902,1005,181236,5382,105785,330,42703,1619,24782,361,22022,694,13983,300,19753,506,11053,1852,79368,1565,45245,589,23697,911,14684,445,89841,3322,58433,360,32431,1114,17764
2021-05-28,219,33542,912,22847,392,41076,1386,23714,221,17142,359,10612,1399,70201,1262,39164,2845,184081,1776,107561,646,43349,990,25772,380,22402,501,14484,491,20244,503,11556,851,80219,2368,47613,76,23773,435,15119,363,90204,2560,60993,452,32883,920,18684
2021-05-29,10,33552,146,22993,7,41083,17,23731,2,17144,14,10626,25,70226,78,39242,751,184832,3775,111336,115,43464,1713,27485,4,22406,52,14536,210,20454,277,11833,16,80235,29,47642,7,23780,360,15479,2616,92820,40,61033,24,32907,317,19001
2021-05-30,,33552,,22993,,41083,,23731,,17144,,10626,,70226,,39242,,184832,,111336,,43464,,27485,,22406,,14536,,20454,,11833,,80235,,47642,,23780,1,15480,1,92821,,61033,,32907,,19001
2021-05-31,64,33616,164,23157,30,41113,513,24244,35,17179,95,10721,290,70516,1254,40496,1010,185842,123,111459,358,43822,378,27863,68,22474,82,14618,17,20471,42,11875,517,80752,405,48047,6,23786,26,15506,410,93231,656,61689,68,32975,272,19273
2021-06-01,229,33845,642,23799,55,41168,672,24916,397,17576,58,10779,181,70697,701,41197,701,186543,3782,115241,708,44530,449,28312,134,22608,140,14758,30,20501,181,12056,1304,82056,2025,50072,26,23812,63,15569,483,93714,2134,63823,339,33314,787,20060
2021-06-02,964,34809,908,24707,421,41589,591,25507,425,18001,394,11173,2664,73361,1285,42482,3065,189608,4971,120212,638,45168,894,29206,828,23436,441,15199,450,20951,135,12191,2262,84318,1965,52037,371,24183,804,16373,1804,95518,1569,65392,1152,34466,300,20360
2021-06-03,932,35741,755,25462,1556,43145,945,26452,648,18649,319,11492,1186,74547,2786,45268,3407,193015,5120,125332,1240,46408,1365,30571,541,23977,844,16043,551,21502,542,12733,2717,87035,2273,54310,1677,25860,877,17250,1737,97255,2295,67687,1110,35576,1292,21652
2021-06-04,680,36421,624,26086,401,43546,1363,27815,299,18948,484,11976,837,75384,2143,47411,2280,195295,4461,129793,1120,47528,1348,31919,392,24369,565,16608,481,21983,674,13407,1438,88473,2855,57165,408,26268,2151,19401,1538,98793,1832,69519,327,35903,1732,23384
2021-06-05,34,36455,56,26142,33,43579,1178,28993,17,18965,26,12002,804,76188,419,47830,1677,196972,2701,132494,124,47652,1164,33083,14,24383,16,16624,215,22198,321,13728,90,88563,240,57405,587,26855,208,19609,2196,100989,117,69636,504,36407,270,23654
2021-06-06,15,36470,9,26151,15,43594,2,28995,14,18979,4,12006,57,76245,13,47843,1613,198585,642,133136,21,47673,7,33090,5,24388,,16624,17,22215,5,13733,39,88602,18,57423,19,26874,17,19626,1735,102724,1717,71353,268,36675,102,23756
2021-06-07,36,36506,35,26186,84,43678,388,29383,132,19111,257,12263,229,76474,1076,48919,1474,200059,396,133532,89,47762,652,33742,42,24430,29,16653,125,22340,43,13776,91,88693,623,58046,9,26883,69,19695,252,102976,469,71822,401,37076,294,24050
2021-06-08,380,36886,798,26984,352,44030,145,29528,373,19484,147,12410,795,77269,560,49479,1810,201869,2374,135906,759,48521,680,34422,113,24543,258,16911,50,22390,205,13981,540,89233,837,58883,66,26949,164,19859,852,103828,875,72697,827,37903,315,24365
2021-06-09,734,37620,1019,28003,581,44611,204,29732,361,19845,677,13087,744,78013,1627,51106,3893,205762,3320,139226,777,49298,872,35294,378,24921,594,17505,127,22517,144,14125,866,90099,1476,60359,42,26991,425,20284,436,104264,3124,75821,115,38018,212,24577
2021-06-10,1267,38887,572,28575,1033,45644,1903,31635,497,20342,624,13711,1457,79470,1956,53062,4426,210188,1909,141135,829,50127,1829,37123,558,25479,716,18221,425,22942,239,14364,2016,92115,3467,63826,728,27719,630,20914,1472,105736,2146,77967,469,38487,1211,25788
2021-06-11,769,39656,719,29294,278,45922,1627,33262,158,20500,383,14094,937,80407,2076,55138,1052,211240,4345,145480,704,50831,1132,38255,277,25756,585,18806,598,23540,445,14809,1037,93152,1637,65463,323,28042,407,21321,853,106589,3008,80975,379,38866,604,26392
2021-06-12,372,40028,48,29342,20,45942,69,33331,154,20654,83,14177,60,80467,254,55392,1653,212893,3433,148913,257,51088,277,38532,6,25762,89,18895,58,23598,989,15798,184,93336,978,66441,18,28060,22,21343,1111,107700,90,81065,409,39275,201,26593
2021-06-13,21,40049,10,29352,23,45965,4,33335,7,20661,2,14179,41,80508,13,55405,2205,215098,494,149407,40,51128,12,38544,6,25768,2,18897,16,23614,138,15936,22,93358,8,66449,8,28068,3,21346,13,107713,10,81075,11,39286,3,26596
2021-06-14,18,40067,131,29483,378,46343,17,33352,58,20719,122,14301,54,80562,985,56390,1034,216132,973,150380,105,51233,611,39155,119,25887,74,18971,89,23703,93,16029,82,93440,376,66825,2,28070,4,21350,584,108297,168,81243,39,39325,287,26883
2021-06-15,48,40115,159,29642,58,46401,475,33827,36,20755,19,14320,270,80832,397,56787,2880,219012,1109,151489,576,51809,687,39842,33,25920,26,18997,61,23764,118,16147,179,93619,240,67065,305,28375,137,21487,593,108890,1196,82439,327,39652,185,27068
2021-06-16,746,40861,816,30458,199,46600,1168,34995,366,21121,239,14559,1117,81949,1060,57847,1637,220649,2212,153701,307,52116,363,40205,433,26353,418,19415,60,23824,144,16291,1124,94743,1543,68608,108,28483,206,21693,691,109581,1514,83953,33,39685,428,27496
2021-06-17,649,41510,809,31267,111,46711,231,35226,204,21325,456,15015,677,82626,1801,59648,1346,221995,2386,156087,726,52842,680,40885,300,26653,443,19858,195,24019,319,16610,809,95552,1839,70447,169,28652,337,22030,994,110575,1562,85515,573,40258,919,28415
2021-06-18,,41510,,31267,,46711,,35226,,21325,,15015,,82626,,59648,,221995,,156087,,52842,,40885,,26653,,19858,,24019,1,16611,,95552,,70447,,28652,,22030,,110575,,85515,,40258,,28415
