date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17564,305,8327,725,25174,482,9172,172,8265,153,3624,1020,37076,1016,15614,2311,98509,1464,38228,316,24954,326,8444,406,12975,116,5462,449,11889,233,4109,1549,43499,508,17211,333,14039,91,5407,328,56742,741,21096,321,19847,256,6852
2021-04-17,42,17606,28,8355,9,25183,3,9175,613,8878,3,3627,11,37087,29,15643,1316,99825,2975,41203,27,24981,45,8489,60,13035,4,5466,15,11904,229,4338,107,43606,11,17222,164,14203,32,5439,89,56831,259,21355,45,19892,19,6871
2021-04-18,16,17622,,8355,4,25187,,9175,1,8879,,3627,18,37105,,15643,975,100800,6,41209,6,24987,,8489,2,13037,,5466,246,12150,,4338,7,43613,1,17223,,14203,,5439,,56831,,21355,,19892,,6871
2021-04-19,17,17639,,8355,373,25560,1,9176,159,9038,,3627,624,37729,253,15896,30,100830,6,41215,230,25217,58,8547,22,13059,,5466,1,12151,,4338,745,44358,48,17271,11,14214,,5439,52,56883,6,21361,56,19948,,6871
2021-04-20,120,17759,3,8358,504,26064,4,9180,149,9187,10,3637,437,38166,3,15899,2512,103342,499,41714,380,25597,,8547,72,13131,29,5495,161,12312,,4338,668,45026,339,17610,60,14274,251,5690,112,56995,6,21367,26,19974,313,7184
2021-04-21,529,18288,696,9054,332,26396,403,9583,395,9582,236,3873,1157,39323,412,16311,2585,105927,1728,43442,581,26178,127,8674,177,13308,203,5698,125,12437,162,4500,625,45651,1933,19543,35,14309,771,6461,882,57877,2082,23449,278,20252,295,7479
2021-04-22,859,19147,766,9820,457,26853,1190,10773,348,9930,456,4329,1116,40439,1795,18106,1120,107047,1391,44833,824,27002,649,9323,239,13547,589,6287,177,12614,426,4926,950,46601,1965,21508,697,15006,648,7109,718,58595,854,24303,604,20856,1051,8530
2021-04-23,1426,20573,131,9951,390,27243,1039,11812,349,10279,175,4504,1072,41511,1244,19350,3016,110063,1025,45858,630,27632,458,9781,195,13742,392,6679,224,12838,558,5484,1819,48420,661,22169,420,15426,22,7131,866,59461,917,25220,388,21244,133,8663
2021-04-24,37,20610,2,9953,8,27251,,11812,9,10288,,4504,72,41583,,19350,1547,111610,190,46048,102,27734,1,9782,59,13801,,6679,345,13183,20,5504,128,48548,,22169,24,15450,,7131,41,59502,152,25372,106,21350,65,8728
2021-04-25,6,20616,1,9954,,27251,,11812,2,10290,,4504,5,41588,,19350,633,112243,16,46064,2,27736,,9782,,13801,,6679,3,13186,,5504,3,48551,,22169,1,15451,,7131,2,59504,,25372,,21350,,8728
2021-04-26,,20616,,9954,8,27259,,11812,,10290,,4504,62,41650,6,19356,87,112330,,46064,19,27755,,9782,4,13805,,6679,9,13195,1,5505,4,48555,1,22170,9,15460,,7131,87,59591,,25372,86,21436,,8728
2021-04-27,6,20622,,9954,4,27263,,11812,2,10292,,4504,8,41658,,19356,411,112741,3,46067,4,27759,1,9783,1,13806,,6679,4,13199,,5505,6,48561,,22170,1,15461,1,7132,3,59594,,25372,1,21437,,8728
2021-04-28,529,21151,35,9989,67,27330,10,11822,124,10416,9,4513,198,41856,116,19472,1160,113901,2506,48573,430,28189,26,9809,22,13828,3,6682,71,13270,21,5526,228,48789,105,22275,3,15464,53,7185,306,59900,1473,26845,38,21475,307,9035
2021-04-29,1049,22200,255,10244,84,27414,738,12560,172,10588,185,4698,615,42471,927,20399,891,114792,4934,53507,507,28696,903,10712,312,14140,683,7365,129,13399,206,5732,1188,49977,1352,23627,455,15919,241,7426,335,60235,1882,28727,258,21733,752,9787
2021-04-30,313,22513,708,10952,22,27436,317,12877,74,10662,565,5263,509,42980,1705,22104,1399,116191,4036,57543,424,29120,927,11639,151,14291,340,7705,287,13686,378,6110,1128,51105,2488,26115,172,16091,949,8375,1470,61705,2195,30922,277,22010,181,9968
2021-05-01,10,22523,45,10997,1,27437,6,12883,2,10664,10,5273,11,42991,70,22174,676,116867,3590,61133,5,29125,553,12192,2,14293,14,7719,14,13700,244,6354,7,51112,219,26334,,16091,2,8377,54,61759,252,31174,267,22277,1000,10968
2021-05-02,14,22537,38,11035,,27437,5,12888,3,10667,9,5282,21,43012,36,22210,1219,118086,2023,63156,13,29138,12,12204,1,14294,2,7721,10,13710,7,6361,4,51116,5,26339,,16091,1,8378,4,61763,3,31177,1,22278,2,10970
2021-05-03,16,22553,23,11058,27,27464,637,13525,194,10861,7,5289,703,43715,868,23078,1028,119114,250,63406,358,29496,319,12523,123,14417,67,7788,35,13745,5,6366,1587,52703,515,26854,17,16108,5,8383,98,61861,211,31388,845,23123,19,10989
2021-05-04,195,22748,168,11226,113,27577,377,13902,66,10927,51,5340,979,44694,236,23314,2548,121662,289,63695,660,30156,27,12550,90,14507,41,7829,115,13860,8,6374,774,53477,74,26928,57,16165,100,8483,1376,63237,1036,32424,163,23286,343,11332
2021-05-05,558,23306,687,11913,78,27655,1302,15204,642,11569,143,5483,1385,46079,573,23887,4645,126307,1190,64885,209,30365,847,13397,409,14916,204,8033,449,14309,73,6447,826,54303,313,27241,36,16201,382,8865,730,63967,1791,34215,144,23430,376,11708
2021-05-06,898,24204,923,12836,1040,28695,811,16015,370,11939,359,5842,2652,48731,1072,24959,3959,130266,3005,67890,1140,31505,606,14003,432,15348,458,8491,202,14511,493,6940,1327,55630,1626,28867,1168,17369,172,9037,1652,65619,2016,36231,771,24201,581,12289
2021-05-07,503,24707,71,12907,692,29387,1496,17511,195,12134,125,5967,1405,50136,781,25740,3735,134001,2032,69922,626,32131,541,14544,387,15735,715,9206,320,14831,540,7480,1254,56884,1321,30188,284,17653,433,9470,3567,69186,288,36519,478,24679,174,12463
2021-05-08,690,25397,508,13415,18,29405,19,17530,43,12177,612,6579,58,50194,39,25779,2817,136818,3196,73118,279,32410,40,14584,8,15743,5,9211,46,14877,459,7939,64,56948,58,30246,9,17662,3,9473,1357,70543,252,36771,78,24757,49,12512
2021-05-09,13,25410,2,13417,8,29413,,17530,9,12186,2,6581,29,50223,6,25785,1505,138323,108,73226,27,32437,2,14586,3,15746,,9211,28,14905,,7939,17,56965,,30246,,17662,,9473,8,70551,,36771,3,24760,,12512
2021-05-10,14,25424,14,13431,226,29639,8,17538,225,12411,16,6597,866,51089,331,26116,152,138475,203,73429,72,32509,123,14709,21,15767,16,9227,34,14939,5,7944,467,57432,412,30658,37,17699,50,9523,30,70581,137,36908,165,24925,49,12561
2021-05-11,215,25639,172,13603,649,30288,26,17564,156,12567,102,6699,1398,52487,579,26695,2567,141042,248,73677,462,32971,484,15193,129,15896,132,9359,130,15069,74,8018,547,57979,240,30898,27,17726,25,9548,1257,71838,19,36927,586,25511,11,12572
2021-05-12,685,26324,591,14194,784,31072,310,17874,440,13007,381,7080,1555,54042,321,27016,5449,146491,1160,74837,892,33863,757,15950,648,16544,194,9553,135,15204,241,8259,2503,60482,868,31766,346,18072,140,9688,2398,74236,608,37535,612,26123,228,12800
2021-05-13,517,26841,1156,15350,1190,32262,421,18295,480,13487,240,7320,2657,56699,1057,28073,5581,152072,1642,76479,1464,35327,1031,16981,764,17308,348,9901,389,15593,266,8525,2328,62810,950,32716,880,18952,654,10342,1831,76067,1270,38805,1183,27306,571,13371
2021-05-14,747,27588,637,15987,1555,33817,448,18743,384,13871,259,7579,1761,58460,1035,29108,4159,156231,1397,77876,885,36212,647,17628,783,18091,583,10484,660,16253,168,8693,2218,65028,1055,33771,1721,20673,185,10527,1870,77937,1873,40678,356,27662,281,13652
2021-05-15,840,28428,930,16917,44,33861,57,18800,51,13922,450,8029,408,58868,131,29239,3007,159238,1439,79315,943,37155,428,18056,147,18238,298,10782,365,16618,178,8871,401,65429,94,33865,222,20895,30,10557,112,78049,75,40753,289,27951,150,13802
2021-05-16,1,28429,41,16958,,33861,8,18808,1,13923,6,8035,8,58876,39,29278,50,159288,2796,82111,1,37156,23,18079,,18238,2,10784,123,16741,19,8890,,65429,6,33871,,20895,1,10558,2,78051,2,40755,,27951,2,13804
2021-05-17,122,28551,111,17069,177,34038,281,19089,44,13967,193,8228,910,59786,186,29464,1406,160694,282,82393,247,37403,522,18601,141,18379,146,10930,34,16775,44,8934,144,65573,1000,34871,9,20904,60,10618,35,78086,1929,42684,143,28094,317,14121
2021-05-18,549,29100,608,17677,692,34730,36,19125,53,14020,58,8286,642,60428,116,29580,3168,163862,259,82652,480,37883,369,18970,252,18631,283,11213,185,16960,149,9083,1485,67058,698,35569,130,21034,9,10627,2151,80237,859,43543,302,28396,134,14255
2021-05-19,1203,30303,501,18178,771,35501,328,19453,892,14912,71,8357,1546,61974,583,30163,4396,168258,1306,83958,679,38562,667,19637,701,19332,155,11368,284,17244,145,9228,1861,68919,1168,36737,455,21489,332,10959,2213,82450,2582,46125,609,29005,79,14334
2021-05-20,843,31146,1025,19203,2482,37983,146,19599,593,15505,337,8694,2183,64157,758,30921,5700,173958,1171,85129,1618,40180,1095,20732,857,20189,332,11700,334,17578,182,9410,3336,72255,787,37524,763,22252,534,11493,2501,84951,380,46505,1764,30769,246,14580
2021-05-21,1074,32220,837,20040,1580,39563,749,20348,431,15936,93,8787,1383,65540,840,31761,2479,176437,2286,87415,1216,41396,822,21554,633,20822,927,12627,832,18410,443,9853,1861,74116,2133,39657,263,22515,367,11860,2572,87523,2469,48974,423,31192,580,15160
2021-05-22,6,32226,28,20068,6,39569,4,20352,13,15949,11,8798,24,65564,65,31826,1138,177575,3491,90906,211,41607,30,21584,58,20880,13,12640,883,19293,185,10038,894,75010,274,39931,49,22564,791,12651,123,87646,2010,50984,49,31241,545,15705
2021-05-23,10,32236,16,20084,6,39575,1,20353,6,15955,5,8803,46,65610,16,31842,1045,178620,1760,92666,23,41630,11,21595,7,20887,5,12645,18,19311,16,10054,15,75025,7,39938,6,22570,2,12653,9,87655,5,50989,5,31246,1,15706
2021-05-24,8,32244,36,20120,159,39734,324,20677,43,15998,145,8948,32,65642,1254,33096,88,178708,1426,94092,48,41678,179,21774,17,20904,153,12798,13,19324,153,10207,602,75627,435,40373,6,22576,110,12763,138,87793,604,51593,35,31281,486,16192
2021-05-25,68,32312,279,20399,278,40012,51,20728,15,16013,132,9080,264,65906,305,33401,698,179406,1475,95567,508,42186,546,22320,13,20917,67,12865,85,19409,91,10298,695,76322,1076,41449,79,22655,493,13256,671,88464,1960,53553,269,31550,440,16632
2021-05-26,366,32678,636,21035,302,40314,543,21271,560,16573,736,9816,444,66350,1923,35324,1082,180488,4986,100553,246,42432,900,23220,757,21674,430,13295,55,19464,265,10563,1229,77551,2284,43733,460,23115,522,13778,998,89462,1635,55188,576,32126,111,16743
2021-05-27,664,33342,915,21950,381,40695,1072,22343,355,16928,450,10266,2471,68821,2603,37927,1004,181492,5383,105936,327,42759,1625,24845,362,22036,695,13990,299,19763,507,11070,1853,79404,1569,45302,589,23704,915,14693,441,89903,3330,58518,359,32485,1115,17858
2021-05-28,220,33562,915,22865,393,41088,1387,23730,222,17150,359,10625,1399,70220,1265,39192,2831,184323,1790,107726,649,43408,991,25836,381,22417,501,14491,491,20254,503,11573,856,80260,2371,47673,76,23780,435,15128,363,90266,2559,61077,453,32938,921,18779
2021-05-29,10,33572,146,23011,7,41095,17,23747,2,17152,14,10639,26,70246,80,39272,749,185072,3776,111502,114,43522,1713,27549,4,22421,52,14543,210,20464,278,11851,16,80276,30,47703,8,23788,360,15488,2630,92896,40,61117,24,32962,318,19097
2021-05-30,,33572,,23011,,41095,,23747,,17152,,10639,,70246,,39272,,185072,,111502,,43522,,27549,,22421,,14543,,20464,,11851,,80276,,47703,,23788,1,15489,1,92897,,61117,,32962,,19097
2021-05-31,63,33635,165,23176,28,41123,515,24262,35,17187,95,10734,292,70538,1254,40526,1010,186082,123,111625,357,43879,378,27927,68,22489,82,14625,17,20481,42,11893,517,80793,404,48107,6,23794,26,15515,409,93306,657,61774,67,33029,273,19370
2021-06-01,229,33864,642,23818,55,41178,672,24934,397,17584,59,10793,181,70719,701,41227,702,186784,3782,115407,711,44590,449,28376,134,22623,140,14765,30,20511,181,12074,1303,82096,2026,50133,26,23820,63,15578,480,93786,2140,63914,338,33367,788,20158
2021-06-02,965,34829,908,24726,421,41599,591,25525,426,18010,394,11187,2667,73386,1286,42513,3079,189863,4979,120386,642,45232,894,29270,829,23452,442,15207,454,20965,134,12208,2262,84358,1970,52103,374,24194,805,16383,1811,95597,1573,65487,1155,34522,301,20459
2021-06-03,934,35763,754,25480,1556,43155,950,26475,652,18662,320,11507,1192,74578,2792,45305,3427,193290,5132,125518,1248,46480,1367,30637,543,23995,844,16051,552,21517,542,12750,2726,87084,2280,54383,1676,25870,878,17261,1741,97338,2296,67783,1105,35627,1300,21759
2021-06-04,684,36447,624,26104,402,43557,1363,27838,303,18965,484,11991,894,75472,2166,47471,2416,195706,4513,130031,1138,47618,1362,31999,394,24389,568,16619,494,22011,682,13432,1403,88487,2860,57243,405,26275,2152,19413,1539,98877,1836,69619,308,35935,1752,23511
2021-06-05,34,36481,56,26160,34,43591,1178,29016,17,18982,26,12017,803,76275,419,47890,1681,197387,2702,132733,124,47742,1164,33163,14,24403,16,16635,215,22226,321,13753,90,88577,241,57484,588,26863,208,19621,2195,101072,118,69737,576,36511,278,23789
2021-06-06,16,36497,9,26169,15,43606,2,29018,13,18995,4,12021,57,76332,13,47903,1614,199001,642,133375,22,47764,7,33170,5,24408,,16635,17,22243,5,13758,39,88616,18,57502,19,26882,17,19638,1735,102807,1717,71454,268,36779,102,23891
2021-06-07,38,36535,36,26205,84,43690,388,29406,132,19127,257,12278,230,76562,1078,48981,1478,200479,401,133776,91,47855,653,33823,43,24451,30,16665,125,22368,43,13801,91,88707,621,58123,9,26891,69,19707,252,103059,469,71923,399,37178,324,24215
2021-06-08,378,36913,799,27004,355,44045,146,29552,378,19505,149,12427,896,77458,604,49585,1877,202356,2428,136204,768,48623,682,34505,114,24565,258,16923,57,22425,204,14005,580,89287,845,58968,66,26957,165,19872,856,103915,877,72800,826,38004,317,24532
2021-06-09,735,37648,1019,28023,584,44629,203,29755,365,19870,678,13105,783,78241,1643,51228,3925,206281,3344,139548,778,49401,874,35379,380,24945,596,17519,127,22552,144,14149,871,90158,1480,60448,42,26999,426,20298,436,104351,3139,75939,115,38119,212,24744
2021-06-10,1269,38917,572,28595,1035,45664,1894,31649,502,20372,625,13730,1465,79706,1959,53187,4478,210759,1937,141485,834,50235,1830,37209,560,25505,718,18237,426,22978,240,14389,2028,92186,3476,63924,726,27725,633,20931,1493,105844,2150,78089,465,38584,1215,25959
2021-06-11,770,39687,722,29317,278,45942,1630,33279,157,20529,384,14114,942,80648,2076,55263,1057,211816,4350,145835,704,50939,1131,38340,279,25784,585,18822,601,23579,460,14849,1054,93240,1640,65564,322,28047,406,21337,856,106700,3010,81099,379,38963,604,26563
2021-06-12,372,40059,49,29366,20,45962,69,33348,154,20683,83,14197,60,80708,254,55517,1650,213466,3433,149268,257,51196,277,38617,6,25790,89,18911,58,23637,990,15839,184,93424,979,66543,18,28065,22,21359,1118,107818,90,81189,410,39373,201,26764
2021-06-13,21,40080,10,29376,23,45985,4,33352,7,20690,2,14199,42,80750,13,55530,2207,215673,495,149763,40,51236,12,38629,6,25796,2,18913,15,23652,138,15977,22,93446,8,66551,8,28073,3,21362,13,107831,10,81199,11,39384,3,26767
2021-06-14,18,40098,131,29507,379,46364,17,33369,58,20748,122,14321,58,80808,986,56516,1046,216719,979,150742,105,51341,613,39242,120,25916,75,18988,91,23743,93,16070,82,93528,377,66928,2,28075,4,21366,586,108417,168,81367,39,39423,287,27054
2021-06-15,48,40146,159,29666,57,46421,476,33845,36,20784,20,14341,269,81077,397,56913,2888,219607,1114,151856,576,51917,688,39930,34,25950,27,19015,61,23804,118,16188,180,93708,240,67168,305,28380,137,21503,592,109009,1196,82563,326,39749,186,27240
2021-06-16,747,40893,818,30484,198,46619,1173,35018,368,21152,239,14580,1117,82194,1131,58044,1636,221243,2230,154086,311,52228,375,40305,435,26385,417,19432,60,23864,145,16333,1127,94835,1544,68712,110,28490,216,21719,691,109700,1533,84096,33,39782,430,27670
2021-06-17,654,41547,819,31303,264,46883,319,35337,227,21379,510,15090,806,83000,2128,60172,1400,222643,3475,157561,738,52966,730,41035,312,26697,486,19918,202,24066,333,16666,825,95660,1869,70581,172,28662,345,22064,1025,110725,1604,85700,604,40386,927,28597
2021-06-18,125,41672,386,31689,516,47399,884,36221,132,21511,183,15273,541,83541,1485,61657,1034,223677,1940,159501,228,53194,527,41562,235,26932,634,20552,196,24262,597,17263,645,96305,1275,71856,141,28803,771,22835,617,111342,630,86330,241,40627,305,28902
2021-06-19,8,41680,2,31691,77,47476,12,36233,4,21515,3,15276,14,83555,9,61666,512,224189,396,159897,270,53464,353,41915,12,26944,10,20562,124,24386,381,17644,21,96326,22,71878,5,28808,2,22837,121,111463,72,86402,40,40667,5,28907
2021-06-20,1,41681,14,31705,2,47478,12,36245,,21515,11,15287,3,83558,46,61712,68,224257,1182,161079,,53464,29,41944,2,26946,6,20568,3,24389,30,17674,4,96330,29,71907,,28808,4,22841,2,111465,14,86416,,40667,2,28909
2021-06-21,5,41686,26,31731,37,47515,527,36772,85,21600,78,15365,488,84046,480,62192,393,224650,1501,162580,291,53755,316,42260,27,26973,22,20590,22,24411,76,17750,129,96459,411,72318,5,28813,8,22849,103,111568,384,86800,56,40723,165,29074
2021-06-22,337,42023,562,32293,205,47720,412,37184,17,21617,317,15682,115,84161,794,62986,977,225627,3026,165606,98,53853,629,42889,153,27126,226,20816,28,24439,85,17835,116,96575,444,72762,21,28834,33,22882,493,112061,617,87417,278,41001,317,29391
2021-06-23,126,42149,563,32856,252,47972,602,37786,145,21762,465,16147,153,84314,2036,65022,1343,226970,3071,168677,507,54360,706,43595,181,27307,663,21479,109,24548,568,18403,876,97451,2095,74857,270,29104,504,23386,635,112696,2999,90416,140,41141,685,30076
2021-06-24,525,42674,1368,34224,365,48337,1749,39535,85,21847,406,16553,431,84745,2065,67087,1114,228084,5462,174139,471,54831,901,44496,176,27483,330,21809,75,24623,326,18729,377,97828,2833,77690,134,29238,1248,24634,801,113497,2755,93171,366,41507,1040,31116
2021-06-25,,42674,,34224,,48337,,39535,,21847,,16553,3,84748,3,67090,2,228086,2,174141,,54831,,44496,5,27488,52,21861,,24623,1,18730,,97828,,77690,,29238,,24634,,113497,,93171,,41507,,31116
2021-06-26,3,42677,6,34230,49,48386,26,39561,5,21852,5,16558,5,84753,6,67096,172,228258,246,174387,2,54833,7,44503,1,27489,3,21864,46,24669,6,18736,8,97836,26,77716,6,29244,437,25071,85,113582,2353,95524,32,41539,531,31647
2021-06-27,,42677,,34230,,48386,,39561,,21852,,16558,5,84758,4,67100,2,228260,2,174389,,54833,,44503,,27489,,21864,,24669,,18736,2,97838,5,77721,,29244,,25071,,113582,,95524,,41539,,31647
2021-06-28,9,42686,41,34271,312,48698,87,39648,27,21879,199,16757,17,84775,60,67160,220,228480,2219,176608,37,54870,582,45085,60,27549,116,21980,73,24742,407,19143,43,97881,80,77801,4,29248,28,25099,179,113761,447,95971,247,41786,688,32335
2021-06-29,117,42803,506,34777,178,48876,392,40040,14,21893,361,17118,107,84882,1456,68616,422,228902,3302,179910,334,55204,608,45693,33,27582,57,22037,24,24766,202,19345,139,98020,759,78560,23,29271,60,25159,313,114074,1421,97392,140,41926,600,32935
2021-06-30,102,42905,244,35021,189,49065,498,40538,204,22097,572,17690,300,85182,1079,69695,799,229701,3425,183335,217,55421,415,46108,269,27851,263,22300,62,24828,387,19732,574,98594,1504,80064,264,29535,320,25479,451,114525,1375,98767,137,42063,665,33600
2021-07-01,210,43115,1502,36523,275,49340,1160,41698,114,22211,528,18218,120,85302,1094,70789,976,230677,3517,186852,266,55687,753,46861,173,28024,601,22901,133,24961,357,20089,581,99175,2855,82919,42,29577,805,26284,349,114874,960,99727,243,42306,882,34482
2021-07-02,81,43196,645,37168,255,49595,977,42675,91,22302,263,18481,97,85399,788,71577,999,231676,2018,188870,373,56060,399,47260,141,28165,375,23276,98,25059,618,20707,380,99555,1564,84483,152,29729,466,26750,690,115564,1745,101472,283,42589,510,34992
2021-07-03,10,43206,262,37430,6,49601,2,42677,1,22303,4,18485,129,85528,55,71632,108,231784,152,189022,18,56078,360,47620,,28165,2,23278,13,25072,39,20746,9,99564,7,84490,2,29731,2,26752,,115564,11,101483,25,42614,218,35210
2021-07-04,,43206,13,37443,,49601,,42677,,22303,,18485,,85528,,71632,,231784,,189022,,56078,,47620,,28165,,23278,,25072,,20746,,99564,2,84492,,29731,,26752,,115564,,101483,,42614,,35210
2021-07-05,3,43209,18,37461,12,49613,341,43018,31,22334,64,18549,8,85536,55,71687,91,231875,1194,190216,65,56143,211,47831,14,28179,15,23293,5,25077,73,20819,11,99575,387,84879,1,29732,6,26758,82,115646,699,102182,3,42617,75,35285
