date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8317,724,25158,482,9136,172,8264,153,3622,1020,37042,1014,15577,2308,98173,1461,38034,314,24902,325,8416,406,12965,115,5455,449,11863,233,4094,1569,43467,486,17153,333,14075,91,5360,329,56659,739,21004,321,19643,256,6802
2021-04-17,41,17587,28,8345,9,25167,3,9139,613,8877,3,3625,11,37053,29,15606,1318,99491,2973,41007,27,24929,45,8461,60,13025,4,5459,15,11878,229,4323,107,43574,11,17164,164,14239,32,5392,90,56749,258,21262,44,19687,19,6821
2021-04-18,16,17603,,8345,4,25171,,9139,1,8878,,3625,18,37071,,15606,975,100466,6,41013,6,24935,,8461,2,13027,,5459,246,12124,,4323,7,43581,1,17165,,14239,,5392,,56749,,21262,,19687,,6821
2021-04-19,16,17619,,8345,374,25545,1,9140,159,9037,,3625,624,37695,253,15859,29,100495,6,41019,230,25165,58,8519,21,13048,,5459,2,12126,,4323,744,44325,48,17213,11,14250,,5392,53,56802,6,21268,56,19743,,6821
2021-04-20,121,17740,3,8348,503,26048,4,9144,149,9186,10,3635,438,38133,3,15862,2512,103007,499,41518,381,25546,,8519,72,13120,29,5488,161,12287,,4323,665,44990,339,17552,60,14310,251,5643,112,56914,6,21274,27,19770,312,7133
2021-04-21,526,18266,696,9044,332,26380,404,9548,395,9581,236,3871,1158,39291,411,16273,2583,105590,1723,43241,580,26126,127,8646,177,13297,203,5691,126,12413,162,4485,624,45614,1931,19483,35,14345,771,6414,882,57796,2077,23351,278,20048,295,7428
2021-04-22,859,19125,765,9809,455,26835,1190,10738,348,9929,456,4327,1115,40406,1792,18065,1118,106708,1389,44630,824,26950,648,9294,239,13536,588,6279,177,12590,426,4911,950,46564,1965,21448,696,15041,648,7062,717,58513,859,24210,606,20654,1048,8476
2021-04-23,1426,20551,130,9939,390,27225,1039,11777,349,10278,175,4502,1071,41477,1243,19308,3012,109720,1021,45651,628,27578,456,9750,195,13731,392,6671,222,12812,558,5469,1819,48383,660,22108,419,15460,22,7084,865,59378,915,25125,387,21041,134,8610
2021-04-24,37,20588,2,9941,8,27233,,11777,9,10287,,4502,72,41549,,19308,1547,111267,190,45841,102,27680,1,9751,59,13790,,6671,345,13157,20,5489,126,48509,,22108,24,15484,,7084,41,59419,152,25277,110,21151,61,8671
2021-04-25,6,20594,1,9942,,27233,,11777,2,10289,,4502,5,41554,,19308,634,111901,16,45857,2,27682,,9751,,13790,,6671,3,13160,,5489,3,48512,,22108,1,15485,,7084,2,59421,,25277,,21151,,8671
2021-04-26,,20594,,9942,8,27241,,11777,,10289,,4502,62,41616,6,19314,86,111987,,45857,19,27701,,9751,4,13794,,6671,9,13169,1,5490,4,48516,,22108,9,15494,,7084,87,59508,,25277,86,21237,,8671
2021-04-27,6,20600,,9942,4,27245,,11777,2,10291,,4502,8,41624,,19314,411,112398,3,45860,4,27705,1,9752,1,13795,,6671,4,13173,,5490,6,48522,,22108,1,15495,1,7085,3,59511,,25277,1,21238,,8671
2021-04-28,528,21128,35,9977,67,27312,10,11787,125,10416,9,4511,198,41822,116,19430,1159,113557,2502,48362,430,28135,26,9778,22,13817,3,6674,71,13244,20,5510,228,48750,105,22213,3,15498,52,7137,309,59820,1470,26747,40,21278,296,8967
2021-04-29,1048,22176,255,10232,85,27397,737,12524,172,10588,185,4696,615,42437,928,20358,889,114446,4932,53294,505,28640,903,10681,312,14129,684,7358,129,13373,205,5715,1192,49942,1348,23561,455,15953,241,7378,334,60154,1882,28629,258,21536,731,9698
2021-04-30,313,22489,707,10939,23,27420,317,12841,74,10662,565,5261,506,42943,1704,22062,1397,115843,4030,57324,424,29064,923,11604,151,14280,340,7698,287,13660,375,6090,1124,51066,2488,26049,172,16125,949,8327,1471,61625,2195,30824,269,21805,181,9879
2021-05-01,10,22499,45,10984,1,27421,6,12847,2,10664,10,5271,11,42954,70,22132,676,116519,3588,60912,5,29069,553,12157,2,14282,14,7712,14,13674,244,6334,7,51073,218,26267,,16125,2,8329,54,61679,251,31075,292,22097,966,10845
2021-05-02,14,22513,37,11021,,27421,5,12852,3,10667,9,5280,21,42975,36,22168,1220,117739,2023,62935,13,29082,12,12169,1,14283,2,7714,10,13684,7,6341,3,51076,5,26272,,16125,1,8330,5,61684,3,31078,1,22098,2,10847
2021-05-03,16,22529,23,11044,27,27448,636,13488,194,10861,7,5287,704,43679,868,23036,1032,118771,244,63179,359,29441,318,12487,123,14406,67,7781,35,13719,5,6346,1585,52661,514,26786,16,16141,5,8335,98,61782,211,31289,845,22943,19,10866
2021-05-04,195,22724,168,11212,113,27561,377,13865,66,10927,51,5338,980,44659,236,23272,2547,121318,289,63468,660,30101,27,12514,89,14495,41,7822,116,13835,8,6354,770,53431,74,26860,57,16198,97,8432,1373,63155,1036,32325,170,23113,336,11202
2021-05-05,558,23282,687,11899,80,27641,1301,15166,639,11566,143,5481,1386,46045,571,23843,4645,125963,1190,64658,209,30310,846,13360,409,14904,204,8026,449,14284,72,6426,823,54254,310,27170,36,16234,381,8813,728,63883,1788,34113,145,23258,376,11578
2021-05-06,898,24180,921,12820,1039,28680,810,15976,370,11936,359,5840,2652,48697,1060,24903,3950,129913,2997,67655,1137,31447,603,13963,433,15337,458,8484,202,14486,491,6917,1326,55580,1617,28787,1166,17400,172,8985,1647,65530,2016,36129,772,24030,580,12158
2021-05-07,502,24682,70,12890,692,29372,1496,17472,195,12131,125,5965,1403,50100,779,25682,3715,133628,2028,69683,627,32074,538,14501,387,15724,713,9197,321,14807,538,7455,1256,56836,1318,30105,283,17683,433,9418,3566,69096,289,36418,478,24508,173,12331
2021-05-08,690,25372,503,13393,18,29390,19,17491,43,12174,612,6577,57,50157,39,25721,2817,136445,3197,72880,278,32352,40,14541,7,15731,5,9202,46,14853,459,7914,63,56899,58,30163,9,17692,3,9421,1357,70453,252,36670,78,24586,48,12379
2021-05-09,13,25385,2,13395,8,29398,,17491,9,12183,2,6579,29,50186,6,25727,1506,137951,107,72987,27,32379,2,14543,3,15734,,9202,28,14881,,7914,17,56916,,30163,,17692,,9421,8,70461,1,36671,3,24589,,12379
2021-05-10,14,25399,14,13409,226,29624,8,17499,225,12408,16,6595,867,51053,332,26059,151,138102,202,73189,72,32451,123,14666,21,15755,16,9218,34,14915,5,7919,467,57383,410,30573,37,17729,50,9471,29,70490,137,36808,164,24753,49,12428
2021-05-11,215,25614,172,13581,649,30273,26,17525,156,12564,102,6697,1397,52450,579,26638,2565,140667,246,73435,462,32913,486,15152,129,15884,132,9350,131,15046,74,7993,547,57930,240,30813,27,17756,25,9496,1252,71742,19,36827,586,25339,11,12439
2021-05-12,685,26299,590,14171,785,31058,308,17833,439,13003,380,7077,1555,54005,320,26958,5452,146119,1158,74593,893,33806,757,15909,647,16531,194,9544,134,15180,239,8232,2499,60429,870,31683,346,18102,140,9636,2387,74129,607,37434,612,25951,228,12667
2021-05-13,516,26815,1156,15327,1188,32246,420,18253,477,13480,236,7313,2652,56657,1044,28002,5551,151670,1644,76237,1464,35270,1032,16941,764,17295,348,9892,389,15569,265,8497,2327,62756,947,32630,878,18980,653,10289,1826,75955,1266,38700,1156,27107,568,13235
2021-05-14,748,27563,638,15965,1555,33801,447,18700,384,13864,258,7571,1759,58416,1024,29026,4157,155827,1393,77630,884,36154,643,17584,782,18077,583,10475,656,16225,166,8663,2216,64972,1055,33685,1719,20699,185,10474,1863,77818,1869,40569,358,27465,279,13514
2021-05-15,838,28401,929,16894,44,33845,57,18757,51,13915,450,8021,408,58824,131,29157,3005,158832,1436,79066,944,37098,429,18013,147,18224,298,10773,364,16589,177,8840,400,65372,94,33779,222,20921,30,10504,111,77929,74,40643,289,27754,150,13664
2021-05-16,1,28402,41,16935,,33845,8,18765,,13915,6,8027,7,58831,37,29194,51,158883,2796,81862,1,37099,23,18036,,18224,2,10775,123,16712,19,8859,,65372,6,33785,,20921,1,10505,2,77931,2,40645,,27754,2,13666
2021-05-17,122,28524,111,17046,173,34018,281,19046,44,13959,193,8220,909,59740,187,29381,1405,160288,282,82144,247,37346,521,18557,141,18365,145,10920,34,16746,44,8903,146,65518,999,34784,9,20930,60,10565,35,77966,1929,42574,143,27897,316,13982
2021-05-18,547,29071,608,17654,690,34708,36,19082,53,14012,51,8271,641,60381,116,29497,3168,163456,256,82400,478,37824,369,18926,252,18617,283,11203,185,16931,149,9052,1484,67002,700,35484,129,21059,9,10574,2146,80112,859,43433,301,28198,134,14116
2021-05-19,1202,30273,499,18153,770,35478,327,19409,891,14903,72,8343,1546,61927,583,30080,4385,167841,1300,83700,680,38504,652,19578,700,19317,154,11357,283,17214,144,9196,1862,68864,1167,36651,453,21512,332,10906,2210,82322,2574,46007,610,28808,78,14194
2021-05-20,841,31114,1022,19175,2477,37955,147,19556,592,15495,336,8679,2178,64105,747,30827,5650,173491,1169,84869,1613,40117,1094,20672,855,20172,332,11689,333,17547,182,9378,3305,72169,787,37438,761,22273,534,11440,2488,84810,380,46387,1763,30571,244,14438
2021-05-21,1073,32187,837,20012,1581,39536,744,20300,427,15922,92,8771,1371,65476,833,31660,2400,175891,2255,87124,1209,41326,818,21490,630,20802,923,12612,826,18373,444,9822,1859,74028,2124,39562,264,22537,367,11807,2568,87378,2463,48850,430,31001,571,15009
2021-05-22,6,32193,28,20040,6,39542,4,20304,13,15935,11,8782,24,65500,65,31725,1148,177039,3482,90606,210,41536,30,21520,58,20860,13,12625,882,19255,185,10007,897,74925,259,39821,49,22586,790,12597,130,87508,2001,50851,51,31052,542,15551
2021-05-23,10,32203,16,20056,6,39548,1,20305,6,15941,5,8787,44,65544,16,31741,1044,178083,1761,92367,23,41559,11,21531,7,20867,5,12630,18,19273,16,10023,16,74941,7,39828,6,22592,2,12599,9,87517,5,50856,4,31056,1,15552
2021-05-24,8,32211,36,20092,160,39708,323,20628,43,15984,145,8932,32,65576,1253,32994,88,178171,1425,93792,48,41607,179,21710,21,20888,153,12783,13,19286,152,10175,602,75543,435,40263,6,22598,110,12709,138,87655,604,51460,35,31091,486,16038
2021-05-25,69,32280,278,20370,276,39984,51,20679,15,15999,132,9064,265,65841,303,33297,695,178866,1477,95269,508,42115,545,22255,12,20900,67,12850,85,19371,90,10265,689,76232,1071,41334,76,22674,489,13198,673,88328,1958,53418,269,31360,440,16478
2021-05-26,366,32646,634,21004,302,40286,543,21222,557,16556,734,9798,444,66285,1924,35221,1081,179947,4980,100249,246,42361,896,23151,756,21656,429,13279,54,19425,265,10530,1225,77457,2266,43600,457,23131,521,13719,996,89324,1633,55051,575,31935,112,16590
2021-05-27,664,33310,914,21918,388,40674,1063,22285,355,16911,449,10247,2465,68750,2587,37808,1003,180950,5367,105616,329,42690,1618,24769,360,22016,695,13974,301,19726,507,11037,1843,79300,1561,45161,588,23719,910,14629,443,89767,3316,58367,360,32295,1113,17703
2021-05-28,217,33527,911,22829,393,41067,1382,23667,221,17132,359,10606,1375,70125,1244,39052,2846,183796,1767,107383,644,43334,989,25758,379,22395,501,14475,487,20213,493,11530,849,80149,2364,47525,76,23795,435,15064,363,90130,2558,60925,453,32748,919,18622
2021-05-29,10,33537,146,22975,7,41074,17,23684,2,17134,14,10620,25,70150,78,39130,752,184548,3773,111156,115,43449,1713,27471,4,22399,52,14527,210,20423,276,11806,16,80165,29,47554,8,23803,358,15422,2616,92746,39,60964,26,32774,315,18937
2021-05-30,,33537,,22975,,41074,,23684,,17134,,10620,,70150,,39130,,184548,,111156,,43449,,27471,,22399,,14527,,20423,,11806,,80165,,47554,,23803,1,15423,1,92747,,60964,,32774,,18937
2021-05-31,64,33601,165,23140,30,41104,514,24198,35,17169,94,10714,290,70440,1254,40384,1010,185558,123,111279,358,43807,378,27849,69,22468,83,14610,17,20440,42,11848,515,80680,402,47956,6,23809,26,15449,410,93157,655,61619,157,32931,183,19120
2021-06-01,221,33822,642,23782,53,41157,672,24870,336,17505,58,10772,167,70607,699,41083,566,186124,3769,115048,707,44514,449,28298,134,22602,140,14750,30,20470,182,12030,1299,81979,2021,49977,20,23829,60,15509,482,93639,2129,63748,339,33270,787,19907
2021-06-02,950,34772,903,24685,416,41573,591,25461,425,17930,393,11165,2629,73236,1254,42337,2883,189007,4741,119789,632,45146,888,29186,827,23429,440,15190,447,20917,135,12165,2233,84212,1952,51929,363,24192,804,16313,1774,95413,1562,65310,1148,34418,300,20207
2021-06-03,928,35700,756,25441,1523,43096,845,26306,588,18518,301,11466,1005,74241,2764,45101,3312,192319,5070,124859,1236,46382,1361,30547,537,23966,841,16031,537,21454,538,12703,2711,86923,2263,54192,1558,25750,769,17082,1700,97113,2272,67582,960,35378,1288,21495
2021-06-04,633,36333,618,26059,375,43471,1352,27658,293,18811,484,11950,758,74999,2121,47222,2031,194350,4338,129197,1108,47490,1339,31886,389,24355,560,16591,443,21897,666,13369,1365,88288,2798,56990,341,26091,2110,19192,1515,98628,1810,69392,297,35675,1673,23168
2021-06-05,33,36366,56,26115,31,43502,1178,28836,17,18828,26,11976,799,75798,410,47632,1466,195816,2570,131767,121,47611,1162,33048,13,24368,16,16607,214,22111,320,13689,89,88377,238,57228,519,26610,208,19400,2174,100802,116,69508,499,36174,269,23437
2021-06-06,15,36381,9,26124,15,43517,2,28838,14,18842,4,11980,57,75855,13,47645,1612,197428,642,132409,21,47632,7,33055,5,24373,,16607,17,22128,5,13694,39,88416,18,57246,19,26629,17,19417,1729,102531,1711,71219,260,36434,102,23539
2021-06-07,9,36390,31,26155,15,43532,264,29102,37,18879,222,12202,67,75922,998,48643,277,197705,370,132779,33,47665,641,33696,30,24403,24,16631,48,22176,41,13735,27,88443,583,57829,2,26631,59,19476,90,102621,375,71594,53,36487,219,23758
