date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9796,235,6369,,,50,12700,256,7432,,,144,4323,322,2759,,,966,18116,122,10931,,,2172,49462,177,30911,,,181,14836,50,6272,,,404,7613,257,4225,,,200,6112,4,2944,,,1533,23876,333,12270,,,247,7694,140,3969,,,727,35590,683,16022,,,312,11837,53,5705,,
2021-03-25,715,10511,116,6485,,,482,13182,148,7580,,,293,4616,119,2878,,,2103,20219,478,11409,,,2256,51718,447,31358,,,1078,15914,242,6514,,,542,8155,187,4412,,,544,6656,99,3043,,,1470,25346,270,12540,,,733,8427,216,4185,,,1354,36944,208,16230,,,358,12195,31,5736,,
2021-03-26,713,11224,128,6613,,,1172,14354,221,7801,,,359,4975,91,2969,,,2328,22547,116,11525,,,3339,55057,373,31731,,,778,16692,232,6746,,,478,8633,126,4538,,,506,7162,181,3224,,,1161,26507,302,12842,,,365,8792,38,4223,,,1960,38904,172,16402,,,614,12809,372,6108,,
2021-03-27,285,11509,1,6614,,,328,14682,1,7802,,,57,5032,,2969,,,595,23142,1,11526,,,3218,58275,208,31939,,,532,17224,43,6789,,,27,8660,,4538,,,438,7600,,3224,,,481,26988,4,12846,,,220,9012,86,4309,,,252,39156,106,16508,,,361,13170,46,6154,,
2021-03-28,3,11512,,6614,,,5,14687,,7802,,,11,5043,,2969,,,38,23180,,11526,,,1057,59332,3,31942,,,22,17246,,6789,,,11,8671,,4538,,,92,7692,,3224,,,7,26995,,12846,,,4,9016,,4309,,,6,39162,,16508,,,2,13172,,6154,,
2021-03-29,20,11532,,6614,,,14,14701,,7802,,,79,5122,,2969,,,184,23364,,11526,,,369,59701,,31942,,,54,17300,,6789,,,23,8694,,4538,,,77,7769,,3224,,,67,27062,,12846,,,10,9026,6,4315,,,108,39270,1,16509,,,125,13297,,6154,,
2021-03-30,311,11843,1,6615,,,205,14906,1,7803,,,334,5456,,2969,,,331,23695,,11526,,,2191,61892,12,31954,,,313,17613,,6789,,,221,8915,1,4539,,,195,7964,,3224,,,860,27922,185,13031,,,280,9306,1,4316,,,2032,41302,26,16535,,,411,13708,97,6251,,
2021-03-31,743,12586,14,6629,,,738,15644,13,7816,,,352,5808,24,2993,,,1844,25539,53,11579,,,2643,64535,86,32040,,,304,17917,190,6979,,,572,9487,8,4547,,,302,8266,112,3336,,,1965,29887,352,13383,,,861,10167,6,4322,,,2364,43666,219,16754,,,704,14412,254,6505,,
2021-04-01,652,13238,234,6863,,,1309,16953,111,7927,,,474,6282,20,3013,,,2068,27607,518,12097,,,4036,68571,189,32229,,,872,18789,243,7222,,,680,10167,70,4617,,,725,8991,20,3356,,,2581,32468,382,13765,,,598,10765,64,4386,,,1004,44670,786,17540,,,1795,16207,50,6555,,
2021-04-02,349,13587,25,6888,,,980,17933,45,7972,,,288,6570,42,3055,,,981,28588,123,12220,,,3311,71882,679,32908,,,488,19277,35,7257,,,338,10505,23,4640,,,362,9353,56,3412,,,950,33418,164,13929,,,270,11035,25,4411,,,950,45620,876,18416,,,867,17074,32,6587,,
2021-04-03,33,13620,1,6889,,,1,17934,,7972,,,8,6578,,3055,,,42,28630,,12220,,,2226,74108,,32908,,,263,19540,2,7259,,,11,10516,,4640,,,124,9477,,3412,,,9,33427,,13929,,,4,11039,,4411,,,13,45633,,18416,,,366,17440,26,6613,,
2021-04-04,29,13649,,6889,,,8,17942,,7972,,,9,6587,,3055,,,47,28677,,12220,,,1457,75565,2,32910,,,18,19558,,7259,,,3,10519,,4640,,,6,9483,,3412,,,7,33434,,13929,,,2,11041,,4411,,,4,45637,,18416,,,4,17444,,6613,,
2021-04-05,,13649,,6889,,,,17942,,7972,,,,6587,,3055,,,,28677,,12220,,,,75565,,32910,,,1,19559,,7259,,,,10519,,4640,,,,9483,,3412,,,,33434,,13929,,,,11041,,4411,,,,45637,,18416,,,,17444,,6613,,
2021-04-06,171,13820,,6889,,,267,18209,,7972,,,89,6676,,3055,,,42,28719,2,12222,,,998,76563,1,32911,,,53,19612,2,7261,,,61,10580,,4640,,,51,9534,,3412,,,552,33986,207,14136,,,50,11091,3,4414,,,13,45650,101,18517,,,121,17565,53,6666,,
2021-04-07,224,14044,,6889,,,706,18915,1,7973,,,41,6717,,3055,,,746,29465,,12222,,,1872,78435,,32911,,,412,20024,7,7268,,,187,10767,,4640,,,82,9616,,3412,,,521,34507,1,14137,,,104,11195,,4414,,,1232,46882,12,18529,,,17,17582,,6666,,
2021-04-08,239,14283,9,6898,,,1287,20202,22,7995,,,220,6937,28,3083,,,2084,31549,62,12284,,,4099,82534,156,33067,,,1287,21311,59,7327,,,634,11401,25,4665,,,496,10112,27,3439,,,1818,36325,107,14244,,,549,11744,41,4455,,,1568,48450,104,18633,,,473,18055,18,6684,,
2021-04-09,939,15222,96,6994,,,2202,22404,119,8114,,,572,7509,26,3109,,,2111,33660,248,12532,,,4120,86654,621,33688,,,781,22092,54,7381,,,527,11928,73,4738,,,418,10530,7,3446,,,3144,39469,141,14385,,,994,12738,43,4498,,,2439,50889,242,18875,,,308,18363,30,6714,,
2021-04-10,801,16023,18,7012,,,782,23186,,8114,,,19,7528,,3109,,,89,33749,,12532,,,3587,90241,58,33746,,,842,22934,,7381,,,91,12019,1,4739,,,322,10852,36,3482,,,243,39712,5,14390,,,310,13048,7,4505,,,1385,52274,1,18876,,,606,18969,5,6719,,
2021-04-11,18,16041,,7012,,,6,23192,,8114,,,2,7530,,3109,,,54,33803,1,12533,,,1492,91733,12,33758,,,19,22953,,7381,,,1,12020,,4739,,,26,10878,,3482,,,4,39716,,14390,,,,13048,,4505,,,3,52277,,18876,,,3,18972,,6719,,
2021-04-12,26,16067,,7012,,,2,23194,,8114,,,77,7607,,3109,,,738,34541,3,12536,,,52,91785,1,33759,,,147,23100,,7381,,,25,12045,,4739,,,40,10918,,3482,,,170,39886,,14390,,,41,13089,,4505,,,298,52575,202,19078,,,41,19013,,6719,,
2021-04-13,142,16209,8,7020,,,206,23400,4,8118,,,112,7719,3,3112,,,63,34604,7,12543,,,209,91994,285,34044,,,392,23492,3,7384,,,47,12092,1,4740,,,58,10976,,3482,,,416,40302,241,14631,,,128,13217,8,4513,,,1072,53647,220,19298,,,242,19255,5,6724,,
2021-04-14,575,16784,378,7398,,,316,23716,8,8126,,,119,7838,34,3146,,,906,35510,336,12879,,,2099,94093,1260,35304,,,632,24124,15,7399,,,483,12575,55,4795,,,119,11095,135,3617,,,660,40962,1111,15742,,,297,13514,66,4579,,,1267,54914,432,19730,,,360,19615,31,6755,,
2021-04-15,534,17318,698,8096,,,715,24431,637,8763,,,284,8122,314,3460,,,863,36373,1870,14749,,,2149,96242,1559,36863,,,765,24889,802,8201,,,220,12795,743,5538,,,227,11322,275,3892,,,928,41890,998,16740,,,149,13663,791,5370,,,2026,56940,1166,20896,,,623,20238,210,6965,,
2021-04-16,452,17770,301,8397,,,724,25155,487,9250,,,170,8292,154,3614,,,1036,37409,1028,15777,,,2293,98535,1444,38307,,,332,25221,339,8540,,,401,13196,127,5665,,,453,11775,238,4130,,,1542,43432,524,17264,,,331,13994,89,5459,,,342,57282,748,21644,,,328,20566,259,7224,,
2021-04-17,44,17814,29,8426,,,9,25164,3,9253,,,612,8904,5,3619,,,29,37438,40,15817,,,1295,99830,2943,41250,,,28,25249,56,8596,,,62,13258,5,5670,,,15,11790,231,4361,,,107,43539,14,17278,,,163,14157,34,5493,,,97,57379,265,21909,,,44,20610,27,7251,,
2021-04-18,17,17831,,8426,,,5,25169,,9253,,,2,8906,,3619,,,20,37458,1,15818,,,961,100791,5,41255,,,8,25257,,8596,,,3,13261,,5670,,,247,12037,1,4362,,,12,43551,,17278,,,,14157,,5493,,,2,57381,,21909,,,2,20612,,7251,,
2021-04-19,17,17848,1,8427,,,375,25544,1,9254,,,156,9062,,3619,,,618,38076,253,16071,,,47,100838,5,41260,,,229,25486,59,8655,,,22,13283,,5670,,,1,12038,1,4363,,,742,44293,49,17327,,,11,14168,,5493,,,59,57440,5,21914,,,57,20669,,7251,,
2021-04-20,132,17980,6,8433,,,512,26056,6,9260,,,149,9211,9,3628,,,465,38541,2,16073,,,2467,103305,495,41755,,,386,25872,1,8656,,,79,13362,33,5703,,,159,12197,,4363,,,668,44961,341,17668,,,58,14226,250,5743,,,118,57558,6,21920,,,25,20694,325,7576,,
2021-04-21,540,18520,701,9134,,,332,26388,403,9663,,,402,9613,248,3876,,,1183,39724,417,16490,,,2575,105880,1713,43468,,,602,26474,132,8788,,,164,13526,233,5936,,,123,12320,157,4520,,,613,45574,1928,19596,,,37,14263,771,6514,,,886,58444,2138,24058,,,283,20977,309,7885,,
2021-04-22,868,19388,770,9904,,,452,26840,1194,10857,,,358,9971,459,4335,,,1117,40841,1792,18282,,,1147,107027,1412,44880,,,818,27292,672,9460,,,244,13770,605,6541,,,174,12494,423,4943,,,925,46499,1983,21579,,,693,14956,653,7167,,,730,59174,876,24934,,,613,21590,1081,8966,,
2021-04-23,1468,20856,134,10038,,,282,27122,1044,11901,,,324,10295,176,4511,,,1029,41870,1252,19534,,,3461,110488,1024,45904,,,564,27856,470,9930,,,180,13950,400,6941,,,195,12689,559,5502,,,1689,48188,678,22257,,,367,15323,22,7189,,,949,60123,925,25859,,,368,21958,135,9101,,
2021-04-24,43,20899,3,10041,,,9,27131,1,11902,,,6,10301,,4511,,,96,41966,,19534,,,1596,112084,191,46095,,,101,27957,3,9933,,,43,13993,,6941,,,332,13021,26,5528,,,96,48284,,22257,,,20,15343,,7189,,,84,60207,153,26012,,,61,22019,86,9187,,
2021-04-25,10,20909,,10041,,,,27131,,11902,,,2,10303,,4511,,,11,41977,,19534,,,613,112697,20,46115,,,9,27966,,9933,,,1,13994,,6941,,,4,13025,,5528,,,3,48287,,22257,,,1,15344,,7189,,,2,60209,,26012,,,2,22021,,9187,,
2021-04-26,,20909,,10041,,,8,27139,,11902,,,,10303,,4511,,,65,42042,6,19540,,,89,112786,,46115,,,20,27986,,9933,,,3,13997,,6941,,,8,13033,1,5529,,,6,48293,1,22258,,,8,15352,,7189,,,86,60295,,26012,,,86,22107,,9187,,
2021-04-27,6,20915,,10041,,,1,27140,,11902,,,2,10305,,4511,,,15,42057,,19540,,,415,113201,5,46120,,,4,27990,2,9935,,,1,13998,,6941,,,4,13037,,5529,,,6,48299,,22258,,,1,15353,1,7190,,,1,60296,,26012,,,1,22108,,9187,,
2021-04-28,549,21464,37,10078,,,66,27206,14,11916,,,122,10427,15,4526,,,202,42259,134,19674,,,1161,114362,2468,48588,,,434,28424,37,9972,,,22,14020,10,6951,,,68,13105,26,5555,,,227,48526,105,22363,,,1,15354,54,7244,,,298,60594,1493,27505,,,36,22144,419,9606,,
2021-04-29,1058,22522,258,10336,,,80,27286,734,12650,,,174,10601,188,4714,,,619,42878,970,20644,,,895,115257,4894,53482,,,519,28943,935,10907,,,324,14344,691,7642,,,123,13228,203,5758,,,1184,49710,1368,23731,,,453,15807,250,7494,,,334,60928,1894,29399,,,252,22396,993,10599,,
2021-04-30,321,22843,704,11040,,,18,27304,316,12966,,,73,10674,570,5284,,,509,43387,1726,22370,,,1406,116663,4010,57492,,,430,29373,948,11855,,,151,14495,349,7991,,,293,13521,385,6143,,,1115,50825,2514,26245,,,174,15981,952,8446,,,1495,62423,2214,31613,,,358,22754,190,10789,,
2021-05-01,14,22857,53,11093,,,,27304,12,12978,,,2,10676,15,5299,,,17,43404,105,22475,,,668,117331,3514,61006,,,4,29377,574,12429,,,4,14499,20,8011,,,13,13534,239,6382,,,7,50832,230,26475,,,,15981,4,8450,,,57,62480,259,31872,,,84,22838,1335,12124,,
2021-05-02,20,22877,41,11134,,,1,27305,8,12986,,,3,10679,9,5308,,,22,43426,61,22536,,,1199,118530,1986,62992,,,19,29396,23,12452,,,1,14500,4,8015,,,12,13546,10,6392,,,6,50838,8,26483,,,2,15983,2,8452,,,4,62484,4,31876,,,2,22840,5,12129,,
2021-05-03,14,22891,23,11157,,,26,27331,636,13622,,,203,10882,6,5314,,,713,44139,864,23400,,,1016,119546,253,63245,,,365,29761,318,12770,,,122,14622,71,8086,,,36,13582,7,6399,,,1595,52433,523,27006,,,19,16002,6,8458,,,109,62593,213,32089,,,880,23720,24,12153,,
2021-05-04,216,23107,173,11330,,,111,27442,373,13995,,,67,10949,50,5364,,,1017,45156,234,23634,,,2518,122064,312,63557,,,676,30437,24,12794,,,92,14714,39,8125,,,121,13703,8,6407,,,774,53207,78,27084,,,53,16055,95,8553,,,1395,63988,1044,33133,,,137,23857,381,12534,,
2021-05-05,571,23678,700,12030,,,84,27526,1306,15301,,,651,11600,144,5508,,,1416,46572,577,24211,,,4604,126668,1248,64805,,,217,30654,844,13638,,,424,15138,210,8335,,,444,14147,74,6481,,,844,54051,302,27386,,,33,16088,380,8933,,,737,64725,1796,34929,,,147,24004,376,12910,,
2021-05-06,901,24579,941,12971,,,1036,28562,800,16101,,,371,11971,359,5867,,,2695,49267,1088,25299,,,3968,130636,3062,67867,,,1148,31802,620,14258,,,436,15574,459,8794,,,202,14349,490,6971,,,1322,55373,1629,29015,,,1164,17252,174,9107,,,1653,66378,2050,36979,,,793,24797,610,13520,,
2021-05-07,521,25100,67,13038,,,688,29250,1484,17585,,,198,12169,128,5995,,,1424,50691,791,26090,,,3798,134434,2073,69940,,,647,32449,598,14856,,,387,15961,722,9516,,,311,14660,535,7506,,,1239,56612,1320,30335,,,279,17531,432,9539,,,3586,69964,280,37259,,,486,25283,174,13694,,
2021-05-08,702,25802,528,13566,,,23,29273,17,17602,,,48,12217,614,6609,,,88,50779,61,26151,,,2797,137231,3155,73095,,,289,32738,54,14910,,,11,15972,8,9524,,,45,14705,460,7966,,,68,56680,68,30403,,,10,17541,5,9544,,,1364,71328,261,37520,,,79,25362,56,13750,,
2021-05-09,12,25814,1,13567,,,12,29285,1,17603,,,11,12228,2,6611,,,43,50822,8,26159,,,1487,138718,120,73215,,,27,32765,3,14913,,,3,15975,,9524,,,28,14733,,7966,,,18,56698,1,30404,,,,17541,,9544,,,6,71334,1,37521,,,5,25367,,13750,,
2021-05-10,18,25832,13,13580,,,228,29513,3,17606,,,225,12453,17,6628,,,852,51674,316,26475,,,173,138891,269,73484,,,76,32841,121,15034,,,21,15996,10,9534,,,35,14768,5,7971,,,468,57166,404,30808,,,38,17579,48,9592,,,35,71369,131,37652,,,157,25524,43,13793,,
2021-05-11,229,26061,171,13751,,,653,30166,16,17622,,,154,12607,103,6731,,,1429,53103,570,27045,,,2631,141522,330,73814,,,464,33305,476,15510,,,128,16124,126,9660,,,131,14899,68,8039,,,549,57715,238,31046,,,21,17600,22,9614,,,1288,72657,13,37665,,,587,26111,5,13798,,
2021-05-12,706,26767,599,14350,,,797,30963,314,17936,,,446,13053,383,7114,,,1621,54724,331,27376,,,5486,147008,1180,74994,,,903,34208,765,16275,,,648,16772,195,9855,,,137,15036,246,8285,,,2471,60186,863,31909,,,347,17947,136,9750,,,2422,75079,625,38290,,,606,26717,230,14028,,
2021-05-13,537,27304,1164,15514,,,1187,32150,422,18358,,,473,13526,251,7365,,,2772,57496,1075,28451,,,5651,152659,1683,76677,,,1493,35701,1051,17326,,,772,17544,354,10209,,,389,15425,266,8551,,,2309,62495,944,32853,,,877,18824,653,10403,,,1836,76915,1322,39612,,,1216,27933,584,14612,,
2021-05-14,782,28086,645,16159,,,1558,33708,453,18811,,,381,13907,260,7625,,,1813,59309,1052,29503,,,4382,157041,1466,78143,,,903,36604,657,17983,,,765,18309,570,10779,,,654,16079,172,8723,,,2202,64697,1046,33899,,,1714,20538,193,10596,,,1899,78814,1878,41490,,,346,28279,296,14908,,
2021-05-15,851,28937,969,17128,,,34,33742,44,18855,,,52,13959,450,8075,,,435,59744,146,29649,,,3231,160272,1576,79719,,,876,37480,380,18363,,,135,18444,295,11074,,,357,16436,165,8888,,,363,65060,85,33984,,,218,20756,20,10616,,,106,78920,66,41556,,,264,28543,138,15046,,
2021-05-16,,28937,41,17169,,,,33742,11,18866,,,1,13960,7,8082,,,7,59751,62,29711,,,48,160320,2746,82465,,,1,37481,31,18394,,,,18444,,11074,,,123,16559,27,8915,,,1,65061,13,33997,,,,20756,1,10617,,,2,78922,11,41567,,,,28543,6,15052,,
2021-05-17,144,29081,120,17289,,,162,33904,270,19136,,,42,14002,190,8272,,,922,60673,195,29906,,,1589,161909,362,82827,,,231,37712,506,18900,,,134,18578,143,11217,,,28,16587,37,8952,,,127,65188,991,34988,,,2,20758,59,10676,,,32,78954,1936,43503,,,131,28674,313,15365,,
2021-05-18,575,29656,610,17899,,,686,34590,35,19171,,,55,14057,58,8330,,,660,61333,125,30031,,,3352,165261,283,83110,,,488,38200,382,19282,,,244,18822,278,11495,,,181,16768,154,9106,,,1465,66653,696,35684,,,132,20890,10,10686,,,2200,81154,874,44377,,,299,28973,137,15502,,
2021-05-19,1222,30878,532,18431,,,747,35337,326,19497,,,920,14977,72,8402,,,1587,62920,591,30622,,,4602,169863,1337,84447,,,694,38894,677,19959,,,689,19511,165,11660,,,279,17047,147,9253,,,1858,68511,1172,36856,,,463,21353,332,11018,,,2243,83397,2615,46992,,,604,29577,85,15587,,
2021-05-20,891,31769,1040,19471,,,2416,37753,143,19640,,,598,15575,336,8738,,,2251,65171,763,31385,,,6222,176085,1193,85640,,,1648,40542,1126,21085,,,847,20358,332,11992,,,328,17375,182,9435,,,3326,71837,785,37641,,,750,22103,541,11559,,,2583,85980,385,47377,,,1696,31273,248,15835,,
2021-05-21,1131,32900,858,20329,,,1504,39257,745,20385,,,447,16022,91,8829,,,1403,66574,850,32235,,,2923,179008,2404,88044,,,1215,41757,820,21905,,,611,20969,936,12928,,,820,18195,447,9882,,,1812,73649,2121,39762,,,249,22352,361,11920,,,2583,88563,2522,49899,,,341,31614,659,16494,,
2021-05-22,13,32913,45,20374,,,8,39265,2,20387,,,12,16034,11,8840,,,38,66612,94,32329,,,1186,180194,3491,91535,,,224,41981,31,21936,,,63,21032,17,12945,,,856,19051,175,10057,,,854,74503,298,40060,,,45,22397,774,12694,,,130,88693,2071,51970,,,47,31661,543,17037,,
2021-05-23,13,32926,24,20398,,,4,39269,2,20389,,,6,16040,7,8847,,,55,66667,35,32364,,,1062,181256,1730,93265,,,16,41997,18,21954,,,5,21037,4,12949,,,19,19070,18,10075,,,19,74522,9,40069,,,3,22400,2,12696,,,7,88700,3,51973,,,5,31666,4,17041,,
2021-05-24,12,32938,43,20441,,,158,39427,322,20711,,,40,16080,146,8993,,,34,66701,1257,33621,,,152,181408,1471,94736,,,45,42042,182,22136,,,13,21050,154,13103,,,12,19082,150,10225,,,556,75078,424,40493,,,5,22405,109,12805,,,148,88848,599,52572,,,30,31696,486,17527,,
2021-05-25,70,33008,302,20743,,,284,39711,53,20764,,,17,16097,136,9129,,,273,66974,320,33941,,,775,182183,1482,96218,,,510,42552,558,22694,,,13,21063,72,13175,,,87,19169,99,10324,,,675,75753,1076,41569,,,82,22487,487,13292,,,686,89534,1977,54549,,,262,31958,454,17981,,
2021-05-26,374,33382,666,21409,,,324,40035,552,21316,,,593,16690,752,9881,,,449,67423,1979,35920,,,1164,183347,4976,101194,,,253,42805,909,23603,,,767,21830,448,13623,,,57,19226,270,10594,,,1205,76958,2281,43850,,,461,22948,514,13806,,,1027,90561,1675,56224,,,584,32542,122,18103,,
2021-05-27,676,34058,941,22350,,,383,40418,1061,22377,,,355,17045,455,10336,,,2449,69872,2687,38607,,,1075,184422,5495,106689,,,337,43142,1657,25260,,,368,22198,703,14326,,,292,19518,509,11103,,,1876,78834,1595,45445,,,597,23545,920,14726,,,497,91058,3383,59607,,,363,32905,1146,19249,,
2021-05-28,246,34304,941,23291,,,389,40807,1386,23763,,,209,17254,351,10687,,,1428,71300,1298,39905,,,2940,187362,1867,108556,,,690,43832,996,26256,,,401,22599,509,14835,,,463,19981,510,11613,,,843,79677,2371,47816,,,93,23638,444,15170,,,383,91441,2586,62193,,,439,33344,935,20184,,
2021-05-29,8,34312,152,23443,,,6,40813,18,23781,,,3,17257,17,10704,,,31,71331,107,40012,,,764,188126,3794,112350,,,127,43959,1711,27967,,,4,22603,56,14891,,,213,20194,276,11889,,,20,79697,33,47849,,,9,23647,350,15520,,,2654,94095,52,62245,,,28,33372,324,20508,,
2021-05-30,,34312,,23443,,,,40813,,23781,,,,17257,,10704,,,,71331,,40012,,,,188126,1,112351,,,,43959,,27967,,,,22603,,14891,,,,20194,,11889,,,,79697,,47849,,,,23647,1,15521,,,1,94096,,62245,,,,33372,,20508,,
2021-05-31,67,34379,172,23615,,,28,40841,520,24301,,,35,17292,92,10796,,,309,71640,1255,41267,,,1047,189173,155,112506,,,358,44317,392,28359,,,76,22679,86,14977,,,21,20215,40,11929,,,547,80244,384,48233,,,6,23653,27,15548,,,429,94525,677,62922,,,67,33439,277,20785,,
2021-06-01,238,34617,672,24287,,,43,40884,686,24987,,,406,17698,62,10858,,,177,71817,740,42007,,,782,189955,3804,116310,,,714,45031,458,28817,,,157,22836,155,15132,,,33,20248,183,12112,,,1308,81552,2024,50257,,,27,23680,64,15612,,,499,95024,2202,65124,,,350,33789,806,21591,,
2021-06-02,1064,35681,979,25266,,,472,41356,597,25584,,,418,18116,404,11262,,,2773,74590,1350,43357,,,3512,193467,5012,121322,,,657,45688,916,29733,,,828,23664,458,15590,,,435,20683,139,12251,,,2279,83831,1959,52216,,,385,24065,823,16435,,,1917,96941,1615,66739,,,1142,34931,303,21894,,
2021-06-03,971,36652,796,26062,,,1543,42899,976,26560,,,638,18754,321,11583,,,1238,75828,2896,46253,,,3904,197371,5279,126601,,,1244,46932,1371,31104,,,540,24204,867,16457,,,537,21220,541,12792,,,3024,86855,2272,54488,,,1697,25762,920,17355,,,1859,98800,2398,69137,,,1091,36022,1312,23206,,
2021-06-04,743,37395,665,26727,,,418,43317,1382,27942,,,305,19059,488,12071,,,1035,76863,2256,48509,,,2713,200084,4716,131317,,,1224,48156,1454,32558,,,431,24635,609,17066,,,472,21692,709,13501,,,1450,88305,2872,57360,,,400,26162,2146,19501,,,1588,100388,1881,71018,,,333,36355,1804,25010,,
2021-06-05,28,37423,70,26797,,,24,43341,1166,29108,,,14,19073,28,12099,,,810,77673,447,48956,,,1912,201996,2827,134144,,,117,48273,1157,33715,,,15,24650,18,17084,,,210,21902,320,13821,,,77,88382,243,57603,,,572,26734,208,19709,,,2276,102664,130,71148,,,568,36923,281,25291,,
2021-06-06,26,37449,10,26807,,,10,43351,3,29111,,,8,19081,4,12103,,,70,77743,11,48967,,,1721,203717,682,134826,,,19,48292,10,33725,,,4,24654,2,17086,,,14,21916,3,13824,,,33,88415,21,57624,,,14,26748,13,19722,,,1872,104536,1854,73002,,,255,37178,105,25396,,
2021-06-07,38,37487,44,26851,,,74,43425,386,29497,,,123,19204,248,12351,,,269,78012,1076,50043,,,1584,205301,464,135290,,,87,48379,657,34382,,,39,24693,29,17115,,,120,22036,40,13864,,,93,88508,633,58257,,,4,26752,64,19786,,,266,104802,471,73473,,,380,37558,319,25715,,
2021-06-08,427,37914,841,27692,,,348,43773,138,29635,,,377,19581,154,12505,,,945,78957,621,50664,,,2083,207384,2580,137870,,,779,49158,696,35078,,,111,24804,254,17369,,,49,22085,203,14067,,,595,89103,869,59126,,,58,26810,167,19953,,,900,105702,920,74393,,,804,38362,317,26032,,
2021-06-09,743,38657,1048,28740,,,566,44339,200,29835,,,370,19951,687,13192,,,822,79779,1680,52344,,,4530,211914,3522,141392,,,771,49929,886,35964,,,376,25180,596,17965,,,131,22216,152,14219,,,848,89951,1498,60624,,,31,26841,429,20382,,,464,106166,3163,77556,,,102,38464,208,26240,,
2021-06-10,1391,40048,613,29353,,,1013,45352,1882,31717,,,485,20436,646,13838,,,1500,81279,1969,54313,,,5317,217231,2305,143697,,,766,50695,1826,37790,,,565,25745,757,18722,,,431,22647,249,14468,,,1934,91885,3463,64087,,,717,27558,643,21025,,,1594,107760,2212,79768,,,458,38922,1180,27420,,
2021-06-11,831,40879,787,30140,,,271,45623,1545,33262,,,165,20601,395,14233,,,965,82244,2158,56471,,,1289,218520,4657,148354,,,712,51407,1124,38914,,,275,26020,573,19295,,,599,23246,461,14929,,,1076,92961,1651,65738,,,309,27867,395,21420,,,930,108690,3055,82823,,,374,39296,588,28008,,
2021-06-12,421,41300,71,30211,,,19,45642,47,33309,,,173,20774,82,14315,,,68,82312,290,56761,,,1795,220315,3625,151979,,,266,51673,276,39190,,,10,26030,79,19374,,,54,23300,963,15892,,,179,93140,941,66679,,,15,27882,10,21430,,,1295,109985,103,82926,,,386,39682,197,28205,,
2021-06-13,21,41321,14,30225,,,19,45661,6,33315,,,8,20782,3,14318,,,49,82361,25,56786,,,2423,222738,499,152478,,,34,51707,9,39199,,,10,26040,3,19377,,,18,23318,138,16030,,,15,93155,3,66682,,,3,27885,1,21431,,,14,109999,4,82930,,,7,39689,1,28206,,
2021-06-14,24,41345,156,30381,,,370,46031,12,33327,,,52,20834,114,14432,,,62,82423,981,57767,,,1397,224135,1072,153550,,,99,51806,582,39781,,,121,26161,77,19454,,,83,23401,92,16122,,,78,93233,374,67056,,,1,27886,4,21435,,,598,110597,177,83107,,,31,39720,289,28495,,
2021-06-15,58,41403,163,30544,,,55,46086,484,33811,,,29,20863,17,14449,,,300,82723,427,58194,,,3142,227277,1206,154756,,,585,52391,703,40484,,,36,26197,28,19482,,,66,23467,117,16239,,,184,93417,239,67295,,,295,28181,140,21575,,,629,111226,1258,84365,,,310,40030,183,28678,,
