date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17566,305,8331,725,25186,482,9185,172,8265,153,3625,1021,37087,1016,15623,2312,98529,1464,38254,316,24964,326,8446,406,12978,116,5465,450,11899,234,4113,1547,43536,512,17212,333,14036,91,5410,328,56860,741,21180,321,20237,256,6915
2021-04-17,42,17608,28,8359,9,25195,3,9188,613,8878,3,3628,11,37098,29,15652,1315,99844,2975,41229,27,24991,45,8491,60,13038,4,5469,15,11914,229,4342,108,43644,11,17223,164,14200,32,5442,89,56949,259,21439,45,20282,19,6934
2021-04-18,16,17624,,8359,4,25199,,9188,1,8879,,3628,18,37116,,15652,975,100819,6,41235,6,24997,,8491,2,13040,,5469,247,12161,,4342,7,43651,1,17224,,14200,,5442,,56949,,21439,,20282,,6934
2021-04-19,17,17641,,8359,373,25572,1,9189,159,9038,,3628,624,37740,253,15905,30,100849,6,41241,230,25227,58,8549,22,13062,,5469,1,12162,,4342,745,44396,48,17272,11,14211,,5442,52,57001,6,21445,56,20338,,6934
2021-04-20,120,17761,3,8362,504,26076,4,9193,149,9187,10,3638,438,38178,3,15908,2512,103361,500,41741,381,25608,,8549,72,13134,29,5498,163,12325,,4342,666,45062,340,17612,60,14271,251,5693,113,57114,6,21451,25,20363,317,7251
2021-04-21,529,18290,696,9058,332,26408,403,9596,395,9582,236,3874,1157,39335,412,16320,2586,105947,1730,43471,582,26190,128,8677,178,13312,203,5701,125,12450,162,4504,623,45685,1936,19548,35,14306,771,6464,882,57996,2088,23539,277,20640,296,7547
2021-04-22,859,19149,767,9825,457,26865,1190,10786,348,9930,457,4331,1117,40452,1797,18117,1120,107067,1393,44864,823,27013,649,9326,240,13552,590,6291,178,12628,427,4931,950,46635,1965,21513,697,15003,649,7113,718,58714,857,24396,600,21240,1056,8603
2021-04-23,1426,20575,130,9955,389,27254,1039,11825,349,10279,175,4506,1073,41525,1245,19362,3019,110086,1027,45891,631,27644,458,9784,195,13747,392,6683,225,12853,559,5490,1820,48455,663,22176,421,15424,22,7135,866,59580,916,25312,391,21631,133,8736
2021-04-24,37,20612,2,9957,8,27262,,11825,9,10288,,4506,72,41597,,19362,1547,111633,190,46081,102,27746,1,9785,59,13806,,6683,346,13199,20,5510,128,48583,,22176,24,15448,,7135,41,59621,152,25464,88,21719,83,8819
2021-04-25,6,20618,1,9958,,27262,,11825,2,10290,,4506,5,41602,,19362,633,112266,16,46097,2,27748,,9785,,13806,,6683,3,13202,,5510,3,48586,,22176,1,15449,,7135,2,59623,,25464,,21719,,8819
2021-04-26,,20618,,9958,8,27270,,11825,,10290,,4506,62,41664,6,19368,88,112354,,46097,19,27767,,9785,4,13810,,6683,9,13211,1,5511,4,48590,1,22177,9,15458,,7135,87,59710,,25464,86,21805,,8819
2021-04-27,6,20624,,9958,4,27274,,11825,2,10292,,4506,8,41672,,19368,412,112766,3,46100,4,27771,1,9786,1,13811,,6683,4,13215,,5511,6,48596,,22177,1,15459,1,7136,3,59713,,25464,1,21806,,8819
2021-04-28,529,21153,35,9993,67,27341,10,11835,124,10416,9,4515,197,41869,117,19485,1160,113926,2512,48612,430,28201,26,9812,22,13833,3,6686,71,13286,21,5532,228,48824,105,22282,2,15461,54,7190,303,60016,1477,26941,38,21844,403,9222
2021-04-29,1049,22202,256,10249,84,27425,738,12573,172,10588,186,4701,614,42483,929,20414,892,114818,4934,53546,507,28708,903,10715,312,14145,684,7370,129,13415,206,5738,1189,50013,1356,23638,455,15916,241,7431,329,60345,1894,28835,244,22088,955,10177
2021-04-30,313,22515,708,10957,22,27447,317,12890,74,10662,565,5266,509,42992,1707,22121,1398,116216,4039,57585,424,29132,927,11642,151,14296,342,7712,287,13702,380,6118,1128,51141,2494,26132,172,16088,949,8380,1472,61817,2198,31033,357,22445,184,10361
2021-05-01,10,22525,45,11002,1,27448,6,12896,2,10664,10,5276,11,43003,70,22191,676,116892,3591,61176,5,29137,553,12195,2,14298,14,7726,14,13716,245,6363,7,51148,220,26352,,16088,2,8382,54,61871,253,31286,84,22529,1319,11680
2021-05-02,14,22539,38,11040,,27448,5,12901,3,10667,9,5285,21,43024,36,22227,1221,118113,2024,63200,13,29150,12,12207,1,14299,2,7728,10,13726,7,6370,4,51152,5,26357,,16088,1,8383,4,61875,3,31289,1,22530,2,11682
2021-05-03,16,22555,23,11063,27,27475,637,13538,194,10861,7,5292,704,43728,868,23095,1028,119141,250,63450,358,29508,319,12526,123,14422,66,7794,35,13761,5,6375,1588,52740,516,26873,17,16105,5,8388,99,61974,211,31500,869,23399,19,11701
2021-05-04,193,22748,168,11231,113,27588,377,13915,66,10927,51,5343,979,44707,236,23331,2549,121690,290,63740,660,30168,27,12553,90,14512,41,7835,115,13876,8,6383,774,53514,75,26948,57,16162,100,8488,1377,63351,1038,32538,135,23534,371,12072
2021-05-05,558,23306,687,11918,78,27666,1303,15218,643,11570,143,5486,1387,46094,573,23904,4644,126334,1193,64933,209,30377,847,13400,409,14921,204,8039,449,14325,73,6456,826,54340,314,27262,36,16198,382,8870,730,64081,1794,34332,145,23679,376,12448
2021-05-06,898,24204,923,12841,1041,28707,811,16029,370,11940,359,5845,2655,48749,1072,24976,3960,130294,3006,67939,1141,31518,606,14006,432,15353,458,8497,202,14527,493,6949,1328,55668,1631,28893,1168,17366,172,9042,1650,65731,2016,36348,766,24445,589,13037
2021-05-07,503,24707,71,12912,692,29399,1496,17525,195,12135,125,5970,1405,50154,781,25757,3737,134031,2031,69970,626,32144,542,14548,387,15740,715,9212,319,14846,543,7492,1254,56922,1321,30214,284,17650,433,9475,3567,69298,289,36637,479,24924,174,13211
2021-05-08,690,25397,508,13420,18,29417,19,17544,43,12178,612,6582,58,50212,40,25797,2817,136848,3197,73167,279,32423,40,14588,8,15748,5,9217,45,14891,460,7952,64,56986,58,30272,9,17659,3,9478,1357,70655,252,36889,77,25001,50,13261
2021-05-09,13,25410,2,13422,8,29425,,17544,9,12187,2,6584,29,50241,6,25803,1508,138356,108,73275,26,32449,2,14590,2,15750,,9217,28,14919,,7952,17,57003,,30272,,17659,,9478,8,70663,1,36890,3,25004,,13261
2021-05-10,14,25424,14,13436,227,29652,8,17552,225,12412,16,6600,866,51107,331,26134,153,138509,203,73478,73,32522,123,14713,21,15771,16,9233,34,14953,5,7957,468,57471,414,30686,37,17696,50,9528,30,70693,137,37027,165,25169,49,13310
2021-05-11,215,25639,172,13608,650,30302,26,17578,156,12568,103,6703,1398,52505,579,26713,2568,141077,248,73726,461,32983,485,15198,131,15902,134,9367,130,15083,74,8031,547,58018,240,30926,27,17723,25,9553,1259,71952,19,37046,587,25756,11,13321
2021-05-12,685,26324,591,14199,783,31085,310,17888,441,13009,381,7084,1554,54059,321,27034,5451,146528,1160,74886,891,33874,759,15957,647,16549,195,9562,135,15218,241,8272,2502,60520,868,31794,347,18070,140,9693,2399,74351,611,37657,613,26369,229,13550
2021-05-13,518,26842,1156,15355,1192,32277,421,18309,481,13490,240,7324,2660,56719,1058,28092,5584,152112,1646,76532,1465,35339,1032,16989,763,17312,348,9910,389,15607,267,8539,2328,62848,951,32745,881,18951,655,10348,1830,76181,1275,38932,1191,27560,571,14121
2021-05-14,748,27590,637,15992,1554,33831,448,18757,384,13874,260,7584,1761,58480,1036,29128,4157,156269,1396,77928,883,36222,647,17636,783,18095,583,10493,658,16265,171,8710,2218,65066,1055,33800,1724,20675,185,10533,1871,78052,1874,40806,356,27916,283,14404
2021-05-15,840,28430,932,16924,44,33875,57,18814,51,13925,450,8034,409,58889,131,29259,3010,159279,1441,79369,943,37165,428,18064,147,18242,298,10791,366,16631,178,8888,401,65467,95,33895,222,20897,30,10563,112,78164,75,40881,287,28203,151,14555
2021-05-16,1,28431,42,16966,,33875,8,18822,1,13926,6,8040,8,58897,39,29298,50,159329,2794,82163,1,37166,23,18087,,18242,2,10793,122,16753,19,8907,1,65468,7,33902,,20897,1,10564,2,78166,2,40883,,28203,2,14557
2021-05-17,122,28553,111,17077,177,34052,281,19103,44,13970,193,8233,910,59807,186,29484,1407,160736,283,82446,247,37413,523,18610,141,18383,146,10939,34,16787,44,8951,145,65613,1001,34903,9,20906,60,10624,35,78201,1930,42813,143,28346,319,14876
2021-05-18,549,29102,608,17685,691,34743,36,19139,53,14023,58,8291,639,60446,116,29600,3170,163906,260,82706,480,37893,370,18980,252,18635,282,11221,185,16972,151,9102,1485,67098,698,35601,130,21036,9,10633,2152,80353,861,43674,302,28648,135,15011
2021-05-19,1203,30305,501,18186,769,35512,328,19467,894,14917,71,8362,1547,61993,584,30184,4395,168301,1306,84012,680,38573,667,19647,700,19335,155,11376,284,17256,145,9247,1862,68960,1168,36769,457,21493,332,10965,2214,82567,2593,46267,609,29257,82,15093
2021-05-20,843,31148,1025,19211,2479,37991,146,19613,593,15510,337,8699,2183,64176,758,30942,5698,173999,1172,85184,1618,40191,1096,20743,857,20192,332,11708,334,17590,183,9430,3354,72314,789,37558,763,22256,536,11501,2512,85079,380,46647,1765,31022,250,15343
2021-05-21,1075,32223,836,20047,1581,39572,752,20365,431,15941,93,8792,1384,65560,840,31782,2484,176483,2297,87481,1216,41407,822,21565,634,20826,929,12637,833,18423,443,9873,1873,74187,2134,39692,263,22519,367,11868,2572,87651,2469,49116,359,31381,643,15986
2021-05-22,6,32229,28,20075,6,39578,4,20369,13,15954,11,8803,24,65584,65,31847,1136,177619,3495,90976,211,41618,30,21595,58,20884,13,12650,884,19307,185,10058,877,75064,304,39996,49,22568,791,12659,109,87760,2029,51145,48,31429,545,16531
2021-05-23,10,32239,16,20091,6,39584,1,20370,6,15960,5,8808,46,65630,16,31863,1045,178664,1760,92736,23,41641,11,21606,7,20891,5,12655,18,19325,16,10074,15,75079,7,40003,6,22574,2,12661,9,87769,5,51150,5,31434,1,16532
2021-05-24,8,32247,36,20127,159,39743,325,20695,43,16003,145,8953,32,65662,1252,33115,88,178752,1424,94160,48,41689,179,21785,17,20908,153,12808,13,19338,154,10228,602,75681,434,40437,6,22580,110,12771,138,87907,605,51755,34,31468,487,17019
2021-05-25,68,32315,280,20407,278,40021,51,20746,15,16018,132,9085,264,65926,307,33422,697,179449,1474,95634,508,42197,546,22331,13,20921,67,12875,85,19423,92,10320,694,76375,1077,41514,79,22659,493,13264,670,88577,1965,53720,268,31736,442,17461
2021-05-26,366,32681,636,21043,303,40324,543,21289,560,16578,738,9823,445,66371,1924,35346,1081,180530,4984,100618,246,42443,902,23233,757,21678,429,13304,56,19479,265,10585,1229,77604,2285,43799,462,23121,522,13786,996,89573,1637,55357,576,32312,113,17574
2021-05-27,667,33348,915,21958,381,40705,1073,22362,357,16935,452,10275,2471,68842,2611,37957,1005,181535,5393,106011,327,42770,1625,24858,362,22040,695,13999,299,19778,507,11092,1852,79456,1571,45370,589,23710,915,14701,427,90000,3346,58703,360,32672,1115,18689
2021-05-28,220,33568,915,22873,392,41097,1387,23749,222,17157,359,10634,1402,70244,1266,39223,2829,184364,1791,107802,650,43420,992,25850,381,22421,502,14501,490,20268,506,11598,856,80312,2374,47744,77,23787,436,15137,365,90365,2561,61264,448,33120,927,19616
2021-05-29,10,33578,146,23019,7,41104,17,23766,2,17159,14,10648,26,70270,80,39303,750,185114,3779,111581,114,43534,1713,27563,4,22425,52,14553,210,20478,278,11876,16,80328,30,47774,8,23795,360,15497,2634,92999,40,61304,24,33144,318,19934
2021-05-30,,33578,,23019,,41104,,23766,,17159,,10648,,70270,,39303,,185114,,111581,,43534,,27563,,22425,,14553,,20478,,11876,,80328,,47774,,23795,1,15498,1,93000,,61304,,33144,,19934
2021-05-31,63,33641,165,23184,28,41132,515,24281,35,17194,95,10743,292,70562,1254,40557,1009,186123,123,111704,356,43890,381,27944,68,22493,82,14635,17,20495,42,11918,517,80845,404,48178,6,23801,26,15524,409,93409,657,61961,67,33211,273,20207
2021-06-01,229,33870,643,23827,55,41187,674,24955,397,17591,59,10802,180,70742,701,41258,702,186825,3785,115489,711,44601,449,28393,134,22627,140,14775,30,20525,181,12099,1304,82149,2026,50204,26,23827,63,15587,479,93888,2146,64107,339,33550,791,20998
2021-06-02,966,34836,909,24736,422,41609,593,25548,427,18018,396,11198,2669,73411,1287,42545,3080,189905,4982,120471,641,45242,894,29287,828,23455,442,15217,454,20979,134,12233,2262,84411,1970,52174,376,24203,806,16393,1814,95702,1575,65682,1159,34709,302,21300
2021-06-03,935,35771,755,25491,1557,43166,952,26500,653,18671,320,11518,1194,74605,2793,45338,3429,193334,5145,125616,1248,46490,1370,30657,543,23998,845,16062,551,21530,543,12776,2727,87138,2280,54454,1679,25882,882,17275,1741,97443,2306,67988,1109,35818,1303,22603
2021-06-04,686,36457,625,26116,403,43569,1362,27862,303,18974,484,12002,897,75502,2166,47504,2412,195746,4527,130143,1138,47628,1365,32022,394,24392,568,16630,494,22024,682,13458,1402,88540,2863,57317,405,26287,2157,19432,1538,98981,1838,69826,304,36122,1757,24360
2021-06-05,34,36491,56,26172,35,43604,1178,29040,17,18991,26,12028,803,76305,420,47924,1681,197427,2701,132844,124,47752,1164,33186,14,24406,16,16646,217,22241,323,13781,90,88630,242,57559,590,26877,208,19640,2197,101178,117,69943,577,36699,277,24637
2021-06-06,16,36507,9,26181,15,43619,2,29042,13,19004,4,12032,57,76362,13,47937,1614,199041,643,133487,22,47774,7,33193,5,24411,,16646,17,22258,5,13786,38,88668,17,57576,19,26896,17,19657,1736,102914,1718,71661,271,36970,103,24740
2021-06-07,38,36545,36,26217,84,43703,388,29430,132,19136,257,12289,230,76592,1079,49016,1478,200519,403,133890,91,47865,656,33849,43,24454,30,16676,125,22383,43,13829,90,88758,621,58197,9,26905,69,19726,252,103166,469,72130,401,37371,327,25067
2021-06-08,378,36923,800,27017,355,44058,146,29576,377,19513,149,12438,896,77488,605,49621,1876,202395,2432,136322,768,48633,683,34532,115,24569,258,16934,56,22439,205,14034,579,89337,847,59044,66,26971,165,19891,854,104020,882,73012,825,38196,320,25387
2021-06-09,736,37659,1019,28036,585,44643,203,29779,363,19876,682,13120,783,78271,1642,51263,3928,206323,3347,139669,780,49413,875,35407,380,24949,596,17530,127,22566,144,14178,870,90207,1482,60526,41,27012,427,20318,437,104457,3144,76156,116,38312,212,25599
2021-06-10,1271,38930,571,28607,1034,45677,1896,31675,501,20377,627,13747,1465,79736,1959,53222,4478,210801,1938,141607,835,50248,1830,37237,560,25509,718,18248,427,22993,240,14418,2030,92237,3494,64020,727,27739,634,20952,1495,105952,2156,78312,465,38777,1217,26816
2021-06-11,772,39702,723,29330,279,45956,1630,33305,157,20534,385,14132,941,80677,2082,55304,1055,211856,4351,145958,705,50953,1132,38369,279,25788,585,18833,604,23597,462,14880,1055,93292,1654,65674,322,28061,407,21359,855,106807,3013,81325,376,39153,607,27423
2021-06-12,373,40075,49,29379,20,45976,69,33374,152,20686,83,14215,60,80737,254,55558,1648,213504,3433,149391,257,51210,278,38647,6,25794,89,18922,57,23654,991,15871,184,93476,979,66653,19,28080,22,21381,1119,107926,92,81417,410,39563,200,27623
2021-06-13,21,40096,10,29389,23,45999,4,33378,7,20693,2,14217,41,80778,13,55571,2208,215712,495,149886,40,51250,11,38658,6,25800,2,18924,15,23669,138,16009,22,93498,8,66661,8,28088,3,21384,13,107939,10,81427,11,39574,3,27626
2021-06-14,18,40114,131,29520,378,46377,17,33395,58,20751,122,14339,59,80837,986,56557,1048,216760,980,150866,105,51355,612,39270,120,25920,75,18999,92,23761,93,16102,83,93581,377,67038,2,28090,4,21388,587,108526,168,81595,39,39613,287,27913
2021-06-15,48,40162,158,29678,57,46434,476,33871,36,20787,20,14359,269,81106,398,56955,2887,219647,1120,151986,577,51932,689,39959,34,25954,27,19026,60,23821,117,16219,180,93761,239,67277,306,28396,137,21525,591,109117,1197,82792,329,39942,186,28099
2021-06-16,747,40909,819,30497,199,46633,1173,35044,370,21157,241,14600,1117,82223,1133,58088,1639,221286,2228,154214,309,52241,376,40335,433,26387,416,19442,60,23881,146,16365,1136,94897,1549,68826,110,28506,216,21741,696,109813,1536,84328,34,39976,431,28530
2021-06-17,654,41563,819,31316,264,46897,320,35364,227,21384,512,15112,808,83031,2128,60216,1400,222686,3483,157697,736,52977,731,41066,313,26700,487,19929,203,24084,333,16698,822,95719,1873,70699,172,28678,345,22086,1026,110839,1614,85942,607,40583,929,29459
2021-06-18,125,41688,388,31704,518,47415,884,36248,132,21516,184,15296,540,83571,1487,61703,1035,223721,1941,159638,230,53207,529,41595,235,26935,634,20563,196,24280,597,17295,652,96371,1278,71977,143,28821,770,22856,619,111458,631,86573,240,40823,307,29766
2021-06-19,8,41696,3,31707,77,47492,12,36260,4,21520,3,15299,14,83585,9,61712,512,224233,397,160035,270,53477,353,41948,13,26948,11,20574,124,24404,381,17676,21,96392,22,71999,5,28826,2,22858,121,111579,72,86645,40,40863,5,29771
2021-06-20,1,41697,14,31721,2,47494,12,36272,,21520,11,15310,3,83588,46,61758,68,224301,1183,161218,,53477,28,41976,2,26950,5,20579,3,24407,30,17706,4,96396,29,72028,,28826,4,22862,2,111581,14,86659,,40863,2,29773
2021-06-21,5,41702,26,31747,37,47531,527,36799,85,21605,78,15388,488,84076,480,62238,392,224693,1502,162720,291,53768,316,42292,27,26977,22,20601,22,24429,76,17782,129,96525,411,72439,5,28831,8,22870,103,111684,384,87043,54,40917,167,29940
2021-06-22,338,42040,562,32309,206,47737,412,37211,17,21622,322,15710,114,84190,794,63032,975,225668,3041,165761,98,53866,630,42922,155,27132,227,20828,28,24457,86,17868,117,96642,445,72884,22,28853,34,22904,512,112196,629,87672,278,41195,319,30259
2021-06-23,126,42166,563,32872,252,47989,604,37815,146,21768,468,16178,153,84343,2041,65073,1348,227016,3073,168834,507,54373,706,43628,181,27313,663,21491,109,24566,570,18438,883,97525,2105,74989,268,29121,505,23409,647,112843,3021,90693,141,41336,688,30947
2021-06-24,527,42693,1371,34243,364,48353,1752,39567,84,21852,408,16586,432,84775,2069,67142,1116,228132,5480,174314,472,54845,900,44528,176,27489,330,21821,75,24641,328,18766,386,97911,2852,77841,135,29256,1254,24663,801,113644,2764,93457,365,41701,1046,31993
2021-06-25,,42693,,34243,,48353,,39567,,21852,,16586,3,84778,3,67145,2,228134,2,174316,,54845,,44528,5,27494,52,21873,,24641,1,18767,,97911,,77841,,29256,,24663,,113644,,93457,,41701,,31993
2021-06-26,3,42696,6,34249,49,48402,26,39593,5,21857,5,16591,5,84783,6,67151,172,228306,246,174562,2,54847,7,44535,1,27495,3,21876,46,24687,6,18773,8,97919,26,77867,6,29262,439,25102,84,113728,2355,95812,31,41732,534,32527
2021-06-27,,42696,,34249,,48402,,39593,,21857,,16591,5,84788,4,67155,2,228308,2,174564,,54847,,44535,,27495,,21876,,24687,,18773,2,97921,5,77872,,29262,,25102,,113728,,95812,,41732,,32527
2021-06-28,9,42705,42,34291,312,48714,87,39680,27,21884,199,16790,17,84805,60,67215,220,228528,2219,176783,37,54884,582,45117,60,27555,117,21993,73,24760,407,19180,43,97964,80,77952,4,29266,28,25130,179,113907,448,96260,245,41977,689,33216
2021-06-29,117,42822,506,34797,179,48893,392,40072,14,21898,362,17152,107,84912,1458,68673,421,228949,3307,180090,334,55218,608,45725,34,27589,58,22051,24,24784,202,19382,136,98100,764,78716,23,29289,60,25190,316,114223,1422,97682,126,42103,614,33830
2021-06-30,103,42925,244,35041,189,49082,498,40570,204,22102,569,17721,300,85212,1081,69754,799,229748,3434,183524,217,55435,415,46140,269,27858,263,22314,62,24846,387,19769,577,98677,1508,80224,264,29553,328,25518,451,114674,1382,99064,141,42244,671,34501
2021-07-01,211,43136,1510,36551,274,49356,1168,41738,115,22217,529,18250,128,85340,1119,70873,1009,230757,4377,187901,267,55702,758,46898,173,28031,603,22917,133,24979,368,20137,583,99260,2862,83086,44,29597,809,26327,351,115025,968,100032,242,42486,884,35385
2021-07-02,86,43222,645,37196,256,49612,977,42715,93,22310,264,18514,107,85447,820,71693,1048,231805,2046,189947,390,56092,417,47315,141,28172,378,23295,104,25083,626,20763,406,99666,1578,84664,154,29751,468,26795,700,115725,1751,101783,280,42766,517,35902
2021-07-03,9,43231,263,37459,8,49620,3,42718,3,22313,4,18518,134,85581,60,71753,172,231977,165,190112,21,56113,361,47676,,28172,2,23297,15,25098,39,20802,10,99676,7,84671,2,29753,2,26797,3,115728,11,101794,25,42791,218,36120
2021-07-04,,43231,13,37472,,49620,,42718,,22313,,18518,,85581,,71753,,231977,,190112,,56113,,47676,,28172,,23297,,25098,,20802,,99676,2,84673,,29753,,26797,,115728,,101794,,42791,,36120
2021-07-05,13,43244,49,37521,47,49667,646,43364,42,22355,79,18597,30,85611,101,71854,419,232396,2255,192367,173,56286,279,47955,39,28211,30,23327,20,25118,81,20883,38,99714,522,85195,5,29758,20,26817,285,116013,805,102599,285,43076,338,36458
2021-07-06,192,43436,649,38170,81,49748,61,43425,8,22363,190,18787,246,85857,244,72098,857,233253,3309,195676,68,56354,96,48051,68,28279,61,23388,48,25166,112,20995,138,99852,385,85580,23,29781,216,27033,329,116342,554,103153,156,43232,358,36816
2021-07-07,46,43482,433,38603,217,49965,270,43695,137,22500,322,19109,518,86375,1322,73420,1208,234461,3116,198792,276,56630,428,48479,157,28436,413,23801,132,25298,295,21290,392,100244,880,86460,161,29942,223,27256,927,117269,658,103811,143,43375,221,37037
2021-07-08,420,43902,517,39120,600,50565,607,44302,84,22584,345,19454,501,86876,1857,75277,1040,235501,3578,202370,362,56992,500,48979,288,28724,319,24120,107,25405,198,21488,643,100887,1343,87803,165,30107,192,27448,865,118134,592,104403,436,43811,586,37623
2021-07-09,228,44130,354,39474,204,50769,615,44917,165,22749,177,19631,364,87240,410,75687,834,236335,2001,204371,154,57146,490,49469,155,28879,299,24419,166,25571,459,21947,553,101440,843,88646,112,30219,170,27618,745,118879,1442,105845,466,44277,467,38090
2021-07-10,6,44136,3,39477,25,50794,69,44986,4,22753,7,19638,17,87257,17,75704,213,236548,121,204492,114,57260,195,49664,4,28883,5,24424,5,25576,6,21953,23,101463,19,88665,3,30222,7,27625,8,118887,4,105849,265,44542,102,38192
2021-07-11,,44136,,39477,,50794,,44986,,22753,,19638,,87257,,75704,1,236549,2,204494,,57260,,49664,,28883,1,24425,,25576,,21953,,101463,,88665,2,30224,2,27627,182,119069,113,105962,1,44543,2,38194
2021-07-12,22,44158,40,39517,306,51100,141,45127,52,22805,103,19741,213,87470,309,76013,442,236991,1525,206019,428,57688,292,49956,75,28958,42,24467,97,25673,63,22016,300,101763,414,89079,35,30259,36,27663,514,119583,310,106272,337,44880,285,38479
2021-07-13,326,44484,460,39977,133,51233,174,45301,14,22819,186,19927,106,87576,198,76211,954,237945,1685,207704,51,57739,137,50093,105,29063,71,24538,125,25798,138,22154,259,102022,166,89245,22,30281,22,27685,476,120059,316,106588,189,45069,265,38744
2021-07-14,190,44674,141,40118,193,51426,212,45513,261,23080,175,20102,1126,88702,1122,77333,988,238933,1512,209216,242,57981,265,50358,423,29486,266,24804,164,25962,234,22388,513,102535,614,89859,279,30560,294,27979,981,121040,643,107231,199,45268,179,38923
2021-07-15,582,45256,534,40652,464,51890,522,46035,89,23169,143,20245,648,89350,1231,78564,1334,240267,1970,211186,738,58719,579,50937,184,29670,231,25035,129,26091,117,22505,1134,103669,972,90831,288,30848,165,28144,705,121745,703,107934,361,45629,526,39449
2021-07-16,211,45467,166,40818,161,52051,190,46225,264,23433,107,20352,135,89485,226,78790,1393,241660,1224,212410,306,59025,460,51397,113,29783,249,25284,238,26329,219,22724,684,104353,659,91490,179,31027,166,28310,1123,122868,1045,108979,870,46499,463,39912
2021-07-17,8,45475,5,40823,119,52170,43,46268,68,23501,68,20420,53,89538,44,78834,337,241997,280,212690,260,59285,228,51625,6,29789,4,25288,13,26342,7,22731,41,104394,36,91526,17,31044,9,28319,255,123123,142,109121,19,46518,13,39925
2021-07-18,,45475,,40823,,52170,,46268,,23501,,20420,,89538,,78834,1,241998,1,212691,,59285,,51625,5,29794,3,25291,16,26358,2,22733,2,104396,,91526,,31044,,28319,,123123,,109121,6,46524,2,39927
2021-07-19,19,45494,19,40842,192,52362,229,46497,68,23569,46,20466,88,89626,99,78933,686,242684,835,213526,377,59662,240,51865,106,29900,64,25355,49,26407,57,22790,154,104550,333,91859,30,31074,30,28349,684,123807,475,109596,422,46946,262,40189
2021-07-20,288,45782,274,41116,75,52437,427,46924,41,23610,108,20574,241,89867,151,79084,736,243420,515,214041,73,59735,57,51922,116,30016,86,25441,90,26497,166,22956,279,104829,287,92146,74,31148,49,28398,574,124381,323,109919,145,47091,155,40344
2021-07-21,20,45802,78,41194,93,52530,228,47152,121,23731,211,20785,192,90059,647,79731,266,243686,693,214734,106,59841,106,52028,110,30126,129,25570,27,26524,40,22996,141,104970,179,92325,135,31283,149,28547,233,124614,374,110293,81,47172,104,40448
