date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17583,296,6832,725,25179,480,7594,174,8278,145,2990,1018,37114,994,11228,2313,98564,1401,29755,317,24999,322,7162,405,13008,128,4556,450,11933,228,3316,1546,43566,506,13609,332,14032,91,4558,330,56953,728,17782,321,20251,256,6041
2021-04-17,41,17624,28,6860,9,25188,3,7597,613,8891,3,2993,11,37125,27,11255,1314,99878,2927,32682,27,25026,43,7205,60,13068,4,4560,15,11948,211,3527,108,43674,12,13621,164,14196,32,4590,89,57042,262,18044,45,20296,19,6060
2021-04-18,16,17640,,6860,4,25192,,7597,1,8892,,2993,18,37143,,11255,976,100854,4,32686,6,25032,,7205,2,13070,,4560,247,12195,,3527,7,43681,1,13622,,14196,,4590,,57042,,18044,,20296,,6060
2021-04-19,17,17657,,6860,372,25564,1,7598,159,9051,1,2994,623,37766,249,11504,32,100886,6,32692,231,25263,58,7263,22,13092,,4560,1,12196,,3527,747,44428,50,13672,11,14207,,4590,52,57094,5,18049,56,20352,,6060
2021-04-20,121,17778,3,6863,505,26069,4,7602,149,9200,11,3005,439,38205,7,11511,2510,103396,534,33226,380,25643,1,7264,72,13164,30,4590,163,12359,1,3528,665,45093,336,14008,59,14266,251,4841,113,57207,8,18057,25,20377,317,6377
2021-04-21,530,18308,689,7552,331,26400,404,8006,395,9595,229,3234,1159,39364,391,11902,2587,105983,1708,34934,584,26227,127,7391,177,13341,201,4791,125,12484,153,3681,622,45715,1884,15892,35,14301,762,5603,872,58079,2117,20174,278,20655,297,6674
2021-04-22,859,19167,760,8312,457,26857,1189,9195,348,9943,456,3690,1115,40479,1744,13646,1122,107105,1391,36325,824,27051,640,8031,241,13582,588,5379,179,12663,425,4106,946,46661,1943,17835,697,14998,628,6231,722,58801,858,21032,606,21261,1070,7744
2021-04-23,1426,20593,128,8440,387,27244,1040,10235,349,10292,169,3859,1074,41553,1222,14868,3018,110123,1073,37398,638,27689,456,8487,196,13778,392,5771,225,12888,551,4657,1819,48480,657,18492,421,15419,21,6252,868,59669,923,21955,393,21654,134,7878
2021-04-24,38,20631,2,8442,8,27252,,10235,9,10301,,3859,73,41626,,14868,1547,111670,216,37614,102,27791,1,8488,59,13837,,5771,348,13236,25,4682,127,48607,1,18493,24,15443,,6252,42,59711,146,22101,90,21744,84,7962
2021-04-25,6,20637,1,8443,,27252,,10235,2,10303,,3859,5,41631,1,14869,633,112303,26,37640,2,27793,,8488,,13837,,5771,3,13239,,4682,3,48610,,18493,1,15444,,6252,2,59713,,22101,,21744,,7962
2021-04-26,1,20638,,8443,8,27260,,10235,,10303,,3859,62,41693,6,14875,87,112390,,37640,19,27812,,8488,4,13841,,5771,9,13248,1,4683,4,48614,1,18494,9,15453,,6252,87,59800,,22101,86,21830,,7962
2021-04-27,6,20644,,8443,5,27265,,10235,2,10305,,3859,8,41701,,14875,409,112799,12,37652,4,27816,2,8490,1,13842,,5771,4,13252,,4683,6,48620,,18494,1,15454,1,6253,3,59803,,22101,1,21831,,7962
2021-04-28,529,21173,36,8479,67,27332,10,10245,124,10429,9,3868,196,41897,114,14989,1159,113958,2508,40160,430,28246,25,8515,22,13864,4,5775,71,13323,22,4705,229,48849,105,18599,2,15456,55,6308,306,60109,1520,23621,37,21868,405,8367
2021-04-29,1047,22220,258,8737,84,27416,733,10978,170,10599,185,4053,617,42514,920,15909,893,114851,4912,45072,507,28753,903,9418,318,14182,683,6458,129,13452,207,4912,1189,50038,1361,19960,455,15911,237,6545,324,60433,1907,25528,245,22113,965,9332
2021-04-30,312,22532,690,9427,22,27438,318,11296,74,10673,560,4613,512,43026,1677,17586,1393,116244,4036,49108,424,29177,930,10348,151,14333,343,6801,286,13738,383,5295,1126,51164,2474,22434,172,16083,944,7489,1475,61908,2199,27727,357,22470,185,9517
2021-05-01,10,22542,46,9473,1,27439,6,11302,2,10675,10,4623,11,43037,72,17658,676,116920,3586,52694,5,29182,551,10899,2,14335,14,6815,14,13752,245,5540,7,51171,220,22654,,16083,2,7491,55,61963,254,27981,82,22552,1326,10843
2021-05-02,14,22556,39,9512,,27439,5,11307,3,10678,9,4632,21,43058,35,17693,1216,118136,2020,54714,13,29195,13,10912,1,14336,2,6817,9,13761,7,5547,5,51176,4,22658,,16083,1,7492,4,61967,3,27984,1,22553,2,10845
2021-05-03,16,22572,21,9533,28,27467,637,11944,195,10873,7,4639,704,43762,869,18562,1027,119163,260,54974,361,29556,318,11230,124,14460,67,6884,35,13796,6,5553,1588,52764,516,23174,17,16100,5,7497,99,62066,209,28193,867,23420,23,10868
2021-05-04,194,22766,169,9702,114,27581,378,12322,65,10938,50,4689,979,44741,237,18799,2548,121711,304,55278,663,30219,29,11259,91,14551,41,6925,116,13912,8,5561,774,53538,80,23254,57,16157,101,7598,1381,63447,1044,29237,134,23554,378,11246
2021-05-05,556,23322,689,10391,74,27655,1307,13629,643,11581,145,4834,1381,46122,578,19377,4640,126351,1208,56486,211,30430,847,12106,411,14962,206,7131,447,14359,72,5633,830,54368,314,23568,35,16192,381,7979,729,64176,1801,31038,147,23701,379,11625
2021-05-06,894,24216,929,11320,1041,28696,811,14440,370,11951,358,5192,2653,48775,1080,20457,3957,130308,3019,59505,1142,31572,606,12712,430,15392,463,7594,202,14561,498,6131,1329,55697,1635,25203,1164,17356,171,8150,1648,65824,2030,33068,767,24468,601,12226
2021-05-07,505,24721,72,11392,693,29389,1502,15942,195,12146,127,5319,1401,50176,786,21243,3738,134046,2056,61561,625,32197,546,13258,386,15778,720,8314,319,14880,540,6671,1253,56950,1334,26537,283,17639,431,8581,3567,69391,300,33368,480,24948,172,12398
2021-05-08,692,25413,530,11922,18,29407,18,15960,43,12189,612,5931,58,50234,40,21283,2815,136861,3198,64759,280,32477,41,13299,8,15786,5,8319,46,14926,462,7133,64,57014,59,26596,9,17648,3,8584,1358,70749,256,33624,78,25026,53,12451
2021-05-09,13,25426,2,11924,8,29415,,15960,8,12197,2,5933,30,50264,7,21290,1505,138366,120,64879,25,32502,3,13302,2,15788,,8319,29,14955,,7133,19,57033,1,26597,,17648,,8584,8,70757,1,33625,3,25029,,12451
2021-05-10,14,25440,14,11938,228,29643,9,15969,224,12421,16,5949,867,51131,332,21622,153,138519,200,65079,72,32574,123,13425,22,15810,17,8336,34,14989,5,7138,467,57500,413,27010,37,17685,51,8635,30,70787,138,33763,165,25194,50,12501
2021-05-11,216,25656,175,12113,650,30293,26,15995,155,12576,104,6053,1400,52531,580,22202,2571,141090,241,65320,460,33034,485,13910,132,15942,135,8471,129,15118,73,7211,546,58046,241,27251,27,17712,24,8659,1261,72048,25,33788,592,25786,11,12512
2021-05-12,687,26343,597,12710,783,31076,313,16308,441,13017,385,6438,1555,54086,320,22522,5448,146538,1178,66498,895,33929,762,14672,645,16587,192,8663,133,15251,242,7453,2496,60542,874,28125,349,18061,137,8796,2403,74451,621,34409,615,26401,228,12740
2021-05-13,521,26864,1159,13869,1190,32266,421,16729,480,13497,242,6680,2666,56752,1068,23590,5590,152128,1661,68159,1465,35394,1034,15706,764,17351,348,9011,389,15640,268,7721,2327,62869,960,29085,881,18942,653,9449,1815,76266,1310,35719,1196,27597,585,13325
2021-05-14,748,27612,644,14513,1555,33821,448,17177,383,13880,260,6940,1761,58513,1032,24622,4166,156294,1415,69574,887,36281,643,16349,781,18132,579,9590,661,16301,182,7903,2215,65084,1052,30137,1723,20665,185,9634,1873,78139,1865,37584,358,27955,291,13616
2021-05-15,838,28450,938,15451,45,33866,57,17234,51,13931,449,7389,410,58923,133,24755,3010,159304,1442,71016,941,37222,429,16778,149,18281,307,9897,367,16668,180,8083,403,65487,95,30232,221,20886,29,9663,111,78250,74,37658,286,28241,153,13769
2021-05-16,1,28451,41,15492,,33866,8,17242,1,13932,6,7395,8,58931,39,24794,46,159350,2798,73814,1,37223,23,16801,,18281,2,9899,123,16791,19,8102,1,65488,7,30239,,20886,1,9664,2,78252,2,37660,,28241,2,13771
2021-05-17,122,28573,116,15608,176,34042,280,17522,45,13977,192,7587,910,59841,187,24981,1405,160755,281,74095,248,37471,524,17325,142,18423,147,10046,34,16825,44,8146,145,65633,1004,31243,7,20893,62,9726,35,78287,1921,39581,141,28382,316,14087
2021-05-18,548,29121,612,16220,691,34733,35,17557,53,14030,58,7645,639,60480,116,25097,3167,163922,277,74372,480,37951,372,17697,252,18675,283,10329,184,17009,156,8302,1488,67121,697,31940,131,21024,9,9735,2160,80447,873,40454,304,28686,135,14222
2021-05-19,1203,30324,516,16736,766,35499,330,17887,896,14926,87,7732,1544,62024,585,25682,4403,168325,1318,75690,679,38630,664,18361,704,19379,160,10489,284,17293,148,8450,1856,68977,1170,33110,456,21480,335,10070,2215,82662,2610,43064,609,29295,83,14305
2021-05-20,846,31170,1027,17763,2476,37975,153,18040,595,15521,340,8072,2189,64213,759,26441,5707,174032,1174,76864,1619,40249,1101,19462,865,20244,330,10819,334,17627,185,8635,3371,72348,783,33893,759,22239,541,10611,2519,85181,390,43454,1756,31051,259,14564
2021-05-21,1078,32248,835,18598,1575,39550,755,18795,431,15952,108,8180,1376,65589,843,27284,2488,176520,2299,79163,1218,41467,829,20291,634,20878,934,11753,836,18463,453,9088,1867,74215,2139,36032,262,22501,364,10975,2572,87753,2484,45938,359,31410,657,15221
2021-05-22,6,32254,28,18626,6,39556,5,18800,13,15965,11,8191,23,65612,69,27353,1129,177649,3549,82712,213,41680,31,20322,58,20936,13,11766,888,19351,184,9272,876,75091,305,36337,48,22549,792,11767,108,87861,2046,47984,47,31457,547,15768
2021-05-23,9,32263,16,18642,5,39561,1,18801,6,15971,5,8196,46,65658,16,27369,1047,178696,1764,84476,22,41702,11,20333,7,20943,5,11771,18,19369,16,9288,15,75106,7,36344,6,22555,2,11769,9,87870,6,47990,4,31461,1,15769
2021-05-24,8,32271,36,18678,159,39720,323,19124,43,16014,152,8348,32,65690,1251,28620,87,178783,1411,85887,48,41750,178,20511,17,20960,155,11926,13,19382,153,9441,600,75706,436,36780,6,22561,111,11880,139,88009,606,48596,33,31494,490,16259
2021-05-25,66,32337,284,18962,280,40000,52,19176,15,16029,134,8482,264,65954,313,28933,697,179480,1477,87364,509,42259,548,21059,13,20973,67,11993,86,19468,93,9534,694,76400,1074,37854,79,22640,492,12372,670,88679,1968,50564,270,31764,450,16709
2021-05-26,367,32704,642,19604,304,40304,543,19719,564,16593,750,9232,445,66399,1923,30856,1080,180560,4994,92358,247,42506,908,21967,758,21731,437,12430,55,19523,266,9800,1228,77628,2285,40139,465,23105,519,12891,999,89678,1644,52208,577,32341,121,16830
2021-05-27,664,33368,930,20534,379,40683,1076,20795,356,16949,458,9690,2460,68859,2626,33482,949,181509,5481,97839,328,42834,1640,23607,362,22093,699,13129,298,19821,523,10323,1849,79477,1582,41721,589,23694,920,13811,429,90107,3360,55568,362,32703,1126,17956
2021-05-28,220,33588,925,21459,390,41073,1386,22181,222,17171,363,10053,1392,70251,1266,34748,2835,184344,1805,99644,652,43486,994,24601,382,22475,507,13636,484,20305,513,10836,855,80332,2389,44110,77,23771,436,14247,365,90472,2579,58147,448,33151,959,18915
2021-05-29,10,33598,146,21605,6,41079,17,22198,2,17173,15,10068,26,70277,81,34829,746,185090,3790,103434,113,43599,1714,26315,4,22479,52,13688,210,20515,277,11113,16,80348,30,44140,8,23779,358,14605,2638,93110,51,58198,23,33174,320,19235
2021-05-30,,33598,,21605,,41079,,22198,,17173,,10068,,70277,,34829,,185090,,103434,,43599,,26315,,22479,,13688,,20515,,11113,,80348,,44140,,23779,1,14606,1,93111,,58198,,33174,,19235
2021-05-31,62,33660,168,21773,26,41105,517,22715,35,17208,96,10164,289,70566,1254,36083,1010,186100,129,103563,355,43954,383,26698,69,22548,82,13770,17,20532,42,11155,518,80866,404,44544,6,23785,26,14632,409,93520,654,58852,67,33241,275,19510
2021-06-01,228,33888,650,22423,49,41154,683,23398,397,17605,59,10223,181,70747,713,36796,703,186803,3788,107351,710,44664,456,27154,136,22684,143,13913,29,20561,180,11335,1305,82171,2027,46571,26,23811,63,14695,482,94002,2153,61005,332,33573,805,20315
2021-06-02,968,34856,918,23341,422,41576,598,23996,426,18031,401,10624,2668,73415,1295,38091,3087,189890,5008,112359,645,45309,901,28055,826,23510,460,14373,453,21014,133,11468,2262,84433,1964,48535,377,24188,808,15503,1818,95820,1594,62599,1157,34730,304,20619
2021-06-03,932,35788,780,24121,1561,43137,964,24960,653,18684,324,10948,1194,74609,2810,40901,3410,193300,5199,117558,1247,46556,1380,29435,542,24052,860,15233,549,21563,550,12018,2731,87164,2297,50832,1673,25861,889,16392,1745,97565,2328,64927,1108,35838,1313,21932
2021-06-04,686,36474,644,24765,401,43538,1365,26325,301,18985,484,11432,897,75506,2180,43081,2402,195702,4552,122110,1142,47698,1371,30806,394,24446,585,15818,494,22057,706,12724,1398,88562,2856,53688,405,26266,2159,18551,1539,99104,1855,66782,307,36145,1793,23725
2021-06-05,33,36507,57,24822,35,43573,1178,27503,17,19002,27,11459,803,76309,419,43500,1682,197384,2720,124830,122,47820,1165,31971,14,24460,17,15835,217,22274,325,13049,90,88652,244,53932,591,26857,208,18759,2197,101301,119,66901,581,36726,280,24005
2021-06-06,14,36521,9,24831,15,43588,2,27505,13,19015,4,11463,54,76363,13,43513,1616,199000,645,125475,22,47842,7,31978,5,24465,,15835,17,22291,5,13054,38,88690,17,53949,19,26876,17,18776,1740,103041,1722,68623,271,36997,103,24108
2021-06-07,37,36558,35,24866,84,43672,390,27895,131,19146,260,11723,230,76593,1082,44595,1480,200480,413,125888,93,47935,660,32638,43,24508,31,15866,124,22415,45,13099,90,88780,623,54572,9,26885,68,18844,251,103292,476,69099,399,37396,336,24444
2021-06-08,375,36933,801,25667,354,44026,148,28043,377,19523,149,11872,899,77492,607,45202,1879,202359,2468,128356,771,48706,685,33323,115,24623,258,16124,56,22471,205,13304,577,89357,857,55429,64,26949,165,19009,855,104147,903,70002,827,38223,333,24777
2021-06-09,734,37667,1052,26719,582,44608,202,28245,364,19887,684,12556,782,78274,1647,46849,3952,206311,3362,131718,789,49495,874,34197,377,25000,609,16733,128,22599,148,13452,880,90237,1475,56904,41,26990,430,19439,440,104587,3191,73193,116,38339,219,24996
2021-06-10,1271,38938,595,27314,1029,45637,1906,30151,501,20388,632,13188,1465,79739,1962,48811,4480,210791,1972,133690,833,50328,1837,36034,562,25562,772,17505,428,23027,241,13693,2035,92272,3521,60425,729,27719,638,20077,1498,106085,2206,75399,463,38802,1217,26213
2021-06-11,770,39708,753,28067,275,45912,1641,31792,158,20546,385,13573,947,80686,2082,50893,1077,211868,4365,138055,708,51036,1136,37170,286,25848,585,18090,608,23635,468,14161,1140,93412,1664,62089,324,28043,407,20484,876,106961,3027,78426,372,39174,615,26828
2021-06-12,370,40078,55,28122,20,45932,69,31861,152,20698,84,13657,61,80747,254,51147,1647,213515,3447,141502,259,51295,282,37452,6,25854,88,18178,57,23692,995,15156,186,93598,980,63069,19,28062,21,20505,1122,108083,95,78521,412,39586,205,27033
2021-06-13,20,40098,10,28132,23,45955,4,31865,7,20705,2,13659,40,80787,13,51160,2212,215727,501,142003,40,51335,12,37464,5,25859,2,18180,14,23706,139,15295,21,93619,8,63077,8,28070,3,20508,14,108097,10,78531,12,39598,3,27036
2021-06-14,19,40117,132,28264,378,46333,17,31882,58,20763,124,13783,51,80838,993,52153,1050,216777,976,142979,105,51440,615,38079,119,25978,83,18263,92,23798,94,15389,83,93702,382,63459,2,28072,4,20512,588,108685,170,78701,38,39636,288,27324
2021-06-15,46,40163,158,28422,57,46390,479,32361,36,20799,21,13804,268,81106,402,52555,2883,219660,1133,144112,581,52021,689,38768,36,26014,27,18290,60,23858,120,15509,182,93884,242,63701,307,28379,139,20651,593,109278,1217,79918,330,39966,187,27511
2021-06-16,751,40914,827,29249,198,46588,1174,33535,369,21168,245,14049,1121,82227,1136,53691,1627,221287,2246,146358,309,52330,379,39147,433,26447,421,18711,60,23918,149,15658,1138,95022,1567,65268,110,28489,219,20870,699,109977,1556,81474,33,39999,431,27942
2021-06-17,646,41560,836,30085,263,46851,323,33858,229,21397,514,14563,806,83033,2134,55825,1400,222687,3523,149881,736,53066,740,39887,314,26761,493,19204,202,24120,332,15990,817,95839,1888,67156,170,28659,346,21216,1032,111009,1627,83101,605,40604,935,28877
2021-06-18,124,41684,393,30478,520,47371,885,34743,131,21528,185,14748,537,83570,1496,57321,1027,223714,1970,151851,231,53297,531,40418,236,26997,655,19859,198,24318,603,16593,648,96487,1293,68449,143,28802,768,21984,620,111629,641,83742,241,40845,311,29188
2021-06-19,8,41692,3,30481,77,47448,13,34756,4,21532,3,14751,14,83584,10,57331,514,224228,410,152261,268,53565,355,40773,14,27011,10,19869,122,24440,384,16977,22,96509,23,68472,5,28807,2,21986,121,111750,71,83813,40,40885,5,29193
2021-06-20,1,41693,14,30495,2,47450,13,34769,,21532,10,14761,3,83587,46,57377,68,224296,1190,153451,,53565,27,40800,1,27012,6,19875,2,24442,31,17008,4,96513,29,68501,,28807,4,21990,2,111752,15,83828,,40885,2,29195
2021-06-21,6,41699,26,30521,37,47487,529,35298,86,21618,78,14839,490,84077,481,57858,390,224686,1509,154960,286,53851,315,41115,27,27039,24,19899,22,24464,77,17085,127,96640,414,68915,5,28812,8,21998,103,111855,386,84214,54,40939,170,29365
2021-06-22,339,42038,609,31130,206,47693,415,35713,17,21635,322,15161,113,84190,798,58656,969,225655,3089,158049,98,53949,632,41747,156,27195,228,20127,29,24493,87,17172,117,96757,445,69360,23,28835,36,22034,529,112384,650,84864,278,41217,319,29684
2021-06-23,127,42165,565,31695,251,47944,606,36319,145,21780,471,15632,154,84344,2045,60701,1344,226999,3123,161172,504,54453,707,42454,179,27374,674,20801,109,24602,575,17747,877,97634,2121,71481,266,29101,507,22541,646,113030,3045,87909,141,41358,692,30376
2021-06-24,521,42686,1408,33103,361,48305,1756,38075,81,21861,415,16047,431,84775,2079,62780,1118,228117,5528,166700,473,54926,910,43364,175,27549,345,21146,75,24677,332,18079,383,98017,2873,74354,133,29234,1263,23804,802,113832,2910,90819,362,41720,1050,31426
2021-06-25,,42686,,33103,,48305,,38075,,21861,,16047,3,84778,3,62783,2,228119,2,166702,,54926,,43364,5,27554,52,21198,,24677,1,18080,,98017,,74354,,29234,,23804,,113832,,90819,,41720,,31426
2021-06-26,3,42689,6,33109,49,48354,26,38101,5,21866,5,16052,5,84783,6,62789,172,228291,246,166948,2,54928,6,43370,1,27555,3,21201,46,24723,7,18087,9,98026,28,74382,6,29240,442,24246,81,113913,2371,93190,29,41749,537,31963
2021-06-27,,42689,,33109,,48354,,38101,,21866,,16052,5,84788,4,62793,2,228293,2,166950,,54928,,43370,,27555,,21201,,24723,,18087,2,98028,5,74387,,29240,,24246,,113913,,93190,,41749,,31963
2021-06-28,9,42698,42,33151,313,48667,87,38188,27,21893,199,16251,17,84805,61,62854,220,228513,2228,169178,37,54965,582,43952,59,27614,135,21336,72,24795,410,18497,43,98071,81,74468,4,29244,27,24273,179,114092,453,93643,245,41994,703,32666
2021-06-29,117,42815,517,33668,179,48846,391,38579,14,21907,363,16614,105,84910,1468,64322,417,228930,3317,172495,333,55298,610,44562,34,27648,58,21394,23,24818,204,18701,136,98207,768,75236,23,29267,59,24332,311,114403,1434,95077,127,42121,624,33290
2021-06-30,102,42917,242,33910,188,49034,499,39078,204,22111,572,17186,299,85209,1088,65410,792,229722,3466,175961,220,55518,418,44980,270,27918,268,21662,59,24877,393,19094,576,98783,1517,76753,262,29529,332,24664,450,114853,1392,96469,140,42261,673,33963
2021-07-01,206,43123,1522,35432,271,49305,1172,40250,115,22226,530,17716,128,85337,1129,66539,1007,230729,4417,180378,264,55782,772,45752,176,28094,610,22272,133,25010,369,19463,583,99366,2874,79627,43,29572,813,25477,353,115206,977,97446,245,42506,900,34863
2021-07-02,83,43206,671,36103,257,49562,986,41236,93,22319,267,17983,90,85427,832,67371,1007,231736,2109,182487,387,56169,421,46173,138,28232,384,22656,104,25114,639,20102,407,99773,1597,81224,153,29725,469,25946,695,115901,1768,99214,279,42785,532,35395
2021-07-03,10,43216,262,36365,8,49570,3,41239,3,22322,4,17987,134,85561,60,67431,171,231907,168,182655,21,56190,361,46534,,28232,2,22658,15,25129,40,20142,10,99783,7,81231,2,29727,2,25948,3,115904,10,99224,25,42810,220,35615
2021-07-04,,43216,13,36378,,49570,,41239,,22322,,17987,,85561,,67431,,231907,,182655,,56190,,46534,,28232,,22658,,25129,,20142,,99783,2,81233,,29727,,25948,,115904,,99224,,42810,,35615
2021-07-05,13,43229,51,36429,48,49618,649,41888,42,22364,79,18066,30,85591,104,67535,386,232293,2293,184948,172,56362,282,46816,39,28271,30,22688,20,25149,83,20225,35,99818,525,81758,11,29738,28,25976,287,116191,815,100039,286,43096,347,35962
2021-07-06,193,43422,656,37085,81,49699,63,41951,7,22371,192,18258,240,85831,252,67787,809,233102,3375,188323,66,56428,101,46917,67,28338,70,22758,45,25194,117,20342,133,99951,387,82145,23,29761,218,26194,327,116518,565,100604,155,43251,365,36327
2021-07-07,46,43468,434,37519,217,49916,272,42223,136,22507,325,18583,515,86346,1329,69116,1156,234258,3188,191511,273,56701,434,47351,161,28499,420,23178,133,25327,301,20643,393,100344,891,83036,159,29920,226,26420,930,117448,664,101268,145,43396,227,36554
2021-07-08,420,43888,533,38052,603,50519,613,42836,84,22591,346,18929,504,86850,1868,70984,988,235246,3684,195195,360,57061,507,47858,290,28789,326,23504,109,25436,200,20843,644,100988,1361,84397,165,30085,193,26613,870,118318,605,101873,442,43838,595,37149
2021-07-09,228,44116,378,38430,203,50722,615,43451,165,22756,178,19107,363,87213,418,71402,826,236072,2073,197268,154,57215,499,48357,153,28942,307,23811,164,25600,472,21315,541,101529,946,85343,113,30198,172,26785,753,119071,1472,103345,463,44301,480,37629
2021-07-10,6,44122,5,38435,25,50747,70,43521,4,22760,6,19113,17,87230,20,71422,207,236279,134,197402,115,57330,195,48552,4,28946,6,23817,6,25606,7,21322,22,101551,20,85363,3,30201,8,26793,9,119080,4,103349,264,44565,106,37735
2021-07-11,,44122,,38435,,50747,,43521,,22760,,19113,,87230,,71422,2,236281,10,197412,,57330,,48552,,28946,1,23818,,25606,,21322,,101551,4,85367,2,30203,2,26795,183,119263,114,103463,2,44567,2,37737
2021-07-12,21,44143,39,38474,307,51054,141,43662,50,22810,105,19218,210,87440,313,71735,417,236698,1574,198986,419,57749,305,48857,75,29021,42,23860,91,25697,69,21391,294,101845,414,85781,36,30239,38,26833,510,119773,323,103786,333,44900,293,38030
2021-07-13,323,44466,482,38956,131,51185,179,43841,14,22824,185,19403,128,87568,199,71934,914,237612,1812,200798,52,57801,139,48996,103,29124,78,23938,123,25820,144,21535,264,102109,174,85955,23,30262,25,26858,482,120255,323,104109,190,45090,267,38297
2021-07-14,189,44655,143,39099,190,51375,219,44060,262,23086,179,19582,1093,88661,1164,73098,959,238571,1560,202358,240,58041,271,49267,420,29544,275,24213,159,25979,243,21778,501,102610,633,86588,276,30538,302,27160,1029,121284,677,104786,201,45291,182,38479
2021-07-15,577,45232,571,39670,459,51834,538,44598,89,23175,150,19732,612,89273,1283,74381,1276,239847,2077,204435,735,58776,593,49860,182,29726,236,24449,125,26104,124,21902,1128,103738,1014,87602,291,30829,169,27329,706,121990,713,105499,353,45644,556,39035
2021-07-16,219,45451,193,39863,169,52003,195,44793,264,23439,112,19844,143,89416,233,74614,1429,241276,1293,205728,310,59086,465,50325,136,29862,252,24701,240,26344,231,22133,827,104565,685,88287,190,31019,170,27499,1140,123130,1079,106578,865,46509,482,39517
2021-07-17,8,45459,6,39869,122,52125,46,44839,68,23507,68,19912,53,89469,52,74666,332,241608,316,206044,260,59346,227,50552,5,29867,4,24705,13,26357,8,22141,40,104605,37,88324,16,31035,10,27509,258,123388,145,106723,19,46528,13,39530
2021-07-18,,45459,,39869,,52125,,44839,,23507,,19912,,89469,,74666,1,241609,1,206045,,59346,,50552,5,29872,3,24708,15,26372,4,22145,2,104607,,88324,,31035,,27509,,123388,,106723,5,46533,2,39532
2021-07-19,20,45479,19,39888,191,52316,233,45072,69,23576,50,19962,85,89554,103,74769,678,242287,863,206908,378,59724,241,50793,104,29976,66,24774,47,26419,60,22205,151,104758,340,88664,30,31065,30,27539,682,124070,482,107205,422,46955,270,39802
2021-07-20,289,45768,290,40178,76,52392,430,45502,43,23619,113,20075,261,89815,180,74949,915,243202,727,207635,85,59809,63,50856,122,30098,89,24863,103,26522,184,22389,285,105043,303,88967,173,31238,96,27635,585,124655,335,107540,178,47133,193,39995
2021-07-21,72,45840,97,40275,254,52646,240,45742,268,23887,243,20318,535,90350,844,75793,1156,244358,1237,208872,437,60246,257,51113,419,30517,243,25106,135,26657,103,22492,709,105752,552,89519,409,31647,296,27931,966,125621,689,108229,302,47435,243,40238
2021-07-22,654,46494,387,40662,389,53035,362,46104,111,23998,96,20414,881,91231,1005,76798,978,245336,1453,210325,344,60590,580,51693,167,30684,124,25230,112,26769,135,22627,977,106729,702,90221,148,31795,178,28109,898,126519,667,108896,268,47703,207,40445
2021-07-23,226,46720,190,40852,389,53424,254,46358,155,24153,107,20521,167,91398,194,76992,884,246220,939,211264,374,60964,336,52029,120,30804,102,25332,161,26930,201,22828,1082,107811,918,91139,228,32023,162,28271,908,127427,962,109858,635,48338,451,40896
2021-07-24,7,46727,7,40859,92,53516,45,46403,14,24167,5,20526,38,91436,27,77019,450,246670,322,211586,11,60975,14,52043,4,30808,5,25337,9,26939,10,22838,45,107856,31,91170,9,32032,4,28275,244,127671,131,109989,64,48402,61,40957
2021-07-25,4,46731,9,40868,,53516,1,46404,,24167,,20526,,91436,,77019,3,246673,,211586,,60975,,52043,,30808,,25337,,26939,,22838,1,107857,2,91172,,32032,,28275,,127671,,109989,,48402,,40957
2021-07-26,24,46755,21,40889,195,53711,114,46518,60,24227,56,20582,65,91501,159,77178,683,247356,552,212138,418,61393,250,52293,127,30935,54,25391,43,26982,50,22888,398,108255,405,91577,24,32056,22,28297,634,128305,430,110419,433,48835,312,41269
2021-07-27,452,47207,204,41093,532,54243,192,46710,24,24251,12,20594,722,92223,382,77560,1078,248434,813,212951,170,61563,124,52417,127,31062,85,25476,167,27149,111,22999,222,108477,104,91681,362,32418,165,28462,436,128741,242,110661,228,49063,186,41455
