date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9773,235,6371,,,53,12706,256,7432,,,143,4311,321,2746,,,962,18127,122,10949,,,2175,49438,175,30945,,,181,14832,50,6267,,,404,7627,256,4217,,,199,6104,4,2954,,,1528,23894,333,12277,,,249,7706,139,3983,,,731,35559,684,15951,,,311,11830,52,5723,,
2021-03-25,715,10488,119,6490,,,478,13184,149,7581,,,294,4605,119,2865,,,2106,20233,475,11424,,,2256,51694,448,31393,,,1077,15909,244,6511,,,542,8169,185,4402,,,545,6649,99,3053,,,1468,25362,273,12550,,,734,8440,216,4199,,,1349,36908,206,16157,,,357,12187,31,5754,,
2021-03-26,715,11203,127,6617,,,1180,14364,225,7806,,,361,4966,91,2956,,,2328,22561,116,11540,,,3334,55028,375,31768,,,777,16686,233,6744,,,465,8634,125,4527,,,500,7149,182,3235,,,1157,26519,298,12848,,,366,8806,38,4237,,,1952,38860,174,16331,,,615,12802,373,6127,,
2021-03-27,287,11490,,6617,,,328,14692,1,7807,,,56,5022,,2956,,,596,23157,1,11541,,,3223,58251,208,31976,,,532,17218,43,6787,,,28,8662,,4527,,,441,7590,,3235,,,481,27000,3,12851,,,219,9025,86,4323,,,249,39109,107,16438,,,355,13157,46,6173,,
2021-03-28,2,11492,,6617,,,5,14697,,7807,,,10,5032,,2956,,,39,23196,,11541,,,1057,59308,3,31979,,,23,17241,,6787,,,9,8671,,4527,,,93,7683,,3235,,,7,27007,,12851,,,4,9029,,4323,,,7,39116,,16438,,,2,13159,,6173,,
2021-03-29,22,11514,,6617,,,13,14710,,7807,,,80,5112,,2956,,,185,23381,,11541,,,366,59674,,31979,,,53,17294,,6787,,,23,8694,,4527,,,78,7761,,3235,,,69,27076,,12851,,,10,9039,6,4329,,,105,39221,1,16439,,,126,13285,,6173,,
2021-03-30,316,11830,1,6618,,,203,14913,,7807,,,333,5445,,2956,,,336,23717,,11541,,,2187,61861,11,31990,,,317,17611,,6787,,,221,8915,2,4529,,,197,7958,,3235,,,860,27936,186,13037,,,281,9320,1,4330,,,2020,41241,26,16465,,,409,13694,97,6270,,
2021-03-31,744,12574,14,6632,,,741,15654,11,7818,,,353,5798,25,2981,,,1841,25558,53,11594,,,2656,64517,86,32076,,,301,17912,191,6978,,,575,9490,7,4536,,,302,8260,112,3347,,,1954,29890,351,13388,,,863,10183,6,4336,,,2359,43600,219,16684,,,700,14394,257,6527,,
2021-04-01,656,13230,234,6866,,,1311,16965,112,7930,,,472,6270,22,3003,,,2070,27628,515,12109,,,4034,68551,190,32266,,,872,18784,245,7223,,,681,10171,70,4606,,,722,8982,21,3368,,,2576,32466,383,13771,,,600,10783,64,4400,,,1001,44601,784,17468,,,1791,16185,50,6577,,
2021-04-02,352,13582,24,6890,,,979,17944,44,7974,,,288,6558,42,3045,,,983,28611,127,12236,,,3310,71861,678,32944,,,488,19272,35,7258,,,338,10509,21,4627,,,360,9342,59,3427,,,945,33411,164,13935,,,272,11055,25,4425,,,951,45552,878,18346,,,866,17051,31,6608,,
2021-04-03,34,13616,1,6891,,,2,17946,,7974,,,10,6568,,3045,,,46,28657,,12236,,,2219,74080,1,32945,,,263,19535,2,7260,,,11,10520,,4627,,,124,9466,,3427,,,10,33421,,13935,,,4,11059,,4425,,,13,45565,,18346,,,364,17415,26,6634,,
2021-04-04,30,13646,,6891,,,8,17954,,7974,,,9,6577,,3045,,,50,28707,,12236,,,1450,75530,2,32947,,,20,19555,,7260,,,3,10523,,4627,,,6,9472,,3427,,,6,33427,,13935,,,2,11061,,4425,,,4,45569,,18346,,,6,17421,,6634,,
2021-04-05,,13646,,6891,,,,17954,,7974,,,,6577,,3045,,,,28707,,12236,,,,75530,,32947,,,1,19556,,7260,,,,10523,,4627,,,,9472,,3427,,,,33427,,13935,,,,11061,,4425,,,,45569,,18346,,,,17421,,6634,,
2021-04-06,172,13818,,6891,,,264,18218,,7974,,,87,6664,,3045,,,41,28748,2,12238,,,1000,76530,1,32948,,,53,19609,2,7262,,,61,10584,,4627,,,51,9523,,3427,,,551,33978,207,14142,,,51,11112,3,4428,,,15,45584,101,18447,,,121,17542,53,6687,,
2021-04-07,225,14043,,6891,,,706,18924,1,7975,,,40,6704,,3045,,,744,29492,,12238,,,1873,78403,,32948,,,412,20021,7,7269,,,190,10774,,4627,,,82,9605,,3427,,,522,34500,1,14143,,,104,11216,,4428,,,1229,46813,13,18460,,,16,17558,,6687,,
2021-04-08,238,14281,9,6900,,,1285,20209,21,7996,,,220,6924,28,3073,,,2089,31581,64,12302,,,4097,82500,161,33109,,,1288,21309,59,7328,,,634,11408,24,4651,,,493,10098,27,3454,,,1820,36320,107,14250,,,549,11765,48,4476,,,1568,48381,106,18566,,,471,18029,18,6705,,
2021-04-09,940,15221,96,6996,,,2208,22417,120,8116,,,571,7495,27,3100,,,2114,33695,248,12550,,,4114,86614,622,33731,,,780,22089,54,7382,,,529,11937,73,4724,,,415,10513,7,3461,,,3140,39460,144,14394,,,993,12758,43,4519,,,2443,50824,241,18807,,,306,18335,31,6736,,
2021-04-10,798,16019,18,7014,,,780,23197,,8116,,,20,7515,,3100,,,93,33788,,12550,,,3593,90207,58,33789,,,842,22931,,7382,,,90,12027,1,4725,,,322,10835,36,3497,,,240,39700,5,14399,,,309,13067,7,4526,,,1383,52207,1,18808,,,606,18941,5,6741,,
2021-04-11,19,16038,,7014,,,4,23201,,8116,,,2,7517,,3100,,,53,33841,1,12551,,,1480,91687,19,33808,,,18,22949,,7382,,,,12027,,4725,,,28,10863,,3497,,,5,39705,1,14400,,,,13067,,4526,,,3,52210,,18808,,,2,18943,,6741,,
2021-04-12,27,16065,,7014,,,2,23203,,8116,,,77,7594,,3100,,,737,34578,3,12554,,,51,91738,1,33809,,,148,23097,,7382,,,25,12052,,4725,,,40,10903,,3497,,,170,39875,,14400,,,41,13108,,4526,,,297,52507,202,19010,,,42,18985,,6741,,
2021-04-13,141,16206,7,7021,,,207,23410,4,8120,,,112,7706,2,3102,,,63,34641,8,12562,,,209,91947,284,34093,,,392,23489,3,7385,,,47,12099,2,4727,,,57,10960,,3497,,,414,40289,241,14641,,,130,13238,8,4534,,,1072,53579,221,19231,,,241,19226,5,6746,,
2021-04-14,574,16780,376,7397,,,313,23723,7,8127,,,116,7822,34,3136,,,906,35547,334,12896,,,2115,94062,1267,35360,,,632,24121,16,7401,,,478,12577,53,4780,,,117,11077,137,3634,,,661,40950,1109,15750,,,296,13534,66,4600,,,1263,54842,433,19664,,,359,19585,31,6777,,
2021-04-15,526,17306,701,8098,,,715,24438,642,8769,,,284,8106,314,3450,,,867,36414,1875,14771,,,2148,96210,1554,36914,,,769,24890,803,8204,,,220,12797,742,5522,,,232,11309,274,3908,,,924,41874,996,16746,,,148,13682,786,5386,,,2020,56862,1162,20826,,,626,20211,211,6988,,
2021-04-16,453,17759,303,8401,,,725,25163,490,9259,,,172,8278,153,3603,,,1042,37456,1025,15796,,,2283,98493,1446,38360,,,331,25221,344,8548,,,412,13209,131,5653,,,453,11762,238,4146,,,1546,43420,521,17267,,,332,14014,91,5477,,,340,57202,742,21568,,,328,20539,258,7246,,
2021-04-17,43,17802,27,8428,,,8,25171,3,9262,,,615,8893,5,3608,,,32,37488,42,15838,,,1288,99781,2950,41310,,,29,25250,53,8601,,,62,13271,7,5660,,,14,11776,230,4376,,,107,43527,15,17282,,,163,14177,34,5511,,,101,57303,271,21839,,,45,20584,25,7271,,
2021-04-18,16,17818,,8428,,,5,25176,,9262,,,2,8895,,3608,,,20,37508,1,15839,,,964,100745,5,41315,,,7,25257,,8601,,,4,13275,,5660,,,246,12022,,4376,,,12,43539,1,17283,,,,14177,,5511,,,1,57304,,21839,,,2,20586,,7271,,
2021-04-19,18,17836,1,8429,,,376,25552,1,9263,,,156,9051,1,3609,,,619,38127,253,16092,,,44,100789,5,41320,,,230,25487,59,8660,,,21,13296,,5660,,,1,12023,,4376,,,745,44284,49,17332,,,10,14187,,5511,,,57,57361,5,21844,,,57,20643,,7271,,
2021-04-20,131,17967,7,8436,,,514,26066,6,9269,,,149,9200,8,3617,,,468,38595,5,16097,,,2463,103252,531,41851,,,385,25872,3,8663,,,77,13373,33,5693,,,162,12185,1,4377,,,666,44950,341,17673,,,57,14244,250,5761,,,118,57479,5,21849,,,24,20667,325,7596,,
2021-04-21,542,18509,703,9139,,,333,26399,408,9677,,,400,9600,249,3866,,,1190,39785,413,16510,,,2566,105818,1735,43586,,,599,26471,131,8794,,,167,13540,234,5927,,,124,12309,157,4534,,,620,45570,1926,19599,,,35,14279,771,6532,,,884,58363,2141,23990,,,280,20947,308,7904,,
2021-04-22,864,19373,779,9918,,,456,26855,1196,10873,,,357,9957,460,4326,,,1116,40901,1794,18304,,,1144,106962,1418,45004,,,819,27290,672,9466,,,244,13784,605,6532,,,173,12482,420,4954,,,926,46496,1986,21585,,,696,14975,658,7190,,,729,59092,868,24858,,,615,21562,1081,8985,,
2021-04-23,1464,20837,138,10056,,,318,27173,1046,11919,,,334,10291,177,4503,,,1073,41974,1262,19566,,,3275,110237,1071,46075,,,595,27885,470,9936,,,189,13973,401,6933,,,198,12680,564,5518,,,1724,48220,671,22256,,,381,15356,24,7214,,,950,60042,924,25782,,,374,21936,134,9119,,
2021-04-24,46,20883,4,10060,,,8,27181,1,11920,,,8,10299,,4503,,,97,42071,1,19567,,,1577,111814,212,46287,,,109,27994,4,9940,,,44,14017,,6933,,,333,13013,25,5543,,,102,48322,,22256,,,24,15380,,7214,,,74,60116,153,25935,,,66,22002,85,9204,,
2021-04-25,10,20893,,10060,,,,27181,,11920,,,2,10301,,4503,,,11,42082,,19567,,,614,112428,26,46313,,,8,28002,,9940,,,1,14018,,6933,,,4,13017,,5543,,,3,48325,,22256,,,1,15381,,7214,,,2,60118,,25935,,,2,22004,,9204,,
2021-04-26,1,20894,,10060,,,8,27189,,11920,,,,10301,,4503,,,65,42147,6,19573,,,88,112516,,46313,,,20,28022,,9940,,,3,14021,,6933,,,8,13025,1,5544,,,5,48330,1,22257,,,8,15389,,7214,,,87,60205,,25935,,,86,22090,,9204,,
2021-04-27,7,20901,,10060,,,3,27192,,11920,,,2,10303,,4503,,,16,42163,,19573,,,411,112927,13,46326,,,5,28027,2,9942,,,,14021,,6933,,,4,13029,,5544,,,6,48336,,22257,,,1,15390,1,7215,,,2,60207,,25935,,,1,22091,,9204,,
2021-04-28,547,21448,37,10097,,,66,27258,13,11933,,,124,10427,14,4517,,,202,42365,135,19708,,,1165,114092,2477,48803,,,431,28458,38,9980,,,22,14043,10,6943,,,68,13097,25,5569,,,228,48564,106,22363,,,1,15391,56,7271,,,308,60515,1526,27461,,,37,22128,416,9620,,
2021-04-29,1060,22508,265,10362,,,79,27337,736,12669,,,174,10601,189,4706,,,620,42985,982,20690,,,886,114978,4888,53691,,,520,28978,934,10914,,,323,14366,693,7636,,,122,13219,206,5775,,,1187,49751,1371,23734,,,454,15845,250,7521,,,339,60854,1901,29362,,,249,22377,990,10610,,
2021-04-30,321,22829,707,11069,,,19,27356,318,12987,,,72,10673,570,5276,,,504,43489,1733,22423,,,1403,116381,4016,57707,,,430,29408,948,11862,,,153,14519,350,7986,,,293,13512,384,6159,,,1123,50874,2513,26247,,,174,16019,953,8474,,,1492,62346,2219,31581,,,359,22736,188,10798,,
2021-05-01,16,22845,52,11121,,,1,27357,9,12996,,,2,10675,16,5292,,,18,43507,107,22530,,,663,117044,3527,61234,,,4,29412,575,12437,,,4,14523,20,8006,,,13,13525,239,6398,,,7,50881,230,26477,,,,16019,3,8477,,,56,62402,257,31838,,,85,22821,1335,12133,,
2021-05-02,20,22865,41,11162,,,1,27358,8,13004,,,3,10678,9,5301,,,22,43529,67,22597,,,1199,118243,1980,63214,,,19,29431,25,12462,,,1,14524,3,8009,,,12,13537,10,6408,,,6,50887,8,26485,,,2,16021,2,8479,,,4,62406,4,31842,,,2,22823,6,12139,,
2021-05-03,12,22877,22,11184,,,26,27384,635,13639,,,206,10884,7,5308,,,715,44244,867,23464,,,1021,119264,254,63468,,,366,29797,319,12781,,,122,14646,71,8080,,,36,13573,7,6415,,,1592,52479,521,27006,,,18,16039,6,8485,,,108,62514,213,32055,,,875,23698,25,12164,,
2021-05-04,215,23092,175,11359,,,110,27494,376,14015,,,67,10951,50,5358,,,1009,45253,235,23699,,,2520,121784,320,63788,,,682,30479,24,12805,,,95,14741,39,8119,,,120,13693,8,6423,,,773,53252,76,27082,,,53,16092,98,8583,,,1392,63906,1043,33098,,,139,23837,386,12550,,
2021-05-05,570,23662,703,12062,,,89,27583,1311,15326,,,652,11603,145,5503,,,1422,46675,578,24277,,,4599,126383,1258,65046,,,215,30694,843,13648,,,417,15158,208,8327,,,444,14137,72,6495,,,844,54096,306,27388,,,34,16126,379,8962,,,735,64641,1797,34895,,,150,23987,380,12930,,
2021-05-06,901,24563,939,13001,,,1035,28618,793,16119,,,367,11970,359,5862,,,2704,49379,1098,25375,,,3971,130354,3069,68115,,,1151,31845,621,14269,,,433,15591,460,8787,,,201,14338,493,6988,,,1323,55419,1626,29014,,,1162,17288,175,9137,,,1648,66289,2048,36943,,,794,24781,611,13541,,
2021-05-07,521,25084,66,13067,,,686,29304,1483,17602,,,196,12166,129,5991,,,1433,50812,798,26173,,,3797,134151,2084,70199,,,649,32494,612,14881,,,385,15976,720,9507,,,310,14648,540,7528,,,1243,56662,1329,30343,,,282,17570,432,9569,,,3576,69865,280,37223,,,483,25264,171,13712,,
2021-05-08,709,25793,545,13612,,,22,29326,16,17618,,,48,12214,619,6610,,,88,50900,63,26236,,,2790,136941,3152,73351,,,294,32788,55,14936,,,9,15985,9,9516,,,45,14693,458,7986,,,68,56730,70,30413,,,11,17581,5,9574,,,1364,71229,265,37488,,,76,25340,56,13768,,
2021-05-09,12,25805,1,13613,,,12,29338,,17618,,,11,12225,2,6612,,,46,50946,8,26244,,,1493,138434,120,73471,,,30,32818,4,14940,,,3,15988,,9516,,,27,14720,,7986,,,19,56749,1,30414,,,,17581,,9574,,,6,71235,1,37489,,,5,25345,,13768,,
2021-05-10,18,25823,13,13626,,,228,29566,3,17621,,,223,12448,17,6629,,,852,51798,313,26557,,,179,138613,268,73739,,,76,32894,120,15060,,,21,16009,12,9528,,,34,14754,5,7991,,,469,57218,406,30820,,,39,17620,48,9622,,,33,71268,131,37620,,,158,25503,44,13812,,
2021-05-11,231,26054,176,13802,,,652,30218,17,17638,,,159,12607,105,6734,,,1421,53219,571,27128,,,2634,141247,320,74059,,,462,33356,478,15538,,,131,16140,128,9656,,,131,14885,69,8060,,,548,57766,236,31056,,,22,17642,22,9644,,,1283,72551,19,37639,,,587,26090,6,13818,,
2021-05-12,703,26757,605,14407,,,796,31014,314,17952,,,449,13056,385,7119,,,1620,54839,334,27462,,,5504,146751,1195,75254,,,896,34252,762,16300,,,649,16789,195,9851,,,136,15021,247,8307,,,2474,60240,865,31921,,,347,17989,136,9780,,,2414,74965,624,38263,,,604,26694,229,14047,,
2021-05-13,541,27298,1162,15569,,,1186,32200,420,18372,,,474,13530,248,7367,,,2769,57608,1072,28534,,,5647,152398,1693,76947,,,1488,35740,1056,17356,,,768,17557,352,10203,,,389,15410,265,8572,,,2311,62551,946,32867,,,877,18866,652,10432,,,1822,76787,1312,39575,,,1222,27916,589,14636,,
2021-05-14,781,28079,648,16217,,,1553,33753,449,18821,,,383,13913,259,7626,,,1820,59428,1058,29592,,,4374,156772,1477,78424,,,901,36641,658,18014,,,773,18330,571,10774,,,652,16062,176,8748,,,2204,64755,1049,33916,,,1711,20577,192,10624,,,1898,78685,1878,41453,,,352,28268,300,14936,,
2021-05-15,847,28926,973,17190,,,30,33783,42,18863,,,49,13962,448,8074,,,447,59875,151,29743,,,3216,159988,1571,79995,,,880,37521,381,18395,,,138,18468,302,11076,,,359,16421,167,8915,,,365,65120,84,34000,,,219,20796,24,10648,,,107,78792,68,41521,,,269,28537,140,15076,,
2021-05-16,,28926,40,17230,,,,33783,11,18874,,,1,13963,7,8081,,,7,59882,66,29809,,,47,160035,2745,82740,,,1,37522,29,18424,,,,18468,1,11077,,,124,16545,25,8940,,,1,65121,13,34013,,,,20796,1,10649,,,2,78794,11,41532,,,,28537,7,15083,,
2021-05-17,146,29072,131,17361,,,161,33944,268,19142,,,40,14003,192,8273,,,924,60806,194,30003,,,1604,161639,363,83103,,,224,37746,506,18930,,,133,18601,143,11220,,,29,16574,37,8977,,,124,65245,995,35008,,,2,20798,60,10709,,,29,78823,1929,43461,,,129,28666,316,15399,,
2021-05-18,570,29642,617,17978,,,690,34634,35,19177,,,53,14056,58,8331,,,661,61467,124,30127,,,3346,164985,296,83399,,,485,38231,381,19311,,,246,18847,281,11501,,,180,16754,153,9130,,,1471,66716,696,35704,,,132,20930,10,10719,,,2197,81020,877,44338,,,299,28965,133,15532,,
2021-05-19,1220,30862,535,18513,,,761,35395,326,19503,,,923,14979,86,8417,,,1592,63059,594,30721,,,4594,169579,1361,84760,,,690,38921,672,19983,,,690,19537,165,11666,,,283,17037,146,9276,,,1856,68572,1166,36870,,,464,21394,334,11053,,,2244,83264,2636,46974,,,602,29567,82,15614,,
2021-05-20,881,31743,1047,19560,,,2424,37819,145,19648,,,599,15578,341,8758,,,2253,65312,762,31483,,,6221,175800,1196,85956,,,1657,40578,1126,21109,,,855,20392,332,11998,,,326,17363,180,9456,,,3371,71943,792,37662,,,759,22153,542,11595,,,2582,85846,389,47363,,,1699,31266,248,15862,,
2021-05-21,1123,32866,856,20416,,,1518,39337,748,20396,,,454,16032,104,8862,,,1412,66724,847,32330,,,2864,178664,2408,88364,,,1219,41797,821,21930,,,618,21010,941,12939,,,826,18189,450,9906,,,1832,73775,2131,39793,,,252,22405,362,11957,,,2586,88432,2517,49880,,,346,31612,665,16527,,
2021-05-22,10,32876,43,20459,,,8,39345,2,20398,,,12,16044,11,8873,,,37,66761,98,32428,,,1189,179853,3528,91892,,,222,42019,33,21963,,,60,21070,16,12955,,,858,19047,180,10086,,,855,74630,301,40094,,,46,22451,777,12734,,,135,88567,2083,51963,,,47,31659,548,17075,,
2021-05-23,13,32889,24,20483,,,3,39348,2,20400,,,6,16050,7,8880,,,56,66817,38,32466,,,1066,180919,1729,93621,,,15,42034,16,21979,,,4,21074,5,12960,,,19,19066,18,10104,,,19,74649,9,40103,,,4,22455,2,12736,,,6,88573,3,51966,,,4,31663,4,17079,,
2021-05-24,11,32900,39,20522,,,158,39506,322,20722,,,40,16090,153,9033,,,33,66850,1258,33724,,,148,181067,1480,95101,,,47,42081,178,22157,,,14,21088,156,13116,,,11,19077,151,10255,,,563,75212,421,40524,,,6,22461,110,12846,,,146,88719,601,52567,,,31,31694,489,17568,,
2021-05-25,72,32972,306,20828,,,284,39790,52,20774,,,16,16106,135,9168,,,274,67124,321,34045,,,775,181842,1491,96592,,,508,42589,556,22713,,,12,21100,71,13187,,,87,19164,97,10352,,,682,75894,1074,41598,,,81,22542,488,13334,,,684,89403,1979,54546,,,261,31955,453,18021,,
2021-05-26,373,33345,667,21495,,,332,40122,553,21327,,,598,16704,758,9926,,,447,67571,1987,36032,,,1151,182993,4973,101565,,,253,42842,913,23626,,,773,21873,451,13638,,,56,19220,271,10623,,,1212,77106,2290,43888,,,466,23008,519,13853,,,1021,90424,1663,56209,,,582,32537,126,18147,,
2021-05-27,675,34020,948,22443,,,384,40506,1061,22388,,,356,17060,466,10392,,,2458,70029,2695,38727,,,1069,184062,5510,107075,,,336,43178,1657,25283,,,372,22245,701,14339,,,293,19513,520,11143,,,1872,78978,1591,45479,,,594,23602,922,14775,,,499,90923,3373,59582,,,363,32900,1146,19293,,
2021-05-28,241,34261,942,23385,,,393,40899,1389,23777,,,210,17270,354,10746,,,1439,71468,1299,40026,,,2926,186988,1857,108932,,,688,43866,997,26280,,,402,22647,513,14852,,,470,19983,516,11659,,,847,79825,2384,47863,,,91,23693,449,15224,,,377,91300,2583,62165,,,442,33342,957,20250,,
2021-05-29,8,34269,152,23537,,,6,40905,18,23795,,,3,17273,17,10763,,,31,71499,110,40136,,,762,187750,3806,112738,,,126,43992,1714,27994,,,4,22651,55,14907,,,215,20198,275,11934,,,21,79846,34,47897,,,9,23702,350,15574,,,2653,93953,50,62215,,,27,33369,323,20573,,
2021-05-30,,34269,,23537,,,,40905,,23795,,,,17273,,10763,,,,71499,,40136,,,,187750,,112738,,,,43992,,27994,,,,22651,,14907,,,,20198,,11934,,,,79846,,47897,,,,23702,1,15575,,,1,93954,,62215,,,,33369,,20573,,
2021-05-31,69,34338,176,23713,,,25,40930,520,24315,,,35,17308,95,10858,,,307,71806,1252,41388,,,1042,188792,158,112896,,,358,44350,389,28383,,,77,22728,87,14994,,,21,20219,39,11973,,,548,80394,396,48293,,,6,23708,26,15601,,,435,94389,676,62891,,,67,33436,277,20850,,
2021-06-01,234,34572,669,24382,,,43,40973,685,25000,,,408,17716,62,10920,,,176,71982,742,42130,,,781,189573,3810,116706,,,711,45061,458,28841,,,157,22885,154,15148,,,33,20252,185,12158,,,1316,81710,2039,50332,,,29,23737,66,15667,,,501,94890,2202,65093,,,346,33782,804,21654,,
2021-06-02,1068,35640,986,25368,,,471,41444,599,25599,,,422,18138,406,11326,,,2790,74772,1356,43486,,,3474,193047,5035,121741,,,659,45720,918,29759,,,835,23720,465,15613,,,434,20686,138,12296,,,2284,83994,1960,52292,,,383,24120,821,16488,,,1919,96809,1620,66713,,,1143,34925,301,21955,,
2021-06-03,959,36599,807,26175,,,1555,42999,977,26576,,,633,18771,326,11652,,,1236,76008,2916,46402,,,3902,196949,5285,127026,,,1236,46956,1359,31118,,,543,24263,868,16481,,,535,21221,542,12838,,,3055,87049,2279,54571,,,1713,25833,931,17419,,,1841,98650,2383,69096,,,1093,36018,1310,23265,,
2021-06-04,743,37342,672,26847,,,419,43418,1379,27955,,,307,19078,492,12144,,,1041,77049,2269,48671,,,2693,199642,4716,131742,,,1233,48189,1465,32583,,,433,24696,615,17096,,,474,21695,717,13555,,,1444,88493,2872,57443,,,402,26235,2142,19561,,,1593,100243,1881,70977,,,334,36352,1817,25082,,
2021-06-05,29,37371,69,26916,,,23,43441,1164,29119,,,14,19092,28,12172,,,810,77859,445,49116,,,1894,201536,2832,134574,,,114,48303,1162,33745,,,14,24710,17,17113,,,209,21904,322,13877,,,80,88573,243,57686,,,578,26813,208,19769,,,2285,102528,123,71100,,,571,36923,287,25369,,
2021-06-06,27,37398,10,26926,,,13,43454,3,29122,,,9,19101,4,12176,,,71,77930,16,49132,,,1706,203242,672,135246,,,23,48326,12,33757,,,5,24715,3,17116,,,15,21919,3,13880,,,35,88608,20,57706,,,15,26828,13,19782,,,1875,104403,1860,72960,,,256,37179,104,25473,,
2021-06-07,38,37436,42,26968,,,70,43524,385,29507,,,125,19226,250,12426,,,269,78199,1083,50215,,,1583,204825,459,135705,,,88,48414,663,34420,,,41,24756,28,17144,,,119,22038,42,13922,,,94,88702,636,58342,,,5,26833,64,19846,,,268,104671,478,73438,,,375,37554,330,25803,,
2021-06-08,419,37855,841,27809,,,345,43869,142,29649,,,383,19609,153,12579,,,948,79147,625,50840,,,2071,206896,2595,138300,,,786,49200,701,35121,,,112,24868,255,17399,,,50,22088,204,14126,,,602,89304,862,59204,,,59,26892,164,20010,,,897,105568,925,74363,,,812,38366,325,26128,,
2021-06-09,742,38597,1067,28876,,,567,44436,203,29852,,,375,19984,689,13268,,,821,79968,1679,52519,,,4519,211415,3538,141838,,,783,49983,883,36004,,,375,25243,596,17995,,,132,22220,157,14283,,,861,90165,1495,60699,,,29,26921,433,20443,,,457,106025,3158,77521,,,99,38465,212,26340,,
2021-06-10,1376,39973,617,29493,,,1018,45454,1879,31731,,,483,20467,649,13917,,,1509,81477,1980,54499,,,5291,216706,2302,144140,,,769,50752,1842,37846,,,568,25811,792,18787,,,434,22654,249,14532,,,1948,92113,3511,64210,,,720,27641,644,21087,,,1595,107620,2217,79738,,,456,38921,1184,27524,,
2021-06-11,832,40805,802,30295,,,270,45724,1568,33299,,,165,20632,395,14312,,,977,82454,2157,56656,,,1300,218006,4641,148781,,,721,51473,1123,38969,,,276,26087,576,19363,,,605,23259,461,14993,,,1161,93274,1659,65869,,,317,27958,403,21490,,,951,108571,3060,82798,,,377,39298,589,28113,,
2021-06-12,419,41224,72,30367,,,17,45741,43,33342,,,177,20809,82,14394,,,64,82518,286,56942,,,1791,219797,3635,152416,,,262,51735,274,39243,,,12,26099,76,19439,,,53,23312,971,15964,,,181,93455,937,66806,,,15,27973,12,21502,,,1288,109859,108,82906,,,393,39691,202,28315,,
2021-06-13,19,41243,13,30380,,,16,45757,7,33349,,,7,20816,2,14396,,,49,82567,22,56964,,,2437,222234,506,152922,,,32,51767,9,39252,,,11,26110,2,19441,,,16,23328,138,16102,,,14,93469,6,66812,,,1,27974,2,21504,,,10,109869,4,82910,,,8,39699,2,28317,,
2021-06-14,24,41267,155,30535,,,373,46130,12,33361,,,53,20869,117,14513,,,62,82629,984,57948,,,1402,223636,1046,153968,,,99,51866,598,39850,,,123,26233,87,19528,,,85,23413,94,16196,,,74,93543,376,67188,,,1,27975,4,21508,,,599,110468,176,83086,,,29,39728,291,28608,,
2021-06-15,54,41321,164,30699,,,54,46184,482,33843,,,30,20899,18,14531,,,294,82923,429,58377,,,3147,226783,1203,155171,,,583,52449,707,40557,,,38,26271,27,19555,,,62,23475,118,16314,,,185,93728,239,67427,,,300,28275,144,21652,,,630,111098,1269,84355,,,311,40039,180,28788,,
