date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17576,305,8337,724,25180,482,9186,173,8268,153,3621,1021,37118,1017,15658,2312,98561,1464,38339,317,24993,327,8459,406,12986,116,5473,450,11915,234,4125,1547,43548,516,17225,332,14036,91,5414,329,56942,743,21256,321,20270,256,6929
2021-04-17,42,17618,28,8365,9,25189,3,9189,613,8881,3,3624,11,37129,29,15687,1315,99876,2977,41316,27,25020,45,8504,60,13046,4,5477,15,11930,229,4354,108,43656,11,17236,164,14200,32,5446,89,57031,261,21517,45,20315,19,6948
2021-04-18,16,17634,,8365,4,25193,,9189,1,8882,,3624,18,37147,,15687,976,100852,6,41322,6,25026,,8504,2,13048,,5477,247,12177,,4354,7,43663,1,17237,,14200,,5446,,57031,,21517,,20315,,6948
2021-04-19,17,17651,,8365,372,25565,1,9190,159,9041,,3624,624,37771,253,15940,32,100884,6,41328,230,25256,58,8562,22,13070,,5477,1,12178,,4354,745,44408,48,17285,11,14211,,5446,52,57083,6,21523,56,20371,,6948
2021-04-20,121,17772,3,8368,505,26070,4,9194,149,9190,10,3634,438,38209,3,15943,2510,103394,500,41828,381,25637,,8562,72,13142,29,5506,163,12341,,4354,666,45074,340,17625,60,14271,251,5697,113,57196,7,21530,25,20396,319,7267
2021-04-21,529,18301,696,9064,332,26402,403,9597,395,9585,236,3870,1158,39367,412,16355,2589,105983,1730,43558,582,26219,128,8690,178,13320,204,5710,125,12466,162,4516,622,45696,1937,19562,35,14306,771,6468,883,58079,2096,23626,277,20673,296,7563
2021-04-22,860,19161,768,9832,457,26859,1190,10787,348,9933,458,4328,1119,40486,1798,18153,1122,107105,1393,44951,823,27042,649,9339,241,13561,590,6300,179,12645,428,4944,951,46647,1966,21528,697,15003,649,7117,719,58798,858,24484,605,21278,1060,8623
2021-04-23,1426,20587,129,9961,388,27247,1039,11826,349,10282,175,4503,1075,41561,1246,19399,3021,110126,1029,45980,635,27677,458,9797,195,13756,392,6692,225,12870,559,5503,1821,48468,663,22191,421,15424,22,7139,865,59663,923,25407,393,21671,133,8756
2021-04-24,37,20624,2,9963,8,27255,,11826,9,10291,,4503,72,41633,,19399,1548,111674,190,46170,101,27778,1,9798,59,13815,,6692,347,13217,22,5525,128,48596,,22191,24,15448,,7139,41,59704,152,25559,90,21761,83,8839
2021-04-25,6,20630,1,9964,,27255,,11826,2,10293,,4503,5,41638,,19399,633,112307,16,46186,2,27780,,9798,,13815,,6692,3,13220,,5525,3,48599,,22191,1,15449,,7139,2,59706,,25559,,21761,,8839
2021-04-26,,20630,,9964,8,27263,,11826,,10293,,4503,62,41700,6,19405,88,112395,,46186,19,27799,,9798,4,13819,,6692,9,13229,1,5526,4,48603,1,22192,9,15458,,7139,87,59793,,25559,86,21847,,8839
2021-04-27,6,20636,,9964,4,27267,,11826,2,10295,,4503,8,41708,,19405,411,112806,3,46189,4,27803,1,9799,1,13820,,6692,4,13233,,5526,6,48609,,22192,1,15459,1,7140,3,59796,,25559,1,21848,,8839
2021-04-28,529,21165,35,9999,67,27334,10,11836,124,10419,9,4512,197,41905,117,19522,1160,113966,2512,48701,430,28233,26,9825,22,13842,4,6696,71,13304,21,5547,228,48837,104,22296,2,15461,55,7195,305,60101,1480,27039,38,21886,404,9243
2021-04-29,1048,22213,257,10256,85,27419,738,12574,172,10591,186,4698,617,42522,930,20452,893,114859,4936,53637,508,28741,903,10728,314,14156,684,7380,129,13433,206,5753,1188,50025,1357,23653,455,15916,241,7436,325,60426,1899,28938,245,22131,961,10204
2021-04-30,313,22526,708,10964,22,27441,317,12891,74,10665,565,5263,511,43033,1708,22160,1395,116254,4041,57678,425,29166,930,11658,151,14307,342,7722,286,13719,380,6133,1127,51152,2496,26149,172,16088,949,8385,1474,61900,2201,31139,358,22489,184,10388
2021-05-01,10,22536,46,11010,1,27442,6,12897,2,10667,10,5273,11,43044,70,22230,676,116930,3591,61269,5,29171,552,12210,2,14309,14,7736,14,13733,245,6378,7,51159,221,26370,,16088,2,8387,55,61955,255,31394,84,22573,1321,11709
2021-05-02,14,22550,39,11049,,27442,5,12902,3,10670,9,5282,21,43065,36,22266,1221,118151,2024,63293,13,29184,12,12222,1,14310,2,7738,10,13743,7,6385,4,51163,5,26375,,16088,1,8388,4,61959,3,31397,1,22574,2,11711
2021-05-03,16,22566,23,11072,27,27469,637,13539,196,10866,7,5289,702,43767,868,23134,1026,119177,250,63543,358,29542,320,12542,123,14433,67,7805,35,13778,6,6391,1588,52751,515,26890,17,16105,5,8393,99,62058,211,31608,870,23444,19,11730
2021-05-04,193,22759,168,11240,113,27582,377,13916,65,10931,50,5339,979,44746,237,23371,2550,121727,291,63834,661,30203,27,12569,90,14523,41,7846,115,13893,8,6399,775,53526,75,26965,57,16162,100,8493,1378,63436,1041,32649,134,23578,372,12102
2021-05-05,558,23317,688,11928,78,27660,1303,15219,643,11574,143,5482,1386,46132,575,23946,4645,126372,1193,65027,210,30413,847,13416,410,14933,205,8051,447,14340,73,6472,829,54355,314,27279,36,16198,382,8875,730,64166,1796,34445,146,23724,378,12480
2021-05-06,900,24217,923,12851,1040,28700,810,16029,370,11944,359,5841,2655,48787,1075,25021,3960,130332,3011,68038,1143,31556,606,14022,432,15365,458,8509,202,14542,494,6966,1327,55682,1633,28912,1166,17364,174,9049,1649,65815,2019,36464,768,24492,595,13075
2021-05-07,504,24721,71,12922,692,29392,1495,17524,195,12139,125,5966,1404,50191,779,25800,3736,134068,2031,70069,627,32183,545,14567,387,15752,716,9225,319,14861,541,7507,1256,56938,1323,30235,285,17649,433,9482,3569,69384,291,36755,479,24971,174,13249
2021-05-08,691,25412,509,13431,18,29410,18,17542,43,12182,612,6578,58,50249,40,25840,2815,136883,3198,73267,279,32462,40,14607,8,15760,5,9230,46,14907,460,7967,64,57002,58,30293,9,17658,3,9485,1357,70741,253,37008,77,25048,52,13301
2021-05-09,13,25425,2,13433,8,29418,,17542,9,12191,2,6580,29,50278,6,25846,1508,138391,108,73375,26,32488,2,14609,2,15762,,9230,28,14935,,7967,17,57019,,30293,,17658,,9485,8,70749,1,37009,3,25051,,13301
2021-05-10,14,25439,14,13447,227,29645,9,17551,225,12416,16,6596,867,51145,331,26177,153,138544,202,73577,73,32561,123,14732,22,15784,17,9247,34,14969,5,7972,468,57487,414,30707,37,17695,50,9535,30,70779,137,37146,165,25216,49,13350
2021-05-11,215,25654,171,13618,650,30295,26,17577,156,12572,103,6699,1399,52544,579,26756,2570,141114,248,73825,461,33022,485,15217,132,15916,135,9382,129,15098,74,8046,547,58034,240,30947,27,17722,25,9560,1259,72038,19,37165,591,25807,11,13361
2021-05-12,686,26340,591,14209,783,31078,310,17887,441,13013,381,7080,1555,54099,321,27077,5455,146569,1162,74987,893,33915,760,15977,646,16562,195,9577,135,15233,242,8288,2498,60532,867,31814,347,18069,140,9700,2403,74441,613,37778,616,26423,229,13590
2021-05-13,520,26860,1156,15365,1193,32271,421,18308,481,13494,240,7320,2663,56762,1061,28138,5587,152156,1648,76635,1465,35380,1032,17009,764,17326,351,9928,389,15622,268,8556,2329,62861,952,32766,882,18951,656,10356,1832,76273,1282,39060,1195,27618,576,14166
2021-05-14,748,27608,637,16002,1554,33825,448,18756,384,13878,260,7580,1761,58523,1037,29175,4159,156315,1398,78033,886,36266,647,17656,783,18109,583,10511,660,16282,172,8728,2218,65079,1057,33823,1724,20675,185,10541,1871,78144,1874,40934,356,27974,285,14451
2021-05-15,839,28447,931,16933,44,33869,57,18813,51,13929,451,8031,409,58932,131,29306,3009,159324,1444,79477,942,37208,428,18084,147,18256,298,10809,368,16650,179,8907,403,65482,94,33917,222,20897,30,10571,113,78257,75,41009,287,28261,153,14604
2021-05-16,1,28448,42,16975,,33869,8,18821,1,13930,6,8037,8,58940,39,29345,50,159374,2796,82273,1,37209,23,18107,,18256,2,10811,123,16773,19,8926,1,65483,7,33924,,20897,1,10572,2,78259,2,41011,,28261,2,14606
2021-05-17,122,28570,111,17086,177,34046,281,19102,44,13974,193,8230,911,59851,186,29531,1407,160781,283,82556,247,37456,524,18631,141,18397,146,10957,34,16807,44,8970,145,65628,1003,34927,9,20906,60,10632,35,78294,1931,42942,142,28403,319,14925
2021-05-18,550,29120,608,17694,689,34735,35,19137,53,14027,58,8288,639,60490,116,29647,3172,163953,261,82817,482,37938,373,19004,252,18649,282,11239,185,16992,155,9125,1485,67113,698,35625,130,21036,9,10641,2155,80449,864,43806,303,28706,135,15060
2021-05-19,1201,30321,501,18195,769,35504,328,19465,895,14922,71,8359,1549,62039,584,30231,4399,168352,1306,84123,679,38617,667,19671,700,19349,154,11393,285,17277,147,9272,1860,68973,1169,36794,457,21493,333,10974,2216,82665,2593,46399,610,29316,82,15142
2021-05-20,844,31165,1024,19219,2479,37983,147,19612,596,15518,336,8695,2186,64225,759,30990,5697,174049,1171,85294,1619,40236,1097,20768,861,20210,332,11725,333,17610,183,9455,3375,72348,789,37583,764,22257,537,11511,2514,85179,380,46779,1762,31078,253,15395
2021-05-21,1078,32243,836,20055,1579,39562,752,20364,431,15949,94,8789,1381,65606,842,31832,2489,176538,2299,87593,1218,41454,824,21592,634,20844,932,12657,833,18443,443,9898,1874,74222,2134,39717,262,22519,366,11877,2576,87755,2473,49252,359,31437,644,16039
2021-05-22,6,32249,29,20084,6,39568,4,20368,13,15962,10,8799,24,65630,66,31898,1136,177674,3496,91089,211,41665,30,21622,58,20902,13,12670,884,19327,185,10083,876,75098,303,40020,49,22568,791,12668,109,87864,2029,51281,48,31485,545,16584
2021-05-23,10,32259,16,20100,6,39574,1,20369,6,15968,5,8804,46,65676,16,31914,1046,178720,1759,92848,23,41688,11,21633,7,20909,5,12675,18,19345,16,10099,15,75113,7,40027,6,22574,2,12670,9,87873,6,51287,4,31489,1,16585
2021-05-24,8,32267,36,20136,159,39733,325,20694,43,16011,145,8949,32,65708,1253,33167,88,178808,1423,94271,48,41736,179,21812,17,20926,153,12828,13,19358,154,10253,600,75713,434,40461,6,22580,110,12780,140,88013,605,51892,34,31523,487,17072
2021-05-25,68,32335,280,20416,281,40014,51,20745,15,16026,134,9083,264,65972,313,33480,697,179505,1472,95743,508,42244,546,22358,13,20939,67,12895,86,19444,92,10345,694,76407,1077,41538,79,22659,493,13273,670,88683,1966,53858,269,31792,445,17517
2021-05-26,368,32703,638,21054,304,40318,543,21288,561,16587,740,9823,445,66417,1923,35403,1079,180584,4983,100726,247,42491,904,23262,757,21696,429,13324,56,19500,263,10608,1229,77636,2285,43823,465,23124,522,13795,1001,89684,1639,55497,576,32368,114,17631
2021-05-27,666,33369,917,21971,381,40699,1072,22360,356,16943,452,10275,2470,68887,2615,38018,1001,181585,5400,106126,327,42818,1629,24891,362,22058,696,14020,299,19799,507,11115,1852,79488,1573,45396,591,23715,917,14712,431,90115,3346,58843,359,32727,1116,18747
2021-05-28,221,33590,920,22891,391,41090,1386,23746,222,17165,360,10635,1401,70288,1268,39286,2832,184417,1798,107924,651,43469,992,25883,382,22440,502,14522,489,20288,508,11623,857,80345,2373,47769,77,23792,436,15148,364,90479,2561,61404,450,33177,928,19675
2021-05-29,10,33600,146,23037,6,41096,17,23763,2,17167,14,10649,26,70314,80,39366,750,185167,3777,111701,114,43583,1713,27596,4,22444,52,14574,211,20499,279,11902,16,80361,30,47799,8,23800,360,15508,2637,93116,40,61444,24,33201,318,19993
2021-05-30,,33600,,23037,,41096,,23763,,17167,,10649,,70314,,39366,,185167,,111701,,43583,,27596,,22444,,14574,,20499,,11902,,80361,,47799,,23800,1,15509,1,93117,,61444,,33201,,19993
2021-05-31,63,33663,165,23202,28,41124,515,24278,35,17202,95,10744,292,70606,1254,40620,1010,186177,123,111824,356,43939,381,27977,68,22512,82,14656,17,20516,42,11944,518,80879,404,48203,6,23806,26,15535,408,93525,657,62101,67,33268,273,20266
2021-06-01,229,33892,644,23846,55,41179,674,24952,397,17599,59,10803,181,70787,713,41333,703,186880,3783,115607,711,44650,450,28427,134,22646,140,14796,29,20545,180,12124,1305,82184,2027,50230,26,23832,63,15598,484,94009,2146,64247,338,33606,792,21058
2021-06-02,967,34859,911,24757,422,41601,593,25545,426,18025,395,11198,2671,73458,1289,42622,3084,189964,4982,120589,641,45291,896,29323,827,23473,442,15238,453,20998,134,12258,2264,84448,1971,52201,377,24209,807,16405,1818,95827,1576,65823,1158,34764,302,21360
2021-06-03,933,35792,758,25515,1561,43162,953,26498,654,18679,320,11518,1194,74652,2796,45418,3428,193392,5149,125738,1250,46541,1371,30694,542,24015,845,16083,551,21549,544,12802,2729,87177,2278,54479,1677,25886,882,17287,1742,97569,2316,68139,1108,35872,1309,22669
2021-06-04,685,36477,625,26140,403,43565,1361,27859,301,18980,482,12000,898,75550,2166,47584,2413,195805,4537,130275,1138,47679,1366,32060,396,24411,569,16652,494,22043,688,13490,1403,88580,2863,57342,406,26292,2158,19445,1538,99107,1840,69979,307,36179,1766,24435
2021-06-05,34,36511,56,26196,35,43600,1178,29037,17,18997,26,12026,803,76353,421,48005,1685,197490,2702,132977,123,47802,1165,33225,14,24425,16,16668,218,22261,323,13813,90,88670,243,57585,590,26882,208,19653,2198,101305,117,70096,578,36757,279,24714
2021-06-06,15,36526,9,26205,15,43615,2,29039,13,19010,4,12030,55,76408,13,48018,1616,199106,642,133619,22,47824,7,33232,5,24430,,16668,17,22278,5,13818,39,88709,18,57603,19,26901,17,19670,1737,103042,1719,71815,271,37028,103,24817
2021-06-07,38,36564,36,26241,85,43700,388,29427,132,19142,257,12287,230,76638,1079,49097,1478,200584,402,134021,91,47915,658,33890,43,24473,30,16698,125,22403,43,13861,90,88799,621,58224,9,26910,69,19739,252,103294,470,72285,400,37428,326,25143
2021-06-08,377,36941,798,27039,355,44055,146,29573,377,19519,149,12436,896,77534,604,49701,1878,202462,2432,136453,769,48684,684,34574,115,24588,258,16956,56,22459,205,14066,580,89379,848,59072,66,26976,165,19904,854,104148,885,73170,826,38254,325,25468
2021-06-09,737,37678,1017,28056,585,44640,202,29775,363,19882,683,13119,785,78319,1645,51346,3932,206394,3352,139805,783,49467,875,35449,379,24967,600,17556,127,22586,144,14210,875,90254,1482,60554,41,27017,429,20333,438,104586,3147,76317,116,38370,212,25680
2021-06-10,1272,38950,571,28627,1030,45670,1900,31675,500,20382,627,13746,1465,79784,1961,53307,4482,210876,1942,141747,837,50304,1835,37284,560,25527,722,18278,427,23013,239,14449,2031,92285,3515,64069,727,27744,634,20967,1496,106082,2161,78478,467,38837,1215,26895
2021-06-11,772,39722,726,29353,279,45949,1631,33306,156,20538,385,14131,943,80727,2084,55391,1065,211941,4353,146100,707,51011,1132,38416,282,25809,584,18862,604,23617,463,14912,1091,93376,1653,65722,322,28066,407,21374,860,106942,3016,81494,376,39213,607,27502
2021-06-12,373,40095,51,29404,20,45969,68,33374,152,20690,84,14215,60,80787,254,55645,1650,213591,3436,149536,257,51268,279,38695,6,25815,89,18951,57,23674,992,15904,184,93560,980,66702,19,28085,21,21395,1120,108062,92,81586,410,39623,201,27703
2021-06-13,21,40116,10,29414,23,45992,4,33378,7,20697,2,14217,40,80827,13,55658,2208,215799,495,150031,40,51308,11,38706,5,25820,2,18953,15,23689,138,16042,22,93582,8,66710,8,28093,3,21398,14,108076,10,81596,11,39634,3,27706
2021-06-14,19,40135,131,29545,377,46369,17,33395,58,20755,122,14339,59,80886,986,56644,1048,216847,980,151011,105,51413,613,39319,120,25940,75,19028,92,23781,93,16135,83,93665,377,67087,2,28095,4,21402,589,108665,169,81765,39,39673,287,27993
2021-06-15,47,40182,158,29703,57,46426,477,33872,36,20791,20,14359,269,81155,400,57044,2891,219738,1122,152133,580,51993,689,40008,34,25974,27,19055,60,23841,117,16252,181,93846,239,67326,306,28401,137,21539,591,109256,1200,82965,329,40002,185,28178
2021-06-16,749,40931,822,30525,199,46625,1172,35044,370,21161,241,14600,1118,82273,1133,58177,1639,221377,2228,154361,309,52302,377,40385,435,26409,416,19471,60,23901,147,16399,1135,94981,1547,68873,109,28510,219,21758,698,109954,1540,84505,34,40036,432,28610
2021-06-17,655,41586,821,31346,264,46889,320,35364,229,21390,512,15112,809,83082,2129,60306,1399,222776,3492,157853,737,53039,731,41116,313,26722,487,19958,203,24104,333,16732,819,95800,1879,70752,171,28681,345,22103,1033,110987,1620,86125,607,40643,931,29541
2021-06-18,125,41711,388,31734,518,47407,884,36248,131,21521,185,15297,539,83621,1489,61795,1035,223811,1944,159797,229,53268,530,41646,235,26957,634,20592,196,24300,596,17328,653,96453,1279,72031,143,28824,769,22872,620,111607,632,86757,240,40883,307,29848
2021-06-19,8,41719,3,31737,78,47485,12,36260,4,21525,3,15300,14,83635,9,61804,513,224324,398,160195,270,53538,353,41999,13,26970,11,20603,124,24424,381,17709,22,96475,23,72054,5,28829,2,22874,121,111728,71,86828,40,40923,5,29853
2021-06-20,1,41720,14,31751,2,47487,12,36272,,21525,11,15311,3,83638,46,61850,68,224392,1183,161378,,53538,28,42027,2,26972,5,20608,3,24427,30,17739,4,96479,29,72083,,28829,4,22878,2,111730,14,86842,,40923,2,29855
2021-06-21,6,41726,27,31778,37,47524,527,36799,85,21610,78,15389,488,84126,480,62330,393,224785,1504,162882,290,53828,315,42342,27,26999,22,20630,22,24449,76,17815,129,96608,411,72494,5,28834,8,22886,102,111832,383,87225,54,40977,167,30022
2021-06-22,338,42064,562,32340,206,47730,413,37212,17,21627,322,15711,113,84239,796,63126,974,225759,3049,165931,98,53926,630,42972,156,27155,227,20857,28,24477,86,17901,117,96725,445,72939,22,28856,34,22920,524,112356,640,87865,278,41255,319,30341
2021-06-23,127,42191,562,32902,252,47982,605,37817,146,21773,470,16181,153,84392,2042,65168,1350,227109,3079,169010,506,54432,704,43676,182,27337,664,21521,109,24586,570,18471,883,97608,2110,75049,268,29124,507,23427,649,113005,3029,90894,141,41396,689,31030
2021-06-24,528,42719,1373,34275,362,48344,1752,39569,84,21857,410,16591,432,84824,2075,67243,1119,228228,5489,174499,472,54904,901,44577,175,27512,332,21853,75,24661,329,18800,386,97994,2855,77904,135,29259,1255,24682,803,113808,2771,93665,365,41761,1046,32076
2021-06-25,,42719,,34275,,48344,,39569,,21857,,16591,3,84827,3,67246,2,228230,2,174501,,54904,,44577,5,27517,52,21905,,24661,1,18801,,97994,,77904,,29259,,24682,,113808,,93665,,41761,,32076
2021-06-26,3,42722,6,34281,49,48393,26,39595,5,21862,5,16596,5,84832,6,67252,173,228403,247,174748,2,54906,6,44583,1,27518,3,21908,46,24707,6,18807,8,98002,27,77931,6,29265,439,25121,83,113891,2358,96023,31,41792,535,32611
2021-06-27,,42722,,34281,,48393,,39595,,21862,,16596,5,84837,4,67256,2,228405,2,174750,,54906,,44583,,27518,,21908,,24707,,18807,2,98004,5,77936,,29265,,25121,,113891,,96023,,41792,,32611
2021-06-28,9,42731,42,34323,312,48705,87,39682,27,21889,199,16795,17,84854,60,67316,221,228626,2220,176970,37,54943,582,45165,59,27577,116,22024,73,24780,408,19215,43,98047,80,78016,4,29269,27,25148,179,114070,448,96471,246,42038,689,33300
2021-06-29,117,42848,506,34829,179,48884,392,40074,14,21903,363,17158,107,84961,1457,68773,423,229049,3310,180280,334,55277,608,45773,34,27611,58,22082,24,24804,202,19417,136,98183,764,78780,23,29292,60,25208,312,114382,1424,97895,126,42164,613,33913
2021-06-30,103,42951,244,35073,189,49073,498,40572,204,22107,569,17727,300,85261,1083,69856,801,229850,3437,183717,217,55494,416,46189,270,27881,263,22345,62,24866,387,19804,580,98763,1509,80289,264,29556,329,25537,453,114835,1384,99279,140,42304,669,34582
2021-07-01,211,43162,1513,36586,273,49346,1167,41739,115,22222,529,18256,129,85390,1127,70983,1019,230869,4376,188093,267,55761,762,46951,176,28057,603,22948,133,24999,368,20172,589,99352,2865,83154,45,29601,809,26346,355,115190,970,100249,245,42549,888,35470
2021-07-02,86,43248,646,37232,260,49606,978,42717,93,22315,264,18520,97,85487,823,71806,1051,231920,2047,190140,390,56151,418,47369,141,28198,378,23326,104,25103,632,20804,413,99765,1583,84737,154,29755,469,26815,702,115892,1750,101999,281,42830,519,35989
2021-07-03,9,43257,262,37494,8,49614,3,42720,3,22318,4,18524,134,85621,60,71866,173,232093,166,190306,21,56172,361,47730,,28198,2,23328,15,25118,39,20843,10,99775,7,84744,2,29757,2,26817,3,115895,11,102010,25,42855,219,36208
2021-07-04,,43257,13,37507,,49614,,42720,,22318,,18524,,85621,,71866,,232093,,190306,,56172,,47730,,28198,,23328,,25118,,20843,,99775,2,84746,,29757,,26817,,115895,,102010,,42855,,36208
2021-07-05,14,43271,51,37558,48,49662,646,43366,42,22360,79,18603,31,85652,101,71967,419,232512,2258,192564,173,56345,280,48010,40,28238,30,23358,20,25138,81,20924,38,99813,521,85267,12,29769,27,26844,287,116182,807,102817,285,43140,341,36549
2021-07-06,193,43464,647,38205,81,49743,61,43427,8,22368,191,18794,247,85899,246,72213,859,233371,3308,195872,68,56413,98,48108,68,28306,61,23419,49,25187,112,21036,138,99951,383,85650,23,29792,216,27060,330,116512,561,103378,156,43296,357,36906
2021-07-07,46,43510,433,38638,217,49960,270,43697,138,22506,322,19116,517,86416,1324,73537,1214,234585,3118,198990,275,56688,428,48536,160,28466,413,23832,133,25320,296,21332,393,100344,882,86532,160,29952,223,27283,930,117442,658,104036,143,43439,222,37128
2021-07-08,421,43931,518,39156,605,50565,610,44307,85,22591,345,19461,507,86923,1861,75398,1050,235635,3590,202580,363,57051,500,49036,290,28756,320,24152,111,25431,198,21530,651,100995,1347,87879,166,30118,192,27475,872,118314,595,104631,438,43877,586,37714
2021-07-09,229,44160,355,39511,205,50770,614,44921,166,22757,177,19638,370,87293,413,75811,838,236473,2022,204602,155,57206,496,49532,155,28911,303,24455,168,25599,460,21990,556,101551,881,88760,112,30230,169,27644,752,119066,1447,106078,467,44344,467,38181
2021-07-10,6,44166,3,39514,26,50796,71,44992,4,22761,7,19645,17,87310,17,75828,214,236687,122,204724,114,57320,195,49727,4,28915,5,24460,6,25605,6,21996,23,101574,19,88779,3,30233,8,27652,8,119074,4,106082,266,44610,103,38284
2021-07-11,,44166,,39514,,50796,,44992,,22761,,19645,,87310,,75828,2,236689,3,204727,,57320,,49727,,28915,1,24461,,25605,,21996,,101574,3,88782,2,30235,2,27654,183,119257,113,106195,2,44612,2,38286
2021-07-12,22,44188,40,39554,307,51103,141,45133,50,22811,103,19748,214,87524,309,76137,440,237129,1528,206255,428,57748,292,50019,75,28990,42,24503,97,25702,63,22059,300,101874,413,89195,36,30271,37,27691,517,119774,312,106507,338,44950,285,38571
2021-07-13,327,44515,460,40014,134,51237,174,45307,14,22825,185,19933,129,87653,197,76334,978,238107,1694,207949,53,57801,137,50156,105,29095,71,24574,125,25827,138,22197,263,102137,166,89361,23,30294,22,27713,482,120256,317,106824,191,45141,265,38836
2021-07-14,190,44705,141,40155,193,51430,212,45519,263,23088,176,20109,1126,88779,1124,77458,989,239096,1514,209463,242,58043,266,50422,425,29520,267,24841,164,25991,235,22432,512,102649,615,89976,281,30575,293,28006,1039,121295,649,107473,200,45341,180,39016
2021-07-15,580,45285,533,40688,467,51897,522,46041,89,23177,144,20253,655,89434,1232,78690,1342,240438,1978,211441,742,58785,580,51002,184,29704,232,25073,132,26123,117,22549,1143,103792,998,90974,291,30866,166,28172,704,121999,703,108176,364,45705,540,39556
2021-07-16,210,45495,166,40854,163,52060,191,46232,263,23440,107,20360,137,89571,225,78915,1403,241841,1230,212671,311,59096,463,51465,113,29817,248,25321,243,26366,219,22768,682,104474,660,91634,178,31044,168,28340,1126,123125,1048,109224,871,46576,463,40019
2021-07-17,8,45503,6,40860,122,52182,46,46278,68,23508,68,20428,54,89625,45,78960,340,242181,282,212953,260,59356,227,51692,7,29824,4,25325,13,26379,7,22775,41,104515,36,91670,17,31061,9,28349,258,123383,142,109366,19,46595,13,40032
2021-07-18,,45503,,40860,,52182,,46278,,23508,,20428,,89625,,78960,1,242182,1,212954,,59356,,51692,5,29829,3,25328,16,26395,2,22777,2,104517,,91670,,31061,,28349,,123383,,109366,5,46600,2,40034
2021-07-19,19,45522,18,40878,193,52375,229,46507,70,23578,48,20476,87,89712,100,79060,689,242871,843,213797,377,59733,240,51932,106,29935,64,25392,49,26444,57,22834,154,104671,335,92005,30,31091,30,28379,685,124068,475,109841,423,47023,265,40299
2021-07-20,296,45818,278,41156,76,52451,428,46935,43,23621,110,20586,266,89978,172,79232,960,243831,656,214453,84,59817,63,51995,120,30055,87,25479,102,26546,182,23016,286,104957,297,92302,173,31264,96,28475,588,124656,332,110173,179,47202,187,40486
2021-07-21,73,45891,94,41250,255,52706,238,47173,274,23895,235,20821,571,90549,806,80038,1190,245021,1194,215647,439,60256,252,52247,419,30474,241,25720,137,26683,101,23117,714,105671,542,92844,412,31676,289,28764,970,125626,676,110849,303,47505,240,40726
2021-07-22,654,46545,372,41622,390,53096,354,47527,115,24010,92,20913,913,91462,958,80996,994,246015,1405,217052,347,60603,577,52824,168,30642,121,25841,115,26798,129,23246,1009,106680,666,93510,146,31822,178,28942,904,126530,658,111507,270,47775,205,40931
2021-07-23,229,46774,163,41785,392,53488,248,47775,159,24169,105,21018,171,91633,191,81187,890,246905,898,217950,372,60975,333,53157,123,30765,99,25940,166,26964,190,23436,1135,107815,864,94374,228,32050,162,29104,908,127438,945,112452,642,48417,440,41371
2021-07-24,8,46782,6,41791,91,53579,37,47812,15,24184,5,21023,39,91672,26,81213,460,247365,288,218238,12,60987,13,53170,4,30769,5,25945,10,26974,9,23445,47,107862,27,94401,8,32058,4,29108,241,127679,129,112581,64,48481,59,41430
2021-07-25,5,46787,10,41801,,53579,1,47813,,24184,,21023,,91672,,81213,3,247368,,218238,,60987,,53170,,30769,,25945,,26974,,23445,,107862,1,94402,,32058,,29108,,127679,,112581,,48481,,41430
2021-07-26,24,46811,21,41822,194,53773,112,47925,60,24244,56,21079,68,91740,153,81366,706,248074,509,218747,418,61405,241,53411,126,30895,52,25997,47,27021,44,23489,404,108266,399,94801,24,32082,22,29130,641,128320,411,112992,438,48919,305,41735
2021-07-27,452,47263,200,42022,535,54308,188,48113,24,24268,12,21091,729,92469,373,81739,1111,249185,770,219517,169,61574,121,53532,126,31021,84,26081,172,27193,107,23596,230,108496,98,94899,362,32444,164,29294,434,128754,237,113229,231,49150,184,41919
