date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17583,301,6984,725,25180,482,7757,174,8276,146,3065,1018,37108,1003,11578,2313,98525,1426,30564,317,24998,325,7282,405,13011,129,4646,450,11933,231,3407,1548,43564,514,13982,332,14032,91,4656,330,56954,738,18150,321,20257,256,6129
2021-04-17,41,17624,28,7012,9,25189,3,7760,613,8889,3,3068,11,37119,28,11606,1314,99839,2946,33510,27,25025,45,7327,60,13071,4,4650,15,11948,215,3622,108,43672,12,13994,164,14196,32,4688,89,57043,264,18414,45,20302,19,6148
2021-04-18,16,17640,,7012,4,25193,,7760,1,8890,,3068,18,37137,,11606,976,100815,4,33514,6,25031,,7327,2,13073,,4650,247,12195,,3622,7,43679,1,13995,,14196,,4688,,57043,,18414,,20302,,6148
2021-04-19,17,17657,,7012,372,25565,1,7761,159,9049,1,3069,623,37760,250,11856,32,100847,6,33520,231,25262,58,7385,22,13095,,4650,1,12196,,3622,747,44426,50,14045,11,14207,,4688,52,57095,5,18419,56,20358,,6148
2021-04-20,121,17778,3,7015,505,26070,4,7765,149,9198,11,3080,439,38199,7,11863,2510,103357,535,34055,380,25642,1,7386,72,13167,30,4680,163,12359,1,3623,665,45091,337,14382,59,14266,251,4939,113,57208,8,18427,25,20383,318,6466
2021-04-21,530,18308,692,7707,331,26401,406,8171,395,9593,231,3311,1159,39358,397,12260,2587,105944,1728,35783,584,26226,128,7514,177,13344,201,4881,125,12484,159,3782,622,45713,1901,16283,35,14301,766,5705,872,58080,2118,20545,278,20661,297,6763
2021-04-22,859,19167,767,8474,457,26858,1189,9360,348,9941,455,3766,1115,40473,1764,14024,1122,107066,1401,37184,824,27050,645,8159,241,13585,591,5472,179,12663,428,4210,947,46660,1952,18235,697,14998,635,6340,722,58802,861,21406,606,21267,1070,7833
2021-04-23,1426,20593,129,8603,387,27245,1040,10400,349,10290,169,3935,1075,41548,1243,15267,3017,110083,1076,38260,637,27687,457,8616,196,13781,392,5864,225,12888,560,4770,1819,48479,660,18895,421,15419,21,6361,867,59669,925,22331,393,21660,134,7967
2021-04-24,38,20631,2,8605,8,27253,,10400,9,10299,,3935,73,41621,,15267,1547,111630,217,38477,102,27789,1,8617,59,13840,,5864,348,13236,25,4795,127,48606,1,18896,24,15443,,6361,42,59711,147,22478,90,21750,84,8051
2021-04-25,6,20637,1,8606,,27253,,10400,2,10301,,3935,5,41626,1,15268,633,112263,26,38503,2,27791,,8617,,13840,,5864,3,13239,,4795,3,48609,,18896,1,15444,,6361,2,59713,,22478,,21750,,8051
2021-04-26,1,20638,,8606,8,27261,,10400,,10301,,3935,62,41688,6,15274,87,112350,,38503,19,27810,,8617,4,13844,,5864,9,13248,1,4796,4,48613,1,18897,9,15453,,6361,87,59800,,22478,86,21836,,8051
2021-04-27,6,20644,,8606,5,27266,,10400,2,10303,,3935,8,41696,,15274,409,112759,12,38515,4,27814,2,8619,1,13845,,5864,4,13252,,4796,6,48619,,18897,1,15454,1,6362,3,59803,,22478,1,21837,,8051
2021-04-28,529,21173,36,8642,67,27333,10,10410,124,10427,9,3944,196,41892,114,15388,1159,113918,2513,41028,430,28244,25,8644,22,13867,4,5868,71,13323,22,4818,229,48848,105,19002,2,15456,55,6417,306,60109,1523,24001,37,21874,405,8456
2021-04-29,1047,22220,259,8901,84,27417,733,11143,170,10597,185,4129,617,42509,922,16310,892,114810,4927,45955,508,28752,903,9547,318,14185,683,6551,129,13452,209,5027,1189,50037,1365,20367,455,15911,239,6656,324,60433,1909,25910,245,22119,965,9421
2021-04-30,312,22532,700,9601,22,27439,318,11461,74,10671,560,4689,512,43021,1702,18012,1393,116203,4041,49996,424,29176,931,10478,151,14336,345,6896,286,13738,384,5411,1126,51163,2484,22851,172,16083,949,7605,1475,61908,2199,28109,357,22476,185,9606
2021-05-01,10,22542,46,9647,1,27440,6,11467,2,10673,10,4699,11,43032,72,18084,676,116879,3586,53582,5,29181,552,11030,2,14338,14,6910,14,13752,245,5656,7,51170,220,23071,,16083,2,7607,55,61963,254,28363,82,22558,1326,10932
2021-05-02,14,22556,39,9686,,27440,5,11472,3,10676,9,4708,21,43053,35,18119,1216,118095,2025,55607,13,29194,12,11042,1,14339,2,6912,9,13761,7,5663,5,51175,4,23075,,16083,1,7608,4,61967,3,28366,1,22559,2,10934
2021-05-03,16,22572,21,9707,28,27468,637,12109,195,10871,7,4715,704,43757,869,18988,1027,119122,260,55867,361,29555,319,11361,124,14463,67,6979,35,13796,6,5669,1588,52763,516,23591,17,16100,5,7613,99,62066,211,28577,867,23426,23,10957
2021-05-04,194,22766,169,9876,114,27582,378,12487,65,10936,50,4765,979,44736,237,19225,2548,121670,304,56171,663,30218,29,11390,91,14554,41,7020,116,13912,8,5677,774,53537,80,23671,57,16157,101,7714,1381,63447,1044,29621,134,23560,378,11335
2021-05-05,556,23322,691,10567,74,27656,1307,13794,643,11579,145,4910,1381,46117,579,19804,4640,126310,1210,57381,211,30429,847,12237,411,14965,206,7226,447,14359,73,5750,830,54367,314,23985,35,16192,381,8095,729,64176,1802,31423,147,23707,379,11714
2021-05-06,894,24216,931,11498,1041,28697,811,14605,370,11949,359,5269,2654,48771,1080,20884,3956,130266,3024,60405,1142,31571,607,12844,430,15395,463,7689,202,14561,499,6249,1329,55696,1639,25624,1164,17356,171,8266,1648,65824,2030,33453,767,24474,601,12315
2021-05-07,505,24721,72,11570,693,29390,1501,16106,195,12144,127,5396,1401,50172,786,21670,3737,134003,2058,62463,625,32196,547,13391,386,15781,720,8409,319,14880,545,6794,1254,56950,1335,26959,283,17639,432,8698,3568,69392,300,33753,480,24954,172,12487
2021-05-08,692,25413,532,12102,18,29408,18,16124,43,12187,612,6008,58,50230,40,21710,2815,136818,3198,65661,280,32476,41,13432,8,15789,5,8414,46,14926,462,7256,64,57014,59,27018,9,17648,3,8701,1358,70750,257,34010,78,25032,53,12540
2021-05-09,13,25426,2,12104,8,29416,,16124,8,12195,2,6010,30,50260,7,21717,1504,138322,120,65781,25,32501,3,13435,2,15791,,8414,30,14956,,7256,19,57033,1,27019,,17648,,8701,8,70758,1,34011,3,25035,,12540
2021-05-10,14,25440,14,12118,228,29644,9,16133,224,12419,17,6027,867,51127,332,22049,153,138475,201,65982,72,32573,123,13558,22,15813,17,8431,34,14990,5,7261,467,57500,413,27432,37,17685,51,8752,30,70788,138,34149,165,25200,50,12590
2021-05-11,216,25656,175,12293,650,30294,26,16159,155,12574,104,6131,1402,52529,581,22630,2570,141045,241,66223,461,33034,486,14044,132,15945,135,8566,129,15119,73,7334,546,58046,241,27673,27,17712,24,8776,1261,72049,25,34174,592,25792,11,12601
2021-05-12,687,26343,598,12891,783,31077,313,16472,441,13015,385,6516,1555,54084,320,22950,5448,146493,1179,67402,895,33929,762,14806,645,16590,192,8758,133,15252,246,7580,2496,60542,874,28547,349,18061,137,8913,2403,74452,621,34795,615,26407,229,12830
2021-05-13,521,26864,1159,14050,1190,32267,421,16893,480,13495,243,6759,2665,56749,1068,24018,5590,152083,1663,69065,1465,35394,1034,15840,764,17354,348,9106,389,15641,268,7848,2327,62869,960,29507,881,18942,654,9567,1815,76267,1310,36105,1196,27603,585,13415
2021-05-14,748,27612,645,14695,1554,33821,448,17341,383,13878,260,7019,1760,58509,1036,25054,4167,156250,1417,70482,887,36281,643,16483,782,18136,581,9687,661,16302,182,8030,2215,65084,1051,30558,1723,20665,185,9752,1873,78140,1866,37971,358,27961,291,13706
2021-05-15,838,28450,938,15633,45,33866,57,17398,51,13929,449,7468,410,58919,133,25187,3010,159260,1442,71924,942,37223,429,16912,148,18284,307,9994,367,16669,180,8210,404,65488,95,30653,221,20886,29,9781,111,78251,74,38045,286,28247,153,13859
2021-05-16,1,28451,41,15674,,33866,8,17406,1,13930,6,7474,8,58927,39,25226,46,159306,2798,74722,1,37224,23,16935,,18284,2,9996,123,16792,19,8229,1,65489,7,30660,,20886,1,9782,2,78253,2,38047,,28247,2,13861
2021-05-17,122,28573,116,15790,176,34042,280,17686,45,13975,193,7667,910,59837,187,25413,1405,160711,281,75003,248,37472,524,17459,142,18426,147,10143,34,16826,44,8273,145,65634,1005,31665,7,20893,62,9844,35,78288,1922,39969,141,28388,316,14177
2021-05-18,548,29121,612,16402,691,34733,35,17721,53,14028,58,7725,639,60476,116,25529,3167,163878,278,75281,480,37952,374,17833,252,18678,283,10426,184,17010,157,8430,1488,67122,697,32362,131,21024,9,9853,2160,80448,873,40842,304,28692,135,14312
2021-05-19,1203,30324,516,16918,766,35499,330,18051,896,14924,87,7812,1544,62020,586,26115,4403,168281,1319,76600,679,38631,664,18497,703,19381,159,10585,284,17294,148,8578,1856,68978,1170,33532,456,21480,335,10188,2215,82663,2611,43453,609,29301,83,14395
2021-05-20,846,31170,1028,17946,2476,37975,154,18205,595,15519,340,8152,2189,64209,759,26874,5705,173986,1175,77775,1620,40251,1102,19599,863,20244,332,10917,334,17628,186,8764,3372,72350,786,34318,760,22240,541,10729,2518,85181,390,43843,1756,31057,259,14654
2021-05-21,1078,32248,835,18781,1575,39550,755,18960,431,15950,108,8260,1376,65585,843,27717,2488,176474,2300,80075,1218,41469,829,20428,634,20878,934,11851,836,18464,453,9217,1867,74217,2141,36459,262,22502,365,11094,2572,87753,2484,46327,359,31416,657,15311
2021-05-22,6,32254,28,18809,6,39556,5,18965,13,15963,11,8271,23,65608,69,27786,1130,177604,3549,83624,213,41682,31,20459,58,20936,13,11864,887,19351,184,9401,876,75093,305,36764,48,22550,792,11886,108,87861,2046,48373,47,31463,547,15858
2021-05-23,9,32263,16,18825,5,39561,1,18966,6,15969,5,8276,46,65654,16,27802,1047,178651,1764,85388,22,41704,11,20470,7,20943,5,11869,18,19369,16,9417,15,75108,7,36771,6,22556,2,11888,9,87870,6,48379,4,31467,1,15859
2021-05-24,8,32271,36,18861,159,39720,325,19291,43,16012,152,8428,32,65686,1251,29053,87,178738,1414,86802,48,41752,179,20649,17,20960,155,12024,13,19382,153,9570,600,75708,437,37208,6,22562,111,11999,139,88009,607,48986,33,31500,490,16349
2021-05-25,66,32337,284,19145,280,40000,52,19343,15,16027,134,8562,264,65950,314,29367,696,179434,1476,88278,509,42261,548,21197,13,20973,67,12091,86,19468,93,9663,694,76402,1076,38284,79,22641,492,12491,670,88679,1968,50954,270,31770,450,16799
2021-05-26,367,32704,642,19787,304,40304,543,19886,564,16591,752,9314,446,66396,1923,31290,1079,180513,4995,93273,247,42508,908,22105,758,21731,437,12528,55,19523,266,9929,1228,77630,2287,40571,465,23106,519,13010,999,89678,1644,52598,577,32347,121,16920
2021-05-27,664,33368,930,20717,379,40683,1076,20962,356,16947,458,9772,2460,68856,2627,33917,949,181462,5481,98754,328,42836,1639,23744,362,22093,699,13227,298,19821,523,10452,1849,79479,1583,42154,589,23695,920,13930,429,90107,3361,55959,362,32709,1126,18046
2021-05-28,220,33588,925,21642,390,41073,1386,22348,222,17169,363,10135,1392,70248,1266,35183,2835,184297,1805,100559,652,43488,995,24739,382,22475,507,13734,484,20305,516,10968,855,80334,2390,44544,77,23772,436,14366,365,90472,2579,58538,448,33157,958,19004
2021-05-29,10,33598,146,21788,6,41079,17,22365,2,17171,15,10150,26,70274,81,35264,746,185043,3791,104350,113,43601,1715,26454,4,22479,52,13786,210,20515,277,11245,16,80350,30,44574,8,23780,358,14724,2638,93110,51,58589,23,33180,320,19324
2021-05-30,,33598,,21788,,41079,,22365,,17171,,10150,,70274,,35264,,185043,,104350,,43601,,26454,,22479,,13786,,20515,,11245,,80350,,44574,,23780,1,14725,1,93111,,58589,,33180,,19324
2021-05-31,62,33660,168,21956,26,41105,517,22882,35,17206,96,10246,289,70563,1255,36519,1010,186053,129,104479,355,43956,383,26837,69,22548,82,13868,17,20532,42,11287,518,80868,404,44978,6,23786,26,14751,409,93520,655,59244,67,33247,276,19600
2021-06-01,228,33888,650,22606,49,41154,683,23565,397,17603,59,10305,181,70744,713,37232,702,186755,3787,108266,710,44666,456,27293,136,22684,143,14011,29,20561,180,11467,1305,82173,2027,47005,26,23812,63,14814,482,94002,2154,61398,332,33579,805,20405
2021-06-02,967,34855,917,23523,422,41576,598,24163,426,18029,401,10706,2668,73412,1295,38527,3087,189842,5008,113274,645,45311,901,28194,826,23510,460,14471,453,21014,133,11600,2262,84435,1965,48970,377,24189,810,15624,1818,95820,1594,62992,1157,34736,304,20709
2021-06-03,932,35787,780,24303,1561,43137,964,25127,653,18682,324,11030,1194,74606,2809,41336,3409,193251,5198,118472,1247,46558,1380,29574,542,24052,860,15331,549,21563,550,12150,2731,87166,2297,51267,1674,25863,890,16514,1745,97565,2328,65320,1108,35844,1313,22022
2021-06-04,686,36473,644,24947,401,43538,1364,26491,301,18983,484,11514,897,75503,2179,43515,2402,195653,4555,123027,1142,47700,1370,30944,395,24447,586,15917,494,22057,707,12857,1398,88564,2856,54123,405,26268,2159,18673,1538,99103,1854,67174,306,36150,1793,23815
2021-06-05,33,36506,57,25004,35,43573,1178,27669,17,19000,27,11541,803,76306,419,43934,1681,197334,2720,125747,122,47822,1166,32110,14,24461,16,15933,217,22274,325,13182,90,88654,244,54367,591,26859,208,18881,2197,101300,119,67293,581,36731,280,24095
2021-06-06,14,36520,9,25013,15,43588,2,27671,13,19013,4,11545,54,76360,13,43947,1615,198949,644,126391,22,47844,7,32117,5,24466,,15933,17,22291,5,13187,38,88692,17,54384,19,26878,17,18898,1740,103040,1722,69015,271,37002,103,24198
2021-06-07,37,36557,35,25048,84,43672,390,28061,131,19144,260,11805,230,76590,1082,45029,1480,200429,413,126804,93,47937,660,32777,43,24509,31,15964,124,22415,45,13232,90,88782,623,55007,9,26887,68,18966,251,103291,476,69491,399,37401,336,24534
2021-06-08,375,36932,800,25848,354,44026,148,28209,377,19521,149,11954,898,77488,607,45636,1879,202308,2440,129244,771,48708,685,33462,115,24624,258,16222,56,22471,205,13437,579,89361,858,55865,64,26951,165,19131,854,104145,903,70394,826,38227,333,24867
2021-06-09,734,37666,1052,26900,582,44608,202,28411,365,19886,684,12638,782,78270,1647,47283,3952,206260,3357,132601,789,49497,874,34336,377,25001,609,16831,128,22599,147,13584,880,90241,1475,57340,41,26992,430,19561,440,104585,3191,73585,116,38343,219,25086
2021-06-10,1272,38938,595,27495,1028,45636,1906,30317,501,20387,632,13270,1465,79735,1962,49245,4477,210737,1973,134574,834,50331,1838,36174,562,25563,771,17602,427,23026,240,13824,2035,92276,3525,60865,729,27721,639,20200,1498,106083,2206,75791,463,38806,1217,26303
2021-06-11,770,39708,753,28248,275,45911,1641,31958,158,20545,385,13655,947,80682,2083,51328,1076,211813,4365,138939,709,51040,1137,37311,286,25849,585,18187,608,23634,468,14292,1140,93416,1664,62529,324,28045,408,20608,876,106959,3027,78818,372,39178,615,26918
2021-06-12,370,40078,55,28303,20,45931,69,32027,152,20697,84,13739,61,80743,254,51582,1647,213460,3446,142385,259,51299,282,37593,6,25855,89,18276,57,23691,995,15287,186,93602,980,63509,19,28064,21,20629,1122,108081,95,78913,412,39590,205,27123
2021-06-13,20,40098,10,28313,23,45954,4,32031,7,20704,2,13741,40,80783,13,51595,2212,215672,501,142886,40,51339,12,37605,5,25860,2,18278,14,23705,139,15426,21,93623,8,63517,8,28072,3,20632,14,108095,10,78923,12,39602,3,27126
2021-06-14,19,40117,132,28445,378,46332,17,32048,58,20762,124,13865,51,80834,994,52589,1050,216722,976,143862,105,51444,615,38220,119,25979,83,18361,92,23797,94,15520,83,93706,382,63899,2,28074,4,20636,589,108684,170,79093,38,39640,288,27414
2021-06-15,46,40163,158,28603,57,46389,478,32526,36,20798,21,13886,268,81102,402,52991,2882,219604,1133,144995,581,52025,689,38909,36,26015,27,18388,60,23857,120,15640,182,93888,242,64141,307,28381,139,20775,593,109277,1217,80310,330,39970,187,27601
2021-06-16,751,40914,827,29430,198,46587,1174,33700,369,21167,245,14131,1120,82222,1137,54128,1628,221232,2246,147241,309,52334,379,39288,433,26448,421,18809,60,23917,149,15789,1138,95026,1567,65708,110,28491,219,20994,699,109976,1556,81866,33,40003,431,28032
2021-06-17,646,41560,836,30266,263,46850,323,34023,229,21396,514,14645,805,83027,2134,56262,1400,222632,3522,150763,736,53070,740,40028,314,26762,493,19302,202,24119,332,16121,817,95843,1888,67596,170,28661,347,21341,1032,111008,1627,83493,605,40608,935,28967
2021-06-18,124,41684,393,30659,520,47370,885,34908,131,21527,185,14830,537,83564,1496,57758,1027,223659,1967,152730,231,53301,531,40559,236,26998,655,19957,198,24317,603,16724,648,96491,1293,68889,143,28804,768,22109,621,111629,641,84134,240,40848,311,29278
2021-06-19,8,41692,3,30662,77,47447,13,34921,4,21531,3,14833,14,83578,10,57768,514,224173,410,153140,268,53569,355,40914,14,27012,10,19967,122,24439,384,17108,22,96513,23,68912,5,28809,2,22111,121,111750,71,84205,40,40888,5,29283
2021-06-20,1,41693,14,30676,2,47449,13,34934,,21531,10,14843,3,83581,46,57814,67,224240,1188,154328,,53569,27,40941,1,27013,6,19973,3,24442,32,17140,4,96517,30,68942,,28809,4,22115,2,111752,15,84220,,40888,2,29285
2021-06-21,6,41699,26,30702,37,47486,529,35463,86,21617,78,14921,490,84071,481,58295,390,224630,1509,155837,286,53855,315,41256,27,27040,24,19997,22,24464,77,17217,127,96644,414,69356,5,28814,8,22123,103,111855,386,84606,54,40942,170,29455
2021-06-22,339,42038,609,31311,206,47692,415,35878,17,21634,322,15243,113,84184,798,59093,969,225599,3089,158926,98,53953,632,41888,156,27196,228,20225,29,24493,87,17304,117,96761,445,69801,23,28837,36,22159,529,112384,650,85256,278,41220,319,29774
2021-06-23,127,42165,565,31876,250,47942,606,36484,145,21779,471,15714,154,84338,2045,61138,1343,226942,3121,162047,504,54457,707,42595,179,27375,674,20899,109,24602,575,17879,878,97639,2122,71923,266,29103,507,22666,646,113030,3045,88301,141,41361,692,30466
2021-06-24,522,42687,1408,33284,361,48303,1756,38240,81,21860,415,16129,431,84769,2080,63218,1117,228059,5528,167575,473,54930,910,43505,175,27550,345,21244,75,24677,332,18211,384,98023,2873,74796,133,29236,1263,23929,801,113831,2910,91211,362,41723,1050,31516
2021-06-25,,42687,,33284,,48303,,38240,,21860,,16129,3,84772,3,63221,2,228061,2,167577,,54930,,43505,5,27555,52,21296,,24677,1,18212,,98023,,74796,,29236,,23929,,113831,,91211,,41723,,31516
2021-06-26,3,42690,6,33290,49,48352,26,38266,5,21865,5,16134,5,84777,6,63227,172,228233,246,167823,2,54932,6,43511,1,27556,3,21299,46,24723,7,18219,9,98032,28,74824,6,29242,442,24371,81,113912,2371,93582,29,41752,537,32053
2021-06-27,,42690,,33290,,48352,,38266,,21865,,16134,5,84782,4,63231,2,228235,2,167825,,54932,,43511,,27556,,21299,,24723,,18219,2,98034,5,74829,,29242,,24371,,113912,,93582,,41752,,32053
2021-06-28,9,42699,42,33332,313,48665,87,38353,27,21892,199,16333,17,84799,61,63292,220,228455,2229,170054,37,54969,582,44093,59,27615,135,21434,72,24795,410,18629,43,98077,81,74910,4,29246,27,24398,179,114091,452,94034,245,41997,705,32758
2021-06-29,117,42816,517,33849,179,48844,391,38744,14,21906,363,16696,105,84904,1467,64759,417,228872,3319,173373,333,55302,610,44703,34,27649,58,21492,23,24818,203,18832,136,98213,768,75678,23,29269,59,24457,311,114402,1434,95468,127,42124,624,33382
2021-06-30,102,42918,242,34091,188,49032,499,39243,204,22110,572,17268,299,85203,1088,65847,792,229664,3467,176840,220,55522,418,45121,270,27919,268,21760,59,24877,393,19225,576,98789,1517,77195,262,29531,332,24789,450,114852,1392,96860,140,42264,673,34055
2021-07-01,206,43124,1523,35614,271,49303,1171,40414,115,22225,531,17799,130,85333,1129,66976,1008,230672,4415,181255,264,55786,772,45893,176,28095,610,22370,133,25010,369,19594,582,99371,2875,80070,43,29574,813,25602,353,115205,976,97836,245,42509,899,34954
2021-07-02,83,43207,671,36285,257,49560,986,41400,93,22318,267,18066,90,85423,832,67808,1007,231679,2109,183364,387,56173,421,46314,138,28233,384,22754,104,25114,639,20233,407,99778,1597,81667,153,29727,469,26071,695,115900,1768,99604,279,42788,532,35486
2021-07-03,10,43217,262,36547,8,49568,3,41403,3,22321,4,18070,134,85557,60,67868,171,231850,167,183531,21,56194,361,46675,,28233,2,22756,15,25129,40,20273,10,99788,7,81674,2,29729,2,26073,3,115903,10,99614,25,42813,220,35706
2021-07-04,,43217,13,36560,,49568,,41403,,22321,,18070,,85557,,67868,,231850,,183531,,56194,,46675,,28233,,22756,,25129,,20273,,99788,2,81676,,29729,,26073,,115903,,99614,,42813,,35706
2021-07-05,13,43230,51,36611,48,49616,649,42052,42,22363,79,18149,30,85587,104,67972,386,232236,2293,185824,172,56366,282,46957,39,28272,30,22786,20,25149,83,20356,35,99823,525,82201,11,29740,28,26101,287,116190,815,100429,286,43099,347,36053
2021-07-06,193,43423,656,37267,81,49697,63,42115,7,22370,192,18341,241,85828,252,68224,809,233045,3374,189198,66,56432,101,47058,67,28339,70,22856,45,25194,117,20473,133,99956,387,82588,23,29763,218,26319,327,116517,565,100994,155,43254,365,36418
2021-07-07,46,43469,434,37701,217,49914,272,42387,136,22506,325,18666,515,86343,1329,69553,1154,234199,3186,192384,273,56705,434,47492,161,28500,420,23276,133,25327,301,20774,393,100349,891,83479,159,29922,226,26545,931,117448,665,101659,145,43399,227,36645
2021-07-08,420,43889,533,38234,603,50517,613,43000,84,22590,346,19012,504,86847,1867,71420,987,235186,3683,196067,360,57065,507,47999,290,28790,326,23602,109,25436,200,20974,644,100993,1361,84840,165,30087,193,26738,870,118318,605,102264,442,43841,595,37240
2021-07-09,228,44117,378,38612,203,50720,615,43615,165,22755,178,19190,363,87210,418,71838,826,236012,2072,198139,154,57219,500,48499,153,28943,307,23909,164,25600,472,21446,541,101534,948,85788,113,30200,172,26910,753,119071,1472,103736,463,44304,480,37720
2021-07-10,6,44123,5,38617,25,50745,70,43685,4,22759,6,19196,17,87227,20,71858,207,236219,134,198273,115,57334,195,48694,4,28947,6,23915,6,25606,7,21453,22,101556,20,85808,3,30203,8,26918,9,119080,4,103740,264,44568,106,37826
2021-07-11,,44123,,38617,,50745,,43685,,22759,,19196,,87227,,71858,2,236221,10,198283,,57334,,48694,,28947,1,23916,,25606,,21453,,101556,4,85812,2,30205,2,26920,183,119263,114,103854,2,44570,2,37828
2021-07-12,21,44144,39,38656,307,51052,141,43826,49,22808,104,19300,210,87437,313,72171,417,236638,1574,199857,419,57753,305,48999,75,29022,42,23958,91,25697,69,21522,294,101850,414,86226,36,30241,38,26958,511,119774,324,104178,333,44903,293,38121
2021-07-13,322,44466,481,39137,131,51183,179,44005,14,22822,185,19485,128,87565,199,72370,914,237552,1812,201669,52,57805,139,49138,103,29125,78,24036,123,25820,144,21666,264,102114,174,86400,23,30264,25,26983,482,120256,323,104501,190,45093,267,38388
2021-07-14,188,44654,143,39280,190,51373,219,44224,262,23084,179,19664,1093,88658,1164,73534,960,238512,1560,203229,240,58045,271,49409,420,29545,275,24311,159,25979,243,21909,501,102615,633,87033,276,30540,302,27285,1029,121285,677,105178,201,45294,182,38570
2021-07-15,577,45231,571,39851,459,51832,537,44761,89,23173,150,19814,612,89270,1283,74817,1276,239788,2077,205306,735,58780,593,50002,183,29728,237,24548,125,26104,124,22033,1128,103743,1014,88047,290,30830,168,27453,705,121990,713,105891,353,45647,556,39126
2021-07-16,219,45450,193,40044,169,52001,195,44956,264,23437,112,19926,143,89413,233,75050,1430,241218,1292,206598,309,59089,465,50467,136,29864,253,24801,240,26344,231,22264,827,104570,685,88732,190,31020,170,27623,1140,123130,1079,106970,865,46512,482,39608
2021-07-17,8,45458,6,40050,122,52123,46,45002,68,23505,68,19994,53,89466,52,75102,332,241550,316,206914,260,59349,227,50694,5,29869,4,24805,13,26357,8,22272,40,104610,37,88769,16,31036,10,27633,258,123388,145,107115,19,46531,13,39621
2021-07-18,,45458,,40050,,52123,,45002,,23505,,19994,,89466,,75102,1,241551,1,206915,,59349,,50694,5,29874,3,24808,15,26372,4,22276,2,104612,,88769,,31036,,27633,,123388,,107115,5,46536,2,39623
2021-07-19,20,45478,19,40069,191,52314,233,45235,69,23574,50,20044,85,89551,103,75205,678,242229,863,207778,378,59727,241,50935,104,29978,66,24874,47,26419,60,22336,151,104763,340,89109,30,31066,30,27663,682,124070,482,107597,422,46958,270,39893
2021-07-20,289,45767,291,40360,76,52390,430,45665,43,23617,113,20157,261,89812,180,75385,914,243143,725,208503,85,59812,63,50998,122,30100,89,24963,103,26522,185,22521,283,105046,303,89412,173,31239,96,27759,585,124655,336,107933,178,47136,192,40085
2021-07-21,72,45839,97,40457,254,52644,240,45905,268,23885,243,20400,535,90347,844,76229,1156,244299,1237,209740,437,60249,257,51255,419,30519,243,25206,135,26657,103,22624,709,105755,552,89964,409,31648,296,28055,966,125621,689,108622,302,47438,243,40328
2021-07-22,654,46493,387,40844,389,53033,362,46267,111,23996,95,20495,881,91228,1005,77234,978,245277,1454,211194,344,60593,580,51835,167,30686,124,25330,112,26769,135,22759,977,106732,701,90665,148,31796,178,28233,898,126519,667,109289,268,47706,207,40535
2021-07-23,226,46719,190,41034,389,53422,254,46521,155,24151,107,20602,167,91395,194,77428,883,246160,939,212133,374,60967,336,52171,120,30806,102,25432,161,26930,201,22960,1082,107814,918,91583,228,32024,162,28395,909,127428,962,110251,635,48341,451,40986
2021-07-24,7,46726,7,41041,91,53513,44,46565,15,24166,6,20608,38,91433,27,77455,450,246610,322,212455,11,60978,14,52185,4,30810,5,25437,9,26939,10,22970,45,107859,31,91614,8,32032,4,28399,244,127672,131,110382,64,48405,61,41047
2021-07-25,4,46730,9,41050,,53513,1,46566,,24166,,20608,,91433,,77455,3,246613,,212455,,60978,,52185,,30810,,25437,,26939,,22970,1,107860,2,91616,,32032,,28399,,127672,,110382,,48405,,41047
2021-07-26,24,46754,21,41071,195,53708,114,46680,60,24226,56,20664,65,91498,159,77614,683,247296,552,213007,418,61396,250,52435,127,30937,54,25491,43,26982,50,23020,398,108258,406,92022,24,32056,22,28421,633,128305,428,110810,433,48838,312,41359
2021-07-27,452,47206,204,41275,532,54240,192,46872,24,24250,12,20676,722,92220,382,77996,1078,248374,813,213820,170,61566,124,52559,127,31064,85,25576,167,27149,111,23131,222,108480,104,92126,362,32418,165,28586,436,128741,242,111052,228,49066,186,41545
