date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9786,235,6365,,,50,12710,256,7444,,,144,4332,322,2764,,,965,18122,122,10938,,,2172,49458,177,30896,,,182,14848,50,6280,,,404,7618,257,4226,,,200,6103,4,2935,,,1533,23868,333,12269,,,247,7695,140,3968,,,727,35572,683,16009,,,312,11842,53,5714,,
2021-03-25,715,10501,117,6482,,,482,13192,148,7592,,,293,4625,119,2883,,,2105,20227,478,11416,,,2256,51714,446,31342,,,1077,15925,243,6523,,,542,8160,187,4413,,,543,6646,99,3034,,,1471,25339,270,12539,,,733,8428,216,4184,,,1352,36924,207,16216,,,358,12200,31,5745,,
2021-03-26,713,11214,128,6610,,,1171,14363,221,7813,,,359,4984,91,2974,,,2330,22557,116,11532,,,3340,55054,373,31715,,,777,16702,233,6756,,,478,8638,126,4539,,,504,7150,180,3214,,,1164,26503,302,12841,,,366,8794,38,4222,,,1957,38881,172,16388,,,614,12814,372,6117,,
2021-03-27,285,11499,1,6611,,,328,14691,1,7814,,,57,5041,,2974,,,596,23153,1,11533,,,3215,58269,208,31923,,,533,17235,43,6799,,,27,8665,,4539,,,438,7588,,3214,,,482,26985,4,12845,,,220,9014,86,4308,,,252,39133,106,16494,,,361,13175,46,6163,,
2021-03-28,2,11501,,6611,,,5,14696,,7814,,,10,5051,,2974,,,38,23191,,11533,,,1059,59328,3,31926,,,22,17257,,6799,,,11,8676,,4539,,,92,7680,,3214,,,7,26992,,12845,,,4,9018,,4308,,,6,39139,,16494,,,2,13177,,6163,,
2021-03-29,20,11521,,6611,,,14,14710,,7814,,,79,5130,,2974,,,184,23375,,11533,,,370,59698,,31926,,,53,17310,,6799,,,23,8699,,4539,,,77,7757,,3214,,,67,27059,,12845,,,10,9028,6,4314,,,108,39247,1,16495,,,125,13302,,6163,,
2021-03-30,311,11832,1,6612,,,205,14915,1,7815,,,334,5464,,2974,,,333,23708,,11533,,,2187,61885,12,31938,,,314,17624,,6799,,,221,8920,1,4540,,,196,7953,,3214,,,859,27918,185,13030,,,280,9308,1,4315,,,2033,41280,26,16521,,,411,13713,97,6260,,
2021-03-31,742,12574,14,6626,,,737,15652,13,7828,,,352,5816,24,2998,,,1846,25554,53,11586,,,2647,64532,86,32024,,,303,17927,190,6989,,,574,9494,7,4547,,,302,8255,112,3326,,,1965,29883,353,13383,,,860,10168,6,4321,,,2363,43643,219,16740,,,704,14417,254,6514,,
2021-04-01,651,13225,234,6860,,,1309,16961,111,7939,,,474,6290,21,3019,,,2069,27623,517,12103,,,4036,68568,189,32213,,,873,18800,244,7233,,,680,10174,70,4617,,,725,8980,20,3346,,,2580,32463,382,13765,,,599,10767,64,4385,,,1003,44646,786,17526,,,1795,16212,50,6564,,
2021-04-02,350,13575,25,6885,,,980,17941,45,7984,,,288,6578,42,3061,,,982,28605,123,12226,,,3312,71880,679,32892,,,487,19287,35,7268,,,337,10511,23,4640,,,362,9342,56,3402,,,949,33412,164,13929,,,270,11037,25,4410,,,950,45596,876,18402,,,867,17079,32,6596,,
2021-04-03,34,13609,1,6886,,,1,17942,,7984,,,9,6587,,3061,,,46,28651,,12226,,,2219,74099,,32892,,,264,19551,2,7270,,,11,10522,,4640,,,124,9466,,3402,,,9,33421,,13929,,,4,11041,,4410,,,13,45609,,18402,,,366,17445,26,6622,,
2021-04-04,29,13638,,6886,,,8,17950,,7984,,,9,6596,,3061,,,48,28699,,12226,,,1456,75555,2,32894,,,18,19569,,7270,,,3,10525,,4640,,,6,9472,,3402,,,7,33428,,13929,,,2,11043,,4410,,,4,45613,,18402,,,4,17449,,6622,,
2021-04-05,,13638,,6886,,,,17950,,7984,,,,6596,,3061,,,,28699,,12226,,,,75555,,32894,,,1,19570,,7270,,,,10525,,4640,,,,9472,,3402,,,,33428,,13929,,,,11043,,4410,,,,45613,,18402,,,,17449,,6622,,
2021-04-06,171,13809,,6886,,,266,18216,,7984,,,89,6685,,3061,,,42,28741,2,12228,,,999,76554,1,32895,,,53,19623,2,7272,,,61,10586,,4640,,,51,9523,,3402,,,552,33980,207,14136,,,50,11093,3,4413,,,13,45626,101,18503,,,121,17570,53,6675,,
2021-04-07,225,14034,,6886,,,706,18922,1,7985,,,41,6726,,3061,,,745,29486,,12228,,,1871,78425,,32895,,,412,20035,7,7279,,,189,10775,,4640,,,82,9605,,3402,,,521,34501,1,14137,,,104,11197,,4413,,,1231,46857,12,18515,,,17,17587,,6675,,
2021-04-08,237,14271,9,6895,,,1287,20209,22,8007,,,220,6946,28,3089,,,2081,31567,62,12290,,,4099,82524,156,33051,,,1287,21322,59,7338,,,634,11409,25,4665,,,496,10101,27,3429,,,1822,36323,107,14244,,,548,11745,41,4454,,,1569,48426,104,18619,,,474,18061,18,6693,,
2021-04-09,939,15210,96,6991,,,2202,22411,119,8126,,,571,7517,26,3115,,,2110,33677,249,12539,,,4121,86645,620,33671,,,782,22104,54,7392,,,528,11937,73,4738,,,418,10519,7,3436,,,3144,39467,141,14385,,,992,12737,43,4497,,,2440,50866,242,18861,,,308,18369,30,6723,,
2021-04-10,802,16012,18,7009,,,781,23192,,8126,,,19,7536,,3115,,,89,33766,,12539,,,3590,90235,58,33729,,,842,22946,,7392,,,91,12028,1,4739,,,321,10840,36,3472,,,243,39710,5,14390,,,309,13046,7,4504,,,1385,52251,1,18862,,,605,18974,5,6728,,
2021-04-11,18,16030,,7009,,,6,23198,,8126,,,2,7538,,3115,,,54,33820,1,12540,,,1495,91730,12,33741,,,17,22963,,7392,,,,12028,,4739,,,26,10866,,3472,,,4,39714,,14390,,,,13046,,4504,,,3,52254,,18862,,,3,18977,,6728,,
2021-04-12,27,16057,,7009,,,2,23200,,8126,,,77,7615,,3115,,,738,34558,3,12543,,,51,91781,1,33742,,,147,23110,,7392,,,25,12053,,4739,,,40,10906,,3472,,,170,39884,,14390,,,41,13087,,4504,,,298,52552,202,19064,,,41,19018,,6728,,
2021-04-13,142,16199,8,7017,,,206,23406,4,8130,,,112,7727,2,3117,,,63,34621,7,12550,,,209,91990,286,34028,,,392,23502,3,7395,,,47,12100,1,4740,,,58,10964,,3472,,,416,40300,241,14631,,,128,13215,8,4512,,,1072,53624,220,19284,,,242,19260,5,6733,,
2021-04-14,576,16775,378,7395,,,315,23721,8,8138,,,118,7845,34,3151,,,908,35529,336,12886,,,2099,94089,1260,35288,,,634,24136,15,7410,,,482,12582,54,4794,,,119,11083,135,3607,,,660,40960,1112,15743,,,296,13511,66,4578,,,1267,54891,432,19716,,,360,19620,31,6764,,
2021-04-15,530,17305,698,8093,,,716,24437,637,8775,,,283,8128,314,3465,,,865,36394,1872,14758,,,2150,96239,1558,36846,,,764,24900,802,8212,,,224,12806,743,5537,,,228,11311,274,3881,,,926,41886,999,16742,,,149,13660,792,5370,,,2026,56917,1164,20880,,,623,20243,210,6974,,
2021-04-16,451,17756,301,8394,,,723,25160,488,9263,,,171,8299,154,3619,,,1037,37431,1028,15786,,,2291,98530,1445,38291,,,332,25232,339,8551,,,402,13208,127,5664,,,452,11763,236,4117,,,1542,43428,524,17266,,,331,13991,89,5459,,,343,57260,748,21628,,,328,20571,259,7233,,
2021-04-17,44,17800,29,8423,,,9,25169,3,9266,,,612,8911,5,3624,,,30,37461,40,15826,,,1294,99824,2945,41236,,,28,25260,53,8604,,,62,13270,5,5669,,,15,11778,231,4348,,,107,43535,14,17280,,,163,14154,34,5493,,,97,57357,266,21894,,,44,20615,27,7260,,
2021-04-18,17,17817,,8423,,,5,25174,,9266,,,2,8913,,3624,,,20,37481,1,15827,,,962,100786,5,41241,,,8,25268,,8604,,,3,13273,,5669,,,247,12025,1,4349,,,11,43546,,17280,,,,14154,,5493,,,2,57359,,21894,,,2,20617,,7260,,
2021-04-19,17,17834,1,8424,,,375,25549,1,9267,,,156,9069,,3624,,,619,38100,253,16080,,,47,100833,5,41246,,,229,25497,59,8663,,,22,13295,,5669,,,1,12026,1,4350,,,742,44288,49,17329,,,11,14165,,5493,,,58,57417,5,21899,,,57,20674,,7260,,
2021-04-20,131,17965,6,8430,,,511,26060,6,9273,,,149,9218,9,3633,,,469,38569,2,16082,,,2466,103299,495,41741,,,386,25883,1,8664,,,79,13374,33,5702,,,159,12185,,4350,,,668,44956,341,17670,,,58,14223,250,5743,,,117,57534,6,21905,,,25,20699,325,7585,,
2021-04-21,541,18506,701,9131,,,332,26392,403,9676,,,402,9620,248,3881,,,1182,39751,416,16498,,,2576,105875,1714,43455,,,601,26484,132,8796,,,166,13540,233,5935,,,123,12308,157,4507,,,612,45568,1928,19598,,,37,14260,771,6514,,,885,58419,2138,24043,,,283,20982,309,7894,,
2021-04-22,867,19373,770,9901,,,454,26846,1194,10870,,,356,9976,459,4340,,,1117,40868,1792,18290,,,1150,107025,1412,44867,,,817,27301,672,9468,,,244,13784,605,6540,,,174,12482,423,4930,,,925,46493,1981,21579,,,693,14953,653,7167,,,729,59148,877,24920,,,613,21595,1081,8975,,
2021-04-23,1468,20841,135,10036,,,286,27132,1044,11914,,,325,10301,176,4516,,,1033,41901,1253,19543,,,3446,110471,1023,45890,,,566,27867,470,9938,,,183,13967,400,6940,,,195,12677,559,5489,,,1691,48184,677,22256,,,367,15320,22,7189,,,947,60095,925,25845,,,369,21964,135,9110,,
2021-04-24,43,20884,3,10039,,,10,27142,1,11915,,,6,10307,,4516,,,97,41998,,19543,,,1590,112061,191,46081,,,105,27972,3,9941,,,43,14010,,6940,,,332,13009,26,5515,,,96,48280,,22256,,,21,15341,,7189,,,83,60178,153,25998,,,60,22024,86,9196,,
2021-04-25,10,20894,,10039,,,,27142,,11915,,,2,10309,,4516,,,11,42009,,19543,,,613,112674,20,46101,,,9,27981,,9941,,,1,14011,,6940,,,4,13013,,5515,,,3,48283,,22256,,,1,15342,,7189,,,2,60180,,25998,,,2,22026,,9196,,
2021-04-26,,20894,,10039,,,8,27150,,11915,,,,10309,,4516,,,65,42074,6,19549,,,89,112763,,46101,,,20,28001,,9941,,,3,14014,,6940,,,8,13021,1,5516,,,6,48289,1,22257,,,8,15350,,7189,,,86,60266,,25998,,,86,22112,,9196,,
2021-04-27,6,20900,,10039,,,1,27151,,11915,,,2,10311,,4516,,,15,42089,,19549,,,415,113178,5,46106,,,4,28005,2,9943,,,1,14015,,6940,,,4,13025,,5516,,,6,48295,,22257,,,1,15351,1,7190,,,1,60267,,25998,,,1,22113,,9196,,
2021-04-28,549,21449,37,10076,,,66,27217,14,11929,,,122,10433,14,4530,,,202,42291,134,19683,,,1161,114339,2468,48574,,,434,28439,38,9981,,,22,14037,10,6950,,,68,13093,26,5542,,,228,48523,105,22362,,,1,15352,54,7244,,,297,60564,1493,27491,,,36,22149,419,9615,,
2021-04-29,1059,22508,257,10333,,,80,27297,734,12663,,,175,10608,189,4719,,,619,42910,969,20652,,,892,115231,4895,53469,,,519,28958,934,10915,,,323,14360,693,7643,,,123,13216,203,5745,,,1186,49709,1367,23729,,,453,15805,250,7494,,,335,60899,1894,29385,,,252,22401,993,10608,,
2021-04-30,323,22831,703,11036,,,18,27315,316,12979,,,73,10681,569,5288,,,506,43416,1726,22378,,,1406,116637,4011,57480,,,430,29388,947,11862,,,153,14513,349,7992,,,293,13509,385,6130,,,1115,50824,2517,26246,,,174,15979,950,8444,,,1495,62394,2215,31600,,,357,22758,190,10798,,
2021-05-01,14,22845,53,11089,,,1,27316,12,12991,,,2,10683,15,5303,,,17,43433,105,22483,,,667,117304,3518,60998,,,4,29392,572,12434,,,4,14517,20,8012,,,13,13522,238,6368,,,7,50831,230,26476,,,,15979,3,8447,,,57,62451,259,31859,,,84,22842,1335,12133,,
2021-05-02,20,22865,41,11130,,,1,27317,8,12999,,,3,10686,9,5312,,,22,43455,62,22545,,,1199,118503,1986,62984,,,19,29411,23,12457,,,1,14518,3,8015,,,12,13534,10,6378,,,6,50837,8,26484,,,2,15981,2,8449,,,4,62455,4,31863,,,2,22844,5,12138,,
2021-05-03,14,22879,24,11154,,,26,27343,636,13635,,,203,10889,6,5318,,,714,44169,863,23408,,,1016,119519,253,63237,,,365,29776,318,12775,,,122,14640,71,8086,,,36,13570,7,6385,,,1594,52431,524,27008,,,19,16000,6,8455,,,109,62564,213,32076,,,881,23725,23,12161,,
2021-05-04,217,23096,173,11327,,,110,27453,373,14008,,,67,10956,50,5368,,,1017,45186,234,23642,,,2520,122039,312,63549,,,676,30452,24,12799,,,92,14732,39,8125,,,121,13691,8,6393,,,773,53204,78,27086,,,53,16053,95,8550,,,1394,63958,1044,33120,,,137,23862,381,12542,,
2021-05-05,570,23666,700,12027,,,85,27538,1306,15314,,,651,11607,143,5511,,,1418,46604,577,24219,,,4601,126640,1249,64798,,,218,30670,845,13644,,,423,15155,209,8334,,,445,14136,74,6467,,,843,54047,303,27389,,,34,16087,378,8928,,,737,64695,1797,34917,,,147,24009,376,12918,,
2021-05-06,903,24569,937,12964,,,1036,28574,799,16113,,,371,11978,358,5869,,,2695,49299,1091,25310,,,3970,130610,3064,67862,,,1147,31817,621,14265,,,437,15592,462,8796,,,202,14338,491,6958,,,1319,55366,1627,29016,,,1163,17250,174,9102,,,1652,66347,2048,36965,,,794,24803,610,13528,,
2021-05-07,521,25090,64,13028,,,687,29261,1483,17596,,,198,12176,131,6000,,,1427,50726,794,26104,,,3800,134410,2077,69939,,,646,32463,594,14859,,,386,15978,721,9517,,,311,14649,535,7493,,,1239,56605,1322,30338,,,277,17527,431,9533,,,3587,69934,281,37246,,,484,25287,173,13701,,
2021-05-08,702,25792,529,13557,,,23,29284,17,17613,,,48,12224,615,6615,,,89,50815,65,26169,,,2796,137206,3146,73085,,,290,32753,56,14915,,,12,15990,8,9525,,,45,14694,460,7953,,,68,56673,69,30407,,,10,17537,5,9538,,,1362,71296,261,37507,,,79,25366,56,13757,,
2021-05-09,12,25804,1,13558,,,12,29296,1,17614,,,11,12235,2,6617,,,43,50858,8,26177,,,1489,138695,120,73205,,,27,32780,3,14918,,,3,15993,,9525,,,27,14721,,7953,,,18,56691,1,30408,,,,17537,,9538,,,5,71301,1,37508,,,5,25371,,13757,,
2021-05-10,18,25822,14,13572,,,228,29524,2,17616,,,225,12460,17,6634,,,852,51710,316,26493,,,173,138868,269,73474,,,76,32856,121,15039,,,21,16014,10,9535,,,35,14756,5,7958,,,468,57159,404,30812,,,38,17575,48,9586,,,35,71336,131,37639,,,157,25528,43,13800,,
2021-05-11,231,26053,171,13743,,,652,30176,16,17632,,,155,12615,103,6737,,,1431,53141,570,27063,,,2629,141497,331,73805,,,465,33321,476,15515,,,128,16142,126,9661,,,131,14887,68,8026,,,549,57708,237,31049,,,20,17595,22,9608,,,1286,72622,13,37652,,,587,26115,5,13805,,
2021-05-12,704,26757,599,14342,,,793,30969,314,17946,,,446,13061,383,7120,,,1620,54761,332,27395,,,5495,146992,1181,74986,,,903,34224,765,16280,,,647,16789,194,9855,,,137,15024,246,8272,,,2473,60181,864,31913,,,347,17942,136,9744,,,2421,75043,624,38276,,,604,26719,229,14034,,
2021-05-13,539,27296,1162,15504,,,1187,32156,422,18368,,,471,13532,251,7371,,,2773,57534,1076,28471,,,5648,152640,1684,76670,,,1494,35718,1052,17332,,,770,17559,353,10208,,,390,15414,266,8538,,,2307,62488,944,32857,,,878,18820,653,10397,,,1839,76882,1321,39597,,,1216,27935,584,14618,,
2021-05-14,782,28078,645,16149,,,1559,33715,454,18822,,,381,13913,259,7630,,,1815,59349,1055,29526,,,4384,157024,1463,78133,,,902,36620,660,17992,,,768,18327,570,10778,,,650,16064,173,8711,,,2199,64687,1045,33902,,,1712,20532,194,10591,,,1900,78782,1876,41473,,,346,28281,295,14913,,
2021-05-15,844,28922,965,17114,,,35,33750,45,18867,,,51,13964,448,8078,,,435,59784,145,29671,,,3234,160258,1581,79714,,,874,37494,377,18369,,,136,18463,295,11073,,,358,16422,166,8877,,,365,65052,86,33988,,,217,20749,21,10612,,,108,78890,66,41539,,,265,28546,138,15051,,
2021-05-16,,28922,41,17155,,,,33750,11,18878,,,1,13965,7,8085,,,7,59791,63,29734,,,48,160306,2746,82460,,,1,37495,31,18400,,,,18463,1,11074,,,123,16545,26,8903,,,1,65053,12,34000,,,,20749,1,10613,,,2,78892,11,41550,,,,28546,6,15057,,
2021-05-17,144,29066,120,17275,,,162,33912,270,19148,,,42,14007,190,8275,,,923,60714,195,29929,,,1591,161897,362,82822,,,230,37725,506,18906,,,133,18596,142,11216,,,26,16571,37,8940,,,127,65180,991,34991,,,2,20751,59,10672,,,32,78924,1937,43487,,,131,28677,313,15370,,
2021-05-18,574,29640,611,17886,,,686,34598,35,19183,,,54,14061,58,8333,,,660,61374,125,30054,,,3355,165252,283,83105,,,486,38211,380,19286,,,246,18842,279,11495,,,180,16751,154,9094,,,1466,66646,695,35686,,,131,20882,10,10682,,,2197,81121,875,44362,,,300,28977,137,15507,,
2021-05-19,1221,30861,531,18417,,,747,35345,326,19509,,,921,14982,72,8405,,,1589,62963,592,30646,,,4600,169852,1340,84445,,,695,38906,675,19961,,,688,19530,165,11660,,,279,17030,147,9241,,,1857,68503,1171,36857,,,463,21345,332,11014,,,2245,83366,2616,46978,,,604,29581,84,15591,,
2021-05-20,889,31750,1042,19459,,,2417,37762,142,19651,,,597,15579,334,8739,,,2252,65215,763,31409,,,6228,176080,1197,85642,,,1648,40554,1125,21086,,,846,20376,331,11991,,,327,17357,181,9422,,,3326,71829,786,37643,,,752,22097,541,11555,,,2582,85948,384,47362,,,1693,31274,248,15839,,
2021-05-21,1132,32882,858,20317,,,1504,39266,746,20397,,,448,16027,91,8830,,,1404,66619,848,32257,,,2920,179000,2404,88046,,,1214,41768,822,21908,,,612,20988,939,12930,,,822,18179,447,9869,,,1811,73640,2121,39764,,,249,22346,361,11916,,,2583,88531,2521,49883,,,340,31614,657,16496,,
2021-05-22,12,32894,44,20361,,,8,39274,2,20399,,,13,16040,11,8841,,,37,66656,94,32351,,,1186,180186,3490,91536,,,224,41992,31,21939,,,63,21051,18,12948,,,858,19037,176,10045,,,852,74492,298,40062,,,45,22391,775,12691,,,131,88662,2070,51953,,,47,31661,543,17039,,
2021-05-23,13,32907,24,20385,,,4,39278,2,20401,,,6,16046,7,8848,,,55,66711,35,32386,,,1063,181249,1730,93266,,,16,42008,18,21957,,,5,21056,4,12952,,,19,19056,18,10063,,,19,74511,9,40071,,,3,22394,2,12693,,,6,88668,3,51956,,,5,31666,4,17043,,
2021-05-24,12,32919,44,20429,,,159,39437,322,20723,,,40,16086,147,8995,,,33,66744,1257,33643,,,151,181400,1471,94737,,,46,42054,181,22138,,,13,21069,154,13106,,,12,19068,150,10213,,,555,75066,424,40495,,,5,22399,109,12802,,,148,88816,597,52553,,,31,31697,487,17530,,
2021-05-25,70,32989,302,20731,,,284,39721,53,20776,,,15,16101,136,9131,,,273,67017,321,33964,,,775,182175,1481,96218,,,511,42565,558,22696,,,13,21082,72,13178,,,87,19155,99,10312,,,676,75742,1075,41570,,,82,22481,487,13289,,,686,89502,1978,54531,,,262,31959,454,17984,,
2021-05-26,375,33364,666,21397,,,325,40046,551,21327,,,594,16695,753,9884,,,448,67465,1978,35942,,,1161,183336,4975,101193,,,253,42818,910,23606,,,768,21850,448,13626,,,57,19212,270,10582,,,1206,76948,2281,43851,,,462,22943,517,13806,,,1025,90527,1674,56205,,,584,32543,122,18106,,
2021-05-27,677,34041,941,22338,,,383,40429,1061,22388,,,355,17050,456,10340,,,2450,69915,2689,38631,,,1075,184411,5497,106690,,,336,43154,1656,25262,,,368,22218,703,14329,,,292,19504,510,11092,,,1875,78823,1593,45444,,,597,23540,918,14724,,,498,91025,3381,59586,,,363,32906,1147,19253,,
2021-05-28,246,34287,944,23282,,,390,40819,1386,23774,,,208,17258,352,10692,,,1426,71341,1300,39931,,,2942,187353,1864,108554,,,691,43845,995,26257,,,399,22617,512,14841,,,463,19967,511,11603,,,844,79667,2366,47810,,,93,23633,444,15168,,,383,91408,2585,62171,,,439,33345,935,20188,,
2021-05-29,8,34295,150,23432,,,6,40825,18,23792,,,3,17261,17,10709,,,31,71372,108,40039,,,763,188116,3793,112347,,,127,43972,1713,27970,,,4,22621,56,14897,,,213,20180,276,11879,,,20,79687,33,47843,,,9,23642,350,15518,,,2656,94064,52,62223,,,27,33372,324,20512,,
2021-05-30,,34295,,23432,,,,40825,,23792,,,,17261,,10709,,,,71372,,40039,,,,188116,1,112348,,,,43972,,27970,,,,22621,,14897,,,,20180,,11879,,,,79687,,47843,,,,23642,1,15519,,,1,94065,,62223,,,,33372,,20512,,
2021-05-31,68,34363,173,23605,,,28,40853,520,24312,,,35,17296,93,10802,,,309,71681,1252,41291,,,1048,189164,156,112504,,,358,44330,393,28363,,,76,22697,85,14982,,,20,20200,40,11919,,,546,80233,385,48228,,,6,23648,27,15546,,,429,94494,676,62899,,,67,33439,277,20789,,
2021-06-01,239,34602,669,24274,,,43,40896,685,24997,,,406,17702,62,10864,,,177,71858,742,42033,,,782,189946,3803,116307,,,712,45042,459,28822,,,157,22854,155,15137,,,33,20233,183,12102,,,1310,81543,2027,50255,,,27,23675,64,15610,,,500,94994,2202,65101,,,349,33788,806,21595,,
2021-06-02,1064,35666,980,25254,,,470,41366,594,25591,,,416,18118,405,11269,,,2775,74633,1349,43382,,,3513,193459,5017,121324,,,658,45700,918,29740,,,825,23679,457,15594,,,436,20669,139,12241,,,2282,83825,1958,52213,,,384,24059,822,16432,,,1916,96910,1613,66714,,,1143,34931,303,21898,,
2021-06-03,969,36635,798,26052,,,1543,42909,976,26567,,,638,18756,321,11590,,,1236,75869,2897,46279,,,3908,197367,5278,126602,,,1238,46938,1368,31108,,,539,24218,868,16462,,,540,21209,541,12782,,,3031,86856,2271,54484,,,1698,25757,920,17352,,,1855,98765,2399,69113,,,1092,36023,1312,23210,,
2021-06-04,747,37382,665,26717,,,416,43325,1384,27951,,,303,19059,486,12076,,,1034,76903,2257,48536,,,2712,200079,4710,131312,,,1228,48166,1462,32570,,,430,24648,609,17071,,,472,21681,710,13492,,,1448,88304,2872,57356,,,400,26157,2145,19497,,,1590,100355,1880,70993,,,332,36355,1802,25012,,
2021-06-05,28,37410,71,26788,,,25,43350,1164,29115,,,14,19073,28,12104,,,811,77714,446,48982,,,1912,201991,2828,134140,,,117,48283,1157,33727,,,15,24663,19,17090,,,209,21890,320,13812,,,76,88380,243,57599,,,572,26729,207,19704,,,2277,102632,131,71124,,,566,36921,281,25293,,
2021-06-06,25,37435,10,26798,,,11,43361,3,29118,,,9,19082,4,12108,,,69,77783,11,48993,,,1719,203710,682,134822,,,20,48303,10,33737,,,5,24668,3,17093,,,14,21904,3,13815,,,33,88413,21,57620,,,14,26743,13,19717,,,1873,104505,1854,72978,,,255,37176,105,25398,,
2021-06-07,39,37474,46,26844,,,73,43434,386,29504,,,122,19204,248,12356,,,269,78052,1077,50070,,,1586,205296,464,135286,,,87,48390,656,34393,,,40,24708,29,17122,,,119,22023,40,13855,,,92,88505,633,58253,,,4,26747,65,19782,,,266,104771,469,73447,,,380,37556,319,25717,,
2021-06-08,427,37901,842,27686,,,348,43782,139,29643,,,377,19581,153,12509,,,946,78998,621,50691,,,2081,207377,2578,137864,,,780,49170,696,35089,,,112,24820,256,17378,,,49,22072,203,14058,,,595,89100,870,59123,,,58,26805,165,19947,,,900,105671,920,74367,,,804,38360,317,26034,,
2021-06-09,745,38646,1047,28733,,,565,44347,201,29844,,,371,19952,688,13197,,,821,79819,1680,52371,,,4531,211908,3524,141388,,,773,49943,885,35974,,,376,25196,597,17975,,,131,22203,153,14211,,,845,89945,1499,60622,,,31,26836,428,20375,,,463,106134,3164,77531,,,101,38461,207,26241,,
2021-06-10,1386,40032,611,29344,,,1014,45361,1880,31724,,,486,20438,646,13843,,,1502,81321,1971,54342,,,5321,217229,2309,143697,,,762,50705,1826,37800,,,567,25763,760,18735,,,431,22634,249,14460,,,1938,91883,3461,64083,,,717,27553,642,21017,,,1593,107727,2212,79743,,,455,38916,1179,27420,,
2021-06-11,836,40868,790,30134,,,271,45632,1543,33267,,,165,20603,395,14238,,,968,82289,2159,56501,,,1285,218514,4664,148361,,,715,51420,1122,38922,,,273,26036,571,19306,,,600,23234,462,14922,,,1074,92957,1649,65732,,,309,27862,393,21410,,,925,108652,3055,82798,,,375,39291,587,28007,,
2021-06-12,422,41290,70,30204,,,19,45651,47,33314,,,175,20778,82,14320,,,68,82357,292,56793,,,1794,220308,3622,151983,,,267,51687,277,39199,,,10,26046,79,19385,,,54,23288,965,15887,,,178,93135,939,66671,,,14,27876,11,21421,,,1294,109946,103,82901,,,386,39677,197,28204,,
2021-06-13,22,41312,14,30218,,,19,45670,6,33320,,,8,20786,3,14323,,,49,82406,24,56817,,,2422,222730,500,152483,,,33,51720,9,39208,,,11,26057,3,19388,,,18,23306,138,16025,,,15,93150,3,66674,,,2,27878,1,21422,,,15,109961,4,82905,,,7,39684,1,28205,,
2021-06-14,24,41336,156,30374,,,370,46040,12,33332,,,51,20837,114,14437,,,62,82468,980,57797,,,1398,224128,1070,153553,,,99,51819,583,39791,,,121,26178,79,19467,,,83,23389,92,16117,,,77,93227,374,67048,,,1,27879,4,21426,,,598,110559,177,83082,,,32,39716,289,28494,,
2021-06-15,58,41394,163,30537,,,54,46094,484,33816,,,29,20866,17,14454,,,299,82767,427,58224,,,3144,227272,1206,154759,,,583,52402,705,40496,,,36,26214,28,19495,,,65,23454,117,16234,,,183,93410,239,67287,,,297,28176,141,21567,,,632,111191,1255,84337,,,310,40026,183,28677,,
