date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9766,235,6351,,,52,12712,256,7445,,,143,4319,322,2759,,,963,18131,122,10942,,,2177,49490,175,30926,,,182,14825,51,6259,,,404,7620,257,4225,,,200,6102,4,2942,,,1530,23878,334,12274,,,249,7699,140,3968,,,729,35574,683,16011,,,311,11845,53,5719,,
2021-03-25,715,10481,117,6468,,,481,13193,148,7593,,,294,4613,119,2878,,,2106,20237,478,11420,,,2253,51743,445,31371,,,1077,15902,244,6503,,,542,8162,187,4412,,,545,6647,100,3042,,,1469,25347,269,12543,,,733,8432,216,4184,,,1352,36926,207,16218,,,357,12202,31,5750,,
2021-03-26,714,11195,128,6596,,,1176,14369,221,7814,,,356,4969,90,2968,,,2327,22564,116,11536,,,3344,55087,374,31745,,,778,16680,233,6736,,,478,8640,126,4538,,,502,7149,180,3222,,,1163,26510,301,12844,,,366,8798,38,4222,,,1952,38878,172,16390,,,614,12816,373,6123,,
2021-03-27,285,11480,1,6597,,,327,14696,1,7815,,,56,5025,,2968,,,591,23155,1,11537,,,3229,58316,207,31952,,,529,17209,43,6779,,,28,8668,,4538,,,439,7588,,3222,,,482,26992,4,12848,,,219,9017,86,4308,,,251,39129,107,16497,,,358,13174,46,6169,,
2021-03-28,2,11482,,6597,,,5,14701,,7815,,,10,5035,,2968,,,38,23193,,11537,,,1061,59377,3,31955,,,22,17231,,6779,,,9,8677,,4538,,,93,7681,,3222,,,7,26999,,12848,,,4,9021,,4308,,,5,39134,,16497,,,2,13176,,6169,,
2021-03-29,21,11503,,6597,,,14,14715,,7815,,,80,5115,,2968,,,185,23378,,11537,,,367,59744,,31955,,,53,17284,,6779,,,23,8700,,4538,,,76,7757,,3222,,,69,27068,,12848,,,10,9031,6,4314,,,107,39241,1,16498,,,125,13301,,6169,,
2021-03-30,314,11817,1,6598,,,203,14918,1,7816,,,334,5449,,2968,,,333,23711,,11537,,,2189,61933,12,31967,,,314,17598,,6779,,,221,8921,1,4539,,,195,7952,,3222,,,861,27929,185,13033,,,280,9311,1,4315,,,2034,41275,26,16524,,,410,13711,97,6266,,
2021-03-31,740,12557,14,6612,,,741,15659,13,7829,,,353,5802,24,2992,,,1844,25555,53,11590,,,2652,64585,86,32053,,,301,17899,190,6969,,,575,9496,7,4546,,,303,8255,112,3334,,,1964,29893,353,13386,,,860,10171,6,4321,,,2362,43637,219,16743,,,704,14415,254,6520,,
2021-04-01,653,13210,234,6846,,,1311,16970,111,7940,,,472,6274,21,3013,,,2066,27621,518,12108,,,4035,68620,188,32241,,,873,18772,244,7213,,,682,10178,70,4616,,,725,8980,20,3354,,,2581,32474,383,13769,,,598,10769,64,4385,,,1003,44640,785,17528,,,1794,16209,50,6570,,
2021-04-02,348,13558,24,6870,,,980,17950,45,7985,,,290,6564,41,3054,,,984,28605,126,12234,,,3306,71926,679,32920,,,488,19260,35,7248,,,337,10515,23,4639,,,361,9341,55,3409,,,950,33424,164,13933,,,270,11039,25,4410,,,953,45593,876,18404,,,867,17076,32,6602,,
2021-04-03,32,13590,1,6871,,,1,17951,,7985,,,10,6574,,3054,,,45,28650,,12234,,,2222,74148,,32920,,,264,19524,2,7250,,,11,10526,,4639,,,124,9465,,3409,,,9,33433,,13933,,,4,11043,,4410,,,12,45605,,18404,,,366,17442,26,6628,,
2021-04-04,30,13620,,6871,,,8,17959,,7985,,,9,6583,,3054,,,47,28697,,12234,,,1455,75603,2,32922,,,18,19542,,7250,,,3,10529,,4639,,,6,9471,,3409,,,7,33440,,13933,,,3,11046,,4410,,,4,45609,,18404,,,4,17446,,6628,,
2021-04-05,,13620,,6871,,,,17959,,7985,,,,6583,,3054,,,,28697,,12234,,,,75603,,32922,,,1,19543,,7250,,,,10529,,4639,,,,9471,,3409,,,,33440,,13933,,,,11046,,4410,,,,45609,,18404,,,,17446,,6628,,
2021-04-06,172,13792,,6871,,,264,18223,,7985,,,88,6671,,3054,,,43,28740,2,12236,,,998,76601,1,32923,,,53,19596,2,7252,,,61,10590,,4639,,,51,9522,,3409,,,553,33993,207,14140,,,50,11096,3,4413,,,13,45622,101,18505,,,121,17567,53,6681,,
2021-04-07,225,14017,,6871,,,706,18929,1,7986,,,40,6711,,3054,,,744,29484,,12236,,,1871,78472,,32923,,,413,20009,7,7259,,,189,10779,,4639,,,82,9604,,3409,,,522,34515,1,14141,,,104,11200,,4413,,,1232,46854,12,18517,,,17,17584,,6681,,
2021-04-08,237,14254,9,6880,,,1288,20217,21,8007,,,220,6931,28,3082,,,2083,31567,63,12299,,,4101,82573,156,33079,,,1287,21296,59,7318,,,633,11412,25,4664,,,494,10098,27,3436,,,1822,36337,107,14248,,,548,11748,41,4454,,,1569,48423,104,18621,,,473,18057,18,6699,,
2021-04-09,938,15192,96,6976,,,2205,22422,119,8126,,,571,7502,26,3108,,,2111,33678,249,12548,,,4121,86694,621,33700,,,780,22076,54,7372,,,529,11941,73,4737,,,418,10516,7,3443,,,3142,39479,142,14390,,,992,12740,43,4497,,,2441,50864,241,18862,,,308,18365,31,6730,,
2021-04-10,801,15993,18,6994,,,780,23202,,8126,,,19,7521,,3108,,,92,33770,,12548,,,3591,90285,58,33758,,,842,22918,,7372,,,90,12031,1,4738,,,322,10838,36,3479,,,242,39721,5,14395,,,309,13049,7,4504,,,1384,52248,1,18863,,,606,18971,5,6735,,
2021-04-11,17,16010,,6994,,,5,23207,,8126,,,2,7523,,3108,,,51,33821,1,12549,,,1495,91780,12,33770,,,20,22938,,7372,,,,12031,,4738,,,28,10866,,3479,,,4,39725,,14395,,,,13049,,4504,,,3,52251,,18863,,,3,18974,,6735,,
2021-04-12,27,16037,,6994,,,2,23209,,8126,,,77,7600,,3108,,,737,34558,3,12552,,,51,91831,1,33771,,,148,23086,,7372,,,25,12056,,4738,,,40,10906,,3479,,,170,39895,,14395,,,41,13090,,4504,,,298,52549,202,19065,,,41,19015,,6735,,
2021-04-13,142,16179,7,7001,,,206,23415,4,8130,,,112,7712,2,3110,,,63,34621,8,12560,,,209,92040,285,34056,,,392,23478,3,7375,,,47,12103,1,4739,,,58,10964,,3479,,,415,40310,242,14637,,,129,13219,8,4512,,,1072,53621,222,19287,,,242,19257,5,6740,,
2021-04-14,574,16753,377,7378,,,315,23730,8,8138,,,116,7828,34,3144,,,905,35526,333,12893,,,2112,94152,1265,35321,,,632,24110,15,7390,,,481,12584,54,4793,,,118,11082,136,3615,,,660,40970,1111,15748,,,296,13515,66,4578,,,1266,54887,433,19720,,,359,19616,31,6771,,
2021-04-15,527,17280,700,8078,,,716,24446,637,8775,,,283,8111,314,3458,,,868,36394,1872,14765,,,2148,96300,1556,36877,,,766,24876,801,8191,,,223,12807,744,5537,,,229,11311,275,3890,,,924,41894,997,16745,,,149,13664,792,5370,,,2024,56911,1164,20884,,,625,20241,210,6981,,
2021-04-16,450,17730,302,8380,,,724,25170,487,9262,,,171,8282,153,3611,,,1039,37433,1025,15790,,,2289,98589,1447,38324,,,331,25207,343,8534,,,402,13209,129,5666,,,453,11764,235,4125,,,1545,43439,524,17269,,,332,13996,90,5460,,,341,57252,746,21630,,,327,20568,258,7239,,
2021-04-17,45,17775,28,8408,,,9,25179,3,9265,,,613,8895,5,3616,,,30,37463,40,15830,,,1291,99880,2947,41271,,,28,25235,53,8587,,,62,13271,6,5672,,,15,11779,231,4356,,,106,43545,14,17283,,,163,14159,34,5494,,,98,57350,265,21895,,,45,20613,26,7265,,
2021-04-18,16,17791,,8408,,,5,25184,,9265,,,2,8897,,3616,,,20,37483,1,15831,,,964,100844,5,41276,,,7,25242,,8587,,,4,13275,,5672,,,246,12025,,4356,,,12,43557,1,17284,,,,14159,,5494,,,1,57351,,21895,,,2,20615,,7265,,
2021-04-19,18,17809,1,8409,,,376,25560,1,9266,,,156,9053,,3616,,,618,38101,253,16084,,,46,100890,5,41281,,,230,25472,59,8646,,,21,13296,,5672,,,1,12026,1,4357,,,743,44300,49,17333,,,11,14170,,5494,,,57,57408,5,21900,,,57,20672,,7265,,
2021-04-20,130,17939,6,8415,,,512,26072,6,9272,,,149,9202,9,3625,,,469,38570,4,16088,,,2465,103355,501,41782,,,386,25858,3,8649,,,78,13374,33,5705,,,160,12186,,4357,,,667,44967,340,17673,,,58,14228,250,5744,,,119,57527,6,21906,,,25,20697,325,7590,,
2021-04-21,541,18480,703,9118,,,332,26404,404,9676,,,400,9602,246,3871,,,1185,39755,413,16501,,,2576,105931,1725,43507,,,599,26457,131,8780,,,166,13540,234,5939,,,124,12310,157,4514,,,613,45580,1928,19601,,,37,14265,770,6514,,,886,58413,2136,24042,,,280,20977,309,7899,,
2021-04-22,861,19341,771,9889,,,454,26858,1196,10872,,,357,9959,459,4330,,,1118,40873,1792,18293,,,1151,107082,1411,44918,,,817,27274,673,9453,,,244,13784,606,6545,,,175,12485,422,4936,,,927,46507,1985,21586,,,695,14960,653,7167,,,727,59140,878,24920,,,614,21591,1078,8977,,
2021-04-23,1467,20808,133,10022,,,290,27148,1045,11917,,,326,10285,178,4508,,,1041,41914,1254,19547,,,3423,110505,1036,45954,,,574,27848,469,9922,,,186,13970,400,6945,,,196,12681,560,5496,,,1690,48197,678,22264,,,368,15328,22,7189,,,947,60087,923,25843,,,370,21961,136,9113,,
2021-04-24,44,20852,3,10025,,,9,27157,1,11918,,,6,10291,,4508,,,95,42009,,19547,,,1591,112096,193,46147,,,106,27954,4,9926,,,42,14012,,6945,,,331,13012,25,5521,,,96,48293,,22264,,,21,15349,,7189,,,86,60173,153,25996,,,60,22021,86,9199,,
2021-04-25,10,20862,,10025,,,,27157,,11918,,,2,10293,,4508,,,10,42019,,19547,,,614,112710,20,46167,,,9,27963,,9926,,,1,14013,,6945,,,4,13016,,5521,,,3,48296,,22264,,,1,15350,,7189,,,2,60175,,25996,,,2,22023,,9199,,
2021-04-26,1,20863,,10025,,,8,27165,,11918,,,,10293,,4508,,,65,42084,6,19553,,,88,112798,,46167,,,20,27983,,9926,,,3,14016,,6945,,,8,13024,1,5522,,,6,48302,1,22265,,,8,15358,,7189,,,86,60261,,25996,,,86,22109,,9199,,
2021-04-27,7,20870,,10025,,,1,27166,,11918,,,2,10295,,4508,,,16,42100,,19553,,,414,113212,6,46173,,,4,27987,2,9928,,,,14016,,6945,,,4,13028,,5522,,,6,48308,,22265,,,1,15359,1,7190,,,1,60262,,25996,,,1,22110,,9199,,
2021-04-28,549,21419,37,10062,,,66,27232,14,11932,,,122,10417,14,4522,,,202,42302,134,19687,,,1160,114372,2469,48642,,,435,28422,38,9966,,,22,14038,9,6954,,,69,13097,26,5548,,,228,48536,105,22370,,,1,15360,54,7244,,,297,60559,1495,27491,,,36,22146,418,9617,,
2021-04-29,1057,22476,261,10323,,,79,27311,737,12669,,,175,10592,189,4711,,,620,42922,969,20656,,,892,115264,4894,53536,,,520,28942,933,10899,,,324,14362,692,7646,,,122,13219,202,5750,,,1187,49723,1367,23737,,,455,15815,250,7494,,,335,60894,1894,29385,,,250,22396,994,10611,,
2021-04-30,320,22796,703,11026,,,19,27330,317,12986,,,73,10665,569,5280,,,509,43431,1730,22386,,,1401,116665,4011,57547,,,430,29372,945,11844,,,154,14516,348,7994,,,294,13513,385,6135,,,1117,50840,2513,26250,,,174,15989,950,8444,,,1495,62389,2219,31604,,,358,22754,190,10801,,
2021-05-01,15,22811,52,11078,,,1,27331,10,12996,,,2,10667,16,5296,,,17,43448,104,22490,,,666,117331,3521,61068,,,4,29376,575,12419,,,5,14521,20,8014,,,13,13526,239,6374,,,7,50847,229,26479,,,,15989,3,8447,,,56,62445,258,31862,,,84,22838,1336,12137,,
2021-05-02,21,22832,41,11119,,,1,27332,8,13004,,,3,10670,9,5305,,,22,43470,61,22551,,,1199,118530,1987,63055,,,19,29395,23,12442,,,1,14522,3,8017,,,12,13538,10,6384,,,6,50853,8,26487,,,2,15991,3,8450,,,4,62449,4,31866,,,2,22840,5,12142,,
2021-05-03,13,22845,23,11142,,,25,27357,636,13640,,,204,10874,6,5311,,,715,44185,865,23416,,,1019,119549,253,63308,,,364,29759,318,12760,,,122,14644,71,8088,,,36,13574,7,6391,,,1595,52448,524,27011,,,18,16009,6,8456,,,108,62557,213,32079,,,880,23720,23,12165,,
2021-05-04,219,23064,172,11314,,,110,27467,374,14014,,,67,10941,50,5361,,,1012,45197,234,23650,,,2521,122070,315,63623,,,680,30439,23,12783,,,93,14737,39,8127,,,121,13695,8,6399,,,770,53218,77,27088,,,53,16062,96,8552,,,1394,63951,1045,33124,,,137,23857,382,12547,,
2021-05-05,569,23633,702,12016,,,86,27553,1307,15321,,,652,11593,144,5505,,,1416,46613,574,24224,,,4607,126677,1258,64881,,,216,30655,845,13628,,,420,15157,208,8335,,,441,14136,73,6472,,,846,54064,303,27391,,,34,16096,378,8930,,,737,64688,1797,34921,,,148,24005,377,12924,,
2021-05-06,902,24535,935,12951,,,1034,28587,797,16118,,,368,11961,357,5862,,,2698,49311,1096,25320,,,3971,130648,3063,67944,,,1148,31803,620,14248,,,436,15593,461,8796,,,203,14339,491,6963,,,1320,55384,1626,29017,,,1164,17260,175,9105,,,1651,66339,2049,36970,,,795,24800,610,13534,,
2021-05-07,517,25052,64,13015,,,688,29275,1483,17601,,,197,12158,128,5990,,,1433,50744,793,26113,,,3802,134450,2081,70025,,,648,32451,604,14852,,,386,15979,720,9516,,,311,14650,537,7500,,,1235,56619,1323,30340,,,280,17540,432,9537,,,3584,69923,280,37250,,,482,25282,172,13706,,
2021-05-08,704,25756,531,13546,,,22,29297,16,17617,,,48,12206,617,6607,,,89,50833,63,26176,,,2794,137244,3147,73172,,,291,32742,57,14909,,,12,15991,9,9525,,,46,14696,458,7958,,,69,56688,71,30411,,,10,17550,5,9542,,,1361,71284,261,37511,,,79,25361,57,13763,,
2021-05-09,12,25768,1,13547,,,12,29309,,17617,,,11,12217,2,6609,,,46,50879,8,26184,,,1485,138729,120,73292,,,27,32769,4,14913,,,3,15994,,9525,,,27,14723,,7958,,,19,56707,1,30412,,,,17550,,9542,,,5,71289,1,37512,,,5,25366,,13763,,
2021-05-10,18,25786,13,13560,,,229,29538,4,17621,,,225,12442,17,6626,,,849,51728,314,26498,,,175,138904,270,73562,,,76,32845,120,15033,,,21,16015,11,9536,,,35,14758,5,7963,,,467,57174,404,30816,,,39,17589,47,9589,,,34,71323,131,37643,,,158,25524,43,13806,,
2021-05-11,231,26017,171,13731,,,651,30189,16,17637,,,156,12598,103,6729,,,1424,53152,570,27068,,,2635,141539,331,73893,,,464,33309,476,15509,,,128,16143,126,9662,,,131,14889,68,8031,,,550,57724,237,31053,,,20,17609,22,9611,,,1284,72607,15,37658,,,588,26112,5,13811,,
2021-05-12,704,26721,598,14329,,,793,30982,314,17951,,,447,13045,383,7112,,,1617,54769,332,27400,,,5503,147042,1193,75086,,,899,34208,764,16273,,,648,16791,194,9856,,,137,15026,246,8277,,,2476,60200,862,31915,,,348,17957,137,9748,,,2419,75026,625,38283,,,601,26713,229,14040,,
2021-05-13,538,27259,1164,15493,,,1188,32170,421,18372,,,473,13518,249,7361,,,2765,57534,1076,28476,,,5651,152693,1684,76770,,,1491,35699,1056,17329,,,770,17561,353,10209,,,388,15414,267,8544,,,2312,62512,950,32865,,,876,18833,652,10400,,,1836,76862,1320,39603,,,1219,27932,583,14623,,
2021-05-14,785,28044,645,16138,,,1554,33724,454,18826,,,383,13901,259,7620,,,1815,59349,1059,29535,,,4385,157078,1468,78238,,,901,36600,658,17987,,,772,18333,572,10781,,,648,16062,171,8715,,,2201,64713,1045,33910,,,1710,20543,193,10593,,,1892,78754,1872,41475,,,352,28284,298,14921,,
2021-05-15,839,28883,965,17103,,,33,33757,44,18870,,,49,13950,446,8066,,,444,59793,151,29686,,,3229,160307,1578,79816,,,877,37477,376,18363,,,136,18469,297,11078,,,359,16421,167,8882,,,365,65078,85,33995,,,219,20762,24,10617,,,108,78862,68,41543,,,267,28551,139,15060,,
2021-05-16,,28883,39,17142,,,,33757,11,18881,,,1,13951,7,8073,,,7,59800,64,29750,,,47,160354,2748,82564,,,1,37478,29,18392,,,,18469,1,11079,,,124,16545,26,8908,,,1,65079,12,34007,,,,20762,1,10618,,,2,78864,11,41554,,,,28551,7,15067,,
2021-05-17,145,29028,127,17269,,,162,33919,267,19148,,,40,13991,191,8264,,,923,60723,194,29944,,,1594,161948,364,82928,,,227,37705,504,18896,,,134,18603,143,11222,,,29,16574,37,8945,,,126,65205,991,34998,,,2,20764,59,10677,,,31,78895,1934,43488,,,131,28682,314,15381,,
2021-05-18,573,29601,615,17884,,,689,34608,35,19183,,,54,14045,58,8322,,,662,61385,124,30068,,,3348,165296,289,83217,,,487,38192,380,19276,,,245,18848,279,11501,,,178,16752,154,9099,,,1467,66672,696,35694,,,132,20896,10,10687,,,2201,81096,873,44361,,,298,28980,132,15513,,
2021-05-19,1221,30822,531,18415,,,752,35360,326,19509,,,923,14968,78,8400,,,1588,62973,594,30662,,,4600,169896,1349,84566,,,695,38887,674,19950,,,687,19535,165,11666,,,278,17030,145,9244,,,1857,68529,1170,36864,,,462,21358,333,11020,,,2247,83343,2618,46979,,,604,29584,82,15595,,
2021-05-20,884,31706,1042,19457,,,2423,37783,142,19651,,,595,15563,336,8736,,,2254,65227,762,31424,,,6233,176129,1198,85764,,,1646,40533,1128,21078,,,851,20386,332,11998,,,327,17357,180,9424,,,3316,71845,791,37655,,,754,22112,541,11561,,,2584,85927,384,47363,,,1694,31278,248,15843,,
2021-05-21,1125,32831,853,20310,,,1514,39297,749,20400,,,448,16011,97,8833,,,1405,66632,852,32276,,,2912,179041,2400,88164,,,1212,41745,822,21900,,,614,21000,938,12936,,,824,18181,449,9873,,,1810,73655,2128,39783,,,251,22363,361,11922,,,2586,88513,2521,49884,,,337,31615,657,16500,,
2021-05-22,11,32842,43,20353,,,8,39305,2,20402,,,12,16023,11,8844,,,37,66669,96,32372,,,1191,180232,3492,91656,,,222,41967,31,21931,,,63,21063,17,12953,,,856,19037,177,10050,,,852,74507,299,40082,,,46,22409,774,12696,,,133,88646,2073,51957,,,47,31662,545,17045,,
2021-05-23,13,32855,24,20377,,,4,39309,2,20404,,,6,16029,7,8851,,,57,66726,38,32410,,,1061,181293,1727,93383,,,15,41982,17,21948,,,4,21067,5,12958,,,19,19056,18,10068,,,20,74527,9,40091,,,3,22412,2,12698,,,7,88653,3,51960,,,5,31667,4,17049,,
2021-05-24,12,32867,43,20420,,,159,39468,323,20727,,,41,16070,148,8999,,,34,66760,1259,33669,,,151,181444,1468,94851,,,46,42028,179,22127,,,13,21080,155,13113,,,12,19068,151,10219,,,554,75081,425,40516,,,5,22417,109,12807,,,148,88801,597,52557,,,31,31698,487,17536,,
2021-05-25,70,32937,304,20724,,,284,39752,52,20779,,,16,16086,136,9135,,,275,67035,321,33990,,,783,182227,1488,96339,,,507,42535,555,22682,,,11,21091,71,13184,,,87,19155,97,10316,,,675,75756,1076,41592,,,80,22497,488,13295,,,684,89485,1975,54532,,,264,31962,456,17992,,
2021-05-26,373,33310,666,21390,,,327,40079,551,21330,,,596,16682,753,9888,,,447,67482,1981,35971,,,1160,183387,4977,101316,,,255,42790,911,23593,,,767,21858,449,13633,,,57,19212,269,10585,,,1207,76963,2286,43878,,,463,22960,519,13814,,,1025,90510,1668,56200,,,583,32545,121,18113,,
2021-05-27,674,33984,941,22331,,,383,40462,1063,22393,,,356,17038,458,10346,,,2452,69934,2686,38657,,,1077,184464,5499,106815,,,336,43126,1655,25248,,,368,22226,703,14336,,,293,19505,513,11098,,,1870,78833,1597,45475,,,596,23556,920,14734,,,502,91012,3379,59579,,,364,32909,1147,19260,,
2021-05-28,244,34228,941,23272,,,392,40854,1384,23777,,,209,17247,351,10697,,,1429,71363,1301,39958,,,2945,187409,1866,108681,,,689,43815,995,26243,,,400,22626,512,14848,,,463,19968,512,11610,,,842,79675,2371,47846,,,92,23648,446,15180,,,381,91393,2584,62163,,,440,33349,935,20195,,
2021-05-29,7,34235,150,23422,,,6,40860,18,23795,,,3,17250,17,10714,,,31,71394,110,40068,,,761,188170,3795,112476,,,128,43943,1713,27956,,,4,22630,55,14903,,,214,20182,275,11885,,,20,79695,34,47880,,,9,23657,350,15530,,,2656,94049,50,62213,,,28,33377,324,20519,,
2021-05-30,,34235,,23422,,,,40860,,23795,,,,17250,,10714,,,,71394,,40068,,,,188170,1,112477,,,,43943,,27956,,,,22630,,14903,,,,20182,,11885,,,,79695,,47880,,,,23657,1,15531,,,1,94050,,62213,,,,33377,,20519,,
2021-05-31,68,34303,173,23595,,,26,40886,520,24315,,,35,17285,95,10809,,,308,71702,1251,41319,,,1048,189218,161,112638,,,358,44301,390,28346,,,76,22706,87,14990,,,21,20203,39,11924,,,548,80243,389,48269,,,6,23663,26,15557,,,429,94479,675,62888,,,67,33444,276,20795,,
2021-06-01,238,34541,674,24269,,,43,40929,684,24999,,,408,17693,61,10870,,,177,71879,744,42063,,,782,190000,3801,116439,,,711,45012,460,28806,,,156,22862,153,15143,,,33,20236,182,12106,,,1313,81556,2031,50300,,,27,23690,64,15621,,,501,94980,2201,65089,,,348,33792,805,21600,,
2021-06-02,1068,35609,981,25250,,,467,41396,596,25595,,,418,18111,405,11275,,,2775,74654,1350,43413,,,3511,193511,5025,121464,,,659,45671,915,29721,,,830,23692,459,15602,,,436,20672,139,12245,,,2281,83837,1957,52257,,,382,24072,821,16442,,,1917,96897,1617,66706,,,1143,34935,301,21901,,
2021-06-03,965,36574,799,26049,,,1545,42941,975,26570,,,638,18749,325,11600,,,1231,75885,2901,46314,,,3912,197423,5275,126739,,,1236,46907,1363,31084,,,538,24230,868,16470,,,539,21211,542,12787,,,3038,86875,2274,54531,,,1706,25778,929,17371,,,1852,98749,2395,69101,,,1091,36026,1309,23210,,
2021-06-04,744,37318,671,26720,,,416,43357,1383,27953,,,305,19054,487,12087,,,1035,76920,2258,48572,,,2712,200135,4707,131446,,,1231,48138,1462,32546,,,433,24663,617,17087,,,469,21680,710,13497,,,1447,88322,2877,57408,,,403,26181,2142,19513,,,1588,100337,1879,70980,,,332,36358,1804,25014,,
2021-06-05,29,37347,69,26789,,,24,43381,1162,29115,,,14,19068,28,12115,,,810,77730,446,49018,,,1911,202046,2831,134277,,,116,48254,1162,33708,,,15,24678,17,17104,,,207,21887,322,13819,,,77,88399,243,57651,,,571,26752,208,19721,,,2283,102620,123,71103,,,567,36925,284,25298,,
2021-06-06,25,37372,9,26798,,,11,43392,3,29118,,,9,19077,4,12119,,,71,77801,15,49033,,,1718,203764,680,134957,,,21,48275,12,33720,,,5,24683,3,17107,,,15,21902,3,13822,,,34,88433,21,57672,,,12,26764,12,19733,,,1873,104493,1852,72955,,,254,37179,105,25403,,
2021-06-07,38,37410,47,26845,,,73,43465,385,29503,,,121,19198,246,12365,,,271,78072,1078,50111,,,1587,205351,464,135421,,,87,48362,661,34381,,,39,24722,28,17135,,,119,22021,41,13863,,,92,88525,633,58305,,,4,26768,63,19796,,,266,104759,471,73426,,,379,37558,320,25723,,
2021-06-08,427,37837,843,27688,,,348,43813,141,29644,,,378,19576,153,12518,,,948,79020,622,50733,,,2083,207434,2589,138010,,,780,49142,694,35075,,,111,24833,254,17389,,,49,22070,203,14066,,,597,89122,869,59174,,,59,26827,166,19962,,,894,105653,919,74345,,,808,38366,318,26041,,
2021-06-09,747,38584,1050,28738,,,567,44380,204,29848,,,373,19949,689,13207,,,822,79842,1676,52409,,,4521,211955,3534,141544,,,774,49916,886,35961,,,374,25207,596,17985,,,132,22202,154,14220,,,849,89971,1495,60669,,,31,26858,428,20390,,,459,106112,3168,77513,,,101,38467,209,26250,,
2021-06-10,1385,39969,614,29352,,,1010,45390,1880,31728,,,487,20436,650,13857,,,1502,81344,1973,54382,,,5314,217269,2308,143852,,,764,50680,1828,37789,,,570,25777,772,18757,,,433,22635,248,14468,,,1942,91913,3465,64134,,,716,27574,644,21034,,,1595,107707,2211,79724,,,453,38920,1178,27428,,
2021-06-11,833,40802,793,30145,,,272,45662,1552,33280,,,164,20600,394,14251,,,966,82310,2159,56541,,,1286,218555,4665,148517,,,715,51395,1115,38904,,,272,26049,572,19329,,,602,23237,462,14930,,,1074,92987,1646,65780,,,313,27887,398,21432,,,925,108632,3056,82780,,,376,39296,585,28013,,
2021-06-12,422,41224,69,30214,,,18,45680,46,33326,,,174,20774,82,14333,,,66,82376,289,56830,,,1798,220353,3628,152145,,,264,51659,274,39178,,,11,26060,78,19407,,,54,23291,967,15897,,,179,93166,940,66720,,,15,27902,10,21442,,,1291,109923,106,82886,,,388,39684,199,28212,,
2021-06-13,21,41245,14,30228,,,18,45698,7,33333,,,7,20781,2,14335,,,48,82424,23,56853,,,2435,222788,500,152645,,,31,51690,9,39187,,,11,26071,3,19410,,,17,23308,138,16035,,,13,93179,5,66725,,,2,27904,2,21444,,,12,109935,3,82889,,,8,39692,2,28214,,
2021-06-14,25,41270,155,30383,,,370,46068,12,33345,,,53,20834,116,14451,,,61,82485,978,57831,,,1403,224191,1066,153711,,,98,51788,586,39773,,,121,26192,80,19490,,,83,23391,94,16129,,,77,93256,374,67099,,,1,27905,4,21448,,,598,110533,177,83066,,,32,39724,289,28503,,
2021-06-15,59,41329,163,30546,,,52,46120,483,33828,,,31,20865,17,14468,,,296,82781,427,58258,,,3154,227345,1213,154924,,,578,52366,701,40474,,,34,26226,27,19517,,,64,23455,117,16246,,,186,93442,240,67339,,,297,28202,141,21589,,,631,111164,1259,84325,,,307,40031,181,28684,,
