date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9755,235,6363,,,53,12703,256,7431,,,143,4310,322,2749,,,964,18118,122,10938,,,2174,49511,174,30965,,,181,14835,51,6263,,,403,7625,256,4223,,,199,6094,4,2946,,,1527,23879,333,12269,,,249,7702,139,3980,,,731,35574,684,15985,,,311,11828,52,5717,,
2021-03-25,713,10468,118,6481,,,479,13182,149,7580,,,294,4604,119,2868,,,2107,20225,475,11413,,,2252,51763,446,31411,,,1078,15913,244,6507,,,543,8168,186,4409,,,545,6639,99,3045,,,1470,25349,273,12542,,,734,8436,216,4196,,,1350,36924,206,16191,,,358,12186,31,5748,,
2021-03-26,714,11182,127,6608,,,1178,14360,224,7804,,,359,4963,91,2959,,,2330,22555,116,11529,,,3342,55105,375,31786,,,777,16690,232,6739,,,467,8635,125,4534,,,498,7137,182,3227,,,1159,26508,300,12842,,,366,8802,38,4234,,,1951,38875,174,16365,,,615,12801,373,6121,,
2021-03-27,287,11469,1,6609,,,326,14686,1,7805,,,56,5019,,2959,,,593,23148,1,11530,,,3228,58333,208,31994,,,532,17222,43,6782,,,28,8663,,4534,,,439,7576,,3227,,,483,26991,3,12845,,,219,9021,86,4320,,,249,39124,107,16472,,,354,13155,46,6167,,
2021-03-28,2,11471,,6609,,,5,14691,,7805,,,10,5029,,2959,,,39,23187,,11530,,,1057,59390,3,31997,,,23,17245,,6782,,,9,8672,,4534,,,93,7669,,3227,,,7,26998,,12845,,,4,9025,,4320,,,7,39131,,16472,,,2,13157,,6167,,
2021-03-29,22,11493,,6609,,,13,14704,,7805,,,80,5109,,2959,,,185,23372,,11530,,,366,59756,,31997,,,53,17298,,6782,,,23,8695,,4534,,,77,7746,,3227,,,69,27067,,12845,,,10,9035,6,4326,,,106,39237,1,16473,,,126,13283,,6167,,
2021-03-30,314,11807,1,6610,,,202,14906,,7805,,,333,5442,,2959,,,335,23707,,11530,,,2190,61946,12,32009,,,317,17615,,6782,,,221,8916,2,4536,,,196,7942,,3227,,,862,27929,185,13030,,,281,9316,1,4327,,,2025,41262,26,16499,,,407,13690,97,6264,,
2021-03-31,744,12551,14,6624,,,741,15647,11,7816,,,354,5796,25,2984,,,1842,25549,53,11583,,,2659,64605,85,32094,,,300,17915,191,6973,,,576,9492,7,4543,,,302,8244,112,3339,,,1959,29888,352,13382,,,862,10178,6,4333,,,2363,43625,220,16719,,,702,14392,256,6520,,
2021-04-01,655,13206,235,6859,,,1311,16958,112,7928,,,472,6268,21,3005,,,2068,27617,516,12099,,,4035,68640,190,32284,,,872,18787,245,7218,,,682,10174,69,4612,,,723,8967,21,3360,,,2579,32467,383,13765,,,599,10777,64,4397,,,1002,44627,784,17503,,,1791,16183,49,6569,,
2021-04-02,350,13556,24,6883,,,979,17937,44,7972,,,290,6558,41,3046,,,982,28599,127,12226,,,3310,71950,679,32963,,,488,19275,35,7253,,,338,10512,21,4633,,,360,9327,59,3419,,,946,33413,164,13929,,,270,11047,25,4422,,,952,45579,877,18380,,,866,17049,31,6600,,
2021-04-03,32,13588,1,6884,,,1,17938,,7972,,,10,6568,,3046,,,47,28646,,12226,,,2220,74170,1,32964,,,263,19538,2,7255,,,11,10523,,4633,,,124,9451,,3419,,,10,33423,,13929,,,4,11051,,4422,,,13,45592,,18380,,,364,17413,26,6626,,
2021-04-04,30,13618,,6884,,,8,17946,,7972,,,9,6577,,3046,,,48,28694,,12226,,,1452,75622,2,32966,,,20,19558,,7255,,,3,10526,,4633,,,6,9457,,3419,,,7,33430,,13929,,,2,11053,,4422,,,4,45596,,18380,,,5,17418,,6626,,
2021-04-05,,13618,,6884,,,,17946,,7972,,,,6577,,3046,,,,28694,,12226,,,,75622,,32966,,,1,19559,,7255,,,,10526,,4633,,,,9457,,3419,,,,33430,,13929,,,,11053,,4422,,,,45596,,18380,,,,17418,,6626,,
2021-04-06,170,13788,,6884,,,265,18211,,7972,,,87,6664,,3046,,,42,28736,2,12228,,,1000,76622,1,32967,,,53,19612,2,7257,,,61,10587,,4633,,,51,9508,,3419,,,552,33982,207,14136,,,50,11103,3,4425,,,16,45612,101,18481,,,121,17539,53,6679,,
2021-04-07,226,14014,,6884,,,705,18916,1,7973,,,40,6704,,3046,,,744,29480,,12228,,,1874,78496,,32967,,,411,20023,7,7264,,,189,10776,,4633,,,82,9590,,3419,,,522,34504,1,14137,,,104,11207,,4425,,,1230,46842,13,18494,,,16,17555,,6679,,
2021-04-08,236,14250,9,6893,,,1284,20200,21,7994,,,220,6924,28,3074,,,2087,31567,64,12292,,,4101,82597,160,33127,,,1287,21310,59,7323,,,634,11410,25,4658,,,494,10084,27,3446,,,1821,36325,107,14244,,,549,11756,47,4472,,,1569,48411,105,18599,,,472,18027,19,6698,,
2021-04-09,938,15188,95,6988,,,2209,22409,120,8114,,,571,7495,27,3101,,,2112,33679,248,12540,,,4118,86715,624,33751,,,781,22091,54,7377,,,528,11938,73,4731,,,417,10501,7,3453,,,3140,39465,142,14386,,,993,12749,43,4515,,,2444,50855,242,18841,,,306,18333,31,6729,,
2021-04-10,798,15986,18,7006,,,780,23189,,8114,,,19,7514,,3101,,,94,33773,,12540,,,3595,90310,58,33809,,,842,22933,,7377,,,90,12028,1,4732,,,321,10822,36,3489,,,240,39705,5,14391,,,309,13058,7,4522,,,1382,52237,1,18842,,,607,18940,5,6734,,
2021-04-11,19,16005,,7006,,,4,23193,,8114,,,2,7516,,3101,,,51,33824,1,12541,,,1482,91792,17,33826,,,18,22951,,7377,,,,12028,,4732,,,28,10850,,3489,,,5,39710,1,14392,,,,13058,,4522,,,3,52240,,18842,,,2,18942,,6734,,
2021-04-12,27,16032,,7006,,,2,23195,,8114,,,77,7593,,3101,,,737,34561,3,12544,,,51,91843,1,33827,,,148,23099,,7377,,,25,12053,,4732,,,40,10890,,3489,,,170,39880,,14392,,,41,13099,,4522,,,297,52537,202,19044,,,42,18984,,6734,,
2021-04-13,141,16173,7,7013,,,207,23402,4,8118,,,112,7705,2,3103,,,63,34624,8,12552,,,209,92052,285,34112,,,392,23491,3,7380,,,47,12100,2,4734,,,57,10947,,3489,,,414,40294,241,14633,,,130,13229,8,4530,,,1072,53609,221,19265,,,242,19226,5,6739,,
2021-04-14,574,16747,377,7390,,,314,23716,7,8125,,,116,7821,34,3137,,,906,35530,335,12887,,,2113,94165,1265,35377,,,632,24123,15,7395,,,479,12579,54,4788,,,118,11065,137,3626,,,661,40955,1108,15741,,,296,13525,66,4596,,,1264,54873,433,19698,,,360,19586,31,6770,,
2021-04-15,527,17274,699,8089,,,716,24432,641,8766,,,284,8105,314,3451,,,867,36397,1873,14760,,,2144,96309,1554,36931,,,770,24893,802,8197,,,221,12800,742,5530,,,231,11296,274,3900,,,924,41879,996,16737,,,148,13673,787,5383,,,2022,56895,1163,20861,,,626,20212,211,6981,,
2021-04-16,452,17726,300,8389,,,725,25157,487,9253,,,172,8277,153,3604,,,1042,37439,1026,15786,,,2282,98591,1450,38381,,,330,25223,344,8541,,,410,13210,131,5661,,,453,11749,236,4136,,,1549,43428,521,17258,,,332,14005,90,5473,,,340,57235,744,21605,,,326,20538,258,7239,,
2021-04-17,43,17769,26,8415,,,8,25165,3,9256,,,615,8892,5,3609,,,32,37471,42,15828,,,1287,99878,2951,41332,,,29,25252,55,8596,,,62,13272,7,5668,,,15,11764,229,4365,,,107,43535,15,17273,,,163,14168,34,5507,,,99,57334,267,21872,,,45,20583,25,7264,,
2021-04-18,16,17785,,8415,,,5,25170,,9256,,,2,8894,,3609,,,20,37491,1,15829,,,964,100842,5,41337,,,7,25259,,8596,,,4,13276,,5668,,,246,12010,,4365,,,12,43547,1,17274,,,,14168,,5507,,,1,57335,,21872,,,2,20585,,7264,,
2021-04-19,18,17803,1,8416,,,376,25546,1,9257,,,156,9050,1,3610,,,616,38107,253,16082,,,46,100888,5,41342,,,230,25489,59,8655,,,21,13297,,5668,,,1,12011,1,4366,,,742,44289,49,17323,,,11,14179,,5507,,,58,57393,5,21877,,,58,20643,,7264,,
2021-04-20,129,17932,6,8422,,,513,26059,6,9263,,,149,9199,8,3618,,,469,38576,5,16087,,,2468,103356,526,41868,,,386,25875,3,8658,,,77,13374,33,5701,,,159,12170,1,4367,,,666,44955,341,17664,,,57,14236,250,5757,,,119,57512,5,21882,,,24,20667,325,7589,,
2021-04-21,543,18475,705,9127,,,333,26392,405,9668,,,402,9601,249,3867,,,1187,39763,413,16500,,,2570,105926,1730,43598,,,599,26474,131,8789,,,165,13539,235,5936,,,124,12294,157,4524,,,617,45572,1926,19590,,,37,14273,771,6528,,,883,58395,2138,24020,,,280,20947,308,7897,,
2021-04-22,861,19336,776,9903,,,456,26848,1195,10863,,,357,9958,459,4326,,,1115,40878,1793,18293,,,1148,107074,1420,45018,,,818,27292,672,9461,,,243,13782,606,6542,,,173,12467,421,4945,,,928,46500,1984,21574,,,696,14969,654,7182,,,729,59124,872,24892,,,615,21562,1079,8976,,
2021-04-23,1463,20799,135,10038,,,304,27152,1046,11909,,,330,10288,179,4505,,,1056,41934,1260,19553,,,3366,110440,1065,46083,,,586,27878,468,9929,,,187,13969,401,6943,,,197,12664,562,5507,,,1700,48200,674,22248,,,371,15340,23,7205,,,950,60074,925,25817,,,367,21929,136,9112,,
2021-04-24,44,20843,4,10042,,,8,27160,1,11910,,,8,10296,,4505,,,97,42031,1,19554,,,1593,112033,207,46290,,,107,27985,4,9933,,,40,14009,,6943,,,332,12996,25,5532,,,98,48298,,22248,,,21,15361,,7205,,,79,60153,153,25970,,,61,21990,86,9198,,
2021-04-25,10,20853,,10042,,,,27160,,11910,,,2,10298,,4505,,,11,42042,,19554,,,614,112647,24,46314,,,8,27993,,9933,,,1,14010,,6943,,,4,13000,,5532,,,3,48301,,22248,,,1,15362,,7205,,,2,60155,,25970,,,2,21992,,9198,,
2021-04-26,1,20854,,10042,,,8,27168,,11910,,,,10298,,4505,,,65,42107,6,19560,,,89,112736,,46314,,,20,28013,,9933,,,3,14013,,6943,,,8,13008,1,5533,,,5,48306,1,22249,,,8,15370,,7205,,,86,60241,,25970,,,86,22078,,9198,,
2021-04-27,8,20862,,10042,,,2,27170,,11910,,,2,10300,,4505,,,16,42123,,19560,,,412,113148,10,46324,,,5,28018,2,9935,,,,14013,,6943,,,4,13012,,5533,,,6,48312,,22249,,,1,15371,1,7206,,,1,60242,,25970,,,1,22079,,9198,,
2021-04-28,547,21409,35,10077,,,66,27236,12,11922,,,124,10424,14,4519,,,201,42324,136,19696,,,1166,114314,2473,48797,,,431,28449,37,9972,,,22,14035,10,6953,,,68,13080,26,5559,,,228,48540,106,22355,,,1,15372,56,7262,,,305,60547,1514,27484,,,36,22115,416,9614,,
2021-04-29,1059,22468,264,10341,,,79,27315,737,12659,,,174,10598,189,4708,,,620,42944,974,20670,,,888,115202,4894,53691,,,520,28969,934,10906,,,323,14358,692,7645,,,122,13202,204,5763,,,1187,49727,1366,23721,,,454,15826,250,7512,,,338,60885,1901,29385,,,249,22364,991,10605,,
2021-04-30,319,22787,703,11044,,,19,27334,317,12976,,,73,10671,569,5277,,,505,43449,1733,22403,,,1404,116606,4021,57712,,,430,29399,947,11853,,,153,14511,349,7994,,,293,13495,383,6146,,,1120,50847,2514,26235,,,174,16000,952,8464,,,1490,62375,2219,31604,,,359,22723,188,10793,,
2021-05-01,15,22802,52,11096,,,1,27335,9,12985,,,2,10673,16,5293,,,17,43466,106,22509,,,666,117272,3529,61241,,,4,29403,575,12428,,,4,14515,20,8014,,,13,13508,238,6384,,,7,50854,230,26465,,,,16000,3,8467,,,56,62431,257,31861,,,85,22808,1335,12128,,
2021-05-02,20,22822,41,11137,,,1,27336,8,12993,,,3,10676,9,5302,,,22,43488,65,22574,,,1199,118471,1983,63224,,,19,29422,25,12453,,,1,14516,3,8017,,,12,13520,10,6394,,,6,50860,8,26473,,,2,16002,2,8469,,,4,62435,4,31865,,,2,22810,5,12133,,
2021-05-03,12,22834,22,11159,,,26,27362,635,13628,,,206,10882,6,5308,,,715,44203,867,23441,,,1020,119491,256,63480,,,366,29788,318,12771,,,122,14638,71,8088,,,36,13556,7,6401,,,1591,52451,521,26994,,,18,16020,6,8475,,,109,62544,213,32078,,,876,23686,24,12157,,
2021-05-04,216,23050,174,11333,,,110,27472,375,14003,,,67,10949,50,5358,,,1009,45212,235,23676,,,2524,122015,313,63793,,,680,30468,24,12795,,,94,14732,39,8127,,,120,13676,8,6409,,,772,53223,76,27070,,,53,16073,98,8573,,,1392,63936,1045,33123,,,137,23823,383,12540,,
2021-05-05,568,23618,703,12036,,,87,27559,1310,15313,,,653,11602,145,5503,,,1421,46633,576,24252,,,4601,126616,1258,65051,,,214,30682,843,13638,,,418,15150,208,8335,,,443,14119,73,6482,,,847,54070,305,27375,,,34,16107,378,8951,,,736,64672,1797,34920,,,149,23972,380,12920,,
2021-05-06,899,24517,939,12975,,,1034,28593,795,16108,,,368,11970,359,5862,,,2701,49334,1097,25349,,,3973,130589,3065,68116,,,1153,31835,622,14260,,,434,15584,460,8795,,,202,14321,492,6974,,,1319,55389,1627,29002,,,1162,17269,175,9126,,,1651,66323,2045,36965,,,794,24766,611,13531,,
2021-05-07,520,25037,65,13040,,,686,29279,1483,17591,,,197,12167,129,5991,,,1431,50765,795,26144,,,3803,134392,2081,70197,,,648,32483,613,14873,,,386,15970,718,9513,,,310,14631,540,7514,,,1237,56626,1328,30330,,,281,17550,432,9558,,,3580,69903,281,37246,,,482,25248,171,13702,,
2021-05-08,706,25743,541,13581,,,22,29301,15,17606,,,48,12215,619,6610,,,87,50852,64,26208,,,2794,137186,3151,73348,,,292,32775,56,14929,,,10,15980,9,9522,,,45,14676,459,7973,,,68,56694,71,30401,,,11,17561,5,9563,,,1364,71267,264,37510,,,77,25325,57,13759,,
2021-05-09,12,25755,1,13582,,,12,29313,,17606,,,11,12226,2,6612,,,47,50899,7,26215,,,1493,138679,119,73467,,,29,32804,4,14933,,,3,15983,,9522,,,27,14703,,7973,,,19,56713,1,30402,,,,17561,,9563,,,6,71273,1,37511,,,5,25330,,13759,,
2021-05-10,18,25773,13,13595,,,228,29541,3,17609,,,222,12448,17,6629,,,852,51751,312,26527,,,179,138858,271,73738,,,76,32880,120,15053,,,21,16004,11,9533,,,34,14737,5,7978,,,469,57182,405,30807,,,39,17600,48,9611,,,33,71306,131,37642,,,158,25488,44,13803,,
2021-05-11,231,26004,173,13768,,,651,30192,16,17625,,,158,12606,103,6732,,,1423,53174,571,27098,,,2637,141495,329,74067,,,461,33341,478,15531,,,130,16134,127,9660,,,131,14868,68,8046,,,547,57729,236,31043,,,21,17621,22,9633,,,1284,72590,17,37659,,,587,26075,6,13809,,
2021-05-12,701,26705,600,14368,,,795,30987,314,17939,,,448,13054,386,7118,,,1621,54795,332,27430,,,5504,146999,1196,75263,,,896,34237,763,16294,,,649,16783,195,9855,,,136,15004,247,8293,,,2475,60204,864,31907,,,347,17968,137,9770,,,2416,75006,624,38283,,,604,26679,229,14038,,
2021-05-13,541,27246,1158,15526,,,1186,32173,422,18361,,,474,13528,248,7366,,,2766,57561,1071,28501,,,5654,152653,1692,76955,,,1489,35726,1055,17349,,,767,17550,353,10208,,,389,15393,265,8558,,,2310,62514,948,32855,,,877,18845,652,10422,,,1827,76833,1316,39599,,,1219,27898,588,14626,,
2021-05-14,786,28032,648,16174,,,1553,33726,453,18814,,,382,13910,259,7625,,,1816,59377,1056,29557,,,4390,157043,1483,78438,,,900,36626,660,18009,,,769,18319,572,10780,,,650,16043,172,8730,,,2200,64714,1049,33904,,,1710,20555,192,10614,,,1892,78725,1871,41470,,,352,28250,298,14924,,
2021-05-15,841,28873,970,17144,,,31,33757,42,18856,,,49,13959,448,8073,,,448,59825,151,29708,,,3225,160268,1575,80013,,,878,37504,378,18387,,,137,18456,300,11080,,,360,16403,167,8897,,,364,65078,85,33989,,,220,20775,24,10638,,,106,78831,68,41538,,,268,28518,139,15063,,
2021-05-16,,28873,40,17184,,,,33757,11,18867,,,1,13960,7,8080,,,7,59832,66,29774,,,47,160315,2744,82757,,,1,37505,29,18416,,,,18456,1,11081,,,124,16527,26,8923,,,1,65079,13,34002,,,,20775,1,10639,,,2,78833,11,41549,,,,28518,7,15070,,
2021-05-17,145,29018,130,17314,,,160,33917,268,19135,,,40,14000,192,8272,,,922,60754,194,29968,,,1607,161922,368,83125,,,224,37729,503,18919,,,132,18588,143,11224,,,30,16557,38,8961,,,124,65203,992,34994,,,2,20777,59,10698,,,31,78864,1931,43480,,,129,28647,315,15385,,
2021-05-18,571,29589,617,17931,,,689,34606,35,19170,,,54,14054,58,8330,,,665,61419,123,30091,,,3344,165266,299,83424,,,486,38215,381,19300,,,246,18834,280,11504,,,178,16735,154,9115,,,1467,66670,694,35688,,,133,20910,10,10708,,,2199,81063,877,44357,,,299,28946,133,15518,,
2021-05-19,1219,30808,535,18466,,,754,35360,326,19496,,,923,14977,84,8414,,,1588,63007,592,30683,,,4607,169873,1364,84788,,,692,38907,672,19972,,,688,19522,165,11669,,,281,17016,145,9260,,,1858,68528,1169,36857,,,464,21374,334,11042,,,2241,83304,2629,46986,,,602,29548,83,15601,,
2021-05-20,883,31691,1047,19513,,,2417,37777,144,19640,,,597,15574,341,8755,,,2256,65263,763,31446,,,6234,176107,1201,85989,,,1654,40561,1127,21099,,,850,20372,332,12001,,,326,17342,181,9441,,,3316,71844,794,37651,,,755,22129,540,11582,,,2586,85890,387,47373,,,1694,31242,248,15849,,
2021-05-21,1122,32813,853,20366,,,1510,39287,747,20387,,,453,16027,104,8859,,,1411,66674,849,32295,,,2895,179002,2404,88393,,,1214,41775,822,21921,,,617,20989,939,12940,,,824,18166,449,9890,,,1816,73660,2131,39782,,,252,22381,363,11945,,,2588,88478,2519,49892,,,340,31582,663,16512,,
2021-05-22,10,32823,43,20409,,,8,39295,2,20389,,,12,16039,11,8870,,,37,66711,95,32390,,,1189,180191,3524,91917,,,225,42000,33,21954,,,60,21049,16,12956,,,856,19022,180,10070,,,853,74513,299,40081,,,46,22427,776,12721,,,134,88612,2083,51975,,,48,31630,546,17058,,
2021-05-23,13,32836,24,20433,,,3,39298,2,20391,,,6,16045,7,8877,,,56,66767,39,32429,,,1064,181255,1728,93645,,,15,42015,16,21970,,,4,21053,5,12961,,,19,19041,18,10088,,,20,74533,9,40090,,,3,22430,2,12723,,,7,88619,3,51978,,,5,31635,4,17062,,
2021-05-24,11,32847,39,20472,,,160,39458,324,20715,,,41,16086,152,9029,,,33,66800,1259,33688,,,148,181403,1480,95125,,,47,42062,178,22148,,,14,21067,156,13117,,,12,19053,151,10239,,,558,75091,420,40510,,,6,22436,110,12833,,,147,88766,598,52576,,,31,31666,489,17551,,
2021-05-25,70,32917,302,20774,,,284,39742,52,20767,,,16,16102,135,9164,,,274,67074,320,34008,,,782,182185,1492,96617,,,506,42568,556,22704,,,12,21079,71,13188,,,87,19140,97,10336,,,677,75768,1073,41583,,,81,22517,488,13321,,,685,89451,1980,54556,,,262,31928,453,18004,,
2021-05-26,373,33290,666,21440,,,325,40067,553,21320,,,596,16698,758,9922,,,450,67524,1985,35993,,,1160,183345,4978,101595,,,253,42821,911,23615,,,769,21848,451,13639,,,56,19196,270,10606,,,1209,76977,2285,43868,,,465,22982,519,13840,,,1024,90475,1666,56222,,,582,32510,126,18130,,
2021-05-27,675,33965,943,22383,,,383,40450,1063,22383,,,356,17054,466,10388,,,2453,69977,2692,38685,,,1075,184420,5511,107106,,,336,43157,1659,25274,,,370,22218,701,14340,,,294,19490,520,11126,,,1870,78847,1595,45463,,,594,23576,920,14760,,,501,90976,3376,59598,,,364,32874,1148,19278,,
2021-05-28,239,34204,938,23321,,,391,40841,1389,23772,,,209,17263,354,10742,,,1432,71409,1299,39984,,,2937,187357,1862,108968,,,689,43846,997,26271,,,401,22619,512,14852,,,470,19960,514,11640,,,845,79692,2383,47846,,,91,23667,447,15207,,,382,91358,2586,62184,,,442,33316,947,20225,,
2021-05-29,8,34212,152,23473,,,6,40847,18,23790,,,3,17266,17,10759,,,31,71440,109,40093,,,763,188120,3806,112774,,,127,43973,1712,27983,,,4,22623,55,14907,,,214,20174,275,11915,,,20,79712,34,47880,,,9,23676,351,15558,,,2653,94011,50,62234,,,28,33344,324,20549,,
2021-05-30,,34212,,23473,,,,40847,,23790,,,,17266,,10759,,,,71440,,40093,,,,188120,1,112775,,,,43973,,27983,,,,22623,,14907,,,,20174,,11915,,,,79712,,47880,,,,23676,1,15559,,,1,94012,,62234,,,,33344,,20549,,
2021-05-31,69,34281,176,23649,,,25,40872,520,24310,,,35,17301,95,10854,,,308,71748,1251,41344,,,1042,189162,160,112935,,,358,44331,391,28374,,,77,22700,87,14994,,,21,20195,39,11954,,,548,80260,393,48273,,,6,23682,26,15585,,,434,94446,676,62910,,,67,33411,277,20826,,
2021-06-01,237,34518,670,24319,,,43,40915,685,24995,,,407,17708,62,10916,,,175,71923,745,42089,,,782,189944,3808,116743,,,711,45042,459,28833,,,157,22857,154,15148,,,33,20228,182,12136,,,1312,81572,2035,50308,,,29,23711,66,15651,,,502,94948,2206,65116,,,347,33758,802,21628,,
2021-06-02,1065,35583,982,25301,,,468,41383,597,25592,,,418,18126,406,11322,,,2783,74706,1354,43443,,,3501,193445,5043,121786,,,658,45700,919,29752,,,830,23687,466,15614,,,436,20664,138,12274,,,2278,83850,1960,52268,,,383,24094,821,16472,,,1919,96867,1620,66736,,,1144,34902,301,21929,,
2021-06-03,963,36546,810,26111,,,1550,42933,977,26569,,,634,18760,326,11648,,,1236,75942,2916,46359,,,3911,197356,5287,127073,,,1236,46936,1364,31116,,,541,24228,865,16479,,,536,21200,543,12817,,,3045,86895,2276,54544,,,1708,25802,929,17401,,,1848,98715,2385,69121,,,1092,35994,1310,23239,,
2021-06-04,741,37287,674,26785,,,417,43350,1381,27950,,,306,19066,489,12137,,,1039,76981,2268,48627,,,2708,200064,4715,131788,,,1232,48168,1464,32580,,,432,24660,616,17095,,,470,21670,714,13531,,,1445,88340,2871,57415,,,403,26205,2144,19545,,,1589,100304,1880,71001,,,333,36327,1813,25052,,
2021-06-05,30,37317,69,26854,,,22,43372,1162,29112,,,14,19080,28,12165,,,811,77792,444,49071,,,1905,201969,2835,134623,,,115,48283,1161,33741,,,15,24675,17,17112,,,209,21879,323,13854,,,78,88418,242,57657,,,572,26777,208,19753,,,2283,102587,124,71125,,,568,36895,286,25338,,
2021-06-06,24,37341,9,26863,,,13,43385,3,29115,,,9,19089,4,12169,,,70,77862,15,49086,,,1714,203683,676,135299,,,21,48304,11,33752,,,5,24680,3,17115,,,15,21894,3,13857,,,35,88453,20,57677,,,15,26792,13,19766,,,1876,104463,1858,72983,,,251,37146,104,25442,,
2021-06-07,37,37378,43,26906,,,73,43458,387,29502,,,123,19212,248,12417,,,269,78131,1082,50168,,,1588,205271,462,135761,,,87,48391,662,34414,,,39,24719,28,17143,,,119,22013,42,13899,,,93,88546,635,58312,,,5,26797,63,19829,,,268,104731,478,73461,,,375,37521,329,25771,,
2021-06-08,423,37801,841,27747,,,345,43803,141,29643,,,381,19593,153,12570,,,949,79080,625,50793,,,2081,207352,2598,138359,,,781,49172,696,35110,,,112,24831,254,17397,,,49,22062,203,14102,,,599,89145,866,59178,,,59,26856,164,19993,,,897,105628,925,74386,,,808,38329,325,26096,,
2021-06-09,743,38544,1065,28812,,,566,44369,204,29847,,,373,19966,689,13259,,,824,79904,1677,52470,,,4521,211873,3539,141898,,,779,49951,885,35995,,,373,25204,594,17991,,,132,22194,156,14258,,,851,89996,1495,60673,,,29,26885,431,20424,,,458,106086,3163,77549,,,99,38428,212,26308,,
2021-06-10,1385,39929,616,29428,,,1015,45384,1875,31722,,,484,20450,650,13909,,,1508,81412,1980,54450,,,5309,217182,2305,144203,,,765,50716,1837,37832,,,568,25772,787,18778,,,432,22626,249,14507,,,1937,91933,3461,64134,,,719,27604,644,21068,,,1598,107684,2218,79767,,,453,38881,1182,27490,,
2021-06-11,832,40761,802,30230,,,269,45653,1558,33280,,,163,20613,395,14304,,,969,82381,2157,56607,,,1282,218464,4668,148871,,,715,51431,1117,38949,,,269,26041,575,19353,,,601,23227,461,14968,,,1077,93010,1651,65785,,,314,27918,399,21467,,,932,108616,3060,82827,,,376,39257,587,28077,,
2021-06-12,419,41180,71,30301,,,17,45670,44,33324,,,175,20788,83,14387,,,66,82447,286,56893,,,1798,220262,3634,152505,,,264,51695,277,39226,,,11,26052,76,19429,,,54,23281,969,15937,,,180,93190,939,66724,,,15,27933,12,21479,,,1289,109905,106,82933,,,388,39645,201,28278,,
2021-06-13,19,41199,13,30314,,,19,45689,6,33330,,,7,20795,2,14389,,,49,82496,23,56916,,,2433,222695,506,153011,,,32,51727,9,39235,,,11,26063,2,19431,,,17,23298,138,16075,,,14,93204,6,66730,,,2,27935,2,21481,,,11,109916,4,82937,,,7,39652,2,28280,,
2021-06-14,24,41223,155,30469,,,371,46060,12,33342,,,54,20849,117,14506,,,62,82558,981,57897,,,1404,224099,1058,154069,,,99,51826,591,39826,,,122,26185,84,19515,,,84,23382,94,16169,,,75,93279,375,67105,,,1,27936,4,21485,,,598,110514,177,83114,,,30,39682,290,28570,,
2021-06-15,56,41279,163,30632,,,53,46113,483,33825,,,30,20879,18,14524,,,295,82853,429,58326,,,3149,227248,1211,155280,,,582,52408,702,40528,,,37,26222,28,19543,,,62,23444,118,16287,,,187,93466,241,67346,,,298,28234,142,21627,,,631,111145,1267,84381,,,309,39991,179,28749,,
