date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17577,305,8338,724,25180,482,9186,173,8268,153,3621,1021,37118,1017,15658,2312,98564,1464,38341,317,24993,327,8459,406,12987,116,5473,450,11915,234,4125,1547,43544,516,17224,332,14035,91,5413,329,56942,743,21256,321,20272,256,6930
2021-04-17,42,17619,28,8366,9,25189,3,9189,613,8881,3,3624,11,37129,29,15687,1315,99879,2977,41318,27,25020,45,8504,60,13047,4,5477,15,11930,229,4354,108,43652,11,17235,164,14199,32,5445,89,57031,261,21517,45,20317,19,6949
2021-04-18,16,17635,,8366,4,25193,,9189,1,8882,,3624,18,37147,,15687,976,100855,6,41324,6,25026,,8504,2,13049,,5477,247,12177,,4354,7,43659,1,17236,,14199,,5445,,57031,,21517,,20317,,6949
2021-04-19,17,17652,,8366,372,25565,1,9190,159,9041,,3624,624,37771,253,15940,32,100887,6,41330,230,25256,58,8562,22,13071,,5477,1,12178,,4354,745,44404,48,17284,11,14210,,5445,52,57083,6,21523,56,20373,,6949
2021-04-20,121,17773,3,8369,505,26070,4,9194,149,9190,10,3634,438,38209,3,15943,2510,103397,500,41830,381,25637,,8562,72,13143,29,5506,163,12341,,4354,666,45070,340,17624,60,14270,251,5696,113,57196,7,21530,25,20398,319,7268
2021-04-21,529,18302,696,9065,332,26402,403,9597,395,9585,236,3870,1158,39367,412,16355,2589,105986,1730,43560,582,26219,128,8690,178,13321,204,5710,125,12466,162,4516,622,45692,1936,19560,35,14305,771,6467,883,58079,2097,23627,277,20675,296,7564
2021-04-22,860,19162,767,9832,457,26859,1190,10787,348,9933,458,4328,1119,40486,1798,18153,1122,107108,1393,44953,823,27042,649,9339,241,13562,590,6300,179,12645,428,4944,951,46643,1966,21526,697,15002,649,7116,719,58798,859,24486,605,21280,1060,8624
2021-04-23,1426,20588,129,9961,388,27247,1039,11826,349,10282,175,4503,1075,41561,1246,19399,3021,110129,1029,45982,635,27677,458,9797,195,13757,392,6692,225,12870,559,5503,1821,48464,663,22189,421,15423,22,7138,865,59663,923,25409,393,21673,133,8757
2021-04-24,37,20625,2,9963,8,27255,,11826,9,10291,,4503,72,41633,,19399,1548,111677,190,46172,101,27778,1,9798,59,13816,,6692,347,13217,22,5525,127,48591,,22189,24,15447,,7138,42,59705,152,25561,90,21763,83,8840
2021-04-25,6,20631,1,9964,,27255,,11826,2,10293,,4503,5,41638,,19399,633,112310,16,46188,2,27780,,9798,,13816,,6692,3,13220,,5525,3,48594,,22189,1,15448,,7138,2,59707,,25561,,21763,,8840
2021-04-26,,20631,,9964,8,27263,,11826,,10293,,4503,62,41700,6,19405,88,112398,,46188,19,27799,,9798,4,13820,,6692,9,13229,1,5526,4,48598,1,22190,9,15457,,7138,87,59794,,25561,86,21849,,8840
2021-04-27,6,20637,,9964,4,27267,,11826,2,10295,,4503,8,41708,,19405,411,112809,3,46191,4,27803,1,9799,1,13821,,6692,4,13233,,5526,6,48604,,22190,1,15458,1,7139,3,59797,,25561,1,21850,,8840
2021-04-28,529,21166,35,9999,67,27334,10,11836,124,10419,9,4512,197,41905,117,19522,1160,113969,2512,48703,430,28233,26,9825,22,13843,4,6696,71,13304,21,5547,228,48832,104,22294,2,15460,55,7194,305,60102,1480,27041,38,21888,404,9244
2021-04-29,1048,22214,257,10256,85,27419,738,12574,172,10591,186,4698,617,42522,930,20452,893,114862,4936,53639,508,28741,903,10728,314,14157,684,7380,129,13433,206,5753,1188,50020,1357,23651,455,15915,241,7435,325,60427,1899,28940,245,22133,961,10205
2021-04-30,313,22527,708,10964,22,27441,317,12891,74,10665,565,5263,511,43033,1708,22160,1395,116257,4041,57680,425,29166,930,11658,151,14308,342,7722,286,13719,380,6133,1127,51147,2496,26147,172,16087,949,8384,1474,61901,2201,31141,358,22491,184,10389
2021-05-01,10,22537,46,11010,1,27442,6,12897,2,10667,10,5273,11,43044,70,22230,676,116933,3591,61271,5,29171,552,12210,2,14310,14,7736,14,13733,245,6378,7,51154,221,26368,,16087,2,8386,55,61956,255,31396,84,22575,1321,11710
2021-05-02,14,22551,39,11049,,27442,5,12902,3,10670,9,5282,21,43065,36,22266,1221,118154,2024,63295,13,29184,12,12222,1,14311,2,7738,10,13743,7,6385,4,51158,5,26373,,16087,1,8387,4,61960,3,31399,1,22576,2,11712
2021-05-03,16,22567,23,11072,27,27469,637,13539,196,10866,7,5289,702,43767,868,23134,1026,119180,250,63545,358,29542,320,12542,123,14434,67,7805,35,13778,6,6391,1588,52746,515,26888,17,16104,5,8392,99,62059,211,31610,870,23446,19,11731
2021-05-04,193,22760,168,11240,113,27582,377,13916,65,10931,50,5339,979,44746,237,23371,2550,121730,291,63836,661,30203,27,12569,90,14524,41,7846,115,13893,8,6399,775,53521,75,26963,57,16161,100,8492,1378,63437,1041,32651,134,23580,372,12103
2021-05-05,558,23318,688,11928,78,27660,1303,15219,643,11574,143,5482,1386,46132,575,23946,4645,126375,1193,65029,210,30413,847,13416,410,14934,205,8051,447,14340,73,6472,829,54350,314,27277,36,16197,382,8874,730,64167,1796,34447,146,23726,377,12480
2021-05-06,900,24218,924,12852,1040,28700,810,16029,370,11944,359,5841,2655,48787,1075,25021,3960,130335,3012,68041,1143,31556,606,14022,432,15366,458,8509,202,14542,494,6966,1327,55677,1632,28909,1166,17363,174,9048,1649,65816,2019,36466,768,24494,595,13075
2021-05-07,504,24722,71,12923,692,29392,1495,17524,195,12139,125,5966,1404,50191,779,25800,3737,134072,2031,70072,627,32183,545,14567,387,15753,716,9225,319,14861,541,7507,1255,56932,1323,30232,285,17648,433,9481,3569,69385,291,36757,479,24973,174,13249
2021-05-08,691,25413,509,13432,18,29410,18,17542,43,12182,612,6578,58,50249,40,25840,2815,136887,3198,73270,279,32462,40,14607,8,15761,5,9230,46,14907,460,7967,64,56996,58,30290,9,17657,3,9484,1357,70742,253,37010,77,25050,52,13301
2021-05-09,13,25426,2,13434,8,29418,,17542,8,12190,2,6580,29,50278,6,25846,1508,138395,108,73378,26,32488,2,14609,2,15763,,9230,28,14935,,7967,18,57014,,30290,,17657,,9484,8,70750,1,37011,3,25053,,13301
2021-05-10,14,25440,14,13448,227,29645,9,17551,225,12415,16,6596,867,51145,331,26177,153,138548,202,73580,73,32561,123,14732,22,15785,17,9247,34,14969,5,7972,468,57482,414,30704,37,17694,50,9534,30,70780,137,37148,165,25218,49,13350
2021-05-11,215,25655,171,13619,650,30295,26,17577,156,12571,103,6699,1399,52544,579,26756,2571,141119,248,73828,461,33022,485,15217,132,15917,135,9382,129,15098,74,8046,547,58029,240,30944,27,17721,25,9559,1259,72039,19,37167,590,25808,11,13361
2021-05-12,687,26342,591,14210,783,31078,310,17887,441,13012,381,7080,1555,54099,321,27077,5455,146574,1162,74990,893,33915,760,15977,646,16563,195,9577,135,15233,242,8288,2497,60526,867,31811,347,18068,140,9699,2403,74442,613,37780,616,26424,229,13590
2021-05-13,520,26862,1156,15366,1193,32271,421,18308,481,13493,240,7320,2663,56762,1061,28138,5586,152160,1647,76637,1466,35381,1033,17010,764,17327,351,9928,389,15622,268,8556,2329,62855,952,32763,882,18950,656,10355,1832,76274,1282,39062,1195,27619,576,14166
2021-05-14,748,27610,637,16003,1554,33825,448,18756,384,13877,260,7580,1761,58523,1037,29175,4160,156320,1397,78034,886,36267,647,17657,783,18110,584,10512,659,16281,172,8728,2218,65073,1057,33820,1724,20674,185,10540,1871,78145,1874,40936,356,27975,285,14451
2021-05-15,839,28449,931,16934,44,33869,57,18813,51,13928,451,8031,409,58932,131,29306,3011,159331,1446,79480,941,37208,427,18084,147,18257,298,10810,368,16649,179,8907,403,65476,94,33914,222,20896,30,10570,112,78257,74,41010,287,28262,153,14604
2021-05-16,1,28450,42,16976,,33869,8,18821,1,13929,6,8037,8,58940,39,29345,50,159381,2796,82276,1,37209,23,18107,,18257,2,10812,123,16772,19,8926,1,65477,7,33921,,20896,1,10571,2,78259,2,41012,,28262,2,14606
2021-05-17,122,28572,111,17087,177,34046,281,19102,44,13973,193,8230,911,59851,186,29531,1406,160787,283,82559,247,37456,524,18631,141,18398,146,10958,34,16806,44,8970,145,65622,1003,34924,9,20905,60,10631,35,78294,1931,42943,142,28404,319,14925
2021-05-18,550,29122,608,17695,689,34735,35,19137,53,14026,58,8288,639,60490,116,29647,3171,163958,260,82819,482,37938,373,19004,252,18650,282,11240,185,16991,155,9125,1486,67108,699,35623,130,21035,9,10640,2155,80449,864,43807,303,28707,135,15060
2021-05-19,1201,30323,501,18196,769,35504,328,19465,895,14921,71,8359,1549,62039,584,30231,4398,168356,1306,84125,680,38618,667,19671,700,19350,154,11394,285,17276,147,9272,1860,68968,1169,36792,457,21492,333,10973,2216,82665,2592,46399,610,29317,83,15143
2021-05-20,844,31167,1024,19220,2479,37983,147,19612,596,15517,336,8695,2186,64225,759,30990,5698,174054,1171,85296,1619,40237,1097,20768,861,20211,332,11726,333,17609,183,9455,3374,72342,789,37581,764,22256,537,11510,2514,85179,380,46779,1762,31079,253,15396
2021-05-21,1078,32245,836,20056,1579,39562,752,20364,431,15948,94,8789,1381,65606,842,31832,2489,176543,2299,87595,1218,41455,824,21592,634,20845,932,12658,833,18442,443,9898,1874,74216,2134,39715,262,22518,366,11876,2576,87755,2473,49252,359,31438,644,16040
2021-05-22,6,32251,29,20085,6,39568,4,20368,13,15961,10,8799,24,65630,66,31898,1136,177679,3497,91092,211,41666,30,21622,58,20903,13,12671,884,19326,185,10083,876,75092,302,40017,49,22567,791,12667,109,87864,2029,51281,48,31486,545,16585
2021-05-23,10,32261,16,20101,6,39574,1,20369,6,15967,5,8804,46,65676,16,31914,1046,178725,1759,92851,23,41689,11,21633,7,20910,5,12676,18,19344,16,10099,15,75107,7,40024,6,22573,2,12669,9,87873,6,51287,4,31490,1,16586
2021-05-24,8,32269,36,20137,159,39733,325,20694,43,16010,145,8949,32,65708,1253,33167,88,178813,1423,94274,48,41737,179,21812,17,20927,153,12829,13,19357,154,10253,600,75707,434,40458,6,22579,110,12779,140,88013,605,51892,34,31524,487,17073
2021-05-25,68,32337,280,20417,281,40014,51,20745,15,16025,134,9083,264,65972,313,33480,697,179510,1472,95746,508,42245,546,22358,13,20940,67,12896,86,19443,92,10345,694,76401,1077,41535,79,22658,493,13272,670,88683,1966,53858,269,31793,445,17518
2021-05-26,368,32705,638,21055,304,40318,543,21288,561,16586,740,9823,445,66417,1923,35403,1079,180589,4983,100729,247,42492,904,23262,757,21697,429,13325,56,19499,263,10608,1229,77630,2285,43820,465,23123,522,13794,1001,89684,1639,55497,576,32369,114,17632
2021-05-27,666,33371,917,21972,381,40699,1072,22360,356,16942,452,10275,2470,68887,2615,38018,1001,181590,5400,106129,327,42819,1629,24891,362,22059,696,14021,299,19798,507,11115,1852,79482,1573,45393,591,23714,917,14711,431,90115,3346,58843,359,32728,1116,18748
2021-05-28,221,33592,920,22892,391,41090,1386,23746,222,17164,360,10635,1401,70288,1268,39286,2832,184422,1798,107927,651,43470,992,25883,382,22441,502,14523,489,20287,508,11623,857,80339,2373,47766,77,23791,436,15147,364,90479,2561,61404,450,33178,928,19676
2021-05-29,10,33602,146,23038,6,41096,17,23763,2,17166,14,10649,26,70314,80,39366,749,185171,3777,111704,115,43585,1713,27596,4,22445,52,14575,211,20498,279,11902,16,80355,30,47796,8,23799,360,15507,2637,93116,40,61444,24,33202,318,19994
2021-05-30,,33602,,23038,,41096,,23763,,17166,,10649,,70314,,39366,,185171,,111704,,43585,,27596,,22445,,14575,,20498,,11902,,80355,,47796,,23799,1,15508,1,93117,,61444,,33202,,19994
2021-05-31,63,33665,165,23203,28,41124,515,24278,35,17201,95,10744,292,70606,1254,40620,1010,186181,123,111827,356,43941,381,27977,68,22513,82,14657,17,20515,42,11944,518,80873,404,48200,6,23805,26,15534,408,93525,657,62101,67,33269,273,20267
2021-06-01,229,33894,644,23847,55,41179,674,24952,397,17598,59,10803,181,70787,713,41333,703,186884,3783,115610,711,44652,450,28427,134,22647,140,14797,29,20544,180,12124,1305,82178,2027,50227,26,23831,63,15597,484,94009,2146,64247,338,33607,792,21059
2021-06-02,967,34861,912,24759,422,41601,593,25545,426,18024,395,11198,2671,73458,1289,42622,3084,189968,4982,120592,641,45293,896,29323,827,23474,442,15239,453,20997,134,12258,2264,84442,1970,52197,377,24208,807,16404,1818,95827,1576,65823,1158,34765,302,21361
2021-06-03,934,35795,759,25518,1560,43161,953,26498,654,18678,320,11518,1194,74652,2796,45418,3427,193395,5148,125740,1251,46544,1371,30694,542,24016,845,16084,551,21548,544,12802,2729,87171,2278,54475,1677,25885,882,17286,1742,97569,2316,68139,1108,35873,1309,22670
2021-06-04,685,36480,625,26143,403,43564,1361,27859,301,18979,482,12000,898,75550,2166,47584,2414,195809,4537,130277,1138,47682,1366,32060,396,24412,569,16653,494,22042,688,13490,1402,88573,2861,57336,406,26291,2158,19444,1538,99107,1841,69980,307,36180,1766,24436
2021-06-05,34,36514,56,26199,35,43599,1178,29037,17,18996,26,12026,803,76353,421,48005,1685,197494,2702,132979,123,47805,1165,33225,14,24426,16,16669,218,22260,323,13813,90,88663,243,57579,590,26881,208,19652,2198,101305,117,70097,578,36758,279,24715
2021-06-06,15,36529,9,26208,15,43614,2,29039,13,19009,4,12030,54,76407,13,48018,1616,199110,642,133621,22,47827,7,33232,5,24431,,16669,17,22277,5,13818,39,88702,18,57597,19,26900,17,19669,1737,103042,1719,71816,271,37029,103,24818
2021-06-07,38,36567,36,26244,85,43699,388,29427,132,19141,257,12287,230,76637,1079,49097,1478,200588,402,134023,91,47918,658,33890,43,24474,30,16699,125,22402,43,13861,90,88792,621,58218,9,26909,69,19738,252,103294,470,72286,400,37429,326,25144
2021-06-08,377,36944,798,27042,355,44054,146,29573,377,19518,149,12436,896,77533,604,49701,1879,202467,2431,136454,769,48687,684,34574,115,24589,258,16957,56,22458,205,14066,580,89372,848,59066,66,26975,165,19903,854,104148,885,73171,826,38255,325,25469
2021-06-09,737,37681,1017,28059,585,44639,202,29775,363,19881,683,13119,785,78318,1645,51346,3933,206400,3351,139805,783,49470,875,35449,379,24968,600,17557,127,22585,144,14210,875,90247,1482,60548,41,27016,429,20332,438,104586,3147,76318,116,38371,212,25681
2021-06-10,1273,38954,571,28630,1030,45669,1900,31675,500,20381,627,13746,1465,79783,1961,53307,4482,210882,1943,141748,837,50307,1835,37284,560,25528,722,18279,427,23012,239,14449,2031,92278,3514,64062,727,27743,634,20966,1496,106082,2161,78479,467,38838,1215,26896
2021-06-11,773,39727,726,29356,279,45948,1631,33306,156,20537,385,14131,943,80726,2084,55391,1065,211947,4353,146101,707,51014,1132,38416,282,25810,584,18863,604,23616,463,14912,1091,93369,1653,65715,322,28065,407,21373,860,106942,3016,81495,376,39214,607,27503
2021-06-12,373,40100,51,29407,20,45968,68,33374,152,20689,84,14215,60,80786,254,55645,1650,213597,3437,149538,257,51271,279,38695,6,25816,89,18952,57,23673,992,15904,183,93552,980,66695,19,28084,21,21394,1121,108063,92,81587,410,39624,201,27704
2021-06-13,21,40121,10,29417,23,45991,4,33378,7,20696,2,14217,40,80826,13,55658,2208,215805,495,150033,40,51311,11,38706,5,25821,2,18954,15,23688,138,16042,22,93574,8,66703,8,28092,3,21397,14,108077,10,81597,11,39635,3,27707
2021-06-14,19,40140,131,29548,377,46368,17,33395,58,20754,122,14339,59,80885,986,56644,1048,216853,980,151013,105,51416,613,39319,120,25941,75,19029,92,23780,93,16135,83,93657,377,67080,2,28094,4,21401,589,108666,169,81766,39,39674,287,27994
2021-06-15,47,40187,158,29706,57,46425,477,33872,36,20790,20,14359,269,81154,400,57044,2891,219744,1122,152135,580,51996,689,40008,34,25975,27,19056,61,23841,117,16252,181,93838,239,67319,306,28400,137,21538,592,109258,1201,82967,329,40003,185,28179
2021-06-16,749,40936,822,30528,199,46624,1172,35044,370,21160,241,14600,1118,82272,1133,58177,1639,221383,2227,154362,309,52305,378,40386,435,26410,416,19472,60,23901,147,16399,1136,94974,1547,68866,109,28509,219,21757,698,109956,1540,84507,34,40037,432,28611
2021-06-17,655,41591,821,31349,265,46889,320,35364,229,21389,512,15112,809,83081,2129,60306,1399,222782,3492,157854,737,53042,731,41117,313,26723,487,19959,203,24104,332,16731,819,95793,1879,70745,171,28680,345,22102,1033,110989,1620,86127,607,40644,931,29542
2021-06-18,125,41716,388,31737,518,47407,884,36248,131,21520,185,15297,539,83620,1489,61795,1035,223817,1944,159798,229,53271,530,41647,235,26958,634,20593,196,24300,596,17327,653,96446,1279,72024,143,28823,769,22871,620,111609,632,86759,240,40884,307,29849
2021-06-19,8,41724,3,31740,78,47485,12,36260,4,21524,3,15300,14,83634,9,61804,513,224330,398,160196,270,53541,353,42000,13,26971,11,20604,124,24424,381,17708,22,96468,23,72047,5,28828,2,22873,121,111730,71,86830,40,40924,5,29854
2021-06-20,1,41725,14,31754,2,47487,12,36272,,21524,10,15310,3,83637,46,61850,68,224398,1184,161380,,53541,28,42028,2,26973,5,20609,3,24427,30,17738,4,96472,29,72076,,28828,4,22877,2,111732,14,86844,,40924,2,29856
2021-06-21,6,41731,27,31781,37,47524,527,36799,85,21609,78,15388,488,84125,480,62330,393,224791,1504,162884,290,53831,315,42343,27,27000,22,20631,22,24449,76,17814,129,96601,411,72487,5,28833,8,22885,102,111834,383,87227,54,40978,167,30023
2021-06-22,338,42069,562,32343,206,47730,413,37212,17,21626,322,15710,113,84238,796,63126,974,225765,3050,165934,98,53929,630,42973,156,27156,227,20858,28,24477,86,17900,117,96718,445,72932,22,28855,34,22919,524,112358,640,87867,278,41256,318,30341
2021-06-23,127,42196,562,32905,252,47982,605,37817,146,21772,470,16180,153,84391,2042,65168,1349,227114,3079,169013,506,54435,704,43677,182,27338,664,21522,110,24587,570,18470,883,97601,2110,75042,268,29123,507,23426,649,113007,3029,90896,141,41397,689,31030
2021-06-24,528,42724,1373,34278,362,48344,1751,39568,84,21856,410,16590,432,84823,2075,67243,1119,228233,5489,174502,472,54907,902,44579,175,27513,332,21854,75,24662,329,18799,386,97987,2855,77897,135,29258,1255,24681,803,113810,2771,93667,365,41762,1046,32076
2021-06-25,,42724,,34278,,48344,,39568,,21856,,16590,3,84826,3,67246,2,228235,2,174504,,54907,,44579,5,27518,52,21906,,24662,1,18800,,97987,,77897,,29258,,24681,,113810,,93667,,41762,,32076
2021-06-26,3,42727,6,34284,49,48393,26,39594,5,21861,5,16595,5,84831,6,67252,173,228408,247,174751,2,54909,6,44585,1,27519,3,21909,46,24708,6,18806,8,97995,27,77924,6,29264,439,25120,84,113894,2359,96026,31,41793,535,32611
2021-06-27,,42727,,34284,,48393,,39594,,21861,,16595,5,84836,4,67256,2,228410,2,174753,,54909,,44585,,27519,,21909,,24708,,18806,2,97997,5,77929,,29264,,25120,,113894,,96026,,41793,,32611
2021-06-28,9,42736,42,34326,312,48705,87,39681,27,21888,199,16794,17,84853,60,67316,221,228631,2221,176974,37,54946,582,45167,59,27578,116,22025,73,24781,407,19213,43,98040,80,78009,4,29268,27,25147,179,114073,448,96474,246,42039,689,33300
2021-06-29,117,42853,506,34832,179,48884,392,40073,14,21902,363,17157,107,84960,1457,68773,423,229054,3310,180284,334,55280,608,45775,34,27612,58,22083,24,24805,202,19415,136,98176,764,78773,23,29291,60,25207,312,114385,1424,97898,126,42165,613,33913
2021-06-30,103,42956,244,35076,189,49073,498,40571,204,22106,569,17726,300,85260,1083,69856,801,229855,3438,183722,217,55497,416,46191,270,27882,263,22346,62,24867,387,19802,580,98756,1509,80282,264,29555,329,25536,453,114838,1384,99282,140,42305,669,34582
2021-07-01,211,43167,1514,36590,273,49346,1167,41738,115,22221,529,18255,129,85389,1127,70983,1019,230874,4376,188098,267,55764,762,46953,176,28058,603,22949,133,25000,368,20170,589,99345,2866,83148,45,29600,809,26345,355,115193,970,100252,245,42550,888,35470
2021-07-02,86,43253,646,37236,260,49606,978,42716,93,22314,264,18519,97,85486,823,71806,1051,231925,2048,190146,390,56154,418,47371,141,28199,378,23327,104,25104,632,20802,413,99758,1582,84730,154,29754,469,26814,702,115895,1751,102003,281,42831,519,35989
2021-07-03,9,43262,262,37498,8,49614,3,42719,3,22317,4,18523,135,85621,60,71866,172,232097,166,190312,21,56175,361,47732,,28199,2,23329,15,25119,39,20841,10,99768,7,84737,2,29756,2,26816,3,115898,11,102014,25,42856,219,36208
2021-07-04,,43262,13,37511,,49614,,42719,,22317,,18523,,85621,,71866,,232097,,190312,,56175,,47732,,28199,,23329,,25119,,20841,,99768,2,84739,,29756,,26816,,115898,,102014,,42856,,36208
2021-07-05,14,43276,51,37562,48,49662,646,43365,42,22359,79,18602,31,85652,100,71966,419,232516,2258,192570,173,56348,280,48012,40,28239,30,23359,20,25139,81,20922,38,99806,521,85260,12,29768,27,26843,287,116185,807,102821,285,43141,341,36549
2021-07-06,193,43469,647,38209,81,49743,61,43426,8,22367,191,18793,247,85899,246,72212,859,233375,3308,195878,68,56416,98,48110,68,28307,61,23420,49,25188,113,21035,138,99944,383,85643,23,29791,216,27059,330,116515,561,103382,156,43297,357,36906
2021-07-07,46,43515,433,38642,217,49960,270,43696,138,22505,322,19115,517,86416,1324,73536,1214,234589,3118,198996,275,56691,428,48538,160,28467,413,23833,133,25321,296,21331,393,100337,882,86525,160,29951,223,27282,930,117445,658,104040,144,43441,223,37129
2021-07-08,421,43936,518,39160,605,50565,610,44306,85,22590,345,19460,507,86923,1861,75397,1050,235639,3590,202586,363,57054,500,49038,290,28757,320,24153,111,25432,198,21529,651,100988,1347,87872,166,30117,192,27474,872,118317,595,104635,438,43879,586,37715
2021-07-09,229,44165,355,39515,205,50770,614,44920,166,22756,177,19637,370,87293,413,75810,838,236477,2022,204608,155,57209,496,49534,155,28912,303,24456,168,25600,460,21989,556,101544,881,88753,112,30229,169,27643,752,119069,1446,106081,467,44346,468,38183
2021-07-10,6,44171,3,39518,26,50796,71,44991,4,22760,7,19644,17,87310,17,75827,214,236691,122,204730,114,57323,195,49729,4,28916,5,24461,6,25606,6,21995,23,101567,19,88772,3,30232,8,27651,8,119077,4,106085,266,44612,103,38286
2021-07-11,,44171,,39518,,50796,,44991,,22760,,19644,,87310,,75827,2,236693,3,204733,,57323,,49729,,28916,1,24462,,25606,,21995,,101567,3,88775,2,30234,2,27653,183,119260,113,106198,2,44614,2,38288
2021-07-12,22,44193,40,39558,307,51103,141,45132,50,22810,103,19747,214,87524,309,76136,440,237133,1528,206261,428,57751,292,50021,75,28991,42,24504,97,25703,63,22058,300,101867,413,89188,36,30270,37,27690,517,119777,312,106510,338,44952,285,38573
2021-07-13,327,44520,460,40018,134,51237,174,45306,14,22824,185,19932,129,87653,197,76333,978,238111,1694,207955,53,57804,137,50158,105,29096,71,24575,125,25828,138,22196,263,102130,166,89354,23,30293,22,27712,482,120259,317,106827,191,45143,265,38838
2021-07-14,190,44710,141,40159,193,51430,212,45518,263,23087,176,20108,1126,88779,1124,77457,989,239100,1514,209469,242,58046,266,50424,425,29521,267,24842,164,25992,235,22431,512,102642,615,89969,281,30574,293,28005,1040,121299,650,107477,200,45343,180,39018
2021-07-15,580,45290,533,40692,467,51897,522,46040,90,23177,145,20253,655,89434,1232,78689,1342,240442,1978,211447,742,58788,580,51004,184,29705,232,25074,132,26124,117,22548,1144,103786,999,90968,291,30865,166,28171,705,122004,703,108180,363,45706,540,39558
2021-07-16,210,45500,166,40858,163,52060,191,46231,263,23440,107,20360,137,89571,225,78914,1404,241846,1230,212677,311,59099,463,51467,113,29818,248,25322,243,26367,219,22767,682,104468,660,91628,178,31043,168,28339,1126,123130,1048,109228,871,46577,463,40021
2021-07-17,8,45508,6,40864,122,52182,46,46277,68,23508,68,20428,54,89625,45,78959,340,242186,282,212959,260,59359,227,51694,7,29825,4,25326,13,26380,7,22774,41,104509,36,91664,17,31060,9,28348,258,123388,142,109370,19,46596,13,40034
2021-07-18,,45508,,40864,,52182,,46277,,23508,,20428,,89625,,78959,1,242187,1,212960,,59359,,51694,5,29830,3,25329,16,26396,2,22776,2,104511,,91664,,31060,,28348,,123388,,109370,5,46601,2,40036
2021-07-19,19,45527,18,40882,193,52375,229,46506,70,23578,48,20476,87,89712,100,79059,688,242875,842,213802,377,59736,240,51934,106,29936,64,25393,49,26445,57,22833,154,104665,335,91999,30,31090,30,28378,685,124073,475,109845,424,47025,266,40302
2021-07-20,296,45823,278,41160,76,52451,428,46934,43,23621,110,20586,266,89978,172,79231,960,243835,656,214458,84,59820,63,51997,120,30056,87,25480,102,26547,182,23015,286,104951,297,92296,173,31263,96,28474,588,124661,332,110177,179,47204,187,40489
2021-07-21,73,45896,94,41254,255,52706,238,47172,274,23895,235,20821,571,90549,806,80037,1190,245025,1194,215652,439,60259,252,52249,419,30475,241,25721,137,26684,101,23116,714,105665,542,92838,412,31675,289,28763,970,125631,676,110853,303,47507,240,40729
2021-07-22,654,46550,372,41626,390,53096,354,47526,115,24010,92,20913,913,91462,958,80995,995,246020,1406,217058,347,60606,577,52826,168,30643,121,25842,115,26799,129,23245,1009,106674,665,93503,146,31821,178,28941,904,126535,658,111511,270,47777,205,40934
2021-07-23,229,46779,163,41789,393,53489,248,47774,159,24169,105,21018,171,91633,191,81186,890,246910,898,217956,372,60978,333,53159,123,30766,99,25941,166,26965,190,23435,1135,107809,864,94367,228,32049,162,29103,908,127443,945,112456,642,48419,440,41374
2021-07-24,8,46787,6,41795,91,53580,37,47811,15,24184,5,21023,39,91672,26,81212,460,247370,288,218244,12,60990,13,53172,4,30770,5,25946,10,26975,9,23444,47,107856,27,94394,8,32057,4,29107,241,127684,129,112585,64,48483,59,41433
2021-07-25,5,46792,10,41805,,53580,1,47812,,24184,,21023,,91672,,81212,3,247373,,218244,,60990,,53172,,30770,,25946,,26975,,23444,,107856,1,94395,,32057,,29107,,127684,,112585,,48483,,41433
2021-07-26,24,46816,21,41826,194,53774,112,47924,60,24244,56,21079,68,91740,153,81365,706,248079,509,218753,418,61408,241,53413,126,30896,52,25998,47,27022,44,23488,404,108260,399,94794,24,32081,22,29129,641,128325,411,112996,438,48921,305,41738
2021-07-27,452,47268,200,42026,535,54309,188,48112,24,24268,12,21091,729,92469,374,81739,1111,249190,769,219522,169,61577,121,53534,126,31022,84,26082,172,27194,107,23595,230,108490,98,94892,362,32443,164,29293,434,128759,237,113233,231,49152,184,41922
