date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,305,7520,725,25181,484,8474,173,8270,151,3340,1019,37111,1014,13025,2313,98509,1453,33129,316,24991,326,7698,405,12999,130,4973,450,11928,232,3687,1548,43554,519,15050,332,14037,92,4961,329,56943,739,19227,321,20249,256,6480
2021-04-17,41,17625,28,7548,9,25190,3,8477,613,8883,3,3343,11,37122,28,13053,1314,99823,2976,36105,27,25018,45,7743,60,13059,4,4977,15,11943,230,3917,108,43662,12,15062,164,14201,32,4993,89,57032,266,19493,45,20294,19,6499
2021-04-18,16,17641,,7548,4,25194,,8477,1,8884,,3343,18,37140,,13053,976,100799,6,36111,6,25024,,7743,2,13061,,4977,247,12190,,3917,7,43669,1,15063,,14201,,4993,,57032,,19493,,20294,,6499
2021-04-19,17,17658,,7548,372,25566,1,8478,159,9043,1,3344,624,37764,251,13304,32,100831,6,36117,230,25254,58,7801,22,13083,,4977,1,12191,,3917,747,44416,50,15113,11,14212,,4993,52,57084,5,19498,56,20350,,6499
2021-04-20,121,17779,3,7551,505,26071,4,8482,149,9192,11,3355,438,38202,7,13311,2511,103342,539,36656,381,25635,1,7802,71,13154,30,5007,163,12354,1,3918,665,45081,340,15453,60,14272,251,5244,113,57197,8,19506,25,20375,319,6818
2021-04-21,529,18308,693,8244,331,26402,407,8889,395,9587,236,3591,1158,39360,408,13719,2588,105930,1741,38397,584,26219,128,7930,177,13331,203,5210,125,12479,163,4081,623,45704,1927,17380,35,14307,768,6012,872,58069,2123,21629,277,20652,295,7113
2021-04-22,859,19167,771,9015,457,26859,1189,10078,348,9935,459,4050,1116,40476,1796,15515,1121,107051,1419,39816,824,27043,648,8578,241,13572,592,5802,179,12658,428,4509,946,46650,1961,19341,697,15004,648,6660,722,58791,859,22488,606,21258,1074,8187
2021-04-23,1426,20593,132,9147,386,27245,1041,11119,350,10285,176,4226,1076,41552,1244,16759,3018,110069,1094,40910,637,27680,459,9037,196,13768,393,6195,225,12883,566,5075,1818,48468,667,20008,420,15424,22,6682,864,59655,929,23417,392,21650,134,8321
2021-04-24,38,20631,2,9149,8,27253,,11119,9,10294,,4226,72,41624,,16759,1548,111617,219,41129,101,27781,1,9038,59,13827,,6195,348,13231,23,5098,127,48595,1,20009,24,15448,,6682,42,59697,149,23566,90,21740,84,8405
2021-04-25,6,20637,1,9150,,27253,,11119,2,10296,,4226,5,41629,1,16760,633,112250,26,41155,2,27783,,9038,,13827,,6195,3,13234,,5098,3,48598,,20009,1,15449,,6682,2,59699,,23566,,21740,,8405
2021-04-26,,20637,,9150,8,27261,,11119,,10296,,4226,62,41691,6,16766,88,112338,,41155,19,27802,,9038,4,13831,,6195,9,13243,1,5099,4,48602,1,20010,9,15458,,6682,87,59786,,23566,86,21826,,8405
2021-04-27,6,20643,,9150,5,27266,,11119,2,10298,,4226,8,41699,,16766,410,112748,12,41167,4,27806,2,9040,1,13832,,6195,4,13247,,5099,6,48608,,20010,1,15459,1,6683,3,59789,,23566,1,21827,,8405
2021-04-28,529,21172,37,9187,67,27333,10,11129,124,10422,9,4235,196,41895,117,16883,1159,113907,2521,43688,430,28236,26,9066,22,13854,4,6199,71,13318,21,5120,229,48837,105,20115,2,15461,55,6738,306,60095,1523,25089,37,21864,405,8810
2021-04-29,1048,22220,259,9446,84,27417,736,11865,172,10594,186,4421,617,42512,930,17813,892,114799,4938,48626,508,28744,905,9971,317,14171,683,6882,129,13447,209,5329,1190,50027,1368,21483,455,15916,240,6978,324,60419,1912,27001,245,22109,965,9775
2021-04-30,313,22533,705,10151,22,27439,318,12183,74,10668,561,4982,511,43023,1706,19519,1394,116193,4048,52674,425,29169,931,10902,151,14322,345,7227,286,13733,387,5716,1127,51154,2500,23983,172,16088,951,7929,1475,61894,2205,29206,357,22466,185,9960
2021-05-01,10,22543,46,10197,1,27440,6,12189,2,10670,10,4992,11,43034,72,19591,676,116869,3593,56267,5,29174,552,11454,2,14324,14,7241,14,13747,245,5961,7,51161,220,24203,,16088,2,7931,55,61949,255,29461,82,22548,1328,11288
2021-05-02,14,22557,39,10236,,27440,5,12194,3,10673,9,5001,21,43055,35,19626,1218,118087,2028,58295,13,29187,12,11466,1,14325,2,7243,9,13756,7,5968,4,51165,4,24207,,16088,1,7932,4,61953,3,29464,1,22549,2,11290
2021-05-03,16,22573,22,10258,28,27468,637,12831,195,10868,7,5008,703,43758,869,20495,1026,119113,258,58553,361,29548,320,11786,124,14449,67,7310,35,13791,6,5974,1588,52753,519,24726,17,16105,5,7937,99,62052,211,29675,869,23418,23,11313
2021-05-04,194,22767,169,10427,113,27581,378,13209,65,10933,50,5058,979,44737,237,20732,2549,121662,304,58857,663,30211,29,11815,91,14540,41,7351,115,13906,8,5982,774,53527,80,24806,57,16162,101,8038,1380,63432,1045,30720,134,23552,376,11689
2021-05-05,557,23324,692,11119,74,27655,1306,14515,643,11576,145,5203,1381,46118,580,21312,4644,126306,1212,60069,210,30421,848,12663,412,14952,206,7557,447,14353,73,6055,829,54356,314,25120,35,16197,383,8421,730,64162,1802,32522,147,23699,379,12068
2021-05-06,894,24218,934,12053,1041,28696,812,15327,370,11946,359,5562,2654,48772,1080,22392,3957,130263,3028,63097,1141,31562,609,13272,435,15387,463,8020,202,14555,498,6553,1327,55683,1637,26757,1165,17362,172,8593,1648,65810,2030,34552,766,24465,600,12668
2021-05-07,504,24722,72,12125,692,29388,1501,16828,195,12141,126,5688,1402,50174,787,23179,3735,133998,2061,65158,626,32188,549,13821,387,15774,720,8740,319,14874,547,7100,1255,56938,1334,28091,284,17646,434,9027,3570,69380,300,34852,479,24944,172,12840
2021-05-08,692,25414,532,12657,18,29406,18,16846,43,12184,612,6300,58,50232,40,23219,2815,136813,3203,68361,280,32468,41,13862,8,15782,5,8745,46,14920,462,7562,64,57002,59,28150,9,17655,3,9030,1358,70738,257,35109,77,25021,52,12892
2021-05-09,13,25427,2,12659,8,29414,,16846,8,12192,2,6302,30,50262,7,23226,1505,138318,120,68481,25,32493,3,13865,2,15784,,8745,30,14950,,7562,19,57021,1,28151,,17655,,9030,8,70746,1,35110,3,25024,,12892
2021-05-10,14,25441,14,12673,227,29641,9,16855,225,12417,17,6319,867,51129,332,23558,153,138471,202,68683,72,32565,123,13988,22,15806,17,8762,34,14984,5,7567,467,57488,413,28564,37,17692,51,9081,30,70776,139,35249,165,25189,50,12942
2021-05-11,214,25655,178,12851,651,30292,26,16881,155,12572,103,6422,1401,52530,581,24139,2570,141041,242,68925,461,33026,487,14475,131,15937,135,8897,129,15113,73,7640,547,58035,241,28805,27,17719,24,9105,1260,72036,25,35274,590,25779,11,12953
2021-05-12,687,26342,597,13448,782,31074,313,17194,441,13013,384,6806,1556,54086,321,24460,5449,146490,1180,70105,895,33921,762,15237,645,16582,192,9089,134,15247,246,7886,2496,60531,873,29678,349,18068,141,9246,2402,74438,620,35894,615,26394,229,13182
2021-05-13,520,26862,1159,14607,1190,32264,421,17615,480,13493,242,7048,2663,56749,1067,25527,5587,152077,1664,71769,1465,35386,1034,16271,765,17347,349,9438,388,15635,268,8154,2328,62859,960,30638,881,18949,655,9901,1814,76252,1311,37205,1196,27590,585,13767
2021-05-14,748,27610,644,15251,1554,33818,449,18064,384,13877,261,7309,1759,58508,1038,26565,4161,156238,1419,73188,886,36272,644,16915,782,18129,584,10022,660,16295,182,8336,2216,65075,1054,31692,1723,20672,185,10086,1875,78127,1874,39079,358,27948,290,14057
2021-05-15,838,28448,938,16189,45,33863,57,18121,51,13928,449,7758,409,58917,131,26696,3011,159249,1444,74632,941,37213,428,17343,148,18277,307,10329,367,16662,180,8516,404,65479,95,31787,222,20894,30,10116,111,78238,74,39153,287,28235,153,14210
2021-05-16,1,28449,41,16230,,33863,8,18129,1,13929,6,7764,8,58925,39,26735,46,159295,2799,77431,1,37214,23,17366,,18277,2,10331,123,16785,19,8535,1,65480,7,31794,,20894,1,10117,2,78240,2,39155,,28235,2,14212
2021-05-17,122,28571,117,16347,176,34039,280,18409,44,13973,192,7956,910,59835,187,26922,1408,160703,281,77712,247,37461,524,17890,141,18418,146,10477,34,16819,44,8579,145,65625,1005,32799,7,20901,62,10179,35,78275,1924,41079,141,28376,316,14528
2021-05-18,548,29119,612,16959,689,34728,35,18444,53,14026,58,8014,639,60474,116,27038,3170,163873,278,77990,481,37942,374,18264,252,18670,283,10760,184,17003,158,8737,1486,67111,698,33497,130,21031,9,10188,2158,80433,873,41952,304,28680,135,14663
2021-05-19,1200,30319,516,17475,766,35494,330,18774,896,14922,88,8102,1546,62020,586,27624,4399,168272,1320,79310,679,38621,664,18928,700,19370,159,10919,284,17287,148,8885,1858,68969,1172,34669,457,21488,335,10523,2217,82650,2613,44565,609,29289,83,14746
2021-05-20,846,31165,1028,18503,2477,37971,154,18928,595,15517,343,8445,2189,64209,759,28383,5701,173973,1176,80486,1621,40242,1101,20029,861,20231,332,11251,334,17621,186,9071,3373,72342,792,35461,760,22248,542,11065,2517,85167,390,44955,1755,31044,260,15006
2021-05-21,1077,32242,836,19339,1576,39547,754,19682,431,15948,108,8553,1374,65583,846,29229,2486,176459,2300,82786,1218,41460,829,20858,634,20865,934,12185,836,18457,453,9524,1867,74209,2143,37604,262,22510,367,11432,2573,87740,2485,47440,358,31402,656,15662
2021-05-22,6,32248,29,19368,6,39553,5,19687,13,15961,11,8564,23,65606,68,29297,1131,177590,3553,86339,212,41672,32,20890,58,20923,13,12198,886,19343,184,9708,878,75087,305,37909,48,22558,794,12226,107,87847,2045,49485,47,31449,547,16209
2021-05-23,9,32257,16,19384,5,39558,1,19688,6,15967,5,8569,46,65652,16,29313,1047,178637,1763,88102,22,41694,11,20901,7,20930,5,12203,18,19361,16,9724,15,75102,7,37916,6,22564,2,12228,9,87856,6,49491,4,31453,1,16210
2021-05-24,8,32265,36,19420,159,39717,325,20013,43,16010,153,8722,32,65684,1250,30563,88,178725,1421,89523,48,41742,179,21080,17,20947,155,12358,13,19374,153,9877,599,75701,437,38353,6,22570,111,12339,139,87995,607,50098,33,31486,491,16701
2021-05-25,66,32331,284,19704,280,39997,52,20065,15,16025,134,8856,264,65948,314,30877,696,179421,1477,91000,509,42251,548,21628,13,20960,67,12425,86,19460,92,9969,694,76395,1077,39430,79,22649,492,12831,670,88665,1969,52067,270,31756,450,17151
2021-05-26,367,32698,642,20346,304,40301,544,20609,562,16587,751,9607,446,66394,1923,32800,1078,180499,5001,96001,247,42498,908,22536,756,21716,437,12862,55,19515,266,10235,1229,77624,2285,41715,465,23114,523,13354,1000,89665,1642,53709,577,32333,121,17272
2021-05-27,665,33363,931,21277,381,40682,1075,21684,357,16944,459,10066,2460,68854,2628,35428,949,181448,5484,101485,328,42826,1639,24175,363,22079,699,13561,298,19813,521,10756,1850,79474,1580,43295,589,23703,920,14274,429,90094,3362,57071,362,32695,1126,18398
2021-05-28,220,33583,924,22201,389,41071,1388,23072,222,17166,364,10430,1393,70247,1274,36702,2833,184281,1808,103293,652,43478,995,25170,382,22461,507,14068,484,20297,516,11272,854,80328,2392,45687,77,23780,437,14711,365,90459,2579,59650,448,33143,959,19357
2021-05-29,10,33593,146,22347,6,41077,17,23089,2,17168,15,10445,26,70273,81,36783,745,185026,3791,107084,113,43591,1718,26888,4,22465,52,14120,210,20507,277,11549,16,80344,30,45717,8,23788,360,15071,2638,93097,50,59700,23,33166,320,19677
2021-05-30,,33593,,22347,,41077,,23089,,17168,,10445,,70273,,36783,,185026,,107084,,43591,,26888,,22465,,14120,,20507,,11549,,80344,,45717,,23788,1,15072,1,93098,,59700,,33166,,19677
2021-05-31,62,33655,169,22516,26,41103,518,23607,35,17203,96,10541,290,70563,1256,38039,1009,186035,129,107213,355,43946,382,27270,68,22533,81,14201,17,20524,42,11591,519,80863,405,46122,6,23794,26,15098,407,93505,655,60355,67,33233,276,19953
2021-06-01,228,33883,650,23166,49,41152,683,24290,397,17600,59,10600,181,70744,713,38752,702,186737,3794,111007,710,44656,454,27724,135,22668,141,14342,29,20553,180,11771,1304,82167,2030,48152,26,23820,63,15161,484,93989,2154,62509,332,33565,804,20757
2021-06-02,967,34850,916,24082,422,41574,599,24889,426,18026,401,11001,2670,73414,1294,40046,3086,189823,5009,116016,644,45300,901,28625,825,23493,460,14802,453,21006,134,11905,2262,84429,1967,50119,378,24198,810,15971,1818,95807,1592,64101,1158,34723,304,21061
2021-06-03,933,35783,778,24860,1559,43133,964,25853,653,18679,324,11325,1195,74609,2810,42856,3423,193246,5202,121218,1246,46546,1381,30006,542,24035,860,15662,551,21557,550,12455,2730,87159,2297,52416,1675,25873,889,16860,1744,97551,2329,66430,1108,35831,1313,22374
2021-06-04,685,36468,645,25505,401,43534,1363,27216,301,18980,484,11809,894,75503,2177,45033,2406,195652,4559,125777,1141,47687,1369,31375,395,24430,586,16248,493,22050,706,13161,1398,88557,2860,55276,406,26279,2162,19022,1538,99089,1853,68283,305,36136,1793,24167
2021-06-05,33,36501,58,25563,35,43569,1179,28395,17,18997,26,11835,802,76305,421,45454,1678,197330,2720,128497,122,47809,1165,32540,14,24444,16,16264,217,22267,325,13486,90,88647,245,55521,591,26870,208,19230,2199,101288,118,68401,581,36717,280,24447
2021-06-06,14,36515,9,25572,15,43584,2,28397,13,19010,4,11839,55,76360,13,45467,1614,198944,644,129141,22,47831,7,32547,5,24449,,16264,17,22284,5,13491,38,88685,17,55538,19,26889,17,19247,1739,103027,1721,70122,271,36988,103,24550
2021-06-07,37,36552,35,25607,84,43668,390,28787,131,19141,260,12099,230,76590,1084,46551,1479,200423,412,129553,93,47924,660,33207,43,24492,31,16295,124,22408,45,13536,90,88775,623,56161,9,26898,69,19316,251,103278,475,70597,399,37387,336,24886
2021-06-08,375,36927,799,26406,354,44022,147,28934,377,19518,149,12248,898,77488,608,47159,1877,202300,2443,131996,770,48694,685,33892,115,24607,258,16553,56,22464,205,13741,577,89352,854,57015,66,26964,166,19482,854,104132,902,71499,826,38213,333,25219
2021-06-09,734,37661,1050,27456,582,44604,202,29136,364,19882,684,12932,784,78272,1648,48807,3946,206246,3357,135353,781,49475,875,34767,378,24985,606,17159,128,22592,147,13888,881,90233,1478,58493,41,27005,431,19913,440,104572,3192,74691,116,38329,219,25438
2021-06-10,1272,38933,594,28050,1029,45633,1905,31041,500,20382,632,13564,1465,79737,1964,50771,4480,210726,1971,137324,834,50309,1839,36606,561,25546,769,17928,427,23019,240,14128,2035,92268,3526,62019,728,27733,637,20550,1495,106067,2206,76897,463,38792,1216,26654
2021-06-11,774,39707,755,28805,274,45907,1643,32684,157,20539,385,13949,949,80686,2083,52854,1074,211800,4370,141694,708,51017,1136,37742,286,25832,584,18512,607,23626,468,14596,1139,93407,1663,63682,323,28056,408,20958,876,106943,3028,79925,372,39164,615,27269
2021-06-12,371,40078,55,28860,20,45927,69,32753,152,20691,84,14033,61,80747,254,53108,1647,213447,3449,145143,258,51275,281,38023,6,25838,89,18601,57,23683,995,15591,185,93592,981,64663,19,28075,21,20979,1123,108066,94,80019,411,39575,205,27474
2021-06-13,21,40099,10,28870,23,45950,4,32757,7,20698,2,14035,40,80787,13,53121,2209,215656,501,145644,40,51315,11,38034,5,25843,2,18603,15,23698,139,15730,21,93613,9,64672,8,28083,3,20982,14,108080,10,80029,12,39587,3,27477
2021-06-14,19,40118,131,29001,378,46328,17,32774,58,20756,124,14159,51,80838,994,54115,1047,216703,976,146620,105,51420,615,38649,119,25962,83,18686,92,23790,94,15824,83,93696,382,65054,2,28085,4,20986,587,108667,170,80199,39,39626,289,27766
2021-06-15,46,40164,158,29159,56,46384,478,33252,36,20792,21,14180,268,81106,402,54517,2884,219587,1133,147753,580,52000,689,39338,36,25998,27,18713,60,23850,120,15944,181,93877,242,65296,307,28392,138,21124,592,109259,1216,81415,329,39955,187,27953
2021-06-16,750,40914,826,29985,198,46582,1173,34425,369,21161,245,14425,1120,82226,1138,55655,1630,221217,2246,149999,309,52309,379,39717,434,26432,419,19132,60,23910,149,16093,1137,95014,1568,66864,110,28502,219,21343,697,109956,1557,82972,33,39988,431,28384
2021-06-17,647,41561,837,30822,263,46845,323,34748,229,21390,514,14939,805,83031,2134,57789,1399,222616,3519,153518,736,53045,737,40454,313,26745,492,19624,201,24111,332,16425,817,95831,1888,68752,170,28672,347,21690,1032,110988,1628,84600,605,40593,935,29319
2021-06-18,124,41685,393,31215,520,47365,885,35633,131,21521,185,15124,537,83568,1496,59285,1029,223645,1960,155478,230,53275,531,40985,235,26980,654,20278,197,24308,602,17027,647,96478,1293,70045,143,28815,770,22460,623,111611,641,85241,239,40832,311,29630
2021-06-19,8,41693,3,31218,77,47442,13,35646,4,21525,3,15127,14,83582,10,59295,514,224159,409,155887,268,53543,355,41340,14,26994,11,20289,122,24430,384,17411,22,96500,23,70068,5,28820,2,22462,121,111732,71,85312,40,40872,5,29635
2021-06-20,1,41694,14,31232,2,47444,13,35659,,21525,10,15137,3,83585,46,59341,67,224226,1189,157076,,53543,27,41367,1,26995,6,20295,3,24433,32,17443,4,96504,30,70098,,28820,4,22466,2,111734,15,85327,,40872,2,29637
2021-06-21,6,41700,26,31258,37,47481,529,36188,85,21610,78,15215,490,84075,481,59822,390,224616,1509,158585,287,53830,316,41683,27,27022,24,20319,22,24455,77,17520,128,96632,415,70513,5,28825,8,22474,102,111836,384,85711,54,40926,170,29807
2021-06-22,339,42039,610,31868,206,47687,415,36603,17,21627,322,15537,113,84188,798,60620,968,225584,3086,161671,98,53928,632,42315,157,27179,229,20548,28,24483,87,17607,117,96749,445,70958,23,28848,36,22510,527,112363,649,86360,278,41204,318,30125
2021-06-23,127,42166,565,32433,251,47938,606,37209,146,21773,471,16008,153,84341,2045,62665,1344,226928,3120,164791,505,54433,708,43023,182,27361,670,21218,109,24592,575,18182,879,97628,2120,73078,266,29114,508,23018,647,113010,3046,89406,141,41345,692,30817
2021-06-24,521,42687,1410,33843,360,48298,1756,38965,81,21854,414,16422,432,84773,2080,64745,1117,228045,5526,170317,473,54906,909,43932,175,27536,345,21563,75,24667,332,18514,387,98015,2873,75951,134,29248,1264,24282,800,113810,2908,92314,362,41707,1051,31868
2021-06-25,,42687,,33843,,48298,,38965,,21854,,16422,3,84776,3,64748,2,228047,2,170319,,54906,,43932,5,27541,52,21615,,24667,1,18515,,98015,,75951,,29248,,24282,,113810,,92314,,41707,,31868
2021-06-26,3,42690,6,33849,49,48347,26,38991,5,21859,5,16427,5,84781,6,64754,173,228220,247,170566,2,54908,6,43938,1,27542,3,21618,46,24713,7,18522,8,98023,27,75978,6,29254,441,24723,81,113891,2371,94685,29,41736,537,32405
2021-06-27,,42690,,33849,,48347,,38991,,21859,,16427,5,84786,4,64758,2,228222,2,170568,,54908,,43938,,27542,,21618,,24713,,18522,2,98025,5,75983,,29254,,24723,,113891,,94685,,41736,,32405
2021-06-28,9,42699,42,33891,312,48659,87,39078,27,21886,199,16626,17,84803,61,64819,220,228442,2230,172798,37,54945,582,44520,59,27601,135,21753,72,24785,409,18931,43,98068,81,76064,4,29258,27,24750,179,114070,452,95137,246,41982,703,33108
2021-06-29,117,42816,515,34406,179,48838,390,39468,14,21900,364,16990,105,84908,1466,66285,417,228859,3322,176120,333,55278,609,45129,34,27635,58,21811,23,24808,203,19134,136,98204,768,76832,23,29281,59,24809,312,114382,1431,96568,127,42109,624,33732
2021-06-30,103,42919,243,34649,188,49026,499,39967,204,22104,572,17562,300,85208,1089,67374,792,229651,3462,179582,218,55496,416,45545,270,27905,268,22079,59,24867,393,19527,576,98780,1518,78350,263,29544,332,25141,452,114834,1392,97960,139,42248,673,34405
2021-07-01,206,43125,1523,36172,269,49295,1171,41138,115,22219,529,18091,130,85338,1128,68502,1007,230658,4415,183997,264,55760,771,46316,175,28080,610,22689,133,25000,369,19896,583,99363,2878,81228,43,29587,813,25954,354,115188,977,98937,245,42493,899,35304
2021-07-02,84,43209,673,36845,257,49552,985,42123,91,22310,267,18358,90,85428,833,69335,1007,231665,2108,186105,388,56148,421,46737,140,28220,384,23073,103,25103,638,20534,406,99769,1592,82820,153,29740,469,26423,695,115883,1769,100706,279,42772,532,35836
2021-07-03,9,43218,262,37107,8,49560,3,42126,3,22313,4,18362,134,85562,60,69395,171,231836,167,186272,21,56169,361,47098,,28220,2,23075,15,25118,40,20574,10,99779,7,82827,2,29742,2,26425,3,115886,10,100716,25,42797,220,36056
2021-07-04,,43218,13,37120,,49560,,42126,,22313,,18362,,85562,,69395,,231836,,186272,,56169,,47098,,28220,,23075,,25118,,20574,,99779,2,82829,,29742,,26425,,115886,,100716,,42797,,36056
2021-07-05,13,43231,51,37171,48,49608,649,42775,42,22355,79,18441,30,85592,104,69499,386,232222,2294,188566,172,56341,283,47381,39,28259,30,23105,20,25138,83,20657,36,99815,525,83354,11,29753,28,26453,287,116173,812,101528,286,43083,347,36403
2021-07-06,193,43424,655,37826,80,49688,62,42837,7,22362,192,18633,241,85833,252,69751,809,233031,3375,191941,66,56407,100,47481,67,28326,70,23175,46,25184,117,20774,134,99949,386,83740,23,29776,218,26671,329,116502,565,102093,155,43238,364,36767
2021-07-07,46,43470,433,38259,217,49905,271,43108,136,22498,326,18959,515,86348,1329,71080,1154,234185,3185,195126,273,56680,434,47915,161,28487,421,23596,133,25317,301,21075,393,100342,891,84631,158,29934,226,26897,930,117432,664,102757,145,43383,227,36994
2021-07-08,420,43890,533,38792,604,50509,612,43720,84,22582,346,19305,504,86852,1867,72947,986,235171,3682,198808,360,57040,507,48422,290,28777,324,23920,110,25427,201,21276,647,100989,1362,85993,165,30099,194,27091,872,118304,605,103362,438,43821,593,37587
2021-07-09,229,44119,376,39168,203,50712,615,44335,165,22747,178,19483,365,87217,420,73367,824,235995,2067,200875,154,57194,499,48921,154,28931,308,24228,164,25591,472,21748,540,101529,948,86941,112,30211,171,27262,751,119055,1473,104835,463,44284,481,38068
2021-07-10,6,44125,5,39173,25,50737,70,44405,4,22751,6,19489,17,87234,20,73387,208,236203,135,201010,115,57309,195,49116,4,28935,6,24234,6,25597,7,21755,22,101551,20,86961,3,30214,8,27270,8,119063,4,104839,264,44548,106,38174
2021-07-11,,44125,,39173,,50737,,44405,,22751,,19489,,87234,,73387,2,236205,10,201020,,57309,,49116,,28935,1,24235,,25597,,21755,,101551,4,86965,2,30216,2,27272,183,119246,114,104953,2,44550,2,38176
2021-07-12,21,44146,40,39213,307,51044,141,44546,50,22801,104,19593,210,87444,314,73701,415,236620,1572,202592,419,57728,305,49421,75,29010,42,24277,91,25688,69,21824,298,101849,415,87380,36,30252,38,27310,511,119757,324,105277,333,44883,293,38469
2021-07-13,321,44467,483,39696,131,51175,179,44725,14,22815,185,19778,124,87568,199,73900,900,237520,1810,204402,52,57780,139,49560,103,29113,78,24355,123,25811,143,21967,260,102109,174,87554,23,30275,25,27335,481,120238,324,105601,190,45073,267,38736
2021-07-14,187,44654,144,39840,189,51364,219,44944,262,23077,179,19957,1090,88658,1162,75062,961,238481,1562,205964,240,58020,271,49831,420,29533,274,24629,159,25970,243,22210,499,102608,634,88188,276,30551,302,27637,1029,121267,676,106277,201,45274,182,38918
2021-07-15,577,45231,571,40411,459,51823,537,45481,89,23166,150,20107,608,89266,1283,76345,1277,239758,2079,208043,735,58755,593,50424,183,29716,236,24865,125,26095,124,22334,1129,103737,1014,89202,290,30841,168,27805,704,121971,713,106990,353,45627,556,39474
2021-07-16,218,45449,194,40605,169,51992,195,45676,262,23428,110,20217,136,89402,233,76578,1402,241160,1296,209339,310,59065,466,50890,131,29847,253,25118,237,26332,231,22565,792,104529,685,89887,187,31028,170,27975,1135,123106,1078,108068,863,46490,481,39955
2021-07-17,8,45457,6,40611,122,52114,46,45722,68,23496,68,20285,53,89455,52,76630,331,241491,315,209654,260,59325,227,51117,6,29853,5,25123,13,26345,8,22573,40,104569,37,89924,16,31044,10,27985,258,123364,145,108213,19,46509,13,39968
2021-07-18,,45457,,40611,,52114,,45722,,23496,,20285,,89455,,76630,1,241492,1,209655,,59325,,51117,5,29858,3,25126,15,26360,4,22577,2,104571,,89924,,31044,,27985,,123364,,108213,5,46514,2,39970
2021-07-19,19,45476,18,40629,191,52305,233,45955,69,23565,49,20334,85,89540,103,76733,678,242170,864,210519,377,59702,241,51358,104,29962,66,25192,47,26407,60,22637,151,104722,340,90264,30,31074,30,28015,682,124046,481,108694,422,46936,270,40240
2021-07-20,290,45766,291,40920,76,52381,429,46384,43,23608,113,20447,261,89801,180,76913,912,243082,724,211243,85,59787,63,51421,121,30083,88,25280,103,26510,185,22822,283,105005,302,90566,173,31247,96,28111,586,124632,337,109031,178,47114,192,40432
2021-07-21,72,45838,97,41017,253,52634,240,46624,268,23876,243,20690,535,90336,844,77757,1154,244236,1237,212480,436,60223,256,51677,417,30500,243,25523,135,26645,103,22925,709,105714,552,91118,409,31656,296,28407,965,125597,689,109720,302,47416,243,40675
2021-07-22,653,46491,387,41404,388,53022,361,46985,111,23987,95,20785,881,91217,1005,78762,978,245214,1453,213933,344,60567,580,52257,167,30667,124,25647,112,26757,135,23060,977,106691,701,91819,148,31804,180,28587,898,126495,667,110387,269,47685,207,40882
2021-07-23,225,46716,188,41592,389,53411,254,47239,155,24142,107,20892,167,91384,194,78956,881,246095,937,214870,374,60941,337,52594,120,30787,102,25749,161,26918,200,23260,1083,107774,920,92739,228,32032,162,28749,909,127404,962,111349,636,48321,451,41333
2021-07-24,6,46722,6,41598,91,53502,44,47283,15,24157,6,20898,38,91422,27,78983,451,246546,323,215193,11,60952,14,52608,4,30791,5,25754,9,26927,10,23270,44,107818,30,92769,8,32040,4,28753,242,127646,131,111480,64,48385,61,41394
2021-07-25,5,46727,10,41608,,53502,1,47284,,24157,,20898,,91422,,78983,3,246549,,215193,,60952,,52608,,30791,,25754,,26927,,23270,,107818,1,92770,,32040,,28753,,127646,,111480,,48385,,41394
2021-07-26,24,46751,21,41629,195,53697,113,47397,60,24217,56,20954,65,91487,159,79142,683,247232,553,215746,416,61368,248,52856,126,30917,53,25807,43,26970,50,23320,398,108216,405,93175,24,32064,22,28775,632,128278,427,111907,433,48818,312,41706
2021-07-27,452,47203,204,41833,532,54229,191,47588,24,24241,12,20966,722,92209,384,79526,1079,248311,810,216556,170,61538,124,52980,126,31043,84,25891,167,27137,112,23432,222,108438,104,93279,362,32426,165,28940,436,128714,242,112149,228,49046,187,41893
