date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9792,235,6369,,,50,12711,256,7444,,,144,4327,322,2762,,,965,18116,122,10933,,,2173,49476,177,30911,,,181,14841,50,6278,,,404,7608,257,4221,,,200,6107,4,2938,,,1533,23862,333,12260,,,247,7693,140,3966,,,727,35579,683,16013,,,312,11841,53,5713,,
2021-03-25,715,10507,117,6486,,,482,13193,148,7592,,,293,4620,119,2881,,,2105,20221,478,11411,,,2255,51731,447,31358,,,1078,15919,242,6520,,,542,8150,187,4408,,,544,6651,99,3037,,,1470,25332,270,12530,,,733,8426,216,4182,,,1353,36932,207,16220,,,358,12199,31,5744,,
2021-03-26,713,11220,128,6614,,,1173,14366,221,7813,,,359,4979,91,2972,,,2328,22549,116,11527,,,3339,55070,373,31731,,,777,16696,232,6752,,,478,8628,126,4534,,,505,7156,181,3218,,,1163,26495,302,12832,,,366,8792,38,4220,,,1958,38890,172,16392,,,614,12813,372,6116,,
2021-03-27,285,11505,1,6615,,,328,14694,1,7814,,,57,5036,,2972,,,595,23144,1,11528,,,3216,58286,208,31939,,,533,17229,43,6795,,,27,8655,,4534,,,438,7594,,3218,,,482,26977,4,12836,,,220,9012,86,4306,,,252,39142,106,16498,,,361,13174,46,6162,,
2021-03-28,3,11508,,6615,,,5,14699,,7814,,,10,5046,,2972,,,38,23182,,11528,,,1058,59344,3,31942,,,22,17251,,6795,,,11,8666,,4534,,,92,7686,,3218,,,7,26984,,12836,,,4,9016,,4306,,,6,39148,,16498,,,2,13176,,6162,,
2021-03-29,20,11528,,6615,,,14,14713,,7814,,,79,5125,,2972,,,184,23366,,11528,,,369,59713,,31942,,,54,17305,,6795,,,23,8689,,4534,,,77,7763,,3218,,,67,27051,,12836,,,10,9026,6,4312,,,108,39256,1,16499,,,125,13301,,6162,,
2021-03-30,311,11839,1,6616,,,205,14918,1,7815,,,333,5458,,2972,,,333,23699,,11528,,,2189,61902,12,31954,,,314,17619,,6795,,,221,8910,1,4535,,,195,7958,,3218,,,859,27910,185,13021,,,280,9306,1,4313,,,2033,41289,26,16525,,,411,13712,97,6259,,
2021-03-31,743,12582,14,6630,,,737,15655,13,7828,,,352,5810,24,2996,,,1845,25544,53,11581,,,2645,64547,86,32040,,,303,17922,190,6985,,,574,9484,7,4542,,,302,8260,112,3330,,,1966,29876,353,13374,,,861,10167,6,4319,,,2363,43652,219,16744,,,704,14416,254,6513,,
2021-04-01,651,13233,234,6864,,,1310,16965,111,7939,,,474,6284,20,3016,,,2069,27613,518,12099,,,4036,68583,189,32229,,,873,18795,244,7229,,,679,10163,70,4612,,,725,8985,20,3350,,,2581,32457,382,13756,,,598,10765,64,4383,,,1003,44655,786,17530,,,1795,16211,50,6563,,
2021-04-02,350,13583,25,6889,,,980,17945,45,7984,,,288,6572,42,3058,,,982,28595,123,12222,,,3312,71895,679,32908,,,487,19282,35,7264,,,337,10500,23,4635,,,362,9347,56,3406,,,949,33406,164,13920,,,270,11035,25,4408,,,950,45605,876,18406,,,867,17078,32,6595,,
2021-04-03,34,13617,1,6890,,,1,17946,,7984,,,9,6581,,3058,,,46,28641,,12222,,,2219,74114,,32908,,,264,19546,2,7266,,,11,10511,,4635,,,124,9471,,3406,,,9,33415,,13920,,,4,11039,,4408,,,13,45618,,18406,,,366,17444,26,6621,,
2021-04-04,29,13646,,6890,,,8,17954,,7984,,,9,6590,,3058,,,48,28689,,12222,,,1456,75570,2,32910,,,18,19564,,7266,,,3,10514,,4635,,,6,9477,,3406,,,7,33422,,13920,,,2,11041,,4408,,,4,45622,,18406,,,4,17448,,6621,,
2021-04-05,,13646,,6890,,,,17954,,7984,,,,6590,,3058,,,,28689,,12222,,,,75570,,32910,,,1,19565,,7266,,,,10514,,4635,,,,9477,,3406,,,,33422,,13920,,,,11041,,4408,,,,45622,,18406,,,,17448,,6621,,
2021-04-06,171,13817,,6890,,,266,18220,,7984,,,89,6679,,3058,,,42,28731,2,12224,,,999,76569,1,32911,,,53,19618,2,7268,,,61,10575,,4635,,,51,9528,,3406,,,552,33974,207,14127,,,50,11091,3,4411,,,13,45635,101,18507,,,121,17569,53,6674,,
2021-04-07,224,14041,,6890,,,706,18926,1,7985,,,41,6720,,3058,,,746,29477,,12224,,,1871,78440,,32911,,,412,20030,7,7275,,,189,10764,,4635,,,82,9610,,3406,,,521,34495,1,14128,,,104,11195,,4411,,,1231,46866,12,18519,,,17,17586,,6674,,
2021-04-08,238,14279,9,6899,,,1287,20213,22,8007,,,219,6939,28,3086,,,2082,31559,62,12286,,,4101,82541,156,33067,,,1286,21316,59,7334,,,634,11398,25,4660,,,496,10106,27,3433,,,1819,36314,107,14235,,,549,11744,41,4452,,,1569,48435,104,18623,,,474,18060,18,6692,,
2021-04-09,939,15218,96,6995,,,2202,22415,119,8126,,,571,7510,26,3112,,,2111,33670,249,12535,,,4120,86661,620,33687,,,782,22098,54,7388,,,528,11926,73,4733,,,418,10524,7,3440,,,3144,39458,141,14376,,,992,12736,43,4495,,,2440,50875,242,18865,,,308,18368,30,6722,,
2021-04-10,801,16019,18,7013,,,781,23196,,8126,,,19,7529,,3112,,,89,33759,,12535,,,3589,90250,58,33745,,,842,22940,,7388,,,91,12017,1,4734,,,321,10845,36,3476,,,243,39701,5,14381,,,309,13045,7,4502,,,1385,52260,1,18866,,,606,18974,5,6727,,
2021-04-11,18,16037,,7013,,,6,23202,,8126,,,2,7531,,3112,,,54,33813,1,12536,,,1495,91745,12,33757,,,17,22957,,7388,,,,12017,,4734,,,26,10871,,3476,,,4,39705,,14381,,,,13045,,4502,,,3,52263,,18866,,,3,18977,,6727,,
2021-04-12,26,16063,,7013,,,2,23204,,8126,,,77,7608,,3112,,,739,34552,3,12539,,,51,91796,1,33758,,,147,23104,,7388,,,25,12042,,4734,,,40,10911,,3476,,,170,39875,,14381,,,41,13086,,4502,,,298,52561,202,19068,,,41,19018,,6727,,
2021-04-13,142,16205,8,7021,,,206,23410,4,8130,,,112,7720,2,3114,,,63,34615,7,12546,,,209,92005,286,34044,,,392,23496,3,7391,,,47,12089,1,4735,,,58,10969,,3476,,,416,40291,241,14622,,,128,13214,8,4510,,,1072,53633,220,19288,,,242,19260,5,6732,,
2021-04-14,575,16780,378,7399,,,315,23725,8,8138,,,119,7839,34,3148,,,909,35524,336,12882,,,2099,94104,1260,35304,,,633,24129,15,7406,,,482,12571,54,4789,,,119,11088,135,3611,,,660,40951,1112,15734,,,296,13510,66,4576,,,1267,54900,432,19720,,,360,19620,31,6763,,
2021-04-15,532,17312,698,8097,,,716,24441,637,8775,,,283,8122,314,3462,,,863,36387,1872,14754,,,2151,96255,1558,36862,,,764,24893,802,8208,,,223,12794,743,5532,,,228,11316,275,3886,,,926,41877,998,16732,,,149,13659,791,5367,,,2026,56926,1165,20885,,,623,20243,210,6973,,
2021-04-16,451,17763,301,8398,,,724,25165,488,9263,,,170,8292,154,3616,,,1037,37424,1028,15782,,,2292,98547,1445,38307,,,332,25225,339,8547,,,402,13196,127,5659,,,452,11768,236,4122,,,1542,43419,524,17256,,,331,13990,89,5456,,,343,57269,748,21633,,,328,20571,259,7232,,
2021-04-17,44,17807,29,8427,,,9,25174,3,9266,,,612,8904,5,3621,,,30,37454,40,15822,,,1294,99841,2945,41252,,,28,25253,53,8600,,,62,13258,5,5664,,,15,11783,231,4353,,,107,43526,14,17270,,,163,14153,34,5490,,,97,57366,266,21899,,,44,20615,27,7259,,
2021-04-18,17,17824,,8427,,,5,25179,,9266,,,2,8906,,3621,,,20,37474,1,15823,,,962,100803,5,41257,,,8,25261,,8600,,,3,13261,,5664,,,247,12030,1,4354,,,11,43537,,17270,,,,14153,,5490,,,2,57368,,21899,,,2,20617,,7259,,
2021-04-19,17,17841,1,8428,,,375,25554,1,9267,,,156,9062,,3621,,,618,38092,253,16076,,,47,100850,5,41262,,,229,25490,59,8659,,,22,13283,,5664,,,1,12031,1,4355,,,742,44279,49,17319,,,11,14164,,5490,,,59,57427,5,21904,,,57,20674,,7259,,
2021-04-20,131,17972,6,8434,,,511,26065,6,9273,,,149,9211,9,3630,,,468,38560,2,16078,,,2466,103316,495,41757,,,386,25876,1,8660,,,79,13362,33,5697,,,159,12190,,4355,,,668,44947,341,17660,,,58,14222,250,5740,,,118,57545,6,21910,,,25,20699,325,7584,,
2021-04-21,539,18511,701,9135,,,333,26398,403,9676,,,402,9613,248,3878,,,1183,39743,416,16494,,,2577,105893,1714,43471,,,601,26477,132,8792,,,164,13526,233,5930,,,123,12313,157,4512,,,613,45560,1928,19588,,,37,14259,771,6511,,,885,58430,2138,24048,,,283,20982,309,7893,,
2021-04-22,867,19378,770,9905,,,454,26852,1194,10870,,,356,9969,459,4337,,,1117,40860,1792,18286,,,1150,107043,1412,44883,,,817,27294,672,9464,,,244,13770,605,6535,,,174,12487,423,4935,,,925,46485,1982,21570,,,693,14952,653,7164,,,729,59159,877,24925,,,613,21595,1081,8974,,
2021-04-23,1467,20845,135,10040,,,284,27136,1044,11914,,,325,10294,176,4513,,,1031,41891,1253,19539,,,3454,110497,1023,45906,,,564,27858,470,9934,,,182,13952,400,6935,,,195,12682,559,5494,,,1689,48174,677,22247,,,367,15319,22,7186,,,949,60108,925,25850,,,369,21964,135,9109,,
2021-04-24,43,20888,3,10043,,,10,27146,1,11915,,,6,10300,,4513,,,97,41988,,19539,,,1591,112088,191,46097,,,105,27963,3,9937,,,43,13995,,6935,,,332,13014,26,5520,,,96,48270,,22247,,,21,15340,,7186,,,83,60191,153,26003,,,60,22024,86,9195,,
2021-04-25,10,20898,,10043,,,,27146,,11915,,,2,10302,,4513,,,11,41999,,19539,,,613,112701,20,46117,,,9,27972,,9937,,,1,13996,,6935,,,4,13018,,5520,,,3,48273,,22247,,,1,15341,,7186,,,2,60193,,26003,,,2,22026,,9195,,
2021-04-26,,20898,,10043,,,8,27154,,11915,,,,10302,,4513,,,65,42064,6,19545,,,89,112790,,46117,,,20,27992,,9937,,,3,13999,,6935,,,8,13026,1,5521,,,6,48279,1,22248,,,8,15349,,7186,,,86,60279,,26003,,,86,22112,,9195,,
2021-04-27,6,20904,,10043,,,1,27155,,11915,,,2,10304,,4513,,,15,42079,,19545,,,415,113205,5,46122,,,4,27996,2,9939,,,1,14000,,6935,,,4,13030,,5521,,,6,48285,,22248,,,1,15350,1,7187,,,1,60280,,26003,,,1,22113,,9195,,
2021-04-28,549,21453,37,10080,,,66,27221,14,11929,,,122,10426,14,4527,,,202,42281,134,19679,,,1161,114366,2468,48590,,,434,28430,38,9977,,,22,14022,10,6945,,,68,13098,26,5547,,,227,48512,105,22353,,,1,15351,54,7241,,,298,60578,1493,27496,,,36,22149,419,9614,,
2021-04-29,1058,22511,257,10337,,,80,27301,734,12663,,,175,10601,188,4715,,,619,42900,969,20648,,,891,115257,4897,53487,,,519,28949,934,10911,,,324,14346,692,7637,,,124,13222,203,5750,,,1185,49697,1367,23720,,,453,15804,250,7491,,,335,60913,1894,29390,,,252,22401,993,10607,,
2021-04-30,323,22834,703,11040,,,18,27319,316,12979,,,73,10674,569,5284,,,507,43407,1727,22375,,,1406,116663,4011,57498,,,430,29379,947,11858,,,153,14499,349,7986,,,293,13515,385,6135,,,1114,50811,2516,26236,,,174,15978,950,8441,,,1495,62408,2215,31605,,,357,22758,190,10797,,
2021-05-01,14,22848,53,11093,,,1,27320,12,12991,,,2,10676,15,5299,,,17,43424,105,22480,,,667,117330,3518,61016,,,4,29383,572,12430,,,4,14503,20,8006,,,13,13528,238,6373,,,7,50818,230,26466,,,,15978,3,8444,,,57,62465,259,31864,,,84,22842,1335,12132,,
2021-05-02,20,22868,41,11134,,,1,27321,8,12999,,,3,10679,9,5308,,,22,43446,62,22542,,,1199,118529,1986,63002,,,19,29402,23,12453,,,1,14504,3,8009,,,12,13540,10,6383,,,6,50824,8,26474,,,2,15980,2,8446,,,4,62469,4,31868,,,2,22844,5,12137,,
2021-05-03,14,22882,23,11157,,,26,27347,636,13635,,,203,10882,6,5314,,,713,44159,864,23406,,,1017,119546,253,63255,,,365,29767,318,12771,,,122,14626,71,8080,,,36,13576,7,6390,,,1594,52418,523,26997,,,19,15999,6,8452,,,110,62579,213,32081,,,880,23724,24,12161,,
2021-05-04,217,23099,173,11330,,,111,27458,373,14008,,,67,10949,50,5364,,,1016,45175,234,23640,,,2520,122066,312,63567,,,676,30443,24,12795,,,92,14718,39,8119,,,121,13697,8,6398,,,773,53191,78,27075,,,53,16052,95,8547,,,1394,63973,1044,33125,,,137,23861,381,12542,,
2021-05-05,570,23669,700,12030,,,85,27543,1306,15314,,,651,11600,144,5508,,,1417,46592,577,24217,,,4602,126668,1249,64816,,,218,30661,844,13639,,,423,15141,209,8328,,,445,14142,74,6472,,,843,54034,302,27377,,,34,16086,379,8926,,,737,64710,1797,34922,,,147,24008,376,12918,,
2021-05-06,902,24571,939,12969,,,1036,28579,799,16113,,,371,11971,358,5866,,,2695,49287,1089,25306,,,3970,130638,3065,67881,,,1148,31809,620,14259,,,437,15578,461,8789,,,202,14344,491,6963,,,1318,55352,1627,29004,,,1164,17250,174,9100,,,1653,66363,2048,36970,,,793,24801,610,13528,,
2021-05-07,521,25092,65,13034,,,687,29266,1483,17596,,,198,12169,129,5995,,,1426,50713,792,26098,,,3802,134440,2078,69959,,,648,32457,592,14851,,,386,15964,721,9510,,,311,14655,535,7498,,,1238,56590,1323,30327,,,277,17527,431,9531,,,3586,69949,284,37254,,,484,25285,173,13701,,
2021-05-08,702,25794,529,13563,,,23,29289,17,17613,,,48,12217,615,6610,,,89,50802,65,26163,,,2796,137236,3146,73105,,,290,32747,56,14907,,,12,15976,8,9518,,,45,14700,460,7958,,,68,56658,69,30396,,,10,17537,5,9536,,,1362,71311,261,37515,,,79,25364,56,13757,,
2021-05-09,12,25806,1,13564,,,12,29301,1,17614,,,11,12228,2,6612,,,43,50845,8,26171,,,1489,138725,120,73225,,,27,32774,3,14910,,,3,15979,,9518,,,27,14727,,7958,,,18,56676,1,30397,,,,17537,,9536,,,5,71316,1,37516,,,5,25369,,13757,,
2021-05-10,18,25824,14,13578,,,228,29529,2,17616,,,225,12453,17,6629,,,852,51697,316,26487,,,173,138898,269,73494,,,76,32850,121,15031,,,21,16000,10,9528,,,35,14762,5,7963,,,468,57144,404,30801,,,38,17575,48,9584,,,35,71351,131,37647,,,157,25526,43,13800,,
2021-05-11,230,26054,171,13749,,,653,30182,16,17632,,,155,12608,103,6732,,,1431,53128,570,27057,,,2628,141526,331,73825,,,465,33315,476,15507,,,128,16128,126,9654,,,131,14893,68,8031,,,549,57693,237,31038,,,20,17595,22,9606,,,1287,72638,13,37660,,,587,26113,5,13805,,
2021-05-12,704,26758,598,14347,,,794,30976,315,17947,,,446,13054,383,7115,,,1621,54749,332,27389,,,5493,147019,1181,75006,,,902,34217,765,16272,,,647,16775,194,9848,,,138,15031,246,8277,,,2472,60165,864,31902,,,347,17942,136,9742,,,2422,75060,625,38285,,,604,26717,229,14034,,
2021-05-13,538,27296,1163,15510,,,1187,32163,422,18369,,,472,13526,251,7366,,,2772,57521,1075,28464,,,5651,152670,1685,76691,,,1493,35710,1052,17324,,,770,17545,353,10201,,,390,15421,266,8543,,,2309,62474,944,32846,,,878,18820,653,10395,,,1838,76898,1321,39606,,,1216,27933,584,14618,,
2021-05-14,782,28078,645,16155,,,1557,33720,453,18822,,,381,13907,259,7625,,,1814,59335,1054,29518,,,4386,157056,1466,78157,,,903,36613,659,17983,,,767,18312,570,10771,,,651,16072,172,8715,,,2201,64675,1045,33891,,,1712,20532,194,10589,,,1899,78797,1876,41482,,,345,28278,295,14913,,
2021-05-15,846,28924,968,17123,,,34,33754,44,18866,,,51,13958,448,8073,,,436,59771,146,29664,,,3236,160292,1580,79737,,,874,37487,377,18360,,,135,18447,295,11066,,,358,16430,166,8881,,,363,65038,85,33976,,,217,20749,20,10609,,,107,78904,66,41548,,,265,28543,138,15051,,
2021-05-16,,28924,41,17164,,,,33754,11,18877,,,1,13959,7,8080,,,7,59778,63,29727,,,48,160340,2746,82483,,,1,37488,31,18391,,,,18447,1,11067,,,123,16553,26,8907,,,1,65039,12,33988,,,,20749,1,10610,,,2,78906,11,41559,,,,28543,6,15057,,
2021-05-17,144,29068,120,17284,,,162,33916,270,19147,,,42,14001,190,8270,,,923,60701,195,29922,,,1592,161932,362,82845,,,230,37718,506,18897,,,133,18580,142,11209,,,26,16579,37,8944,,,126,65165,991,34979,,,2,20751,59,10669,,,32,78938,1937,43496,,,131,28674,313,15370,,
2021-05-18,575,29643,610,17894,,,686,34602,35,19182,,,55,14056,58,8328,,,659,61360,125,30047,,,3356,165288,283,83128,,,487,38205,382,19279,,,245,18825,278,11487,,,180,16759,154,9098,,,1465,66630,695,35674,,,130,20881,10,10679,,,2197,81135,875,44371,,,300,28974,137,15507,,
2021-05-19,1222,30865,531,18425,,,746,35348,326,19508,,,920,14976,72,8400,,,1588,62948,591,30638,,,4602,169890,1340,84468,,,695,38900,675,19954,,,688,19513,165,11652,,,279,17038,147,9245,,,1856,68486,1172,36846,,,463,21344,332,11011,,,2245,83380,2616,46987,,,604,29578,84,15591,,
2021-05-20,890,31755,1041,19466,,,2416,37764,142,19650,,,598,15574,335,8735,,,2253,65201,763,31401,,,6226,176116,1196,85664,,,1648,40548,1126,21080,,,846,20359,331,11983,,,327,17365,181,9426,,,3326,71812,786,37632,,,752,22096,541,11552,,,2581,85961,384,47371,,,1694,31272,248,15839,,
2021-05-21,1133,32888,858,20324,,,1504,39268,745,20395,,,447,16021,91,8826,,,1406,66607,848,32249,,,2923,179039,2406,88070,,,1211,41759,822,21902,,,612,20971,938,12921,,,820,18185,447,9873,,,1811,73623,2121,39753,,,249,22345,361,11913,,,2584,88545,2521,49892,,,340,31612,657,16496,,
2021-05-22,12,32900,44,20368,,,8,39276,2,20397,,,13,16034,11,8837,,,37,66644,94,32343,,,1187,180226,3490,91560,,,223,41982,31,21933,,,63,21034,18,12939,,,858,19043,176,10049,,,852,74475,298,40051,,,45,22390,775,12688,,,131,88676,2070,51962,,,47,31659,543,17039,,
2021-05-23,13,32913,24,20392,,,4,39280,2,20399,,,6,16040,7,8844,,,55,66699,35,32378,,,1062,181288,1730,93290,,,16,41998,18,21951,,,5,21039,4,12943,,,19,19062,18,10067,,,19,74494,9,40060,,,3,22393,2,12690,,,7,88683,3,51965,,,5,31664,4,17043,,
2021-05-24,12,32925,43,20435,,,159,39439,322,20721,,,40,16080,147,8991,,,33,66732,1257,33635,,,151,181439,1472,94762,,,46,42044,181,22132,,,13,21052,154,13097,,,12,19074,150,10217,,,556,75050,424,40484,,,5,22398,109,12799,,,148,88831,598,52563,,,30,31694,486,17529,,
2021-05-25,69,32994,302,20737,,,284,39723,53,20774,,,16,16096,135,9126,,,273,67005,320,33955,,,775,182214,1483,96245,,,511,42555,558,22690,,,13,21065,72,13169,,,87,19161,99,10316,,,676,75726,1075,41559,,,82,22480,487,13286,,,686,89517,1978,54541,,,262,31956,454,17983,,
2021-05-26,375,33369,666,21403,,,325,40048,552,21326,,,594,16690,752,9878,,,447,67452,1978,35933,,,1163,183377,4976,101221,,,253,42808,910,23600,,,768,21833,448,13617,,,57,19218,270,10586,,,1205,76931,2280,43839,,,461,22941,517,13803,,,1026,90543,1674,56215,,,584,32540,122,18105,,
2021-05-27,676,34045,943,22346,,,384,40432,1062,22388,,,355,17045,456,10334,,,2450,69902,2689,38622,,,1076,184453,5492,106713,,,336,43144,1656,25256,,,368,22201,702,14319,,,292,19510,510,11096,,,1876,78807,1594,45433,,,597,23538,920,14723,,,496,91039,3382,59597,,,363,32903,1146,19251,,
2021-05-28,247,34292,943,23289,,,390,40822,1386,23774,,,208,17253,352,10686,,,1426,71328,1299,39921,,,2941,187394,1867,108580,,,691,43835,996,26252,,,399,22600,512,14831,,,463,19973,511,11607,,,844,79651,2365,47798,,,93,23631,444,15167,,,383,91422,2584,62181,,,439,33342,935,20186,,
2021-05-29,8,34300,150,23439,,,6,40828,18,23792,,,3,17256,17,10703,,,31,71359,108,40029,,,763,188157,3793,112373,,,127,43962,1713,27965,,,4,22604,56,14887,,,213,20186,276,11883,,,20,79671,33,47831,,,9,23640,350,15517,,,2655,94077,52,62233,,,28,33370,324,20510,,
2021-05-30,,34300,,23439,,,,40828,,23792,,,,17256,,10703,,,,71359,,40029,,,,188157,1,112374,,,,43962,,27965,,,,22604,,14887,,,,20186,,11883,,,,79671,,47831,,,,23640,1,15518,,,1,94078,,62233,,,,33370,,20510,,
2021-05-31,68,34368,172,23611,,,28,40856,520,24312,,,35,17291,93,10796,,,309,71668,1253,41282,,,1048,189205,156,112530,,,358,44320,393,28358,,,76,22680,86,14973,,,20,20206,40,11923,,,546,80217,384,48215,,,6,23646,27,15545,,,429,94507,676,62909,,,67,33437,277,20787,,
2021-06-01,238,34606,669,24280,,,43,40899,685,24997,,,406,17697,62,10858,,,177,71845,742,42024,,,783,189988,3803,116333,,,713,45033,459,28817,,,157,22837,155,15128,,,33,20239,183,12106,,,1310,81527,2026,50241,,,27,23673,64,15609,,,499,95006,2203,65112,,,349,33786,806,21593,,
2021-06-02,1064,35670,979,25259,,,470,41369,594,25591,,,416,18113,405,11263,,,2772,74617,1349,43373,,,3518,193506,5016,121349,,,658,45691,918,29735,,,825,23662,457,15585,,,435,20674,140,12246,,,2280,83807,1958,52199,,,384,24057,823,16432,,,1916,96922,1614,66726,,,1144,34930,303,21896,,
2021-06-03,969,36639,797,26056,,,1542,42911,976,26567,,,638,18751,321,11584,,,1236,75853,2896,46269,,,3907,197413,5277,126626,,,1240,46931,1369,31104,,,540,24202,868,16453,,,538,21212,541,12787,,,3027,86834,2273,54472,,,1700,25757,920,17352,,,1858,98780,2399,69125,,,1092,36022,1312,23208,,
2021-06-04,746,37385,665,26721,,,416,43327,1385,27952,,,305,19056,488,12072,,,1034,76887,2256,48525,,,2711,200124,4709,131335,,,1225,48156,1458,32562,,,432,24634,610,17063,,,472,21684,711,13498,,,1451,88285,2872,57344,,,400,26157,2145,19497,,,1589,100369,1881,71006,,,332,36354,1802,25010,,
2021-06-05,28,37413,71,26792,,,24,43351,1164,29116,,,14,19070,28,12100,,,810,77697,446,48971,,,1913,202037,2829,134164,,,117,48273,1157,33719,,,15,24649,18,17081,,,210,21894,320,13818,,,76,88361,243,57587,,,572,26729,207,19704,,,2276,102645,131,71137,,,567,36921,281,25291,,
2021-06-06,25,37438,10,26802,,,11,43362,3,29119,,,9,19079,4,12104,,,69,77766,11,48982,,,1720,203757,682,134846,,,20,48293,10,33729,,,5,24654,3,17084,,,14,21908,3,13821,,,33,88394,21,57608,,,14,26743,13,19717,,,1871,104516,1853,72990,,,255,37176,105,25396,,
2021-06-07,39,37477,44,26846,,,73,43435,386,29505,,,122,19201,248,12352,,,269,78035,1079,50061,,,1585,205342,464,135310,,,87,48380,656,34385,,,40,24694,29,17113,,,120,22028,40,13861,,,92,88486,634,58242,,,4,26747,64,19781,,,266,104782,469,73459,,,380,37556,319,25715,,
2021-06-08,427,37904,843,27689,,,348,43783,138,29643,,,377,19578,154,12506,,,945,78980,621,50682,,,2082,207424,2578,137888,,,779,49159,696,35081,,,112,24806,256,17369,,,49,22077,203,14064,,,595,89081,869,59111,,,58,26805,165,19946,,,900,105682,920,74379,,,804,38360,317,26032,,
2021-06-09,744,38648,1046,28735,,,565,44348,201,29844,,,370,19948,688,13194,,,821,79801,1680,52362,,,4537,211961,3525,141413,,,769,49928,885,35966,,,376,25182,597,17966,,,131,22208,153,14217,,,846,89927,1497,60608,,,30,26835,428,20374,,,463,106145,3165,77544,,,101,38461,207,26239,,
2021-06-10,1387,40035,612,29347,,,1014,45362,1881,31725,,,486,20434,646,13840,,,1500,81301,1970,54332,,,5323,217284,2309,143722,,,762,50690,1825,37791,,,566,25748,757,18723,,,431,22639,249,14466,,,1938,91865,3463,64071,,,717,27552,643,21017,,,1592,107737,2211,79755,,,457,38918,1180,27419,,
2021-06-11,834,40869,790,30137,,,271,45633,1544,33269,,,165,20599,395,14235,,,967,82268,2158,56490,,,1286,218570,4663,148385,,,713,51403,1122,38913,,,275,26023,571,19294,,,601,23240,461,14927,,,1073,92938,1650,65721,,,309,27861,394,21411,,,928,108665,3055,82810,,,374,39292,587,28006,,
2021-06-12,421,41290,70,30207,,,19,45652,47,33316,,,174,20773,82,14317,,,68,82336,291,56781,,,1795,220365,3625,152010,,,266,51669,276,39189,,,10,26033,79,19373,,,54,23294,964,15891,,,179,93117,939,66660,,,15,27876,11,21422,,,1294,109959,103,82913,,,386,39678,197,28203,,
2021-06-13,21,41311,14,30221,,,19,45671,6,33322,,,8,20781,3,14320,,,49,82385,24,56805,,,2423,222788,500,152510,,,33,51702,9,39198,,,11,26044,3,19376,,,18,23312,138,16029,,,15,93132,3,66663,,,2,27878,1,21423,,,15,109974,4,82917,,,7,39685,1,28204,,
2021-06-14,24,41335,155,30376,,,370,46041,12,33334,,,51,20832,114,14434,,,62,82447,981,57786,,,1399,224187,1072,153582,,,99,51801,582,39780,,,121,26165,78,19454,,,83,23395,92,16121,,,77,93209,374,67037,,,1,27879,4,21427,,,598,110572,177,83094,,,31,39716,289,28493,,
2021-06-15,58,41393,163,30539,,,54,46095,484,33818,,,29,20861,17,14451,,,300,82747,427,58213,,,3144,227331,1205,154787,,,584,52385,705,40485,,,36,26201,28,19482,,,65,23460,117,16238,,,183,93392,239,67276,,,296,28175,141,21568,,,631,111203,1255,84349,,,310,40026,183,28676,,
