date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17536,305,8305,724,25151,482,9152,171,8254,153,3618,1019,37021,1014,15566,2308,98003,1461,37880,314,24860,325,8413,406,12957,115,5454,449,11859,231,4087,1569,43186,490,16967,333,14090,91,5352,329,56575,730,20970,321,19410,256,6828
2021-04-17,41,17577,28,8333,9,25160,3,9155,613,8867,3,3621,11,37032,29,15595,1312,99315,2974,40854,27,24887,45,8458,60,13017,4,5458,15,11874,229,4316,107,43293,11,16978,164,14254,32,5384,88,56663,260,21230,44,19454,19,6847
2021-04-18,16,17593,,8333,4,25164,,9155,1,8868,,3621,18,37050,,15595,976,100291,6,40860,6,24893,,8458,2,13019,,5458,246,12120,,4316,7,43300,1,16979,,14254,,5384,,56663,,21230,,19454,,6847
2021-04-19,16,17609,,8333,374,25538,1,9156,159,9027,,3621,624,37674,253,15848,30,100321,6,40866,230,25123,58,8516,21,13040,,5458,2,12122,,4316,742,44042,48,17027,11,14265,1,5385,53,56716,6,21236,56,19510,,6847
2021-04-20,121,17730,3,8336,503,26041,4,9160,149,9176,10,3631,438,38112,3,15851,2511,102832,498,41364,381,25504,,8516,72,13112,29,5487,162,12284,,4316,664,44706,338,17365,60,14325,251,5636,112,56828,6,21242,28,19538,312,7159
2021-04-21,526,18256,695,9031,330,26371,404,9564,395,9571,236,3867,1158,39270,411,16262,2584,105416,1725,43089,580,26084,127,8643,177,13289,204,5691,127,12411,161,4477,626,45332,1932,19297,35,14360,771,6407,879,57707,2076,23318,278,19816,295,7454
2021-04-22,859,19115,765,9796,455,26826,1188,10752,348,9919,456,4323,1117,40387,1784,18046,1118,106534,1388,44477,824,26908,648,9291,239,13528,588,6279,178,12589,426,4903,946,46278,1961,21258,699,15059,648,7055,716,58423,858,24176,607,20423,1048,8502
2021-04-23,1425,20540,131,9927,389,27215,1039,11791,349,10268,175,4498,1069,41456,1244,19290,3012,109546,1021,45498,629,27537,456,9747,196,13724,391,6670,221,12810,558,5461,1815,48093,650,21908,419,15478,21,7076,865,59288,915,25091,389,20812,132,8634
2021-04-24,37,20577,2,9929,8,27223,,11791,9,10277,,4498,72,41528,,19290,1547,111093,190,45688,102,27639,1,9748,59,13783,,6670,345,13155,20,5481,126,48219,,21908,24,15502,,7076,41,59329,152,25243,111,20923,60,8694
2021-04-25,6,20583,1,9930,,27223,,11791,2,10279,,4498,5,41533,,19290,634,111727,16,45704,2,27641,,9748,,13783,,6670,3,13158,,5481,3,48222,,21908,1,15503,,7076,2,59331,,25243,,20923,,8694
2021-04-26,,20583,,9930,8,27231,,11791,,10279,,4498,62,41595,6,19296,86,111813,,45704,19,27660,,9748,4,13787,,6670,9,13167,1,5482,4,48226,,21908,9,15512,,7076,87,59418,,25243,86,21009,,8694
2021-04-27,6,20589,,9930,4,27235,,11791,2,10281,,4498,8,41603,,19296,411,112224,3,45707,4,27664,1,9749,1,13788,,6670,4,13171,,5482,6,48232,,21908,1,15513,1,7077,3,59421,,25243,1,21010,,8694
2021-04-28,528,21117,35,9965,67,27302,10,11801,126,10407,9,4507,197,41800,115,19411,1162,113386,2487,48194,430,28094,26,9775,22,13810,3,6673,71,13242,18,5500,228,48460,104,22012,3,15516,52,7129,313,59734,1468,26711,41,21051,291,8985
2021-04-29,1048,22165,255,10220,85,27387,736,12537,172,10579,185,4692,617,42417,928,20339,888,114274,4933,53127,505,28599,902,10677,312,14122,684,7357,129,13371,205,5705,1164,49624,1347,23359,455,15971,241,7370,332,60066,1881,28592,260,21311,720,9705
2021-04-30,310,22475,708,10928,22,27409,316,12853,74,10653,564,5256,508,42925,1702,22041,1397,115671,4025,57152,424,29023,925,11602,151,14273,339,7696,287,13658,376,6081,1111,50735,2480,25839,174,16145,949,8319,1473,61539,2191,30783,263,21574,180,9885
2021-05-01,10,22485,44,10972,1,27410,6,12859,2,10655,10,5266,11,42936,70,22111,676,116347,3589,60741,5,29028,552,12154,2,14275,14,7710,13,13671,244,6325,7,50742,218,26057,,16145,2,8321,54,61593,251,31034,297,21871,949,10834
2021-05-02,14,22499,36,11008,,27410,5,12864,3,10658,9,5275,20,42956,36,22147,1214,117561,2025,62766,13,29041,11,12165,1,14276,2,7712,10,13681,7,6332,3,50745,5,26062,,16145,1,8322,5,61598,3,31037,1,21872,2,10836
2021-05-03,16,22515,23,11031,27,27437,636,13500,193,10851,7,5282,704,43660,868,23015,1027,118588,244,63010,360,29401,317,12482,123,14399,66,7778,21,13702,5,6337,1552,52297,515,26577,16,16161,5,8327,97,61695,211,31248,840,22712,19,10855
2021-05-04,195,22710,168,11199,113,27550,377,13877,66,10917,51,5333,980,44640,236,23251,2548,121136,290,63300,660,30061,26,12508,89,14488,41,7819,116,13818,8,6345,770,53067,74,26651,57,16218,97,8424,1367,63062,1036,32284,170,22882,336,11191
2021-05-05,557,23267,687,11886,80,27630,1299,15176,636,11553,142,5475,1385,46025,571,23822,4642,125778,1189,64489,209,30270,847,13355,409,14897,204,8023,380,14198,70,6415,820,53887,272,26923,36,16254,381,8805,727,63789,1786,34070,145,23027,376,11567
2021-05-06,900,24167,917,12803,1035,28665,810,15986,370,11923,358,5833,2653,48678,1060,24882,3939,129717,2982,67471,1137,31407,601,13956,431,15328,459,8482,202,14400,455,6870,1315,55202,1613,28536,1162,17416,172,8977,1640,65429,2014,36084,772,23799,580,12147
2021-05-07,502,24669,70,12873,692,29357,1495,17481,195,12118,124,5957,1402,50080,778,25660,3705,133422,2027,69498,626,32033,539,14495,389,15717,713,9195,315,14715,534,7404,1253,56455,1318,29854,283,17699,433,9410,3551,68980,289,36373,486,24285,175,12322
2021-05-08,690,25359,503,13376,18,29375,19,17500,43,12161,612,6569,58,50138,39,25699,2813,136235,3196,72694,277,32310,40,14535,8,15725,5,9200,35,14750,352,7756,63,56518,58,29912,9,17708,3,9413,1349,70329,251,36624,78,24363,48,12370
2021-05-09,14,25373,2,13378,8,29383,,17500,9,12170,2,6571,29,50167,6,25705,1507,137742,106,72800,27,32337,2,14537,3,15728,,9200,28,14778,,7756,17,56535,,29912,,17708,,9413,11,70340,1,36625,3,24366,,12370
2021-05-10,14,25387,14,13392,226,29609,8,17508,225,12395,16,6587,867,51034,332,26037,152,137894,203,73003,72,32409,123,14660,21,15749,16,9216,34,14812,5,7761,467,57002,410,30322,37,17745,50,9463,30,70370,137,36762,164,24530,49,12419
2021-05-11,215,25602,172,13564,648,30257,25,17533,156,12551,102,6689,1399,52433,579,26616,2558,140452,231,73234,462,32871,486,15146,129,15878,132,9348,131,14943,74,7835,543,57545,236,30558,27,17772,26,9489,1250,71620,19,36781,587,25117,11,12430
2021-05-12,685,26287,590,14154,785,31042,308,17841,439,12990,380,7069,1554,53987,320,26936,5447,145899,1157,74391,892,33763,757,15903,648,16526,197,9545,131,15074,225,8060,2491,60036,869,31427,350,18122,139,9628,2364,73984,601,37382,611,25728,228,12658
2021-05-13,516,26803,1153,15307,1191,32233,420,18261,477,13467,235,7304,2647,56634,1036,27972,5542,151441,1633,76024,1457,35220,1025,16928,759,17285,349,9894,386,15460,265,8325,2308,62344,946,32373,875,18997,652,10280,1799,75783,1263,38645,1154,26882,568,13226
2021-05-14,745,27548,636,15943,1547,33780,445,18706,384,13851,258,7562,1755,58389,1023,28995,4080,155521,1391,77415,882,36102,637,17565,779,18064,583,10477,656,16116,164,8489,2201,64545,1051,33424,1722,20719,187,10467,1851,77634,1866,40511,359,27241,281,13507
2021-05-15,838,28386,928,16871,43,33823,57,18763,51,13902,450,8012,408,58797,131,29126,3001,158522,1434,78849,944,37046,429,17994,147,18211,298,10775,282,16398,170,8659,400,64945,95,33519,220,20939,30,10497,113,77747,75,40586,289,27530,150,13657
2021-05-16,1,28387,41,16912,,33823,8,18771,,13902,6,8018,7,58804,37,29163,51,158573,2795,81644,1,37047,23,18017,,18211,2,10777,123,16521,19,8678,,64945,6,33525,,20939,1,10498,2,77749,2,40588,,27530,2,13659
2021-05-17,122,28509,111,17023,173,33996,280,19051,45,13947,192,8210,908,59712,186,29349,1403,159976,277,81921,247,37294,520,18537,141,18352,145,10922,34,16555,44,8722,146,65091,1002,34527,9,20948,60,10558,35,77784,1927,42515,143,27673,316,13975
2021-05-18,547,29056,608,17631,680,34676,35,19086,53,14000,49,8259,639,60351,111,29460,3166,163142,242,82163,478,37772,368,18905,251,18603,281,11203,184,16739,87,8809,1485,66576,674,35201,128,21076,7,10565,2144,79928,858,43373,300,27973,134,14109
2021-05-19,1200,30256,499,18130,772,35448,321,19407,890,14890,71,8330,1541,61892,581,30041,4309,167451,1219,83382,679,38451,648,19553,696,19299,153,11356,282,17021,59,8868,1857,68433,1149,36350,452,21528,313,10878,2179,82107,2572,45945,610,28583,78,14187
2021-05-20,756,31012,1020,19150,2364,37812,102,19509,590,15480,333,8663,2164,64056,742,30783,5597,173048,1045,84427,1602,40053,1076,20629,856,20155,328,11684,326,17347,177,9045,3265,71698,767,37117,540,22068,498,11376,2394,84501,363,46308,1208,29791,240,14427
2021-05-21,1061,32073,702,19852,1441,39253,743,20252,423,15903,92,8755,1329,65385,788,31571,2268,175316,2178,86605,1200,41253,808,21437,599,20754,824,12508,815,18162,433,9478,1640,73338,2040,39157,293,22361,293,11669,2544,87045,2399,48707,431,30222,555,14982
2021-05-22,,32073,,19852,,39253,,20252,,15903,,8755,,65385,,31571,,175316,,86605,,41253,,21437,,20754,,12508,,18162,,9478,,73338,,39157,,22361,,11669,,87045,,48707,,30222,,14982
