date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8056,719,24451,647,8723,281,8095,309,3477,850,36088,1873,14697,2148,96184,1597,37059,759,24668,780,8172,218,12585,733,5383,232,11470,273,3975,917,42002,986,16774,150,13707,771,5347,2011,56601,1179,20664,614,19917,199,6772
2021-04-16,459,17579,306,8362,725,25176,484,9207,173,8268,152,3629,1019,37107,1022,15719,2311,98495,1472,38531,316,24984,327,8499,406,12991,129,5512,450,11920,235,4210,1548,43550,522,17296,332,14039,92,5439,329,56930,743,21407,321,20238,256,7028
2021-04-17,41,17620,28,8390,9,25185,3,9210,613,8881,3,3632,11,37118,29,15748,1314,99809,2987,41518,27,25011,45,8544,60,13051,4,5516,15,11935,230,4440,108,43658,12,17308,164,14203,32,5471,89,57019,266,21673,45,20283,19,7047
2021-04-18,16,17636,,8390,4,25189,,9210,1,8882,,3632,18,37136,,15748,976,100785,6,41524,6,25017,,8544,2,13053,,5516,247,12182,,4440,7,43665,1,17309,,14203,,5471,,57019,,21673,,20283,,7047
2021-04-19,17,17653,,8390,372,25561,1,9211,159,9041,,3632,624,37760,253,16001,32,100817,6,41530,230,25247,58,8602,22,13075,,5516,1,12183,,4440,745,44410,49,17358,11,14214,,5471,52,57071,6,21679,56,20339,,7047
2021-04-20,121,17774,3,8393,505,26066,4,9215,149,9190,11,3643,438,38198,7,16008,2510,103327,545,42075,381,25628,1,8603,72,13147,29,5545,163,12346,1,4441,666,45076,341,17699,60,14274,251,5722,113,57184,9,21688,24,20363,320,7367
2021-04-21,529,18303,698,9091,331,26397,407,9622,395,9585,237,3880,1158,39356,412,16420,2588,105915,1756,43831,583,26211,128,8731,177,13324,204,5749,125,12471,162,4603,622,45698,1939,19638,35,14309,772,6494,872,58056,2130,23818,277,20640,297,7664
2021-04-22,859,19162,773,9864,457,26854,1194,10816,348,9933,460,4340,1116,40472,1808,18228,1122,107037,1436,45267,823,27034,650,9381,241,13565,592,6341,179,12650,429,5032,948,46646,1977,21615,697,15006,655,7149,720,58776,862,24680,605,21245,1073,8737
2021-04-23,1426,20588,134,9998,388,27242,1041,11857,349,10282,177,4517,1075,41547,1254,19482,3020,110057,1100,46367,637,27671,460,9841,196,13761,392,6733,225,12875,570,5602,1818,48464,669,22284,421,15427,22,7171,863,59639,931,25611,393,21638,133,8870
2021-04-24,37,20625,2,10000,8,27250,,11857,9,10291,,4517,72,41619,,19482,1549,111606,221,46588,101,27772,1,9842,59,13820,,6733,347,13222,22,5624,127,48591,1,22285,24,15451,,7171,42,59681,152,25763,89,21727,84,8954
2021-04-25,6,20631,1,10001,,27250,,11857,2,10293,,4517,5,41624,1,19483,633,112239,26,46614,2,27774,,9842,,13820,,6733,3,13225,,5624,3,48594,,22285,1,15452,,7171,2,59683,,25763,,21727,,8954
2021-04-26,,20631,,10001,8,27258,,11857,,10293,,4517,62,41686,6,19489,88,112327,,46614,19,27793,,9842,4,13824,,6733,9,13234,1,5625,4,48598,1,22286,9,15461,,7171,87,59770,,25763,86,21813,,8954
2021-04-27,6,20637,,10001,4,27262,,11857,2,10295,,4517,8,41694,,19489,411,112738,13,46627,4,27797,2,9844,1,13825,,6733,4,13238,,5625,6,48604,,22286,1,15462,1,7172,3,59773,,25763,1,21814,,8954
2021-04-28,529,21166,37,10038,67,27329,10,11867,124,10419,9,4526,197,41891,117,19606,1159,113897,2526,49153,430,28227,26,9870,22,13847,4,6737,71,13309,21,5646,228,48832,105,22391,2,15464,55,7227,305,60078,1525,27288,37,21851,405,9359
2021-04-29,1048,22214,262,10300,85,27414,738,12605,172,10591,186,4712,617,42508,937,20543,892,114789,4953,54106,508,28735,905,10775,317,14164,684,7421,129,13438,210,5856,1189,50021,1372,23763,455,15919,241,7468,324,60402,1909,29197,243,22094,964,10323
2021-04-30,313,22527,711,11011,22,27436,318,12923,74,10665,565,5277,511,43019,1711,22254,1392,116181,4060,58166,425,29160,933,11708,151,14315,345,7766,286,13724,387,6243,1127,51148,2505,26268,172,16091,951,8419,1475,61877,2208,31405,357,22451,185,10508
2021-05-01,10,22537,46,11057,1,27437,6,12929,2,10667,10,5287,11,43030,72,22326,676,116857,3605,61771,5,29165,552,12260,2,14317,14,7780,14,13738,245,6488,7,51155,221,26489,,16091,2,8421,55,61932,255,31660,82,22533,1325,11833
2021-05-02,14,22551,39,11096,,27437,5,12934,3,10670,9,5296,21,43051,36,22362,1217,118074,2032,63803,13,29178,12,12272,1,14318,2,7782,9,13747,7,6495,4,51159,5,26494,,16091,1,8422,4,61936,3,31663,1,22534,2,11835
2021-05-03,16,22567,23,11119,28,27465,637,13571,196,10866,8,5304,701,43752,870,23232,1026,119100,254,64057,358,29536,320,12592,123,14441,67,7849,35,13782,6,6501,1587,52746,518,27012,17,16108,5,8427,99,62035,211,31874,868,23402,23,11858
2021-05-04,193,22760,170,11289,113,27578,378,13949,65,10931,50,5354,979,44731,237,23469,2549,121649,311,64368,662,30198,29,12621,90,14531,41,7890,115,13897,8,6509,776,53522,79,27091,57,16165,101,8528,1378,63413,1045,32919,134,23536,376,12234
2021-05-05,558,23318,694,11983,74,27652,1308,15257,643,11574,146,5500,1381,46112,580,24049,4641,126290,1219,65587,210,30408,847,13468,412,14943,206,8096,447,14344,73,6582,829,54351,315,27406,35,16200,383,8911,730,64143,1802,34721,146,23682,379,12613
2021-05-06,896,24214,934,12917,1040,28692,812,16069,370,11944,360,5860,2654,48766,1081,25130,3959,130249,3031,68618,1142,31550,609,14077,434,15377,464,8560,202,14546,498,7080,1326,55677,1641,29047,1165,17365,174,9085,1649,65792,2031,36752,767,24449,600,13213
2021-05-07,504,24718,72,12989,693,29385,1502,17571,195,12139,126,5986,1403,50169,789,25919,3732,133981,2064,70682,626,32176,550,14627,387,15764,721,9281,319,14865,547,7627,1255,56932,1334,30381,284,17649,434,9519,3569,69361,299,37051,479,24928,174,13387
2021-05-08,692,25410,532,13521,18,29403,18,17589,43,12182,613,6599,58,50227,40,25959,2815,136796,3205,73887,279,32455,41,14668,8,15772,5,9286,46,14911,461,8088,64,56996,59,30440,9,17658,3,9522,1358,70719,257,37308,77,25005,52,13439
2021-05-09,13,25423,2,13523,8,29411,,17589,8,12190,2,6601,29,50256,7,25966,1506,138302,120,74007,25,32480,3,14671,2,15774,,9286,30,14941,,8088,19,57015,1,30441,,17658,,9522,8,70727,1,37309,3,25008,,13439
2021-05-10,14,25437,14,13537,227,29638,9,17598,225,12415,17,6618,867,51123,332,26298,152,138454,202,74209,72,32552,123,14794,22,15796,17,9303,34,14975,5,8093,468,57483,414,30855,37,17695,51,9573,30,70757,140,37449,165,25173,50,13489
2021-05-11,214,25651,178,13715,650,30288,26,17624,155,12570,103,6721,1400,52523,581,26879,2571,141025,249,74458,461,33013,486,15280,132,15928,135,9438,129,15104,74,8167,547,58030,241,31096,27,17722,25,9598,1259,72016,25,37474,590,25763,11,13500
2021-05-12,687,26338,597,14312,782,31070,313,17937,441,13011,384,7105,1556,54079,322,27201,5454,146479,1181,75639,894,33907,762,16042,645,16573,194,9632,134,15238,246,8413,2496,60526,874,31970,348,18070,141,9739,2401,74417,623,38097,616,26379,229,13729
2021-05-13,520,26858,1164,15476,1192,32262,420,18357,480,13491,242,7347,2661,56740,1065,28266,5588,152067,1663,77302,1467,35374,1035,17077,765,17338,350,9982,388,15626,268,8681,2327,62853,962,32932,882,18952,657,10396,1813,76230,1309,39406,1195,27574,583,14312
2021-05-14,746,27604,644,16120,1553,33815,449,18806,384,13875,261,7608,1758,58498,1042,29308,4164,156231,1426,78728,887,36261,646,17723,782,18120,584,10566,660,16286,183,8864,2216,65069,1063,33995,1723,20675,185,10581,1873,78103,1879,41285,356,27930,291,14603
2021-05-15,839,28443,942,17062,45,33860,57,18863,51,13926,451,8059,408,58906,131,29439,3010,159241,1450,80178,940,37201,428,18151,148,18268,307,10873,367,16653,180,9044,403,65472,94,34089,222,20897,30,10611,112,78215,75,41360,287,28217,153,14756
2021-05-16,1,28444,41,17103,,33860,8,18871,1,13927,6,8065,8,58914,39,29478,46,159287,2801,82979,1,37202,23,18174,,18268,2,10875,123,16776,19,9063,1,65473,7,34096,,20897,1,10612,2,78217,2,41362,,28217,2,14758
2021-05-17,122,28566,118,17221,176,34036,282,19153,44,13971,192,8257,910,59824,187,29665,1407,160694,284,83263,247,37449,524,18698,141,18409,146,11021,34,16810,44,9107,145,65618,1007,35103,7,20904,62,10674,34,78251,1934,43296,141,28358,319,15077
2021-05-18,548,29114,612,17833,689,34725,35,19188,53,14024,58,8315,639,60463,116,29781,3169,163863,280,83543,481,37930,375,19073,252,18661,283,11304,184,16994,157,9264,1485,67103,699,35802,131,21035,9,10683,2156,80407,871,44167,304,28662,136,15213
2021-05-19,1198,30312,516,18349,766,35491,330,19518,895,14919,89,8404,1546,62009,587,30368,4399,168262,1323,84866,680,38610,665,19738,700,19361,159,11463,285,17279,148,9412,1859,68962,1174,36976,456,21491,335,11018,2215,82622,2618,46785,610,29272,83,15296
2021-05-20,845,31157,1027,19376,2478,37969,153,19671,596,15515,343,8747,2187,64196,760,31128,5697,173959,1177,86043,1618,40228,1099,20837,861,20222,334,11797,334,17613,186,9598,3371,72333,796,37772,760,22251,541,11559,2514,85136,390,47175,1758,31030,260,15556
2021-05-21,1078,32235,837,20213,1574,39543,756,20427,431,15946,108,8855,1376,65572,848,31976,2490,176449,2308,88351,1218,41446,829,21666,634,20856,933,12730,834,18447,450,10048,1864,74197,2152,39924,261,22512,368,11927,2573,87709,2489,49664,358,31388,655,16211
2021-05-22,6,32241,29,20242,6,39549,5,20432,13,15959,10,8865,24,65596,68,32044,1133,177582,3556,91907,212,41658,32,21698,58,20914,13,12743,884,19331,184,10232,877,75074,305,40229,48,22560,794,12721,108,87817,2047,51711,47,31435,549,16760
2021-05-23,9,32250,16,20258,6,39555,1,20433,6,15965,5,8870,46,65642,16,32060,1045,178627,1763,93670,23,41681,11,21709,7,20921,5,12748,18,19349,16,10248,15,75089,7,40236,6,22566,2,12723,9,87826,6,51717,4,31439,1,16761
2021-05-24,8,32258,36,20294,159,39714,325,20758,43,16008,153,9023,32,65674,1251,33311,88,178715,1429,95099,48,41729,179,21888,17,20938,154,12902,13,19362,154,10402,599,75688,436,40672,6,22572,111,12834,139,87965,608,52325,33,31472,493,17254
2021-05-25,66,32324,284,20578,280,39994,52,20810,15,16023,134,9157,265,65939,315,33626,696,179411,1478,96577,509,42238,546,22434,13,20951,67,12969,86,19448,92,10494,694,76382,1078,41750,79,22651,493,13327,670,88635,1969,54294,269,31741,448,17702
2021-05-26,367,32691,640,21218,304,40298,544,21354,562,16585,751,9908,446,66385,1923,35549,1078,180489,5009,101586,247,42485,905,23339,757,21708,438,13407,55,19503,266,10760,1228,77610,2290,44040,465,23116,522,13849,999,89634,1643,55937,576,32317,121,17823
2021-05-27,665,33356,931,22149,381,40679,1074,22428,357,16942,459,10367,2459,68844,2632,38181,951,181440,5489,107075,328,42813,1636,24975,363,22071,698,14105,298,19801,521,11281,1850,79460,1588,45628,589,23705,921,14770,430,90064,3358,59295,360,32677,1124,18947
2021-05-28,219,33575,925,23074,389,41068,1388,23816,222,17164,364,10731,1394,70238,1275,39456,2832,184272,1809,108884,652,43465,995,25970,381,22452,505,14610,484,20285,519,11800,854,80314,2393,48021,77,23782,437,15207,365,90429,2580,61875,448,33125,959,19906
2021-05-29,10,33585,146,23220,6,41074,17,23833,2,17166,15,10746,26,70264,81,39537,745,185017,3794,112678,114,43579,1718,27688,4,22456,52,14662,211,20496,279,12079,16,80330,30,48051,8,23790,360,15567,2637,93066,50,61925,23,33148,319,20225
2021-05-30,,33585,,23220,,41074,,23833,,17166,,10746,,70264,,39537,,185017,,112678,,43579,,27688,,22456,,14662,,20496,,12079,,80330,,48051,,23790,1,15568,1,93067,,61925,,33148,,20225
2021-05-31,62,33647,169,23389,26,41100,518,24351,35,17201,96,10842,290,70554,1257,40794,1010,186027,130,112808,355,43934,382,28070,68,22524,82,14744,17,20513,42,12121,517,80847,408,48459,6,23796,26,15594,407,93474,658,62583,67,33215,276,20501
2021-06-01,228,33875,649,24038,49,41149,682,25033,397,17598,59,10901,181,70735,713,41507,703,186730,3796,116604,711,44645,455,28525,134,22658,140,14884,29,20542,180,12301,1304,82151,2030,50489,26,23822,63,15657,483,93957,2159,64742,332,33547,803,21304
2021-06-02,966,34841,915,24953,422,41571,599,25632,425,18023,399,11300,2669,73404,1293,42800,3087,189817,5010,121614,642,45287,900,29425,826,23484,460,15344,453,20995,134,12435,2263,84414,1967,52456,378,24200,810,16467,1818,95775,1591,66333,1158,34705,303,21607
2021-06-03,933,35774,779,25732,1560,43131,964,26596,654,18677,322,11622,1192,74596,2809,45609,3420,193237,5208,126822,1248,46535,1381,30806,542,24026,859,16203,551,21546,549,12984,2729,87143,2296,54752,1675,25875,889,17356,1742,97517,2331,68664,1108,35813,1315,22922
2021-06-04,685,36459,642,26374,401,43532,1363,27959,301,18978,485,12107,894,75490,2178,47787,2408,195645,4566,131388,1140,47675,1367,32173,397,24423,587,16790,492,22038,705,13689,1398,88541,2866,57618,405,26280,2162,19518,1538,99055,1854,70518,304,36117,1790,24712
2021-06-05,33,36492,57,26431,35,43567,1178,29137,17,18995,26,12133,803,76293,422,48209,1677,197322,2721,134109,122,47797,1166,33339,14,24437,16,16806,217,22255,325,14014,90,88631,244,57862,590,26870,208,19726,2198,101253,119,70637,578,36695,280,24992
2021-06-06,15,36507,9,26440,15,43582,2,29139,13,19008,4,12137,55,76348,13,48222,1613,198935,644,134753,22,47819,7,33346,5,24442,,16806,16,22271,4,14018,38,88669,17,57879,19,26889,17,19743,1739,102992,1721,72358,271,36966,103,25095
2021-06-07,37,36544,36,26476,84,43666,391,29530,132,19140,260,12397,230,76578,1084,49306,1480,200415,414,135167,92,47911,659,34005,43,24485,31,16837,124,22395,45,14063,90,88759,623,58502,9,26898,69,19812,251,103243,476,72834,399,37365,336,25431
2021-06-08,375,36919,799,27275,354,44020,147,29677,377,19517,149,12546,896,77474,608,49914,1876,202291,2443,137610,769,48680,685,34690,115,24600,258,17095,56,22451,205,14268,577,89336,853,59355,66,26964,166,19978,853,104096,903,73737,826,38191,333,25764
2021-06-09,735,37654,1048,28323,586,44606,202,29879,363,19880,684,13230,784,78258,1648,51562,3938,206229,3365,140975,780,49460,877,35567,378,24978,606,17701,127,22578,147,14415,877,90213,1484,60839,41,27005,431,20409,437,104533,3190,76927,116,38307,218,25982
2021-06-10,1273,38927,593,28916,1031,45637,1904,31783,500,20380,632,13862,1467,79725,1964,53526,4478,210707,1970,142945,834,50294,1838,37405,560,25538,767,18468,427,23005,240,14655,2031,92244,3526,64365,727,27732,635,21044,1495,106028,2201,79128,464,38771,1218,27200
2021-06-11,774,39701,756,29672,275,45912,1640,33423,157,20537,385,14247,947,80672,2083,55609,1073,211780,4377,147322,708,51002,1137,38542,285,25823,584,19052,603,23608,468,15123,1119,93363,1663,66028,324,28056,407,21451,875,106903,3029,82157,373,39144,614,27814
2021-06-12,371,40072,54,29726,20,45932,69,33492,152,20689,84,14331,60,80732,254,55863,1649,213429,3451,150773,258,51260,281,38823,6,25829,89,19141,57,23665,994,16117,184,93547,982,67010,19,28075,21,21472,1121,108024,96,82253,411,39555,205,28019
2021-06-13,21,40093,10,29736,23,45955,4,33496,7,20696,2,14333,40,80772,13,55876,2209,215638,502,151275,40,51300,11,38834,5,25834,2,19143,15,23680,138,16255,22,93569,9,67019,8,28083,3,21475,14,108038,10,82263,11,39566,3,28022
2021-06-14,19,40112,132,29868,377,46332,17,33513,57,20753,123,14456,51,80823,994,56870,1046,216684,979,152254,105,51405,614,39448,120,25954,83,19226,92,23772,94,16349,83,93652,380,67399,2,28085,4,21479,588,108626,170,82433,39,39605,289,28311
2021-06-15,46,40158,159,30027,56,46388,478,33991,36,20789,21,14477,267,81090,402,57272,2884,219568,1135,153389,580,51985,689,40137,34,25988,28,19254,60,23832,120,16469,181,93833,243,67642,307,28392,138,21617,591,109217,1213,83646,329,39934,187,28498
2021-06-16,749,40907,825,30852,199,46587,1174,35165,369,21158,245,14722,1118,82208,1137,58409,1630,221198,2248,155637,309,52294,379,40516,434,26422,420,19674,60,23892,149,16618,1135,94968,1567,69209,109,28501,220,21837,696,109913,1555,85201,34,39968,432,28930
2021-06-17,647,41554,836,31688,263,46850,323,35488,229,21387,514,15236,807,83015,2136,60545,1397,222595,3515,159152,737,53031,737,41253,313,26735,492,20166,201,24093,332,16950,817,95785,1885,71094,170,28671,347,22184,1032,110945,1630,86831,605,40573,935,29865
2021-06-18,124,41678,393,32081,520,47370,885,36373,131,21518,185,15421,538,83553,1498,62043,1030,223625,1960,161112,230,53261,531,41784,235,26970,654,20820,197,24290,601,17551,647,96432,1293,72387,143,28814,770,22954,622,111567,641,87472,239,40812,311,30176
2021-06-19,8,41686,3,32084,78,47448,14,36387,4,21522,3,15424,14,83567,10,62053,512,224137,409,161521,268,53529,355,42139,14,26984,11,20831,122,24412,384,17935,22,96454,23,72410,5,28819,2,22956,121,111688,71,87543,40,40852,5,30181
2021-06-20,1,41687,14,32098,2,47450,13,36400,,21522,10,15434,3,83570,46,62099,68,224205,1190,162711,,53529,27,42166,1,26985,6,20837,3,24415,32,17967,4,96458,30,72440,,28819,4,22960,2,111690,15,87558,,40852,2,30183
2021-06-21,6,41693,26,32124,37,47487,530,36930,85,21607,78,15512,488,84058,481,62580,390,224595,1508,164219,287,53816,316,42482,27,27012,24,20861,22,24437,77,18044,128,96586,415,72855,5,28824,8,22968,102,111792,384,87942,54,40906,170,30353
2021-06-22,337,42030,608,32732,206,47693,415,37345,17,21624,322,15834,113,84171,798,63378,967,225562,3087,167306,98,53914,632,43114,157,27169,229,21090,28,24465,87,18131,117,96703,445,73300,22,28846,35,23003,526,112318,648,88590,278,41184,318,30671
2021-06-23,126,42156,566,33298,251,47944,606,37951,147,21771,469,16303,153,84324,2042,65420,1342,226904,3114,170420,505,54419,708,43822,182,27351,672,21762,109,24574,574,18705,879,97582,2114,75414,267,29113,511,23514,647,112965,3045,91635,142,41326,691,31362
2021-06-24,521,42677,1408,34706,360,48304,1755,39706,82,21853,414,16717,431,84755,2079,67499,1111,228015,5523,175943,471,54890,909,44731,175,27526,345,22107,75,24649,331,19036,387,97969,2865,78279,134,29247,1262,24776,800,113765,2905,94540,362,41688,1052,32414
2021-06-25,,42677,,34706,,48304,,39706,,21853,,16717,3,84758,3,67502,2,228017,2,175945,,54890,,44731,5,27531,52,22159,,24649,1,19037,,97969,,78279,,29247,,24776,,113765,,94540,,41688,,32414
2021-06-26,3,42680,6,34712,49,48353,26,39732,5,21858,5,16722,5,84763,6,67508,173,228190,247,176192,2,54892,6,44737,1,27532,3,22162,46,24695,7,19044,8,97977,27,78306,6,29253,439,25215,81,113846,2368,96908,29,41717,537,32951
2021-06-27,,42680,,34712,,48353,,39732,,21858,,16722,5,84768,4,67512,2,228192,2,176194,,54892,,44737,,27532,,22162,,24695,,19044,2,97979,5,78311,,29253,,25215,,113846,,96908,,41717,,32951
2021-06-28,9,42689,42,34754,312,48665,87,39819,27,21885,199,16921,17,84785,60,67572,220,228412,2231,178425,37,54929,583,45320,59,27591,135,22297,72,24767,409,19453,43,98022,81,78392,4,29257,27,25242,179,114025,451,97359,246,41963,701,33652
2021-06-29,117,42806,515,35269,179,48844,390,40209,14,21899,364,17285,105,84890,1463,69035,418,228830,3325,181750,333,55262,609,45929,34,27625,58,22355,23,24790,203,19656,136,98158,767,79159,23,29280,60,25302,312,114337,1431,98790,126,42089,623,34275
2021-06-30,103,42909,244,35513,188,49032,499,40708,204,22103,572,17857,299,85189,1089,70124,791,229621,3459,185209,217,55479,415,46344,270,27895,268,22623,59,24849,393,20049,576,98734,1516,80675,263,29543,332,25634,453,114790,1389,100179,139,42228,673,34948
2021-07-01,206,43115,1524,37037,270,49302,1171,41879,115,22218,529,18386,128,85317,1130,71254,1002,230623,4407,189616,264,55743,770,47114,175,28070,610,23233,133,24982,369,20418,583,99317,2877,83552,43,29586,813,26447,354,115144,976,101155,245,42473,898,35846
2021-07-02,84,43199,672,37709,255,49557,985,42864,91,22309,266,18652,90,85407,832,72086,1005,231628,2103,191719,388,56131,421,47535,140,28210,384,23617,103,25085,638,21056,406,99723,1592,85144,153,29739,470,26917,696,115840,1765,102920,280,42753,533,36379
2021-07-03,9,43208,262,37971,8,49565,3,42867,3,22312,4,18656,134,85541,61,72147,171,231799,167,191886,21,56152,361,47896,,28210,2,23619,15,25100,40,21096,10,99733,7,85151,2,29741,2,26919,3,115843,10,102930,25,42778,220,36599
2021-07-04,,43208,13,37984,,49565,,42867,,22312,,18656,,85541,,72147,,231799,,191886,,56152,,47896,,28210,,23619,,25100,,21096,,99733,2,85153,,29741,,26919,,115843,,102930,,42778,,36599
2021-07-05,13,43221,51,38035,48,49613,649,43516,42,22354,79,18735,30,85571,103,72250,385,232184,2297,194183,172,56324,283,48179,39,28249,30,23649,20,25120,83,21179,36,99769,523,85676,11,29752,28,26947,287,116130,812,103742,285,43063,345,36944
2021-07-06,191,43412,654,38689,80,49693,62,43578,7,22361,192,18927,241,85812,252,72502,806,232990,3373,197556,66,56390,100,48279,67,28316,69,23718,46,25166,117,21296,134,99903,388,86064,22,29774,217,27164,329,116459,566,104308,155,43218,363,37307
2021-07-07,46,43458,431,39120,217,49910,271,43849,136,22497,326,19253,515,86327,1327,73829,1152,234142,3185,200741,274,56664,434,48713,160,28476,420,24138,133,25299,301,21597,393,100296,887,86951,158,29932,227,27391,927,117386,662,104970,144,43362,225,37532
2021-07-08,420,43878,533,39653,604,50514,613,44462,85,22582,347,19600,505,86832,1868,75697,986,235128,3675,204416,359,57023,506,49219,290,28766,323,24461,110,25409,201,21798,646,100942,1361,88312,165,30097,194,27585,870,118256,604,105574,438,43800,591,38123
2021-07-09,228,44106,373,40026,203,50717,616,45078,166,22748,178,19778,366,87198,421,76118,824,235952,2062,206478,154,57177,500,49719,154,28920,307,24768,164,25573,469,22267,541,101483,929,89241,112,30209,172,27757,750,119006,1472,107046,464,44264,481,38604
2021-07-10,6,44112,5,40031,25,50742,70,45148,4,22752,6,19784,17,87215,20,76138,207,236159,134,206612,114,57291,195,49914,4,28924,6,24774,6,25579,7,22274,22,101505,20,89261,3,30212,8,27765,8,119014,4,107050,264,44528,106,38710
2021-07-11,,44112,,40031,,50742,,45148,,22752,,19784,,87215,,76138,2,236161,10,206622,,57291,,49914,,28924,1,24775,,25579,,22274,,101505,3,89264,2,30214,2,27767,183,119197,114,107164,2,44530,2,38712
2021-07-12,21,44133,40,40071,307,51049,141,45289,50,22802,104,19888,210,87425,314,76452,413,236574,1568,208190,417,57708,306,50220,75,28999,42,24817,91,25670,69,22343,299,101804,415,89679,36,30250,38,27805,511,119708,325,107489,333,44863,293,39005
2021-07-13,321,44454,485,40556,131,51180,179,45468,14,22816,185,20073,125,87550,200,76652,897,237471,1805,209995,52,57760,139,50359,103,29102,78,24895,123,25793,143,22486,259,102063,173,89852,23,30273,25,27830,480,120188,324,107813,190,45053,266,39271
2021-07-14,187,44641,145,40701,189,51369,219,45687,262,23078,178,20251,1089,88639,1160,77812,961,238432,1562,211557,240,58000,269,50628,420,29522,274,25169,159,25952,243,22729,499,102562,633,90485,275,30548,302,28132,1027,121215,675,108488,201,45254,182,39453
2021-07-15,577,45218,569,41270,459,51828,537,46224,88,23166,148,20399,609,89248,1282,79094,1275,239707,2079,213636,736,58736,592,51220,182,29704,235,25404,126,26078,124,22853,1132,103694,1016,91501,290,30838,168,28300,700,121915,713,109201,353,45607,555,40008
2021-07-16,210,45428,194,41464,161,51989,195,46419,261,23427,109,20508,132,89380,233,79327,1364,241071,1296,214932,309,59045,466,51686,108,29812,253,25657,234,26312,231,23084,659,104353,687,92188,177,31015,170,28470,1114,123029,1072,110273,858,46465,482,40490
2021-07-17,8,45436,6,41470,122,52111,46,46465,68,23495,68,20576,52,89432,50,79377,331,241402,315,215247,260,59305,227,51913,6,29818,5,25662,13,26325,8,23092,40,104393,37,92225,16,31031,10,28480,258,123287,145,110418,19,46484,13,40503
2021-07-18,,45436,,41470,,52111,,46465,,23495,,20576,,89432,,79377,1,241403,1,215248,,59305,,51913,5,29823,3,25665,15,26340,4,23096,2,104395,,92225,,31031,,28480,,123287,,110418,5,46489,2,40505
2021-07-19,19,45455,18,41488,191,52302,233,46698,69,23564,49,20625,85,89517,103,79480,678,242081,865,216113,377,59682,241,52154,104,29927,66,25731,47,26387,60,23156,151,104546,339,92564,30,31061,30,28510,681,123968,480,110898,422,46911,270,40775
2021-07-20,291,45746,291,41779,76,52378,428,47126,43,23607,112,20737,261,89778,178,79658,907,242988,722,216835,84,59766,63,52217,120,30047,87,25818,101,26488,183,23339,282,104828,303,92867,173,31234,96,28606,585,124553,337,111235,177,47088,189,40964
2021-07-21,71,45817,96,41875,253,52631,240,47366,268,23875,244,20981,534,90312,843,80501,1155,244143,1238,218073,436,60202,256,52473,417,30464,243,26061,135,26623,103,23442,709,105537,552,93419,409,31643,296,28902,964,125517,686,111921,302,47390,243,41207
2021-07-22,652,46469,386,42261,387,53018,360,47726,111,23986,95,21076,881,91193,1004,81505,973,245116,1451,219524,344,60546,581,53054,167,30631,124,26185,112,26735,135,23577,976,106513,700,94119,148,31791,180,29082,897,126414,667,112588,269,47659,207,41414
2021-07-23,228,46697,190,42451,389,53407,254,47980,155,24141,107,21183,167,91360,195,81700,878,245994,931,220455,373,60919,336,53390,120,30751,102,26287,161,26896,200,23777,1084,107597,918,95037,228,32019,162,29244,908,127322,961,113549,635,48294,450,41864
2021-07-24,7,46704,7,42458,91,53498,44,48024,15,24156,6,21189,38,91398,27,81727,447,246441,319,220774,11,60930,14,53404,4,30755,5,26292,9,26905,10,23787,45,107642,30,95067,8,32027,4,29248,241,127563,130,113679,64,48358,61,41925
2021-07-25,5,46709,10,42468,,53498,1,48025,,24156,,21189,,91398,,81727,3,246444,,220774,,60930,,53404,,30755,,26292,,26905,,23787,,107642,1,95068,,32027,,29248,,127563,,113679,,48358,,41925
2021-07-26,23,46732,21,42489,195,53693,112,48137,60,24216,56,21245,65,91463,160,81887,683,247127,550,221324,413,61343,248,53652,126,30881,53,26345,43,26948,50,23837,398,108040,405,95473,24,32051,22,29270,631,128194,426,114105,434,48792,313,42238
