date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17536,305,8305,724,25151,482,9152,171,8254,153,3618,1019,37022,1014,15567,2308,98004,1461,37878,314,24859,325,8413,406,12959,115,5454,449,11859,231,4087,1569,43188,490,16967,333,14093,91,5352,329,56603,730,20970,321,19410,256,6828
2021-04-17,41,17577,28,8333,9,25160,3,9155,613,8867,3,3621,11,37033,29,15596,1312,99316,2974,40852,27,24886,45,8458,60,13019,4,5458,15,11874,229,4316,107,43295,11,16978,164,14257,32,5384,88,56691,260,21230,44,19454,19,6847
2021-04-18,16,17593,,8333,4,25164,,9155,1,8868,,3621,18,37051,,15596,976,100292,6,40858,6,24892,,8458,2,13021,,5458,246,12120,,4316,7,43302,1,16979,,14257,,5384,,56691,,21230,,19454,,6847
2021-04-19,16,17609,,8333,374,25538,1,9156,159,9027,,3621,624,37675,253,15849,30,100322,6,40864,230,25122,58,8516,21,13042,,5458,2,12122,,4316,742,44044,48,17027,11,14268,1,5385,53,56744,6,21236,56,19510,,6847
2021-04-20,121,17730,3,8336,503,26041,4,9160,149,9176,10,3631,438,38113,3,15852,2511,102833,498,41362,381,25503,,8516,72,13114,29,5487,162,12284,,4316,664,44708,338,17365,60,14328,251,5636,112,56856,6,21242,28,19538,312,7159
2021-04-21,526,18256,695,9031,330,26371,404,9564,395,9571,236,3867,1158,39271,411,16263,2584,105417,1725,43087,580,26083,127,8643,177,13291,204,5691,127,12411,161,4477,626,45334,1932,19297,35,14363,771,6407,879,57735,2076,23318,278,19816,295,7454
2021-04-22,858,19114,765,9796,455,26826,1188,10752,348,9919,456,4323,1117,40388,1784,18047,1118,106535,1388,44475,824,26907,648,9291,239,13530,588,6279,178,12589,426,4903,946,46280,1961,21258,699,15062,648,7055,716,58451,858,24176,607,20423,1048,8502
2021-04-23,1425,20539,131,9927,389,27215,1039,11791,349,10268,175,4498,1069,41457,1244,19291,3011,109546,1021,45496,629,27536,456,9747,196,13726,391,6670,221,12810,558,5461,1815,48095,650,21908,419,15481,21,7076,865,59316,915,25091,388,20811,132,8634
2021-04-24,37,20576,2,9929,8,27223,,11791,9,10277,,4498,72,41529,,19291,1547,111093,190,45686,102,27638,1,9748,59,13785,,6670,345,13155,20,5481,126,48221,,21908,24,15505,,7076,41,59357,152,25243,111,20922,60,8694
2021-04-25,6,20582,1,9930,,27223,,11791,2,10279,,4498,5,41534,,19291,634,111727,16,45702,2,27640,,9748,,13785,,6670,3,13158,,5481,3,48224,,21908,1,15506,,7076,2,59359,,25243,,20922,,8694
2021-04-26,,20582,,9930,8,27231,,11791,,10279,,4498,62,41596,6,19297,86,111813,,45702,19,27659,,9748,4,13789,,6670,9,13167,1,5482,4,48228,,21908,9,15515,,7076,87,59446,,25243,86,21008,,8694
2021-04-27,6,20588,,9930,4,27235,,11791,2,10281,,4498,8,41604,,19297,411,112224,3,45705,4,27663,1,9749,1,13790,,6670,4,13171,,5482,6,48234,,21908,1,15516,1,7077,3,59449,,25243,1,21009,,8694
2021-04-28,528,21116,35,9965,67,27302,10,11801,126,10407,9,4507,197,41801,115,19412,1161,113385,2487,48192,430,28093,26,9775,22,13812,3,6673,71,13242,18,5500,228,48462,104,22012,3,15519,52,7129,312,59761,1468,26711,41,21050,291,8985
2021-04-29,1048,22164,255,10220,85,27387,736,12537,172,10579,185,4692,617,42418,928,20340,888,114273,4934,53126,505,28598,902,10677,312,14124,684,7357,129,13371,205,5705,1164,49626,1347,23359,455,15974,241,7370,332,60093,1881,28592,260,21310,720,9705
2021-04-30,311,22475,708,10928,22,27409,316,12853,74,10653,564,5256,508,42926,1702,22042,1397,115670,4025,57151,424,29022,924,11601,151,14275,340,7697,287,13658,376,6081,1111,50737,2480,25839,174,16148,949,8319,1473,61566,2191,30783,263,21573,180,9885
2021-05-01,10,22485,44,10972,1,27410,6,12859,2,10655,10,5266,11,42937,70,22112,676,116346,3589,60740,5,29027,552,12153,2,14277,14,7711,13,13671,244,6325,7,50744,218,26057,,16148,2,8321,54,61620,251,31034,297,21870,949,10834
2021-05-02,14,22499,36,11008,,27410,5,12864,3,10658,9,5275,20,42957,36,22148,1214,117560,2024,62764,13,29040,11,12164,1,14278,2,7713,10,13681,7,6332,3,50747,5,26062,,16148,1,8322,5,61625,3,31037,1,21871,2,10836
2021-05-03,16,22515,23,11031,27,27437,636,13500,193,10851,7,5282,704,43661,868,23016,1027,118587,244,63008,360,29400,317,12481,123,14401,66,7779,21,13702,5,6337,1552,52299,515,26577,16,16164,5,8327,97,61722,211,31248,844,22715,19,10855
2021-05-04,195,22710,168,11199,113,27550,377,13877,66,10917,51,5333,980,44641,236,23252,2548,121135,290,63298,660,30060,26,12507,89,14490,41,7820,116,13818,8,6345,770,53069,74,26651,57,16221,97,8424,1367,63089,1036,32284,170,22885,336,11191
2021-05-05,557,23267,687,11886,80,27630,1299,15176,636,11553,142,5475,1385,46026,571,23823,4642,125777,1189,64487,209,30269,847,13354,409,14899,204,8024,380,14198,70,6415,820,53889,272,26923,36,16257,381,8805,727,63816,1786,34070,145,23030,376,11567
2021-05-06,900,24167,917,12803,1035,28665,810,15986,370,11923,358,5833,2653,48679,1060,24883,3938,129715,2982,67469,1137,31406,601,13955,431,15330,459,8483,202,14400,455,6870,1315,55204,1613,28536,1162,17419,172,8977,1640,65456,2014,36084,773,23803,580,12147
2021-05-07,501,24668,70,12873,692,29357,1495,17481,195,12118,124,5957,1402,50081,778,25661,3705,133420,2027,69496,626,32032,539,14494,389,15719,713,9196,315,14715,534,7404,1253,56457,1318,29854,283,17702,433,9410,3551,69007,289,36373,486,24289,175,12322
2021-05-08,690,25358,503,13376,18,29375,19,17500,43,12161,612,6569,58,50139,39,25700,2813,136233,3196,72692,277,32309,40,14534,8,15727,5,9201,36,14751,435,7839,63,56520,58,29912,9,17711,3,9413,1349,70356,251,36624,78,24367,48,12370
2021-05-09,14,25372,2,13378,8,29383,,17500,9,12170,2,6571,29,50168,6,25706,1507,137740,106,72798,27,32336,2,14536,3,15730,,9201,28,14779,,7839,17,56537,,29912,,17711,,9413,11,70367,1,36625,3,24370,,12370
2021-05-10,14,25386,14,13392,226,29609,8,17508,225,12395,16,6587,867,51035,332,26038,152,137892,203,73001,72,32408,123,14659,21,15751,16,9217,34,14813,5,7844,467,57004,410,30322,37,17748,50,9463,30,70397,137,36762,164,24534,49,12419
2021-05-11,215,25601,172,13564,648,30257,25,17533,156,12551,102,6689,1399,52434,579,26617,2558,140450,231,73232,462,32870,486,15145,129,15880,132,9349,131,14944,74,7918,543,57547,236,30558,27,17775,26,9489,1250,71647,19,36781,587,25121,11,12430
2021-05-12,685,26286,590,14154,785,31042,308,17841,439,12990,380,7069,1554,53988,320,26937,5447,145897,1158,74390,892,33762,757,15902,648,16528,197,9546,131,15075,239,8157,2491,60038,869,31427,350,18125,139,9628,2366,74013,601,37382,611,25732,228,12658
2021-05-13,516,26802,1153,15307,1191,32233,420,18261,477,13467,235,7304,2647,56635,1036,27973,5543,151440,1633,76023,1458,35220,1025,16927,759,17287,349,9895,387,15462,265,8422,2308,62346,946,32373,875,19000,652,10280,1801,75814,1263,38645,1154,26886,568,13226
2021-05-14,745,27547,636,15943,1547,33780,445,18706,384,13851,258,7562,1756,58391,1023,28996,4081,155521,1391,77414,882,36102,637,17564,779,18066,583,10478,656,16118,164,8586,2201,64547,1051,33424,1723,20723,187,10467,1855,77669,1869,40514,358,27244,279,13505
2021-05-15,838,28385,928,16871,43,33823,57,18763,51,13902,450,8012,408,58799,131,29127,3001,158522,1434,78848,944,37046,429,17993,147,18213,298,10776,301,16419,172,8758,400,64947,95,33519,220,20943,30,10497,113,77782,75,40589,289,27533,150,13655
2021-05-16,1,28386,41,16912,,33823,8,18771,,13902,6,8018,7,58806,37,29164,51,158573,2795,81643,1,37047,23,18016,,18213,2,10778,123,16542,19,8777,,64947,6,33525,,20943,1,10498,2,77784,2,40591,,27533,2,13657
2021-05-17,122,28508,111,17023,173,33996,280,19051,45,13947,192,8210,908,59714,186,29350,1403,159976,277,81920,247,37294,520,18536,141,18354,145,10923,34,16576,44,8821,146,65093,1002,34527,9,20952,60,10558,35,77819,1927,42518,143,27676,316,13973
2021-05-18,547,29055,608,17631,680,34676,35,19086,53,14000,49,8259,639,60353,111,29461,3166,163142,242,82162,478,37772,368,18904,251,18605,281,11204,184,16760,148,8969,1485,66578,674,35201,128,21080,7,10565,2144,79963,858,43376,300,27976,134,14107
2021-05-19,1200,30255,499,18130,772,35448,321,19407,890,14890,71,8330,1541,61894,581,30042,4309,167451,1221,83383,679,38451,648,19552,696,19301,153,11357,282,17042,144,9113,1857,68435,1149,36350,452,21532,313,10878,2179,82142,2572,45948,610,28586,78,14185
2021-05-20,838,31093,1021,19151,2366,37814,102,19509,592,15482,333,8663,2165,64059,743,30785,5609,173060,1055,84438,1603,40054,1076,20628,856,20157,328,11685,331,17373,178,9291,3269,71704,766,37116,540,22072,498,11376,2471,84613,365,46313,1757,30343,242,14427
2021-05-21,1064,32157,817,19968,1441,39255,747,20256,426,15908,92,8755,1334,65393,812,31597,2281,175341,2186,86624,1200,41254,809,21437,599,20756,827,12512,821,18194,436,9727,1846,73550,2056,39172,316,22388,314,11690,2558,87171,2447,48760,431,30774,561,14988
2021-05-22,6,32163,24,19992,4,39259,2,20258,12,15920,10,8765,14,65407,47,31644,640,175981,2769,89393,205,41459,26,21463,57,20813,13,12525,870,19064,180,9907,755,74305,233,39405,40,22428,486,12176,128,87299,1976,50736,50,30824,536,15524
2021-05-23,1,32164,16,20008,2,39261,1,20259,1,15921,4,8769,6,65413,16,31660,130,176111,1703,91096,2,41461,11,21474,,20813,5,12530,2,19066,15,9922,4,74309,7,39412,4,22432,2,12178,,87299,5,50741,1,30825,,15524
