date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17121,695,7966,719,24452,647,8686,281,8096,309,3442,850,36085,1865,14232,2148,96181,1594,36589,759,24669,778,8073,218,12588,735,5326,232,11474,273,3950,918,42001,983,16545,150,13708,771,5330,2011,56600,1179,20212,614,19918,199,6751
2021-04-16,459,17580,305,8271,725,25177,484,9170,173,8269,152,3594,1019,37104,1022,15254,2311,98492,1469,38058,316,24985,327,8400,406,12994,129,5455,450,11924,235,4185,1548,43549,522,17067,332,14040,92,5422,329,56929,742,20954,321,20239,256,7007
2021-04-17,41,17621,28,8299,9,25186,3,9173,613,8882,3,3597,11,37115,28,15282,1314,99806,2986,41044,27,25012,45,8445,60,13054,4,5459,15,11939,230,4415,108,43657,12,17079,164,14204,32,5454,89,57018,266,21220,45,20284,19,7026
2021-04-18,16,17637,,8299,4,25190,,9173,1,8883,,3597,18,37133,,15282,976,100782,6,41050,6,25018,,8445,2,13056,,5459,247,12186,,4415,7,43664,1,17080,,14204,,5454,,57018,,21220,,20284,,7026
2021-04-19,17,17654,,8299,372,25562,1,9174,159,9042,,3597,624,37757,253,15535,32,100814,6,41056,230,25248,58,8503,22,13078,,5459,1,12187,,4415,746,44410,50,17130,11,14215,,5454,52,57070,5,21225,56,20340,,7026
2021-04-20,121,17775,3,8302,505,26067,4,9178,149,9191,11,3608,438,38195,7,15542,2510,103324,544,41600,381,25629,1,8504,72,13150,29,5488,163,12350,1,4416,666,45076,341,17471,60,14275,251,5705,113,57183,9,21234,24,20364,320,7346
2021-04-21,529,18304,698,9000,331,26398,407,9585,395,9586,236,3844,1158,39353,411,15953,2588,105912,1754,43354,583,26212,128,8632,177,13327,204,5692,125,12475,162,4578,622,45698,1939,19410,35,14310,771,6476,872,58055,2129,23363,277,20641,297,7643
2021-04-22,859,19163,772,9772,457,26855,1194,10779,348,9934,458,4302,1116,40469,1808,17761,1122,107034,1434,44788,823,27035,650,9282,241,13568,592,6284,179,12654,428,5006,948,46646,1975,21385,698,15008,655,7131,720,58775,859,24222,606,21247,1073,8716
2021-04-23,1427,20590,134,9906,388,27243,1041,11820,349,10283,177,4479,1075,41544,1251,19012,3020,110054,1098,45886,637,27672,461,9743,196,13764,393,6677,225,12879,570,5576,1819,48465,667,22052,421,15429,22,7153,863,59638,931,25153,393,21640,133,8849
2021-04-24,38,20628,2,9908,8,27251,,11820,9,10292,,4479,72,41616,,19012,1548,111602,221,46107,101,27773,1,9744,59,13823,,6677,347,13226,22,5598,127,48592,1,22053,24,15453,,7153,42,59680,152,25305,89,21729,84,8933
2021-04-25,6,20634,1,9909,,27251,,11820,2,10294,,4479,5,41621,1,19013,633,112235,26,46133,2,27775,,9744,,13823,,6677,3,13229,,5598,3,48595,,22053,1,15454,,7153,2,59682,,25305,,21729,,8933
2021-04-26,,20634,,9909,8,27259,,11820,,10294,,4479,62,41683,6,19019,88,112323,,46133,19,27794,,9744,4,13827,,6677,9,13238,1,5599,4,48599,1,22054,9,15463,,7153,87,59769,,25305,86,21815,,8933
2021-04-27,6,20640,,9909,4,27263,,11820,2,10296,,4479,8,41691,,19019,411,112734,13,46146,4,27798,2,9746,1,13828,,6677,4,13242,,5599,6,48605,,22054,1,15464,1,7154,3,59772,,25305,1,21816,,8933
2021-04-28,529,21169,37,9946,67,27330,10,11830,124,10420,9,4488,197,41888,117,19136,1159,113893,2527,48673,430,28228,26,9772,22,13850,4,6681,71,13313,21,5620,228,48833,105,22159,2,15466,55,7209,305,60077,1525,26830,37,21853,405,9338
2021-04-29,1048,22217,260,10206,85,27415,737,12567,172,10592,186,4674,617,42505,937,20073,892,114785,4951,53624,508,28736,905,10677,317,14167,684,7365,129,13442,210,5830,1189,50022,1372,23531,455,15921,241,7450,324,60401,1909,28739,244,22097,964,10302
2021-04-30,313,22530,708,10914,22,27437,318,12885,74,10666,562,5236,511,43016,1711,21784,1392,116177,4058,57682,425,29161,933,11610,151,14318,345,7710,286,13728,387,6217,1127,51149,2505,26036,172,16093,952,8402,1475,61876,2208,30947,357,22454,185,10487
2021-05-01,10,22540,46,10960,1,27438,6,12891,2,10668,10,5246,11,43027,72,21856,676,116853,3604,61286,5,29166,552,12162,2,14320,14,7724,14,13742,245,6462,7,51156,221,26257,,16093,2,8404,55,61931,255,31202,82,22536,1326,11813
2021-05-02,14,22554,39,10999,,27438,5,12896,3,10671,9,5255,21,43048,36,21892,1217,118070,2033,63319,13,29179,12,12174,1,14321,2,7726,9,13751,7,6469,4,51160,5,26262,,16093,1,8405,4,61935,3,31205,1,22537,2,11815
2021-05-03,16,22570,23,11022,28,27466,637,13533,196,10867,8,5263,700,43748,869,22761,1026,119096,256,63575,359,29538,320,12494,124,14445,67,7793,35,13786,6,6475,1587,52747,518,26780,17,16110,5,8410,99,62034,210,31415,868,23405,23,11838
2021-05-04,193,22763,170,11192,113,27579,378,13911,65,10932,50,5313,979,44727,237,22998,2549,121645,307,63882,662,30200,29,12523,91,14536,41,7834,115,13901,8,6483,775,53522,79,26859,57,16167,101,8511,1378,63412,1045,32460,134,23539,376,12214
2021-05-05,558,23321,694,11886,74,27653,1307,15218,643,11575,146,5459,1381,46108,580,23578,4641,126286,1218,65100,210,30410,847,13370,412,14948,206,8040,447,14348,73,6556,829,54351,315,27174,35,16202,383,8894,730,64142,1801,34261,147,23686,379,12593
2021-05-06,894,24215,934,12820,1040,28693,812,16030,370,11945,360,5819,2654,48762,1081,24659,3959,130245,3030,68130,1141,31551,610,13980,435,15383,464,8504,202,14550,498,7054,1326,55677,1640,28814,1165,17367,172,9066,1648,65790,2029,36290,767,24453,600,13193
2021-05-07,504,24719,72,12892,693,29386,1501,17531,195,12140,126,5945,1403,50165,788,25447,3733,133978,2064,70194,626,32177,549,14529,387,15770,721,9225,319,14869,547,7601,1255,56932,1334,30148,284,17651,434,9500,3569,69359,300,36590,479,24932,174,13367
2021-05-08,692,25411,532,13424,18,29404,18,17549,43,12183,613,6558,58,50223,40,25487,2815,136793,3205,73399,279,32456,41,14570,8,15778,5,9230,46,14915,461,8062,64,56996,59,30207,9,17660,3,9503,1358,70717,257,36847,77,25009,52,13419
2021-05-09,13,25424,2,13426,8,29412,,17549,8,12191,2,6560,29,50252,7,25494,1506,138299,120,73519,25,32481,3,14573,2,15780,,9230,30,14945,,8062,19,57015,1,30208,,17660,,9503,8,70725,1,36848,3,25012,,13419
2021-05-10,14,25438,14,13440,227,29639,9,17558,225,12416,17,6577,867,51119,332,25826,153,138452,203,73722,72,32553,123,14696,22,15802,17,9247,34,14979,5,8067,467,57482,413,30621,37,17697,51,9554,30,70755,139,36987,165,25177,50,13469
2021-05-11,214,25652,178,13618,651,30290,26,17584,155,12571,103,6680,1400,52519,581,26407,2571,141023,247,73969,461,33014,486,15182,132,15934,135,9382,129,15108,74,8141,547,58029,241,30862,27,17724,24,9578,1259,72014,25,37012,590,25767,11,13480
2021-05-12,687,26339,597,14215,782,31072,313,17897,441,13012,384,7064,1556,54075,321,26728,5453,146476,1180,75149,894,33908,762,15944,645,16579,194,9576,134,15242,246,8387,2497,60526,874,31736,348,18072,141,9719,2401,74415,623,37635,616,26383,229,13709
2021-05-13,520,26859,1163,15378,1191,32263,420,18317,480,13492,242,7306,2662,56737,1066,27794,5588,152064,1663,76812,1467,35375,1035,16979,765,17344,349,9925,388,15630,268,8655,2327,62853,961,32697,882,18954,656,10375,1813,76228,1309,38944,1195,27578,584,14293
2021-05-14,746,27605,644,16022,1554,33817,449,18766,384,13876,260,7566,1759,58496,1040,28834,4164,156228,1424,78236,886,36261,645,17624,782,18126,584,10509,660,16290,183,8838,2216,65069,1063,33760,1723,20677,185,10560,1874,78102,1878,40822,358,27936,291,14584
2021-05-15,838,28443,939,16961,45,33862,57,18823,51,13927,450,8016,409,58905,131,28965,3009,159237,1449,79685,940,37201,428,18052,148,18274,307,10816,367,16657,180,9018,404,65473,95,33855,222,20899,30,10590,112,78214,75,40897,287,28223,153,14737
2021-05-16,1,28444,41,17002,,33862,8,18831,1,13928,6,8022,8,58913,39,29004,46,159283,2801,82486,1,37202,23,18075,,18274,2,10818,123,16780,19,9037,1,65474,7,33862,,20899,1,10591,2,78216,2,40899,,28223,2,14739
2021-05-17,122,28566,117,17119,176,34038,282,19113,44,13972,192,8214,910,59823,187,29191,1407,160690,284,82770,247,37449,524,18599,141,18415,146,10964,34,16814,44,9081,145,65619,1006,34868,7,20906,62,10653,35,78251,1928,42827,141,28364,319,15058
2021-05-18,548,29114,612,17731,689,34727,35,19148,53,14025,58,8272,639,60462,116,29307,3169,163859,280,83050,481,37930,375,18974,252,18667,283,11247,184,16998,157,9238,1485,67104,699,35567,131,21037,9,10662,2156,80407,871,43698,304,28668,136,15194
2021-05-19,1200,30314,516,18247,766,35493,330,19478,895,14920,88,8360,1546,62008,587,29894,4401,168260,1323,84373,679,38609,665,19639,701,19368,159,11406,285,17283,148,9386,1858,68962,1175,36742,457,21494,335,10997,2215,82622,2617,46315,610,29278,83,15277
2021-05-20,845,31159,1028,19275,2477,37970,153,19631,595,15515,344,8704,2188,64196,760,30654,5700,173960,1178,85551,1620,40229,1101,20740,860,20228,333,11739,334,17617,186,9572,3369,72331,795,37537,760,22254,542,11539,2516,85138,391,46706,1757,31035,260,15537
2021-05-21,1078,32237,837,20112,1574,39544,755,20386,431,15946,108,8812,1376,65572,847,31501,2489,176449,2308,87859,1218,41447,829,21569,633,20861,933,12672,834,18451,450,10022,1865,74196,2150,39687,262,22516,367,11906,2572,87710,2488,49194,358,31393,656,16193
2021-05-22,6,32243,29,20141,6,39550,5,20391,13,15959,11,8823,24,65596,68,31569,1132,177581,3554,91413,212,41659,32,21601,58,20919,13,12685,886,19337,184,10206,877,75073,305,39992,48,22564,794,12700,107,87817,2047,51241,47,31440,549,16742
2021-05-23,9,32252,16,20157,6,39556,1,20392,6,15965,5,8828,46,65642,16,31585,1045,178626,1763,93176,23,41682,11,21612,7,20926,5,12690,18,19355,16,10222,15,75088,7,39999,6,22570,2,12702,9,87826,6,51247,4,31444,1,16743
2021-05-24,8,32260,36,20193,159,39715,325,20717,43,16008,153,8981,32,65674,1251,32836,88,178714,1429,94605,48,41730,179,21791,17,20943,155,12845,13,19368,154,10376,599,75687,436,40435,6,22576,111,12813,139,87965,608,51855,33,31477,493,17236
2021-05-25,66,32326,284,20477,280,39995,52,20769,15,16023,134,9115,265,65939,313,33149,696,179410,1478,96083,509,42239,547,22338,13,20956,67,12912,86,19454,92,10468,694,76381,1078,41513,79,22655,493,13306,670,88635,1969,53824,269,31746,448,17684
2021-05-26,367,32693,640,21117,304,40299,544,21313,562,16585,751,9866,446,66385,1923,35072,1078,180488,5005,101088,247,42486,905,23243,757,21713,438,13350,55,19509,266,10734,1229,77610,2290,43803,465,23120,523,13829,999,89634,1643,55467,576,32322,121,17805
2021-05-27,665,33358,931,22048,381,40680,1074,22387,357,16942,459,10325,2459,68844,2630,37702,951,181439,5488,106576,328,42814,1636,24879,363,22076,699,14049,298,19807,521,11255,1850,79460,1588,45391,589,23709,921,14750,430,90064,3360,58827,360,32682,1125,18930
2021-05-28,219,33577,925,22973,389,41069,1388,23775,222,17164,364,10689,1395,70239,1275,38977,2832,184271,1809,108385,652,43466,995,25874,382,22458,507,14556,484,20291,519,11774,854,80314,2392,47783,77,23786,437,15187,365,90429,2580,61407,448,33130,959,19889
2021-05-29,10,33587,146,23119,6,41075,17,23792,2,17166,15,10704,26,70265,81,39058,745,185016,3795,112180,114,43580,1718,27592,4,22462,52,14608,211,20502,279,12053,16,80330,30,47813,8,23794,360,15547,2637,93066,50,61457,23,33153,319,20208
2021-05-30,,33587,,23119,,41075,,23792,,17166,,10704,,70265,,39058,,185016,,112180,,43580,,27592,,22462,,14608,,20502,,12053,,80330,,47813,,23794,1,15548,1,93067,,61457,,33153,,20208
2021-05-31,62,33649,169,23288,26,41101,518,24310,35,17201,96,10800,290,70555,1256,40314,1010,186026,130,112310,355,43935,382,27974,68,22530,82,14690,17,20519,42,12095,517,80847,408,48221,6,23800,26,15574,407,93474,657,62114,67,33220,276,20484
2021-06-01,228,33877,649,23937,49,41150,683,24993,397,17598,59,10859,181,70736,713,41027,703,186729,3796,116106,711,44646,455,28429,134,22664,140,14830,29,20548,180,12275,1304,82151,2030,50251,26,23826,63,15637,483,93957,2156,64270,332,33552,803,21287
2021-06-02,966,34843,915,24852,422,41572,599,25592,425,18023,401,11260,2669,73405,1293,42320,3087,189816,5009,121115,642,45288,900,29329,826,23490,460,15290,453,21001,134,12409,2263,84414,1967,52218,378,24204,810,16447,1818,95775,1591,65861,1158,34710,303,21590
2021-06-03,933,35776,779,25631,1560,43132,963,26555,654,18677,322,11582,1193,74598,2809,45129,3420,193236,5208,126323,1248,46536,1381,30710,542,24032,859,16149,551,21552,549,12958,2729,87143,2295,54513,1675,25879,889,17336,1742,97517,2331,68192,1108,35818,1315,22905
2021-06-04,684,36460,643,26274,401,43533,1363,27918,301,18978,485,12067,894,75492,2177,47306,2408,195644,4564,130887,1140,47676,1367,32077,396,24428,587,16736,492,22044,705,13663,1398,88541,2867,57380,405,26284,2162,19498,1539,99056,1853,70045,304,36122,1792,24697
2021-06-05,33,36493,57,26331,35,43568,1179,29097,17,18995,26,12093,802,76294,422,47728,1677,197321,2721,133608,122,47798,1166,33243,14,24442,16,16752,217,22261,325,13988,90,88631,244,57624,590,26874,208,19706,2199,101255,119,70164,580,36702,280,24977
2021-06-06,15,36508,9,26340,15,43583,2,29099,13,19008,4,12097,55,76349,13,47741,1613,198934,644,134252,22,47820,7,33250,5,24447,,16752,16,22277,4,13992,38,88669,17,57641,19,26893,17,19723,1739,102994,1721,71885,271,36973,103,25080
2021-06-07,37,36545,36,26376,84,43667,390,29489,132,19140,260,12357,230,76579,1084,48825,1481,200415,414,134666,92,47912,659,33909,43,24490,31,16783,124,22401,45,14037,90,88759,623,58264,9,26902,69,19792,251,103245,476,72361,399,37372,336,25416
2021-06-08,375,36920,799,27175,354,44021,147,29636,377,19517,149,12506,896,77475,608,49433,1877,202292,2442,137108,769,48681,685,34594,115,24605,258,17041,56,22457,205,14242,577,89336,852,59116,66,26968,166,19958,853,104098,903,73264,826,38198,333,25749
2021-06-09,734,37654,1048,28223,585,44606,202,29838,363,19880,683,13189,784,78259,1648,51081,3944,206236,3362,140470,780,49461,876,35470,378,24983,607,17648,127,22584,147,14389,880,90216,1483,60599,41,27009,432,20390,439,104537,3191,76455,116,38314,217,25966
2021-06-10,1273,38927,594,28817,1031,45637,1904,31742,500,20380,632,13821,1466,79725,1964,53045,4478,210714,1970,142440,834,50295,1838,37308,560,25543,768,18416,427,23011,240,14629,2032,92248,3525,64124,727,27736,635,21025,1495,106032,2203,78658,464,38778,1217,27183
2021-06-11,774,39701,756,29573,274,45911,1639,33381,157,20537,385,14206,947,80672,2083,55128,1074,211788,4377,146817,708,51003,1136,38444,285,25828,584,19000,606,23617,469,15098,1136,93384,1663,65787,324,28060,408,21433,875,106907,3029,81687,373,39151,614,27797
2021-06-12,371,40072,54,29627,20,45931,69,33450,152,20689,84,14290,60,80732,254,55382,1649,213437,3452,150269,258,51261,281,38725,6,25834,89,19089,57,23674,995,16093,183,93567,982,66769,19,28079,21,21454,1122,108029,95,81782,411,39562,205,28002
2021-06-13,21,40093,10,29637,23,45954,4,33454,7,20696,2,14292,40,80772,13,55395,2209,215646,501,150770,40,51301,11,38736,5,25839,2,19091,15,23689,139,16232,22,93589,9,66778,8,28087,3,21457,14,108043,10,81792,11,39573,3,28005
2021-06-14,19,40112,131,29768,378,46332,17,33471,57,20753,123,14415,51,80823,994,56389,1048,216694,979,151749,105,51406,614,39350,120,25959,83,19174,92,23781,94,16326,83,93672,380,67158,2,28089,4,21461,587,108630,170,81962,39,39612,289,28294
2021-06-15,46,40158,159,29927,56,46388,478,33949,36,20789,21,14436,268,81091,402,56791,2882,219576,1135,152884,580,51986,689,40039,34,25993,28,19202,60,23841,120,16446,181,93853,243,67401,307,28396,138,21599,592,109222,1214,83176,329,39941,187,28481
2021-06-16,749,40907,827,30754,198,46586,1173,35122,369,21158,245,14681,1118,82209,1137,57928,1630,221206,2247,155131,309,52295,379,40418,434,26427,420,19622,60,23901,149,16595,1136,94989,1567,68968,110,28506,220,21819,696,109918,1555,84731,34,39975,432,28913
2021-06-17,647,41554,836,31590,263,46849,324,35446,229,21387,514,15195,807,83016,2136,60064,1397,222603,3516,158647,737,53032,737,41155,313,26740,492,20114,201,24102,332,16927,817,95806,1885,70853,170,28676,346,22165,1032,110950,1630,86361,605,40580,935,29848
2021-06-18,124,41678,393,31983,520,47369,885,36331,131,21518,185,15380,538,83554,1499,61563,1030,223633,1960,160607,230,53262,531,41686,235,26975,654,20768,197,24299,601,17528,647,96453,1293,72146,143,28819,770,22935,622,111572,641,87002,239,40819,311,30159
2021-06-19,8,41686,3,31986,78,47447,14,36345,4,21522,3,15383,14,83568,10,61573,512,224145,408,161015,268,53530,355,42041,14,26989,11,20779,122,24421,384,17912,22,96475,23,72169,5,28824,2,22937,121,111693,71,87073,40,40859,5,30164
2021-06-20,1,41687,14,32000,2,47449,13,36358,,21522,10,15393,3,83571,46,61619,67,224212,1189,162204,,53530,27,42068,1,26990,6,20785,3,24424,32,17944,4,96479,30,72199,,28824,4,22941,2,111695,15,87088,,40859,2,30166
2021-06-21,6,41693,26,32026,37,47486,530,36888,85,21607,78,15471,488,84059,481,62100,390,224602,1508,163712,287,53817,316,42384,27,27017,24,20809,22,24446,77,18021,128,96607,415,72614,5,28829,8,22949,102,111797,384,87472,54,40913,170,30336
2021-06-22,338,42031,609,32635,206,47692,415,37303,17,21624,322,15793,113,84172,798,62898,969,225571,3087,166799,98,53915,632,43016,157,27174,229,21038,28,24474,87,18108,117,96724,445,73059,22,28851,35,22984,526,112323,648,88120,278,41191,318,30654
2021-06-23,127,42158,565,33200,251,47943,606,37909,147,21771,469,16262,153,84325,2042,64940,1343,226914,3117,169916,505,54420,708,43724,182,27356,671,21709,109,24583,574,18682,880,97604,2115,75174,266,29117,510,23494,647,112970,3046,91166,141,41332,690,31344
2021-06-24,521,42679,1408,34608,360,48303,1756,39665,82,21853,413,16675,431,84756,2078,67018,1112,228026,5526,175442,471,54891,909,44633,175,27531,345,22054,75,24658,331,19013,387,97991,2866,78040,134,29251,1263,24757,800,113770,2906,94072,362,41694,1052,32396
2021-06-25,,42679,,34608,,48303,,39665,,21853,,16675,3,84759,3,67021,2,228028,2,175444,,54891,,44633,5,27536,52,22106,,24658,1,19014,,97991,,78040,,29251,,24757,,113770,,94072,,41694,,32396
2021-06-26,3,42682,6,34614,49,48352,26,39691,5,21858,5,16680,5,84764,6,67027,173,228201,247,175691,2,54893,6,44639,1,27537,3,22109,46,24704,7,19021,8,97999,27,78067,6,29257,439,25196,81,113851,2368,96440,29,41723,537,32933
2021-06-27,,42682,,34614,,48352,,39691,,21858,,16680,5,84769,4,67031,2,228203,2,175693,,54893,,44639,,27537,,22109,,24704,,19021,2,98001,5,78072,,29257,,25196,,113851,,96440,,41723,,32933
2021-06-28,9,42691,42,34656,312,48664,87,39778,27,21885,199,16879,17,84786,61,67092,220,228423,2231,177924,37,54930,582,45221,59,27596,135,22244,72,24776,409,19430,43,98044,81,78153,4,29261,27,25223,179,114030,452,96892,246,41969,702,33635
2021-06-29,117,42808,515,35171,179,48843,389,40167,14,21899,364,17243,105,84891,1464,68556,418,228841,3325,181249,333,55263,609,45830,34,27630,58,22302,23,24799,203,19633,136,98180,767,78920,23,29284,59,25282,312,114342,1432,98324,126,42095,623,34258
2021-06-30,103,42911,243,35414,188,49031,499,40666,204,22103,572,17815,299,85190,1089,69645,791,229632,3463,184712,217,55480,415,46245,270,27900,268,22570,59,24858,393,20026,576,98756,1517,80437,263,29547,332,25614,452,114794,1389,99713,139,42234,673,34931
2021-07-01,206,43117,1524,36938,269,49300,1171,41837,115,22218,529,18344,128,85318,1128,70773,1004,230636,4410,189122,265,55745,770,47015,175,28075,610,23180,133,24991,369,20395,583,99339,2878,83315,43,29590,813,26427,354,115148,976,100689,245,42479,898,35829
2021-07-02,84,43201,673,37611,255,49555,984,42821,91,22309,266,18610,90,85408,832,71605,1007,231643,2105,191227,388,56133,421,47436,140,28215,384,23564,103,25094,638,21033,406,99745,1591,84906,153,29743,470,26897,696,115844,1766,102455,280,42759,533,36362
2021-07-03,9,43210,262,37873,8,49563,3,42824,3,22312,4,18614,134,85542,60,71665,171,231814,167,191394,21,56154,361,47797,,28215,2,23566,15,25109,40,21073,10,99755,7,84913,2,29745,2,26899,3,115847,10,102465,25,42784,220,36582
2021-07-04,,43210,13,37886,,49563,,42824,,22312,,18614,,85542,,71665,,231814,,191394,,56154,,47797,,28215,,23566,,25109,,21073,,99755,2,84915,,29745,,26899,,115847,,102465,,42784,,36582
2021-07-05,13,43223,51,37937,48,49611,649,43473,42,22354,79,18693,30,85572,103,71768,386,232200,2297,193691,172,56326,283,48080,39,28254,30,23596,20,25129,83,21156,36,99791,523,85438,11,29756,28,26927,287,116134,812,103277,285,43069,345,36927
2021-07-06,193,43416,656,38593,80,49691,62,43535,7,22361,192,18885,241,85813,252,72020,805,233005,3372,197063,66,56392,100,48180,67,28321,69,23665,46,25175,117,21273,133,99924,387,85825,23,29779,218,27145,329,116463,566,103843,155,43224,363,37290
2021-07-07,46,43462,431,39024,217,49908,272,43807,136,22497,326,19211,515,86328,1328,73348,1152,234157,3183,200246,274,56666,434,48614,160,28481,420,24085,133,25308,301,21574,393,100317,888,86713,158,29937,227,27372,929,117392,663,104506,143,43367,225,37515
2021-07-08,420,43882,533,39557,605,50513,613,44420,85,22582,347,19558,504,86832,1869,75217,987,235144,3675,203921,359,57025,506,49120,290,28771,323,24408,110,25418,201,21775,646,100963,1361,88074,165,30102,194,27566,870,118262,604,105110,438,43805,592,38107
2021-07-09,229,44111,373,39930,202,50715,616,45036,166,22748,178,19736,366,87198,421,75638,824,235968,2064,205985,154,57179,500,49620,154,28925,307,24715,164,25582,471,22246,541,101504,946,89020,112,30214,172,27738,750,119012,1472,106582,464,44269,481,38588
2021-07-10,6,44117,5,39935,25,50740,70,45106,4,22752,6,19742,17,87215,20,75658,208,236176,135,206120,114,57293,195,49815,4,28929,6,24721,6,25588,7,22253,22,101526,20,89040,3,30217,8,27746,8,119020,4,106586,264,44533,106,38694
2021-07-11,,44117,,39935,,50740,,45106,,22752,,19742,,87215,,75658,2,236178,10,206130,,57293,,49815,,28929,1,24722,,25588,,22253,,101526,4,89044,2,30219,2,27748,183,119203,114,106700,2,44535,2,38696
2021-07-12,21,44138,40,39975,307,51047,141,45247,50,22802,104,19846,210,87425,314,75972,415,236593,1572,207702,418,57711,305,50120,75,29004,42,24764,91,25679,69,22322,299,101825,415,89459,36,30255,38,27786,511,119714,324,107024,333,44868,293,38989
2021-07-13,321,44459,485,40460,131,51178,179,45426,14,22816,185,20031,125,87550,200,76172,898,237491,1807,209509,52,57763,139,50259,103,29107,78,24842,123,25802,143,22465,259,102084,173,89632,23,30278,25,27811,480,120194,324,107348,190,45058,266,39255
2021-07-14,187,44646,145,40605,189,51367,219,45645,262,23078,178,20209,1089,88639,1160,77332,961,238452,1561,211070,240,58003,269,50528,420,29527,274,25116,159,25961,243,22708,500,102584,634,90266,275,30553,302,28113,1027,121221,675,108023,201,45259,182,39437
2021-07-15,577,45223,570,41175,459,51826,537,46182,88,23166,149,20358,609,89248,1282,78614,1280,239732,2079,213149,736,58739,592,51120,183,29710,236,25352,126,26087,124,22832,1135,103719,1019,91285,290,30843,168,28281,700,121921,713,108736,353,45612,555,39992
2021-07-16,210,45433,194,41369,161,51987,195,46377,262,23428,110,20468,132,89380,233,78847,1364,241096,1295,214444,309,59048,466,51586,110,29820,253,25605,234,26321,231,23063,666,104385,687,91972,177,31020,170,28451,1114,123035,1072,109808,857,46469,482,40474
2021-07-17,8,45441,6,41375,122,52109,46,46423,68,23496,68,20536,52,89432,50,78897,331,241427,315,214759,260,59308,227,51813,6,29826,5,25610,13,26334,8,23071,40,104425,37,92009,16,31036,10,28461,258,123293,145,109953,19,46488,13,40487
2021-07-18,,45441,,41375,,52109,,46423,,23496,,20536,,89432,,78897,1,241428,1,214760,,59308,,51813,5,29831,3,25613,15,26349,4,23075,2,104427,,92009,,31036,,28461,,123293,,109953,5,46493,2,40489
2021-07-19,19,45460,18,41393,191,52300,233,46656,69,23565,49,20585,85,89517,103,79000,678,242106,864,215624,377,59685,241,52054,104,29935,66,25679,47,26396,60,23135,151,104578,340,92349,30,31066,30,28491,681,123974,480,110433,422,46915,270,40759
2021-07-20,291,45751,291,41684,76,52376,428,47084,43,23608,112,20697,261,89778,179,79179,909,243015,721,216345,84,59769,63,52117,121,30056,88,25767,101,26497,183,23318,282,104860,303,92652,173,31239,96,28587,585,124559,337,110770,178,47093,189,40948
2021-07-21,72,45823,97,41781,253,52629,240,47324,268,23876,243,20940,534,90312,843,80022,1155,244170,1237,217582,436,60205,256,52373,417,30473,243,26010,135,26632,103,23421,711,105571,555,93207,409,31648,296,28883,964,125523,687,111457,302,47395,243,41191
2021-07-22,652,46475,386,42167,387,53016,360,47684,111,23987,95,21035,881,91193,1004,81026,974,245144,1451,219033,344,60549,581,52954,167,30640,124,26134,112,26744,135,23556,976,106547,700,93907,148,31796,180,29063,898,126421,667,112124,269,47664,207,41398
2021-07-23,228,46703,190,42357,389,53405,254,47938,155,24142,107,21142,167,91360,195,81221,878,246022,932,219965,373,60922,336,53290,120,30760,102,26236,161,26905,200,23756,1083,107630,919,94826,228,32024,162,29225,909,127330,961,113085,635,48299,450,41848
2021-07-24,7,46710,7,42364,91,53496,44,47982,15,24157,6,21148,38,91398,27,81248,447,246469,319,220284,11,60933,14,53304,4,30764,5,26241,9,26914,10,23766,45,107675,30,94856,8,32032,4,29229,241,127571,130,113215,64,48363,61,41909
2021-07-25,5,46715,10,42374,,53496,1,47983,,24157,,21148,,91398,,81248,3,246472,,220284,,60933,,53304,,30764,,26241,,26914,,23766,,107675,1,94857,,32032,,29229,,127571,,113215,,48363,,41909
2021-07-26,24,46739,21,42395,195,53691,112,48095,60,24217,56,21204,66,91464,160,81408,683,247155,551,220835,413,61346,248,53552,126,30890,53,26294,43,26957,50,23816,398,108073,405,95262,24,32056,22,29251,631,128202,426,113641,434,48797,313,42222
