date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17577,305,8337,724,25180,482,9186,173,8268,153,3622,1021,37114,1017,15655,2312,98560,1464,38339,317,24991,327,8458,406,12986,116,5471,450,11914,234,4124,1547,43547,514,17225,332,14035,91,5413,329,56937,743,21253,321,20261,256,6927
2021-04-17,42,17619,28,8365,9,25189,3,9189,613,8881,3,3625,11,37125,29,15684,1315,99875,2977,41316,27,25018,45,8503,60,13046,4,5475,15,11929,229,4353,108,43655,11,17236,164,14199,32,5445,89,57026,261,21514,45,20306,19,6946
2021-04-18,16,17635,,8365,4,25193,,9189,1,8882,,3625,18,37143,,15684,976,100851,6,41322,6,25024,,8503,2,13048,,5475,247,12176,,4353,7,43662,1,17237,,14199,,5445,,57026,,21514,,20306,,6946
2021-04-19,17,17652,,8365,372,25565,1,9190,159,9041,,3625,624,37767,253,15937,32,100883,6,41328,230,25254,58,8561,22,13070,,5475,1,12177,,4353,745,44407,48,17285,11,14210,,5445,52,57078,6,21520,56,20362,,6946
2021-04-20,121,17773,3,8368,505,26070,4,9194,149,9190,10,3635,438,38205,3,15940,2510,103393,500,41828,381,25635,,8561,72,13142,29,5504,163,12340,,4353,666,45073,340,17625,60,14270,251,5696,113,57191,7,21527,25,20387,319,7265
2021-04-21,529,18302,696,9064,332,26402,403,9597,395,9585,236,3871,1158,39363,412,16352,2589,105982,1730,43558,582,26217,128,8689,178,13320,204,5708,125,12465,162,4515,622,45695,1937,19562,35,14305,771,6467,883,58074,2096,23623,277,20664,296,7561
2021-04-22,860,19162,768,9832,457,26859,1190,10787,348,9933,458,4329,1119,40482,1797,18149,1122,107104,1393,44951,823,27040,649,9338,241,13561,590,6298,179,12644,428,4943,951,46646,1966,21528,697,15002,649,7116,719,58793,858,24481,605,21269,1060,8621
2021-04-23,1426,20588,130,9962,388,27247,1039,11826,349,10282,175,4504,1075,41557,1245,19394,3021,110125,1029,45980,634,27674,458,9796,195,13756,392,6690,225,12869,559,5502,1821,48467,663,22191,421,15423,22,7138,865,59658,923,25404,392,21661,133,8754
2021-04-24,37,20625,2,9964,8,27255,,11826,9,10291,,4504,72,41629,,19394,1548,111673,190,46170,101,27775,1,9797,59,13815,,6690,347,13216,20,5522,128,48595,,22191,24,15447,,7138,41,59699,152,25556,89,21750,83,8837
2021-04-25,6,20631,1,9965,,27255,,11826,2,10293,,4504,5,41634,,19394,633,112306,16,46186,2,27777,,9797,,13815,,6690,3,13219,,5522,3,48598,,22191,1,15448,,7138,2,59701,,25556,,21750,,8837
2021-04-26,,20631,,9965,8,27263,,11826,,10293,,4504,62,41696,6,19400,88,112394,,46186,19,27796,,9797,4,13819,,6690,9,13228,1,5523,4,48602,1,22192,9,15457,,7138,87,59788,,25556,86,21836,,8837
2021-04-27,6,20637,,9965,4,27267,,11826,2,10295,,4504,8,41704,,19400,411,112805,3,46189,4,27800,1,9798,1,13820,,6690,4,13232,,5523,6,48608,,22192,1,15458,1,7139,3,59791,,25556,1,21837,,8837
2021-04-28,529,21166,35,10000,67,27334,10,11836,124,10419,9,4513,197,41901,117,19517,1160,113965,2512,48701,430,28230,26,9824,22,13842,4,6694,71,13303,21,5544,228,48836,104,22296,2,15460,55,7194,305,60096,1480,27036,38,21875,404,9241
2021-04-29,1048,22214,257,10257,84,27418,738,12574,172,10591,186,4699,617,42518,930,20447,893,114858,4936,53637,508,28738,903,10727,314,14156,684,7378,129,13432,206,5750,1188,50024,1357,23653,455,15915,241,7435,325,60421,1899,28935,245,22120,958,10199
2021-04-30,313,22527,708,10965,22,27440,317,12891,74,10665,565,5264,511,43029,1708,22155,1395,116253,4041,57678,425,29163,930,11657,151,14307,342,7720,286,13718,380,6130,1127,51151,2495,26148,172,16087,949,8384,1474,61895,2200,31135,358,22478,184,10383
2021-05-01,10,22537,46,11011,1,27441,6,12897,2,10667,10,5274,11,43040,70,22225,676,116929,3591,61269,5,29168,552,12209,2,14309,14,7734,14,13732,245,6375,7,51158,221,26369,,16087,2,8386,55,61950,255,31390,84,22562,1320,11703
2021-05-02,14,22551,39,11050,,27441,5,12902,3,10670,9,5283,21,43061,36,22261,1221,118150,2024,63293,13,29181,12,12221,1,14310,2,7736,10,13742,7,6382,4,51162,5,26374,,16087,1,8387,4,61954,3,31393,1,22563,2,11705
2021-05-03,16,22567,23,11073,27,27468,637,13539,196,10866,7,5290,702,43763,868,23129,1026,119176,250,63543,358,29539,320,12541,123,14433,67,7803,35,13777,6,6388,1588,52750,515,26889,17,16104,5,8392,99,62053,211,31604,869,23432,19,11724
2021-05-04,193,22760,168,11241,113,27581,377,13916,66,10932,51,5341,979,44742,237,23366,2549,121725,290,63833,661,30200,27,12568,90,14523,41,7844,115,13892,8,6396,775,53525,75,26964,57,16161,100,8492,1378,63431,1041,32645,134,23566,372,12096
2021-05-05,558,23318,688,11929,78,27659,1303,15219,643,11575,143,5484,1386,46128,575,23941,4645,126370,1193,65026,210,30410,847,13415,410,14933,205,8049,447,14339,73,6469,829,54354,314,27278,36,16197,382,8874,730,64161,1796,34441,146,23712,378,12474
2021-05-06,899,24217,923,12852,1041,28700,810,16029,370,11945,359,5843,2655,48783,1075,25016,3960,130330,3011,68037,1141,31551,606,14021,432,15365,458,8507,202,14541,493,6962,1327,55681,1633,28911,1166,17363,174,9048,1649,65810,2019,36460,768,24480,593,13067
2021-05-07,504,24721,71,12923,692,29392,1495,17524,195,12140,125,5968,1404,50187,779,25795,3736,134066,2031,70068,627,32178,543,14564,387,15752,716,9223,319,14860,541,7503,1256,56937,1323,30234,285,17648,433,9481,3569,69379,291,36751,479,24959,174,13241
2021-05-08,690,25411,508,13431,18,29410,18,17542,43,12183,612,6580,58,50245,40,25835,2815,136881,3198,73266,279,32457,40,14604,8,15760,5,9228,46,14906,460,7963,64,57001,58,30292,9,17657,3,9484,1357,70736,253,37004,77,25036,52,13293
2021-05-09,13,25424,2,13433,8,29418,,17542,9,12192,2,6582,29,50274,6,25841,1508,138389,108,73374,26,32483,2,14606,2,15762,,9228,28,14934,,7963,17,57018,,30292,,17657,,9484,8,70744,1,37005,3,25039,,13293
2021-05-10,14,25438,14,13447,227,29645,9,17551,225,12417,16,6598,867,51141,331,26172,153,138542,202,73576,73,32556,123,14729,22,15784,17,9245,34,14968,5,7968,468,57486,414,30706,37,17694,50,9534,30,70774,137,37142,165,25204,49,13342
2021-05-11,215,25653,171,13618,650,30295,26,17577,156,12573,103,6701,1399,52540,579,26751,2570,141112,248,73824,461,33017,485,15214,132,15916,135,9380,129,15097,74,8042,547,58033,240,30946,27,17721,25,9559,1259,72033,19,37161,591,25795,11,13353
2021-05-12,686,26339,591,14209,783,31078,310,17887,441,13014,381,7082,1555,54095,321,27072,5455,146567,1162,74986,893,33910,760,15974,646,16562,195,9575,135,15232,242,8284,2499,60532,867,31813,347,18068,140,9699,2402,74435,613,37774,616,26411,229,13582
2021-05-13,519,26858,1156,15365,1193,32271,421,18308,481,13495,240,7322,2662,56757,1061,28133,5584,152151,1648,76634,1465,35375,1032,17006,764,17326,351,9926,389,15621,268,8552,2329,62861,952,32765,882,18950,656,10355,1832,76267,1282,39056,1194,27605,575,14157
2021-05-14,748,27606,637,16002,1554,33825,448,18756,384,13879,260,7582,1761,58518,1037,29170,4158,156309,1398,78032,886,36261,647,17653,783,18109,583,10509,660,16281,172,8724,2218,65079,1057,33822,1725,20675,185,10540,1870,78137,1874,40930,356,27961,284,14441
2021-05-15,839,28445,931,16933,44,33869,57,18813,51,13930,451,8033,409,58927,131,29301,3009,159318,1444,79476,942,37203,428,18081,147,18256,298,10807,368,16649,179,8903,403,65482,94,33916,222,20897,30,10570,112,78249,75,41005,287,28248,152,14593
2021-05-16,1,28446,42,16975,,33869,8,18821,1,13931,6,8039,8,58935,39,29340,50,159368,2796,82272,1,37204,23,18104,,18256,2,10809,123,16772,19,8922,1,65483,7,33923,,20897,1,10571,2,78251,2,41007,,28248,2,14595
2021-05-17,122,28568,111,17086,177,34046,281,19102,44,13975,193,8232,911,59846,186,29526,1406,160774,283,82555,248,37452,524,18628,141,18397,146,10955,34,16806,44,8966,145,65628,1002,34925,9,20906,60,10631,35,78286,1931,42938,142,28390,319,14914
2021-05-18,550,29118,608,17694,689,34735,35,19137,53,14028,58,8290,639,60485,116,29642,3172,163946,261,82816,482,37934,373,19001,252,18649,282,11237,185,16991,152,9118,1485,67113,698,35623,130,21036,9,10640,2155,80441,864,43802,303,28693,135,15049
2021-05-19,1201,30319,501,18195,769,35504,328,19465,895,14923,71,8361,1549,62034,584,30226,4399,168345,1306,84122,679,38613,667,19668,700,19349,154,11391,285,17276,145,9263,1860,68973,1169,36792,457,21493,333,10973,2216,82657,2593,46395,610,29303,82,15131
2021-05-20,844,31163,1024,19219,2478,37982,147,19612,596,15519,336,8697,2186,64220,759,30985,5697,174042,1171,85293,1619,40232,1097,20765,861,20210,332,11723,333,17609,183,9446,3375,72348,789,37581,764,22257,537,11510,2514,85171,380,46775,1762,31065,253,15384
2021-05-21,1077,32240,836,20055,1579,39561,752,20364,431,15950,94,8791,1381,65601,842,31827,2489,176531,2299,87592,1218,41450,824,21589,634,20844,932,12655,833,18442,443,9889,1874,74222,2135,39716,262,22519,366,11876,2576,87747,2473,49248,359,31424,644,16028
2021-05-22,6,32246,29,20084,6,39567,4,20368,13,15963,10,8801,24,65625,66,31893,1136,177667,3496,91088,211,41661,30,21619,58,20902,13,12668,884,19326,185,10074,876,75098,303,40019,49,22568,791,12667,109,87856,2029,51277,48,31472,545,16573
2021-05-23,10,32256,16,20100,6,39573,1,20369,6,15969,5,8806,46,65671,16,31909,1045,178712,1759,92847,23,41684,11,21630,7,20909,5,12673,18,19344,16,10090,15,75113,7,40026,6,22574,2,12669,9,87865,6,51283,5,31477,1,16574
2021-05-24,8,32264,36,20136,159,39732,325,20694,43,16012,145,8951,32,65703,1253,33162,88,178800,1423,94270,48,41732,179,21809,17,20926,153,12826,13,19357,154,10244,600,75713,434,40460,6,22580,110,12779,140,88005,605,51888,34,31511,487,17061
2021-05-25,68,32332,280,20416,281,40013,51,20745,15,16027,134,9085,264,65967,313,33475,697,179497,1472,95742,508,42240,546,22355,13,20939,67,12893,86,19443,92,10336,694,76407,1077,41537,79,22659,493,13272,670,88675,1966,53854,269,31780,443,17504
2021-05-26,368,32700,638,21054,304,40317,543,21288,561,16588,739,9824,445,66412,1923,35398,1079,180576,4983,100725,247,42487,904,23259,757,21696,429,13322,56,19499,263,10599,1229,77636,2285,43822,465,23124,522,13794,1001,89676,1639,55493,576,32356,114,17618
2021-05-27,666,33366,916,21970,381,40698,1073,22361,356,16944,452,10276,2470,68882,2615,38013,1001,181577,5400,106125,327,42814,1626,24885,362,22058,696,14018,299,19798,507,11106,1852,79488,1573,45395,591,23715,917,14711,430,90106,3346,58839,359,32715,1116,18734
2021-05-28,221,33587,920,22890,391,41089,1386,23747,222,17166,360,10636,1401,70283,1268,39281,2831,184408,1793,107918,651,43465,992,25877,382,22440,502,14520,489,20287,508,11614,857,80345,2373,47768,77,23792,436,15147,364,90470,2561,61400,450,33165,928,19662
2021-05-29,10,33597,146,23036,6,41095,17,23764,2,17168,14,10650,26,70309,80,39361,750,185158,3777,111695,114,43579,1713,27590,4,22444,52,14572,211,20498,279,11893,16,80361,30,47798,8,23800,360,15507,2637,93107,40,61440,24,33189,318,19980
2021-05-30,,33597,,23036,,41095,,23764,,17168,,10650,,70309,,39361,,185158,,111695,,43579,,27590,,22444,,14572,,20498,,11893,,80361,,47798,,23800,1,15508,1,93108,,61440,,33189,,19980
2021-05-31,63,33660,165,23201,28,41123,515,24279,35,17203,95,10745,292,70601,1254,40615,1010,186168,123,111818,356,43935,381,27971,68,22512,82,14654,17,20515,42,11935,518,80879,404,48202,6,23806,26,15534,408,93516,657,62097,67,33256,273,20253
2021-06-01,229,33889,644,23845,55,41178,674,24953,397,17600,59,10804,181,70782,713,41328,703,186871,3783,115601,711,44646,450,28421,134,22646,140,14794,29,20544,180,12115,1305,82184,2027,50229,26,23832,63,15597,484,94000,2145,64242,338,33594,792,21045
2021-06-02,967,34856,911,24756,422,41600,593,25546,426,18026,395,11199,2671,73453,1289,42617,3084,189955,4982,120583,641,45287,896,29317,827,23473,442,15236,453,20997,134,12249,2264,84448,1971,52200,377,24209,807,16404,1818,95818,1576,65818,1158,34752,302,21347
2021-06-03,934,35790,757,25513,1561,43161,953,26499,654,18680,320,11519,1194,74647,2795,45412,3431,193386,5146,125729,1250,46537,1371,30688,542,24015,845,16081,551,21548,544,12793,2729,87177,2279,54479,1677,25886,882,17286,1742,97560,2315,68133,1108,35860,1308,22655
2021-06-04,685,36475,625,26138,403,43564,1361,27860,301,18981,482,12001,898,75545,2166,47578,2413,195799,4537,130266,1138,47675,1366,32054,396,24411,569,16650,494,22042,688,13481,1403,88580,2863,57342,406,26292,2159,19445,1538,99098,1839,69972,307,36167,1766,24421
2021-06-05,34,36509,56,26194,35,43599,1178,29038,17,18998,26,12027,803,76348,421,47999,1685,197484,2702,132968,123,47798,1165,33219,14,24425,16,16666,218,22260,323,13804,90,88670,243,57585,590,26882,208,19653,2198,101296,117,70089,578,36745,279,24700
2021-06-06,15,36524,9,26203,15,43614,2,29040,13,19011,4,12031,55,76403,13,48012,1616,199100,642,133610,22,47820,7,33226,5,24430,,16666,17,22277,5,13809,39,88709,18,57603,19,26901,17,19670,1737,103033,1719,71808,271,37016,103,24803
2021-06-07,38,36562,36,26239,85,43699,388,29428,132,19143,257,12288,230,76633,1079,49091,1478,200578,402,134012,91,47911,658,33884,43,24473,30,16696,125,22402,43,13852,90,88799,621,58224,9,26910,69,19739,252,103285,469,72277,400,37416,326,25129
2021-06-08,377,36939,798,27037,355,44054,146,29574,377,19520,149,12437,896,77529,604,49695,1878,202456,2432,136444,769,48680,684,34568,115,24588,258,16954,56,22458,205,14057,580,89379,848,59072,66,26976,165,19904,854,104139,885,73162,826,38242,325,25454
2021-06-09,737,37676,1017,28054,585,44639,202,29776,363,19883,683,13120,785,78314,1645,51340,3932,206388,3352,139796,783,49463,875,35443,379,24967,600,17554,127,22585,144,14201,875,90254,1482,60554,41,27017,428,20332,438,104577,3147,76309,116,38358,212,25666
2021-06-10,1272,38948,571,28625,1030,45669,1900,31676,500,20383,627,13747,1465,79779,1961,53301,4482,210870,1942,141738,837,50300,1835,37278,560,25527,722,18276,427,23012,239,14440,2031,92285,3515,64069,727,27744,634,20966,1496,106073,2161,78470,467,38825,1215,26881
2021-06-11,772,39720,725,29350,279,45948,1631,33307,156,20539,385,14132,943,80722,2084,55385,1065,211935,4353,146091,707,51007,1132,38410,280,25807,584,18860,604,23616,463,14903,1089,93374,1653,65722,322,28066,407,21373,860,106933,3016,81486,376,39201,607,27488
2021-06-12,373,40093,51,29401,20,45968,68,33375,152,20691,84,14216,60,80782,254,55639,1650,213585,3436,149527,257,51264,279,38689,6,25813,89,18949,57,23673,992,15895,184,93558,980,66702,19,28085,21,21394,1120,108053,92,81578,410,39611,201,27689
2021-06-13,21,40114,10,29411,23,45991,4,33379,7,20698,2,14218,40,80822,13,55652,2209,215794,495,150022,40,51304,11,38700,5,25818,2,18951,15,23688,138,16033,22,93580,8,66710,8,28093,3,21397,13,108066,10,81588,11,39622,3,27692
2021-06-14,18,40132,131,29542,378,46369,17,33396,58,20756,122,14340,59,80881,986,56638,1049,216843,980,151002,105,51409,613,39313,120,25938,75,19026,92,23780,93,16126,83,93663,377,67087,2,28095,4,21401,588,108654,169,81757,39,39661,287,27979
2021-06-15,47,40179,158,29700,57,46426,477,33873,36,20792,20,14360,269,81150,400,57038,2890,219733,1122,152124,580,51989,689,40002,34,25972,27,19053,60,23840,117,16243,181,93844,239,67326,306,28401,137,21538,591,109245,1200,82957,329,39990,185,28164
2021-06-16,749,40928,822,30522,199,46625,1172,35045,370,21162,241,14601,1118,82268,1133,58171,1639,221372,2228,154352,309,52298,377,40379,435,26407,416,19469,60,23900,147,16390,1136,94980,1547,68873,109,28510,219,21757,697,109942,1540,84497,34,40024,432,28596
2021-06-17,655,41583,821,31343,264,46889,320,35365,229,21391,512,15113,809,83077,2129,60300,1401,222773,3492,157844,737,53035,731,41110,313,26720,487,19956,203,24103,333,16723,819,95799,1879,70752,171,28681,345,22102,1031,110973,1619,86116,607,40631,931,29527
2021-06-18,125,41708,388,31731,518,47407,884,36249,131,21522,185,15298,539,83616,1489,61789,1034,223807,1943,159787,229,53264,530,41640,235,26955,634,20590,197,24300,597,17320,653,96452,1279,72031,143,28824,769,22871,620,111593,632,86748,240,40871,307,29834
2021-06-19,8,41716,3,31734,78,47485,12,36261,4,21526,3,15301,14,83630,9,61798,513,224320,398,160185,270,53534,353,41993,13,26968,11,20601,124,24424,381,17701,22,96474,23,72054,5,28829,2,22873,121,111714,71,86819,40,40911,5,29839
2021-06-20,1,41717,14,31748,2,47487,12,36273,,21526,11,15312,3,83633,46,61844,68,224388,1183,161368,,53534,28,42021,2,26970,5,20606,3,24427,30,17731,4,96478,29,72083,,28829,4,22877,2,111716,14,86833,,40911,2,29841
2021-06-21,6,41723,27,31775,37,47524,527,36800,85,21611,78,15390,488,84121,480,62324,393,224781,1504,162872,290,53824,315,42336,27,26997,22,20628,22,24449,76,17807,129,96607,411,72494,5,28834,8,22885,102,111818,383,87216,54,40965,167,30008
2021-06-22,338,42061,562,32337,206,47730,413,37213,17,21628,322,15712,113,84234,796,63120,974,225755,3049,165921,98,53922,630,42966,156,27153,227,20855,28,24477,86,17893,117,96724,445,72939,22,28856,34,22919,524,112342,640,87856,278,41243,319,30327
2021-06-23,127,42188,562,32899,252,47982,605,37818,146,21774,470,16182,153,84387,2042,65162,1350,227105,3079,169000,506,54428,704,43670,182,27335,664,21519,109,24586,570,18463,883,97607,2110,75049,268,29124,507,23426,650,112992,3028,90884,141,41384,689,31016
2021-06-24,528,42716,1373,34272,363,48345,1751,39569,84,21858,410,16592,432,84819,2075,67237,1119,228224,5488,174488,472,54900,901,44571,176,27511,331,21850,75,24661,329,18792,386,97993,2855,77904,135,29259,1255,24681,803,113795,2771,93655,365,41749,1046,32062
2021-06-25,,42716,,34272,,48345,,39569,,21858,,16592,3,84822,3,67240,2,228226,2,174490,,54900,,44571,5,27516,52,21902,,24661,1,18793,,97993,,77904,,29259,,24681,,113795,,93655,,41749,,32062
2021-06-26,3,42719,6,34278,49,48394,26,39595,5,21863,5,16597,5,84827,6,67246,173,228399,247,174737,2,54902,6,44577,1,27517,3,21905,46,24707,6,18799,8,98001,27,77931,6,29265,439,25120,83,113878,2358,96013,31,41780,535,32597
2021-06-27,,42719,,34278,,48394,,39595,,21863,,16597,5,84832,4,67250,2,228401,2,174739,,54902,,44577,,27517,,21905,,24707,,18799,2,98003,5,77936,,29265,,25120,,113878,,96013,,41780,,32597
2021-06-28,9,42728,42,34320,312,48706,87,39682,27,21890,199,16796,17,84849,60,67310,221,228622,2220,176959,37,54939,582,45159,59,27576,116,22021,73,24780,408,19207,43,98046,80,78016,4,29269,27,25147,179,114057,448,96461,246,42026,689,33286
2021-06-29,117,42845,506,34826,179,48885,392,40074,14,21904,363,17159,107,84956,1457,68767,423,229045,3309,180268,334,55273,609,45768,34,27610,58,22079,24,24804,202,19409,136,98182,764,78780,23,29292,60,25207,312,114369,1424,97885,126,42152,613,33899
2021-06-30,103,42948,244,35070,189,49074,498,40572,204,22108,569,17728,300,85256,1083,69850,801,229846,3436,183704,217,55490,416,46184,270,27880,263,22342,62,24866,387,19796,580,98762,1509,80289,264,29556,329,25536,453,114822,1384,99269,140,42292,670,34569
2021-07-01,211,43159,1513,36583,273,49347,1166,41738,115,22223,529,18257,129,85385,1127,70977,1019,230865,4376,188080,267,55757,762,46946,176,28056,603,22945,133,24999,368,20164,590,99352,2865,83154,45,29601,809,26345,355,115177,970,100239,245,42537,888,35457
2021-07-02,86,43245,646,37229,260,49607,978,42716,93,22316,264,18521,97,85482,823,71800,1051,231916,2047,190127,390,56147,418,47364,141,28197,378,23323,104,25103,632,20796,413,99765,1583,84737,154,29755,469,26814,702,115879,1750,101989,281,42818,519,35976
2021-07-03,9,43254,262,37491,8,49615,3,42719,3,22319,4,18525,134,85616,60,71860,173,232089,166,190293,21,56168,361,47725,,28197,2,23325,15,25118,39,20835,10,99775,7,84744,2,29757,2,26816,3,115882,11,102000,25,42843,219,36195
2021-07-04,,43254,13,37504,,49615,,42719,,22319,,18525,,85616,,71860,,232089,,190293,,56168,,47725,,28197,,23325,,25118,,20835,,99775,2,84746,,29757,,26816,,115882,,102000,,42843,,36195
2021-07-05,13,43267,49,37553,48,49663,647,43366,42,22361,79,18604,31,85647,101,71961,419,232508,2258,192551,173,56341,280,48005,40,28237,30,23355,20,25138,81,20916,38,99813,521,85267,12,29769,27,26843,287,116169,807,102807,284,43127,341,36536
2021-07-06,193,43460,647,38200,81,49744,61,43427,8,22369,191,18795,247,85894,246,72207,859,233367,3309,195860,68,56409,98,48103,68,28305,61,23416,49,25187,112,21028,138,99951,383,85650,23,29792,216,27059,330,116499,558,103365,156,43283,357,36893
2021-07-07,46,43506,433,38633,217,49961,270,43697,138,22507,322,19117,517,86411,1324,73531,1214,234581,3117,198977,275,56684,428,48531,160,28465,413,23829,133,25320,296,21324,393,100344,882,86532,160,29952,223,27282,930,117429,658,104023,143,43426,222,37115
2021-07-08,421,43927,518,39151,605,50566,610,44307,85,22592,345,19462,507,86918,1861,75392,1050,235631,3590,202567,363,57047,500,49031,290,28755,320,24149,111,25431,198,21522,650,100994,1348,87880,166,30118,192,27474,872,118301,594,104617,438,43864,586,37701
2021-07-09,229,44156,355,39506,205,50771,614,44921,166,22758,177,19639,370,87288,413,75805,838,236469,2022,204589,155,57202,496,49527,155,28910,301,24450,168,25599,460,21982,556,101550,879,88759,112,30230,169,27643,752,119053,1447,106064,467,44331,467,38168
2021-07-10,6,44162,3,39509,26,50797,71,44992,4,22762,7,19646,17,87305,17,75822,214,236683,122,204711,114,57316,195,49722,4,28914,5,24455,6,25605,6,21988,23,101573,19,88778,3,30233,8,27651,8,119061,4,106068,266,44597,103,38271
2021-07-11,,44162,,39509,,50797,,44992,,22762,,19646,,87305,,75822,2,236685,3,204714,,57316,,49722,,28914,1,24456,,25605,,21988,,101573,3,88781,2,30235,2,27653,183,119244,113,106181,2,44599,2,38273
2021-07-12,22,44184,40,39549,306,51103,141,45133,50,22812,104,19750,214,87519,309,76131,440,237125,1529,206243,428,57744,292,50014,75,28989,42,24498,97,25702,63,22051,300,101873,413,89194,36,30271,37,27690,517,119761,311,106492,338,44937,285,38558
2021-07-13,327,44511,460,40009,134,51237,174,45307,14,22826,185,19935,129,87648,197,76328,978,238103,1694,207937,53,57797,137,50151,105,29094,71,24569,125,25827,138,22189,263,102136,166,89360,23,30294,22,27712,482,120243,317,106809,191,45128,265,38823
2021-07-14,190,44701,141,40150,193,51430,212,45519,263,23089,176,20111,1126,88774,1124,77452,989,239092,1514,209451,242,58039,266,50417,425,29519,267,24836,164,25991,235,22424,512,102648,615,89975,281,30575,293,28005,1039,121282,649,107458,200,45328,180,39003
2021-07-15,580,45281,533,40683,467,51897,522,46041,89,23178,144,20255,655,89429,1232,78684,1342,240434,1977,211428,742,58781,580,50997,184,29703,232,25068,132,26123,117,22541,1143,103791,998,90973,291,30866,166,28171,704,121986,703,108161,364,45692,539,39542
2021-07-16,210,45491,166,40849,163,52060,191,46232,263,23441,107,20362,137,89566,225,78909,1403,241837,1230,212658,311,59092,463,51460,113,29816,248,25316,243,26366,219,22760,682,104473,660,91633,178,31044,168,28339,1126,123112,1048,109209,871,46563,463,40005
2021-07-17,8,45499,6,40855,122,52182,46,46278,68,23509,68,20430,54,89620,45,78954,340,242177,282,212940,260,59352,227,51687,7,29823,4,25320,13,26379,7,22767,41,104514,36,91669,17,31061,9,28348,258,123370,142,109351,19,46582,13,40018
2021-07-18,,45499,,40855,,52182,,46278,,23509,,20430,,89620,,78954,1,242178,1,212941,,59352,,51687,5,29828,3,25323,16,26395,2,22769,2,104516,,91669,,31061,,28348,,123370,,109351,5,46587,2,40020
2021-07-19,19,45518,18,40873,193,52375,229,46507,70,23579,48,20478,87,89707,100,79054,689,242867,843,213784,377,59729,240,51927,106,29934,64,25387,49,26444,57,22826,154,104670,335,92004,30,31091,30,28378,685,124055,475,109826,423,47010,265,40285
2021-07-20,296,45814,278,41151,77,52452,428,46935,43,23622,110,20588,266,89973,172,79226,960,243827,656,214440,84,59813,63,51990,120,30054,87,25474,102,26546,182,23008,286,104956,297,92301,173,31264,96,28474,588,124643,332,110158,179,47189,187,40472
2021-07-21,73,45887,94,41245,255,52707,238,47173,274,23896,235,20823,570,90543,806,80032,1190,245017,1194,215634,439,60252,252,52242,419,30473,241,25715,137,26683,101,23109,715,105671,543,92844,412,31676,289,28763,970,125613,676,110834,303,47492,240,40712
2021-07-22,654,46541,372,41617,390,53097,354,47527,115,24011,92,20915,913,91456,958,80990,992,246009,1405,217039,347,60599,577,52819,168,30641,121,25836,114,26797,129,23238,1008,106679,667,93511,146,31822,178,28941,904,126517,658,111492,270,47762,205,40917
2021-07-23,229,46770,163,41780,392,53489,248,47775,159,24170,105,21020,171,91627,191,81181,890,246899,898,217937,372,60971,333,53152,123,30764,99,25935,166,26963,189,23427,1135,107814,864,94375,228,32050,162,29103,908,127425,946,112438,642,48404,440,41357
2021-07-24,8,46778,6,41786,91,53580,37,47812,15,24185,5,21025,39,91666,26,81207,460,247359,288,218225,12,60983,13,53165,4,30768,5,25940,10,26973,9,23436,47,107861,27,94402,8,32058,4,29107,241,127666,129,112567,64,48468,59,41416
2021-07-25,5,46783,10,41796,,53580,1,47813,,24185,,21025,,91666,,81207,3,247362,,218225,,60983,,53165,,30768,,25940,,26973,,23436,,107861,1,94403,,32058,,29107,,127666,,112567,,48468,,41416
2021-07-26,24,46807,21,41817,194,53774,112,47925,60,24245,56,21081,68,91734,153,81360,706,248068,509,218734,418,61401,241,53406,126,30894,52,25992,47,27020,44,23480,404,108265,399,94802,24,32082,22,29129,640,128306,411,112978,438,48906,305,41721
2021-07-27,451,47258,200,42017,535,54309,188,48113,24,24269,12,21093,729,92463,374,81734,1109,249177,770,219504,168,61569,121,53527,126,31020,84,26076,172,27192,107,23587,230,108495,98,94900,362,32444,164,29293,432,128738,237,113215,231,49137,184,41905
