date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9772,235,6353,,,49,12694,257,7433,,,144,4321,321,2756,,,961,18043,123,10878,,,2186,49621,177,31027,,,180,14807,50,6246,,,402,7596,256,4216,,,202,6119,4,2946,,,1527,23862,331,12258,,,246,7689,139,3972,,,727,35596,686,16014,,,312,11831,52,5703,,
2021-03-25,710,10482,116,6469,,,483,13177,148,7581,,,291,4612,119,2875,,,2098,20141,476,11354,,,2278,51899,452,31479,,,1072,15879,240,6486,,,544,8140,187,4403,,,541,6660,99,3045,,,1470,25332,269,12527,,,732,8421,216,4188,,,1351,36947,208,16222,,,358,12189,31,5734,,
2021-03-26,711,11193,129,6598,,,1172,14349,221,7802,,,356,4968,91,2966,,,2317,22458,116,11470,,,3360,55259,376,31855,,,774,16653,230,6716,,,476,8616,125,4528,,,509,7169,182,3227,,,1161,26493,302,12829,,,363,8784,38,4226,,,1961,38908,171,16393,,,613,12802,371,6105,,
2021-03-27,284,11477,1,6599,,,328,14677,2,7804,,,55,5023,,2966,,,584,23042,1,11471,,,3230,58489,208,32063,,,530,17183,43,6759,,,25,8641,,4528,,,441,7610,,3227,,,488,26981,4,12833,,,220,9004,85,4311,,,248,39156,106,16499,,,361,13163,46,6151,,
2021-03-28,3,11480,,6599,,,4,14681,,7804,,,10,5033,,2966,,,39,23081,,11471,,,1059,59548,3,32066,,,20,17203,,6759,,,10,8651,,4528,,,93,7703,,3227,,,8,26989,,12833,,,4,9008,,4311,,,6,39162,,16499,,,2,13165,,6151,,
2021-03-29,20,11500,,6599,,,14,14695,,7804,,,79,5112,,2966,,,181,23262,,11471,,,371,59919,,32066,,,54,17257,,6759,,,23,8674,,4528,,,78,7781,,3227,,,66,27055,,12833,,,10,9018,6,4317,,,109,39271,1,16500,,,125,13290,,6151,,
2021-03-30,316,11816,1,6600,,,203,14898,1,7805,,,330,5442,,2966,,,338,23600,,11471,,,2183,62102,13,32079,,,313,17570,,6759,,,220,8894,1,4529,,,197,7978,,3227,,,858,27913,186,13019,,,281,9299,1,4318,,,2035,41306,25,16525,,,407,13697,96,6247,,
2021-03-31,738,12554,15,6615,,,738,15636,13,7818,,,350,5792,24,2990,,,1840,25440,52,11523,,,2663,64765,86,32165,,,299,17869,190,6949,,,571,9465,8,4537,,,302,8280,113,3340,,,1965,29878,351,13370,,,859,10158,6,4324,,,2365,43671,219,16744,,,701,14398,254,6501,,
2021-04-01,639,13193,233,6848,,,1307,16943,111,7929,,,475,6267,21,3011,,,2072,27512,518,12041,,,4060,68825,189,32354,,,869,18738,243,7192,,,673,10138,70,4607,,,728,9008,19,3359,,,2577,32455,384,13754,,,599,10757,64,4388,,,1007,44678,786,17530,,,1788,16186,49,6550,,
2021-04-02,352,13545,27,6875,,,979,17922,44,7973,,,288,6555,41,3052,,,967,28479,121,12162,,,3347,72172,684,33038,,,484,19222,33,7225,,,331,10469,23,4630,,,361,9369,56,3415,,,942,33397,163,13917,,,271,11028,25,4413,,,946,45624,876,18406,,,865,17051,32,6582,,
2021-04-03,27,13572,1,6876,,,2,17924,,7973,,,8,6563,,3052,,,40,28519,,12162,,,2235,74407,,33038,,,260,19482,2,7227,,,12,10481,,4630,,,123,9492,,3415,,,8,33405,,13917,,,4,11032,,4413,,,15,45639,,18406,,,366,17417,26,6608,,
2021-04-04,21,13593,,6876,,,8,17932,,7973,,,9,6572,,3052,,,41,28560,,12162,,,1477,75884,2,33040,,,16,19498,,7227,,,2,10483,,4630,,,6,9498,,3415,,,7,33412,,13917,,,3,11035,,4413,,,2,45641,,18406,,,2,17419,,6608,,
2021-04-05,,13593,,6876,,,,17932,,7973,,,,6572,,3052,,,,28560,,12162,,,,75884,,33040,,,1,19499,,7227,,,,10483,,4630,,,,9498,,3415,,,,33412,,13917,,,,11035,,4413,,,,45641,,18406,,,,17419,,6608,,
2021-04-06,172,13765,,6876,,,263,18195,,7973,,,90,6662,,3052,,,39,28599,1,12163,,,1001,76885,3,33043,,,51,19550,2,7229,,,61,10544,,4630,,,53,9551,,3415,,,557,33969,208,14125,,,49,11084,3,4416,,,12,45653,101,18507,,,120,17539,51,6659,,
2021-04-07,222,13987,,6876,,,705,18900,1,7974,,,41,6703,,3052,,,743,29342,,12163,,,1884,78769,,33043,,,410,19960,7,7236,,,188,10732,,4630,,,82,9633,,3415,,,519,34488,1,14126,,,104,11188,,4416,,,1230,46883,12,18519,,,16,17555,,6659,,
2021-04-08,236,14223,9,6885,,,1291,20191,22,7996,,,218,6921,28,3080,,,2082,31424,61,12224,,,4114,82883,157,33200,,,1284,21244,59,7295,,,629,11361,25,4655,,,494,10127,27,3442,,,1819,36307,107,14233,,,546,11734,41,4457,,,1572,48455,104,18623,,,469,18024,18,6677,,
2021-04-09,938,15161,95,6980,,,2196,22387,119,8115,,,569,7490,26,3106,,,2111,33535,249,12473,,,4148,87031,620,33820,,,775,22019,55,7350,,,524,11885,72,4727,,,417,10544,7,3449,,,3141,39448,142,14375,,,994,12728,43,4500,,,2435,50890,242,18865,,,307,18331,30,6707,,
2021-04-10,798,15959,18,6998,,,779,23166,,8115,,,18,7508,,3106,,,83,33618,,12473,,,3621,90652,58,33878,,,838,22857,,7350,,,89,11974,1,4728,,,321,10865,35,3484,,,240,39688,5,14380,,,307,13035,8,4508,,,1380,52270,1,18866,,,603,18934,5,6712,,
2021-04-11,16,15975,,6998,,,5,23171,,8115,,,1,7509,,3106,,,50,33668,1,12474,,,1504,92156,12,33890,,,16,22873,,7350,,,1,11975,,4728,,,26,10891,,3484,,,3,39691,,14380,,,,13035,,4508,,,3,52273,,18866,,,3,18937,,6712,,
2021-04-12,28,16003,,6998,,,1,23172,,8115,,,77,7586,,3106,,,739,34407,3,12477,,,53,92209,1,33891,,,146,23019,,7350,,,24,11999,,4728,,,40,10931,,3484,,,173,39864,,14380,,,40,13075,,4508,,,298,52571,202,19068,,,40,18977,,6712,,
2021-04-13,142,16145,6,7004,,,205,23377,4,8119,,,112,7698,3,3109,,,63,34470,5,12482,,,208,92417,289,34180,,,394,23413,3,7353,,,46,12045,1,4729,,,58,10989,,3484,,,416,40280,242,14622,,,129,13204,8,4516,,,1072,53643,219,19287,,,242,19219,5,6717,,
2021-04-14,573,16718,377,7381,,,317,23694,7,8126,,,118,7816,32,3141,,,909,35379,332,12814,,,2114,94531,1272,35452,,,624,24037,15,7368,,,478,12523,55,4784,,,120,11109,137,3621,,,658,40938,1106,15728,,,297,13501,65,4581,,,1266,54909,431,19718,,,360,19579,32,6749,,
2021-04-15,540,17258,697,8078,,,717,24411,639,8765,,,284,8100,311,3452,,,861,36240,1865,14679,,,2151,96682,1574,37026,,,764,24801,798,8166,,,221,12744,745,5529,,,224,11333,273,3894,,,929,41867,998,16726,,,150,13651,789,5370,,,2027,56936,1164,20882,,,617,20196,210,6959,,
2021-04-16,454,17712,301,8379,,,724,25135,487,9252,,,172,8272,152,3604,,,1030,37270,1028,15707,,,2307,98989,1455,38481,,,327,25128,333,8499,,,397,13141,126,5655,,,451,11784,237,4131,,,1541,43408,523,17249,,,331,13982,90,5460,,,341,57277,749,21631,,,328,20524,257,7216,,
2021-04-17,42,17754,30,8409,,,8,25143,2,9254,,,612,8884,4,3608,,,22,37292,36,15743,,,1308,100297,2955,41436,,,27,25155,53,8552,,,62,13203,5,5660,,,15,11799,231,4362,,,107,43515,12,17261,,,162,14144,34,5494,,,96,57373,264,21895,,,44,20568,26,7242,,
2021-04-18,13,17767,,8409,,,4,25147,,9254,,,3,8887,,3608,,,19,37311,,15743,,,966,101263,6,41442,,,9,25164,,8552,,,4,13207,,5660,,,245,12044,1,4363,,,12,43527,,17261,,,,14144,,5494,,,1,57374,,21895,,,3,20571,,7242,,
2021-04-19,15,17782,1,8410,,,375,25522,1,9255,,,159,9046,,3608,,,618,37929,253,15996,,,45,101308,5,41447,,,229,25393,59,8611,,,22,13229,,5660,,,1,12045,1,4364,,,743,44270,49,17310,,,12,14156,,5494,,,58,57432,5,21900,,,57,20628,,7242,,
2021-04-20,129,17911,7,8417,,,510,26032,5,9260,,,149,9195,9,3617,,,458,38387,2,15998,,,2487,103795,496,41943,,,384,25777,1,8612,,,79,13308,33,5693,,,158,12203,,4364,,,665,44935,340,17650,,,57,14213,251,5745,,,118,57550,6,21906,,,24,20652,324,7566,,
2021-04-21,540,18451,705,9122,,,332,26364,402,9662,,,400,9595,245,3862,,,1185,39572,414,16412,,,2582,106377,1722,43665,,,603,26380,130,8742,,,163,13471,228,5921,,,123,12326,157,4521,,,609,45544,1931,19581,,,38,14251,770,6515,,,885,58435,2139,24045,,,281,20933,307,7873,,
2021-04-22,868,19319,764,9886,,,451,26815,1194,10856,,,358,9953,460,4322,,,1114,40686,1797,18209,,,1158,107535,1420,45085,,,815,27195,670,9412,,,243,13714,601,6522,,,175,12501,425,4946,,,922,46466,1981,21562,,,695,14946,657,7172,,,729,59164,877,24922,,,612,21545,1074,8947,,
2021-04-23,1467,20786,131,10017,,,276,27091,1043,11899,,,324,10277,175,4497,,,1017,41703,1253,19462,,,3505,111040,1029,46114,,,552,27747,467,9879,,,182,13896,398,6920,,,192,12693,560,5506,,,1685,48151,678,22240,,,365,15311,22,7194,,,945,60109,928,25850,,,366,21911,135,9082,,
2021-04-24,43,20829,3,10020,,,9,27100,1,11900,,,7,10284,,4497,,,96,41799,,19462,,,1597,112637,190,46304,,,101,27848,4,9883,,,42,13938,,6920,,,331,13024,26,5532,,,97,48248,,22240,,,20,15331,,7194,,,83,60192,153,26003,,,61,21972,86,9168,,
2021-04-25,8,20837,1,10021,,,,27100,,11900,,,2,10286,,4497,,,6,41805,,19462,,,619,113256,19,46323,,,8,27856,,9883,,,1,13939,,6920,,,5,13029,,5532,,,4,48252,,22240,,,1,15332,,7194,,,2,60194,,26003,,,2,21974,,9168,,
2021-04-26,,20837,,10021,,,8,27108,,11900,,,,10286,,4497,,,65,41870,6,19468,,,89,113345,,46323,,,20,27876,,9883,,,3,13942,,6920,,,8,13037,1,5533,,,6,48258,1,22241,,,8,15340,,7194,,,86,60280,,26003,,,86,22060,,9168,,
2021-04-27,6,20843,,10021,,,1,27109,,11900,,,2,10288,,4497,,,15,41885,,19468,,,414,113759,5,46328,,,4,27880,2,9885,,,1,13943,,6920,,,4,13041,,5533,,,7,48265,,22241,,,1,15341,1,7195,,,1,60281,,26003,,,1,22061,,9168,,
2021-04-28,546,21389,37,10058,,,67,27176,12,11912,,,120,10408,13,4510,,,203,42088,131,19599,,,1163,114922,2483,48811,,,432,28312,33,9918,,,22,13965,9,6929,,,69,13110,25,5558,,,230,48495,104,22345,,,1,15342,55,7250,,,295,60576,1496,27499,,,38,22099,414,9582,,
2021-04-29,1052,22441,250,10308,,,80,27256,731,12643,,,177,10585,187,4697,,,620,42708,956,20555,,,899,115821,4943,53754,,,516,28828,931,10849,,,323,14288,683,7612,,,124,13234,201,5759,,,1182,49677,1364,23709,,,453,15795,246,7496,,,335,60911,1898,29397,,,254,22353,987,10569,,
2021-04-30,318,22759,704,11012,,,18,27274,313,12956,,,72,10657,569,5266,,,505,43213,1721,22276,,,1415,117236,4038,57792,,,433,29261,942,11791,,,150,14438,347,7959,,,291,13525,385,6144,,,1116,50793,2512,26221,,,174,15969,952,8448,,,1494,62405,2209,31606,,,357,22710,188,10757,,
2021-05-01,11,22770,50,11062,,,,27274,10,12966,,,2,10659,13,5279,,,17,43230,98,22374,,,673,117909,3548,61340,,,4,29265,569,12360,,,2,14440,17,7976,,,13,13538,239,6383,,,7,50800,226,26447,,,,15969,3,8451,,,57,62462,255,31861,,,84,22794,1332,12089,,
2021-05-02,17,22787,33,11095,,,,27274,8,12974,,,3,10662,9,5288,,,19,43249,55,22429,,,1209,119118,2005,63345,,,16,29281,22,12382,,,1,14441,3,7979,,,12,13550,10,6393,,,7,50807,8,26455,,,2,15971,3,8454,,,3,62465,2,31863,,,2,22796,3,12092,,
2021-05-03,14,22801,21,11116,,,26,27300,639,13613,,,202,10864,6,5294,,,712,43961,867,23296,,,1020,120138,254,63599,,,365,29646,319,12701,,,121,14562,68,8047,,,37,13587,7,6400,,,1594,52401,523,26978,,,19,15990,6,8460,,,110,62575,212,32075,,,878,23674,22,12114,,
2021-05-04,214,23015,173,11289,,,111,27411,375,13988,,,67,10931,51,5345,,,1009,44970,233,23529,,,2539,122677,308,63907,,,673,30319,26,12727,,,88,14650,38,8085,,,116,13703,8,6408,,,776,53177,81,27059,,,54,16044,95,8555,,,1393,63968,1045,33120,,,136,23810,380,12494,,
2021-05-05,560,23575,702,11991,,,80,27491,1305,15293,,,657,11588,142,5487,,,1417,46387,578,24107,,,4632,127309,1255,65162,,,211,30530,840,13567,,,420,15070,208,8293,,,447,14150,75,6483,,,840,54017,302,27361,,,33,16077,381,8936,,,732,64700,1796,34916,,,143,23953,374,12868,,
2021-05-06,901,24476,946,12937,,,1033,28524,799,16092,,,372,11960,360,5847,,,2690,49077,1085,25192,,,3976,131285,3070,68232,,,1144,31674,615,14182,,,435,15505,462,8755,,,204,14354,486,6969,,,1321,55338,1634,28995,,,1168,17245,175,9111,,,1651,66351,2045,36961,,,793,24746,606,13474,,
2021-05-07,513,24989,67,13004,,,682,29206,1482,17574,,,200,12160,129,5976,,,1420,50497,789,25981,,,3818,135103,2084,70316,,,640,32314,597,14779,,,385,15890,719,9474,,,314,14668,533,7502,,,1241,56579,1321,30316,,,278,17523,432,9543,,,3590,69941,279,37240,,,479,25225,174,13648,,
2021-05-08,701,25690,522,13526,,,21,29227,17,17591,,,47,12207,614,6590,,,86,50583,61,26042,,,2803,137906,3167,73483,,,287,32601,50,14829,,,11,15901,9,9483,,,45,14713,461,7963,,,70,56649,63,30379,,,10,17533,4,9547,,,1363,71304,260,37500,,,79,25304,59,13707,,
2021-05-09,13,25703,1,13527,,,10,29237,1,17592,,,10,12217,2,6592,,,38,50621,7,26049,,,1498,139404,121,73604,,,26,32627,3,14832,,,2,15903,,9483,,,28,14741,,7963,,,18,56667,1,30380,,,,17533,,9547,,,6,71310,1,37501,,,3,25307,,13707,,
2021-05-10,19,25722,12,13539,,,225,29462,2,17594,,,225,12442,17,6609,,,855,51476,319,26368,,,168,139572,267,73871,,,75,32702,122,14954,,,22,15925,10,9493,,,37,14778,5,7968,,,467,57134,404,30784,,,38,17571,47,9594,,,37,71347,132,37633,,,157,25464,43,13750,,
2021-05-11,225,25947,172,13711,,,653,30115,17,17611,,,154,12596,105,6714,,,1423,52899,567,26935,,,2638,142210,330,74201,,,466,33168,475,15429,,,127,16052,126,9619,,,132,14910,69,8037,,,551,57685,237,31021,,,20,17591,21,9615,,,1285,72632,12,37645,,,587,26051,5,13755,,
2021-05-12,698,26645,598,14309,,,797,30912,313,17924,,,442,13038,381,7095,,,1616,54515,331,27266,,,5502,147712,1189,75390,,,904,34072,763,16192,,,642,16694,193,9812,,,136,15046,245,8282,,,2476,60161,866,31887,,,349,17940,137,9752,,,2424,75056,625,38270,,,604,26655,227,13982,,
2021-05-13,533,27178,1163,15472,,,1188,32100,421,18345,,,469,13507,251,7346,,,2767,57282,1078,28344,,,5669,153381,1686,77076,,,1485,35557,1051,17243,,,766,17460,352,10164,,,389,15435,264,8546,,,2313,62474,945,32832,,,876,18816,655,10407,,,1837,76893,1324,39594,,,1218,27873,580,14562,,
2021-05-14,767,27945,645,16117,,,1559,33659,451,18796,,,381,13888,262,7608,,,1810,59092,1052,29396,,,4392,157773,1478,78554,,,894,36451,653,17896,,,765,18225,570,10734,,,656,16091,169,8715,,,2209,64683,1048,33880,,,1710,20526,189,10596,,,1903,78796,1876,41470,,,344,28217,293,14855,,
2021-05-15,852,28797,972,17089,,,34,33693,46,18842,,,51,13939,450,8058,,,423,59515,139,29535,,,3217,160990,1573,80127,,,881,37332,382,18278,,,138,18363,294,11028,,,360,16451,166,8881,,,363,65046,85,33965,,,222,20748,21,10617,,,110,78906,68,41538,,,269,28486,138,14993,,
2021-05-16,1,28798,40,17129,,,,33693,8,18850,,,1,13940,8,8066,,,8,59523,52,29587,,,46,161036,2767,82894,,,1,37333,28,18306,,,1,18364,,11028,,,122,16573,25,8906,,,1,65047,12,33977,,,,20748,1,10618,,,2,78908,9,41547,,,,28486,6,14999,,
2021-05-17,147,28945,120,17249,,,163,33856,271,19121,,,44,13984,190,8256,,,926,60449,195,29782,,,1569,162605,357,83251,,,228,37561,506,18812,,,136,18500,143,11171,,,28,16601,37,8943,,,134,65181,993,34970,,,5,20753,59,10677,,,32,78940,1937,43484,,,134,28620,314,15313,,
2021-05-18,572,29517,609,17858,,,683,34539,35,19156,,,51,14035,58,8314,,,658,61107,125,29907,,,3366,165971,286,83537,,,485,38046,380,19192,,,248,18748,281,11452,,,182,16783,156,9099,,,1464,66645,690,35660,,,134,20887,11,10688,,,2195,81135,874,44358,,,299,28919,137,15450,,
2021-05-19,1226,30743,525,18383,,,751,35290,327,19483,,,918,14953,72,8386,,,1580,62687,590,30497,,,4603,170574,1341,84878,,,693,38739,678,19870,,,689,19437,164,11616,,,282,17065,149,9248,,,1861,68506,1173,36833,,,461,21348,333,11021,,,2238,83373,2612,46970,,,604,29523,87,15537,,
2021-05-20,891,31634,1033,19416,,,2419,37709,143,19626,,,599,15552,337,8723,,,2260,64947,764,31261,,,6198,176772,1195,86073,,,1651,40390,1123,20993,,,847,20284,333,11949,,,329,17394,182,9430,,,3326,71832,787,37620,,,755,22103,541,11562,,,2583,85956,385,47355,,,1695,31218,251,15788,,
2021-05-21,1124,32758,856,20272,,,1520,39229,749,20375,,,449,16001,93,8816,,,1391,66338,839,32100,,,2900,179672,2396,88469,,,1215,41605,821,21814,,,615,20899,936,12885,,,825,18219,451,9881,,,1817,73649,2123,39743,,,250,22353,361,11923,,,2584,88540,2526,49881,,,345,31563,662,16450,,
2021-05-22,13,32771,38,20310,,,8,39237,2,20377,,,13,16014,10,8826,,,36,66374,85,32185,,,1183,180855,3501,91970,,,222,41827,31,21845,,,62,20961,14,12899,,,862,19081,177,10058,,,856,74505,302,40045,,,45,22398,775,12698,,,130,88670,2070,51951,,,47,31610,546,16996,,
2021-05-23,7,32778,20,20330,,,3,39240,2,20379,,,7,16021,5,8831,,,54,66428,28,32213,,,1065,181920,1742,93712,,,17,41844,19,21864,,,6,20967,4,12903,,,19,19100,18,10076,,,19,74524,9,40054,,,3,22401,2,12700,,,8,88678,3,51954,,,6,31616,4,17000,,
2021-05-24,13,32791,39,20369,,,157,39397,324,20703,,,39,16060,146,8977,,,34,66462,1254,33467,,,151,182071,1476,95188,,,45,41889,178,22042,,,13,20980,154,13057,,,12,19112,153,10229,,,558,75082,425,40479,,,5,22406,109,12809,,,148,88826,598,52552,,,30,31646,487,17487,,
2021-05-25,71,32862,300,20669,,,283,39680,51,20754,,,17,16077,136,9113,,,270,66732,319,33786,,,777,182848,1484,96672,,,508,42397,554,22596,,,14,20994,75,13132,,,88,19200,99,10328,,,677,75759,1076,41555,,,81,22487,486,13295,,,684,89510,1979,54531,,,263,31909,457,17944,,
2021-05-26,372,33234,654,21323,,,324,40004,548,21302,,,592,16669,756,9869,,,449,67181,1969,35755,,,1162,184010,5007,101679,,,251,42648,905,23501,,,770,21764,446,13578,,,57,19257,270,10598,,,1206,76965,2281,43836,,,460,22947,516,13811,,,1029,90539,1671,56202,,,584,32493,120,18064,,
2021-05-27,679,33913,937,22260,,,383,40387,1061,22363,,,354,17023,460,10329,,,2454,69635,2680,38435,,,1072,185082,5503,107182,,,333,42981,1650,25151,,,367,22131,701,14279,,,293,19550,509,11107,,,1872,78837,1595,45431,,,597,23544,922,14733,,,499,91038,3393,59595,,,366,32859,1137,19201,,
2021-05-28,248,34161,939,23199,,,390,40777,1387,23750,,,210,17233,354,10683,,,1431,71066,1299,39734,,,2934,188016,1861,109043,,,681,43662,994,26145,,,400,22531,510,14789,,,464,20014,514,11621,,,849,79686,2371,47802,,,95,23639,443,15176,,,378,91416,2587,62182,,,442,33301,934,20135,,
2021-05-29,9,34170,148,23347,,,6,40783,12,23762,,,5,17238,17,10700,,,32,71098,111,39845,,,764,188780,3809,112852,,,124,43786,1708,27853,,,5,22536,52,14841,,,213,20227,274,11895,,,20,79706,33,47835,,,8,23647,352,15528,,,2653,94069,50,62232,,,28,33329,324,20459,,
2021-05-30,,34170,,23347,,,,40783,,23762,,,,17238,,10700,,,,71098,,39845,,,,188780,1,112853,,,,43786,,27853,,,,22536,,14841,,,,20227,,11895,,,,79706,,47835,,,,23647,1,15529,,,1,94070,,62232,,,,33329,,20459,,
2021-05-31,66,34236,171,23518,,,29,40812,520,24282,,,36,17274,93,10793,,,309,71407,1253,41098,,,1049,189829,159,113012,,,357,44143,390,28243,,,76,22612,86,14927,,,20,20247,40,11935,,,544,80250,383,48218,,,5,23652,26,15555,,,430,94500,678,62910,,,67,33396,277,20736,,
2021-06-01,239,34475,668,24186,,,44,40856,683,24965,,,408,17682,62,10855,,,180,71587,741,41839,,,784,190613,3819,116831,,,715,44858,457,28700,,,155,22767,154,15081,,,31,20278,182,12117,,,1308,81558,2021,50239,,,26,23678,63,15618,,,500,95000,2198,65108,,,344,33740,809,21545,,
2021-06-02,1064,35539,969,25155,,,474,41330,597,25562,,,418,18100,403,11258,,,2760,74347,1338,43177,,,3507,194120,5039,121870,,,659,45517,913,29613,,,832,23599,455,15536,,,439,20717,138,12255,,,2281,83839,1961,52200,,,387,24065,821,16439,,,1912,96912,1613,66721,,,1141,34881,302,21847,,
2021-06-03,973,36512,794,25949,,,1549,42879,974,26536,,,636,18736,319,11577,,,1236,75583,2894,46071,,,3908,198028,5280,127150,,,1240,46757,1367,30980,,,543,24142,866,16402,,,538,21255,545,12800,,,3008,86847,2274,54474,,,1691,25756,919,17358,,,1863,98775,2407,69128,,,1094,35975,1309,23156,,
2021-06-04,740,37252,658,26607,,,416,43295,1385,27921,,,309,19045,491,12068,,,1038,76621,2260,48331,,,2707,200735,4713,131863,,,1223,47980,1449,32429,,,432,24574,606,17008,,,473,21728,713,13513,,,1442,88289,2872,57346,,,404,26160,2142,19500,,,1591,100366,1885,71013,,,332,36307,1802,24958,,
2021-06-05,31,37283,70,26677,,,27,43322,1167,29088,,,15,19060,29,12097,,,812,77433,449,48780,,,1902,202637,2825,134688,,,118,48098,1155,33584,,,12,24586,16,17024,,,213,21941,320,13833,,,73,88362,240,57586,,,571,26731,208,19708,,,2275,102641,132,71145,,,576,36883,283,25241,,
2021-06-06,26,37309,9,26686,,,10,43332,3,29091,,,9,19069,3,12100,,,63,77496,9,48789,,,1724,204361,688,135376,,,16,48114,10,33594,,,4,24590,1,17025,,,14,21955,3,13836,,,35,88397,20,57606,,,15,26746,14,19722,,,1873,104514,1856,73001,,,257,37140,102,25343,,
2021-06-07,36,37345,42,26728,,,75,43407,388,29479,,,120,19189,247,12347,,,269,77765,1077,49866,,,1592,205953,469,135845,,,81,48195,654,34248,,,40,24630,30,17055,,,120,22075,41,13877,,,94,88491,632,58238,,,5,26751,63,19785,,,266,104780,469,73470,,,380,37520,320,25663,,
2021-06-08,420,37765,840,27568,,,351,43758,140,29619,,,377,19566,151,12498,,,933,78698,619,50485,,,2100,208053,2576,138421,,,783,48978,698,34946,,,109,24739,251,17306,,,47,22122,206,14083,,,593,89084,868,59106,,,58,26809,166,19951,,,896,105676,920,74390,,,805,38325,320,25983,,
2021-06-09,752,38517,1053,28621,,,560,44318,198,29817,,,369,19935,685,13183,,,817,79515,1677,52162,,,4520,212573,3522,141943,,,773,49751,882,35828,,,380,25119,597,17903,,,136,22258,152,14235,,,847,89931,1499,60605,,,32,26841,429,20380,,,461,106137,3163,77553,,,106,38431,210,26193,,
2021-06-10,1389,39906,615,29236,,,1018,45336,1885,31702,,,486,20421,646,13829,,,1500,81015,1972,54134,,,5294,217867,2294,144237,,,758,50509,1824,37652,,,572,25691,762,18665,,,433,22691,248,14483,,,1949,91880,3471,64076,,,720,27561,642,21022,,,1589,107726,2203,79756,,,462,38893,1178,27371,,
2021-06-11,827,40733,777,30013,,,272,45608,1555,33257,,,166,20587,389,14218,,,970,81985,2144,56278,,,1285,219152,4671,148908,,,712,51221,1126,38778,,,275,25966,571,19236,,,606,23297,461,14944,,,1072,92952,1653,65729,,,309,27870,394,21416,,,931,108657,3056,82812,,,372,39265,589,27960,,
2021-06-12,420,41153,65,30078,,,20,45628,46,33303,,,174,20761,81,14299,,,69,82054,288,56566,,,1790,220942,3624,152532,,,266,51487,277,39055,,,10,25976,77,19313,,,55,23352,969,15913,,,180,93132,947,66676,,,15,27885,11,21427,,,1291,109948,102,82914,,,392,39657,197,28157,,
2021-06-13,21,41174,12,30090,,,21,45649,5,33308,,,6,20767,3,14302,,,48,82102,25,56591,,,2422,223364,500,153032,,,37,51524,9,39064,,,7,25983,3,19316,,,16,23368,138,16051,,,19,93151,4,66680,,,3,27888,1,21428,,,15,109963,4,82918,,,7,39664,1,28158,,
2021-06-14,22,41196,157,30247,,,370,46019,11,33319,,,52,20819,114,14416,,,61,82163,982,57573,,,1389,224753,1076,154108,,,104,51628,579,39643,,,121,26104,77,19393,,,85,23453,92,16143,,,79,93230,372,67052,,,1,27889,4,21432,,,598,110561,176,83094,,,32,39696,290,28448,,
2021-06-15,56,41252,160,30407,,,52,46071,483,33802,,,30,20849,17,14433,,,297,82460,421,57994,,,3139,227892,1210,155318,,,589,52217,708,40351,,,35,26139,28,19421,,,66,23519,120,16263,,,188,93418,242,67294,,,293,28182,138,21570,,,631,111192,1254,84348,,,311,40007,184,28632,,
