date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17555,305,8321,724,25167,482,9166,172,8265,153,3625,1020,37061,1016,15602,2309,98399,1463,38140,315,24910,325,8431,406,12967,116,5460,449,11880,233,4108,1549,43487,507,17193,333,14043,91,5406,328,56698,739,21061,321,19799,256,6822
2021-04-17,41,17596,28,8349,9,25176,3,9169,613,8878,3,3628,11,37072,29,15631,1316,99715,2975,41115,27,24937,45,8476,60,13027,4,5464,15,11895,229,4337,107,43594,11,17204,164,14207,32,5438,90,56788,259,21320,44,19843,19,6841
2021-04-18,16,17612,,8349,4,25180,,9169,1,8879,,3628,18,37090,,15631,975,100690,6,41121,6,24943,,8476,2,13029,,5464,246,12141,,4337,7,43601,1,17205,,14207,,5438,,56788,,21320,,19843,,6841
2021-04-19,17,17629,,8349,374,25554,1,9170,159,9038,,3628,624,37714,253,15884,29,100719,6,41127,230,25173,58,8534,22,13051,,5464,1,12142,,4337,745,44346,48,17253,11,14218,,5438,52,56840,6,21326,56,19899,,6841
2021-04-20,120,17749,3,8352,504,26058,4,9174,149,9187,10,3638,437,38151,3,15887,2512,103231,499,41626,380,25553,,8534,72,13123,29,5493,161,12303,,4337,668,45014,339,17592,60,14278,251,5689,112,56952,6,21332,27,19926,312,7153
2021-04-21,529,18278,696,9048,332,26390,403,9577,395,9582,236,3874,1157,39308,412,16299,2584,105815,1726,43352,580,26133,127,8661,177,13300,203,5696,126,12429,162,4499,625,45639,1933,19525,35,14313,771,6460,882,57834,2082,23414,278,20204,295,7448
2021-04-22,859,19137,765,9813,456,26846,1190,10767,349,9931,456,4330,1115,40423,1795,18094,1118,106933,1391,44743,824,26957,649,9310,239,13539,589,6285,177,12606,426,4925,950,46589,1965,21490,697,15010,648,7108,718,58552,855,24269,605,20809,1050,8498
2021-04-23,1425,20562,130,9943,390,27236,1039,11806,349,10280,175,4505,1072,41495,1244,19338,3015,109948,1025,45768,629,27586,456,9766,195,13734,392,6677,223,12829,558,5483,1819,48408,661,22151,417,15427,22,7130,864,59416,916,25185,388,21197,133,8631
2021-04-24,37,20599,2,9945,8,27244,,11806,9,10289,,4505,72,41567,,19338,1547,111495,190,45958,102,27688,1,9767,59,13793,,6677,344,13173,20,5503,127,48535,,22151,24,15451,,7130,41,59457,152,25337,108,21305,63,8694
2021-04-25,6,20605,1,9946,,27244,,11806,2,10291,,4505,5,41572,,19338,633,112128,16,45974,2,27690,,9767,,13793,,6677,3,13176,,5503,3,48538,,22151,1,15452,,7130,2,59459,,25337,,21305,,8694
2021-04-26,,20605,,9946,8,27252,,11806,,10291,,4505,62,41634,6,19344,87,112215,,45974,19,27709,,9767,4,13797,,6677,9,13185,1,5504,4,48542,1,22152,9,15461,,7130,87,59546,,25337,86,21391,,8694
2021-04-27,6,20611,,9946,4,27256,,11806,2,10293,,4505,8,41642,,19344,411,112626,3,45977,4,27713,1,9768,1,13798,,6677,4,13189,,5504,6,48548,,22152,1,15462,1,7131,3,59549,,25337,1,21392,,8694
2021-04-28,529,21140,35,9981,67,27323,10,11816,124,10417,9,4514,198,41840,116,19460,1160,113786,2506,48483,430,28143,26,9794,22,13820,3,6680,71,13260,21,5525,228,48776,105,22257,3,15465,53,7184,309,59858,1470,26807,39,21431,302,8996
2021-04-29,1049,22189,255,10236,84,27407,738,12554,172,10589,185,4699,615,42455,927,20387,890,114676,4934,53417,505,28648,903,10697,312,14132,683,7363,129,13389,206,5731,1189,49965,1352,23609,455,15920,241,7425,335,60193,1882,28689,258,21689,744,9740
2021-04-30,313,22502,708,10944,22,27429,317,12871,74,10663,565,5264,509,42964,1705,22092,1400,116076,4034,57451,424,29072,925,11622,151,14283,340,7703,289,13678,374,6105,1128,51093,2489,26098,172,16092,949,8374,1470,61663,2195,30884,277,21966,181,9921
2021-05-01,10,22512,45,10989,1,27430,6,12877,2,10665,10,5274,11,42975,70,22162,677,116753,3589,61040,5,29077,553,12175,2,14285,14,7717,14,13692,244,6349,7,51100,218,26316,,16092,2,8376,54,61717,252,31136,280,22246,981,10902
2021-05-02,14,22526,38,11027,,27430,5,12882,3,10668,9,5283,21,42996,36,22198,1220,117973,2023,63063,13,29090,12,12187,1,14286,2,7719,10,13702,7,6356,3,51103,5,26321,,16092,1,8377,5,61722,3,31139,1,22247,2,10904
2021-05-03,16,22542,23,11050,27,27457,637,13519,194,10862,7,5290,703,43699,868,23066,1027,119000,249,63312,359,29449,318,12505,123,14409,67,7786,35,13737,5,6361,1586,52689,515,26836,16,16108,5,8382,98,61820,211,31350,846,23093,19,10923
2021-05-04,196,22738,168,11218,113,27570,377,13896,66,10928,51,5341,979,44678,236,23302,2549,121549,289,63601,660,30109,27,12532,90,14499,41,7827,116,13853,8,6369,772,53461,74,26910,57,16165,99,8481,1376,63196,1036,32386,168,23261,338,11261
2021-05-05,558,23296,687,11905,78,27648,1302,15198,642,11570,143,5484,1385,46063,571,23873,4645,126194,1192,64793,209,30318,846,13378,409,14908,204,8031,449,14302,73,6442,825,54286,310,27220,36,16201,382,8863,729,63925,1790,34176,144,23405,376,11637
2021-05-06,898,24194,923,12828,1041,28689,811,16009,370,11940,359,5843,2653,48716,1072,24945,3956,130150,3004,67797,1136,31454,604,13982,432,15340,458,8489,202,14504,492,6934,1326,55612,1625,28845,1168,17369,172,9035,1652,65577,2016,36192,772,24177,580,12217
2021-05-07,502,24696,70,12898,692,29381,1496,17505,195,12135,125,5968,1405,50121,781,25726,3733,133883,2032,69829,627,32081,539,14521,387,15727,714,9203,321,14825,539,7473,1254,56866,1321,30166,283,17652,433,9468,3566,69143,288,36480,478,24655,174,12391
2021-05-08,690,25386,507,13405,18,29399,19,17524,43,12178,612,6580,58,50179,39,25765,2819,136702,3196,73025,278,32359,40,14561,8,15735,5,9208,46,14871,459,7932,63,56929,58,30224,9,17661,3,9471,1357,70500,253,36733,78,24733,48,12439
2021-05-09,13,25399,2,13407,8,29407,,17524,9,12187,2,6582,29,50208,6,25771,1505,138207,108,73133,27,32386,2,14563,3,15738,,9208,28,14899,,7932,17,56946,,30224,,17661,,9471,8,70508,,36733,3,24736,,12439
2021-05-10,14,25413,14,13421,226,29633,8,17532,225,12412,16,6598,866,51074,331,26102,152,138359,203,73336,72,32458,123,14686,21,15759,16,9224,34,14933,5,7937,467,57413,410,30634,37,17698,50,9521,30,70538,137,36870,165,24901,49,12488
2021-05-11,215,25628,172,13593,649,30282,26,17558,156,12568,102,6700,1397,52471,579,26681,2568,140927,246,73582,462,32920,485,15171,129,15888,132,9356,130,15063,74,8011,547,57960,240,30874,27,17725,25,9546,1258,71796,19,36889,586,25487,11,12499
2021-05-12,685,26313,591,14184,784,31066,311,17869,439,13007,381,7081,1556,54027,320,27001,5452,146379,1160,74742,893,33813,756,15927,647,16535,194,9550,134,15197,240,8251,2502,60462,869,31743,346,18071,140,9686,2394,74190,609,37498,612,26099,228,12727
2021-05-13,515,26828,1156,15340,1189,32255,420,18289,478,13485,236,7317,2655,56682,1057,28058,5563,151942,1643,76385,1464,35277,1030,16957,764,17299,348,9898,389,15586,266,8517,2327,62789,948,32691,879,18950,654,10340,1831,76021,1269,38767,1163,27262,571,13298
2021-05-14,747,27575,637,15977,1555,33810,448,18737,384,13869,259,7576,1761,58443,1034,29092,4163,156105,1394,77779,883,36160,645,17602,783,18082,583,10481,660,16246,166,8683,2215,65004,1055,33746,1720,20670,185,10525,1867,77888,1873,40640,357,27619,280,13578
2021-05-15,839,28414,930,16907,44,33854,57,18794,51,13920,450,8026,407,58850,131,29223,3007,159112,1439,79218,943,37103,428,18030,147,18229,298,10779,365,16611,177,8860,401,65405,94,33840,222,20892,30,10555,112,78000,75,40715,289,27908,150,13728
2021-05-16,1,28415,41,16948,,33854,8,18802,1,13921,6,8032,8,58858,39,29262,51,159163,2795,82013,1,37104,23,18053,,18229,2,10781,123,16734,19,8879,,65405,6,33846,,20892,1,10556,2,78002,2,40717,,27908,2,13730
2021-05-17,122,28537,111,17059,175,34029,281,19083,44,13965,193,8225,909,59767,187,29449,1405,160568,283,82296,247,37351,522,18575,141,18370,146,10927,34,16768,44,8923,146,65551,999,34845,9,20901,60,10616,35,78037,1928,42645,143,28051,316,14046
2021-05-18,549,29086,608,17667,691,34720,36,19119,53,14018,51,8276,642,60409,116,29565,3167,163735,259,82555,480,37831,369,18944,252,18622,283,11210,185,16953,149,9072,1483,67034,698,35543,129,21030,9,10625,2151,80188,860,43505,302,28353,134,14180
2021-05-19,1203,30289,500,18167,772,35492,329,19448,891,14909,71,8347,1546,61955,583,30148,4395,168130,1304,83859,679,38510,652,19596,701,19323,155,11365,284,17237,145,9217,1862,68896,1167,36710,454,21484,332,10957,2216,82404,2578,46083,610,28963,78,14258
2021-05-20,842,31131,1024,19191,2483,37975,146,19594,593,15502,336,8683,2183,64138,759,30907,5681,173811,1169,85028,1618,40128,1094,20690,856,20179,332,11697,334,17571,182,9399,3335,72231,787,37497,762,22246,534,11491,2495,84899,381,46464,1764,30727,245,14503
2021-05-21,1073,32204,837,20028,1581,39556,746,20340,430,15932,93,8776,1385,65523,840,31747,2473,176284,2282,87310,1215,41343,822,21512,632,20811,926,12623,833,18404,443,9842,1861,74092,2131,39628,264,22510,367,11858,2570,87469,2469,48933,423,31150,579,15082
2021-05-22,6,32210,28,20056,6,39562,4,20344,13,15945,11,8787,24,65547,65,31812,1141,177425,3487,90797,211,41554,30,21542,58,20869,13,12636,882,19286,185,10027,896,74988,268,39896,49,22559,790,12648,128,87597,2005,50938,50,31200,544,15626
2021-05-23,10,32220,16,20072,6,39568,1,20345,6,15951,5,8792,46,65593,16,31828,1044,178469,1760,92557,23,41577,11,21553,7,20876,5,12641,18,19304,16,10043,16,75004,7,39903,6,22565,2,12650,9,87606,5,50943,5,31205,1,15627
2021-05-24,8,32228,36,20108,159,39727,324,20669,43,15994,145,8937,32,65625,1254,33082,89,178558,1425,93982,48,41625,179,21732,17,20893,153,12794,13,19317,153,10196,602,75606,435,40338,6,22571,110,12760,138,87744,604,51547,35,31240,486,16113
2021-05-25,68,32296,279,20387,277,40004,51,20720,15,16009,132,9069,265,65890,304,33386,697,179255,1475,95457,508,42133,546,22278,13,20906,67,12861,85,19402,91,10287,695,76301,1076,41414,79,22650,493,13253,672,88416,1960,53507,269,31509,440,16553
2021-05-26,365,32661,635,21022,302,40306,543,21263,560,16569,736,9805,444,66334,1923,35309,1080,180335,4985,100442,246,42379,898,23176,757,21663,430,13291,55,19457,265,10552,1230,77531,2283,43697,460,23110,521,13774,997,89413,1635,55142,575,32084,111,16664
2021-05-27,664,33325,915,21937,382,40688,1071,22334,355,16924,450,10255,2471,68805,2603,37912,1003,181338,5384,105826,329,42708,1620,24796,362,22025,695,13986,300,19757,506,11058,1852,79383,1565,45262,589,23699,913,14687,444,89857,3325,58467,359,32443,1115,17779
2021-05-28,220,33545,912,22849,393,41081,1386,23720,222,17146,359,10614,1399,70204,1263,39175,2831,184169,1790,107616,647,43355,991,25787,381,22406,501,14487,491,20248,503,11561,855,80238,2369,47631,76,23775,435,15122,363,90220,2560,61027,452,32895,920,18699
2021-05-29,10,33555,146,22995,7,41088,17,23737,2,17148,14,10628,25,70229,78,39253,750,184919,3776,111392,115,43470,1713,27500,4,22410,52,14539,210,20458,277,11838,16,80254,29,47660,7,23782,360,15482,2617,92837,40,61067,24,32919,317,19016
2021-05-30,,33555,,22995,,41088,,23737,,17148,,10628,,70229,,39253,,184919,,111392,,43470,,27500,,22410,,14539,,20458,,11838,,80254,,47660,,23782,1,15483,1,92838,,61067,,32919,,19016
2021-05-31,64,33619,164,23159,30,41118,513,24250,35,17183,95,10723,290,70519,1254,40507,1010,185929,123,111515,357,43827,378,27878,68,22478,82,14621,17,20475,42,11880,516,80770,405,48065,6,23788,26,15509,410,93248,656,61723,68,32987,272,19288
2021-06-01,229,33848,642,23801,55,41173,672,24922,397,17580,58,10781,181,70700,701,41208,702,186631,3783,115298,708,44535,449,28327,134,22612,140,14761,63,20538,181,12061,1306,82076,2025,50090,26,23814,63,15572,483,93731,2134,63857,339,33326,787,20075
2021-06-02,965,34813,908,24709,421,41594,591,25513,425,18005,394,11175,2665,73365,1285,42493,3067,189698,4973,120271,640,45175,894,29221,828,23440,441,15202,450,20988,134,12195,2264,84340,1965,52055,372,24186,804,16376,1804,95535,1570,65427,1151,34477,301,20376
2021-06-03,932,35745,754,25463,1556,43150,946,26459,648,18653,320,11495,1188,74553,2788,45281,3414,193112,5120,125391,1241,46416,1365,30586,541,23981,844,16046,551,21539,542,12737,2714,87054,2278,54333,1678,25864,877,17253,1738,97273,2295,67722,1105,35582,1297,21673
2021-06-04,682,36427,624,26087,401,43551,1363,27822,302,18955,484,11979,892,75445,2166,47447,2413,195525,4507,129898,1129,47545,1352,31938,394,24375,566,16612,494,22033,680,13417,1442,88496,2854,57187,408,26272,2151,19404,1539,98812,1834,69556,324,35906,1735,23408
2021-06-05,34,36461,56,26143,33,43584,1178,29000,17,18972,26,12005,804,76249,419,47866,1677,197202,2701,132599,124,47669,1164,33102,14,24389,16,16628,215,22248,321,13738,90,88586,240,57427,587,26859,208,19612,2196,101008,118,69674,506,36412,271,23679
2021-06-06,15,36476,9,26152,15,43599,2,29002,13,18985,4,12009,57,76306,13,47879,1614,198816,642,133241,21,47690,7,33109,5,24394,,16628,17,22265,5,13743,39,88625,18,57445,19,26878,17,19629,1735,102743,1717,71391,268,36680,102,23781
2021-06-07,38,36514,36,26188,84,43683,388,29390,132,19117,257,12266,229,76535,1077,48956,1479,200295,401,133642,90,47780,652,33761,42,24436,30,16658,125,22390,43,13786,91,88716,623,58068,9,26887,69,19698,252,102995,469,71860,402,37082,322,24103
2021-06-08,379,36893,798,26986,354,44037,145,29535,376,19493,147,12413,894,77429,598,49554,1865,202160,2416,136058,767,48547,682,34443,114,24550,258,16916,54,22444,205,13991,548,89264,843,58911,66,26953,164,19862,856,103851,877,72737,826,37908,315,24418
2021-06-09,734,37627,1019,28005,582,44619,204,29739,361,19854,677,13090,779,78208,1634,51188,3921,206081,3338,139396,778,49325,873,35316,378,24928,593,17509,127,22571,144,14135,868,90132,1476,60387,42,26995,425,20287,435,104286,3129,75866,116,38024,212,24630
2021-06-10,1268,38895,572,28577,1035,45654,1901,31640,500,20354,624,13714,1460,79668,1959,53147,4469,210550,1925,141321,832,50157,1828,37144,559,25487,716,18225,425,22996,240,14375,2019,92151,3475,63862,727,27722,630,20917,1478,105764,2147,78013,469,38493,1211,25841
2021-06-11,769,39664,720,29297,278,45932,1628,33268,157,20511,383,14097,937,80605,2075,55222,1053,211603,4346,145667,704,50861,1132,38276,277,25764,585,18810,600,23596,458,14833,1041,93192,1639,65501,322,28044,406,21323,852,106616,3009,81022,379,38872,604,26445
2021-06-12,372,40036,48,29345,20,45952,69,33337,154,20665,83,14180,60,80665,254,55476,1653,213256,3433,149100,257,51118,277,38553,6,25770,89,18899,58,23654,989,15822,184,93376,978,66479,18,28062,22,21345,1112,107728,90,81112,409,39281,201,26646
2021-06-13,21,40057,10,29355,23,45975,4,33341,7,20672,2,14182,41,80706,13,55489,2205,215461,494,149594,40,51158,12,38565,6,25776,2,18901,16,23670,138,15960,22,93398,8,66487,8,28070,3,21348,13,107741,10,81122,11,39292,3,26649
2021-06-14,18,40075,131,29486,378,46353,17,33358,58,20730,122,14304,58,80764,985,56474,1044,216505,978,150572,105,51263,611,39176,120,25896,75,18976,91,23761,93,16053,82,93480,378,66865,2,28072,4,21352,585,108326,168,81290,39,39331,287,26936
2021-06-15,48,40123,159,29645,58,46411,475,33833,36,20766,19,14323,270,81034,397,56871,2884,219389,1111,151683,576,51839,688,39864,34,25930,27,19003,61,23822,118,16171,179,93659,240,67105,305,28377,137,21489,593,108919,1196,82486,327,39658,185,27121
2021-06-16,745,40868,817,30462,199,46610,1169,35002,368,21134,239,14562,1115,82149,1106,57977,1635,221024,2226,153909,311,52150,375,40239,435,26365,417,19420,60,23882,144,16315,1126,94785,1541,68646,109,28486,217,21706,690,109609,1528,84014,33,39691,430,27551
2021-06-17,653,41521,813,31275,264,46874,316,35318,206,21340,470,15032,797,82946,2091,60068,1393,222417,3457,157366,737,52887,726,40965,311,26676,486,19906,197,24079,329,16644,823,95608,1859,70505,172,28658,344,22050,1020,110629,1602,85616,597,40288,926,28477
2021-06-18,122,41643,386,31661,514,47388,877,36195,132,21472,183,15215,540,83486,1483,61551,1032,223449,1937,159303,226,53113,519,41484,234,26910,626,20532,191,24270,560,17204,642,96250,1270,71775,140,28798,770,22820,617,111246,628,86244,241,40529,305,28782
2021-06-19,9,41652,1,31662,77,47465,12,36207,4,21476,3,15218,14,83500,9,61560,511,223960,395,159698,275,53388,348,41832,12,26922,10,20542,125,24395,382,17586,20,96270,21,71796,5,28803,2,22822,122,111368,73,86317,40,40569,5,28787
2021-06-20,1,41653,14,31676,2,47467,12,36219,,21476,11,15229,3,83503,46,61606,69,224029,1181,160879,,53388,29,41861,2,26924,6,20548,3,24398,30,17616,4,96274,29,71825,,28803,4,22826,2,111370,14,86331,,40569,2,28789
2021-06-21,5,41658,26,31702,37,47504,526,36745,85,21561,78,15307,489,83992,474,62080,392,224421,1499,162378,276,53664,318,42179,27,26951,22,20570,22,24420,76,17692,128,96402,410,72235,5,28808,8,22834,104,111474,382,86713,56,40625,165,28954
2021-06-22,54,41712,203,31905,42,47546,381,37126,3,21564,294,15601,15,84007,421,62501,121,224542,1943,164321,36,53700,602,42781,80,27031,201,20771,13,24433,67,17759,51,96453,341,72576,5,28813,14,22848,142,111616,222,86935,15,40640,206,29160
