date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9752,235,6341,,,49,12692,256,7434,,,144,4333,321,2763,,,956,18034,123,10873,,,2188,49637,180,31051,,,182,14798,48,6231,,,402,7602,256,4219,,,201,6122,4,2951,,,1527,23855,331,12247,,,246,7686,139,3968,,,725,35586,686,16015,,,314,11838,52,5705,,
2021-03-25,707,10459,115,6456,,,485,13177,148,7582,,,291,4624,119,2882,,,2098,20132,475,11348,,,2282,51919,453,31504,,,1070,15868,241,6472,,,544,8146,187,4406,,,540,6662,99,3050,,,1471,25326,270,12517,,,731,8417,216,4184,,,1349,36935,208,16223,,,357,12195,31,5736,,
2021-03-26,703,11162,129,6585,,,1174,14351,221,7803,,,357,4981,91,2973,,,2316,22448,115,11463,,,3364,55283,376,31880,,,773,16641,230,6702,,,476,8622,125,4531,,,510,7172,183,3233,,,1159,26485,302,12819,,,362,8779,38,4222,,,1961,38896,171,16394,,,615,12810,371,6107,,
2021-03-27,276,11438,1,6586,,,327,14678,2,7805,,,55,5036,,2973,,,582,23030,1,11464,,,3241,58524,208,32088,,,530,17171,43,6745,,,25,8647,,4531,,,441,7613,,3233,,,487,26972,4,12823,,,221,9000,85,4307,,,247,39143,106,16500,,,362,13172,46,6153,,
2021-03-28,3,11441,,6586,,,4,14682,,7805,,,10,5046,,2973,,,40,23070,,11464,,,1060,59584,3,32091,,,19,17190,,6745,,,10,8657,,4531,,,92,7705,,3233,,,7,26979,,12823,,,4,9004,,4307,,,6,39149,,16500,,,2,13174,,6153,,
2021-03-29,20,11461,,6586,,,12,14694,,7805,,,79,5125,,2973,,,183,23253,,11464,,,371,59955,,32091,,,54,17244,,6745,,,23,8680,,4531,,,78,7783,,3233,,,66,27045,,12823,,,10,9014,6,4313,,,109,39258,1,16501,,,125,13299,,6153,,
2021-03-30,317,11778,1,6587,,,203,14897,1,7806,,,331,5456,,2973,,,337,23590,,11464,,,2179,62134,13,32104,,,313,17557,,6745,,,220,8900,1,4532,,,198,7981,,3233,,,856,27901,186,13009,,,281,9295,1,4314,,,2036,41294,24,16525,,,407,13706,96,6249,,
2021-03-31,736,12514,15,6602,,,738,15635,13,7819,,,350,5806,24,2997,,,1841,25431,51,11515,,,2661,64795,88,32192,,,297,17854,190,6935,,,568,9468,8,4540,,,302,8283,112,3345,,,1959,29860,351,13360,,,859,10154,6,4320,,,2367,43661,219,16744,,,699,14405,254,6503,,
2021-04-01,640,13154,233,6835,,,1305,16940,111,7930,,,473,6279,21,3018,,,2073,27504,518,12033,,,4062,68857,189,32381,,,868,18722,243,7178,,,673,10141,70,4610,,,729,9012,19,3364,,,2574,32434,385,13745,,,600,10754,64,4384,,,1009,44670,785,17529,,,1789,16194,49,6552,,
2021-04-02,349,13503,28,6863,,,978,17918,44,7974,,,292,6571,41,3059,,,969,28473,121,12154,,,3344,72201,685,33066,,,484,19206,33,7211,,,330,10471,23,4633,,,362,9374,56,3420,,,942,33376,163,13908,,,271,11025,25,4409,,,947,45617,874,18403,,,864,17058,32,6584,,
2021-04-03,27,13530,1,6864,,,2,17920,,7974,,,9,6580,,3059,,,41,28514,,12154,,,2231,74432,,33066,,,261,19467,2,7213,,,12,10483,,4633,,,124,9498,,3420,,,8,33384,,13908,,,4,11029,,4409,,,15,45632,,18403,,,366,17424,26,6610,,
2021-04-04,21,13551,,6864,,,8,17928,,7974,,,9,6589,,3059,,,42,28556,,12154,,,1479,75911,2,33068,,,15,19482,,7213,,,1,10484,,4633,,,6,9504,,3420,,,6,33390,,13908,,,3,11032,,4409,,,2,45634,,18403,,,2,17426,,6610,,
2021-04-05,,13551,,6864,,,,17928,,7974,,,,6589,,3059,,,,28556,,12154,,,,75911,,33068,,,1,19483,,7213,,,,10484,,4633,,,,9504,,3420,,,,33390,,13908,,,,11032,,4409,,,,45634,,18403,,,,17426,,6610,,
2021-04-06,173,13724,,6864,,,262,18190,,7974,,,90,6679,,3059,,,40,28596,1,12155,,,1000,76911,3,33071,,,51,19534,2,7215,,,61,10545,,4633,,,54,9558,,3420,,,557,33947,208,14116,,,49,11081,3,4412,,,12,45646,101,18504,,,120,17546,51,6661,,
2021-04-07,222,13946,,6864,,,705,18895,1,7975,,,41,6720,,3059,,,742,29338,,12155,,,1885,78796,,33071,,,410,19944,7,7222,,,188,10733,,4633,,,82,9640,,3420,,,520,34467,1,14117,,,104,11185,,4412,,,1229,46875,12,18516,,,16,17562,,6661,,
2021-04-08,236,14182,9,6873,,,1292,20187,21,7996,,,219,6939,28,3087,,,2081,31419,62,12217,,,4115,82911,157,33228,,,1282,21226,59,7281,,,630,11363,25,4658,,,494,10134,27,3447,,,1817,36284,107,14224,,,546,11731,41,4453,,,1573,48448,104,18620,,,470,18032,18,6679,,
2021-04-09,939,15121,94,6967,,,2192,22379,119,8115,,,569,7508,26,3113,,,2108,33527,249,12466,,,4152,87063,621,33849,,,775,22001,55,7336,,,524,11887,72,4730,,,419,10553,6,3453,,,3139,39423,143,14367,,,994,12725,43,4496,,,2435,50883,242,18862,,,308,18340,30,6709,,
2021-04-10,795,15916,18,6985,,,779,23158,,8115,,,18,7526,,3113,,,86,33613,,12466,,,3619,90682,58,33907,,,839,22840,,7336,,,89,11976,1,4731,,,323,10876,35,3488,,,239,39662,5,14372,,,306,13031,8,4504,,,1380,52263,1,18863,,,603,18943,5,6714,,
2021-04-11,15,15931,,6985,,,5,23163,,8115,,,1,7527,,3113,,,50,33663,1,12467,,,1504,92186,12,33919,,,16,22856,,7336,,,1,11977,,4731,,,27,10903,,3488,,,3,39665,,14372,,,,13031,,4504,,,3,52266,,18863,,,3,18946,,6714,,
2021-04-12,30,15961,,6985,,,1,23164,,8115,,,77,7604,,3113,,,738,34401,3,12470,,,54,92240,1,33920,,,146,23002,,7336,,,24,12001,,4731,,,39,10942,,3488,,,172,39837,,14372,,,40,13071,,4504,,,298,52564,202,19065,,,40,18986,,6714,,
2021-04-13,142,16103,5,6990,,,205,23369,4,8119,,,112,7716,3,3116,,,63,34464,5,12475,,,209,92449,290,34210,,,394,23396,3,7339,,,45,12046,1,4732,,,58,11000,,3488,,,415,40252,242,14614,,,129,13200,8,4512,,,1072,53636,219,19284,,,243,19229,5,6719,,
2021-04-14,573,16676,378,7368,,,317,23686,7,8126,,,118,7834,33,3149,,,909,35373,330,12805,,,2112,94561,1272,35482,,,623,24019,15,7354,,,478,12524,55,4787,,,121,11121,137,3625,,,660,40912,1106,15720,,,297,13497,65,4577,,,1266,54902,431,19715,,,359,19588,32,6751,,
2021-04-15,540,17216,698,8066,,,716,24402,637,8763,,,284,8118,310,3459,,,860,36233,1864,14669,,,2153,96714,1580,37062,,,765,24784,795,8149,,,220,12744,745,5532,,,224,11345,272,3897,,,929,41841,999,16719,,,150,13647,789,5366,,,2027,56929,1164,20879,,,618,20206,210,6961,,
2021-04-16,456,17672,301,8367,,,724,25126,487,9250,,,173,8291,152,3611,,,1029,37262,1026,15695,,,2304,99018,1454,38516,,,327,25111,333,8482,,,398,13142,125,5657,,,451,11796,239,4136,,,1543,43384,524,17243,,,331,13978,89,5455,,,341,57270,749,21628,,,328,20534,258,7219,,
2021-04-17,44,17716,30,8397,,,7,25133,2,9252,,,611,8902,4,3615,,,24,37286,36,15731,,,1306,100324,2954,41470,,,27,25138,52,8534,,,62,13204,5,5662,,,15,11811,231,4367,,,107,43491,13,17256,,,162,14140,34,5489,,,95,57365,265,21893,,,45,20579,26,7245,,
2021-04-18,13,17729,,8397,,,4,25137,,9252,,,3,8905,,3615,,,20,37306,,15731,,,966,101290,6,41476,,,8,25146,,8534,,,4,13208,,5662,,,245,12056,1,4368,,,12,43503,,17256,,,,14140,,5489,,,1,57366,,21893,,,3,20582,,7245,,
2021-04-19,16,17745,1,8398,,,375,25512,1,9253,,,159,9064,,3615,,,619,37925,254,15985,,,45,101335,4,41480,,,229,25375,59,8593,,,22,13230,,5662,,,1,12057,1,4369,,,742,44245,49,17305,,,12,14152,,5489,,,58,57424,5,21898,,,57,20639,,7245,,
2021-04-20,130,17875,7,8405,,,509,26021,5,9258,,,150,9214,9,3624,,,458,38383,2,15987,,,2489,103824,496,41976,,,383,25758,1,8594,,,79,13309,33,5695,,,158,12215,,4369,,,662,44907,340,17645,,,57,14209,251,5740,,,118,57542,6,21904,,,24,20663,324,7569,,
2021-04-21,539,18414,705,9110,,,332,26353,402,9660,,,399,9613,245,3869,,,1184,39567,412,16399,,,2581,106405,1725,43701,,,604,26362,130,8724,,,166,13475,228,5923,,,123,12338,157,4526,,,610,45517,1929,19574,,,37,14246,770,6510,,,883,58425,2137,24041,,,282,20945,309,7878,,
2021-04-22,864,19278,765,9875,,,455,26808,1194,10854,,,356,9969,458,4327,,,1118,40685,1796,18195,,,1156,107561,1420,45121,,,815,27177,670,9394,,,242,13717,601,6524,,,176,12514,426,4952,,,922,46439,1980,21554,,,695,14941,658,7168,,,729,59154,877,24918,,,611,21556,1074,8952,,
2021-04-23,1432,20710,128,10003,,,284,27092,1042,11896,,,324,10293,179,4506,,,1027,41712,1251,19446,,,3508,111069,1031,46152,,,556,27733,467,9861,,,181,13898,397,6921,,,193,12707,561,5513,,,1705,48144,677,22231,,,368,15309,22,7190,,,933,60087,929,25847,,,364,21920,134,9086,,
2021-04-24,40,20750,3,10006,,,9,27101,1,11897,,,6,10299,,4506,,,95,41807,,19446,,,1597,112666,190,46342,,,101,27834,4,9865,,,43,13941,,6921,,,334,13041,26,5539,,,99,48243,,22231,,,20,15329,,7190,,,80,60167,153,26000,,,63,21983,86,9172,,
2021-04-25,7,20757,1,10007,,,,27101,,11897,,,2,10301,,4506,,,6,41813,,19446,,,620,113286,19,46361,,,8,27842,,9865,,,1,13942,,6921,,,5,13046,,5539,,,4,48247,,22231,,,1,15330,,7190,,,2,60169,,26000,,,2,21985,,9172,,
2021-04-26,,20757,,10007,,,8,27109,,11897,,,,10301,,4506,,,65,41878,6,19452,,,89,113375,,46361,,,20,27862,,9865,,,3,13945,,6921,,,8,13054,1,5540,,,6,48253,1,22232,,,8,15338,,7190,,,86,60255,,26000,,,86,22071,,9172,,
2021-04-27,6,20763,,10007,,,1,27110,,11897,,,2,10303,,4506,,,15,41893,,19452,,,416,113791,5,46366,,,4,27866,2,9867,,,1,13946,,6921,,,3,13057,,5540,,,6,48259,,22232,,,1,15339,1,7191,,,1,60256,,26000,,,1,22072,,9172,,
2021-04-28,547,21310,36,10043,,,67,27177,12,11909,,,119,10422,13,4519,,,203,42096,132,19584,,,1161,114952,2487,48853,,,432,28298,31,9898,,,22,13968,8,6929,,,68,13125,25,5565,,,232,48491,104,22336,,,1,15340,55,7246,,,295,60551,1495,27495,,,39,22111,414,9586,,
2021-04-29,1050,22360,252,10295,,,81,27258,729,12638,,,177,10599,188,4707,,,620,42716,958,20542,,,900,115852,4940,53793,,,516,28814,930,10828,,,323,14291,684,7613,,,124,13249,201,5766,,,1181,49672,1361,23697,,,453,15793,246,7492,,,336,60887,1900,29395,,,253,22364,987,10573,,
2021-04-30,319,22679,704,10999,,,18,27276,313,12951,,,72,10671,569,5276,,,503,43219,1720,22262,,,1413,117265,4039,57832,,,433,29247,942,11770,,,150,14441,347,7960,,,292,13541,386,6152,,,1117,50789,2511,26208,,,174,15967,951,8443,,,1493,62380,2210,31605,,,358,22722,188,10761,,
2021-05-01,11,22690,48,11047,,,,27276,9,12960,,,2,10673,13,5289,,,17,43236,102,22364,,,673,117938,3546,61378,,,4,29251,570,12340,,,2,14443,17,7977,,,13,13554,241,6393,,,7,50796,225,26433,,,,15967,3,8446,,,57,62437,255,31860,,,83,22805,1331,12092,,
2021-05-02,16,22706,33,11080,,,,27276,8,12968,,,3,10676,10,5299,,,19,43255,56,22420,,,1212,119150,2005,63383,,,15,29266,21,12361,,,1,14444,2,7979,,,12,13566,10,6403,,,6,50802,8,26441,,,2,15969,3,8449,,,3,62440,2,31862,,,2,22807,3,12095,,
2021-05-03,13,22719,21,11101,,,26,27302,640,13608,,,202,10878,6,5305,,,712,43967,866,23286,,,1020,120170,255,63638,,,365,29631,318,12679,,,122,14566,68,8047,,,37,13603,7,6410,,,1595,52397,523,26964,,,19,15988,6,8455,,,108,62548,212,32074,,,879,23686,22,12117,,
2021-05-04,214,22933,172,11273,,,112,27414,376,13984,,,67,10945,51,5356,,,1009,44976,233,23519,,,2535,122705,308,63946,,,673,30304,26,12705,,,88,14654,38,8085,,,116,13719,8,6418,,,778,53175,81,27045,,,54,16042,95,8550,,,1393,63941,1044,33118,,,135,23821,381,12498,,
2021-05-05,560,23493,702,11975,,,81,27495,1307,15291,,,658,11603,143,5499,,,1416,46392,577,24096,,,4634,127339,1248,65194,,,209,30513,840,13545,,,420,15074,208,8293,,,445,14164,76,6494,,,839,54014,303,27348,,,33,16075,381,8931,,,734,64675,1799,34917,,,143,23964,373,12871,,
2021-05-06,904,24397,943,12918,,,1032,28527,796,16087,,,371,11974,360,5859,,,2687,49079,1085,25181,,,3975,131314,3070,68264,,,1144,31657,617,14162,,,433,15507,462,8755,,,204,14368,487,6981,,,1321,55335,1634,28982,,,1164,17239,175,9106,,,1654,66329,2045,36962,,,795,24759,608,13479,,
2021-05-07,513,24910,69,12987,,,681,29208,1480,17567,,,199,12173,129,5988,,,1419,50498,790,25971,,,3827,135141,2082,70346,,,636,32293,595,14757,,,387,15894,719,9474,,,312,14680,533,7514,,,1242,56577,1324,30306,,,279,17518,432,9538,,,3587,69916,278,37240,,,478,25237,173,13652,,
2021-05-08,701,25611,523,13510,,,21,29229,17,17584,,,47,12220,614,6602,,,86,50584,61,26032,,,2801,137942,3163,73509,,,287,32580,52,14809,,,11,15905,9,9483,,,45,14725,462,7976,,,73,56650,62,30368,,,9,17527,4,9542,,,1362,71278,260,37500,,,79,25316,60,13712,,
2021-05-09,13,25624,1,13511,,,9,29238,1,17585,,,10,12230,2,6604,,,39,50623,7,26039,,,1496,139438,121,73630,,,26,32606,3,14812,,,2,15907,,9483,,,28,14753,,7976,,,18,56668,1,30369,,,,17527,,9542,,,6,71284,1,37501,,,4,25320,,13712,,
2021-05-10,18,25642,12,13523,,,225,29463,2,17587,,,224,12454,17,6621,,,856,51479,318,26357,,,170,139608,266,73896,,,75,32681,122,14934,,,22,15929,10,9493,,,37,14790,5,7981,,,467,57135,404,30773,,,38,17565,47,9589,,,37,71321,133,37634,,,157,25477,43,13755,,
2021-05-11,224,25866,172,13695,,,655,30118,17,17604,,,152,12606,105,6726,,,1423,52902,565,26922,,,2638,142246,331,74227,,,467,33148,475,15409,,,127,16056,126,9619,,,134,14924,69,8050,,,550,57685,236,31009,,,19,17584,21,9610,,,1284,72605,14,37648,,,588,26065,5,13760,,
2021-05-12,700,26566,596,14291,,,794,30912,313,17917,,,441,13047,381,7107,,,1614,54516,331,27253,,,5500,147746,1191,75418,,,906,34054,762,16171,,,642,16698,193,9812,,,138,15062,246,8296,,,2476,60161,866,31875,,,350,17934,137,9747,,,2423,75028,625,38273,,,603,26668,228,13988,,
2021-05-13,530,27096,1162,15453,,,1186,32098,420,18337,,,470,13517,249,7356,,,2770,57286,1079,28332,,,5667,153413,1678,77096,,,1485,35539,1053,17224,,,768,17466,352,10164,,,390,15452,265,8561,,,2313,62474,946,32821,,,872,18806,655,10402,,,1839,76867,1324,39597,,,1218,27886,581,14569,,
2021-05-14,766,27862,643,16096,,,1559,33657,450,18787,,,381,13898,262,7618,,,1807,59093,1053,29385,,,4387,157800,1476,78572,,,899,36438,654,17878,,,763,18229,571,10735,,,656,16108,169,8730,,,2210,64684,1049,33870,,,1707,20513,188,10590,,,1908,78775,1879,41476,,,345,28231,292,14861,,
2021-05-15,852,28714,967,17063,,,33,33690,46,18833,,,52,13950,451,8069,,,421,59514,137,29522,,,3215,161015,1573,80145,,,887,37325,386,18264,,,138,18367,295,11030,,,360,16468,165,8895,,,365,65049,88,33958,,,221,20734,21,10611,,,109,78884,68,41544,,,267,28498,138,14999,,
2021-05-16,1,28715,42,17105,,,,33690,7,18840,,,1,13951,8,8077,,,8,59522,55,29577,,,46,161061,2766,82911,,,1,37326,26,18290,,,1,18368,,11030,,,122,16590,25,8920,,,1,65050,12,33970,,,,20734,1,10612,,,2,78886,8,41552,,,,28498,6,15005,,
2021-05-17,146,28861,118,17223,,,165,33855,273,19113,,,43,13994,190,8267,,,923,60445,196,29773,,,1572,162633,357,83268,,,227,37553,506,18796,,,136,18504,143,11173,,,28,16618,37,8957,,,136,65186,991,34961,,,4,20738,59,10671,,,32,78918,1936,43488,,,133,28631,316,15321,,
2021-05-18,567,29428,609,17832,,,684,34539,35,19148,,,54,14048,58,8325,,,657,61102,124,29897,,,3368,166001,286,83554,,,484,38037,379,19175,,,248,18752,282,11455,,,180,16798,155,9112,,,1463,66649,690,35651,,,134,20872,10,10681,,,2196,81114,875,44363,,,300,28931,138,15459,,
2021-05-19,1226,30654,528,18360,,,749,35288,327,19475,,,918,14966,71,8396,,,1576,62678,592,30489,,,4610,170611,1339,84893,,,690,38727,676,19851,,,691,19443,165,11620,,,282,17080,148,9260,,,1858,68507,1174,36825,,,462,21334,331,11012,,,2237,83351,2613,46976,,,605,29536,87,15546,,
2021-05-20,882,31536,1029,19389,,,2429,37717,142,19617,,,595,15561,337,8733,,,2259,64937,765,31254,,,6189,176800,1199,86092,,,1650,40377,1124,20975,,,848,20291,332,11952,,,329,17409,181,9441,,,3330,71837,788,37613,,,756,22090,542,11554,,,2581,85932,385,47361,,,1702,31238,250,15796,,
2021-05-21,1123,32659,857,20246,,,1525,39242,748,20365,,,451,16012,94,8827,,,1389,66326,837,32091,,,2899,179699,2395,88487,,,1210,41587,821,21796,,,611,20902,937,12889,,,825,18234,452,9893,,,1822,73659,2125,39738,,,249,22339,359,11913,,,2582,88514,2525,49886,,,346,31584,662,16458,,
2021-05-22,12,32671,38,20284,,,8,39250,3,20368,,,14,16026,10,8837,,,36,66362,85,32176,,,1180,180879,3500,91987,,,221,41808,32,21828,,,63,20965,15,12904,,,863,19097,177,10070,,,858,74517,298,40036,,,46,22385,777,12690,,,129,88643,2072,51958,,,47,31631,544,17002,,
2021-05-23,8,32679,19,20303,,,3,39253,2,20370,,,7,16033,5,8842,,,53,66415,28,32204,,,1066,181945,1742,93729,,,18,41826,19,21847,,,5,20970,5,12909,,,18,19115,18,10088,,,19,74536,9,40045,,,3,22388,2,12692,,,8,88651,3,51961,,,6,31637,4,17006,,
2021-05-24,11,32690,38,20341,,,157,39410,323,20693,,,39,16072,146,8988,,,31,66446,1255,33459,,,153,182098,1476,95205,,,48,41874,182,22029,,,13,20983,154,13063,,,14,19129,155,10243,,,557,75093,424,40469,,,6,22394,108,12800,,,146,88797,596,52557,,,30,31667,487,17493,,
2021-05-25,68,32758,299,20640,,,284,39694,51,20744,,,16,16088,136,9124,,,269,66715,319,33778,,,777,182875,1482,96687,,,511,42385,555,22584,,,13,20996,75,13138,,,88,19217,100,10343,,,680,75773,1074,41543,,,81,22475,486,13286,,,683,89480,1980,54537,,,263,31930,457,17950,,
2021-05-26,371,33129,653,21293,,,321,40015,549,21293,,,592,16680,759,9883,,,449,67164,1968,35746,,,1163,184038,5002,101689,,,252,42637,908,23492,,,771,21767,446,13584,,,58,19275,269,10612,,,1206,76979,2282,43825,,,462,22937,514,13800,,,1025,90505,1672,56209,,,585,32515,120,18070,,
2021-05-27,674,33803,939,22232,,,386,40401,1061,22354,,,356,17036,461,10344,,,2454,69618,2680,38426,,,1069,185107,5499,107188,,,335,42972,1651,25143,,,367,22134,701,14285,,,291,19566,507,11119,,,1867,78846,1597,45422,,,597,23534,919,14719,,,503,91008,3389,59598,,,367,32882,1141,19211,,
2021-05-28,244,34047,935,23167,,,391,40792,1389,23743,,,211,17247,354,10698,,,1434,71052,1297,39723,,,2929,188036,1868,109056,,,682,43654,991,26134,,,399,22533,510,14795,,,463,20029,515,11634,,,846,79692,2371,47793,,,94,23628,442,15161,,,376,91384,2585,62183,,,444,33326,933,20144,,
2021-05-29,9,34056,148,23315,,,6,40798,12,23755,,,4,17251,17,10715,,,32,71084,112,39835,,,763,188799,3808,112864,,,124,43778,1707,27841,,,5,22538,52,14847,,,213,20242,274,11908,,,20,79712,34,47827,,,8,23636,352,15513,,,2656,94040,50,62233,,,27,33353,325,20469,,
2021-05-30,,34056,,23315,,,,40798,,23755,,,,17251,,10715,,,,71084,,39835,,,,188799,1,112865,,,,43778,,27841,,,,22538,,14847,,,,20242,,11908,,,,79712,,47827,,,,23636,1,15514,,,1,94041,,62233,,,,33353,,20469,,
2021-05-31,67,34123,172,23487,,,29,40827,520,24275,,,36,17287,93,10808,,,305,71389,1252,41087,,,1053,189852,159,113024,,,357,44135,390,28231,,,76,22614,85,14932,,,21,20263,40,11948,,,543,80255,384,48211,,,5,23641,26,15540,,,429,94470,677,62910,,,67,33420,277,20746,,
2021-06-01,237,34360,666,24153,,,44,40871,682,24957,,,406,17693,63,10871,,,181,71570,740,41827,,,785,190637,3822,116846,,,717,44852,458,28689,,,153,22767,153,15085,,,31,20294,183,12131,,,1311,81566,2020,50231,,,25,23666,64,15604,,,498,94968,2193,65103,,,344,33764,809,21555,,
2021-06-02,1053,35413,969,25122,,,475,41346,595,25552,,,422,18115,401,11272,,,2765,74335,1338,43165,,,3495,194132,5038,121884,,,658,45510,914,29603,,,832,23599,456,15541,,,437,20731,143,12274,,,2289,83855,1958,52189,,,389,24055,820,16424,,,1911,96879,1613,66716,,,1141,34905,302,21857,,
2021-06-03,969,36382,791,25913,,,1552,42898,973,26525,,,637,18752,320,11592,,,1238,75573,2893,46058,,,3898,198030,5281,127165,,,1245,46755,1369,30972,,,544,24143,865,16406,,,541,21272,543,12817,,,2999,86854,2273,54462,,,1691,25746,919,17343,,,1869,98748,2411,69127,,,1097,36002,1310,23167,,
2021-06-04,730,37112,643,26556,,,417,43315,1384,27909,,,310,19062,492,12084,,,1039,76612,2257,48315,,,2696,200726,4714,131879,,,1223,47978,1451,32423,,,433,24576,607,17013,,,479,21751,712,13529,,,1447,88301,2876,57338,,,405,26151,2141,19484,,,1587,100335,1888,71015,,,334,36336,1806,24973,,
2021-06-05,33,37145,70,26626,,,28,43343,1167,29076,,,16,19078,28,12112,,,815,77427,448,48763,,,1892,202618,2825,134704,,,119,48097,1159,33582,,,13,24589,17,17030,,,214,21965,319,13848,,,73,88374,239,57577,,,575,26726,208,19692,,,2271,102606,133,71148,,,579,36915,283,25256,,
2021-06-06,26,37171,8,26634,,,9,43352,3,29079,,,9,19087,3,12115,,,64,77491,9,48772,,,1723,204341,684,135388,,,16,48113,10,33592,,,4,24593,1,17031,,,14,21979,3,13851,,,34,88408,19,57596,,,14,26740,13,19705,,,1878,104484,1862,73010,,,255,37170,103,25359,,
2021-06-07,36,37207,40,26674,,,75,43427,388,29467,,,120,19207,247,12362,,,266,77757,1079,49851,,,1590,205931,472,135860,,,82,48195,654,34246,,,40,24633,30,17061,,,121,22100,40,13891,,,96,88504,631,58227,,,4,26744,62,19767,,,264,104748,468,73478,,,382,37552,320,25679,,
2021-06-08,411,37618,839,27513,,,349,43776,141,29608,,,387,19594,154,12516,,,933,78690,618,50469,,,2105,208036,2574,138434,,,780,48975,695,34941,,,109,24742,251,17312,,,46,22146,205,14096,,,593,89097,867,59094,,,58,26802,167,19934,,,896,105644,919,74397,,,805,38357,321,26000,,
2021-06-09,745,38363,1054,28567,,,560,44336,199,29807,,,368,19962,684,13200,,,817,79507,1675,52144,,,4525,212561,3521,141955,,,774,49749,883,35824,,,382,25124,595,17907,,,137,22283,152,14248,,,846,89943,1497,60591,,,33,26835,429,20363,,,459,106103,3164,77561,,,108,38465,210,26210,,
2021-06-10,1384,39747,607,29174,,,1014,45350,1890,31697,,,488,20450,645,13845,,,1503,81010,1970,54114,,,5283,217844,2290,144245,,,760,50509,1823,37647,,,574,25698,762,18669,,,432,22715,248,14496,,,1953,91896,3473,64064,,,722,27557,641,21004,,,1586,107689,2201,79762,,,463,38928,1183,27393,,
2021-06-11,820,40567,774,29948,,,274,45624,1562,33259,,,166,20616,391,14236,,,973,81983,2138,56252,,,1277,219121,4662,148907,,,712,51221,1125,38772,,,276,25974,570,19239,,,610,23325,465,14961,,,1074,92970,1643,65707,,,310,27867,395,21399,,,933,108622,3054,82816,,,374,39302,588,27981,,
2021-06-12,416,40983,62,30010,,,20,45644,45,33304,,,174,20790,81,14317,,,71,82054,287,56539,,,1790,220911,3630,152537,,,264,51485,273,39045,,,9,25983,77,19316,,,57,23382,970,15931,,,180,93150,949,66656,,,16,27883,11,21410,,,1288,109910,102,82918,,,394,39696,196,28177,,
2021-06-13,20,41003,13,30023,,,22,45666,5,33309,,,7,20797,3,14320,,,49,82103,25,56564,,,2419,223330,500,153037,,,39,51524,9,39054,,,7,25990,3,19319,,,16,23398,138,16069,,,18,93168,4,66660,,,3,27886,1,21411,,,15,109925,3,82921,,,7,39703,1,28178,,
2021-06-14,21,41024,153,30176,,,373,46039,10,33319,,,53,20850,118,14438,,,59,82162,984,57548,,,1385,224715,1072,154109,,,105,51629,583,39637,,,121,26111,77,19396,,,85,23483,93,16162,,,79,93247,373,67033,,,1,27887,4,21415,,,600,110525,174,83095,,,32,39735,289,28467,,
2021-06-15,51,41075,160,30336,,,55,46094,483,33802,,,30,20880,17,14455,,,297,82459,420,57968,,,3133,227848,1211,155320,,,590,52219,708,40345,,,35,26146,28,19424,,,69,23552,121,16283,,,191,93438,242,67275,,,295,28182,139,21554,,,630,111155,1253,84348,,,312,40047,184,28651,,
