date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17577,305,8337,724,25180,482,9186,173,8268,153,3621,1021,37116,1017,15657,2312,98560,1464,38337,317,24991,327,8459,406,12986,116,5473,450,11916,234,4126,1547,43548,516,17227,332,14035,91,5413,329,56938,743,21253,321,20270,256,6929
2021-04-17,42,17619,28,8365,9,25189,3,9189,613,8881,3,3624,11,37127,29,15686,1315,99875,2977,41314,27,25018,45,8504,60,13046,4,5477,15,11931,229,4355,108,43656,11,17238,164,14199,32,5445,89,57027,261,21514,45,20315,19,6948
2021-04-18,16,17635,,8365,4,25193,,9189,1,8882,,3624,18,37145,,15686,976,100851,6,41320,6,25024,,8504,2,13048,,5477,247,12178,,4355,7,43663,1,17239,,14199,,5445,,57027,,21514,,20315,,6948
2021-04-19,17,17652,,8365,372,25565,1,9190,159,9041,,3624,624,37769,253,15939,32,100883,6,41326,230,25254,58,8562,22,13070,,5477,1,12179,,4355,745,44408,48,17287,11,14210,,5445,52,57079,6,21520,56,20371,,6948
2021-04-20,121,17773,3,8368,505,26070,4,9194,149,9190,10,3634,438,38207,3,15942,2510,103393,500,41826,381,25635,,8562,72,13142,29,5506,163,12342,,4355,666,45074,340,17627,60,14270,251,5696,113,57192,7,21527,25,20396,319,7267
2021-04-21,529,18302,696,9064,332,26402,403,9597,395,9585,236,3870,1158,39365,412,16354,2589,105982,1730,43556,582,26217,128,8690,178,13320,204,5710,125,12467,162,4517,622,45696,1937,19564,35,14305,771,6467,883,58075,2096,23623,277,20673,296,7563
2021-04-22,860,19162,768,9832,457,26859,1190,10787,348,9933,458,4328,1119,40484,1797,18151,1122,107104,1393,44949,823,27040,649,9339,241,13561,590,6300,179,12646,428,4945,951,46647,1966,21530,697,15002,649,7116,719,58794,858,24481,605,21278,1060,8623
2021-04-23,1426,20588,130,9962,388,27247,1039,11826,349,10282,175,4503,1075,41559,1245,19396,3021,110125,1029,45978,634,27674,458,9797,195,13756,392,6692,225,12871,559,5504,1821,48468,663,22193,421,15423,22,7138,865,59659,923,25404,393,21671,133,8756
2021-04-24,37,20625,2,9964,8,27255,,11826,9,10291,,4503,72,41631,,19396,1548,111673,190,46168,101,27775,1,9798,59,13815,,6692,347,13218,22,5526,128,48596,,22193,24,15447,,7138,41,59700,152,25556,90,21761,83,8839
2021-04-25,6,20631,1,9965,,27255,,11826,2,10293,,4503,5,41636,,19396,633,112306,16,46184,2,27777,,9798,,13815,,6692,3,13221,,5526,3,48599,,22193,1,15448,,7138,2,59702,,25556,,21761,,8839
2021-04-26,,20631,,9965,8,27263,,11826,,10293,,4503,62,41698,6,19402,88,112394,,46184,19,27796,,9798,4,13819,,6692,9,13230,1,5527,4,48603,1,22194,9,15457,,7138,87,59789,,25556,86,21847,,8839
2021-04-27,6,20637,,9965,4,27267,,11826,2,10295,,4503,8,41706,,19402,411,112805,3,46187,4,27800,1,9799,1,13820,,6692,4,13234,,5527,6,48609,,22194,1,15458,1,7139,3,59792,,25556,1,21848,,8839
2021-04-28,529,21166,35,10000,67,27334,10,11836,124,10419,9,4512,197,41903,117,19519,1160,113965,2512,48699,430,28230,26,9825,22,13842,4,6696,71,13305,21,5548,228,48837,104,22298,2,15460,55,7194,305,60097,1480,27036,38,21886,404,9243
2021-04-29,1048,22214,257,10257,84,27418,738,12574,172,10591,186,4698,617,42520,930,20449,893,114858,4936,53635,508,28738,903,10728,314,14156,684,7380,129,13434,206,5754,1188,50025,1357,23655,455,15915,241,7435,325,60422,1899,28935,245,22131,961,10204
2021-04-30,313,22527,708,10965,22,27440,317,12891,74,10665,565,5263,511,43031,1708,22157,1395,116253,4041,57676,425,29163,930,11658,151,14307,342,7722,286,13720,380,6134,1127,51152,2495,26150,172,16087,949,8384,1474,61896,2201,31136,358,22489,184,10388
2021-05-01,10,22537,46,11011,1,27441,6,12897,2,10667,10,5273,11,43042,70,22227,676,116929,3591,61267,5,29168,552,12210,2,14309,14,7736,14,13734,245,6379,7,51159,221,26371,,16087,2,8386,55,61951,255,31391,84,22573,1321,11709
2021-05-02,14,22551,39,11050,,27441,5,12902,3,10670,9,5282,21,43063,36,22263,1221,118150,2024,63291,13,29181,12,12222,1,14310,2,7738,10,13744,7,6386,4,51163,5,26376,,16087,1,8387,4,61955,3,31394,1,22574,2,11711
2021-05-03,16,22567,23,11073,27,27468,637,13539,196,10866,7,5289,702,43765,868,23131,1026,119176,250,63541,358,29539,320,12542,123,14433,67,7805,35,13779,6,6392,1588,52751,515,26891,17,16104,5,8392,99,62054,211,31605,870,23444,19,11730
2021-05-04,193,22760,168,11241,113,27581,377,13916,66,10932,51,5340,979,44744,237,23368,2549,121725,290,63831,661,30200,27,12569,90,14523,41,7846,115,13894,8,6400,775,53526,75,26966,57,16161,100,8492,1378,63432,1041,32646,134,23578,372,12102
2021-05-05,558,23318,688,11929,78,27659,1303,15219,643,11575,143,5483,1386,46130,575,23943,4645,126370,1193,65024,210,30410,847,13416,410,14933,205,8051,447,14341,73,6473,829,54355,314,27280,36,16197,382,8874,730,64162,1796,34442,146,23724,378,12480
2021-05-06,899,24217,923,12852,1041,28700,810,16029,370,11945,359,5842,2655,48785,1075,25018,3960,130330,3011,68035,1141,31551,606,14022,432,15365,458,8509,202,14543,494,6967,1327,55682,1633,28913,1166,17363,174,9048,1649,65811,2019,36461,768,24492,595,13075
2021-05-07,504,24721,71,12923,692,29392,1495,17524,195,12140,125,5967,1404,50189,779,25797,3736,134066,2031,70066,627,32178,543,14565,387,15752,716,9225,319,14862,541,7508,1256,56938,1323,30236,285,17648,433,9481,3569,69380,291,36752,479,24971,174,13249
2021-05-08,690,25411,508,13431,18,29410,18,17542,43,12183,612,6579,58,50247,40,25837,2815,136881,3198,73264,279,32457,40,14605,8,15760,5,9230,46,14908,460,7968,64,57002,58,30294,9,17657,3,9484,1357,70737,253,37005,77,25048,52,13301
2021-05-09,13,25424,2,13433,8,29418,,17542,9,12192,2,6581,29,50276,6,25843,1508,138389,108,73372,26,32483,2,14607,2,15762,,9230,28,14936,,7968,17,57019,,30294,,17657,,9484,8,70745,1,37006,3,25051,,13301
2021-05-10,14,25438,14,13447,227,29645,9,17551,225,12417,16,6597,867,51143,331,26174,153,138542,202,73574,73,32556,123,14730,22,15784,17,9247,34,14970,5,7973,468,57487,414,30708,37,17694,50,9534,30,70775,137,37143,165,25216,49,13350
2021-05-11,215,25653,171,13618,650,30295,26,17577,156,12573,103,6700,1399,52542,579,26753,2570,141112,248,73822,461,33017,485,15215,132,15916,135,9382,129,15099,74,8047,547,58034,240,30948,27,17721,25,9559,1259,72034,19,37162,591,25807,11,13361
2021-05-12,686,26339,591,14209,783,31078,310,17887,441,13014,381,7081,1555,54097,321,27074,5455,146567,1162,74984,893,33910,760,15975,646,16562,195,9577,135,15234,242,8289,2499,60533,867,31815,347,18068,140,9699,2402,74436,613,37775,616,26423,229,13590
2021-05-13,520,26859,1156,15365,1193,32271,421,18308,481,13495,240,7321,2663,56760,1061,28135,5587,152154,1648,76632,1465,35375,1032,17007,764,17326,351,9928,389,15623,268,8557,2329,62862,952,32767,882,18950,656,10355,1832,76268,1282,39057,1195,27618,576,14166
2021-05-14,748,27607,637,16002,1554,33825,448,18756,384,13879,260,7581,1761,58521,1037,29172,4158,156312,1398,78030,886,36261,647,17654,783,18109,583,10511,660,16283,172,8729,2218,65080,1057,33824,1725,20675,185,10540,1870,78138,1874,40931,356,27974,285,14451
2021-05-15,839,28446,931,16933,44,33869,57,18813,51,13930,451,8032,409,58930,131,29303,3009,159321,1444,79474,942,37203,428,18082,147,18256,298,10809,368,16651,179,8908,403,65483,94,33918,222,20897,30,10570,112,78250,75,41006,287,28261,153,14604
2021-05-16,1,28447,42,16975,,33869,8,18821,1,13931,6,8038,8,58938,39,29342,50,159371,2796,82270,1,37204,23,18105,,18256,2,10811,123,16774,19,8927,1,65484,7,33925,,20897,1,10571,2,78252,2,41008,,28261,2,14606
2021-05-17,122,28569,111,17086,177,34046,281,19102,44,13975,193,8231,911,59849,186,29528,1406,160777,283,82553,248,37452,524,18629,141,18397,146,10957,34,16808,44,8971,145,65629,1002,34927,9,20906,60,10631,35,78287,1931,42939,142,28403,319,14925
2021-05-18,550,29119,608,17694,689,34735,35,19137,53,14028,58,8289,639,60488,116,29644,3172,163949,261,82814,482,37934,373,19002,252,18649,282,11239,185,16993,155,9126,1485,67114,698,35625,130,21036,9,10640,2155,80442,864,43803,303,28706,135,15060
2021-05-19,1201,30320,501,18195,769,35504,328,19465,895,14923,71,8360,1549,62037,584,30228,4399,168348,1306,84120,679,38613,667,19669,700,19349,154,11393,285,17278,145,9271,1860,68974,1169,36794,457,21493,333,10973,2216,82658,2593,46396,610,29316,82,15142
2021-05-20,844,31164,1024,19219,2479,37983,147,19612,596,15519,336,8696,2186,64223,759,30987,5697,174045,1171,85291,1619,40232,1097,20766,861,20210,332,11725,333,17611,183,9454,3375,72349,789,37583,764,22257,537,11510,2514,85172,380,46776,1762,31078,253,15395
2021-05-21,1077,32241,836,20055,1579,39562,752,20364,431,15950,94,8790,1381,65604,842,31829,2489,176534,2299,87590,1218,41450,824,21590,634,20844,932,12657,833,18444,443,9897,1874,74223,2134,39717,262,22519,366,11876,2576,87748,2473,49249,359,31437,644,16039
2021-05-22,6,32247,29,20084,6,39568,4,20368,13,15963,10,8800,24,65628,66,31895,1136,177670,3496,91086,211,41661,30,21620,58,20902,13,12670,884,19328,185,10082,876,75099,303,40020,49,22568,791,12667,109,87857,2029,51278,48,31485,545,16584
2021-05-23,10,32257,16,20100,6,39574,1,20369,6,15969,5,8805,46,65674,16,31911,1045,178715,1759,92845,23,41684,11,21631,7,20909,5,12675,18,19346,16,10098,15,75114,7,40027,6,22574,2,12669,9,87866,6,51284,5,31490,1,16585
2021-05-24,8,32265,36,20136,159,39733,325,20694,43,16012,145,8950,32,65706,1253,33164,88,178803,1423,94268,48,41732,179,21810,17,20926,153,12828,13,19359,154,10252,600,75714,434,40461,6,22580,110,12779,140,88006,605,51889,34,31524,487,17072
2021-05-25,68,32333,280,20416,281,40014,51,20745,15,16027,134,9084,264,65970,313,33477,697,179500,1472,95740,508,42240,546,22356,13,20939,67,12895,86,19445,92,10344,694,76408,1077,41538,79,22659,493,13272,670,88676,1966,53855,269,31793,445,17517
2021-05-26,368,32701,638,21054,304,40318,543,21288,561,16588,739,9823,445,66415,1923,35400,1079,180579,4983,100723,247,42487,904,23260,757,21696,429,13324,56,19501,263,10607,1229,77637,2285,43823,465,23124,522,13794,1001,89677,1639,55494,576,32369,114,17631
2021-05-27,666,33367,916,21970,381,40699,1073,22361,356,16944,452,10275,2470,68885,2615,38015,1001,181580,5400,106123,327,42814,1626,24886,362,22058,696,14020,299,19800,507,11114,1852,79489,1573,45396,591,23715,917,14711,431,90108,3346,58840,359,32728,1116,18747
2021-05-28,221,33588,920,22890,391,41090,1386,23747,222,17166,360,10635,1401,70286,1268,39283,2831,184411,1798,107921,651,43465,992,25878,382,22440,502,14522,489,20289,508,11622,857,80346,2373,47769,77,23792,436,15147,364,90472,2561,61401,450,33178,928,19675
2021-05-29,10,33598,146,23036,6,41096,17,23764,2,17168,14,10649,26,70312,80,39363,750,185161,3777,111698,114,43579,1713,27591,4,22444,52,14574,211,20500,279,11901,16,80362,30,47799,8,23800,360,15507,2637,93109,40,61441,24,33202,318,19993
2021-05-30,,33598,,23036,,41096,,23764,,17168,,10649,,70312,,39363,,185161,,111698,,43579,,27591,,22444,,14574,,20500,,11901,,80362,,47799,,23800,1,15508,1,93110,,61441,,33202,,19993
2021-05-31,63,33661,165,23201,28,41124,515,24279,35,17203,95,10744,292,70604,1254,40617,1010,186171,123,111821,356,43935,381,27972,68,22512,82,14656,17,20517,42,11943,518,80880,404,48203,6,23806,26,15534,408,93518,657,62098,67,33269,273,20266
2021-06-01,229,33890,644,23845,55,41179,674,24953,397,17600,59,10803,181,70785,713,41330,703,186874,3783,115604,711,44646,450,28422,134,22646,140,14796,29,20546,180,12123,1305,82185,2027,50230,26,23832,63,15597,484,94002,2146,64244,338,33607,792,21058
2021-06-02,967,34857,911,24756,422,41601,593,25546,426,18026,395,11198,2671,73456,1289,42619,3084,189958,4982,120586,641,45287,896,29318,827,23473,442,15238,453,20999,134,12257,2264,84449,1971,52201,377,24209,807,16404,1818,95820,1576,65820,1158,34765,302,21360
2021-06-03,933,35790,758,25514,1561,43162,953,26499,654,18680,320,11518,1194,74650,2796,45415,3428,193386,5149,125735,1250,46537,1371,30689,542,24015,845,16083,551,21550,544,12801,2729,87178,2279,54480,1677,25886,882,17286,1742,97562,2315,68135,1108,35873,1309,22669
2021-06-04,685,36475,625,26139,403,43565,1361,27860,301,18981,482,12000,898,75548,2166,47581,2413,195799,4537,130272,1138,47675,1366,32055,396,24411,569,16652,494,22044,688,13489,1403,88581,2863,57343,406,26292,2159,19445,1538,99100,1839,69974,307,36180,1766,24435
2021-06-05,34,36509,56,26195,35,43600,1178,29038,17,18998,26,12026,803,76351,421,48002,1685,197484,2702,132974,123,47798,1165,33220,14,24425,16,16668,218,22262,323,13812,90,88671,243,57586,590,26882,208,19653,2198,101298,117,70091,578,36758,279,24714
2021-06-06,15,36524,9,26204,15,43615,2,29040,13,19011,4,12030,55,76406,13,48015,1616,199100,642,133616,22,47820,7,33227,5,24430,,16668,17,22279,5,13817,39,88710,18,57604,19,26901,17,19670,1737,103035,1719,71810,271,37029,103,24817
2021-06-07,38,36562,36,26240,85,43700,388,29428,132,19143,257,12287,230,76636,1079,49094,1478,200578,402,134018,91,47911,658,33885,43,24473,30,16698,125,22404,43,13860,90,88800,621,58225,9,26910,69,19739,252,103287,469,72279,400,37429,326,25143
2021-06-08,377,36939,798,27038,355,44055,146,29574,377,19520,149,12436,896,77532,604,49698,1878,202456,2432,136450,769,48680,684,34569,115,24588,258,16956,56,22460,205,14065,580,89380,848,59073,66,26976,165,19904,854,104141,885,73164,826,38255,325,25468
2021-06-09,737,37676,1017,28055,585,44640,202,29776,363,19883,683,13119,785,78317,1645,51343,3932,206388,3352,139802,783,49463,875,35444,379,24967,600,17556,127,22587,144,14209,875,90255,1482,60555,41,27017,428,20332,438,104579,3147,76311,116,38371,212,25680
2021-06-10,1272,38948,571,28626,1030,45670,1900,31676,500,20383,627,13746,1465,79782,1961,53304,4482,210870,1942,141744,837,50300,1835,37279,560,25527,722,18278,427,23014,239,14448,2031,92286,3515,64070,727,27744,634,20966,1496,106075,2161,78472,467,38838,1215,26895
2021-06-11,772,39720,724,29350,279,45949,1631,33307,156,20539,385,14131,943,80725,2084,55388,1065,211935,4353,146097,707,51007,1132,38411,282,25809,584,18862,604,23618,463,14911,1089,93375,1653,65723,322,28066,407,21373,860,106935,3016,81488,376,39214,607,27502
2021-06-12,373,40093,51,29401,20,45969,68,33375,152,20691,84,14215,60,80785,254,55642,1650,213585,3436,149533,257,51264,279,38690,6,25815,89,18951,57,23675,992,15903,184,93559,980,66703,19,28085,21,21394,1120,108055,92,81580,410,39624,201,27703
2021-06-13,21,40114,10,29411,23,45992,4,33379,7,20698,2,14217,40,80825,13,55655,2209,215794,495,150028,40,51304,11,38701,5,25820,2,18953,15,23690,138,16041,22,93581,8,66711,8,28093,3,21397,13,108068,10,81590,11,39635,3,27706
2021-06-14,18,40132,131,29542,378,46370,17,33396,58,20756,122,14339,59,80884,986,56641,1049,216843,980,151008,105,51409,613,39314,120,25940,75,19028,92,23782,93,16134,83,93664,377,67088,2,28095,4,21401,588,108656,169,81759,39,39674,287,27993
2021-06-15,47,40179,158,29700,57,46427,477,33873,36,20792,20,14359,269,81153,400,57041,2890,219733,1122,152130,580,51989,689,40003,34,25974,27,19055,60,23842,117,16251,181,93845,239,67327,306,28401,137,21538,591,109247,1200,82959,329,40003,185,28178
2021-06-16,749,40928,822,30522,199,46626,1172,35045,370,21162,241,14600,1118,82271,1133,58174,1639,221372,2228,154358,309,52298,377,40380,435,26409,416,19471,60,23902,147,16398,1136,94981,1547,68874,109,28510,219,21757,698,109945,1540,84499,34,40037,432,28610
2021-06-17,655,41583,821,31343,264,46890,320,35365,229,21391,512,15112,809,83080,2129,60303,1401,222773,3492,157850,737,53035,731,41111,313,26722,487,19958,203,24105,333,16731,819,95800,1879,70753,171,28681,345,22102,1032,110977,1620,86119,607,40644,931,29541
2021-06-18,125,41708,388,31731,518,47408,884,36249,131,21522,185,15297,539,83619,1489,61792,1034,223807,1943,159793,229,53264,530,41641,235,26957,634,20592,197,24302,597,17328,653,96453,1279,72032,143,28824,769,22871,620,111597,632,86751,240,40884,307,29848
2021-06-19,8,41716,3,31734,78,47486,12,36261,4,21526,3,15300,14,83633,9,61801,513,224320,398,160191,270,53534,353,41994,13,26970,11,20603,124,24426,381,17709,22,96475,23,72055,5,28829,2,22873,121,111718,71,86822,40,40924,5,29853
2021-06-20,1,41717,14,31748,2,47488,12,36273,,21526,11,15311,3,83636,46,61847,68,224388,1183,161374,,53534,28,42022,2,26972,5,20608,3,24429,30,17739,4,96479,29,72084,,28829,4,22877,2,111720,14,86836,,40924,2,29855
2021-06-21,6,41723,27,31775,37,47525,527,36800,85,21611,78,15389,488,84124,480,62327,393,224781,1504,162878,290,53824,315,42337,27,26999,22,20630,22,24451,76,17815,129,96608,411,72495,5,28834,8,22885,102,111822,383,87219,54,40978,167,30022
2021-06-22,338,42061,562,32337,206,47731,413,37213,17,21628,322,15711,113,84237,796,63123,974,225755,3049,165927,98,53922,630,42967,156,27155,227,20857,28,24479,86,17901,117,96725,445,72940,22,28856,34,22919,524,112346,640,87859,278,41256,319,30341
2021-06-23,127,42188,562,32899,252,47983,605,37818,146,21774,470,16181,153,84390,2042,65165,1350,227105,3079,169006,506,54428,704,43671,182,27337,664,21521,109,24588,570,18471,883,97608,2110,75050,268,29124,507,23426,649,112995,3029,90888,141,41397,689,31030
2021-06-24,528,42716,1373,34272,363,48346,1751,39569,84,21858,410,16591,432,84822,2075,67240,1119,228224,5488,174494,472,54900,901,44572,176,27513,331,21852,75,24663,329,18800,386,97994,2855,77905,135,29259,1255,24681,803,113798,2771,93659,365,41762,1046,32076
2021-06-25,,42716,,34272,,48346,,39569,,21858,,16591,3,84825,3,67243,2,228226,2,174496,,54900,,44572,5,27518,52,21904,,24663,1,18801,,97994,,77905,,29259,,24681,,113798,,93659,,41762,,32076
2021-06-26,3,42719,6,34278,49,48395,26,39595,5,21863,5,16596,5,84830,6,67249,173,228399,247,174743,2,54902,6,44578,1,27519,3,21907,46,24709,6,18807,8,98002,27,77932,6,29265,439,25120,83,113881,2358,96017,31,41793,535,32611
2021-06-27,,42719,,34278,,48395,,39595,,21863,,16596,5,84835,4,67253,2,228401,2,174745,,54902,,44578,,27519,,21907,,24709,,18807,2,98004,5,77937,,29265,,25120,,113881,,96017,,41793,,32611
2021-06-28,9,42728,42,34320,312,48707,87,39682,27,21890,199,16795,17,84852,60,67313,221,228622,2220,176965,37,54939,582,45160,59,27578,116,22023,73,24782,408,19215,43,98047,80,78017,4,29269,27,25147,179,114060,448,96465,246,42039,689,33300
2021-06-29,117,42845,506,34826,179,48886,392,40074,14,21904,363,17158,107,84959,1457,68770,423,229045,3309,180274,334,55273,609,45769,34,27612,58,22081,24,24806,202,19417,136,98183,764,78781,23,29292,60,25207,312,114372,1424,97889,126,42165,613,33913
2021-06-30,103,42948,244,35070,189,49075,498,40572,204,22108,569,17727,300,85259,1083,69853,801,229846,3436,183710,217,55490,416,46185,270,27882,263,22344,62,24868,387,19804,580,98763,1509,80290,264,29556,329,25536,453,114825,1384,99273,140,42305,670,34583
2021-07-01,211,43159,1513,36583,273,49348,1167,41739,115,22223,529,18256,129,85388,1127,70980,1019,230865,4376,188086,267,55757,762,46947,176,28058,603,22947,133,25001,368,20172,589,99352,2865,83155,45,29601,809,26345,355,115180,970,100243,245,42550,888,35471
2021-07-02,86,43245,646,37229,260,49608,978,42717,93,22316,264,18520,97,85485,823,71803,1051,231916,2047,190133,390,56147,418,47365,141,28199,378,23325,104,25105,632,20804,413,99765,1583,84738,154,29755,469,26814,702,115882,1750,101993,281,42831,519,35990
2021-07-03,9,43254,262,37491,8,49616,3,42720,3,22319,4,18524,134,85619,60,71863,173,232089,166,190299,21,56168,361,47726,,28199,2,23327,15,25120,39,20843,10,99775,7,84745,2,29757,2,26816,3,115885,11,102004,25,42856,219,36209
2021-07-04,,43254,13,37504,,49616,,42720,,22319,,18524,,85619,,71863,,232089,,190299,,56168,,47726,,28199,,23327,,25120,,20843,,99775,2,84747,,29757,,26816,,115885,,102004,,42856,,36209
2021-07-05,13,43267,49,37553,48,49664,647,43367,42,22361,79,18603,31,85650,101,71964,419,232508,2258,192557,173,56341,280,48006,40,28239,30,23357,20,25140,81,20924,38,99813,521,85268,12,29769,27,26843,287,116172,807,102811,284,43140,341,36550
2021-07-06,193,43460,647,38200,81,49745,61,43428,8,22369,191,18794,247,85897,246,72210,859,233367,3309,195866,68,56409,98,48104,68,28307,61,23418,49,25189,112,21036,138,99951,383,85651,23,29792,216,27059,330,116502,560,103371,156,43296,357,36907
2021-07-07,46,43506,433,38633,217,49962,270,43698,138,22507,322,19116,517,86414,1324,73534,1214,234581,3117,198983,275,56684,428,48532,160,28467,413,23831,133,25322,296,21332,393,100344,882,86533,160,29952,223,27282,930,117432,658,104029,143,43439,222,37129
2021-07-08,421,43927,518,39151,605,50567,610,44308,85,22592,345,19461,507,86921,1861,75395,1050,235631,3590,202573,363,57047,500,49032,290,28757,320,24151,111,25433,198,21530,650,100994,1348,87881,166,30118,192,27474,872,118304,594,104623,438,43877,586,37715
2021-07-09,229,44156,355,39506,205,50772,614,44922,166,22758,177,19638,370,87291,413,75808,838,236469,2022,204595,155,57202,496,49528,155,28912,303,24454,168,25601,460,21990,556,101550,879,88760,112,30230,169,27643,752,119056,1447,106070,467,44344,467,38182
2021-07-10,6,44162,3,39509,26,50798,71,44993,4,22762,7,19645,17,87308,17,75825,214,236683,122,204717,114,57316,195,49723,4,28916,5,24459,6,25607,6,21996,23,101573,19,88779,3,30233,8,27651,8,119064,4,106074,266,44610,103,38285
2021-07-11,,44162,,39509,,50798,,44993,,22762,,19645,,87308,,75825,2,236685,3,204720,,57316,,49723,,28916,1,24460,,25607,,21996,,101573,3,88782,2,30235,2,27653,183,119247,113,106187,2,44612,2,38287
2021-07-12,22,44184,40,39549,306,51104,141,45134,50,22812,103,19748,214,87522,309,76134,440,237125,1529,206249,428,57744,292,50015,75,28991,42,24502,97,25704,63,22059,300,101873,413,89195,36,30271,37,27690,517,119764,311,106498,338,44950,285,38572
2021-07-13,327,44511,460,40009,134,51238,174,45308,14,22826,185,19933,129,87651,197,76331,978,238103,1694,207943,53,57797,137,50152,105,29096,71,24573,125,25829,138,22197,263,102136,166,89361,23,30294,22,27712,482,120246,317,106815,191,45141,265,38837
2021-07-14,190,44701,141,40150,193,51431,212,45520,263,23089,176,20109,1126,88777,1124,77455,989,239092,1514,209457,242,58039,266,50418,425,29521,267,24840,164,25993,235,22432,512,102648,615,89976,281,30575,293,28005,1039,121285,649,107464,200,45341,180,39017
2021-07-15,580,45281,533,40683,467,51898,522,46042,89,23178,144,20253,655,89432,1232,78687,1342,240434,1977,211434,742,58781,580,50998,184,29705,232,25072,132,26125,117,22549,1143,103791,998,90974,291,30866,166,28171,704,121989,703,108167,364,45705,540,39557
2021-07-16,210,45491,166,40849,163,52061,191,46233,263,23441,107,20360,137,89569,225,78912,1403,241837,1230,212664,311,59092,463,51461,113,29818,248,25320,243,26368,219,22768,682,104473,660,91634,178,31044,168,28339,1126,123115,1048,109215,871,46576,463,40020
2021-07-17,8,45499,6,40855,122,52183,46,46279,68,23509,68,20428,54,89623,45,78957,340,242177,282,212946,260,59352,227,51688,7,29825,4,25324,13,26381,7,22775,41,104514,36,91670,17,31061,9,28348,258,123373,142,109357,19,46595,13,40033
2021-07-18,,45499,,40855,,52183,,46279,,23509,,20428,,89623,,78957,1,242178,1,212947,,59352,,51688,5,29830,3,25327,16,26397,2,22777,2,104516,,91670,,31061,,28348,,123373,,109357,5,46600,2,40035
2021-07-19,19,45518,18,40873,193,52376,229,46508,70,23579,48,20476,87,89710,100,79057,689,242867,843,213790,377,59729,240,51928,106,29936,64,25391,49,26446,57,22834,154,104670,335,92005,30,31091,30,28378,685,124058,475,109832,423,47023,265,40300
2021-07-20,296,45814,278,41151,77,52453,428,46936,43,23622,110,20586,266,89976,172,79229,960,243827,656,214446,84,59813,63,51991,120,30056,87,25478,102,26548,182,23016,286,104956,297,92302,173,31264,96,28474,588,124646,332,110164,179,47202,187,40487
2021-07-21,73,45887,94,41245,255,52708,238,47174,274,23896,235,20821,570,90546,806,80035,1190,245017,1194,215640,439,60252,252,52243,419,30475,241,25719,137,26685,101,23117,715,105671,542,92844,412,31676,289,28763,970,125616,676,110840,303,47505,240,40727
2021-07-22,654,46541,372,41617,390,53098,354,47528,115,24011,92,20913,913,91459,958,80993,993,246010,1405,217045,347,60599,577,52820,168,30643,121,25840,114,26799,129,23246,1009,106680,666,93510,146,31822,178,28941,904,126520,658,111498,270,47775,205,40932
2021-07-23,229,46770,163,41780,392,53490,248,47776,159,24170,105,21018,171,91630,191,81184,890,246900,898,217943,372,60971,333,53153,123,30766,99,25939,166,26965,189,23435,1135,107815,864,94374,228,32050,162,29103,908,127428,945,112443,642,48417,440,41372
2021-07-24,8,46778,6,41786,91,53581,37,47813,15,24185,5,21023,39,91669,26,81210,460,247360,288,218231,12,60983,13,53166,4,30770,5,25944,10,26975,9,23444,47,107862,27,94401,8,32058,4,29107,241,127669,129,112572,64,48481,59,41431
2021-07-25,5,46783,10,41796,,53581,1,47814,,24185,,21023,,91669,,81210,3,247363,,218231,,60983,,53166,,30770,,25944,,26975,,23444,,107862,1,94402,,32058,,29107,,127669,,112572,,48481,,41431
2021-07-26,24,46807,21,41817,194,53775,112,47926,60,24245,56,21079,68,91737,153,81363,706,248069,509,218740,418,61401,241,53407,126,30896,52,25996,47,27022,44,23488,404,108266,399,94801,24,32082,22,29129,640,128309,411,112983,438,48919,305,41736
2021-07-27,452,47259,200,42017,535,54310,188,48114,24,24269,12,21091,729,92466,374,81737,1109,249178,770,219510,168,61569,121,53528,126,31022,84,26080,172,27194,107,23595,230,108496,98,94899,362,32444,164,29293,432,128741,237,113220,231,49150,184,41920
