date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9758,235,6343,,,49,12695,257,7437,,,144,4326,321,2759,,,958,18043,123,10877,,,2189,49625,179,31041,,,179,14803,48,6241,,,402,7599,256,4217,,,202,6121,4,2947,,,1527,23850,331,12246,,,246,7694,140,3975,,,725,35590,685,16011,,,314,11832,52,5704,,
2021-03-25,708,10466,115,6458,,,485,13180,148,7585,,,291,4617,119,2878,,,2096,20139,475,11352,,,2282,51907,453,31494,,,1069,15872,241,6482,,,544,8143,187,4404,,,540,6661,99,3046,,,1471,25321,270,12516,,,731,8425,216,4191,,,1350,36940,208,16219,,,357,12189,31,5735,,
2021-03-26,708,11174,129,6587,,,1172,14352,221,7806,,,356,4973,91,2969,,,2318,22457,115,11467,,,3363,55270,376,31870,,,773,16645,230,6712,,,476,8619,125,4529,,,509,7170,183,3229,,,1160,26481,302,12818,,,363,8788,38,4229,,,1959,38899,171,16390,,,613,12802,371,6106,,
2021-03-27,280,11454,1,6588,,,327,14679,2,7808,,,55,5028,,2969,,,581,23038,1,11468,,,3239,58509,208,32078,,,530,17175,43,6755,,,25,8644,,4529,,,441,7611,,3229,,,487,26968,4,12822,,,221,9009,85,4314,,,246,39145,106,16496,,,362,13164,46,6152,,
2021-03-28,3,11457,,6588,,,4,14683,,7808,,,10,5038,,2969,,,39,23077,,11468,,,1060,59569,3,32081,,,20,17195,,6755,,,10,8654,,4529,,,93,7704,,3229,,,7,26975,,12822,,,4,9013,,4314,,,6,39151,,16496,,,2,13166,,6152,,
2021-03-29,20,11477,,6588,,,12,14695,,7808,,,79,5117,,2969,,,183,23260,,11468,,,371,59940,,32081,,,54,17249,,6755,,,23,8677,,4529,,,78,7782,,3229,,,66,27041,,12822,,,10,9023,6,4320,,,109,39260,1,16497,,,125,13291,,6152,,
2021-03-30,316,11793,1,6589,,,203,14898,1,7809,,,331,5448,,2969,,,338,23598,,11468,,,2181,62121,13,32094,,,313,17562,,6755,,,220,8897,1,4530,,,197,7979,,3229,,,857,27898,186,13008,,,281,9304,1,4321,,,2037,41297,24,16521,,,406,13697,96,6248,,
2021-03-31,737,12530,15,6604,,,738,15636,13,7822,,,350,5798,24,2993,,,1838,25436,52,11520,,,2661,64782,86,32180,,,298,17860,190,6945,,,570,9467,8,4538,,,302,8281,113,3342,,,1959,29857,351,13359,,,859,10163,6,4327,,,2365,43662,220,16741,,,700,14397,253,6501,,
2021-04-01,640,13170,233,6837,,,1305,16941,111,7933,,,476,6274,21,3014,,,2074,27510,518,12038,,,4058,68840,189,32369,,,869,18729,243,7188,,,673,10140,70,4608,,,729,9010,19,3361,,,2576,32433,385,13744,,,599,10762,64,4391,,,1008,44670,785,17526,,,1789,16186,49,6550,,
2021-04-02,353,13523,28,6865,,,978,17919,44,7977,,,288,6562,41,3055,,,968,28478,121,12159,,,3345,72185,684,33053,,,484,19213,33,7221,,,331,10471,23,4631,,,361,9371,56,3417,,,941,33374,163,13907,,,271,11033,25,4416,,,948,45618,875,18401,,,864,17050,32,6582,,
2021-04-03,27,13550,1,6866,,,2,17921,,7977,,,9,6571,,3055,,,41,28519,,12159,,,2231,74416,,33053,,,262,19475,2,7223,,,12,10483,,4631,,,123,9494,,3417,,,8,33382,,13907,,,4,11037,,4416,,,15,45633,,18401,,,366,17416,26,6608,,
2021-04-04,21,13571,,6866,,,8,17929,,7977,,,9,6580,,3055,,,42,28561,,12159,,,1479,75895,2,33055,,,15,19490,,7223,,,1,10484,,4631,,,6,9500,,3417,,,6,33388,,13907,,,3,11040,,4416,,,2,45635,,18401,,,2,17418,,6608,,
2021-04-05,,13571,,6866,,,,17929,,7977,,,,6580,,3055,,,,28561,,12159,,,,75895,,33055,,,1,19491,,7223,,,,10484,,4631,,,,9500,,3417,,,,33388,,13907,,,,11040,,4416,,,,45635,,18401,,,,17418,,6608,,
2021-04-06,173,13744,,6866,,,262,18191,,7977,,,90,6670,,3055,,,39,28600,1,12160,,,1001,76896,3,33058,,,51,19542,2,7225,,,61,10545,,4631,,,54,9554,,3417,,,557,33945,208,14115,,,49,11089,3,4419,,,12,45647,101,18502,,,120,17538,51,6659,,
2021-04-07,222,13966,,6866,,,704,18895,1,7978,,,41,6711,,3055,,,743,29343,,12160,,,1885,78781,,33058,,,410,19952,7,7232,,,188,10733,,4631,,,82,9636,,3417,,,519,34464,1,14116,,,104,11193,,4419,,,1230,46877,12,18514,,,16,17554,,6659,,
2021-04-08,236,14202,9,6875,,,1292,20187,21,7999,,,218,6929,28,3083,,,2078,31421,62,12222,,,4116,82897,157,33215,,,1284,21236,59,7291,,,629,11362,25,4656,,,494,10130,27,3444,,,1819,36283,107,14223,,,546,11739,41,4460,,,1572,48449,104,18618,,,470,18024,18,6677,,
2021-04-09,940,15142,95,6970,,,2193,22380,119,8118,,,569,7498,26,3109,,,2109,33530,249,12471,,,4149,87046,620,33835,,,776,22012,56,7347,,,524,11886,72,4728,,,418,10548,6,3450,,,3139,39422,142,14365,,,994,12733,43,4503,,,2436,50885,242,18860,,,307,18331,30,6707,,
2021-04-10,795,15937,18,6988,,,779,23159,,8118,,,18,7516,,3109,,,84,33614,,12471,,,3619,90665,58,33893,,,839,22851,,7347,,,89,11975,1,4729,,,323,10871,35,3485,,,240,39662,5,14370,,,306,13039,8,4511,,,1381,52266,1,18861,,,603,18934,5,6712,,
2021-04-11,15,15952,,6988,,,5,23164,,8118,,,1,7517,,3109,,,50,33664,1,12472,,,1505,92170,12,33905,,,16,22867,,7347,,,1,11976,,4729,,,26,10897,,3485,,,3,39665,,14370,,,,13039,,4511,,,3,52269,,18861,,,3,18937,,6712,,
2021-04-12,29,15981,,6988,,,1,23165,,8118,,,77,7594,,3109,,,739,34403,3,12475,,,53,92223,1,33906,,,146,23013,,7347,,,24,12000,,4729,,,40,10937,,3485,,,172,39837,,14370,,,40,13079,,4511,,,298,52567,202,19063,,,40,18977,,6712,,
2021-04-13,142,16123,6,6994,,,205,23370,4,8122,,,112,7706,3,3112,,,63,34466,5,12480,,,208,92431,289,34195,,,394,23407,3,7350,,,46,12046,1,4730,,,58,10995,,3485,,,416,40253,242,14612,,,129,13208,8,4519,,,1072,53639,219,19282,,,242,19219,5,6717,,
2021-04-14,573,16696,377,7371,,,317,23687,7,8129,,,118,7824,33,3145,,,908,35374,330,12810,,,2114,94545,1273,35468,,,623,24030,15,7365,,,478,12524,55,4785,,,121,11116,137,3622,,,660,40913,1106,15718,,,297,13505,65,4584,,,1266,54905,431,19713,,,358,19577,32,6749,,
2021-04-15,539,17235,697,8068,,,718,24405,640,8769,,,284,8108,310,3455,,,859,36233,1863,14673,,,2152,96697,1581,37049,,,765,24795,794,8159,,,221,12745,745,5530,,,224,11340,272,3894,,,929,41842,998,16716,,,150,13655,790,5374,,,2026,56931,1163,20876,,,618,20195,210,6959,,
2021-04-16,455,17690,301,8369,,,724,25129,487,9256,,,172,8280,152,3607,,,1029,37262,1027,15700,,,2306,99003,1454,38503,,,327,25122,333,8492,,,398,13143,126,5656,,,450,11790,237,4131,,,1543,43385,524,17240,,,331,13986,89,5463,,,341,57272,749,21625,,,328,20523,258,7217,,
2021-04-17,43,17733,30,8399,,,8,25137,2,9258,,,611,8891,4,3611,,,23,37285,36,15736,,,1307,100310,2954,41457,,,27,25149,53,8545,,,62,13205,5,5661,,,15,11805,231,4362,,,107,43492,12,17252,,,162,14148,34,5497,,,95,57367,265,21890,,,45,20568,26,7243,,
2021-04-18,13,17746,,8399,,,4,25141,,9258,,,3,8894,,3611,,,19,37304,,15736,,,966,101276,6,41463,,,9,25158,,8545,,,4,13209,,5661,,,245,12050,1,4363,,,12,43504,,17252,,,,14148,,5497,,,1,57368,,21890,,,3,20571,,7243,,
2021-04-19,16,17762,1,8400,,,375,25516,1,9259,,,159,9053,,3611,,,619,37923,254,15990,,,45,101321,4,41467,,,229,25387,59,8604,,,22,13231,,5661,,,1,12051,1,4364,,,742,44246,49,17301,,,12,14160,,5497,,,58,57426,5,21895,,,57,20628,,7243,,
2021-04-20,130,17892,7,8407,,,510,26026,5,9264,,,149,9202,9,3620,,,458,38381,2,15992,,,2487,103808,496,41963,,,384,25771,1,8605,,,79,13310,33,5694,,,158,12209,,4364,,,664,44910,340,17641,,,57,14217,251,5748,,,117,57543,6,21901,,,24,20652,324,7567,,
2021-04-21,541,18433,706,9113,,,331,26357,402,9666,,,399,9601,245,3865,,,1183,39564,413,16405,,,2583,106391,1722,43685,,,604,26375,130,8735,,,164,13474,228,5922,,,123,12332,157,4521,,,609,45519,1929,19570,,,38,14255,770,6518,,,883,58426,2139,24040,,,282,20934,308,7875,,
2021-04-22,867,19300,763,9876,,,451,26808,1194,10860,,,357,9958,460,4325,,,1115,40679,1798,18203,,,1160,107551,1419,45104,,,815,27190,670,9405,,,242,13716,601,6523,,,175,12507,426,4947,,,921,46440,1981,21551,,,695,14950,657,7175,,,730,59156,877,24917,,,611,21545,1074,8949,,
2021-04-23,1462,20762,131,10007,,,276,27084,1042,11902,,,324,10282,175,4500,,,1018,41697,1251,19454,,,3506,111057,1031,46135,,,554,27744,467,9872,,,182,13898,398,6921,,,192,12699,560,5507,,,1688,48128,678,22229,,,365,15315,22,7197,,,944,60100,929,25846,,,364,21909,134,9083,,
2021-04-24,42,20804,3,10010,,,9,27093,1,11903,,,6,10288,,4500,,,96,41793,,19454,,,1599,112656,190,46325,,,101,27845,4,9876,,,42,13940,,6921,,,331,13030,26,5533,,,97,48225,,22229,,,20,15335,,7197,,,82,60182,153,25999,,,62,21971,86,9169,,
2021-04-25,8,20812,1,10011,,,,27093,,11903,,,2,10290,,4500,,,6,41799,,19454,,,619,113275,19,46344,,,8,27853,,9876,,,1,13941,,6921,,,5,13035,,5533,,,4,48229,,22229,,,1,15336,,7197,,,2,60184,,25999,,,2,21973,,9169,,
2021-04-26,,20812,,10011,,,8,27101,,11903,,,,10290,,4500,,,65,41864,6,19460,,,89,113364,,46344,,,20,27873,,9876,,,3,13944,,6921,,,8,13043,1,5534,,,6,48235,1,22230,,,8,15344,,7197,,,86,60270,,25999,,,86,22059,,9169,,
2021-04-27,6,20818,,10011,,,1,27102,,11903,,,2,10292,,4500,,,15,41879,,19460,,,415,113779,5,46349,,,4,27877,2,9878,,,1,13945,,6921,,,3,13046,,5534,,,7,48242,,22230,,,1,15345,1,7198,,,1,60271,,25999,,,1,22060,,9169,,
2021-04-28,547,21365,37,10048,,,67,27169,12,11915,,,119,10411,13,4513,,,203,42082,130,19590,,,1163,114942,2484,48833,,,432,28309,34,9912,,,22,13967,8,6929,,,67,13113,25,5559,,,231,48473,104,22334,,,1,15346,55,7253,,,295,60566,1496,27495,,,39,22099,414,9583,,
2021-04-29,1051,22416,253,10301,,,80,27249,729,12644,,,177,10588,187,4700,,,620,42702,957,20547,,,899,115841,4941,53774,,,516,28825,930,10842,,,323,14290,684,7613,,,124,13237,200,5759,,,1182,49655,1364,23698,,,452,15798,246,7499,,,337,60903,1898,29393,,,253,22352,987,10570,,
2021-04-30,319,22735,704,11005,,,18,27267,313,12957,,,72,10660,569,5269,,,504,43206,1720,22267,,,1414,117255,4039,57813,,,433,29258,943,11785,,,150,14440,347,7960,,,292,13529,385,6144,,,1116,50771,2511,26209,,,174,15972,951,8450,,,1493,62396,2210,31603,,,358,22710,188,10758,,
2021-05-01,11,22746,48,11053,,,,27267,9,12966,,,2,10662,13,5282,,,17,43223,100,22367,,,673,117928,3548,61361,,,4,29262,570,12355,,,2,14442,17,7977,,,13,13542,240,6384,,,7,50778,226,26435,,,,15972,3,8453,,,57,62453,255,31858,,,83,22793,1331,12089,,
2021-05-02,17,22763,33,11086,,,,27267,8,12974,,,3,10665,10,5292,,,19,43242,56,22423,,,1210,119138,2005,63366,,,16,29278,21,12376,,,1,14443,2,7979,,,12,13554,10,6394,,,6,50784,8,26443,,,2,15974,3,8456,,,3,62456,2,31860,,,2,22795,3,12092,,
2021-05-03,14,22777,21,11107,,,26,27293,640,13614,,,202,10867,6,5298,,,712,43954,866,23289,,,1020,120158,254,63620,,,365,29643,319,12695,,,121,14564,68,8047,,,37,13591,7,6401,,,1595,52379,523,26966,,,19,15993,6,8462,,,109,62565,212,32072,,,878,23673,22,12114,,
2021-05-04,215,22992,173,11280,,,111,27404,375,13989,,,67,10934,51,5349,,,1009,44963,233,23522,,,2535,122693,308,63928,,,674,30317,26,12721,,,88,14652,38,8085,,,116,13707,8,6409,,,777,53156,81,27047,,,54,16047,95,8557,,,1393,63958,1045,33117,,,135,23808,380,12494,,
2021-05-05,561,23553,702,11982,,,81,27485,1305,15294,,,658,11592,142,5491,,,1418,46381,577,24099,,,4630,127323,1252,65180,,,210,30527,840,13561,,,420,15072,208,8293,,,445,14152,76,6485,,,840,53996,303,27350,,,33,16080,381,8938,,,733,64691,1799,34916,,,143,23951,372,12866,,
2021-05-06,903,24456,943,12925,,,1032,28517,797,16091,,,371,11963,360,5851,,,2687,49068,1083,25182,,,3978,131301,3072,68252,,,1143,31670,616,14177,,,433,15505,462,8755,,,204,14356,487,6972,,,1321,55317,1634,28984,,,1166,17246,175,9113,,,1653,66344,2044,36960,,,793,24744,608,13474,,
2021-05-07,513,24969,69,12994,,,683,29200,1481,17572,,,200,12163,129,5980,,,1419,50487,789,25971,,,3822,135123,2085,70337,,,637,32307,594,14771,,,387,15892,719,9474,,,313,14669,533,7505,,,1239,56556,1323,30307,,,279,17525,432,9545,,,3588,69932,279,37239,,,479,25223,173,13647,,
2021-05-08,701,25670,523,13517,,,21,29221,17,17589,,,47,12210,614,6594,,,85,50572,61,26032,,,2802,137925,3165,73502,,,287,32594,52,14823,,,11,15903,9,9483,,,45,14714,461,7966,,,73,56629,62,30369,,,9,17534,4,9549,,,1362,71294,260,37499,,,79,25302,59,13706,,
2021-05-09,13,25683,1,13518,,,10,29231,1,17590,,,10,12220,2,6596,,,38,50610,7,26039,,,1497,139422,121,73623,,,26,32620,3,14826,,,2,15905,,9483,,,28,14742,,7966,,,18,56647,1,30370,,,,17534,,9549,,,6,71300,1,37500,,,4,25306,,13706,,
2021-05-10,19,25702,12,13530,,,224,29455,2,17592,,,225,12445,17,6613,,,855,51465,318,26357,,,170,139592,267,73890,,,75,32695,122,14948,,,22,15927,10,9493,,,37,14779,5,7971,,,467,57114,404,30774,,,38,17572,47,9596,,,37,71337,132,37632,,,157,25463,43,13749,,
2021-05-11,226,25928,172,13702,,,654,30109,17,17609,,,153,12598,105,6718,,,1420,52885,567,26924,,,2639,142231,329,74219,,,466,33161,475,15423,,,127,16054,126,9619,,,134,14913,69,8040,,,550,57664,237,31011,,,20,17592,21,9617,,,1284,72621,13,37645,,,587,26050,5,13754,,
2021-05-12,699,26627,598,14300,,,796,30905,312,17921,,,442,13040,381,7099,,,1614,54499,330,27254,,,5499,147730,1192,75411,,,905,34066,762,16185,,,642,16696,193,9812,,,139,15052,246,8286,,,2473,60137,865,31876,,,350,17942,137,9754,,,2425,75046,625,38270,,,603,26653,228,13982,,
2021-05-13,532,27159,1162,15462,,,1185,32090,421,18342,,,470,13510,249,7348,,,2771,57270,1078,28332,,,5667,153397,1681,77092,,,1486,35552,1052,17237,,,766,17462,351,10163,,,390,15442,265,8551,,,2313,62450,945,32821,,,874,18816,655,10409,,,1840,76886,1325,39595,,,1215,27868,580,14562,,
2021-05-14,769,27928,644,16106,,,1557,33647,450,18792,,,382,13892,262,7610,,,1809,59079,1054,29386,,,4386,157783,1476,78568,,,897,36449,654,17891,,,764,18226,571,10734,,,656,16098,169,8720,,,2208,64658,1047,33868,,,1707,20523,188,10597,,,1909,78795,1879,41474,,,345,28213,292,14854,,
2021-05-15,853,28781,971,17077,,,34,33681,47,18839,,,51,13943,450,8060,,,422,59501,137,29523,,,3220,161003,1577,80145,,,882,37331,382,18273,,,138,18364,294,11028,,,360,16458,165,8885,,,362,65020,85,33953,,,222,20745,21,10618,,,109,78904,68,41542,,,267,28480,138,14992,,
2021-05-16,1,28782,40,17117,,,,33681,8,18847,,,1,13944,8,8068,,,8,59509,53,29576,,,46,161049,2767,82912,,,1,37332,28,18301,,,1,18365,,11028,,,122,16580,25,8910,,,1,65021,12,33965,,,,20745,1,10619,,,2,78906,8,41550,,,,28480,6,14998,,
2021-05-17,147,28929,120,17237,,,164,33845,271,19118,,,44,13988,190,8258,,,923,60432,195,29771,,,1569,162618,356,83268,,,227,37559,506,18807,,,136,18501,143,11171,,,29,16609,37,8947,,,136,65157,993,34958,,,5,20750,60,10679,,,32,78938,1936,43486,,,133,28613,315,15313,,
2021-05-18,573,29502,609,17846,,,684,34529,35,19153,,,53,14041,58,8316,,,657,61089,125,29896,,,3368,165986,286,83554,,,484,38043,380,19187,,,247,18748,281,11452,,,181,16790,156,9103,,,1461,66618,689,35647,,,134,20884,11,10690,,,2193,81131,874,44360,,,300,28913,137,15450,,
2021-05-19,1225,30727,526,18372,,,753,35282,327,19480,,,917,14958,71,8387,,,1575,62664,592,30488,,,4607,170593,1342,84896,,,692,38735,676,19863,,,691,19439,164,11616,,,282,17072,148,9251,,,1859,68477,1173,36820,,,462,21346,332,11022,,,2238,83369,2613,46973,,,604,29517,87,15537,,
2021-05-20,888,31615,1032,19404,,,2418,37700,141,19621,,,597,15555,337,8724,,,2263,64927,765,31253,,,6202,176795,1196,86092,,,1646,40381,1124,20987,,,847,20286,333,11949,,,328,17400,181,9432,,,3332,71809,789,37609,,,755,22101,541,11563,,,2582,85951,385,47358,,,1697,31214,250,15787,,
2021-05-21,1124,32739,857,20261,,,1517,39217,749,20370,,,451,16006,93,8817,,,1391,66318,839,32092,,,2907,179702,2392,88484,,,1210,41591,820,21807,,,611,20897,935,12884,,,825,18225,452,9884,,,1816,73625,2125,39734,,,252,22353,362,11925,,,2583,88534,2526,49884,,,345,31559,661,16448,,
2021-05-22,13,32752,38,20299,,,8,39225,2,20372,,,14,16020,10,8827,,,36,66354,85,32177,,,1181,180883,3500,91984,,,221,41812,33,21840,,,63,20960,14,12898,,,861,19086,176,10060,,,857,74482,301,40035,,,46,22399,777,12702,,,130,88664,2069,51953,,,47,31606,546,16994,,
2021-05-23,8,32760,20,20319,,,3,39228,2,20374,,,7,16027,5,8832,,,53,66407,28,32205,,,1066,181949,1741,93725,,,17,41829,19,21859,,,6,20966,5,12903,,,18,19104,18,10078,,,19,74501,9,40044,,,3,22402,2,12704,,,8,88672,3,51956,,,6,31612,4,16998,,
2021-05-24,13,32773,40,20359,,,157,39385,322,20696,,,39,16066,146,8978,,,34,66441,1256,33461,,,153,182102,1477,95202,,,46,41875,180,22039,,,13,20979,154,13057,,,13,19117,153,10231,,,555,75056,424,40468,,,5,22407,108,12812,,,147,88819,596,52552,,,30,31642,487,17485,,
2021-05-25,70,32843,299,20658,,,283,39668,51,20747,,,16,16082,136,9114,,,269,66710,319,33780,,,779,182881,1483,96685,,,510,42385,555,22594,,,13,20992,75,13132,,,88,19205,100,10331,,,678,75734,1074,41542,,,81,22488,486,13298,,,683,89502,1980,54532,,,263,31905,457,17942,,
2021-05-26,372,33215,655,21313,,,322,39990,549,21296,,,591,16673,757,9871,,,449,67159,1969,35749,,,1165,184046,5002,101687,,,251,42636,905,23499,,,771,21763,446,13578,,,57,19262,269,10600,,,1206,76940,2281,43823,,,461,22949,515,13813,,,1025,90527,1673,56205,,,585,32490,120,18062,,
2021-05-27,678,33893,938,22251,,,383,40373,1061,22357,,,355,17028,460,10331,,,2455,69614,2679,38428,,,1070,185116,5502,107189,,,336,42972,1651,25150,,,367,22130,701,14279,,,291,19553,507,11107,,,1872,78812,1597,45420,,,596,23545,921,14734,,,500,91027,3388,59593,,,364,32854,1139,19201,,
2021-05-28,244,34137,936,23187,,,391,40764,1390,23747,,,210,17238,355,10686,,,1432,71046,1298,39726,,,2932,188048,1865,109054,,,683,43655,991,26141,,,399,22529,510,14789,,,462,20015,515,11622,,,845,79657,2371,47791,,,94,23639,442,15176,,,378,91405,2584,62177,,,443,33297,933,20134,,
2021-05-29,9,34146,148,23335,,,6,40770,12,23759,,,4,17242,17,10703,,,33,71079,111,39837,,,762,188810,3811,112865,,,124,43779,1706,27847,,,5,22534,52,14841,,,213,20228,273,11895,,,20,79677,34,47825,,,8,23647,352,15528,,,2656,94061,51,62228,,,27,33324,324,20458,,
2021-05-30,,34146,,23335,,,,40770,,23759,,,,17242,,10703,,,,71079,,39837,,,,188810,1,112866,,,,43779,,27847,,,,22534,,14841,,,,20228,,11895,,,,79677,,47825,,,,23647,1,15529,,,1,94062,,62228,,,,33324,,20458,,
2021-05-31,67,34213,171,23506,,,29,40799,520,24279,,,36,17278,93,10796,,,307,71386,1253,41090,,,1050,189860,159,113025,,,357,44136,390,28237,,,76,22610,86,14927,,,20,20248,40,11935,,,544,80221,383,48208,,,5,23652,26,15555,,,429,94491,678,62906,,,67,33391,277,20735,,
2021-06-01,238,34451,668,24174,,,44,40843,683,24962,,,407,17685,62,10858,,,180,71566,739,41829,,,785,190645,3820,116845,,,716,44852,458,28695,,,154,22764,153,15080,,,31,20279,183,12118,,,1310,81531,2022,50230,,,25,23677,63,15618,,,499,94990,2195,65101,,,344,33735,808,21543,,
2021-06-02,1061,35512,968,25142,,,477,41320,596,25558,,,417,18102,402,11260,,,2760,74326,1337,43166,,,3505,194150,5039,121884,,,658,45510,913,29608,,,830,23594,456,15536,,,438,20717,141,12259,,,2283,83814,1959,52189,,,388,24065,821,16439,,,1912,96902,1613,66714,,,1139,34874,302,21845,,
2021-06-03,973,36485,793,25935,,,1548,42868,972,26530,,,631,18733,320,11580,,,1241,75567,2893,46059,,,3907,198057,5281,127165,,,1242,46752,1370,30978,,,543,24137,865,16401,,,538,21255,545,12804,,,3005,86819,2273,54462,,,1691,25756,919,17358,,,1868,98770,2410,69124,,,1094,35968,1309,23154,,
2021-06-04,735,37220,656,26591,,,417,43285,1384,27914,,,310,19043,491,12071,,,1040,76607,2257,48316,,,2698,200755,4713,131878,,,1224,47976,1447,32425,,,433,24570,609,17010,,,478,21733,713,13517,,,1443,88262,2871,57333,,,404,26160,2140,19498,,,1588,100358,1890,71014,,,333,36301,1804,24958,,
2021-06-05,33,37253,72,26663,,,27,43312,1165,29079,,,16,19059,29,12100,,,813,77420,448,48764,,,1896,202651,2824,134702,,,118,48094,1158,33583,,,13,24583,17,17027,,,213,21946,319,13836,,,74,88336,239,57572,,,572,26732,208,19706,,,2275,102633,133,71147,,,577,36878,283,25241,,
2021-06-06,25,37278,8,26671,,,9,43321,3,29082,,,9,19068,3,12103,,,66,77486,9,48773,,,1724,204375,686,135388,,,16,48110,10,33593,,,4,24587,1,17028,,,14,21960,3,13839,,,35,88371,20,57592,,,14,26746,13,19719,,,1875,104508,1859,73006,,,255,37133,103,25344,,
2021-06-07,36,37314,41,26712,,,75,43396,388,29470,,,120,19188,247,12350,,,268,77754,1079,49852,,,1591,205966,469,135857,,,82,48192,654,34247,,,40,24627,30,17058,,,120,22080,41,13880,,,95,88466,631,58223,,,5,26751,63,19782,,,264,104772,469,73475,,,381,37514,320,25664,,
2021-06-08,419,37733,842,27554,,,351,43747,141,29611,,,380,19568,152,12502,,,932,78686,617,50469,,,2104,208070,2577,138434,,,780,48972,695,34942,,,108,24735,250,17308,,,47,22127,206,14086,,,592,89058,866,59089,,,58,26809,166,19948,,,897,105669,920,74395,,,805,38319,321,25985,,
2021-06-09,751,38484,1053,28607,,,561,44308,200,29811,,,369,19937,685,13187,,,815,79501,1675,52144,,,4524,212594,3521,141955,,,773,49745,883,35825,,,380,25115,596,17904,,,137,22264,152,14238,,,845,89903,1498,60587,,,32,26841,430,20378,,,460,106129,3162,77557,,,107,38426,210,26195,,
2021-06-10,1388,39872,612,29219,,,1015,45323,1884,31695,,,486,20423,646,13833,,,1500,81001,1972,54116,,,5288,217882,2294,144249,,,758,50503,1822,37647,,,573,25688,762,18666,,,432,22696,248,14486,,,1951,91854,3474,64061,,,720,27561,642,21020,,,1588,107717,2201,79758,,,464,38890,1180,27375,,
2021-06-11,827,40699,775,29994,,,273,45596,1553,33248,,,166,20589,391,14224,,,969,81970,2142,56258,,,1286,219168,4671,148920,,,710,51213,1125,38772,,,274,25962,570,19236,,,607,23303,462,14948,,,1073,92927,1643,65704,,,309,27870,395,21415,,,932,108649,3052,82810,,,373,39263,588,27963,,
2021-06-12,419,41118,63,30057,,,20,45616,45,33293,,,175,20764,82,14306,,,70,82040,287,56545,,,1791,220959,3627,152547,,,264,51477,274,39046,,,9,25971,77,19313,,,56,23359,970,15918,,,180,93107,948,66652,,,16,27886,11,21426,,,1287,109936,102,82912,,,392,39655,197,28160,,
2021-06-13,21,41139,13,30070,,,22,45638,5,33298,,,6,20770,3,14309,,,49,82089,25,56570,,,2419,223378,500,153047,,,38,51515,9,39055,,,7,25978,3,19316,,,15,23374,138,16056,,,20,93127,4,66656,,,3,27889,1,21427,,,15,109951,3,82915,,,7,39662,1,28161,,
2021-06-14,23,41162,158,30228,,,371,46009,11,33309,,,51,20821,114,14423,,,60,82149,983,57553,,,1388,224766,1073,154120,,,104,51619,582,39637,,,121,26099,77,19393,,,85,23459,93,16149,,,79,93206,371,67027,,,1,27890,4,21431,,,599,110550,175,83090,,,32,39694,289,28450,,
2021-06-15,54,41216,161,30389,,,52,46061,483,33792,,,31,20852,17,14440,,,297,82446,421,57974,,,3141,227907,1213,155333,,,586,52205,705,40342,,,35,26134,28,19421,,,66,23525,121,16270,,,190,93396,241,67268,,,295,28185,139,21570,,,630,111180,1253,84343,,,311,40005,184,28634,,
