date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17565,305,8329,725,25186,482,9186,172,8265,153,3624,1021,37085,1016,15622,2311,98526,1464,38247,316,24963,326,8446,406,12976,116,5463,450,11899,234,4112,1547,43533,512,17211,333,14037,91,5410,328,56853,741,21165,321,20235,256,6914
2021-04-17,42,17607,28,8357,9,25195,3,9189,613,8878,3,3627,11,37096,29,15651,1316,99842,2975,41222,27,24990,45,8491,60,13036,4,5467,15,11914,229,4341,107,43640,11,17222,164,14201,32,5442,89,56942,259,21424,45,20280,19,6933
2021-04-18,16,17623,,8357,4,25199,,9189,1,8879,,3627,18,37114,,15651,975,100817,6,41228,6,24996,,8491,2,13038,,5467,247,12161,,4341,7,43647,1,17223,,14201,,5442,,56942,,21424,,20280,,6933
2021-04-19,17,17640,,8357,373,25572,1,9190,159,9038,,3627,624,37738,253,15904,30,100847,6,41234,230,25226,58,8549,22,13060,,5467,1,12162,,4341,745,44392,48,17271,11,14212,,5442,52,56994,6,21430,56,20336,,6933
2021-04-20,120,17760,3,8360,504,26076,4,9194,149,9187,10,3637,438,38176,3,15907,2512,103359,500,41734,381,25607,,8549,72,13132,29,5496,163,12325,,4341,667,45059,340,17611,60,14272,251,5693,112,57106,6,21436,25,20361,317,7250
2021-04-21,529,18289,696,9056,332,26408,403,9597,395,9582,236,3873,1157,39333,412,16319,2586,105945,1730,43464,582,26189,128,8677,178,13310,203,5699,125,12450,162,4503,623,45682,1936,19547,35,14307,771,6464,880,57986,2088,23524,277,20638,296,7546
2021-04-22,859,19148,767,9823,457,26865,1190,10787,348,9930,457,4330,1117,40450,1797,18116,1120,107065,1393,44857,823,27012,649,9326,240,13550,590,6289,178,12628,427,4930,950,46632,1965,21512,697,15004,649,7113,717,58703,857,24381,600,21238,1054,8600
2021-04-23,1426,20574,130,9953,389,27254,1039,11826,349,10279,175,4505,1073,41523,1245,19361,3017,110082,1027,45884,631,27643,458,9784,195,13745,392,6681,225,12853,559,5489,1820,48452,663,22175,421,15425,22,7135,866,59569,916,25297,391,21629,133,8733
2021-04-24,37,20611,2,9955,8,27262,,11826,9,10288,,4505,72,41595,,19361,1547,111629,190,46074,102,27745,1,9785,59,13804,,6681,345,13198,20,5509,128,48580,,22175,24,15449,,7135,41,59610,152,25449,88,21717,83,8816
2021-04-25,6,20617,1,9956,,27262,,11826,2,10290,,4505,5,41600,,19361,633,112262,16,46090,2,27747,,9785,,13804,,6681,3,13201,,5509,3,48583,,22175,1,15450,,7135,2,59612,,25449,,21717,,8816
2021-04-26,,20617,,9956,8,27270,,11826,,10290,,4505,62,41662,6,19367,87,112349,,46090,19,27766,,9785,4,13808,,6681,9,13210,1,5510,4,48587,1,22176,9,15459,,7135,87,59699,,25449,86,21803,,8816
2021-04-27,6,20623,,9956,4,27274,,11826,2,10292,,4505,8,41670,,19367,412,112761,3,46093,4,27770,1,9786,1,13809,,6681,4,13214,,5510,6,48593,,22176,1,15460,1,7136,3,59702,,25449,1,21804,,8816
2021-04-28,529,21152,35,9991,67,27341,10,11836,124,10416,9,4514,197,41867,117,19484,1160,113921,2511,48604,430,28200,26,9812,22,13831,3,6684,71,13285,21,5531,228,48821,105,22281,2,15462,54,7190,303,60005,1477,26926,38,21842,403,9219
2021-04-29,1049,22201,256,10247,84,27425,738,12574,172,10588,186,4700,614,42481,929,20413,892,114813,4934,53538,507,28707,903,10715,312,14143,684,7368,129,13414,206,5737,1189,50010,1356,23637,455,15917,241,7431,331,60336,1892,28818,244,22086,954,10173
2021-04-30,313,22514,708,10955,22,27447,317,12891,74,10662,565,5265,509,42990,1707,22120,1398,116211,4040,57578,424,29131,927,11642,151,14294,342,7710,287,13701,380,6117,1128,51138,2493,26130,172,16089,949,8380,1472,61808,2197,31015,357,22443,184,10357
2021-05-01,10,22524,45,11000,1,27448,6,12897,2,10664,10,5275,11,43001,70,22190,676,116887,3591,61169,5,29136,553,12195,2,14296,14,7724,13,13714,245,6362,7,51145,220,26350,,16089,2,8382,54,61862,253,31268,84,22527,1319,11676
2021-05-02,14,22538,38,11038,,27448,5,12902,3,10667,9,5284,21,43022,36,22226,1221,118108,2024,63193,13,29149,12,12207,1,14297,2,7726,10,13724,7,6369,4,51149,5,26355,,16089,1,8383,4,61866,3,31271,1,22528,2,11678
2021-05-03,16,22554,23,11061,27,27475,637,13539,194,10861,7,5291,703,43725,868,23094,1028,119136,250,63443,358,29507,319,12526,123,14420,66,7792,35,13759,5,6374,1588,52737,516,26871,17,16106,5,8388,99,61965,211,31482,869,23397,19,11697
2021-05-04,193,22747,168,11229,113,27588,377,13916,66,10927,51,5342,979,44704,236,23330,2549,121685,290,63733,660,30167,27,12553,90,14510,41,7833,115,13874,8,6382,774,53511,75,26946,57,16163,100,8488,1377,63342,1037,32519,135,23532,371,12068
2021-05-05,558,23305,687,11916,78,27666,1303,15219,643,11570,143,5485,1386,46090,573,23903,4644,126329,1193,64926,209,30376,847,13400,409,14919,204,8037,449,14323,73,6455,826,54337,314,27260,36,16199,382,8870,730,64072,1794,34313,145,23677,376,12444
2021-05-06,898,24203,923,12839,1041,28707,811,16030,370,11940,359,5844,2655,48745,1072,24975,3960,130289,3006,67932,1141,31517,606,14006,432,15351,458,8495,202,14525,493,6948,1328,55665,1631,28891,1168,17367,172,9042,1650,65722,2016,36329,766,24443,589,13033
2021-05-07,503,24706,71,12910,692,29399,1496,17526,195,12135,125,5969,1405,50150,781,25756,3737,134026,2031,69963,626,32143,542,14548,386,15737,715,9210,319,14844,543,7491,1254,56919,1321,30212,284,17651,433,9475,3567,69289,289,36618,479,24922,174,13207
2021-05-08,690,25396,508,13418,18,29417,19,17545,43,12178,612,6581,58,50208,40,25796,2815,136841,3197,73160,279,32422,40,14588,8,15745,5,9215,45,14889,460,7951,64,56983,58,30270,9,17660,3,9478,1357,70646,252,36870,77,24999,50,13257
2021-05-09,13,25409,2,13420,8,29425,,17545,9,12187,2,6583,29,50237,6,25802,1508,138349,108,73268,26,32448,2,14590,2,15747,,9215,28,14917,,7951,17,57000,,30270,,17660,,9478,8,70654,1,36871,3,25002,,13257
2021-05-10,14,25423,14,13434,227,29652,8,17553,225,12412,16,6599,866,51103,331,26133,153,138502,203,73471,72,32520,123,14713,21,15768,16,9231,34,14951,5,7956,468,57468,413,30683,37,17697,50,9528,30,70684,137,37008,165,25167,49,13306
2021-05-11,215,25638,172,13606,650,30302,26,17579,156,12568,103,6702,1398,52501,579,26712,2568,141070,248,73719,461,32981,485,15198,131,15899,134,9365,130,15081,74,8030,547,58015,240,30923,27,17724,25,9553,1259,71943,19,37027,587,25754,11,13317
2021-05-12,685,26323,591,14197,783,31085,310,17889,441,13009,381,7083,1554,54055,321,27033,5451,146521,1160,74879,891,33872,759,15957,647,16546,195,9560,135,15216,241,8271,2502,60517,868,31791,347,18071,140,9693,2401,74344,609,37636,612,26366,229,13546
2021-05-13,518,26841,1156,15353,1192,32277,421,18310,481,13490,240,7323,2660,56715,1058,28091,5583,152104,1644,76523,1465,35337,1032,16989,763,17309,348,9908,389,15605,267,8538,2328,62845,951,32742,881,18952,655,10348,1829,76173,1275,38911,1191,27557,571,14117
2021-05-14,747,27588,637,15990,1554,33831,448,18758,384,13874,260,7583,1761,58476,1036,29127,4157,156261,1396,77919,883,36220,647,17636,783,18092,583,10491,658,16263,171,8709,2218,65063,1055,33797,1724,20676,185,10533,1871,78044,1874,40785,356,27913,283,14400
2021-05-15,840,28428,932,16922,44,33875,57,18815,51,13925,450,8033,409,58885,131,29258,3010,159271,1441,79360,943,37163,428,18064,147,18239,298,10789,366,16629,178,8887,401,65464,95,33892,222,20898,30,10563,112,78156,75,40860,287,28200,151,14551
2021-05-16,1,28429,42,16964,,33875,8,18823,1,13926,6,8039,8,58893,39,29297,50,159321,2795,82155,1,37164,23,18087,,18239,2,10791,122,16751,19,8906,1,65465,6,33898,,20898,1,10564,2,78158,2,40862,,28200,2,14553
2021-05-17,122,28551,111,17075,177,34052,281,19104,44,13970,193,8232,910,59803,186,29483,1407,160728,282,82437,247,37411,523,18610,141,18380,146,10937,34,16785,44,8950,145,65610,1001,34899,9,20907,60,10624,35,78193,1930,42792,143,28343,318,14871
2021-05-18,549,29100,608,17683,691,34743,36,19140,53,14023,58,8290,639,60442,116,29599,3170,163898,260,82697,480,37891,370,18980,252,18632,283,11220,185,16970,151,9101,1485,67095,698,35597,130,21037,9,10633,2152,80345,860,43652,302,28645,135,15006
2021-05-19,1203,30303,502,18185,769,35512,328,19468,894,14917,71,8361,1547,61989,584,30183,4395,168293,1306,84003,680,38571,667,19647,700,19332,155,11375,284,17254,145,9246,1862,68957,1168,36765,457,21494,332,10965,2214,82559,2592,46244,609,29254,82,15088
2021-05-20,843,31146,1025,19210,2479,37991,146,19614,593,15510,337,8698,2183,64172,758,30941,5698,173991,1172,85175,1618,40189,1096,20743,857,20189,332,11707,334,17588,183,9429,3345,72302,789,37554,763,22257,536,11501,2511,85070,380,46624,1765,31019,250,15338
2021-05-21,1075,32221,836,20046,1581,39572,752,20366,431,15941,93,8791,1384,65556,840,31781,2484,176475,2296,87471,1216,41405,822,21565,634,20823,929,12636,833,18421,443,9872,1873,74175,2133,39687,263,22520,367,11868,2571,87641,2470,49094,359,31378,643,15981
2021-05-22,6,32227,28,20074,6,39578,4,20370,13,15954,11,8802,24,65580,65,31846,1136,177611,3495,90966,211,41616,30,21595,58,20881,13,12649,884,19305,185,10057,877,75052,304,39991,49,22569,791,12659,109,87750,2029,51123,48,31426,545,16526
2021-05-23,10,32237,16,20090,6,39584,1,20371,6,15960,5,8807,46,65626,16,31862,1045,178656,1760,92726,23,41639,11,21606,7,20888,5,12654,18,19323,16,10073,15,75067,7,39998,6,22575,2,12661,9,87759,5,51128,5,31431,1,16527
2021-05-24,8,32245,36,20126,159,39743,325,20696,43,16003,145,8952,32,65658,1252,33114,88,178744,1424,94150,48,41687,179,21785,17,20905,153,12807,13,19336,154,10227,602,75669,434,40432,6,22581,110,12771,138,87897,605,51733,34,31465,487,17014
2021-05-25,68,32313,280,20406,278,40021,51,20747,15,16018,132,9084,264,65922,306,33420,697,179441,1474,95624,508,42195,546,22331,13,20918,67,12874,85,19421,92,10319,694,76363,1077,41509,79,22660,493,13264,670,88567,1965,53698,268,31733,442,17456
2021-05-26,366,32679,636,21042,302,40323,543,21290,560,16578,738,9822,445,66367,1923,35343,1081,180522,4984,100608,246,42441,902,23233,757,21675,429,13303,56,19477,265,10584,1229,77592,2285,43794,462,23122,522,13786,996,89563,1637,55335,576,32309,113,17569
2021-05-27,667,33346,915,21957,381,40704,1073,22363,357,16935,452,10274,2471,68838,2611,37954,1005,181527,5393,106001,327,42768,1625,24858,362,22037,695,13998,299,19776,507,11091,1852,79444,1571,45365,589,23711,915,14701,428,89991,3345,58680,359,32668,1115,18684
2021-05-28,220,33566,915,22872,392,41096,1387,23750,222,17157,359,10633,1402,70240,1266,39220,2829,184356,1791,107792,650,43418,992,25850,381,22418,501,14499,490,20266,506,11597,856,80300,2374,47739,76,23787,435,15136,365,90356,2560,61240,448,33116,928,19612
2021-05-29,10,33576,146,23018,7,41103,17,23767,2,17159,14,10647,26,70266,80,39300,750,185106,3779,111571,114,43532,1713,27563,4,22422,52,14551,210,20476,278,11875,16,80316,30,47769,8,23795,360,15496,2634,92990,40,61280,24,33140,318,19930
2021-05-30,,33576,,23018,,41103,,23767,,17159,,10647,,70266,,39300,,185106,,111571,,43532,,27563,,22422,,14551,,20476,,11875,,80316,,47769,,23795,1,15497,1,92991,,61280,,33140,,19930
2021-05-31,63,33639,165,23183,28,41131,515,24282,35,17194,95,10742,292,70558,1254,40554,1009,186115,123,111694,356,43888,381,27944,68,22490,82,14633,17,20493,42,11917,517,80833,404,48173,6,23801,26,15523,409,93400,657,61937,67,33207,273,20203
2021-06-01,229,33868,643,23826,55,41186,674,24956,397,17591,59,10801,180,70738,701,41255,702,186817,3785,115479,711,44599,449,28393,134,22624,140,14773,30,20523,181,12098,1304,82137,2027,50200,26,23827,63,15586,479,93879,2145,64082,339,33546,791,20994
2021-06-02,966,34834,909,24735,422,41608,593,25549,426,18017,396,11197,2669,73407,1287,42542,3080,189897,4982,120461,641,45240,894,29287,828,23452,442,15215,454,20977,134,12232,2262,84399,1971,52171,376,24203,806,16392,1814,95693,1575,65657,1158,34704,302,21296
2021-06-03,935,35769,755,25490,1556,43164,952,26501,652,18669,320,11517,1193,74600,2793,45335,3430,193327,5144,125605,1248,46488,1369,30656,543,23995,845,16060,551,21528,543,12775,2727,87126,2280,54451,1678,25881,881,17273,1742,97435,2305,67962,1109,35813,1302,22598
2021-06-04,686,36455,624,26114,403,43567,1362,27863,303,18972,484,12001,896,75496,2166,47501,2413,195740,4516,130121,1138,47626,1365,32021,394,24389,568,16628,494,22022,682,13457,1401,88527,2862,57313,405,26286,2157,19430,1538,98973,1838,69800,304,36117,1757,24355
2021-06-05,34,36489,56,26170,35,43602,1178,29041,17,18989,26,12027,803,76299,420,47921,1681,197421,2701,132822,124,47750,1164,33185,14,24403,16,16644,217,22239,323,13780,90,88617,242,57555,589,26875,208,19638,2197,101170,117,69917,577,36694,278,24633
2021-06-06,16,36505,9,26179,15,43617,2,29043,13,19002,4,12031,57,76356,13,47934,1614,199035,643,133465,22,47772,7,33192,5,24408,,16644,17,22256,5,13785,38,88655,17,57572,19,26894,17,19655,1736,102906,1718,71635,271,36965,103,24736
2021-06-07,38,36543,36,26215,84,43701,388,29431,132,19134,257,12288,230,76586,1079,49013,1478,200513,403,133868,91,47863,656,33848,43,24451,30,16674,125,22381,43,13828,90,88745,621,58193,9,26903,69,19724,252,103158,469,72104,401,37366,327,25063
2021-06-08,378,36921,800,27015,355,44056,146,29577,377,19511,149,12437,896,77482,605,49618,1876,202389,2431,136299,768,48631,683,34531,115,24566,258,16932,56,22437,205,14033,579,89324,847,59040,66,26969,165,19889,855,104013,881,72985,825,38191,320,25383
2021-06-09,736,37657,1019,28034,586,44642,203,29780,363,19874,682,13119,783,78265,1642,51260,3930,206319,3347,139646,780,49411,875,35406,380,24946,596,17528,127,22564,144,14177,870,90194,1482,60522,41,27010,427,20316,435,104448,3144,76129,116,38307,212,25595
2021-06-10,1270,38927,571,28605,1034,45676,1896,31676,501,20375,627,13746,1465,79730,1959,53219,4479,210798,1939,141585,835,50246,1830,37236,560,25506,718,18246,427,22991,240,14417,2029,92223,3485,64007,727,27737,634,20950,1495,105943,2156,78285,465,38772,1217,26812
2021-06-11,772,39699,723,29328,278,45954,1630,33306,157,20532,385,14131,942,80672,2081,55300,1056,211854,4350,145935,705,50951,1132,38368,279,25785,585,18831,604,23595,462,14879,1055,93278,1654,65661,322,28059,407,21357,856,106799,3012,81297,376,39148,607,27419
2021-06-12,373,40072,49,29377,20,45974,69,33375,152,20684,83,14214,60,80732,254,55554,1648,213502,3431,149366,257,51208,278,38646,6,25791,89,18920,57,23652,991,15870,184,93462,979,66640,19,28078,22,21379,1119,107918,92,81389,410,39558,200,27619
2021-06-13,21,40093,10,29387,23,45997,4,33379,7,20691,2,14216,41,80773,13,55567,2208,215710,495,149861,40,51248,11,38657,6,25797,2,18922,15,23667,138,16008,22,93484,8,66648,8,28086,3,21382,13,107931,10,81399,11,39569,3,27622
2021-06-14,18,40111,131,29518,378,46375,17,33396,58,20749,122,14338,59,80832,986,56553,1048,216758,980,150841,105,51353,612,39269,120,25917,75,18997,92,23759,93,16101,83,93567,377,67025,2,28088,4,21386,587,108518,168,81567,39,39608,287,27909
2021-06-15,48,40159,158,29676,57,46432,476,33872,36,20785,20,14358,269,81101,398,56951,2888,219646,1121,151962,576,51929,688,39957,34,25951,27,19024,60,23819,117,16218,180,93747,239,67264,306,28394,137,21523,591,109109,1197,82764,329,39937,186,28095
2021-06-16,747,40906,819,30495,199,46631,1173,35045,370,21155,241,14599,1117,82218,1133,58084,1639,221285,2228,154190,309,52238,376,40333,433,26384,416,19440,60,23879,146,16364,1136,94883,1549,68813,110,28504,216,21739,696,109805,1535,84299,34,39971,431,28526
2021-06-17,654,41560,819,31314,264,46895,320,35365,227,21382,512,15111,807,83025,2128,60212,1400,222685,3484,157674,736,52974,731,41064,313,26697,487,19927,203,24082,333,16697,823,95706,1872,70685,172,28676,345,22084,1027,110832,1613,85912,607,40578,928,29454
2021-06-18,125,41685,388,31702,518,47413,884,36249,132,21514,184,15295,540,83565,1487,61699,1036,223721,1940,159614,230,53204,529,41593,235,26932,634,20561,196,24278,597,17294,652,96358,1278,71963,143,28819,770,22854,618,111450,630,86542,240,40818,307,29761
2021-06-19,8,41693,3,31705,77,47490,12,36261,4,21518,3,15298,14,83579,9,61708,512,224233,397,160011,270,53474,353,41946,13,26945,11,20572,124,24402,381,17675,21,96379,22,71985,5,28824,2,22856,121,111571,72,86614,40,40858,5,29766
2021-06-20,1,41694,14,31719,2,47492,12,36273,,21518,11,15309,3,83582,46,61754,68,224301,1183,161194,,53474,28,41974,2,26947,5,20577,3,24405,30,17705,4,96383,29,72014,,28824,4,22860,2,111573,14,86628,,40858,2,29768
2021-06-21,5,41699,26,31745,37,47529,527,36800,85,21603,78,15387,488,84070,480,62234,392,224693,1502,162696,291,53765,316,42290,27,26974,22,20599,22,24427,76,17781,129,96512,411,72425,5,28829,8,22868,103,111676,384,87012,54,40912,167,29935
2021-06-22,338,42037,562,32307,206,47735,412,37212,17,21620,322,15709,114,84184,794,63028,976,225669,3039,165735,98,53863,630,42920,153,27127,227,20826,28,24455,86,17867,117,96629,445,72870,22,28851,34,22902,511,112187,628,87640,278,41190,319,30254
2021-06-23,126,42163,563,32870,252,47987,604,37816,146,21766,467,16176,153,84337,2041,65069,1348,227017,3073,168808,507,54370,706,43626,181,27308,662,21488,109,24564,570,18437,883,97512,2105,74975,268,29119,505,23407,645,112832,3021,90661,141,41331,688,30942
2021-06-24,527,42690,1371,34241,364,48351,1752,39568,84,21850,408,16584,432,84769,2069,67138,1114,228131,5477,174285,472,54842,900,44526,176,27484,330,21818,75,24639,328,18765,386,97898,2850,77825,135,29254,1254,24661,801,113633,2764,93425,365,41696,1046,31988
2021-06-25,,42690,,34241,,48351,,39568,,21850,,16584,3,84772,3,67141,2,228133,2,174287,,54842,,44526,5,27489,52,21870,,24639,1,18766,,97898,,77825,,29254,,24661,,113633,,93425,,41696,,31988
2021-06-26,3,42693,6,34247,49,48400,26,39594,5,21855,5,16589,5,84777,6,67147,172,228305,246,174533,2,54844,7,44533,1,27490,3,21873,46,24685,6,18772,8,97906,26,77851,6,29260,438,25099,84,113717,2356,95781,31,41727,534,32522
2021-06-27,,42693,,34247,,48400,,39594,,21855,,16589,5,84782,4,67151,2,228307,2,174535,,54844,,44533,,27490,,21873,,24685,,18772,2,97908,5,77856,,29260,,25099,,113717,,95781,,41727,,32522
2021-06-28,9,42702,42,34289,312,48712,87,39681,27,21882,199,16788,17,84799,60,67211,220,228527,2219,176754,37,54881,582,45115,60,27550,117,21990,73,24758,407,19179,43,97951,80,77936,4,29264,28,25127,179,113896,448,96229,245,41972,689,33211
2021-06-29,117,42819,506,34795,179,48891,392,40073,14,21896,361,17149,107,84906,1458,68669,419,228946,3307,180061,334,55215,608,45723,34,27584,58,22048,24,24782,202,19381,136,98087,764,78700,23,29287,60,25187,314,114210,1421,97650,126,42098,614,33825
2021-06-30,103,42922,244,35039,189,49080,498,40571,204,22100,569,17718,300,85206,1080,69749,799,229745,3434,183495,217,55432,415,46138,269,27853,263,22311,62,24844,387,19768,577,98664,1509,80209,264,29551,328,25515,451,114661,1382,99032,141,42239,671,34496
2021-07-01,211,43133,1510,36549,274,49354,1168,41739,115,22215,529,18247,127,85333,1118,70867,1007,230752,4379,187874,266,55698,758,46896,173,28026,603,22914,133,24977,368,20136,583,99247,2862,83071,43,29594,808,26323,350,115011,966,99998,243,42482,883,35379
2021-07-02,86,43219,645,37194,256,49610,977,42716,93,22308,264,18511,106,85439,803,71670,1047,231799,2046,189920,390,56088,417,47313,141,28167,378,23292,103,25080,626,20762,404,99651,1578,84649,154,29748,468,26791,700,115711,1751,101749,280,42762,517,35896
2021-07-03,9,43228,263,37457,8,49618,3,42719,3,22311,4,18515,134,85573,60,71730,172,231971,165,190085,21,56109,361,47674,,28167,2,23294,15,25095,39,20801,10,99661,7,84656,2,29750,2,26793,3,115714,11,101760,25,42787,218,36114
2021-07-04,,43228,13,37470,,49618,,42719,,22311,,18515,,85573,,71730,,231971,,190085,,56109,,47674,,28167,,23294,,25095,,20801,,99661,2,84658,,29750,,26793,,115714,,101760,,42787,,36114
2021-07-05,13,43241,49,37519,47,49665,646,43365,42,22353,79,18594,30,85603,101,71831,419,232390,2255,192340,173,56282,279,47953,39,28206,30,23324,20,25115,81,20882,38,99699,522,85180,3,29753,18,26811,285,115999,805,102565,285,43072,338,36452
2021-07-06,192,43433,649,38168,81,49746,61,43426,8,22361,190,18784,246,85849,244,72075,857,233247,3309,195649,68,56350,96,48049,68,28274,61,23385,48,25163,112,20994,138,99837,385,85565,23,29776,216,27027,329,116328,554,103119,156,43228,358,36810
2021-07-07,46,43479,433,38601,217,49963,270,43696,137,22498,321,19105,518,86367,1323,73398,1207,234454,3116,198765,276,56626,428,48477,157,28431,413,23798,132,25295,295,21289,392,100229,879,86444,160,29936,223,27250,927,117255,658,103777,143,43371,221,37031
2021-07-08,420,43899,517,39118,600,50563,607,44303,84,22582,345,19450,501,86868,1856,75254,1040,235494,3578,202343,362,56988,500,48977,288,28719,319,24117,107,25402,198,21487,643,100872,1343,87787,165,30101,192,27442,865,118120,592,104369,436,43807,586,37617
2021-07-09,228,44127,354,39472,204,50767,615,44918,165,22747,177,19627,364,87232,409,75663,834,236328,2002,204345,154,57142,490,49467,154,28873,299,24416,166,25568,459,21946,552,101424,842,88629,112,30213,170,27612,745,118865,1442,105811,466,44273,467,38084
2021-07-10,6,44133,3,39475,24,50791,68,44986,4,22751,7,19634,17,87249,17,75680,213,236541,121,204466,114,57256,195,49662,4,28877,5,24421,5,25573,6,21952,23,101447,19,88648,3,30216,7,27619,8,118873,4,105815,265,44538,102,38186
2021-07-11,,44133,,39475,,50791,,44986,,22751,,19634,,87249,,75680,1,236542,2,204468,,57256,,49662,,28877,1,24422,,25573,,21952,,101447,,88648,2,30218,2,27621,182,119055,113,105928,1,44539,2,38188
2021-07-12,22,44155,40,39515,306,51097,141,45127,53,22804,103,19737,213,87462,300,75980,442,236984,1525,205993,428,57684,292,49954,75,28952,42,24464,97,25670,63,22015,300,101747,415,89063,35,30253,36,27657,514,119569,310,106238,337,44876,285,38473
2021-07-13,326,44481,460,39975,133,51230,174,45301,14,22818,186,19923,106,87568,198,76178,954,237938,1685,207678,51,57735,137,50091,105,29057,71,24535,125,25795,138,22153,259,102006,166,89229,22,30275,22,27679,476,120045,316,106554,189,45065,265,38738
2021-07-14,190,44671,141,40116,193,51423,212,45513,260,23078,174,20097,1126,88694,1122,77300,987,238925,1514,209192,242,57977,265,50356,423,29480,266,24801,164,25959,234,22387,513,102519,614,89843,279,30554,294,27973,981,121026,643,107197,199,45264,179,38917
2021-07-15,582,45253,534,40650,464,51887,522,46035,89,23167,143,20240,648,89342,1230,78530,1334,240259,1967,211159,739,58716,580,50936,184,29664,231,25032,129,26088,117,22504,1134,103653,971,90814,288,30842,165,28138,705,121731,702,107899,360,45624,502,39419
2021-07-16,209,45462,166,40816,156,52043,190,46225,261,23428,107,20347,135,89477,226,78756,1393,241652,1224,212383,280,58996,434,51370,112,29776,248,25280,238,26326,218,22722,684,104337,658,91472,179,31021,166,28304,1120,122851,1042,108941,869,46493,464,39883
2021-07-17,8,45470,5,40821,119,52162,43,46268,68,23496,68,20415,53,89530,44,78800,337,241989,280,212663,260,59256,228,51598,6,29782,4,25284,13,26339,7,22729,40,104377,35,91507,17,31038,9,28313,255,123106,142,109083,19,46512,13,39896
2021-07-18,,45470,,40821,,52162,,46268,,23496,,20415,,89530,,78800,1,241990,1,212664,,59256,,51598,5,29787,3,25287,16,26355,2,22731,2,104379,,91507,,31038,,28313,,123106,,109083,6,46518,2,39898
2021-07-19,19,45489,19,40840,192,52354,228,46496,65,23561,45,20460,84,89614,96,78896,638,242628,812,213476,373,59629,236,51834,106,29893,64,25351,48,26403,55,22786,151,104530,331,91838,29,31067,30,28343,680,123786,474,109557,419,46937,262,40160
2021-07-20,31,45520,113,40953,25,52379,412,46908,11,23572,105,20565,77,89691,66,78962,211,242839,332,213808,17,59646,23,51857,19,29912,21,25372,17,26420,78,22864,75,104605,180,92018,7,31074,11,28354,132,123918,125,109682,50,46987,131,40291
