date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17564,305,8328,725,25183,482,9184,172,8264,153,3622,1021,37082,1016,15619,2312,98514,1464,38241,316,24961,326,8446,406,12973,116,5462,450,11896,233,4111,1548,43525,508,17211,333,14039,91,5409,328,56788,741,21111,321,20222,256,6907
2021-04-17,42,17606,28,8356,9,25192,3,9187,613,8877,3,3625,11,37093,29,15648,1316,99830,2975,41216,27,24988,45,8491,60,13033,4,5466,15,11911,229,4340,107,43632,11,17222,164,14203,32,5441,89,56877,259,21370,45,20267,19,6926
2021-04-18,16,17622,,8356,4,25196,,9187,1,8878,,3625,18,37111,,15648,975,100805,6,41222,6,24994,,8491,2,13035,,5466,247,12158,,4340,7,43639,1,17223,,14203,,5441,,56877,,21370,,20267,,6926
2021-04-19,17,17639,,8356,373,25569,1,9188,159,9037,,3625,624,37735,253,15901,30,100835,6,41228,230,25224,58,8549,22,13057,,5466,1,12159,,4340,745,44384,48,17271,11,14214,,5441,52,56929,6,21376,56,20323,,6926
2021-04-20,120,17759,3,8359,504,26073,4,9192,149,9186,10,3635,438,38173,3,15904,2511,103346,499,41727,381,25605,,8549,72,13129,29,5495,161,12320,,4340,667,45051,339,17610,60,14274,251,5692,112,57041,6,21382,25,20348,317,7243
2021-04-21,529,18288,696,9055,332,26405,403,9595,395,9581,236,3871,1157,39330,412,16316,2585,105931,1730,43457,582,26187,128,8677,178,13307,203,5698,125,12445,162,4502,623,45674,1935,19545,35,14309,771,6463,882,57923,2082,23464,277,20625,296,7539
2021-04-22,859,19147,767,9822,457,26862,1190,10785,348,9929,456,4327,1117,40447,1796,18112,1119,107050,1392,44849,824,27011,649,9326,239,13546,590,6288,178,12623,426,4928,950,46624,1965,21510,697,15006,648,7111,718,58641,854,24318,601,21226,1054,8593
2021-04-23,1426,20573,131,9953,389,27251,1039,11824,349,10278,175,4502,1072,41519,1245,19357,3016,110066,1026,45875,631,27642,458,9784,195,13741,392,6680,225,12848,559,5487,1820,48444,661,22171,420,15426,22,7133,866,59507,916,25234,391,21617,133,8726
2021-04-24,37,20610,2,9955,8,27259,,11824,9,10287,,4502,72,41591,,19357,1547,111613,190,46065,102,27744,1,9785,59,13800,,6680,345,13193,20,5507,128,48572,,22171,24,15450,,7133,41,59548,152,25386,88,21705,83,8809
2021-04-25,6,20616,1,9956,,27259,,11824,2,10289,,4502,5,41596,,19357,633,112246,16,46081,2,27746,,9785,,13800,,6680,3,13196,,5507,3,48575,,22171,1,15451,,7133,2,59550,,25386,,21705,,8809
2021-04-26,,20616,,9956,8,27267,,11824,,10289,,4502,62,41658,6,19363,87,112333,,46081,19,27765,,9785,4,13804,,6680,9,13205,1,5508,4,48579,1,22172,9,15460,,7133,87,59637,,25386,86,21791,,8809
2021-04-27,6,20622,,9956,4,27271,,11824,2,10291,,4502,8,41666,,19363,411,112744,3,46084,4,27769,1,9786,1,13805,,6680,4,13209,,5508,6,48585,,22172,1,15461,1,7134,3,59640,,25386,1,21792,,8809
2021-04-28,529,21151,35,9991,67,27338,10,11834,124,10415,9,4511,197,41863,117,19480,1160,113904,2509,48593,430,28199,26,9812,22,13827,3,6683,71,13280,21,5529,228,48813,105,22277,2,15463,54,7188,304,59944,1475,26861,38,21830,402,9211
2021-04-29,1049,22200,256,10247,84,27422,738,12572,172,10587,185,4696,614,42477,929,20409,891,114795,4934,53527,507,28706,903,10715,312,14139,684,7367,129,13409,206,5735,1188,50001,1355,23632,455,15918,241,7429,335,60279,1885,28746,244,22074,953,10164
2021-04-30,313,22513,708,10955,22,27444,317,12889,74,10661,565,5261,509,42986,1707,22116,1398,116193,4037,57564,424,29130,927,11642,151,14290,340,7707,287,13696,378,6113,1128,51129,2490,26122,172,16090,949,8378,1472,61751,2196,30942,357,22431,184,10348
2021-05-01,10,22523,45,11000,1,27445,6,12895,2,10663,10,5271,11,42997,70,22186,676,116869,3591,61155,5,29135,553,12195,2,14292,14,7721,14,13710,244,6357,7,51136,219,26341,,16090,2,8380,54,61805,253,31195,84,22515,1318,11666
2021-05-02,14,22537,38,11038,,27445,5,12900,3,10666,9,5280,21,43018,36,22222,1221,118090,2024,63179,13,29148,12,12207,1,14293,2,7723,10,13720,7,6364,4,51140,5,26346,,16090,1,8381,4,61809,3,31198,1,22516,2,11668
2021-05-03,16,22553,23,11061,27,27472,637,13537,194,10860,7,5287,703,43721,868,23090,1028,119118,250,63429,358,29506,319,12526,123,14416,66,7789,35,13755,5,6369,1587,52727,515,26861,17,16107,5,8386,99,61908,211,31409,868,23384,19,11687
2021-05-04,193,22746,168,11229,113,27585,377,13914,66,10926,51,5338,979,44700,236,23326,2549,121667,290,63719,660,30166,27,12553,90,14506,41,7830,115,13870,8,6377,774,53501,75,26936,57,16164,99,8485,1376,63284,1037,32446,135,23519,371,12058
2021-05-05,558,23304,687,11916,78,27663,1302,15216,642,11568,143,5481,1386,46086,573,23899,4643,126310,1191,64910,209,30375,847,13400,409,14915,204,8034,449,14319,73,6450,826,54327,314,27250,36,16200,382,8867,730,64014,1791,34237,145,23664,376,12434
2021-05-06,898,24202,923,12839,1040,28703,811,16027,370,11938,359,5840,2651,48737,1072,24971,3960,130270,3005,67915,1141,31516,606,14006,432,15347,458,8492,202,14521,493,6943,1328,55655,1630,28880,1168,17368,172,9039,1650,65664,2016,36253,766,24430,587,13021
2021-05-07,503,24705,71,12910,692,29395,1496,17523,195,12133,125,5965,1405,50142,781,25752,3736,134006,2032,69947,626,32142,541,14547,387,15734,715,9207,318,14839,543,7486,1254,56909,1321,30201,284,17652,433,9472,3568,69232,289,36542,479,24909,174,13195
2021-05-08,690,25395,508,13418,18,29413,19,17542,43,12176,612,6577,58,50200,40,25792,2817,136823,3196,73143,279,32421,40,14587,8,15742,5,9212,45,14884,460,7946,64,56973,58,30259,9,17661,3,9475,1357,70589,252,36794,77,24986,50,13245
2021-05-09,13,25408,2,13420,8,29421,,17542,9,12185,2,6579,29,50229,6,25798,1507,138330,108,73251,27,32448,2,14589,2,15744,,9212,28,14912,,7946,17,56990,,30259,,17661,,9475,8,70597,1,36795,3,24989,,13245
2021-05-10,14,25422,14,13434,226,29647,8,17550,225,12410,16,6595,866,51095,331,26129,152,138482,203,73454,72,32520,123,14712,21,15765,16,9228,34,14946,5,7951,467,57457,412,30671,37,17698,50,9525,30,70627,137,36932,165,25154,49,13294
2021-05-11,215,25637,172,13606,650,30297,26,17576,156,12566,103,6698,1398,52493,579,26708,2567,141049,248,73702,462,32982,485,15197,131,15896,134,9362,130,15076,74,8025,547,58004,240,30911,27,17725,25,9550,1259,71886,19,36951,586,25740,11,13305
2021-05-12,685,26322,591,14197,784,31081,310,17886,441,13007,381,7079,1554,54047,321,27029,5450,146499,1160,74862,891,33873,759,15956,647,16543,195,9557,135,15211,241,8266,2503,60507,868,31779,347,18072,140,9690,2398,74284,608,37559,612,26352,228,13533
2021-05-13,518,26840,1156,15353,1192,32273,421,18307,480,13487,240,7319,2659,56706,1058,28087,5583,152082,1642,76504,1465,35338,1031,16987,763,17306,347,9904,389,15600,267,8533,2328,62835,951,32730,881,18953,654,10344,1830,76114,1271,38830,1189,27541,571,14104
2021-05-14,747,27587,637,15990,1555,33828,448,18755,384,13871,260,7579,1760,58466,1035,29122,4157,156239,1395,77899,886,36224,647,17634,783,18089,583,10487,658,16258,171,8704,2219,65054,1055,33785,1723,20676,185,10529,1871,77985,1874,40704,356,27897,283,14387
2021-05-15,840,28427,931,16921,44,33872,57,18812,51,13922,450,8029,409,58875,131,29253,3010,159249,1441,79340,943,37167,428,18062,147,18236,298,10785,366,16624,178,8882,401,65455,94,33879,222,20898,30,10559,112,78097,75,40779,287,28184,151,14538
2021-05-16,1,28428,41,16962,,33872,8,18820,1,13923,6,8035,8,58883,39,29292,50,159299,2796,82136,1,37168,23,18085,,18236,2,10787,123,16747,19,8901,,65455,6,33885,,20898,1,10560,2,78099,2,40781,,28184,2,14540
2021-05-17,122,28550,111,17073,177,34049,281,19101,44,13967,193,8228,909,59792,186,29478,1406,160705,281,82417,247,37415,522,18607,141,18377,146,10933,34,16781,44,8945,145,65600,1000,34885,9,20907,60,10620,35,78134,1929,42710,143,28327,318,14858
2021-05-18,549,29099,608,17681,692,34741,36,19137,53,14020,58,8286,642,60434,116,29594,3169,163874,259,82676,480,37895,370,18977,252,18629,283,11216,185,16966,149,9094,1485,67085,698,35583,130,21037,9,10629,2151,80285,860,43570,301,28628,135,14993
2021-05-19,1203,30302,502,18183,769,35510,328,19465,893,14913,71,8357,1547,61981,584,30178,4394,168268,1306,83982,679,38574,667,19644,701,19330,155,11371,284,17250,145,9239,1862,68947,1168,36751,457,21494,332,10961,2213,82498,2584,46154,608,29236,82,15075
2021-05-20,843,31145,1025,19208,2480,37990,146,19611,594,15507,337,8694,2183,64164,758,30936,5697,173965,1171,85153,1618,40192,1095,20739,857,20187,332,11703,334,17584,183,9422,3340,72287,789,37540,763,22257,536,11497,2504,85002,380,46534,1765,31001,250,15325
2021-05-21,1075,32220,836,20044,1582,39572,749,20360,431,15938,93,8787,1383,65547,840,31776,2479,176444,2292,87445,1216,41408,822,21561,633,20820,927,12630,833,18417,443,9865,1860,74147,2133,39673,263,22520,367,11864,2570,87572,2471,49005,361,31362,642,15967
2021-05-22,6,32226,28,20072,6,39578,4,20364,13,15951,11,8798,24,65571,65,31841,1136,177580,3495,90940,211,41619,30,21591,58,20878,13,12643,884,19301,185,10050,877,75024,304,39977,49,22569,791,12655,109,87681,2029,51034,48,31410,545,16512
2021-05-23,10,32236,16,20088,6,39584,1,20365,6,15957,5,8803,46,65617,16,31857,1045,178625,1760,92700,23,41642,11,21602,7,20885,5,12648,18,19319,16,10066,15,75039,7,39984,6,22575,2,12657,9,87690,5,51039,5,31415,1,16513
2021-05-24,8,32244,36,20124,159,39743,324,20689,43,16000,145,8948,32,65649,1253,33110,88,178713,1425,94125,48,41690,179,21781,17,20902,153,12801,13,19332,154,10220,602,75641,434,40418,6,22581,110,12767,138,87828,604,51643,34,31449,487,17000
2021-05-25,68,32312,279,20403,278,40021,51,20740,15,16015,132,9080,264,65913,306,33416,697,179410,1474,95599,508,42198,546,22327,13,20915,67,12868,85,19417,92,10312,695,76336,1077,41495,79,22660,493,13260,671,88499,1963,53606,268,31717,441,17441
2021-05-26,366,32678,636,21039,302,40323,543,21283,560,16575,737,9817,444,66357,1923,35339,1083,180493,4984,100583,246,42444,902,23229,757,21672,430,13298,55,19472,265,10577,1229,77565,2284,43779,462,23122,522,13782,998,89497,1635,55241,576,32293,113,17554
2021-05-27,666,33344,915,21954,382,40705,1071,22354,356,16931,450,10267,2472,68829,2606,37945,1004,181497,5392,105975,327,42771,1625,24854,362,22034,695,13993,299,19771,507,11084,1853,79418,1569,45348,589,23711,915,14697,437,89934,3335,58576,359,32652,1115,18669
2021-05-28,220,33564,915,22869,393,41098,1387,23741,223,17154,359,10626,1398,70227,1265,39210,2829,184326,1791,107766,650,43421,992,25846,381,22415,501,14494,490,20261,505,11589,856,80274,2373,47721,76,23787,435,15132,365,90299,2558,61134,449,33101,923,19592
2021-05-29,10,33574,146,23015,7,41105,17,23758,2,17156,14,10640,26,70253,80,39290,750,185076,3778,111544,114,43535,1713,27559,4,22419,52,14546,210,20471,278,11867,16,80290,30,47751,8,23795,360,15492,2633,92932,40,61174,24,33125,318,19910
2021-05-30,,33574,,23015,,41105,,23758,,17156,,10640,,70253,,39290,,185076,,111544,,43535,,27559,,22419,,14546,,20471,,11867,,80290,,47751,,23795,1,15493,1,92933,,61174,,33125,,19910
2021-05-31,63,33637,165,23180,28,41133,515,24273,35,17191,95,10735,292,70545,1254,40544,1010,186086,123,111667,356,43891,380,27939,68,22487,82,14628,17,20488,42,11909,517,80807,404,48155,6,23801,26,15519,409,93342,657,61831,67,33192,273,20183
2021-06-01,229,33866,642,23822,55,41188,674,24947,397,17588,59,10794,180,70725,701,41245,701,186787,3782,115449,711,44602,449,28388,134,22621,140,14768,30,20518,181,12090,1304,82111,2026,50181,26,23827,63,15582,480,93822,2140,63971,340,33532,789,20972
2021-06-02,966,34832,909,24731,421,41609,591,25538,426,18014,395,11189,2667,73392,1287,42532,3081,189868,4980,120429,641,45243,894,29282,828,23449,442,15210,454,20972,134,12224,2262,84373,1970,52151,375,24202,805,16387,1814,95636,1573,65544,1158,34690,302,21274
2021-06-03,935,35767,755,25486,1555,43164,952,26490,652,18666,319,11508,1193,74585,2792,45324,3427,193295,5140,125569,1248,46491,1368,30650,543,23992,844,16054,551,21523,543,12767,2726,87099,2279,54430,1676,25878,881,17268,1742,97378,2299,67843,1107,35797,1302,22576
2021-06-04,685,36452,624,26110,403,43567,1363,27853,303,18969,484,11992,894,75479,2166,47490,2415,195710,4513,130082,1138,47629,1365,32015,394,24386,568,16622,494,22017,682,13449,1401,88500,2862,57292,405,26283,2156,19424,1539,98917,1836,69679,304,36101,1757,24333
2021-06-05,34,36486,56,26166,34,43601,1179,29032,17,18986,26,12018,803,76282,420,47910,1681,197391,2701,132783,124,47753,1164,33179,14,24400,16,16638,217,22234,323,13772,90,88590,241,57533,588,26871,208,19632,2196,101113,117,69796,577,36678,278,24611
2021-06-06,16,36502,9,26175,15,43616,2,29034,13,18999,4,12022,57,76339,13,47923,1614,199005,643,133426,22,47775,7,33186,5,24405,,16638,17,22251,5,13777,39,88629,18,57551,19,26890,17,19649,1735,102848,1717,71513,271,36949,103,24714
2021-06-07,38,36540,36,26211,84,43700,388,29422,132,19131,257,12279,230,76569,1079,49002,1478,200483,401,133827,91,47866,655,33841,43,24448,30,16668,125,22376,43,13820,90,88719,621,58172,9,26899,69,19718,252,103100,469,71982,399,37348,324,25038
2021-06-08,378,36918,799,27010,355,44055,146,29568,378,19509,149,12428,896,77465,604,49606,1875,202358,2429,136256,768,48634,682,34523,115,24563,258,16926,57,22433,204,14024,579,89298,847,59019,66,26965,165,19883,856,103956,879,72861,825,38173,318,25356
2021-06-09,735,37653,1019,28029,586,44641,203,29771,363,19872,679,13107,783,78248,1643,51249,3927,206285,3345,139601,780,49414,874,35397,380,24943,596,17522,127,22560,144,14168,871,90169,1482,60501,41,27006,427,20310,436,104392,3140,76001,116,38289,212,25568
2021-06-10,1270,38923,571,28600,1034,45675,1893,31664,502,20374,626,13733,1465,79713,1958,53207,4478,210763,1938,141539,835,50249,1830,37227,560,25503,718,18240,426,22986,240,14408,2030,92199,3480,63981,726,27732,634,20944,1495,105887,2150,78151,465,38754,1217,26785
2021-06-11,772,39695,722,29322,278,45953,1630,33294,157,20531,385,14118,942,80655,2079,55286,1056,211819,4349,145888,705,50954,1132,38359,279,25782,585,18825,604,23590,462,14870,1053,93252,1640,65621,322,28054,406,21350,857,106744,3010,81161,376,39130,607,27392
2021-06-12,373,40068,49,29371,20,45973,69,33363,152,20683,83,14201,60,80715,254,55540,1648,213467,3432,149320,257,51211,278,38637,6,25788,89,18914,57,23647,991,15861,184,93436,979,66600,19,28073,22,21372,1118,107862,92,81253,410,39540,200,27592
2021-06-13,21,40089,10,29381,23,45996,4,33367,7,20690,2,14203,41,80756,13,55553,2207,215674,495,149815,40,51251,12,38649,6,25794,2,18916,15,23662,138,15999,22,93458,8,66608,8,28081,3,21375,13,107875,10,81263,11,39551,3,27595
2021-06-14,18,40107,131,29512,378,46374,17,33384,58,20748,122,14325,58,80814,986,56539,1049,216723,979,150794,105,51356,613,39262,120,25914,75,18991,91,23753,93,16092,83,93541,377,66985,2,28083,4,21379,587,108462,168,81431,39,39590,287,27882
2021-06-15,48,40155,158,29670,57,46431,476,33860,36,20784,20,14345,269,81083,398,56937,2890,219613,1117,151911,576,51932,688,39950,34,25948,27,19018,61,23814,118,16210,180,93721,239,67224,306,28389,137,21516,592,109054,1196,82627,327,39917,186,28068
2021-06-16,746,40901,818,30488,198,46629,1172,35032,368,21152,241,14586,1117,82200,1132,58069,1640,221253,2232,154143,310,52242,375,40325,434,26382,417,19435,60,23874,145,16355,1132,94853,1545,68769,111,28500,216,21732,692,109746,1535,84162,34,39951,431,28499
2021-06-17,654,41555,819,31307,263,46892,320,35352,227,21379,511,15097,806,83006,2128,60197,1400,222653,3480,157623,736,52978,731,41056,313,26695,487,19922,202,24076,333,16688,824,95677,1870,70639,172,28672,345,22077,1028,110774,1611,85773,605,40556,927,29426
2021-06-18,125,41680,386,31693,518,47410,885,36237,132,21511,184,15281,541,83547,1486,61683,1035,223688,1940,159563,228,53206,527,41583,235,26930,634,20556,196,24272,597,17285,650,96327,1277,71916,141,28813,770,22847,618,111392,630,86403,239,40795,307,29733
2021-06-19,8,41688,3,31696,77,47487,12,36249,4,21515,3,15284,14,83561,9,61692,512,224200,396,159959,270,53476,353,41936,12,26942,10,20566,124,24396,381,17666,21,96348,22,71938,5,28818,2,22849,121,111513,72,86475,40,40835,5,29738
2021-06-20,1,41689,14,31710,2,47489,12,36261,,21515,11,15295,3,83564,46,61738,68,224268,1182,161141,,53476,29,41965,2,26944,5,20571,3,24399,30,17696,4,96352,29,71967,,28818,4,22853,2,111515,14,86489,,40835,2,29740
2021-06-21,5,41694,26,31736,37,47526,527,36788,85,21600,78,15373,488,84052,480,62218,393,224661,1502,162643,291,53767,316,42281,27,26971,22,20593,22,24421,76,17772,129,96481,411,72378,5,28823,8,22861,103,111618,384,86873,54,40889,167,29907
2021-06-22,338,42032,562,32298,206,47732,412,37200,17,21617,322,15695,114,84166,793,63011,976,225637,3032,165675,98,53865,630,42911,153,27124,226,20819,28,24449,85,17857,116,96597,444,72822,22,28845,34,22895,495,112113,619,87492,277,41166,319,30226
2021-06-23,126,42158,562,32860,252,47984,603,37803,147,21764,467,16162,153,84319,2039,65050,1346,226983,3074,168749,506,54371,706,43617,181,27305,663,21482,109,24558,570,18427,876,97473,2100,74922,269,29114,504,23399,640,112753,3017,90509,141,41307,688,30914
2021-06-24,528,42686,1368,34228,366,48350,1752,39555,84,21848,408,16570,432,84751,2068,67118,1113,228096,5467,174216,471,54842,900,44517,176,27481,330,21812,75,24633,328,18755,383,97856,2846,77768,137,29251,1250,24649,802,113555,2759,93268,365,41672,1045,31959
2021-06-25,,42686,,34228,,48350,,39555,,21848,,16570,3,84754,3,67121,2,228098,2,174218,,54842,,44517,5,27486,52,21864,,24633,1,18756,,97856,,77768,,29251,,24649,,113555,,93268,,41672,,31959
2021-06-26,3,42689,6,34234,49,48399,26,39581,5,21853,5,16575,5,84759,6,67127,172,228270,246,174464,2,54844,7,44524,1,27487,3,21867,46,24679,6,18762,8,97864,26,77794,6,29257,437,25086,85,113640,2354,95622,31,41703,533,32492
2021-06-27,,42689,,34234,,48399,,39581,,21853,,16575,5,84764,4,67131,2,228272,2,174466,,54844,,44524,,27487,,21867,,24679,,18762,2,97866,5,77799,,29257,,25086,,113640,,95622,,41703,,32492
2021-06-28,9,42698,42,34276,312,48711,87,39668,27,21880,199,16774,17,84781,60,67191,220,228492,2219,176685,37,54881,581,45105,60,27547,116,21983,73,24752,407,19169,43,97909,80,77879,4,29261,28,25114,179,113819,448,96070,245,41948,688,33180
2021-06-29,117,42815,506,34782,179,48890,393,40061,14,21894,361,17135,107,84888,1457,68648,420,228912,3304,179989,334,55215,608,45713,34,27581,58,22041,24,24776,202,19371,137,98046,764,78643,23,29284,60,25174,315,114134,1421,97491,126,42074,614,33794
2021-06-30,103,42918,244,35026,189,49079,498,40559,204,22098,570,17705,300,85188,1080,69728,799,229711,3432,183421,217,55432,415,46128,269,27850,263,22304,62,24838,387,19758,575,98621,1506,80149,263,29547,319,25493,451,114585,1376,98867,139,42213,670,34464
2021-07-01,211,43129,1508,36534,273,49352,1166,41725,114,22212,528,18233,126,85314,1109,70837,1006,230717,4374,187795,266,55698,757,46885,173,28023,603,22907,133,24971,368,20126,584,99205,2862,83011,42,29589,806,26299,350,114935,965,99832,243,42456,883,35347
2021-07-02,86,43215,645,37179,256,49608,977,42702,93,22305,264,18497,106,85420,798,71635,1046,231763,2044,189839,388,56086,415,47300,141,28164,378,23285,102,25073,624,20750,406,99611,1573,84584,154,29743,468,26767,700,115635,1750,101582,280,42736,516,35863
2021-07-03,9,43224,263,37442,8,49616,3,42705,3,22308,4,18501,134,85554,60,71695,172,231935,165,190004,21,56107,361,47661,,28164,2,23287,15,25088,39,20789,10,99621,7,84591,2,29745,2,26769,3,115638,11,101593,25,42761,218,36081
2021-07-04,,43224,13,37455,,49616,,42705,,22308,,18501,,85554,,71695,,231935,,190004,,56107,,47661,,28164,,23287,,25088,,20789,,99621,2,84593,,29745,,26769,,115638,,101593,,42761,,36081
2021-07-05,13,43237,49,37504,47,49663,645,43350,42,22350,79,18580,30,85584,101,71796,419,232354,2256,192260,173,56280,280,47941,39,28203,30,23317,20,25108,81,20870,38,99659,522,85115,2,29747,17,26786,285,115923,805,102398,285,43046,338,36419
2021-07-06,192,43429,649,38153,81,49744,61,43411,8,22358,190,18770,246,85830,244,72040,856,233210,3309,195569,68,56348,96,48037,63,28266,60,23377,48,25156,112,20982,138,99797,385,85500,24,29771,216,27002,329,116252,553,102951,150,43196,357,36776
2021-07-07,46,43475,433,38586,215,49959,270,43681,136,22494,308,19078,518,86348,1320,73360,1206,234416,3114,198683,276,56624,427,48464,148,28414,401,23778,132,25288,295,21277,392,100189,879,86379,159,29930,224,27226,923,117175,657,103608,143,43339,221,36997
2021-07-08,419,43894,517,39103,600,50559,607,44288,84,22578,345,19423,500,86848,1855,75215,1036,235452,3572,202255,363,56987,500,48964,280,28694,315,24093,106,25394,196,21473,643,100832,1344,87723,165,30095,191,27417,864,118039,588,104196,335,43674,575,37572
2021-07-09,228,44122,354,39457,204,50763,620,44908,165,22743,178,19601,364,87212,409,75624,831,236283,2001,204256,151,57138,485,49449,144,28838,296,24389,166,25560,456,21929,552,101384,837,88560,109,30204,169,27586,742,118781,1439,105635,466,44140,467,38039
2021-07-10,6,44128,3,39460,24,50787,68,44976,4,22747,7,19608,17,87229,17,75641,213,236496,121,204377,114,57252,195,49644,4,28842,5,24394,6,25566,6,21935,23,101407,19,88579,3,30207,7,27593,6,118787,3,105638,258,44398,100,38139
2021-07-11,,44128,,39460,,50787,,44976,,22747,,19608,,87229,,75641,1,236497,2,204379,,57252,,49644,,28842,1,24395,,25566,,21935,,101407,,88579,2,30209,2,27595,182,118969,113,105751,1,44399,2,38141
2021-07-12,21,44149,35,39495,306,51093,141,45117,53,22800,103,19711,212,87441,300,75941,440,236937,1522,205901,430,57682,290,49934,74,28916,38,24433,97,25663,63,21998,179,101586,412,88991,35,30244,36,27631,479,119448,309,106060,336,44735,285,38426
2021-07-13,326,44475,459,39954,133,51226,174,45291,13,22813,186,19897,99,87540,192,76133,934,237871,1673,207574,49,57731,135,50069,101,29017,66,24499,123,25786,130,22128,147,101733,164,89155,21,30265,22,27653,460,119908,312,106372,71,44806,204,38630
2021-07-14,,44475,,39954,,51226,,45291,,22813,,19897,,87540,,76133,,237871,,207574,,57731,,50069,,29017,,24499,,25786,,22128,,101733,,89155,,30265,,27653,,119908,,106372,,44806,,38630
