date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9762,235,6349,,,49,12690,256,7431,,,144,4329,321,2761,,,957,18044,123,10879,,,2187,49626,180,31042,,,181,14799,48,6233,,,402,7600,256,4218,,,202,6118,4,2947,,,1527,23859,331,12251,,,246,7687,139,3969,,,725,35591,686,16014,,,314,11831,52,5704,,
2021-03-25,707,10469,115,6464,,,486,13176,148,7579,,,291,4620,119,2880,,,2097,20141,475,11354,,,2283,51909,453,31495,,,1069,15868,241,6474,,,544,8144,187,4405,,,540,6658,99,3046,,,1471,25330,270,12521,,,731,8418,216,4185,,,1349,36940,208,16222,,,357,12188,31,5735,,
2021-03-26,708,11177,129,6593,,,1172,14348,221,7800,,,356,4976,91,2971,,,2317,22458,115,11469,,,3365,55274,376,31871,,,772,16640,230,6704,,,476,8620,125,4530,,,508,7166,183,3229,,,1161,26491,302,12823,,,362,8780,38,4223,,,1959,38899,171,16393,,,614,12802,371,6106,,
2021-03-27,277,11454,1,6594,,,327,14675,2,7802,,,55,5031,,2971,,,581,23039,1,11470,,,3241,58515,208,32079,,,529,17169,43,6747,,,25,8645,,4530,,,441,7607,,3229,,,487,26978,4,12827,,,221,9001,85,4308,,,247,39146,106,16499,,,363,13165,46,6152,,
2021-03-28,3,11457,,6594,,,4,14679,,7802,,,10,5041,,2971,,,40,23079,,11470,,,1060,59575,3,32082,,,19,17188,,6747,,,10,8655,,4530,,,92,7699,,3229,,,7,26985,,12827,,,4,9005,,4308,,,6,39152,,16499,,,2,13167,,6152,,
2021-03-29,20,11477,,6594,,,12,14691,,7802,,,79,5120,,2971,,,182,23261,,11470,,,372,59947,,32082,,,54,17242,,6747,,,23,8678,,4530,,,78,7777,,3229,,,66,27051,,12827,,,10,9015,6,4314,,,109,39261,1,16500,,,125,13292,,6152,,
2021-03-30,316,11793,1,6595,,,203,14894,1,7803,,,331,5451,,2971,,,338,23599,,11470,,,2181,62128,13,32095,,,313,17555,,6747,,,220,8898,1,4531,,,197,7974,,3229,,,857,27908,186,13013,,,281,9296,1,4315,,,2036,41297,24,16524,,,407,13699,96,6248,,
2021-03-31,736,12529,15,6610,,,738,15632,13,7816,,,350,5801,24,2995,,,1841,25440,52,11522,,,2661,64789,87,32182,,,297,17852,190,6937,,,568,9466,8,4539,,,302,8276,112,3341,,,1959,29867,351,13364,,,859,10155,6,4321,,,2366,43663,219,16743,,,700,14399,254,6502,,
2021-04-01,639,13168,233,6843,,,1305,16937,111,7927,,,475,6276,21,3016,,,2074,27514,518,12040,,,4060,68849,189,32371,,,869,18721,243,7180,,,673,10139,70,4609,,,729,9005,19,3360,,,2574,32441,385,13749,,,600,10755,64,4385,,,1009,44672,785,17528,,,1789,16188,49,6551,,
2021-04-02,350,13518,28,6871,,,978,17915,44,7971,,,291,6567,41,3057,,,968,28482,121,12161,,,3345,72194,685,33056,,,484,19205,33,7213,,,330,10469,23,4632,,,362,9367,56,3416,,,942,33383,163,13912,,,271,11026,25,4410,,,947,45619,874,18402,,,864,17052,32,6583,,
2021-04-03,27,13545,1,6872,,,2,17917,,7971,,,9,6576,,3057,,,41,28523,,12161,,,2231,74425,,33056,,,262,19467,2,7215,,,12,10481,,4632,,,123,9490,,3416,,,8,33391,,13912,,,4,11030,,4410,,,15,45634,,18402,,,366,17418,26,6609,,
2021-04-04,21,13566,,6872,,,8,17925,,7971,,,9,6585,,3057,,,42,28565,,12161,,,1479,75904,2,33058,,,15,19482,,7215,,,1,10482,,4632,,,6,9496,,3416,,,6,33397,,13912,,,3,11033,,4410,,,2,45636,,18402,,,2,17420,,6609,,
2021-04-05,,13566,,6872,,,,17925,,7971,,,,6585,,3057,,,,28565,,12161,,,,75904,,33058,,,1,19483,,7215,,,,10482,,4632,,,,9496,,3416,,,,33397,,13912,,,,11033,,4410,,,,45636,,18402,,,,17420,,6609,,
2021-04-06,173,13739,,6872,,,262,18187,,7971,,,90,6675,,3057,,,40,28605,1,12162,,,1000,76904,3,33061,,,51,19534,2,7217,,,61,10543,,4632,,,54,9550,,3416,,,557,33954,208,14120,,,49,11082,3,4413,,,12,45648,101,18503,,,120,17540,51,6660,,
2021-04-07,222,13961,,6872,,,705,18892,1,7972,,,41,6716,,3057,,,743,29348,,12162,,,1885,78789,,33061,,,410,19944,7,7224,,,188,10731,,4632,,,82,9632,,3416,,,519,34473,1,14121,,,104,11186,,4413,,,1229,46877,12,18515,,,16,17556,,6660,,
2021-04-08,236,14197,9,6881,,,1292,20184,21,7993,,,218,6934,28,3085,,,2081,31429,62,12224,,,4115,82904,157,33218,,,1283,21227,59,7283,,,629,11360,25,4657,,,494,10126,27,3443,,,1817,36290,107,14228,,,546,11732,41,4454,,,1573,48450,104,18619,,,470,18026,18,6678,,
2021-04-09,940,15137,95,6976,,,2192,22376,119,8112,,,569,7503,26,3111,,,2109,33538,249,12473,,,4150,87054,620,33838,,,775,22002,56,7339,,,524,11884,72,4729,,,419,10545,6,3449,,,3139,39429,142,14370,,,994,12726,43,4497,,,2436,50886,242,18861,,,307,18333,30,6708,,
2021-04-10,795,15932,18,6994,,,779,23155,,8112,,,18,7521,,3111,,,86,33624,,12473,,,3620,90674,58,33896,,,838,22840,,7339,,,89,11973,1,4730,,,323,10868,35,3484,,,239,39668,5,14375,,,306,13032,8,4505,,,1380,52266,1,18862,,,603,18936,5,6713,,
2021-04-11,15,15947,,6994,,,5,23160,,8112,,,1,7522,,3111,,,50,33674,1,12474,,,1504,92178,12,33908,,,16,22856,,7339,,,1,11974,,4730,,,27,10895,,3484,,,3,39671,,14375,,,,13032,,4505,,,3,52269,,18862,,,3,18939,,6713,,
2021-04-12,29,15976,,6994,,,1,23161,,8112,,,77,7599,,3111,,,739,34413,3,12477,,,54,92232,1,33909,,,146,23002,,7339,,,24,11998,,4730,,,39,10934,,3484,,,172,39843,,14375,,,40,13072,,4505,,,298,52567,202,19064,,,40,18979,,6713,,
2021-04-13,142,16118,5,6999,,,205,23366,4,8116,,,112,7711,3,3114,,,63,34476,5,12482,,,209,92441,290,34199,,,394,23396,3,7342,,,45,12043,1,4731,,,58,10992,,3484,,,415,40258,242,14617,,,129,13201,8,4513,,,1073,53640,219,19283,,,242,19221,5,6718,,
2021-04-14,573,16691,378,7377,,,317,23683,7,8123,,,118,7829,33,3147,,,909,35385,330,12812,,,2113,94554,1272,35471,,,623,24019,15,7357,,,478,12521,55,4786,,,121,11113,137,3621,,,660,40918,1106,15723,,,297,13498,65,4578,,,1266,54906,431,19714,,,358,19579,32,6750,,
2021-04-15,539,17230,697,8074,,,718,24401,639,8762,,,284,8113,310,3457,,,859,36244,1863,14675,,,2152,96706,1581,37052,,,766,24785,794,8151,,,220,12741,745,5531,,,224,11337,272,3893,,,929,41847,999,16722,,,150,13648,789,5367,,,2026,56932,1164,20878,,,618,20197,210,6960,,
2021-04-16,455,17685,301,8375,,,724,25125,487,9249,,,172,8285,152,3609,,,1029,37273,1027,15702,,,2306,99012,1454,38506,,,326,25111,333,8484,,,398,13139,126,5657,,,451,11788,237,4130,,,1543,43390,524,17246,,,331,13979,89,5456,,,341,57273,749,21627,,,328,20525,258,7218,,
2021-04-17,44,17729,30,8405,,,8,25133,2,9251,,,611,8896,4,3613,,,24,37297,36,15738,,,1305,100317,2953,41459,,,27,25138,53,8537,,,62,13201,5,5662,,,15,11803,231,4361,,,107,43497,13,17259,,,162,14141,34,5490,,,95,57368,265,21892,,,45,20570,26,7244,,
2021-04-18,13,17742,,8405,,,4,25137,,9251,,,3,8899,,3613,,,20,37317,,15738,,,966,101283,6,41465,,,8,25146,,8537,,,4,13205,,5662,,,245,12048,1,4362,,,12,43509,,17259,,,,14141,,5490,,,1,57369,,21892,,,3,20573,,7244,,
2021-04-19,16,17758,1,8406,,,375,25512,1,9252,,,159,9058,,3613,,,619,37936,254,15992,,,45,101328,4,41469,,,229,25375,59,8596,,,22,13227,,5662,,,1,12049,1,4363,,,742,44251,49,17308,,,12,14153,,5490,,,58,57427,5,21897,,,57,20630,,7244,,
2021-04-20,130,17888,7,8413,,,509,26021,5,9257,,,150,9208,9,3622,,,458,38394,2,15994,,,2488,103816,496,41965,,,384,25759,1,8597,,,79,13306,33,5695,,,158,12207,,4363,,,663,44914,340,17648,,,57,14210,251,5741,,,117,57544,6,21903,,,24,20654,324,7568,,
2021-04-21,541,18429,705,9118,,,332,26353,402,9659,,,399,9607,245,3867,,,1184,39578,414,16408,,,2581,106397,1722,43687,,,604,26363,130,8727,,,164,13470,228,5923,,,123,12330,157,4520,,,609,45523,1929,19577,,,38,14248,770,6511,,,883,58427,2138,24041,,,282,20936,309,7877,,
2021-04-22,867,19296,763,9881,,,451,26804,1194,10853,,,357,9964,460,4327,,,1116,40694,1797,18205,,,1158,107555,1419,45106,,,815,27178,671,9398,,,242,13712,601,6524,,,176,12506,426,4946,,,921,46444,1980,21557,,,695,14943,658,7169,,,730,59157,877,24918,,,611,21547,1074,8951,,
2021-04-23,1457,20753,129,10010,,,278,27082,1042,11895,,,323,10287,178,4505,,,1021,41715,1251,19456,,,3505,111060,1031,46137,,,555,27733,467,9865,,,182,13894,397,6921,,,192,12698,561,5507,,,1693,48137,677,22234,,,365,15308,22,7191,,,940,60097,929,25847,,,364,21911,134,9085,,
2021-04-24,41,20794,3,10013,,,9,27091,1,11896,,,6,10293,,4505,,,96,41811,,19456,,,1597,112657,190,46327,,,101,27834,4,9869,,,43,13937,,6921,,,333,13031,26,5533,,,98,48235,,22234,,,20,15328,,7191,,,80,60177,153,26000,,,63,21974,86,9171,,
2021-04-25,7,20801,1,10014,,,,27091,,11896,,,2,10295,,4505,,,6,41817,,19456,,,620,113277,19,46346,,,8,27842,,9869,,,1,13938,,6921,,,5,13036,,5533,,,4,48239,,22234,,,1,15329,,7191,,,2,60179,,26000,,,2,21976,,9171,,
2021-04-26,,20801,,10014,,,8,27099,,11896,,,,10295,,4505,,,65,41882,6,19462,,,89,113366,,46346,,,20,27862,,9869,,,3,13941,,6921,,,8,13044,1,5534,,,6,48245,1,22235,,,8,15337,,7191,,,86,60265,,26000,,,86,22062,,9171,,
2021-04-27,6,20807,,10014,,,1,27100,,11896,,,2,10297,,4505,,,15,41897,,19462,,,415,113781,5,46351,,,5,27867,2,9871,,,1,13942,,6921,,,3,13047,,5534,,,6,48251,,22235,,,1,15338,1,7192,,,1,60266,,26000,,,1,22063,,9171,,
2021-04-28,547,21354,36,10050,,,67,27167,12,11908,,,119,10416,13,4518,,,203,42100,132,19594,,,1162,114943,2486,48837,,,432,28299,32,9903,,,22,13964,8,6929,,,67,13114,25,5559,,,232,48483,104,22339,,,1,15339,55,7247,,,295,60561,1495,27495,,,39,22102,414,9585,,
2021-04-29,1050,22404,252,10302,,,81,27248,729,12637,,,177,10593,187,4705,,,620,42720,958,20552,,,900,115843,4941,53778,,,516,28815,930,10833,,,323,14287,684,7613,,,124,13238,200,5759,,,1181,49664,1362,23701,,,453,15792,246,7493,,,336,60897,1900,29395,,,253,22355,987,10572,,
2021-04-30,320,22724,703,11005,,,18,27266,313,12950,,,72,10665,569,5274,,,503,43223,1720,22272,,,1413,117256,4040,57818,,,433,29248,942,11775,,,150,14437,347,7960,,,292,13530,386,6145,,,1116,50780,2511,26212,,,174,15966,951,8444,,,1493,62390,2210,31605,,,358,22713,188,10760,,
2021-05-01,11,22735,48,11053,,,,27266,9,12959,,,2,10667,13,5287,,,17,43240,102,22374,,,673,117929,3547,61365,,,4,29252,569,12344,,,2,14439,17,7977,,,13,13543,241,6386,,,7,50787,225,26437,,,,15966,3,8447,,,57,62447,255,31860,,,83,22796,1331,12091,,
2021-05-02,17,22752,33,11086,,,,27266,8,12967,,,3,10670,10,5297,,,19,43259,56,22430,,,1211,119140,2005,63370,,,15,29267,21,12365,,,1,14440,2,7979,,,12,13555,10,6396,,,6,50793,8,26445,,,2,15968,3,8450,,,3,62450,2,31862,,,2,22798,3,12094,,
2021-05-03,13,22765,21,11107,,,26,27292,640,13607,,,202,10872,6,5303,,,712,43971,866,23296,,,1020,120160,254,63624,,,365,29632,319,12684,,,122,14562,68,8047,,,37,13592,7,6403,,,1595,52388,523,26968,,,19,15987,6,8456,,,109,62559,212,32074,,,878,23676,22,12116,,
2021-05-04,215,22980,172,11279,,,112,27404,376,13983,,,67,10939,51,5354,,,1009,44980,233,23529,,,2535,122695,308,63932,,,673,30305,26,12710,,,88,14650,38,8085,,,116,13708,8,6411,,,777,53165,81,27049,,,54,16041,95,8551,,,1393,63952,1045,33119,,,135,23811,380,12496,,
2021-05-05,560,23540,702,11981,,,81,27485,1306,15289,,,658,11597,143,5497,,,1419,46399,577,24106,,,4630,127325,1251,65183,,,210,30515,840,13550,,,420,15070,207,8292,,,445,14153,76,6487,,,840,54005,303,27352,,,33,16074,381,8932,,,733,64685,1799,34918,,,143,23954,372,12868,,
2021-05-06,904,24444,943,12924,,,1032,28517,797,16086,,,372,11969,360,5857,,,2686,49085,1083,25189,,,3976,131301,3071,68254,,,1144,31659,617,14167,,,433,15503,462,8754,,,204,14357,487,6974,,,1321,55326,1634,28986,,,1164,17238,175,9107,,,1654,66339,2044,36962,,,794,24748,608,13476,,
2021-05-07,513,24957,69,12993,,,681,29198,1480,17566,,,199,12168,128,5985,,,1420,50505,790,25979,,,3825,135126,2085,70339,,,636,32295,595,14762,,,387,15890,719,9473,,,312,14669,533,7507,,,1242,56568,1324,30310,,,279,17517,432,9539,,,3587,69926,278,37240,,,479,25227,173,13649,,
2021-05-08,701,25658,523,13516,,,21,29219,17,17583,,,47,12215,614,6599,,,86,50591,61,26040,,,2801,137927,3165,73504,,,287,32582,52,14814,,,11,15901,9,9482,,,45,14714,461,7968,,,73,56641,62,30372,,,9,17526,4,9543,,,1362,71288,260,37500,,,79,25306,59,13708,,
2021-05-09,13,25671,1,13517,,,9,29228,1,17584,,,10,12225,2,6601,,,39,50630,7,26047,,,1496,139423,121,73625,,,26,32608,3,14817,,,2,15903,,9482,,,28,14742,,7968,,,18,56659,1,30373,,,,17526,,9543,,,6,71294,1,37501,,,4,25310,,13708,,
2021-05-10,19,25690,12,13529,,,224,29452,2,17586,,,225,12450,17,6618,,,856,51486,319,26366,,,169,139592,264,73889,,,75,32683,122,14939,,,22,15925,10,9492,,,37,14779,5,7973,,,467,57126,404,30777,,,38,17564,47,9590,,,37,71331,134,37635,,,157,25467,43,13751,,
2021-05-11,227,25917,172,13701,,,654,30106,17,17603,,,152,12602,105,6723,,,1422,52908,566,26932,,,2637,142229,331,74220,,,466,33149,475,15414,,,127,16052,126,9618,,,133,14912,69,8042,,,550,57676,236,31013,,,20,17584,21,9611,,,1285,72616,13,37648,,,587,26054,5,13756,,
2021-05-12,699,26616,597,14298,,,795,30901,313,17916,,,441,13043,381,7104,,,1613,54521,330,27262,,,5500,147729,1192,75412,,,906,34055,762,16176,,,642,16694,193,9811,,,139,15051,246,8288,,,2473,60149,865,31878,,,350,17934,137,9748,,,2426,75042,625,38273,,,603,26657,228,13984,,
2021-05-13,532,27148,1162,15460,,,1185,32086,421,18337,,,470,13513,249,7353,,,2771,57292,1079,28341,,,5667,153396,1677,77089,,,1486,35541,1053,17229,,,767,17461,351,10162,,,390,15441,265,8553,,,2313,62462,946,32824,,,872,18806,655,10403,,,1839,76881,1325,39598,,,1217,27874,581,14565,,
2021-05-14,768,27916,643,16103,,,1558,33644,450,18787,,,382,13895,262,7615,,,1809,59101,1054,29395,,,4385,157781,1475,78564,,,897,36438,654,17883,,,764,18225,571,10733,,,656,16097,169,8722,,,2209,64671,1049,33873,,,1707,20513,188,10591,,,1908,78789,1879,41477,,,345,28219,292,14857,,
2021-05-15,853,28769,970,17073,,,33,33677,46,18833,,,51,13946,450,8065,,,421,59522,138,29533,,,3220,161001,1576,80140,,,883,37321,383,18266,,,138,18363,294,11027,,,360,16457,165,8887,,,363,65034,86,33959,,,222,20735,21,10612,,,109,78898,68,41545,,,267,28486,138,14995,,
2021-05-16,1,28770,42,17115,,,,33677,8,18841,,,1,13947,8,8073,,,8,59530,55,29588,,,46,161047,2765,82905,,,1,37322,26,18292,,,1,18364,,11027,,,122,16579,25,8912,,,1,65035,12,33971,,,,20735,1,10613,,,2,78900,8,41553,,,,28486,6,15001,,
2021-05-17,147,28917,120,17235,,,165,33842,272,19113,,,43,13990,190,8263,,,923,60453,196,29784,,,1570,162617,356,83261,,,227,37549,506,18798,,,136,18500,143,11170,,,29,16608,37,8949,,,136,65171,992,34963,,,5,20740,60,10673,,,31,78931,1935,43488,,,133,28619,315,15316,,
2021-05-18,572,29489,609,17844,,,684,34526,35,19148,,,53,14043,58,8321,,,657,61110,125,29909,,,3368,165985,286,83547,,,484,38033,380,19178,,,247,18747,281,11451,,,181,16789,155,9104,,,1462,66633,690,35653,,,133,20873,10,10683,,,2194,81125,875,44363,,,300,28919,137,15453,,
2021-05-19,1227,30716,528,18372,,,751,35277,327,19475,,,918,14961,71,8392,,,1576,62686,592,30501,,,4605,170590,1340,84887,,,692,38725,676,19854,,,691,19438,164,11615,,,282,17071,148,9252,,,1860,68493,1174,36827,,,461,21334,331,11014,,,2237,83362,2613,46976,,,604,29523,87,15540,,
2021-05-20,887,31603,1029,19401,,,2424,37701,142,19617,,,597,15558,337,8729,,,2264,64950,765,31266,,,6188,176778,1198,86085,,,1648,40373,1124,20978,,,849,20287,333,11948,,,329,17400,181,9433,,,3330,71823,788,37615,,,755,22089,542,11556,,,2581,85943,385,47361,,,1699,31222,250,15790,,
2021-05-21,1125,32728,857,20258,,,1523,39224,749,20366,,,451,16009,93,8822,,,1390,66340,838,32104,,,2898,179676,2393,88478,,,1211,41584,821,21799,,,611,20898,935,12883,,,825,18225,452,9885,,,1820,73643,2125,39740,,,251,22340,361,11917,,,2581,88524,2526,49887,,,346,31568,661,16451,,
2021-05-22,13,32741,39,20297,,,8,39232,3,20369,,,14,16023,10,8832,,,36,66376,85,32189,,,1180,180856,3499,91977,,,221,41805,32,21831,,,63,20961,15,12898,,,862,19087,176,10061,,,858,74501,301,40041,,,46,22386,777,12694,,,129,88653,2070,51957,,,47,31615,544,16995,,
2021-05-23,8,32749,19,20316,,,3,39235,2,20371,,,7,16030,5,8837,,,53,66429,28,32217,,,1067,181923,1742,93719,,,17,41822,19,21850,,,5,20966,5,12903,,,18,19105,18,10079,,,19,74520,9,40050,,,3,22389,2,12696,,,8,88661,3,51960,,,6,31621,4,16999,,
2021-05-24,13,32762,40,20356,,,157,39392,323,20694,,,39,16069,146,8983,,,33,66462,1256,33473,,,153,182076,1477,95196,,,47,41869,181,22031,,,13,20979,154,13057,,,13,19118,153,10232,,,555,75075,423,40473,,,5,22394,108,12804,,,147,88808,596,52556,,,30,31651,487,17486,,
2021-05-25,70,32832,299,20655,,,283,39675,51,20745,,,16,16085,136,9119,,,268,66730,320,33793,,,777,182853,1481,96677,,,511,42380,555,22586,,,13,20992,75,13132,,,88,19206,100,10332,,,680,75755,1074,41547,,,81,22475,486,13290,,,683,89491,1980,54536,,,263,31914,457,17943,,
2021-05-26,372,33204,653,21308,,,321,39996,549,21294,,,593,16678,759,9878,,,449,67179,1970,35763,,,1164,184017,5000,101677,,,251,42631,908,23494,,,771,21763,446,13578,,,58,19264,269,10601,,,1205,76960,2282,43829,,,461,22936,514,13804,,,1025,90516,1672,56208,,,585,32499,120,18063,,
2021-05-27,677,33881,939,22247,,,384,40380,1061,22355,,,356,17034,461,10339,,,2454,69633,2679,38442,,,1069,185086,5500,107177,,,335,42966,1650,25144,,,367,22130,701,14279,,,291,19555,508,11109,,,1869,78829,1597,45426,,,597,23533,919,14723,,,504,91020,3390,59598,,,364,32863,1140,19203,,
2021-05-28,244,34125,936,23183,,,391,40771,1390,23745,,,211,17245,355,10694,,,1433,71066,1298,39740,,,2931,188017,1865,109042,,,682,43648,991,26135,,,399,22529,510,14789,,,463,20018,515,11624,,,846,79675,2371,47797,,,94,23627,442,15165,,,376,91396,2584,62182,,,444,33307,933,20136,,
2021-05-29,9,34134,148,23331,,,6,40777,12,23757,,,4,17249,17,10711,,,33,71099,112,39852,,,762,188779,3808,112850,,,124,43772,1707,27842,,,5,22534,52,14841,,,213,20231,274,11898,,,20,79695,34,47831,,,8,23635,352,15517,,,2656,94052,50,62232,,,27,33334,325,20461,,
2021-05-30,,34134,,23331,,,,40777,,23757,,,,17249,,10711,,,,71099,,39852,,,,188779,1,112851,,,,43772,,27842,,,,22534,,14841,,,,20231,,11898,,,,79695,,47831,,,,23635,1,15518,,,1,94053,,62232,,,,33334,,20461,,
2021-05-31,67,34201,171,23502,,,29,40806,520,24277,,,36,17285,93,10804,,,306,71405,1253,41105,,,1052,189831,159,113010,,,357,44129,390,28232,,,76,22610,85,14926,,,21,20252,40,11938,,,543,80238,383,48214,,,5,23640,26,15544,,,429,94482,678,62910,,,67,33401,277,20738,,
2021-06-01,238,34439,667,24169,,,44,40850,682,24959,,,406,17691,63,10867,,,181,71586,741,41846,,,784,190615,3820,116830,,,716,44845,458,28690,,,154,22764,153,15079,,,31,20283,183,12121,,,1311,81549,2020,50234,,,25,23665,64,15608,,,499,94981,2195,65105,,,344,33745,808,21546,,
2021-06-02,1061,35500,968,25137,,,475,41325,595,25554,,,420,18111,401,11268,,,2765,74351,1339,43185,,,3497,194112,5039,121869,,,658,45503,914,29604,,,831,23595,456,15535,,,436,20719,141,12262,,,2286,83835,1958,52192,,,389,24054,820,16428,,,1910,96891,1614,66719,,,1140,34885,302,21848,,
2021-06-03,973,36473,792,25929,,,1550,42875,972,26526,,,637,18748,320,11588,,,1241,75592,2892,46077,,,3898,198010,5283,127152,,,1245,46748,1370,30974,,,544,24139,865,16400,,,538,21257,544,12806,,,3000,86835,2273,54465,,,1692,25746,919,17347,,,1869,98760,2410,69129,,,1094,35979,1310,23158,,
2021-06-04,736,37209,651,26580,,,417,43292,1384,27910,,,310,19058,491,12079,,,1039,76631,2258,48335,,,2696,200706,4714,131866,,,1223,47971,1447,32421,,,432,24571,606,17006,,,480,21737,713,13519,,,1443,88278,2873,57338,,,404,26150,2140,19487,,,1586,100346,1889,71018,,,334,36313,1806,24964,,
2021-06-05,33,37242,72,26652,,,27,43319,1166,29076,,,16,19074,29,12108,,,815,77446,449,48784,,,1895,202601,2823,134689,,,118,48089,1158,33579,,,13,24584,17,17023,,,213,21950,319,13838,,,74,88352,239,57577,,,574,26724,208,19695,,,2273,102619,133,71151,,,577,36890,283,25247,,
2021-06-06,26,37268,8,26660,,,9,43328,3,29079,,,9,19083,3,12111,,,65,77511,9,48793,,,1722,204323,684,135373,,,16,48105,10,33589,,,4,24588,1,17024,,,14,21964,3,13841,,,35,88387,20,57597,,,14,26738,13,19708,,,1877,104496,1861,73012,,,255,37145,103,25350,,
2021-06-07,36,37304,40,26700,,,75,43403,388,29467,,,120,19203,247,12358,,,267,77778,1080,49873,,,1591,205914,471,135844,,,82,48187,654,34243,,,40,24628,30,17054,,,121,22085,40,13881,,,95,88482,631,58228,,,4,26742,62,19770,,,264,104760,468,73480,,,380,37525,319,25669,,
2021-06-08,417,37721,841,27541,,,349,43752,141,29608,,,383,19586,152,12510,,,933,78711,618,50491,,,2104,208018,2578,138422,,,781,48968,695,34938,,,108,24736,250,17304,,,47,22132,206,14087,,,592,89074,866,59094,,,58,26800,166,19936,,,895,105655,919,74399,,,806,38331,321,25990,,
2021-06-09,747,38468,1055,28596,,,560,44312,199,29807,,,369,19955,684,13194,,,816,79527,1674,52165,,,4525,212543,3520,141942,,,774,49742,884,35822,,,381,25117,596,17900,,,137,22269,152,14239,,,845,89919,1499,60593,,,33,26833,428,20364,,,459,106114,3163,77562,,,108,38439,210,26200,,
2021-06-10,1388,39856,612,29208,,,1015,45327,1887,31694,,,488,20443,646,13840,,,1503,81030,1971,54136,,,5280,217823,2290,144232,,,761,50503,1823,37645,,,573,25690,763,18663,,,431,22700,248,14487,,,1953,91872,3472,64065,,,721,27554,641,21005,,,1587,107701,2200,79762,,,463,38902,1181,27381,,
2021-06-11,826,40682,776,29984,,,274,45601,1558,33252,,,166,20609,392,14232,,,971,82001,2140,56276,,,1281,219104,4667,148899,,,712,51215,1125,38770,,,274,25964,570,19233,,,608,23308,462,14949,,,1073,92945,1642,65707,,,309,27863,395,21400,,,933,108634,3053,82815,,,372,39274,587,27968,,
2021-06-12,420,41102,62,30046,,,20,45621,45,33297,,,174,20783,81,14313,,,70,82071,287,56563,,,1787,220891,3628,152527,,,265,51480,273,39043,,,9,25973,77,19310,,,57,23365,970,15919,,,180,93125,949,66656,,,16,27879,11,21411,,,1287,109921,103,82918,,,394,39668,197,28165,,
2021-06-13,21,41123,13,30059,,,22,45643,5,33302,,,6,20789,3,14316,,,49,82120,25,56588,,,2419,223310,500,153027,,,38,51518,9,39052,,,7,25980,3,19313,,,16,23381,138,16057,,,19,93144,4,66660,,,3,27882,1,21412,,,15,109936,3,82921,,,7,39675,1,28166,,
2021-06-14,23,41146,157,30216,,,370,46013,10,33312,,,54,20843,117,14433,,,60,82180,984,57572,,,1385,224695,1071,154098,,,105,51623,582,39634,,,121,26101,77,19390,,,85,23466,93,16150,,,79,93223,372,67032,,,1,27883,4,21416,,,599,110535,174,83095,,,32,39707,289,28455,,
2021-06-15,54,41200,161,30377,,,54,46067,483,33795,,,31,20874,17,14450,,,298,82478,420,57992,,,3133,227828,1211,155309,,,589,52212,708,40342,,,35,26136,28,19418,,,68,23534,121,16271,,,191,93414,242,67274,,,295,28178,139,21555,,,630,111165,1252,84347,,,311,40018,184,28639,,
