date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9774,234,6355,,,49,12693,257,7429,,,144,4325,322,2758,,,963,18053,123,10878,,,2184,49595,176,31009,,,178,14809,50,6253,,,400,7594,256,4215,,,202,6119,4,2946,,,1532,23886,332,12268,,,245,7678,140,3972,,,725,35609,685,16028,,,313,11815,52,5692,,
2021-03-25,713,10487,116,6471,,,482,13175,148,7577,,,292,4617,119,2877,,,2103,20156,475,11353,,,2270,51865,452,31461,,,1071,15880,241,6494,,,543,8137,187,4402,,,542,6661,99,3045,,,1470,25356,270,12538,,,731,8409,216,4188,,,1352,36961,207,16235,,,359,12174,31,5723,,
2021-03-26,712,11199,128,6599,,,1172,14347,221,7798,,,357,4974,91,2968,,,2316,22472,116,11469,,,3356,55221,374,31835,,,775,16655,232,6726,,,474,8611,125,4527,,,509,7170,182,3227,,,1161,26517,302,12840,,,364,8773,38,4226,,,1963,38924,171,16406,,,614,12788,372,6095,,
2021-03-27,282,11481,1,6600,,,330,14677,2,7800,,,56,5030,,2968,,,585,23057,1,11470,,,3228,58449,208,32043,,,531,17186,43,6769,,,25,8636,,4527,,,441,7611,,3227,,,484,27001,4,12844,,,220,8993,85,4311,,,251,39175,106,16512,,,361,13149,46,6141,,
2021-03-28,3,11484,,6600,,,5,14682,,7800,,,10,5040,,2968,,,39,23096,,11470,,,1062,59511,3,32046,,,19,17205,,6769,,,9,8645,,4527,,,92,7703,,3227,,,7,27008,,12844,,,4,8997,,4311,,,6,39181,,16512,,,2,13151,,6141,,
2021-03-29,20,11504,,6600,,,14,14696,,7800,,,79,5119,,2968,,,183,23279,,11470,,,371,59882,,32046,,,54,17259,,6769,,,23,8668,,4527,,,77,7780,,3227,,,66,27074,,12844,,,10,9007,6,4317,,,108,39289,1,16513,,,125,13276,,6141,,
2021-03-30,317,11821,1,6601,,,204,14900,1,7801,,,330,5449,,2968,,,334,23613,,11470,,,2183,62065,12,32058,,,313,17572,,6769,,,220,8888,1,4528,,,196,7976,,3227,,,857,27931,186,13030,,,283,9290,1,4318,,,2036,41325,25,16538,,,409,13685,97,6238,,
2021-03-31,740,12561,15,6616,,,738,15638,13,7814,,,351,5800,24,2992,,,1838,25451,52,11522,,,2663,64728,86,32144,,,300,17872,190,6959,,,573,9461,8,4536,,,303,8279,111,3338,,,1965,29896,353,13383,,,862,10152,6,4324,,,2356,43681,219,16757,,,703,14388,254,6492,,
2021-04-01,644,13205,234,6850,,,1307,16945,111,7925,,,474,6274,20,3012,,,2070,27521,519,12041,,,4054,68782,188,32332,,,869,18741,243,7202,,,676,10137,70,4606,,,725,9004,19,3357,,,2581,32477,384,13767,,,598,10750,64,4388,,,1005,44686,785,17542,,,1791,16179,50,6542,,
2021-04-02,355,13560,27,6877,,,979,17924,44,7969,,,288,6562,41,3053,,,967,28488,121,12162,,,3341,72123,681,33013,,,485,19226,35,7237,,,332,10469,23,4629,,,361,9365,55,3412,,,944,33421,166,13933,,,270,11020,25,4413,,,948,45634,875,18417,,,864,17043,32,6574,,
2021-04-03,28,13588,1,6878,,,2,17926,,7969,,,7,6569,,3053,,,40,28528,,12162,,,2236,74359,,33013,,,260,19486,2,7239,,,11,10480,,4629,,,124,9489,,3412,,,8,33429,,13933,,,4,11024,,4413,,,14,45648,,18417,,,366,17409,26,6600,,
2021-04-04,25,13613,,6878,,,8,17934,,7969,,,9,6578,,3053,,,42,28570,,12162,,,1472,75831,2,33015,,,15,19501,,7239,,,2,10482,,4629,,,6,9495,,3412,,,7,33436,,13933,,,3,11027,,4413,,,2,45650,,18417,,,3,17412,,6600,,
2021-04-05,,13613,,6878,,,,17934,,7969,,,,6578,,3053,,,,28570,,12162,,,,75831,,33015,,,1,19502,,7239,,,,10482,,4629,,,,9495,,3412,,,,33436,,13933,,,,11027,,4413,,,,45650,,18417,,,,17412,,6600,,
2021-04-06,171,13784,,6878,,,265,18199,,7969,,,89,6667,,3053,,,39,28609,2,12164,,,1003,76834,3,33018,,,51,19553,2,7241,,,59,10541,,4629,,,52,9547,,3412,,,557,33993,207,14140,,,50,11077,3,4416,,,12,45662,101,18518,,,120,17532,51,6651,,
2021-04-07,223,14007,,6878,,,706,18905,1,7970,,,41,6708,,3053,,,743,29352,,12164,,,1881,78715,,33018,,,411,19964,7,7248,,,187,10728,,4629,,,82,9629,,3412,,,520,34513,1,14141,,,104,11181,,4416,,,1230,46892,12,18530,,,16,17548,,6651,,
2021-04-08,240,14247,9,6887,,,1288,20193,22,7992,,,217,6925,28,3081,,,2082,31434,62,12226,,,4113,82828,156,33174,,,1280,21244,59,7307,,,629,11357,25,4654,,,496,10125,27,3439,,,1819,36332,107,14248,,,548,11729,41,4457,,,1572,48464,104,18634,,,470,18018,18,6669,,
2021-04-09,940,15187,95,6982,,,2197,22390,119,8111,,,567,7492,26,3107,,,2108,33542,248,12474,,,4148,86976,622,33796,,,776,22020,55,7362,,,523,11880,73,4727,,,417,10542,7,3446,,,3142,39474,140,14388,,,994,12723,43,4500,,,2435,50899,242,18876,,,307,18325,30,6699,,
2021-04-10,796,15983,18,7000,,,779,23169,,8111,,,18,7510,,3107,,,86,33628,,12474,,,3619,90595,58,33854,,,838,22858,,7362,,,90,11970,1,4728,,,322,10864,36,3482,,,239,39713,5,14393,,,306,13029,7,4507,,,1382,52281,1,18877,,,602,18927,5,6704,,
2021-04-11,18,16001,,7000,,,5,23174,,8111,,,1,7511,,3107,,,49,33677,1,12475,,,1503,92098,12,33866,,,16,22874,,7362,,,1,11971,,4728,,,26,10890,,3482,,,3,39716,,14393,,,,13029,,4507,,,3,52284,,18877,,,3,18930,,6704,,
2021-04-12,26,16027,,7000,,,1,23175,,8111,,,77,7588,,3107,,,739,34416,3,12478,,,54,92152,1,33867,,,147,23021,,7362,,,24,11995,,4728,,,40,10930,,3482,,,172,39888,,14393,,,40,13069,,4507,,,298,52582,202,19079,,,41,18971,,6704,,
2021-04-13,142,16169,6,7006,,,205,23380,4,8115,,,112,7700,3,3110,,,63,34479,5,12483,,,209,92361,289,34156,,,394,23415,3,7365,,,46,12041,1,4729,,,58,10988,,3482,,,416,40304,242,14635,,,128,13197,8,4515,,,1072,53654,219,19298,,,242,19213,5,6709,,
2021-04-14,573,16742,377,7383,,,317,23697,7,8122,,,118,7818,32,3142,,,906,35385,332,12815,,,2117,94478,1272,35428,,,623,24038,13,7378,,,478,12519,55,4784,,,121,11109,136,3618,,,659,40963,1109,15744,,,296,13493,65,4580,,,1266,54920,431,19729,,,360,19573,32,6741,,
2021-04-15,538,17280,699,8082,,,717,24414,637,8759,,,283,8101,312,3454,,,860,36245,1868,14683,,,2154,96632,1569,36997,,,763,24801,798,8176,,,221,12740,745,5529,,,226,11335,274,3892,,,927,41890,998,16742,,,151,13644,789,5369,,,2027,56947,1164,20893,,,618,20191,210,6951,,
2021-04-16,453,17733,301,8383,,,723,25137,487,9246,,,172,8273,152,3606,,,1031,37276,1027,15710,,,2308,98940,1456,38453,,,327,25128,334,8510,,,397,13137,126,5655,,,451,11786,237,4129,,,1542,43432,523,17265,,,331,13975,89,5458,,,341,57288,749,21642,,,327,20518,257,7208,,
2021-04-17,43,17776,31,8414,,,8,25145,4,9250,,,612,8885,4,3610,,,24,37300,37,15747,,,1305,100245,2947,41400,,,27,25155,52,8562,,,62,13199,5,5660,,,15,11801,232,4361,,,107,43539,14,17279,,,162,14137,34,5492,,,96,57384,266,21908,,,44,20562,26,7234,,
2021-04-18,15,17791,,8414,,,4,25149,,9250,,,2,8887,,3610,,,19,37319,,15747,,,966,101211,6,41406,,,9,25164,,8562,,,4,13203,,5660,,,245,12046,1,4362,,,12,43551,,17279,,,,14137,,5492,,,1,57385,,21908,,,2,20564,,7234,,
2021-04-19,15,17806,1,8415,,,375,25524,1,9251,,,158,9045,,3610,,,618,37937,253,16000,,,46,101257,5,41411,,,229,25393,59,8621,,,22,13225,,5660,,,1,12047,1,4363,,,743,44294,49,17328,,,11,14148,,5492,,,59,57444,5,21913,,,57,20621,,7234,,
2021-04-20,129,17935,7,8422,,,510,26034,5,9256,,,149,9194,9,3619,,,461,38398,2,16002,,,2483,103740,495,41906,,,384,25777,1,8622,,,78,13303,33,5693,,,159,12206,,4363,,,666,44960,340,17668,,,58,14206,252,5744,,,117,57561,6,21919,,,24,20645,324,7558,,
2021-04-21,541,18476,706,9128,,,331,26365,403,9659,,,400,9594,245,3864,,,1182,39580,414,16416,,,2583,106323,1720,43626,,,600,26377,130,8752,,,164,13467,231,5924,,,123,12329,159,4522,,,609,45569,1929,19597,,,37,14243,772,6516,,,889,58450,2133,24052,,,281,20926,308,7866,,
2021-04-22,868,19344,767,9895,,,451,26816,1193,10852,,,357,9951,459,4323,,,1115,40695,1797,18213,,,1154,107477,1416,45042,,,818,27195,669,9421,,,244,13711,603,6527,,,176,12505,425,4947,,,923,46492,1984,21581,,,694,14937,654,7170,,,728,59178,875,24927,,,612,21538,1078,8944,,
2021-04-23,1468,20812,133,10028,,,276,27092,1043,11895,,,322,10273,175,4498,,,1025,41720,1253,19466,,,3490,110967,1029,46071,,,555,27750,468,9889,,,181,13892,397,6924,,,194,12699,558,5505,,,1688,48180,678,22259,,,365,15302,22,7192,,,947,60125,928,25855,,,365,21903,135,9079,,
2021-04-24,42,20854,3,10031,,,9,27101,1,11896,,,6,10279,,4498,,,96,41816,,19466,,,1599,112566,190,46261,,,100,27850,4,9893,,,43,13935,,6924,,,331,13030,26,5531,,,96,48276,,22259,,,20,15322,,7192,,,84,60209,153,26008,,,61,21964,86,9165,,
2021-04-25,9,20863,1,10032,,,,27101,,11896,,,2,10281,,4498,,,7,41823,,19466,,,618,113184,19,46280,,,8,27858,,9893,,,1,13936,,6924,,,5,13035,,5531,,,3,48279,,22259,,,1,15323,,7192,,,2,60211,,26008,,,2,21966,,9165,,
2021-04-26,,20863,,10032,,,8,27109,,11896,,,,10281,,4498,,,65,41888,6,19472,,,89,113273,,46280,,,20,27878,,9893,,,3,13939,,6924,,,8,13043,1,5532,,,6,48285,1,22260,,,8,15331,,7192,,,86,60297,,26008,,,86,22052,,9165,,
2021-04-27,6,20869,,10032,,,1,27110,,11896,,,2,10283,,4498,,,15,41903,,19472,,,415,113688,5,46285,,,4,27882,2,9895,,,1,13940,,6924,,,4,13047,,5532,,,6,48291,,22260,,,1,15332,1,7193,,,1,60298,,26008,,,1,22053,,9165,,
2021-04-28,548,21417,39,10071,,,66,27176,12,11908,,,121,10404,13,4511,,,201,42104,129,19601,,,1164,114852,2481,48766,,,433,28315,33,9928,,,22,13962,9,6933,,,68,13115,26,5558,,,228,48519,105,22365,,,1,15333,55,7248,,,298,60596,1495,27503,,,36,22089,415,9580,,
2021-04-29,1057,22474,254,10325,,,79,27255,734,12642,,,174,10578,187,4698,,,620,42724,957,20558,,,901,115753,4930,53696,,,517,28832,930,10858,,,323,14285,684,7617,,,123,13238,203,5761,,,1181,49700,1366,23731,,,453,15786,246,7494,,,335,60931,1898,29401,,,251,22340,988,10568,,
2021-04-30,317,22791,706,11031,,,18,27273,314,12956,,,73,10651,566,5264,,,505,43229,1720,22278,,,1411,117164,4035,57731,,,432,29264,944,11802,,,151,14436,347,7964,,,293,13531,384,6145,,,1116,50816,2512,26243,,,174,15960,951,8445,,,1495,62426,2211,31612,,,358,22698,188,10756,,
2021-05-01,11,22802,51,11082,,,,27273,10,12966,,,2,10653,13,5277,,,17,43246,99,22377,,,673,117837,3542,61273,,,4,29268,571,12373,,,2,14438,17,7981,,,13,13544,240,6385,,,7,50823,226,26469,,,,15960,3,8448,,,57,62483,256,31868,,,84,22782,1332,12088,,
2021-05-02,19,22821,38,11120,,,,27273,8,12974,,,3,10656,9,5286,,,21,43267,56,22433,,,1206,119043,2002,63275,,,16,29284,18,12391,,,1,14439,3,7984,,,12,13556,10,6395,,,6,50829,8,26477,,,2,15962,3,8451,,,3,62486,2,31870,,,2,22784,4,12092,,
2021-05-03,14,22835,21,11141,,,26,27299,637,13611,,,204,10860,6,5292,,,714,43981,867,23300,,,1015,120058,256,63531,,,366,29650,319,12710,,,121,14560,68,8052,,,36,13592,7,6402,,,1595,52424,523,27000,,,19,15981,6,8457,,,110,62596,212,32082,,,878,23662,22,12114,,
2021-05-04,213,23048,172,11313,,,111,27410,374,13985,,,67,10927,50,5342,,,1010,44991,233,23533,,,2543,122601,314,63845,,,674,30324,24,12734,,,88,14648,38,8090,,,117,13709,8,6410,,,774,53198,81,27081,,,54,16035,94,8551,,,1392,63988,1045,33127,,,134,23796,380,12494,,
2021-05-05,562,23610,703,12016,,,80,27490,1305,15290,,,655,11582,143,5485,,,1416,46407,577,24110,,,4628,127229,1253,65098,,,212,30536,840,13574,,,419,15067,208,8298,,,444,14153,75,6485,,,842,54040,304,27385,,,33,16068,380,8931,,,734,64722,1795,34922,,,146,23942,374,12868,,
2021-05-06,905,24515,944,12960,,,1036,28526,797,16087,,,371,11953,358,5843,,,2692,49099,1083,25193,,,3971,131200,3081,68179,,,1143,31679,613,14187,,,434,15501,459,8757,,,203,14356,489,6974,,,1321,55361,1630,29015,,,1166,17234,175,9106,,,1654,66376,2047,36969,,,793,24735,607,13475,,
2021-05-07,512,25027,66,13026,,,685,29211,1486,17573,,,196,12149,127,5970,,,1424,50523,789,25982,,,3817,135017,2082,70261,,,644,32323,598,14785,,,386,15887,718,9475,,,312,14668,533,7507,,,1239,56600,1321,30336,,,280,17514,432,9538,,,3589,69965,280,37249,,,479,25214,173,13648,,
2021-05-08,702,25729,521,13547,,,22,29233,18,17591,,,47,12196,613,6583,,,86,50609,59,26041,,,2805,137822,3171,73432,,,287,32610,49,14834,,,11,15898,8,9483,,,45,14713,461,7968,,,68,56668,63,30399,,,10,17524,4,9542,,,1362,71327,262,37511,,,78,25292,58,13706,,
2021-05-09,13,25742,1,13548,,,10,29243,1,17592,,,10,12206,2,6585,,,38,50647,7,26048,,,1498,139320,121,73553,,,26,32636,3,14837,,,2,15900,,9483,,,28,14741,,7968,,,18,56686,1,30400,,,,17524,,9542,,,6,71333,1,37512,,,3,25295,,13706,,
2021-05-10,19,25761,12,13560,,,226,29469,3,17595,,,225,12431,18,6603,,,855,51502,318,26366,,,169,139489,265,73818,,,76,32712,122,14959,,,22,15922,10,9493,,,35,14776,5,7973,,,468,57154,405,30805,,,38,17562,48,9590,,,36,71369,131,37643,,,157,25452,43,13749,,
2021-05-11,227,25988,171,13731,,,655,30124,17,17612,,,154,12585,105,6708,,,1424,52926,569,26935,,,2635,142124,331,74149,,,464,33176,476,15435,,,125,16047,125,9618,,,132,14908,69,8042,,,550,57704,237,31042,,,21,17583,21,9611,,,1291,72660,12,37655,,,585,26037,5,13754,,
2021-05-12,701,26689,597,14328,,,797,30921,312,17924,,,445,13030,383,7091,,,1617,54543,333,27268,,,5500,147624,1189,75338,,,902,34078,761,16196,,,645,16692,194,9812,,,135,15043,245,8287,,,2474,60178,863,31905,,,349,17932,136,9747,,,2422,75082,627,38282,,,603,26640,227,13981,,
2021-05-13,534,27223,1163,15491,,,1187,32108,421,18345,,,474,13504,250,7341,,,2769,57312,1075,28343,,,5657,153281,1685,77023,,,1490,35568,1051,17247,,,770,17462,355,10167,,,388,15431,266,8553,,,2312,62490,946,32851,,,877,18809,653,10400,,,1839,76921,1324,39606,,,1215,27855,581,14562,,
2021-05-14,774,27997,645,16136,,,1562,33670,452,18797,,,381,13885,262,7603,,,1809,59121,1051,29394,,,4386,157667,1471,78494,,,894,36462,653,17900,,,765,18227,570,10737,,,655,16086,172,8725,,,2211,64701,1049,33900,,,1712,20521,191,10591,,,1905,78826,1880,41486,,,343,28198,292,14854,,
2021-05-15,849,28846,968,17104,,,33,33703,44,18841,,,52,13937,451,8054,,,430,59551,143,29537,,,3219,160886,1575,80069,,,879,37341,382,18282,,,137,18364,295,11032,,,360,16446,166,8891,,,365,65066,84,33984,,,219,20740,20,10611,,,108,78934,68,41554,,,268,28466,138,14992,,
2021-05-16,1,28847,43,17147,,,,33703,7,18848,,,1,13938,7,8061,,,7,59558,56,29593,,,47,160933,2763,82832,,,1,37342,28,18310,,,1,18365,,11032,,,122,16568,25,8916,,,1,65067,12,33996,,,,20740,1,10612,,,2,78936,9,41563,,,,28466,5,14997,,
2021-05-17,145,28992,120,17267,,,164,33867,269,19117,,,44,13982,190,8251,,,924,60482,195,29788,,,1569,162502,358,83190,,,233,37575,506,18816,,,135,18500,143,11175,,,28,16596,37,8953,,,133,65200,995,34991,,,4,20744,59,10671,,,33,78969,1938,43501,,,133,28599,312,15309,,
2021-05-18,575,29567,607,17874,,,687,34554,35,19152,,,54,14036,58,8309,,,659,61141,125,29913,,,3352,165854,284,83474,,,484,38059,380,19196,,,248,18748,279,11454,,,181,16777,156,9109,,,1465,66665,694,35685,,,133,20877,11,10682,,,2198,81167,875,44376,,,302,28901,138,15447,,
2021-05-19,1223,30790,528,18402,,,750,35304,328,19480,,,917,14953,72,8381,,,1586,62727,592,30505,,,4600,170454,1337,84811,,,692,38751,678,19874,,,688,19436,164,11618,,,281,17058,146,9255,,,1861,68526,1172,36857,,,461,21338,332,11014,,,2243,83410,2616,46992,,,606,29507,86,15533,,
2021-05-20,891,31681,1037,19439,,,2423,37727,142,19622,,,599,15552,335,8716,,,2257,64984,764,31269,,,6190,176644,1196,86007,,,1652,40403,1123,20997,,,846,20282,334,11952,,,332,17390,181,9436,,,3330,71856,786,37643,,,754,22092,541,11555,,,2583,85993,385,47377,,,1697,31204,250,15783,,
2021-05-21,1126,32807,857,20296,,,1515,39242,749,20371,,,448,16000,91,8807,,,1400,66384,840,32109,,,2911,179555,2400,88407,,,1214,41617,820,21817,,,612,20894,939,12891,,,821,18211,446,9882,,,1815,73671,2127,39770,,,248,22340,358,11913,,,2584,88577,2528,49905,,,344,31548,659,16442,,
2021-05-22,13,32820,40,20336,,,7,39249,2,20373,,,13,16013,10,8817,,,37,66421,88,32197,,,1182,180737,3499,91906,,,224,41841,31,21848,,,63,20957,14,12905,,,859,19070,175,10057,,,855,74526,298,40068,,,45,22385,776,12689,,,131,88708,2075,51980,,,47,31595,543,16985,,
2021-05-23,11,32831,23,20359,,,4,39253,2,20375,,,7,16020,5,8822,,,55,66476,29,32226,,,1060,181797,1739,93645,,,16,41857,18,21866,,,6,20963,4,12909,,,19,19089,18,10075,,,19,74545,9,40077,,,3,22388,2,12691,,,8,88716,3,51983,,,6,31601,4,16989,,
2021-05-24,12,32843,41,20400,,,158,39411,323,20698,,,39,16059,147,8969,,,34,66510,1255,33481,,,151,181948,1475,95120,,,45,41902,179,22045,,,13,20976,154,13063,,,12,19101,150,10225,,,558,75103,425,40502,,,5,22393,109,12800,,,148,88864,598,52581,,,30,31631,487,17476,,
2021-05-25,71,32914,301,20701,,,284,39695,51,20749,,,17,16076,135,9104,,,271,66781,319,33800,,,776,182724,1490,96610,,,509,42411,554,22599,,,13,20989,70,13133,,,87,19188,99,10324,,,676,75779,1077,41579,,,82,22475,486,13286,,,686,89550,1979,54560,,,261,31892,455,17931,,
2021-05-26,372,33286,653,21354,,,326,40021,549,21298,,,593,16669,758,9862,,,447,67228,1972,35772,,,1161,183885,5000,101610,,,252,42663,905,23504,,,770,21759,445,13578,,,58,19246,268,10592,,,1205,76984,2282,43861,,,461,22936,517,13803,,,1027,90577,1674,56234,,,586,32478,121,18052,,
2021-05-27,678,33964,942,22296,,,383,40404,1063,22361,,,356,17025,457,10319,,,2451,69679,2676,38448,,,1070,184955,5511,107121,,,333,42996,1650,25154,,,367,22126,699,14277,,,294,19540,511,11103,,,1874,78858,1593,45454,,,598,23534,921,14724,,,500,91077,3390,59624,,,364,32842,1138,19190,,
2021-05-28,247,34211,937,23233,,,389,40793,1387,23748,,,211,17236,354,10673,,,1426,71105,1300,39748,,,2937,187892,1865,108986,,,686,43682,996,26150,,,400,22526,512,14789,,,467,20007,514,11617,,,847,79705,2370,47824,,,93,23627,441,15165,,,381,91458,2584,62208,,,439,33281,934,20124,,
2021-05-29,9,34220,150,23383,,,7,40800,15,23763,,,5,17241,16,10689,,,32,71137,111,39859,,,764,188656,3803,112789,,,123,43805,1707,27857,,,4,22530,53,14842,,,214,20221,279,11896,,,21,79726,32,47856,,,8,23635,351,15516,,,2652,94110,50,62258,,,27,33308,323,20447,,
2021-05-30,,34220,,23383,,,,40800,,23763,,,,17241,,10689,,,,71137,,39859,,,,188656,1,112790,,,,43805,,27857,,,,22530,,14842,,,,20221,,11896,,,,79726,,47856,,,,23635,1,15517,,,1,94111,,62258,,,,33308,,20447,,
2021-05-31,69,34289,175,23558,,,29,40829,519,24282,,,36,17277,92,10781,,,308,71445,1254,41113,,,1046,189702,158,112948,,,359,44164,390,28247,,,76,22606,86,14928,,,20,20241,40,11936,,,547,80273,384,48240,,,5,23640,26,15543,,,428,94539,677,62935,,,67,33375,276,20723,,
2021-06-01,240,34529,670,24228,,,43,40872,686,24968,,,409,17686,62,10843,,,178,71623,738,41851,,,779,190481,3814,116762,,,714,44878,457,28704,,,157,22763,154,15082,,,32,20273,184,12120,,,1310,81583,2022,50262,,,26,23666,63,15606,,,498,95037,2199,65134,,,348,33723,807,21530,,
2021-06-02,1065,35594,970,25198,,,472,41344,597,25565,,,419,18105,403,11246,,,2768,74391,1343,43194,,,3512,193993,5035,121797,,,658,45536,914,29618,,,829,23592,455,15537,,,436,20709,138,12258,,,2280,83863,1961,52223,,,386,24052,821,16427,,,1911,96948,1613,66747,,,1144,34867,302,21832,,
2021-06-03,977,36571,798,25996,,,1544,42888,972,26537,,,638,18743,322,11568,,,1237,75628,2895,46089,,,3901,197894,5279,127076,,,1239,46775,1368,30986,,,541,24133,865,16402,,,539,21248,542,12800,,,3020,86883,2273,54496,,,1697,25749,920,17347,,,1859,98807,2405,69152,,,1091,35958,1310,23142,,
2021-06-04,742,37313,662,26658,,,417,43305,1386,27923,,,306,19049,488,12056,,,1039,76667,2260,48349,,,2707,200601,4719,131795,,,1225,48000,1448,32434,,,432,24565,606,17008,,,471,21719,708,13508,,,1446,88329,2876,57372,,,402,26151,2142,19489,,,1588,100395,1886,71038,,,332,36290,1800,24942,,
2021-06-05,29,37342,71,26729,,,26,43331,1167,29090,,,14,19063,28,12084,,,808,77475,447,48796,,,1907,202508,2828,134623,,,120,48120,1155,33589,,,13,24578,16,17024,,,212,21931,319,13827,,,75,88404,243,57615,,,572,26723,208,19697,,,2274,102669,130,71168,,,572,36862,281,25223,,
2021-06-06,26,37368,10,26739,,,10,43341,3,29093,,,7,19070,3,12087,,,63,77538,9,48805,,,1724,204232,684,135307,,,16,48136,10,33599,,,4,24582,1,17025,,,15,21946,3,13830,,,33,88437,21,57636,,,16,26739,15,19712,,,1876,104545,1857,73025,,,256,37118,102,25325,,
2021-06-07,37,37405,40,26779,,,74,43415,387,29480,,,123,19193,250,12337,,,269,77807,1080,49885,,,1590,205822,465,135772,,,81,48217,654,34253,,,39,24621,30,17055,,,120,22066,39,13869,,,93,88530,633,58269,,,4,26743,64,19776,,,266,104811,469,73494,,,380,37498,320,25645,,
2021-06-08,424,37829,841,27620,,,350,43765,139,29619,,,378,19571,154,12491,,,938,78745,620,50505,,,2095,207917,2575,138347,,,780,48997,697,34950,,,108,24729,251,17306,,,48,22114,205,14074,,,594,89124,870,59139,,,59,26802,167,19943,,,895,105706,919,74413,,,805,38303,320,25965,,
2021-06-09,748,38577,1049,28669,,,563,44328,202,29821,,,368,19939,687,13178,,,817,79562,1677,52182,,,4516,212433,3520,141867,,,778,49775,881,35831,,,380,25109,597,17903,,,135,22249,152,14226,,,848,89972,1499,60638,,,32,26834,430,20373,,,464,106170,3163,77576,,,103,38406,210,26175,,
2021-06-10,1390,39967,614,29283,,,1019,45347,1888,31709,,,485,20424,647,13825,,,1498,81060,1973,54155,,,5296,217729,2279,144146,,,764,50539,1830,37661,,,571,25680,761,18664,,,432,22681,250,14476,,,1949,91921,3469,64107,,,719,27553,642,21015,,,1591,107761,2210,79786,,,461,38867,1181,27356,,
2021-06-11,828,40795,778,30061,,,273,45620,1553,33262,,,166,20590,393,14218,,,964,82024,2149,56304,,,1285,219014,4668,148814,,,713,51252,1124,38785,,,275,25955,571,19235,,,602,23283,460,14936,,,1075,92996,1650,65757,,,309,27862,395,21410,,,932,108693,3058,82844,,,374,39241,591,27947,,
2021-06-12,421,41216,62,30123,,,20,45640,47,33309,,,173,20763,82,14300,,,69,82093,288,56592,,,1789,220803,3628,152442,,,269,51521,278,39063,,,9,25964,76,19311,,,55,23338,968,15904,,,180,93176,946,66703,,,15,27877,10,21420,,,1294,109987,103,82947,,,387,39628,196,28143,,
2021-06-13,22,41238,13,30136,,,21,45661,5,33314,,,7,20770,3,14303,,,49,82142,24,56616,,,2421,223224,499,152941,,,33,51554,10,39073,,,9,25973,3,19314,,,17,23355,138,16042,,,17,93193,4,66707,,,3,27880,1,21421,,,15,110002,4,82951,,,7,39635,1,28144,,
2021-06-14,21,41259,157,30293,,,371,46032,11,33325,,,52,20822,114,14417,,,62,82204,981,57597,,,1393,224617,1076,154017,,,103,51657,580,39653,,,120,26093,77,19391,,,85,23440,92,16134,,,78,93271,372,67079,,,1,27881,4,21425,,,597,110599,176,83127,,,33,39668,290,28434,,
2021-06-15,55,41314,159,30452,,,52,46084,483,33808,,,28,20850,17,14434,,,304,82508,423,58020,,,3137,227754,1215,155232,,,587,52244,704,40357,,,36,26129,28,19419,,,66,23506,118,16252,,,186,93457,242,67321,,,294,28175,139,21564,,,631,111230,1252,84379,,,311,39979,184,28618,,
