date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17568,305,8332,725,25187,482,9186,172,8265,153,3625,1021,37089,1016,15625,2312,98533,1464,38255,316,24966,326,8446,406,12979,116,5465,450,11899,234,4113,1547,43537,512,17214,333,14037,91,5410,328,56870,741,21194,321,20239,256,6915
2021-04-17,42,17610,28,8360,9,25196,3,9189,613,8878,3,3628,11,37100,29,15654,1315,99848,2975,41230,27,24993,45,8491,60,13039,4,5469,15,11914,229,4342,108,43645,11,17225,164,14201,32,5442,89,56959,259,21453,45,20284,19,6934
2021-04-18,16,17626,,8360,4,25200,,9189,1,8879,,3628,18,37118,,15654,975,100823,6,41236,6,24999,,8491,2,13041,,5469,247,12161,,4342,7,43652,1,17226,,14201,,5442,,56959,,21453,,20284,,6934
2021-04-19,17,17643,,8360,373,25573,1,9190,159,9038,,3628,624,37742,253,15907,30,100853,6,41242,230,25229,58,8549,22,13063,,5469,1,12162,,4342,745,44397,48,17274,11,14212,,5442,52,57011,6,21459,56,20340,,6934
2021-04-20,120,17763,3,8363,504,26077,4,9194,149,9187,10,3638,438,38180,3,15910,2512,103365,500,41742,381,25610,,8549,72,13135,29,5498,163,12325,,4342,666,45063,340,17614,60,14272,251,5693,113,57124,6,21465,25,20365,317,7251
2021-04-21,529,18292,696,9059,332,26409,403,9597,395,9582,236,3874,1157,39337,412,16322,2586,105951,1730,43472,582,26192,128,8677,178,13313,204,5702,125,12450,162,4504,623,45686,1936,19550,35,14307,771,6464,882,58006,2088,23553,277,20642,296,7547
2021-04-22,859,19151,767,9826,457,26866,1190,10787,348,9930,457,4331,1117,40454,1797,18119,1120,107071,1393,44865,823,27015,649,9326,240,13553,590,6292,178,12628,427,4931,950,46636,1965,21515,697,15004,649,7113,718,58724,857,24410,600,21242,1056,8603
2021-04-23,1426,20577,130,9956,389,27255,1039,11826,349,10279,175,4506,1073,41527,1245,19364,3022,110093,1027,45892,632,27647,458,9784,195,13748,392,6684,225,12853,559,5490,1820,48456,663,22178,421,15425,22,7135,866,59590,916,25326,391,21633,133,8736
2021-04-24,37,20614,2,9958,8,27263,,11826,9,10288,,4506,72,41599,,19364,1547,111640,190,46082,102,27749,1,9785,59,13807,,6684,346,13199,20,5510,128,48584,,22178,24,15449,,7135,41,59631,152,25478,88,21721,83,8819
2021-04-25,6,20620,1,9959,,27263,,11826,2,10290,,4506,5,41604,,19364,633,112273,16,46098,2,27751,,9785,,13807,,6684,3,13202,,5510,3,48587,,22178,1,15450,,7135,2,59633,,25478,,21721,,8819
2021-04-26,,20620,,9959,8,27271,,11826,,10290,,4506,62,41666,6,19370,88,112361,,46098,19,27770,,9785,4,13811,,6684,9,13211,1,5511,4,48591,1,22179,9,15459,,7135,87,59720,,25478,86,21807,,8819
2021-04-27,6,20626,,9959,4,27275,,11826,2,10292,,4506,8,41674,,19370,412,112773,3,46101,4,27774,1,9786,1,13812,,6684,4,13215,,5511,6,48597,,22179,1,15460,1,7136,3,59723,,25478,1,21808,,8819
2021-04-28,529,21155,35,9994,67,27342,10,11836,124,10416,9,4515,197,41871,117,19487,1160,113933,2511,48612,430,28204,26,9812,22,13834,4,6688,71,13286,21,5532,228,48825,105,22284,2,15462,54,7190,303,60026,1477,26955,38,21846,403,9222
2021-04-29,1049,22204,256,10250,84,27426,738,12574,172,10588,186,4701,614,42485,929,20416,892,114825,4934,53546,507,28711,903,10715,312,14146,684,7372,129,13415,206,5738,1189,50014,1356,23640,455,15917,241,7431,327,60353,1896,28851,244,22090,955,10177
2021-04-30,313,22517,708,10958,22,27448,317,12891,74,10662,565,5266,509,42994,1707,22123,1398,116223,4039,57585,424,29135,927,11642,151,14297,342,7714,287,13702,380,6118,1128,51142,2494,26134,172,16089,949,8380,1472,61825,2198,31049,357,22447,184,10361
2021-05-01,10,22527,46,11004,1,27449,6,12897,2,10664,10,5276,11,43005,70,22193,676,116899,3591,61176,5,29140,553,12195,2,14299,14,7728,14,13716,245,6363,7,51149,220,26354,,16089,2,8382,55,61880,253,31302,84,22531,1320,11681
2021-05-02,14,22541,39,11043,,27449,5,12902,3,10667,9,5285,21,43026,36,22229,1221,118120,2023,63199,13,29153,12,12207,1,14300,2,7730,10,13726,7,6370,4,51153,5,26359,,16089,1,8383,4,61884,3,31305,1,22532,2,11683
2021-05-03,16,22557,23,11066,27,27476,637,13539,194,10861,7,5292,704,43730,868,23097,1028,119148,250,63449,358,29511,319,12526,123,14423,66,7796,35,13761,5,6375,1588,52741,516,26875,17,16106,5,8388,99,61983,211,31516,869,23401,19,11702
2021-05-04,193,22750,168,11234,113,27589,377,13916,66,10927,51,5343,979,44709,236,23333,2549,121697,290,63739,660,30171,27,12553,90,14513,41,7837,115,13876,8,6383,774,53515,76,26951,57,16163,100,8488,1377,63360,1038,32554,135,23536,371,12073
2021-05-05,558,23308,687,11921,78,27667,1303,15219,643,11570,143,5486,1387,46096,574,23907,4644,126341,1193,64932,209,30380,847,13400,409,14922,204,8041,449,14325,73,6456,826,54341,314,27265,36,16199,382,8870,730,64090,1794,34348,145,23681,377,12450
2021-05-06,899,24207,923,12844,1041,28708,811,16030,370,11940,359,5845,2655,48751,1072,24979,3960,130301,3010,67942,1141,31521,606,14006,432,15354,458,8499,202,14527,493,6949,1327,55668,1632,28897,1167,17366,173,9043,1650,65740,2016,36364,766,24447,590,13040
2021-05-07,503,24710,71,12915,692,29400,1496,17526,195,12135,125,5970,1405,50156,781,25760,3737,134038,2031,69973,626,32147,542,14548,387,15741,715,9214,319,14846,543,7492,1254,56922,1321,30218,284,17650,433,9476,3567,69307,289,36653,479,24926,174,13214
2021-05-08,690,25400,508,13423,18,29418,19,17545,43,12178,612,6582,58,50214,40,25800,2817,136855,3197,73170,279,32426,40,14588,8,15749,5,9219,45,14891,460,7952,64,56986,58,30276,9,17659,3,9479,1357,70664,252,36905,77,25003,50,13264
2021-05-09,13,25413,2,13425,8,29426,,17545,9,12187,2,6584,29,50243,6,25806,1508,138363,108,73278,26,32452,2,14590,2,15751,,9219,28,14919,,7952,17,57003,,30276,,17659,,9479,8,70672,1,36906,3,25006,,13264
2021-05-10,14,25427,14,13439,227,29653,9,17554,225,12412,16,6600,866,51109,331,26137,153,138516,203,73481,73,32525,123,14713,21,15772,16,9235,34,14953,5,7957,468,57471,414,30690,37,17696,50,9529,30,70702,137,37043,165,25171,49,13313
2021-05-11,215,25642,172,13611,650,30303,26,17580,156,12568,103,6703,1398,52507,579,26716,2568,141084,248,73729,461,32986,485,15198,131,15903,134,9369,130,15083,74,8031,547,58018,240,30930,27,17723,25,9554,1259,71961,19,37062,587,25758,11,13324
2021-05-12,685,26327,591,14202,783,31086,310,17890,441,13009,381,7084,1554,54061,321,27037,5451,146535,1160,74889,891,33877,759,15957,647,16550,195,9564,135,15218,241,8272,2502,60520,868,31798,347,18070,140,9694,2399,74360,611,37673,613,26371,229,13553
2021-05-13,518,26845,1156,15358,1192,32278,421,18311,481,13490,240,7324,2660,56721,1058,28095,5584,152119,1649,76538,1465,35342,1032,16989,763,17313,348,9912,389,15607,267,8539,2328,62848,951,32749,881,18951,655,10349,1830,76190,1276,38949,1191,27562,571,14124
2021-05-14,748,27593,637,15995,1554,33832,448,18759,384,13874,260,7584,1761,58482,1036,29131,4157,156276,1396,77934,883,36225,647,17636,783,18096,583,10495,658,16265,171,8710,2218,65066,1055,33804,1724,20675,185,10534,1871,78061,1874,40823,356,27918,283,14407
2021-05-15,840,28433,932,16927,44,33876,57,18816,51,13925,450,8034,409,58891,131,29262,3010,159286,1441,79375,943,37168,428,18064,147,18243,298,10793,366,16631,178,8888,401,65467,95,33899,222,20897,30,10564,112,78173,75,40898,287,28205,151,14558
2021-05-16,1,28434,42,16969,,33876,8,18824,1,13926,6,8040,8,58899,39,29301,50,159336,2794,82169,1,37169,23,18087,,18243,2,10795,122,16753,19,8907,1,65468,7,33906,,20897,1,10565,2,78175,2,40900,,28205,2,14560
2021-05-17,122,28556,111,17080,177,34053,281,19105,44,13970,193,8233,911,59810,186,29487,1406,160742,283,82452,247,37416,523,18610,141,18384,146,10941,34,16787,44,8951,145,65613,1001,34907,9,20906,60,10625,35,78210,1931,42831,143,28348,319,14879
2021-05-18,549,29105,608,17688,691,34744,36,19141,53,14023,58,8291,639,60449,116,29603,3170,163912,260,82712,480,37896,373,18983,252,18636,282,11223,185,16972,151,9102,1485,67098,698,35605,130,21036,9,10634,2152,80362,861,43692,302,28650,135,15014
2021-05-19,1203,30308,501,18189,769,35513,328,19469,894,14917,71,8362,1548,61997,584,30187,4395,168307,1306,84018,680,38576,667,19650,701,19337,155,11378,284,17256,145,9247,1862,68960,1168,36773,457,21493,332,10966,2215,82577,2594,46286,609,29259,82,15096
2021-05-20,843,31151,1025,19214,2478,37991,146,19615,593,15510,337,8699,2183,64180,758,30945,5698,174005,1172,85190,1618,40194,1096,20746,857,20194,332,11710,334,17590,183,9430,3358,72318,789,37562,763,22256,536,11502,2512,85089,380,46666,1765,31024,250,15346
2021-05-21,1076,32227,836,20050,1581,39572,752,20367,431,15941,93,8792,1383,65563,839,31784,2484,176489,2297,87487,1216,41410,823,21569,635,20829,930,12640,833,18423,443,9873,1873,74191,2134,39696,263,22519,367,11869,2573,87662,2469,49135,359,31383,643,15989
2021-05-22,6,32233,28,20078,6,39578,4,20371,13,15954,11,8803,24,65587,65,31849,1136,177625,3495,90982,211,41621,30,21599,58,20887,13,12653,884,19307,185,10058,877,75068,304,40000,49,22568,791,12660,109,87771,2029,51164,48,31431,545,16534
2021-05-23,10,32243,16,20094,6,39584,1,20372,6,15960,5,8808,46,65633,16,31865,1045,178670,1760,92742,23,41644,11,21610,7,20894,5,12658,18,19325,16,10074,15,75083,7,40007,6,22574,2,12662,9,87780,5,51169,5,31436,1,16535
2021-05-24,8,32251,36,20130,159,39743,325,20697,43,16003,145,8953,32,65665,1252,33117,88,178758,1425,94167,48,41692,179,21789,17,20911,153,12811,13,19338,154,10228,602,75685,434,40441,6,22580,110,12772,138,87918,605,51774,34,31470,487,17022
2021-05-25,68,32319,280,20410,278,40021,51,20748,15,16018,132,9085,264,65929,307,33424,697,179455,1474,95641,508,42200,546,22335,13,20924,67,12878,85,19423,92,10320,694,76379,1077,41518,79,22659,493,13265,670,88588,1965,53739,268,31738,442,17464
2021-05-26,366,32685,636,21046,303,40324,543,21291,560,16578,738,9823,445,66374,1924,35348,1081,180536,4984,100625,246,42446,902,23237,757,21681,429,13307,56,19479,265,10585,1229,77608,2285,43803,462,23121,522,13787,996,89584,1637,55376,576,32314,113,17577
2021-05-27,667,33352,915,21961,381,40705,1073,22364,357,16935,452,10275,2469,68843,2611,37959,1005,181541,5393,106018,327,42773,1625,24862,362,22043,695,14002,299,19778,507,11092,1852,79460,1571,45374,589,23710,915,14702,427,90011,3346,58722,360,32674,1115,18692
2021-05-28,220,33572,915,22876,392,41097,1387,23751,222,17157,359,10634,1402,70245,1267,39226,2829,184370,1791,107809,650,43423,992,25854,381,22424,502,14504,490,20268,506,11598,856,80316,2374,47748,77,23787,436,15138,365,90376,2561,61283,448,33122,927,19619
2021-05-29,10,33582,146,23022,7,41104,17,23768,2,17159,14,10648,26,70271,80,39306,750,185120,3779,111588,114,43537,1713,27567,4,22428,52,14556,210,20478,278,11876,16,80332,30,47778,8,23795,360,15498,2634,93010,40,61323,24,33146,318,19937
2021-05-30,,33582,,23022,,41104,,23768,,17159,,10648,,70271,,39306,,185120,,111588,,43537,,27567,,22428,,14556,,20478,,11876,,80332,,47778,,23795,1,15499,1,93011,,61323,,33146,,19937
2021-05-31,63,33645,165,23187,28,41132,515,24283,35,17194,95,10743,292,70563,1254,40560,1009,186129,123,111711,356,43893,381,27948,68,22496,82,14638,17,20495,42,11918,517,80849,404,48182,6,23801,26,15525,409,93420,657,61980,67,33213,273,20210
2021-06-01,229,33874,643,23830,55,41187,674,24957,397,17591,59,10802,180,70743,701,41261,703,186832,3786,115497,711,44604,449,28397,134,22630,140,14778,30,20525,181,12099,1304,82153,2026,50208,26,23827,63,15588,479,93899,2146,64126,339,33552,791,21001
2021-06-02,966,34840,909,24739,422,41609,593,25550,427,18018,396,11198,2669,73412,1287,42548,3081,189913,4982,120479,641,45245,894,29291,828,23458,442,15220,454,20979,134,12233,2262,84415,1970,52178,376,24203,806,16394,1814,95713,1576,65702,1159,34711,302,21303
2021-06-03,935,35775,755,25494,1558,43167,952,26502,653,18671,320,11518,1194,74606,2793,45341,3430,193343,5145,125624,1248,46493,1370,30661,543,24001,844,16064,551,21530,543,12776,2727,87142,2280,54458,1679,25882,882,17276,1740,97453,2308,68010,1109,35820,1303,22606
2021-06-04,686,36461,625,26119,403,43570,1362,27864,303,18974,484,12002,897,75503,2166,47507,2412,195755,4527,130151,1138,47631,1365,32026,394,24395,568,16632,494,22024,682,13458,1402,88544,2863,57321,405,26287,2157,19433,1538,98991,1838,69848,304,36124,1757,24363
2021-06-05,34,36495,56,26175,35,43605,1178,29042,17,18991,26,12028,803,76306,421,47928,1681,197436,2701,132852,124,47755,1164,33190,14,24409,16,16648,217,22241,323,13781,90,88634,242,57563,590,26877,208,19641,2197,101188,117,69965,577,36701,277,24640
2021-06-06,16,36511,9,26184,15,43620,2,29044,13,19004,4,12032,57,76363,13,47941,1614,199050,643,133495,22,47777,7,33197,5,24414,,16648,17,22258,5,13786,38,88672,17,57580,19,26896,17,19658,1736,102924,1718,71683,271,36972,103,24743
2021-06-07,38,36549,36,26220,84,43704,388,29432,132,19136,257,12289,230,76593,1079,49020,1478,200528,403,133898,91,47868,656,33853,43,24457,30,16678,125,22383,43,13829,90,88762,621,58201,9,26905,69,19727,252,103176,469,72152,401,37373,327,25070
2021-06-08,378,36927,800,27020,355,44059,146,29578,377,19513,149,12438,896,77489,605,49625,1877,202405,2432,136330,768,48636,683,34536,115,24572,258,16936,56,22439,205,14034,579,89341,847,59048,66,26971,165,19892,854,104030,884,73036,825,38198,320,25390
2021-06-09,736,37663,1019,28039,585,44644,203,29781,363,19876,682,13120,783,78272,1642,51267,3928,206333,3347,139677,780,49416,875,35411,380,24952,597,17533,127,22566,144,14178,870,90211,1482,60530,41,27012,427,20319,437,104467,3144,76180,116,38314,212,25602
2021-06-10,1271,38934,571,28610,1034,45678,1897,31678,501,20377,627,13747,1465,79737,1959,53226,4478,210811,1938,141615,835,50251,1830,37241,560,25512,718,18251,427,22993,240,14418,2030,92241,3498,64028,727,27739,634,20953,1495,105962,2157,78337,465,38779,1217,26819
2021-06-11,772,39706,724,29334,279,45957,1630,33308,157,20534,385,14132,941,80678,2082,55308,1054,211865,4352,145967,705,50956,1132,38373,279,25791,585,18836,604,23597,462,14880,1055,93296,1654,65682,322,28061,407,21360,855,106817,3013,81350,376,39155,607,27426
2021-06-12,373,40079,49,29383,20,45977,69,33377,152,20686,83,14215,60,80738,254,55562,1648,213513,3433,149400,257,51213,278,38651,6,25797,89,18925,57,23654,991,15871,184,93480,979,66661,19,28080,22,21382,1119,107936,92,81442,410,39565,200,27626
2021-06-13,21,40100,10,29393,23,46000,4,33381,7,20693,2,14217,41,80779,13,55575,2208,215721,495,149895,40,51253,11,38662,6,25803,2,18927,15,23669,138,16009,22,93502,8,66669,8,28088,3,21385,13,107949,10,81452,11,39576,3,27629
2021-06-14,18,40118,131,29524,378,46378,17,33398,58,20751,122,14339,59,80838,986,56561,1048,216769,980,150875,105,51358,612,39274,120,25923,75,19002,92,23761,93,16102,83,93585,377,67046,2,28090,4,21389,587,108536,169,81621,39,39615,287,27916
2021-06-15,48,40166,158,29682,57,46435,476,33874,36,20787,20,14359,269,81107,398,56959,2887,219656,1120,151995,577,51935,689,39963,34,25957,27,19029,60,23821,117,16219,180,93765,239,67285,306,28396,137,21526,591,109127,1197,82818,329,39944,186,28102
2021-06-16,747,40913,819,30501,199,46634,1173,35047,370,21157,241,14600,1117,82224,1133,58092,1639,221295,2228,154223,309,52244,376,40339,433,26390,416,19445,60,23881,146,16365,1136,94901,1549,68834,110,28506,216,21742,696,109823,1536,84354,34,39978,431,28533
2021-06-17,654,41567,819,31320,264,46898,320,35367,227,21384,512,15112,808,83032,2128,60220,1401,222696,3483,157706,736,52980,731,41070,313,26703,487,19932,203,24084,333,16698,822,95723,1873,70707,171,28677,345,22087,1026,110849,1614,85968,607,40585,929,29462
2021-06-18,125,41692,388,31708,518,47416,884,36251,132,21516,184,15296,540,83572,1488,61708,1035,223731,1941,159647,230,53210,529,41599,235,26938,634,20566,196,24280,597,17295,652,96375,1278,71985,143,28820,770,22857,619,111468,631,86599,240,40825,307,29769
2021-06-19,8,41700,3,31711,77,47493,12,36263,4,21520,3,15299,14,83586,9,61717,512,224243,397,160044,270,53480,353,41952,13,26951,11,20577,124,24404,381,17676,21,96396,22,72007,5,28825,2,22859,121,111589,72,86671,40,40865,5,29774
2021-06-20,1,41701,14,31725,2,47495,12,36275,,21520,11,15310,3,83589,46,61763,68,224311,1183,161227,,53480,28,41980,2,26953,5,20582,3,24407,30,17706,4,96400,29,72036,,28825,4,22863,2,111591,14,86685,,40865,2,29776
2021-06-21,5,41706,26,31751,37,47532,527,36802,85,21605,78,15388,488,84077,480,62243,392,224703,1502,162729,291,53771,316,42296,27,26980,22,20604,22,24429,76,17782,129,96529,411,72447,5,28830,8,22871,103,111694,384,87069,54,40919,167,29943
2021-06-22,338,42044,562,32313,206,47738,412,37214,17,21622,322,15710,114,84191,794,63037,975,225678,3043,165772,98,53869,630,42926,156,27136,227,20831,28,24457,86,17868,117,96646,445,72892,22,28852,34,22905,513,112207,629,87698,278,41197,319,30262
2021-06-23,126,42170,563,32876,252,47990,604,37818,146,21768,468,16178,153,84344,2041,65078,1347,227025,3075,168847,507,54376,706,43632,181,27317,663,21494,109,24566,570,18438,882,97528,2105,74997,268,29120,505,23410,648,112855,3021,90719,141,41338,688,30950
2021-06-24,527,42697,1371,34247,364,48354,1751,39569,84,21852,408,16586,432,84776,2071,67149,1118,228143,5481,174328,472,54848,900,44532,176,27493,330,21824,75,24641,328,18766,385,97913,2851,77848,135,29255,1255,24665,801,113656,2764,93483,365,41703,1046,31996
2021-06-25,,42697,,34247,,48354,,39569,,21852,,16586,3,84779,3,67152,2,228145,2,174330,,54848,,44532,5,27498,52,21876,,24641,1,18767,,97913,,77848,,29255,,24665,,113656,,93483,,41703,,31996
2021-06-26,3,42700,6,34253,49,48403,26,39595,5,21857,5,16591,5,84784,6,67158,172,228317,246,174576,2,54850,7,44539,1,27499,3,21879,46,24687,6,18773,8,97921,26,77874,6,29261,439,25104,84,113740,2355,95838,31,41734,534,32530
2021-06-27,,42700,,34253,,48403,,39595,,21857,,16591,5,84789,4,67162,2,228319,2,174578,,54850,,44539,,27499,,21879,,24687,,18773,2,97923,5,77879,,29261,,25104,,113740,,95838,,41734,,32530
2021-06-28,9,42709,42,34295,312,48715,87,39682,27,21884,199,16790,17,84806,60,67222,221,228540,2220,176798,37,54887,582,45121,59,27558,116,21995,73,24760,407,19180,43,97966,80,77959,4,29265,28,25132,179,113919,448,96286,245,41979,689,33219
2021-06-29,117,42826,506,34801,179,48894,392,40074,14,21898,362,17152,107,84913,1458,68680,422,228962,3307,180105,334,55221,608,45729,34,27592,58,22053,24,24784,202,19382,136,98102,764,78723,23,29288,60,25192,315,114234,1422,97708,126,42105,614,33833
2021-06-30,103,42929,244,35045,189,49083,498,40572,204,22102,569,17721,300,85213,1081,69761,800,229762,3434,183539,217,55438,415,46144,269,27861,263,22316,62,24846,387,19769,577,98679,1508,80231,264,29552,328,25520,452,114686,1382,99090,141,42246,671,34504
2021-07-01,212,43141,1510,36555,274,49357,1168,41740,115,22217,529,18250,128,85341,1122,70883,1009,230771,4378,187917,267,55705,759,46903,173,28034,603,22919,133,24979,368,20137,583,99262,2864,83095,44,29596,809,26329,352,115038,968,100058,243,42489,885,35389
2021-07-02,86,43227,645,37200,257,49614,978,42718,93,22310,264,18514,107,85448,820,71703,1048,231819,2047,189964,389,56094,418,47321,141,28175,378,23297,104,25083,626,20763,406,99668,1578,84673,154,29750,468,26797,700,115738,1751,101809,280,42769,517,35906
2021-07-03,9,43236,263,37463,8,49622,3,42721,3,22313,4,18518,134,85582,60,71763,173,231992,165,190129,21,56115,361,47682,,28175,2,23299,15,25098,39,20802,10,99678,7,84680,2,29752,2,26799,3,115741,11,101820,25,42794,218,36124
2021-07-04,,43236,13,37476,,49622,,42721,,22313,,18518,,85582,,71763,,231992,,190129,,56115,,47682,,28175,,23299,,25098,,20802,,99678,2,84682,,29752,,26799,,115741,,101820,,42794,,36124
2021-07-05,13,43249,49,37525,47,49669,646,43367,42,22355,79,18597,30,85612,101,71864,419,232411,2255,192384,173,56288,279,47961,40,28215,31,23330,20,25118,81,20883,38,99716,522,85204,12,29764,27,26826,285,116026,805,102625,285,43079,338,36462
2021-07-06,192,43441,649,38174,81,49750,61,43428,8,22363,190,18787,246,85858,244,72108,858,233269,3309,195693,68,56356,96,48057,68,28283,61,23391,49,25167,112,20995,138,99854,385,85589,23,29787,216,27042,329,116355,554,103179,156,43235,358,36820
2021-07-07,46,43487,433,38607,217,49967,270,43698,137,22500,322,19109,518,86376,1322,73430,1209,234478,3117,198810,276,56632,428,48485,157,28440,413,23804,132,25299,295,21290,392,100246,880,86469,161,29948,223,27265,927,117282,658,103837,143,43378,221,37041
2021-07-08,420,43907,517,39124,600,50567,607,44305,85,22585,345,19454,502,86878,1857,75287,1041,235519,3580,202390,362,56994,500,48985,288,28728,319,24123,107,25406,198,21488,642,100888,1343,87812,165,30113,192,27457,865,118147,592,104429,436,43814,586,37627
2021-07-09,228,44135,354,39478,204,50771,615,44920,165,22750,177,19631,364,87242,410,75697,833,236352,2003,204393,154,57148,491,49476,155,28883,299,24422,166,25572,459,21947,553,101441,843,88655,112,30225,170,27627,745,118892,1442,105871,466,44280,467,38094
2021-07-10,6,44141,3,39481,25,50796,69,44989,4,22754,7,19638,17,87259,17,75714,213,236565,122,204515,114,57262,195,49671,4,28887,5,24427,5,25577,6,21953,23,101464,19,88674,3,30228,8,27635,8,118900,4,105875,265,44545,102,38196
2021-07-11,,44141,,39481,,50796,,44989,,22754,,19638,,87259,,75714,1,236566,2,204517,,57262,,49671,,28887,1,24428,,25577,,21953,,101464,,88674,2,30230,2,27637,182,119082,113,105988,1,44546,2,38198
2021-07-12,22,44163,40,39521,306,51102,141,45130,52,22806,103,19741,214,87473,310,76024,442,237008,1526,206043,428,57690,292,49963,75,28962,42,24470,97,25674,63,22016,300,101764,414,89088,36,30266,37,27674,514,119596,310,106298,337,44883,285,38483
2021-07-13,326,44489,460,39981,133,51235,174,45304,14,22820,186,19927,106,87579,198,76222,955,237963,1685,207728,51,57741,137,50100,105,29067,71,24541,125,25799,138,22154,259,102023,166,89254,22,30288,22,27696,476,120072,316,106614,189,45072,265,38748
2021-07-14,190,44679,141,40122,193,51428,212,45516,262,23082,175,20102,1126,88705,1122,77344,988,238951,1513,209241,242,57983,265,50365,423,29490,266,24807,164,25963,234,22388,513,102536,615,89869,279,30567,294,27990,981,121053,644,107258,199,45271,179,38927
2021-07-15,582,45261,534,40656,464,51892,522,46038,89,23171,143,20245,650,89355,1230,78574,1336,240287,1974,211215,739,58722,580,50945,184,29674,232,25039,129,26092,117,22505,1134,103670,993,90862,288,30855,165,28155,705,121758,703,107961,361,45632,537,39464
2021-07-16,211,45472,166,40822,161,52053,190,46228,264,23435,107,20352,136,89491,226,78800,1393,241680,1225,212440,306,59028,460,51405,113,29787,249,25288,241,26333,219,22724,684,104354,659,91521,179,31034,166,28321,1122,122880,1046,109007,870,46502,463,39927
2021-07-17,8,45480,6,40828,119,52172,45,46273,68,23503,68,20420,53,89544,44,78844,337,242017,280,212720,260,59288,228,51633,7,29794,4,25292,13,26346,7,22731,41,104395,36,91557,17,31051,9,28330,255,123135,142,109149,19,46521,13,39940
2021-07-18,,45480,,40828,,52172,,46273,,23503,,20420,,89544,,78844,1,242018,1,212721,,59288,,51633,5,29799,3,25295,16,26362,2,22733,2,104397,,91557,,31051,,28330,,123135,,109149,6,46527,2,39942
2021-07-19,19,45499,19,40847,193,52365,229,46502,69,23572,47,20467,88,89632,99,78943,686,242704,838,213559,377,59665,240,51873,106,29905,64,25359,49,26411,57,22790,154,104551,333,91890,30,31081,30,28360,684,123819,475,109624,422,46949,262,40204
2021-07-20,289,45788,275,41122,76,52441,427,46929,41,23613,108,20575,251,89883,160,79103,772,243476,554,214113,77,59742,60,51933,117,30022,86,25445,96,26507,175,22965,281,104832,291,92181,170,31251,95,28455,580,124399,327,109951,176,47125,186,40390
2021-07-21,64,45852,87,41209,253,52694,238,47167,256,23869,223,20798,536,90419,785,79888,1045,244521,1127,215240,377,60119,225,52158,389,30411,230,25675,121,26628,93,23058,506,105338,336,92517,397,31648,279,28734,954,125353,669,110620,294,47419,239,40629
2021-07-22,130,45982,195,41404,109,52803,231,47398,45,23914,79,20877,326,90745,732,80620,183,244704,906,216146,83,60202,489,52647,45,30456,96,25771,30,26658,92,23150,478,105816,474,92991,46,31694,81,28815,166,125519,232,110852,65,47484,144,40773
