date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9761,235,6348,,,49,12692,256,7432,,,144,4328,321,2761,,,958,18046,123,10880,,,2189,49626,180,31038,,,179,14800,48,6236,,,402,7598,256,4217,,,202,6118,4,2947,,,1527,23861,331,12254,,,246,7687,139,3970,,,725,35586,686,16011,,,314,11832,52,5704,,
2021-03-25,707,10468,115,6463,,,485,13177,148,7580,,,291,4619,119,2880,,,2097,20143,475,11355,,,2283,51909,453,31491,,,1069,15869,241,6477,,,544,8142,187,4404,,,540,6658,99,3046,,,1471,25332,270,12524,,,731,8418,216,4186,,,1349,36935,208,16219,,,357,12189,31,5735,,
2021-03-26,708,11176,129,6592,,,1172,14349,221,7801,,,356,4975,91,2971,,,2317,22460,115,11470,,,3364,55273,376,31867,,,773,16642,230,6707,,,476,8618,125,4529,,,508,7166,183,3229,,,1161,26493,302,12826,,,363,8781,38,4224,,,1959,38894,171,16390,,,613,12802,371,6106,,
2021-03-27,279,11455,1,6593,,,327,14676,2,7803,,,55,5030,,2971,,,581,23041,1,11471,,,3239,58512,208,32075,,,529,17171,43,6750,,,25,8643,,4529,,,441,7607,,3229,,,487,26980,4,12830,,,221,9002,85,4309,,,247,39141,106,16496,,,363,13165,46,6152,,
2021-03-28,3,11458,,6593,,,4,14680,,7803,,,10,5040,,2971,,,40,23081,,11471,,,1061,59573,3,32078,,,19,17190,,6750,,,10,8653,,4529,,,92,7699,,3229,,,7,26987,,12830,,,4,9006,,4309,,,6,39147,,16496,,,2,13167,,6152,,
2021-03-29,20,11478,,6593,,,12,14692,,7803,,,79,5119,,2971,,,182,23263,,11471,,,372,59945,,32078,,,54,17244,,6750,,,23,8676,,4529,,,78,7777,,3229,,,66,27053,,12830,,,10,9016,6,4315,,,109,39256,1,16497,,,125,13292,,6152,,
2021-03-30,316,11794,1,6594,,,203,14895,1,7804,,,331,5450,,2971,,,338,23601,,11471,,,2180,62125,13,32091,,,313,17557,,6750,,,220,8896,1,4530,,,197,7974,,3229,,,857,27910,186,13016,,,281,9297,1,4316,,,2037,41293,24,16521,,,407,13699,96,6248,,
2021-03-31,736,12530,15,6609,,,738,15633,13,7817,,,350,5800,24,2995,,,1839,25440,52,11523,,,2662,64787,87,32178,,,297,17854,190,6940,,,570,9466,8,4538,,,302,8276,112,3341,,,1959,29869,351,13367,,,859,10156,6,4322,,,2365,43658,219,16740,,,700,14399,254,6502,,
2021-04-01,640,13170,233,6842,,,1305,16938,111,7928,,,475,6275,21,3016,,,2075,27515,518,12041,,,4058,68845,189,32367,,,869,18723,243,7183,,,673,10139,70,4608,,,729,9005,19,3360,,,2576,32445,385,13752,,,599,10755,64,4386,,,1008,44666,785,17525,,,1789,16188,49,6551,,
2021-04-02,353,13523,28,6870,,,978,17916,44,7972,,,288,6563,41,3057,,,968,28483,121,12162,,,3345,72190,685,33052,,,484,19207,33,7216,,,330,10469,23,4631,,,362,9367,56,3416,,,942,33387,163,13915,,,271,11026,25,4411,,,947,45613,874,18399,,,864,17052,32,6583,,
2021-04-03,27,13550,1,6871,,,2,17918,,7972,,,9,6572,,3057,,,41,28524,,12162,,,2231,74421,,33052,,,262,19469,2,7218,,,12,10481,,4631,,,123,9490,,3416,,,8,33395,,13915,,,4,11030,,4411,,,15,45628,,18399,,,366,17418,26,6609,,
2021-04-04,21,13571,,6871,,,8,17926,,7972,,,9,6581,,3057,,,42,28566,,12162,,,1479,75900,2,33054,,,15,19484,,7218,,,1,10482,,4631,,,6,9496,,3416,,,6,33401,,13915,,,3,11033,,4411,,,2,45630,,18399,,,2,17420,,6609,,
2021-04-05,,13571,,6871,,,,17926,,7972,,,,6581,,3057,,,,28566,,12162,,,,75900,,33054,,,1,19485,,7218,,,,10482,,4631,,,,9496,,3416,,,,33401,,13915,,,,11033,,4411,,,,45630,,18399,,,,17420,,6609,,
2021-04-06,173,13744,,6871,,,262,18188,,7972,,,90,6671,,3057,,,40,28606,1,12163,,,1000,76900,3,33057,,,51,19536,2,7220,,,61,10543,,4631,,,54,9550,,3416,,,557,33958,208,14123,,,49,11082,3,4414,,,12,45642,101,18500,,,120,17540,51,6660,,
2021-04-07,222,13966,,6871,,,705,18893,1,7973,,,41,6712,,3057,,,743,29349,,12163,,,1885,78785,,33057,,,410,19946,7,7227,,,188,10731,,4631,,,82,9632,,3416,,,519,34477,1,14124,,,104,11186,,4414,,,1229,46871,12,18512,,,16,17556,,6660,,
2021-04-08,236,14202,9,6880,,,1292,20185,21,7994,,,218,6930,28,3085,,,2079,31428,62,12225,,,4115,82900,157,33214,,,1284,21230,59,7286,,,629,11360,25,4656,,,494,10126,27,3443,,,1819,36296,107,14231,,,546,11732,41,4455,,,1572,48443,104,18616,,,470,18026,18,6678,,
2021-04-09,939,15141,95,6975,,,2193,22378,119,8113,,,569,7499,26,3111,,,2109,33537,249,12474,,,4150,87050,620,33834,,,775,22005,56,7342,,,524,11884,72,4728,,,419,10545,6,3449,,,3139,39435,142,14373,,,994,12726,43,4498,,,2436,50879,242,18858,,,307,18333,30,6708,,
2021-04-10,795,15936,18,6993,,,779,23157,,8113,,,18,7517,,3111,,,85,33622,,12474,,,3619,90669,58,33892,,,838,22843,,7342,,,89,11973,1,4729,,,323,10868,35,3484,,,240,39675,5,14378,,,306,13032,8,4506,,,1381,52260,1,18859,,,603,18936,5,6713,,
2021-04-11,15,15951,,6993,,,5,23162,,8113,,,1,7518,,3111,,,50,33672,1,12475,,,1505,92174,12,33904,,,16,22859,,7342,,,1,11974,,4729,,,26,10894,,3484,,,3,39678,,14378,,,,13032,,4506,,,3,52263,,18859,,,3,18939,,6713,,
2021-04-12,29,15980,,6993,,,1,23163,,8113,,,77,7595,,3111,,,739,34411,3,12478,,,54,92228,1,33905,,,146,23005,,7342,,,24,11998,,4729,,,39,10933,,3484,,,172,39850,,14378,,,40,13072,,4506,,,298,52561,202,19061,,,40,18979,,6713,,
2021-04-13,142,16122,5,6998,,,205,23368,4,8117,,,112,7707,3,3114,,,63,34474,5,12483,,,208,92436,290,34195,,,394,23399,3,7345,,,46,12044,1,4730,,,58,10991,,3484,,,416,40266,242,14620,,,129,13201,8,4514,,,1072,53633,219,19280,,,242,19221,5,6718,,
2021-04-14,573,16695,377,7375,,,317,23685,7,8124,,,118,7825,33,3147,,,909,35383,330,12813,,,2113,94549,1273,35468,,,623,24022,15,7360,,,478,12522,55,4785,,,121,11112,137,3621,,,660,40926,1106,15726,,,297,13498,65,4579,,,1266,54899,431,19711,,,358,19579,32,6750,,
2021-04-15,539,17234,697,8072,,,718,24403,640,8764,,,284,8109,310,3457,,,859,36242,1863,14676,,,2152,96701,1581,37049,,,766,24788,794,8154,,,220,12742,745,5530,,,224,11336,272,3893,,,929,41855,998,16724,,,150,13648,789,5368,,,2026,56925,1164,20875,,,618,20197,210,6960,,
2021-04-16,454,17688,301,8373,,,724,25127,487,9251,,,172,8281,152,3609,,,1029,37271,1027,15703,,,2307,99008,1454,38503,,,326,25114,333,8487,,,398,13140,126,5656,,,451,11787,237,4130,,,1543,43398,524,17248,,,331,13979,89,5457,,,341,57266,749,21624,,,328,20525,258,7218,,
2021-04-17,43,17731,30,8403,,,8,25135,2,9253,,,611,8892,4,3613,,,23,37294,36,15739,,,1307,100315,2953,41456,,,27,25141,53,8540,,,62,13202,5,5661,,,15,11802,231,4361,,,107,43505,13,17261,,,162,14141,34,5491,,,95,57361,265,21889,,,45,20570,26,7244,,
2021-04-18,13,17744,,8403,,,4,25139,,9253,,,3,8895,,3613,,,19,37313,,15739,,,966,101281,6,41462,,,9,25150,,8540,,,4,13206,,5661,,,245,12047,1,4362,,,12,43517,,17261,,,,14141,,5491,,,1,57362,,21889,,,3,20573,,7244,,
2021-04-19,16,17760,1,8404,,,375,25514,1,9254,,,159,9054,,3613,,,619,37932,254,15993,,,45,101326,4,41466,,,229,25379,59,8599,,,22,13228,,5661,,,1,12048,1,4363,,,742,44259,49,17310,,,12,14153,,5491,,,58,57420,5,21894,,,57,20630,,7244,,
2021-04-20,130,17890,7,8411,,,510,26024,5,9259,,,149,9203,9,3622,,,458,38390,2,15995,,,2487,103813,496,41962,,,384,25763,1,8600,,,79,13307,33,5694,,,158,12206,,4363,,,664,44923,340,17650,,,57,14210,251,5742,,,117,57537,6,21900,,,24,20654,324,7568,,
2021-04-21,541,18431,705,9116,,,332,26356,402,9661,,,399,9602,245,3867,,,1184,39574,414,16409,,,2581,106394,1722,43684,,,604,26367,130,8730,,,164,13471,228,5922,,,123,12329,157,4520,,,609,45532,1929,19579,,,38,14248,770,6512,,,883,58420,2139,24039,,,282,20936,308,7876,,
2021-04-22,867,19298,763,9879,,,451,26807,1194,10855,,,357,9959,460,4327,,,1116,40690,1799,18208,,,1158,107552,1418,45102,,,815,27182,670,9400,,,242,13713,601,6523,,,176,12505,426,4946,,,921,46453,1981,21560,,,695,14943,657,7169,,,730,59150,877,24916,,,611,21547,1074,8950,,
2021-04-23,1462,20760,131,10010,,,277,27084,1042,11897,,,323,10282,175,4502,,,1019,41709,1251,19459,,,3504,111056,1031,46133,,,554,27736,467,9867,,,182,13895,397,6920,,,192,12697,561,5507,,,1691,48144,678,22238,,,365,15308,22,7191,,,942,60092,929,25845,,,364,21911,134,9084,,
2021-04-24,42,20802,3,10013,,,9,27093,1,11898,,,6,10288,,4502,,,96,41805,,19459,,,1598,112654,190,46323,,,101,27837,4,9871,,,43,13938,,6920,,,332,13029,26,5533,,,98,48242,,22238,,,20,15328,,7191,,,80,60172,153,25998,,,62,21973,86,9170,,
2021-04-25,8,20810,1,10014,,,,27093,,11898,,,2,10290,,4502,,,6,41811,,19459,,,619,113273,19,46342,,,8,27845,,9871,,,1,13939,,6920,,,5,13034,,5533,,,4,48246,,22238,,,1,15329,,7191,,,2,60174,,25998,,,2,21975,,9170,,
2021-04-26,,20810,,10014,,,8,27101,,11898,,,,10290,,4502,,,65,41876,6,19465,,,89,113362,,46342,,,20,27865,,9871,,,3,13942,,6920,,,8,13042,1,5534,,,6,48252,1,22239,,,8,15337,,7191,,,86,60260,,25998,,,86,22061,,9170,,
2021-04-27,6,20816,,10014,,,1,27102,,11898,,,2,10292,,4502,,,15,41891,,19465,,,416,113778,5,46347,,,4,27869,2,9873,,,1,13943,,6920,,,3,13045,,5534,,,6,48258,,22239,,,1,15338,1,7192,,,1,60261,,25998,,,1,22062,,9170,,
2021-04-28,547,21363,36,10050,,,67,27169,12,11910,,,119,10411,13,4515,,,203,42094,130,19595,,,1162,114940,2486,48833,,,432,28301,33,9906,,,22,13965,8,6928,,,67,13112,25,5559,,,232,48490,104,22343,,,1,15339,55,7247,,,295,60556,1496,27494,,,39,22101,414,9584,,
2021-04-29,1051,22414,253,10303,,,80,27249,729,12639,,,177,10588,187,4702,,,620,42714,958,20553,,,899,115839,4939,53772,,,516,28817,931,10837,,,323,14288,684,7612,,,124,13236,200,5759,,,1182,49672,1364,23707,,,452,15791,246,7493,,,337,60893,1898,29392,,,253,22354,987,10571,,
2021-04-30,320,22734,703,11006,,,18,27267,313,12952,,,72,10660,569,5271,,,504,43218,1720,22273,,,1412,117251,4040,57812,,,433,29250,942,11779,,,150,14438,347,7959,,,293,13529,386,6145,,,1116,50788,2511,26218,,,174,15965,951,8444,,,1493,62386,2210,31602,,,358,22712,188,10759,,
2021-05-01,11,22745,48,11054,,,,27267,9,12961,,,2,10662,13,5284,,,17,43235,101,22374,,,673,117924,3548,61360,,,4,29254,569,12348,,,2,14440,17,7976,,,13,13542,240,6385,,,7,50795,226,26444,,,,15965,3,8447,,,57,62443,255,31857,,,83,22795,1331,12090,,
2021-05-02,17,22762,33,11087,,,,27267,8,12969,,,3,10665,10,5294,,,19,43254,56,22430,,,1211,119135,2005,63365,,,15,29269,21,12369,,,1,14441,2,7978,,,12,13554,10,6395,,,6,50801,8,26452,,,2,15967,3,8450,,,3,62446,2,31859,,,2,22797,3,12093,,
2021-05-03,13,22775,21,11108,,,26,27293,640,13609,,,202,10867,6,5300,,,712,43966,866,23296,,,1020,120155,254,63619,,,366,29635,319,12688,,,121,14562,68,8046,,,37,13591,7,6402,,,1595,52396,523,26975,,,19,15986,6,8456,,,109,62555,212,32071,,,878,23675,22,12115,,
2021-05-04,215,22990,172,11280,,,111,27404,375,13984,,,67,10934,51,5351,,,1009,44975,233,23529,,,2535,122690,308,63927,,,674,30309,27,12715,,,88,14650,38,8084,,,116,13707,8,6410,,,777,53173,81,27056,,,54,16040,95,8551,,,1393,63948,1045,33116,,,135,23810,380,12495,,
2021-05-05,561,23551,702,11982,,,81,27485,1306,15290,,,658,11592,142,5493,,,1418,46393,577,24106,,,4630,127320,1252,65179,,,210,30519,840,13555,,,420,15070,208,8292,,,445,14152,76,6486,,,840,54013,303,27359,,,33,16073,381,8932,,,733,64681,1798,34914,,,143,23953,372,12867,,
2021-05-06,904,24455,943,12925,,,1032,28517,797,16087,,,371,11963,360,5853,,,2687,49080,1083,25189,,,3977,131297,3072,68251,,,1144,31663,617,14172,,,433,15503,461,8753,,,204,14356,487,6973,,,1321,55334,1634,28993,,,1165,17238,175,9107,,,1653,66334,2044,36958,,,793,24746,608,13475,,
2021-05-07,513,24968,68,12993,,,681,29198,1481,17568,,,200,12163,129,5982,,,1420,50500,790,25979,,,3822,135119,2084,70335,,,636,32299,594,14766,,,387,15890,719,9472,,,313,14669,534,7507,,,1242,56576,1324,30317,,,279,17517,432,9539,,,3587,69921,278,37236,,,479,25225,173,13648,,
2021-05-08,701,25669,523,13516,,,21,29219,17,17585,,,47,12210,614,6596,,,85,50585,61,26040,,,2802,137921,3165,73500,,,287,32586,52,14818,,,11,15901,9,9481,,,45,14714,461,7968,,,73,56649,62,30379,,,9,17526,4,9543,,,1362,71283,260,37496,,,79,25304,59,13707,,
2021-05-09,13,25682,1,13517,,,9,29228,1,17586,,,10,12220,2,6598,,,39,50624,7,26047,,,1496,139417,121,73621,,,26,32612,3,14821,,,2,15903,,9481,,,28,14742,,7968,,,18,56667,1,30380,,,,17526,,9543,,,6,71289,1,37497,,,4,25308,,13707,,
2021-05-10,19,25701,12,13529,,,224,29452,2,17588,,,225,12445,17,6615,,,856,51480,319,26366,,,169,139586,265,73886,,,75,32687,122,14943,,,22,15925,10,9491,,,37,14779,5,7973,,,467,57134,404,30784,,,38,17564,47,9590,,,37,71326,133,37630,,,157,25465,43,13750,,
2021-05-11,226,25927,172,13701,,,654,30106,17,17605,,,153,12598,105,6720,,,1421,52901,567,26933,,,2638,142224,329,74215,,,466,33153,475,15418,,,127,16052,126,9617,,,134,14913,69,8042,,,549,57683,237,31021,,,20,17584,21,9611,,,1285,72611,13,37643,,,587,26052,5,13755,,
2021-05-12,699,26626,597,14298,,,796,30902,313,17918,,,441,13039,381,7101,,,1615,54516,330,27263,,,5498,147722,1192,75407,,,905,34058,762,16180,,,642,16694,193,9810,,,139,15052,246,8288,,,2473,60156,865,31886,,,350,17934,137,9748,,,2426,75037,625,38268,,,603,26655,228,13983,,
2021-05-13,532,27158,1162,15460,,,1185,32087,421,18339,,,470,13509,249,7350,,,2772,57288,1079,28342,,,5669,153391,1680,77087,,,1485,35543,1052,17232,,,767,17461,351,10161,,,390,15442,265,8553,,,2313,62469,945,32831,,,872,18806,655,10403,,,1838,76875,1325,39593,,,1216,27871,580,14563,,
2021-05-14,769,27927,644,16104,,,1558,33645,450,18789,,,382,13891,262,7612,,,1809,59097,1054,29396,,,4386,157777,1476,78563,,,897,36440,654,17886,,,764,18225,571,10732,,,656,16098,169,8722,,,2208,64677,1047,33878,,,1707,20513,188,10591,,,1907,78782,1879,41472,,,345,28216,292,14855,,
2021-05-15,853,28780,970,17074,,,33,33678,46,18835,,,51,13942,450,8062,,,422,59519,139,29535,,,3223,161000,1578,80141,,,881,37321,382,18268,,,138,18363,294,11026,,,359,16457,164,8886,,,362,65039,85,33963,,,222,20735,21,10612,,,109,78891,68,41540,,,267,28483,138,14993,,
2021-05-16,1,28781,40,17114,,,,33678,8,18843,,,1,13943,8,8070,,,8,59527,53,29588,,,46,161046,2768,82909,,,1,37322,27,18295,,,1,18364,,11026,,,122,16579,25,8911,,,1,65040,12,33975,,,,20735,1,10613,,,2,78893,8,41548,,,,28483,6,14999,,
2021-05-17,147,28928,120,17234,,,165,33843,272,19115,,,43,13986,190,8260,,,923,60450,195,29783,,,1569,162615,356,83265,,,227,37549,506,18801,,,136,18500,143,11169,,,29,16608,37,8948,,,136,65176,993,34968,,,5,20740,60,10673,,,32,78925,1935,43483,,,133,28616,315,15314,,
2021-05-18,572,29500,609,17843,,,684,34527,35,19150,,,53,14039,58,8318,,,657,61107,125,29908,,,3369,165984,286,83551,,,484,38033,380,19181,,,247,18747,281,11450,,,181,16789,155,9103,,,1461,66637,690,35658,,,134,20874,11,10684,,,2193,81118,874,44357,,,300,28916,137,15451,,
2021-05-19,1225,30725,527,18370,,,752,35279,327,19477,,,917,14956,71,8389,,,1574,62681,592,30500,,,4608,170592,1340,84891,,,692,38725,676,19857,,,691,19438,164,11614,,,282,17071,148,9251,,,1858,68495,1174,36832,,,462,21336,331,11015,,,2239,83357,2614,46971,,,604,29520,87,15538,,
2021-05-20,888,31613,1030,19400,,,2419,37698,141,19618,,,597,15553,337,8726,,,2264,64945,765,31265,,,6200,176792,1198,86089,,,1646,40371,1124,20981,,,848,20286,333,11947,,,329,17400,181,9432,,,3331,71826,789,37621,,,755,22091,541,11556,,,2582,85939,385,47356,,,1696,31216,250,15788,,
2021-05-21,1123,32736,857,20257,,,1518,39216,749,20367,,,451,16004,93,8819,,,1391,66336,839,32104,,,2906,179698,2391,88480,,,1211,41582,821,21802,,,611,20897,935,12882,,,825,18225,452,9884,,,1818,73644,2125,39746,,,252,22343,362,11918,,,2581,88520,2526,49882,,,345,31561,661,16449,,
2021-05-22,13,32749,39,20296,,,8,39224,3,20370,,,14,16018,10,8829,,,36,66372,85,32189,,,1181,180879,3499,91979,,,221,41803,32,21834,,,63,20960,15,12897,,,860,19085,176,10060,,,858,74502,301,40047,,,46,22389,777,12695,,,130,88650,2069,51951,,,47,31608,545,16994,,
2021-05-23,8,32757,20,20316,,,3,39227,2,20372,,,7,16025,5,8834,,,52,66424,28,32217,,,1067,181946,1741,93720,,,17,41820,19,21853,,,6,20966,5,12902,,,18,19103,18,10078,,,19,74521,9,40056,,,3,22392,2,12697,,,8,88658,3,51954,,,6,31614,4,16998,,
2021-05-24,13,32770,40,20356,,,157,39384,322,20694,,,39,16064,146,8980,,,33,66457,1256,33473,,,154,182100,1478,95198,,,46,41866,180,22033,,,13,20979,154,13056,,,13,19116,153,10231,,,555,75076,423,40479,,,5,22397,108,12805,,,147,88805,596,52550,,,30,31644,487,17485,,
2021-05-25,70,32840,299,20655,,,283,39667,51,20745,,,16,16080,136,9116,,,268,66725,320,33793,,,778,182878,1482,96680,,,511,42377,555,22588,,,13,20992,75,13131,,,88,19204,100,10331,,,679,75755,1074,41553,,,81,22478,486,13291,,,683,89488,1980,54530,,,263,31907,457,17942,,
2021-05-26,372,33212,654,21309,,,322,39989,549,21294,,,591,16671,757,9873,,,449,67174,1969,35762,,,1165,184043,5002,101682,,,251,42628,907,23495,,,771,21763,446,13577,,,58,19262,269,10600,,,1205,76960,2282,43835,,,461,22939,514,13805,,,1025,90513,1672,56202,,,585,32492,120,18062,,
2021-05-27,678,33890,939,22248,,,383,40372,1061,22355,,,355,17026,460,10333,,,2456,69630,2679,38441,,,1070,185113,5501,107183,,,336,42964,1651,25146,,,367,22130,700,14277,,,291,19553,508,11108,,,1871,78831,1597,45432,,,596,23535,921,14726,,,500,91013,3388,59590,,,364,32856,1139,19201,,
2021-05-28,244,34134,936,23184,,,391,40763,1390,23745,,,210,17236,354,10687,,,1433,71063,1298,39739,,,2933,188046,1865,109048,,,682,43646,991,26137,,,399,22529,510,14787,,,463,20016,515,11623,,,846,79677,2371,47803,,,94,23629,442,15168,,,376,91389,2584,62174,,,443,33299,934,20135,,
2021-05-29,9,34143,148,23332,,,6,40769,12,23757,,,4,17240,17,10704,,,33,71096,111,39850,,,762,188808,3809,112857,,,124,43770,1707,27844,,,5,22534,52,14839,,,213,20229,274,11897,,,20,79697,34,47837,,,8,23637,352,15520,,,2656,94045,50,62224,,,27,33326,325,20460,,
2021-05-30,,34143,,23332,,,,40769,,23757,,,,17240,,10704,,,,71096,,39850,,,,188808,1,112858,,,,43770,,27844,,,,22534,,14839,,,,20229,,11897,,,,79697,,47837,,,,23637,1,15521,,,1,94046,,62224,,,,33326,,20460,,
2021-05-31,67,34210,171,23503,,,29,40798,520,24277,,,36,17276,93,10797,,,307,71403,1253,41103,,,1050,189858,159,113017,,,357,44127,390,28234,,,76,22610,85,14924,,,20,20249,40,11937,,,544,80241,383,48220,,,5,23642,26,15547,,,429,94475,678,62902,,,67,33393,277,20737,,
2021-06-01,239,34449,668,24171,,,44,40842,683,24960,,,406,17682,62,10859,,,180,71583,740,41843,,,784,190642,3820,116837,,,716,44843,458,28692,,,154,22764,153,15077,,,31,20280,183,12120,,,1311,81552,2021,50241,,,25,23667,63,15610,,,499,94974,2195,65097,,,344,33737,808,21545,,
2021-06-02,1061,35510,968,25139,,,476,41318,596,25556,,,417,18099,401,11260,,,2760,74343,1338,43181,,,3506,194148,5040,121877,,,658,45501,913,29605,,,830,23594,456,15533,,,438,20718,141,12261,,,2283,83835,1959,52200,,,389,24056,820,16430,,,1911,96885,1613,66710,,,1139,34876,302,21847,,
2021-06-03,973,36483,793,25932,,,1549,42867,972,26528,,,631,18730,320,11580,,,1241,75584,2893,46074,,,3906,198054,5282,127159,,,1245,46746,1370,30975,,,543,24137,865,16398,,,538,21256,544,12805,,,3003,86838,2273,54473,,,1691,25747,919,17349,,,1867,98752,2409,69119,,,1094,35970,1310,23157,,
2021-06-04,734,37217,654,26586,,,416,43283,1384,27912,,,310,19040,491,12071,,,1040,76624,2256,48330,,,2702,200756,4715,131874,,,1222,47968,1446,32421,,,432,24569,608,17006,,,478,21734,712,13517,,,1443,88281,2873,57346,,,404,26151,2140,19489,,,1587,100339,1889,71008,,,333,36303,1805,24962,,
2021-06-05,33,37250,72,26658,,,27,43310,1165,29077,,,16,19056,29,12100,,,814,77438,448,48778,,,1895,202651,2824,134698,,,118,48086,1158,33579,,,13,24582,17,17023,,,213,21947,319,13836,,,74,88355,239,57585,,,572,26723,208,19697,,,2275,102614,133,71141,,,577,36880,283,25245,,
2021-06-06,26,37276,8,26666,,,9,43319,3,29080,,,9,19065,3,12103,,,66,77504,10,48788,,,1722,204373,684,135382,,,16,48102,10,33589,,,4,24586,1,17024,,,14,21961,3,13839,,,35,88390,20,57605,,,14,26737,13,19710,,,1876,104490,1860,73001,,,255,37135,103,25348,,
2021-06-07,36,37312,41,26707,,,75,43394,388,29468,,,120,19185,247,12350,,,268,77772,1080,49868,,,1591,205964,470,135852,,,82,48184,654,34243,,,40,24626,30,17054,,,120,22081,40,13879,,,95,88485,631,58236,,,5,26742,63,19773,,,264,104754,468,73469,,,381,37516,320,25668,,
2021-06-08,418,37730,841,27548,,,349,43743,141,29609,,,382,19567,152,12502,,,932,78704,617,50485,,,2104,208068,2579,138431,,,780,48964,695,34938,,,108,24734,250,17304,,,47,22128,206,14085,,,594,89079,866,59102,,,58,26800,166,19939,,,895,105649,919,74388,,,806,38322,321,25989,,
2021-06-09,751,38481,1054,28602,,,561,44304,199,29808,,,369,19936,684,13186,,,814,79518,1674,52159,,,4526,212594,3521,141952,,,773,49737,883,35821,,,380,25114,596,17900,,,137,22265,152,14237,,,845,89924,1497,60599,,,32,26832,430,20369,,,459,106108,3164,77552,,,107,38429,210,26199,,
2021-06-10,1387,39868,613,29215,,,1014,45318,1884,31692,,,486,20422,646,13832,,,1499,81017,1973,54132,,,5289,217883,2294,144246,,,760,50497,1822,37643,,,573,25687,763,18663,,,431,22696,248,14485,,,1952,91876,3473,64072,,,721,27553,641,21010,,,1588,107696,2201,79753,,,463,38892,1179,27378,,
2021-06-11,827,40695,775,29990,,,273,45591,1555,33247,,,166,20588,391,14223,,,969,81986,2141,56273,,,1286,219169,4673,148919,,,710,51207,1124,38767,,,274,25961,570,19233,,,608,23304,462,14947,,,1073,92949,1642,65714,,,309,27862,395,21405,,,932,108628,3052,82805,,,372,39264,587,27965,,
2021-06-12,419,41114,63,30053,,,20,45611,45,33292,,,175,20763,82,14305,,,70,82056,287,56560,,,1792,220961,3626,152545,,,263,51470,273,39040,,,9,25970,77,19310,,,56,23360,970,15917,,,180,93129,949,66663,,,16,27878,11,21416,,,1287,109915,103,82908,,,392,39656,197,28162,,
2021-06-13,21,41135,13,30066,,,22,45633,5,33297,,,6,20769,3,14308,,,49,82105,25,56585,,,2419,223380,500,153045,,,38,51508,9,39049,,,7,25977,3,19313,,,16,23376,138,16055,,,19,93148,4,66667,,,3,27881,1,21417,,,15,109930,3,82911,,,7,39663,1,28163,,
2021-06-14,23,41158,158,30224,,,371,46004,11,33308,,,51,20820,114,14422,,,60,82165,983,57568,,,1387,224767,1073,154118,,,105,51613,582,39631,,,121,26098,77,19390,,,85,23461,93,16148,,,79,93227,372,67039,,,1,27882,4,21421,,,599,110529,174,83085,,,32,39695,289,28452,,
2021-06-15,54,41212,161,30385,,,52,46056,483,33791,,,31,20851,17,14439,,,296,82461,420,57988,,,3142,227909,1214,155332,,,586,52199,705,40336,,,35,26133,28,19418,,,66,23527,121,16269,,,190,93417,242,67281,,,295,28177,139,21560,,,631,111160,1252,84337,,,311,40006,184,28636,,
