date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17558,305,8323,724,25167,482,9171,172,8267,153,3625,1020,37072,1016,15613,2310,98489,1464,38212,315,24927,325,8437,406,12969,116,5460,449,11885,233,4109,1549,43489,508,17196,333,14041,91,5406,328,56723,740,21077,321,19810,256,6843
2021-04-17,41,17599,28,8351,9,25176,3,9174,613,8880,3,3628,11,37083,29,15642,1316,99805,2975,41187,27,24954,45,8482,60,13029,4,5464,15,11900,229,4338,107,43596,11,17207,164,14205,32,5438,90,56813,259,21336,44,19854,19,6862
2021-04-18,16,17615,,8351,4,25180,,9174,1,8881,,3628,18,37101,,15642,975,100780,6,41193,6,24960,,8482,2,13031,,5464,246,12146,,4338,7,43603,1,17208,,14205,,5438,,56813,,21336,,19854,,6862
2021-04-19,17,17632,,8351,374,25554,1,9175,159,9040,,3628,624,37725,253,15895,29,100809,6,41199,230,25190,58,8540,22,13053,,5464,1,12147,,4338,745,44348,48,17256,11,14216,,5438,52,56865,6,21342,56,19910,,6862
2021-04-20,120,17752,3,8354,504,26058,4,9179,149,9189,10,3638,437,38162,3,15898,2512,103321,499,41698,380,25570,,8540,72,13125,29,5493,161,12308,,4338,668,45016,339,17595,60,14276,251,5689,112,56977,6,21348,27,19937,312,7174
2021-04-21,529,18281,696,9050,332,26390,403,9582,395,9584,236,3874,1157,39319,412,16310,2584,105905,1728,43426,580,26150,127,8667,177,13302,203,5696,126,12434,162,4500,625,45641,1933,19528,35,14311,771,6460,882,57859,2082,23430,278,20215,295,7469
2021-04-22,859,19140,766,9816,456,26846,1190,10772,349,9933,456,4330,1116,40435,1795,18105,1119,107024,1391,44817,824,26974,649,9316,239,13541,589,6285,177,12611,426,4926,950,46591,1965,21493,697,15008,648,7108,718,58577,855,24285,604,20819,1051,8520
2021-04-23,1425,20565,130,9946,390,27236,1039,11811,349,10282,175,4505,1072,41507,1244,19349,3016,110040,1026,45843,629,27603,456,9772,195,13736,392,6677,224,12835,558,5484,1820,48411,661,22154,417,15425,22,7130,864,59441,916,25201,388,21207,133,8653
2021-04-24,37,20602,2,9948,8,27244,,11811,9,10291,,4505,72,41579,,19349,1547,111587,190,46033,102,27705,1,9773,59,13795,,6677,345,13180,20,5504,127,48538,,22154,24,15449,,7130,41,59482,152,25353,108,21315,63,8716
2021-04-25,6,20608,1,9949,,27244,,11811,2,10293,,4505,5,41584,,19349,633,112220,16,46049,2,27707,,9773,,13795,,6677,3,13183,,5504,3,48541,,22154,1,15450,,7130,2,59484,,25353,,21315,,8716
2021-04-26,,20608,,9949,8,27252,,11811,,10293,,4505,62,41646,6,19355,87,112307,,46049,19,27726,,9773,4,13799,,6677,9,13192,1,5505,4,48545,1,22155,9,15459,,7130,87,59571,,25353,86,21401,,8716
2021-04-27,6,20614,,9949,4,27256,,11811,2,10295,,4505,8,41654,,19355,411,112718,3,46052,4,27730,1,9774,1,13800,,6677,4,13196,,5505,6,48551,,22155,1,15460,1,7131,3,59574,,25353,1,21402,,8716
2021-04-28,529,21143,35,9984,67,27323,10,11821,124,10419,9,4514,198,41852,116,19471,1160,113878,2506,48558,430,28160,26,9800,22,13822,3,6680,71,13267,21,5526,228,48779,105,22260,3,15463,53,7184,307,59881,1472,26825,39,21441,304,9020
2021-04-29,1049,22192,255,10239,84,27407,738,12559,172,10591,185,4699,615,42467,927,20398,891,114769,4934,53492,506,28666,903,10703,312,14134,683,7363,129,13396,206,5732,1188,49967,1352,23612,455,15918,241,7425,335,60216,1882,28707,258,21699,747,9767
2021-04-30,313,22505,708,10947,22,27429,317,12876,74,10665,565,5264,509,42976,1705,22103,1400,116169,4034,57526,424,29090,925,11628,151,14285,340,7703,287,13683,378,6110,1128,51095,2488,26100,172,16090,949,8374,1470,61686,2195,30902,277,21976,181,9948
2021-05-01,10,22515,45,10992,1,27430,6,12882,2,10667,10,5274,11,42987,70,22173,677,116846,3589,61115,5,29095,553,12181,2,14287,14,7717,14,13697,244,6354,7,51102,218,26318,,16090,2,8376,54,61740,252,31154,280,22256,985,10933
2021-05-02,14,22529,38,11030,,27430,5,12887,3,10670,9,5283,21,43008,36,22209,1220,118066,2023,63138,13,29108,12,12193,1,14288,2,7719,10,13707,7,6361,3,51105,5,26323,,16090,1,8377,5,61745,3,31157,1,22257,2,10935
2021-05-03,16,22545,23,11053,27,27457,637,13524,194,10864,7,5290,703,43711,868,23077,1027,119093,249,63387,359,29467,318,12511,123,14411,67,7786,35,13742,5,6366,1586,52691,515,26838,16,16106,5,8382,98,61843,211,31368,846,23103,19,10954
2021-05-04,196,22741,168,11221,113,27570,377,13901,66,10930,51,5341,979,44690,236,23313,2549,121642,289,63676,660,30127,27,12538,90,14501,41,7827,116,13858,8,6374,772,53463,74,26912,57,16163,100,8482,1376,63219,1036,32404,165,23268,341,11295
2021-05-05,558,23299,687,11908,78,27648,1303,15204,642,11572,143,5484,1385,46075,571,23884,4645,126287,1192,64868,209,30336,847,13385,409,14910,204,8031,449,14307,73,6447,826,54289,311,27223,36,16199,382,8864,730,63949,1790,34194,144,23412,376,11671
2021-05-06,898,24197,923,12831,1041,28689,811,16015,370,11942,359,5843,2652,48727,1072,24956,3957,130244,3005,67873,1138,31474,605,13990,432,15342,458,8489,202,14509,492,6939,1325,55614,1626,28849,1168,17367,172,9036,1652,65601,2016,36210,772,24184,580,12251
2021-05-07,503,24700,70,12901,692,29381,1496,17511,195,12137,125,5968,1405,50132,781,25737,3734,133978,2031,69904,626,32100,540,14530,387,15729,715,9204,320,14829,540,7479,1254,56868,1321,30170,283,17650,433,9469,3567,69168,288,36498,478,24662,174,12425
2021-05-08,690,25390,507,13408,18,29399,19,17530,43,12180,612,6580,58,50190,39,25776,2818,136796,3196,73100,278,32378,40,14570,8,15737,5,9209,46,14875,459,7938,63,56931,58,30228,9,17659,3,9472,1357,70525,253,36751,79,24741,48,12473
2021-05-09,13,25403,2,13410,8,29407,,17530,9,12189,2,6582,29,50219,6,25782,1505,138301,108,73208,27,32405,2,14572,3,15740,,9209,28,14903,,7938,17,56948,,30228,,17659,,9472,8,70533,,36751,3,24744,,12473
2021-05-10,14,25417,14,13424,226,29633,8,17538,225,12414,16,6598,866,51085,331,26113,152,138453,203,73411,72,32477,123,14695,21,15761,16,9225,34,14937,5,7943,468,57416,411,30639,37,17696,50,9522,30,70563,137,36888,165,24909,49,12522
2021-05-11,215,25632,172,13596,649,30282,26,17564,156,12570,102,6700,1398,52483,579,26692,2567,141020,248,73659,462,32939,484,15179,129,15890,132,9357,130,15067,74,8017,547,57963,240,30879,27,17723,25,9547,1258,71821,19,36907,586,25495,11,12533
2021-05-12,685,26317,591,14187,784,31066,311,17875,439,13009,381,7081,1556,54039,320,27012,5448,146468,1160,74819,893,33832,756,15935,648,16538,194,9551,135,15202,241,8258,2504,60467,868,31747,346,18069,140,9687,2397,74218,609,37516,612,26107,228,12761
2021-05-13,516,26833,1156,15343,1190,32256,420,18295,480,13489,240,7321,2657,56696,1057,28069,5565,152033,1642,76461,1464,35296,1031,16966,764,17302,348,9899,389,15591,266,8524,2328,62795,950,32697,880,18949,654,10341,1831,76049,1270,38786,1165,27272,571,13332
2021-05-14,747,27580,637,15980,1555,33811,448,18743,384,13873,259,7580,1761,58457,1035,29104,4161,156194,1396,77857,885,36181,647,17613,783,18085,583,10482,661,16252,167,8691,2217,65012,1055,33752,1721,20670,185,10526,1868,77917,1873,40659,357,27629,280,13612
2021-05-15,840,28420,930,16910,44,33855,57,18800,51,13924,450,8030,408,58865,131,29235,3007,159201,1439,79296,943,37124,428,18041,147,18232,298,10780,365,16617,177,8868,401,65413,94,33846,222,20892,30,10556,112,78029,75,40734,289,27918,150,13762
2021-05-16,1,28421,41,16951,,33855,8,18808,1,13925,6,8036,8,58873,39,29274,50,159251,2796,82092,1,37125,23,18064,,18232,2,10782,123,16740,19,8887,,65413,6,33852,,20892,1,10557,2,78031,2,40736,,27918,2,13764
2021-05-17,122,28543,111,17062,177,34032,281,19089,44,13969,193,8229,910,59783,186,29460,1406,160657,283,82375,247,37372,522,18586,141,18373,146,10928,34,16774,44,8931,144,65557,1000,34852,9,20901,60,10617,35,78066,1929,42665,143,28061,316,14080
2021-05-18,549,29092,608,17670,692,34724,36,19125,53,14022,58,8287,642,60425,116,29576,3168,163825,259,82634,480,37852,369,18955,252,18625,283,11211,185,16959,149,9080,1484,67041,698,35550,129,21030,9,10626,2151,80217,860,43525,302,28363,134,14214
2021-05-19,1203,30295,500,18170,771,35495,328,19453,891,14913,71,8358,1546,61971,583,30159,4396,168221,1305,83939,679,38531,662,19617,701,19326,155,11366,284,17243,145,9225,1862,68903,1168,36718,454,21484,332,10958,2213,82430,2581,46106,610,28973,78,14292
2021-05-20,843,31138,1025,19195,2484,37979,146,19599,593,15506,337,8695,2183,64154,758,30917,5699,173920,1171,85110,1618,40149,1094,20711,857,20183,332,11698,334,17577,182,9407,3334,72237,787,37505,763,22247,534,11492,2500,84930,381,46487,1764,30737,246,14538
2021-05-21,1074,32212,837,20032,1585,39564,746,20345,430,15936,93,8788,1383,65537,840,31757,2479,176399,2285,87395,1216,41365,822,21533,632,20815,926,12624,833,18410,443,9850,1862,74099,2131,39636,264,22511,367,11859,2572,87502,2469,48956,423,31160,579,15117
2021-05-22,6,32218,28,20060,6,39570,4,20349,13,15949,11,8799,24,65561,65,31822,1140,177539,3490,90885,211,41576,30,21563,58,20873,13,12637,883,19293,185,10035,896,74995,270,39906,49,22560,790,12649,125,87627,2008,50964,49,31209,545,15662
2021-05-23,10,32228,16,20076,6,39576,1,20350,6,15955,5,8804,46,65607,16,31838,1045,178584,1760,92645,23,41599,11,21574,7,20880,5,12642,18,19311,16,10051,15,75010,7,39913,6,22566,2,12651,9,87636,5,50969,5,31214,1,15663
2021-05-24,8,32236,36,20112,159,39735,324,20674,43,15998,145,8949,32,65639,1254,33092,88,178672,1426,94071,48,41647,179,21753,17,20897,153,12795,13,19324,153,10204,602,75612,435,40348,6,22572,110,12761,138,87774,604,51573,35,31249,486,16149
2021-05-25,68,32304,279,20391,277,40012,51,20725,15,16013,132,9081,264,65903,305,33397,697,179369,1475,95546,508,42155,546,22299,13,20910,67,12862,85,19409,91,10295,695,76307,1076,41424,79,22651,493,13254,672,88446,1960,53533,269,31518,440,16589
2021-05-26,366,32670,636,21027,302,40314,543,21268,562,16575,736,9817,444,66347,1923,35320,1082,180451,4985,100531,246,42401,899,23198,757,21667,430,13292,55,19464,265,10560,1230,77537,2283,43707,460,23111,521,13775,997,89443,1635,55168,575,32093,111,16700
2021-05-27,664,33334,915,21942,383,40697,1071,22339,355,16930,450,10267,2471,68818,2602,37922,1004,181455,5384,105915,328,42729,1622,24820,362,22029,695,13987,299,19763,507,11067,1854,79391,1567,45274,589,23700,914,14689,441,89884,3329,58497,359,32452,1115,17815
2021-05-28,219,33553,913,22855,393,41090,1386,23725,222,17152,359,10626,1399,70217,1263,39185,2832,184287,1790,107705,649,43378,991,25811,381,22410,501,14488,491,20254,503,11570,855,80246,2371,47645,76,23776,435,15124,363,90247,2560,61057,452,32904,920,18735
2021-05-29,10,33563,146,23001,7,41097,17,23742,2,17154,14,10640,25,70242,78,39263,749,185036,3776,111481,115,43493,1713,27524,4,22414,52,14540,210,20464,277,11847,16,80262,29,47674,8,23784,360,15484,2630,92877,40,61097,24,32928,318,19053
2021-05-30,,33563,,23001,,41097,,23742,,17154,,10640,,70242,,39263,,185036,,111481,,43493,,27524,,22414,,14540,,20464,,11847,,80262,,47674,,23784,1,15485,1,92878,,61097,,32928,,19053
2021-05-31,64,33627,164,23165,28,41125,515,24257,35,17189,95,10735,291,70533,1254,40517,1010,186046,123,111604,357,43850,378,27902,68,22482,82,14622,17,20481,42,11889,517,80779,404,48078,6,23790,26,15511,410,93288,656,61753,68,32996,272,19325
2021-06-01,229,33856,642,23807,55,41180,672,24929,397,17586,59,10794,181,70714,701,41218,702,186748,3782,115386,710,44560,449,28351,134,22616,140,14762,30,20511,181,12070,1303,82082,2026,50104,26,23816,63,15574,480,93768,2138,63891,339,33335,787,20112
2021-06-02,965,34821,908,24715,421,41601,591,25520,427,18013,394,11188,2667,73381,1286,42504,3072,189820,4972,120358,641,45201,894,29245,829,23445,442,15204,454,20965,134,12204,2264,84346,1967,52071,373,24189,805,16379,1810,95578,1572,65463,1152,34487,301,20413
2021-06-03,933,35754,754,25469,1557,43158,948,26468,651,18664,320,11508,1192,74573,2789,45293,3424,193244,5123,125481,1248,46449,1367,30612,543,23988,844,16048,552,21517,542,12746,2722,87068,2280,54351,1676,25865,878,17257,1740,97318,2297,67760,1104,35591,1300,21713
2021-06-04,682,36436,624,26093,400,43558,1363,27831,302,18966,484,11992,894,75467,2166,47459,2420,195664,4510,129991,1145,47594,1352,31964,396,24384,566,16614,493,22010,682,13428,1403,88471,2857,57208,406,26271,2152,19409,1539,98857,1834,69594,323,35914,1736,23449
2021-06-05,34,36470,56,26149,33,43591,1178,29009,17,18983,26,12018,803,76270,419,47878,1681,197345,2702,132693,124,47718,1164,33128,14,24398,16,16630,215,22225,321,13749,90,88561,240,57448,588,26859,208,19617,2195,101052,118,69712,517,36431,273,23722
2021-06-06,16,36486,9,26158,15,43606,2,29011,13,18996,4,12022,57,76327,13,47891,1614,198959,642,133335,22,47740,7,33135,5,24403,,16630,17,22242,5,13754,39,88600,18,57466,19,26878,17,19634,1735,102787,1717,71429,268,36699,102,23824
2021-06-07,38,36524,36,26194,84,43690,388,29399,132,19128,257,12279,230,76557,1077,48968,1478,200437,401,133736,91,47831,653,33788,43,24446,30,16660,125,22367,43,13797,91,88691,623,58089,9,26887,69,19703,252,103039,469,71898,400,37099,324,24148
2021-06-08,377,36901,798,26992,355,44045,146,29545,375,19503,149,12428,896,77453,598,49566,1876,202313,2426,136162,768,48599,682,34470,114,24560,258,16918,57,22424,205,14002,580,89271,844,58933,66,26953,164,19867,856,103895,877,72775,826,37925,315,24463
2021-06-09,735,37636,1019,28011,582,44627,203,29748,365,19868,678,13106,780,78233,1637,51203,3931,206244,3342,139504,778,49377,874,35344,378,24938,593,17511,127,22551,144,14146,869,90140,1478,60411,42,26995,424,20291,434,104329,3136,75911,115,38040,212,24675
2021-06-10,1268,38904,572,28583,1034,45661,1896,31644,500,20368,625,13731,1465,79698,1958,53161,4476,210720,1935,141439,833,50210,1828,37172,559,25497,716,18227,425,22976,240,14386,2024,92164,3477,63888,727,27722,631,20922,1482,105811,2151,78062,466,38506,1214,25889
2021-06-11,770,39674,721,29304,278,45939,1631,33275,157,20525,384,14115,938,80636,2074,55235,1055,211775,4348,145787,704,50914,1131,38303,278,25775,585,18812,601,23577,459,14845,1055,93219,1638,65526,321,28043,406,21328,855,106666,3008,81070,379,38885,604,26493
2021-06-12,372,40046,48,29352,20,45959,69,33344,154,20679,83,14198,60,80696,254,55489,1651,213426,3433,149220,257,51171,277,38580,6,25781,89,18901,58,23635,990,15835,184,93403,979,66505,18,28061,22,21350,1113,107779,90,81160,409,39294,201,26694
2021-06-13,21,40067,10,29362,23,45982,4,33348,7,20686,2,14200,41,80737,13,55502,2206,215632,495,149715,40,51211,12,38592,6,25787,2,18903,15,23650,138,15973,22,93425,8,66513,8,28069,3,21353,13,107792,10,81170,11,39305,3,26697
2021-06-14,18,40085,131,29493,378,46360,17,33365,58,20744,122,14322,58,80795,986,56488,1046,216678,979,150694,105,51316,612,39204,120,25907,75,18978,91,23741,93,16066,82,93507,378,66891,2,28071,4,21357,586,108378,168,81338,39,39344,287,26984
2021-06-15,48,40133,159,29652,57,46417,476,33841,36,20780,20,14342,269,81064,397,56885,2887,219565,1114,151808,576,51892,688,39892,34,25941,27,19005,61,23802,118,16184,179,93686,240,67131,305,28376,137,21494,593,108971,1196,82534,326,39670,186,27170
2021-06-16,746,40879,819,30471,198,46615,1173,35014,368,21148,239,14581,1118,82182,1130,58015,1636,221201,2230,154038,311,52203,375,40267,435,26376,417,19422,60,23862,145,16329,1127,94813,1544,68675,110,28486,217,21711,691,109662,1529,84063,33,39703,430,27600
2021-06-17,654,41533,818,31289,264,46879,317,35331,226,21374,510,15091,806,82988,2128,60143,1400,222601,3475,157513,738,52941,729,40996,312,26688,486,19908,202,24064,333,16662,825,95638,1867,70542,172,28658,345,22056,1025,110687,1603,85666,604,40307,927,28527
2021-06-18,125,41658,386,31675,516,47395,882,36213,132,21506,183,15274,541,83529,1485,61628,1034,223635,1940,159453,227,53168,526,41522,235,26923,634,20542,196,24260,597,17259,645,96283,1274,71816,140,28798,771,22827,618,111305,629,86295,241,40548,306,28833
2021-06-19,9,41667,1,31676,77,47472,12,36225,4,21510,3,15277,14,83543,9,61637,512,224147,396,159849,276,53444,348,41870,12,26935,10,20552,124,24384,381,17640,21,96304,22,71838,5,28803,2,22829,122,111427,73,86368,40,40588,5,28838
2021-06-20,1,41668,14,31690,2,47474,12,36237,,21510,11,15288,3,83546,46,61683,68,224215,1182,161031,,53444,29,41899,2,26937,6,20558,3,24387,30,17670,4,96308,29,71867,,28803,4,22833,2,111429,14,86382,,40588,2,28840
2021-06-21,5,41673,26,31716,37,47511,527,36764,85,21595,78,15366,488,84034,480,62163,393,224608,1501,162532,291,53735,316,42215,27,26964,22,20580,22,24409,76,17746,129,96437,411,72278,5,28808,8,22841,103,111532,384,86766,56,40644,165,29005
2021-06-22,337,42010,561,32277,205,47716,411,37175,17,21612,317,15683,112,84146,792,62955,978,225586,3022,165554,98,53833,627,42842,153,27117,226,20806,28,24437,85,17831,115,96552,445,72723,21,28829,33,22874,492,112024,617,87383,269,40913,317,29322
2021-06-23,127,42137,564,32841,252,47968,602,37777,145,21757,466,16149,152,84298,2032,64987,1346,226932,3062,168616,507,54340,704,43546,181,27298,663,21469,109,24546,568,18399,877,97429,2092,74815,270,29099,503,23377,635,112659,2993,90376,139,41052,684,30006
2021-06-24,525,42662,1364,34205,363,48331,1746,39523,85,21842,406,16555,430,84728,2063,67050,1109,228041,5451,174067,470,54810,896,44442,176,27474,330,21799,74,24620,326,18725,368,97797,2784,77599,130,29229,1242,24619,798,113457,2748,93124,366,41418,1038,31044
2021-06-25,,42662,,34205,,48331,,39523,,21842,,16555,,84728,,67050,,228041,,174067,,54810,,44442,5,27479,52,21851,,24620,1,18726,,97797,,77599,,29229,,24619,,113457,,93124,,41418,,31044
2021-06-26,3,42665,6,34211,49,48380,24,39547,5,21847,5,16560,5,84733,6,67056,169,228210,247,174314,2,54812,7,44449,1,27480,3,21854,46,24666,6,18732,8,97805,25,77624,6,29235,436,25055,85,113542,2353,95477,87,41505,476,31520
2021-06-27,,42665,,34211,,48380,,39547,,21847,,16560,,84733,,67056,,228210,,174314,,54812,,44449,,27480,,21854,,24666,,18732,,97805,3,77627,,29235,,25055,,113542,,95477,,41505,,31520
2021-06-28,6,42671,39,34250,309,48689,87,39634,25,21872,195,16755,4,84737,48,67104,76,228286,2120,176434,36,54848,579,45028,57,27537,113,21967,69,24735,403,19135,32,97837,72,77699,2,29237,25,25080,173,113715,441,95918,247,41752,682,32202
2021-06-29,100,42771,442,34692,176,48865,387,40021,13,21885,354,17109,87,84824,1392,68496,292,228578,3144,179578,330,55178,597,45625,32,27569,53,22020,21,24756,202,19337,139,97976,746,78445,19,29256,58,25138,307,114022,1413,97331,139,41891,591,32793
2021-06-30,,42771,,34692,,48865,,40021,,21885,,17109,,84824,,68496,,228578,,179578,,55178,,45625,,27569,,22020,,24756,,19337,,97976,,78445,,29256,,25138,,114022,,97331,,41891,,32793
