date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9779,235,6362,,,50,12705,256,7438,,,143,4322,322,2758,,,964,18122,122,10940,,,2175,49493,177,30919,,,183,14832,48,6267,,,404,7625,258,4228,,,199,6092,4,2936,,,1532,23858,334,12261,,,248,7703,140,3974,,,728,35577,683,16009,,,312,11850,53,5720,,
2021-03-25,716,10495,117,6479,,,481,13186,148,7586,,,294,4616,119,2877,,,2106,20228,478,11418,,,2254,51747,446,31365,,,1076,15908,243,6510,,,542,8167,187,4415,,,543,6635,100,3036,,,1471,25329,269,12530,,,734,8437,216,4190,,,1352,36929,207,16216,,,358,12208,31,5751,,
2021-03-26,712,11207,128,6607,,,1176,14362,221,7807,,,357,4973,90,2967,,,2328,22556,116,11534,,,3343,55090,374,31739,,,778,16686,233,6743,,,478,8645,126,4541,,,503,7138,179,3215,,,1163,26492,303,12833,,,365,8802,38,4228,,,1954,38883,172,16388,,,614,12822,372,6123,,
2021-03-27,287,11494,1,6608,,,328,14690,1,7808,,,56,5029,,2967,,,594,23150,1,11535,,,3219,58309,208,31947,,,531,17217,43,6786,,,28,8673,,4541,,,437,7575,,3215,,,482,26974,4,12837,,,219,9021,86,4314,,,252,39135,106,16494,,,361,13183,46,6169,,
2021-03-28,2,11496,,6608,,,5,14695,,7808,,,10,5039,,2967,,,38,23188,,11535,,,1059,59368,3,31950,,,22,17239,,6786,,,11,8684,,4541,,,92,7667,,3215,,,7,26981,,12837,,,4,9025,,4314,,,6,39141,,16494,,,2,13185,,6169,,
2021-03-29,20,11516,,6608,,,14,14709,,7808,,,79,5118,,2967,,,184,23372,,11535,,,369,59737,,31950,,,53,17292,,6786,,,23,8707,,4541,,,77,7744,,3215,,,68,27049,,12837,,,10,9035,6,4320,,,108,39249,1,16495,,,125,13310,,6169,,
2021-03-30,312,11828,1,6609,,,205,14914,1,7809,,,334,5452,,2967,,,331,23703,,11535,,,2191,61928,12,31962,,,314,17606,,6786,,,221,8928,1,4542,,,195,7939,,3215,,,860,27909,185,13022,,,280,9315,1,4321,,,2034,41283,26,16521,,,410,13720,97,6266,,
2021-03-31,741,12569,14,6623,,,739,15653,13,7822,,,353,5805,24,2991,,,1845,25548,53,11588,,,2651,64579,86,32048,,,301,17907,190,6976,,,575,9503,7,4549,,,302,8241,112,3327,,,1965,29874,353,13375,,,859,10174,6,4327,,,2362,43645,219,16740,,,704,14424,254,6520,,
2021-04-01,651,13220,234,6857,,,1310,16963,111,7933,,,473,6278,21,3012,,,2068,27616,517,12105,,,4036,68615,189,32237,,,872,18779,244,7220,,,680,10183,70,4619,,,725,8966,20,3347,,,2582,32456,383,13758,,,598,10772,64,4391,,,1005,44650,786,17526,,,1795,16219,50,6570,,
2021-04-02,349,13569,25,6882,,,979,17942,45,7978,,,290,6568,42,3054,,,983,28599,123,12228,,,3308,71923,680,32917,,,488,19267,35,7255,,,337,10520,23,4642,,,362,9328,54,3401,,,949,33405,164,13922,,,270,11042,25,4416,,,952,45602,876,18402,,,867,17086,33,6603,,
2021-04-03,33,13602,1,6883,,,1,17943,,7978,,,10,6578,,3054,,,45,28644,,12228,,,2221,74144,,32917,,,264,19531,2,7257,,,11,10531,,4642,,,123,9451,,3401,,,9,33414,,13922,,,4,11046,,4416,,,13,45615,,18402,,,366,17452,26,6629,,
2021-04-04,30,13632,,6883,,,8,17951,,7978,,,9,6587,,3054,,,47,28691,,12228,,,1455,75599,2,32919,,,18,19549,,7257,,,3,10534,,4642,,,6,9457,,3401,,,7,33421,,13922,,,3,11049,,4416,,,4,45619,,18402,,,4,17456,,6629,,
2021-04-05,,13632,,6883,,,,17951,,7978,,,,6587,,3054,,,,28691,,12228,,,,75599,,32919,,,1,19550,,7257,,,,10534,,4642,,,,9457,,3401,,,,33421,,13922,,,,11049,,4416,,,,45619,,18402,,,,17456,,6629,,
2021-04-06,172,13804,,6883,,,265,18216,,7978,,,89,6676,,3054,,,43,28734,2,12230,,,998,76597,1,32920,,,53,19603,2,7259,,,61,10595,,4642,,,51,9508,,3401,,,552,33973,207,14129,,,50,11099,3,4419,,,13,45632,101,18503,,,121,17577,53,6682,,
2021-04-07,224,14028,,6883,,,706,18922,1,7979,,,40,6716,,3054,,,744,29478,,12230,,,1873,78470,,32920,,,412,20015,7,7266,,,189,10784,,4642,,,82,9590,,3401,,,521,34494,1,14130,,,104,11203,,4419,,,1233,46865,12,18515,,,17,17594,,6682,,
2021-04-08,236,14264,9,6892,,,1288,20210,22,8001,,,220,6936,28,3082,,,2082,31560,62,12292,,,4100,82570,156,33076,,,1288,21303,59,7325,,,633,11417,25,4667,,,495,10085,27,3428,,,1822,36316,107,14237,,,548,11751,41,4460,,,1569,48434,104,18619,,,474,18068,18,6700,,
2021-04-09,939,15203,96,6988,,,2203,22413,119,8120,,,571,7507,26,3108,,,2111,33671,249,12541,,,4121,86691,619,33695,,,780,22083,54,7379,,,528,11945,73,4740,,,418,10503,7,3435,,,3144,39460,142,14379,,,992,12743,43,4503,,,2440,50874,241,18860,,,308,18376,31,6731,,
2021-04-10,801,16004,18,7006,,,781,23194,,8120,,,19,7526,,3108,,,89,33760,,12541,,,3588,90279,58,33753,,,843,22926,,7379,,,91,12036,1,4741,,,321,10824,36,3471,,,243,39703,5,14384,,,309,13052,7,4510,,,1386,52260,1,18861,,,607,18983,5,6736,,
2021-04-11,19,16023,,7006,,,6,23200,,8120,,,2,7528,,3108,,,52,33812,1,12542,,,1493,91772,12,33765,,,18,22944,,7379,,,,12036,,4741,,,28,10852,,3471,,,4,39707,,14384,,,,13052,,4510,,,3,52263,,18861,,,3,18986,,6736,,
2021-04-12,27,16050,,7006,,,2,23202,,8120,,,77,7605,,3108,,,738,34550,3,12545,,,51,91823,1,33766,,,148,23092,,7379,,,25,12061,,4741,,,40,10892,,3471,,,170,39877,,14384,,,41,13093,,4510,,,298,52561,202,19063,,,41,19027,,6736,,
2021-04-13,143,16193,8,7014,,,206,23408,4,8124,,,112,7717,2,3110,,,63,34613,8,12553,,,209,92032,285,34051,,,392,23484,3,7382,,,46,12107,1,4742,,,58,10950,,3471,,,416,40293,242,14626,,,128,13221,8,4518,,,1072,53633,221,19284,,,242,19269,5,6741,,
2021-04-14,575,16768,377,7391,,,315,23723,8,8132,,,117,7834,34,3144,,,906,35519,335,12888,,,2107,94139,1263,35314,,,632,24116,15,7397,,,481,12588,54,4796,,,118,11068,135,3606,,,660,40953,1111,15737,,,296,13517,66,4584,,,1267,54900,433,19717,,,360,19629,31,6772,,
2021-04-15,527,17295,700,8091,,,715,24438,638,8770,,,283,8117,314,3458,,,867,36386,1872,14760,,,2152,96291,1557,36871,,,766,24882,801,8198,,,223,12811,743,5539,,,228,11296,274,3880,,,927,41880,998,16735,,,148,13665,792,5376,,,2023,56923,1163,20880,,,623,20252,210,6982,,
2021-04-16,452,17747,300,8391,,,723,25161,487,9257,,,172,8289,154,3612,,,1038,37424,1026,15786,,,2288,98579,1448,38319,,,331,25213,342,8540,,,403,13214,127,5666,,,452,11748,235,4115,,,1544,43424,524,17259,,,331,13996,90,5466,,,342,57265,746,21626,,,327,20579,258,7240,,
2021-04-17,44,17791,29,8420,,,9,25170,3,9260,,,613,8902,5,3617,,,30,37454,40,15826,,,1292,99871,2945,41264,,,28,25241,53,8593,,,62,13276,6,5672,,,15,11763,230,4345,,,107,43531,14,17273,,,163,14159,34,5500,,,97,57362,266,21892,,,45,20624,27,7267,,
2021-04-18,16,17807,,8420,,,5,25175,,9260,,,2,8904,,3617,,,20,37474,1,15827,,,962,100833,5,41269,,,8,25249,,8593,,,4,13280,,5672,,,246,12009,1,4346,,,12,43543,,17273,,,,14159,,5500,,,2,57364,,21892,,,2,20626,,7267,,
2021-04-19,17,17824,1,8421,,,376,25551,1,9261,,,156,9060,,3617,,,619,38093,253,16080,,,46,100879,5,41274,,,230,25479,59,8652,,,21,13301,,5672,,,1,12010,1,4347,,,742,44285,49,17322,,,11,14170,,5500,,,58,57422,5,21897,,,57,20683,,7267,,
2021-04-20,131,17955,6,8427,,,511,26062,5,9266,,,149,9209,9,3626,,,470,38563,3,16083,,,2466,103345,497,41771,,,386,25865,1,8653,,,79,13380,33,5705,,,159,12169,,4347,,,667,44952,340,17662,,,58,14228,250,5750,,,117,57539,6,21903,,,25,20708,325,7592,,
2021-04-21,541,18496,703,9130,,,334,26396,403,9669,,,401,9610,247,3873,,,1183,39746,415,16498,,,2574,105919,1716,43487,,,600,26465,132,8785,,,166,13546,233,5938,,,123,12292,156,4503,,,613,45565,1929,19591,,,37,14265,770,6520,,,885,58424,2137,24040,,,283,20991,309,7901,,
2021-04-22,865,19361,770,9900,,,453,26849,1194,10863,,,357,9967,458,4331,,,1117,40863,1792,18290,,,1147,107066,1411,44898,,,818,27283,673,9458,,,244,13790,605,6543,,,174,12466,423,4926,,,927,46492,1983,21574,,,694,14959,653,7173,,,729,59153,878,24918,,,614,21605,1081,8982,,
2021-04-23,1467,20828,133,10033,,,289,27138,1045,11908,,,326,10293,178,4509,,,1035,41898,1254,19544,,,3433,110499,1023,45921,,,572,27855,469,9927,,,184,13974,400,6943,,,195,12661,559,5485,,,1687,48179,677,22251,,,367,15326,22,7195,,,952,60105,924,25842,,,369,21974,136,9118,,
2021-04-24,43,20871,3,10036,,,9,27147,1,11909,,,6,10299,,4509,,,96,41994,,19544,,,1591,112090,192,46113,,,106,27961,3,9930,,,42,14016,,6943,,,332,12993,26,5511,,,96,48275,,22251,,,21,15347,,7195,,,85,60190,153,25995,,,60,22034,86,9204,,
2021-04-25,10,20881,,10036,,,,27147,,11909,,,2,10301,,4509,,,10,42004,,19544,,,614,112704,20,46133,,,9,27970,,9930,,,1,14017,,6943,,,4,12997,,5511,,,3,48278,,22251,,,1,15348,,7195,,,2,60192,,25995,,,2,22036,,9204,,
2021-04-26,1,20882,,10036,,,8,27155,,11909,,,,10301,,4509,,,65,42069,6,19550,,,88,112792,,46133,,,20,27990,,9930,,,3,14020,,6943,,,8,13005,1,5512,,,6,48284,1,22252,,,8,15356,,7195,,,86,60278,,25995,,,86,22122,,9204,,
2021-04-27,7,20889,,10036,,,1,27156,,11909,,,2,10303,,4509,,,15,42084,,19550,,,415,113207,5,46138,,,4,27994,2,9932,,,,14020,,6943,,,4,13009,,5512,,,6,48290,,22252,,,1,15357,1,7196,,,1,60279,,25995,,,1,22123,,9204,,
2021-04-28,549,21438,36,10072,,,66,27222,14,11923,,,122,10425,14,4523,,,202,42286,135,19685,,,1162,114369,2469,48607,,,434,28428,38,9970,,,22,14042,10,6953,,,68,13077,26,5538,,,228,48518,105,22357,,,1,15358,54,7250,,,297,60576,1494,27489,,,36,22159,418,9622,,
2021-04-29,1058,22496,258,10330,,,80,27302,736,12659,,,175,10600,189,4712,,,619,42905,967,20652,,,893,115262,4896,53503,,,519,28947,934,10904,,,324,14366,692,7645,,,122,13199,203,5741,,,1185,49703,1367,23724,,,455,15813,250,7500,,,336,60912,1894,29383,,,250,22409,993,10615,,
2021-04-30,321,22817,704,11034,,,17,27319,316,12975,,,73,10673,569,5281,,,508,43413,1728,22380,,,1403,116665,4010,57513,,,431,29378,945,11849,,,154,14520,349,7994,,,294,13493,385,6126,,,1115,50818,2515,26239,,,174,15987,950,8450,,,1495,62407,2217,31600,,,358,22767,190,10805,,
2021-05-01,13,22830,54,11088,,,1,27320,12,12987,,,2,10675,15,5296,,,17,43430,104,22484,,,667,117332,3516,61029,,,4,29382,573,12422,,,5,14525,20,8014,,,13,13506,238,6364,,,7,50825,230,26469,,,,15987,3,8453,,,57,62464,259,31859,,,84,22851,1337,12142,,
2021-05-02,20,22850,42,11130,,,1,27321,8,12995,,,3,10678,9,5305,,,22,43452,61,22545,,,1198,118530,1985,63014,,,19,29401,23,12445,,,1,14526,3,8017,,,12,13518,10,6374,,,7,50832,8,26477,,,2,15989,3,8456,,,4,62468,4,31863,,,2,22853,5,12147,,
2021-05-03,14,22864,24,11154,,,25,27346,636,13631,,,204,10882,6,5311,,,715,44167,864,23409,,,1017,119547,252,63266,,,365,29766,318,12763,,,122,14648,71,8088,,,36,13554,7,6381,,,1595,52427,524,27001,,,18,16007,6,8462,,,108,62576,213,32076,,,880,23733,23,12170,,
2021-05-04,219,23083,172,11326,,,110,27456,374,14005,,,67,10949,50,5361,,,1016,45183,234,23643,,,2519,122066,313,63579,,,678,30444,24,12787,,,92,14740,39,8127,,,121,13675,8,6389,,,771,53198,78,27079,,,53,16060,95,8557,,,1394,63970,1044,33120,,,137,23870,381,12551,,
2021-05-05,572,23655,699,12025,,,85,27541,1306,15311,,,651,11600,142,5503,,,1414,46597,576,24219,,,4605,126671,1252,64831,,,219,30663,845,13632,,,421,15161,208,8335,,,443,14118,73,6462,,,845,54043,303,27382,,,34,16094,378,8935,,,736,64706,1798,34918,,,147,24017,377,12928,,
2021-05-06,903,24558,935,12960,,,1034,28575,796,16107,,,370,11970,358,5861,,,2697,49294,1095,25314,,,3969,130640,3065,67896,,,1146,31809,620,14252,,,436,15597,461,8796,,,202,14320,490,6952,,,1319,55362,1626,29008,,,1164,17258,174,9109,,,1652,66358,2048,36966,,,796,24813,609,13537,,
2021-05-07,518,25076,64,13024,,,689,29264,1483,17590,,,197,12167,130,5991,,,1430,50724,793,26107,,,3798,134438,2073,69969,,,648,32457,600,14852,,,386,15983,720,9516,,,312,14632,535,7487,,,1239,56601,1322,30330,,,278,17536,431,9540,,,3583,69941,281,37247,,,484,25297,173,13710,,
2021-05-08,702,25778,528,13552,,,22,29286,16,17606,,,48,12215,617,6608,,,88,50812,63,26170,,,2797,137235,3147,73116,,,290,32747,56,14908,,,12,15995,9,9525,,,46,14678,458,7945,,,70,56671,71,30401,,,10,17546,5,9545,,,1361,71302,261,37508,,,79,25376,57,13767,,
2021-05-09,12,25790,1,13553,,,12,29298,1,17607,,,11,12226,2,6610,,,45,50857,8,26178,,,1486,138721,119,73235,,,27,32774,4,14912,,,3,15998,,9525,,,27,14705,,7945,,,19,56690,1,30402,,,,17546,,9545,,,5,71307,1,37509,,,5,25381,,13767,,
2021-05-10,18,25808,13,13566,,,228,29526,3,17610,,,225,12451,17,6627,,,851,51708,315,26493,,,174,138895,269,73504,,,76,32850,121,15033,,,21,16019,11,9536,,,35,14740,5,7950,,,467,57157,404,30806,,,39,17585,48,9593,,,35,71342,131,37640,,,157,25538,43,13810,,
2021-05-11,231,26039,170,13736,,,651,30177,16,17626,,,156,12607,103,6730,,,1431,53139,572,27065,,,2631,141526,330,73834,,,464,33314,476,15509,,,128,16147,126,9662,,,131,14871,68,8018,,,549,57706,237,31043,,,20,17605,22,9615,,,1286,72628,13,37653,,,587,26125,5,13815,,
2021-05-12,705,26744,599,14335,,,794,30971,315,17941,,,445,13052,383,7113,,,1619,54758,332,27397,,,5496,147022,1185,75019,,,901,34215,763,16272,,,647,16794,194,9856,,,138,15009,246,8264,,,2475,60181,863,31906,,,348,17953,136,9751,,,2420,75048,623,38276,,,604,26729,229,14044,,
2021-05-13,538,27282,1163,15498,,,1187,32158,420,18361,,,472,13524,249,7362,,,2762,57520,1075,28472,,,5654,152676,1687,76706,,,1494,35709,1054,17326,,,770,17564,354,10210,,,391,15400,266,8530,,,2308,62489,945,32851,,,878,18831,652,10403,,,1837,76885,1318,39594,,,1220,27949,584,14628,,
2021-05-14,782,28064,645,16143,,,1555,33713,455,18816,,,382,13906,259,7621,,,1817,59337,1057,29529,,,4384,157060,1465,78171,,,902,36611,657,17983,,,771,18335,571,10781,,,649,16049,172,8702,,,2200,64689,1044,33895,,,1712,20543,194,10597,,,1898,78783,1874,41468,,,347,28296,297,14925,,
2021-05-15,842,28906,964,17107,,,34,33747,43,18859,,,49,13955,447,8068,,,440,59777,148,29677,,,3230,160290,1581,79752,,,878,37489,377,18360,,,137,18472,296,11077,,,359,16408,167,8869,,,364,65053,85,33980,,,219,20762,24,10621,,,106,78889,66,41534,,,264,28560,137,15062,,
2021-05-16,,28906,40,17147,,,,33747,11,18870,,,1,13956,7,8075,,,7,59784,63,29740,,,47,160337,2745,82497,,,1,37490,31,18391,,,,18472,1,11078,,,124,16532,26,8895,,,1,65054,13,33993,,,,20762,1,10622,,,2,78891,11,41545,,,,28560,7,15069,,
2021-05-17,144,29050,121,17268,,,161,33908,269,19139,,,40,13996,190,8265,,,923,60707,194,29934,,,1594,161931,364,82861,,,228,37718,504,18895,,,133,18605,142,11220,,,26,16558,37,8932,,,126,65180,992,34985,,,2,20764,59,10681,,,33,78924,1937,43482,,,132,28692,313,15382,,
2021-05-18,575,29625,611,17879,,,687,34595,35,19174,,,54,14050,58,8323,,,663,61370,125,30059,,,3344,165275,286,83147,,,486,38204,380,19275,,,248,18853,279,11499,,,181,16739,154,9086,,,1466,66646,695,35680,,,131,20895,10,10691,,,2202,81126,873,44355,,,299,28991,137,15519,,
2021-05-19,1220,30845,531,18410,,,749,35344,325,19499,,,922,14972,75,8398,,,1585,62955,593,30652,,,4605,169880,1344,84491,,,697,38901,675,19950,,,688,19541,165,11664,,,278,17017,145,9231,,,1857,68503,1170,36850,,,462,21357,333,11024,,,2246,83372,2618,46973,,,604,29595,82,15601,,
2021-05-20,887,31732,1042,19452,,,2417,37761,142,19641,,,595,15567,334,8732,,,2251,65206,761,31413,,,6235,176115,1198,85689,,,1647,40548,1126,21076,,,847,20388,333,11997,,,327,17344,180,9411,,,3319,71822,789,37639,,,753,22110,541,11565,,,2588,85960,384,47357,,,1692,31287,248,15849,,
2021-05-21,1131,32863,855,20307,,,1510,39271,745,20386,,,449,16016,92,8824,,,1405,66611,848,32261,,,2913,179028,2403,88092,,,1216,41764,822,21898,,,613,21001,940,12937,,,824,18168,447,9858,,,1809,73631,2126,39765,,,250,22360,362,11927,,,2583,88543,2521,49878,,,338,31625,657,16506,,
2021-05-22,11,32874,42,20349,,,7,39278,2,20388,,,12,16028,11,8835,,,37,66648,97,32358,,,1191,180219,3489,91581,,,222,41986,31,21929,,,63,21064,20,12957,,,857,19025,176,10034,,,854,74485,298,40063,,,45,22405,775,12702,,,131,88674,2070,51948,,,47,31672,545,17051,,
2021-05-23,13,32887,24,20373,,,4,39282,2,20390,,,6,16034,7,8842,,,56,66704,35,32393,,,1063,181282,1730,93311,,,15,42001,17,21946,,,4,21068,5,12962,,,19,19044,18,10052,,,20,74505,9,40072,,,3,22408,2,12704,,,6,88680,3,51951,,,5,31677,4,17055,,
2021-05-24,12,32899,44,20417,,,159,39441,322,20712,,,39,16073,148,8990,,,33,66737,1260,33653,,,151,181433,1468,94779,,,46,42047,180,22126,,,13,21081,153,13115,,,12,19056,151,10203,,,556,75061,425,40497,,,5,22413,108,12812,,,148,88828,597,52548,,,31,31708,487,17542,,
2021-05-25,71,32970,304,20721,,,283,39724,53,20765,,,15,16088,136,9126,,,275,67012,320,33973,,,775,182208,1483,96262,,,510,42557,558,22684,,,13,21094,72,13187,,,87,19143,98,10301,,,677,75738,1075,41572,,,81,22494,487,13299,,,685,89513,1977,54525,,,262,31970,454,17996,,
2021-05-26,374,33344,668,21389,,,325,40049,551,21316,,,595,16683,753,9879,,,447,67459,1976,35949,,,1163,183371,4978,101240,,,253,42810,910,23594,,,767,21861,447,13634,,,57,19200,270,10571,,,1206,76944,2284,43856,,,462,22956,518,13817,,,1026,90539,1670,56195,,,583,32553,121,18117,,
2021-05-27,675,34019,942,22331,,,383,40432,1061,22377,,,357,17040,456,10335,,,2454,69913,2690,38639,,,1075,184446,5499,106739,,,336,43146,1654,25248,,,368,22229,703,14337,,,293,19493,510,11081,,,1869,78813,1592,45448,,,595,23551,918,14735,,,502,91041,3378,59573,,,364,32917,1148,19265,,
2021-05-28,244,34263,942,23273,,,392,40824,1386,23763,,,207,17247,351,10686,,,1430,71343,1300,39939,,,2944,187390,1870,108609,,,692,43838,995,26243,,,398,22627,511,14848,,,462,19955,512,11593,,,843,79656,2365,47813,,,91,23642,445,15180,,,383,91424,2582,62155,,,439,33356,935,20200,,
2021-05-29,7,34270,149,23422,,,6,40830,18,23781,,,3,17250,17,10703,,,31,71374,109,40048,,,761,188151,3792,112401,,,128,43966,1712,27955,,,4,22631,55,14903,,,214,20169,277,11870,,,20,79676,34,47847,,,9,23651,350,15530,,,2657,94081,51,62206,,,28,33384,326,20526,,
2021-05-30,,34270,,23422,,,,40830,,23781,,,,17250,,10703,,,,71374,,40048,,,,188151,1,112402,,,,43966,,27955,,,,22631,,14903,,,,20169,,11870,,,,79676,,47847,,,,23651,1,15531,,,1,94082,,62206,,,,33384,,20526,,
2021-05-31,67,34337,172,23594,,,27,40857,520,24301,,,35,17285,93,10796,,,309,71683,1252,41300,,,1048,189199,161,112563,,,358,44324,392,28347,,,76,22707,85,14988,,,21,20190,39,11909,,,548,80224,385,48232,,,6,23657,27,15558,,,428,94510,676,62882,,,67,33451,276,20802,,
2021-06-01,237,34574,672,24266,,,43,40900,683,24984,,,407,17692,61,10857,,,177,71860,743,42043,,,784,189983,3805,116368,,,712,45036,459,28806,,,156,22863,154,15142,,,33,20223,182,12091,,,1312,81536,2029,50261,,,27,23684,64,15622,,,501,95011,2204,65086,,,348,33799,805,21607,,
2021-06-02,1066,35640,980,25246,,,468,41368,594,25578,,,418,18110,404,11261,,,2781,74641,1349,43392,,,3508,193491,5019,121387,,,656,45692,919,29725,,,829,23692,456,15598,,,438,20661,141,12232,,,2281,83817,1958,52219,,,384,24068,822,16444,,,1914,96925,1614,66700,,,1144,34943,302,21909,,
2021-06-03,964,36604,797,26043,,,1545,42913,976,26554,,,637,18747,323,11584,,,1232,75873,2898,46290,,,3915,197406,5275,126662,,,1235,46927,1364,31089,,,539,24231,867,16465,,,541,21202,542,12774,,,3032,86849,2275,54494,,,1705,25773,926,17370,,,1851,98776,2397,69097,,,1091,36034,1311,23220,,
2021-06-04,746,37350,668,26711,,,416,43329,1383,27937,,,305,19052,487,12071,,,1032,76905,2257,48547,,,2714,200120,4712,131374,,,1227,48154,1462,32551,,,430,24661,612,17077,,,471,21673,710,13484,,,1448,88297,2873,57367,,,400,26173,2142,19512,,,1589,100365,1879,70976,,,333,36367,1802,25022,,
2021-06-05,30,37380,71,26782,,,25,43354,1164,29101,,,14,19066,28,12099,,,810,77715,445,48992,,,1906,202026,2823,134197,,,118,48272,1160,33711,,,15,24676,18,17095,,,208,21881,321,13805,,,76,88373,243,57610,,,574,26747,209,19721,,,2282,102647,130,71106,,,566,36933,282,25304,,
2021-06-06,26,37406,9,26791,,,11,43365,3,29104,,,9,19075,4,12103,,,71,77786,14,49006,,,1716,203742,680,134877,,,20,48292,10,33721,,,5,24681,3,17098,,,15,21896,3,13808,,,33,88406,21,57631,,,13,26760,13,19734,,,1875,104522,1854,72960,,,254,37187,105,25409,,
2021-06-07,39,37445,46,26837,,,73,43438,387,29491,,,120,19195,246,12349,,,270,78056,1078,50084,,,1588,205330,464,135341,,,87,48379,658,34379,,,39,24720,29,17127,,,119,22015,40,13848,,,92,88498,632,58263,,,4,26764,64,19798,,,266,104788,470,73430,,,379,37566,319,25728,,
2021-06-08,428,37873,842,27679,,,347,43785,139,29630,,,376,19571,152,12501,,,948,79004,623,50707,,,2081,207411,2580,137921,,,782,49161,698,35077,,,112,24832,256,17383,,,49,22064,203,14051,,,595,89093,868,59131,,,59,26823,166,19964,,,895,105683,919,74349,,,806,38372,318,26046,,
2021-06-09,746,38619,1048,28727,,,565,44350,202,29832,,,372,19943,688,13189,,,821,79825,1677,52384,,,4528,211939,3531,141452,,,774,49935,887,35964,,,376,25208,597,17980,,,130,22194,154,14205,,,846,89939,1497,60628,,,32,26855,428,20392,,,460,106143,3166,77515,,,102,38474,207,26253,,
2021-06-10,1383,40002,613,29340,,,1013,45363,1879,31711,,,487,20430,647,13836,,,1502,81327,1970,54354,,,5321,217260,2310,143762,,,761,50696,1825,37789,,,569,25777,764,18744,,,432,22626,249,14454,,,1939,91878,3461,64089,,,717,27572,643,21035,,,1596,107739,2215,79730,,,453,38927,1178,27431,,
2021-06-11,833,40835,787,30127,,,272,45635,1551,33262,,,165,20595,395,14231,,,968,82295,2156,56510,,,1286,218546,4664,148426,,,715,51411,1119,38908,,,273,26050,571,19315,,,600,23226,462,14916,,,1075,92953,1647,65736,,,311,27883,394,21429,,,927,108666,3059,82789,,,375,39302,586,28017,,
2021-06-12,422,41257,71,30198,,,19,45654,48,33310,,,174,20769,82,14313,,,67,82362,290,56800,,,1794,220340,3620,152046,,,267,51678,275,39183,,,10,26060,79,19394,,,54,23280,964,15880,,,179,93132,943,66679,,,14,27897,10,21439,,,1293,109959,106,82895,,,386,39688,197,28214,,
2021-06-13,22,41279,13,30211,,,18,45672,5,33315,,,7,20776,2,14315,,,47,82409,24,56824,,,2430,222770,503,152549,,,32,51710,9,39192,,,11,26071,3,19397,,,18,23298,138,16018,,,14,93146,4,66683,,,2,27899,1,21440,,,15,109974,3,82898,,,7,39695,1,28215,,
2021-06-14,25,41304,156,30367,,,367,46039,12,33327,,,51,20827,114,14429,,,60,82469,979,57803,,,1404,224174,1068,153617,,,99,51809,587,39779,,,121,26192,78,19475,,,84,23382,92,16110,,,76,93222,373,67056,,,1,27900,4,21444,,,597,110571,178,83076,,,32,39727,289,28504,,
2021-06-15,58,41362,163,30530,,,53,46092,483,33810,,,29,20856,17,14446,,,296,82765,427,58230,,,3153,227327,1209,154826,,,579,52388,701,40480,,,36,26228,28,19503,,,64,23446,117,16227,,,185,93407,239,67295,,,298,28198,141,21585,,,631,111202,1259,84335,,,309,40036,181,28685,,
