date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9770,235,6358,,,53,12710,256,7445,,,143,4311,322,2748,,,965,18126,122,10937,,,2174,49503,175,30954,,,182,14835,51,6259,,,404,7623,257,4225,,,199,6097,4,2935,,,1530,23883,333,12276,,,249,7705,139,3977,,,728,35550,683,15987,,,311,11841,53,5718,,
2021-03-25,713,10483,118,6476,,,480,13190,148,7593,,,295,4606,119,2867,,,2108,20234,476,11413,,,2254,51757,446,31400,,,1075,15910,244,6503,,,542,8165,185,4410,,,544,6641,98,3033,,,1470,25353,274,12550,,,734,8439,216,4193,,,1349,36899,206,16193,,,358,12199,31,5749,,
2021-03-26,715,11198,128,6604,,,1178,14368,220,7813,,,357,4963,90,2957,,,2329,22563,116,11529,,,3343,55100,374,31774,,,777,16687,233,6736,,,479,8644,126,4536,,,501,7142,181,3214,,,1159,26512,301,12851,,,366,8805,38,4231,,,1952,38851,172,16365,,,615,12814,373,6122,,
2021-03-27,286,11484,1,6605,,,326,14694,1,7814,,,55,5018,,2957,,,590,23153,1,11530,,,3236,58336,208,31982,,,529,17216,43,6779,,,28,8672,,4536,,,439,7581,,3214,,,483,26995,3,12854,,,218,9023,86,4317,,,249,39100,107,16472,,,355,13169,46,6168,,
2021-03-28,2,11486,,6605,,,5,14699,,7814,,,10,5028,,2957,,,39,23192,,11530,,,1059,59395,3,31985,,,23,17239,,6779,,,9,8681,,4536,,,93,7674,,3214,,,7,27002,,12854,,,4,9027,,4317,,,5,39105,,16472,,,2,13171,,6168,,
2021-03-29,22,11508,,6605,,,13,14712,,7814,,,80,5108,,2957,,,186,23378,,11530,,,365,59760,,31985,,,53,17292,,6779,,,23,8704,,4536,,,76,7750,,3214,,,69,27071,,12854,,,10,9037,6,4323,,,107,39212,1,16473,,,126,13297,,6168,,
2021-03-30,314,11822,1,6606,,,200,14912,1,7815,,,333,5441,,2957,,,335,23713,,11530,,,2191,61951,12,31997,,,315,17607,,6779,,,221,8925,2,4538,,,196,7946,,3214,,,861,27932,185,13039,,,280,9317,1,4324,,,2033,41245,26,16499,,,409,13706,97,6265,,
2021-03-31,743,12565,14,6620,,,739,15651,13,7828,,,354,5795,25,2982,,,1841,25554,53,11583,,,2656,64607,85,32082,,,301,17908,191,6970,,,575,9500,7,4545,,,303,8249,112,3326,,,1963,29895,352,13391,,,861,10178,6,4330,,,2364,43609,220,16719,,,702,14408,254,6519,,
2021-04-01,654,13219,234,6854,,,1311,16962,112,7940,,,472,6267,22,3004,,,2066,27620,516,12099,,,4038,68645,189,32271,,,872,18780,244,7214,,,682,10182,69,4614,,,723,8972,20,3346,,,2581,32476,383,13774,,,599,10777,64,4394,,,1003,44612,785,17504,,,1793,16201,50,6569,,
2021-04-02,348,13567,24,6878,,,980,17942,44,7984,,,290,6557,41,3045,,,984,28604,126,12225,,,3308,71953,681,32952,,,488,19268,34,7248,,,337,10519,23,4637,,,360,9332,56,3402,,,948,33424,164,13938,,,270,11047,25,4419,,,953,45565,876,18380,,,866,17067,32,6601,,
2021-04-03,32,13599,1,6879,,,1,17943,,7984,,,10,6567,,3045,,,46,28650,,12225,,,2221,74174,,32952,,,263,19531,2,7250,,,11,10530,,4637,,,124,9456,,3402,,,9,33433,,13938,,,4,11051,,4419,,,13,45578,,18380,,,365,17432,26,6627,,
2021-04-04,31,13630,,6879,,,8,17951,,7984,,,9,6576,,3045,,,47,28697,,12225,,,1453,75627,2,32954,,,18,19549,,7250,,,3,10533,,4637,,,6,9462,,3402,,,7,33440,,13938,,,3,11054,,4419,,,4,45582,,18380,,,5,17437,,6627,,
2021-04-05,,13630,,6879,,,,17951,,7984,,,,6576,,3045,,,,28697,,12225,,,,75627,,32954,,,1,19550,,7250,,,,10533,,4637,,,,9462,,3402,,,,33440,,13938,,,,11054,,4419,,,,45582,,18380,,,,17437,,6627,,
2021-04-06,172,13802,,6879,,,264,18215,,7984,,,88,6664,,3045,,,42,28739,2,12227,,,1001,76628,1,32955,,,53,19603,2,7252,,,61,10594,,4637,,,51,9513,,3402,,,552,33992,207,14145,,,50,11104,3,4422,,,13,45595,101,18481,,,121,17558,53,6680,,
2021-04-07,225,14027,,6879,,,706,18921,1,7985,,,40,6704,,3045,,,745,29484,,12227,,,1874,78502,,32955,,,411,20014,7,7259,,,188,10782,,4637,,,82,9595,,3402,,,522,34514,1,14146,,,104,11208,,4422,,,1232,46827,12,18493,,,16,17574,,6680,,
2021-04-08,237,14264,9,6888,,,1285,20206,21,8006,,,220,6924,28,3073,,,2084,31568,64,12291,,,4102,82604,157,33112,,,1287,21301,59,7318,,,633,11415,25,4662,,,494,10089,27,3429,,,1822,36336,107,14253,,,549,11757,41,4463,,,1569,48396,103,18596,,,472,18046,19,6699,,
2021-04-09,937,15201,95,6983,,,2206,22412,120,8126,,,571,7495,26,3099,,,2113,33681,249,12540,,,4120,86724,623,33735,,,780,22081,54,7372,,,527,11942,73,4735,,,420,10509,7,3436,,,3140,39476,142,14395,,,993,12750,43,4506,,,2443,50839,241,18837,,,306,18352,31,6730,,
2021-04-10,800,16001,18,7001,,,780,23192,,8126,,,19,7514,,3099,,,92,33773,,12540,,,3595,90319,58,33793,,,843,22924,,7372,,,90,12032,1,4736,,,321,10830,36,3472,,,240,39716,5,14400,,,309,13059,7,4513,,,1383,52222,1,18838,,,606,18958,5,6735,,
2021-04-11,18,16019,,7001,,,4,23196,,8126,,,2,7516,,3099,,,50,33823,1,12541,,,1485,91804,13,33806,,,18,22942,,7372,,,,12032,,4736,,,28,10858,,3472,,,4,39720,,14400,,,,13059,,4513,,,3,52225,,18838,,,2,18960,,6735,,
2021-04-12,27,16046,,7001,,,2,23198,,8126,,,77,7593,,3099,,,737,34560,3,12544,,,51,91855,1,33807,,,148,23090,,7372,,,25,12057,,4736,,,40,10898,,3472,,,170,39890,,14400,,,41,13100,,4513,,,298,52523,202,19040,,,41,19001,,6735,,
2021-04-13,142,16188,8,7009,,,207,23405,4,8130,,,112,7705,2,3101,,,62,34622,8,12552,,,209,92064,285,34092,,,392,23482,3,7375,,,47,12104,1,4737,,,58,10956,,3472,,,415,40305,242,14642,,,130,13230,8,4521,,,1072,53595,221,19261,,,242,19243,5,6740,,
2021-04-14,575,16763,377,7386,,,314,23719,8,8138,,,116,7821,34,3135,,,905,35527,334,12886,,,2113,94177,1264,35356,,,632,24114,15,7390,,,480,12584,54,4791,,,118,11074,137,3609,,,660,40965,1110,15752,,,296,13526,66,4587,,,1266,54861,432,19693,,,359,19602,31,6771,,
2021-04-15,527,17290,698,8084,,,715,24434,638,8776,,,283,8104,314,3449,,,868,36395,1872,14758,,,2147,96324,1555,36911,,,768,24882,799,8189,,,222,12806,744,5535,,,229,11303,274,3883,,,924,41889,997,16749,,,149,13675,793,5380,,,2024,56885,1164,20857,,,626,20228,211,6982,,
2021-04-16,451,17741,302,8386,,,725,25159,487,9263,,,171,8275,153,3602,,,1040,37435,1026,15784,,,2286,98610,1446,38357,,,330,25212,343,8532,,,402,13208,129,5664,,,454,11757,235,4118,,,1547,43436,524,17273,,,332,14007,90,5470,,,340,57225,746,21603,,,327,20555,258,7240,,
2021-04-17,44,17785,27,8413,,,9,25168,3,9266,,,614,8889,5,3607,,,32,37467,42,15826,,,1288,99898,2949,41306,,,28,25240,53,8585,,,62,13270,6,5670,,,15,11772,232,4350,,,106,43542,14,17287,,,163,14170,34,5504,,,99,57324,265,21868,,,45,20600,26,7266,,
2021-04-18,16,17801,,8413,,,5,25173,,9266,,,2,8891,,3607,,,20,37487,1,15827,,,964,100862,5,41311,,,7,25247,,8585,,,4,13274,,5670,,,246,12018,,4350,,,12,43554,1,17288,,,,14170,,5504,,,1,57325,,21868,,,2,20602,,7266,,
2021-04-19,18,17819,1,8414,,,376,25549,1,9267,,,156,9047,,3607,,,618,38105,253,16080,,,46,100908,5,41316,,,230,25477,59,8644,,,21,13295,,5670,,,1,12019,1,4351,,,743,44297,49,17337,,,11,14181,,5504,,,57,57382,5,21873,,,57,20659,,7266,,
2021-04-20,129,17948,6,8420,,,513,26062,6,9273,,,150,9197,8,3615,,,469,38574,4,16084,,,2465,103373,512,41828,,,386,25863,3,8647,,,77,13372,33,5703,,,159,12178,1,4352,,,666,44963,340,17677,,,58,14239,250,5754,,,119,57501,6,21879,,,25,20684,325,7591,,
2021-04-21,542,18490,704,9124,,,332,26394,404,9677,,,400,9597,246,3861,,,1189,39763,412,16496,,,2571,105944,1729,43557,,,599,26462,131,8778,,,166,13538,234,5937,,,124,12302,157,4509,,,613,45576,1928,19605,,,37,14276,771,6525,,,886,58387,2134,24013,,,280,20964,309,7900,,
2021-04-22,862,19352,772,9896,,,455,26849,1196,10873,,,357,9954,459,4320,,,1116,40879,1790,18286,,,1150,107094,1417,44974,,,816,27278,673,9451,,,243,13781,606,6543,,,173,12475,421,4930,,,928,46504,1987,21592,,,695,14971,653,7178,,,730,59117,877,24890,,,615,21579,1077,8977,,
2021-04-23,1471,20823,133,10029,,,291,27140,1045,11918,,,328,10282,179,4499,,,1040,41919,1256,19542,,,3410,110504,1047,46021,,,577,27855,468,9919,,,187,13968,400,6943,,,197,12672,560,5490,,,1691,48195,675,22267,,,367,15338,23,7201,,,952,60069,925,25815,,,369,21948,136,9113,,
2021-04-24,44,20867,4,10033,,,8,27148,1,11919,,,8,10290,,4499,,,96,42015,,19542,,,1593,112097,199,46220,,,107,27962,4,9923,,,40,14008,,6943,,,332,13004,25,5515,,,96,48291,,22267,,,20,15358,,7201,,,84,60153,153,25968,,,59,22007,86,9199,,
2021-04-25,10,20877,,10033,,,,27148,,11919,,,2,10292,,4499,,,10,42025,,19542,,,614,112711,22,46242,,,9,27971,,9923,,,1,14009,,6943,,,4,13008,,5515,,,3,48294,,22267,,,1,15359,,7201,,,2,60155,,25968,,,2,22009,,9199,,
2021-04-26,1,20878,,10033,,,8,27156,,11919,,,,10292,,4499,,,65,42090,6,19548,,,88,112799,,46242,,,20,27991,,9923,,,3,14012,,6943,,,8,13016,1,5516,,,7,48301,1,22268,,,8,15367,,7201,,,85,60240,,25968,,,86,22095,,9199,,
2021-04-27,8,20886,,10033,,,2,27158,,11919,,,2,10294,,4499,,,16,42106,,19548,,,411,113210,7,46249,,,5,27996,2,9925,,,,14012,,6943,,,4,13020,,5516,,,6,48307,,22268,,,1,15368,1,7202,,,1,60241,,25968,,,1,22096,,9199,,
2021-04-28,548,21434,36,10069,,,66,27224,12,11931,,,122,10416,14,4513,,,202,42308,135,19683,,,1162,114372,2470,48719,,,434,28430,37,9962,,,22,14034,10,6953,,,69,13089,26,5542,,,227,48534,106,22374,,,1,15369,55,7257,,,299,60540,1501,27469,,,36,22132,416,9615,,
2021-04-29,1058,22492,261,10330,,,79,27303,737,12668,,,175,10591,189,4702,,,620,42928,970,20653,,,891,115263,4894,53613,,,521,28951,933,10895,,,322,14356,690,7643,,,122,13211,203,5745,,,1187,49721,1367,23741,,,455,15824,250,7507,,,337,60877,1897,29366,,,249,22381,994,10609,,
2021-04-30,320,22812,701,11031,,,19,27322,317,12985,,,73,10664,569,5271,,,509,43437,1732,22385,,,1402,116665,4014,57627,,,430,29381,946,11841,,,154,14510,348,7991,,,293,13504,386,6131,,,1117,50838,2514,26255,,,174,15998,952,8459,,,1495,62372,2221,31587,,,358,22739,188,10797,,
2021-05-01,15,22827,51,11082,,,1,27323,9,12994,,,2,10666,16,5287,,,17,43454,104,22489,,,666,117331,3527,61154,,,4,29385,576,12417,,,4,14514,20,8011,,,13,13517,238,6369,,,7,50845,229,26484,,,,15998,3,8462,,,56,62428,258,31845,,,85,22824,1334,12131,,
2021-05-02,21,22848,42,11124,,,1,27324,8,13002,,,3,10669,9,5296,,,22,43476,63,22552,,,1199,118530,1985,63139,,,19,29404,23,12440,,,1,14515,3,8014,,,12,13529,10,6379,,,6,50851,8,26492,,,2,16000,3,8465,,,4,62432,4,31849,,,2,22826,5,12136,,
2021-05-03,12,22860,23,11147,,,25,27349,636,13638,,,204,10873,6,5302,,,715,44191,867,23419,,,1021,119551,255,63394,,,366,29770,318,12758,,,121,14636,71,8085,,,36,13565,7,6386,,,1593,52444,522,27014,,,18,16018,6,8471,,,109,62541,213,32062,,,878,23704,23,12159,,
2021-05-04,218,23078,175,11322,,,110,27459,374,14012,,,67,10940,50,5352,,,1012,45203,234,23653,,,2523,122074,312,63706,,,679,30449,24,12782,,,94,14730,39,8124,,,120,13685,8,6394,,,770,53214,78,27092,,,53,16071,96,8567,,,1394,63935,1047,33109,,,136,23840,382,12541,,
2021-05-05,568,23646,704,12026,,,87,27546,1307,15319,,,652,11592,145,5497,,,1419,46622,574,24227,,,4603,126677,1256,64962,,,216,30665,845,13627,,,420,15150,208,8332,,,443,14128,73,6467,,,846,54060,305,27397,,,34,16105,378,8945,,,735,64670,1796,34905,,,148,23988,380,12921,,
2021-05-06,903,24549,937,12963,,,1034,28580,796,16115,,,367,11959,357,5854,,,2700,49322,1097,25324,,,3972,130649,3068,68030,,,1151,31816,620,14247,,,436,15586,460,8792,,,201,14329,491,6958,,,1320,55380,1624,29021,,,1162,17267,175,9120,,,1651,66321,2049,36954,,,793,24781,609,13530,,
2021-05-07,520,25069,64,13027,,,687,29267,1483,17598,,,198,12157,129,5983,,,1432,50754,793,26117,,,3801,134450,2080,70110,,,648,32464,608,14855,,,385,15971,721,9513,,,310,14639,539,7497,,,1236,56616,1326,30347,,,280,17547,432,9552,,,3583,69904,279,37233,,,483,25264,172,13702,,
2021-05-08,706,25775,536,13563,,,21,29288,16,17614,,,48,12205,618,6601,,,88,50842,64,26181,,,2793,137243,3148,73258,,,291,32755,56,14911,,,12,15983,9,9522,,,46,14685,459,7956,,,69,56685,71,30418,,,11,17558,5,9557,,,1362,71266,263,37496,,,77,25341,57,13759,,
2021-05-09,12,25787,1,13564,,,12,29300,,17614,,,11,12216,2,6603,,,47,50889,7,26188,,,1495,138738,115,73373,,,28,32783,2,14913,,,3,15986,,9522,,,27,14712,,7956,,,19,56704,1,30419,,,,17558,,9557,,,5,71271,1,37497,,,5,25346,,13759,,
2021-05-10,18,25805,13,13577,,,228,29528,4,17618,,,223,12439,17,6620,,,852,51741,313,26501,,,179,138917,270,73643,,,76,32859,120,15033,,,21,16007,11,9533,,,34,14746,5,7961,,,468,57172,405,30824,,,39,17597,47,9604,,,33,71304,132,37629,,,158,25504,43,13802,,
2021-05-11,233,26038,171,13748,,,651,30179,16,17634,,,156,12595,103,6723,,,1425,53166,569,27070,,,2634,141551,330,73973,,,464,33323,478,15511,,,128,16135,126,9659,,,131,14877,68,8029,,,547,57719,237,31061,,,22,17619,22,9626,,,1281,72585,17,37646,,,590,26094,6,13808,,
2021-05-12,703,26741,598,14346,,,796,30975,315,17949,,,449,13044,384,7107,,,1617,54783,332,27402,,,5505,147056,1193,75166,,,895,34218,763,16274,,,649,16784,195,9854,,,137,15014,247,8276,,,2475,60194,862,31923,,,347,17966,137,9763,,,2419,75004,625,38271,,,602,26696,229,14037,,
2021-05-13,539,27280,1163,15509,,,1186,32161,422,18371,,,474,13518,248,7355,,,2765,57548,1072,28474,,,5659,152715,1682,76848,,,1491,35709,1057,17331,,,770,17554,352,10206,,,387,15401,266,8542,,,2308,62502,951,32874,,,876,18842,652,10415,,,1832,76836,1320,39591,,,1218,27914,584,14621,,
2021-05-14,786,28066,643,16152,,,1555,33716,454,18825,,,384,13902,259,7614,,,1816,59364,1055,29529,,,4382,157097,1478,78326,,,902,36611,658,17989,,,770,18324,571,10777,,,649,16050,169,8711,,,2201,64703,1045,33919,,,1710,20552,192,10607,,,1894,78730,1872,41463,,,351,28265,297,14918,,
2021-05-15,841,28907,967,17119,,,32,33748,43,18868,,,50,13952,448,8062,,,445,59809,151,29680,,,3228,160325,1578,79904,,,877,37488,377,18366,,,136,18460,297,11074,,,359,16409,167,8878,,,365,65068,84,34003,,,219,20771,22,10629,,,107,78837,68,41531,,,267,28532,139,15057,,
2021-05-16,,28907,40,17159,,,,33748,11,18879,,,1,13953,7,8069,,,7,59816,65,29745,,,47,160372,2745,82649,,,1,37489,29,18395,,,,18460,1,11075,,,124,16533,27,8905,,,1,65069,12,34015,,,,20771,1,10630,,,2,78839,11,41542,,,,28532,7,15064,,
2021-05-17,145,29052,129,17288,,,161,33909,268,19147,,,40,13993,192,8261,,,921,60737,194,29939,,,1602,161974,366,83015,,,226,37715,504,18899,,,133,18593,143,11218,,,30,16563,38,8943,,,125,65194,991,35006,,,2,20773,59,10689,,,31,78870,1932,43474,,,129,28661,314,15378,,
2021-05-18,573,29625,616,17904,,,689,34598,35,19182,,,54,14047,58,8319,,,663,61400,124,30063,,,3350,165324,289,83304,,,487,38202,381,19280,,,245,18838,279,11497,,,177,16740,154,9097,,,1462,66656,694,35700,,,133,20906,10,10699,,,2200,81070,876,44350,,,299,28960,133,15511,,
2021-05-19,1222,30847,530,18434,,,754,35352,326,19508,,,923,14970,81,8400,,,1585,62985,594,30657,,,4603,169927,1356,84660,,,695,38897,674,19954,,,687,19525,165,11662,,,279,17019,145,9242,,,1857,68513,1169,36869,,,463,21369,334,11033,,,2246,83316,2622,46972,,,602,29562,82,15593,,
2021-05-20,884,31731,1045,19479,,,2420,37772,143,19651,,,595,15565,338,8738,,,2256,65241,762,31419,,,6239,176166,1200,85860,,,1647,40544,1127,21081,,,848,20373,331,11993,,,327,17346,180,9422,,,3313,71826,793,37662,,,755,22124,541,11574,,,2585,85901,384,47356,,,1695,31257,248,15841,,
2021-05-21,1125,32856,853,20332,,,1506,39278,745,20396,,,452,16017,101,8839,,,1410,66651,852,32271,,,2914,179080,2403,88263,,,1211,41755,823,21904,,,615,20988,938,12931,,,823,18169,449,9871,,,1805,73631,2126,39788,,,250,22374,362,11936,,,2588,88489,2526,49882,,,338,31595,657,16498,,
2021-05-22,11,32867,43,20375,,,8,39286,2,20398,,,12,16029,11,8850,,,37,66688,97,32368,,,1190,180270,3496,91759,,,222,41977,31,21935,,,62,21050,16,12947,,,858,19027,179,10050,,,853,74484,298,40086,,,46,22420,775,12711,,,132,88621,2072,51954,,,47,31642,547,17045,,
2021-05-23,13,32880,24,20399,,,3,39289,2,20400,,,6,16035,7,8857,,,57,66745,38,32406,,,1064,181334,1729,93488,,,15,41992,17,21952,,,4,21054,5,12952,,,19,19046,18,10068,,,20,74504,8,40094,,,3,22423,2,12713,,,6,88627,3,51957,,,5,31647,4,17049,,
2021-05-24,12,32892,42,20441,,,160,39449,323,20723,,,41,16076,149,9006,,,33,66778,1260,33666,,,149,181483,1472,94960,,,47,42039,180,22132,,,13,21067,154,13106,,,12,19058,151,10219,,,557,75061,423,40517,,,5,22428,109,12822,,,147,88774,596,52553,,,31,31678,485,17534,,
2021-05-25,71,32963,303,20744,,,285,39734,51,20774,,,16,16092,136,9142,,,274,67052,321,33987,,,784,182267,1490,96450,,,506,42545,556,22688,,,12,21079,72,13178,,,87,19145,97,10316,,,674,75735,1073,41590,,,81,22509,488,13310,,,683,89457,1977,54530,,,263,31941,455,17989,,
2021-05-26,373,33336,665,21409,,,327,40061,552,21326,,,595,16687,754,9896,,,446,67498,1984,35971,,,1160,183427,4972,101422,,,255,42800,912,23600,,,768,21847,450,13628,,,57,19202,270,10586,,,1208,76943,2287,43877,,,464,22973,519,13829,,,1024,90481,1670,56200,,,582,32523,124,18113,,
2021-05-27,674,34010,941,22350,,,383,40444,1062,22388,,,356,17043,461,10357,,,2454,69952,2686,38657,,,1076,184503,5503,106925,,,336,43136,1657,25257,,,369,22216,705,14333,,,292,19494,514,11100,,,1869,78812,1596,45473,,,596,23569,920,14749,,,502,90983,3378,59578,,,363,32886,1147,19260,,
2021-05-28,241,34251,941,23291,,,391,40835,1384,23772,,,209,17252,352,10709,,,1430,71382,1301,39958,,,2946,187449,1866,108791,,,690,43826,996,26253,,,400,22616,512,14845,,,462,19956,512,11612,,,846,79658,2374,47847,,,91,23660,447,15196,,,381,91364,2586,62164,,,441,33327,934,20194,,
2021-05-29,8,34259,151,23442,,,6,40841,18,23790,,,3,17255,19,10728,,,31,71413,109,40067,,,762,188211,3799,112590,,,127,43953,1714,27967,,,4,22620,55,14900,,,214,20170,275,11887,,,20,79678,34,47881,,,9,23669,351,15547,,,2654,94018,50,62214,,,28,33355,324,20518,,
2021-05-30,,34259,,23442,,,,40841,,23790,,,,17255,,10728,,,,71413,,40067,,,,188211,1,112591,,,,43953,,27967,,,,22620,,14900,,,,20170,,11887,,,,79678,,47881,,,,23669,1,15548,,,1,94019,,62214,,,,33355,,20518,,
2021-05-31,68,34327,173,23615,,,26,40867,520,24310,,,35,17290,95,10823,,,309,71722,1252,41319,,,1044,189255,160,112751,,,359,44312,392,28359,,,76,22696,86,14986,,,22,20192,39,11926,,,548,80226,390,48271,,,6,23675,26,15574,,,430,94449,676,62890,,,67,33422,276,20794,,
2021-06-01,239,34566,675,24290,,,43,40910,685,24995,,,407,17697,61,10884,,,177,71899,746,42065,,,781,190036,3803,116554,,,711,45023,457,28816,,,157,22853,154,15140,,,33,20225,182,12108,,,1313,81539,2031,50302,,,28,23703,65,15639,,,502,94951,2204,65094,,,347,33769,806,21600,,
2021-06-02,1066,35632,981,25271,,,467,41377,597,25592,,,418,18115,405,11289,,,2782,74681,1353,43418,,,3509,193545,5035,121589,,,657,45680,918,29734,,,830,23683,464,15604,,,435,20660,139,12247,,,2279,83818,1959,52261,,,381,24084,821,16460,,,1916,96867,1621,66715,,,1144,34913,301,21901,,
2021-06-03,965,36597,805,26076,,,1549,42926,975,26567,,,636,18751,327,11616,,,1234,75915,2908,46326,,,3912,197457,5281,126870,,,1233,46913,1360,31094,,,539,24222,869,16473,,,537,21197,542,12789,,,3038,86856,2276,54537,,,1707,25791,930,17390,,,1850,98717,2388,69103,,,1092,36005,1310,23211,,
2021-06-04,743,37340,671,26747,,,415,43341,1383,27950,,,305,19056,490,12106,,,1037,76952,2260,48586,,,2710,200167,4713,131583,,,1232,48145,1464,32558,,,428,24650,614,17087,,,471,21668,713,13502,,,1448,88304,2873,57410,,,403,26194,2142,19532,,,1587,100304,1883,70986,,,333,36338,1804,25015,,
2021-06-05,29,37369,70,26817,,,23,43364,1162,29112,,,14,19070,28,12134,,,810,77762,447,49033,,,1912,202079,2831,134414,,,116,48261,1163,33721,,,15,24665,17,17104,,,208,21876,322,13824,,,77,88381,243,57653,,,572,26766,208,19740,,,2280,102584,124,71110,,,568,36906,284,25299,,
2021-06-06,24,37393,9,26826,,,12,43376,3,29115,,,10,19080,4,12138,,,73,77835,16,49049,,,1714,203793,679,135093,,,21,48282,11,33732,,,5,24670,3,17107,,,15,21891,3,13827,,,33,88414,20,57673,,,14,26780,12,19752,,,1874,104458,1855,72965,,,255,37161,106,25405,,
2021-06-07,38,37431,46,26872,,,73,43449,387,29502,,,122,19202,248,12386,,,270,78105,1078,50127,,,1586,205379,466,135559,,,87,48369,661,34393,,,39,24709,28,17135,,,119,22010,41,13868,,,92,88506,633,58306,,,4,26784,63,19815,,,266,104724,473,73438,,,379,37540,324,25729,,
2021-06-08,426,37857,844,27716,,,345,43794,142,29644,,,379,19581,153,12539,,,949,79054,623,50750,,,2084,207463,2594,138153,,,780,49149,697,35090,,,112,24821,254,17389,,,48,22058,202,14070,,,597,89103,867,59173,,,59,26843,166,19981,,,896,105620,922,74360,,,808,38348,322,26051,,
2021-06-09,745,38602,1061,28777,,,566,44360,204,29848,,,374,19955,687,13226,,,822,79876,1676,52426,,,4521,211984,3538,141691,,,778,49927,886,35976,,,374,25195,595,17984,,,132,22190,156,14226,,,849,89952,1492,60665,,,29,26872,430,20411,,,456,106076,3171,77531,,,102,38450,212,26263,,
2021-06-10,1385,39987,617,29394,,,1013,45373,1877,31725,,,486,20441,651,13877,,,1504,81380,1978,54404,,,5315,217299,2312,144003,,,767,50694,1830,37806,,,569,25764,783,18767,,,433,22623,249,14475,,,1936,91888,3462,64127,,,716,27588,644,21055,,,1593,107669,2212,79743,,,452,38902,1181,27444,,
2021-06-11,831,40818,800,30194,,,271,45644,1550,33275,,,163,20604,395,14272,,,966,82346,2159,56563,,,1289,218588,4667,148670,,,715,51409,1118,38924,,,269,26033,575,19342,,,598,23221,461,14936,,,1075,92963,1646,65773,,,315,27903,399,21454,,,926,108595,3058,82801,,,376,39278,587,28031,,
2021-06-12,420,41238,72,30266,,,18,45662,45,33320,,,174,20778,82,14354,,,65,82411,286,56849,,,1798,220386,3632,152302,,,265,51674,275,39199,,,11,26044,77,19419,,,54,23275,971,15907,,,180,93143,940,66713,,,15,27918,11,21465,,,1291,109886,104,82905,,,386,39664,198,28229,,
2021-06-13,20,41258,13,30279,,,19,45681,6,33326,,,7,20785,2,14356,,,47,82458,23,56872,,,2438,222824,506,152808,,,32,51706,9,39208,,,11,26055,3,19422,,,16,23291,138,16045,,,13,93156,5,66718,,,2,27920,2,21467,,,11,109897,3,82908,,,7,39671,2,28231,,
2021-06-14,25,41283,155,30434,,,370,46051,12,33338,,,53,20838,116,14472,,,62,82520,979,57851,,,1402,224226,1067,153875,,,98,51804,586,39794,,,122,26177,84,19506,,,83,23374,94,16139,,,76,93232,374,67092,,,1,27921,4,21471,,,599,110496,177,83085,,,32,39703,289,28520,,
2021-06-15,59,41342,162,30596,,,54,46105,483,33821,,,30,20868,18,14490,,,295,82815,427,58278,,,3151,227377,1214,155089,,,579,52383,701,40495,,,36,26213,28,19534,,,64,23438,117,16256,,,186,93418,238,67330,,,298,28219,142,21613,,,631,111127,1266,84351,,,307,40010,180,28700,,
