date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9754,235,6354,,,53,12713,256,7444,,,143,4311,322,2749,,,964,18116,122,10934,,,2175,49507,175,30950,,,181,14835,51,6261,,,404,7630,256,4229,,,199,6093,4,2934,,,1529,23883,333,12275,,,249,7699,139,3975,,,729,35571,684,15992,,,311,11828,52,5714,,
2021-03-25,712,10466,118,6472,,,480,13193,148,7592,,,294,4605,119,2868,,,2108,20224,475,11409,,,2253,51760,447,31397,,,1077,15912,244,6505,,,543,8173,186,4415,,,544,6637,99,3033,,,1471,25354,273,12548,,,734,8433,216,4191,,,1349,36920,206,16198,,,358,12186,31,5745,,
2021-03-26,716,11182,128,6600,,,1178,14371,221,7813,,,358,4963,90,2958,,,2330,22554,116,11525,,,3341,55101,375,31772,,,777,16689,232,6737,,,475,8648,125,4540,,,500,7137,182,3215,,,1160,26514,301,12849,,,366,8799,38,4229,,,1950,38870,174,16372,,,615,12801,373,6118,,
2021-03-27,288,11470,1,6601,,,327,14698,1,7814,,,55,5018,,2958,,,591,23145,1,11526,,,3229,58330,208,31980,,,532,17221,43,6780,,,28,8676,,4540,,,439,7576,,3215,,,483,26997,3,12852,,,219,9018,86,4315,,,250,39120,107,16479,,,353,13154,46,6164,,
2021-03-28,2,11472,,6601,,,5,14703,,7814,,,10,5028,,2958,,,39,23184,,11526,,,1057,59387,3,31983,,,23,17244,,6780,,,9,8685,,4540,,,93,7669,,3215,,,7,27004,,12852,,,4,9022,,4315,,,7,39127,,16479,,,2,13156,,6164,,
2021-03-29,22,11494,,6601,,,13,14716,,7814,,,80,5108,,2958,,,185,23369,,11526,,,366,59753,,31983,,,53,17297,,6780,,,23,8708,,4540,,,77,7746,,3215,,,69,27073,,12852,,,10,9032,6,4321,,,106,39233,1,16480,,,126,13282,,6164,,
2021-03-30,315,11809,1,6602,,,202,14918,,7814,,,333,5441,,2958,,,334,23703,,11526,,,2190,61943,12,31995,,,316,17613,,6780,,,221,8929,2,4542,,,196,7942,,3215,,,862,27935,185,13037,,,281,9313,1,4322,,,2029,41262,26,16506,,,407,13689,97,6261,,
2021-03-31,744,12553,14,6616,,,740,15658,13,7827,,,355,5796,25,2983,,,1840,25543,53,11579,,,2657,64600,85,32080,,,301,17914,191,6971,,,576,9505,7,4549,,,303,8245,112,3327,,,1960,29895,352,13389,,,861,10174,6,4328,,,2363,43625,220,16726,,,702,14391,254,6515,,
2021-04-01,654,13207,235,6851,,,1311,16969,112,7939,,,472,6268,21,3004,,,2067,27610,516,12095,,,4033,68633,189,32269,,,872,18786,245,7216,,,683,10188,69,4618,,,724,8969,21,3348,,,2581,32476,383,13772,,,600,10774,64,4392,,,1002,44627,785,17511,,,1792,16183,49,6564,,
2021-04-02,349,13556,24,6875,,,980,17949,44,7983,,,290,6558,41,3045,,,983,28593,127,12222,,,3311,71944,680,32949,,,487,19273,34,7250,,,336,10524,23,4641,,,360,9329,56,3404,,,946,33422,164,13936,,,270,11044,25,4417,,,953,45580,877,18388,,,866,17049,31,6595,,
2021-04-03,32,13588,1,6876,,,1,17950,,7983,,,10,6568,,3045,,,46,28639,,12222,,,2221,74165,,32949,,,263,19536,2,7252,,,11,10535,,4641,,,124,9453,,3404,,,10,33432,,13936,,,4,11048,,4417,,,13,45593,,18388,,,364,17413,26,6621,,
2021-04-04,30,13618,,6876,,,8,17958,,7983,,,9,6577,,3045,,,48,28687,,12222,,,1453,75618,2,32951,,,19,19555,,7252,,,3,10538,,4641,,,6,9459,,3404,,,7,33439,,13936,,,2,11050,,4417,,,4,45597,,18388,,,5,17418,,6621,,
2021-04-05,,13618,,6876,,,,17958,,7983,,,,6577,,3045,,,,28687,,12222,,,,75618,,32951,,,1,19556,,7252,,,,10538,,4641,,,,9459,,3404,,,,33439,,13936,,,,11050,,4417,,,,45597,,18388,,,,17418,,6621,,
2021-04-06,171,13789,,6876,,,264,18222,,7983,,,87,6664,,3045,,,42,28729,2,12224,,,1000,76618,1,32952,,,53,19609,2,7254,,,61,10599,,4641,,,51,9510,,3404,,,553,33992,207,14143,,,50,11100,3,4420,,,15,45612,101,18489,,,121,17539,53,6674,,
2021-04-07,225,14014,,6876,,,706,18928,1,7984,,,40,6704,,3045,,,744,29473,,12224,,,1875,78493,,32952,,,410,20019,7,7261,,,189,10788,,4641,,,82,9592,,3404,,,522,34514,1,14144,,,104,11204,,4420,,,1232,46844,12,18501,,,16,17555,,6674,,
2021-04-08,236,14250,9,6885,,,1284,20212,21,8005,,,220,6924,28,3073,,,2086,31559,64,12288,,,4102,82595,159,33111,,,1287,21306,59,7320,,,634,11422,25,4666,,,494,10086,27,3431,,,1821,36335,107,14251,,,549,11753,45,4465,,,1569,48413,104,18605,,,472,18027,19,6693,,
2021-04-09,937,15187,95,6980,,,2207,22419,120,8125,,,571,7495,27,3100,,,2112,33671,248,12536,,,4120,86715,624,33735,,,781,22087,54,7374,,,528,11950,73,4739,,,417,10503,7,3438,,,3140,39475,142,14393,,,993,12746,43,4508,,,2444,50857,241,18846,,,306,18333,31,6724,,
2021-04-10,799,15986,18,6998,,,780,23199,,8125,,,19,7514,,3100,,,94,33765,,12536,,,3594,90309,58,33793,,,842,22929,,7374,,,90,12040,1,4740,,,321,10824,36,3474,,,240,39715,5,14398,,,309,13055,7,4515,,,1383,52240,1,18847,,,607,18940,5,6729,,
2021-04-11,19,16005,,6998,,,4,23203,,8125,,,2,7516,,3100,,,51,33816,1,12537,,,1482,91791,13,33806,,,18,22947,,7374,,,,12040,,4740,,,28,10852,,3474,,,5,39720,1,14399,,,,13055,,4515,,,3,52243,,18847,,,2,18942,,6729,,
2021-04-12,27,16032,,6998,,,2,23205,,8125,,,77,7593,,3100,,,737,34553,3,12540,,,51,91842,1,33807,,,148,23095,,7374,,,25,12065,,4740,,,40,10892,,3474,,,170,39890,,14399,,,41,13096,,4515,,,297,52540,202,19049,,,42,18984,,6729,,
2021-04-13,141,16173,7,7005,,,207,23412,4,8129,,,112,7705,2,3102,,,63,34616,8,12548,,,209,92051,286,34093,,,392,23487,3,7377,,,47,12112,2,4742,,,57,10949,,3474,,,414,40304,241,14640,,,130,13226,8,4523,,,1072,53612,221,19270,,,242,19226,5,6734,,
2021-04-14,575,16748,377,7382,,,314,23726,8,8137,,,116,7821,34,3136,,,906,35522,335,12883,,,2112,94163,1264,35357,,,632,24119,15,7392,,,479,12591,54,4796,,,118,11067,137,3611,,,660,40964,1110,15750,,,296,13522,66,4589,,,1264,54876,432,19702,,,360,19586,31,6765,,
2021-04-15,527,17275,699,8081,,,715,24441,639,8776,,,284,8105,314,3450,,,867,36389,1874,14757,,,2146,96309,1554,36911,,,770,24889,801,8193,,,222,12813,743,5539,,,229,11296,274,3885,,,924,41888,996,16746,,,149,13671,789,5378,,,2022,56898,1163,20865,,,626,20212,211,6976,,
2021-04-16,450,17725,300,8381,,,725,25166,487,9263,,,172,8277,153,3603,,,1042,37431,1025,15782,,,2284,98593,1449,38360,,,330,25219,344,8537,,,405,13218,130,5669,,,453,11749,236,4121,,,1549,43437,524,17270,,,332,14003,90,5468,,,340,57238,745,21610,,,326,20538,258,7234,,
2021-04-17,44,17769,27,8408,,,8,25174,3,9266,,,614,8891,5,3608,,,32,37463,42,15824,,,1288,99881,2949,41309,,,28,25247,55,8592,,,62,13280,7,5676,,,15,11764,230,4351,,,107,43544,15,17285,,,163,14166,34,5502,,,99,57337,265,21875,,,45,20583,25,7259,,
2021-04-18,16,17785,,8408,,,5,25179,,9266,,,2,8893,,3608,,,20,37483,1,15825,,,964,100845,5,41314,,,7,25254,,8592,,,4,13284,,5676,,,246,12010,,4351,,,12,43556,1,17286,,,,14166,,5502,,,1,57338,,21875,,,2,20585,,7259,,
2021-04-19,18,17803,1,8409,,,376,25555,1,9267,,,156,9049,,3608,,,617,38100,253,16078,,,46,100891,5,41319,,,230,25484,59,8651,,,21,13305,,5676,,,1,12011,1,4352,,,742,44298,49,17335,,,11,14177,,5502,,,58,57396,5,21880,,,57,20642,,7259,,
2021-04-20,129,17932,6,8415,,,513,26068,6,9273,,,149,9198,8,3616,,,469,38569,4,16082,,,2468,103359,519,41838,,,386,25870,3,8654,,,77,13382,33,5709,,,159,12170,1,4353,,,667,44965,340,17675,,,57,14234,250,5752,,,119,57515,5,21885,,,24,20666,325,7584,,
2021-04-21,543,18475,704,9119,,,333,26401,405,9678,,,402,9600,248,3864,,,1187,39756,412,16494,,,2571,105930,1729,43567,,,599,26469,131,8785,,,165,13547,235,5944,,,124,12294,157,4510,,,615,45580,1926,19601,,,37,14271,771,6523,,,884,58399,2133,24018,,,280,20946,308,7892,,
2021-04-22,862,19337,775,9894,,,456,26857,1195,10873,,,357,9957,459,4323,,,1114,40870,1793,18287,,,1148,107078,1418,44985,,,818,27287,672,9457,,,244,13791,606,6550,,,173,12467,421,4931,,,927,46507,1985,21586,,,696,14967,653,7176,,,729,59128,873,24891,,,615,21561,1078,8970,,
2021-04-23,1471,20808,134,10028,,,300,27157,1047,11920,,,330,10287,179,4502,,,1045,41915,1259,19546,,,3382,110460,1059,46044,,,585,27872,468,9925,,,187,13978,401,6951,,,196,12663,561,5492,,,1696,48203,675,22261,,,368,15335,23,7199,,,950,60078,925,25816,,,368,21929,136,9106,,
2021-04-24,44,20852,4,10032,,,8,27165,1,11921,,,8,10295,,4502,,,96,42011,1,19547,,,1594,112054,202,46246,,,106,27978,4,9929,,,40,14018,,6951,,,332,12995,25,5517,,,98,48301,,22261,,,20,15355,,7199,,,81,60159,153,25969,,,61,21990,86,9192,,
2021-04-25,10,20862,,10032,,,,27165,,11921,,,2,10297,,4502,,,10,42021,,19547,,,614,112668,22,46268,,,9,27987,,9929,,,1,14019,,6951,,,4,12999,,5517,,,3,48304,,22261,,,1,15356,,7199,,,2,60161,,25969,,,2,21992,,9192,,
2021-04-26,1,20863,,10032,,,8,27173,,11921,,,,10297,,4502,,,65,42086,6,19553,,,88,112756,,46268,,,20,28007,,9929,,,3,14022,,6951,,,8,13007,1,5518,,,6,48310,1,22262,,,8,15364,,7199,,,86,60247,,25969,,,86,22078,,9192,,
2021-04-27,8,20871,,10032,,,2,27175,,11921,,,2,10299,,4502,,,16,42102,,19553,,,412,113168,9,46277,,,5,28012,2,9931,,,,14022,,6951,,,4,13011,,5518,,,6,48316,,22262,,,1,15365,1,7200,,,1,60248,,25969,,,1,22079,,9192,,
2021-04-28,547,21418,35,10067,,,66,27241,12,11933,,,122,10421,14,4516,,,200,42302,135,19688,,,1167,114335,2472,48749,,,433,28445,37,9968,,,22,14044,10,6961,,,68,13079,26,5544,,,227,48543,106,22368,,,1,15366,56,7256,,,302,60550,1506,27475,,,36,22115,415,9607,,
2021-04-29,1059,22477,263,10330,,,79,27320,737,12670,,,175,10596,189,4705,,,620,42922,972,20660,,,889,115224,4891,53640,,,521,28966,934,10902,,,322,14366,692,7653,,,122,13201,204,5748,,,1187,49730,1365,23733,,,454,15820,250,7506,,,338,60888,1899,29374,,,249,22364,992,10599,,
2021-04-30,319,22796,701,11031,,,19,27339,317,12987,,,73,10669,569,5274,,,506,43428,1731,22391,,,1405,116629,4022,57662,,,430,29396,947,11849,,,154,14520,349,8002,,,293,13494,383,6131,,,1118,50848,2514,26247,,,174,15994,952,8458,,,1490,62378,2220,31594,,,358,22722,188,10787,,
2021-05-01,15,22811,52,11083,,,1,27340,9,12996,,,2,10671,16,5290,,,17,43445,106,22497,,,666,117295,3528,61190,,,4,29400,575,12424,,,4,14524,20,8022,,,13,13507,238,6369,,,7,50855,230,26477,,,,15994,3,8461,,,56,62434,258,31852,,,85,22807,1335,12122,,
2021-05-02,20,22831,41,11124,,,1,27341,8,13004,,,3,10674,9,5299,,,22,43467,65,22562,,,1200,118495,1984,63174,,,19,29419,24,12448,,,1,14525,3,8025,,,12,13519,10,6379,,,6,50861,8,26485,,,2,15996,2,8463,,,4,62438,4,31856,,,2,22809,5,12127,,
2021-05-03,12,22843,22,11146,,,26,27367,635,13639,,,205,10879,6,5305,,,715,44182,867,23429,,,1021,119516,256,63430,,,366,29785,318,12766,,,121,14646,71,8096,,,36,13555,7,6386,,,1592,52453,521,27006,,,18,16014,6,8469,,,109,62547,213,32069,,,876,23685,24,12151,,
2021-05-04,217,23060,174,11320,,,110,27477,375,14014,,,67,10946,50,5355,,,1011,45193,234,23663,,,2521,122037,313,63743,,,680,30465,24,12790,,,94,14740,39,8135,,,120,13675,8,6394,,,771,53224,77,27083,,,53,16067,97,8566,,,1393,63940,1045,33114,,,137,23822,383,12534,,
2021-05-05,569,23629,704,12024,,,87,27564,1308,15322,,,653,11599,145,5500,,,1421,46614,575,24238,,,4604,126641,1258,65001,,,214,30679,843,13633,,,419,15159,208,8343,,,443,14118,73,6467,,,845,54069,305,27388,,,34,16101,378,8944,,,734,64674,1795,34909,,,148,23970,380,12914,,
2021-05-06,900,24529,938,12962,,,1034,28598,795,16117,,,368,11967,359,5859,,,2701,49315,1096,25334,,,3972,130613,3064,68065,,,1150,31829,622,14255,,,436,15595,460,8803,,,202,14320,490,6957,,,1320,55389,1627,29015,,,1162,17263,175,9119,,,1651,66325,2045,36954,,,794,24764,611,13525,,
2021-05-07,521,25050,65,13027,,,687,29285,1484,17601,,,197,12164,129,5988,,,1432,50747,795,26129,,,3799,134412,2081,70146,,,649,32478,611,14866,,,386,15981,719,9522,,,310,14630,539,7496,,,1237,56626,1326,30341,,,281,17544,432,9551,,,3581,69906,280,37234,,,482,25246,171,13696,,
2021-05-08,706,25756,538,13565,,,22,29307,15,17616,,,48,12212,618,6606,,,87,50834,63,26192,,,2794,137206,3152,73298,,,292,32770,56,14922,,,10,15991,9,9531,,,45,14675,459,7955,,,68,56694,71,30412,,,11,17555,5,9556,,,1364,71270,263,37497,,,77,25323,56,13752,,
2021-05-09,12,25768,1,13566,,,12,29319,,17616,,,11,12223,2,6608,,,47,50881,7,26199,,,1494,138700,117,73415,,,29,32799,3,14925,,,3,15994,,9531,,,27,14702,,7955,,,19,56713,1,30413,,,,17555,,9556,,,5,71275,1,37498,,,5,25328,,13752,,
2021-05-10,18,25786,13,13579,,,228,29547,3,17619,,,222,12445,17,6625,,,852,51733,312,26511,,,179,138879,271,73686,,,76,32875,120,15045,,,21,16015,11,9542,,,34,14736,5,7960,,,469,57182,406,30819,,,39,17594,47,9603,,,33,71308,132,37630,,,158,25486,43,13795,,
2021-05-11,232,26018,172,13751,,,651,30198,16,17635,,,155,12600,103,6728,,,1423,53156,571,27082,,,2639,141518,329,74015,,,461,33336,478,15523,,,129,16144,127,9669,,,131,14867,68,8028,,,547,57729,237,31056,,,22,17616,22,9625,,,1283,72591,17,37647,,,588,26074,6,13801,,
2021-05-12,702,26720,599,14350,,,795,30993,314,17949,,,448,13048,384,7112,,,1619,54775,331,27413,,,5505,147023,1193,75208,,,896,34232,763,16286,,,648,16792,195,9864,,,137,15004,247,8275,,,2476,60205,863,31919,,,347,17963,137,9762,,,2419,75010,625,38272,,,601,26675,229,14030,,
2021-05-13,541,27261,1156,15506,,,1186,32179,421,18370,,,473,13521,248,7360,,,2765,57540,1072,28485,,,5655,152678,1693,76901,,,1489,35721,1057,17343,,,768,17560,354,10218,,,389,15393,266,8541,,,2310,62515,949,32868,,,877,18840,653,10415,,,1827,76837,1318,39590,,,1218,27893,586,14616,,
2021-05-14,785,28046,649,16155,,,1555,33734,454,18824,,,382,13903,259,7619,,,1817,59357,1056,29541,,,4389,157067,1479,78380,,,900,36621,660,18003,,,768,18328,571,10789,,,650,16043,170,8711,,,2200,64715,1046,33914,,,1711,20551,192,10607,,,1893,78730,1872,41462,,,351,28244,298,14914,,
2021-05-15,841,28887,969,17124,,,32,33766,43,18867,,,49,13952,447,8066,,,446,59803,151,29692,,,3228,160295,1576,79956,,,876,37497,377,18380,,,136,18464,297,11086,,,360,16403,167,8878,,,364,65079,84,33998,,,220,20771,23,10630,,,106,78836,69,41531,,,268,28512,139,15053,,
2021-05-16,,28887,40,17164,,,,33766,11,18878,,,1,13953,7,8073,,,7,59810,66,29758,,,47,160342,2744,82700,,,1,37498,29,18409,,,,18464,1,11087,,,124,16527,26,8904,,,1,65080,13,34011,,,,20771,1,10631,,,2,78838,11,41542,,,,28512,7,15060,,
2021-05-17,145,29032,129,17293,,,160,33926,268,19146,,,40,13993,191,8264,,,922,60732,194,29952,,,1607,161949,368,83068,,,224,37722,503,18912,,,133,18597,143,11230,,,29,16556,38,8942,,,124,65204,990,35001,,,2,20773,59,10690,,,31,78869,1931,43473,,,129,28641,315,15375,,
2021-05-18,572,29604,617,17910,,,689,34615,35,19181,,,54,14047,58,8322,,,663,61395,123,30075,,,3350,165299,297,83365,,,484,38206,381,19293,,,245,18842,279,11509,,,178,16734,154,9096,,,1465,66669,693,35694,,,133,20906,10,10700,,,2199,81068,876,44349,,,299,28940,133,15508,,
2021-05-19,1223,30827,534,18444,,,754,35369,327,19508,,,922,14969,83,8405,,,1586,62981,592,30667,,,4604,169903,1362,84727,,,693,38899,673,19966,,,687,19529,165,11674,,,280,17014,145,9241,,,1858,68527,1169,36863,,,464,21370,334,11034,,,2243,83311,2627,46976,,,602,29542,82,15590,,
2021-05-20,885,31712,1048,19492,,,2416,37785,143,19651,,,596,15565,340,8745,,,2254,65235,762,31429,,,6237,176140,1203,85930,,,1652,40551,1127,21093,,,848,20377,331,12005,,,326,17340,181,9422,,,3312,71839,793,37656,,,755,22125,540,11574,,,2588,85899,387,47363,,,1694,31236,248,15838,,
2021-05-21,1121,32833,853,20345,,,1508,39293,746,20397,,,453,16018,103,8848,,,1410,66645,849,32278,,,2906,179046,2406,88336,,,1213,41764,822,21915,,,617,20994,939,12944,,,824,18164,451,9873,,,1810,73649,2127,39783,,,252,22377,363,11937,,,2588,88487,2520,49883,,,340,31576,660,16498,,
2021-05-22,11,32844,43,20388,,,8,39301,2,20399,,,12,16030,11,8859,,,37,66682,95,32373,,,1188,180234,3513,91849,,,224,41988,33,21948,,,60,21054,16,12960,,,857,19021,180,10053,,,854,74503,299,40082,,,46,22423,776,12713,,,133,88620,2076,51959,,,47,31623,546,17044,,
2021-05-23,13,32857,24,20412,,,3,39304,2,20401,,,6,16036,7,8866,,,57,66739,38,32411,,,1063,181297,1729,93578,,,15,42003,17,21965,,,4,21058,5,12965,,,19,19040,18,10071,,,20,74523,8,40090,,,3,22426,2,12715,,,7,88627,3,51962,,,5,31628,4,17048,,
2021-05-24,11,32868,40,20452,,,160,39464,324,20725,,,41,16077,149,9015,,,33,66772,1259,33670,,,148,181445,1478,95056,,,47,42050,178,22143,,,14,21072,156,13121,,,12,19052,151,10222,,,558,75081,421,40511,,,6,22432,110,12825,,,147,88774,598,52560,,,31,31659,487,17535,,
2021-05-25,70,32938,302,20754,,,284,39748,52,20777,,,16,16093,135,9150,,,274,67046,321,33991,,,783,182228,1492,96548,,,506,42556,556,22699,,,12,21084,71,13192,,,87,19139,97,10319,,,676,75757,1073,41584,,,81,22513,488,13313,,,684,89458,1979,54539,,,263,31922,454,17989,,
2021-05-26,373,33311,665,21419,,,327,40075,554,21331,,,595,16688,756,9906,,,448,67494,1985,35976,,,1160,183388,4976,101524,,,254,42810,911,23610,,,769,21853,450,13642,,,56,19195,270,10589,,,1210,76967,2287,43871,,,464,22977,519,13832,,,1023,90481,1667,56206,,,582,32504,125,18114,,
2021-05-27,675,33986,943,22362,,,383,40458,1063,22394,,,356,17044,465,10371,,,2452,69946,2689,38665,,,1076,184464,5511,107035,,,336,43146,1655,25265,,,370,22223,703,14345,,,294,19489,518,11107,,,1871,78838,1596,45467,,,594,23571,920,14752,,,500,90981,3379,59585,,,364,32868,1145,19259,,
2021-05-28,239,34225,938,23300,,,391,40849,1388,23782,,,209,17253,352,10723,,,1433,71379,1301,39966,,,2938,187402,1861,108896,,,689,43835,998,26263,,,400,22623,512,14857,,,468,19957,514,11621,,,846,79684,2382,47849,,,92,23663,447,15199,,,382,91363,2587,62172,,,441,33309,937,20196,,
2021-05-29,8,34233,152,23452,,,6,40855,18,23800,,,3,17256,18,10741,,,31,71410,109,40075,,,763,188165,3802,112698,,,127,43962,1713,27976,,,4,22627,55,14912,,,214,20171,275,11896,,,20,79704,34,47883,,,9,23672,351,15550,,,2653,94016,50,62222,,,28,33337,324,20520,,
2021-05-30,,34233,,23452,,,,40855,,23800,,,,17256,,10741,,,,71410,,40075,,,,188165,1,112699,,,,43962,,27976,,,,22627,,14912,,,,20171,,11896,,,,79704,,47883,,,,23672,1,15551,,,1,94017,,62222,,,,33337,,20520,,
2021-05-31,69,34302,174,23626,,,25,40880,520,24320,,,35,17291,95,10836,,,308,71718,1251,41326,,,1043,189208,162,112861,,,358,44320,391,28367,,,77,22704,87,14999,,,21,20192,39,11935,,,549,80253,392,48275,,,6,23678,26,15577,,,432,94449,675,62897,,,67,33404,276,20796,,
2021-06-01,238,34540,672,24298,,,43,40923,684,25004,,,407,17698,61,10897,,,176,71894,745,42071,,,781,189989,3807,116668,,,710,45030,457,28824,,,157,22861,154,15153,,,33,20225,182,12117,,,1313,81566,2035,50310,,,29,23707,66,15643,,,501,94950,2204,65101,,,347,33751,805,21601,,
2021-06-02,1067,35607,983,25281,,,468,41391,597,25601,,,418,18116,406,11303,,,2784,74678,1352,43423,,,3503,193492,5040,121708,,,658,45688,919,29743,,,829,23690,465,15618,,,436,20661,139,12256,,,2280,83846,1960,52270,,,382,24089,822,16465,,,1918,96868,1621,66722,,,1143,34894,301,21902,,
2021-06-03,963,36570,809,26090,,,1552,42943,978,26579,,,634,18750,325,11628,,,1237,75915,2914,46337,,,3910,197402,5281,126989,,,1234,46922,1362,31105,,,540,24230,866,16484,,,537,21198,543,12799,,,3043,86889,2276,54546,,,1707,25796,929,17394,,,1848,98716,2387,69109,,,1092,35986,1309,23211,,
2021-06-04,741,37311,674,26764,,,416,43359,1382,27961,,,305,19055,489,12117,,,1036,76951,2263,48600,,,2711,200113,4714,131703,,,1232,48154,1465,32570,,,431,24661,616,17100,,,473,21671,716,13515,,,1446,88335,2871,57417,,,403,26199,2143,19537,,,1589,100305,1881,70990,,,333,36319,1809,25020,,
2021-06-05,30,37341,69,26833,,,23,43382,1162,29123,,,14,19069,28,12145,,,811,77762,444,49044,,,1905,202018,2836,134539,,,115,48269,1161,33731,,,15,24676,17,17117,,,209,21880,323,13838,,,78,88413,242,57659,,,572,26771,208,19745,,,2283,102588,124,71114,,,568,36887,285,25305,,
2021-06-06,24,37365,9,26842,,,13,43395,3,29126,,,9,19078,4,12149,,,69,77831,15,49059,,,1716,203734,678,135217,,,21,48290,11,33742,,,5,24681,3,17120,,,15,21895,3,13841,,,35,88448,20,57679,,,15,26786,13,19758,,,1875,104463,1857,72971,,,251,37138,103,25408,,
2021-06-07,37,37402,43,26885,,,73,43468,387,29513,,,122,19200,248,12397,,,270,78101,1081,50140,,,1589,205323,462,135679,,,87,48377,662,34404,,,39,24720,28,17148,,,119,22014,41,13882,,,93,88541,635,58314,,,4,26790,63,19821,,,266,104729,478,73449,,,377,37515,327,25735,,
2021-06-08,425,37827,844,27729,,,345,43813,141,29654,,,380,19580,153,12550,,,949,79050,626,50766,,,2081,207404,2595,138274,,,781,49158,696,35100,,,112,24832,254,17402,,,49,22063,202,14084,,,598,89139,866,59180,,,59,26849,165,19986,,,897,105626,924,74373,,,808,38323,322,26057,,
2021-06-09,743,38570,1067,28796,,,566,44379,203,29857,,,374,19954,689,13239,,,825,79875,1676,52442,,,4521,211925,3537,141811,,,779,49937,885,35985,,,372,25204,595,17997,,,132,22195,156,14240,,,851,89990,1494,60674,,,29,26878,431,20417,,,459,106085,3167,77540,,,99,38422,212,26269,,
2021-06-10,1386,39956,617,29413,,,1013,45392,1874,31731,,,484,20438,649,13888,,,1506,81381,1978,54420,,,5313,217238,2308,144119,,,764,50701,1835,37820,,,568,25772,785,18782,,,432,22627,249,14489,,,1936,91926,3460,64134,,,719,27597,644,21061,,,1598,107683,2218,79758,,,453,38875,1181,27450,,
2021-06-11,831,40787,800,30213,,,270,45662,1556,33287,,,163,20601,396,14284,,,967,82348,2157,56577,,,1283,218521,4666,148785,,,716,51417,1118,38938,,,269,26041,575,19357,,,600,23227,462,14951,,,1078,93004,1649,65783,,,314,27911,399,21460,,,929,108612,3058,82816,,,376,39251,587,28037,,
2021-06-12,421,41208,72,30285,,,17,45679,45,33332,,,174,20775,83,14367,,,68,82416,286,56863,,,1796,220317,3635,152420,,,264,51681,276,39214,,,11,26052,76,19433,,,54,23281,969,15920,,,180,93184,939,66722,,,15,27926,11,21471,,,1291,109903,106,82922,,,386,39637,198,28235,,
2021-06-13,19,41227,13,30298,,,19,45698,6,33338,,,7,20782,2,14369,,,47,82463,23,56886,,,2436,222753,507,152927,,,32,51713,9,39223,,,11,26063,2,19435,,,16,23297,138,16058,,,14,93198,6,66728,,,2,27928,2,21473,,,11,109914,3,82925,,,7,39644,2,28237,,
2021-06-14,25,41252,156,30454,,,371,46069,12,33350,,,53,20835,116,14485,,,62,82525,980,57866,,,1406,224159,1060,153987,,,99,51812,591,39814,,,122,26185,84,19519,,,83,23380,94,16152,,,75,93273,374,67102,,,1,27929,4,21477,,,597,110511,177,83102,,,30,39674,290,28527,,
2021-06-15,57,41309,162,30616,,,54,46123,483,33833,,,30,20865,18,14503,,,295,82820,429,58295,,,3151,227310,1212,155199,,,580,52392,701,40515,,,36,26221,28,19547,,,62,23442,117,16269,,,186,93459,239,67341,,,298,28227,142,21619,,,630,111141,1267,84369,,,309,39983,179,28706,,
