date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17581,304,7572,725,25181,484,8534,173,8270,151,3357,1019,37110,1014,13086,2313,98510,1455,33604,316,24992,326,7791,405,12999,130,5027,450,11928,232,3719,1548,43551,519,15228,332,14038,92,4968,329,56942,740,19394,321,20249,256,6543
2021-04-17,41,17622,28,7600,9,25190,3,8537,613,8883,3,3360,11,37121,28,13114,1314,99824,2977,36581,27,25019,45,7836,60,13059,4,5031,15,11943,230,3949,108,43659,12,15240,164,14202,32,5000,89,57031,266,19660,45,20294,19,6562
2021-04-18,16,17638,,7600,4,25194,,8537,1,8884,,3360,18,37139,,13114,976,100800,6,36587,6,25025,,7836,2,13061,,5031,247,12190,,3949,7,43666,1,15241,,14202,,5000,,57031,,19660,,20294,,6562
2021-04-19,17,17655,,7600,372,25566,1,8538,159,9043,1,3361,624,37763,251,13365,32,100832,6,36593,230,25255,58,7894,22,13083,,5031,1,12191,,3949,747,44413,50,15291,11,14213,,5000,52,57083,5,19665,56,20350,,6562
2021-04-20,121,17776,3,7603,505,26071,4,8542,149,9192,11,3372,438,38201,7,13372,2511,103343,540,37133,381,25636,1,7895,71,13154,30,5061,163,12354,1,3950,665,45078,340,15631,60,14273,251,5251,113,57196,8,19673,25,20375,319,6881
2021-04-21,529,18305,694,8297,331,26402,407,8949,395,9587,236,3608,1158,39359,407,13779,2588,105931,1743,38876,584,26220,128,8023,177,13331,203,5264,125,12479,163,4113,623,45701,1928,17559,35,14308,768,6019,872,58068,2123,21796,277,20652,296,7177
2021-04-22,859,19164,771,9068,457,26859,1189,10138,348,9935,459,4067,1116,40475,1797,15576,1122,107053,1421,40297,823,27043,648,8671,241,13572,592,5856,179,12658,428,4541,946,46647,1964,19523,697,15005,649,6668,722,58790,858,22654,606,21258,1074,8251
2021-04-23,1426,20590,132,9200,386,27245,1041,11179,350,10285,176,4243,1076,41551,1245,16821,3019,110072,1094,41391,637,27680,459,9130,196,13768,393,6249,225,12883,567,5108,1818,48465,667,20190,420,15425,22,6690,864,59654,929,23583,392,21650,134,8385
2021-04-24,38,20628,2,9202,8,27253,,11179,9,10294,,4243,72,41623,,16821,1548,111620,219,41610,101,27781,1,9131,59,13827,,6249,348,13231,23,5131,127,48592,1,20191,24,15449,,6690,42,59696,151,23734,90,21740,84,8469
2021-04-25,6,20634,1,9203,,27253,,11179,2,10296,,4243,5,41628,1,16822,633,112253,26,41636,2,27783,,9131,,13827,,6249,3,13234,,5131,3,48595,,20191,1,15450,,6690,2,59698,,23734,,21740,,8469
2021-04-26,,20634,,9203,8,27261,,11179,,10296,,4243,62,41690,6,16828,88,112341,,41636,19,27802,,9131,4,13831,,6249,9,13243,1,5132,4,48599,1,20192,9,15459,,6690,87,59785,,23734,86,21826,,8469
2021-04-27,6,20640,,9203,5,27266,,11179,2,10298,,4243,8,41698,,16828,410,112751,12,41648,4,27806,2,9133,1,13832,,6249,4,13247,,5132,6,48605,,20192,1,15460,1,6691,3,59788,,23734,1,21827,,8469
2021-04-28,529,21169,37,9240,67,27333,10,11189,124,10422,9,4252,197,41895,117,16945,1159,113910,2521,44169,430,28236,26,9159,22,13854,4,6253,71,13318,21,5153,228,48833,105,20297,2,15462,55,6746,306,60094,1524,25258,37,21864,405,8874
2021-04-29,1048,22217,259,9499,84,27417,737,11926,172,10594,186,4438,617,42512,931,17876,892,114802,4938,49107,508,28744,905,10064,317,14171,683,6936,129,13447,209,5362,1190,50023,1368,21665,455,15917,240,6986,324,60418,1912,27170,245,22109,965,9839
2021-04-30,313,22530,708,10207,22,27439,318,12244,74,10668,561,4999,511,43023,1706,19582,1394,116196,4049,53156,425,29169,931,10995,151,14322,345,7281,286,13733,387,5749,1127,51150,2501,24166,172,16089,951,7937,1475,61893,2205,29375,357,22466,185,10024
2021-05-01,10,22540,46,10253,1,27440,6,12250,2,10670,10,5009,11,43034,72,19654,676,116872,3596,56752,5,29174,552,11547,2,14324,14,7295,14,13747,245,5994,7,51157,220,24386,,16089,2,7939,55,61948,255,29630,82,22548,1328,11352
2021-05-02,14,22554,39,10292,,27440,5,12255,3,10673,9,5018,21,43055,35,19689,1217,118089,2028,58780,13,29187,12,11559,1,14325,2,7297,9,13756,7,6001,4,51161,4,24390,,16089,1,7940,4,61952,3,29633,1,22549,2,11354
2021-05-03,16,22570,23,10315,28,27468,637,12892,195,10868,7,5025,703,43758,869,20558,1026,119115,258,59038,359,29546,320,11879,124,14449,67,7364,35,13791,6,6007,1588,52749,519,24909,17,16106,5,7945,99,62051,211,29844,869,23418,23,11377
2021-05-04,194,22764,169,10484,113,27581,378,13270,65,10933,50,5075,979,44737,237,20795,2549,121664,304,59342,663,30209,29,11908,91,14540,41,7405,115,13906,8,6015,774,53523,80,24989,57,16163,101,8046,1380,63431,1045,30889,134,23552,376,11753
2021-05-05,557,23321,693,11177,74,27655,1306,14576,643,11576,145,5220,1381,46118,580,21375,4644,126308,1212,60554,210,30419,847,12755,412,14952,206,7611,447,14353,73,6088,828,54351,314,25303,35,16198,383,8429,730,64161,1803,32692,147,23699,379,12132
2021-05-06,894,24215,934,12111,1041,28696,812,15388,370,11946,359,5579,2654,48772,1080,22455,3958,130266,3029,63583,1141,31560,609,13364,435,15387,463,8074,202,14555,498,6586,1326,55677,1637,26940,1165,17363,172,8601,1648,65809,2030,34722,766,24465,600,12732
2021-05-07,504,24719,72,12183,692,29388,1501,16889,195,12141,126,5705,1402,50174,787,23242,3735,134001,2061,65644,626,32186,549,13913,387,15774,721,8795,319,14874,547,7133,1255,56932,1334,28274,284,17647,434,9035,3570,69379,300,35022,479,24944,172,12904
2021-05-08,692,25411,532,12715,18,29406,18,16907,43,12184,612,6317,58,50232,40,23282,2815,136816,3203,68847,280,32466,41,13954,8,15782,5,8800,46,14920,462,7595,64,56996,59,28333,9,17656,3,9038,1358,70737,257,35279,77,25021,52,12956
2021-05-09,13,25424,2,12717,8,29414,,16907,8,12192,2,6319,30,50262,7,23289,1505,138321,120,68967,25,32491,3,13957,2,15784,,8800,30,14950,,7595,19,57015,1,28334,,17656,,9038,8,70745,1,35280,3,25024,,12956
2021-05-10,14,25438,14,12731,227,29641,9,16916,225,12417,17,6336,867,51129,332,23621,153,138474,202,69169,72,32563,123,14080,22,15806,17,8817,34,14984,5,7600,467,57482,413,28747,37,17693,51,9089,30,70775,139,35419,165,25189,50,13006
2021-05-11,214,25652,178,12909,651,30292,26,16942,155,12572,103,6439,1401,52530,581,24202,2570,141044,242,69411,461,33024,487,14567,131,15937,135,8952,129,15113,73,7673,547,58029,241,28988,27,17720,24,9113,1260,72035,25,35444,590,25779,11,13017
2021-05-12,687,26339,597,13506,782,31074,313,17255,441,13013,384,6823,1556,54086,321,24523,5449,146493,1180,70591,895,33919,761,15328,645,16582,192,9144,134,15247,246,7919,2496,60525,873,29861,349,18069,141,9254,2402,74437,622,36066,615,26394,229,13246
2021-05-13,520,26859,1159,14665,1190,32264,421,17676,480,13493,242,7065,2663,56749,1067,25590,5587,152080,1663,72254,1465,35384,1034,16362,765,17347,349,9493,388,15635,268,8187,2328,62853,960,30821,881,18950,655,9909,1814,76251,1311,37377,1196,27590,585,13831
2021-05-14,748,27607,644,15309,1554,33818,449,18125,384,13877,261,7326,1759,58508,1038,26628,4161,156241,1419,73673,886,36270,644,17006,782,18129,584,10077,660,16295,182,8369,2217,65070,1054,31875,1723,20673,185,10094,1874,78125,1874,39251,358,27948,290,14121
2021-05-15,838,28445,938,16247,45,33863,57,18182,51,13928,449,7775,409,58917,131,26759,3010,159251,1443,75116,941,37211,428,17434,148,18277,307,10384,367,16662,180,8549,404,65474,95,31970,222,20895,30,10124,112,78237,75,39326,287,28235,153,14274
2021-05-16,1,28446,41,16288,,33863,8,18190,1,13929,6,7781,8,58925,39,26798,46,159297,2800,77916,1,37212,23,17457,,18277,2,10386,123,16785,19,8568,1,65475,7,31977,,20895,1,10125,2,78239,2,39328,,28235,2,14276
2021-05-17,122,28568,117,16405,176,34039,280,18470,44,13973,192,7973,910,59835,187,26985,1408,160705,281,78197,247,37459,524,17981,141,18418,146,10532,34,16819,44,8612,145,65620,1005,32982,7,20902,62,10187,35,78274,1925,41253,141,28376,316,14592
2021-05-18,548,29116,612,17017,689,34728,35,18505,53,14026,58,8031,639,60474,116,27101,3170,163875,279,78476,481,37940,374,18355,252,18670,283,10815,184,17003,158,8770,1486,67106,698,33680,130,21032,9,10196,2158,80432,873,42126,304,28680,135,14727
2021-05-19,1200,30316,516,17533,766,35494,330,18835,896,14922,88,8119,1546,62020,586,27687,4399,168274,1320,79796,679,38619,664,19019,700,19370,159,10974,284,17287,148,8918,1858,68964,1172,34852,457,21489,335,10531,2217,82649,2613,44739,609,29289,83,14810
2021-05-20,846,31162,1027,18560,2477,37971,154,18989,595,15517,343,8462,2189,64209,759,28446,5701,173975,1176,80972,1621,40240,1101,20120,861,20231,332,11306,334,17621,186,9104,3373,72337,792,35644,760,22249,542,11073,2517,85166,390,45129,1755,31044,260,15070
2021-05-21,1077,32239,836,19396,1576,39547,754,19743,431,15948,108,8570,1374,65583,846,29292,2486,176461,2300,83272,1218,41458,829,20949,634,20865,934,12240,836,18457,453,9557,1867,74204,2144,37788,262,22511,367,11440,2573,87739,2485,47614,358,31402,656,15726
2021-05-22,6,32245,29,19425,6,39553,5,19748,13,15961,11,8581,23,65606,68,29360,1131,177592,3552,86824,212,41670,32,20981,58,20923,13,12253,886,19343,184,9741,878,75082,305,38093,48,22559,794,12234,107,87846,2046,49660,47,31449,547,16273
2021-05-23,9,32254,16,19441,5,39558,1,19749,6,15967,5,8586,46,65652,16,29376,1047,178639,1763,88587,22,41692,11,20992,7,20930,5,12258,18,19361,16,9757,15,75097,7,38100,6,22565,2,12236,9,87855,6,49666,4,31453,1,16274
2021-05-24,8,32262,36,19477,159,39717,325,20074,43,16010,153,8739,32,65684,1250,30626,88,178727,1421,90008,48,41740,179,21171,17,20947,155,12413,13,19374,153,9910,599,75696,437,38537,6,22571,111,12347,139,87994,607,50273,33,31486,491,16765
2021-05-25,66,32328,284,19761,280,39997,52,20126,15,16025,134,8873,264,65948,314,30940,696,179423,1477,91485,509,42249,548,21719,13,20960,67,12480,86,19460,92,10002,694,76390,1077,39614,79,22650,492,12839,670,88664,1969,52242,270,31756,450,17215
2021-05-26,367,32695,642,20403,304,40301,544,20670,562,16587,751,9624,446,66394,1923,32863,1077,180500,5001,96486,247,42496,906,22625,757,21717,437,12917,55,19515,266,10268,1229,77619,2285,41899,465,23115,523,13362,1000,89664,1643,53885,577,32333,121,17336
2021-05-27,665,33360,931,21334,381,40682,1075,21745,357,16944,459,10083,2460,68854,2628,35491,949,181449,5485,101971,328,42824,1639,24264,363,22080,699,13616,298,19813,521,10789,1850,79469,1579,43478,589,23704,920,14282,429,90093,3362,57247,362,32695,1126,18462
2021-05-28,220,33580,924,22258,389,41071,1388,23133,222,17166,364,10447,1393,70247,1274,36765,2833,184282,1808,103779,652,43476,995,25259,382,22462,507,14123,484,20297,516,11305,854,80323,2392,45870,77,23781,437,14719,365,90458,2579,59826,448,33143,959,19421
2021-05-29,10,33590,146,22404,6,41077,17,23150,2,17168,15,10462,26,70273,81,36846,745,185027,3791,107570,113,43589,1718,26977,4,22466,52,14175,210,20507,277,11582,16,80339,30,45900,8,23789,360,15079,2638,93096,50,59876,23,33166,320,19741
2021-05-30,,33590,,22404,,41077,,23150,,17168,,10462,,70273,,36846,,185027,,107570,,43589,,26977,,22466,,14175,,20507,,11582,,80339,,45900,,23789,1,15080,1,93097,,59876,,33166,,19741
2021-05-31,62,33652,169,22573,26,41103,518,23668,35,17203,96,10558,290,70563,1256,38102,1009,186036,129,107699,355,43944,382,27359,68,22534,81,14256,17,20524,42,11624,519,80858,405,46305,6,23795,26,15106,407,93504,655,60531,67,33233,276,20017
2021-06-01,228,33880,650,23223,49,41152,683,24351,397,17600,59,10617,181,70744,713,38815,702,186738,3794,111493,710,44654,454,27813,135,22669,141,14397,29,20553,180,11804,1304,82162,2030,48335,26,23821,63,15169,484,93988,2154,62685,332,33565,804,20821
2021-06-02,967,34847,916,24139,422,41574,599,24950,426,18026,401,11018,2670,73414,1294,40109,3086,189824,5010,116503,644,45298,901,28714,825,23494,460,14857,453,21006,134,11938,2262,84424,1967,50302,378,24199,810,15979,1818,95806,1592,64277,1158,34723,304,21125
2021-06-03,933,35780,778,24917,1559,43133,964,25914,653,18679,324,11342,1195,74609,2810,42919,3423,193247,5204,121707,1246,46544,1381,30095,542,24036,860,15717,551,21557,550,12488,2730,87154,2296,52598,1675,25874,889,16868,1744,97550,2330,66607,1108,35831,1313,22438
2021-06-04,685,36465,644,25561,401,43534,1363,27277,301,18980,484,11826,894,75503,2177,45096,2407,195654,4562,126269,1141,47685,1369,31464,395,24431,586,16303,492,22049,705,13193,1398,88552,2861,55459,406,26280,2162,19030,1538,99088,1852,68459,305,36136,1793,24231
2021-06-05,33,36498,58,25619,35,43569,1179,28456,17,18997,26,11852,802,76305,422,45518,1678,197332,2720,128989,122,47807,1165,32629,14,24445,16,16319,217,22266,325,13518,90,88642,244,55703,591,26871,208,19238,2199,101287,118,68577,581,36717,280,24511
2021-06-06,14,36512,9,25628,15,43584,2,28458,13,19010,4,11856,55,76360,13,45531,1614,198946,644,129633,22,47829,7,32636,5,24450,,16319,17,22283,5,13523,38,88680,17,55720,19,26890,17,19255,1739,103026,1721,70298,271,36988,103,24614
2021-06-07,37,36549,35,25663,84,43668,390,28848,131,19141,260,12116,230,76590,1084,46615,1479,200425,414,130047,93,47922,660,33296,43,24493,31,16350,124,22407,45,13568,90,88770,623,56343,9,26899,69,19324,251,103277,475,70773,399,37387,336,24950
2021-06-08,375,36924,799,26462,354,44022,147,28995,377,19518,149,12265,897,77487,608,47223,1877,202302,2444,132491,770,48692,685,33981,115,24608,258,16608,56,22463,204,13772,577,89347,854,57197,66,26965,166,19490,854,104131,902,71675,826,38213,333,25283
2021-06-09,734,37658,1050,27512,582,44604,202,29197,364,19882,684,12949,784,78271,1648,48871,3946,206248,3357,135848,781,49473,875,34856,378,24986,606,17214,128,22591,147,13919,881,90228,1478,58675,41,27006,431,19921,440,104571,3194,74869,116,38329,219,25502
2021-06-10,1272,38930,594,28106,1029,45633,1905,31102,500,20382,632,13581,1465,79736,1964,50835,4480,210728,1971,137819,834,50307,1839,36695,561,25547,769,17983,427,23018,240,14159,2034,92262,3526,62201,728,27734,637,20558,1495,106066,2206,77075,464,38793,1216,26718
2021-06-11,774,39704,755,28861,274,45907,1642,32744,157,20539,385,13966,948,80684,2081,52916,1075,211803,4370,142189,708,51015,1136,37831,286,25833,584,18567,607,23625,468,14627,1138,93400,1663,63864,323,28057,408,20966,876,106942,3028,80103,372,39165,615,27333
2021-06-12,371,40075,55,28916,20,45927,69,32813,152,20691,84,14050,61,80745,254,53170,1647,213450,3449,145638,258,51273,281,38112,6,25839,89,18656,57,23682,995,15622,185,93585,981,64845,19,28076,21,20987,1123,108065,94,80197,411,39576,205,27538
2021-06-13,21,40096,10,28926,23,45950,4,32817,7,20698,2,14052,40,80785,13,53183,2209,215659,501,146139,40,51313,11,38123,5,25844,2,18658,15,23697,139,15761,21,93606,9,64854,8,28084,3,20990,14,108079,10,80207,12,39588,3,27541
2021-06-14,19,40115,131,29057,378,46328,17,32834,58,20756,124,14176,51,80836,994,54177,1047,216706,977,147116,105,51418,614,38737,119,25963,83,18741,92,23789,94,15855,83,93689,382,65236,2,28086,4,20994,587,108666,170,80377,39,39627,289,27830
2021-06-15,46,40161,158,29215,57,46385,478,33312,36,20792,21,14197,268,81104,402,54579,2883,219589,1133,148249,580,51998,689,39426,36,25999,28,18769,60,23849,120,15975,181,93870,242,65478,307,28393,138,21132,592,109258,1216,81593,329,39956,187,28017
2021-06-16,750,40911,826,30041,198,46583,1173,34485,369,21161,245,14442,1120,82224,1138,55717,1630,221219,2246,150495,309,52307,379,39805,434,26433,419,19188,60,23909,149,16124,1137,95007,1568,67046,110,28503,219,21351,697,109955,1557,83150,33,39989,431,28448
2021-06-17,647,41558,837,30878,263,46846,323,34808,229,21390,514,14956,805,83029,2134,57851,1399,222618,3519,154014,736,53043,736,40541,313,26746,492,19680,201,24110,332,16456,817,95824,1888,68934,170,28673,347,21698,1032,110987,1628,84778,605,40594,935,29383
2021-06-18,124,41682,393,31271,520,47366,885,35693,131,21521,185,15141,537,83566,1496,59347,1030,223648,1960,155974,230,53273,531,41072,235,26981,654,20334,197,24307,602,17058,647,96471,1293,70227,143,28816,770,22468,623,111610,641,85419,239,40833,311,29694
2021-06-19,8,41690,3,31274,77,47443,13,35706,4,21525,3,15144,14,83580,10,59357,514,224162,409,156383,268,53541,355,41427,14,26995,11,20345,122,24429,384,17442,22,96493,23,70250,5,28821,2,22470,121,111731,71,85490,40,40873,5,29699
2021-06-20,1,41691,14,31288,2,47445,13,35719,,21525,10,15154,3,83583,46,59403,67,224229,1189,157572,,53541,27,41454,1,26996,6,20351,3,24432,32,17474,4,96497,30,70280,,28821,4,22474,2,111733,15,85505,,40873,2,29701
2021-06-21,6,41697,26,31314,37,47482,529,36248,85,21610,78,15232,490,84073,481,59884,390,224619,1509,159081,287,53828,316,41770,27,27023,24,20375,22,24454,77,17551,128,96625,415,70695,5,28826,8,22482,102,111835,384,85889,54,40927,170,29871
2021-06-22,339,42036,610,31924,206,47688,415,36663,17,21627,322,15554,113,84186,798,60682,969,225588,3087,162168,98,53926,632,42402,157,27180,229,20604,28,24482,87,17638,117,96742,445,71140,23,28849,36,22518,527,112362,649,86538,278,41205,318,30189
2021-06-23,127,42163,565,32489,251,47939,606,37269,146,21773,471,16025,153,84339,2045,62727,1344,226932,3119,165287,505,54431,708,43110,182,27362,671,21275,109,24591,575,18213,879,97621,2120,73260,266,29115,508,23026,647,113009,3046,89584,141,41346,692,30881
2021-06-24,521,42684,1410,33899,360,48299,1756,39025,81,21854,414,16439,432,84771,2080,64807,1117,228049,5526,170813,473,54904,909,44019,175,27537,345,21620,75,24666,332,18545,387,98008,2873,76133,134,29249,1263,24289,800,113809,2908,92492,362,41708,1051,31932
2021-06-25,,42684,,33899,,48299,,39025,,21854,,16439,3,84774,3,64810,2,228051,2,170815,,54904,,44019,5,27542,52,21672,,24666,1,18546,,98008,,76133,,29249,,24289,,113809,,92492,,41708,,31932
2021-06-26,3,42687,6,33905,49,48348,26,39051,5,21859,5,16444,5,84779,6,64816,173,228224,247,171062,2,54906,6,44025,1,27543,3,21675,46,24712,7,18553,8,98016,27,76160,6,29255,441,24730,81,113890,2371,94863,29,41737,537,32469
2021-06-27,,42687,,33905,,48348,,39051,,21859,,16444,5,84784,4,64820,2,228226,2,171064,,54906,,44025,,27543,,21675,,24712,,18553,2,98018,5,76165,,29255,,24730,,113890,,94863,,41737,,32469
2021-06-28,9,42696,42,33947,312,48660,87,39138,27,21886,199,16643,17,84801,61,64881,220,228446,2230,173294,37,54943,582,44607,59,27602,135,21810,72,24784,409,18962,43,98061,81,76246,4,29259,27,24757,179,114069,452,95315,246,41983,703,33172
2021-06-29,117,42813,515,34462,179,48839,390,39528,14,21900,364,17007,105,84906,1465,66346,417,228863,3322,176616,333,55276,609,45216,34,27636,58,21868,23,24807,203,19165,136,98197,768,77014,23,29282,59,24816,312,114381,1431,96746,127,42110,624,33796
2021-06-30,103,42916,243,34705,188,49027,499,40027,204,22104,572,17579,300,85206,1089,67435,791,229654,3462,180078,218,55494,416,45632,270,27906,268,22136,59,24866,393,19558,576,98773,1518,78532,263,29545,332,25148,452,114833,1392,98138,139,42249,673,34469
2021-07-01,206,43122,1523,36228,269,49296,1171,41198,115,22219,529,18108,130,85336,1128,68563,1007,230661,4415,184493,264,55758,771,46403,175,28081,610,22746,133,24999,369,19927,583,99356,2878,81410,43,29588,812,25960,354,115187,977,99115,245,42494,899,35368
2021-07-02,84,43206,673,36901,257,49553,985,42183,91,22310,267,18375,90,85426,833,69396,1006,231667,2108,186601,388,56146,421,46824,140,28221,384,23130,103,25102,638,20565,406,99762,1591,83001,153,29741,469,26429,695,115882,1768,100883,279,42773,533,35901
2021-07-03,9,43215,262,37163,8,49561,3,42186,3,22313,4,18379,134,85560,60,69456,171,231838,167,186768,21,56167,361,47185,,28221,2,23132,15,25117,40,20605,10,99772,7,83008,2,29743,2,26431,3,115885,10,100893,25,42798,220,36121
2021-07-04,,43215,13,37176,,49561,,42186,,22313,,18379,,85560,,69456,,231838,,186768,,56167,,47185,,28221,,23132,,25117,,20605,,99772,2,83010,,29743,,26431,,115885,,100893,,42798,,36121
2021-07-05,13,43228,51,37227,48,49609,649,42835,42,22355,79,18458,30,85590,104,69560,386,232224,2294,189062,172,56339,283,47468,39,28260,30,23162,20,25137,83,20688,36,99808,525,83535,11,29754,28,26459,287,116172,812,101705,286,43084,347,36468
2021-07-06,193,43421,655,37882,80,49689,63,42898,7,22362,192,18650,241,85831,252,69812,809,233033,3374,192436,66,56405,100,47568,67,28327,70,23232,46,25183,117,20805,134,99942,386,83921,23,29777,218,26677,329,116501,565,102270,155,43239,364,36832
2021-07-07,46,43467,433,38315,217,49906,271,43169,136,22498,326,18976,515,86346,1329,71141,1154,234187,3186,195622,273,56678,434,48002,161,28488,421,23653,133,25316,301,21106,393,100335,890,84811,158,29935,226,26903,930,117431,664,102934,145,43384,227,37059
2021-07-08,420,43887,533,38848,604,50510,612,43781,85,22583,347,19323,504,86850,1867,73008,987,235174,3682,199304,359,57037,506,48508,290,28778,324,23977,110,25426,201,21307,647,100982,1362,86173,165,30100,194,27097,871,118302,605,103539,438,43822,593,37652
2021-07-09,229,44116,375,39223,203,50713,615,44396,165,22748,178,19501,365,87215,420,73428,824,235998,2067,201371,154,57191,499,49007,154,28932,308,24285,164,25590,472,21779,540,101522,948,87121,112,30212,171,27268,751,119053,1473,105012,463,44285,481,38133
2021-07-10,6,44122,5,39228,25,50738,70,44466,4,22752,6,19507,17,87232,20,73448,208,236206,135,201506,115,57306,195,49202,4,28936,6,24291,6,25596,7,21786,22,101544,20,87141,3,30215,8,27276,8,119061,4,105016,264,44549,106,38239
2021-07-11,,44122,,39228,,50738,,44466,,22752,,19507,,87232,,73448,2,236208,10,201516,,57306,,49202,,28936,1,24292,,25596,,21786,,101544,4,87145,2,30217,2,27278,183,119244,114,105130,2,44551,2,38241
2021-07-12,21,44143,40,39268,307,51045,141,44607,50,22802,104,19611,210,87442,314,73762,415,236623,1572,203088,419,57725,305,49507,75,29011,42,24334,91,25687,69,21855,298,101842,415,87560,36,30253,38,27316,511,119755,324,105454,333,44884,293,38534
2021-07-13,321,44464,483,39751,131,51176,179,44786,14,22816,185,19796,124,87566,199,73961,899,237522,1810,204898,52,57777,139,49646,103,29114,78,24412,123,25810,143,21998,260,102102,174,87734,23,30276,25,27341,481,120236,324,105778,190,45074,267,38801
2021-07-14,187,44651,144,39895,189,51365,219,45005,262,23078,179,19975,1090,88656,1162,75123,960,238482,1561,206459,240,58017,271,49917,420,29534,274,24686,159,25969,243,22241,499,102601,634,88368,276,30552,302,27643,1029,121265,676,106454,201,45275,182,38983
2021-07-15,577,45228,571,40466,459,51824,537,45542,89,23167,150,20125,608,89264,1283,76406,1277,239759,2079,208538,735,58752,593,50510,183,29717,236,24922,125,26094,124,22365,1129,103730,1014,89382,290,30842,168,27811,704,121969,713,107167,353,45628,556,39539
2021-07-16,215,45443,194,40660,167,51991,195,45737,262,23429,110,20235,134,89398,233,76639,1393,241152,1296,209834,310,59062,466,50976,128,29845,253,25175,237,26331,231,22596,765,104495,685,90067,180,31022,170,27981,1126,123095,1079,108246,860,46488,481,40020
2021-07-17,8,45451,6,40666,122,52113,46,45783,68,23497,68,20303,53,89451,52,76691,331,241483,315,210149,260,59322,227,51203,6,29851,5,25180,13,26344,8,22604,40,104535,37,90104,16,31038,10,27991,258,123353,145,108391,19,46507,13,40033
2021-07-18,,45451,,40666,,52113,,45783,,23497,,20303,,89451,,76691,1,241484,1,210150,,59322,,51203,5,29856,3,25183,15,26359,4,22608,2,104537,,90104,,31038,,27991,,123353,,108391,5,46512,2,40035
2021-07-19,19,45470,18,40684,191,52304,233,46016,69,23566,49,20352,85,89536,103,76794,678,242162,864,211014,377,59699,241,51444,104,29960,66,25249,47,26406,60,22668,151,104688,340,90444,30,31068,30,28021,682,124035,481,108872,422,46934,270,40305
2021-07-20,290,45760,291,40975,76,52380,429,46445,43,23609,113,20465,261,89797,180,76974,912,243074,724,211738,85,59784,63,51507,121,30081,88,25337,103,26509,185,22853,283,104971,302,90746,173,31241,96,28117,586,124621,337,109209,178,47112,192,40497
2021-07-21,72,45832,97,41072,253,52633,240,46685,268,23877,243,20708,535,90332,844,77818,1154,244228,1237,212975,436,60220,256,51763,417,30498,243,25580,135,26644,103,22956,709,105680,552,91298,409,31650,296,28413,965,125586,689,109898,302,47414,243,40740
2021-07-22,653,46485,387,41459,388,53021,361,47046,111,23988,95,20803,881,91213,1005,78823,978,245206,1453,214428,344,60564,580,52343,167,30665,124,25704,112,26756,135,23091,977,106657,701,91999,148,31798,180,28593,898,126484,667,110565,269,47683,207,40947
2021-07-23,225,46710,188,41647,389,53410,254,47300,155,24143,107,20910,167,91380,194,79017,881,246087,936,215364,374,60938,337,52680,120,30785,102,25806,161,26917,200,23291,1083,107740,920,92919,228,32026,162,28755,909,127393,962,111527,636,48319,451,41398
2021-07-24,6,46716,6,41653,91,53501,44,47344,15,24158,6,20916,38,91418,27,79044,451,246538,323,215687,11,60949,14,52694,4,30789,5,25811,9,26926,10,23301,44,107784,30,92949,8,32034,4,28759,242,127635,131,111658,64,48383,61,41459
2021-07-25,5,46721,10,41663,,53501,1,47345,,24158,,20916,,91418,,79044,3,246541,,215687,,60949,,52694,,30789,,25811,,26926,,23301,,107784,1,92950,,32034,,28759,,127635,,111658,,48383,,41459
2021-07-26,24,46745,21,41684,195,53696,113,47458,60,24218,56,20972,65,91483,159,79203,683,247224,553,216240,415,61364,248,52942,126,30915,53,25864,43,26969,50,23351,398,108182,405,93355,24,32058,22,28781,632,128267,427,112085,433,48816,312,41771
2021-07-27,452,47197,204,41888,532,54228,191,47649,24,24242,12,20984,722,92205,384,79587,1079,248303,810,217050,170,61534,124,53066,126,31041,84,25948,167,27136,112,23463,222,108404,104,93459,362,32420,165,28946,436,128703,242,112327,228,49044,187,41958
