date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9775,235,6360,,,52,12709,256,7443,,,143,4311,322,2751,,,964,18131,122,10943,,,2177,49502,175,30942,,,182,14827,51,6255,,,404,7627,257,4231,,,199,6096,4,2936,,,1530,23878,333,12274,,,249,7699,140,3971,,,728,35563,683,16002,,,311,11840,53,5715,,
2021-03-25,715,10490,118,6478,,,480,13189,148,7591,,,295,4606,119,2870,,,2106,20237,476,11419,,,2253,51755,446,31388,,,1077,15904,244,6499,,,542,8169,186,4417,,,544,6640,98,3034,,,1470,25348,273,12547,,,734,8433,216,4187,,,1350,36913,206,16208,,,358,12198,31,5746,,
2021-03-26,715,11205,128,6606,,,1177,14366,221,7812,,,356,4962,90,2960,,,2329,22566,116,11535,,,3343,55098,374,31762,,,778,16682,233,6732,,,478,8647,126,4543,,,501,7141,180,3214,,,1159,26507,301,12848,,,367,8800,38,4225,,,1952,38865,172,16380,,,614,12812,373,6119,,
2021-03-27,286,11491,1,6607,,,327,14693,1,7813,,,56,5018,,2960,,,591,23157,1,11536,,,3230,58328,207,31969,,,529,17211,43,6775,,,28,8675,,4543,,,439,7580,,3214,,,482,26989,4,12852,,,219,9019,86,4311,,,251,39116,107,16487,,,356,13168,46,6165,,
2021-03-28,2,11493,,6607,,,5,14698,,7813,,,10,5028,,2960,,,38,23195,,11536,,,1060,59388,3,31972,,,23,17234,,6775,,,9,8684,,4543,,,93,7673,,3214,,,7,26996,,12852,,,4,9023,,4311,,,5,39121,,16487,,,2,13170,,6165,,
2021-03-29,22,11515,,6607,,,13,14711,,7813,,,80,5108,,2960,,,185,23380,,11536,,,366,59754,,31972,,,53,17287,,6775,,,23,8707,,4543,,,76,7749,,3214,,,69,27065,,12852,,,10,9033,6,4317,,,107,39228,1,16488,,,126,13296,,6165,,
2021-03-30,314,11829,1,6608,,,202,14913,1,7814,,,334,5442,,2960,,,334,23714,,11536,,,2187,61941,12,31984,,,314,17601,,6775,,,221,8928,1,4544,,,195,7944,,3214,,,862,27927,185,13037,,,280,9313,1,4318,,,2035,41263,26,16514,,,411,13707,97,6262,,
2021-03-31,741,12570,14,6622,,,740,15653,13,7827,,,353,5795,25,2985,,,1842,25556,53,11589,,,2654,64595,85,32069,,,302,17903,191,6966,,,575,9503,7,4551,,,303,8247,112,3326,,,1962,29889,352,13389,,,861,10174,6,4324,,,2362,43625,220,16734,,,704,14411,254,6516,,
2021-04-01,652,13222,234,6856,,,1311,16964,112,7939,,,472,6267,21,3006,,,2065,27621,517,12106,,,4039,68634,189,32258,,,872,18775,244,7210,,,682,10185,70,4621,,,725,8972,20,3346,,,2581,32470,383,13772,,,598,10772,64,4388,,,1003,44628,785,17519,,,1794,16205,50,6566,,
2021-04-02,348,13570,24,6880,,,980,17944,44,7983,,,290,6557,41,3047,,,983,28604,126,12232,,,3308,71942,681,32939,,,488,19263,34,7244,,,337,10522,23,4644,,,361,9333,55,3401,,,950,33420,164,13936,,,270,11042,25,4413,,,953,45581,876,18395,,,866,17071,32,6598,,
2021-04-03,32,13602,1,6881,,,2,17946,,7983,,,10,6567,,3047,,,46,28650,,12232,,,2220,74162,,32939,,,264,19527,2,7246,,,11,10533,,4644,,,124,9457,,3401,,,9,33429,,13936,,,4,11046,,4413,,,12,45593,,18395,,,366,17437,26,6624,,
2021-04-04,30,13632,,6881,,,8,17954,,7983,,,9,6576,,3047,,,47,28697,,12232,,,1454,75616,2,32941,,,18,19545,,7246,,,3,10536,,4644,,,6,9463,,3401,,,7,33436,,13936,,,3,11049,,4413,,,4,45597,,18395,,,5,17442,,6624,,
2021-04-05,,13632,,6881,,,,17954,,7983,,,,6576,,3047,,,,28697,,12232,,,,75616,,32941,,,1,19546,,7246,,,,10536,,4644,,,,9463,,3401,,,,33436,,13936,,,,11049,,4413,,,,45597,,18395,,,,17442,,6624,,
2021-04-06,172,13804,,6881,,,264,18218,,7983,,,88,6664,,3047,,,42,28739,2,12234,,,999,76615,1,32942,,,53,19599,2,7248,,,61,10597,,4644,,,51,9514,,3401,,,553,33989,207,14143,,,50,11099,3,4416,,,13,45610,101,18496,,,121,17563,53,6677,,
2021-04-07,225,14029,,6881,,,706,18924,1,7984,,,40,6704,,3047,,,744,29483,,12234,,,1874,78489,,32942,,,412,20011,7,7255,,,188,10785,,4644,,,82,9596,,3401,,,522,34511,1,14144,,,104,11203,,4416,,,1232,46842,12,18508,,,16,17579,,6677,,
2021-04-08,237,14266,9,6890,,,1288,20212,21,8005,,,220,6924,28,3075,,,2084,31567,63,12297,,,4100,82589,156,33098,,,1287,21298,59,7314,,,633,11418,25,4669,,,494,10090,27,3428,,,1822,36333,107,14251,,,548,11751,41,4457,,,1570,48412,103,18611,,,472,18051,19,6696,,
2021-04-09,939,15205,95,6985,,,2205,22417,119,8124,,,571,7495,26,3101,,,2111,33678,249,12546,,,4121,86710,623,33721,,,780,22078,54,7368,,,529,11947,73,4742,,,418,10508,7,3435,,,3141,39474,142,14393,,,993,12744,43,4500,,,2441,50853,241,18852,,,307,18358,31,6727,,
2021-04-10,801,16006,18,7003,,,780,23197,,8124,,,19,7514,,3101,,,92,33770,,12546,,,3592,90302,58,33779,,,843,22921,,7368,,,90,12037,1,4743,,,322,10830,36,3471,,,241,39715,5,14398,,,309,13053,7,4507,,,1383,52236,1,18853,,,606,18964,5,6732,,
2021-04-11,18,16024,,7003,,,5,23202,,8124,,,2,7516,,3101,,,51,33821,1,12547,,,1494,91796,12,33791,,,20,22941,,7368,,,,12037,,4743,,,28,10858,,3471,,,4,39719,,14398,,,,13053,,4507,,,3,52239,,18853,,,3,18967,,6732,,
2021-04-12,27,16051,,7003,,,2,23204,,8124,,,77,7593,,3101,,,737,34558,3,12550,,,51,91847,1,33792,,,148,23089,,7368,,,25,12062,,4743,,,40,10898,,3471,,,170,39889,,14398,,,41,13094,,4507,,,298,52537,202,19055,,,41,19008,,6732,,
2021-04-13,142,16193,7,7010,,,206,23410,4,8128,,,112,7705,2,3103,,,63,34621,8,12558,,,209,92056,285,34077,,,392,23481,3,7371,,,47,12109,1,4744,,,58,10956,,3471,,,415,40304,242,14640,,,129,13223,8,4515,,,1072,53609,222,19277,,,242,19250,5,6737,,
2021-04-14,576,16769,377,7387,,,314,23724,8,8136,,,116,7821,34,3137,,,904,35525,334,12892,,,2112,94168,1265,35342,,,632,24113,15,7386,,,481,12590,54,4798,,,118,11074,136,3607,,,660,40964,1110,15750,,,296,13519,66,4581,,,1266,54875,432,19709,,,359,19609,31,6768,,
2021-04-15,527,17296,700,8087,,,716,24440,636,8772,,,283,8104,314,3451,,,868,36393,1872,14764,,,2150,96318,1556,36898,,,765,24878,800,8186,,,223,12813,744,5542,,,229,11303,274,3881,,,923,41887,997,16747,,,149,13668,793,5374,,,2024,56899,1163,20872,,,625,20234,211,6979,,
2021-04-16,450,17746,302,8389,,,725,25165,487,9259,,,171,8275,153,3604,,,1039,37432,1025,15789,,,2288,98606,1446,38344,,,330,25208,343,8529,,,402,13215,129,5671,,,454,11757,235,4116,,,1547,43434,524,17271,,,332,14000,90,5464,,,340,57239,746,21618,,,327,20561,258,7237,,
2021-04-17,44,17790,28,8417,,,9,25174,3,9262,,,614,8889,5,3609,,,31,37463,40,15829,,,1290,99896,2948,41292,,,28,25236,53,8582,,,62,13277,6,5677,,,15,11772,231,4347,,,106,43540,14,17285,,,163,14163,34,5498,,,98,57337,265,21883,,,45,20606,26,7263,,
2021-04-18,16,17806,,8417,,,5,25179,,9262,,,2,8891,,3609,,,20,37483,1,15830,,,964,100860,5,41297,,,7,25243,,8582,,,4,13281,,5677,,,246,12018,,4347,,,12,43552,1,17286,,,,14163,,5498,,,1,57338,,21883,,,2,20608,,7263,,
2021-04-19,18,17824,1,8418,,,376,25555,1,9263,,,156,9047,,3609,,,618,38101,253,16083,,,46,100906,5,41302,,,230,25473,59,8641,,,21,13302,,5677,,,1,12019,1,4348,,,743,44295,49,17335,,,11,14174,,5498,,,57,57395,5,21888,,,57,20665,,7263,,
2021-04-20,129,17953,6,8424,,,513,26068,6,9269,,,149,9196,9,3618,,,469,38570,4,16087,,,2467,103373,505,41807,,,386,25859,3,8644,,,77,13379,33,5710,,,159,12178,,4348,,,667,44962,340,17675,,,58,14232,250,5748,,,118,57513,6,21894,,,25,20690,325,7588,,
2021-04-21,542,18495,704,9128,,,332,26400,404,9673,,,400,9596,246,3864,,,1186,39756,413,16500,,,2573,105946,1726,43533,,,599,26458,131,8775,,,166,13545,234,5944,,,124,12302,157,4505,,,614,45576,1927,19602,,,37,14269,770,6518,,,886,58399,2136,24030,,,280,20970,309,7897,,
2021-04-22,860,19355,771,9899,,,455,26855,1196,10869,,,357,9953,459,4323,,,1117,40873,1791,18291,,,1152,107098,1414,44947,,,817,27275,672,9447,,,244,13789,606,6550,,,173,12475,422,4927,,,928,46504,1986,21588,,,695,14964,653,7171,,,728,59127,878,24908,,,614,21584,1078,8975,,
2021-04-23,1468,20823,133,10032,,,292,27147,1045,11914,,,327,10280,178,4501,,,1039,41912,1255,19546,,,3420,110518,1044,45991,,,574,27849,469,9916,,,187,13976,400,6950,,,196,12671,560,5487,,,1690,48194,676,22264,,,366,15330,22,7193,,,950,60077,925,25833,,,370,21954,136,9111,,
2021-04-24,44,20867,4,10036,,,8,27155,1,11915,,,7,10287,,4501,,,95,42007,,19546,,,1592,112110,196,46187,,,107,27956,4,9920,,,41,14017,,6950,,,331,13002,25,5512,,,95,48289,,22264,,,20,15350,,7193,,,87,60164,153,25986,,,60,22014,86,9197,,
2021-04-25,10,20877,,10036,,,,27155,,11915,,,2,10289,,4501,,,10,42017,,19546,,,614,112724,20,46207,,,9,27965,,9920,,,1,14018,,6950,,,4,13006,,5512,,,3,48292,,22264,,,1,15351,,7193,,,2,60166,,25986,,,2,22016,,9197,,
2021-04-26,1,20878,,10036,,,8,27163,,11915,,,,10289,,4501,,,65,42082,6,19552,,,88,112812,,46207,,,20,27985,,9920,,,3,14021,,6950,,,8,13014,1,5513,,,6,48298,1,22265,,,8,15359,,7193,,,86,60252,,25986,,,86,22102,,9197,,
2021-04-27,8,20886,,10036,,,2,27165,,11915,,,2,10291,,4501,,,16,42098,,19552,,,412,113224,6,46213,,,4,27989,2,9922,,,,14021,,6950,,,4,13018,,5513,,,6,48304,,22265,,,1,15360,1,7194,,,1,60253,,25986,,,1,22103,,9197,,
2021-04-28,548,21434,36,10072,,,66,27231,14,11929,,,122,10413,14,4515,,,202,42300,135,19687,,,1162,114386,2468,48681,,,434,28423,38,9960,,,22,14043,9,6959,,,69,13087,26,5539,,,227,48531,105,22370,,,1,15361,54,7248,,,298,60551,1496,27482,,,36,22139,418,9615,,
2021-04-29,1058,22492,260,10332,,,79,27310,737,12666,,,175,10588,189,4704,,,621,42921,969,20656,,,890,115276,4894,53575,,,522,28945,933,10893,,,322,14365,692,7651,,,122,13209,202,5741,,,1187,49718,1367,23737,,,455,15816,250,7498,,,337,60888,1895,29377,,,249,22388,994,10609,,
2021-04-30,320,22812,703,11035,,,19,27329,317,12983,,,73,10661,569,5273,,,509,43430,1730,22386,,,1401,116677,4011,57586,,,430,29375,946,11839,,,153,14518,349,8000,,,293,13502,385,6126,,,1119,50837,2513,26250,,,174,15990,951,8449,,,1495,62383,2220,31597,,,358,22746,189,10798,,
2021-05-01,15,22827,52,11087,,,1,27330,10,12993,,,2,10663,16,5289,,,16,43446,104,22490,,,667,117344,3523,61109,,,4,29379,576,12415,,,5,14523,20,8020,,,13,13515,239,6365,,,7,50844,229,26479,,,,15990,3,8452,,,56,62439,258,31855,,,84,22830,1335,12133,,
2021-05-02,21,22848,41,11128,,,1,27331,8,13001,,,3,10666,9,5298,,,22,43468,62,22552,,,1199,118543,1985,63094,,,19,29398,23,12438,,,1,14524,3,8023,,,12,13527,10,6375,,,6,50850,8,26487,,,2,15992,3,8455,,,4,62443,4,31859,,,2,22832,6,12139,,
2021-05-03,14,22862,23,11151,,,25,27356,636,13637,,,204,10870,6,5304,,,715,44183,865,23417,,,1020,119563,254,63348,,,364,29762,318,12756,,,122,14646,71,8094,,,36,13563,7,6382,,,1594,52444,524,27011,,,18,16010,6,8461,,,108,62551,213,32072,,,879,23711,23,12162,,
2021-05-04,218,23080,175,11326,,,110,27466,374,14011,,,67,10937,50,5354,,,1012,45195,234,23651,,,2522,122085,312,63660,,,680,30442,24,12780,,,93,14739,39,8133,,,121,13684,8,6390,,,770,53214,77,27088,,,53,16063,96,8557,,,1394,63945,1045,33117,,,137,23848,382,12544,,
2021-05-05,566,23646,703,12029,,,87,27553,1307,15318,,,653,11590,145,5499,,,1417,46612,574,24225,,,4605,126690,1255,64915,,,216,30658,845,13625,,,420,15159,208,8341,,,443,14127,73,6463,,,846,54060,305,27393,,,34,16097,378,8935,,,737,64682,1796,34913,,,148,23996,380,12924,,
2021-05-06,903,24549,936,12965,,,1033,28586,796,16114,,,367,11957,357,5856,,,2699,49311,1096,25321,,,3971,130661,3068,67983,,,1151,31809,619,14244,,,435,15594,461,8802,,,203,14330,491,6954,,,1320,55380,1625,29018,,,1162,17259,175,9110,,,1651,66333,2048,36961,,,793,24789,609,13533,,
2021-05-07,518,25067,65,13030,,,687,29273,1484,17598,,,197,12154,128,5984,,,1432,50743,792,26113,,,3803,134464,2082,70065,,,648,32457,605,14849,,,385,15979,720,9522,,,310,14640,537,7491,,,1236,56616,1327,30345,,,280,17539,432,9542,,,3584,69917,279,37240,,,483,25272,172,13705,,
2021-05-08,704,25771,532,13562,,,22,29295,17,17615,,,48,12202,618,6602,,,89,50832,63,26176,,,2792,137256,3148,73213,,,291,32748,57,14906,,,12,15991,9,9531,,,46,14686,458,7949,,,69,56685,71,30416,,,11,17550,5,9547,,,1360,71277,262,37502,,,79,25351,57,13762,,
2021-05-09,12,25783,1,13563,,,12,29307,,17615,,,11,12213,2,6604,,,46,50878,8,26184,,,1485,138741,120,73333,,,26,32774,4,14910,,,3,15994,,9531,,,27,14713,,7949,,,19,56704,1,30417,,,,17550,,9547,,,6,71283,1,37503,,,5,25356,,13762,,
2021-05-10,18,25801,13,13576,,,229,29536,4,17619,,,223,12436,17,6621,,,852,51730,313,26497,,,178,138919,270,73603,,,76,32850,120,15030,,,21,16015,11,9542,,,34,14747,5,7954,,,467,57171,404,30821,,,39,17589,47,9594,,,34,71317,132,37635,,,158,25514,43,13805,,
2021-05-11,233,26034,171,13747,,,651,30187,16,17635,,,156,12592,103,6724,,,1424,53154,569,27066,,,2633,141552,329,73932,,,464,33314,478,15508,,,128,16143,126,9668,,,131,14878,68,8022,,,548,57719,237,31058,,,22,17611,22,9616,,,1284,72601,18,37653,,,588,26102,6,13811,,
2021-05-12,703,26737,598,14345,,,793,30980,314,17949,,,448,13040,383,7107,,,1616,54770,332,27398,,,5507,147059,1193,75125,,,896,34210,764,16272,,,649,16792,195,9863,,,137,15015,246,8268,,,2476,60195,862,31920,,,348,17959,137,9753,,,2418,75019,626,38279,,,601,26703,229,14040,,
2021-05-13,539,27276,1162,15507,,,1188,32168,422,18371,,,473,13513,248,7355,,,2765,57535,1072,28470,,,5655,152714,1683,76808,,,1491,35701,1056,17328,,,769,17561,353,10216,,,387,15402,266,8534,,,2310,62505,952,32872,,,877,18836,652,10405,,,1834,76853,1321,39600,,,1217,27920,583,14623,,
2021-05-14,786,28062,645,16152,,,1555,33723,454,18825,,,383,13896,259,7614,,,1815,59350,1055,29525,,,4385,157099,1472,78280,,,902,36603,658,17986,,,771,18332,572,10788,,,648,16050,171,8705,,,2200,64705,1044,33916,,,1709,20545,192,10597,,,1894,78747,1872,41472,,,350,28270,298,14921,,
2021-05-15,839,28901,966,17118,,,32,33755,43,18868,,,49,13945,447,8061,,,446,59796,151,29676,,,3230,160329,1579,79859,,,876,37479,376,18362,,,136,18468,297,11085,,,359,16409,167,8872,,,364,65069,84,34000,,,219,20764,22,10619,,,108,78855,69,41541,,,267,28537,139,15060,,
2021-05-16,,28901,39,17157,,,,33755,11,18879,,,1,13946,7,8068,,,7,59803,64,29740,,,47,160376,2748,82607,,,1,37480,29,18391,,,,18468,1,11086,,,124,16533,27,8899,,,1,65070,12,34012,,,,20764,1,10620,,,2,78857,10,41551,,,,28537,7,15067,,
2021-05-17,145,29046,127,17284,,,161,33916,268,19147,,,40,13986,191,8259,,,921,60724,194,29934,,,1599,161975,364,82971,,,227,37707,504,18895,,,134,18602,143,11229,,,29,16562,37,8936,,,126,65196,991,35003,,,2,20766,59,10679,,,31,78888,1934,43485,,,130,28667,314,15381,,
2021-05-18,573,29619,615,17899,,,689,34605,35,19182,,,54,14040,58,8317,,,662,61386,124,30058,,,3350,165325,289,83260,,,487,38194,380,19275,,,245,18847,279,11508,,,177,16739,154,9090,,,1466,66662,696,35699,,,133,20899,10,10689,,,2200,81088,876,44361,,,298,28965,132,15513,,
2021-05-19,1222,30841,530,18429,,,752,35357,326,19508,,,923,14963,78,8395,,,1586,62972,594,30652,,,4602,169927,1353,84613,,,694,38888,674,19949,,,687,19534,165,11673,,,278,17017,145,9235,,,1859,68521,1170,36869,,,462,21361,333,11022,,,2246,83334,2620,46981,,,604,29569,82,15595,,
2021-05-20,883,31724,1043,19472,,,2421,37778,142,19650,,,595,15558,337,8732,,,2257,65229,763,31415,,,6233,176160,1199,85812,,,1647,40535,1128,21077,,,849,20383,331,12004,,,327,17344,180,9415,,,3316,71837,792,37661,,,754,22115,541,11563,,,2586,85920,383,47364,,,1694,31263,248,15843,,
2021-05-21,1126,32850,854,20326,,,1511,39289,746,20396,,,449,16007,98,8830,,,1408,66637,854,32269,,,2915,179075,2401,88213,,,1211,41746,822,21899,,,614,20997,938,12942,,,825,18169,448,9863,,,1803,73640,2128,39789,,,251,22366,362,11925,,,2586,88506,2523,49887,,,337,31600,656,16499,,
2021-05-22,11,32861,43,20369,,,8,39297,2,20398,,,12,16019,11,8841,,,37,66674,96,32365,,,1190,180265,3494,91707,,,222,41968,31,21930,,,63,21060,17,12959,,,857,19026,178,10041,,,852,74492,298,40087,,,46,22412,774,12699,,,133,88639,2072,51959,,,47,31647,546,17045,,
2021-05-23,13,32874,24,20393,,,4,39301,2,20400,,,6,16025,7,8848,,,57,66731,38,32403,,,1062,181327,1727,93434,,,15,41983,17,21947,,,4,21064,5,12964,,,19,19045,18,10059,,,20,74512,9,40096,,,3,22415,2,12701,,,6,88645,3,51962,,,5,31652,4,17049,,
2021-05-24,12,32886,42,20435,,,159,39460,323,20723,,,41,16066,149,8997,,,34,66765,1259,33662,,,150,181477,1471,94905,,,47,42030,180,22127,,,13,21077,155,13119,,,12,19057,151,10210,,,555,75067,425,40521,,,5,22420,109,12810,,,147,88792,596,52558,,,31,31683,485,17534,,
2021-05-25,69,32955,302,20737,,,284,39744,52,20775,,,16,16082,136,9133,,,275,67040,321,33983,,,784,182261,1489,96394,,,507,42537,557,22684,,,12,21089,72,13191,,,87,19144,97,10307,,,675,75742,1075,41596,,,80,22500,488,13298,,,684,89476,1975,54533,,,263,31946,456,17990,,
2021-05-26,374,33329,665,21402,,,327,40071,552,21327,,,596,16678,754,9887,,,447,67487,1981,35964,,,1157,183418,4973,101367,,,255,42792,911,23595,,,768,21857,450,13641,,,57,19201,270,10577,,,1208,76950,2285,43881,,,464,22964,519,13817,,,1025,90501,1672,56205,,,582,32528,120,18110,,
2021-05-27,674,34003,941,22343,,,383,40454,1062,22389,,,356,17034,459,10346,,,2452,69939,2686,38650,,,1077,184495,5497,106864,,,336,43128,1657,25252,,,368,22225,703,14344,,,293,19494,514,11091,,,1869,78819,1596,45477,,,596,23560,919,14736,,,502,91003,3382,59587,,,364,32892,1147,19257,,
2021-05-28,242,34245,941,23284,,,391,40845,1384,23773,,,209,17243,351,10697,,,1432,71371,1301,39951,,,2945,187440,1865,108729,,,689,43817,995,26247,,,400,22625,512,14856,,,462,19956,512,11603,,,844,79663,2373,47850,,,92,23652,447,15183,,,381,91384,2583,62170,,,441,33333,935,20192,,
2021-05-29,7,34252,150,23434,,,6,40851,18,23791,,,3,17246,18,10715,,,31,71402,110,40061,,,762,188202,3796,112525,,,127,43944,1713,27960,,,4,22629,55,14911,,,214,20170,275,11878,,,20,79683,34,47884,,,9,23661,350,15533,,,2656,94040,50,62220,,,28,33361,324,20516,,
2021-05-30,,34252,,23434,,,,40851,,23791,,,,17246,,10715,,,,71402,,40061,,,,188202,1,112526,,,,43944,,27960,,,,22629,,14911,,,,20170,,11878,,,,79683,,47884,,,,23661,1,15534,,,1,94041,,62220,,,,33361,,20516,,
2021-05-31,68,34320,173,23607,,,26,40877,520,24311,,,35,17281,95,10810,,,307,71709,1252,41313,,,1046,189248,161,112687,,,358,44302,390,28350,,,76,22705,87,14998,,,21,20191,39,11917,,,549,80232,389,48273,,,6,23667,26,15560,,,430,94471,675,62895,,,67,33428,276,20792,,
2021-06-01,239,34559,675,24282,,,43,40920,684,24995,,,408,17689,61,10871,,,177,71886,744,42057,,,781,190029,3804,116491,,,711,45013,458,28808,,,157,22862,153,15151,,,33,20224,182,12099,,,1313,81545,2031,50304,,,27,23694,65,15625,,,501,94972,2202,65097,,,347,33775,805,21597,,
2021-06-02,1065,35624,980,25262,,,467,41387,595,25590,,,419,18108,404,11275,,,2778,74664,1351,43408,,,3512,193541,5032,121523,,,656,45669,915,29723,,,832,23694,460,15611,,,435,20659,139,12238,,,2282,83827,1958,52262,,,382,24076,822,16447,,,1915,96887,1619,66716,,,1144,34919,301,21898,,
2021-06-03,968,36592,802,26064,,,1545,42932,975,26565,,,639,18747,325,11600,,,1233,75897,2902,46310,,,3910,197451,5281,126804,,,1232,46901,1360,31083,,,539,24233,867,16478,,,539,21198,542,12780,,,3038,86865,2276,54538,,,1706,25782,929,17376,,,1852,98739,2393,69109,,,1091,36010,1309,23207,,
2021-06-04,745,37337,672,26736,,,415,43347,1383,27948,,,305,19052,488,12088,,,1036,76933,2255,48565,,,2708,200159,4711,131515,,,1230,48131,1462,32545,,,432,24665,617,17095,,,470,21668,711,13491,,,1448,88313,2875,57413,,,404,26186,2141,19517,,,1587,100326,1883,70992,,,333,36343,1803,25010,,
2021-06-05,29,37366,69,26805,,,24,43371,1162,29110,,,14,19066,28,12116,,,810,77743,447,49012,,,1911,202070,2830,134345,,,116,48247,1163,33708,,,15,24680,17,17112,,,207,21875,322,13813,,,77,88390,243,57656,,,572,26758,208,19725,,,2282,102608,123,71115,,,567,36910,284,25294,,
2021-06-06,24,37390,9,26814,,,11,43382,3,29113,,,9,19075,4,12120,,,72,77815,15,49027,,,1718,203788,679,135024,,,21,48268,11,33719,,,5,24685,3,17115,,,15,21890,3,13816,,,34,88424,21,57677,,,13,26771,12,19737,,,1873,104481,1854,72969,,,255,37165,106,25400,,
2021-06-07,37,37427,46,26860,,,73,43455,387,29500,,,122,19197,247,12367,,,270,78085,1078,50105,,,1588,205376,465,135489,,,87,48355,661,34380,,,39,24724,28,17143,,,119,22009,41,13857,,,92,88516,633,58310,,,4,26775,63,19800,,,266,104747,472,73441,,,379,37544,320,25720,,
2021-06-08,428,37855,844,27704,,,347,43802,142,29642,,,379,19576,153,12520,,,948,79033,620,50725,,,2084,207460,2592,138081,,,780,49135,696,35076,,,112,24836,254,17397,,,48,22057,202,14059,,,596,89112,868,59178,,,59,26834,166,19966,,,894,105641,921,74362,,,808,38352,318,26038,,
2021-06-09,746,38601,1054,28758,,,567,44369,204,29846,,,373,19949,688,13208,,,821,79854,1675,52400,,,4521,211981,3536,141617,,,775,49910,886,35962,,,374,25210,596,17993,,,132,22189,154,14213,,,851,89963,1494,60672,,,30,26864,429,20395,,,458,106099,3168,77530,,,101,38453,209,26247,,
2021-06-10,1385,39986,614,29372,,,1012,45381,1879,31725,,,488,20437,650,13858,,,1502,81356,1976,54376,,,5313,217294,2310,143927,,,765,50675,1830,37792,,,570,25780,774,18767,,,433,22622,248,14461,,,1939,91902,3465,64137,,,716,27580,644,21039,,,1596,107695,2209,79739,,,452,38905,1179,27426,,
2021-06-11,832,40818,799,30171,,,273,45654,1553,33278,,,163,20600,393,14251,,,965,82321,2159,56535,,,1291,218585,4666,148593,,,715,51390,1116,38908,,,270,26050,573,19340,,,600,23222,462,14923,,,1074,92976,1645,65782,,,313,27893,399,21438,,,924,108619,3055,82794,,,375,39280,585,28011,,
2021-06-12,419,41237,71,30242,,,18,45672,45,33323,,,174,20774,82,14333,,,66,82387,287,56822,,,1799,220384,3630,152223,,,264,51654,274,39182,,,11,26061,78,19418,,,54,23276,969,15892,,,178,93154,939,66721,,,15,27908,11,21449,,,1292,109911,105,82899,,,388,39668,198,28209,,
2021-06-13,20,41257,14,30256,,,17,45689,7,33330,,,8,20782,2,14335,,,49,82436,23,56845,,,2436,222820,500,152723,,,31,51685,9,39191,,,11,26072,3,19421,,,17,23293,138,16030,,,13,93167,5,66726,,,2,27910,2,21451,,,12,109923,3,82902,,,7,39675,2,28211,,
2021-06-14,25,41282,155,30411,,,370,46059,12,33342,,,53,20835,116,14451,,,62,82498,979,57824,,,1401,224221,1066,153789,,,98,51783,586,39777,,,122,26194,81,19502,,,83,23376,94,16124,,,76,93243,373,67099,,,1,27911,4,21455,,,599,110522,176,83078,,,32,39707,289,28500,,
2021-06-15,59,41341,162,30573,,,53,46112,483,33825,,,30,20865,18,14469,,,296,82794,428,58252,,,3150,227371,1214,155003,,,580,52363,700,40477,,,35,26229,28,19530,,,64,23440,117,16241,,,186,93429,239,67338,,,298,28209,142,21597,,,630,111152,1262,84340,,,308,40015,180,28680,,
