date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8328,725,25183,482,9184,172,8264,153,3624,1021,37083,1016,15620,2312,98528,1464,38243,316,24960,326,8445,406,12975,116,5463,450,11898,233,4111,1548,43527,508,17210,333,14039,91,5409,328,56822,741,21137,321,20228,256,6915
2021-04-17,42,17605,28,8356,9,25192,3,9187,613,8877,3,3627,11,37094,29,15649,1316,99844,2975,41218,27,24987,45,8490,60,13035,4,5467,15,11913,229,4340,107,43634,11,17221,164,14203,32,5441,89,56911,259,21396,45,20273,19,6934
2021-04-18,16,17621,,8356,4,25196,,9187,1,8878,,3627,18,37112,,15649,975,100819,6,41224,6,24993,,8490,2,13037,,5467,247,12160,,4340,7,43641,1,17222,,14203,,5441,,56911,,21396,,20273,,6934
2021-04-19,17,17638,,8356,373,25569,1,9188,159,9037,,3627,624,37736,253,15902,30,100849,6,41230,230,25223,58,8548,22,13059,,5467,1,12161,,4340,745,44386,48,17270,11,14214,,5441,52,56963,6,21402,56,20329,,6934
2021-04-20,120,17758,3,8359,504,26073,4,9192,149,9186,10,3637,438,38174,3,15905,2512,103361,499,41729,381,25604,,8548,72,13131,29,5496,163,12324,,4340,667,45053,339,17609,60,14274,251,5692,112,57075,6,21408,25,20354,317,7251
2021-04-21,529,18287,696,9055,332,26405,403,9595,395,9581,236,3873,1157,39331,412,16317,2585,105946,1730,43459,582,26186,128,8676,178,13309,203,5699,125,12449,162,4502,623,45676,1935,19544,35,14309,771,6463,881,57956,2084,23492,277,20631,296,7547
2021-04-22,859,19146,767,9822,457,26862,1190,10785,348,9929,456,4329,1117,40448,1796,18113,1120,107066,1393,44852,824,27010,649,9325,239,13548,590,6289,177,12626,427,4929,950,46626,1965,21509,697,15006,648,7111,720,58676,854,24346,601,21232,1054,8601
2021-04-23,1426,20572,130,9952,389,27251,1039,11824,349,10278,175,4504,1072,41520,1245,19358,3017,110083,1026,45878,631,27641,458,9783,195,13743,392,6681,225,12851,559,5488,1820,48446,663,22172,420,15426,22,7133,866,59542,916,25262,391,21623,133,8734
2021-04-24,37,20609,2,9954,8,27259,,11824,9,10287,,4504,72,41592,,19358,1547,111630,190,46068,102,27743,1,9784,59,13802,,6681,345,13196,20,5508,128,48574,,22172,24,15450,,7133,41,59583,152,25414,88,21711,83,8817
2021-04-25,6,20615,1,9955,,27259,,11824,2,10289,,4504,5,41597,,19358,633,112263,16,46084,2,27745,,9784,,13802,,6681,3,13199,,5508,3,48577,,22172,1,15451,,7133,2,59585,,25414,,21711,,8817
2021-04-26,,20615,,9955,8,27267,,11824,,10289,,4504,62,41659,6,19364,87,112350,,46084,19,27764,,9784,4,13806,,6681,9,13208,1,5509,4,48581,1,22173,9,15460,,7133,87,59672,,25414,86,21797,,8817
2021-04-27,6,20621,,9955,4,27271,,11824,2,10291,,4504,8,41667,,19364,411,112761,3,46087,4,27768,1,9785,1,13807,,6681,4,13212,,5509,6,48587,,22173,1,15461,1,7134,3,59675,,25414,1,21798,,8817
2021-04-28,529,21150,35,9990,67,27338,10,11834,124,10415,9,4513,197,41864,117,19481,1160,113921,2509,48596,430,28198,26,9811,22,13829,3,6684,71,13283,21,5530,228,48815,105,22278,2,15463,54,7188,303,59978,1476,26890,38,21836,403,9220
2021-04-29,1049,22199,256,10246,84,27422,738,12572,172,10587,185,4698,614,42478,929,20410,892,114813,4934,53530,507,28705,903,10714,312,14141,684,7368,129,13412,206,5736,1188,50003,1355,23633,455,15918,241,7429,335,60313,1886,28776,244,22080,953,10173
2021-04-30,313,22512,708,10954,22,27444,317,12889,74,10661,565,5263,509,42987,1707,22117,1398,116211,4039,57569,424,29129,927,11641,151,14292,341,7709,287,13699,380,6116,1128,51131,2491,26124,172,16090,949,8378,1472,61785,2196,30972,357,22437,184,10357
2021-05-01,10,22522,45,10999,1,27445,6,12895,2,10663,10,5273,11,42998,70,22187,676,116887,3591,61160,5,29134,553,12194,2,14294,14,7723,14,13713,244,6360,7,51138,219,26343,,16090,2,8380,54,61839,253,31225,84,22521,1319,11676
2021-05-02,14,22536,38,11037,,27445,5,12900,3,10666,9,5282,21,43019,36,22223,1221,118108,2024,63184,13,29147,12,12206,1,14295,2,7725,10,13723,7,6367,4,51142,5,26348,,16090,1,8381,4,61843,3,31228,1,22522,2,11678
2021-05-03,16,22552,23,11060,27,27472,637,13537,194,10860,7,5289,703,43722,868,23091,1028,119136,250,63434,358,29505,319,12525,123,14418,66,7791,35,13758,5,6372,1587,52729,515,26863,17,16107,5,8386,99,61942,211,31439,869,23391,19,11697
2021-05-04,193,22745,168,11228,113,27585,377,13914,66,10926,51,5340,979,44701,236,23327,2549,121685,290,63724,660,30165,27,12552,90,14508,41,7832,115,13873,8,6380,774,53503,75,26938,57,16164,99,8485,1376,63318,1037,32476,135,23526,371,12068
2021-05-05,558,23303,687,11915,78,27663,1302,15216,642,11568,143,5483,1386,46087,573,23900,4643,126328,1193,64917,209,30374,847,13399,409,14917,204,8036,449,14322,73,6453,826,54329,314,27252,36,16200,382,8867,730,64048,1792,34268,145,23671,376,12444
2021-05-06,898,24201,923,12838,1041,28704,811,16027,370,11938,359,5842,2653,48740,1072,24972,3960,130288,3006,67923,1141,31515,606,14005,432,15349,458,8494,202,14524,493,6946,1328,55657,1631,28883,1168,17368,172,9039,1650,65698,2016,36284,766,24437,587,13031
2021-05-07,503,24704,71,12909,692,29396,1496,17523,195,12133,125,5967,1405,50145,781,25753,3736,134024,2032,69955,626,32141,541,14546,387,15736,715,9209,319,14843,543,7489,1254,56911,1321,30204,284,17652,433,9472,3568,69266,289,36573,479,24916,174,13205
2021-05-08,690,25394,508,13417,18,29414,19,17542,43,12176,612,6579,58,50203,40,25793,2817,136841,3197,73152,279,32420,40,14586,8,15744,5,9214,45,14888,460,7949,64,56975,58,30262,9,17661,3,9475,1357,70623,252,36825,77,24993,50,13255
2021-05-09,13,25407,2,13419,8,29422,,17542,9,12185,2,6581,29,50232,6,25799,1507,138348,108,73260,27,32447,2,14588,2,15746,,9214,28,14916,,7949,17,56992,,30262,,17661,,9475,8,70631,1,36826,3,24996,,13255
2021-05-10,14,25421,14,13433,226,29648,8,17550,225,12410,16,6597,866,51098,331,26130,153,138501,203,73463,72,32519,123,14711,21,15767,16,9230,34,14950,5,7954,468,57460,413,30675,37,17698,50,9525,30,70661,137,36963,165,25161,49,13304
2021-05-11,215,25636,172,13605,650,30298,26,17576,156,12566,103,6700,1398,52496,579,26709,2568,141069,248,73711,461,32980,485,15196,131,15898,134,9364,130,15080,74,8028,547,58007,240,30915,27,17725,25,9550,1259,71920,19,36982,586,25747,11,13315
2021-05-12,685,26321,591,14196,784,31082,310,17886,441,13007,381,7081,1554,54050,321,27030,5450,146519,1160,74871,891,33871,759,15955,647,16545,195,9559,135,15215,241,8269,2503,60510,868,31783,347,18072,140,9690,2398,74318,609,37591,612,26359,229,13544
2021-05-13,518,26839,1156,15352,1192,32274,421,18307,480,13487,240,7321,2659,56709,1058,28088,5582,152101,1643,76514,1465,35336,1031,16986,763,17308,347,9906,389,15604,267,8536,2328,62838,951,32734,881,18953,654,10344,1829,76147,1275,38866,1189,27548,571,14115
2021-05-14,747,27586,637,15989,1554,33828,448,18755,384,13871,260,7581,1760,58469,1035,29123,4157,156258,1395,77909,886,36222,647,17633,783,18091,583,10489,658,16262,171,8707,2219,65057,1055,33789,1723,20676,185,10529,1871,78018,1874,40740,356,27904,283,14398
2021-05-15,840,28426,931,16920,44,33872,57,18812,51,13922,450,8031,409,58878,131,29254,3010,159268,1441,79350,943,37165,428,18061,147,18238,298,10787,366,16628,178,8885,401,65458,95,33884,222,20898,30,10559,112,78130,75,40815,287,28191,151,14549
2021-05-16,1,28427,41,16961,,33872,8,18820,1,13923,6,8037,8,58886,39,29293,50,159318,2796,82146,1,37166,23,18084,,18238,2,10789,122,16750,19,8904,1,65459,6,33890,,20898,1,10560,2,78132,2,40817,,28191,2,14551
2021-05-17,122,28549,111,17072,177,34049,281,19101,44,13967,193,8230,910,59796,186,29479,1407,160725,281,82427,247,37413,522,18606,141,18379,146,10935,34,16784,44,8948,145,65604,1001,34891,9,20907,60,10620,35,78167,1929,42746,143,28334,318,14869
2021-05-18,549,29098,608,17680,692,34741,36,19137,53,14020,58,8288,641,60437,116,29595,3169,163894,260,82687,480,37893,370,18976,252,18631,283,11218,185,16969,149,9097,1485,67089,698,35589,130,21037,9,10629,2152,80319,860,43606,301,28635,135,15004
2021-05-19,1203,30301,502,18182,769,35510,328,19465,893,14913,71,8359,1547,61984,584,30179,4395,168289,1306,83993,679,38572,667,19643,701,19332,155,11373,284,17253,145,9242,1862,68951,1168,36757,457,21494,332,10961,2213,82532,2587,46193,609,29244,82,15086
2021-05-20,843,31144,1025,19207,2479,37989,146,19611,594,15507,337,8696,2183,64167,758,30937,5697,173986,1172,85165,1618,40190,1095,20738,857,20189,332,11705,334,17587,183,9425,3341,72292,789,37546,763,22257,536,11497,2506,85038,380,46573,1765,31009,250,15336
2021-05-21,1075,32219,836,20043,1582,39571,749,20360,431,15938,93,8789,1383,65550,840,31777,2480,176466,2292,87457,1216,41406,822,21560,633,20822,927,12632,833,18420,443,9868,1866,74158,2133,39679,263,22520,367,11864,2571,87609,2470,49043,359,31368,643,15979
2021-05-22,6,32225,28,20071,6,39577,4,20364,13,15951,11,8800,24,65574,65,31842,1136,177602,3495,90952,211,41617,30,21590,58,20880,13,12645,884,19304,185,10053,877,75035,304,39983,49,22569,791,12655,109,87718,2029,51072,48,31416,545,16524
2021-05-23,10,32235,16,20087,6,39583,1,20365,6,15957,5,8805,46,65620,16,31858,1045,178647,1760,92712,23,41640,11,21601,7,20887,5,12650,18,19322,16,10069,15,75050,7,39990,6,22575,2,12657,9,87727,5,51077,5,31421,1,16525
2021-05-24,8,32243,36,20123,159,39742,324,20689,43,16000,145,8950,32,65652,1253,33111,88,178735,1425,94137,48,41688,179,21780,17,20904,153,12803,13,19335,154,10223,602,75652,434,40424,6,22581,110,12767,138,87865,604,51681,34,31455,487,17012
2021-05-25,68,32311,279,20402,278,40020,51,20740,15,16015,132,9082,264,65916,306,33417,697,179432,1474,95611,508,42196,546,22326,13,20917,67,12870,85,19420,92,10315,694,76346,1077,41501,79,22660,493,13260,671,88536,1963,53644,268,31723,442,17454
2021-05-26,366,32677,636,21038,302,40322,543,21283,560,16575,737,9819,444,66360,1923,35340,1083,180515,4984,100595,246,42442,902,23228,757,21674,429,13299,55,19475,265,10580,1229,77575,2284,43785,462,23122,522,13782,996,89532,1637,55281,576,32299,113,17567
2021-05-27,665,33342,915,21953,381,40703,1073,22356,356,16931,451,10270,2473,68833,2608,37948,1005,181520,5393,105988,327,42769,1625,24853,362,22036,695,13994,299,19774,507,11087,1853,79428,1570,45355,589,23711,915,14697,428,89960,3346,58627,359,32658,1115,18682
2021-05-28,220,33562,915,22868,393,41096,1387,23743,223,17154,359,10629,1399,70232,1266,39214,2828,184348,1791,107779,650,43419,992,25845,381,22417,501,14495,490,20264,506,11593,856,80284,2373,47728,76,23787,435,15132,365,90325,2560,61187,450,33108,924,19606
2021-05-29,10,33572,146,23014,7,41103,17,23760,2,17156,14,10643,26,70258,80,39294,750,185098,3778,111557,114,43533,1713,27558,4,22421,52,14547,210,20474,278,11871,16,80300,30,47758,8,23795,360,15492,2633,92958,40,61227,24,33132,318,19924
2021-05-30,,33572,,23014,,41103,,23760,,17156,,10643,,70258,,39294,,185098,,111557,,43533,,27558,,22421,,14547,,20474,,11871,,80300,,47758,,23795,1,15493,1,92959,,61227,,33132,,19924
2021-05-31,63,33635,165,23179,28,41131,515,24275,35,17191,95,10738,292,70550,1254,40548,1009,186107,123,111680,356,43889,381,27939,68,22489,82,14629,17,20491,42,11913,517,80817,404,48162,6,23801,26,15519,409,93368,657,61884,67,33199,273,20197
2021-06-01,229,33864,642,23821,55,41186,674,24949,397,17588,59,10797,180,70730,701,41249,701,186808,3784,115464,711,44600,448,28387,134,22623,140,14769,30,20521,181,12094,1304,82121,2027,50189,26,23827,63,15582,478,93846,2144,64028,339,33538,790,20987
2021-06-02,966,34830,909,24730,422,41608,591,25540,426,18014,395,11192,2667,73397,1287,42536,3081,189889,4982,120446,639,45239,894,29281,828,23451,442,15211,454,20975,134,12228,2262,84383,1971,52160,376,24203,805,16387,1814,95660,1573,65601,1158,34696,302,21289
2021-06-03,935,35765,755,25485,1555,43163,952,26492,652,18666,319,11511,1193,74590,2792,45328,3427,193316,5140,125586,1248,46487,1368,30649,543,23994,844,16055,551,21526,543,12771,2727,87110,2281,54441,1676,25879,881,17268,1743,97403,2303,67904,1108,35804,1301,22590
2021-06-04,686,36451,624,26109,403,43566,1362,27854,303,18969,484,11995,894,75484,2166,47494,2413,195729,4516,130102,1138,47625,1365,32014,394,24388,568,16623,494,22020,682,13453,1401,88511,2861,57302,405,26284,2157,19425,1538,98941,1838,69742,304,36108,1757,24347
2021-06-05,34,36485,56,26165,34,43600,1178,29032,17,18986,26,12021,803,76287,420,47914,1681,197410,2701,132803,124,47749,1164,33178,14,24402,16,16639,217,22237,323,13776,90,88601,241,57543,588,26872,208,19633,2197,101138,117,69859,576,36684,278,24625
2021-06-06,16,36501,9,26174,15,43615,2,29034,13,18999,4,12025,57,76344,13,47927,1614,199024,643,133446,22,47771,7,33185,5,24407,,16639,17,22254,5,13781,39,88640,18,57561,19,26891,17,19650,1735,102873,1717,71576,271,36955,103,24728
2021-06-07,38,36539,36,26210,84,43699,388,29422,132,19131,257,12282,230,76574,1079,49006,1478,200502,403,133849,91,47862,655,33840,43,24450,30,16669,125,22379,43,13824,90,88730,621,58182,9,26900,69,19719,252,103125,469,72045,399,37354,324,25052
2021-06-08,378,36917,799,27009,355,44054,146,29568,377,19508,149,12431,896,77470,605,49611,1876,202378,2430,136279,768,48630,682,34522,115,24565,258,16927,56,22435,205,14029,579,89309,847,59029,66,26966,165,19884,856,103981,881,72926,825,38179,319,25371
2021-06-09,735,37652,1019,28028,586,44640,203,29771,363,19871,679,13110,783,78253,1642,51253,3928,206306,3346,139625,780,49410,874,35396,380,24945,596,17523,127,22562,144,14173,871,90180,1482,60511,41,27007,427,20311,436,104417,3143,76069,116,38295,212,25583
2021-06-10,1270,38922,571,28599,1034,45674,1895,31666,501,20372,626,13736,1465,79718,1958,53211,4479,210785,1938,141563,835,50245,1830,37226,560,25505,718,18241,426,22988,240,14413,2030,92210,3481,63992,726,27733,634,20945,1494,105911,2154,78223,465,38760,1217,26800
2021-06-11,772,39694,722,29321,278,45952,1630,33296,157,20529,385,14121,942,80660,2079,55290,1056,211841,4349,145912,705,50950,1132,38358,279,25784,585,18826,604,23592,462,14875,1054,93264,1646,65638,322,28055,406,21351,857,106768,3010,81233,376,39136,607,27407
2021-06-12,373,40067,49,29370,20,45972,69,33365,152,20681,83,14204,60,80720,254,55544,1648,213489,3432,149344,257,51207,278,38636,6,25790,89,18915,57,23649,991,15866,184,93448,979,66617,19,28074,22,21373,1118,107886,92,81325,410,39546,200,27607
2021-06-13,21,40088,10,29380,23,45995,4,33369,7,20688,2,14206,41,80761,13,55557,2207,215696,495,149839,40,51247,11,38647,6,25796,2,18917,15,23664,138,16004,22,93470,8,66625,8,28082,3,21376,13,107899,10,81335,11,39557,3,27610
2021-06-14,18,40106,131,29511,378,46373,17,33386,58,20746,122,14328,58,80819,986,56543,1049,216745,979,150818,105,51352,613,39260,120,25916,75,18992,91,23755,93,16097,83,93553,377,67002,2,28084,4,21380,587,108486,168,81503,39,39596,287,27897
2021-06-15,48,40154,158,29669,57,46430,476,33862,36,20782,20,14348,269,81088,398,56941,2889,219634,1119,151937,576,51928,688,39948,34,25950,27,19019,61,23816,118,16215,180,93733,239,67241,306,28390,137,21517,592,109078,1196,82699,329,39925,186,28083
2021-06-16,746,40900,818,30487,198,46628,1172,35034,368,21150,241,14589,1117,82205,1132,58073,1640,221274,2232,154169,309,52237,375,40323,433,26383,417,19436,60,23876,145,16360,1135,94868,1545,68786,111,28501,216,21733,694,109772,1535,84234,34,39959,431,28514
2021-06-17,654,41554,819,31306,263,46891,320,35354,227,21377,511,15100,807,83012,2128,60201,1400,222674,3484,157653,736,52973,731,41054,313,26696,487,19923,202,24078,333,16693,824,95692,1870,70656,172,28673,345,22078,1027,110799,1612,85846,605,40564,928,29442
2021-06-18,125,41679,386,31692,518,47409,884,36238,132,21509,184,15284,541,83553,1486,61687,1035,223709,1940,159593,230,53203,529,41583,235,26931,634,20557,196,24274,597,17290,650,96342,1278,71934,142,28815,770,22848,618,111417,630,86476,240,40804,307,29749
2021-06-19,8,41687,3,31695,77,47486,12,36250,4,21513,3,15287,14,83567,9,61696,512,224221,397,159990,270,53473,353,41936,12,26943,10,20567,124,24398,381,17671,21,96363,22,71956,5,28820,2,22850,121,111538,72,86548,40,40844,5,29754
2021-06-20,1,41688,14,31709,2,47488,12,36262,,21513,11,15298,3,83570,46,61742,69,224290,1181,161171,,53473,29,41965,2,26945,5,20572,3,24401,30,17701,4,96367,29,71985,,28820,4,22854,2,111540,14,86562,,40844,2,29756
2021-06-21,5,41693,26,31735,37,47525,527,36789,85,21598,78,15376,488,84058,480,62222,393,224683,1502,162673,291,53764,316,42281,27,26972,22,20594,22,24423,76,17777,129,96496,411,72396,5,28825,8,22862,103,111643,384,86946,54,40898,167,29923
2021-06-22,338,42031,562,32297,206,47731,412,37201,17,21615,322,15698,114,84172,793,63015,976,225659,3034,165707,98,53862,630,42911,153,27125,226,20820,28,24451,86,17863,116,96612,444,72840,22,28847,34,22896,495,112138,623,87569,278,41176,319,30242
2021-06-23,126,42157,562,32859,252,47983,603,37804,147,21762,467,16165,152,84324,2039,65054,1346,227005,3074,168781,507,54369,705,43616,181,27306,663,21483,109,24560,570,18433,878,97490,2101,74941,268,29115,505,23401,644,112782,3019,90588,141,41317,688,30930
2021-06-24,527,42684,1369,34228,366,48349,1752,39556,84,21846,408,16573,432,84756,2068,67122,1113,228118,5468,174249,471,54840,900,44516,176,27482,330,21813,75,24635,328,18761,384,97874,2846,77787,136,29251,1252,24653,802,113584,2760,93348,365,41682,1045,31975
2021-06-25,,42684,,34228,,48349,,39556,,21846,,16573,3,84759,3,67125,2,228120,2,174251,,54840,,44516,5,27487,52,21865,,24635,1,18762,,97874,,77787,,29251,,24653,,113584,,93348,,41682,,31975
2021-06-26,3,42687,6,34234,49,48398,26,39582,5,21851,5,16578,5,84764,6,67131,172,228292,246,174497,2,54842,7,44523,1,27488,3,21868,46,24681,6,18768,8,97882,26,77813,6,29257,437,25090,85,113669,2354,95702,31,41713,533,32508
2021-06-27,,42687,,34234,,48398,,39582,,21851,,16578,5,84769,4,67135,2,228294,2,174499,,54842,,44523,,27488,,21868,,24681,,18768,2,97884,5,77818,,29257,,25090,,113669,,95702,,41713,,32508
2021-06-28,9,42696,42,34276,312,48710,87,39669,27,21878,199,16777,17,84786,60,67195,220,228514,2219,176718,37,54879,581,45104,60,27548,116,21984,73,24754,407,19175,43,97927,80,77898,4,29261,28,25118,179,113848,448,96150,245,41958,689,33197
2021-06-29,117,42813,506,34782,179,48889,393,40062,14,21892,361,17138,107,84893,1458,68653,418,228932,3303,180021,334,55213,608,45712,34,27582,58,22042,24,24778,202,19377,136,98063,764,78662,23,29284,60,25178,315,114163,1421,97571,126,42084,614,33811
2021-06-30,103,42916,244,35026,189,49078,498,40560,204,22096,569,17707,300,85193,1080,69733,799,229731,3434,183455,217,55430,415,46127,269,27851,263,22305,62,24840,387,19764,575,98638,1507,80169,264,29548,328,25506,451,114614,1380,98951,140,42224,670,34481
2021-07-01,211,43127,1509,36535,273,49351,1167,41727,114,22210,529,18236,127,85320,1112,70845,1006,230737,4378,187833,266,55696,758,46885,173,28024,603,22908,133,24973,368,20132,584,99222,2862,83031,42,29590,807,26313,350,114964,965,99916,243,42467,883,35364
2021-07-02,86,43213,645,37180,256,49607,977,42704,93,22303,264,18500,106,85426,798,71643,1046,231783,2044,189877,388,56084,415,47300,141,28165,378,23286,102,25075,624,20756,406,99628,1574,84605,154,29744,468,26781,700,115664,1750,101666,280,42747,517,35881
2021-07-03,9,43222,263,37443,8,49615,3,42707,3,22306,4,18504,134,85560,60,71703,172,231955,165,190042,21,56105,361,47661,,28165,2,23288,15,25090,39,20795,10,99638,7,84612,2,29746,2,26783,3,115667,11,101677,25,42772,218,36099
2021-07-04,,43222,13,37456,,49615,,42707,,22306,,18504,,85560,,71703,,231955,,190042,,56105,,47661,,28165,,23288,,25090,,20795,,99638,2,84614,,29746,,26783,,115667,,101677,,42772,,36099
2021-07-05,13,43235,49,37505,47,49662,645,43352,42,22348,79,18583,30,85590,101,71804,419,232374,2256,192298,173,56278,279,47940,39,28204,30,23318,20,25110,81,20876,38,99676,522,85136,2,29748,17,26800,285,115952,805,102482,285,43057,338,36437
2021-07-06,192,43427,649,38154,81,49743,61,43413,8,22356,190,18773,246,85836,244,72048,856,233230,3309,195607,68,56346,96,48036,68,28272,61,23379,48,25158,112,20988,138,99814,385,85521,24,29772,216,27016,329,116281,553,103035,154,43211,358,36795
2021-07-07,46,43473,433,38587,215,49958,270,43683,137,22493,321,19094,518,86354,1323,73371,1206,234436,3116,198723,276,56622,428,48464,157,28429,413,23792,132,25290,295,21283,392,100206,879,86400,159,29931,224,27240,922,117203,656,103691,143,43354,221,37016
2021-07-08,419,43892,517,39104,600,50558,607,44290,84,22577,345,19439,501,86855,1856,75227,1039,235475,3575,202298,363,56985,500,48964,288,28717,319,24111,106,25396,196,21479,643,100849,1344,87744,165,30096,191,27431,864,118067,589,104280,335,43689,576,37592
2021-07-09,228,44120,354,39458,204,50762,620,44910,165,22742,177,19616,364,87219,409,75636,833,236308,2004,204302,154,57139,490,49454,154,28871,299,24410,166,25562,457,21936,552,101401,839,88583,109,30205,170,27601,742,118809,1440,105720,465,44154,467,38059
2021-07-10,6,44126,3,39461,24,50786,68,44978,4,22746,7,19623,17,87236,17,75653,213,236521,121,204423,114,57253,195,49649,4,28875,5,24415,5,25567,6,21942,23,101424,19,88602,3,30208,7,27608,8,118817,4,105724,265,44419,102,38161
2021-07-11,,44126,,39461,,50786,,44978,,22746,,19623,,87236,,75653,1,236522,2,204425,,57253,,49649,,28875,1,24416,,25567,,21942,,101424,,88602,2,30210,2,27610,182,118999,113,105837,1,44420,2,38163
2021-07-12,22,44148,40,39501,306,51092,141,45119,53,22799,103,19726,212,87448,300,75953,442,236964,1523,205948,429,57682,291,49940,74,28949,42,24458,97,25664,63,22005,300,101724,415,89017,35,30245,36,27646,509,119508,310,106147,337,44757,285,38448
2021-07-13,326,44474,460,39961,133,51225,174,45293,14,22813,186,19912,101,87549,194,76147,953,237917,1684,207632,51,57733,137,50077,105,29054,71,24529,124,25788,138,22143,259,101983,166,89183,22,30267,22,27668,474,119982,317,106464,189,44946,264,38712
2021-07-14,182,44656,141,40102,194,51419,212,45505,251,23064,171,20083,1081,88630,1106,77253,926,238843,1507,209139,242,57975,265,50342,417,29471,265,24794,163,25951,233,22376,495,102478,613,89796,278,30545,293,27961,973,120955,637,107101,196,45142,176,38888
2021-07-15,60,44716,275,40377,188,51607,395,45900,28,23092,127,20210,201,88831,1012,78265,411,239254,1558,210697,197,58172,375,50717,46,29517,131,24925,42,25993,91,22467,256,102734,509,90305,36,30581,104,28065,150,121105,387,107488,114,45256,439,39327
