date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17569,305,8334,725,25185,482,9186,173,8267,153,3624,1021,37093,1016,15631,2312,98539,1465,38270,316,24972,326,8449,406,12984,116,5469,450,11903,234,4115,1547,43542,514,17220,332,14036,91,5414,328,56898,741,21224,321,20246,256,6920
2021-04-17,42,17611,28,8362,9,25194,3,9189,613,8880,3,3627,11,37104,29,15660,1315,99854,2975,41245,27,24999,45,8494,60,13044,4,5473,15,11918,229,4344,108,43650,11,17231,164,14200,32,5446,89,56987,259,21483,45,20291,19,6939
2021-04-18,16,17627,,8362,4,25198,,9189,1,8881,,3627,18,37122,,15660,975,100829,6,41251,6,25005,,8494,2,13046,,5473,247,12165,,4344,7,43657,1,17232,,14200,,5446,,56987,,21483,,20291,,6939
2021-04-19,17,17644,,8362,373,25571,1,9190,159,9040,,3627,624,37746,253,15913,30,100859,6,41257,230,25235,58,8552,22,13068,,5473,1,12166,,4344,745,44402,48,17280,11,14211,,5446,52,57039,6,21489,56,20347,,6939
2021-04-20,120,17764,3,8365,504,26075,4,9194,149,9189,10,3637,438,38184,3,15916,2512,103371,500,41757,381,25616,,8552,72,13140,29,5502,163,12329,,4344,666,45068,340,17620,60,14271,251,5697,113,57152,7,21496,25,20372,317,7256
2021-04-21,529,18293,696,9061,332,26407,403,9597,395,9584,236,3873,1157,39341,412,16328,2589,105960,1730,43487,582,26198,128,8680,178,13318,204,5706,125,12454,162,4506,623,45691,1937,19557,35,14306,771,6468,880,58032,2095,23591,277,20649,296,7552
2021-04-22,859,19152,767,9828,457,26864,1190,10787,348,9932,457,4330,1117,40458,1797,18125,1120,107080,1393,44880,823,27021,649,9329,240,13558,591,6297,179,12633,427,4933,950,46641,1966,21523,697,15003,649,7117,719,58751,857,24448,600,21249,1057,8609
2021-04-23,1426,20578,130,9958,389,27253,1039,11826,349,10281,175,4505,1074,41532,1245,19370,3021,110101,1029,45909,632,27653,458,9787,195,13753,392,6689,225,12858,559,5492,1820,48461,663,22186,421,15424,22,7139,866,59617,916,25364,392,21641,133,8742
2021-04-24,37,20615,2,9960,8,27261,,11826,9,10290,,4505,72,41604,,19370,1547,111648,190,46099,102,27755,1,9788,59,13812,,6689,346,13204,20,5512,128,48589,,22186,24,15448,,7139,41,59658,152,25516,88,21729,83,8825
2021-04-25,6,20621,1,9961,,27261,,11826,2,10292,,4505,5,41609,,19370,633,112281,16,46115,2,27757,,9788,,13812,,6689,3,13207,,5512,3,48592,,22186,1,15449,,7139,2,59660,,25516,,21729,,8825
2021-04-26,,20621,,9961,8,27269,,11826,,10292,,4505,62,41671,6,19376,88,112369,,46115,19,27776,,9788,4,13816,,6689,9,13216,1,5513,4,48596,1,22187,9,15458,,7139,87,59747,,25516,86,21815,,8825
2021-04-27,6,20627,,9961,4,27273,,11826,2,10294,,4505,8,41679,,19376,412,112781,3,46118,4,27780,1,9789,1,13817,,6689,4,13220,,5513,6,48602,,22187,1,15459,1,7140,3,59750,,25516,1,21816,,8825
2021-04-28,530,21157,35,9996,67,27340,10,11836,124,10418,9,4514,197,41876,117,19493,1160,113941,2512,48630,430,28210,26,9815,22,13839,4,6693,71,13291,21,5534,228,48830,105,22292,2,15461,54,7194,304,60054,1478,26994,38,21854,404,9229
2021-04-29,1048,22205,256,10252,84,27424,738,12574,172,10590,186,4700,614,42490,929,20422,892,114833,4936,53566,507,28717,903,10718,313,14152,684,7377,129,13420,206,5740,1188,50018,1357,23649,455,15916,241,7435,326,60380,1897,28891,245,22099,957,10186
2021-04-30,313,22518,708,10960,22,27446,317,12891,74,10664,565,5265,509,42999,1707,22129,1396,116229,4040,57606,424,29141,928,11646,151,14303,342,7719,287,13707,380,6120,1127,51145,2495,26144,172,16088,949,8384,1473,61853,2199,31090,357,22456,184,10370
2021-05-01,10,22528,46,11006,1,27447,6,12897,2,10666,10,5275,11,43010,70,22199,676,116905,3590,61196,5,29146,553,12199,2,14305,14,7733,14,13721,245,6365,7,51152,221,26365,,16088,2,8386,55,61908,254,31344,84,22540,1319,11689
2021-05-02,14,22542,39,11045,,27447,5,12902,3,10669,9,5284,21,43031,36,22235,1221,118126,2023,63219,13,29159,12,12211,1,14306,2,7735,10,13731,7,6372,4,51156,5,26370,,16088,1,8387,4,61912,3,31347,1,22541,2,11691
2021-05-03,16,22558,23,11068,27,27474,637,13539,194,10863,7,5291,704,43735,868,23103,1028,119154,250,63469,358,29517,319,12530,123,14429,66,7801,35,13766,5,6377,1588,52744,516,26886,17,16105,5,8392,99,62011,211,31558,868,23409,19,11710
2021-05-04,193,22751,168,11236,113,27587,377,13916,66,10929,51,5342,979,44714,236,23339,2549,121703,290,63759,660,30177,27,12557,90,14519,41,7842,115,13881,8,6385,774,53518,75,26961,57,16162,100,8492,1377,63388,1039,32597,135,23544,371,12081
2021-05-05,558,23309,687,11923,78,27665,1303,15219,643,11572,143,5485,1387,46101,575,23914,4644,126347,1193,64952,209,30386,847,13404,409,14928,205,8047,449,14330,73,6458,829,54347,314,27275,36,16198,382,8874,730,64118,1795,34392,145,23689,377,12458
2021-05-06,899,24208,922,12845,1041,28706,811,16030,370,11942,359,5844,2655,48756,1073,24987,3960,130307,3011,67963,1141,31527,606,14010,432,15360,458,8505,202,14532,493,6951,1326,55673,1632,28907,1166,17364,174,9048,1650,65768,2017,36409,766,24455,591,13049
2021-05-07,503,24711,71,12916,692,29398,1496,17526,195,12137,125,5969,1404,50160,779,25766,3736,134043,2031,69994,626,32153,542,14552,387,15747,716,9221,318,14850,542,7493,1255,56928,1323,30230,284,17648,433,9481,3569,69337,291,36700,479,24934,174,13223
2021-05-08,690,25401,508,13424,18,29416,18,17544,43,12180,612,6581,58,50218,40,25806,2817,136860,3198,73192,279,32432,40,14592,8,15755,5,9226,45,14895,460,7953,64,56992,58,30288,9,17657,3,9484,1358,70695,252,36952,76,25010,50,13273
2021-05-09,13,25414,2,13426,8,29424,,17544,9,12189,2,6583,29,50247,6,25812,1508,138368,108,73300,26,32458,2,14594,2,15757,,9226,28,14923,,7953,17,57009,,30288,,17657,,9484,8,70703,1,36953,3,25013,,13273
2021-05-10,14,25428,14,13440,227,29651,9,17553,225,12414,16,6599,867,51114,331,26143,153,138521,203,73503,73,32531,123,14717,22,15779,17,9243,34,14957,5,7958,468,57477,414,30702,37,17694,50,9534,30,70733,137,37090,165,25178,49,13322
2021-05-11,215,25643,172,13612,650,30301,26,17579,156,12570,103,6702,1398,52512,579,26722,2568,141089,248,73751,461,32992,485,15202,132,15911,135,9378,130,15087,74,8032,547,58024,240,30942,27,17721,25,9559,1259,71992,19,37109,589,25767,11,13333
2021-05-12,685,26328,591,14203,783,31084,310,17889,441,13011,381,7083,1554,54066,321,27043,5451,146540,1161,74912,891,33883,759,15961,647,16558,195,9573,135,15222,241,8273,2502,60526,868,31810,347,18068,140,9699,2398,74390,612,37721,617,26384,229,13562
2021-05-13,518,26846,1156,15359,1192,32276,421,18310,481,13492,240,7323,2660,56726,1059,28102,5587,152127,1647,76559,1465,35348,1032,16993,763,17321,348,9921,389,15611,268,8541,2328,62854,952,32762,882,18950,656,10355,1829,76219,1279,39000,1191,27575,571,14133
2021-05-14,748,27594,637,15996,1554,33830,448,18758,384,13876,260,7583,1762,58488,1036,29138,4159,156286,1397,77956,884,36232,647,17640,783,18104,583,10504,660,16271,171,8712,2217,65071,1055,33817,1725,20675,185,10540,1870,78089,1873,40873,356,27931,284,14417
2021-05-15,840,28434,932,16928,44,33874,57,18815,51,13927,451,8034,409,58897,131,29269,3010,159296,1444,79400,943,37175,428,18068,147,18251,298,10802,368,16639,179,8891,402,65473,95,33912,222,20897,30,10570,112,78201,75,40948,287,28218,151,14568
2021-05-16,1,28435,42,16970,,33874,8,18823,1,13928,6,8040,8,58905,39,29308,50,159346,2794,82194,1,37176,23,18091,,18251,2,10804,122,16761,19,8910,1,65474,7,33919,,20897,1,10571,2,78203,2,40950,,28218,2,14570
2021-05-17,122,28557,111,17081,177,34051,281,19104,44,13972,193,8233,911,59816,186,29494,1406,160752,283,82477,247,37423,524,18615,141,18392,146,10950,34,16795,44,8954,145,65619,1001,34920,9,20906,60,10631,35,78238,1931,42881,143,28361,319,14889
2021-05-18,549,29106,608,17689,691,34742,36,19140,53,14025,58,8291,640,60456,116,29610,3171,163923,260,82737,482,37905,373,18988,252,18644,282,11232,185,16980,152,9106,1485,67104,698,35618,130,21036,9,10640,2152,80390,862,43743,303,28664,135,15024
2021-05-19,1203,30309,501,18190,769,35511,328,19468,894,14919,71,8362,1549,62005,584,30194,4394,168317,1306,84043,680,38585,667,19655,701,19345,155,11387,284,17264,145,9251,1861,68965,1168,36786,457,21493,333,10973,2215,82605,2593,46336,610,29274,82,15106
2021-05-20,843,31152,1024,19214,2476,37987,146,19614,595,15514,336,8698,2182,64187,758,30952,5698,174015,1172,85215,1618,40203,1096,20751,859,20204,332,11719,333,17597,183,9434,3374,72339,789,37575,763,22256,536,11509,2511,85116,380,46716,1765,31039,251,15357
2021-05-21,1076,32228,836,20050,1580,39567,752,20366,431,15945,94,8792,1382,65569,840,31792,2485,176500,2297,87512,1216,41419,823,21574,635,20839,931,12650,833,18430,443,9877,1873,74212,2134,39709,263,22519,366,11875,2573,87689,2470,49186,359,31398,643,16000
2021-05-22,6,32234,28,20078,6,39573,4,20370,13,15958,11,8803,24,65593,65,31857,1136,177636,3496,91008,211,41630,30,21604,58,20897,13,12663,884,19314,185,10062,876,75088,304,40013,49,22568,791,12666,109,87798,2029,51215,48,31446,545,16545
2021-05-23,10,32244,16,20094,6,39579,1,20371,6,15964,5,8808,46,65639,16,31873,1045,178681,1760,92768,23,41653,11,21615,7,20904,5,12668,18,19332,16,10078,15,75103,7,40020,6,22574,2,12668,9,87807,5,51220,5,31451,1,16546
2021-05-24,8,32252,36,20130,159,39738,325,20696,43,16007,145,8953,32,65671,1252,33125,88,178769,1425,94193,48,41701,179,21794,17,20921,153,12821,13,19345,154,10232,602,75705,434,40454,6,22580,110,12778,138,87945,605,51825,34,31485,487,17033
2021-05-25,68,32320,280,20410,278,40016,51,20747,15,16022,132,9085,264,65935,307,33432,697,179466,1474,95667,508,42209,546,22340,13,20934,67,12888,85,19430,92,10324,694,76399,1077,41531,79,22659,493,13271,670,88615,1965,53790,268,31753,442,17475
2021-05-26,366,32686,638,21048,303,40319,543,21290,561,16583,739,9824,445,66380,1924,35356,1081,180547,4982,100649,246,42455,902,23242,757,21691,429,13317,56,19486,265,10589,1231,77630,2286,43817,462,23121,522,13793,997,89612,1638,55428,576,32329,113,17588
2021-05-27,667,33353,915,21963,381,40700,1073,22363,356,16939,452,10276,2469,68849,2611,37967,1003,181550,5399,106048,327,42782,1625,24867,362,22053,695,14012,299,19785,507,11096,1849,79479,1571,45388,591,23712,916,14709,430,90042,3347,58775,359,32688,1114,18702
2021-05-28,220,33573,915,22878,392,41092,1387,23750,222,17161,360,10636,1402,70251,1267,39234,2828,184378,1792,107840,650,43432,992,25859,381,22434,502,14514,489,20274,507,11603,856,80335,2374,47762,77,23789,435,15144,365,90407,2562,61337,450,33138,926,19628
2021-05-29,10,33583,146,23024,6,41098,17,23767,2,17163,14,10650,26,70277,80,39314,750,185128,3779,111619,114,43546,1713,27572,4,22438,52,14566,211,20485,278,11881,16,80351,30,47792,8,23797,360,15504,2634,93041,40,61377,24,33162,318,19946
2021-05-30,,33583,,23024,,41098,,23767,,17163,,10650,,70277,,39314,,185128,,111619,,43546,,27572,,22438,,14566,,20485,,11881,,80351,,47792,,23797,1,15505,1,93042,,61377,,33162,,19946
2021-05-31,63,33646,165,23189,28,41126,515,24282,35,17198,95,10745,292,70569,1254,40568,1009,186137,123,111742,356,43902,381,27953,68,22506,82,14648,17,20502,42,11923,517,80868,404,48196,6,23803,26,15531,409,93451,657,62034,67,33229,273,20219
2021-06-01,229,33875,644,23833,55,41181,674,24956,397,17595,58,10803,180,70749,702,41270,703,186840,3785,115527,711,44613,450,28403,134,22640,140,14788,29,20531,179,12102,1304,82172,2026,50222,26,23829,63,15594,483,93934,2146,64180,339,33568,791,21010
2021-06-02,967,34842,909,24742,422,41603,593,25549,427,18022,396,11199,2669,73418,1287,42557,3082,189922,4983,120510,642,45255,894,29297,827,23467,442,15230,454,20985,134,12236,2262,84434,1970,52192,376,24205,806,16400,1817,95751,1577,65757,1159,34727,303,21313
2021-06-03,934,35776,755,25497,1560,43163,952,26501,654,18676,320,11519,1194,74612,2793,45350,3429,193351,5145,125655,1249,46504,1370,30667,543,24010,844,16074,551,21536,543,12779,2728,87162,2280,54472,1678,25883,883,17283,1742,97493,2308,68065,1108,35835,1306,22619
2021-06-04,685,36461,625,26122,403,43566,1362,27863,303,18979,484,12003,898,75510,2166,47516,2412,195763,4527,130182,1138,47642,1366,32033,394,24404,568,16642,493,22029,684,13463,1402,88564,2863,57335,405,26288,2158,19441,1538,99031,1839,69904,307,36142,1762,24381
2021-06-05,34,36495,56,26178,35,43601,1178,29041,17,18996,26,12029,803,76313,421,47937,1682,197445,2704,132886,124,47766,1165,33198,14,24418,16,16658,217,22246,323,13786,90,88654,241,57576,590,26878,208,19649,2198,101229,117,70021,576,36718,277,24658
2021-06-06,16,36511,9,26187,15,43616,2,29043,13,19009,4,12033,56,76369,13,47950,1615,199060,643,133529,22,47788,7,33205,5,24423,,16658,17,22263,5,13791,38,88692,17,57593,19,26897,17,19666,1737,102966,1719,71740,271,36989,103,24761
2021-06-07,38,36549,36,26223,84,43700,388,29431,132,19141,257,12290,230,76599,1079,49029,1479,200539,402,133931,91,47879,657,33862,43,24466,30,16688,125,22388,43,13834,90,88782,621,58214,9,26906,69,19735,252,103218,469,72209,400,37389,326,25087
2021-06-08,377,36926,800,27023,355,44055,146,29577,377,19518,149,12439,896,77495,606,49635,1878,202417,2433,136364,768,48647,683,34545,115,24581,258,16946,56,22444,205,14039,580,89362,848,59062,66,26972,165,19900,854,104072,884,73093,825,38214,324,25411
2021-06-09,736,37662,1019,28042,585,44640,203,29780,363,19881,682,13121,784,78279,1644,51279,3929,206346,3346,139710,781,49428,875,35420,379,24960,598,17544,127,22571,144,14183,870,90232,1482,60544,41,27013,428,20328,437,104509,3145,76238,116,38330,212,25623
2021-06-10,1271,38933,571,28613,1033,45673,1896,31676,500,20381,627,13748,1465,79744,1960,53239,4479,210825,1941,141651,835,50263,1832,37252,560,25520,720,18264,427,22998,239,14422,2030,92262,3513,64057,727,27740,634,20962,1494,106003,2158,78396,466,38796,1217,26840
2021-06-11,772,39705,724,29337,279,45952,1631,33307,157,20538,385,14133,942,80686,2082,55321,1053,211878,4353,146004,705,50968,1132,38384,279,25799,585,18849,604,23602,463,14885,1057,93319,1653,65710,322,28062,407,21369,855,106858,3013,81409,375,39171,607,27447
2021-06-12,374,40079,49,29386,20,45972,68,33375,152,20690,84,14217,60,80746,254,55575,1648,213526,3434,149438,257,51225,279,38663,6,25805,89,18938,57,23659,992,15877,184,93503,979,66689,19,28081,21,21390,1120,107978,92,81501,410,39581,200,27647
2021-06-13,21,40100,10,29396,23,45995,4,33379,7,20697,2,14219,40,80786,13,55588,2208,215734,495,149933,40,51265,11,38674,6,25811,2,18940,15,23674,138,16015,22,93525,8,66697,8,28089,3,21393,13,107991,10,81511,11,39592,3,27650
2021-06-14,18,40118,131,29527,378,46373,17,33396,58,20755,122,14341,59,80845,986,56574,1049,216783,980,150913,105,51370,613,39287,120,25931,75,19015,92,23766,93,16108,83,93608,377,67074,2,28091,4,21397,587,108578,169,81680,39,39631,287,27937
2021-06-15,48,40166,158,29685,57,46430,476,33872,36,20791,20,14361,269,81114,398,56972,2888,219671,1122,152035,577,51947,689,39976,34,25965,27,19042,60,23826,117,16225,180,93788,239,67313,306,28397,137,21534,591,109169,1198,82878,329,39960,186,28123
2021-06-16,748,40914,820,30505,199,46629,1173,35045,370,21161,241,14602,1117,82231,1133,58105,1639,221310,2229,154264,309,52256,376,40352,434,26399,416,19458,60,23886,146,16371,1136,94924,1548,68861,110,28507,216,21750,696,109865,1536,84414,34,39994,432,28555
2021-06-17,655,41569,819,31324,264,46893,320,35365,228,21389,512,15114,808,83039,2127,60232,1401,222711,3486,157750,735,52991,731,41083,313,26712,487,19945,203,24089,333,16704,821,95745,1876,70737,171,28678,345,22095,1029,110894,1617,86031,607,40601,931,29486
2021-06-18,125,41694,388,31712,518,47411,884,36249,132,21521,184,15298,540,83579,1488,61720,1035,223746,1941,159691,230,53221,529,41612,235,26947,634,20579,196,24285,597,17301,652,96397,1279,72016,143,28821,770,22865,619,111513,631,86662,240,40841,307,29793
2021-06-19,8,41702,3,31715,77,47488,12,36261,4,21525,3,15301,14,83593,9,61729,512,224258,397,160088,270,53491,353,41965,13,26960,11,20590,124,24409,381,17682,22,96419,23,72039,5,28826,2,22867,121,111634,71,86733,40,40881,5,29798
2021-06-20,1,41703,14,31729,2,47490,12,36273,,21525,11,15312,3,83596,46,61775,68,224326,1183,161271,,53491,28,41993,2,26962,5,20595,3,24412,30,17712,4,96423,29,72068,,28826,4,22871,2,111636,14,86747,,40881,2,29800
2021-06-21,6,41709,27,31756,37,47527,527,36800,85,21610,78,15390,488,84084,480,62255,392,224718,1502,162773,290,53781,315,42308,27,26989,22,20617,22,24434,76,17788,129,96552,411,72479,5,28831,8,22879,103,111739,384,87131,54,40935,167,29967
2021-06-22,338,42047,562,32318,206,47733,412,37212,17,21627,322,15712,114,84198,794,63049,974,225692,3045,165818,98,53879,630,42938,156,27145,227,20844,28,24462,86,17874,117,96669,445,72924,22,28853,34,22913,519,112258,637,87768,278,41213,319,30286
2021-06-23,127,42174,563,32881,252,47985,604,37816,146,21773,469,16181,153,84351,2041,65090,1349,227041,3075,168893,506,54385,706,43644,181,27326,663,21507,109,24571,570,18444,883,97552,2105,75029,268,29121,506,23419,649,112907,3023,90791,141,41354,689,30975
2021-06-24,527,42701,1371,34252,364,48349,1751,39567,83,21856,410,16591,432,84783,2072,67162,1119,228160,5483,174376,472,54857,901,44545,176,27502,330,21837,75,24646,329,18773,385,97937,2853,77882,135,29256,1256,24675,801,113708,2765,93556,365,41719,1045,32020
2021-06-25,,42701,,34252,,48349,,39567,,21856,,16591,3,84786,3,67165,2,228162,2,174378,,54857,,44545,5,27507,52,21889,,24646,1,18774,,97937,,77882,,29256,,24675,,113708,,93556,,41719,,32020
2021-06-26,3,42704,6,34258,49,48398,26,39593,5,21861,5,16596,5,84791,6,67171,172,228334,246,174624,2,54859,7,44552,1,27508,3,21892,46,24692,6,18780,8,97945,26,77908,6,29262,439,25114,84,113792,2355,95911,31,41750,534,32554
2021-06-27,,42704,,34258,,48398,,39593,,21861,,16596,5,84796,4,67175,2,228336,2,174626,,54859,,44552,,27508,,21892,,24692,,18780,2,97947,5,77913,,29262,,25114,,113792,,95911,,41750,,32554
2021-06-28,9,42713,42,34300,312,48710,87,39680,27,21888,199,16795,17,84813,60,67235,221,228557,2220,176846,37,54896,582,45134,59,27567,116,22008,73,24765,408,19188,43,97990,80,77993,4,29266,28,25142,179,113971,448,96359,246,41996,689,33243
2021-06-29,117,42830,506,34806,179,48889,392,40072,14,21902,363,17158,107,84920,1458,68693,422,228979,3307,180153,334,55230,608,45742,34,27601,58,22066,24,24789,202,19390,136,98126,764,78757,23,29289,60,25202,315,114286,1423,97782,126,42122,614,33857
2021-06-30,103,42933,244,35050,189,49078,498,40570,204,22106,569,17727,300,85220,1083,69776,800,229779,3435,183588,217,55447,415,46157,269,27870,263,22329,62,24851,387,19777,578,98704,1509,80266,264,29553,328,25530,453,114739,1384,99166,140,42262,670,34527
2021-07-01,211,43144,1510,36560,273,49351,1169,41739,115,22221,529,18256,127,85347,1122,70898,1015,230794,4371,187959,267,55714,759,46916,176,28046,603,22932,133,24984,368,20145,586,99290,2863,83129,44,29597,809,26339,352,115091,969,100135,243,42505,886,35413
2021-07-02,86,43230,645,37205,259,49610,978,42717,93,22314,264,18520,107,85454,820,71718,1048,231842,2047,190006,389,56103,418,47334,141,28187,378,23310,105,25089,628,20773,410,99700,1581,84710,154,29751,468,26807,702,115793,1751,101886,281,42786,518,35931
2021-07-03,9,43239,263,37468,8,49618,3,42720,3,22317,4,18524,134,85588,60,71778,173,232015,165,190171,21,56124,361,47695,,28187,2,23312,15,25104,39,20812,10,99710,7,84717,2,29753,2,26809,4,115797,11,101897,25,42811,218,36149
2021-07-04,,43239,13,37481,,49618,,42720,,22317,,18524,,85588,,71778,,232015,,190171,,56124,,47695,,28187,,23312,,25104,,20812,,99710,2,84719,,29753,,26809,,115797,,101897,,42811,,36149
2021-07-05,13,43252,49,37530,47,49665,646,43366,42,22359,79,18603,30,85618,101,71879,419,232434,2256,192427,173,56297,280,47975,40,28227,31,23343,20,25124,81,20893,39,99749,522,85241,12,29765,27,26836,286,116083,805,102702,284,43095,340,36489
2021-07-06,192,43444,648,38178,81,49746,61,43427,8,22367,190,18793,246,85864,244,72123,858,233292,3309,195736,68,56365,96,48071,68,28295,61,23404,49,25173,112,21005,138,99887,383,85624,23,29788,216,27052,330,116413,557,103259,156,43251,357,36846
2021-07-07,46,43490,433,38611,217,49963,270,43697,137,22504,322,19115,518,86382,1322,73445,1209,234501,3118,198854,276,56641,428,48499,160,28455,413,23817,133,25306,297,21302,392,100279,880,86504,161,29949,223,27275,927,117340,658,103917,144,43395,222,37068
2021-07-08,420,43910,518,39129,601,50564,609,44306,85,22589,345,19460,503,86885,1859,75304,1044,235545,3581,202435,362,57003,500,48999,289,28744,319,24136,107,25413,198,21500,641,100920,1343,87847,166,30115,192,27467,867,118207,594,104511,436,43831,586,37654
2021-07-09,228,44138,354,39483,205,50769,613,44919,164,22753,176,19636,365,87250,410,75714,838,236383,2008,204443,153,57156,494,49493,155,28899,299,24435,166,25579,459,21959,553,101473,843,88690,112,30227,169,27636,744,118951,1443,105954,466,44297,467,38121
2021-07-10,6,44144,3,39486,26,50795,70,44989,4,22757,7,19643,17,87267,17,75731,214,236597,122,204565,114,57270,195,49688,4,28903,5,24440,6,25585,6,21965,23,101496,19,88709,3,30230,8,27644,8,118959,4,105958,265,44562,103,38224
2021-07-11,,44144,,39486,,50795,,44989,,22757,,19643,,87267,,75731,1,236598,2,204567,,57270,,49688,,28903,1,24441,,25585,,21965,,101496,,88709,2,30232,2,27646,181,119140,112,106070,1,44563,2,38226
2021-07-12,22,44166,40,39526,306,51101,141,45130,51,22808,104,19747,214,87481,309,76040,442,237040,1527,206094,428,57698,292,49980,75,28978,42,24483,97,25682,63,22028,300,101796,414,89123,36,30268,37,27683,514,119654,310,106380,337,44900,285,38511
2021-07-13,326,44492,460,39986,133,51234,174,45304,14,22822,186,19933,129,87610,198,76238,958,237998,1690,207784,51,57749,137,50117,105,29083,71,24554,125,25807,138,22166,260,102056,166,89289,23,30291,22,27705,475,120129,316,106696,189,45089,265,38776
2021-07-14,190,44682,141,40127,193,51427,212,45516,263,23085,176,20109,1127,88737,1124,77362,990,238988,1514,209298,242,57991,265,50382,423,29506,267,24821,164,25971,235,22401,513,102569,615,89904,282,30573,293,27998,982,121111,645,107341,199,45288,179,38955
2021-07-15,582,45264,534,40661,464,51891,522,46038,89,23174,143,20252,651,89388,1231,78593,1339,240327,1976,211274,739,58730,580,50962,184,29690,232,25053,130,26101,117,22518,1133,103702,994,90898,290,30863,166,28164,705,121816,704,108045,361,45649,537,39492
2021-07-16,209,45473,166,40827,163,52054,192,46230,263,23437,107,20359,137,89525,225,78818,1396,241723,1228,212502,310,59040,460,51422,113,29803,249,25302,241,26342,219,22737,684,104386,659,91557,180,31043,168,28332,1122,122938,1046,109091,870,46519,463,39955
2021-07-17,8,45481,6,40833,121,52175,46,46276,68,23505,68,20427,54,89579,45,78863,340,242063,282,212784,260,59300,228,51650,7,29810,4,25306,13,26355,7,22744,41,104427,36,91593,17,31060,9,28341,255,123193,142,109233,19,46538,13,39968
2021-07-18,,45481,,40833,,52175,,46276,,23505,,20427,,89579,,78863,1,242064,1,212785,,59300,,51650,5,29815,3,25309,16,26371,2,22746,2,104429,,91593,,31060,,28341,,123193,,109233,6,46544,2,39970
2021-07-19,19,45500,18,40851,193,52368,229,46505,70,23575,48,20475,88,89667,99,78962,688,242752,841,213626,377,59677,241,51891,106,29921,64,25373,49,26420,57,22803,154,104583,333,91926,30,31090,30,28371,684,123877,475,109708,423,46967,265,40235
2021-07-20,292,45792,278,41129,77,52445,428,46933,42,23617,110,20585,262,89929,169,79131,895,243647,648,214274,82,59759,63,51954,118,30039,87,25460,99,26519,182,22985,287,104870,297,92223,172,31262,96,28467,583,124460,330,110038,179,47146,187,40422
2021-07-21,72,45864,94,41223,254,52699,238,47171,272,23889,235,20820,571,90500,805,79936,1187,244834,1194,215468,435,60194,251,52205,418,30457,240,25700,135,26654,101,23086,715,105585,543,92766,406,31668,288,28755,961,125421,675,110713,301,47447,240,40662
2021-07-22,650,46514,370,41593,388,53087,353,47524,115,24004,92,20912,909,91409,956,80892,986,245820,1400,216868,343,60537,577,52782,168,30625,121,25821,111,26765,129,23215,1009,106594,667,93433,145,31813,177,28932,899,126320,657,111370,267,47714,203,40865
2021-07-23,230,46744,165,41758,391,53478,248,47772,159,24163,105,21017,169,91578,191,81083,875,246695,896,217764,373,60910,332,53114,125,30750,99,25920,166,26931,188,23403,1128,107722,861,94294,228,32041,162,29094,907,127227,945,112315,638,48352,438,41303
2021-07-24,8,46752,6,41764,91,53569,37,47809,15,24178,5,21022,39,91617,26,81109,460,247155,288,218052,12,60922,13,53127,4,30754,5,25925,10,26941,9,23412,47,107769,27,94321,8,32049,4,29098,241,127468,128,112443,64,48416,59,41362
2021-07-25,5,46757,10,41774,,53569,1,47810,,24178,,21022,,91617,,81109,3,247158,,218052,,60922,,53127,,30754,,25925,,26941,,23412,,107769,1,94322,,32049,,29098,,127468,,112443,,48416,,41362
2021-07-26,24,46781,21,41795,193,53762,111,47921,59,24237,57,21079,68,91685,151,81260,691,247849,506,218558,415,61337,241,53368,126,30880,52,25977,47,26988,44,23456,405,108174,398,94720,24,32073,22,29120,640,128108,412,112855,437,48853,304,41666
2021-07-27,450,47231,200,41995,536,54298,188,48109,23,24260,12,21091,722,92407,374,81634,1058,248907,767,219325,166,61503,120,53488,126,31006,84,26061,172,27160,107,23563,229,108403,98,94818,362,32435,164,29284,431,128539,237,113092,231,49084,184,41850
