date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17534,305,8302,724,25143,482,9147,171,8253,153,3616,1019,37021,1014,15536,2308,97949,1461,37836,314,24849,325,8405,406,12950,115,5445,449,11832,231,4082,1568,43092,490,16863,333,14090,91,5354,329,56441,730,20905,321,19404,256,6824
2021-04-17,41,17575,28,8330,9,25152,3,9150,613,8866,3,3619,11,37032,29,15565,1313,99262,2973,40809,27,24876,45,8450,60,13010,4,5449,16,11848,227,4309,107,43199,11,16874,164,14254,32,5386,88,56529,260,21165,44,19448,19,6843
2021-04-18,16,17591,,8330,4,25156,,9150,1,8867,,3619,18,37050,,15565,972,100234,6,40815,6,24882,,8450,2,13012,,5449,246,12094,,4309,7,43206,1,16875,,14254,,5386,,56529,,21165,,19448,,6843
2021-04-19,16,17607,,8330,374,25530,1,9151,159,9026,,3619,624,37674,253,15818,29,100263,6,40821,230,25112,58,8508,21,13033,,5449,2,12096,,4309,737,43943,48,16923,11,14265,1,5387,53,56582,6,21171,56,19504,,6843
2021-04-20,121,17728,3,8333,503,26033,4,9155,149,9175,10,3629,438,38112,3,15821,2511,102774,498,41319,381,25493,,8508,72,13105,29,5478,162,12258,,4309,664,44607,338,17261,59,14324,250,5637,112,56694,6,21177,28,19532,312,7155
2021-04-21,526,18254,695,9028,330,26363,404,9559,395,9570,236,3865,1158,39270,411,16232,2582,105356,1725,43044,580,26073,127,8635,177,13282,204,5682,128,12386,161,4470,626,45233,1932,19193,35,14359,771,6408,877,57571,2075,23252,278,19810,295,7450
2021-04-22,859,19113,765,9793,455,26818,1185,10744,348,9918,456,4321,1117,40387,1784,18016,1118,106474,1388,44432,824,26897,648,9283,239,13521,588,6270,177,12563,426,4896,946,46179,1961,21154,699,15058,648,7056,716,58287,858,24110,608,20418,1046,8496
2021-04-23,1424,20537,131,9924,389,27207,1039,11783,349,10267,175,4496,1069,41456,1244,19260,3011,109485,1019,45451,630,27527,456,9739,195,13716,392,6662,221,12784,558,5454,1813,47992,650,21804,419,15477,22,7078,865,59152,915,25025,389,20807,132,8628
2021-04-24,37,20574,2,9926,8,27215,,11783,9,10276,,4496,72,41528,,19260,1547,111032,190,45641,102,27629,1,9740,59,13775,,6662,345,13129,20,5474,126,48118,,21804,24,15501,,7078,41,59193,152,25177,111,20918,60,8688
2021-04-25,6,20580,1,9927,,27215,,11783,2,10278,,4496,5,41533,,19260,634,111666,16,45657,2,27631,,9740,,13775,,6662,3,13132,,5474,3,48121,,21804,1,15502,,7078,2,59195,,25177,,20918,,8688
2021-04-26,,20580,,9927,8,27223,,11783,,10278,,4496,62,41595,6,19266,86,111752,,45657,19,27650,,9740,4,13779,,6662,9,13141,1,5475,4,48125,,21804,9,15511,,7078,87,59282,,25177,86,21004,,8688
2021-04-27,6,20586,,9927,4,27227,,11783,2,10280,,4496,8,41603,,19266,411,112163,3,45660,4,27654,1,9741,1,13780,,6662,4,13145,,5475,6,48131,,21804,1,15512,1,7079,3,59285,,25177,1,21005,,8688
2021-04-28,528,21114,35,9962,67,27294,10,11793,125,10405,9,4505,197,41800,115,19381,1162,113325,2487,48147,430,28084,26,9767,22,13802,3,6665,71,13216,18,5493,228,48359,104,21908,3,15515,52,7131,313,59598,1468,26645,41,21046,290,8978
2021-04-29,1048,22162,255,10217,84,27378,736,12529,170,10575,185,4690,617,42417,929,20310,883,114208,4886,53033,505,28589,901,10668,312,14114,684,7349,129,13345,205,5698,1162,49521,1347,23255,455,15970,241,7372,304,59902,1881,28526,261,21307,709,9687
2021-04-30,310,22472,707,10924,22,27400,316,12845,74,10649,564,5254,507,42924,1699,22009,1392,115600,3916,56949,423,29012,925,11593,151,14265,339,7688,287,13632,376,6074,1090,50611,2479,25734,174,16144,950,8322,1472,61374,2191,30717,263,21570,179,9866
2021-05-01,10,22482,44,10968,1,27401,6,12851,2,10651,10,5264,11,42935,70,22079,676,116276,3586,60535,5,29017,552,12145,2,14267,14,7702,12,13644,244,6318,7,50618,218,25952,,16144,2,8324,54,61428,251,30968,267,21837,889,10755
2021-05-02,14,22496,36,11004,,27401,5,12856,3,10654,9,5273,20,42955,36,22115,1214,117490,2026,62561,13,29030,10,12155,1,14268,2,7704,10,13654,7,6325,3,50621,5,25957,,16144,1,8325,4,61432,3,30971,1,21838,2,10757
2021-05-03,13,22509,21,11025,27,27428,636,13492,193,10847,5,5278,695,43650,867,22982,730,118220,141,62702,360,29390,316,12471,123,14391,66,7770,17,13671,4,6329,1556,52177,514,26471,16,16160,5,8330,97,61529,210,31181,838,22676,19,10776
2021-05-04,195,22704,168,11193,113,27541,377,13869,66,10913,51,5329,980,44630,236,23218,2546,120766,290,62992,660,30050,26,12497,89,14480,41,7811,116,13787,8,6337,770,52947,74,26545,57,16217,97,8427,1367,62896,1034,32215,170,22846,336,11112
2021-05-05,552,23256,686,11879,74,27615,1300,15169,631,11544,142,5471,1346,45976,547,23765,4402,125168,1170,64162,201,30251,847,13344,404,14884,204,8015,366,14153,16,6353,810,53757,272,26817,34,16251,381,8808,720,63616,1786,34001,144,22990,376,11488
2021-05-06,895,24151,917,12796,1025,28640,808,15977,360,11904,358,5829,2419,48395,962,24727,3623,128791,2923,67085,1112,31363,599,13943,419,15303,459,8474,178,14331,453,6806,1305,55062,1611,28428,1157,17408,172,8980,1635,65251,2014,36015,771,23761,578,12066
2021-05-07,502,24653,70,12866,689,29329,1495,17472,194,12098,123,5952,1358,49753,769,25496,3648,132439,2024,69109,622,31985,537,14480,388,15691,713,9187,289,14620,531,7337,1250,56312,1317,29745,283,17691,433,9413,3548,68799,289,36304,485,24246,174,12240
2021-05-08,690,25343,502,13368,18,29347,19,17491,43,12141,610,6562,58,49811,39,25535,2812,135251,3195,72304,276,32261,40,14520,8,15699,5,9192,35,14655,352,7689,63,56375,58,29803,9,17700,3,9416,1348,70147,251,36555,78,24324,48,12288
2021-05-09,14,25357,2,13370,8,29355,,17491,9,12150,2,6564,29,49840,6,25541,1507,136758,106,72410,27,32288,2,14522,3,15702,,9192,28,14683,,7689,17,56392,,29803,,17700,,9416,11,70158,1,36556,3,24327,,12288
2021-05-10,14,25371,14,13384,226,29581,9,17500,225,12375,16,6580,867,50707,332,25873,152,136910,202,72612,72,32360,123,14645,21,15723,16,9208,34,14717,5,7694,467,56859,410,30213,37,17737,50,9466,29,70187,137,36693,164,24491,49,12337
2021-05-11,215,25586,172,13556,648,30229,25,17525,154,12529,102,6682,1398,52105,579,26452,2558,139468,230,72842,461,32821,486,15131,129,15852,132,9340,131,14848,74,7768,543,57402,229,30442,27,17764,26,9492,1249,71436,19,36712,587,25078,11,12348
2021-05-12,685,26271,588,14144,784,31013,307,17832,423,12952,349,7031,1544,53649,314,26766,5352,144820,1061,73903,880,33701,746,15877,593,16445,199,9539,128,14976,140,7908,2489,59891,866,31308,352,18116,140,9632,2302,73738,597,37309,605,25683,227,12575
2021-05-13,507,26778,1147,15291,1180,32193,408,18240,469,13421,214,7245,2087,55736,826,27592,5339,150159,1354,75257,1443,35144,1015,16892,755,17200,340,9879,354,15330,252,8160,2243,62134,933,32241,870,18986,650,10282,1784,75522,1259,38568,1107,26790,566,13141
2021-05-14,741,27519,632,15923,1548,33741,437,18677,380,13801,256,7501,1595,57331,945,28537,3907,154066,1257,76514,846,35990,620,17512,778,17978,580,10459,630,15960,156,8316,2181,64315,1030,33271,670,19656,162,10444,1815,77337,1852,40420,353,27143,279,13420
2021-05-15,834,28353,928,16851,38,33779,56,18733,49,13850,449,7950,392,57723,126,28663,2385,156451,1407,77921,941,36931,425,17937,145,18123,298,10757,275,16235,168,8484,388,64703,92,33363,211,19867,29,10473,108,77445,75,40495,288,27431,150,13570
2021-05-16,1,28354,41,16892,,33779,8,18741,,13850,6,7956,7,57730,37,28700,51,156502,2796,80717,1,36932,23,17960,,18123,2,10759,123,16358,19,8503,,64703,6,33369,,19867,1,10474,2,77447,2,40497,,27431,2,13572
2021-05-17,,28354,,16892,,33779,,18741,,13850,,7956,,57730,,28700,,156502,,80717,,36932,,17960,,18123,,10759,,16358,,8503,,64703,,33369,,19867,,10474,,77447,,40497,,27431,,13572
