date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9773,234,6353,,,49,12689,257,7427,,,144,4321,322,2757,,,962,18043,123,10874,,,2187,49621,176,31019,,,178,14812,50,6254,,,400,7594,256,4217,,,202,6124,4,2949,,,1531,23879,332,12264,,,245,7681,140,3972,,,725,35598,686,16021,,,312,11815,51,5695,,
2021-03-25,709,10482,116,6469,,,481,13170,148,7575,,,292,4613,119,2876,,,2101,20144,475,11349,,,2278,51899,452,31471,,,1072,15884,241,6495,,,543,8137,187,4404,,,541,6665,99,3048,,,1469,25348,270,12534,,,731,8412,216,4188,,,1352,36950,207,16228,,,359,12174,31,5726,,
2021-03-26,710,11192,128,6597,,,1172,14342,221,7796,,,356,4969,91,2967,,,2318,22462,116,11465,,,3358,55257,374,31845,,,774,16658,232,6727,,,474,8611,125,4529,,,510,7175,182,3230,,,1161,26509,302,12836,,,364,8776,38,4226,,,1962,38912,171,16399,,,614,12788,372,6098,,
2021-03-27,283,11475,1,6598,,,330,14672,2,7798,,,55,5024,,2967,,,584,23046,1,11466,,,3228,58485,208,32053,,,532,17190,43,6770,,,25,8636,,4529,,,441,7616,,3230,,,485,26994,4,12840,,,220,8996,85,4311,,,250,39162,106,16505,,,361,13149,46,6144,,
2021-03-28,3,11478,,6598,,,4,14676,,7798,,,10,5034,,2967,,,38,23084,,11466,,,1063,59548,3,32056,,,19,17209,,6770,,,9,8645,,4529,,,93,7709,,3230,,,7,27001,,12840,,,4,9000,,4311,,,6,39168,,16505,,,2,13151,,6144,,
2021-03-29,20,11498,,6598,,,14,14690,,7798,,,79,5113,,2967,,,182,23266,,11466,,,372,59920,,32056,,,54,17263,,6770,,,23,8668,,4529,,,77,7786,,3230,,,66,27067,,12840,,,10,9010,6,4317,,,108,39276,1,16506,,,125,13276,,6144,,
2021-03-30,316,11814,1,6599,,,204,14894,1,7799,,,329,5442,,2967,,,334,23600,,11466,,,2184,62104,12,32068,,,314,17577,,6770,,,220,8888,1,4530,,,197,7983,,3230,,,856,27923,186,13026,,,283,9293,1,4318,,,2038,41314,25,16531,,,407,13683,97,6241,,
2021-03-31,738,12552,15,6614,,,738,15632,13,7812,,,351,5793,24,2991,,,1838,25438,52,11518,,,2665,64769,86,32154,,,300,17877,190,6960,,,572,9460,8,4538,,,303,8286,111,3341,,,1966,29889,353,13379,,,859,10152,6,4324,,,2359,43673,219,16750,,,702,14385,254,6495,,
2021-04-01,641,13193,234,6848,,,1307,16939,111,7923,,,475,6268,20,3011,,,2070,27508,519,12037,,,4056,68825,188,32342,,,868,18745,243,7203,,,675,10135,70,4608,,,726,9012,19,3360,,,2581,32470,384,13763,,,598,10750,64,4388,,,1006,44679,786,17536,,,1791,16176,49,6544,,
2021-04-02,353,13546,27,6875,,,979,17918,44,7967,,,288,6556,41,3052,,,968,28476,120,12157,,,3345,72170,682,33024,,,485,19230,35,7238,,,331,10466,23,4631,,,361,9373,55,3415,,,943,33413,166,13929,,,270,11020,25,4413,,,947,45626,875,18411,,,864,17040,32,6576,,
2021-04-03,27,13573,1,6876,,,2,17920,,7967,,,8,6564,,3052,,,40,28516,,12157,,,2236,74406,,33024,,,260,19490,2,7240,,,11,10477,,4631,,,124,9497,,3415,,,8,33421,,13929,,,4,11024,,4413,,,14,45640,,18411,,,366,17406,26,6602,,
2021-04-04,23,13596,,6876,,,8,17928,,7967,,,9,6573,,3052,,,41,28557,,12157,,,1475,75881,2,33026,,,16,19506,,7240,,,2,10479,,4631,,,6,9503,,3415,,,7,33428,,13929,,,3,11027,,4413,,,2,45642,,18411,,,2,17408,,6602,,
2021-04-05,,13596,,6876,,,,17928,,7967,,,,6573,,3052,,,,28557,,12157,,,,75881,,33026,,,1,19507,,7240,,,,10479,,4631,,,,9503,,3415,,,,33428,,13929,,,,11027,,4413,,,,45642,,18411,,,,17408,,6602,,
2021-04-06,171,13767,,6876,,,264,18192,,7967,,,89,6662,,3052,,,39,28596,2,12159,,,1003,76884,3,33029,,,52,19559,2,7242,,,59,10538,,4631,,,53,9556,,3415,,,557,33985,207,14136,,,49,11076,3,4416,,,12,45654,101,18512,,,120,17528,51,6653,,
2021-04-07,223,13990,,6876,,,705,18897,1,7968,,,41,6703,,3052,,,743,29339,,12159,,,1882,78766,,33029,,,411,19970,7,7249,,,187,10725,,4631,,,82,9638,,3415,,,520,34505,1,14137,,,104,11180,,4416,,,1230,46884,12,18524,,,16,17544,,6653,,
2021-04-08,238,14228,9,6885,,,1288,20185,22,7990,,,218,6921,28,3080,,,2081,31420,61,12220,,,4115,82881,157,33186,,,1280,21250,59,7308,,,630,11355,25,4656,,,495,10133,27,3442,,,1822,36327,107,14244,,,546,11726,41,4457,,,1571,48455,104,18628,,,470,18014,18,6671,,
2021-04-09,937,15165,95,6980,,,2196,22381,119,8109,,,567,7488,26,3106,,,2108,33528,249,12469,,,4151,87032,622,33808,,,776,22026,55,7363,,,524,11879,73,4729,,,417,10550,6,3448,,,3142,39469,140,14384,,,994,12720,43,4500,,,2435,50890,242,18870,,,307,18321,30,6701,,
2021-04-10,794,15959,18,6998,,,779,23160,,8109,,,18,7506,,3106,,,86,33614,,12469,,,3621,90653,58,33866,,,838,22864,,7363,,,90,11969,1,4730,,,322,10872,36,3484,,,239,39708,5,14389,,,306,13026,7,4507,,,1382,52272,1,18871,,,602,18923,5,6706,,
2021-04-11,18,15977,,6998,,,5,23165,,8109,,,1,7507,,3106,,,49,33663,1,12470,,,1504,92157,12,33878,,,15,22879,,7363,,,1,11970,,4730,,,26,10898,,3484,,,3,39711,,14389,,,,13026,,4507,,,3,52275,,18871,,,3,18926,,6706,,
2021-04-12,27,16004,,6998,,,1,23166,,8109,,,77,7584,,3106,,,739,34402,3,12473,,,54,92211,1,33879,,,146,23025,,7363,,,24,11994,,4730,,,40,10938,,3484,,,173,39884,,14389,,,40,13066,,4507,,,298,52573,202,19073,,,40,18966,,6706,,
2021-04-13,142,16146,6,7004,,,205,23371,4,8113,,,112,7696,3,3109,,,63,34465,5,12478,,,208,92419,289,34168,,,394,23419,3,7366,,,46,12040,1,4731,,,58,10996,,3484,,,416,40300,242,14631,,,129,13195,8,4515,,,1072,53645,219,19292,,,242,19208,5,6711,,
2021-04-14,573,16719,378,7382,,,317,23688,7,8120,,,118,7814,32,3141,,,907,35372,331,12809,,,2115,94534,1273,35441,,,624,24043,13,7379,,,478,12518,55,4786,,,120,11116,136,3620,,,658,40958,1109,15740,,,296,13491,65,4580,,,1268,54913,430,19722,,,360,19568,32,6743,,
2021-04-15,539,17258,699,8081,,,718,24406,637,8757,,,283,8097,312,3453,,,859,36231,1867,14676,,,2154,96688,1571,37012,,,763,24806,798,8177,,,221,12739,745,5531,,,224,11340,274,3894,,,929,41887,997,16737,,,150,13641,789,5369,,,2028,56941,1164,20886,,,617,20185,210,6953,,
2021-04-16,452,17710,301,8382,,,723,25129,487,9244,,,172,8269,152,3605,,,1031,37262,1028,15704,,,2310,98998,1455,38467,,,327,25133,334,8511,,,397,13136,126,5657,,,451,11791,237,4131,,,1541,43428,523,17260,,,331,13972,89,5458,,,341,57282,749,21635,,,327,20512,257,7210,,
2021-04-17,43,17753,29,8411,,,8,25137,3,9247,,,612,8881,4,3609,,,23,37285,36,15740,,,1306,100304,2952,41419,,,27,25160,53,8564,,,62,13198,5,5662,,,15,11806,232,4363,,,107,43535,13,17273,,,162,14134,34,5492,,,96,57378,265,21900,,,44,20556,26,7236,,
2021-04-18,14,17767,,8411,,,4,25141,,9247,,,2,8883,,3609,,,19,37304,,15740,,,967,101271,6,41425,,,9,25169,,8564,,,4,13202,,5662,,,245,12051,1,4364,,,12,43547,,17273,,,,14134,,5492,,,1,57379,,21900,,,2,20558,,7236,,
2021-04-19,15,17782,1,8412,,,375,25516,1,9248,,,158,9041,,3609,,,618,37922,253,15993,,,46,101317,5,41430,,,229,25398,59,8623,,,22,13224,,5662,,,1,12052,1,4365,,,743,44290,49,17322,,,11,14145,,5492,,,59,57438,5,21905,,,57,20615,,7236,,
2021-04-20,130,17912,7,8419,,,509,26025,5,9253,,,149,9190,9,3618,,,459,38381,2,15995,,,2485,103802,495,41925,,,384,25782,1,8624,,,78,13302,33,5695,,,159,12211,,4365,,,666,44956,340,17662,,,58,14203,252,5744,,,117,57555,6,21911,,,24,20639,324,7560,,
2021-04-21,540,18452,704,9123,,,331,26356,403,9656,,,401,9591,245,3863,,,1183,39564,414,16409,,,2584,106386,1721,43646,,,600,26382,130,8754,,,164,13466,230,5925,,,123,12334,159,4524,,,608,45564,1931,19593,,,37,14240,770,6514,,,889,58444,2136,24047,,,281,20920,307,7867,,
2021-04-22,868,19320,765,9888,,,451,26807,1193,10849,,,357,9948,460,4323,,,1115,40679,1796,18205,,,1154,107540,1418,45064,,,818,27200,669,9423,,,243,13709,602,6527,,,176,12510,425,4949,,,923,46487,1983,21576,,,695,14935,654,7168,,,729,59173,876,24923,,,611,21531,1078,8945,,
2021-04-23,1466,20786,132,10020,,,276,27083,1043,11892,,,322,10270,175,4498,,,1022,41701,1253,19458,,,3494,111034,1029,46093,,,555,27755,468,9891,,,181,13890,397,6924,,,194,12704,559,5508,,,1688,48175,678,22254,,,365,15300,22,7190,,,946,60119,928,25851,,,367,21898,135,9080,,
2021-04-24,41,20827,3,10023,,,9,27092,1,11893,,,6,10276,,4498,,,95,41796,,19458,,,1599,112633,190,46283,,,101,27856,4,9895,,,42,13932,,6924,,,332,13036,26,5534,,,97,48272,,22254,,,20,15320,,7190,,,84,60203,153,26004,,,61,21959,86,9166,,
2021-04-25,8,20835,1,10024,,,,27092,,11893,,,2,10278,,4498,,,7,41803,,19458,,,619,113252,19,46302,,,8,27864,,9895,,,1,13933,,6924,,,5,13041,,5534,,,3,48275,,22254,,,1,15321,,7190,,,2,60205,,26004,,,2,21961,,9166,,
2021-04-26,,20835,,10024,,,8,27100,,11893,,,,10278,,4498,,,65,41868,6,19464,,,89,113341,,46302,,,20,27884,,9895,,,3,13936,,6924,,,8,13049,1,5535,,,6,48281,1,22255,,,8,15329,,7190,,,86,60291,,26004,,,86,22047,,9166,,
2021-04-27,6,20841,,10024,,,1,27101,,11893,,,2,10280,,4498,,,15,41883,,19464,,,415,113756,5,46307,,,4,27888,2,9897,,,1,13937,,6924,,,4,13053,,5535,,,6,48287,,22255,,,1,15330,1,7191,,,1,60292,,26004,,,1,22048,,9166,,
2021-04-28,548,21389,38,10062,,,67,27168,12,11905,,,121,10401,13,4511,,,202,42085,128,19592,,,1163,114919,2483,48790,,,432,28320,33,9930,,,22,13959,9,6933,,,68,13121,26,5561,,,228,48515,105,22360,,,1,15331,55,7246,,,298,60590,1496,27500,,,36,22084,414,9580,,
2021-04-29,1055,22444,250,10312,,,79,27247,733,12638,,,174,10575,187,4698,,,619,42704,958,20550,,,901,115820,4935,53725,,,517,28837,929,10859,,,323,14282,684,7617,,,125,13246,203,5764,,,1181,49696,1367,23727,,,453,15784,246,7492,,,335,60925,1897,29397,,,252,22336,988,10568,,
2021-04-30,317,22761,702,11014,,,18,27265,314,12952,,,73,10648,567,5265,,,506,43210,1719,22269,,,1411,117231,4039,57764,,,432,29269,944,11803,,,150,14432,347,7964,,,293,13539,384,6148,,,1116,50812,2512,26239,,,174,15958,951,8443,,,1495,62420,2211,31608,,,358,22694,188,10756,,
2021-05-01,12,22773,49,11063,,,,27265,10,12962,,,2,10650,13,5278,,,16,43226,99,22368,,,673,117904,3546,61310,,,4,29273,570,12373,,,2,14434,17,7981,,,13,13552,241,6389,,,7,50819,226,26465,,,,15958,3,8446,,,57,62477,255,31863,,,84,22778,1331,12087,,
2021-05-02,18,22791,36,11099,,,,27265,8,12970,,,3,10653,9,5287,,,21,43247,55,22423,,,1206,119110,2005,63315,,,17,29290,19,12392,,,1,14435,3,7984,,,12,13564,10,6399,,,6,50825,8,26473,,,2,15960,3,8449,,,3,62480,2,31865,,,2,22780,3,12090,,
2021-05-03,14,22805,20,11119,,,26,27291,637,13607,,,204,10857,6,5293,,,714,43961,868,23291,,,1015,120125,256,63571,,,366,29656,319,12711,,,121,14556,68,8052,,,36,13600,7,6406,,,1595,52420,523,26996,,,19,15979,6,8455,,,110,62590,212,32077,,,878,23658,22,12112,,
2021-05-04,213,23018,172,11291,,,111,27402,374,13981,,,67,10924,50,5343,,,1009,44970,233,23524,,,2544,122669,313,63884,,,674,30330,24,12735,,,88,14644,38,8090,,,117,13717,8,6414,,,774,53194,81,27077,,,54,16033,95,8550,,,1392,63982,1045,33122,,,134,23792,380,12492,,
2021-05-05,561,23579,704,11995,,,79,27481,1304,15285,,,655,11579,143,5486,,,1417,46387,577,24101,,,4630,127299,1253,65137,,,212,30542,840,13575,,,418,15062,208,8298,,,445,14162,75,6489,,,842,54036,303,27380,,,33,16066,380,8930,,,734,64716,1796,34918,,,145,23937,374,12866,,
2021-05-06,904,24483,946,12941,,,1035,28516,798,16083,,,371,11950,358,5844,,,2691,49078,1082,25183,,,3976,131275,3078,68215,,,1142,31684,614,14189,,,434,15496,460,8758,,,203,14365,486,6975,,,1321,55357,1633,29013,,,1166,17232,174,9104,,,1653,66369,2048,36966,,,793,24730,606,13472,,
2021-05-07,514,24997,65,13006,,,682,29198,1485,17568,,,197,12147,127,5971,,,1423,50501,789,25972,,,3817,135092,2083,70298,,,642,32326,598,14787,,,386,15882,718,9476,,,311,14676,533,7508,,,1241,56598,1321,30334,,,279,17511,432,9536,,,3591,69960,281,37247,,,479,25209,173,13645,,
2021-05-08,702,25699,520,13526,,,22,29220,18,17586,,,47,12194,614,6585,,,86,50587,59,26031,,,2807,137899,3172,73470,,,286,32612,49,14836,,,11,15893,8,9484,,,45,14721,461,7969,,,68,56666,63,30397,,,10,17521,4,9540,,,1361,71321,261,37508,,,78,25287,58,13703,,
2021-05-09,13,25712,1,13527,,,10,29230,1,17587,,,10,12204,2,6587,,,38,50625,7,26038,,,1498,139397,121,73591,,,26,32638,3,14839,,,2,15895,,9484,,,28,14749,,7969,,,18,56684,1,30398,,,,17521,,9540,,,6,71327,1,37509,,,3,25290,,13703,,
2021-05-10,19,25731,12,13539,,,226,29456,3,17590,,,225,12429,18,6605,,,855,51480,318,26356,,,170,139567,265,73856,,,75,32713,122,14961,,,22,15917,10,9494,,,35,14784,5,7974,,,467,57151,404,30802,,,38,17559,48,9588,,,37,71364,132,37641,,,157,25447,43,13746,,
2021-05-11,227,25958,172,13711,,,654,30110,17,17607,,,154,12583,105,6710,,,1421,52901,568,26924,,,2638,142205,331,74187,,,465,33178,475,15436,,,125,16042,126,9620,,,132,14916,69,8043,,,553,57704,237,31039,,,21,17580,21,9609,,,1289,72653,12,37653,,,585,26032,5,13751,,
2021-05-12,699,26657,598,14309,,,797,30907,312,17919,,,444,13027,383,7093,,,1617,54518,332,27256,,,5502,147707,1190,75377,,,903,34081,762,16198,,,644,16686,193,9813,,,136,15052,245,8288,,,2473,60177,864,31903,,,349,17929,136,9745,,,2423,75076,626,38279,,,603,26635,227,13978,,
2021-05-13,533,27190,1162,15471,,,1188,32095,421,18340,,,473,13500,250,7343,,,2762,57280,1076,28332,,,5664,153371,1687,77064,,,1490,35571,1051,17249,,,768,17454,353,10166,,,387,15439,266,8554,,,2313,62490,946,32849,,,877,18806,654,10399,,,1838,76914,1324,39603,,,1219,27854,580,14558,,
2021-05-14,772,27962,644,16115,,,1560,33655,451,18791,,,381,13881,262,7605,,,1811,59091,1052,29384,,,4387,157758,1474,78538,,,896,36467,654,17903,,,763,18217,569,10735,,,654,16093,171,8725,,,2211,64701,1048,33897,,,1713,20519,191,10590,,,1905,78819,1879,41482,,,344,28198,293,14851,,
2021-05-15,848,28810,969,17084,,,33,33688,45,18836,,,51,13932,450,8055,,,426,59517,141,29525,,,3222,160980,1575,80113,,,878,37345,381,18284,,,139,18356,295,11030,,,360,16453,166,8891,,,364,65065,85,33982,,,221,20740,20,10610,,,109,78928,69,41551,,,268,28466,138,14989,,
2021-05-16,1,28811,42,17126,,,,33688,7,18843,,,1,13933,7,8062,,,7,59524,55,29580,,,47,161027,2766,82879,,,1,37346,28,18312,,,1,18357,,11030,,,122,16575,25,8916,,,1,65066,11,33993,,,,20740,1,10611,,,2,78930,9,41560,,,,28466,5,14994,,
2021-05-17,146,28957,121,17247,,,164,33852,269,19112,,,45,13978,190,8252,,,924,60448,195,29775,,,1564,162591,358,83237,,,235,37581,507,18819,,,135,18492,143,11173,,,28,16603,37,8953,,,134,65200,995,34988,,,4,20744,59,10670,,,33,78963,1936,43496,,,133,28599,312,15306,,
2021-05-18,574,29531,606,17853,,,686,34538,35,19147,,,53,14031,58,8310,,,660,61108,126,29901,,,3353,165944,284,83521,,,484,38065,381,19200,,,248,18740,279,11452,,,182,16785,156,9109,,,1466,66666,694,35682,,,134,20878,11,10681,,,2196,81159,874,44370,,,302,28901,138,15444,,
2021-05-19,1224,30755,527,18380,,,749,35287,327,19474,,,918,14949,72,8382,,,1581,62689,591,30492,,,4603,170547,1341,84862,,,693,38758,677,19877,,,689,19429,164,11616,,,281,17066,147,9256,,,1861,68527,1172,36854,,,461,21339,332,11013,,,2241,83400,2614,46984,,,606,29507,87,15531,,
2021-05-20,887,31642,1035,19415,,,2420,37707,142,19616,,,599,15548,335,8717,,,2256,64945,763,31255,,,6197,176744,1198,86060,,,1654,40412,1123,21000,,,845,20274,333,11949,,,333,17399,183,9439,,,3329,71856,786,37640,,,755,22094,541,11554,,,2584,85984,385,47369,,,1695,31202,250,15781,,
2021-05-21,1128,32770,857,20272,,,1515,39222,749,20365,,,448,15996,91,8808,,,1396,66341,840,32095,,,2907,179651,2400,88460,,,1215,41627,822,21822,,,614,20888,937,12886,,,820,18219,447,9886,,,1819,73675,2126,39766,,,248,22342,358,11912,,,2584,88568,2528,49897,,,345,31547,659,16440,,
2021-05-22,13,32783,39,20311,,,7,39229,2,20367,,,13,16009,10,8818,,,36,66377,87,32182,,,1182,180833,3500,91960,,,225,41852,32,21854,,,61,20949,14,12900,,,861,19080,176,10062,,,855,74530,298,40064,,,45,22387,776,12688,,,131,88699,2074,51971,,,47,31594,543,16983,,
2021-05-23,9,32792,21,20332,,,3,39232,2,20369,,,7,16016,5,8823,,,55,66432,29,32211,,,1062,181895,1741,93701,,,16,41868,18,21872,,,7,20956,4,12904,,,19,19099,18,10080,,,19,74549,9,40073,,,3,22390,2,12690,,,8,88707,3,51974,,,6,31600,4,16987,,
2021-05-24,12,32804,39,20371,,,158,39390,324,20693,,,39,16055,146,8969,,,34,66466,1255,33466,,,151,182046,1475,95176,,,45,41913,179,22051,,,13,20969,154,13058,,,12,19111,151,10231,,,558,75107,426,40499,,,5,22395,109,12799,,,148,88855,598,52572,,,30,31630,487,17474,,
2021-05-25,71,32875,301,20672,,,284,39674,51,20744,,,17,16072,135,9104,,,271,66737,319,33785,,,776,182822,1489,96665,,,509,42422,555,22606,,,13,20982,70,13128,,,87,19198,99,10330,,,677,75784,1077,41576,,,81,22476,486,13285,,,685,89540,1978,54550,,,262,31892,456,17930,,
2021-05-26,372,33247,653,21325,,,325,39999,548,21292,,,593,16665,758,9862,,,447,67184,1973,35758,,,1161,183983,5001,101666,,,252,42674,905,23511,,,770,21752,445,13573,,,58,19256,269,10599,,,1206,76990,2284,43860,,,461,22937,516,13801,,,1026,90566,1673,56223,,,586,32478,119,18049,,
2021-05-27,678,33925,940,22265,,,383,40382,1063,22355,,,356,17021,457,10319,,,2451,69635,2675,38433,,,1069,185052,5516,107182,,,333,43007,1650,25161,,,368,22120,699,14272,,,294,19550,510,11109,,,1874,78864,1593,45453,,,598,23535,919,14720,,,499,91065,3390,59613,,,365,32843,1138,19187,,
2021-05-28,246,34171,938,23203,,,389,40771,1386,23741,,,210,17231,354,10673,,,1427,71062,1299,39732,,,2938,187990,1867,109049,,,684,43691,994,26155,,,401,22521,514,14786,,,466,20016,513,11622,,,848,79712,2370,47823,,,93,23628,441,15161,,,380,91445,2585,62198,,,441,33284,933,20120,,
2021-05-29,9,34180,149,23352,,,6,40777,13,23754,,,5,17236,16,10689,,,32,71094,111,39843,,,765,188755,3806,112855,,,123,43814,1707,27862,,,4,22525,53,14839,,,214,20230,277,11899,,,21,79733,32,47855,,,8,23636,352,15513,,,2652,94097,49,62247,,,28,33312,324,20444,,
2021-05-30,,34180,,23352,,,,40777,,23754,,,,17236,,10689,,,,71094,,39843,,,,188755,1,112856,,,,43814,,27862,,,,22525,,14839,,,,20230,,11899,,,,79733,,47855,,,,23636,1,15514,,,1,94098,,62247,,,,33312,,20444,,
2021-05-31,67,34247,173,23525,,,29,40806,520,24274,,,36,17272,92,10781,,,309,71403,1254,41097,,,1047,189802,157,113013,,,359,44173,390,28252,,,76,22601,86,14925,,,20,20250,40,11939,,,547,80280,384,48239,,,5,23641,26,15540,,,427,94525,677,62924,,,67,33379,277,20721,,
2021-06-01,239,34486,670,24195,,,44,40850,684,24958,,,408,17680,62,10843,,,178,71581,737,41834,,,784,190586,3820,116833,,,714,44887,457,28709,,,156,22757,153,15078,,,31,20281,183,12122,,,1309,81589,2022,50261,,,26,23667,63,15603,,,499,95024,2200,65124,,,346,33725,806,21527,,
2021-06-02,1067,35553,970,25165,,,472,41322,598,25556,,,416,18096,403,11246,,,2764,74345,1340,43174,,,3514,194100,5037,121870,,,658,45545,914,29623,,,830,23587,455,15533,,,436,20717,138,12260,,,2279,83868,1959,52220,,,387,24054,821,16424,,,1914,96938,1614,66738,,,1141,34866,302,21829,,
2021-06-03,975,36528,795,25960,,,1545,42867,972,26528,,,637,18733,321,11567,,,1239,75584,2893,46067,,,3900,198000,5283,127153,,,1240,46785,1369,30992,,,541,24128,864,16397,,,539,21256,543,12803,,,3016,86884,2274,54494,,,1697,25751,920,17344,,,1858,98796,2405,69143,,,1093,35959,1310,23139,,
2021-06-04,740,37268,660,26620,,,416,43283,1385,27913,,,307,19040,488,12055,,,1039,76623,2256,48323,,,2710,200710,4724,131877,,,1224,48009,1448,32440,,,432,24560,606,17003,,,472,21728,709,13512,,,1444,88328,2875,57369,,,403,26154,2143,19487,,,1587,100383,1886,71029,,,332,36291,1801,24940,,
2021-06-05,29,37297,71,26691,,,26,43309,1167,29080,,,14,19054,28,12083,,,808,77431,449,48772,,,1908,202618,2827,134704,,,120,48129,1155,33595,,,13,24573,16,17019,,,212,21940,319,13831,,,74,88402,242,57611,,,573,26727,208,19695,,,2273,102656,130,71159,,,572,36863,281,25221,,
2021-06-06,26,37323,10,26701,,,10,43319,3,29083,,,8,19062,3,12086,,,63,77494,9,48781,,,1724,204342,686,135390,,,16,48145,10,33605,,,4,24577,1,17020,,,15,21955,3,13834,,,33,88435,21,57632,,,16,26743,15,19710,,,1874,104530,1855,73014,,,257,37120,102,25323,,
2021-06-07,37,37360,40,26741,,,74,43393,386,29469,,,123,19185,250,12336,,,269,77763,1078,49859,,,1589,205931,466,135856,,,81,48226,655,34260,,,40,24617,30,17050,,,120,22075,41,13875,,,93,88528,632,58264,,,4,26747,64,19774,,,266,104796,469,73483,,,380,37500,320,25643,,
2021-06-08,422,37782,840,27581,,,350,43743,139,29608,,,378,19563,153,12489,,,936,78699,619,50478,,,2094,208025,2575,138431,,,781,49007,698,34958,,,108,24725,251,17301,,,48,22123,206,14081,,,595,89123,870,59134,,,60,26807,167,19941,,,896,105692,920,74403,,,806,38306,320,25963,,
2021-06-09,749,38531,1049,28630,,,562,44305,200,29808,,,368,19931,688,13177,,,816,79515,1676,52154,,,4519,212544,3520,141951,,,777,49784,882,35840,,,380,25105,598,17899,,,135,22258,152,14233,,,848,89971,1500,60634,,,32,26839,430,20371,,,462,106154,3162,77565,,,104,38410,210,26173,,
2021-06-10,1391,39922,614,29244,,,1018,45323,1886,31694,,,485,20416,647,13824,,,1500,81015,1970,54124,,,5293,217837,2283,144234,,,763,50547,1830,37670,,,571,25676,761,18660,,,432,22690,250,14483,,,1949,91920,3471,64105,,,720,27559,642,21013,,,1591,107745,2209,79774,,,461,38871,1181,27354,,
2021-06-11,829,40751,778,30022,,,272,45595,1553,33247,,,166,20582,392,14216,,,966,81981,2146,56270,,,1287,219124,4675,148909,,,713,51260,1124,38794,,,274,25950,570,19230,,,602,23292,460,14943,,,1075,92995,1650,65755,,,309,27868,395,21408,,,931,108676,3058,82832,,,372,39243,589,27943,,
2021-06-12,421,41172,63,30085,,,20,45615,46,33293,,,174,20756,81,14297,,,69,82050,288,56558,,,1789,220913,3626,152535,,,268,51528,280,39074,,,9,25959,74,19304,,,55,23347,970,15913,,,180,93175,947,66702,,,15,27883,10,21418,,,1294,109970,103,82935,,,387,39630,196,28139,,
2021-06-13,22,41194,13,30098,,,21,45636,5,33298,,,7,20763,3,14300,,,49,82099,24,56582,,,2421,223334,499,153034,,,33,51561,10,39084,,,9,25968,3,19307,,,17,23364,138,16051,,,18,93193,4,66706,,,3,27886,1,21419,,,15,109985,4,82939,,,7,39637,1,28140,,
2021-06-14,20,41214,157,30255,,,371,46007,11,33309,,,52,20815,114,14414,,,61,82160,981,57563,,,1394,224728,1076,154110,,,103,51664,580,39664,,,120,26088,77,19384,,,85,23449,92,16143,,,78,93271,372,67078,,,1,27887,4,21423,,,598,110583,176,83115,,,33,39670,290,28430,,
2021-06-15,54,41268,159,30414,,,52,46059,484,33793,,,28,20843,17,14431,,,303,82463,422,57985,,,3141,227869,1214,155324,,,586,52250,704,40368,,,36,26124,28,19412,,,66,23515,118,16261,,,186,93457,242,67320,,,294,28181,139,21562,,,631,111214,1253,84368,,,311,39981,185,28615,,
