date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9771,235,6352,,,49,12693,257,7432,,,144,4321,321,2756,,,961,18041,123,10876,,,2186,49625,177,31031,,,180,14805,50,6244,,,402,7596,256,4217,,,202,6123,4,2947,,,1528,23864,331,12258,,,246,7687,139,3972,,,726,35596,686,16016,,,312,11829,52,5701,,
2021-03-25,710,10481,116,6468,,,483,13176,148,7580,,,291,4612,119,2875,,,2098,20139,476,11352,,,2278,51903,453,31484,,,1072,15877,240,6484,,,544,8140,186,4403,,,541,6664,99,3046,,,1470,25334,269,12527,,,732,8419,216,4188,,,1351,36947,208,16224,,,358,12187,31,5732,,
2021-03-26,711,11192,129,6597,,,1172,14348,221,7801,,,356,4968,91,2966,,,2317,22456,116,11468,,,3360,55263,376,31860,,,774,16651,230,6714,,,476,8616,125,4528,,,509,7173,182,3228,,,1161,26495,302,12829,,,363,8782,38,4226,,,1961,38908,171,16395,,,613,12800,371,6103,,
2021-03-27,282,11474,1,6598,,,328,14676,2,7803,,,55,5023,,2966,,,584,23040,1,11469,,,3231,58494,208,32068,,,530,17181,43,6757,,,25,8641,,4528,,,441,7614,,3228,,,488,26983,4,12833,,,220,9002,85,4311,,,248,39156,106,16501,,,362,13162,46,6149,,
2021-03-28,3,11477,,6598,,,4,14680,,7803,,,10,5033,,2966,,,39,23079,,11469,,,1059,59553,3,32071,,,20,17201,,6757,,,10,8651,,4528,,,93,7707,,3228,,,8,26991,,12833,,,4,9006,,4311,,,6,39162,,16501,,,2,13164,,6149,,
2021-03-29,20,11497,,6598,,,14,14694,,7803,,,79,5112,,2966,,,181,23260,,11469,,,371,59924,,32071,,,54,17255,,6757,,,23,8674,,4528,,,78,7785,,3228,,,66,27057,,12833,,,10,9016,6,4317,,,109,39271,1,16502,,,125,13289,,6149,,
2021-03-30,315,11812,1,6599,,,203,14897,1,7804,,,330,5442,,2966,,,338,23598,,11469,,,2183,62107,13,32084,,,313,17568,,6757,,,220,8894,1,4529,,,197,7982,,3228,,,858,27915,186,13019,,,282,9298,1,4318,,,2035,41306,25,16527,,,407,13696,96,6245,,
2021-03-31,738,12550,15,6614,,,738,15635,13,7817,,,350,5792,24,2990,,,1840,25438,52,11521,,,2663,64770,86,32170,,,299,17867,190,6947,,,571,9465,8,4537,,,302,8284,113,3341,,,1965,29880,351,13370,,,859,10157,6,4324,,,2365,43671,219,16746,,,701,14397,254,6499,,
2021-04-01,639,13189,233,6847,,,1307,16942,111,7928,,,475,6267,21,3011,,,2072,27510,518,12039,,,4060,68830,189,32359,,,869,18736,243,7190,,,673,10138,70,4607,,,728,9012,19,3360,,,2577,32457,384,13754,,,599,10756,64,4388,,,1007,44678,786,17532,,,1788,16185,49,6548,,
2021-04-02,352,13541,27,6874,,,979,17921,44,7972,,,288,6555,41,3052,,,967,28477,121,12160,,,3347,72177,684,33043,,,484,19220,33,7223,,,331,10469,23,4630,,,361,9373,56,3416,,,942,33399,163,13917,,,271,11027,25,4413,,,946,45624,876,18408,,,865,17050,32,6580,,
2021-04-03,27,13568,1,6875,,,2,17923,,7972,,,8,6563,,3052,,,40,28517,,12160,,,2235,74412,,33043,,,260,19480,2,7225,,,12,10481,,4630,,,123,9496,,3416,,,8,33407,,13917,,,4,11031,,4413,,,15,45639,,18408,,,366,17416,26,6606,,
2021-04-04,21,13589,,6875,,,8,17931,,7972,,,9,6572,,3052,,,41,28558,,12160,,,1477,75889,2,33045,,,16,19496,,7225,,,2,10483,,4630,,,6,9502,,3416,,,7,33414,,13917,,,3,11034,,4413,,,2,45641,,18408,,,2,17418,,6606,,
2021-04-05,,13589,,6875,,,,17931,,7972,,,,6572,,3052,,,,28558,,12160,,,,75889,,33045,,,1,19497,,7225,,,,10483,,4630,,,,9502,,3416,,,,33414,,13917,,,,11034,,4413,,,,45641,,18408,,,,17418,,6606,,
2021-04-06,172,13761,,6875,,,263,18194,,7972,,,90,6662,,3052,,,39,28597,1,12161,,,1001,76890,3,33048,,,51,19548,2,7227,,,61,10544,,4630,,,53,9555,,3416,,,557,33971,208,14125,,,49,11083,3,4416,,,12,45653,101,18509,,,120,17538,51,6657,,
2021-04-07,222,13983,,6875,,,705,18899,1,7973,,,41,6703,,3052,,,743,29340,,12161,,,1884,78774,,33048,,,410,19958,7,7234,,,188,10732,,4630,,,82,9637,,3416,,,519,34490,1,14126,,,104,11187,,4416,,,1230,46883,12,18521,,,16,17554,,6657,,
2021-04-08,236,14219,9,6884,,,1291,20190,22,7995,,,218,6921,28,3080,,,2082,31422,61,12222,,,4115,82889,157,33205,,,1283,21241,59,7293,,,629,11361,25,4655,,,494,10131,27,3443,,,1819,36309,107,14233,,,546,11733,41,4457,,,1572,48455,104,18625,,,469,18023,18,6675,,
2021-04-09,937,15156,95,6979,,,2195,22385,119,8114,,,569,7490,26,3106,,,2111,33533,249,12471,,,4150,87039,620,33825,,,775,22016,55,7348,,,524,11885,72,4727,,,417,10548,7,3450,,,3141,39450,142,14375,,,994,12727,43,4500,,,2435,50890,242,18867,,,307,18330,30,6705,,
2021-04-10,798,15954,18,6997,,,779,23164,,8114,,,18,7508,,3106,,,83,33616,,12471,,,3621,90660,58,33883,,,838,22854,,7348,,,89,11974,1,4728,,,321,10869,36,3486,,,240,39690,5,14380,,,307,13034,7,4507,,,1380,52270,1,18868,,,603,18933,5,6710,,
2021-04-11,16,15970,,6997,,,5,23169,,8114,,,1,7509,,3106,,,50,33666,1,12472,,,1504,92164,12,33895,,,16,22870,,7348,,,1,11975,,4728,,,26,10895,,3486,,,3,39693,,14380,,,,13034,,4507,,,3,52273,,18868,,,3,18936,,6710,,
2021-04-12,28,15998,,6997,,,1,23170,,8114,,,77,7586,,3106,,,739,34405,3,12475,,,53,92217,1,33896,,,146,23016,,7348,,,24,11999,,4728,,,40,10935,,3486,,,173,39866,,14380,,,40,13074,,4507,,,298,52571,202,19070,,,40,18976,,6710,,
2021-04-13,142,16140,6,7003,,,205,23375,4,8118,,,112,7698,3,3109,,,63,34468,5,12480,,,208,92425,289,34185,,,394,23410,3,7351,,,46,12045,1,4729,,,58,10993,,3486,,,416,40282,242,14622,,,129,13203,8,4515,,,1072,53643,219,19289,,,242,19218,5,6715,,
2021-04-14,574,16714,377,7380,,,317,23692,7,8125,,,117,7815,32,3141,,,908,35376,332,12812,,,2114,94539,1272,35457,,,624,24034,15,7366,,,479,12524,55,4784,,,120,11113,137,3623,,,658,40940,1107,15729,,,297,13500,65,4580,,,1266,54909,430,19719,,,360,19578,32,6747,,
2021-04-15,541,17255,697,8077,,,717,24409,639,8764,,,283,8098,311,3452,,,861,36237,1865,14677,,,2151,96690,1574,37031,,,764,24798,798,8164,,,221,12745,745,5529,,,224,11337,273,3896,,,929,41869,998,16727,,,150,13650,789,5369,,,2027,56936,1164,20883,,,617,20195,210,6957,,
2021-04-16,454,17709,301,8378,,,724,25133,487,9251,,,172,8270,152,3604,,,1030,37267,1028,15705,,,2307,98997,1455,38486,,,327,25125,333,8497,,,397,13142,126,5655,,,451,11788,237,4133,,,1541,43410,523,17250,,,331,13981,90,5459,,,341,57277,749,21632,,,328,20523,257,7214,,
2021-04-17,42,17751,29,8407,,,8,25141,2,9253,,,612,8882,4,3608,,,22,37289,36,15741,,,1308,100305,2956,41442,,,27,25152,53,8550,,,62,13204,5,5660,,,15,11803,231,4364,,,107,43517,12,17262,,,162,14143,34,5493,,,96,57373,264,21896,,,44,20567,26,7240,,
2021-04-18,13,17764,,8407,,,4,25145,,9253,,,3,8885,,3608,,,19,37308,,15741,,,966,101271,6,41448,,,9,25161,,8550,,,4,13208,,5660,,,245,12048,1,4365,,,12,43529,,17262,,,,14143,,5493,,,1,57374,,21896,,,3,20570,,7240,,
2021-04-19,15,17779,1,8408,,,375,25520,1,9254,,,159,9044,,3608,,,618,37926,253,15994,,,45,101316,5,41453,,,229,25390,59,8609,,,22,13230,,5660,,,1,12049,1,4366,,,743,44272,49,17311,,,12,14155,,5493,,,58,57432,5,21901,,,57,20627,,7240,,
2021-04-20,129,17908,7,8415,,,510,26030,5,9259,,,149,9193,9,3617,,,458,38384,2,15996,,,2486,103802,496,41949,,,384,25774,1,8610,,,79,13309,33,5693,,,158,12207,,4366,,,666,44938,340,17651,,,57,14212,251,5744,,,118,57550,6,21907,,,24,20651,324,7564,,
2021-04-21,540,18448,705,9120,,,332,26362,402,9661,,,400,9593,245,3862,,,1185,39569,414,16410,,,2582,106384,1722,43671,,,603,26377,130,8740,,,163,13472,228,5921,,,123,12330,157,4523,,,609,45547,1931,19582,,,38,14250,770,6514,,,885,58435,2139,24046,,,281,20932,307,7871,,
2021-04-22,869,19317,764,9884,,,451,26813,1194,10855,,,358,9951,460,4322,,,1114,40683,1797,18207,,,1158,107542,1420,45091,,,815,27192,670,9410,,,243,13715,601,6522,,,175,12505,425,4948,,,922,46469,1981,21563,,,694,14944,657,7171,,,729,59164,877,24923,,,612,21544,1074,8945,,
2021-04-23,1466,20783,131,10015,,,276,27089,1043,11898,,,323,10274,175,4497,,,1017,41700,1253,19460,,,3506,111048,1029,46120,,,552,27744,467,9877,,,182,13897,398,6920,,,192,12697,560,5508,,,1685,48154,678,22241,,,366,15310,22,7193,,,945,60109,928,25851,,,366,21910,135,9080,,
2021-04-24,43,20826,3,10018,,,9,27098,1,11899,,,7,10281,,4497,,,96,41796,,19460,,,1598,112646,190,46310,,,100,27844,4,9881,,,42,13939,,6920,,,331,13028,26,5534,,,97,48251,,22241,,,20,15330,,7193,,,83,60192,153,26004,,,61,21971,86,9166,,
2021-04-25,8,20834,1,10019,,,,27098,,11899,,,2,10283,,4497,,,6,41802,,19460,,,620,113266,19,46329,,,8,27852,,9881,,,1,13940,,6920,,,5,13033,,5534,,,3,48254,,22241,,,1,15331,,7193,,,2,60194,,26004,,,2,21973,,9166,,
2021-04-26,,20834,,10019,,,8,27106,,11899,,,,10283,,4497,,,65,41867,6,19466,,,89,113355,,46329,,,20,27872,,9881,,,3,13943,,6920,,,8,13041,1,5535,,,6,48260,1,22242,,,8,15339,,7193,,,86,60280,,26004,,,86,22059,,9166,,
2021-04-27,6,20840,,10019,,,1,27107,,11899,,,2,10285,,4497,,,15,41882,,19466,,,414,113769,5,46334,,,4,27876,2,9883,,,1,13944,,6920,,,4,13045,,5535,,,7,48267,,22242,,,1,15340,1,7194,,,1,60281,,26004,,,1,22060,,9166,,
2021-04-28,546,21386,37,10056,,,67,27174,12,11911,,,120,10405,13,4510,,,203,42085,131,19597,,,1163,114932,2483,48817,,,432,28308,33,9916,,,22,13966,9,6929,,,69,13114,25,5560,,,230,48497,104,22346,,,1,15341,55,7249,,,295,60576,1496,27500,,,38,22098,414,9580,,
2021-04-29,1053,22439,250,10306,,,80,27254,731,12642,,,175,10580,187,4697,,,620,42705,956,20553,,,900,115832,4942,53759,,,516,28824,931,10847,,,323,14289,683,7612,,,124,13238,202,5762,,,1182,49679,1364,23710,,,453,15794,246,7495,,,335,60911,1898,29398,,,254,22352,987,10567,,
2021-04-30,318,22757,703,11009,,,18,27272,313,12955,,,72,10652,569,5266,,,505,43210,1721,22274,,,1415,117247,4039,57798,,,433,29257,942,11789,,,150,14439,347,7959,,,291,13529,385,6147,,,1116,50795,2512,26222,,,174,15968,952,8447,,,1494,62405,2209,31607,,,357,22709,188,10755,,
2021-05-01,11,22768,50,11059,,,,27272,10,12965,,,2,10654,13,5279,,,17,43227,98,22372,,,673,117920,3548,61346,,,4,29261,569,12358,,,2,14441,17,7976,,,13,13542,239,6386,,,7,50802,226,26448,,,,15968,3,8450,,,57,62462,255,31862,,,84,22793,1332,12087,,
2021-05-02,17,22785,33,11092,,,,27272,8,12973,,,3,10657,9,5288,,,19,43246,55,22427,,,1210,119130,2005,63351,,,16,29277,22,12380,,,1,14442,3,7979,,,12,13554,10,6396,,,6,50808,8,26456,,,2,15970,3,8453,,,3,62465,2,31864,,,2,22795,3,12090,,
2021-05-03,14,22799,21,11113,,,26,27298,639,13612,,,202,10859,6,5294,,,712,43958,867,23294,,,1020,120150,254,63605,,,365,29642,319,12699,,,121,14563,68,8047,,,37,13591,7,6403,,,1594,52402,523,26979,,,19,15989,6,8459,,,110,62575,212,32076,,,878,23673,22,12112,,
2021-05-04,214,23013,173,11286,,,111,27409,375,13987,,,67,10926,51,5345,,,1009,44967,233,23527,,,2539,122689,308,63913,,,673,30315,26,12725,,,88,14651,38,8085,,,116,13707,8,6411,,,777,53179,81,27060,,,54,16043,95,8554,,,1392,63967,1045,33121,,,136,23809,380,12492,,
2021-05-05,560,23573,702,11988,,,80,27489,1305,15292,,,657,11583,142,5487,,,1417,46384,578,24105,,,4632,127321,1255,65168,,,211,30526,840,13565,,,420,15071,208,8293,,,447,14154,75,6486,,,840,54019,302,27362,,,33,16076,381,8935,,,732,64699,1796,34917,,,143,23952,374,12866,,
2021-05-06,901,24474,948,12936,,,1033,28522,798,16090,,,372,11955,358,5845,,,2690,49074,1085,25190,,,3976,131297,3071,68239,,,1144,31670,615,14180,,,435,15506,462,8755,,,204,14358,486,6972,,,1321,55340,1634,28996,,,1168,17244,175,9110,,,1651,66350,2045,36962,,,793,24745,606,13472,,
2021-05-07,513,24987,66,13002,,,682,29204,1483,17573,,,200,12155,129,5974,,,1420,50494,789,25979,,,3818,135115,2084,70323,,,640,32310,597,14777,,,385,15891,719,9474,,,314,14672,533,7505,,,1241,56581,1321,30317,,,279,17523,432,9542,,,3590,69940,279,37241,,,479,25224,174,13646,,
2021-05-08,701,25688,522,13524,,,21,29225,17,17590,,,47,12202,614,6588,,,86,50580,61,26040,,,2805,137920,3167,73490,,,287,32597,50,14827,,,11,15902,9,9483,,,45,14717,461,7966,,,68,56649,63,30380,,,10,17533,4,9546,,,1363,71303,260,37501,,,79,25303,59,13705,,
2021-05-09,13,25701,1,13525,,,10,29235,1,17591,,,10,12212,2,6590,,,38,50618,7,26047,,,1498,139418,121,73611,,,26,32623,3,14830,,,2,15904,,9483,,,28,14745,,7966,,,18,56667,1,30381,,,,17533,,9546,,,6,71309,1,37502,,,3,25306,,13705,,
2021-05-10,19,25720,12,13537,,,225,29460,2,17593,,,225,12437,17,6607,,,855,51473,319,26366,,,168,139586,267,73878,,,75,32698,122,14952,,,22,15926,10,9493,,,37,14782,5,7971,,,467,57134,405,30786,,,38,17571,47,9593,,,37,71346,131,37633,,,157,25463,43,13748,,
2021-05-11,225,25945,172,13709,,,653,30113,17,17610,,,154,12591,105,6712,,,1423,52896,567,26933,,,2639,142225,330,74208,,,466,33164,475,15427,,,128,16054,127,9620,,,132,14914,69,8040,,,551,57685,237,31023,,,20,17591,21,9614,,,1284,72630,12,37645,,,587,26050,5,13753,,
2021-05-12,698,26643,598,14307,,,797,30910,313,17923,,,442,13033,381,7093,,,1617,54513,332,27265,,,5502,147727,1189,75397,,,904,34068,763,16190,,,642,16696,193,9813,,,136,15050,245,8285,,,2475,60160,865,31888,,,349,17940,137,9751,,,2424,75054,625,38270,,,604,26654,227,13980,,
2021-05-13,534,27177,1164,15471,,,1188,32098,421,18344,,,469,13502,251,7344,,,2767,57280,1078,28343,,,5669,153396,1686,77083,,,1485,35553,1051,17241,,,766,17462,352,10165,,,389,15439,264,8549,,,2312,62472,945,32833,,,876,18816,654,10405,,,1837,76891,1324,39594,,,1218,27872,580,14560,,
2021-05-14,766,27943,644,16115,,,1559,33657,451,18795,,,381,13883,262,7606,,,1809,59089,1052,29395,,,4393,157789,1478,78561,,,895,36448,653,17894,,,765,18227,570,10735,,,656,16095,169,8718,,,2209,64681,1048,33881,,,1711,20527,190,10595,,,1903,78794,1876,41470,,,344,28216,293,14853,,
2021-05-15,852,28795,972,17087,,,34,33691,46,18841,,,51,13934,450,8056,,,423,59512,139,29534,,,3219,161008,1574,80135,,,880,37328,382,18276,,,138,18365,294,11029,,,360,16455,166,8884,,,362,65043,84,33965,,,222,20749,21,10616,,,110,78904,68,41538,,,269,28485,138,14991,,
2021-05-16,1,28796,40,17127,,,,33691,8,18849,,,1,13935,8,8064,,,8,59520,52,29586,,,46,161054,2767,82902,,,1,37329,28,18304,,,1,18366,,11029,,,122,16577,25,8909,,,1,65044,12,33977,,,,20749,1,10617,,,2,78906,9,41547,,,,28485,6,14997,,
2021-05-17,147,28943,120,17247,,,163,33854,271,19120,,,44,13979,190,8254,,,926,60446,195,29781,,,1569,162623,357,83259,,,228,37557,506,18810,,,136,18502,143,11172,,,28,16605,37,8946,,,134,65178,993,34970,,,5,20754,59,10676,,,32,78938,1937,43484,,,134,28619,314,15311,,
2021-05-18,572,29515,609,17856,,,683,34537,35,19155,,,51,14030,58,8312,,,658,61104,125,29906,,,3365,165988,286,83545,,,485,38042,380,19190,,,248,18750,281,11453,,,182,16787,156,9102,,,1465,66643,690,35660,,,134,20888,11,10687,,,2195,81133,874,44358,,,299,28918,137,15448,,
2021-05-19,1226,30741,525,18381,,,751,35288,327,19482,,,918,14948,72,8384,,,1580,62684,590,30496,,,4605,170593,1341,84886,,,693,38735,678,19868,,,689,19439,164,11617,,,282,17069,149,9251,,,1860,68503,1173,36833,,,460,21348,333,11020,,,2238,83371,2612,46970,,,604,29522,87,15535,,
2021-05-20,891,31632,1033,19414,,,2418,37706,143,19625,,,599,15547,336,8720,,,2260,64944,764,31260,,,6201,176794,1196,86082,,,1650,40385,1123,20991,,,847,20286,333,11950,,,329,17398,182,9433,,,3325,71828,787,37620,,,755,22103,541,11561,,,2584,85955,385,47355,,,1694,31216,251,15786,,
2021-05-21,1124,32756,856,20270,,,1518,39224,749,20374,,,448,15995,92,8812,,,1391,66335,840,32100,,,2904,179698,2397,88479,,,1215,41600,820,21811,,,615,20901,936,12886,,,825,18223,451,9884,,,1816,73644,2123,39743,,,250,22353,361,11922,,,2584,88539,2526,49881,,,345,31561,662,16448,,
2021-05-22,13,32769,38,20308,,,8,39232,2,20376,,,13,16008,10,8822,,,36,66371,85,32185,,,1182,180880,3502,91981,,,223,41823,31,21842,,,62,20963,14,12900,,,862,19085,177,10061,,,856,74500,301,40044,,,45,22398,775,12697,,,130,88669,2070,51951,,,47,31608,546,16994,,
2021-05-23,7,32776,20,20328,,,3,39235,2,20378,,,7,16015,5,8827,,,54,66425,28,32213,,,1065,181945,1742,93723,,,17,41840,19,21861,,,6,20969,4,12904,,,19,19104,18,10079,,,19,74519,9,40053,,,3,22401,2,12699,,,8,88677,3,51954,,,6,31614,4,16998,,
2021-05-24,13,32789,39,20367,,,157,39392,324,20702,,,39,16054,146,8973,,,34,66459,1254,33467,,,151,182096,1476,95199,,,45,41885,178,22039,,,13,20982,154,13058,,,12,19116,153,10232,,,558,75077,425,40478,,,5,22406,109,12808,,,148,88825,598,52552,,,30,31644,487,17485,,
2021-05-25,71,32860,300,20667,,,283,39675,51,20753,,,17,16071,136,9109,,,271,66730,319,33786,,,776,182872,1484,96683,,,508,42393,554,22593,,,14,20996,75,13133,,,88,19204,99,10331,,,677,75754,1076,41554,,,81,22487,486,13294,,,684,89509,1979,54531,,,263,31907,457,17942,,
2021-05-26,372,33232,654,21321,,,324,39999,548,21301,,,592,16663,756,9865,,,449,67179,1969,35755,,,1162,184034,5007,101690,,,251,42644,905,23498,,,770,21766,446,13579,,,57,19261,270,10601,,,1206,76960,2281,43835,,,460,22947,516,13810,,,1029,90538,1671,56202,,,584,32491,120,18062,,
2021-05-27,679,33911,938,22259,,,383,40382,1061,22362,,,354,17017,459,10324,,,2453,69632,2680,38435,,,1073,185107,5504,107194,,,333,42977,1651,25149,,,367,22133,701,14280,,,293,19554,509,11110,,,1872,78832,1593,45428,,,597,23544,922,14732,,,499,91037,3393,59595,,,366,32857,1137,19199,,
2021-05-28,248,34159,940,23199,,,390,40772,1386,23748,,,210,17227,354,10678,,,1431,71063,1299,39734,,,2934,188041,1862,109056,,,681,43658,994,26143,,,400,22533,510,14790,,,464,20018,515,11625,,,849,79681,2370,47798,,,95,23639,442,15174,,,378,91415,2587,62182,,,442,33299,934,20133,,
2021-05-29,9,34168,148,23347,,,6,40778,12,23760,,,5,17232,17,10695,,,32,71095,111,39845,,,764,188805,3808,112864,,,124,43782,1709,27852,,,5,22538,52,14842,,,213,20231,274,11899,,,20,79701,33,47831,,,8,23647,352,15526,,,2653,94068,50,62232,,,28,33327,324,20457,,
2021-05-30,,34168,,23347,,,,40778,,23760,,,,17232,,10695,,,,71095,,39845,,,,188805,1,112865,,,,43782,,27852,,,,22538,,14842,,,,20231,,11899,,,,79701,,47831,,,,23647,1,15527,,,1,94069,,62232,,,,33327,,20457,,
2021-05-31,66,34234,171,23518,,,29,40807,520,24280,,,36,17268,93,10788,,,309,71404,1253,41098,,,1049,189854,158,113023,,,357,44139,390,28242,,,76,22614,86,14928,,,20,20251,40,11939,,,545,80246,384,48215,,,5,23652,26,15553,,,429,94498,678,62910,,,67,33394,277,20734,,
2021-06-01,239,34473,668,24186,,,44,40851,683,24963,,,408,17676,62,10850,,,180,71584,741,41839,,,784,190638,3819,116842,,,715,44854,457,28699,,,155,22769,154,15082,,,31,20282,182,12121,,,1308,81554,2021,50236,,,26,23678,63,15616,,,500,94998,2198,65108,,,344,33738,809,21543,,
2021-06-02,1064,35537,969,25155,,,474,41325,597,25560,,,418,18094,403,11253,,,2759,74343,1338,43177,,,3508,194146,5039,121881,,,659,45513,913,29612,,,832,23601,456,15538,,,439,20721,138,12259,,,2281,83835,1961,52197,,,387,24065,821,16437,,,1912,96910,1612,66720,,,1141,34879,302,21845,,
2021-06-03,973,36510,795,25950,,,1549,42874,974,26534,,,636,18730,319,11572,,,1236,75579,2894,46071,,,3908,198054,5280,127161,,,1240,46753,1367,30979,,,543,24144,866,16404,,,538,21259,545,12804,,,3010,86845,2273,54470,,,1691,25756,919,17356,,,1861,98771,2407,69127,,,1094,35973,1309,23154,,
2021-06-04,740,37250,657,26607,,,416,43290,1385,27919,,,308,19038,491,12063,,,1039,76618,2260,48331,,,2707,200761,4714,131875,,,1223,47976,1448,32427,,,432,24576,606,17010,,,473,21732,713,13517,,,1443,88288,2872,57342,,,403,26159,2142,19498,,,1591,100362,1885,71012,,,332,36305,1803,24957,,
2021-06-05,31,37281,70,26677,,,27,43317,1167,29086,,,15,19053,29,12092,,,812,77430,449,48780,,,1903,202664,2825,134700,,,118,48094,1155,33582,,,12,24588,16,17026,,,213,21945,320,13837,,,73,88361,240,57582,,,571,26730,208,19706,,,2274,102636,132,71144,,,576,36881,283,25240,,
2021-06-06,26,37307,9,26686,,,10,43327,3,29089,,,9,19062,3,12095,,,63,77493,9,48789,,,1725,204389,688,135388,,,16,48110,10,33592,,,4,24592,1,17027,,,14,21959,3,13840,,,34,88395,20,57602,,,15,26745,14,19720,,,1873,104509,1856,73000,,,257,37138,102,25342,,
2021-06-07,36,37343,41,26727,,,75,43402,388,29477,,,120,19182,247,12342,,,269,77762,1077,49866,,,1593,205982,469,135857,,,81,48191,654,34246,,,40,24632,30,17057,,,120,22079,41,13881,,,94,88489,632,58234,,,5,26750,64,19784,,,265,104774,469,73469,,,380,37518,320,25662,,
2021-06-08,420,37763,840,27567,,,351,43753,140,29617,,,377,19559,151,12493,,,933,78695,619,50485,,,2100,208082,2576,138433,,,783,48974,698,34944,,,109,24741,251,17308,,,47,22126,206,14087,,,593,89082,868,59102,,,58,26808,166,19950,,,896,105670,920,74389,,,805,38323,320,25982,,
2021-06-09,752,38515,1053,28620,,,560,44313,198,29815,,,369,19928,685,13178,,,817,79512,1676,52161,,,4520,212602,3523,141956,,,773,49747,881,35825,,,380,25121,598,17906,,,136,22262,152,14239,,,847,89929,1499,60601,,,32,26840,429,20379,,,461,106131,3163,77552,,,106,38429,210,26192,,
2021-06-10,1389,39904,615,29235,,,1017,45330,1885,31700,,,486,20414,646,13824,,,1500,81012,1972,54133,,,5296,217898,2296,144252,,,757,50504,1823,37648,,,572,25693,762,18668,,,434,22696,248,14487,,,1949,91878,3470,64071,,,720,27560,642,21021,,,1589,107720,2204,79756,,,461,38890,1177,27369,,
2021-06-11,827,40731,776,30011,,,272,45602,1553,33253,,,166,20580,389,14213,,,970,81982,2144,56277,,,1285,219183,4674,148926,,,712,51216,1126,38774,,,275,25968,571,19239,,,606,23302,461,14948,,,1072,92950,1653,65724,,,309,27869,394,21415,,,930,108650,3055,82811,,,372,39262,589,27958,,
2021-06-12,420,41151,65,30076,,,20,45622,46,33299,,,174,20754,81,14294,,,69,82051,288,56565,,,1791,220974,3625,152551,,,266,51482,277,39051,,,10,25978,77,19316,,,55,23357,969,15917,,,180,93130,947,66671,,,15,27884,11,21426,,,1291,109941,101,82912,,,391,39653,197,28155,,
2021-06-13,21,41172,12,30088,,,21,45643,5,33304,,,6,20760,3,14297,,,48,82099,25,56590,,,2422,223396,499,153050,,,37,51519,10,39061,,,7,25985,3,19319,,,16,23373,138,16055,,,19,93149,4,66675,,,3,27887,1,21427,,,15,109956,4,82916,,,7,39660,1,28156,,
2021-06-14,22,41194,157,30245,,,370,46013,11,33315,,,52,20812,114,14411,,,61,82160,982,57572,,,1389,224785,1076,154126,,,104,51623,579,39640,,,121,26106,77,19396,,,85,23458,92,16147,,,79,93228,373,67048,,,1,27888,4,21431,,,598,110554,175,83091,,,32,39692,290,28446,,
2021-06-15,56,41250,160,30405,,,52,46065,483,33798,,,30,20842,17,14428,,,295,82455,422,57994,,,3139,227924,1209,155335,,,589,52212,708,40348,,,35,26141,28,19424,,,66,23524,120,16267,,,188,93416,242,67290,,,294,28182,139,21570,,,630,111184,1253,84344,,,311,40003,184,28630,,
