date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,296,6834,725,25178,481,7614,174,8277,146,3014,1018,37113,994,11246,2313,98561,1418,29940,317,24999,325,7181,405,13008,129,4571,450,11932,228,3324,1548,43568,509,13700,332,14032,91,4566,330,56953,737,17851,321,20255,256,6057
2021-04-17,41,17625,28,6862,9,25187,3,7617,613,8890,3,3017,11,37124,27,11273,1314,99875,2935,32875,27,25026,45,7226,60,13068,4,4575,15,11947,213,3537,108,43676,12,13712,164,14196,32,4598,89,57042,264,18115,45,20300,19,6076
2021-04-18,16,17641,,6862,4,25191,,7617,1,8891,,3017,18,37142,,11273,976,100851,4,32879,6,25032,,7226,2,13070,,4575,247,12194,,3537,7,43683,1,13713,,14196,,4598,,57042,,18115,,20300,,6076
2021-04-19,17,17658,,6862,372,25563,1,7618,159,9050,1,3018,623,37765,249,11522,32,100883,6,32885,231,25263,58,7284,22,13092,,4575,1,12195,,3537,747,44430,50,13763,11,14207,,4598,52,57094,5,18120,56,20356,,6076
2021-04-20,121,17779,3,6865,505,26068,4,7622,149,9199,11,3029,439,38204,7,11529,2510,103393,534,33419,380,25643,1,7285,72,13164,30,4605,163,12358,1,3538,665,45095,336,14099,59,14266,251,4849,113,57207,8,18128,25,20381,317,6393
2021-04-21,530,18309,689,7554,331,26399,405,8027,395,9594,229,3258,1159,39363,391,11920,2587,105980,1718,35137,584,26227,128,7413,177,13341,201,4806,125,12483,153,3691,622,45717,1890,15989,35,14301,763,5612,872,58079,2117,20245,278,20659,297,6690
2021-04-22,859,19168,760,8314,457,26856,1189,9216,348,9942,455,3713,1115,40478,1747,13667,1122,107102,1394,36531,824,27051,640,8053,241,13582,588,5394,179,12662,425,4116,946,46663,1946,17935,697,14998,628,6240,722,58801,861,21106,606,21265,1070,7760
2021-04-23,1426,20594,128,8442,387,27243,1040,10256,349,10291,169,3882,1075,41553,1232,14899,3017,110119,1074,37605,637,27688,456,8509,196,13778,392,5786,225,12887,552,4668,1819,48482,660,18595,421,15419,21,6261,868,59669,924,22030,393,21658,134,7894
2021-04-24,38,20632,2,8444,8,27251,,10256,9,10300,,3882,73,41626,,14899,1547,111666,216,37821,102,27790,1,8510,59,13837,,5786,348,13235,25,4693,127,48609,1,18596,24,15443,,6261,42,59711,147,22177,90,21748,84,7978
2021-04-25,6,20638,1,8445,,27251,,10256,2,10302,,3882,5,41631,1,14900,633,112299,26,37847,2,27792,,8510,,13837,,5786,3,13238,,4693,3,48612,,18596,1,15444,,6261,2,59713,,22177,,21748,,7978
2021-04-26,1,20639,,8445,8,27259,,10256,,10302,,3882,62,41693,6,14906,87,112386,,37847,19,27811,,8510,4,13841,,5786,9,13247,1,4694,4,48616,1,18597,9,15453,,6261,87,59800,,22177,86,21834,,7978
2021-04-27,6,20645,,8445,5,27264,,10256,2,10304,,3882,8,41701,,14906,409,112795,12,37859,4,27815,2,8512,1,13842,,5786,4,13251,,4694,6,48622,,18597,1,15454,1,6262,3,59803,,22177,1,21835,,7978
2021-04-28,529,21174,36,8481,67,27331,10,10266,124,10428,9,3891,196,41897,114,15020,1159,113954,2509,40368,430,28245,25,8537,22,13864,4,5790,71,13322,22,4716,229,48851,105,18702,2,15456,55,6317,306,60109,1520,23697,37,21872,405,8383
2021-04-29,1047,22221,258,8739,84,27415,733,10999,170,10598,185,4076,617,42514,920,15940,893,114847,4916,45284,507,28752,903,9440,318,14182,683,6473,129,13451,207,4923,1189,50040,1362,20064,455,15911,237,6554,324,60433,1907,25604,245,22117,966,9349
2021-04-30,312,22533,691,9430,22,27437,318,11317,74,10672,560,4636,512,43026,1698,17638,1393,116240,4035,49319,424,29176,930,10370,151,14333,343,6816,286,13737,384,5307,1126,51166,2477,22541,172,16083,945,7499,1475,61908,2199,27803,357,22474,185,9534
2021-05-01,10,22543,46,9476,1,27438,6,11323,2,10674,10,4646,11,43037,72,17710,676,116916,3586,52905,5,29181,552,10922,2,14335,14,6830,14,13751,245,5552,7,51173,220,22761,,16083,2,7501,55,61963,254,28057,82,22556,1326,10860
2021-05-02,14,22557,39,9515,,27438,5,11328,3,10677,9,4655,21,43058,35,17745,1216,118132,2021,54926,13,29194,13,10935,1,14336,2,6832,9,13760,7,5559,5,51178,4,22765,,16083,1,7502,4,61967,3,28060,1,22557,2,10862
2021-05-03,16,22573,21,9536,28,27466,637,11965,195,10872,7,4662,704,43762,869,18614,1027,119159,260,55186,361,29555,318,11253,124,14460,67,6899,35,13795,6,5565,1588,52766,517,23282,17,16100,5,7507,99,62066,209,28269,867,23424,23,10885
2021-05-04,194,22767,169,9705,114,27580,378,12343,65,10937,50,4712,979,44741,237,18851,2548,121707,304,55490,663,30218,29,11282,91,14551,41,6940,116,13911,8,5573,774,53540,80,23362,57,16157,101,7608,1381,63447,1044,29313,134,23558,378,11263
2021-05-05,556,23323,689,10394,74,27654,1307,13650,643,11580,145,4857,1381,46122,578,19429,4640,126347,1209,56699,211,30429,847,12129,411,14962,206,7146,447,14358,72,5645,830,54370,314,23676,35,16192,381,7989,729,64176,1801,31114,147,23705,379,11642
2021-05-06,894,24217,929,11323,1041,28695,811,14461,370,11950,358,5215,2654,48776,1080,20509,3956,130303,3020,59719,1142,31571,606,12735,430,15392,463,7609,202,14560,498,6143,1329,55699,1636,25312,1164,17356,171,8160,1648,65824,2030,33144,767,24472,601,12243
2021-05-07,505,24722,72,11395,693,29388,1501,15962,195,12145,127,5342,1401,50177,786,21295,3738,134041,2056,61775,625,32196,546,13281,386,15778,720,8329,319,14879,540,6683,1253,56952,1334,26646,283,17639,431,8591,3567,69391,300,33444,480,24952,172,12415
2021-05-08,692,25414,532,11927,18,29406,18,15980,43,12188,612,5954,58,50235,40,21335,2815,136856,3198,64973,280,32476,41,13322,8,15786,5,8334,46,14925,462,7145,64,57016,59,26705,9,17648,3,8594,1358,70749,256,33700,78,25030,53,12468
2021-05-09,13,25427,2,11929,8,29414,,15980,8,12196,2,5956,30,50265,7,21342,1505,138361,120,65093,25,32501,3,13325,2,15788,,8334,29,14954,,7145,19,57035,1,26706,,17648,,8594,8,70757,1,33701,3,25033,,12468
2021-05-10,14,25441,14,11943,228,29642,9,15989,224,12420,17,5973,867,51132,332,21674,153,138514,201,65294,72,32573,123,13448,22,15810,17,8351,34,14988,5,7150,467,57502,413,27119,37,17685,51,8645,30,70787,138,33839,165,25198,50,12518
2021-05-11,216,25657,175,12118,650,30292,26,16015,155,12575,104,6077,1400,52532,581,22255,2571,141085,241,65535,461,33034,485,13933,132,15942,135,8486,129,15117,73,7223,546,58048,241,27360,27,17712,24,8669,1261,72048,25,33864,592,25790,11,12529
2021-05-12,687,26344,597,12715,783,31075,313,16328,441,13016,385,6462,1555,54087,320,22575,5448,146533,1178,66713,895,33929,762,14695,645,16587,192,8678,133,15250,242,7465,2496,60544,874,28234,349,18061,137,8806,2403,74451,621,34485,615,26405,228,12757
2021-05-13,521,26865,1159,13874,1190,32265,421,16749,480,13496,242,6704,2666,56753,1067,23642,5590,152123,1661,68374,1465,35394,1034,15729,764,17351,348,9026,389,15639,268,7733,2327,62871,960,29194,881,18942,653,9459,1815,76266,1310,35795,1196,27601,585,13342
2021-05-14,748,27613,644,14518,1555,33820,448,17197,383,13879,260,6964,1761,58514,1032,24674,4166,156289,1415,69789,887,36281,643,16372,781,18132,579,9605,661,16300,182,7915,2215,65086,1052,30246,1723,20665,185,9644,1873,78139,1865,37660,358,27959,291,13633
2021-05-15,838,28451,938,15456,45,33865,57,17254,51,13930,449,7413,410,58924,133,24807,3010,159299,1442,71231,941,37222,429,16801,149,18281,307,9912,367,16667,180,8095,404,65490,95,30341,221,20886,29,9673,111,78250,74,37734,286,28245,153,13786
2021-05-16,1,28452,41,15497,,33865,8,17262,1,13931,6,7419,8,58932,39,24846,46,159345,2798,74029,1,37223,23,16824,,18281,2,9914,123,16790,19,8114,1,65491,7,30348,,20886,1,9674,2,78252,2,37736,,28245,2,13788
2021-05-17,122,28574,116,15613,176,34041,280,17542,45,13976,192,7611,910,59842,187,25033,1405,160750,281,74310,248,37471,524,17348,142,18423,147,10061,34,16824,44,8158,145,65636,1005,31353,7,20893,62,9736,35,78287,1922,39658,141,28386,316,14104
2021-05-18,548,29122,612,16225,691,34732,35,17577,53,14029,58,7669,639,60481,116,25149,3167,163917,278,74588,480,37951,372,17720,252,18675,283,10344,184,17008,156,8314,1488,67124,697,32050,131,21024,9,9745,2160,80447,873,40531,304,28690,135,14239
2021-05-19,1203,30325,516,16741,766,35498,330,17907,896,14925,87,7756,1544,62025,585,25734,4403,168320,1318,75906,679,38630,664,18384,704,19379,160,10504,284,17292,148,8462,1856,68980,1170,33220,456,21480,335,10080,2215,82662,2610,43141,609,29299,83,14322
2021-05-20,846,31171,1027,17768,2476,37974,153,18060,595,15520,340,8096,2189,64214,759,26493,5707,174027,1174,77080,1620,40250,1101,19485,864,20243,330,10834,334,17626,185,8647,3371,72351,784,34004,759,22239,541,10621,2519,85181,390,43531,1756,31055,259,14581
2021-05-21,1078,32249,835,18603,1575,39549,755,18815,431,15951,108,8204,1376,65590,843,27336,2488,176515,2300,79380,1218,41468,829,20314,634,20877,934,11768,836,18462,453,9100,1867,74218,2140,36144,262,22501,364,10985,2572,87753,2484,46015,359,31414,657,15238
2021-05-22,6,32255,28,18631,6,39555,5,18820,13,15964,11,8215,23,65613,69,27405,1130,177645,3549,82929,213,41681,31,20345,58,20935,13,11781,887,19349,184,9284,876,75094,305,36449,48,22549,792,11777,108,87861,2046,48061,47,31461,547,15785
2021-05-23,9,32264,16,18647,5,39560,1,18821,6,15970,5,8220,46,65659,16,27421,1047,178692,1764,84693,22,41703,11,20356,7,20942,5,11786,18,19367,16,9300,15,75109,7,36456,6,22555,2,11779,9,87870,6,48067,4,31465,1,15786
2021-05-24,8,32272,36,18683,159,39719,323,19144,43,16013,152,8372,32,65691,1251,28672,87,178779,1412,86105,48,41751,178,20534,17,20959,155,11941,13,19380,153,9453,600,75709,436,36892,6,22561,111,11890,139,88009,607,48674,33,31498,490,16276
2021-05-25,66,32338,284,18967,280,39999,52,19196,15,16028,134,8506,264,65955,314,28986,697,179476,1477,87582,509,42260,548,21082,13,20972,67,12008,86,19466,93,9546,694,76403,1076,37968,79,22640,492,12382,670,88679,1968,50642,270,31768,450,16726
2021-05-26,367,32705,642,19609,304,40303,543,19739,564,16592,750,9256,445,66400,1923,30909,1080,180556,4994,92576,247,42507,908,21990,758,21730,437,12445,55,19521,266,9812,1228,77631,2285,40253,465,23105,519,12901,999,89678,1644,52286,577,32345,121,16847
2021-05-27,664,33369,930,20539,379,40682,1076,20815,356,16948,458,9714,2460,68860,2626,33535,949,181505,5481,98057,328,42835,1639,23629,362,22092,699,13144,298,19819,523,10335,1849,79480,1582,41835,589,23694,920,13821,429,90107,3360,55646,362,32707,1126,17973
2021-05-28,220,33589,925,21464,390,41072,1386,22201,222,17170,363,10077,1392,70252,1266,34801,2835,184340,1805,99862,652,43487,994,24623,382,22474,507,13651,484,20303,513,10848,855,80335,2389,44224,77,23771,436,14257,365,90472,2579,58225,448,33155,958,18931
2021-05-29,10,33599,146,21610,6,41078,17,22218,2,17172,15,10092,26,70278,81,34882,746,185086,3790,103652,113,43600,1714,26337,4,22478,52,13703,210,20513,277,11125,16,80351,30,44254,8,23779,358,14615,2638,93110,51,58276,23,33178,320,19251
2021-05-30,,33599,,21610,,41078,,22218,,17172,,10092,,70278,,34882,,185086,,103652,,43600,,26337,,22478,,13703,,20513,,11125,,80351,,44254,,23779,1,14616,1,93111,,58276,,33178,,19251
2021-05-31,62,33661,168,21778,26,41104,517,22735,35,17207,96,10188,289,70567,1254,36136,1010,186096,129,103781,355,43955,383,26720,69,22547,82,13785,17,20530,42,11167,518,80869,404,44658,6,23785,26,14642,409,93520,655,58931,67,33245,275,19526
2021-06-01,228,33889,650,22428,49,41153,683,23418,397,17604,59,10247,181,70748,713,36849,703,186799,3788,107569,710,44665,456,27176,136,22683,143,13928,29,20559,180,11347,1305,82174,2027,46685,26,23811,63,14705,482,94002,2154,61085,332,33577,805,20331
2021-06-02,967,34856,917,23345,422,41575,598,24016,426,18030,401,10648,2668,73416,1295,38144,3087,189886,5008,112577,645,45310,901,28077,826,23509,460,14388,453,21012,133,11480,2262,84436,1965,48650,377,24188,808,15513,1818,95820,1594,62679,1157,34734,304,20635
2021-06-03,932,35788,780,24125,1561,43136,964,24980,653,18683,324,10972,1194,74610,2810,40954,3410,193296,5199,117776,1247,46557,1380,29457,542,24051,860,15248,549,21561,550,12030,2731,87167,2297,50947,1673,25861,889,16402,1745,97565,2328,65007,1108,35842,1313,21948
2021-06-04,686,36474,644,24769,401,43537,1365,26345,301,18984,484,11456,897,75507,2180,43134,2402,195698,4553,122329,1142,47699,1370,30827,395,24446,586,15834,494,22055,706,12736,1398,88565,2856,53803,405,26266,2159,18561,1538,99103,1854,66861,307,36149,1794,23742
2021-06-05,33,36507,57,24826,35,43572,1178,27523,17,19001,27,11483,803,76310,419,43553,1682,197380,2720,125049,122,47821,1165,31992,14,24460,17,15851,217,22272,325,13061,90,88655,244,54047,591,26857,208,18769,2197,101300,119,66980,581,36730,280,24022
2021-06-06,14,36521,9,24835,15,43587,2,27525,13,19014,4,11487,54,76364,13,43566,1616,198996,645,125694,22,47843,7,31999,5,24465,,15851,17,22289,5,13066,38,88693,17,54064,19,26876,17,18786,1740,103040,1722,68702,271,37001,103,24125
2021-06-07,37,36558,35,24870,84,43671,390,27915,131,19145,260,11747,230,76594,1082,44648,1480,200476,413,126107,93,47936,660,32659,43,24508,31,15882,124,22413,45,13111,90,88783,623,54687,9,26885,68,18854,251,103291,476,69178,399,37400,336,24461
2021-06-08,375,36933,801,25671,354,44025,148,28063,377,19522,149,11896,899,77493,607,45255,1879,202355,2468,128575,771,48707,685,33344,115,24623,258,16140,56,22469,205,13316,579,89362,858,55545,64,26949,165,19019,854,104145,903,70081,827,38227,333,24794
2021-06-09,734,37667,1052,26723,582,44607,202,28265,364,19886,684,12580,782,78275,1647,46902,3952,206307,3362,131937,789,49496,874,34218,377,25000,609,16749,128,22597,147,13463,880,90242,1475,57020,41,26990,430,19449,440,104585,3191,73272,116,38343,219,25013
2021-06-10,1271,38938,595,27318,1029,45636,1906,30171,501,20387,632,13212,1465,79740,1962,48864,4478,210785,1972,133909,834,50330,1838,36056,562,25562,771,17520,427,23024,240,13703,2035,92277,3521,60541,729,27719,639,20088,1498,106083,2206,75478,463,38806,1217,26230
2021-06-11,770,39708,753,28071,275,45911,1641,31812,158,20545,385,13597,947,80687,2082,50946,1076,211861,4364,138273,709,51039,1137,37193,286,25848,585,18105,608,23632,468,14171,1140,93417,1664,62205,324,28043,407,20495,876,106959,3027,78505,372,39178,615,26845
2021-06-12,370,40078,55,28126,20,45931,69,31881,152,20697,84,13681,61,80748,254,51200,1647,213508,3447,141720,259,51298,282,37475,6,25854,88,18193,57,23689,995,15166,186,93603,980,63185,19,28062,21,20516,1122,108081,95,78600,412,39590,205,27050
2021-06-13,20,40098,10,28136,23,45954,4,31885,7,20704,2,13683,40,80788,13,51213,2212,215720,501,142221,40,51338,12,37487,5,25859,2,18195,14,23703,139,15305,21,93624,8,63193,8,28070,3,20519,14,108095,10,78610,12,39602,3,27053
2021-06-14,19,40117,132,28268,378,46332,17,31902,58,20762,124,13807,51,80839,994,52207,1050,216770,975,143196,105,51443,615,38102,119,25978,83,18278,92,23795,94,15399,83,93707,382,63575,2,28072,4,20523,589,108684,170,78780,38,39640,288,27341
2021-06-15,46,40163,158,28426,57,46389,479,32381,36,20798,21,13828,268,81107,402,52609,2883,219653,1133,144329,581,52024,689,38791,36,26014,27,18305,60,23855,120,15519,182,93889,242,63817,307,28379,139,20662,593,109277,1217,79997,330,39970,187,27528
2021-06-16,751,40914,827,29253,198,46587,1174,33555,369,21167,245,14073,1121,82228,1136,53745,1627,221280,2246,146575,309,52333,379,39170,433,26447,421,18726,60,23915,149,15668,1138,95027,1567,65384,110,28489,219,20881,699,109976,1556,81553,33,40003,431,27959
2021-06-17,646,41560,836,30089,263,46850,323,33878,229,21396,514,14587,806,83034,2134,55879,1400,222680,3523,150098,736,53069,740,39910,314,26761,493,19219,202,24117,332,16000,817,95844,1889,67273,170,28659,346,21227,1032,111008,1627,83180,605,40608,935,28894
2021-06-18,124,41684,393,30482,520,47370,885,34763,131,21527,185,14772,537,83571,1496,57375,1027,223707,1969,152067,231,53300,531,40441,236,26997,655,19874,198,24315,603,16603,648,96492,1293,68566,143,28802,768,21995,620,111628,641,83821,241,40849,311,29205
2021-06-19,8,41692,3,30485,77,47447,13,34776,4,21531,3,14775,14,83585,10,57385,514,224221,410,152477,268,53568,355,40796,14,27011,10,19884,122,24437,384,16987,22,96514,23,68589,5,28807,2,21997,121,111749,71,83892,40,40889,5,29210
2021-06-20,1,41693,14,30499,2,47449,13,34789,,21531,10,14785,3,83588,46,57431,68,224289,1190,153667,,53568,27,40823,1,27012,6,19890,2,24439,31,17018,4,96518,29,68618,,28807,4,22001,2,111751,15,83907,,40889,2,29212
2021-06-21,6,41699,26,30525,37,47486,529,35318,86,21617,78,14863,490,84078,481,57912,390,224679,1509,155176,286,53854,315,41138,27,27039,24,19914,22,24461,77,17095,127,96645,414,69032,5,28812,8,22009,103,111854,386,84293,54,40943,170,29382
2021-06-22,339,42038,609,31134,206,47692,415,35733,17,21634,322,15185,113,84191,798,58710,969,225648,3089,158265,98,53952,632,41770,156,27195,228,20142,29,24490,87,17182,117,96762,445,69477,23,28835,36,22045,529,112383,650,84943,278,41221,319,29701
2021-06-23,127,42165,565,31699,251,47943,606,36339,145,21779,471,15656,154,84345,2045,60755,1343,226991,3122,161387,504,54456,707,42477,179,27374,674,20816,109,24599,575,17757,878,97640,2122,71599,266,29101,507,22552,646,113029,3045,87988,141,41362,692,30393
2021-06-24,521,42686,1408,33107,361,48304,1756,38095,81,21860,415,16071,431,84776,2079,62834,1118,228109,5528,166915,473,54929,910,43387,175,27549,345,21161,75,24674,332,18089,383,98023,2873,74472,133,29234,1263,23815,802,113831,2910,90898,362,41724,1050,31443
2021-06-25,,42686,,33107,,48304,,38095,,21860,,16071,3,84779,3,62837,2,228111,2,166917,,54929,,43387,5,27554,52,21213,,24674,1,18090,,98023,,74472,,29234,,23815,,113831,,90898,,41724,,31443
2021-06-26,3,42689,6,33113,49,48353,26,38121,5,21865,5,16076,5,84784,6,62843,172,228283,246,167163,2,54931,6,43393,1,27555,3,21216,46,24720,7,18097,9,98032,28,74500,6,29240,442,24257,81,113912,2371,93269,29,41753,537,31980
2021-06-27,,42689,,33113,,48353,,38121,,21865,,16076,5,84789,4,62847,2,228285,2,167165,,54931,,43393,,27555,,21216,,24720,,18097,2,98034,5,74505,,29240,,24257,,113912,,93269,,41753,,31980
2021-06-28,9,42698,42,33155,313,48666,87,38208,27,21892,199,16275,17,84806,61,62908,220,228505,2228,169393,37,54968,582,43975,59,27614,135,21351,72,24792,410,18507,43,98077,81,74586,4,29244,27,24284,179,114091,453,93722,245,41998,705,32685
2021-06-29,117,42815,517,33672,179,48845,391,38599,14,21906,363,16638,105,84911,1468,64376,417,228922,3319,172712,333,55301,610,44585,34,27648,58,21409,23,24815,203,18710,136,98213,768,75354,23,29267,59,24343,311,114402,1434,95156,127,42125,624,33309
2021-06-30,102,42917,242,33914,188,49033,499,39098,204,22110,572,17210,299,85210,1088,65464,792,229714,3466,176178,220,55521,418,45003,270,27918,268,21677,59,24874,393,19103,576,98789,1517,76871,262,29529,332,24675,450,114852,1392,96548,140,42265,673,33982
2021-07-01,206,43123,1522,35436,271,49304,1172,40270,115,22225,530,17740,130,85340,1129,66593,1007,230721,4417,180595,264,55785,772,45775,176,28094,610,22287,133,25007,369,19472,583,99372,2875,79746,43,29572,813,25488,353,115205,976,97524,245,42510,900,34882
2021-07-02,83,43206,671,36107,257,49561,986,41256,93,22318,267,18007,90,85430,832,67425,1007,231728,2109,182704,387,56172,421,46196,138,28232,384,22671,104,25111,639,20111,407,99779,1597,81343,153,29725,469,25957,695,115900,1768,99292,279,42789,532,35414
2021-07-03,10,43216,262,36369,8,49569,3,41259,3,22321,4,18011,134,85564,60,67485,171,231899,168,182872,21,56193,361,46557,,28232,2,22673,15,25126,40,20151,10,99789,7,81350,2,29727,2,25959,3,115903,10,99302,25,42814,220,35634
2021-07-04,,43216,13,36382,,49569,,41259,,22321,,18011,,85564,,67485,,231899,,182872,,56193,,46557,,28232,,22673,,25126,,20151,,99789,2,81352,,29727,,25959,,115903,,99302,,42814,,35634
2021-07-05,13,43229,51,36433,48,49617,649,41908,42,22363,79,18090,30,85594,104,67589,386,232285,2293,185165,172,56365,282,46839,39,28271,30,22703,20,25146,83,20234,35,99824,525,81877,11,29738,28,25987,287,116190,815,100117,286,43100,347,35981
2021-07-06,193,43422,656,37089,81,49698,63,41971,7,22370,192,18282,240,85834,252,67841,809,233094,3375,188540,66,56431,101,46940,67,28338,70,22773,45,25191,117,20351,133,99957,387,82264,23,29761,218,26205,327,116517,565,100682,155,43255,365,36346
2021-07-07,46,43468,434,37523,217,49915,272,42243,136,22506,325,18607,515,86349,1329,69170,1155,234249,3187,191727,273,56704,434,47374,161,28499,420,23193,133,25324,301,20652,393,100350,891,83155,159,29920,226,26431,931,117448,665,101347,145,43400,227,36573
2021-07-08,420,43888,533,38056,603,50518,613,42856,84,22590,346,18953,504,86853,1869,71039,988,235237,3683,195410,360,57064,507,47881,290,28789,326,23519,109,25433,200,20852,644,100994,1361,84516,165,30085,193,26624,870,118318,605,101952,442,43842,595,37168
2021-07-09,228,44116,378,38434,203,50721,615,43471,165,22755,178,19131,363,87216,418,71457,826,236063,2072,197482,154,57218,500,48381,153,28942,307,23826,164,25597,472,21324,541,101535,948,85464,113,30198,172,26796,753,119071,1472,103424,463,44305,480,37648
2021-07-10,6,44122,5,38439,25,50746,70,43541,4,22759,6,19137,17,87233,20,71477,207,236270,134,197616,115,57333,195,48576,4,28946,6,23832,6,25603,7,21331,22,101557,20,85484,3,30201,8,26804,9,119080,4,103428,264,44569,106,37754
2021-07-11,,44122,,38439,,50746,,43541,,22759,,19137,,87233,,71477,2,236272,10,197626,,57333,,48576,,28946,1,23833,,25603,,21331,,101557,4,85488,2,30203,2,26806,183,119263,114,103542,2,44571,2,37756
2021-07-12,21,44143,39,38478,307,51053,141,43682,49,22808,104,19241,210,87443,313,71790,417,236689,1574,199200,419,57752,305,48881,75,29021,42,23875,91,25694,69,21400,294,101851,414,85902,36,30239,38,26844,511,119774,324,103866,333,44904,293,38049
2021-07-13,322,44465,481,38959,131,51184,179,43861,14,22822,185,19426,128,87571,199,71989,914,237603,1812,201012,52,57804,139,49020,103,29124,78,23953,123,25817,144,21544,264,102115,174,86076,23,30262,25,26869,482,120256,323,104189,190,45094,267,38316
2021-07-14,189,44654,143,39102,190,51374,219,44080,262,23084,179,19605,1093,88664,1164,73153,959,238562,1560,202572,240,58044,271,49291,420,29544,275,24228,159,25976,243,21787,501,102616,633,86709,276,30538,302,27171,1029,121285,677,104866,201,45295,182,38498
2021-07-15,577,45231,571,39673,459,51833,538,44618,89,23173,150,19755,612,89276,1283,74436,1276,239838,2077,204649,735,58779,593,49884,183,29727,237,24465,125,26101,124,21911,1128,103744,1014,87723,290,30828,168,27339,706,121991,714,105580,353,45648,556,39054
2021-07-16,219,45450,193,39866,169,52002,195,44813,264,23437,112,19867,143,89419,233,74669,1430,241268,1293,205942,309,59088,465,50349,136,29863,252,24717,240,26341,231,22142,827,104571,685,88408,190,31018,170,27509,1140,123131,1079,106659,865,46513,482,39536
2021-07-17,8,45458,6,39872,122,52124,46,44859,68,23505,68,19935,53,89472,52,74721,332,241600,316,206258,260,59348,227,50576,5,29868,4,24721,13,26354,8,22150,40,104611,37,88445,16,31034,10,27519,258,123389,145,106804,19,46532,13,39549
2021-07-18,,45458,,39872,,52124,,44859,,23505,,19935,,89472,,74721,1,241601,1,206259,,59348,,50576,5,29873,3,24724,15,26369,4,22154,2,104613,,88445,,31034,,27519,,123389,,106804,5,46537,2,39551
2021-07-19,20,45478,19,39891,191,52315,233,45092,69,23574,50,19985,85,89557,103,74824,678,242279,863,207122,378,59726,241,50817,104,29977,66,24790,47,26416,60,22214,151,104764,340,88785,30,31064,30,27549,682,124071,482,107286,422,46959,270,39821
2021-07-20,289,45767,290,40181,76,52391,430,45522,43,23617,113,20098,261,89818,180,75004,915,243194,727,207849,85,59811,63,50880,122,30099,89,24879,103,26519,184,22398,283,105047,303,89088,173,31237,96,27645,585,124656,335,107621,178,47137,193,40014
2021-07-21,72,45839,97,40278,254,52645,240,45762,268,23885,243,20341,535,90353,844,75848,1156,244350,1237,209086,437,60248,257,51137,419,30518,243,25122,135,26654,103,22501,709,105756,552,89640,409,31646,296,27941,966,125622,689,108310,302,47439,243,40257
2021-07-22,654,46493,387,40665,389,53034,362,46124,111,23996,96,20437,881,91234,1005,76853,978,245328,1453,210539,344,60592,580,51717,167,30685,124,25246,112,26766,135,22636,977,106733,702,90342,148,31794,178,28119,898,126520,667,108977,268,47707,207,40464
2021-07-23,226,46719,190,40855,389,53423,254,46378,155,24151,107,20544,167,91401,194,77047,884,246212,939,211478,374,60966,336,52053,120,30805,102,25348,161,26927,201,22837,1082,107815,918,91260,228,32022,162,28281,908,127428,962,109939,635,48342,451,40915
2021-07-24,7,46726,7,40862,91,53514,44,46422,15,24166,6,20550,38,91439,27,77074,450,246662,322,211800,11,60977,14,52067,4,30809,5,25353,9,26936,10,22847,45,107860,31,91291,9,32031,4,28285,244,127672,131,110070,64,48406,61,40976
2021-07-25,4,46730,9,40871,,53514,1,46423,,24166,,20550,,91439,,77074,3,246665,,211800,,60977,,52067,,30809,,25353,,26936,,22847,1,107861,2,91293,,32031,,28285,,127672,,110070,,48406,,40976
2021-07-26,24,46754,21,40892,195,53709,114,46537,60,24226,56,20606,65,91504,159,77233,683,247348,552,212352,418,61395,250,52317,127,30936,54,25407,43,26979,50,22897,398,108259,405,91698,24,32055,22,28307,633,128305,429,110499,433,48839,312,41288
2021-07-27,452,47206,204,41096,532,54241,192,46729,24,24250,12,20618,722,92226,382,77615,1078,248426,813,213165,170,61565,124,52441,127,31063,85,25492,167,27146,111,23008,222,108481,104,91802,362,32417,165,28472,436,128741,242,110741,228,49067,186,41474
